country,year,sl_emp_vuln_fe_zs
ldc,2000,84.2575055114
ldc,2001,84.0401411005
ldc,2002,84.2802503188
ldc,2003,84.1140478068
ldc,2004,83.6759590848
ldc,2005,83.7957006350
ldc,2006,83.3465660591
ldc,2007,82.7094800600
ldc,2008,82.4466007317
ldc,2009,81.5079678206
ldc,2010,81.0932911380
ldc,2011,80.0796340267
ldc,2012,79.7326627854
ldc,2013,79.3099929699
ldc,2014,79.0763092688
ldc,2015,78.8578965572
ldc,2016,78.7834396138
ldc,2017,78.7722877878
lmy,1991,66.0226041511
lmy,1992,65.6064173977
lmy,1993,64.7393540715
lmy,1994,63.9997028979
lmy,1995,62.9638195960
lmy,1996,62.0223098536
lmy,1997,61.4029104016
lmy,1998,61.2828266634
lmy,1999,61.3011762446
lmy,2000,60.9578604519
lmy,2001,60.9253385190
lmy,2002,60.6104580938
lmy,2003,60.0305738269
lmy,2004,58.7535160754
lmy,2005,57.6973029041
lmy,2006,56.4559763170
lmy,2007,55.4879774885
lmy,2008,54.5385510844
lmy,2009,53.9696378408
lmy,2010,53.1019967685
lmy,2011,51.7893302765
lmy,2012,51.2204570408
lmy,2013,50.8950045422
lmy,2014,50.6822739032
lmy,2015,50.5970244606
lmy,2016,50.6149778211
lmy,2017,50.8769435657
lic,1991,83.5848227498
lic,1992,84.0322691495
lic,1993,84.4195349321
lic,1994,84.0979621906
lic,1995,84.0790253506
lic,1996,84.0971883549
lic,1997,84.5806096156
lic,1998,84.6762562940
lic,1999,84.0216930847
lic,2000,83.9358817497
lic,2001,83.8620841099
lic,2002,84.1398431140
lic,2003,84.1378918097
lic,2004,83.7761365067
lic,2005,83.8752921713
lic,2006,83.8140887804
lic,2007,83.4403136338
lic,2008,83.3374471531
lic,2009,83.1448482634
lic,2010,82.7835089895
lic,2011,82.3966438940
lic,2012,82.0642278056
lic,2013,81.7339469465
lic,2014,81.7175155109
lic,2015,81.6541793526
lic,2016,81.7248737522
lic,2017,81.7109608017
lmc,1991,77.4571176535
lmc,1992,77.1034231188
lmc,1993,77.4649198812
lmc,1994,76.9423298564
lmc,1995,77.2105197560
lmc,1996,76.8576073017
lmc,1997,76.6356066471
lmc,1998,76.6788060562
lmc,1999,77.1731684284
lmc,2000,77.1481552825
lmc,2001,77.1859891485
lmc,2002,77.3115825414
lmc,2003,77.4508355370
lmc,2004,76.8707012333
lmc,2005,76.1138150034
lmc,2006,75.2164552157
lmc,2007,74.6767795086
lmc,2008,74.2999808106
lmc,2009,73.5794679868
lmc,2010,72.6909530938
lmc,2011,70.3469563158
lmc,2012,69.5439449514
lmc,2013,69.2048509726
lmc,2014,68.8516443445
lmc,2015,68.2370898821
lmc,2016,67.6585085150
lmc,2017,67.6421343172
mea,1991,38.1794820173
mea,1992,38.9940691253
mea,1993,37.3973237904
mea,1994,36.8893401437
mea,1995,38.3811998285
mea,1996,37.6818860216
mea,1997,39.9549617367
mea,1998,37.7403565185
mea,1999,37.9989874789
mea,2000,39.7922794597
mea,2001,37.2803034671
mea,2002,35.9563443690
mea,2003,39.2355660619
mea,2004,42.3826997671
mea,2005,41.5127372357
mea,2006,39.5758459892
mea,2007,40.3267411435
mea,2008,37.6588382821
mea,2009,37.6841904809
mea,2010,35.6898205337
mea,2011,34.5981668552
mea,2012,32.9166244765
mea,2013,34.0102954626
mea,2014,33.8415332644
mea,2015,33.7911352092
mea,2016,31.0899269409
mea,2017,30.9007942990
mna,1991,44.6487208944
mna,1992,44.7805245305
mna,1993,43.2737407746
mna,1994,42.8896813726
mna,1995,45.7876535917
mna,1996,45.0468837858
mna,1997,47.9005887336
mna,1998,45.4559790943
mna,1999,45.3018125907
mna,2000,47.5156745008
mna,2001,44.4871399490
mna,2002,42.8075481105
mna,2003,46.5842884783
mna,2004,50.2265553406
mna,2005,49.3049743857
mna,2006,47.2244462659
mna,2007,48.1655773133
mna,2008,45.3431313646
mna,2009,45.4861391103
mna,2010,43.8418806719
mna,2011,42.8196019869
mna,2012,41.0341456305
mna,2013,42.5016017297
mna,2014,42.7310418223
mna,2015,42.8504327512
mna,2016,39.1689628229
mna,2017,38.9925076581
tmn,1991,44.6165281362
tmn,1992,44.7504445997
tmn,1993,43.2370856588
tmn,1994,42.8465014766
tmn,1995,45.7635349940
tmn,1996,45.0174355766
tmn,1997,47.9009243785
tmn,1998,45.4451707532
tmn,1999,45.2882680881
tmn,2000,47.5143503257
tmn,2001,44.4658804170
tmn,2002,42.7829884296
tmn,2003,46.5894659523
tmn,2004,50.2578870409
tmn,2005,49.3316835156
tmn,2006,47.2359378276
tmn,2007,48.1927997570
tmn,2008,45.3531761109
tmn,2009,45.5000287260
tmn,2010,43.8454255660
tmn,2011,42.8226404660
tmn,2012,41.0196110519
tmn,2013,42.5017517725
tmn,2014,42.7337552468
tmn,2015,42.8599224083
tmn,2016,39.1495491650
tmn,2017,38.9701791899
mic,1991,64.3454748129
mic,1992,63.8465509127
mic,1993,62.8456973047
mic,1994,62.0474986059
mic,1995,60.8898076748
mic,1996,59.8373843629
mic,1997,59.0877986739
mic,1998,58.9189783991
mic,1999,58.9897516909
mic,2000,58.5863523258
mic,2001,58.5327710886
mic,2002,58.1202966055
mic,2003,57.4441344598
mic,2004,56.0376680938
mic,2005,54.8196178459
mic,2006,53.3996688152
mic,2007,52.3032881313
mic,2008,51.1677508228
mic,2009,50.4624248560
mic,2010,49.4402610870
mic,2011,47.9313685533
mic,2012,47.2383790630
mic,2013,46.8343110680
mic,2014,46.5099847048
mic,2015,46.3290358486
mic,2016,46.2532620784
mic,2017,46.4411738156
nac,1991,6.7194606427
nac,1992,6.3678574033
nac,1993,6.4338863087
nac,1994,7.0758274086
nac,1995,6.9577201875
nac,1996,6.9430892064
nac,1997,6.9236595125
nac,1998,6.6693033443
nac,1999,6.4316687680
nac,2000,6.4581280358
nac,2001,6.3193299500
nac,2002,6.2031373145
nac,2003,6.2799641698
nac,2004,6.2250938099
nac,2005,6.1074581530
nac,2006,6.1194402989
nac,2007,6.0455352393
nac,2008,5.8143363680
nac,2009,5.9508034442
nac,2010,5.8663865303
nac,2011,5.7907911256
nac,2012,5.8956084733
nac,2013,5.9128784535
nac,2014,5.7199981351
nac,2015,5.6420154524
nac,2016,5.5422898952
nac,2017,5.6228515903
oed,1991,16.5990835089
oed,1992,16.1342790532
oed,1993,15.7819249607
oed,1994,16.1493767112
oed,1995,15.8287524406
oed,1996,15.4484930496
oed,1997,15.2152665123
oed,1998,14.7473458692
oed,1999,14.1533222484
oed,2000,13.5497671646
oed,2001,13.3535248907
oed,2002,13.3010750774
oed,2003,13.0102099144
oed,2004,12.9537130424
oed,2005,12.6444764682
oed,2006,12.3388582378
oed,2007,12.1164137761
oed,2008,11.8351814196
oed,2009,11.9794398748
oed,2010,11.9035958901
oed,2011,11.9052444193
oed,2012,11.8122623658
oed,2013,11.6529099609
oed,2014,11.4054257780
oed,2015,11.2553310827
oed,2016,11.0871233701
oed,2017,11.2259683919
oss,1991,40.9213651309
oss,1992,39.7867494145
oss,1993,40.5668505116
oss,1994,40.9322330916
oss,1995,39.4986389020
oss,1996,40.1628354832
oss,1997,38.9734339867
oss,1998,39.2724825949
oss,1999,40.0352183281
oss,2000,36.9321676886
oss,2001,35.3383248962
oss,2002,35.1257473007
oss,2003,35.4631087136
oss,2004,35.7262220289
oss,2005,37.2103369316
oss,2006,36.3799635189
oss,2007,35.9614124836
oss,2008,35.6130348828
oss,2009,35.7743249509
oss,2010,35.5884950577
oss,2011,34.5967922030
oss,2012,34.8993681895
oss,2013,34.5156209337
oss,2014,33.9540097176
oss,2015,33.5588580698
oss,2016,33.2643883143
oss,2017,33.3616328680
pss,1991,55.3458847734
pss,1992,55.1807087300
pss,1993,54.3904237881
pss,1994,53.9080195115
pss,1995,53.9378719388
pss,1996,53.7397919503
pss,1997,54.5662604774
pss,1998,54.8841932594
pss,1999,55.0313431483
pss,2000,56.1728051448
pss,2001,57.8389658051
pss,2002,58.4424600806
pss,2003,57.1275367182
pss,2004,56.1559746542
pss,2005,56.7082261352
pss,2006,56.9157814369
pss,2007,55.5772870420
pss,2008,55.8684416017
pss,2009,57.3788072807
pss,2010,57.3031976287
pss,2011,56.7774099544
pss,2012,56.1874360056
pss,2013,55.4790135054
pss,2014,55.7709651343
pss,2015,55.5482050722
pss,2016,55.5840047388
pss,2017,55.9262700899
pst,1991,13.0373000531
pst,1992,12.3029602923
pst,1993,12.3104781483
pst,1994,12.0736197531
pst,1995,11.9416332582
pst,1996,11.6505395963
pst,1997,11.5500106595
pst,1998,11.4376339354
pst,1999,11.0577031589
pst,2000,10.8401363484
pst,2001,10.7072295446
pst,2002,10.4264561214
pst,2003,10.2550038168
pst,2004,10.2214662401
pst,2005,10.0603324620
pst,2006,9.7835800848
pst,2007,9.5375769366
pst,2008,9.2605086539
pst,2009,9.2123017837
pst,2010,9.1074972365
pst,2011,9.0009900931
pst,2012,8.8738155670
pst,2013,8.7924112288
pst,2014,8.5130014341
pst,2015,8.3204352108
pst,2016,8.2204446067
pst,2017,8.2744904721
pre,1991,84.4917620216
pre,1992,84.2998470766
pre,1993,84.3639130144
pre,1994,83.9304842544
pre,1995,83.7978717438
pre,1996,83.5785281350
pre,1997,83.5422142976
pre,1998,83.7782117672
pre,1999,83.2490461069
pre,2000,82.6820682390
pre,2001,82.8771474228
pre,2002,82.9879213758
pre,2003,82.7620863515
pre,2004,81.8069111275
pre,2005,82.0819367849
pre,2006,81.6499313678
pre,2007,81.2819863184
pre,2008,81.2675111354
pre,2009,81.2263361031
pre,2010,80.9371404924
pre,2011,80.5150188322
pre,2012,79.9674441724
pre,2013,79.4730433860
pre,2014,79.4948779580
pre,2015,79.7084396820
pre,2016,79.7259518635
pre,2017,79.6930260829
sst,1991,38.5718880598
sst,1992,37.6524322450
sst,1993,38.0176581715
sst,1994,38.1828070625
sst,1995,36.7540128518
sst,1996,37.2148372066
sst,1997,36.2662549627
sst,1998,36.4180314994
sst,1999,37.0820368704
sst,2000,34.9121634538
sst,2001,33.8274178020
sst,2002,33.3226663271
sst,2003,33.4676553105
sst,2004,33.7231871418
sst,2005,34.6180639023
sst,2006,34.0332630514
sst,2007,33.4334422927
sst,2008,33.4378596643
sst,2009,33.5313463108
sst,2010,33.6422491442
sst,2011,32.9236552821
sst,2012,33.1706494834
sst,2013,32.8260492876
sst,2014,32.4970417172
sst,2015,32.1928092435
sst,2016,32.1184924577
sst,2017,32.2473836825
