country,year,sl_emp_vuln_fe_zs
ear,2001,72.8489174372
ear,2002,73.1687577729
ear,2003,73.3696074832
ear,2004,73.0168491003
ear,2005,72.0521460652
ear,2006,70.9668078793
ear,2007,70.2632833748
ear,2008,69.7034432926
ear,2009,68.8549974550
ear,2010,67.9495382519
ear,2011,65.4554399843
ear,2012,64.5346248551
ear,2013,64.1081808437
ear,2014,63.8312587463
ear,2015,63.3342112406
ear,2016,62.9284721055
ear,2017,62.9024343269
ear,2018,62.7494304800
eas,1991,65.3657608862
eas,1992,64.5849499312
eas,1993,62.6091793356
eas,1994,60.7882342706
eas,1995,58.8419511718
eas,1996,57.2399496031
eas,1997,56.4781703080
eas,1998,56.1259859639
eas,1999,55.9342343578
eas,2000,55.3503382421
eas,2001,54.5314835982
eas,2002,53.7737160807
eas,2003,52.4633153295
eas,2004,50.2956825238
eas,2005,48.5848810689
eas,2006,47.1103971363
eas,2007,45.7874090183
eas,2008,44.2083783545
eas,2009,43.2242472581
eas,2010,41.9303421882
eas,2011,40.7279847613
eas,2012,39.8459524647
eas,2013,39.0665906634
eas,2014,38.6318862362
eas,2015,37.9475155303
eas,2016,37.6995917739
eas,2017,37.7432577282
eas,2018,37.7113872128
eap,1991,69.9251382349
eap,1992,69.0917406355
eap,1993,66.9284139267
eap,1994,64.9756825676
eap,1995,62.8570508139
eap,1996,61.1315937707
eap,1997,60.3336155184
eap,1998,59.8680527511
eap,1999,59.6676220269
eap,2000,59.1047841681
eap,2001,58.2865995578
eap,2002,57.4847417805
eap,2003,56.1008524037
eap,2004,53.7732685129
eap,2005,51.9403043693
eap,2006,50.4280867583
eap,2007,49.0412255534
eap,2008,47.3751331747
eap,2009,46.3316763947
eap,2010,44.9853488697
eap,2011,43.6931822332
eap,2012,42.7995326935
eap,2013,42.0257670951
eap,2014,41.5929587229
eap,2015,40.9357951041
eap,2016,40.7368267697
eap,2017,40.7734531851
eap,2018,40.7746634887
tea,1991,70.1794724508
tea,1992,69.2815276378
tea,1993,67.0365915668
tea,1994,65.0223664215
tea,1995,62.8291104829
tea,1996,61.0443517251
tea,1997,60.1901280553
tea,1998,59.6999675186
tea,1999,59.5319315556
tea,2000,58.9654758688
tea,2001,58.1442088384
tea,2002,57.3364431709
tea,2003,55.9208807926
tea,2004,53.5635388520
tea,2005,51.7078793014
tea,2006,50.1606037798
tea,2007,48.7418616066
tea,2008,47.0649039883
tea,2009,46.0057250855
tea,2010,44.6428705260
tea,2011,43.3438243754
tea,2012,42.4360557066
tea,2013,41.6444883827
tea,2014,41.1942700143
tea,2015,40.5131530821
tea,2016,40.3031337731
tea,2017,40.3384357786
tea,2018,40.3367247692
emu,1991,13.6269307959
emu,1992,11.9304579848
emu,1993,11.8567950216
emu,1994,11.7386565894
emu,1995,11.6178107370
emu,1996,11.1554752146
emu,1997,11.0099253150
emu,1998,10.6759721726
emu,1999,10.1043051030
emu,2000,9.6108643481
emu,2001,9.7377308214
emu,2002,9.4645411063
emu,2003,9.3464044890
emu,2004,9.8812745695
emu,2005,9.8484832356
emu,2006,9.6857150401
emu,2007,9.4255718515
emu,2008,9.0844526692
emu,2009,8.8917464068
emu,2010,8.9190774437
emu,2011,8.7633813033
emu,2012,8.7182172016
emu,2013,8.6774947692
emu,2014,8.7534407176
emu,2015,8.5814756547
emu,2016,8.4547290268
emu,2017,8.4071755855
emu,2018,8.3384307173
ecs,1991,15.4515332360
ecs,1992,14.7560023111
ecs,1993,14.9771401751
ecs,1994,15.3290161641
ecs,1995,15.8811151913
ecs,1996,15.7800340486
ecs,1997,15.7933822520
ecs,1998,15.6941087671
ecs,1999,16.4685765488
ecs,2000,16.1842352854
ecs,2001,15.8469339138
ecs,2002,15.3299808611
ecs,2003,14.9584799394
ecs,2004,14.5431577861
ecs,2005,14.4350402772
ecs,2006,14.0656869432
ecs,2007,13.7344492959
ecs,2008,13.4612879212
ecs,2009,13.4177794097
ecs,2010,13.5661655833
ecs,2011,13.6177027315
ecs,2012,13.4622432747
ecs,2013,13.4460378995
ecs,2014,12.8623930257
ecs,2015,12.6417329495
ecs,2016,12.4939634229
ecs,2017,12.6461996532
ecs,2018,12.5294918600
eca,1991,18.1730956392
eca,1992,17.4506375694
eca,1993,17.9135840934
eca,1994,18.7590378105
eca,1995,20.3468148371
eca,1996,20.7303751369
eca,1997,21.4097395150
eca,1998,21.7903731248
eca,1999,24.0514364961
eca,2000,23.8717547358
eca,2001,23.0281942809
eca,2002,22.2225877386
eca,2003,21.6321018450
eca,2004,20.3891794922
eca,2005,20.2623426298
eca,2006,19.6716231962
eca,2007,19.2089948791
eca,2008,18.9835650798
eca,2009,18.9626660676
eca,2010,19.0880212311
eca,2011,19.2432480189
eca,2012,18.8976123523
eca,2013,18.9551745917
eca,2014,17.6295565724
eca,2015,17.3099979045
eca,2016,17.1257417604
eca,2017,17.5235867858
eca,2018,17.3868232213
tec,1991,18.7156413540
tec,1992,18.3858693393
tec,1993,18.9304203569
tec,1994,19.7118158096
tec,1995,20.9709509088
tec,1996,21.3002278133
tec,1997,21.6735652500
tec,1998,21.8540248324
tec,1999,23.7879143229
tec,2000,23.7014299881
tec,2001,23.0127955172
tec,2002,22.2395101121
tec,2003,21.5784196966
tec,2004,20.4387622927
tec,2005,20.2801985873
tec,2006,19.6025503180
tec,2007,19.0929985446
tec,2008,18.8457313191
tec,2009,18.8030313592
tec,2010,18.9343280733
tec,2011,19.0382655507
tec,2012,18.6509295151
tec,2013,18.6269276152
tec,2014,17.3324941229
tec,2015,17.0461176592
tec,2016,16.7951803054
tec,2017,17.1787955050
tec,2018,17.0446876219
euu,1991,14.1912954612
euu,1992,13.9581384638
euu,1993,14.0605485278
euu,1994,14.0719929945
euu,1995,13.9997558022
euu,1996,13.3446088127
euu,1997,13.2416808322
euu,1998,12.8668575919
euu,1999,12.4250385064
euu,2000,12.0715612622
euu,2001,12.0283426858
euu,2002,11.1661220250
euu,2003,10.9694663048
euu,2004,10.9669956289
euu,2005,10.8550319531
euu,2006,10.5969791434
euu,2007,10.3792687317
euu,2008,10.0719824479
euu,2009,10.0011999519
euu,2010,10.1929258956
euu,2011,10.0376896522
euu,2012,10.0021959361
euu,2013,9.8793481131
euu,2014,9.9049240042
euu,2015,9.6199301127
euu,2016,9.4308344276
euu,2017,9.4392916312
euu,2018,9.3527153596
fcs,1991,79.5009495190
fcs,1992,78.9747940913
fcs,1993,78.1378442679
fcs,1994,77.5661723530
fcs,1995,76.9996120680
fcs,1996,76.5485795449
fcs,1997,76.6269174014
fcs,1998,76.8478795329
fcs,1999,76.1557045452
fcs,2000,75.7606807858
fcs,2001,75.4391823578
fcs,2002,74.5769038366
fcs,2003,74.5898631174
fcs,2004,73.9797506080
fcs,2005,74.3120215918
fcs,2006,73.7883958702
fcs,2007,73.2579238067
fcs,2008,72.5700932424
fcs,2009,71.8766020432
fcs,2010,71.2609146984
fcs,2011,71.1200352199
fcs,2012,70.8810113990
fcs,2013,70.3464279155
fcs,2014,69.9794173870
fcs,2015,69.9352322579
fcs,2016,70.1595671861
fcs,2017,70.1434247024
fcs,2018,70.1068711424
hpc,1991,85.7911124435
hpc,1992,85.8544352572
hpc,1993,85.7488329538
hpc,1994,85.1522614954
hpc,1995,85.0159209863
hpc,1996,84.8219022264
hpc,1997,84.8440855497
hpc,1998,84.8489034595
hpc,1999,84.4240559874
hpc,2000,84.2670492654
hpc,2001,84.3019846529
hpc,2002,84.0782026984
hpc,2003,83.8680143534
hpc,2004,83.1030353678
hpc,2005,83.1944453212
hpc,2006,82.8553467888
hpc,2007,82.4612139260
hpc,2008,82.4628965983
hpc,2009,82.5625323376
hpc,2010,82.2347051778
hpc,2011,81.7092528930
hpc,2012,81.3711579726
hpc,2013,80.8529735382
hpc,2014,80.5849782204
hpc,2015,80.5177486467
hpc,2016,80.4183992687
hpc,2017,80.4018679926
hpc,2018,80.3700400364
hic,1991,14.2507106411
hic,1992,13.6527593110
hic,1993,13.4580821226
hic,1994,13.4410977091
hic,1995,13.0838972962
hic,1996,12.7707172598
hic,1997,12.4980521188
hic,1998,12.1854274025
hic,1999,11.7421021898
hic,2000,11.3744717226
hic,2001,11.2636961259
hic,2002,10.9650012815
hic,2003,10.7468229755
hic,2004,10.7670243893
hic,2005,10.5938164272
hic,2006,10.3347095660
hic,2007,10.0738068776
hic,2008,9.7670665441
hic,2009,9.7468743757
hic,2010,9.5727131693
hic,2011,9.4497838803
hic,2012,9.3184832002
hic,2013,9.1959844921
hic,2014,9.1810305403
hic,2015,9.0194733709
hic,2016,8.8702510482
hic,2017,8.8516615461
hic,2018,8.7658092513
ibd,1991,62.3108256926
ibd,1992,61.9611939834
ibd,1993,60.8889050866
ibd,1994,60.0195987757
ibd,1995,58.7481288135
ibd,1996,57.5783584423
ibd,1997,56.7892435650
ibd,1998,56.4970493941
ibd,1999,56.5285558549
ibd,2000,56.0839123927
ibd,2001,56.1194295844
ibd,2002,55.6751442820
ibd,2003,54.9157846336
ibd,2004,53.4239589900
ibd,2005,52.0706814470
ibd,2006,50.4310637324
ibd,2007,49.1587842112
ibd,2008,47.7774298906
ibd,2009,47.0973469525
ibd,2010,45.8593263445
ibd,2011,44.2990411548
ibd,2012,43.5320965419
ibd,2013,43.0656432469
ibd,2014,42.6892674537
ibd,2015,42.3772105036
ibd,2016,42.2593661028
ibd,2017,42.3606975111
ibd,2018,42.3344327074
ibt,1991,65.6125131643
ibt,1992,65.2523805343
ibt,1993,64.3882939518
ibt,1994,63.6220149794
ibt,1995,62.5978966488
ibt,1996,61.6408094029
ibt,1997,60.9893182455
ibt,1998,60.8402797886
ibt,1999,60.8781225000
ibt,2000,60.4789508919
ibt,2001,60.5461905980
ibt,2002,60.2507001566
ibt,2003,59.6559025959
ibt,2004,58.4032576204
ibt,2005,57.3496801977
ibt,2006,56.0877281298
ibt,2007,55.0974911608
ibt,2008,54.1109193406
ibt,2009,53.5896633003
ibt,2010,52.6900260410
ibt,2011,51.3957233947
ibt,2012,50.8200877351
ibt,2013,50.4914460987
ibt,2014,50.2588187171
ibt,2015,50.1687271337
ibt,2016,50.1742322931
ibt,2017,50.4076069192
ibt,2018,50.5441310274
idb,1991,76.9480392131
idb,1992,75.6411015633
idb,1993,76.1875130789
idb,1994,76.1211071542
idb,1995,75.9762406249
idb,1996,75.8084145241
idb,1997,75.0210472314
idb,1998,76.3178045050
idb,1999,76.1644408172
idb,2000,74.5110223427
idb,2001,74.8510469074
idb,2002,75.1228474527
idb,2003,75.1054979797
idb,2004,74.9354213550
idb,2005,74.9056384735
idb,2006,75.5298802152
idb,2007,75.8507152133
idb,2008,76.2678919029
idb,2009,76.2551272017
idb,2010,75.8253222977
idb,2011,75.2378367645
idb,2012,74.3543544499
idb,2013,74.1481385832
idb,2014,73.7951701986
idb,2015,74.5900740684
idb,2016,74.6591134871
idb,2017,74.6761796360
idb,2018,74.7381390344
idx,1991,85.2486284702
idx,1992,85.0047705393
idx,1993,84.7672276317
idx,1994,84.1450245280
idx,1995,84.1890520258
idx,1996,84.0623514676
idx,1997,83.9736075459
idx,1998,83.7744664086
idx,1999,83.5413568289
idx,2000,83.5025409737
idx,2001,83.3372993745
idx,2002,83.4619201050
idx,2003,83.3198372703
idx,2004,82.8279583827
idx,2005,82.7876584642
idx,2006,82.2812314543
idx,2007,81.6800562538
idx,2008,81.4245832582
idx,2009,80.5410435013
idx,2010,80.1165040512
idx,2011,79.0952520873
idx,2012,78.7241948931
idx,2013,78.3028606275
idx,2014,77.9934949858
idx,2015,77.7480351985
idx,2016,77.6132267031
idx,2017,77.6091975639
idx,2018,77.5982991325
ida,1991,83.0711398320
ida,1992,82.5436973495
ida,1993,82.4930063495
ida,1994,82.0101336116
ida,1995,82.0494201345
ida,1996,81.9043425804
ida,1997,81.6209747158
ida,1998,81.8086708672
ida,1999,81.5974799000
ida,2000,81.1350946446
ida,2001,81.1154419587
ida,2002,81.2800924923
ida,2003,81.1600353772
ida,2004,80.7283400251
ida,2005,80.6761250329
ida,2006,80.4438828738
ida,2007,80.0901313198
ida,2008,80.0146459455
ida,2009,79.3618148567
ida,2010,78.9300482281
ida,2011,78.0254973949
ida,2012,77.5132302122
ida,2013,77.1516964098
ida,2014,76.8297727584
ida,2015,76.8740783101
ida,2016,76.8006203407
ida,2017,76.8033447471
ida,2018,76.8135587290
lte,1991,58.9112640190
lte,1992,58.3956963498
lte,1993,56.7071103740
lte,1994,55.5875717019
lte,1995,53.9139600320
lte,1996,52.4367276387
lte,1997,51.2952541308
lte,1998,50.8926518678
lte,1999,50.8039990076
lte,2000,50.2032226324
lte,2001,49.9806843635
lte,2002,49.0428365201
lte,2003,47.6447623771
lte,2004,45.4792497174
lte,2005,43.7817026890
lte,2006,42.1233007642
lte,2007,40.7275351892
lte,2008,39.0209991633
lte,2009,38.3325333852
lte,2010,37.0400895782
lte,2011,36.0348433774
lte,2012,35.3900776378
lte,2013,34.7865400355
lte,2014,34.2453662148
lte,2015,33.9434209525
lte,2016,33.6979370377
lte,2017,33.7345805460
lte,2018,33.6787808501
lcn,1991,38.0649089785
lcn,1992,38.7439357162
lcn,1993,38.9903931611
lcn,1994,40.4388120279
lcn,1995,38.6712814331
lcn,1996,37.2014757897
lcn,1997,33.0794720667
lcn,1998,32.3326004904
lcn,1999,32.1565766306
lcn,2000,31.7941798391
lcn,2001,35.9968685363
lcn,2002,36.1920594249
lcn,2003,36.1119800512
lcn,2004,35.8009439232
lcn,2005,33.4659521130
lcn,2006,32.1482081160
lcn,2007,32.4284968974
lcn,2008,32.2113001175
lcn,2009,32.4719157910
lcn,2010,31.8386470560
lcn,2011,31.6934523914
lcn,2012,31.9707886764
lcn,2013,31.4840548244
lcn,2014,31.0834146806
lcn,2015,31.4813015950
lcn,2016,31.8659268435
lcn,2017,31.9354410813
lcn,2018,31.8883338328
lac,1991,40.3845357799
lac,1992,41.3808709564
lac,1993,41.5322476214
lac,1994,43.1525391302
lac,1995,41.0960325538
lac,1996,39.4329734446
lac,1997,34.7471551803
lac,1998,33.9088599253
lac,1999,33.7711956920
lac,2000,33.4391560903
lac,2001,38.0351152353
lac,2002,38.2234997391
lac,2003,38.2553750031
lac,2004,37.9209792795
lac,2005,35.3216480869
lac,2006,33.8513437221
lac,2007,34.2521116781
lac,2008,33.9968724687
lac,2009,34.0980760585
lac,2010,33.4690550264
lac,2011,33.3593719707
lac,2012,33.6798001008
lac,2013,33.1335085343
lac,2014,32.5305472354
lac,2015,32.9467959123
lac,2016,33.3750791931
lac,2017,33.4882260425
lac,2018,33.4285580242
tla,1991,39.1588331674
tla,1992,39.8151459441
tla,1993,40.0232272021
tla,1994,41.4939938155
tla,1995,39.6554582351
tla,1996,38.1516161473
tla,1997,33.8894278824
tla,1998,33.0975015878
tla,1999,32.9090702821
tla,2000,32.5285812164
tla,2001,36.8427517027
tla,2002,37.0374930604
tla,2003,36.9395874217
tla,2004,36.6025660585
tla,2005,34.2066644629
tla,2006,32.8625686416
tla,2007,33.1616968682
tla,2008,32.9221913945
tla,2009,33.2421099849
tla,2010,32.5589041773
tla,2011,32.3600508528
tla,2012,32.6190361125
tla,2013,32.1017240495
tla,2014,31.6088184103
tla,2015,32.0130665028
tla,2016,32.4000836152
tla,2017,32.4650822976
tla,2018,32.4049504012
ldc,1991,86.5620014834
ldc,1992,86.3937372563
ldc,1993,86.0392042795
ldc,1994,85.4502923797
ldc,1995,85.2177771410
ldc,1996,84.8379572162
ldc,1997,84.7996272924
ldc,1998,84.7480269777
ldc,1999,84.3931701586
ldc,2000,84.2957760234
ldc,2001,84.0885750611
ldc,2002,84.3466253208
ldc,2003,84.1804099263
ldc,2004,83.7488470250
ldc,2005,83.8431515333
ldc,2006,83.4084935366
ldc,2007,82.7720747024
ldc,2008,82.5070886129
ldc,2009,81.5687455300
ldc,2010,81.1188660329
ldc,2011,80.1111570992
ldc,2012,79.7643763011
ldc,2013,79.3371457354
ldc,2014,79.1009874762
ldc,2015,78.8811393840
ldc,2016,78.8048055482
ldc,2017,78.7914795212
ldc,2018,78.7712897625
lmy,1991,66.3064427511
lmy,1992,65.9413671004
lmy,1993,65.0613010771
lmy,1994,64.2877863449
lmy,1995,63.2762795292
lmy,1996,62.3302850079
lmy,1997,61.7277576106
lmy,1998,61.6177505404
lmy,1999,61.6356939883
lmy,2000,61.2016575079
lmy,2001,61.2324058973
lmy,2002,60.9137550654
lmy,2003,60.3432144623
lmy,2004,59.0830093126
lmy,2005,58.0259261156
lmy,2006,56.7839311536
lmy,2007,55.8184417534
lmy,2008,54.8324463770
lmy,2009,54.2875478100
lmy,2010,53.3849959356
lmy,2011,52.0886115403
lmy,2012,51.5162505767
lmy,2013,51.1912986051
lmy,2014,50.9644569860
lmy,2015,50.8772290875
lmy,2016,50.8912067962
lmy,2017,51.1292845385
lmy,2018,51.2679341590
lic,1991,82.6192683950
lic,1992,82.8487351469
lic,1993,83.1339995817
lic,1994,82.7553477041
lic,1995,82.8649264173
lic,1996,82.9622918344
lic,1997,83.4450782013
lic,1998,83.4768703039
lic,1999,82.8082963145
lic,2000,82.8764374243
lic,2001,82.8640523878
lic,2002,82.9379692354
lic,2003,83.0448937013
lic,2004,82.6814469120
lic,2005,82.9859453941
lic,2006,82.8931491989
lic,2007,82.5647744858
lic,2008,82.4262976658
lic,2009,82.2315028534
lic,2010,81.9391927733
lic,2011,81.6921416299
lic,2012,81.3860818069
lic,2013,81.0900687007
lic,2014,81.0907815788
lic,2015,81.0344298254
lic,2016,81.1011218419
lic,2017,81.0798318682
lic,2018,81.0644870160
lmc,1991,77.8131409367
lmc,1992,77.5485056133
lmc,1993,77.8893080575
lmc,1994,77.3518351439
lmc,1995,77.6017748168
lmc,1996,77.2244926408
lmc,1997,76.9891092409
lmc,1998,77.0402442216
lmc,1999,77.5618049102
lmc,2000,77.5209897461
lmc,2001,77.5281606825
lmc,2002,77.7261635983
lmc,2003,77.9151952479
lmc,2004,77.3369127226
lmc,2005,76.5151531390
lmc,2006,75.6447649558
lmc,2007,75.1049130360
lmc,2008,74.7378021007
lmc,2009,74.0541129805
lmc,2010,73.1286946828
lmc,2011,70.7566207335
lmc,2012,69.9020247315
lmc,2013,69.5837919748
lmc,2014,69.2376512723
lmc,2015,68.6168490153
lmc,2016,68.0450797147
lmc,2017,68.0221271786
lmc,2018,67.9710674550
mea,1991,37.9560043122
mea,1992,38.8353368700
mea,1993,37.3862548811
mea,1994,36.8416030036
mea,1995,38.3144574548
mea,1996,37.8190491963
mea,1997,40.0780129908
mea,1998,37.9047981599
mea,1999,38.0649984718
mea,2000,39.6160726964
mea,2001,37.2740798684
mea,2002,35.7546983361
mea,2003,38.9828478749
mea,2004,42.1917180113
mea,2005,41.0314212214
mea,2006,39.4184364958
mea,2007,40.1494122076
mea,2008,37.4872841499
mea,2009,37.5777929813
mea,2010,35.7217519103
mea,2011,34.4755892270
mea,2012,32.8580643588
mea,2013,33.9285356278
mea,2014,33.8008281360
mea,2015,33.7358362650
mea,2016,31.1303103803
mea,2017,31.1137349072
mea,2018,30.9839528732
mna,1991,44.6658703878
mna,1992,44.8215228249
mna,1993,43.3716428667
mna,1994,42.9258073441
mna,1995,45.7041666466
mna,1996,45.0152654831
mna,1997,47.7713571406
mna,1998,45.3556403191
mna,1999,45.2210875725
mna,2000,47.2040146226
mna,2001,44.3627000431
mna,2002,42.5362232976
mna,2003,46.2736988814
mna,2004,50.0321718216
mna,2005,48.8840729938
mna,2006,47.0696524754
mna,2007,47.9869486742
mna,2008,45.1470611163
mna,2009,45.4023185503
mna,2010,43.8706685403
mna,2011,42.7268576835
mna,2012,41.0060132063
mna,2013,42.5010814802
mna,2014,42.7349593603
mna,2015,42.8483501386
mna,2016,39.1869595531
mna,2017,39.2118741260
mna,2018,39.0540534957
tmn,1991,44.6334461252
tmn,1992,44.7918617090
tmn,1993,43.3356704775
tmn,1994,42.8822877060
tmn,1995,45.6812821336
tmn,1996,44.9894218248
tmn,1997,47.7732823443
tmn,1998,45.3464406861
tmn,1999,45.2097823634
tmn,2000,47.2039137522
tmn,2001,44.3444545026
tmn,2002,42.5140697827
tmn,2003,46.2783840437
tmn,2004,50.0634684694
tmn,2005,48.9086517385
tmn,2006,47.0830924839
tmn,2007,48.0149433948
tmn,2008,45.1582311800
tmn,2009,45.4179561428
tmn,2010,43.8767342548
tmn,2011,42.7314328908
tmn,2012,40.9940222226
tmn,2013,42.5042068119
tmn,2014,42.7410619070
tmn,2015,42.8609297437
tmn,2016,39.1744353058
tmn,2017,39.1938487845
tmn,2018,39.0347745630
mic,1991,64.6874559046
mic,1992,64.2584664518
mic,1993,63.2476325690
mic,1994,62.4199800688
mic,1995,61.2697945409
mic,1996,60.2023995476
mic,1997,59.4686420447
mic,1998,59.3168358576
mic,1999,59.3886354541
mic,2000,58.8759774715
mic,2001,58.8867333294
mic,2002,58.4942504209
mic,2003,57.8166757410
mic,2004,56.4290371785
mic,2005,55.1860054834
mic,2006,53.7668650282
mic,2007,52.6678762756
mic,2008,51.4958652502
mic,2009,50.8157603897
mic,2010,49.7528972354
mic,2011,48.2445336982
mic,2012,47.5474672977
mic,2013,47.1409838205
mic,2014,46.8005723874
mic,2015,46.6177008312
mic,2016,46.5394266952
mic,2017,46.7080752850
mic,2018,46.7614877874
nac,1991,6.7194689727
nac,1992,6.3678732961
nac,1993,6.4339196664
nac,1994,7.0758454624
nac,1995,6.9568361135
nac,1996,6.9431001751
nac,1997,6.9236701328
nac,1998,6.6693214287
nac,1999,6.4316916888
nac,2000,6.4581416168
nac,2001,6.3184356744
nac,2002,6.2031415814
nac,2003,6.2790891288
nac,2004,6.2242104350
nac,2005,6.1066066211
nac,2006,6.1185738134
nac,2007,6.0455494643
nac,2008,5.8134654915
nac,2009,5.9490304135
nac,2010,5.8663823395
nac,2011,5.7907636738
nac,2012,5.8956385309
nac,2013,5.9119433503
nac,2014,5.7190530241
nac,2015,5.6418527296
nac,2016,5.5419472962
nac,2017,5.4221062772
nac,2018,5.3942775360
oed,1991,16.5938723388
oed,1992,16.1118087593
oed,1993,15.7643730888
oed,1994,16.1317943619
oed,1995,15.8215963500
oed,1996,15.4464521877
oed,1997,15.2144186671
oed,1998,14.7441536694
oed,1999,14.1577681609
oed,2000,13.5550861281
oed,2001,13.3557131424
oed,2002,13.3097454228
oed,2003,13.0209950422
oed,2004,12.9574172996
oed,2005,12.6466754164
oed,2006,12.3416098781
oed,2007,12.1112899759
oed,2008,11.8233234271
oed,2009,11.9680203459
oed,2010,11.8922281925
oed,2011,11.8929577031
oed,2012,11.8013207204
oed,2013,11.6438385434
oed,2014,11.3985861728
oed,2015,11.2481338678
oed,2016,11.0788789745
oed,2017,11.1393876636
oed,2018,11.0098451781
oss,1991,40.9014094499
oss,1992,39.7718201730
oss,1993,40.5526687744
oss,1994,40.9401588341
oss,1995,39.5021955095
oss,1996,40.1693430424
oss,1997,38.9707734621
oss,1998,39.2451457565
oss,1999,39.9256678949
oss,2000,36.8806251214
oss,2001,35.2169883273
oss,2002,34.8610148082
oss,2003,35.1627825557
oss,2004,35.4712774974
oss,2005,36.9945660833
oss,2006,36.2192737820
oss,2007,35.8002083882
oss,2008,35.4800564417
oss,2009,35.6673666076
oss,2010,35.6032940816
oss,2011,34.5937945302
oss,2012,34.9104740193
oss,2013,34.5102563542
oss,2014,33.9373624201
oss,2015,33.5352363162
oss,2016,33.2203447207
oss,2017,33.3559407955
oss,2018,33.4506641905
pss,1991,55.3416619163
pss,1992,55.1767689649
pss,1993,54.3856293963
pss,1994,53.9046094165
pss,1995,53.9341041791
pss,1996,53.7357474800
pss,1997,54.5619816604
pss,1998,54.8788962727
pss,1999,55.0267706071
pss,2000,56.1694702939
pss,2001,57.8368564162
pss,2002,58.4415026884
pss,2003,57.1252418033
pss,2004,56.1526999110
pss,2005,56.7056391266
pss,2006,56.9157129994
pss,2007,55.5766198164
pss,2008,55.8680396869
pss,2009,57.3788478075
pss,2010,57.3032253249
pss,2011,56.7772727332
pss,2012,56.1873069810
pss,2013,55.4783815833
pss,2014,55.7703624760
pss,2015,55.5476353603
pss,2016,55.5836431153
pss,2017,55.9482876727
pss,2018,55.9859796767
pst,1991,13.0381411716
pst,1992,12.3027250825
pst,1993,12.3087538064
pst,1994,12.0670596632
pst,1995,11.9363293560
pst,1996,11.6460010446
pst,1997,11.5463688501
pst,1998,11.4342007576
pst,1999,11.0556510625
pst,2000,10.8390184645
pst,2001,10.7055753389
pst,2002,10.4250474621
pst,2003,10.2533728009
pst,2004,10.2193592693
pst,2005,10.0590143299
pst,2006,9.7825943878
pst,2007,9.5369053003
pst,2008,9.2599793836
pst,2009,9.2120358804
pst,2010,9.1073980368
pst,2011,9.0007429547
pst,2012,8.8736010213
pst,2013,8.7922938604
pst,2014,8.5120524596
pst,2015,8.3177192306
pst,2016,8.2227715764
pst,2017,8.2047599980
pst,2018,8.1208111464
pre,1991,84.4838847219
pre,1992,84.2715676779
pre,1993,84.3310397781
pre,1994,83.9160583201
pre,1995,83.7993584334
pre,1996,83.5511873041
pre,1997,83.5224417695
pre,1998,83.7340401158
pre,1999,83.2119389023
pre,2000,82.6526462598
pre,2001,82.8394600755
pre,2002,82.9525931990
pre,2003,82.6832245171
pre,2004,81.7212231643
pre,2005,82.0149095477
pre,2006,81.5805163441
