country,year,se_sec_uner_lo_zs
eca,2009,6.7368202209
eca,2010,5.8457999229
eca,2011,5.0795998573
eca,2012,4.5523200035
eca,2013,4.3050599098
eca,2014,4.0820198059
tec,1998,13.4337596893
tec,1999,12.7797002792
tec,2000,10.9982404709
tec,2001,8.5390195847
tec,2002,6.7705202103
tec,2003,5.8504800797
tec,2004,8.1368703842
tec,2005,8.9520397186
tec,2006,7.7972798347
tec,2007,7.7212400436
tec,2008,7.5298099518
tec,2009,6.6990599632
tec,2010,5.8365302086
tec,2011,5.1025500298
tec,2012,4.5559401512
tec,2013,4.3023600578
tec,2014,4.0942702293
euu,1975,5.2866802216
euu,1976,5.8419599533
euu,1977,4.8825302124
euu,1978,4.8622298241
euu,1979,4.6272802353
euu,1980,4.3247399330
euu,1981,4.4962801933
euu,1982,4.3641400337
euu,1983,4.2080001831
euu,1984,4.1841797829
euu,1985,4.1608500481
euu,1986,4.4785099030
euu,1987,4.1567301750
euu,1988,4.2392101288
euu,1989,4.2161297798
euu,1990,4.3269000053
euu,1991,4.2817897797
euu,1992,4.4041399956
euu,1993,4.3641099930
euu,1994,3.7847399712
euu,1995,3.7596499920
euu,1996,3.9255399704
euu,1997,4.1408901215
euu,1998,3.7904300690
euu,1999,3.4799599648
euu,2000,3.0248799324
euu,2001,2.9049398899
euu,2002,2.5314900875
euu,2003,2.2229900360
euu,2004,2.0318999290
euu,2005,1.7294900417
euu,2006,1.7518600225
euu,2007,2.3849499226
euu,2008,2.6758100986
euu,2009,2.6355400085
euu,2010,2.8132100105
euu,2011,3.0555200577
euu,2012,3.2086100578
euu,2013,2.4670100212
euu,2014,2.3377699852
fcs,1992,51.2220001221
fcs,1993,50.4883689880
fcs,1994,51.8265113831
fcs,1995,50.3430480957
fcs,1996,50.2539482117
fcs,1997,50.1369018555
fcs,1998,49.9985008240
fcs,1999,49.5951194763
fcs,2000,48.5074806213
fcs,2001,47.5581588745
fcs,2002,44.9410018921
fcs,2003,41.5040702820
fcs,2004,38.3876190186
fcs,2005,37.4426307678
fcs,2006,36.0725898743
fcs,2007,35.4491882324
fcs,2008,33.6079216003
fcs,2009,33.1333999634
fcs,2010,32.7575111389
fcs,2011,32.5861282349
fcs,2012,32.3906097412
fcs,2013,34.9233398438
fcs,2014,34.6170501709
hpc,1992,55.5175018311
hpc,1993,55.5793190002
hpc,1994,56.2931785583
hpc,1995,54.9549407959
hpc,1996,54.6730804443
hpc,1997,54.1439094543
hpc,1998,55.2271881104
hpc,1999,53.9748382568
hpc,2000,52.8101005554
hpc,2001,51.6780891418
hpc,2002,48.4438018799
hpc,2003,46.5244216919
hpc,2004,44.9017601013
hpc,2005,43.7423782349
hpc,2006,41.7727508545
hpc,2007,40.4932403564
hpc,2008,38.6015205383
hpc,2009,37.7212791443
hpc,2010,36.5723114014
hpc,2011,37.1840591431
hpc,2012,36.5475692749
hpc,2013,37.7691383362
hpc,2014,36.3737716675
hic,1986,3.6454999447
hic,1987,4.1155500412
hic,1988,3.0095400810
hic,1989,3.6232099533
hic,1990,3.0585401058
hic,1991,3.3232100010
hic,1992,3.6106100082
hic,1993,3.0784399509
hic,1994,2.7490200996
hic,1995,2.7925899029
hic,1996,2.6080100536
hic,1997,3.1638998985
hic,1998,3.4701700211
hic,1999,3.6850500107
hic,2000,2.7249200344
hic,2001,2.3824200630
hic,2002,2.8603599072
hic,2003,2.4684998989
hic,2004,2.4623000622
hic,2005,1.9087200165
hic,2006,1.6786099672
hic,2007,2.2194399834
hic,2008,2.3949799538
hic,2009,2.0178399086
hic,2010,2.4192900658
hic,2011,2.2895600796
hic,2012,2.3705201149
hic,2013,1.8312900066
hic,2014,1.7760100365
ibd,1998,24.1456604004
ibd,1999,24.4515399933
ibd,2000,23.2768001556
ibd,2001,22.2764492035
ibd,2002,20.5801696777
ibd,2003,17.5713005066
ibd,2004,17.1362209320
ibd,2005,16.5596504211
ibd,2006,15.5357503891
ibd,2007,13.6410598755
ibd,2008,12.9774799347
ibd,2009,12.6855497360
ibd,2010,11.9223499298
ibd,2011,11.2386398315
ibd,2012,10.5550603867
ibd,2013,10.4185495377
ibd,2014,10.2819499969
ibt,1998,29.0416393280
ibt,1999,29.2090091705
ibt,2000,28.1154994965
ibt,2001,27.1744098663
ibt,2002,25.5746803284
ibt,2003,23.1767807007
ibt,2004,22.7994194031
ibt,2005,22.4162006378
ibt,2006,21.5830097198
ibt,2007,20.2780494690
ibt,2008,19.8567600250
ibt,2009,19.4652404785
ibt,2010,18.4932193756
ibt,2011,18.4814491272
ibt,2012,17.9693298340
ibt,2013,18.1383495331
ibt,2014,17.8535003662
idb,1998,35.6302413940
idb,1999,35.7639198303
idb,2000,35.3678817749
idb,2001,35.0104217529
idb,2002,34.5249099731
idb,2003,34.4939804077
idb,2004,33.9094314575
idb,2005,33.6122817993
idb,2006,34.5037612915
idb,2007,35.4288597107
idb,2008,36.0825691223
idb,2009,35.1116905212
idb,2010,33.0922508240
idb,2011,33.0984916687
idb,2012,32.2878494263
idb,2013,31.7005405426
idb,2014,30.5376701355
idx,1998,46.8528709412
idx,1999,46.2611694336
idx,2000,45.2235107422
idx,2001,44.1679916382
idx,2002,42.1736488342
idx,2003,40.4922904968
idx,2004,39.7547798157
idx,2005,39.2555999756
idx,2006,37.3255691528
idx,2007,36.1622085571
idx,2008,35.1779899597
idx,2009,34.0127296448
idx,2010,32.1568298340
idx,2011,33.6022186279
idx,2012,33.2305908203
idx,2013,34.2262191772
idx,2014,33.3800315857
ida,1998,42.5422210693
ida,1999,42.2506599426
ida,2000,41.4613800049
ida,2001,40.6814994812
ida,2002,39.2705497742
ida,2003,38.2284507751
ida,2004,37.5652694702
ida,2005,37.1571197510
ida,2006,36.2861099243
ida,2007,35.8950805664
ida,2008,35.5028381348
ida,2009,34.4013595581
ida,2010,32.4818115234
ida,2011,33.4299697876
ida,2012,32.9142608643
ida,2013,33.3877410889
ida,2014,32.4436302185
lte,1998,15.5656099319
lte,1999,16.2864494324
lte,2000,15.3637695312
lte,2001,14.4507503510
lte,2002,12.2331800461
lte,2003,9.5581197739
lte,2004,10.3918304443
lte,2005,10.2705602646
lte,2006,9.3534402847
lte,2007,7.9002099037
lte,2008,7.2479901314
lte,2009,6.9190797806
lte,2010,6.7346701622
lte,2011,6.6248998642
lte,2012,6.6248297691
lte,2013,6.6331801414
lte,2014,6.3286800385
lcn,1986,11.9848003387
lcn,1987,12.1362895966
lcn,1988,12.2705497742
lcn,1989,13.9331598282
lcn,1990,12.6675596237
lcn,1991,12.3490695953
lcn,1992,12.0204000473
lcn,1993,11.8873701096
lcn,1994,12.0946903229
lcn,1995,11.5345096588
lcn,1996,11.1525897980
lcn,1997,11.2018899918
lcn,1998,10.9111900330
lcn,1999,10.6728897095
lcn,2000,10.2940702438
lcn,2001,9.9506597519
lcn,2002,9.0125999451
lcn,2003,8.2523002625
lcn,2004,8.8852701187
lcn,2005,7.9745001793
lcn,2006,7.1564497948
lcn,2007,7.1886200905
lcn,2008,5.6019401550
lcn,2009,5.5360598564
lcn,2010,6.1310501099
lcn,2011,7.0646800995
lcn,2012,7.7746901512
lcn,2013,7.3206601143
lcn,2014,7.6693601608
lac,1986,12.0836095810
lac,1987,12.2370796204
lac,1988,12.3735799789
lac,1989,14.0799398422
lac,1990,12.7758998871
lac,1991,12.4463596344
lac,1992,12.1117696762
lac,1993,11.9793901443
lac,1994,12.1827602386
lac,1995,11.6064300537
lac,1996,11.2192897797
lac,1997,11.2756595612
lac,1998,10.9816303253
lac,1999,10.7864904404
lac,2000,10.4327602386
lac,2001,10.0833797455
lac,2002,9.1241102219
lac,2003,8.3479299545
lac,2004,9.0306301117
lac,2005,8.0890502930
lac,2006,7.2555799484
lac,2007,7.2752399445
lac,2008,5.6459197998
lac,2009,5.5711498260
lac,2010,6.1309900284
lac,2011,7.0575900078
lac,2012,7.7722001076
lac,2013,7.3216400146
lac,2014,7.6782398224
tla,1986,12.0818099976
tla,1987,12.1697101593
tla,1988,12.2334003448
tla,1989,13.9654903412
tla,1990,12.7142200470
tla,1991,12.3855304718
tla,1992,12.0178499222
tla,1993,11.9958095551
tla,1994,12.0065898895
tla,1995,11.6346197128
tla,1996,11.2456703186
tla,1997,11.3117904663
tla,1998,11.0242700577
tla,1999,10.7951002121
tla,2000,10.4040002823
tla,2001,10.0173501968
tla,2002,9.1094598770
tla,2003,8.3691501617
tla,2004,9.0042400360
tla,2005,8.0694999695
tla,2006,7.2130999565
tla,2007,7.2073597908
tla,2008,5.5796198845
tla,2009,5.4931502342
tla,2010,6.1380801201
tla,2011,7.0847501755
tla,2012,7.8196401596
tla,2013,7.3555898666
tla,2014,7.7182202339
ldc,1998,49.1739692688
ldc,1999,48.3581695557
ldc,2000,47.4708518982
ldc,2001,46.5685005188
ldc,2002,44.0634193420
ldc,2003,42.5413208008
ldc,2004,41.8023605347
ldc,2005,41.3309707642
ldc,2006,39.3805389404
ldc,2007,38.0338783264
ldc,2008,36.9219207764
ldc,2009,35.6332015991
ldc,2010,33.5985908508
ldc,2011,34.9848289490
ldc,2012,34.6441993713
ldc,2013,35.7775611877
ldc,2014,34.7480087280
lic,1994,55.0506515503
lic,1995,53.4285507202
lic,1996,52.9706115723
lic,1997,52.4331817627
lic,1998,53.7871017456
lic,1999,52.4460792542
lic,2000,51.4937400818
lic,2001,50.5179214478
lic,2002,47.3508987427
lic,2003,45.5282592773
lic,2004,43.8420295715
lic,2005,42.6125488281
lic,2006,40.5251007080
lic,2007,39.2405204773
lic,2008,37.6078300476
lic,2009,37.1129112244
lic,2010,35.6862907410
lic,2011,35.8855018616
lic,2012,35.3185806274
lic,2013,36.7907981873
lic,2014,38.3812103271
lmc,1999,35.7383613586
lmc,2000,34.8497390747
lmc,2001,34.2345008850
lmc,2002,33.3364486694
lmc,2003,30.6205692291
lmc,2004,29.2212390900
lmc,2005,28.3785800934
lmc,2006,27.5327396393
lmc,2007,25.8096504211
lmc,2008,25.4015293121
lmc,2009,24.7244892120
lmc,2010,22.9027690887
lmc,2011,22.0956897736
lmc,2012,20.4412002563
lmc,2013,19.9470195770
lmc,2014,19.4449901581
mea,1984,29.5239791870
mea,1985,26.1345596313
mea,1987,25.5747394562
mea,1988,25.6387290955
mea,1993,24.8586597443
mea,1994,24.8838291168
mea,1995,25.3099708557
mea,1996,24.2057495117
mea,1997,23.5390300751
mea,1998,23.0700702667
mea,1999,22.2977790833
mea,2000,21.6676006317
mea,2001,20.9147205353
mea,2002,19.7001304626
mea,2003,18.6216907501
mea,2004,17.4227504730
mea,2005,16.3368396759
mea,2006,15.5612201691
mea,2007,14.9554395676
mea,2008,13.8869199753
mea,2009,12.2464895248
mea,2010,11.9381999969
mea,2011,10.6784200668
mea,2012,9.9295196533
mea,2013,13.9477100372
mea,2014,13.1677999496
mna,1993,26.0945701599
mna,1994,26.0376892090
mna,1995,26.6208705902
mna,1996,25.4172801971
mna,1997,24.6770401001
mna,1998,24.1650009155
mna,1999,23.3483200073
mna,2000,22.6977901459
mna,2001,21.8771591187
mna,2002,20.5668697357
mna,2003,19.3897209167
mna,2004,18.0891304016
mna,2005,16.8898906708
mna,2006,16.1008796692
mna,2007,15.5616598129
mna,2008,14.5251703262
mna,2009,12.9191303253
mna,2010,12.6156196594
mna,2011,11.2177801132
mna,2012,10.4160299301
mna,2013,15.0534296036
mna,2014,14.3891096115
tmn,1993,26.1444702148
tmn,1994,26.0865402222
tmn,1995,26.6814098358
tmn,1996,25.4863204956
tmn,1997,24.7683906555
tmn,1998,24.2690696716
tmn,1999,23.4599399567
tmn,2000,22.8248901367
tmn,2001,22.0160007477
tmn,2002,20.7211093903
tmn,2003,19.5869598389
tmn,2004,18.3269691467
tmn,2005,17.1534309387
tmn,2006,16.3269195557
tmn,2007,15.7652301788
tmn,2008,14.6632995605
tmn,2009,12.9760503769
tmn,2010,12.5934295654
tmn,2011,11.0878295898
tmn,2012,10.2694797516
tmn,2013,15.0669603348
tmn,2014,14.4084196091
mic,1998,27.6731491089
mic,1999,26.8431491852
mic,2000,25.7226905823
mic,2001,24.8037490845
mic,2002,23.3316707611
mic,2003,20.8019599915
mic,2004,20.3458194733
mic,2005,20.0952205658
mic,2006,19.3545494080
mic,2007,17.9582500458
mic,2008,17.6066493988
mic,2009,17.2149600983
mic,2010,16.3736095428
mic,2011,16.0085391998
mic,2012,15.1947603226
mic,2013,14.9490003586
mic,2014,14.5903100967
nac,1986,1.3898799419
nac,1987,6.0237598419
nac,1988,1.3127000332
nac,1989,1.2733399868
nac,1990,1.2338399887
nac,1991,1.1943999529
nac,1992,1.1549199820
nac,1993,1.1157200336
nac,1994,0.6824499965
nac,1995,1.0106500387
nac,1996,0.0443600006
nac,1997,1.2754700184
nac,1998,2.5296099186
nac,1999,3.8073899746
nac,2000,1.8215099573
nac,2001,0.6747599840
nac,2002,2.3267099857
nac,2003,1.4107700586
nac,2004,2.3461899757
nac,2005,1.0140600204
nac,2006,0.3240900040
nac,2007,1.1588399410
nac,2008,1.4825400114
nac,2009,0.8408300281
nac,2010,1.8806200027
nac,2011,0.8895300031
nac,2012,1.0574699640
nac,2013,0.5027700067
nac,2014,1.0851399899
oed,1986,7.2934398651
oed,1987,7.8269901276
oed,1988,7.0783100128
oed,1989,8.7322902679
oed,1990,7.7703599930
oed,1991,7.7310600281
oed,1992,7.6169099808
oed,1993,7.1505498886
oed,1994,6.8986701965
oed,1995,6.6103401184
oed,1996,6.2285499573
oed,1997,6.6826901436
oed,1998,6.5563001633
oed,1999,6.2529501915
oed,2000,4.8333101273
oed,2001,3.9197700024
oed,2002,3.9989900589
oed,2003,3.2822299004
oed,2004,3.1297299862
oed,2005,2.6318099499
oed,2006,2.2087900639
oed,2007,2.6438200474
oed,2008,2.9016098976
oed,2009,2.8150999546
oed,2010,3.3616199493
oed,2011,3.3813600540
oed,2012,3.4864099026
oed,2013,3.1984500885
oed,2014,3.2105300426
oss,1981,24.9897308350
oss,1982,25.6597309113
oss,1983,21.7974605560
oss,1984,26.4066009521
oss,1985,23.6731700897
oss,1986,24.9315891266
oss,1987,23.0257492065
oss,1988,22.0991401672
oss,1989,23.2575607300
oss,1990,23.4262790680
oss,1991,23.0176296234
oss,1992,23.3472499847
oss,1993,23.5375308990
oss,1994,24.0668601990
oss,1995,22.8799190521
oss,1996,22.7922191620
oss,1997,22.3954601288
oss,1998,22.8850803375
oss,1999,22.2018203735
oss,2000,23.0663795471
oss,2001,22.8008193970
oss,2002,21.6286602020
oss,2003,21.4062004089
oss,2004,20.2747592926
oss,2005,19.8852100372
oss,2006,20.8520107269
oss,2007,20.7035503387
oss,2008,19.8616008759
oss,2009,19.6670608521
oss,2010,18.8075809479
oss,2011,18.7831192017
oss,2012,18.1235103607
oss,2013,17.8301696777
oss,2014,17.6881198883
pss,1998,13.0535001755
pss,1999,13.5585098267
pss,2000,13.6883697510
pss,2001,13.8184604645
pss,2002,10.2924804688
pss,2003,17.4952106476
pss,2004,9.0804195404
pss,2005,8.5466299057
pss,2006,7.1969199181
pss,2007,10.4713697433
pss,2008,10.0292701721
pss,2009,10.2124500275
pss,2010,8.9460296631
pss,2011,8.6643695831
pss,2012,8.9563198090
pss,2013,8.3927497864
pst,1986,3.6472299099
pst,1987,4.1690697670
pst,1988,3.1270899773
pst,1989,3.6835300922
pst,1990,3.0518300533
pst,1991,3.3479599953
pst,1992,3.5180799961
pst,1993,3.0505099297
pst,1994,2.8058800697
pst,1995,2.6832299232
pst,1996,2.3865199089
pst,1997,2.8843500614
pst,1998,3.1677699089
pst,1999,3.3651499748
pst,2000,2.4810199738
pst,2001,1.8446700573
pst,2002,2.1713600159
pst,2003,1.7382800579
pst,2004,1.7272200584
pst,2005,1.3927600384
pst,2006,1.1716899872
pst,2007,1.8214900494
pst,2008,2.0339701176
pst,2009,1.7426400185
pst,2010,2.1271998882
pst,2011,1.9508299828
pst,2012,2.0193700790
pst,2013,1.3507900238
pst,2014,1.3451499939
pre,1992,49.1804389954
pre,1993,48.7944984436
pre,1994,49.6894111633
pre,1995,48.7394104004
pre,1996,48.7603416443
pre,1997,48.5993309021
pre,1998,48.6473693848
pre,1999,47.7291412354
pre,2000,46.4163894653
pre,2001,45.7800102234
pre,2002,44.0144386292
pre,2003,42.3541412354
pre,2004,41.3981590271
pre,2005,41.0698890686
pre,2006,40.2396202087
pre,2007,40.5870780945
pre,2008,39.1809692383
pre,2009,37.1491088867
pre,2010,35.6487884521
pre,2011,35.7994804382
pre,2012,35.5522804260
pre,2013,35.5842018127
pre,2014,35.3344383240
sst,1976,20.4545001984
sst,1977,20.6477909088
sst,1978,18.1178703308
sst,1979,18.1935596466
sst,1980,18.3312301636
sst,1981,19.6811790466
sst,1982,19.7269096375
sst,1983,17.8145599365
sst,1984,20.8534793854
sst,1985,18.9136505127
sst,1986,20.1254997253
sst,1987,18.3248691559
sst,1988,17.9225406647
sst,1989,19.3776206970
sst,1990,19.4894599915
sst,1991,19.2847499847
sst,1992,19.5139999390
sst,1993,19.6030197144
sst,1994,20.2019195557
sst,1995,19.4378700256
sst,1996,19.4307193756
sst,1997,19.3315505981
sst,1998,19.6992206573
sst,1999,19.0930690765
sst,2000,19.9763298035
sst,2001,20.1131801605
sst,2002,18.9816799164
sst,2003,19.1704902649
sst,2004,17.2041206360
sst,2005,16.8603191376
sst,2006,17.3696193695
sst,2007,17.5631103516
sst,2008,16.8553390503
sst,2009,16.7702903748
sst,2010,16.0615806580
sst,2011,15.9339895248
sst,2012,15.4541902542
sst,2013,16.2560501099
sst,2014,15.9765501022
sas,1999,40.9243698120
sas,2000,40.2509117126
sas,2001,40.3221702576
sas,2002,39.1704902649
sas,2003,35.4113311768
sas,2004,33.7092018127
sas,2005,32.1757698059
sas,2006,30.3054504395
sas,2007,28.1834201813
sas,2008,27.0673599243
sas,2009,26.7937602997
sas,2010,23.9295692444
sas,2011,23.3777103424
sas,2012,21.3622703552
sas,2013,20.2826499939
sas,2014,20.0159606934
tsa,1999,40.9243698120
tsa,2000,40.2509117126
tsa,2001,40.3221702576
tsa,2002,39.1704902649
tsa,2003,35.4113311768
tsa,2004,33.7092018127
tsa,2005,32.1757698059
tsa,2006,30.3054504395
tsa,2007,28.1834201813
tsa,2008,27.0673599243
tsa,2009,26.7937602997
tsa,2010,23.9295692444
tsa,2011,23.3777103424
tsa,2012,21.3622703552
tsa,2013,20.2826499939
tsa,2014,20.0159606934
ssf,1998,47.1049613953
ssf,1999,46.3404006958
ssf,2000,45.1760215759
ssf,2001,44.3731613159
ssf,2002,43.1181488037
ssf,2003,42.1330413818
ssf,2004,41.1752891541
ssf,2005,40.2616996765
ssf,2006,39.2605018616
ssf,2007,39.4664001465
ssf,2008,38.2074584961
ssf,2009,36.6199798584
ssf,2010,34.9931297302
ssf,2011,35.0261993408
ssf,2012,34.4958801270
ssf,2013,35.3070793152
ssf,2014,34.0953598022
ssa,1998,47.1087417603
ssa,1999,46.3442916870
ssa,2000,45.1799507141
ssa,2001,44.3769989014
ssa,2002,43.1217384338
ssa,2003,42.1365890503
ssa,2004,41.1784210205
ssa,2005,40.2649192810
ssa,2006,39.2635688782
ssa,2007,39.4694099426
ssa,2008,38.2102317810
ssa,2009,36.6225013733
ssa,2010,34.9953994751
ssa,2011,35.0283393860
ssa,2012,34.4978904724
ssa,2013,35.3090591431
ssa,2014,34.0971603394
tss,1998,47.1049613953
tss,1999,46.3404006958
tss,2000,45.1760215759
tss,2001,44.3731613159
tss,2002,43.1181488037
tss,2003,42.1330413818
tss,2004,41.1752891541
tss,2005,40.2616996765
tss,2006,39.2605018616
tss,2007,39.4664001465
tss,2008,38.2074584961
tss,2009,36.6199798584
tss,2010,34.9931297302
tss,2011,35.0261993408
tss,2012,34.4958801270
tss,2013,35.3070793152
tss,2014,34.0953598022
umc,1998,18.7477893829
umc,1999,16.8333606720
umc,2000,15.7536296844
umc,2001,14.6976299286
umc,2002,12.6592302322
umc,2003,10.0504798889
umc,2004,10.3480596542
umc,2005,10.3562698364
umc,2006,9.3357295990
umc,2007,7.9631600380
umc,2008,7.2596201897
umc,2009,6.8394198418
umc,2010,6.9663801193
umc,2011,6.8930501938
umc,2012,7.0893898010
umc,2013,7.0916099548
umc,2014,6.8875699043
wld,1998,26.8962707520
wld,1999,26.2030906677
wld,2000,25.1989898682
wld,2001,24.4127693176
wld,2002,23.0406703949
wld,2003,20.8799095154
wld,2004,20.4571304321
wld,2005,20.1473999023
wld,2006,19.4011306763
wld,2007,18.3128108978
wld,2008,17.9673099518
wld,2009,17.6494903564
wld,2010,16.9731502533
wld,2011,16.7908401489
wld,2012,16.1852607727
wld,2013,16.2247104645
wld,2014,16.2439308167
afg,1974,80.1329116821
afg,2014,34.5017814636
afg,2015,34.0315284729
alb,2000,6.6206698418
alb,2001,5.8357801437
alb,2013,4.4183897972
alb,2014,4.3429598808
alb,2015,1.2807999849
dza,1984,38.4230308533
dza,1995,25.0736598969
dza,1996,24.9874305725
dza,1997,21.3213596344
ago,1982,22.4233703613
ago,2008,18.6884593964
ago,2009,19.3800296783
ago,2010,17.1950798035
atg,2014,3.6738200188
atg,2015,5.6162900925
arg,1974,35.4045181274
arg,1975,33.2671699524
arg,1998,2.9309298992
arg,1999,1.8925100565
arg,2000,1.2876600027
arg,2001,1.4309899807
arg,2002,1.6312799454
arg,2003,1.6330900192
arg,2004,2.0343999863
arg,2005,2.2659299374
arg,2006,2.4985399246
arg,2007,2.5537199974
arg,2008,2.6925899982
arg,2009,2.4574100971
arg,2010,1.6623200178
arg,2011,1.9447499514
arg,2012,1.0497699976
arg,2013,0.6988999844
arg,2014,0.4300799966
arm,2005,6.6443300247
arm,2006,6.8684301376
arm,2007,6.7538199425
abw,1999,0.3266600072
abw,2000,7.5949401855
abw,2001,13.1687202454
abw,2002,0.9368299842
abw,2003,5.8659200668
abw,2004,4.3056998253
