country,year,se_sec_uner_lo_zs
emu,2005,1.0808199644
emu,2006,1.1338499784
emu,2007,1.7253299952
emu,2008,2.0027799606
emu,2009,1.7783299685
emu,2010,1.8624399900
emu,2011,2.3124101162
emu,2012,2.4895000458
emu,2013,2.7517399788
emu,2014,2.8078699112
emu,2015,2.6069900990
emu,2016,2.5031800270
emu,2017,2.4918699265
ecs,1998,6.9937300682
ecs,1999,6.5172100067
ecs,2000,6.0156102180
ecs,2001,4.9449601173
ecs,2002,4.2440500259
ecs,2003,4.0682001114
ecs,2004,3.8475000858
ecs,2005,3.5029499531
ecs,2006,3.5801999569
ecs,2007,4.0599899292
ecs,2008,4.0587902069
ecs,2009,3.8949899673
ecs,2010,3.8678600788
ecs,2011,4.1202502251
ecs,2012,4.0040597916
ecs,2013,3.7691500187
ecs,2014,3.7117099762
ecs,2015,3.7842199802
ecs,2016,3.7414000034
ecs,2017,3.5708999634
eca,1998,9.3638601303
eca,1999,8.7137298584
eca,2000,7.8419098854
eca,2001,6.1323499680
eca,2002,5.2502498627
eca,2003,5.3236498833
eca,2004,5.1956601143
eca,2005,5.3241500854
eca,2006,5.3230900764
eca,2007,5.4486999512
eca,2008,5.2964901924
eca,2009,5.2241401672
eca,2010,5.2150301933
eca,2011,5.3632698059
eca,2012,4.7713499069
eca,2013,4.5072999001
eca,2014,4.4221000671
eca,2015,4.8675498962
eca,2016,4.9814200401
eca,2017,4.6682500839
tec,1998,9.0267295837
tec,1999,8.4121704102
tec,2000,7.6095499992
tec,2001,6.0693898201
tec,2002,5.1988801956
tec,2003,5.2325301170
tec,2004,5.0514698029
tec,2005,5.1426701546
tec,2006,5.1934900284
tec,2007,5.4054298401
tec,2008,5.3689799309
tec,2009,5.3538098335
tec,2010,5.3244900703
tec,2011,5.4558401108
tec,2012,4.8581299782
tec,2013,4.5935502052
tec,2014,4.4776902199
tec,2015,4.8634500504
tec,2016,4.9478898048
tec,2017,4.6515297890
euu,1975,5.4082098007
euu,1976,5.9299798012
euu,1977,4.9453301430
euu,1978,4.8862600327
euu,1979,4.6295399666
euu,1980,4.2859501839
euu,1981,4.4720602036
euu,1982,4.2835597992
euu,1983,4.1830701828
euu,1984,4.1661601067
euu,1985,4.1532001495
euu,1986,4.4633398056
euu,1987,4.1869897842
euu,1988,4.2775402069
euu,1989,4.2526202202
euu,1990,4.3474001884
euu,1991,4.2840199471
euu,1992,4.4068799019
euu,1993,4.3857998848
euu,1994,3.8064000607
euu,1995,3.7736399174
euu,1996,3.9915299416
euu,1997,3.9984400272
euu,1998,3.7835400105
euu,1999,3.4775800705
euu,2000,3.4749999046
euu,2001,3.4153699875
euu,2002,2.9879999161
euu,2003,2.6264901161
euu,2004,2.2880599499
euu,2005,1.4382400513
euu,2006,1.6563199759
euu,2007,2.5289199352
euu,2008,2.7640500069
euu,2009,2.5871999264
euu,2010,2.5848400593
euu,2011,2.9398601055
euu,2012,3.3251099586
euu,2013,3.0900700092
euu,2014,3.1148300171
euu,2015,2.8016700745
euu,2016,2.6405498981
euu,2017,2.6211900711
fcs,1992,52.2675514221
fcs,1993,51.4911918640
fcs,1994,52.7260894775
fcs,1995,50.8858985901
fcs,1996,50.8003196716
fcs,1997,50.7410087585
fcs,1998,51.0570106506
fcs,1999,51.0596008301
fcs,2000,49.8240089417
fcs,2001,48.6313285828
fcs,2002,45.8427810669
fcs,2003,42.5989418030
fcs,2004,40.1838111877
fcs,2005,39.3244895935
fcs,2006,38.1069602966
fcs,2007,37.4899902344
fcs,2008,35.6606407166
fcs,2009,35.3299903870
fcs,2010,34.7188987732
fcs,2011,34.5139083862
fcs,2012,32.9113388062
fcs,2013,34.9749298096
fcs,2014,34.2505989075
fcs,2015,33.3955688477
fcs,2016,32.3871192932
fcs,2017,31.8937892914
hpc,1992,56.8296089172
hpc,1993,56.8683395386
hpc,1994,57.5434494019
hpc,1995,55.9995002747
hpc,1996,55.6949996948
hpc,1997,55.2295989990
hpc,1998,56.0881195068
hpc,1999,54.7883186340
hpc,2000,53.7026100159
hpc,2001,52.6280517578
hpc,2002,49.5549507141
hpc,2003,47.6436080933
hpc,2004,45.8248405457
hpc,2005,44.4230690002
hpc,2006,42.3889694214
hpc,2007,41.1814308167
hpc,2008,39.3389396667
hpc,2009,38.8836898804
hpc,2010,37.4186096191
hpc,2011,37.4663200378
hpc,2012,35.8492813110
hpc,2013,36.8978805542
hpc,2014,37.9865608215
hpc,2015,37.6454582214
hpc,2016,38.0493583679
hpc,2017,36.8641891479
hic,1981,3.7776300907
hic,1982,3.0014700890
hic,1983,2.8556599617
hic,1984,3.3617699146
hic,1985,3.2894299030
hic,1986,3.4125399590
hic,1987,4.2762598991
hic,1988,2.9297499657
hic,1989,3.4797499180
hic,1990,2.9829599857
hic,1991,3.2305099964
hic,1992,3.5290501118
hic,1993,3.0020899773
hic,1994,2.7614300251
hic,1995,2.8314800262
hic,1996,2.7260301113
hic,1997,3.5083000660
hic,1998,3.6679000854
hic,1999,3.7926499844
hic,2000,3.0151200294
hic,2001,2.5900099277
hic,2002,2.7739200592
hic,2003,2.4950299263
hic,2004,2.6933500767
hic,2005,2.2127099037
hic,2006,1.9797099829
hic,2007,2.2709701061
hic,2008,2.3864300251
hic,2009,1.8097800016
hic,2010,1.9457199574
hic,2011,1.9615700245
hic,2012,2.2623300552
hic,2013,2.1319100857
hic,2014,2.2096700668
hic,2015,1.6725200415
hic,2016,1.7738800049
hic,2017,1.7697800398
ibd,1998,23.2921791077
ibd,1999,23.4750099182
ibd,2000,22.6383895874
ibd,2001,21.9852600098
ibd,2002,20.2093200684
ibd,2003,17.3184394836
ibd,2004,16.6764106750
ibd,2005,16.1198196411
ibd,2006,15.2613601685
ibd,2007,13.5607595444
ibd,2008,12.9858703613
ibd,2009,12.7947597504
ibd,2010,12.0330896378
ibd,2011,11.4455499649
ibd,2012,10.6791896820
ibd,2013,9.9950304031
ibd,2014,9.8783302307
ibd,2015,9.6721401215
ibd,2016,9.8081398010
ibd,2017,9.8811302185
ibt,1998,28.7825298309
ibt,1999,28.8673496246
ibt,2000,28.0106296539
ibt,2001,27.3700294495
ibt,2002,25.7053508759
ibt,2003,23.3061790466
ibt,2004,22.7295398712
ibt,2005,22.3726997375
ibt,2006,21.6196594238
ibt,2007,20.4279594421
ibt,2008,20.0710201263
ibt,2009,19.7924709320
ibt,2010,18.9616203308
ibt,2011,18.6461296082
ibt,2012,17.8900108337
ibt,2013,17.7995605469
ibt,2014,17.7613906860
ibt,2015,17.5032806396
ibt,2016,17.5609893799
ibt,2017,17.3537902832
idb,1998,41.3349418640
idb,1999,41.5783996582
idb,2000,40.7606887817
idb,2001,40.4112205505
idb,2002,40.7320785522
idb,2003,39.9330596924
idb,2004,38.9805717468
idb,2005,38.5321083069
idb,2006,39.3473701477
idb,2007,40.2258682251
idb,2008,40.8257293701
idb,2009,39.3491401672
idb,2010,37.1834411621
idb,2011,36.8518295288
idb,2012,36.1663703918
idb,2013,35.4216308594
idb,2014,34.2882995605
idb,2015,34.0783996582
idb,2016,33.5132102966
idb,2017,33.7989883423
idx,1998,48.3874893188
idx,1999,47.7150611877
idx,2000,46.8412590027
idx,2001,46.0497398376
idx,2002,43.7083015442
idx,2003,41.7562904358
idx,2004,40.7439689636
idx,2005,40.2065887451
idx,2006,38.1066017151
idx,2007,36.9345016479
idx,2008,35.9765815735
idx,2009,35.0848007202
idx,2010,33.7861213684
idx,2011,33.6446495056
idx,2012,32.3255996704
idx,2013,33.8599281311
idx,2014,34.3148384094
idx,2015,33.4473381042
idx,2016,33.1710700989
idx,2017,31.7079505920
ida,1998,46.0718803406
ida,1999,45.7058486938
ida,2000,44.8467216492
ida,2001,44.2015686035
ida,2002,42.7351913452
ida,2003,41.1687393188
ida,2004,40.1791915894
ida,2005,39.6732711792
ida,2006,38.4993286133
ida,2007,37.9705696106
ida,2008,37.4919281006
ida,2009,36.4074096680
ida,2010,34.8298187256
ida,2011,34.6212310791
ida,2012,33.4852294922
ida,2013,34.3282089233
ida,2014,34.3068504333
ida,2015,33.6369209290
ida,2016,33.2741584778
ida,2017,32.3432617188
lte,1998,14.9074802399
lte,1999,15.4114398956
lte,2000,15.0577001572
lte,2001,14.6819696426
lte,2002,12.2636899948
lte,2003,9.4162902832
lte,2004,9.6240100861
lte,2005,9.3545103073
lte,2006,8.6150703430
lte,2007,7.2988600731
lte,2008,6.7020702362
lte,2009,6.5551400185
lte,2010,6.6043500900
lte,2011,6.7285699844
lte,2012,6.9325599670
lte,2013,6.7375698090
lte,2014,6.4343700409
lte,2015,6.3103599548
lte,2016,6.0744800568
lte,2017,5.9257001877
lcn,1986,12.0554103851
lcn,1987,12.2131004333
lcn,1988,12.3485202789
lcn,1989,14.0181703568
lcn,1990,12.7511701584
lcn,1991,12.4343795776
lcn,1992,12.1502599716
lcn,1993,12.0085000992
lcn,1994,12.2034797668
lcn,1995,11.6409797668
lcn,1996,11.2452497482
lcn,1997,11.2247600555
lcn,1998,10.8640003204
lcn,1999,10.5646495819
lcn,2000,10.1697998047
lcn,2001,9.8509302139
lcn,2002,8.9429903030
lcn,2003,8.1959800720
lcn,2004,8.8282699585
lcn,2005,7.9182801247
lcn,2006,7.0856900215
lcn,2007,7.1074900627
lcn,2008,5.5044999123
lcn,2009,5.4205098152
lcn,2010,5.9140501022
lcn,2011,6.6912899017
lcn,2012,7.8171801567
lcn,2013,6.6393699646
lcn,2014,7.0660600662
lcn,2015,6.9782099724
lcn,2016,6.9989500046
lcn,2017,7.1493601799
lac,1986,12.6287698746
lac,1987,12.8061895370
lac,1988,12.9647598267
lac,1989,14.8114700317
lac,1990,13.4392004013
lac,1991,13.1035299301
lac,1992,12.8002195358
lac,1993,12.6447401047
lac,1994,12.8357696533
lac,1995,12.2023696899
lac,1996,11.7632598877
lac,1997,11.7379503250
lac,1998,11.3486900330
lac,1999,11.1508998871
lac,2000,10.7974195480
lac,2001,10.4678802490
lac,2002,9.4799203873
lac,2003,8.6683101654
lac,2004,9.3681497574
lac,2005,8.3380498886
lac,2006,7.4153399467
lac,2007,7.4356698990
lac,2008,5.6639900208
lac,2009,5.5639200211
lac,2010,6.1128997803
lac,2011,6.8997101784
lac,2012,8.1908798218
lac,2013,6.9591598511
lac,2014,7.4768700600
lac,2015,7.3747601509
lac,2016,7.3280501366
lac,2017,7.4945502281
tla,1986,12.1591196060
tla,1987,12.2530002594
tla,1988,12.3173303604
tla,1989,14.0567903519
tla,1990,12.8038702011
tla,1991,12.4766597748
tla,1992,12.1541996002
tla,1993,12.1223497391
tla,1994,12.1212797165
tla,1995,11.7459201813
tla,1996,11.3428096771
tla,1997,11.3372297287
tla,1998,10.9773998260
tla,1999,10.6851701736
tla,2000,10.2769804001
tla,2001,9.9151802063
tla,2002,9.0378704071
tla,2003,8.3157396317
tla,2004,8.9514303207
tla,2005,8.0109395981
tla,2006,7.1396498680
tla,2007,7.1228499413
tla,2008,5.4772901535
tla,2009,5.3696098328
tla,2010,5.9059801102
tla,2011,6.6886601448
tla,2012,7.8569197655
tla,2013,6.6544899940
tla,2014,7.1096801758
tla,2015,7.0016198158
tla,2016,7.0157999992
tla,2017,7.1754398346
ldc,1998,49.9723205566
ldc,1999,49.1232910156
ldc,2000,48.2925186157
ldc,2001,47.4093704224
ldc,2002,45.0240516663
ldc,2003,43.5077400208
ldc,2004,42.5679397583
ldc,2005,42.2346382141
ldc,2006,39.9730110168
ldc,2007,38.6379699707
ldc,2008,37.5339088440
ldc,2009,36.5022201538
ldc,2010,35.0291595459
ldc,2011,34.6823196411
ldc,2012,33.3027191162
ldc,2013,33.7440490723
ldc,2014,34.2988891602
ldc,2015,33.5524787903
ldc,2016,33.2573585510
ldc,2017,31.7415008545
lmy,1998,28.9987792969
lmy,1999,29.0868206024
lmy,2000,28.2206096649
lmy,2001,27.5628108978
lmy,2002,25.9135494232
lmy,2003,23.4858207703
lmy,2004,22.9056091309
lmy,2005,22.5430908203
lmy,2006,21.7823390961
lmy,2007,20.5772094727
lmy,2008,20.2100105286
lmy,2009,19.9271202087
lmy,2010,19.0910701752
lmy,2011,18.7704601288
lmy,2012,18.0133800507
lmy,2013,17.9266796112
lmy,2014,17.8901996613
lmy,2015,17.6287307739
lmy,2016,17.6785297394
lmy,2017,17.4658508301
lic,1992,53.4214591980
lic,1994,53.6828804016
lic,1995,52.0686187744
lic,1996,51.6595001221
lic,1997,51.1799812317
lic,1998,52.4212493896
lic,1999,51.2014503479
lic,2000,50.0813102722
lic,2001,49.0487594604
lic,2002,46.0583381653
lic,2003,43.3234100342
lic,2004,41.6772613525
lic,2005,40.4149703979
lic,2006,38.7479515076
lic,2007,37.5435600281
lic,2008,36.0356712341
lic,2009,35.4874191284
lic,2010,34.0484085083
lic,2011,33.9768600464
lic,2012,33.3056297302
lic,2013,35.8807907104
lic,2014,36.9377708435
lic,2015,36.9440116882
lic,2016,37.3155593872
lic,2017,36.1806488037
lmc,1999,35.8372306824
lmc,2000,34.9901084900
lmc,2001,34.4114189148
lmc,2002,33.5368194580
lmc,2003,30.9787006378
lmc,2004,29.6629295349
lmc,2005,28.8102092743
lmc,2006,27.8845596313
lmc,2007,26.1687507629
lmc,2008,25.7861003876
lmc,2009,25.1520595551
lmc,2010,23.2679691315
lmc,2011,22.0951309204
lmc,2012,20.2845401764
lmc,2013,19.2535896301
lmc,2014,18.8547992706
lmc,2015,18.1088600159
lmc,2016,17.8789691925
lmc,2017,17.7259693146
mea,1984,29.2094898224
mea,1985,25.8794307709
mea,1993,24.6620502472
mea,1994,25.4620609283
mea,1995,25.1036701202
mea,1996,23.9783496857
mea,1997,23.3244094849
mea,1998,22.8858890533
mea,1999,22.1795806885
mea,2000,21.5801296234
mea,2001,21.1082000732
mea,2002,20.2721996307
mea,2003,19.5301094055
mea,2004,18.4004306793
mea,2005,17.5450305939
mea,2006,16.9811096191
mea,2007,16.5483798981
mea,2008,15.6559801102
mea,2009,14.2049198151
mea,2010,13.9160995483
mea,2011,13.3866796494
mea,2012,11.9883098602
mea,2013,15.7097501755
mea,2014,13.6764898300
mea,2015,13.3144903183
mea,2016,12.7910404205
mea,2017,13.4023599625
mna,1993,25.7119007111
mna,1994,26.5195503235
mna,1995,26.2245998383
mna,1996,24.9908409119
mna,1997,24.2744693756
mna,1998,23.7958698273
mna,1999,23.0259609222
mna,2000,22.4121093750
mna,2001,21.9335308075
mna,2002,21.0226898193
mna,2003,20.2091407776
mna,2004,18.9776000977
mna,2005,18.0448398590
mna,2006,17.5399093628
mna,2007,17.2298603058
mna,2008,16.4208698273
mna,2009,15.0639200211
mna,2010,14.8310499191
mna,2011,14.2944402695
mna,2012,12.7767095566
mna,2013,17.1622295380
mna,2014,15.1681995392
mna,2015,14.8264598846
mna,2016,14.2181100845
mna,2017,14.8876304626
tmn,1993,25.7538795471
tmn,1994,26.5773601532
tmn,1995,26.2769393921
tmn,1996,25.0509395599
tmn,1997,24.3570003510
tmn,1998,23.8915500641
tmn,1999,23.1298694611
tmn,2000,22.5318603516
tmn,2001,22.0725307465
tmn,2002,21.1869201660
tmn,2003,20.4251098633
tmn,2004,19.2366199493
tmn,2005,18.3375606537
tmn,2006,17.8046703339
tmn,2007,17.4783000946
tmn,2008,16.6122798920
tmn,2009,15.1840095520
tmn,2010,14.8765802383
tmn,2011,14.2620601654
tmn,2012,12.7090196609
tmn,2013,17.2503299713
tmn,2014,15.2225103378
tmn,2015,14.9285202026
tmn,2016,14.3339395523
tmn,2017,15.0684995651
mic,1998,26.2819194794
mic,1999,26.4679603577
mic,2000,25.6249408722
mic,2001,24.9856796265
mic,2002,23.4535102844
mic,2003,20.9251003265
mic,2004,20.3836002350
mic,2005,20.0345993042
mic,2006,19.2933597565
mic,2007,17.9834403992
mic,2008,17.6902103424
mic,2009,17.3502197266
mic,2010,16.5175209045
mic,2011,16.0556392670
mic,2012,15.1972398758
mic,2013,14.5316801071
mic,2014,14.2720298767
mic,2015,13.8733901978
mic,2016,13.7846298218
mic,2017,13.7137298584
nac,1986,0.4827400148
nac,1987,6.3610901833
nac,1988,0.4078600109
nac,1989,0.3691900074
nac,1990,0.3299500048
nac,1991,0.2904300094
nac,1992,0.2510699928
nac,1993,0.2114900053
nac,1994,0.0786599964
nac,1995,0.6357799768
nac,1996,0.1724800020
nac,1997,1.2666100264
nac,1998,2.4064400196
nac,1999,3.5706799030
nac,2000,1.5527100563
nac,2001,0.4716700017
nac,2002,1.5462599993
nac,2003,0.8906700015
nac,2004,1.7937599421
nac,2005,1.3538999557
nac,2006,0.6018400192
nac,2007,0.7373600006
nac,2008,1.1031399965
nac,2009,0.2647100091
nac,2010,0.9864199758
nac,2011,0.3073500097
nac,2012,0.9232800007
nac,2013,1.2660000324
nac,2014,2.0503199100
nac,2015,0.7834699750
nac,2016,0.7375000119
nac,2017,0.7378799915
oed,1986,6.9099798203
oed,1987,7.7781100273
oed,1988,6.7546701431
oed,1989,8.3500299454
oed,1990,7.4056801796
oed,1991,7.3522601128
oed,1992,7.2990999222
oed,1993,6.8083801270
oed,1994,6.6317601204
oed,1995,6.3881697655
oed,1996,6.1729202271
oed,1997,6.7658300400
oed,1998,6.4286499023
oed,1999,6.0708098412
oed,2000,4.8144798279
oed,2001,3.9868099689
oed,2002,3.8196198940
oed,2003,3.1652600765
oed,2004,3.1341600418
oed,2005,2.6440899372
oed,2006,2.2138600349
oed,2007,2.4646499157
oed,2008,2.7067000866
oed,2009,2.4712200165
oed,2010,2.8840899467
oed,2011,2.9718799591
oed,2012,3.3260900974
oed,2013,3.1314599514
oed,2014,3.3415200710
oed,2015,2.9526500702
oed,2016,3.1999099255
oed,2017,3.1872398853
oss,1981,25.7119998932
oss,1982,26.4365005493
oss,1983,22.6475906372
oss,1984,27.1527404785
oss,1985,24.5223598480
oss,1986,25.7957706451
oss,1987,23.8593902588
oss,1988,23.0990791321
oss,1989,24.3121395111
oss,1990,24.3931503296
oss,1991,23.9950294495
oss,1992,24.3264198303
oss,1993,24.5718193054
oss,1994,25.0297203064
oss,1995,23.9956092834
oss,1996,23.9021396637
oss,1997,23.8563003540
oss,1998,23.6795406342
oss,1999,22.5617008209
oss,2000,22.9997100830
oss,2001,22.2534294128
oss,2002,21.0246505737
oss,2003,20.8353805542
oss,2004,19.9892692566
oss,2005,19.5784397125
oss,2006,19.7245998383
oss,2007,19.5342102051
oss,2008,19.1251697540
oss,2009,19.3994102478
oss,2010,19.8850994110
oss,2011,19.7917594910
oss,2012,19.5376091003
oss,2013,18.9575595856
oss,2014,18.5560493469
oss,2015,18.2708396912
oss,2016,18.2197399139
oss,2017,18.0636997223
pss,1998,13.3031396866
pss,1999,13.8296098709
pss,2000,13.9616203308
pss,2001,14.0808801651
pss,2002,10.4719800949
pss,2003,17.5234909058
pss,2004,9.0309095383
pss,2005,8.3412799835
pss,2006,6.8452601433
pss,2007,9.9561300278
pss,2008,9.3827896118
pss,2009,9.4287700653
pss,2010,7.9954400063
pss,2011,7.5643301010
pss,2012,8.6482095718
pss,2013,8.0582704544
pss,2015,8.7689895630
pst,1986,3.3660199642
pst,1987,4.2909598351
pst,1988,2.9586300850
pst,1989,3.4773600101
pst,1990,2.8832199574
pst,1991,3.1684000492
pst,1992,3.3614199162
pst,1993,2.8564000130
pst,1994,2.6853001118
pst,1995,2.5947000980
pst,1996,2.3987400532
pst,1997,3.1903800964
pst,1998,3.2856199741
pst,1999,3.4506099224
pst,2000,2.7507500648
pst,2001,2.0848000050
pst,2002,2.1018500328
pst,2003,1.7692600489
pst,2004,2.0226299763
pst,2005,1.6075199842
pst,2006,1.3397099972
pst,2007,1.7310700417
pst,2008,1.8892799616
pst,2009,1.3855899572
pst,2010,1.6059600115
pst,2011,1.5643199682
pst,2012,1.9865599871
pst,2013,1.8840600252
pst,2014,2.0337600708
pst,2015,1.4976799488
pst,2016,1.5892100334
pst,2017,1.5920900106
pre,1992,50.4682083130
pre,1993,50.0623893738
pre,1994,50.9276008606
pre,1995,49.8229217529
pre,1996,49.8354911804
pre,1997,49.7286415100
pre,1998,49.6599884033
pre,1999,48.7008781433
pre,2000,47.4754791260
pre,2001,47.2571411133
pre,2002,45.2757301331
pre,2003,43.5640296936
pre,2004,42.3494491577
pre,2005,41.8445701599
pre,2006,41.0469207764
pre,2007,41.3227615356
pre,2008,39.9281997681
pre,2009,38.2866096497
pre,2010,36.4687614441
pre,2011,35.9347610474
pre,2012,35.1333198547
pre,2013,34.9429092407
pre,2014,35.8078994751
pre,2015,35.7261085510
pre,2016,36.0301017761
pre,2017,34.8950996399
sst,1976,21.0139408112
sst,1977,21.1928997040
sst,1978,19.1063308716
sst,1979,19.1640300751
sst,1980,19.2962207794
sst,1981,20.5747604370
sst,1982,20.6498699188
sst,1983,18.7103595734
sst,1984,21.6617202759
sst,1985,19.8903007507
sst,1986,21.1289806366
sst,1987,19.3012504578
sst,1988,19.0163192749
sst,1989,20.4873504639
sst,1990,20.5263595581
sst,1991,20.3332996368
sst,1992,20.5774497986
sst,1993,20.6837196350
sst,1994,21.2317905426
sst,1995,20.5780296326
sst,1996,20.5777893066
sst,1997,20.6478691101
sst,1998,20.6193809509
sst,1999,19.6975994110
sst,2000,20.2257995605
sst,2001,19.9331302643
sst,2002,18.7973995209
sst,2003,19.0496292114
sst,2004,17.3233108521
sst,2005,17.0048503876
sst,2006,16.9055099487
sst,2007,17.0082492828
sst,2008,16.5553092957
sst,2009,16.7421493530
sst,2010,16.8822097778
sst,2011,16.6109294891
sst,2012,16.4749908447
sst,2013,17.1312503815
sst,2014,16.6530990601
sst,2015,16.4805393219
sst,2016,16.4966297150
sst,2017,16.3842506409
sas,1999,41.0810394287
sas,2000,40.4108009338
sas,2001,40.4771804810
sas,2002,39.3229789734
sas,2003,35.5633010864
sas,2004,33.8581886292
sas,2005,32.3278388977
sas,2006,30.4706707001
sas,2007,28.3627891541
sas,2008,27.1914196014
sas,2009,26.8559799194
sas,2010,24.4647407532
sas,2011,22.9247398376
sas,2012,20.5814399719
sas,2013,19.1659393311
sas,2014,18.5677299500
sas,2015,17.8679695129
sas,2016,17.6042404175
sas,2017,17.5276203156
tsa,1999,41.0810394287
tsa,2000,40.4108009338
tsa,2001,40.4771804810
tsa,2002,39.3229789734
tsa,2003,35.5633010864
tsa,2004,33.8581886292
