country,year,se_sec_uner_lo_zs
idx,2010,35.1389700000
idx,2011,35.0142100000
idx,2012,34.0478100000
idx,2013,35.5270500000
idx,2014,36.0868400000
idx,2015,35.4529300000
idx,2016,35.2646200000
idx,2017,33.8271200000
idx,2018,34.1468400000
ida,1998,46.8229598999
ida,1999,46.4366798401
ida,2000,45.6277198792
ida,2001,44.9872016907
ida,2002,43.6341400146
ida,2003,42.0865402222
ida,2004,41.2376403809
ida,2005,40.8502502441
ida,2006,39.8030509949
ida,2007,39.3768005371
ida,2008,38.9514389038
ida,2009,37.9415016174
ida,2010,36.4001800000
ida,2011,36.2498100000
ida,2012,35.4686200000
ida,2013,36.3543100000
ida,2014,36.4652700000
ida,2015,33.9131300000
ida,2016,32.5515800000
ida,2017,31.5584400000
ida,2018,31.4340600000
lte,1998,14.3149404526
lte,1999,14.8546199799
lte,2000,14.8036603928
lte,2001,14.6784095764
lte,2002,12.8354501724
lte,2003,10.8607997894
lte,2004,9.7643995285
lte,2005,8.3145999908
lte,2006,8.2920999527
lte,2007,7.7853498459
lte,2008,7.0081300735
lte,2009,6.6389598846
lte,2010,6.6993500000
lte,2011,6.7440100000
lte,2012,7.0222100000
lte,2013,6.8511400000
lte,2014,6.5373700000
lte,2015,6.2992600000
lte,2016,6.0648200000
lte,2017,6.0492300000
lte,2018,5.8630800000
lcn,1986,10.6228799820
lcn,1987,10.7078695297
lcn,1988,10.9414300919
lcn,1989,12.8430404663
lcn,1990,11.7829198837
lcn,1991,11.6701097488
lcn,1992,11.4839496613
lcn,1993,11.3366899490
lcn,1994,11.5258903503
lcn,1995,11.0046195984
lcn,1996,10.7599096298
lcn,1997,10.7947597504
lcn,1998,10.5398101807
lcn,1999,10.3060503006
lcn,2000,9.9592103958
lcn,2001,9.6301898956
lcn,2002,8.7795200348
lcn,2003,8.0488996506
lcn,2004,8.6453104019
lcn,2005,7.8672499657
lcn,2006,7.1999697685
lcn,2007,7.1186499596
lcn,2008,5.5074901581
lcn,2009,5.2195801735
lcn,2010,5.5938700000
lcn,2011,6.1025900000
lcn,2012,7.2277800000
lcn,2013,5.8029900000
lcn,2014,6.2537300000
lcn,2015,6.2515400000
lcn,2016,6.1624600000
lcn,2017,7.3798900000
lcn,2018,7.2304400000
lac,1986,10.5832004547
lac,1987,10.6716604233
lac,1988,10.9144496918
lac,1989,12.8828802109
lac,1990,11.7851400375
lac,1991,11.6676597595
lac,1992,11.4784498215
lac,1993,11.3309202194
lac,1994,11.5167303085
lac,1995,10.9768104553
lac,1996,10.7282695770
lac,1997,10.7680397034
lac,1998,10.5094499588
lac,1999,10.3029603958
lac,2000,9.9764995575
lac,2001,9.6421499252
lac,2002,8.7683296204
lac,2003,8.0118103027
lac,2004,8.6783304214
lac,2005,7.8592600822
lac,2006,7.1857700348
lac,2007,7.1220197678
lac,2008,5.4644899368
lac,2009,5.1635999680
lac,2010,5.5904400000
lac,2011,6.0793200000
lac,2012,7.2553700000
lac,2013,5.8184600000
lac,2014,6.2841300000
lac,2015,6.2714900000
lac,2016,6.1159400000
lac,2017,7.3490900000
lac,2018,7.1962500000
tla,1986,10.6847295761
tla,1987,10.6973104477
tla,1988,10.8624897003
tla,1989,12.8469400406
tla,1990,11.8120203018
tla,1991,11.6981401443
tla,1992,11.4790401459
tla,1993,11.4423303604
tla,1994,11.4373102188
tla,1995,11.1015796661
tla,1996,10.8518896103
tla,1997,10.9027299881
tla,1998,10.6537303925
tla,1999,10.4312801361
tla,2000,10.0693197250
tla,2001,9.6936903000
tla,2002,8.8784399033
tla,2003,8.1811504364
tla,2004,8.7781696320
tla,2005,7.9824600220
tla,2006,7.2987899780
tla,2007,7.1927900314
tla,2008,5.5274200439
tla,2009,5.1954498291
tla,2010,5.5930900000
tla,2011,6.0859500000
tla,2012,7.2533300000
tla,2013,5.7965100000
tla,2014,6.2787400000
tla,2015,6.2503400000
tla,2016,6.1380500000
tla,2017,7.3652000000
tla,2018,7.1832900000
ldc,1998,50.9409294128
ldc,1999,50.0554809570
ldc,2000,49.2678794861
ldc,2001,48.3355216980
ldc,2002,46.0560302734
ldc,2003,44.4436187744
ldc,2004,43.6499595642
ldc,2005,43.4028511047
ldc,2006,41.1946411133
ldc,2007,39.9678916931
ldc,2008,38.9516410828
ldc,2009,37.9794311523
ldc,2010,36.4602300000
ldc,2011,36.1286300000
ldc,2012,35.2169300000
ldc,2013,35.6892900000
ldc,2014,36.2572000000
ldc,2015,35.7513200000
ldc,2016,35.5330100000
ldc,2017,34.0456300000
ldc,2018,34.2347100000
lmy,1998,28.8474693298
lmy,1999,28.9122505188
lmy,2000,28.1445293427
lmy,2001,27.5574607849
lmy,2002,26.1728000641
lmy,2003,24.1147899628
lmy,2004,23.1089897156
lmy,2005,22.4193706512
lmy,2006,22.0259094238
lmy,2007,21.1035709381
lmy,2008,20.6617393494
lmy,2009,20.2795791626
lmy,2010,19.4487300000
lmy,2011,19.1171800000
lmy,2012,18.5433500000
lmy,2013,18.4403100000
lmy,2014,18.4898100000
lmy,2015,17.6469700000
lmy,2016,17.3542100000
lmy,2017,17.1832200000
lmy,2018,17.1466000000
lic,1992,55.5738487244
lic,1993,55.2563095093
lic,1994,55.9226799011
lic,1995,54.1986389160
lic,1996,53.7243118286
lic,1997,53.3332214355
lic,1998,54.6592903137
lic,1999,53.2841796875
lic,2000,52.1874694824
lic,2001,51.0440711975
lic,2002,47.9135017395
lic,2003,44.8087997437
lic,2004,43.3173599243
lic,2005,42.3236007690
lic,2006,40.5937614441
lic,2007,39.5193710327
lic,2008,38.1150207520
lic,2009,37.6731987000
lic,2010,36.1822500000
lic,2011,36.0077900000
lic,2012,35.1059800000
lic,2013,37.6284900000
lic,2014,38.8172900000
lic,2015,39.0137100000
lic,2016,39.3361800000
lic,2017,38.1361100000
lic,2018,38.5262800000
lmc,1999,36.2629013062
lmc,2000,35.4268493652
lmc,2001,34.8582801819
lmc,2002,34.0353507996
lmc,2003,31.5401992798
lmc,2004,30.2229690552
lmc,2005,29.3846893311
lmc,2006,28.5275096893
lmc,2007,26.7904300690
lmc,2008,26.3757190704
lmc,2009,25.7553005219
lmc,2010,23.9982500000
lmc,2011,22.9967200000
lmc,2012,21.5918200000
lmc,2013,20.6903700000
lmc,2014,20.3393300000
lmc,2015,18.3726700000
lmc,2016,17.5349100000
lmc,2017,17.3099100000
lmc,2018,17.0169400000
mea,1984,29.0324707031
mea,1985,25.6727695465
mea,1993,24.2174205780
mea,1994,25.2583408356
mea,1995,24.6587009430
mea,1996,23.4684600830
mea,1997,22.7529697418
mea,1998,22.1692008972
mea,1999,21.3229007721
mea,2000,20.5813407898
mea,2001,19.8273105621
mea,2002,18.8589191437
mea,2003,18.1944904327
mea,2004,17.2967891693
mea,2005,16.7351894379
mea,2006,16.5530490875
mea,2007,16.3577899933
mea,2008,15.7437095642
mea,2009,14.5784797668
mea,2010,14.6831300000
mea,2011,14.2860600000
mea,2012,13.1223400000
mea,2013,15.6933900000
mea,2014,14.1467700000
mea,2015,13.2682600000
mea,2016,11.9861400000
mea,2017,11.7099400000
mea,2018,11.2586500000
mna,1993,25.2541408539
mna,1994,26.3192806244
mna,1995,25.7670898438
mna,1996,24.4636096954
mna,1997,23.6798992157
mna,1998,23.0425891876
mna,1999,22.1196403503
mna,2000,21.3385391235
mna,2001,20.5415802002
mna,2002,19.4825401306
mna,2003,18.7552509308
mna,2004,17.7728004456
mna,2005,17.1626300812
mna,2006,17.0826396942
mna,2007,17.0396003723
mna,2008,16.5422496796
mna,2009,15.4969100952
mna,2010,15.6902700000
mna,2011,15.2916000000
mna,2012,14.0223400000
mna,2013,17.1075800000
mna,2014,15.6700600000
mna,2015,14.7679800000
mna,2016,13.2332100000
mna,2017,12.9441500000
mna,2018,12.5096300000
tmn,1993,25.2882099152
tmn,1994,26.3741893768
tmn,1995,25.8115501404
tmn,1996,24.5143699646
tmn,1997,23.7515907288
tmn,1998,23.1237697601
tmn,1999,22.2052001953
tmn,2000,21.4355506897
tmn,2001,20.6494293213
tmn,2002,19.6109294891
tmn,2003,18.9378204346
tmn,2004,18.0032005310
tmn,2005,17.4335994720
tmn,2006,17.3346099854
tmn,2007,17.2809791565
tmn,2008,16.7342090607
tmn,2009,15.6279296875
tmn,2010,15.7648300000
tmn,2011,15.3024700000
tmn,2012,14.0205600000
tmn,2013,17.2399100000
tmn,2014,15.8137700000
tmn,2015,14.9630900000
tmn,2016,13.4198400000
tmn,2017,13.1837900000
tmn,2018,12.7734200000
mic,1998,26.0406303406
mic,1999,26.2085494995
mic,2000,25.4702396393
mic,2001,24.9209594727
mic,2002,23.6867294312
mic,2003,21.6070308685
mic,2004,20.5585002899
mic,2005,19.7871494293
mic,2006,19.4537105560
mic,2007,18.4442901611
mic,2008,18.0446300507
mic,2009,17.5818901062
mic,2010,16.7705400000
mic,2011,16.3353600000
mic,2012,15.7487900000
mic,2013,15.1280700000
mic,2014,14.9629400000
mic,2015,13.8498700000
mic,2016,13.3771000000
mic,2017,13.3660300000
mic,2018,13.1783900000
nac,1986,0.4698300064
nac,1987,6.2066102028
nac,1988,0.3932400048
nac,1989,0.3537899852
nac,1990,0.3138000071
nac,1991,0.2735700011
nac,1992,0.2333900034
nac,1993,0.1971500069
nac,1994,0.0459499992
nac,1995,0.6043400168
nac,1996,0.1750099957
nac,1997,1.3459600210
nac,1998,2.5933599472
nac,1999,3.5874800682
nac,2000,1.5227400064
nac,2001,0.4409399927
nac,2002,1.5157300234
nac,2003,0.8598700166
nac,2004,1.7730300426
nac,2005,1.2975900173
nac,2006,0.5823299885
nac,2007,0.7204300165
nac,2008,1.0892900229
nac,2009,0.2538299859
nac,2010,0.9784700000
nac,2011,0.3021700000
nac,2012,0.9218000000
nac,2013,1.2898800000
nac,2014,2.0709200000
nac,2015,0.7837000000
nac,2016,0.2815600000
nac,2017,0.2099500000
nac,2018,0.3838500000
oed,1986,8.7258396149
oed,1987,9.3617801666
oed,1988,8.3525199890
oed,1989,10.1381502151
oed,1990,9.1928901672
oed,1991,9.1960201263
oed,1992,9.1222696304
oed,1993,8.5398902893
oed,1994,8.2928104401
oed,1995,8.0773296356
oed,1996,7.8324999809
oed,1997,8.5209102631
oed,1998,8.1308803558
oed,1999,7.7962298393
oed,2000,6.3004798889
oed,2001,5.3925099373
oed,2002,4.9930000305
oed,2003,4.1249499321
oed,2004,3.9548399448
oed,2005,3.4558699131
oed,2006,2.9799299240
oed,2007,3.1559600830
oed,2008,3.3684298992
oed,2009,2.9706299305
oed,2010,3.2554200000
oed,2011,3.3288300000
oed,2012,3.6169000000
oed,2013,3.3861400000
oed,2014,3.6010300000
oed,2015,3.1921800000
oed,2016,3.4060200000
oed,2017,3.5516100000
oed,2018,3.5534500000
oss,1981,26.1765499115
oss,1982,26.8150997162
oss,1983,23.0024890900
oss,1984,27.5785198212
oss,1985,24.9521598816
oss,1986,26.2037906647
oss,1987,24.7409095764
oss,1988,23.9354400635
oss,1989,25.5283603668
oss,1990,25.5423202515
oss,1991,24.8004703522
oss,1992,25.1024894714
oss,1993,25.3332195282
oss,1994,25.7907695770
oss,1995,24.7450199127
oss,1996,24.6716403961
oss,1997,24.6273403168
oss,1998,24.3198509216
oss,1999,23.3143005371
oss,2000,23.7684803009
oss,2001,23.0542793274
oss,2002,21.8292903900
oss,2003,21.5902900696
oss,2004,20.5007705688
oss,2005,19.7873897552
oss,2006,19.5790996552
oss,2007,19.0748195648
oss,2008,18.3812808990
oss,2009,18.3323593140
oss,2010,18.2289600000
oss,2011,17.6642000000
oss,2012,17.4098400000
oss,2013,17.1910700000
oss,2014,17.0650600000
oss,2015,17.4913900000
oss,2016,17.6657400000
oss,2017,17.4587800000
pss,1998,13.2615699768
pss,1999,13.7941198349
pss,2000,13.9036102295
pss,2001,14.0250902176
pss,2002,10.4364700317
pss,2003,17.5403995514
pss,2004,9.0907697678
pss,2005,8.3811702728
pss,2006,6.8135399818
pss,2007,9.8735799789
pss,2008,9.2876300812
pss,2009,9.2692098618
pss,2010,7.7509900000
pss,2011,7.4055000000
pss,2012,8.2290600000
pss,2013,7.2603700000
pss,2015,8.3714900000
pst,1986,6.1048002243
pst,1987,6.8681201935
pst,1988,5.6274600029
pst,1989,6.1653800011
pst,1990,5.4335098267
pst,1991,5.6250801086
pst,1992,5.7250900269
pst,1993,5.1174597740
pst,1994,4.8599500656
pst,1995,4.7400197983
pst,1996,4.4832701683
pst,1997,5.2653999329
pst,1998,5.3244099617
pst,1999,5.5044198036
pst,2000,4.5240302086
pst,2001,3.8586199284
pst,2002,3.6816499233
pst,2003,3.1473300457
pst,2004,3.2778000832
pst,2005,2.8239500523
pst,2006,2.4511299133
pst,2007,2.7389900684
pst,2008,2.9785599709
pst,2009,2.4699199200
pst,2010,2.7607900000
pst,2011,2.9298800000
pst,2012,3.4064200000
pst,2013,3.2861500000
pst,2014,3.3562700000
pst,2015,2.6680300000
pst,2016,2.5612700000
pst,2017,2.4438600000
pst,2018,2.5011100000
pre,1992,51.9345283508
pre,1993,51.5492591858
pre,1994,52.4190902710
pre,1995,51.3154602051
pre,1996,51.3135414124
pre,1997,51.2775306702
pre,1998,51.3833694458
pre,1999,50.3799781799
pre,2000,49.1998405457
pre,2001,48.9056510925
pre,2002,47.0684700012
pre,2003,45.2575988770
pre,2004,44.1793708801
pre,2005,43.7528114319
pre,2006,43.0567398071
pre,2007,43.4494285583
pre,2008,42.0594902039
pre,2009,40.4814491272
pre,2010,38.6218100000
pre,2011,37.9771900000
pre,2012,37.6506100000
pre,2013,37.3987500000
pre,2014,38.1818200000
pre,2015,38.2989300000
pre,2016,37.1821400000
pre,2017,35.9851500000
pre,2018,35.9673300000
sst,1976,21.3429794312
sst,1977,20.9924602509
sst,1978,19.0653800964
sst,1979,19.2045307159
sst,1980,19.4079303741
sst,1981,20.7153606415
sst,1982,20.7404403687
sst,1983,18.7808704376
sst,1984,21.7768993378
sst,1985,20.0119590759
sst,1986,21.2538108826
sst,1987,19.7413291931
sst,1988,19.4360198975
sst,1989,21.1892890930
sst,1990,21.2046108246
sst,1991,20.7747592926
sst,1992,20.9947490692
sst,1993,21.1099300385
sst,1994,21.6624107361
sst,1995,21.0048408508
sst,1996,21.0224704742
sst,1997,21.1016101837
sst,1998,20.9914703369
sst,1999,20.1498794556
sst,2000,20.6822700500
sst,2001,20.4043598175
sst,2002,19.2825107574
sst,2003,19.5063705444
sst,2004,17.6197605133
sst,2005,17.0840606689
sst,2006,16.9501991272
sst,2007,16.9031391144
sst,2008,16.3743801117
sst,2009,16.4312000275
sst,2010,16.2354700000
