country,year,se_sec_uner_lo_zs
hpc,2004,45.8303298950
hpc,2005,44.4292297363
hpc,2006,42.3975410461
hpc,2007,41.1947288513
hpc,2008,39.3652992249
hpc,2009,38.9234199524
hpc,2010,37.4727783203
hpc,2011,37.5085601807
hpc,2012,35.8828086853
hpc,2013,36.9556617737
hpc,2014,37.9914093018
hpc,2015,37.6189613342
hpc,2016,37.9854507446
hic,1986,3.2899498940
hic,1987,4.1901898384
hic,1988,2.7806799412
hic,1989,3.3545401096
hic,1990,2.8311901093
hic,1991,3.0911300182
hic,1992,3.4068999290
hic,1993,2.8663699627
hic,1994,2.6103899479
hic,1995,2.6868400574
hic,1996,2.6602399349
hic,1997,3.3939700127
hic,1998,3.6327900887
hic,1999,3.8262898922
hic,2000,2.8642899990
hic,2001,2.5163199902
hic,2002,2.9735200405
hic,2003,2.2635500431
hic,2004,2.4904301167
hic,2005,2.1603500843
hic,2006,2.3355300426
hic,2007,2.8187398911
hic,2008,2.5172300339
hic,2009,2.3599300385
hic,2010,2.5615499020
hic,2011,2.1332199574
hic,2012,2.5186998844
hic,2013,2.0851199627
hic,2014,2.1534299850
hic,2015,1.6845999956
hic,2016,1.7038300037
ibd,1998,23.9726905823
ibd,1999,24.1313991547
ibd,2000,23.1483192444
ibd,2001,22.3489303589
ibd,2002,20.4499492645
ibd,2003,17.4301795959
ibd,2004,16.9620094299
ibd,2005,16.5331802368
ibd,2006,15.6751098633
ibd,2007,13.9285602570
ibd,2008,13.3346004486
ibd,2009,13.0634498596
ibd,2010,12.2216997147
ibd,2011,11.5358600616
ibd,2012,10.6946401596
ibd,2013,10.4738397598
ibd,2014,10.1339397430
ibd,2015,10.0626697540
ibd,2016,10.1527204514
ibt,1998,29.2659492493
ibt,1999,29.3293704987
ibt,2000,28.3549499512
ibt,2001,27.6090698242
ibt,2002,25.8492908478
ibt,2003,23.3806896210
ibt,2004,22.9505805969
ibt,2005,22.7096805573
ibt,2006,21.9295997620
ibt,2007,20.7049999237
ibt,2008,20.3274192810
ibt,2009,19.9846191406
ibt,2010,19.0876407623
ibt,2011,18.8222293854
ibt,2012,18.0403003693
ibt,2013,18.0251502991
ibt,2014,17.9432907104
ibt,2015,17.7926998138
ibt,2016,17.6174793243
idb,1998,41.4923210144
idb,1999,41.6914100647
idb,2000,40.8248901367
idb,2001,40.4435310364
idb,2002,40.7219810486
idb,2003,39.8902816772
idb,2004,38.9059791565
idb,2005,38.4204788208
idb,2006,39.1868591309
idb,2007,40.0150184631
idb,2008,40.5655784607
idb,2009,39.0466690063
idb,2010,36.8450813293
idb,2011,36.4658012390
idb,2012,36.0344390869
idb,2013,35.3029785156
idb,2014,34.1834602356
idb,2015,33.9811401367
idb,2016,33.4180183411
idx,1998,48.3884391785
idx,1999,47.7164306641
idx,2000,46.8430786133
idx,2001,46.0520210266
idx,2002,43.7110290527
idx,2003,41.7594909668
idx,2004,40.7476387024
idx,2005,40.2107391357
idx,2006,38.1122207642
idx,2007,36.9432716370
idx,2008,35.9942703247
idx,2009,35.1117591858
idx,2010,33.8231582642
idx,2011,34.2210311890
idx,2012,32.9324798584
idx,2013,34.5194702148
idx,2014,34.9826889038
idx,2015,34.2298316956
idx,2016,33.1209602356
ida,1998,46.1109504700
ida,1999,45.7323608398
ida,2000,44.8572006226
ida,2001,44.2028007507
ida,2002,42.7279396057
ida,2003,41.1535301208
ida,2004,40.1542510986
ida,2005,39.6370811462
ida,2006,38.4544601440
ida,2007,37.9162216187
ida,2008,37.4318008423
ida,2009,36.3400192261
ida,2010,34.7576408386
ida,2011,34.9091682434
ida,2012,33.8690414429
ida,2013,34.7544097900
ida,2014,34.7419891357
ida,2015,34.1551017761
ida,2016,33.2104682922
lte,1998,16.0821399689
lte,1999,16.5320091248
lte,2000,15.8692798615
lte,2001,15.2207698822
lte,2002,12.5616598129
lte,2003,9.5436096191
lte,2004,10.1552696228
lte,2005,10.2299098969
lte,2006,9.4307699203
lte,2007,8.0277795792
lte,2008,7.3818302155
lte,2009,7.0452299118
lte,2010,6.9254198074
lte,2011,6.8759598732
lte,2012,6.9254198074
lte,2013,6.9994897842
lte,2014,6.4761199951
lte,2015,6.7373499870
lte,2016,6.6232500076
lcn,1986,12.0554103851
lcn,1987,12.2131004333
lcn,1988,12.3485202789
lcn,1989,14.0181703568
lcn,1990,12.7511701584
lcn,1991,12.4343795776
lcn,1992,12.1502599716
lcn,1993,12.0085000992
lcn,1994,12.2034797668
lcn,1995,11.6409797668
lcn,1996,11.2452497482
lcn,1997,11.2247600555
lcn,1998,10.8640003204
lcn,1999,10.5646495819
lcn,2000,10.1697998047
lcn,2001,9.8509302139
lcn,2002,8.9429903030
lcn,2003,8.1959800720
lcn,2004,8.8282699585
lcn,2005,7.9182801247
lcn,2006,7.0788002014
lcn,2007,7.1039900780
lcn,2008,5.5044999123
lcn,2009,5.4205098152
lcn,2010,5.9140501022
lcn,2011,6.6912899017
lcn,2012,7.2691898346
lcn,2013,6.5570898056
lcn,2014,6.0587902069
lcn,2015,7.1702599525
lcn,2016,7.5591797829
lac,1986,12.1578798294
lac,1987,12.3176202774
lac,1988,12.4543304443
lac,1989,14.1691503525
lac,1990,12.8638896942
lac,1991,12.5361003876
lac,1992,12.2465095520
lac,1993,12.1061096191
lac,1994,12.2969903946
lac,1995,11.7180299759
lac,1996,11.3163995743
lac,1997,11.2981004715
lac,1998,10.9340696335
lac,1999,10.6773195267
lac,2000,10.3077297211
lac,2001,9.9848804474
lac,2002,9.0570898056
lac,2003,8.2950897217
lac,2004,8.9789104462
lac,2005,8.0371103287
lac,2006,7.1831998825
lac,2007,7.1970801353
lac,2008,5.5389599800
lac,2009,5.4257397652
lac,2010,5.8852100372
lac,2011,6.6509900093
lac,2012,7.2355198860
lac,2013,6.5214400291
lac,2014,6.0510802269
lac,2015,7.1771798134
lac,2016,7.5594501495
tla,1986,12.1591196060
tla,1987,12.2530002594
tla,1988,12.3173303604
tla,1989,14.0567903519
tla,1990,12.8038702011
tla,1991,12.4766597748
tla,1992,12.1541996002
tla,1993,12.1223497391
tla,1994,12.1212797165
tla,1995,11.7459201813
tla,1996,11.3428096771
tla,1997,11.3372297287
tla,1998,10.9773998260
tla,1999,10.6851701736
tla,2000,10.2769804001
tla,2001,9.9151802063
tla,2002,9.0378704071
tla,2003,8.3157396317
tla,2004,8.9514303207
tla,2005,8.0109395981
tla,2006,7.1326298714
tla,2007,7.1192798615
tla,2008,5.4772901535
tla,2009,5.3696098328
tla,2010,5.9059801102
tla,2011,6.6886601448
tla,2012,7.2996401787
tla,2013,6.5708098412
tla,2014,6.0857901573
tla,2015,7.1967902184
tla,2016,7.5905399323
ldc,1998,49.9733581543
ldc,1999,49.1247901917
ldc,2000,48.2944984436
ldc,2001,47.4118499756
ldc,2002,45.0270309448
ldc,2003,43.5112686157
ldc,2004,42.5719795227
ldc,2005,42.2392005920
ldc,2006,39.9791908264
ldc,2007,38.6477012634
ldc,2008,37.5535087585
ldc,2009,36.5320587158
ldc,2010,35.0701103210
ldc,2011,35.3183784485
ldc,2012,33.9710884094
ldc,2013,34.4685897827
ldc,2014,35.0211486816
ldc,2015,34.3981208801
ldc,2016,33.2046318054
lmy,1998,29.2951602936
lmy,1999,29.3577003479
lmy,2000,28.3779792786
lmy,2001,27.6202201843
lmy,2002,25.8864307404
lmy,2003,23.4033107758
lmy,2004,22.9738597870
lmy,2005,22.7289791107
lmy,2006,21.9453296661
lmy,2007,20.7129096985
lmy,2008,20.3269405365
lmy,2009,19.9795799255
lmy,2010,19.0882701874
lmy,2011,18.8334407806
lmy,2012,18.0590801239
lmy,2013,18.0546894073
lmy,2014,17.9845695496
lmy,2015,17.8423690796
lmy,2016,17.6634006500
lic,1994,55.3847885132
lic,1995,53.5893096924
lic,1996,53.1458816528
lic,1997,52.6267585754
lic,1998,53.8632698059
lic,1999,52.5178909302
lic,2000,51.5644912720
lic,2001,50.5807800293
lic,2002,47.4614181519
lic,2003,45.5890083313
lic,2004,43.9637413025
lic,2005,42.7547111511
lic,2006,40.6803016663
lic,2007,39.4224815369
lic,2008,37.6785507202
lic,2009,37.0480804443
lic,2010,35.5260810852
lic,2011,35.6649589539
lic,2012,35.0066604614
lic,2013,36.3653106689
lic,2014,37.7048683167
lic,2015,37.7507019043
lic,2016,38.0568389893
lmc,1999,35.7999305725
lmc,2000,34.9109992981
lmc,2001,34.2855300903
lmc,2002,33.3863792419
lmc,2003,30.7155895233
lmc,2004,29.3743400574
lmc,2005,28.4944000244
lmc,2006,27.6203498840
lmc,2007,25.9356594086
lmc,2008,25.5559291840
lmc,2009,24.9243106842
lmc,2010,23.0654201508
lmc,2011,22.1574897766
lmc,2012,20.4413509369
lmc,2013,19.9507694244
lmc,2014,19.4054908752
lmc,2015,18.7495193481
lmc,2016,18.1753997803
mea,1984,29.2094898224
mea,1985,25.8794307709
mea,1993,24.6620502472
mea,1994,25.4620609283
mea,1995,25.1036701202
mea,1996,23.9783496857
mea,1997,23.3244094849
mea,1998,22.8858890533
mea,1999,22.1795806885
mea,2000,21.5801296234
mea,2001,21.1082000732
mea,2002,20.2721996307
mea,2003,19.5301094055
mea,2004,18.4004306793
mea,2005,17.5450305939
mea,2006,16.9811096191
mea,2007,16.5483798981
mea,2008,15.6639003754
mea,2009,14.2215900421
mea,2010,13.9272804260
mea,2011,13.4010601044
mea,2012,11.9881696701
mea,2013,15.6913995743
mea,2014,13.6381101608
mea,2015,13.2573499680
mea,2016,12.8258895874
mna,1993,25.7119007111
mna,1994,26.5195503235
mna,1995,26.2245998383
mna,1996,24.9908409119
mna,1997,24.2744693756
mna,1998,23.7958698273
mna,1999,23.0259609222
mna,2000,22.4121093750
mna,2001,21.9335308075
mna,2002,21.0226898193
mna,2003,20.2091407776
mna,2004,18.9776000977
mna,2005,18.0448398590
mna,2006,17.5399093628
mna,2007,17.2298603058
mna,2008,16.4208698273
mna,2009,15.0639200211
mna,2010,14.8310499191
mna,2011,14.2944402695
mna,2012,12.7765502930
mna,2013,17.1415805817
mna,2014,15.1247997284
mna,2015,14.7618999481
mna,2016,14.2571201324
tmn,1993,25.7538795471
tmn,1994,26.5773601532
tmn,1995,26.2769393921
tmn,1996,25.0509395599
tmn,1997,24.3570003510
tmn,1998,23.8915500641
tmn,1999,23.1298694611
tmn,2000,22.5318603516
tmn,2001,22.0725307465
tmn,2002,21.1869201660
tmn,2003,20.4251098633
tmn,2004,19.2366199493
tmn,2005,18.3375606537
tmn,2006,17.8046703339
tmn,2007,17.4783000946
tmn,2008,16.6122798920
tmn,2009,15.1840095520
tmn,2010,14.8765802383
tmn,2011,14.2620601654
tmn,2012,12.7088603973
tmn,2013,17.2290000916
tmn,2014,15.1775999069
tmn,2015,14.8617296219
tmn,2016,14.3742704391
mic,1998,26.7518997192
mic,1999,26.9061698914
mic,2000,25.9191093445
mic,2001,25.1626300812
mic,2002,23.5358600616
mic,2003,20.9097805023
mic,2004,20.5144405365
mic,2005,20.2755298615
mic,2006,19.5463600159
mic,2007,18.2174606323
mic,2008,17.9151096344
mic,2009,17.5096302032
mic,2010,16.6124801636
mic,2011,16.1967296600
mic,2012,15.3099699020
mic,2013,15.0005302429
mic,2014,14.5956497192
mic,2015,14.3430099487
mic,2016,14.0078601837
nac,1986,0.4827400148
nac,1987,6.3610901833
nac,1988,0.4078600109
nac,1989,0.3691900074
nac,1990,0.3299500048
nac,1991,0.2904300094
nac,1992,0.2510699928
nac,1993,0.2114900053
nac,1994,0.0786599964
nac,1995,0.6357799768
nac,1996,0.1724800020
nac,1997,1.2666100264
nac,1998,2.4064400196
nac,1999,3.5706799030
nac,2000,1.6445000172
nac,2001,1.0407099724
nac,2002,3.0794401169
nac,2003,0.9557300210
nac,2004,1.9308799505
nac,2005,1.1857199669
nac,2006,1.9793900251
nac,2007,2.8106000423
nac,2008,1.7540800571
nac,2009,2.1049699783
nac,2010,2.7063400745
nac,2011,0.9621999860
nac,2012,1.7120100260
nac,2013,1.0035099983
nac,2014,1.7033699751
nac,2015,0.8775600195
nac,2016,0.8743600249
oed,1986,7.0002198219
oed,1987,7.8737101555
oed,1988,6.8454799652
oed,1989,8.4486503601
oed,1990,7.4992699623
oed,1991,7.4457697868
oed,1992,7.3925099373
oed,1993,6.9111900330
oed,1994,6.1036000252
oed,1995,5.8594899178
oed,1996,5.9579701424
oed,1997,6.8646998405
oed,1998,6.5442399979
oed,1999,6.1891198158
oed,2000,4.7719898224
oed,2001,3.9759099483
oed,2002,4.0296502113
oed,2003,3.0061700344
oed,2004,3.0017299652
oed,2005,2.6679999828
oed,2006,2.6041800976
oed,2007,2.9957098961
oed,2008,2.8574700356
oed,2009,2.9796199799
oed,2010,3.4011399746
oed,2011,3.1348099709
oed,2012,3.5232200623
oed,2013,3.0658199787
oed,2014,3.2654900551
oed,2015,2.9600400925
oed,2016,2.9865400791
oss,1981,25.5519504547
oss,1982,26.2827205658
oss,1983,22.4997997284
oss,1984,27.0110206604
oss,1985,24.3869209290
oss,1986,25.6707305908
oss,1987,23.8597793579
oss,1988,22.9835605621
oss,1989,24.1957492828
oss,1990,24.2780799866
oss,1991,23.8795394897
oss,1992,24.2120609283
oss,1993,24.4565505981
oss,1994,25.0300693512
oss,1995,23.8760299683
oss,1996,23.7793693542
oss,1997,23.2217197418
oss,1998,23.7201499939
oss,1999,22.5956306458
oss,2000,22.8982906342
oss,2001,22.2537307739
oss,2002,21.0249404907
oss,2003,20.8356704712
oss,2004,19.9895591736
oss,2005,19.5787296295
oss,2006,19.7248802185
oss,2007,19.5344791412
oss,2008,19.1254405975
oss,2009,19.3996906281
oss,2010,19.8853797913
oss,2011,19.7919902802
oss,2012,19.5378494263
oss,2013,18.9577999115
oss,2014,18.7075691223
oss,2015,18.5499000549
oss,2016,18.4996490479
pss,1998,13.2954101562
pss,1999,13.8154602051
pss,2000,13.9432096481
pss,2001,14.0636301041
pss,2002,10.4482097626
pss,2003,17.5209197998
pss,2004,9.0276899338
pss,2005,8.3379802704
pss,2006,6.8225898743
pss,2007,9.9385499954
pss,2008,9.3649396896
pss,2009,9.4111700058
pss,2010,7.9777097702
pss,2011,7.5477600098
pss,2012,8.6334400177
pss,2013,8.0441999435
pss,2015,8.1422004700
pst,1986,3.3232600689
pst,1987,4.2458901405
pst,1988,2.9119300842
pst,1989,3.4295599461
pst,1990,2.8348999023
pst,1991,3.1204400063
pst,1992,3.3144900799
pst,1993,2.8250799179
pst,1994,2.6497299671
pst,1995,2.5613598824
pst,1996,2.4504098892
pst,1997,3.1506299973
pst,1998,3.2900199890
pst,1999,3.4556601048
pst,2000,2.5575699806
pst,2001,1.9917700291
pst,2002,2.2704999447
pst,2003,1.4956400394
pst,2004,1.7727600336
pst,2005,1.5631400347
pst,2006,1.7668499947
pst,2007,2.3572399616
pst,2008,2.0791699886
pst,2009,2.0152399540
pst,2010,2.2378699780
pst,2011,1.7522699833
pst,2012,2.2086899281
pst,2013,1.7744100094
pst,2014,1.9089399576
pst,2015,1.4720799923
pst,2016,1.5123300552
pre,1992,50.4683113098
pre,1993,50.0624809265
pre,1994,50.9277000427
pre,1995,49.8230209351
pre,1996,49.8355789185
pre,1997,49.7293510437
pre,1998,49.6613197327
pre,1999,48.7028007507
pre,2000,47.4780197144
pre,2001,47.2602806091
pre,2002,45.2794799805
pre,2003,43.5683898926
pre,2004,42.3544006348
pre,2005,41.8501281738
pre,2006,41.0543594360
pre,2007,41.3342781067
pre,2008,39.9511489868
pre,2009,38.3212318420
pre,2010,36.5160408020
pre,2011,35.9707603455
pre,2012,35.1609992981
pre,2013,34.9925498962
pre,2014,35.8077201843
pre,2015,35.6944885254
pre,2016,35.9643783569
sst,1976,20.9207191467
sst,1977,21.0958099365
sst,1978,19.0058097839
sst,1979,19.0619602203
sst,1980,19.1947402954
sst,1981,20.4737892151
sst,1982,20.5521106720
sst,1983,18.6156005859
sst,1984,21.5699996948
sst,1985,19.8019409180
sst,1986,21.0461196899
sst,1987,19.3009700775
sst,1988,18.9375190735
sst,1989,20.4077606201
sst,1990,20.4469108582
sst,1991,20.2532405853
sst,1992,20.4977703094
sst,1993,20.6033306122
sst,1994,21.2314605713
sst,1995,20.4943809509
sst,1996,20.4917697906
sst,1997,20.1436805725
sst,1998,20.6314697266
sst,1999,19.7050590515
sst,2000,20.1516094208
sst,2001,19.9320507050
sst,2002,18.7958698273
sst,2003,19.0496597290
sst,2004,17.3232898712
sst,2005,17.0048198700
sst,2006,16.9041004181
sst,2007,17.0072002411
sst,2008,16.5542392731
sst,2009,16.7410907745
sst,2010,16.8811397552
sst,2011,16.6099205017
sst,2012,16.4740905762
sst,2013,17.1304092407
sst,2014,16.7658195496
sst,2015,16.6438407898
sst,2016,16.6450805664
sas,1999,41.0810394287
sas,2000,40.4108009338
sas,2001,40.4771804810
sas,2002,39.3229789734
sas,2003,35.5633010864
sas,2004,33.8581886292
sas,2005,32.3278388977
sas,2006,30.4706707001
sas,2007,28.3627891541
sas,2008,27.1914196014
sas,2009,26.8559799194
sas,2010,24.4647407532
sas,2011,23.3133201599
sas,2012,21.0026206970
sas,2013,19.6196308136
sas,2014,19.0694694519
sas,2015,18.4165401459
sas,2016,17.4785900116
tsa,1999,41.0810394287
tsa,2000,40.4108009338
tsa,2001,40.4771804810
tsa,2002,39.3229789734
tsa,2003,35.5633010864
tsa,2004,33.8581886292
tsa,2005,32.3278388977
tsa,2006,30.4706707001
tsa,2007,28.3627891541
tsa,2008,27.1914196014
tsa,2009,26.8559799194
tsa,2010,24.4647407532
tsa,2011,23.3133201599
tsa,2012,21.0026206970
tsa,2013,19.6196308136
tsa,2014,19.0694694519
tsa,2015,18.4165401459
tsa,2016,17.4785900116
ssf,1998,47.9611091614
ssf,1999,47.1334495544
ssf,2000,45.9676513672
ssf,2001,45.4629402161
ssf,2002,43.9566802979
ssf,2003,42.9551582336
ssf,2004,41.8193397522
ssf,2005,40.7287406921
ssf,2006,39.7308807373
ssf,2007,39.8843803406
ssf,2008,38.8055305481
ssf,2009,37.7212104797
ssf,2010,36.0358810425
ssf,2011,35.6481704712
ssf,2012,34.8394889832
ssf,2013,35.6153984070
ssf,2014,36.4803085327
ssf,2015,36.2441291809
ssf,2016,36.5281791687
ssa,1998,47.9649696350
ssa,1999,47.1374015808
ssa,2000,45.9716491699
ssa,2001,45.4668807983
ssa,2002,43.9603614807
ssa,2003,42.9587898254
ssa,2004,41.8225288391
ssa,2005,40.7319908142
ssa,2006,39.7339782715
ssa,2007,39.8874092102
ssa,2008,38.8083305359
