country,year,se_sec_uner_lo_zs
hpc,2005,44.4230700000
hpc,2006,42.3889700000
hpc,2007,41.1814300000
hpc,2008,39.3389400000
hpc,2009,38.8836900000
hpc,2010,37.4186100000
hpc,2011,37.4663200000
hpc,2012,35.8492800000
hpc,2013,36.8978800000
hpc,2014,37.9865600000
hpc,2015,37.6454600000
hpc,2016,38.0493600000
hpc,2017,36.8641900000
hic,1981,3.7776300000
hic,1982,3.0014700000
hic,1983,2.8556600000
hic,1984,3.3617700000
hic,1985,3.2894300000
hic,1986,3.4125400000
hic,1987,4.2762600000
hic,1988,2.9297500000
hic,1989,3.4797500000
hic,1990,2.9829600000
hic,1991,3.2305100000
hic,1992,3.5290500000
hic,1993,3.0020900000
hic,1994,2.7614300000
hic,1995,2.8314800000
hic,1996,2.7260300000
hic,1997,3.5083000000
hic,1998,3.6679000000
hic,1999,3.7926500000
hic,2000,3.0151200000
hic,2001,2.5900100000
hic,2002,2.7739200000
hic,2003,2.4950300000
hic,2004,2.6933500000
hic,2005,2.2127100000
hic,2006,1.9797100000
hic,2007,2.2709700000
hic,2008,2.3864300000
hic,2009,1.8097800000
hic,2010,1.9457200000
hic,2011,1.9615700000
hic,2012,2.2623300000
hic,2013,2.1319100000
hic,2014,2.2096700000
hic,2015,1.6725200000
hic,2016,1.7738800000
hic,2017,1.7697800000
ibd,1998,23.2921800000
ibd,1999,23.4750100000
ibd,2000,22.6383900000
ibd,2001,21.9852600000
ibd,2002,20.2093200000
ibd,2003,17.3184400000
ibd,2004,16.6764100000
ibd,2005,16.1198200000
ibd,2006,15.2613600000
ibd,2007,13.5607600000
ibd,2008,12.9858700000
ibd,2009,12.7947600000
ibd,2010,12.0330900000
ibd,2011,11.4455500000
ibd,2012,10.6791900000
ibd,2013,9.9950300000
ibd,2014,9.8783300000
ibd,2015,9.6721400000
ibd,2016,9.8081400000
ibd,2017,9.8811300000
ibt,1998,28.7825300000
ibt,1999,28.8673500000
ibt,2000,28.0106300000
ibt,2001,27.3700300000
ibt,2002,25.7053500000
ibt,2003,23.3061800000
ibt,2004,22.7295400000
ibt,2005,22.3727000000
ibt,2006,21.6196600000
ibt,2007,20.4279600000
ibt,2008,20.0710200000
ibt,2009,19.7924700000
ibt,2010,18.9616200000
ibt,2011,18.6461300000
ibt,2012,17.8900100000
ibt,2013,17.7995600000
ibt,2014,17.7613900000
ibt,2015,17.5032800000
ibt,2016,17.5609900000
ibt,2017,17.3537900000
idb,1998,41.3349400000
idb,1999,41.5784000000
idb,2000,40.7606900000
idb,2001,40.4112200000
idb,2002,40.7320800000
idb,2003,39.9330600000
idb,2004,38.9805700000
idb,2005,38.5321100000
idb,2006,39.3473700000
idb,2007,40.2258700000
idb,2008,40.8257300000
idb,2009,39.3491400000
idb,2010,37.1834400000
idb,2011,36.8518300000
idb,2012,36.1663700000
idb,2013,35.4216300000
idb,2014,34.2883000000
idb,2015,34.0784000000
idb,2016,33.5132100000
idb,2017,33.7989900000
idx,1998,48.3874900000
idx,1999,47.7150600000
idx,2000,46.8412600000
idx,2001,46.0497400000
idx,2002,43.7083000000
idx,2003,41.7562900000
idx,2004,40.7439700000
idx,2005,40.2065900000
idx,2006,38.1066000000
idx,2007,36.9345000000
idx,2008,35.9765800000
idx,2009,35.0848000000
idx,2010,33.7861200000
idx,2011,33.6446500000
idx,2012,32.3256000000
idx,2013,33.8599300000
idx,2014,34.3148400000
idx,2015,33.4473400000
idx,2016,33.1710700000
idx,2017,31.7079500000
ida,1998,46.0718800000
ida,1999,45.7058500000
ida,2000,44.8467200000
ida,2001,44.2015700000
ida,2002,42.7351900000
ida,2003,41.1687400000
ida,2004,40.1791900000
ida,2005,39.6732700000
ida,2006,38.4993300000
ida,2007,37.9705700000
ida,2008,37.4919300000
ida,2009,36.4074100000
ida,2010,34.8298200000
ida,2011,34.6212300000
ida,2012,33.4852300000
ida,2013,34.3282100000
ida,2014,34.3068500000
ida,2015,33.6369200000
ida,2016,33.2741600000
ida,2017,32.3432600000
lte,1998,14.9074800000
lte,1999,15.4114400000
lte,2000,15.0577000000
lte,2001,14.6819700000
lte,2002,12.2636900000
lte,2003,9.4162900000
lte,2004,9.6240100000
lte,2005,9.3545100000
lte,2006,8.6150700000
lte,2007,7.2988600000
lte,2008,6.7020700000
lte,2009,6.5551400000
lte,2010,6.6043500000
lte,2011,6.7285700000
lte,2012,6.9325600000
lte,2013,6.7375700000
lte,2014,6.4343700000
lte,2015,6.3103600000
lte,2016,6.0744800000
lte,2017,5.9257000000
lcn,1986,12.0554100000
lcn,1987,12.2131000000
lcn,1988,12.3485200000
lcn,1989,14.0181700000
lcn,1990,12.7511700000
lcn,1991,12.4343800000
lcn,1992,12.1502600000
lcn,1993,12.0085000000
lcn,1994,12.2034800000
lcn,1995,11.6409800000
lcn,1996,11.2452500000
lcn,1997,11.2247600000
lcn,1998,10.8640000000
lcn,1999,10.5646500000
lcn,2000,10.1698000000
lcn,2001,9.8509300000
lcn,2002,8.9429900000
lcn,2003,8.1959800000
lcn,2004,8.8282700000
lcn,2005,7.9182800000
lcn,2006,7.0856900000
lcn,2007,7.1074900000
lcn,2008,5.5045000000
lcn,2009,5.4205100000
lcn,2010,5.9140500000
lcn,2011,6.6912900000
lcn,2012,7.8171800000
lcn,2013,6.6393700000
lcn,2014,7.0660600000
lcn,2015,6.9782100000
lcn,2016,6.9989500000
lcn,2017,7.1493600000
lac,1986,12.6287700000
lac,1987,12.8061900000
lac,1988,12.9647600000
lac,1989,14.8114700000
lac,1990,13.4392000000
lac,1991,13.1035300000
lac,1992,12.8002200000
lac,1993,12.6447400000
lac,1994,12.8357700000
lac,1995,12.2023700000
lac,1996,11.7632600000
lac,1997,11.7379500000
lac,1998,11.3486900000
lac,1999,11.1509000000
lac,2000,10.7974200000
lac,2001,10.4678800000
lac,2002,9.4799200000
lac,2003,8.6683100000
lac,2004,9.3681500000
lac,2005,8.3380500000
lac,2006,7.4153400000
lac,2007,7.4356700000
lac,2008,5.6639900000
lac,2009,5.5639200000
lac,2010,6.1129000000
lac,2011,6.8997100000
lac,2012,8.1908800000
lac,2013,6.9591600000
lac,2014,7.4768700000
lac,2015,7.3747600000
lac,2016,7.3280500000
lac,2017,7.4945500000
tla,1986,12.1591200000
tla,1987,12.2530000000
tla,1988,12.3173300000
tla,1989,14.0567900000
tla,1990,12.8038700000
tla,1991,12.4766600000
tla,1992,12.1542000000
tla,1993,12.1223500000
tla,1994,12.1212800000
tla,1995,11.7459200000
tla,1996,11.3428100000
tla,1997,11.3372300000
tla,1998,10.9774000000
tla,1999,10.6851700000
tla,2000,10.2769800000
tla,2001,9.9151800000
tla,2002,9.0378700000
tla,2003,8.3157400000
tla,2004,8.9514300000
tla,2005,8.0109400000
tla,2006,7.1396500000
tla,2007,7.1228500000
tla,2008,5.4772900000
tla,2009,5.3696100000
tla,2010,5.9059800000
tla,2011,6.6886600000
tla,2012,7.8569200000
tla,2013,6.6544900000
tla,2014,7.1096800000
tla,2015,7.0016200000
tla,2016,7.0158000000
tla,2017,7.1754400000
ldc,1998,49.9723200000
ldc,1999,49.1232900000
ldc,2000,48.2925200000
ldc,2001,47.4093700000
ldc,2002,45.0240500000
ldc,2003,43.5077400000
ldc,2004,42.5679400000
ldc,2005,42.2346400000
ldc,2006,39.9730100000
ldc,2007,38.6379700000
ldc,2008,37.5339100000
ldc,2009,36.5022200000
ldc,2010,35.0291600000
ldc,2011,34.6823200000
ldc,2012,33.3027200000
ldc,2013,33.7440500000
ldc,2014,34.2988900000
ldc,2015,33.5524800000
ldc,2016,33.2573600000
ldc,2017,31.7415000000
lmy,1998,28.9987800000
lmy,1999,29.0868200000
lmy,2000,28.2206100000
lmy,2001,27.5628100000
lmy,2002,25.9135500000
lmy,2003,23.4858200000
lmy,2004,22.9056100000
lmy,2005,22.5430900000
lmy,2006,21.7823400000
lmy,2007,20.5772100000
lmy,2008,20.2100100000
lmy,2009,19.9271200000
lmy,2010,19.0910700000
lmy,2011,18.7704600000
lmy,2012,18.0133800000
lmy,2013,17.9266800000
lmy,2014,17.8902000000
lmy,2015,17.6287300000
lmy,2016,17.6785300000
lmy,2017,17.4658500000
lic,1992,53.4214600000
lic,1994,53.6828800000
lic,1995,52.0686200000
lic,1996,51.6595000000
lic,1997,51.1799800000
lic,1998,52.4212500000
lic,1999,51.2014500000
lic,2000,50.0813100000
lic,2001,49.0487600000
lic,2002,46.0583400000
lic,2003,43.3234100000
lic,2004,41.6772600000
lic,2005,40.4149700000
lic,2006,38.7479500000
lic,2007,37.5435600000
lic,2008,36.0356700000
lic,2009,35.4874200000
lic,2010,34.0484100000
lic,2011,33.9768600000
lic,2012,33.3056300000
lic,2013,35.8807900000
lic,2014,36.9377700000
lic,2015,36.9440100000
lic,2016,37.3155600000
lic,2017,36.1806500000
lmc,1999,35.8372300000
lmc,2000,34.9901100000
lmc,2001,34.4114200000
lmc,2002,33.5368200000
lmc,2003,30.9787000000
lmc,2004,29.6629300000
lmc,2005,28.8102100000
lmc,2006,27.8845600000
lmc,2007,26.1687500000
lmc,2008,25.7861000000
lmc,2009,25.1520600000
lmc,2010,23.2679700000
lmc,2011,22.0951300000
lmc,2012,20.2845400000
lmc,2013,19.2535900000
lmc,2014,18.8548000000
lmc,2015,18.1088600000
lmc,2016,17.8789700000
lmc,2017,17.7259700000
mea,1984,29.2094900000
mea,1985,25.8794300000
mea,1993,24.6620500000
mea,1994,25.4620600000
mea,1995,25.1036700000
mea,1996,23.9783500000
mea,1997,23.3244100000
mea,1998,22.8858900000
mea,1999,22.1795800000
mea,2000,21.5801300000
mea,2001,21.1082000000
mea,2002,20.2722000000
mea,2003,19.5301100000
mea,2004,18.4004300000
mea,2005,17.5450300000
mea,2006,16.9811100000
mea,2007,16.5483800000
mea,2008,15.6559800000
mea,2009,14.2049200000
mea,2010,13.9161000000
mea,2011,13.3866800000
mea,2012,11.9883100000
mea,2013,15.7097500000
mea,2014,13.6764900000
mea,2015,13.3144900000
mea,2016,12.7910400000
mea,2017,13.4023600000
mna,1993,25.7119000000
mna,1994,26.5195500000
mna,1995,26.2246000000
mna,1996,24.9908400000
mna,1997,24.2744700000
mna,1998,23.7958700000
mna,1999,23.0259600000
mna,2000,22.4121100000
mna,2001,21.9335300000
mna,2002,21.0226900000
mna,2003,20.2091400000
mna,2004,18.9776000000
mna,2005,18.0448400000
mna,2006,17.5399100000
mna,2007,17.2298600000
mna,2008,16.4208700000
mna,2009,15.0639200000
mna,2010,14.8310500000
mna,2011,14.2944400000
mna,2012,12.7767100000
mna,2013,17.1622300000
mna,2014,15.1682000000
mna,2015,14.8264600000
mna,2016,14.2181100000
mna,2017,14.8876300000
tmn,1993,25.7538800000
tmn,1994,26.5773600000
tmn,1995,26.2769400000
tmn,1996,25.0509400000
tmn,1997,24.3570000000
tmn,1998,23.8915500000
tmn,1999,23.1298700000
tmn,2000,22.5318600000
tmn,2001,22.0725300000
tmn,2002,21.1869200000
tmn,2003,20.4251100000
tmn,2004,19.2366200000
tmn,2005,18.3375600000
tmn,2006,17.8046700000
tmn,2007,17.4783000000
tmn,2008,16.6122800000
tmn,2009,15.1840100000
tmn,2010,14.8765800000
tmn,2011,14.2620600000
tmn,2012,12.7090200000
tmn,2013,17.2503300000
tmn,2014,15.2225100000
tmn,2015,14.9285200000
tmn,2016,14.3339400000
tmn,2017,15.0685000000
mic,1998,26.2819200000
mic,1999,26.4679600000
mic,2000,25.6249400000
mic,2001,24.9856800000
mic,2002,23.4535100000
mic,2003,20.9251000000
mic,2004,20.3836000000
mic,2005,20.0346000000
mic,2006,19.2933600000
mic,2007,17.9834400000
mic,2008,17.6902100000
mic,2009,17.3502200000
mic,2010,16.5175200000
mic,2011,16.0556400000
mic,2012,15.1972400000
mic,2013,14.5316800000
mic,2014,14.2720300000
mic,2015,13.8733900000
mic,2016,13.7846300000
mic,2017,13.7137300000
nac,1986,0.4827400000
nac,1987,6.3610900000
nac,1988,0.4078600000
nac,1989,0.3691900000
nac,1990,0.3299500000
nac,1991,0.2904300000
nac,1992,0.2510700000
nac,1993,0.2114900000
nac,1994,0.0786600000
nac,1995,0.6357800000
nac,1996,0.1724800000
nac,1997,1.2666100000
nac,1998,2.4064400000
nac,1999,3.5706800000
nac,2000,1.5527100000
nac,2001,0.4716700000
nac,2002,1.5462600000
nac,2003,0.8906700000
nac,2004,1.7937600000
nac,2005,1.3539000000
nac,2006,0.6018400000
nac,2007,0.7373600000
nac,2008,1.1031400000
nac,2009,0.2647100000
nac,2010,0.9864200000
nac,2011,0.3073500000
nac,2012,0.9232800000
nac,2013,1.2660000000
nac,2014,2.0503200000
nac,2015,0.7834700000
nac,2016,0.7375000000
nac,2017,0.7378800000
oed,1986,6.9099800000
oed,1987,7.7781100000
oed,1988,6.7546700000
oed,1989,8.3500300000
oed,1990,7.4056800000
oed,1991,7.3522600000
oed,1992,7.2991000000
oed,1993,6.8083800000
oed,1994,6.6317600000
oed,1995,6.3881700000
oed,1996,6.1729200000
oed,1997,6.7658300000
oed,1998,6.4286500000
oed,1999,6.0708100000
oed,2000,4.8144800000
oed,2001,3.9868100000
oed,2002,3.8196200000
oed,2003,3.1652600000
oed,2004,3.1341600000
oed,2005,2.6440900000
oed,2006,2.2138600000
oed,2007,2.4646500000
oed,2008,2.7067000000
oed,2009,2.4712200000
oed,2010,2.8840900000
oed,2011,2.9718800000
oed,2012,3.3260900000
oed,2013,3.1314600000
oed,2014,3.3415200000
oed,2015,2.9526500000
oed,2016,3.1999100000
oed,2017,3.1872400000
oss,1981,25.7120000000
oss,1982,26.4365000000
oss,1983,22.6475900000
oss,1984,27.1527400000
oss,1985,24.5223600000
oss,1986,25.7957700000
oss,1987,23.8593900000
oss,1988,23.0990800000
oss,1989,24.3121400000
oss,1990,24.3931500000
oss,1991,23.9950300000
oss,1992,24.3264200000
oss,1993,24.5718200000
oss,1994,25.0297200000
oss,1995,23.9956100000
oss,1996,23.9021400000
oss,1997,23.8563000000
oss,1998,23.6795400000
oss,1999,22.5617000000
oss,2000,22.9997100000
oss,2001,22.2534300000
oss,2002,21.0246500000
oss,2003,20.8353800000
oss,2004,19.9892700000
oss,2005,19.5784400000
oss,2006,19.7246000000
oss,2007,19.5342100000
oss,2008,19.1251700000
oss,2009,19.3994100000
oss,2010,19.8851000000
oss,2011,19.7917600000
oss,2012,19.5376100000
oss,2013,18.9575600000
oss,2014,18.5560500000
oss,2015,18.2708400000
oss,2016,18.2197400000
oss,2017,18.0637000000
pss,1998,13.3031400000
pss,1999,13.8296100000
pss,2000,13.9616200000
pss,2001,14.0808800000
pss,2002,10.4719800000
pss,2003,17.5234900000
pss,2004,9.0309100000
pss,2005,8.3412800000
pss,2006,6.8452600000
pss,2007,9.9561300000
pss,2008,9.3827900000
pss,2009,9.4287700000
pss,2010,7.9954400000
pss,2011,7.5643300000
pss,2012,8.6482100000
pss,2013,8.0582700000
pss,2015,8.7689900000
pst,1986,3.3660200000
pst,1987,4.2909600000
pst,1988,2.9586300000
pst,1989,3.4773600000
pst,1990,2.8832200000
pst,1991,3.1684000000
pst,1992,3.3614200000
pst,1993,2.8564000000
pst,1994,2.6853000000
pst,1995,2.5947000000
pst,1996,2.3987400000
pst,1997,3.1903800000
pst,1998,3.2856200000
pst,1999,3.4506100000
pst,2000,2.7507500000
pst,2001,2.0848000000
pst,2002,2.1018500000
pst,2003,1.7692600000
pst,2004,2.0226300000
pst,2005,1.6075200000
pst,2006,1.3397100000
pst,2007,1.7310700000
pst,2008,1.8892800000
pst,2009,1.3855900000
pst,2010,1.6059600000
pst,2011,1.5643200000
pst,2012,1.9865600000
pst,2013,1.8840600000
pst,2014,2.0337600000
pst,2015,1.4976800000
pst,2016,1.5892100000
pst,2017,1.5920900000
pre,1992,50.4682100000
pre,1993,50.0623900000
pre,1994,50.9276000000
pre,1995,49.8229200000
pre,1996,49.8354900000
pre,1997,49.7286400000
pre,1998,49.6599900000
pre,1999,48.7008800000
pre,2000,47.4754800000
pre,2001,47.2571400000
pre,2002,45.2757300000
pre,2003,43.5640300000
pre,2004,42.3494500000
pre,2005,41.8445700000
pre,2006,41.0469200000
pre,2007,41.3227600000
pre,2008,39.9282000000
pre,2009,38.2866100000
pre,2010,36.4687600000
pre,2011,35.9347600000
pre,2012,35.1333200000
pre,2013,34.9429100000
pre,2014,35.8079000000
pre,2015,35.7261100000
pre,2016,36.0301000000
pre,2017,34.8951000000
sst,1976,21.0139400000
sst,1977,21.1929000000
sst,1978,19.1063300000
sst,1979,19.1640300000
sst,1980,19.2962200000
sst,1981,20.5747600000
sst,1982,20.6498700000
sst,1983,18.7103600000
sst,1984,21.6617200000
sst,1985,19.8903000000
sst,1986,21.1289800000
sst,1987,19.3012500000
sst,1988,19.0163200000
sst,1989,20.4873500000
sst,1990,20.5263600000
sst,1991,20.3333000000
sst,1992,20.5774500000
sst,1993,20.6837200000
sst,1994,21.2317900000
sst,1995,20.5780300000
sst,1996,20.5777900000
sst,1997,20.6478700000
sst,1998,20.6193800000
sst,1999,19.6976000000
sst,2000,20.2258000000
sst,2001,19.9331300000
sst,2002,18.7974000000
sst,2003,19.0496300000
sst,2004,17.3233100000
sst,2005,17.0048500000
sst,2006,16.9055100000
sst,2007,17.0082500000
sst,2008,16.5553100000
sst,2009,16.7421500000
sst,2010,16.8822100000
sst,2011,16.6109300000
sst,2012,16.4749900000
sst,2013,17.1312500000
sst,2014,16.6531000000
sst,2015,16.4805400000
sst,2016,16.4966300000
sst,2017,16.3842500000
sas,1999,41.0810400000
sas,2000,40.4108000000
sas,2001,40.4771800000
sas,2002,39.3229800000
sas,2003,35.5633000000
sas,2004,33.8581900000
sas,2005,32.3278400000
sas,2006,30.4706700000
sas,2007,28.3627900000
sas,2008,27.1914200000
sas,2009,26.8559800000
sas,2010,24.4647400000
sas,2011,22.9247400000
sas,2012,20.5814400000
sas,2013,19.1659400000
sas,2014,18.5677300000
sas,2015,17.8679700000
sas,2016,17.6042400000
sas,2017,17.5276200000
tsa,1999,41.0810400000
tsa,2000,40.4108000000
tsa,2001,40.4771800000
tsa,2002,39.3229800000
tsa,2003,35.5633000000
tsa,2004,33.8581900000
