country,year,se_sec_uner_lo_zs
ecs,2011,4.4174200000
ecs,2012,4.2896600000
ecs,2013,3.7994600000
eca,1998,12.8921500000
eca,1999,11.4824800000
eca,2000,9.6003700000
eca,2001,6.8089500000
eca,2002,5.9068300000
eca,2003,5.7696300000
eca,2004,5.4348500000
eca,2005,5.0601000000
eca,2006,4.7092900000
eca,2007,4.7799000000
eca,2008,4.8295300000
eca,2009,4.7942200000
eca,2010,4.8095100000
eca,2011,4.9654800000
eca,2012,4.8078000000
eca,2013,4.1673900000
tec,1998,13.5080000000
tec,1999,12.9255000000
tec,2000,11.3510600000
tec,2001,8.9826800000
tec,2002,7.0953600000
tec,2003,6.1593600000
tec,2004,8.5816500000
tec,2005,9.0224100000
tec,2006,7.9482000000
tec,2007,7.9193100000
tec,2008,7.8213300000
tec,2009,7.0005400000
tec,2010,6.2809200000
tec,2011,5.7158100000
tec,2012,5.3391100000
tec,2013,4.7223400000
euu,1975,5.5457300000
euu,1976,6.0718200000
euu,1977,5.1378400000
euu,1978,5.1302400000
euu,1979,4.8891100000
euu,1980,4.7238200000
euu,1981,4.6765700000
euu,1982,4.5528200000
euu,1983,4.4328800000
euu,1984,4.3735200000
euu,1985,4.3339800000
euu,1986,5.3037500000
euu,1987,4.3093600000
euu,1988,4.3755300000
euu,1989,4.3384300000
euu,1990,4.4270900000
euu,1991,4.3849500000
euu,1992,4.5383300000
euu,1993,4.5321700000
euu,1994,4.0163800000
euu,1995,3.9948400000
euu,1996,4.3701800000
euu,1997,4.7267100000
euu,1998,4.4912000000
euu,1999,4.2571000000
euu,2000,4.0408400000
euu,2001,4.1060500000
euu,2002,3.7121800000
euu,2003,3.3697600000
euu,2004,3.0924300000
euu,2005,2.4712500000
euu,2006,2.3389800000
euu,2007,2.9325900000
euu,2008,3.0472600000
euu,2009,3.0882300000
euu,2010,3.1447700000
euu,2011,3.2066800000
euu,2012,3.3295500000
euu,2013,2.8642500000
fcs,1992,47.5120200000
fcs,1993,46.8259900000
fcs,1994,48.2770600000
fcs,1995,46.6634700000
fcs,1996,46.6029700000
fcs,1997,46.5477500000
fcs,1998,46.4502000000
fcs,1999,46.2085700000
fcs,2000,44.9964800000
fcs,2001,44.2628900000
fcs,2002,41.7063200000
fcs,2003,38.1939100000
fcs,2004,35.7837600000
fcs,2005,34.8717600000
fcs,2006,33.5960900000
fcs,2007,32.8929800000
fcs,2008,30.8623700000
fcs,2009,30.1142200000
fcs,2010,29.4264900000
fcs,2011,29.1141100000
fcs,2012,28.3776000000
fcs,2013,30.8753800000
hpc,1992,55.2635400000
hpc,1993,55.3578700000
hpc,1994,56.1028200000
hpc,1995,54.6601900000
hpc,1996,54.3761700000
hpc,1997,53.8469200000
hpc,1998,54.9206300000
hpc,1999,53.6746300000
hpc,2000,52.4760500000
hpc,2001,51.2753300000
hpc,2002,47.9468500000
hpc,2003,46.0624500000
hpc,2004,44.4518500000
hpc,2005,43.6645300000
hpc,2006,41.7234400000
hpc,2007,40.6127700000
hpc,2008,38.5390400000
hpc,2009,37.2025700000
hpc,2010,36.2553400000
hpc,2011,36.5741900000
hpc,2012,36.0862900000
hpc,2013,36.0563900000
hic,1986,6.5285200000
hic,1987,6.6209800000
hic,1988,5.8223800000
hic,1989,6.3522400000
hic,1990,5.9538100000
hic,1991,6.2125300000
hic,1992,6.5406000000
hic,1993,6.1474900000
hic,1994,5.9828600000
hic,1995,5.8553100000
hic,1996,5.8789900000
hic,1997,6.3460200000
hic,1998,6.6549800000
hic,1999,6.8841000000
hic,2000,6.0493000000
hic,2001,5.2632200000
hic,2002,4.7234900000
hic,2003,3.6832800000
hic,2004,5.3595100000
hic,2005,5.3026500000
hic,2006,4.6720600000
hic,2007,4.9801000000
hic,2008,4.5176500000
hic,2009,4.0107000000
hic,2010,3.8267500000
hic,2011,3.1556900000
hic,2012,3.3133300000
hic,2013,2.9767700000
ibd,1998,23.4852300000
ibd,1999,23.7030000000
ibd,2000,22.5647300000
ibd,2001,21.5517500000
ibd,2002,20.4364900000
ibd,2003,18.0838700000
ibd,2004,16.9165600000
ibd,2005,15.7681000000
ibd,2006,14.6094300000
ibd,2007,12.5675100000
ibd,2008,12.7958100000
ibd,2009,13.1770800000
ibd,2010,13.1863800000
ibd,2011,12.1916800000
ibd,2012,12.3295500000
ibd,2013,12.5962700000
ibt,1998,28.3637500000
ibt,1999,28.4685000000
ibt,2000,27.4050700000
ibt,2001,26.4750800000
ibt,2002,25.3111100000
ibt,2003,23.3874000000
ibt,2004,22.5502800000
ibt,2005,21.8067000000
ibt,2006,20.8990600000
ibt,2007,19.5084700000
ibt,2008,19.6797500000
ibt,2009,19.6734100000
ibt,2010,19.2299300000
ibt,2011,18.9216600000
ibt,2012,18.9211900000
ibt,2013,19.0946400000
idb,1998,36.4620400000
idb,1999,36.6440200000
idb,2000,36.2991400000
idb,2001,36.0429200000
idb,2002,35.6126800000
idb,2003,35.5688500000
idb,2004,35.0063800000
idb,2005,34.6869200000
idb,2006,35.5251900000
idb,2007,36.4729300000
idb,2008,37.1954500000
idb,2009,36.3633900000
idb,2010,34.4444300000
idb,2011,34.4737200000
idb,2012,33.5112600000
idb,2013,32.7883300000
idx,1998,45.4229400000
idx,1999,44.8717900000
idx,2000,43.7507300000
idx,2001,42.7603500000
idx,2002,40.7274100000
idx,2003,39.0202700000
idx,2004,38.6377200000
idx,2005,38.3757300000
idx,2006,36.4651100000
idx,2007,35.3022600000
idx,2008,34.1497700000
idx,2009,32.5965900000
idx,2010,30.8412200000
idx,2011,32.0411400000
idx,2012,31.7530000000
idx,2013,31.7785200000
ida,1999,40.6883800000
ida,2000,39.7902100000
ida,2001,39.3627100000
ida,2002,38.1179700000
ida,2003,35.5815400000
ida,2004,34.2781700000
ida,2005,33.0834300000
ida,2006,31.5515300000
ida,2007,30.3161200000
ida,2008,30.3136900000
ida,2009,30.5636300000
ida,2010,29.5119100000
ida,2011,28.8946400000
ida,2012,28.6734900000
ida,2013,28.5475900000
lcn,1986,11.8426500000
lcn,1987,11.9443300000
lcn,1988,12.0807100000
lcn,1989,13.8245700000
lcn,1990,12.6299100000
lcn,1991,12.3884500000
lcn,1992,11.9891000000
lcn,1993,11.8437100000
lcn,1994,12.0158600000
lcn,1995,11.4655700000
lcn,1996,11.1299500000
lcn,1997,11.1718900000
lcn,1998,10.8821800000
lcn,1999,10.6530100000
lcn,2000,10.5414700000
lcn,2001,10.5024200000
lcn,2002,9.9745800000
lcn,2003,9.6619200000
lcn,2004,9.2594300000
lcn,2005,8.6563800000
lcn,2006,7.2044500000
lcn,2007,6.3757900000
lcn,2008,5.9218100000
lcn,2009,5.8200300000
lcn,2010,6.1697500000
lcn,2011,6.7185600000
lcn,2012,7.1366200000
lcn,2013,6.7099400000
lac,1986,11.8223900000
lac,1987,11.9281100000
lac,1988,12.0701300000
lac,1989,13.8635000000
lac,1990,12.6343800000
lac,1991,12.3855200000
lac,1992,11.9785600000
lac,1993,11.8331700000
lac,1994,12.0000300000
lac,1995,11.4326500000
lac,1996,11.0910700000
lac,1997,11.1379000000
lac,1998,10.8442500000
lac,1999,10.6451200000
lac,2000,10.5566000000
lac,2001,10.5120400000
lac,2002,9.9675700000
lac,2003,9.6540900000
lac,2004,9.2975800000
lac,2005,8.6771800000
lac,2006,7.2063700000
lac,2007,6.3618300000
lac,2008,5.9027700000
lac,2009,5.7964500000
lac,2010,6.1338900000
lac,2011,6.6697200000
lac,2012,7.0843600000
lac,2013,6.6558200000
tla,1986,11.9341200000
tla,1987,11.9702400000
tla,1988,12.0357600000
tla,1989,13.8529500000
tla,1990,12.6741800000
tla,1991,12.4241600000
tla,1992,11.9831400000
tla,1993,11.9368400000
tla,1994,11.9190600000
tla,1995,11.5501900000
tla,1996,11.2083800000
tla,1997,11.2674300000
tla,1998,10.9813000000
tla,1999,10.7591900000
tla,2000,10.6443100000
tla,2001,10.5691400000
tla,2002,10.0784100000
tla,2003,9.7998500000
tla,2004,9.3875100000
tla,2005,8.7360700000
tla,2006,7.2245100000
tla,2007,6.3413300000
tla,2008,5.8716500000
tla,2009,5.7557300000
tla,2010,6.1584300000
tla,2011,6.7188300000
tla,2012,7.1717400000
tla,2013,6.7267900000
ldc,1998,47.5489500000
ldc,1999,46.7772800000
ldc,2000,45.7653100000
ldc,2001,44.9107000000
ldc,2002,42.3331300000
ldc,2003,40.7523800000
ldc,2004,40.3777800000
ldc,2005,40.1380900000
ldc,2006,38.1745500000
ldc,2007,36.8511100000
ldc,2008,35.5351500000
ldc,2009,33.7946300000
ldc,2010,31.8977900000
ldc,2011,32.9893200000
ldc,2012,32.7227900000
ldc,2013,32.7676900000
lmy,1998,29.0651800000
lmy,1999,29.1288900000
lmy,2000,28.0472900000
lmy,2001,27.1119900000
lmy,2002,26.0194000000
lmy,2003,24.0431200000
lmy,2004,22.9420400000
lmy,2005,22.0883200000
lmy,2006,21.2111100000
lmy,2007,19.7602500000
lmy,2008,19.9300800000
lmy,2009,19.9777300000
lmy,2010,19.5617900000
lmy,2011,19.2781300000
lmy,2012,19.2834400000
lmy,2013,19.4666000000
lic,1998,44.9708600000
lic,1999,44.3388400000
lic,2000,43.1285300000
lic,2001,42.0321200000
lic,2002,39.9820700000
lic,2003,38.1824400000
lic,2004,38.0659800000
lic,2005,38.0346800000
lic,2006,36.0649700000
lic,2007,34.4692000000
lic,2008,33.3533600000
lic,2009,31.5247600000
lic,2010,29.4935300000
lic,2011,30.9481700000
lic,2012,30.7032600000
lmc,1999,35.5646100000
lmc,2000,34.7408100000
lmc,2001,34.1384200000
lmc,2002,33.1486400000
lmc,2003,30.2628500000
lmc,2004,28.5796300000
lmc,2005,27.2950500000
lmc,2006,26.6149100000
lmc,2007,24.9038700000
lmc,2008,25.4759400000
lmc,2009,26.0947400000
lmc,2010,25.4285200000
lmc,2011,23.9729700000
lmc,2012,23.6885200000
lmc,2013,24.0092000000
mea,1993,24.4169500000
mea,1994,25.0874400000
mea,1995,24.9484200000
mea,1996,23.7916900000
mea,1997,23.0746800000
mea,1998,22.4507200000
mea,1999,21.5185600000
mea,2000,20.7880300000
mea,2001,19.9445800000
mea,2002,18.7053000000
mea,2003,17.7304700000
mea,2004,16.5721000000
mea,2005,15.7538400000
mea,2006,15.2872100000
mea,2007,15.0540900000
mea,2008,14.1077100000
mea,2009,12.2015600000
mea,2010,11.8968000000
mea,2011,10.9012100000
mea,2012,10.2776300000
mea,2013,13.5621600000
mna,1993,25.3118600000
mna,1994,25.9082100000
mna,1995,25.8867300000
mna,1996,24.6010300000
mna,1997,23.7971000000
mna,1998,23.1299400000
mna,1999,22.1632300000
mna,2000,21.3939900000
mna,2001,20.4859400000
mna,2002,19.1259000000
mna,2003,18.0574100000
mna,2004,16.7611600000
mna,2005,15.8373400000
mna,2006,15.3636800000
mna,2007,15.2277100000
mna,2008,14.4741900000
mna,2009,12.7262000000
mna,2010,12.5493300000
mna,2011,11.5904100000
mna,2012,11.0374300000
mna,2013,14.9795100000
tmn,1993,25.3669400000
tmn,1994,25.9752200000
tmn,1995,25.9535900000
tmn,1996,24.6855100000
tmn,1997,23.9151500000
tmn,1998,23.2606400000
tmn,1999,22.3016000000
tmn,2000,21.5646500000
tmn,2001,20.6778000000
tmn,2002,19.3309700000
tmn,2003,18.2975200000
tmn,2004,17.0242600000
tmn,2005,16.1099000000
tmn,2006,15.5851300000
tmn,2007,15.4254600000
tmn,2008,14.6058500000
tmn,2009,12.7691100000
tmn,2010,12.5190600000
tmn,2011,11.4690500000
tmn,2012,10.9052900000
tmn,2013,14.9831500000
mic,1998,26.3606600000
mic,1999,26.5285700000
mic,2000,25.4823400000
mic,2001,24.5783800000
mic,2002,23.6311300000
mic,2003,21.5789200000
mic,2004,20.2177900000
mic,2005,19.1187300000
mic,2006,18.3491100000
mic,2007,16.8312600000
mic,2008,17.1669100000
mic,2009,17.5189800000
mic,2010,17.3736600000
mic,2011,16.6221000000
mic,2012,16.6116500000
mic,2013,16.7675200000
nac,1986,1.9653100000
nac,1987,6.2369900000
nac,1988,1.8875200000
nac,1989,1.8482100000
nac,1990,1.8089100000
nac,1991,1.7697400000
nac,1992,1.7304400000
nac,1993,1.6916800000
nac,1994,1.3685700000
nac,1995,0.8683100000
nac,1996,0.0507400000
nac,1997,1.2842100000
nac,1998,2.5405100000
nac,1999,3.8195500000
nac,2000,2.5810100000
nac,2001,1.4415700000
nac,2002,3.0820600000
nac,2003,1.1416200000
nac,2004,2.0522100000
nac,2005,1.2996200000
nac,2006,1.3152900000
nac,2007,2.1545700000
nac,2008,1.2709900000
nac,2009,1.9575000000
nac,2010,2.9873800000
nac,2011,1.6887200000
nac,2012,2.6448100000
nac,2013,2.5709300000
oed,1986,7.9293300000
oed,1987,8.0669000000
oed,1988,7.3899300000
oed,1989,9.0784800000
oed,1990,8.1610600000
oed,1991,8.1839600000
oed,1992,8.0444800000
oed,1993,7.5791100000
oed,1994,7.3587200000
oed,1995,6.8667200000
oed,1996,6.6434400000
oed,1997,7.1132200000
oed,1998,6.9816500000
oed,1999,6.6391900000
oed,2000,5.4450900000
oed,2001,4.5231200000
oed,2002,4.4844100000
oed,2003,3.5519700000
oed,2004,3.5688100000
oed,2005,3.1732800000
oed,2006,2.8784900000
oed,2007,3.2571200000
oed,2008,3.0975300000
oed,2009,3.2902300000
oed,2010,3.7552800000
oed,2011,3.5958400000
oed,2012,3.9358200000
oed,2013,3.6264000000
oss,1981,28.3945500000
oss,1982,28.5586200000
oss,1983,24.8492300000
oss,1984,29.9101500000
oss,1985,27.6840700000
oss,1986,29.3235900000
oss,1987,27.0013700000
oss,1988,26.0251800000
oss,1989,27.3261300000
oss,1990,27.4293900000
oss,1991,26.7857700000
oss,1992,27.0540700000
oss,1993,27.0769600000
oss,1994,27.7866400000
oss,1995,25.9188600000
oss,1996,25.8312100000
oss,1997,25.2969900000
oss,1998,25.8392100000
oss,1999,24.9236700000
oss,2000,25.6020400000
oss,2001,25.1985000000
oss,2002,23.9490900000
oss,2003,23.6751900000
oss,2004,22.5149100000
oss,2005,21.8520500000
oss,2006,22.9378400000
oss,2007,22.7355700000
oss,2008,21.7431800000
oss,2009,21.7607600000
oss,2010,21.4951900000
oss,2011,21.5089900000
pss,1998,12.7162900000
pss,1999,13.2848300000
pss,2000,13.3052100000
pss,2001,13.4742800000
pss,2002,9.9741900000
pss,2003,17.3419500000
pss,2004,8.9175000000
pss,2005,8.3252200000
pss,2006,6.9468200000
pss,2007,10.0607300000
pss,2008,8.4752100000
pss,2009,7.3898400000
pss,2010,4.9101300000
pss,2011,4.7225000000
pss,2012,5.1467200000
pss,2013,8.9058200000
sst,1976,21.1902300000
sst,1977,21.3988400000
sst,1978,19.2367700000
sst,1979,19.3233800000
sst,1980,19.4548300000
sst,1981,20.3648100000
sst,1982,20.1160400000
sst,1983,18.5564300000
sst,1984,21.7315700000
sst,1985,20.2969900000
sst,1986,21.8969600000
sst,1987,20.1265800000
sst,1988,19.8072900000
sst,1989,21.1448300000
sst,1990,21.2280600000
sst,1991,20.8788500000
sst,1992,21.0610400000
sst,1993,21.0596700000
sst,1994,21.8056200000
sst,1995,20.6744800000
sst,1996,20.6925800000
sst,1997,20.6024300000
sst,1998,21.0036400000
sst,1999,20.2427600000
sst,2000,21.0012400000
sst,2001,21.0529400000
sst,2002,19.8306500000
sst,2003,20.0396800000
sst,2004,18.0012500000
sst,2005,17.5148200000
sst,2006,18.0772400000
sst,2007,18.1850100000
sst,2008,17.2790600000
sst,2009,17.2625700000
sst,2010,16.9487500000
sst,2011,16.9206100000
sas,1999,40.4638300000
sas,2000,39.7998800000
sas,2001,39.9201600000
sas,2002,38.7844400000
sas,2003,34.9930300000
sas,2004,33.2004300000
sas,2005,31.5926800000
sas,2006,29.6232200000
sas,2007,27.4250400000
sas,2008,28.0032700000
sas,2009,29.3985700000
sas,2010,28.2571700000
sas,2011,26.8745700000
sas,2012,26.4474200000
sas,2013,26.1224600000
tsa,1999,40.4638300000
tsa,2000,39.7998800000
tsa,2001,39.9201600000
tsa,2002,38.7844400000
tsa,2003,34.9930300000
tsa,2004,33.2004300000
tsa,2005,31.5926800000
tsa,2006,29.6232200000
tsa,2007,27.4250400000
tsa,2008,28.0032700000
tsa,2009,29.3985700000
tsa,2010,28.2571700000
tsa,2011,26.8745700000
tsa,2012,26.4474200000
tsa,2013,26.1224600000
ssf,1998,46.8002500000
ssf,1999,46.0049400000
ssf,2000,44.7847400000
ssf,2001,43.9118200000
ssf,2002,42.5805400000
ssf,2003,41.6108500000
ssf,2004,40.6306500000
ssf,2005,39.9508000000
ssf,2006,38.9021500000
ssf,2007,39.2579300000
ssf,2008,37.9677300000
ssf,2009,36.1180900000
ssf,2010,34.8505200000
ssf,2011,34.8021900000
ssf,2012,34.5780900000
ssf,2013,34.5539500000
ssa,1998,46.8183200000
ssa,1999,46.0233100000
ssa,2000,44.7992400000
ssa,2001,43.9259500000
ssa,2002,42.5917700000
ssa,2003,41.6200100000
ssa,2004,40.6375100000
ssa,2005,39.9555800000
ssa,2006,38.9058800000
ssa,2007,39.2619500000
ssa,2008,37.9704800000
ssa,2009,36.1190500000
ssa,2010,34.8502800000
ssa,2011,34.8019000000
ssa,2012,34.5776000000
ssa,2013,34.5534500000
tss,1998,46.8002500000
tss,1999,46.0049400000
tss,2000,44.7847400000
tss,2001,43.9118200000
tss,2002,42.5805400000
tss,2003,41.6108500000
tss,2004,40.6306500000
tss,2005,39.9508000000
tss,2006,38.9021500000
tss,2007,39.2579300000
tss,2008,37.9677300000
tss,2009,36.1180900000
tss,2010,34.8505200000
tss,2011,34.8021900000
tss,2012,34.5780900000
tss,2013,34.5539500000
umc,1998,16.7170200000
umc,1999,16.8821800000
umc,2000,15.8208800000
umc,2001,14.8023400000
umc,2002,13.9415200000
umc,2003,12.5238200000
umc,2004,11.2001300000
umc,2005,9.9141700000
umc,2006,8.6368900000
umc,2007,6.9954500000
umc,2008,6.6866800000
umc,2009,6.3484900000
umc,2010,6.5355900000
umc,2011,6.4089300000
umc,2012,6.5197700000
umc,2013,6.2610700000
wld,1998,25.6470100000
wld,1999,25.7638500000
wld,2000,24.8002300000
wld,2001,23.9612700000
wld,2002,22.9724500000
wld,2003,21.1672700000
wld,2004,20.4590900000
wld,2005,19.7315900000
wld,2006,18.9038000000
wld,2007,17.7146600000
wld,2008,17.8173500000
wld,2009,17.8115500000
wld,2010,17.4497700000
wld,2011,17.1342000000
wld,2012,17.1719300000
wld,2013,17.3182200000
afg,1974,80.1329116821
afg,2014,34.5017814636
alb,2000,6.6206698418
alb,2001,5.8357801437
alb,2013,4.4183897972
alb,2014,4.3429598808
dza,1984,38.4230308533
dza,1995,25.0736598969
dza,1996,24.9874305725
dza,1997,21.3213596344
ago,1982,22.4233703613
ago,2008,18.6884593964
ago,2009,19.3800296783
ago,2010,17.1950798035
atg,2014,3.6738200188
arg,1974,35.4045181274
arg,1975,33.2671699524
arg,1998,2.9309298992
arg,1999,1.8925100565
arg,2000,1.2876600027
arg,2001,1.4309899807
arg,2002,1.6312799454
arg,2003,1.6330900192
arg,2004,2.0343999863
arg,2005,2.2659299374
arg,2006,2.4985399246
arg,2007,2.5537199974
arg,2008,2.6925899982
arg,2009,2.4574100971
arg,2010,1.6623200178
arg,2011,1.9447499514
arg,2012,1.0497699976
arg,2013,0.6988999844
arm,2005,6.6443300247
arm,2006,6.8684301376
arm,2007,6.7538199425
abw,1999,0.3266600072
abw,2000,7.5949401855
abw,2001,13.1687202454
abw,2002,0.9368299842
abw,2003,5.8659200668
abw,2004,4.3056998253
abw,2005,6.0714302063
abw,2007,3.8776800632
abw,2008,3.8240900040
abw,2009,7.4578499794
aus,1993,1.5380500555
aus,1994,1.9663499594
aus,1995,2.0994999409
aus,1996,1.3321599960
aus,2002,1.0283999443
aus,2003,1.5229099989
aus,2004,1.7142200470
aus,2005,2.1879699230
aus,2006,2.7456600666
aus,2007,2.3345599174
aus,2008,1.7763299942
aus,2009,1.2777299881
aus,2010,0.9979599714
aus,2011,1.1742800474
aus,2012,0.9203500152
aus,2013,0.7570700049
aut,1971,4.5163297653
aut,1972,4.6686100960
aut,1974,4.0920500755
aut,1975,2.0266599655
aut,1976,2.4803299904
aze,2006,10.3665399551
aze,2007,11.2097702026
aze,2008,10.7513799667
aze,2009,11.0311002731
aze,2010,11.6145696640
aze,2011,12.6299295425
aze,2012,12.8354997635
aze,2013,12.7382097244
aze,2014,12.6047296524
bhs,1992,0.4851900041
bhs,1999,7.8757300377
bhs,2004,10.3065795898
bhs,2005,3.0814800262
bhs,2006,0.1248600036
bhs,2007,1.0847100019
bhs,2008,0.9039000273
bhs,2009,3.2726900578
bhs,2010,9.3186998367
bhr,1977,8.6420202255
bhr,1978,8.8694095612
bhr,1979,7.8868298531
bhr,1982,6.1153302193
bhr,1983,2.5872499943
bhr,1984,8.6536502838
bhr,1985,3.8190898895
bhr,1986,5.4801502228
bhr,1987,6.9725999832
bhr,1989,3.2754600048
bhr,1992,0.0000000000
bhr,1994,0.2391600013
bhr,1995,0.2468699962
bhr,1997,1.1286499500
bhr,1998,0.6732199788
bhr,1999,0.5021899939
bhr,2001,2.8733899593
bhr,2002,2.6443600655
bhr,2003,1.0552999973
bhr,2004,0.2486100048
bhr,2005,0.2150000036
bhr,2006,1.5942900181
bgd,2005,32.1674995422
bgd,2006,32.4351387024
bgd,2009,29.4486293793
bgd,2010,22.6568603516
brb,1981,5.7482500076
brb,1983,6.5461897850
brb,1989,9.5795803070
brb,1999,3.5567901134
brb,2000,6.0571098328
brb,2001,7.9824299812
brb,2002,1.9488600492
brb,2003,2.9898099899
brb,2004,2.4428999424
brb,2005,3.9725100994
brb,2006,4.6769900322
brb,2007,8.4090700150
brb,2008,14.1273498535
brb,2009,9.5134696960
brb,2010,10.3146095276
brb,2011,7.2760901451
brb,2014,1.2724100351
blr,2001,2.8380699158
blr,2002,2.2798600197
blr,2003,2.2197799683
blr,2004,1.0665600300
blr,2005,1.1115599871
blr,2006,1.6683900356
blr,2007,2.6514399052
blr,2010,2.9353599548
blr,2011,2.0687799454
blr,2012,2.0728199482
blr,2014,0.1041800007
bel,1977,1.9021600485
bel,1993,0.5069100261
bel,1994,0.2525900006
bel,1995,0.5018299818
bel,1996,1.6049200296
bel,2004,21.6190490723
bel,2005,23.2736797333
bel,2013,0.1912699938
bel,2014,0.1384799927
blz,1999,10.0162200928
blz,2000,5.4762902260
blz,2001,7.8827700615
blz,2003,3.4841799736
blz,2005,7.9351100922
blz,2006,10.0938997269
blz,2007,10.6834096909
blz,2008,12.1676397324
blz,2009,12.7981796265
blz,2010,13.1178598404
blz,2011,13.6847400665
blz,2012,9.2254800797
blz,2013,8.9372797012
blz,2014,9.6198196411
ben,2013,36.5155601501
bmu,2011,18.5601291656
btn,1998,51.5019187927
btn,1999,49.6678199768
btn,2000,48.3518218994
btn,2001,45.8661499023
btn,2005,34.0170707703
btn,2006,31.1297206879
btn,2008,23.0365295410
