country,year,ny_adj_dpem_gn_zs
eas,1993,0.2425453769
eas,1994,0.2383562981
eas,1995,0.2414343365
eas,1996,0.2553790850
eas,1997,0.2655745507
eas,1998,0.2742277283
eas,1999,0.2663639041
eas,2000,0.2543835159
eas,2001,0.2641942867
eas,2002,0.2644937809
eas,2003,0.2556888809
eas,2004,0.2463480447
eas,2005,0.2483232548
eas,2006,0.2527739364
eas,2007,0.2575407013
eas,2008,0.2643145660
eas,2009,0.2712014234
eas,2010,0.2643434426
eas,2011,0.2679339283
eas,2012,0.2711892801
eas,2013,0.2848581090
eas,2014,0.2882502989
eas,2015,0.2938847701
eas,2016,0.2844247719
eap,1990,1.1668016679
eap,1991,1.1024971408
eap,1992,1.0128192515
eap,1993,0.9124190189
eap,1994,0.8411824508
eap,1995,0.8272354771
eap,1996,0.7976097848
eap,1997,0.7948247523
eap,1998,0.8169687359
eap,1999,0.7962633987
eap,2000,0.7508910046
eap,2001,0.7156542076
eap,2002,0.6737249857
eap,2003,0.6405237566
eap,2004,0.6039331707
eap,2005,0.5759799189
eap,2006,0.5383213594
eap,2007,0.5031932949
eap,2008,0.4859377316
eap,2009,0.4806600524
eap,2010,0.4610410542
eap,2011,0.4525332661
eap,2012,0.4447384766
eap,2013,0.4397121749
eap,2014,0.4280065623
eap,2015,0.4221423639
eap,2016,0.4117133811
tea,1990,1.1668016679
tea,1991,1.1024971408
tea,1992,1.0128192515
tea,1993,0.9124190189
tea,1994,0.8411824508
tea,1995,0.8272354771
tea,1996,0.7976097848
tea,1997,0.7948247523
tea,1998,0.8169687359
tea,1999,0.7962633987
tea,2000,0.7508910046
tea,2001,0.7156542076
tea,2002,0.6737249857
tea,2003,0.6405237566
tea,2004,0.6039331707
tea,2005,0.5759799189
tea,2006,0.5383213594
tea,2007,0.5031932949
tea,2008,0.4859377316
tea,2009,0.4806600524
tea,2010,0.4610410542
tea,2011,0.4525332661
tea,2012,0.4447384766
tea,2013,0.4397121749
tea,2014,0.4280065623
tea,2015,0.4221423639
tea,2016,0.4117133811
emu,1990,0.1270830752
emu,1991,0.1191975195
emu,1992,0.1130428204
emu,1993,0.1088988791
emu,1994,0.1023445284
emu,1995,0.0957799547
emu,1996,0.0919765011
emu,1997,0.0869294348
emu,1998,0.0816673180
emu,1999,0.0762359729
emu,2000,0.0720731267
emu,2001,0.0703023795
emu,2002,0.0695688417
emu,2003,0.0677569295
emu,2004,0.0653326332
emu,2005,0.0634008440
emu,2006,0.0604158395
emu,2007,0.0590129254
emu,2008,0.0590887562
emu,2009,0.0606841620
emu,2010,0.0581222384
emu,2011,0.0571982027
emu,2012,0.0587566692
emu,2013,0.0592265219
emu,2014,0.0590616721
emu,2015,0.0580294468
emu,2016,0.0568145805
ecs,1990,0.1755260297
ecs,1991,0.1745376254
ecs,1992,0.1680472479
ecs,1993,0.1709368022
ecs,1994,0.1571907438
ecs,1995,0.1477683476
ecs,1996,0.1381518704
ecs,1997,0.1316215571
ecs,1998,0.1235372942
ecs,1999,0.1155448043
ecs,2000,0.1113687537
ecs,2001,0.1073516183
ecs,2002,0.1045985045
ecs,2003,0.1025982126
ecs,2004,0.1008849377
ecs,2005,0.1021901744
ecs,2006,0.0976717619
ecs,2007,0.1006798883
ecs,2008,0.1040599310
ecs,2009,0.1025960204
ecs,2010,0.1024409522
ecs,2011,0.1051425719
ecs,2012,0.1087019471
ecs,2013,0.1072179369
ecs,2014,0.1022931055
ecs,2015,0.0959992797
ecs,2016,0.0922290668
eca,1990,0.5453054246
eca,1991,0.5686788238
eca,1992,0.6442793630
eca,1993,0.6694848575
eca,1994,0.6991312913
eca,1995,0.6798119996
eca,1996,0.6173591862
eca,1997,0.5662413351
eca,1998,0.5720587669
eca,1999,0.5861800269
eca,2000,0.5130809887
eca,2001,0.4798322517
eca,2002,0.4391657898
eca,2003,0.4288809536
eca,2004,0.3986231282
eca,2005,0.3815402485
eca,2006,0.3405511028
eca,2007,0.3352502949
eca,2008,0.3262204765
eca,2009,0.3432224776
eca,2010,0.3203594991
eca,2011,0.3165143277
eca,2012,0.3096496705
eca,2013,0.2978633766
eca,2014,0.2896808775
eca,2015,0.2822504092
eca,2016,0.2754004510
tec,1990,0.5453054246
tec,1991,0.5935187557
tec,1992,0.6526879438
tec,1993,0.6678920951
tec,1994,0.6786910862
tec,1995,0.6478621021
tec,1996,0.5843947385
tec,1997,0.5364565614
tec,1998,0.5318941716
tec,1999,0.5342885364
tec,2000,0.4702435076
tec,2001,0.4404634282
tec,2002,0.4075152312
tec,2003,0.4003283734
tec,2004,0.3767282497
tec,2005,0.3611419273
tec,2006,0.3234665867
tec,2007,0.3184086740
tec,2008,0.3089980892
tec,2009,0.3222542006
tec,2010,0.3035515498
tec,2011,0.3009765940
tec,2012,0.2959970863
tec,2013,0.2852650034
tec,2014,0.2763925658
tec,2015,0.2671430339
tec,2016,0.2598970458
euu,1990,0.1390485533
euu,1991,0.1376894020
euu,1992,0.1295427459
euu,1993,0.1260562076
euu,1994,0.1175221952
euu,1995,0.1119893895
euu,1996,0.1066577906
euu,1997,0.1020200736
euu,1998,0.0962269186
euu,1999,0.0896554253
euu,2000,0.0849945100
euu,2001,0.0832317582
euu,2002,0.0815653376
euu,2003,0.0795963233
euu,2004,0.0766857718
euu,2005,0.0750529707
euu,2006,0.0726486441
euu,2007,0.0718679188
euu,2008,0.0725849077
euu,2009,0.0731902109
euu,2010,0.0704624939
euu,2011,0.0690597743
euu,2012,0.0699317289
euu,2013,0.0696787129
euu,2014,0.0689791430
euu,2015,0.0674660954
euu,2016,0.0655890565
fcs,1990,1.6131291693
fcs,1991,3.9074891502
fcs,1992,3.7390292968
fcs,1993,3.6584629053
fcs,1994,3.4207163510
fcs,1995,3.2276872718
fcs,1996,2.7309256286
fcs,1997,2.5980650171
fcs,1998,2.4539344318
fcs,1999,2.3938139589
fcs,2000,2.5066541050
fcs,2001,2.4457501239
fcs,2002,2.0616809454
fcs,2003,1.9781237573
fcs,2004,1.6920564553
fcs,2005,1.5407467717
fcs,2006,1.4733522161
fcs,2007,1.3868513187
fcs,2008,1.2677926030
fcs,2009,1.3077745244
fcs,2010,1.2649119961
fcs,2011,1.3630895724
fcs,2012,1.3320617834
fcs,2013,1.3465034726
fcs,2014,1.2954654617
fcs,2015,1.3540115693
fcs,2016,1.3093549375
hpc,1990,4.0731262204
hpc,1991,4.0561746970
hpc,1992,3.9430377478
hpc,1993,3.8652783856
hpc,1994,3.7548060872
hpc,1995,3.5077217792
hpc,1996,3.0692667324
hpc,1997,2.9129305699
hpc,1998,2.7443924797
hpc,1999,2.6627147524
hpc,2000,2.7401448221
hpc,2001,2.6620905837
hpc,2002,2.5874930395
hpc,2003,2.4736913022
hpc,2004,2.3663671325
hpc,2005,2.2559762381
hpc,2006,2.1475440914
hpc,2007,2.0427472332
hpc,2008,1.9469810130
hpc,2009,1.8816424541
hpc,2010,1.8322036100
hpc,2011,1.8246130434
hpc,2012,1.7652852644
hpc,2013,1.7748469530
hpc,2014,1.6672708084
hpc,2015,1.6256362794
hpc,2016,1.5648455631
hic,1990,0.1463610305
hic,1991,0.1441689293
hic,1992,0.1391773915
hic,1993,0.1353657166
hic,1994,0.1298421991
hic,1995,0.1241260049
hic,1996,0.1201326088
hic,1997,0.1169967776
hic,1998,0.1123344603
hic,1999,0.1098817561
hic,2000,0.1079774631
hic,2001,0.1084041561
hic,2002,0.1077540749
hic,2003,0.1042087656
hic,2004,0.1001579559
hic,2005,0.0983991254
hic,2006,0.0938658277
hic,2007,0.0906908956
hic,2008,0.0897442863
hic,2009,0.0915891477
hic,2010,0.0866642308
hic,2011,0.0858157657
hic,2012,0.0874490690
hic,2013,0.0878510045
hic,2014,0.0879515241
hic,2015,0.0893163580
hic,2016,0.0899017709
ibd,1990,1.0050716368
ibd,1991,0.9374464726
ibd,1992,0.9199116556
ibd,1993,0.8417399105
ibd,1994,0.8051551289
ibd,1995,0.7742710885
ibd,1996,0.7290202900
ibd,1997,0.6983568990
ibd,1998,0.6862433064
ibd,1999,0.6895479557
ibd,2000,0.6396848897
ibd,2001,0.6188935348
ibd,2002,0.6068318901
ibd,2003,0.5871456357
ibd,2004,0.5424743201
ibd,2005,0.5011465982
ibd,2006,0.4600401324
ibd,2007,0.4351791008
ibd,2008,0.4136751519
ibd,2009,0.4308827814
ibd,2010,0.4134399844
ibd,2011,0.4058148709
ibd,2012,0.4019714535
ibd,2013,0.3958156102
ibd,2014,0.3914870043
ibd,2015,0.4012262430
ibd,2016,0.3966940342
ibt,1990,1.1537961794
ibt,1991,1.0898526848
ibt,1992,1.0671558323
ibt,1993,0.9786043069
ibt,1994,0.9196133187
ibt,1995,0.8850578417
ibt,1996,0.8309574414
ibt,1997,0.7965519191
ibt,1998,0.7830691585
ibt,1999,0.7856137635
ibt,2000,0.7403781492
ibt,2001,0.7115200536
ibt,2002,0.6999652519
ibt,2003,0.6755599567
ibt,2004,0.6232123279
ibt,2005,0.5767914714
ibt,2006,0.5352861427
ibt,2007,0.5022320567
ibt,2008,0.4781961428
ibt,2009,0.4928399206
ibt,2010,0.4753041912
ibt,2011,0.4662827352
ibt,2012,0.4624926962
ibt,2013,0.4578967675
ibt,2014,0.4540637427
ibt,2015,0.4631415591
ibt,2016,0.4545659430
idb,1990,2.1890748797
idb,1991,2.1871656352
idb,1992,2.1776387237
idb,1993,2.3259701818
idb,1994,2.2396165284
idb,1995,2.1407205913
idb,1996,2.0584376379
idb,1997,2.0584995706
idb,1998,2.0774059712
idb,1999,2.0205842848
idb,2000,2.0237960830
idb,2001,1.9300741053
idb,2002,1.8322140114
idb,2003,1.7125609634
idb,2004,1.5412347499
idb,2005,1.4659727034
idb,2006,1.3796714457
idb,2007,1.3308096992
idb,2008,1.2926936343
idb,2009,1.2532134215
idb,2010,1.2144652017
idb,2011,1.2356689798
idb,2012,1.2459101151
idb,2013,1.2694028941
idb,2014,1.2526899795
idb,2015,1.1981394765
idb,2016,1.1650580553
idx,1990,3.8663781830
idx,1991,3.8112943450
idx,1992,3.6767585226
idx,1993,3.5300926554
idx,1994,3.3507314661
idx,1995,3.1153349037
idx,1996,2.7647393110
idx,1997,2.6272391520
idx,1998,2.4685749690
idx,1999,2.3728671624
idx,2000,2.3561867294
idx,2001,2.2706163697
idx,2002,2.2196956912
idx,2003,2.1243820143
idx,2004,2.0461385928
idx,2005,1.9595381023
idx,2006,1.8736766550
idx,2007,1.7786118433
idx,2008,1.6834408597
idx,2009,1.6146667880
idx,2010,1.5538343552
idx,2011,1.5425254354
idx,2012,1.4937613393
idx,2013,1.4760134402
idx,2014,1.3946757626
idx,2015,1.3576845481
idx,2016,1.2858728471
ida,1990,3.1668967091
ida,1991,3.1281132531
ida,1992,2.9821363324
ida,1993,3.0004737447
ida,1994,2.8443208272
ida,1995,2.6639115007
ida,1996,2.4382906786
ida,1997,2.3704323602
ida,1998,2.2991774462
ida,1999,2.2168427410
ida,2000,2.2123285322
ida,2001,2.1229900245
ida,2002,2.0496640436
ida,2003,1.9421285332
ida,2004,1.8149783891
ida,2005,1.7308920131
ida,2006,1.6305747918
ida,2007,1.5638584467
ida,2008,1.4975704196
ida,2009,1.4530909799
ida,2010,1.3793230784
ida,2011,1.3830144504
ida,2012,1.3622176829
ida,2013,1.3651770170
ida,2014,1.3187369641
ida,2015,1.2753022968
ida,2016,1.2263730636
lte,1990,0.6658206718
lte,1991,0.6637465323
lte,1992,0.6566049451
lte,1993,0.6211308980
lte,1994,0.5933228364
lte,1995,0.5756112609
lte,1996,0.5496518520
lte,1997,0.5382902250
lte,1998,0.5460208263
lte,1999,0.5506351882
lte,2000,0.5090799051
lte,2001,0.4834943185
lte,2002,0.4627995523
lte,2003,0.4414858379
lte,2004,0.4121245694
lte,2005,0.3891411113
lte,2006,0.3589896751
lte,2007,0.3444042570
lte,2008,0.3338289994
lte,2009,0.3501831799
lte,2010,0.3304546299
lte,2011,0.3262087633
lte,2012,0.3297230117
lte,2013,0.3309601493
lte,2014,0.3290828920
lte,2015,0.3393597096
lte,2016,0.3367174235
lcn,1990,0.5938352056
lcn,1991,0.5609644090
lcn,1992,0.5218210419
lcn,1993,0.4874915356
lcn,1994,0.4595330073
lcn,1995,0.4470684626
lcn,1996,0.4185861398
lcn,1997,0.3836359151
lcn,1998,0.3641928598
lcn,1999,0.3382612103
lcn,2000,0.3100206330
lcn,2001,0.2976374440
lcn,2002,0.2930601186
lcn,2003,0.2750312059
lcn,2004,0.2479180687
lcn,2005,0.2276427905
lcn,2006,0.2092867969
lcn,2007,0.1918250137
lcn,2008,0.1838958661
lcn,2009,0.1859903235
lcn,2010,0.1695289720
lcn,2011,0.1635442988
lcn,2012,0.1608930798
lcn,2013,0.1570501190
lcn,2014,0.1574077021
lcn,2015,0.1557988873
lcn,2016,0.1556338340
lac,1990,0.6139257774
lac,1991,0.5786124657
lac,1992,0.5417211838
lac,1993,0.5046888016
lac,1994,0.4755044105
lac,1995,0.4654325865
lac,1996,0.4355974485
lac,1997,0.3986284138
lac,1998,0.3782914321
lac,1999,0.3520548325
lac,2000,0.3210507823
lac,2001,0.3077491692
lac,2002,0.3039113922
lac,2003,0.2849614709
lac,2004,0.2570216933
lac,2005,0.2352693082
lac,2006,0.2157366476
lac,2007,0.1970610397
lac,2008,0.1887590010
lac,2009,0.1909111932
lac,2010,0.1731768528
lac,2011,0.1667479634
lac,2012,0.1641993553
lac,2013,0.1603613502
lac,2014,0.1606274790
lac,2015,0.1596990501
lac,2016,0.1596529257
tla,1990,0.6097541553
tla,1991,0.5722942386
tla,1992,0.5318251044
tla,1993,0.4949680463
tla,1994,0.4663876262
tla,1995,0.4543155520
tla,1996,0.4247803476
tla,1997,0.3885584537
tla,1998,0.3689046375
tla,1999,0.3437495181
tla,2000,0.3144742583
tla,2001,0.3022184475
tla,2002,0.2984664980
tla,2003,0.2800934451
tla,2004,0.2521322268
tla,2005,0.2308797130
tla,2006,0.2121189812
tla,2007,0.1940049644
tla,2008,0.1856881751
tla,2009,0.1879377633
tla,2010,0.1708333067
tla,2011,0.1645662102
tla,2012,0.1618764086
tla,2013,0.1578650204
tla,2014,0.1576377801
tla,2015,0.1560802199
tla,2016,0.1559141163
ldc,1990,3.8832019853
ldc,1991,3.8454328673
ldc,1992,3.8106198821
ldc,1993,3.6630473158
ldc,1994,3.5332143604
ldc,1995,3.2489128322
ldc,1996,2.8783031631
ldc,1997,2.7505619915
ldc,1998,2.6151291773
ldc,1999,2.5206316506
ldc,2000,2.4705464397
ldc,2001,2.3936827564
ldc,2002,2.3323454913
ldc,2003,2.2206278640
ldc,2004,2.1379708893
ldc,2005,2.0344951777
ldc,2006,1.9270334684
ldc,2007,1.7949281418
ldc,2008,1.6936970890
ldc,2009,1.6317979784
ldc,2010,1.5874605052
ldc,2011,1.5730120866
ldc,2012,1.5195693470
ldc,2013,1.4908145735
ldc,2014,1.3895765034
ldc,2015,1.3584375122
ldc,2016,1.2851600613
lmy,1990,1.1574773376
lmy,1991,1.1015953791
lmy,1992,1.0848980964
lmy,1993,0.9950780090
lmy,1994,0.9375468649
lmy,1995,0.9066226552
lmy,1996,0.8528262594
lmy,1997,0.8181338015
lmy,1998,0.8067248421
lmy,1999,0.8091830823
lmy,2000,0.7616408338
lmy,2001,0.7317419916
lmy,2002,0.7193374742
lmy,2003,0.6933335032
lmy,2004,0.6393324484
lmy,2005,0.5920102867
lmy,2006,0.5489549443
lmy,2007,0.5145532850
lmy,2008,0.4902208042
lmy,2009,0.5038851619
lmy,2010,0.4853081176
lmy,2011,0.4757475796
lmy,2012,0.4712755401
lmy,2013,0.4666404576
lmy,2014,0.4633652569
lmy,2015,0.4726063078
lmy,2016,0.4637993533
lic,1990,3.7462914402
lic,1991,3.7362568071
lic,1992,3.8328158953
lic,1993,3.7073181874
lic,1994,3.4390445193
lic,1995,3.2591091819
lic,1996,2.9461250753
lic,1997,2.8251945895
lic,1998,2.7654721156
lic,1999,2.6943654552
lic,2000,2.7927698607
lic,2001,2.7412596348
lic,2002,2.7078070412
lic,2003,2.6092315457
lic,2004,2.4912142988
lic,2005,2.3711787791
lic,2006,2.2791232150
lic,2007,2.1546448547
lic,2008,2.0515396601
lic,2009,1.9292241933
lic,2010,1.8391188087
lic,2011,1.8445627517
lic,2012,1.7598280178
lic,2013,1.7138908831
lic,2014,1.6518416582
lic,2015,1.5975149395
lic,2016,1.5430825576
lmc,1990,2.3376148263
lmc,1991,2.2208225000
lmc,1992,2.1130239012
lmc,1993,2.0212685186
lmc,1994,1.9279400370
lmc,1995,1.8037862598
lmc,1996,1.6747287181
lmc,1997,1.6754378721
lmc,1998,1.6983077705
lmc,1999,1.5719766079
lmc,2000,1.5150672225
lmc,2001,1.4529269637
lmc,2002,1.3913502715
lmc,2003,1.3251174974
lmc,2004,1.2444141859
lmc,2005,1.1733477461
lmc,2006,1.1256499745
lmc,2007,1.0393678393
lmc,2008,1.0032025606
lmc,2009,0.9977880418
lmc,2010,0.9751808249
lmc,2011,0.9654275260
lmc,2012,0.9511619745
lmc,2013,0.9359243574
lmc,2014,0.9201010347
lmc,2015,0.8888145889
lmc,2016,0.8513144710
mea,1990,0.7369005002
mea,1991,0.6807639222
mea,1992,0.6206842337
mea,1993,0.5806810241
mea,1994,0.5358340005
mea,1995,0.5102230888
mea,1996,0.4807695717
mea,1997,0.4625734927
mea,1998,0.4507607348
mea,1999,0.4373505549
mea,2000,0.4062220007
mea,2001,0.3524935290
mea,2002,0.3349550139
mea,2003,0.2971598333
mea,2004,0.2793132126
mea,2005,0.2549509737
mea,2006,0.2344983955
mea,2007,0.2346826109
mea,2008,0.2162120522
mea,2009,0.2440590945
mea,2010,0.2370195286
mea,2011,0.2315761807
mea,2012,0.2341863022
mea,2013,0.2402442544
mea,2014,0.2397252560
mea,2015,0.2465380382
mea,2016,0.2446135000
mna,1990,0.9320439193
mna,1991,1.3057263734
mna,1992,1.1971002024
mna,1993,0.9438988510
mna,1994,0.8610813480
mna,1995,0.8010047976
mna,1996,0.7365685156
mna,1997,0.7151702499
mna,1998,0.6700713440
mna,1999,0.6483406861
mna,2000,0.6066886137
mna,2001,0.5534860426
mna,2002,0.5084116665
mna,2003,0.4551372213
mna,2004,0.4366573892
mna,2005,0.4048013747
mna,2006,0.3766047443
mna,2007,0.3514372314
mna,2008,0.3430534598
mna,2009,0.3479617068
mna,2010,0.3501110609
mna,2011,0.3634989065
mna,2012,0.3691734586
mna,2013,0.3913183578
mna,2014,0.3937952614
mna,2015,0.4037101921
mna,2016,0.3674110027
tmn,1990,0.9320439193
tmn,1991,1.3057263734
tmn,1992,1.1971002024
tmn,1993,0.9438988510
tmn,1994,0.8610813480
tmn,1995,0.8010047976
tmn,1996,0.7365685156
tmn,1997,0.7151702499
tmn,1998,0.6700713440
tmn,1999,0.6483406861
tmn,2000,0.6066886137
tmn,2001,0.5534860426
tmn,2002,0.5084116665
tmn,2003,0.4551372213
tmn,2004,0.4366573892
tmn,2005,0.4048013747
tmn,2006,0.3766047443
tmn,2007,0.3514372314
tmn,2008,0.3430534598
tmn,2009,0.3479617068
tmn,2010,0.3501110609
tmn,2011,0.3634989065
tmn,2012,0.3691734586
tmn,2013,0.3913183578
tmn,2014,0.3937952614
tmn,2015,0.4037101921
tmn,2016,0.3674110027
mic,1990,1.1026370023
mic,1991,1.0433385132
mic,1992,1.0298806431
mic,1993,0.9454180710
mic,1994,0.9027413436
mic,1995,0.8730751981
mic,1996,0.8206620431
mic,1997,0.7878395044
mic,1998,0.7758099746
mic,1999,0.7788349420
mic,2000,0.7270816931
mic,2001,0.7006486465
mic,2002,0.6869712496
mic,2003,0.6630063324
mic,2004,0.6114715896
mic,2005,0.5660626753
mic,2006,0.5249776016
mic,2007,0.4928703209
mic,2008,0.4696123183
mic,2009,0.4831333553
mic,2010,0.4681081534
mic,2011,0.4591973297
mic,2012,0.4552461271
mic,2013,0.4507774970
mic,2014,0.4476906610
mic,2015,0.4569116461
mic,2016,0.4486417657
nac,1990,0.1557923920
nac,1991,0.1519206190
nac,1992,0.1494290389
nac,1993,0.1439388878
nac,1994,0.1402086500
nac,1995,0.1356139743
nac,1996,0.1326680861
nac,1997,0.1291573771
nac,1998,0.1246350333
nac,1999,0.1228222072
nac,2000,0.1221388476
nac,2001,0.1255925859
nac,2002,0.1285128071
nac,2003,0.1286643525
nac,2004,0.1264420763
nac,2005,0.1250050522
nac,2006,0.1185133719
nac,2007,0.1159059611
nac,2008,0.1158969955
nac,2009,0.1169294886
nac,2010,0.1092960007
nac,2011,0.1097620385
nac,2012,0.1113118456
nac,2013,0.1125529403
nac,2014,0.1123080092
nac,2015,0.1136340942
nac,2016,0.1160015901
oed,1990,0.1562869562
oed,1991,0.1537181330
oed,1992,0.1485524493
oed,1993,0.1463102732
oed,1994,0.1384446827
oed,1995,0.1304447187
oed,1996,0.1260036508
oed,1997,0.1227084948
oed,1998,0.1193042987
oed,1999,0.1160298923
oed,2000,0.1134655962
oed,2001,0.1129928784
oed,2002,0.1121232381
oed,2003,0.1081418743
oed,2004,0.1035995002
oed,2005,0.1013903027
oed,2006,0.0964553604
oed,2007,0.0930185924
oed,2008,0.0922296397
oed,2009,0.0935895176
oed,2010,0.0886352350
oed,2011,0.0871980202
oed,2012,0.0884716734
oed,2013,0.0885237264
oed,2014,0.0883811877
oed,2015,0.0896191403
oed,2016,0.0899625566
oss,1990,0.7467038950
oss,1991,0.7517143131
oss,1992,0.7148134259
oss,1993,0.7009495091
oss,1994,0.6654240834
oss,1995,0.6167430001
oss,1996,0.5914617272
oss,1997,0.5610302628
oss,1998,0.6415442242
oss,1999,0.6303020759
oss,2000,0.5403824805
oss,2001,0.5084352150
oss,2002,0.4929705536
oss,2003,0.4407099362
oss,2004,0.3603558128
oss,2005,0.3368099554
oss,2006,0.2810618593
oss,2007,0.2469031913
oss,2008,0.2241765674
oss,2010,0.2275993562
oss,2011,0.2040287533
oss,2012,0.1868628138
oss,2013,0.1747371178
oss,2014,0.1650125672
oss,2015,0.1601170063
oss,2016,0.2376797663
pss,1990,1.8352044360
pss,1991,1.8261197456
pss,1992,1.7534472376
pss,1993,1.7280938271
pss,1994,1.6622973989
pss,1995,1.5850871682
pss,1996,1.5456499512
pss,1997,1.3965978010
pss,1998,1.4028749073
pss,1999,1.3228541236
pss,2000,1.3293391992
pss,2001,1.3095754331
pss,2002,1.2055716397
pss,2003,1.0930736939
pss,2004,0.9878546399
pss,2005,0.9181684227
pss,2006,0.9029107691
pss,2007,0.8794317225
pss,2008,0.8706546121
pss,2009,0.9322323830
pss,2010,0.9231680296
pss,2011,0.8881771853
pss,2012,0.8665969750
pss,2013,0.8235536137
pss,2014,0.8304242288
pss,2015,0.6585600962
pss,2016,0.6578485482
pst,1990,0.1456285524
pst,1991,0.1405793364
pst,1992,0.1363819273
pst,1993,0.1331096654
pst,1994,0.1279885039
pst,1995,0.1222182308
pst,1996,0.1177621176
pst,1997,0.1137183120
pst,1998,0.1093894984
pst,1999,0.1076710170
pst,2000,0.1055921230
pst,2001,0.1059944974
pst,2002,0.1057617436
pst,2003,0.1027784279
pst,2004,0.0990142053
pst,2005,0.0976296339
pst,2006,0.0922805032
pst,2007,0.0902354087
pst,2008,0.0894992793
pst,2009,0.0912911104
pst,2010,0.0860821114
pst,2011,0.0850269266
pst,2012,0.0866649161
pst,2013,0.0868962695
pst,2014,0.0867831701
pst,2015,0.0882835905
pst,2016,0.0888749720
pre,1990,1.8965751798
pre,1991,3.4707482748
pre,1992,3.4054298725
pre,1993,3.6976059810
pre,1994,3.6228690417
pre,1995,3.1994690406
pre,1996,2.7562979119
pre,1997,2.6271335189
pre,1998,2.5397819896
pre,1999,2.4318681996
pre,2000,2.4934145577
pre,2001,2.4015081149
pre,2002,2.3156597843
pre,2003,2.1951505711
pre,2004,1.8684272638
pre,2005,1.7488644434
pre,2006,1.6018128669
pre,2007,1.5248041545
pre,2008,1.4319976404
pre,2009,1.4579938570
pre,2010,1.4061593022
pre,2011,1.4103462418
pre,2012,1.3894423322
pre,2013,1.4111351960
pre,2014,1.3685849956
pre,2015,1.3668980191
pre,2016,1.3392868836
sst,1990,0.7155795640
sst,1991,0.6970186960
sst,1992,0.6714081017
sst,1993,0.6522886783
sst,1994,0.6224980746
sst,1995,0.5778436400
sst,1996,0.5496284507
sst,1997,0.5227027585
sst,1998,0.5488767670
sst,1999,0.5339541975
sst,2000,0.4800416490
sst,2001,0.4515616988
sst,2002,0.4294241418
sst,2003,0.3971637941
sst,2004,0.3390779440
sst,2005,0.3177792318
sst,2006,0.2706807377
sst,2007,0.2417413429
sst,2008,0.2209035496
sst,2009,0.3076797133
sst,2010,0.2262916627
sst,2011,0.2075467015
sst,2012,0.1930039110
sst,2013,0.1821483229
sst,2014,0.1743937342
sst,2015,0.1679299526
sst,2016,0.2320026685
sas,1990,3.0691703374
