country,year,ny_adj_dpem_gn_zs
aut,2008,0.0563664202
aut,2009,0.0586647920
aut,2010,0.0561413409
aut,2011,0.0543321111
aut,2012,0.0549178597
aut,2013,0.0565522821
aut,2014,0.0564626628
aut,2015,0.0578505396
aze,1993,2.8299994120
aze,1994,3.2210800425
aze,1995,3.0455118319
aze,1996,2.2188035647
aze,1997,1.5330908153
aze,1998,1.0703755298
aze,1999,0.8287403214
aze,2000,0.7196753400
aze,2001,0.6352886758
aze,2002,0.5671952368
aze,2003,0.5062088656
aze,2004,0.4673821519
aze,2005,0.3830784658
aze,2006,0.2953858343
aze,2007,0.2526151049
aze,2008,0.2309177250
aze,2009,0.2127621354
aze,2010,0.2256867972
aze,2011,0.2189541657
aze,2012,0.2190138289
aze,2013,0.1984818367
aze,2014,0.1829303400
aze,2015,0.1732989622
bhs,1991,0.2541216901
bhs,1992,0.2525079174
bhs,1993,0.2530810440
bhs,1994,0.2420638518
bhs,1995,0.1922480180
bhs,1996,0.1650509700
bhs,1997,0.1974948510
bhs,1998,0.1753651942
bhs,1999,0.1658772518
bhs,2000,0.1596377539
bhs,2001,0.1549093576
bhs,2002,0.1507446310
bhs,2003,0.1514953145
bhs,2004,0.1467194654
bhs,2005,0.1394834530
bhs,2006,0.1334926688
bhs,2007,0.1258023092
bhs,2008,0.1190871820
bhs,2009,0.1192433519
bhs,2010,0.1129498330
bhs,2011,0.1125711406
bhs,2012,0.1117100977
bhs,2013,0.1170186240
bhs,2014,0.1224943361
bhs,2015,0.1251164559
bhr,1990,0.3963356035
bhr,1991,0.2915088819
bhr,1992,0.2834526368
bhr,1993,0.2668774200
bhr,1994,0.2671698726
bhr,1995,0.2499998030
bhr,1996,0.2384753196
bhr,1997,0.2387415516
bhr,2000,0.1932804422
bhr,2001,0.1867183382
bhr,2003,0.1534346889
bhr,2004,0.1343840478
bhr,2005,0.1179718675
bhr,2006,0.1058066850
bhr,2007,0.0995557685
bhr,2008,0.0935980570
bhr,2009,0.0982682403
bhr,2010,0.0919707853
bhr,2011,0.0943831667
bhr,2012,0.0901463263
bhr,2013,0.0867241642
bhr,2014,0.0863096212
bhr,2015,0.0851501619
bgd,1990,3.7691612960
bgd,1991,3.4941796297
bgd,1992,3.2353236764
bgd,1993,2.9136413552
bgd,1994,2.7248204164
bgd,1995,2.4864920425
bgd,1996,2.3014958374
bgd,1997,2.1759290677
bgd,1998,2.0821206573
bgd,1999,1.9808041877
bgd,2000,1.8525049163
bgd,2001,1.8064603648
bgd,2002,1.7564724177
bgd,2003,1.7151113997
bgd,2004,1.6504924960
bgd,2005,1.5737747396
bgd,2006,1.4741500555
bgd,2007,1.3954061863
bgd,2008,1.3373218921
bgd,2009,1.3297609683
bgd,2010,1.3258009715
bgd,2011,1.3093435797
bgd,2012,1.2729679872
bgd,2013,1.2494613017
bgd,2014,1.2193262060
bgd,2015,1.1873193509
brb,1990,0.2541493031
brb,1991,0.2513748223
brb,1992,0.2502153805
brb,1993,0.2361798409
brb,1994,0.2182117182
brb,1995,0.2127944870
brb,1996,0.1820108119
brb,1997,0.1742474003
brb,1998,0.1626252109
brb,1999,0.1630131931
brb,2000,0.1564117127
brb,2001,0.1627057781
brb,2002,0.1558205748
brb,2003,0.1562770974
brb,2004,0.1489830172
brb,2005,0.1445819522
brb,2006,0.1423020286
brb,2007,0.1398994490
brb,2008,0.1438644031
brb,2009,0.1497245669
brb,2010,0.1433543962
brb,2011,0.1521566408
brb,2012,0.1460617174
brb,2013,0.1478485040
brb,2014,0.1495294475
brb,2015,0.1500945433
blr,1990,0.4663823087
blr,1991,0.4389204864
blr,1992,0.4615565825
blr,1993,0.5095793382
blr,1994,0.5480259182
blr,1995,0.5626630287
blr,1996,0.4953073621
blr,1997,0.4108288483
blr,1998,0.3417043927
blr,1999,0.3224149045
blr,2000,0.3200565360
blr,2001,0.3277611280
blr,2002,0.3307671970
blr,2003,0.3175537769
blr,2004,0.2977913006
blr,2005,0.2881590760
blr,2006,0.2778158382
blr,2007,0.2729293600
blr,2008,0.2645807177
blr,2009,0.2815491570
blr,2010,0.2767818311
blr,2011,0.2674514765
blr,2012,0.2743887691
blr,2013,0.2812780708
blr,2014,0.2791641000
blr,2015,0.2896499591
bel,1990,0.1121468124
bel,1991,0.1081908338
bel,1992,0.1069104646
bel,1993,0.1006971563
bel,1994,0.0968971252
bel,1995,0.0942201242
bel,1996,0.0904974498
bel,1997,0.0850295243
bel,1998,0.0808367316
bel,1999,0.0880857149
bel,2000,0.0787866625
bel,2001,0.0785132951
bel,2002,0.0756787512
bel,2003,0.0745012117
bel,2004,0.0718841640
bel,2005,0.0746967907
bel,2006,0.0689659200
bel,2007,0.0679845955
bel,2008,0.0653054978
bel,2009,0.0688814304
bel,2010,0.0666090081
bel,2011,0.0674835601
bel,2012,0.0681603860
bel,2013,0.0691678682
bel,2014,0.0692135442
bel,2015,0.0688136287
blz,1990,1.0018016525
blz,1991,0.8981036270
blz,1992,0.8047605843
blz,1993,0.7498701940
blz,1994,0.7551966723
blz,1995,0.7730940892
blz,1996,0.7911896738
blz,1997,0.7643561589
blz,1998,0.7541695925
blz,1999,0.7001253924
blz,2000,0.6243536706
blz,2001,0.5862575561
blz,2002,0.5351489214
blz,2003,0.4801450221
blz,2004,0.4512057658
blz,2005,0.4124158468
blz,2006,0.3914951784
blz,2007,0.3917491356
blz,2008,0.3697143079
blz,2009,0.3448669427
blz,2010,0.3428231831
blz,2011,0.3292937107
blz,2012,0.3269156995
blz,2013,0.3248542110
blz,2014,0.3121917260
blz,2015,0.3002224988
ben,1990,5.3755665772
ben,1991,5.2111418569
ben,1992,5.2440788120
ben,1993,4.9194371797
ben,1994,4.8094178518
ben,1995,4.4283508198
ben,1996,4.0925809979
ben,1997,3.7601511412
ben,1998,3.4987137274
ben,1999,3.3007139812
ben,2000,3.1624072036
ben,2001,3.0155157576
ben,2002,2.8796234536
ben,2003,2.7855042226
ben,2004,2.6483910807
ben,2005,2.5409399859
ben,2006,2.4530171124
ben,2007,2.3250799253
ben,2008,2.2170933970
ben,2009,2.1884019979
ben,2010,2.1546926780
ben,2011,2.0970112529
ben,2012,2.0310148970
ben,2013,1.9175194531
ben,2014,1.8379348542
ben,2015,1.8342033123
btn,1990,4.0284219205
btn,1991,4.1019861206
btn,1992,3.9854536182
btn,1993,3.7635571359
btn,1994,3.4067987656
btn,1995,3.4244145998
btn,1996,3.2723180280
btn,1997,3.0705133896
btn,1998,3.1865701469
btn,1999,3.0933670838
btn,2000,2.3793468558
btn,2001,2.2780745300
btn,2002,2.1212164597
btn,2003,1.9764815835
btn,2004,1.8372502370
btn,2005,1.6599536051
btn,2006,1.4914096759
btn,2007,1.2752082422
btn,2008,1.2414388346
btn,2009,1.1885744273
btn,2010,1.1285006251
btn,2011,1.1340727973
btn,2012,1.0476257813
btn,2013,1.1154703542
btn,2014,1.0821161641
btn,2015,1.0814646786
bih,1994,0.8548450074
bih,1995,0.7430817185
bih,1996,0.4931525804
bih,1997,0.4299180626
bih,1998,0.3244000213
bih,1999,0.3669408960
bih,2000,0.4150078941
bih,2001,0.4434319641
bih,2002,0.4455361837
bih,2003,0.4452076275
bih,2004,0.4327876624
bih,2005,0.4155981134
bih,2006,0.4178589631
bih,2007,0.4493619998
bih,2008,0.4407339870
bih,2009,0.4208459756
bih,2010,0.4463715300
bih,2011,0.4216976077
bih,2012,0.4641462844
bih,2013,0.4375422867
bih,2014,0.4387283518
bih,2015,0.4325096118
bwa,1990,1.0290759620
bwa,1991,0.9241028907
bwa,1992,0.8764974728
bwa,1993,0.8408158359
bwa,1994,0.8958893000
bwa,1995,0.7936809122
bwa,1996,0.8017962073
bwa,1997,0.7282562775
bwa,1998,0.6722733657
bwa,1999,0.6732082176
bwa,2000,0.6552721896
bwa,2001,0.5971450901
bwa,2002,0.6212992879
bwa,2003,0.5760125694
bwa,2004,0.5739383822
bwa,2005,0.5688392389
bwa,2006,0.5309308258
bwa,2007,0.4867117795
bwa,2008,0.4542968426
bwa,2009,0.4569527939
bwa,2010,0.4233466165
bwa,2011,0.3897946017
bwa,2012,0.3659498616
bwa,2013,0.3417502895
bwa,2014,0.3391157813
bwa,2015,0.3453941484
bra,1990,0.6834170732
bra,1991,0.6483852701
bra,1992,0.6480671271
bra,1993,0.6078478831
bra,1994,0.5701818662
bra,1995,0.5217806049
bra,1996,0.4817821199
bra,1997,0.4534068510
bra,1998,0.4381793990
bra,1999,0.4194221789
bra,2000,0.3811692651
bra,2001,0.3555571237
bra,2002,0.3264617930
bra,2003,0.3050832117
bra,2004,0.2688329863
bra,2005,0.2441408373
bra,2006,0.2318934638
bra,2007,0.2095946552
bra,2008,0.2001090038
bra,2009,0.1963528090
bra,2010,0.1747883211
bra,2011,0.1709384368
bra,2012,0.1712262734
bra,2013,0.1693965685
bra,2014,0.1728934746
bra,2015,0.1785373582
brn,1990,0.0622965337
brn,1991,0.0594595133
brn,1992,0.0560417743
brn,1993,0.0552534880
brn,1994,0.0530468013
brn,1995,0.0499361701
brn,1996,0.0464656656
brn,1997,0.0451410123
brn,1998,0.0437259642
brn,1999,0.0412101670
brn,2000,0.0381677187
brn,2001,0.0386264105
brn,2002,0.0401723071
brn,2003,0.0417154808
brn,2004,0.0435743011
brn,2005,0.0458166913
brn,2006,0.0430369321
brn,2007,0.0414789904
brn,2008,0.0408386362
brn,2009,0.0404445853
brn,2010,0.0387344636
brn,2011,0.0364581617
brn,2012,0.0347175548
brn,2013,0.0335971062
brn,2014,0.0321970092
brn,2015,0.0288526904
bgr,1990,0.6722552167
bgr,1991,0.6688765713
bgr,1992,0.5602411471
bgr,1993,0.5412936357
bgr,1994,0.5166761644
bgr,1995,0.4819937498
bgr,1996,0.4321450289
bgr,1997,0.4094976441
bgr,1998,0.3683569276
bgr,1999,0.3671058144
bgr,2000,0.3347406439
bgr,2001,0.3130052090
bgr,2002,0.3048787842
bgr,2003,0.3220134755
bgr,2004,0.3029308122
bgr,2005,0.2821570921
bgr,2006,0.2940150192
bgr,2007,0.2952681700
bgr,2008,0.2911188428
bgr,2009,0.2894571738
bgr,2010,0.2719742801
bgr,2011,0.2669344895
bgr,2012,0.2664422653
bgr,2013,0.2832218646
bgr,2014,0.2920612028
bgr,2015,0.2889726566
bfa,1990,4.7504906752
bfa,1991,4.4592221856
bfa,1992,4.4269934539
bfa,1993,4.2924340352
bfa,1994,4.1945104938
bfa,1995,3.9183921479
bfa,1996,3.4907478993
bfa,1997,3.3109792165
bfa,1998,3.1177269324
bfa,1999,3.0331627352
bfa,2000,3.1059066210
bfa,2001,3.0215015284
bfa,2002,2.9962714872
bfa,2003,2.8588238279
bfa,2004,2.7610228716
bfa,2005,2.6119193626
bfa,2006,2.4944614701
bfa,2007,2.3772448950
bfa,2008,2.2932675892
bfa,2009,2.2358332290
bfa,2010,2.0365264409
bfa,2011,1.9370171044
bfa,2012,1.8705978204
bfa,2013,1.8068126974
bfa,2014,1.7998648269
bfa,2015,1.7471335996
bdi,1990,4.1922867275
bdi,1991,4.0222298756
bdi,1992,3.9762628447
bdi,1993,4.1459424002
bdi,1994,4.1816118624
bdi,1995,4.2903544155
bdi,1996,4.2735953353
bdi,1997,4.0206130802
bdi,1998,3.6188591786
bdi,1999,3.5989322875
bdi,2000,3.4496824802
bdi,2001,3.4782227547
bdi,2002,3.3299665865
bdi,2003,3.3236082229
bdi,2004,3.1469135492
bdi,2005,3.0538979423
bdi,2006,2.7609951099
bdi,2007,2.4993945607
bdi,2008,2.2552751330
bdi,2009,2.0303177082
bdi,2010,1.7822291416
bdi,2011,1.7786107556
bdi,2012,1.7666258911
bdi,2013,1.7445734307
bdi,2014,1.7617257710
bdi,2015,1.9019559652
cpv,1990,1.4425575178
cpv,1991,1.4282262105
cpv,1992,1.3300603352
cpv,1993,1.2709702555
cpv,1994,1.1366485739
cpv,1995,1.0946934628
cpv,1996,1.0635681790
cpv,1997,1.0307126580
cpv,1998,0.9969609793
cpv,1999,0.9626979637
cpv,2000,0.9119077896
cpv,2001,0.9081007306
cpv,2002,0.8904505768
cpv,2003,0.8501157229
cpv,2004,0.7691984719
cpv,2005,0.7200026314
cpv,2006,0.6687676196
cpv,2007,0.5766110484
cpv,2008,0.5580481992
cpv,2009,0.5690701980
cpv,2010,0.5760105968
cpv,2011,0.5587670569
cpv,2012,0.5564793589
cpv,2013,0.5415688903
cpv,2014,0.5331686911
cpv,2015,0.5072448199
khm,1995,2.4251167405
khm,1996,2.3134226987
khm,1997,2.1577678464
khm,1998,2.0829788149
khm,1999,1.8599537809
khm,2000,1.7286115926
khm,2001,1.6106609899
khm,2002,1.5177303600
khm,2003,1.3990269423
khm,2004,1.2746103311
khm,2005,1.1485395172
khm,2006,1.0734930600
khm,2007,1.0028085859
khm,2008,0.9611804764
khm,2009,0.9601635003
khm,2010,0.8935209980
khm,2011,0.8462117420
khm,2012,0.8006598940
khm,2013,0.7546583202
khm,2014,0.7250100187
khm,2015,0.7037292988
cmr,1990,3.7108096723
cmr,1991,3.8506103821
cmr,1992,3.8605406256
cmr,1993,4.0504313889
cmr,1994,3.9517158169
cmr,1995,3.5728101939
cmr,1996,3.2541175598
cmr,1997,3.0236445011
cmr,1998,2.8623666377
cmr,1999,2.7641755243
cmr,2000,2.7761089922
cmr,2001,2.6667895687
cmr,2002,2.5144846287
cmr,2003,2.3358829539
cmr,2004,2.1976712225
cmr,2005,2.1301539923
cmr,2006,2.0367155756
cmr,2007,1.9919254692
cmr,2008,1.9309423994
cmr,2009,1.8734728329
cmr,2010,1.8286498813
cmr,2011,1.7370880609
cmr,2012,1.6611656855
cmr,2013,1.5816340875
cmr,2014,1.4824707857
cmr,2015,1.4247584841
can,1990,0.0853020957
can,1991,0.0838195946
can,1992,0.0814389843
can,1993,0.0756121516
can,1994,0.0727316042
can,1995,0.0667970330
can,1996,0.0644225615
can,1997,0.0614317642
can,1998,0.0590243704
can,1999,0.0556039873
can,2000,0.0518360708
can,2001,0.0520203902
can,2002,0.0534829600
can,2003,0.0549460080
can,2004,0.0540649585
can,2005,0.0531969850
can,2006,0.0502415417
can,2007,0.0492765348
can,2008,0.0489868573
can,2009,0.0507229021
can,2010,0.0492351226
can,2011,0.0484465033
can,2012,0.0488387305
can,2013,0.0493123969
can,2014,0.0491000335
can,2015,0.0494746753
caf,1990,1.7877966288
caf,1991,1.7771675085
caf,1992,1.8382511984
caf,1993,1.7882845972
caf,1994,1.7051862575
caf,1995,1.5516658518
caf,1996,1.5644701015
caf,1997,1.4614173025
caf,1998,1.3918376138
