country,year,ny_adj_dpem_gn_zs
tla,2016,0.1557816560
tla,2017,0.1558347442
ldc,1990,3.3250622841
ldc,1991,3.1759987585
ldc,1992,3.1868464918
ldc,1993,3.0257725597
ldc,1994,2.9853488332
ldc,1995,2.7198197875
ldc,1996,2.4444904775
ldc,1997,2.3148035399
ldc,1998,2.1741738437
ldc,1999,2.0857089558
ldc,2000,2.1088919936
ldc,2001,1.9478198014
ldc,2002,1.8680129481
ldc,2003,1.7550936469
ldc,2004,1.6695037382
ldc,2005,1.5792599906
ldc,2006,1.4776761434
ldc,2007,1.3671720489
ldc,2008,1.2768277932
ldc,2009,1.2256550260
ldc,2010,1.1666988880
ldc,2011,1.1402996205
ldc,2012,1.0801948737
ldc,2013,1.0488059299
ldc,2014,0.9625440504
ldc,2015,0.9367309422
ldc,2016,0.8815823907
ldc,2017,0.8353813029
lic,1990,3.3628508822
lic,1991,3.2781152638
lic,1992,3.3663028875
lic,1993,3.2029404218
lic,1994,3.1406350193
lic,1995,2.8957656208
lic,1996,2.6546317312
lic,1997,2.5039147746
lic,1998,2.3433728519
lic,1999,2.2587760299
lic,2000,2.4019136357
lic,2001,2.1785069762
lic,2002,2.1207398160
lic,2003,2.0035372455
lic,2004,1.8696199077
lic,2005,1.7669161394
lic,2006,1.6623772620
lic,2007,1.5546489420
lic,2008,1.4693703213
lic,2009,1.4185321164
lic,2010,1.3437522270
lic,2011,1.3673304886
lic,2012,1.2851514761
lic,2013,1.2426955787
lic,2014,1.1811788211
lic,2015,1.1646960239
lic,2016,1.1171350050
lic,2017,1.0561984550
lmc,1990,1.8539215372
lmc,1991,1.7463732329
lmc,1992,1.6599363729
lmc,1993,1.5757940084
lmc,1994,1.5146720720
lmc,1995,1.4297704567
lmc,1996,1.3276055053
lmc,1997,1.3457333448
lmc,1998,1.3698986995
lmc,1999,1.2563821562
lmc,2000,1.2088847996
lmc,2001,1.1511899260
lmc,2002,1.0950823457
lmc,2003,1.0309466320
lmc,2004,0.9739301184
lmc,2005,0.9317847294
lmc,2006,0.9137651622
lmc,2007,0.8411017329
lmc,2008,0.8112975798
lmc,2009,0.7921863439
lmc,2010,0.7774796222
lmc,2011,0.7770698153
lmc,2012,0.7750044338
lmc,2013,0.7688819487
lmc,2014,0.7560565317
lmc,2015,0.7421891618
lmc,2016,0.7050533217
lmc,2017,0.6813965557
mea,1990,0.6124697482
mea,1991,0.5526202214
mea,1992,0.5187362508
mea,1993,0.4977638236
mea,1994,0.4718182035
mea,1995,0.4564114212
mea,1996,0.4326919158
mea,1997,0.4286676674
mea,1998,0.4251107774
mea,1999,0.4239861280
mea,2000,0.3499115825
mea,2001,0.3371352726
mea,2002,0.3274702677
mea,2003,0.2954085362
mea,2004,0.2747106624
mea,2005,0.2515454190
mea,2006,0.2306856124
mea,2007,0.2251453020
mea,2008,0.2048336510
mea,2009,0.2324905938
mea,2010,0.2191032154
mea,2011,0.2068042959
mea,2012,0.2114055242
mea,2013,0.2139529819
mea,2014,0.2076237123
mea,2015,0.2292252241
mea,2016,0.2179220286
mea,2017,0.1973652978
mna,1990,0.8046406975
mna,1991,1.1351218731
mna,1992,1.0625981080
mna,1993,0.8527394026
mna,1994,0.7998422999
mna,1995,0.7561117506
mna,1996,0.6971408902
mna,1997,0.6977127165
mna,1998,0.6583957245
mna,1999,0.6582599008
mna,2000,0.6262204257
mna,2001,0.5823562070
mna,2002,0.5451864076
mna,2003,0.4945434437
mna,2004,0.4528826471
mna,2005,0.4183173266
mna,2006,0.3852407530
mna,2007,0.3487025199
mna,2008,0.3308027678
mna,2009,0.3392679006
mna,2010,0.3291863517
mna,2011,0.3247433992
mna,2012,0.3249757444
mna,2013,0.3400320236
mna,2014,0.3389324017
mna,2015,0.3766901282
mna,2016,0.3533160982
mna,2017,0.3098508323
tmn,1990,0.8046406975
tmn,1991,1.1351218731
tmn,1992,1.0625981080
tmn,1993,0.8527394026
tmn,1994,0.7998422999
tmn,1995,0.7561117506
tmn,1996,0.6971408902
tmn,1997,0.6977127165
tmn,1998,0.6583957245
tmn,1999,0.6582599008
tmn,2000,0.6262204257
tmn,2001,0.5823562070
tmn,2002,0.5451864076
tmn,2003,0.4945434437
tmn,2004,0.4528826471
tmn,2005,0.4183173266
tmn,2006,0.3852407530
tmn,2007,0.3487025199
tmn,2008,0.3308027678
tmn,2009,0.3392679006
tmn,2010,0.3291863517
tmn,2011,0.3247433992
tmn,2012,0.3249757444
tmn,2013,0.3400320236
tmn,2014,0.3389324017
tmn,2015,0.3766901282
tmn,2016,0.3533160982
tmn,2017,0.3098508323
nac,1990,0.1435614674
nac,1991,0.1402787238
nac,1992,0.1378223286
nac,1993,0.1365185970
nac,1994,0.1344712137
nac,1995,0.1312065201
nac,1996,0.1279119434
nac,1997,0.1246420151
nac,1998,0.1197563347
nac,1999,0.1204544098
nac,2000,0.1215235066
nac,2001,0.1264200019
nac,2002,0.1310620224
nac,2003,0.1327198532
nac,2004,0.1284297228
nac,2005,0.1288592289
nac,2006,0.1269631324
nac,2007,0.1254276771
nac,2008,0.1292470017
nac,2009,0.1340290487
nac,2010,0.1271243560
nac,2011,0.1295615807
nac,2012,0.1220518038
nac,2013,0.1193109408
nac,2014,0.1135643364
nac,2015,0.1138458263
nac,2016,0.1109260531
nac,2017,0.1106632871
oed,1990,0.1462552713
oed,1991,0.1447555427
oed,1992,0.1402956407
oed,1993,0.1404468755
oed,1994,0.1338120076
oed,1995,0.1285383745
oed,1996,0.1235507331
oed,1997,0.1205154914
oed,1998,0.1184518738
oed,1999,0.1175085074
oed,2000,0.1150533426
oed,2001,0.1146615813
oed,2002,0.1149742851
oed,2003,0.1126409816
oed,2004,0.1066642166
oed,2005,0.1062412317
oed,2006,0.1032151851
oed,2007,0.1006140624
oed,2008,0.1016437145
oed,2009,0.1056017584
oed,2010,0.1011481999
oed,2011,0.1005052485
oed,2012,0.0961137494
oed,2013,0.0946209348
oed,2014,0.0908752431
oed,2015,0.0924009607
oed,2016,0.0895514471
oed,2017,0.0893939338
oss,1990,0.5902839246
oss,1991,0.5693460141
oss,1992,0.5367476350
oss,1993,0.5255268619
oss,1994,0.4946615251
oss,1995,0.4615744788
oss,1996,0.4366906283
oss,1997,0.4045031812
oss,1998,0.4508041796
oss,1999,0.4407737937
oss,2000,0.3359331298
oss,2001,0.3241160066
oss,2002,0.3099893621
oss,2003,0.2889884528
oss,2004,0.2777707168
oss,2005,0.2652150426
oss,2006,0.2315084761
oss,2007,0.2064966891
oss,2008,0.1929190863
oss,2010,0.1929267814
oss,2011,0.1724082974
oss,2012,0.1618598374
oss,2013,0.1538488499
oss,2014,0.1458858528
oss,2015,0.1399647847
oss,2016,0.1335109242
oss,2017,0.1320103369
pss,1990,1.3918512528
pss,1991,1.3964923608
pss,1992,1.3616319881
pss,1993,1.3570257006
pss,1994,1.3098735654
pss,1995,1.2635137687
pss,1996,1.2651162949
pss,1997,1.2415643883
pss,1998,1.2640281810
pss,1999,1.2172134067
pss,2000,1.2348340297
pss,2001,1.2289857466
pss,2002,1.0845586356
pss,2003,1.0152634826
pss,2004,0.9388117515
pss,2005,0.9037111546
pss,2006,0.9291419814
pss,2007,0.9398678615
pss,2008,0.9330473267
pss,2009,0.9546672942
pss,2010,0.9336882824
pss,2011,0.8999176795
pss,2012,0.8324554813
pss,2013,0.7679517347
pss,2014,0.7306344737
pss,2015,0.7177622522
pss,2016,0.7147757494
pss,2017,0.7043293020
pst,1990,0.1355264651
pst,1991,0.1326864097
pst,1992,0.1287949157
pst,1993,0.1279226379
pst,1994,0.1239455156
pst,1995,0.1206620967
pst,1996,0.1158580867
pst,1997,0.1121610150
pst,1998,0.1088394224
pst,1999,0.1091233195
pst,2000,0.1073485891
pst,2001,0.1079717549
pst,2002,0.1087861849
pst,2003,0.1072607267
pst,2004,0.1018790190
pst,2005,0.1016824336
pst,2006,0.0987006220
pst,2007,0.0968629117
pst,2008,0.0977976365
pst,2009,0.1018435101
pst,2010,0.0971320122
pst,2011,0.0969033943
pst,2012,0.0925770834
pst,2013,0.0910471500
pst,2014,0.0872287033
pst,2015,0.0892440377
pst,2016,0.0864358191
pst,2017,0.0862119805
pre,1990,1.5404649269
pre,1991,2.5459169001
pre,1992,2.5116316610
pre,1993,2.6630567150
pre,1994,2.7424322098
pre,1995,2.4859866942
pre,1996,2.2109845884
pre,1997,2.1146498449
pre,1998,2.0411947467
pre,1999,1.9640245875
pre,2000,2.0888695681
pre,2001,1.9061170192
pre,2002,1.8302606800
pre,2003,1.7504482292
pre,2004,1.5596394978
pre,2005,1.4972576353
pre,2006,1.4196895344
pre,2007,1.3101673611
pre,2008,1.1881043934
pre,2009,1.1685602365
pre,2010,1.1749781901
pre,2011,1.1620114121
pre,2012,1.1577509713
pre,2013,1.1698163362
pre,2014,1.1428870245
pre,2015,1.1685652783
pre,2016,1.1353194783
pre,2017,1.0613394275
sst,1990,0.5723233959
sst,1991,0.5417607169
sst,1992,0.5185882455
sst,1993,0.5025698060
sst,1994,0.4794843075
sst,1995,0.4476359804
sst,1996,0.4235647748
sst,1997,0.3958305317
sst,1998,0.4139045199
sst,1999,0.4040357465
sst,2000,0.3328516761
sst,2001,0.3208133665
sst,2002,0.3052885784
sst,2003,0.2881358480
sst,2004,0.2756402478
sst,2005,0.2635120444
sst,2006,0.2341718020
sst,2007,0.2137750945
sst,2008,0.2012470481
sst,2009,0.2763922987
sst,2010,0.2026178126
sst,2011,0.1855284879
sst,2012,0.1753789580
sst,2013,0.1682185334
sst,2014,0.1615148585
sst,2015,0.1580188150
sst,2016,0.1534134401
sst,2017,0.1513131927
sas,1990,2.4210434848
sas,1991,2.3412813146
sas,1992,2.2354679939
sas,1993,2.1247319697
sas,1994,2.0039897606
sas,1995,1.8785846579
sas,1996,1.7888672748
sas,1997,1.7636690970
sas,1998,1.6774509405
sas,1999,1.5704939601
sas,2000,1.5237114170
sas,2001,1.4564023306
sas,2002,1.3784126076
sas,2003,1.2605234596
sas,2004,1.1463639891
sas,2005,1.0605980314
sas,2006,0.9849551620
sas,2007,0.9372286362
sas,2008,0.9419371183
sas,2009,0.9278196741
sas,2010,0.9098714561
sas,2011,0.9243342594
sas,2012,0.9184369142
sas,2013,0.9019329145
sas,2014,0.8533465796
sas,2015,0.8201627020
sas,2016,0.7851966798
sas,2017,0.7623834836
tsa,1990,2.4210434848
tsa,1991,2.3412813146
tsa,1992,2.2354679939
tsa,1993,2.1247319697
tsa,1994,2.0039897606
tsa,1995,1.8785846579
tsa,1996,1.7888672748
tsa,1997,1.7636690970
tsa,1998,1.6774509405
tsa,1999,1.5704939601
tsa,2000,1.5237114170
tsa,2001,1.4564023306
tsa,2002,1.3784126076
tsa,2003,1.2605234596
tsa,2004,1.1463639891
tsa,2005,1.0605980314
tsa,2006,0.9849551620
tsa,2007,0.9372286362
tsa,2008,0.9419371183
tsa,2009,0.9278196741
tsa,2010,0.9098714561
tsa,2011,0.9243342594
tsa,2012,0.9184369142
tsa,2013,0.9019329145
tsa,2014,0.8533465796
tsa,2015,0.8201627020
tsa,2016,0.7851966798
tsa,2017,0.7623834836
afg,2009,2.2547413434
afg,2010,2.0878700284
afg,2011,2.2154847875
afg,2012,2.0437822312
afg,2013,2.0788922097
afg,2014,2.0580774211
afg,2015,1.9859200606
afg,2016,1.9188104960
afg,2017,1.8934745607
alb,1990,1.1318702565
alb,1991,1.4764048250
alb,1992,1.4285807420
alb,1993,1.1333592674
alb,1994,0.9312834064
alb,1995,0.6835848673
alb,1996,0.5873955623
alb,1997,0.6294817104
alb,1998,0.5473136423
alb,1999,0.4634996388
alb,2000,0.3848255975
alb,2001,0.3182013495
alb,2002,0.2993398958
alb,2003,0.2680326332
alb,2004,0.2395481833
alb,2005,0.2171156748
alb,2006,0.1899525836
alb,2007,0.1657918225
alb,2008,0.1568568462
alb,2009,0.1620525333
alb,2010,0.1581507893
alb,2011,0.1737123494
alb,2012,0.1911114278
alb,2013,0.1718002803
alb,2014,0.1687809426
alb,2015,0.1652000634
alb,2016,0.1569340198
alb,2017,0.1542246309
dza,1990,0.5166235903
dza,1991,0.4887892602
dza,1992,0.4498465609
dza,1993,0.4457716469
dza,1994,0.4443357764
dza,1995,0.4050923374
dza,1996,0.3818303989
dza,1997,0.3709927749
dza,1998,0.3499339772
dza,1999,0.3438089411
dza,2000,0.3212933241
dza,2001,0.2973202366
