country,year,ny_adj_dpem_gn_zs
ecs,2013,0.1972770281
ecs,2014,0.1842217607
eca,1990,0.6125090953
eca,1991,0.6395247680
eca,1992,0.7147807387
eca,1993,0.7775081113
eca,1994,0.8753553948
eca,1995,0.8606243146
eca,1996,0.8109236377
eca,1997,0.8137985505
eca,1998,0.7424406296
eca,1999,0.6750885821
eca,2000,0.6079663730
eca,2001,0.6179634077
eca,2002,0.5961931466
eca,2003,0.5829604435
eca,2004,0.5747719716
eca,2005,0.5766841649
eca,2006,0.5531195502
eca,2007,0.5277166463
eca,2008,0.5119820415
eca,2009,0.5332465429
eca,2010,0.4953018255
eca,2011,0.4714675910
eca,2012,0.4466108960
eca,2013,0.4216220947
eca,2014,0.3975955190
tec,1990,0.6125090953
tec,1991,0.6610046514
tec,1992,0.7275881398
tec,1993,0.7778854623
tec,1994,0.8517332592
tec,1995,0.8228657265
tec,1996,0.7723924627
tec,1997,0.7697758820
tec,1998,0.7018463535
tec,1999,0.6410339811
tec,2000,0.5842166067
tec,2001,0.5917314597
tec,2002,0.5774784313
tec,2003,0.5670227784
tec,2004,0.5597113274
tec,2005,0.5571874647
tec,2006,0.5333399552
tec,2007,0.5077929820
tec,2008,0.4909673332
tec,2009,0.5075248723
tec,2010,0.4765953297
tec,2011,0.4558095475
tec,2012,0.4352104754
tec,2013,0.4127983655
tec,2014,0.3897185092
euu,1990,0.3967279880
euu,1991,0.3826905156
euu,1992,0.3699714561
euu,1993,0.3655107816
euu,1994,0.3438234743
euu,1995,0.3262602038
euu,1996,0.3116036680
euu,1997,0.2939973704
euu,1998,0.2775938976
euu,1999,0.2618238503
euu,2000,0.2444315098
euu,2001,0.2377584788
euu,2002,0.2313572521
euu,2003,0.2235055651
euu,2004,0.2125736638
euu,2005,0.2033167727
euu,2006,0.1928916362
euu,2007,0.1846162545
euu,2008,0.1829212765
euu,2009,0.1847499559
euu,2010,0.1758984938
euu,2011,0.1686315570
euu,2012,0.1639237595
euu,2013,0.1588310199
euu,2014,0.1502624288
fcs,1990,0.7066699736
fcs,1991,1.8119022494
fcs,1992,1.7250641887
fcs,1993,1.7311440739
fcs,1994,1.5269105568
fcs,1995,1.4850458351
fcs,1996,1.2873037790
fcs,1997,1.1931551521
fcs,1998,1.1342107989
fcs,1999,1.0843513885
fcs,2000,1.1658110006
fcs,2001,1.1156733621
fcs,2002,0.9925661375
fcs,2003,0.9889165062
fcs,2004,0.8522438436
fcs,2005,0.7821441222
fcs,2006,0.7482718628
fcs,2007,0.7126260977
fcs,2008,0.6959253915
fcs,2009,0.7308316071
fcs,2010,0.7061830761
fcs,2011,0.7636771483
fcs,2012,0.6748212821
fcs,2013,0.6803535734
fcs,2014,0.7494846570
hpc,1990,2.3287854439
hpc,1991,2.3425246534
hpc,1992,2.3000800575
hpc,1993,2.2504172594
hpc,1994,2.0549581896
hpc,1995,1.9527852857
hpc,1996,1.7642584194
hpc,1997,1.6366255755
hpc,1998,1.5549992261
hpc,1999,1.5108350893
hpc,2000,1.5320376666
hpc,2001,1.4850876922
hpc,2002,1.4392518573
hpc,2003,1.4021828988
hpc,2004,1.3388404389
hpc,2005,1.2667874541
hpc,2006,1.2081153191
hpc,2007,1.1664144798
hpc,2008,1.1217600130
hpc,2009,1.0879601208
hpc,2010,1.0451780976
hpc,2011,1.0351740190
hpc,2012,1.0070908899
hpc,2013,0.9818787104
hpc,2014,0.9634875457
hic,1990,0.3015217116
hic,1991,0.2918302943
hic,1992,0.2835941588
hic,1993,0.2721029852
hic,1994,0.2579233287
hic,1995,0.2483811371
hic,1996,0.2407751911
hic,1997,0.2283915932
hic,1998,0.2214924728
hic,1999,0.2106870795
hic,2000,0.1988286795
hic,2001,0.1990944505
hic,2002,0.1983565598
hic,2003,0.1943846596
hic,2004,0.1865327377
hic,2005,0.1792042944
hic,2006,0.1707517912
hic,2007,0.1650096533
hic,2008,0.1617068875
hic,2009,0.1630791478
hic,2010,0.1524993308
hic,2011,0.1454830340
hic,2012,0.1390508229
hic,2013,0.1351650937
hic,2014,0.1292902386
ibd,1990,0.8063127228
ibd,1991,0.7769109989
ibd,1992,0.7705627447
ibd,1993,0.7148422850
ibd,1994,0.6986619871
ibd,1995,0.6685287068
ibd,1996,0.6279186400
ibd,1997,0.6071602451
ibd,1998,0.5801431660
ibd,1999,0.5721318281
ibd,2000,0.5333161493
ibd,2001,0.5276917228
ibd,2002,0.5296296638
ibd,2003,0.5209147511
ibd,2004,0.4981897736
ibd,2005,0.4718446842
ibd,2006,0.4451476998
ibd,2007,0.4268828410
ibd,2008,0.4109491627
ibd,2009,0.4216331264
ibd,2010,0.4083428839
ibd,2011,0.3997296705
ibd,2012,0.3930479207
ibd,2013,0.3897203093
ibd,2014,0.3841966142
ibt,1990,0.8802334945
ibt,1991,0.8569197612
ibt,1992,0.8492770935
ibt,1993,0.7867109674
ibt,1994,0.7576795115
ibt,1995,0.7288829172
ibt,1996,0.6837415071
ibt,1997,0.6591567862
ibt,1998,0.6327174880
ibt,1999,0.6174715441
ibt,2000,0.5884806810
ibt,2001,0.5781186477
ibt,2002,0.5814682914
ibt,2003,0.5704482313
ibt,2004,0.5431983676
ibt,2005,0.5155726052
ibt,2006,0.4895138869
ibt,2007,0.4671503127
ibt,2008,0.4504691041
ibt,2009,0.4585996689
ibt,2010,0.4476805533
ibt,2011,0.4376644674
ibt,2012,0.4312514663
ibt,2013,0.4285941112
ibt,2014,0.4250300979
idb,1990,1.6798953566
idb,1991,1.6623269761
idb,1992,1.6299496997
idb,1993,1.6045516098
idb,1994,1.5325454683
idb,1995,1.5008539826
idb,1996,1.4263178926
idb,1997,1.3950985358
idb,1998,1.3697391960
idb,1999,1.2337648310
idb,2000,1.3280573491
idb,2001,1.2769927671
idb,2002,1.2842828855
idb,2003,1.2287789346
idb,2004,1.1384839468
idb,2005,1.1392394504
idb,2006,1.1047012947
idb,2007,1.0737218239
idb,2008,1.0431928111
idb,2009,0.9883635133
idb,2010,1.0090527606
idb,2011,0.9926255159
idb,2012,0.9771864964
idb,2013,0.9630092014
idb,2014,0.9368049701
idx,1990,1.9579979009
idx,1991,1.9755006842
idx,1992,1.9276736089
idx,1993,1.8753181838
idx,1994,1.7368191455
idx,1995,1.6715982810
idx,1996,1.5059120359
idx,1997,1.4120439323
idx,1998,1.3578780345
idx,1999,1.2994687575
idx,2000,1.2974927821
idx,2001,1.2433308468
idx,2002,1.2111706275
idx,2003,1.1821206347
idx,2004,1.1302474514
idx,2005,1.0748095532
idx,2006,1.0413457918
idx,2007,1.0034098280
idx,2008,0.9748041172
idx,2009,0.9496808504
idx,2010,0.9183718860
idx,2011,0.9106878183
idx,2012,0.8902639479
idx,2013,0.8663145700
idx,2014,0.8860358412
ida,1990,1.8335950494
ida,1991,1.8353032087
ida,1992,1.7829041805
ida,1993,1.7459543380
ida,1994,1.6352995118
ida,1995,1.5861924920
ida,1996,1.4661986700
ida,1997,1.4037232728
ida,1998,1.3635082765
ida,1999,1.2706683928
ida,2000,1.3125315570
ida,2001,1.2598696788
ida,2002,1.2474164781
ida,2003,1.2054336301
ida,2004,1.1344378099
ida,2005,1.1079087144
ida,2006,1.0750057852
ida,2007,1.0398204403
ida,2008,1.0105435867
ida,2009,0.9691093392
ida,2010,0.9696208402
ida,2011,0.9578419352
ida,2012,0.9409766498
ida,2013,0.9226457228
ida,2014,0.9163176872
lte,1990,0.5874199392
lte,1991,0.5836260482
lte,1992,0.5864372714
lte,1993,0.5691439536
lte,1994,0.5532428056
lte,1995,0.5224123147
lte,1996,0.5042009754
lte,1997,0.5067582929
lte,1998,0.4976179750
lte,1999,0.4867217290
lte,2000,0.4559872338
lte,2001,0.4526904871
lte,2002,0.4476483913
lte,2003,0.4335668996
lte,2004,0.4194788386
lte,2005,0.4060848120
lte,2006,0.3837343237
lte,2007,0.3655635232
lte,2008,0.3587350358
lte,2009,0.3601237627
lte,2010,0.3454639539
lte,2011,0.3422467858
lte,2012,0.3387113355
lte,2013,0.3353836452
lte,2014,0.3300277122
lcn,1990,0.4045439254
lcn,1991,0.3790775210
lcn,1992,0.3273169678
lcn,1993,0.2994548978
lcn,1994,0.2836182247
lcn,1995,0.2739340260
lcn,1996,0.2566238908
lcn,1997,0.2360941576
lcn,1998,0.2244697982
lcn,1999,0.2082170315
lcn,2000,0.1928280407
lcn,2001,0.1917391839
lcn,2002,0.1938064210
lcn,2003,0.1906336100
lcn,2004,0.1807364691
lcn,2005,0.1741719008
lcn,2006,0.1672911583
lcn,2007,0.1631819227
lcn,2008,0.1625339149
lcn,2009,0.1718452155
lcn,2010,0.1676617818
lcn,2011,0.1677941949
lcn,2012,0.1662866774
lcn,2013,0.1674149472
lcn,2014,0.1682498737
lac,1990,0.4209769693
lac,1991,0.3925168994
lac,1992,0.3404825798
lac,1993,0.3103775094
lac,1994,0.2935779595
lac,1995,0.2847004417
lac,1996,0.2665363173
lac,1997,0.2449162753
lac,1998,0.2330754040
lac,1999,0.2164329126
lac,2000,0.1997547684
lac,2001,0.1990184757
lac,2002,0.2017442492
lac,2003,0.1986064452
lac,2004,0.1880438970
lac,2005,0.1808575954
lac,2006,0.1729514480
lac,2007,0.1683075517
lac,2008,0.1676027984
lac,2009,0.1776069985
lac,2010,0.1727668722
lac,2011,0.1731179653
lac,2012,0.1722524806
lac,2013,0.1744929491
lac,2014,0.1730047125
tla,1990,0.4188329263
tla,1991,0.3889562654
tla,1992,0.3353684219
tla,1993,0.3053691729
tla,1994,0.2888998881
tla,1995,0.2792875677
tla,1996,0.2615461091
tla,1997,0.2402387774
tla,1998,0.2285989247
tla,1999,0.2127594047
tla,2000,0.1968014649
tla,2001,0.1962512546
tla,2002,0.1991798476
tla,2003,0.1961321611
tla,2004,0.1855074479
tla,2005,0.1783395056
tla,2006,0.1711035954
tla,2007,0.1665206255
tla,2008,0.1655265908
tla,2009,0.1754174497
tla,2010,0.1705114745
tla,2011,0.1704151441
tla,2012,0.1681641976
tla,2013,0.1695322324
tla,2014,0.1682049053
ldc,1990,1.9829143874
ldc,1991,1.9839590968
ldc,1992,2.0957014732
ldc,1993,2.0181311282
ldc,1994,2.1212081111
ldc,1995,1.7275281727
ldc,1996,1.5151001507
ldc,1997,1.4268101074
ldc,1998,1.3950013911
ldc,1999,1.3425147054
ldc,2000,1.3260811372
ldc,2001,1.2738841530
ldc,2002,1.2036275036
ldc,2003,1.1683362374
ldc,2004,1.1240861757
ldc,2005,1.0648695885
ldc,2006,1.0286954288
ldc,2007,0.9945474888
ldc,2008,0.9724075990
ldc,2009,0.9869621413
ldc,2010,0.9622910363
ldc,2011,0.9406351914
ldc,2012,0.9207032689
ldc,2013,0.8949175570
ldc,2014,0.9099606409
lmy,1990,0.8827606823
lmy,1991,0.8611407076
lmy,1992,0.8567680720
lmy,1993,0.7938694998
lmy,1994,0.7659813533
lmy,1995,0.7393172716
lmy,1996,0.6938710748
lmy,1997,0.6697783068
lmy,1998,0.6434507132
lmy,1999,0.6274309447
lmy,2000,0.5977612171
lmy,2001,0.5861964708
lmy,2002,0.5886341827
lmy,2003,0.5769898586
lmy,2004,0.5493730473
lmy,2005,0.5217898944
lmy,2006,0.4954206413
lmy,2007,0.4729078244
lmy,2008,0.4563457890
lmy,2009,0.4641538841
lmy,2010,0.4529953121
lmy,2011,0.4429581723
lmy,2012,0.4371897513
lmy,2013,0.4347274799
lmy,2014,0.4311244173
lic,1990,2.2140235294
lic,1991,2.2583832426
lic,1992,2.2951641662
lic,1993,2.2018789880
lic,1994,2.0110067425
lic,1995,1.9719090277
lic,1996,1.7819605349
lic,1997,1.6964470646
lic,1998,1.6776897345
lic,1999,1.6292099193
lic,2000,1.6705014644
lic,2001,1.6403691323
lic,2002,1.5954276956
lic,2003,1.5568091981
lic,2004,1.4813870350
lic,2005,1.4144521581
lic,2006,1.3973691145
lic,2007,1.3556721188
lic,2008,1.3092620994
lic,2009,1.2417743323
lic,2010,1.2021542672
lic,2011,1.1986510745
lic,2012,1.1593916358
lic,2013,1.1367006182
lic,2014,1.1178569071
lmc,1990,1.7223879169
lmc,1991,1.6498379172
lmc,1992,1.5783988461
lmc,1993,1.4967969490
lmc,1994,1.4333677697
lmc,1995,1.3539134880
lmc,1996,1.2516870320
lmc,1997,1.2064156647
lmc,1998,1.1920853801
lmc,1999,1.1036564627
lmc,2000,1.0749517164
lmc,2001,1.0450390936
lmc,2002,1.0254294403
lmc,2003,0.9723997850
lmc,2004,0.9224371420
lmc,2005,0.8840414268
lmc,2006,0.8517307494
lmc,2007,0.8252768479
lmc,2008,0.8209379199
lmc,2009,0.8205317973
lmc,2010,0.8287665276
lmc,2011,0.8245112505
lmc,2012,0.8166761581
lmc,2013,0.8011634511
lmc,2014,0.7958455320
mea,1990,0.4204808479
mea,1991,0.4096882709
mea,1992,0.4098676038
mea,1993,0.4162658200
mea,1994,0.4093433757
mea,1995,0.3870975248
mea,1996,0.3640779423
mea,1997,0.3477968800
mea,1998,0.3459407990
mea,1999,0.3333045214
mea,2000,0.3045751887
mea,2001,0.2874484986
mea,2002,0.2779172229
mea,2003,0.2556922923
mea,2004,0.2342095358
mea,2005,0.2177833068
mea,2006,0.2024378000
mea,2007,0.1940777901
mea,2008,0.1839241361
mea,2009,0.1913721002
mea,2010,0.1868806285
mea,2011,0.1840452653
mea,2012,0.1842511892
mea,2013,0.1849892369
mna,1990,0.4945484701
mna,1991,0.6360367129
mna,1992,0.6096775310
mna,1993,0.5633396986
mna,1994,0.5527956864
mna,1995,0.5376696639
mna,1996,0.4989317476
mna,1997,0.4809372147
mna,1998,0.4607193830
mna,1999,0.4440343470
mna,2000,0.4178251956
mna,2001,0.4014725330
mna,2002,0.3765165749
mna,2003,0.3429189343
mna,2004,0.3200614130
mna,2005,0.2978635514
mna,2006,0.2790191634
mna,2007,0.2610070379
mna,2008,0.2472284502
mna,2009,0.2503142084
mna,2010,0.2465403858
mna,2011,0.2531389236
mna,2012,0.2585865550
mna,2013,0.2690212435
mna,2014,0.3279242255
tmn,1990,0.4945484701
tmn,1991,0.6360367129
tmn,1992,0.6096775310
tmn,1993,0.5633396986
tmn,1994,0.5480916002
tmn,1995,0.5339597975
tmn,1996,0.4955081108
tmn,1997,0.4785716210
tmn,1998,0.4596048810
tmn,1999,0.4432372061
tmn,2000,0.4152316643
tmn,2001,0.3979103093
tmn,2002,0.3727757523
tmn,2003,0.3393304919
tmn,2004,0.3171600766
tmn,2005,0.2953398021
tmn,2006,0.2765107006
tmn,2007,0.2586600076
tmn,2008,0.2445339638
tmn,2009,0.2480631394
tmn,2010,0.2442492686
tmn,2011,0.2511391931
tmn,2012,0.2569468149
tmn,2013,0.2668629615
tmn,2014,0.3251028669
mic,1990,0.8578976932
mic,1991,0.8306889000
mic,1992,0.8281610641
mic,1993,0.7682538037
mic,1994,0.7487609822
mic,1995,0.7217465273
mic,1996,0.6777894855
mic,1997,0.6550682801
mic,1998,0.6279858813
mic,1999,0.6120245158
mic,2000,0.5802492872
mic,2001,0.5705278284
mic,2002,0.5727841974
mic,2003,0.5618887689
mic,2004,0.5352961647
mic,2005,0.5087265886
mic,2006,0.4831089077
mic,2007,0.4613380000
mic,2008,0.4451397844
mic,2009,0.4528377116
mic,2010,0.4434816992
mic,2011,0.4337790257
mic,2012,0.4281430959
mic,2013,0.4256469943
mic,2014,0.4217074809
nac,1990,0.2931842006
nac,1991,0.2892800903
nac,1992,0.2805879363
nac,1993,0.2737292757
nac,1994,0.2614616207
nac,1995,0.2525297462
nac,1996,0.2420362016
nac,1997,0.2299837483
nac,1998,0.2204103924
nac,1999,0.2130722284
nac,2000,0.2064516728
nac,2001,0.2094116818
nac,2002,0.2110147431
nac,2003,0.2084954215
nac,2004,0.2028289424
nac,2005,0.1961385898
nac,2006,0.1864380710
nac,2007,0.1820187563
nac,2008,0.1786972805
nac,2009,0.1802612609
nac,2010,0.1690117596
nac,2011,0.1611771428
nac,2012,0.1527630321
nac,2013,0.1465413567
nac,2014,0.1387010244
oed,1990,0.3083419186
oed,1991,0.2982472391
oed,1992,0.2895161917
oed,1993,0.2782256498
oed,1994,0.2628998362
oed,1995,0.2532379957
oed,1996,0.2452177888
oed,1997,0.2325267362
oed,1998,0.2256148034
oed,1999,0.2143870691
oed,2000,0.2025454955
oed,2001,0.2024216947
oed,2002,0.2015926966
oed,2003,0.1977931593
oed,2004,0.1900716024
oed,2005,0.1828970043
oed,2006,0.1745109521
oed,2007,0.1689065872
oed,2008,0.1658070303
oed,2009,0.1669481845
oed,2010,0.1560276621
oed,2011,0.1487215577
oed,2012,0.1422888399
oed,2013,0.1382848987
oed,2014,0.1322779832
oss,1990,0.5200868301
oss,1991,0.5038660396
oss,1992,0.4908790115
oss,1993,0.4827310898
oss,1994,0.4716257297
oss,1995,0.4533604005
oss,1996,0.4444379826
oss,1997,0.4285702551
oss,1998,0.4801146632
oss,1999,0.4847305097
oss,2000,0.4740691193
oss,2001,0.4491064204
oss,2002,0.4120790764
oss,2003,0.4125487603
oss,2004,0.3367580797
oss,2005,0.3256840915
oss,2006,0.2850767059
oss,2007,0.2535733231
oss,2008,0.2395145570
oss,2009,0.2493485013
oss,2010,0.2459923713
oss,2011,0.2313932621
oss,2012,0.2060908257
oss,2013,0.1941546278
oss,2014,0.1937479395
pss,1990,1.7692892747
pss,1991,1.7539193852
pss,1992,1.6826042902
pss,1993,1.6930590645
pss,1994,1.6569790323
pss,1995,1.5882936591
pss,1996,1.5279633578
pst,1990,0.3051090948
pst,1991,0.2927171543
pst,1992,0.2846277967
pst,1993,0.2735179626
pst,1994,0.2592192218
pst,1995,0.2492380602
pst,1996,0.2412603498
pst,1997,0.2290530530
pst,1998,0.2217192302
pst,1999,0.2104351637
pst,2000,0.1986810165
pst,2001,0.1988222671
pst,2002,0.1981141244
pst,2003,0.1944704923
pst,2004,0.1870511172
pst,2005,0.1802314887
pst,2006,0.1722113227
pst,2007,0.1668008758
pst,2008,0.1638477462
pst,2009,0.1648772068
pst,2010,0.1538937661
pst,2011,0.1470491626
pst,2012,0.1408982785
pst,2013,0.1370512385
pst,2014,0.1307372047
pre,1990,1.1630566912
pre,1991,2.3862283424
pre,1992,2.5343231291
pre,1993,2.5972422162
pre,1994,2.7230523167
pre,1995,2.1963226650
pre,1996,1.9441319192
pre,1997,1.8395045157
pre,1998,1.7953919300
pre,1999,1.7417591877
pre,2000,1.7551024041
pre,2001,1.7071504703
pre,2002,1.6512385354
pre,2003,1.5873212601
pre,2004,1.3333461242
pre,2005,1.2804671636
pre,2006,1.2026072142
pre,2007,1.1562452397
pre,2008,1.0928866627
pre,2009,1.1084226970
pre,2010,1.0919088499
pre,2011,1.0509058031
pre,2012,1.0269934674
pre,2013,1.0182242025
pre,2014,1.0177996396
sst,1990,0.5020055375
sst,1991,0.4909340514
sst,1992,0.4820099287
sst,1993,0.4739797829
sst,1994,0.4642029199
sst,1995,0.4464115649
sst,1996,0.4328490472
sst,1997,0.4188332547
sst,1998,0.4385959993
sst,1999,0.4367671116
sst,2000,0.4245949149
sst,2001,0.4010741792
sst,2002,0.3714697337
sst,2003,0.3718411709
sst,2004,0.3167930944
sst,2005,0.3051768962
sst,2006,0.2721396477
sst,2007,0.2463615375
sst,2008,0.2329774737
sst,2009,0.2446407812
sst,2010,0.2417994593
sst,2011,0.2312801883
sst,2012,0.2095861102
sst,2013,0.1978682020
sst,2014,0.1966650632
sas,1990,2.2720947756
sas,1991,2.1844037611
sas,1992,2.0797535339
sas,1993,1.9880430993
sas,1994,1.8876374711
sas,1995,1.7781413049
sas,1996,1.6577931894
sas,1997,1.6037279003
sas,1998,1.5180626043
sas,1999,1.4221419782
sas,2000,1.3743160454
sas,2001,1.3469829902
sas,2002,1.3045236380
sas,2003,1.2284396266
sas,2004,1.1510908711
sas,2005,1.0670880385
sas,2006,1.0288445810
sas,2007,0.9905574562
sas,2008,1.0166398642
sas,2009,1.0175504907
sas,2010,1.0180906847
sas,2011,1.0250326855
sas,2012,1.0352965975
sas,2013,1.0179809275
sas,2014,0.9908050739
tsa,1990,2.2720947756
tsa,1991,2.1844037611
tsa,1992,2.0797535339
tsa,1993,1.9880430993
tsa,1994,1.8876374711
tsa,1995,1.7781413049
tsa,1996,1.6577931894
tsa,1997,1.6037279003
tsa,1998,1.5180626043
tsa,1999,1.4221419782
tsa,2000,1.3743160454
tsa,2001,1.3469829902
tsa,2002,1.3045236380
tsa,2003,1.2284396266
tsa,2004,1.1510908711
tsa,2005,1.0670880385
tsa,2006,1.0288445810
tsa,2007,0.9905574562
tsa,2008,1.0166398642
tsa,2009,1.0175504907
tsa,2010,1.0180906847
tsa,2011,1.0250326855
tsa,2012,1.0352965975
tsa,2013,1.0179809275
tsa,2014,0.9908050739
ssf,1990,1.9135120402
ssf,1991,1.9128269879
ssf,1992,1.9583840327
ssf,1993,1.9483369385
ssf,1994,1.9355030081
ssf,1995,1.7237388217
ssf,1996,1.6174151422
ssf,1997,1.5760124526
ssf,1998,1.5701089394
ssf,1999,1.5360355338
ssf,2000,1.5798735243
ssf,2001,1.4876926799
ssf,2002,1.4312101519
ssf,2003,1.3365011340
ssf,2004,1.2213141010
ssf,2005,1.1701632964
ssf,2006,1.1035619305
ssf,2007,1.0606194628
ssf,2008,1.0404816335
ssf,2009,1.0060616875
ssf,2010,0.9733084710
ssf,2011,0.9362507223
ssf,2012,0.9303334119
ssf,2013,0.9231655437
ssf,2014,0.9021309719
ssa,1990,1.9135120402
ssa,1991,1.9128269879
ssa,1992,1.9583840327
ssa,1993,1.9483369385
ssa,1994,1.9355030081
ssa,1995,1.7237388217
ssa,1996,1.6174151422
ssa,1997,1.5760124526
ssa,1998,1.5701089394
ssa,1999,1.5360355338
ssa,2000,1.5798735243
ssa,2001,1.4876926799
ssa,2002,1.4312101519
ssa,2003,1.3365011340
ssa,2004,1.2213141010
ssa,2005,1.1701632964
ssa,2006,1.1035619305
ssa,2007,1.0606194628
