country,year,ny_adj_dpem_gn_zs
guy,2010,0.2640273066
hti,2005,1.3167344508
hti,2010,1.1240301679
hnd,1990,1.3102683827
hnd,2005,0.6773314508
hnd,2010,0.5590349335
hun,2005,0.9700172185
hun,2010,1.0008470434
isl,1990,0.2079169086
isl,2005,0.1365405175
isl,2010,0.2657668407
ind,1990,3.7365507151
ind,2005,1.2802022760
ind,2010,1.0600308697
idn,1990,2.0393403529
idn,2005,0.6880110266
idn,2010,0.5414143363
irn,1990,0.8296022294
irn,2005,0.2356772451
irq,2005,0.4314371637
irq,2010,0.4424456050
irl,1990,0.2030895775
irl,2005,0.0464670516
irl,2010,0.0920181071
isr,1990,0.3614049511
isr,2005,0.1983624256
isr,2010,0.1451345708
ita,1990,0.3805482128
ita,2005,0.1439293349
ita,2010,0.1597838013
jam,1990,0.5626253581
jam,2005,0.2611153950
jam,2010,0.2493846304
jpn,1990,0.1654337316
jpn,2005,0.1308862550
jpn,2010,0.1054832538
jor,1990,1.4755847072
jor,2005,0.4146518168
jor,2010,0.3162243415
kaz,2005,0.6241778054
kaz,2010,0.5121159244
ken,1990,3.7420329140
ken,2005,1.7651365056
ken,2010,1.4390383322
kor,1990,0.7907651649
kor,2005,0.1549912567
kor,2010,0.1714089664
kwt,1990,0.1970745760
kwt,2005,0.1182755006
kwt,2010,0.1680753609
kgz,1990,4.8453391766
kgz,2005,1.7090141757
kgz,2010,1.6062878481
lao,1990,3.6077028581
lao,2005,1.4880347974
lao,2010,1.1201626710
lva,2005,0.2318351082
lva,2010,0.3770016012
lbn,1990,0.6975876881
lbn,2005,0.3683458759
lbn,2010,0.2479853939
lso,1990,2.2845833375
lso,2005,1.9996204492
lso,2010,2.0727228307
lbr,2005,3.1263485735
lbr,2010,2.3894351330
lby,2005,0.3338105677
lby,2010,0.4259635317
ltu,2005,0.3726600361
ltu,2010,0.3752583801
lux,1990,0.6260976237
lux,2005,0.2572600329
lux,2010,0.2739367907
mkd,1990,2.9572507825
mkd,2005,1.2308910199
mkd,2010,1.0370221188
mdg,1990,3.3009147515
mdg,2005,1.6354183521
mdg,2010,1.1550567118
mwi,1990,3.7831181509
mwi,2005,2.2107018570
mwi,2010,1.6824774847
mys,1990,0.4556866630
mys,2005,0.1729537864
mys,2010,0.1583898545
mdv,1990,4.1951414087
mdv,2005,0.5087253754
mdv,2010,0.3395237179
mli,1990,9.1393834497
mli,2005,4.1835443770
mli,2010,3.2832182475
mlt,1990,0.4248136016
mlt,2005,0.3145753310
mlt,2010,0.3058586603
mrt,1990,9.7768205947
mrt,2005,4.1527215282
mrt,2010,2.6165865142
mus,1990,0.5210439950
mus,2005,0.1260321929
mus,2010,0.0765417606
mex,1990,0.5781805291
mex,2005,0.1837098564
mex,2010,0.1743034208
mda,1990,1.8220892518
mda,2005,0.7621857183
mda,2010,0.8535066856
mng,1990,4.9254582496
mng,2005,1.2654966211
mng,2010,1.4003377681
mne,2005,0.9687064354
mne,2010,0.9583661003
mar,1990,1.3476618337
mar,2005,0.3973647701
mar,2010,0.3480042654
moz,1990,3.4803531654
moz,2005,1.3140813352
moz,2010,1.0304165147
nam,1990,2.7572068781
nam,2005,1.3039891895
nam,2010,0.9039945865
npl,1990,5.4808269398
npl,2005,1.7291858750
npl,2010,1.3043975555
nld,1990,0.3922608954
nld,2005,0.1628160341
nld,2010,0.1461182852
nzl,1990,0.0499111003
nzl,2005,0.0235620520
nzl,2010,0.0297267805
nic,1990,1.5508997967
nic,2005,0.5040120338
nic,2010,0.3981076574
ner,1990,15.9953480704
ner,2005,5.7420778160
ner,2010,5.1666361409
nga,1990,3.4403153049
nga,2005,1.4319538946
nga,2010,0.9735623649
nor,1990,0.0547331474
nor,2005,0.0224699690
nor,2010,0.0166358305
omn,1990,0.8902742764
omn,2005,0.2346342077
omn,2010,0.1819847169
pak,1990,6.8106518216
pak,2005,2.8646231238
pak,2010,2.5896984359
pan,1990,0.2833393343
pan,2005,0.1264029534
pan,2010,0.0958950476
png,1990,2.9705624279
png,2005,1.2150884639
png,2010,0.9057556607
pry,2005,0.5110066862
pry,2010,0.3708105930
per,1990,1.6077176092
per,2005,0.2444551100
per,2010,0.1545193605
phl,1990,1.7377709504
phl,2005,0.6401046150
phl,2010,0.5384730345
pol,2005,0.7083168822
pol,2010,0.6074210971
prt,1990,0.2314661991
prt,2005,0.1093634816
prt,2010,0.1241463640
qat,1990,0.1863166308
qat,2005,0.0804272761
qat,2010,0.0540995591
rom,1990,2.5055687739
rom,2005,0.6374528317
rom,2010,0.7463928613
rus,1990,0.6140298349
rus,2005,0.4080648741
rus,2010,0.4390183241
rwa,1990,4.4798155641
rwa,2005,1.7085479799
rwa,2010,1.2629667441
sau,1990,0.6440833414
sau,2005,0.2801922951
sau,2010,0.2774271291
sen,1990,2.2969147765
sen,2005,0.7863301342
sen,2010,0.6811086979
srb,2005,1.1940162440
srb,2010,1.2285838693
sle,1990,8.0423066474
sle,2005,3.5766722641
sle,2010,2.2830006459
sgp,1990,0.1912515541
sgp,2005,0.1119826341
sgp,2010,0.0801134738
svk,2005,0.3583629823
svk,2010,0.3114305143
svn,2005,0.2745831980
svn,2010,0.2409020155
slb,1990,2.3772623524
slb,2005,1.2574453360
slb,2010,1.5055734914
som,1990,7.7610119904
zaf,1990,1.8235713005
zaf,2005,0.6747273172
zaf,2010,0.3974959067
esp,1990,0.2875594455
esp,2005,0.1260671684
esp,2010,0.1369101561
lka,1990,1.4361916134
lka,2005,0.9192281563
lka,2010,0.8299826190
sdn,1990,7.6990682884
sdn,2005,2.9223648299
sdn,2010,1.9131180224
sur,1990,0.6763867578
sur,2005,0.2704192842
sur,2010,0.2163103179
swz,1990,3.9549417052
swz,2005,2.9502586309
swz,2010,1.9840960122
swe,1990,0.1076563570
swe,2005,0.0297741718
swe,2010,0.0307002633
che,1990,0.2512231977
che,2005,0.1157544806
che,2010,0.0909756267
syr,1990,1.1682838360
syr,2005,0.4805488213
tjk,1990,4.0472328069
tjk,2005,0.8635875527
tjk,2010,0.6804736822
tza,1990,3.2098868991
tza,2005,1.1142733636
tza,2010,0.7998726560
tha,1990,0.4321037339
tha,2005,0.2610410698
tha,2010,0.2446293027
tmp,2005,1.5605383069
tmp,2010,0.5901331116
tgo,1990,5.0213265326
tgo,2005,2.8700650776
tgo,2010,2.9870658249
tto,1990,0.5970730065
tto,2005,0.0712025005
tto,2010,0.0481898331
tun,1990,1.0121625309
tun,2005,0.3577107396
tun,2010,0.3204488628
tur,1990,1.4565273659
tur,2005,0.3835624059
tur,2010,0.3924896610
tkm,2005,1.1886755645
tkm,2010,1.0732126280
uga,1990,3.9866728111
uga,2005,1.5371907030
uga,2010,0.8327117593
ukr,1990,1.0583904231
ukr,2005,0.6788132152
ukr,2010,0.6384243927
are,2005,0.2246797424
are,2010,0.2359410878
gbr,1990,0.3814287407
gbr,2005,0.1289095059
gbr,2010,0.1410934469
usa,1990,0.2829343735
usa,2005,0.1733892585
usa,2010,0.1672214112
ury,1990,0.2044099700
ury,2005,0.0629471465
ury,2010,0.0451790455
uzb,2005,1.5134995572
uzb,2010,0.9547349330
ven,1990,0.3523164190
ven,2005,0.0471071280
ven,2010,0.0498999019
vnm,1990,1.1740804759
vnm,2005,0.3831110042
vnm,2010,0.3769425937
wbg,2005,0.6640999056
wbg,2010,0.4379245313
yem,1990,5.1004114449
yem,2005,1.5985883186
yem,2010,1.4401242957
zmb,1990,4.3983312278
zmb,2005,1.5466712733
zmb,2010,1.5830769782
zwe,1990,1.5594565446
zwe,2005,1.5046195706
zwe,2010,0.9961238675
