country,year,gc_tax_intt_cn
aus,2010,5762000000.0000000000
aus,2011,5839000000.0000000000
aus,2012,7117000000.0000000000
aut,1995,93440000.0000000000
aut,1996,-360000.0000000000
aut,1997,550000.0000000000
aut,1998,670000.0000000000
aut,1999,6850000.0000000000
aut,2000,-4840000.0000000000
aut,2001,-5860000.0000000000
aut,2002,-1460000.0000000000
aut,2003,-1300000.0000000000
aut,2004,3940000.0000000000
aut,2005,1430000.0000000000
aut,2006,70000.0000000000
aut,2007,-7660000.0000000000
aut,2008,-20650000.0000000000
aut,2009,70000.0000000000
aut,2010,90000.0000000000
aut,2011,80000.0000000000
aut,2012,70000.0000000000
aze,1994,48780800.0000000000
aze,1995,128452800.0000000000
aze,1996,82480000.0000000000
aze,1997,39333600.0000000000
aze,1998,56000000.0000000000
aze,1999,56600000.0000000000
aze,2008,437600000.0000000000
aze,2009,407000000.0000000000
aze,2010,289800000.0000000000
aze,2011,429200000.0000000000
aze,2012,581100000.0000000000
bhs,1990,322200000.0000000000
bhs,1991,305300000.0000000000
bhs,1992,310300000.0000000000
bhs,1993,317500000.0000000000
bhs,1994,364900000.0000000000
bhs,1995,375800000.0000000000
bhs,1996,393600000.0000000000
bhs,1997,426562000.0000000000
bhs,1998,435318000.0000000000
bhs,1999,492568000.0000000000
bhs,2000,525800000.0000000000
bhs,2001,528300000.0000000000
bhs,2002,506700000.0000000000
bhs,2003,529000000.0000000000
bhs,2004,483636000.0000000000
bhs,2005,607153000.0000000000
bhs,2006,750067000.0000000000
bhs,2007,598200000.0000000000
bhs,2008,618800000.0000000000
bhs,2009,664826000.0000000000
bhs,2010,636490000.0000000000
bhs,2011,727005000.0000000000
bhs,2012,798699000.0000000000
bhr,2007,80060000.0000000000
bhr,2008,98650000.0000000000
bhr,2009,83310000.0000000000
bhr,2010,101010000.0000000000
bhr,2011,101669695.6669999957
bgd,2001,83278880000.0000000000
bgd,2002,89394550000.0000000000
bgd,2003,84609840000.0000000000
bgd,2004,113076310000.0000000000
bgd,2005,129552432000.0000000000
bgd,2006,135650236000.0000000000
bgd,2007,135517415000.0000000000
bgd,2008,165260914000.0000000000
bgd,2009,169788337000.0000000000
bgd,2010,196640607000.0000000000
bgd,2011,241310367000.0000000000
brb,2007,217109602.0000000000
brb,2008,219993947.0000000000
brb,2009,185523499.0000000000
brb,2010,202300265.0000000000
blr,1992,1300000.0000000000
blr,1993,64800000.0000000000
blr,1994,583700000.0000000000
blr,1995,2142800000.0000000000
blr,1996,3169500000.0000000000
blr,1997,8963700000.0000000000
blr,1998,15203600000.0000000000
blr,1999,58011200000.0000000000
blr,2000,141800000000.0000000000
blr,2001,300000000000.0000000000
blr,2002,523590000000.0000000000
blr,2003,957160000000.0000000000
blr,2004,1094781000000.0000000000
blr,2005,1682267000000.0000000000
blr,2006,2068737000000.0000000000
blr,2007,6281330000000.0000000000
blr,2008,10612551100000.0000000000
blr,2009,7969517000000.0000000000
blr,2010,5776215062500.0000000000
blr,2011,15146900000000.0000000000
blr,2012,25475000000000.0000000000
blz,1990,108747000.0000000000
blz,1991,112891000.0000000000
blz,1992,117607000.0000000000
blz,1993,123270000.0000000000
blz,1994,130739000.0000000000
blz,1995,137281000.0000000000
blz,1996,84517000.0000000000
blz,1997,94939000.0000000000
blz,1998,98829000.0000000000
blz,1999,106359000.0000000000
blz,2000,116341000.0000000000
blz,2001,138413000.0000000000
blz,2002,164957000.0000000000
blz,2003,164507000.0000000000
blz,2004,170674000.0000000000
blz,2005,157935000.0000000000
blz,2006,170902000.0000000000
blz,2007,169076000.0000000000
blz,2008,154259000.0000000000
blz,2009,165411000.0000000000
blz,2010,161544000.0000000000
blz,2011,195980000.0000000000
blz,2012,188768000.0000000000
ben,2001,68999967698.2799987793
ben,2002,75511978483.0000000000
ben,2003,81983911000.0000000000
ben,2004,87190402554.0000000000
ben,2005,91265311462.0000000000
ben,2006,103708026300.0000000000
ben,2007,119909671764.0000000000
ben,2008,139652422595.0000000000
ben,2009,116144390778.0000000000
ben,2010,142732771597.0000000000
ben,2011,133038373142.0000000000
ben,2012,163913078211.0000000000
btn,1990,3100000.0000000000
btn,1991,6500000.0000000000
btn,1992,10500000.0000000000
btn,1993,13100000.0000000000
btn,1994,30700000.0000000000
btn,1995,41300000.0000000000
btn,1996,30500000.0000000000
btn,1997,48200000.0000000000
btn,1998,51984000.0000000000
btn,1999,67400000.0000000000
btn,2000,70500000.0000000000
btn,2001,94600000.0000000000
btn,2002,106814000.0000000000
btn,2003,115922000.0000000000
btn,2004,153811000.0000000000
btn,2005,241250000.0000000000
btn,2006,173371000.0000000000
btn,2007,163932000.0000000000
btn,2008,152139000.0000000000
btn,2009,203864000.0000000000
bol,2002,488221117.0500000119
bol,2003,455178732.0899999738
bol,2004,528300000.0000000000
bol,2005,648448131.2000000477
bol,2006,750304081.9090000391
bol,2007,895627523.2250000238
bih,2003,960220355.7699999809
bih,2004,546527377.3200000525
bih,2005,1668619891.6099998951
bih,2006,2002262.6399999999
bih,2007,5154289.8899999997
bih,2008,3234359.7700000000
bih,2009,726658.7000000000
bih,2010,66719.0100000000
bwa,1990,478610000.0000000000
bwa,1991,762200000.0000000000
bwa,1992,998900000.0000000000
bwa,1993,823400000.0000000000
bwa,1994,712200000.0000000000
bwa,1995,829900000.0000000000
bwa,1996,896500000.0000000000
bwa,2006,6610840000.0000000000
bwa,2007,7835250000.0000000000
bwa,2008,7751780000.0000000000
bwa,2009,7931730000.0000000000
bwa,2010,6208300000.0000000000
bwa,2011,8425640000.0000000000
bwa,2012,14218360000.0000000000
bra,1990,55127.2727272727
bra,1991,292472.7272727270
bra,1992,2621709.0909090899
bra,1993,64000000.0000000000
bra,1994,1830600000.0000000000
bra,1997,5142600000.0000000000
bra,1998,6544106608.0000000000
bra,1999,7916305614.0000000000
bra,2000,8510120052.0000000000
bra,2001,9087343003.0000000000
bra,2002,7970088105.0000000000
bra,2003,8142559331.0000000000
bra,2004,9202325714.0000000000
bra,2005,9085916081.0000000000
bra,2006,10035550501.0599994659
bra,2007,13022216568.9360008240
bra,2008,17975643272.1769981384
bra,2009,16986329406.8640003204
bra,2010,22067167417.1293983459
bra,2011,27886879718.0918006897
bra,2012,31067553560.2200012207
bgr,1990,389000.0000000000
bgr,1991,1516000.0000000000
bgr,1992,4383000.0000000000
bgr,1993,9108000.0000000000
bgr,1994,16157000.0000000000
bgr,1995,25646000.0000000000
bgr,1996,38153000.0000000000
bgr,1997,363576000.0000000000
bgr,1998,442978700.0000000000
bgr,1999,258379000.0000000000
bgr,2000,220715830.0000000000
bgr,2001,195408400.0000000000
bgr,2002,188390000.0000000000
bgr,2003,231276000.0000000000
bgr,2004,292490000.0000000000
bgr,2005,371739000.0000000000
bgr,2006,454926000.0000000000
bgr,2007,193015000.0000000000
bgr,2008,220961000.0000000000
bgr,2009,121637000.0000000000
bgr,2010,119161000.0000000000
bgr,2011,35907000.0000000000
bgr,2012,28929000.0000000000
bfa,2002,44292853884.0000000000
bfa,2003,44832116862.0000000000
bfa,2004,63395622185.0000000000
bfa,2005,62639537332.0000000000
bfa,2006,77640563162.0000000000
bfa,2007,84572635548.0000000000
bfa,2008,81820979913.0000000000
bfa,2009,89729070288.0000000000
bfa,2010,96759726263.0000000000
bfa,2011,111976829270.0000000000
bfa,2012,148609160126.8980102539
bdi,1991,9092000000.0000000000
bdi,1992,9635000000.0000000000
bdi,1993,8639000000.0000000000
bdi,1994,11336000000.0000000000
bdi,1995,12647000000.0000000000
bdi,1996,7988000000.0000000000
bdi,1997,7229000000.0000000000
bdi,1998,18829290000.0000000000
bdi,1999,14508100000.0000000000
cpv,2005,28886098.0000000000
cpv,2006,4888708953.0000000000
cpv,2007,5376341261.0000000000
cpv,2008,5888183012.0000000000
cpv,2009,5219071334.0000000000
cpv,2010,5388477478.0000000000
cpv,2011,5937574620.0000000000
cpv,2012,5515642205.0000000000
khm,2002,529886050000.0000000000
khm,2003,540983559551.0000000000
khm,2004,636744976801.0000000000
khm,2005,647971047156.0000000000
khm,2006,732862367732.0000000000
khm,2007,1021173000000.0000000000
khm,2008,1180037103835.0000000000
khm,2009,1090629154374.0000000000
khm,2010,1160181508000.0000000000
khm,2011,1230774027472.0000000000
khm,2012,1516418945244.0000000000
cmr,1990,74320000000.0000000000
cmr,1991,67710000000.0000000000
cmr,1992,91800000000.0000000000
cmr,1993,87640000000.0000000000
cmr,1994,82950000000.0000000000
cmr,1995,147960000000.0000000000
cmr,1998,260020000000.0000000000
cmr,1999,245120000000.0000000000
can,1991,3742000000.0000000000
can,1992,4125000000.0000000000
can,1993,3368000000.0000000000
can,1994,3758000000.0000000000
can,1995,3037000000.0000000000
can,1996,2649000000.0000000000
can,1997,2715000000.0000000000
can,1998,2681000000.0000000000
can,1999,2289000000.0000000000
can,2000,2441000000.0000000000
can,2001,2971000000.0000000000
can,2002,3181000000.0000000000
can,2003,2981000000.0000000000
can,2004,2922000000.0000000000
can,2005,3314000000.0000000000
can,2006,3517000000.0000000000
can,2007,3794000000.0000000000
can,2008,3983000000.0000000000
can,2009,3639000000.0000000000
can,2010,3427000000.0000000000
can,2011,3683000000.0000000000
can,2012,3888000000.0000000000
can,2013,4066000000.0000000000
caf,2008,16737835287.4500007629
caf,2009,18635156677.0000000000
caf,2010,21342595185.0000000000
caf,2011,21076064865.0000000000
caf,2012,50627094752.7500000000
chl,2002,436600000000.0000000000
chl,2003,317390000000.0000000000
chl,2004,259950000000.0000000000
chl,2005,286000000000.0000000000
chl,2006,314000000000.0000000000
chl,2007,300420000000.0000000000
chl,2008,311517000000.0000000000
chl,2009,162987000000.0000000000
chl,2010,269086855000.0000000000
chl,2011,292935809000.0000000000
chl,2012,313032000000.0000000000
chn,2005,-296896790000.0000000000
chn,2006,115750000000.0000000000
chn,2007,145076890000.0000000000
chn,2008,179010000000.0000000000
chn,2009,150759765600.0000000000
chn,2010,205446000000.0000000000
chn,2011,258888000000.0000000000
col,2003,1967454570829.4699707031
col,2008,5591131000000.0000000000
col,2009,4667986000000.0000000000
col,2010,5600386000000.0000000000
col,2011,5271750000000.0000000000
col,2012,4428638000000.0000000000
zar,1990,1.0349900000
zar,1991,7.2333333333
zar,1992,161.8500000000
zar,1993,3325.7366666667
zar,1994,919940.0000000000
zar,1995,6920000.0000000000
zar,1996,46160000.0000000000
zar,1997,111630000.0000000000
zar,1998,200787000.0000000000
zar,1999,536000000.0000000000
zar,2000,2520993000.0000000000
zar,2001,21764771000.0000000000
zar,2002,42707034000.0000000000
zar,2003,53531073000.0000000000
zar,2004,83789335000.0000000000
zar,2005,119446749000.0000000000
zar,2006,163675702000.0000000000
zar,2007,239274873000.0000000000
zar,2008,372673632000.0000000000
zar,2009,439977035000.0000000000
zar,2010,575850200000.0000000000
cog,2001,45902693000.0000000000
cog,2002,40430303000.0000000000
cog,2003,43300000000.0000000000
cog,2004,38925929679.0000000000
cog,2005,34734613380.0000000000
cog,2006,46900000000.0000000000
cog,2007,45311000000.0000000000
cog,2008,54226000000.0000000000
cri,2008,201564744351.8999938965
cri,2009,166500436471.4400024414
cri,2010,186977330806.3800048828
cri,2011,250252533867.1799926758
cri,2012,271079865004.7600097656
civ,2003,644200000000.0000000000
civ,2004,694300000000.0000000000
civ,2005,637100000000.0000000000
civ,2006,704400000000.0000000000
civ,2007,735900000000.0000000000
civ,2008,763300000000.0000000000
civ,2009,747000000000.0000000000
civ,2010,889600000000.0000000000
civ,2011,626800000000.0000000000
civ,2012,911400000000.0000000000
hrv,1991,5010000.0000000000
hrv,1992,99440000.0000000000
hrv,1993,1230180000.0000000000
hrv,1994,3486770000.0000000000
hrv,1995,3939000000.0000000000
hrv,1996,3964700000.0000000000
hrv,1997,4675510000.0000000000
hrv,1998,4256330000.0000000000
hrv,1999,4437310000.0000000000
hrv,2000,3896000000.0000000000
hrv,2001,4230000000.0000000000
hrv,2002,2050600000.0000000000
hrv,2003,1810900000.0000000000
hrv,2004,1590700000.0000000000
hrv,2005,1562900000.0000000000
hrv,2006,1589000000.0000000000
hrv,2007,1642000000.0000000000
hrv,2008,1901000000.0000000000
hrv,2009,1721200000.0000000000
hrv,2010,1644447500.0000000000
hrv,2011,1766355800.0000000000
hrv,2012,1754363500.0000000000
cyp,1995,503874439.6325960159
cyp,1996,476724773.9976999760
cyp,1997,390604866.8762529492
cyp,1998,291931888.5472750068
cyp,1999,175473368.0293329954
cyp,2000,204007012.1003150046
cyp,2001,223314208.3878660202
cyp,2002,220751306.2258020043
cyp,2003,193584543.3079209924
cyp,2004,117039198.7342679948
cyp,2005,82696309.7626069039
cyp,2006,76716204.7177902907
cyp,2007,90043295.9605244994
cyp,2008,96877701.7260292023
cyp,2009,39800000.0000000000
cyp,2010,36400000.0000000000
cyp,2011,31900000.0000000000
cyp,2012,25900000.0000000000
cze,1993,15170000000.0000000000
cze,1994,17359000000.0000000000
cze,1995,17410000000.0000000000
cze,1996,19676000000.0000000000
cze,1997,14931000000.0000000000
cze,1998,13621000000.0000000000
cze,1999,12050000000.0000000000
cze,2000,13612000000.0000000000
cze,2001,10015000000.0000000000
cze,2002,9775000000.0000000000
cze,2003,10252000000.0000000000
cze,2004,4086000000.0000000000
cze,2005,-50000000.0000000000
cze,2006,6000000.0000000000
cze,2007,24000000.0000000000
cze,2008,8000000.0000000000
cze,2009,5000000.0000000000
cze,2010,13000000.0000000000
cze,2011,1000000.0000000000
cze,2012,2000000.0000000000
dma,2000,88700000.0000000000
dma,2001,85700000.0000000000
dma,2002,85400000.0000000000
dma,2003,92200000.0000000000
dma,2004,105500000.0000000000
dma,2005,112500000.0000000000
dma,2006,66600000.0000000000
dma,2007,60300000.0000000000
dma,2008,68700000.0000000000
dma,2009,69600000.0000000000
dma,2010,72900000.0000000000
dma,2011,70100000.0000000000
dma,2012,59900000.0000000000
dom,2004,37226162551.8192977905
dom,2005,37800129001.5625000000
dom,2006,26839246287.7099990845
dom,2007,23303760528.7430000305
dom,2008,24829855661.5900001526
dom,2009,21942405231.2700004578
dom,2010,23408352368.3800010681
dom,2011,23003270629.8499984741
ecu,1990,198000000.0000000000
ecu,1991,263000000.0000000000
ecu,1992,350000000.0000000000
ecu,1993,447000000.0000000000
ecu,1994,646000000.0000000000
egy,1990,3039000000.0000000000
egy,1991,3422000000.0000000000
egy,1992,4941000000.0000000000
egy,1993,5428000000.0000000000
egy,1994,6585000000.0000000000
egy,1995,7352000000.0000000000
egy,1996,8255000000.0000000000
egy,1997,8460000000.0000000000
egy,2002,7296000000.0000000000
egy,2003,8232000000.0000000000
egy,2004,9234000000.0000000000
egy,2005,7745000000.0000000000
egy,2006,9653600000.0000000000
egy,2007,10369500000.0000000000
egy,2008,14021000000.0000000000
egy,2009,14091000000.0000000000
egy,2010,14702600000.0000000000
egy,2011,13857900000.0000000000
egy,2012,14788000000.0000000000
slv,2002,154800000.0000000000
slv,2003,180100000.0000000000
slv,2004,174400000.0000000000
slv,2005,180900000.0000000000
slv,2006,199700000.0000000000
slv,2007,203800000.0000000000
slv,2008,178800000.0000000000
slv,2009,184500000.0000000000
slv,2010,195800000.0000000000
slv,2011,215200000.0000000000
slv,2012,215000000.0000000000
gnq,2007,12775000000.0000000000
gnq,2008,7286000000.0000000000
gnq,2009,10062000000.0000000000
est,1995,500000.0000000000
est,1996,30000.0000000000
est,1997,39999.9999999999
est,1998,10000.0000000000
est,2000,2260000.0000000000
est,2001,2560000.0000000098
est,2002,2450000.0000000000
est,2003,3410000.0000000000
est,2004,780000.0000000000
eth,1990,452500000.0000000000
eth,1991,465600000.0000000000
eth,1992,426000000.0000000000
eth,1993,727700000.0000000000
eth,1994,1268000000.0000000000
eth,1995,1758000000.0000000000
eth,1996,1895900000.0000000000
eth,1997,2346500000.0000000000
eth,1998,2295100000.0000000000
eth,1999,2414500000.0000000000
eth,2001,2831600000.0000000000
eth,2002,3304900000.0000000000
eth,2003,3633800000.0000000000
eth,2004,5258400000.0000000000
eth,2005,5780500000.0000000000
eth,2006,6568400000.0000000000
eth,2007,8246500000.0000000000
eth,2008,11121100000.0000000000
eth,2009,11848800000.0000000000
eth,2010,17564500000.0000000000
eth,2011,22972760000.0000000000
fji,1990,170530000.0000000000
fji,1991,148620000.0000000000
fji,1992,152080000.0000000000
fji,1993,138190000.0000000000
fji,1994,145770000.0000000000
fji,1995,161400000.0000000000
fji,1996,157290000.0000000000
fji,2004,215582000.0000000000
fji,2005,219780000.0000000000
fji,2006,218709505.0000000000
fin,1995,44550000.0000000000
fin,1996,11340000.0000000000
fin,1997,690000.0000000000
fin,1998,-670000.0000000000
fin,1999,-5850000.0000000000
fin,2000,-8290000.0000000000
fin,2001,-2190000.0000000000
fin,2003,1000000.0000000000
fin,2004,1000000.0000000000
fin,2005,1000000.0000000000
fra,1995,20000000.0000000000
fra,1996,9000000.0000000000
fra,1997,39000000.0000000000
fra,1998,37000000.0000000000
fra,1999,24000000.0000000000
fra,2000,19000000.0000000000
fra,2001,7000000.0000000000
fra,2002,5000000.0000000000
fra,2003,-6000000.0000000000
fra,2004,-11000000.0000000000
fra,2005,73000000.0000000000
fra,2006,-253000000.0000000000
fra,2007,-97000000.0000000000
fra,2008,-109000000.0000000000
fra,2009,-98000000.0000000000
fra,2010,-108000000.0000000000
fra,2011,-17000000.0000000000
fra,2012,-126000000.0000000000
gmb,1990,208120000.0000000000
gmb,1991,238130000.0000000000
gmb,1992,276160000.0000000000
gmb,1993,332880000.0000000000
gmb,2001,199500000.0000000000
gmb,2002,226100000.0000000000
gmb,2003,291700000.0000000000
gmb,2004,577400000.0000000000
gmb,2005,443400000.0000000000
gmb,2006,490800000.0000000000
gmb,2007,512600000.0000000000
gmb,2008,707800000.0000000000
gmb,2009,1148300000.0000000000
geo,1997,58700000.0000000000
geo,1998,58200000.0000000000
geo,1999,26000000.0000000000
geo,2000,44000000.0000000000
geo,2001,38500000.0000000000
geo,2002,50900000.0000000000
geo,2003,66300000.0000000000
geo,2004,131800000.0000000000
geo,2005,124200000.0000000000
geo,2006,132400000.0000000000
geo,2007,52000000.0000000000
geo,2008,51900000.0000000000
geo,2009,35900000.0000000000
geo,2010,70400000.0000000000
geo,2011,93200000.0000000000
geo,2012,90100000.0000000000
gha,1990,9281500.0000000000
gha,1991,11915200.0000000000
gha,1992,11093400.0000000000
gha,1993,17598500.0000000000
gha,2001,301243300.0000000000
gha,2002,359325100.0000000000
gha,2003,315963133.0000000000
gha,2004,380887561.0000000000
gha,2005,411378448.0000000000
gha,2006,541835102.0000000000
gha,2007,807355906.0000000000
gha,2008,1195051920.0000000000
gha,2009,1081127293.0000000000
gha,2010,1532572825.0000000000
gha,2011,2150534580.0000000000
grc,1995,-14000000.0000000000
grc,1996,-12000000.0000000000
grc,1997,-12000000.0000000000
grc,1998,-10000000.0000000000
grc,1999,-12000000.0000000000
grc,2000,-7000000.0000000000
grc,2001,-4000000.0000000000
grc,2002,10000000.0000000000
grc,2003,15000000.0000000000
grc,2004,10000000.0000000000
grc,2005,3000000.0000000000
grc,2006,4000000.0000000000
grc,2007,7000000.0000000000
grc,2008,2000000.0000000000
grc,2009,1000000.0000000000
grc,2010,1000000.0000000000
grc,2011,2000000.0000000000
grd,1991,40570000.0000000000
grd,1992,36630000.0000000000
grd,1993,35100000.0000000000
grd,1994,32540000.0000000000
grd,1995,34370000.0000000000
grd,1999,139900000.0000000000
grd,2000,152800000.0000000000
grd,2001,142300000.0000000000
grd,2002,151300000.0000000000
grd,2003,174800000.0000000000
grd,2004,168100000.0000000000
grd,2005,210900000.0000000000
grd,2006,212300000.0000000000
grd,2007,227700000.0000000000
grd,2008,234600000.0000000000
grd,2009,197900000.0000000000
grd,2010,121100000.0000000000
grd,2011,124400000.0000000000
grd,2012,121800000.0000000000
gtm,1990,529420000.0000000000
gtm,1991,664180000.0000000000
gtm,1992,1148250000.0000000000
gtm,1993,1133960000.0000000000
gtm,1994,1206370000.0000000000
gtm,1995,1662410000.0000000000
gtm,1996,1501600000.0000000000
gtm,1997,1537550000.0000000000
gtm,1998,1685120000.0000000000
gtm,1999,1817540000.0000000000
gtm,2000,1807320000.0000000000
gtm,2001,1979930000.0000000000
gtm,2002,2264140000.0000000000
gtm,2003,2385000000.0000000000
gtm,2004,2428090000.0000000000
gtm,2005,3715430000.0000000000
gtm,2006,2805700000.0000000000
gtm,2007,2882900000.0000000000
gtm,2008,2655100000.0000000000
gtm,2009,2364459001.0000000000
gtm,2010,2592079996.5300002098
gtm,2011,2752087750.0199999809
gtm,2012,2541967069.5599999428
gin,1998,373652000000.0000000000
gin,1999,429170000000.0000000000
hnd,2003,1832600000.0000000000
hnd,2004,1951600000.0000000000
hnd,2005,2178400000.0000000000
hnd,2006,2352900000.0000000000
hnd,2007,2878862000.0000000000
hnd,2008,2975100000.0000000000
hnd,2009,2065100000.0000000000
hnd,2010,2505100000.0000000000
hnd,2011,2626200000.0000000000
hnd,2012,2932500000.0000000000
hkg,2002,700000000.0000000000
hkg,2003,805000000.0000000000
hkg,2004,930000000.0000000000
hkg,2005,1041000000.0000000000
hkg,2006,1161000000.0000000000
hkg,2007,1279000000.0000000000
hkg,2008,1263000000.0000000000
hkg,2009,1236000000.0000000000
hun,1995,249431000000.0000000000
hun,1996,248709000000.0000000000
hun,1997,161300000000.0000000000
hun,1998,131593000000.0000000000
hun,1999,141082000000.0000000000
hun,2000,137731000000.0000000000
hun,2001,125013000000.0000000000
hun,2002,129341000000.0000000000
hun,2003,132638000000.0000000000
hun,2004,31953000000.0000000000
hun,2005,-797000000.0000000000
hun,2006,-195000000.0000000000
hun,2007,-202000000.0000000000
hun,2008,-51000000.0000000000
hun,2009,-56000000.0000000000
hun,2010,-9000000.0000000000
isl,1998,2388700000.0000000000
isl,1999,2473900000.0000000000
isl,2000,2711700000.0000000000
isl,2001,3021848000.0000000000
isl,2002,2474845592.0000000000
isl,2003,2681043665.0000000000
isl,2004,3086025752.0000000000
isl,2005,3539065593.0000000000
isl,2006,4620978103.0000000000
isl,2007,5446497826.0000000000
isl,2008,5863912675.0000000000
isl,2009,5308797411.0000000000
isl,2010,5951624653.0000000000
isl,2011,7287690600.0000000000
isl,2012,7681797026.0000000000
ind,1990,206440000000.0000000000
ind,1991,222560000000.0000000000
ind,1992,237760000000.0000000000
ind,1993,221930000000.0000000000
ind,1994,267890000000.0000000000
ind,1995,357570000000.0000000000
ind,1996,428510000000.0000000000
ind,1997,401930000000.0000000000
ind,1998,406680000000.0000000000
ind,1999,484190000000.0000000000
ind,2000,475420000000.0000000000
ind,2001,402680000000.0000000000
ind,2002,448520000000.0000000000
ind,2003,486290000000.0000000000
ind,2004,576110000000.0000000000
ind,2005,650670000000.0000000000
ind,2006,863270000000.0000000000
ind,2007,1041190000000.0000000000
ind,2008,998780000000.0000000000
ind,2009,833240000000.0000000000
ind,2010,1358130000000.0000000000
ind,2011,1358130000000.0000000000
ind,2012,1866940000000.0000000000
idn,1991,2152000000000.0000000000
idn,1992,2660600000000.0000000000
idn,1993,2902000000000.0000000000
idn,1994,4224000000000.0000000000
idn,1995,3215000000000.0000000000
idn,1996,2877000000000.0000000000
idn,1997,3127200000000.0000000000
idn,1998,6936000000000.0000000000
idn,1999,5035000000000.0000000000
idn,2001,9567900000000.0000000000
idn,2002,10575400000000.0000000000
idn,2003,11114268966041.0000000000
idn,2004,12741800000000.0000000000
idn,2005,15239166659837.0000000000
idn,2006,1284842269844.0000000000
idn,2007,20936819221050.0000000000
idn,2008,22764177601365.0000000000
idn,2009,18105495831908.0000000000
irn,1990,891600000000.0000000000
irn,1991,1418000000000.0000000000
irn,1992,2276500000000.0000000000
irn,1993,971000000000.0000000000
irn,1994,1262000000000.0000000000
irn,1995,4122000000000.0000000000
irn,1996,9054000000000.0000000000
irn,1997,14899000000000.0000000000
irn,1998,10731000000000.0000000000
irn,1999,5805132000000.0000000000
irn,2000,8120176000000.0000000000
irn,2001,11887739000000.0000000000
irn,2002,17207300000000.0000000000
irn,2003,22400900000000.0000000000
irn,2004,33087300000000.0000000000
irn,2005,35954100000000.0000000000
irn,2006,39806000000000.0000000000
irn,2007,48818909000000.0000000000
irn,2008,56689126000000.0000000000
irn,2009,62554414000000.0000000000
irl,1995,13941724.1011524014
irl,1996,-24899563.7179963030
irl,1997,10246786.2929235008
irl,1998,-10710000.0000000000
irl,1999,3760000.0000000000
irl,2000,-3160000.0000000000
irl,2001,-7010000.0000000000
irl,2002,16470000.0000000000
irl,2003,24470000.0000000000
irl,2004,36710000.0000000000
irl,2005,30590000.0000000000
irl,2006,34360000.0000000000
irl,2007,29500000.0000000000
irl,2008,20600000.0000000000
irl,2009,11950000.0000000000
irl,2010,22640000.0000000000
irl,2011,17730000.0000000000
irl,2012,37450000.0000000000
isr,2000,1417000000.0000000000
isr,2001,1353000000.0000000000
isr,2002,1398000000.0000000000
isr,2003,1394000000.0000000000
isr,2004,1594000000.0000000000
isr,2005,1761000000.0000000000
isr,2006,1894000000.0000000000
isr,2007,2215000000.0000000000
isr,2008,2375000000.0000000000
isr,2009,2402000000.0000000000
isr,2010,2689000000.0000000000
isr,2011,2912000000.0000000000
isr,2012,2543000000.0000000000
jam,2003,14086000000.0000000000
jam,2004,14990404000.0000000000
jam,2005,17405512000.0000000000
jam,2006,18901637000.0000000000
jam,2007,21455121321.0000000000
jam,2008,22392900000.0000000000
jam,2009,20865115580.0000000000
jam,2010,24567515266.0000000000
jam,2011,24994418485.0000000000
jam,2012,29603637890.0000000000
jpn,2005,930300000000.0000000000
