country,year,dt_int_mlat_cd
ssa,1999,983803000.0
ssa,2000,842504000.0
ssa,2001,632773000.0
ssa,2002,883946000.0
ssa,2003,762881000.0
ssa,2004,844782000.0
ssa,2005,757819000.0
ssa,2006,671593000.0
ssa,2007,1051640000.0
ssa,2008,922078000.0
ssa,2009,857926000.0
ssa,2010,613979000.0
ssa,2011,696349000.0
ssa,2012,725218000.0
ssa,2013,736286000.0
ssa,2014,869061000.0
ssa,2015,633731000.0
umc,1970,169233000.0
umc,1971,208083000.0
umc,1972,252176000.0
umc,1973,327720000.0
umc,1974,392224000.0
umc,1975,476297000.0
umc,1976,577109000.0
umc,1977,730021000.0
umc,1978,953624000.0
umc,1979,1117845000.0
umc,1980,1327400000.0
umc,1981,1429498000.0
umc,1982,1638494000.0
umc,1983,2035415000.0
umc,1984,2233556000.0
umc,1985,2623769000.0
umc,1986,3713305000.0
umc,1987,4522207000.0
umc,1988,4784108000.0
umc,1989,4361871000.0
umc,1990,4962037000.0
umc,1991,5479852000.0
umc,1992,5460952000.0
umc,1993,5818423000.0
umc,1994,5365354000.0
umc,1995,5643768000.0
umc,1996,5753693000.0
umc,1997,5501002000.0
umc,1998,5615511000.0
umc,1999,7044235000.0
umc,2000,7677850000.0
umc,2001,7834682000.0
umc,2002,6662195000.0
umc,2003,5904449000.0
umc,2004,5525480000.0
umc,2005,5307167000.0
umc,2006,5920023000.0
umc,2007,6265641000.0
umc,2008,6068780000.0
umc,2009,5209760000.0
umc,2010,4360737000.0
umc,2011,4868510000.0
umc,2012,5041850000.0
umc,2013,4748679000.0
umc,2014,4631045000.0
umc,2015,2834233000.0
afg,2006,5767000.0
afg,2007,3242000.0
afg,2008,5996000.0
afg,2009,6530000.0
afg,2010,7013000.0
afg,2011,8887000.0
afg,2012,8233000.0
afg,2013,7515000.0
afg,2014,8886000.0
afg,2015,11198000.0
alb,1991,0.0
alb,1992,0.0
alb,1993,33000.0
alb,1994,237000.0
alb,1995,564000.0
alb,1996,1423000.0
alb,1997,1939000.0
alb,1998,2148000.0
alb,1999,2929000.0
alb,2000,4096000.0
alb,2001,5645000.0
alb,2002,6193000.0
alb,2003,7681000.0
alb,2004,12295000.0
alb,2005,13521000.0
alb,2006,13749000.0
alb,2007,18121000.0
alb,2008,23716000.0
alb,2009,24090000.0
alb,2010,22135000.0
alb,2011,26740000.0
alb,2012,27426000.0
alb,2013,26784000.0
alb,2014,33078000.0
alb,2015,23108000.0
dza,1970,934000.0
dza,1971,829000.0
dza,1972,704000.0
dza,1973,667000.0
dza,1974,784000.0
dza,1975,2712000.0
dza,1976,6107000.0
dza,1977,10586000.0
dza,1978,17326000.0
dza,1979,23751000.0
dza,1980,29334000.0
dza,1981,27303000.0
dza,1982,29921000.0
dza,1983,28550000.0
dza,1984,45726000.0
dza,1985,49026000.0
dza,1986,69567000.0
dza,1987,87516000.0
dza,1988,92866000.0
dza,1989,96468000.0
dza,1990,116882000.0
dza,1991,153862000.0
dza,1992,195787000.0
dza,1993,205041000.0
dza,1994,202517000.0
dza,1995,250751000.0
dza,1996,280678000.0
dza,1997,252281000.0
dza,1998,279277000.0
dza,1999,318793000.0
dza,2000,297144000.0
dza,2001,247563000.0
dza,2002,303647000.0
dza,2003,252740000.0
dza,2004,217390000.0
dza,2005,163123000.0
dza,2006,118252000.0
dza,2007,7485000.0
dza,2008,12026000.0
dza,2009,622000.0
dza,2010,1065000.0
dza,2011,490000.0
dza,2012,428000.0
dza,2013,735000.0
dza,2014,100000.0
dza,2015,0.0
ago,1989,2347000.0
ago,1990,2359000.0
ago,1991,3006000.0
ago,1992,5087000.0
ago,1993,84000.0
ago,1994,213000.0
ago,1995,695000.0
ago,1996,653000.0
ago,1997,842000.0
ago,1998,1304000.0
ago,1999,1600000.0
ago,2000,28048000.0
ago,2001,3540000.0
ago,2002,2886000.0
ago,2003,2761000.0
ago,2004,4117000.0
ago,2005,3969000.0
ago,2006,3385000.0
ago,2007,3071000.0
ago,2008,3621000.0
ago,2009,3896000.0
ago,2010,4950000.0
ago,2011,4804000.0
ago,2012,5581000.0
ago,2013,6792000.0
ago,2014,8554000.0
ago,2015,10379000.0
arm,1993,1328000.0
arm,1994,4440000.0
arm,1995,6662000.0
arm,1996,2898000.0
arm,1997,9620000.0
arm,1998,9627000.0
arm,1999,7167000.0
arm,2000,7967000.0
arm,2001,7751000.0
arm,2002,7020000.0
arm,2003,6554000.0
arm,2004,6953000.0
arm,2005,7523000.0
arm,2006,7736000.0
arm,2007,8043000.0
arm,2008,8834000.0
arm,2009,9080000.0
arm,2010,12132000.0
arm,2011,14141000.0
arm,2012,17783000.0
arm,2013,20274000.0
arm,2014,22246000.0
arm,2015,16492000.0
aze,1993,0.0
aze,1994,0.0
aze,1995,1899000.0
aze,1996,342000.0
aze,1997,1973000.0
aze,1998,1530000.0
aze,1999,2606000.0
aze,2000,7246000.0
aze,2001,6658000.0
aze,2002,4705000.0
aze,2003,4771000.0
aze,2004,7132000.0
aze,2005,7866000.0
aze,2006,9480000.0
aze,2007,24908000.0
aze,2008,21551000.0
aze,2009,25404000.0
aze,2010,24285000.0
aze,2011,31857000.0
aze,2012,31604000.0
aze,2013,30761000.0
aze,2014,30843000.0
aze,2015,34834000.0
bgd,1972,0.0
bgd,1973,440000.0
bgd,1974,917000.0
bgd,1975,1707000.0
bgd,1976,6634000.0
bgd,1977,7701000.0
bgd,1978,9009000.0
bgd,1979,12242000.0
bgd,1980,10994000.0
bgd,1981,14034000.0
bgd,1982,16091000.0
bgd,1983,17108000.0
bgd,1984,21334000.0
bgd,1985,27124000.0
bgd,1986,34319000.0
bgd,1987,43111000.0
bgd,1988,43456000.0
bgd,1989,41723000.0
bgd,1990,50989000.0
bgd,1991,58272000.0
bgd,1992,62521000.0
bgd,1993,70303000.0
bgd,1994,76528000.0
bgd,1995,86564000.0
bgd,1996,84982000.0
bgd,1997,83490000.0
bgd,1998,84400000.0
bgd,1999,94006000.0
bgd,2000,92891000.0
bgd,2001,94692000.0
bgd,2002,99293000.0
bgd,2003,108882000.0
bgd,2004,129056000.0
bgd,2005,132985000.0
bgd,2006,136448000.0
bgd,2007,143713000.0
bgd,2008,161269000.0
bgd,2009,156658000.0
bgd,2010,160400000.0
bgd,2011,178432000.0
bgd,2012,171768000.0
bgd,2013,180298000.0
bgd,2014,183042000.0
bgd,2015,183460000.0
blr,1993,5412000.0
blr,1994,5452000.0
blr,1995,22795000.0
blr,1996,12428000.0
blr,1997,15780000.0
blr,1998,17659000.0
blr,1999,18058000.0
blr,2000,15119000.0
blr,2001,12395000.0
blr,2002,9932000.0
blr,2003,8041000.0
blr,2004,6741000.0
blr,2005,4608000.0
blr,2006,3677000.0
blr,2007,3076000.0
blr,2008,2312000.0
blr,2009,2105000.0
blr,2010,1742000.0
blr,2011,32577000.0
blr,2012,141114000.0
blr,2013,92925000.0
blr,2014,124889000.0
blr,2015,123056000.0
blz,1970,0.0
blz,1971,0.0
blz,1972,0.0
blz,1973,0.0
blz,1974,0.0
blz,1975,32000.0
blz,1976,32000.0
blz,1977,98000.0
blz,1978,135000.0
blz,1979,387000.0
blz,1980,631000.0
blz,1981,965000.0
blz,1982,1010000.0
blz,1983,863000.0
blz,1984,777000.0
blz,1985,2241000.0
blz,1986,2173000.0
blz,1987,1786000.0
blz,1988,2065000.0
blz,1989,2389000.0
blz,1990,2684000.0
blz,1991,2790000.0
blz,1992,2847000.0
blz,1993,2750000.0
blz,1994,2793000.0
blz,1995,3991000.0
blz,1996,4226000.0
blz,1997,3831000.0
blz,1998,5223000.0
blz,1999,5996000.0
blz,2000,7405000.0
blz,2001,9166000.0
blz,2002,8188000.0
blz,2003,9277000.0
blz,2004,9058000.0
blz,2005,9894000.0
blz,2006,10479000.0
blz,2007,11265000.0
blz,2008,10370000.0
blz,2009,8383000.0
blz,2010,7608000.0
blz,2011,6214000.0
blz,2012,6238000.0
blz,2013,6824000.0
blz,2014,7442000.0
blz,2015,7758000.0
ben,1970,1000.0
ben,1971,14000.0
ben,1972,33000.0
ben,1973,59000.0
ben,1974,115000.0
ben,1975,164000.0
ben,1976,198000.0
ben,1977,265000.0
ben,1978,1044000.0
ben,1979,1287000.0
ben,1980,1385000.0
ben,1981,1758000.0
ben,1982,2650000.0
ben,1983,3334000.0
ben,1984,2632000.0
ben,1985,5023000.0
ben,1986,5086000.0
ben,1987,4827000.0
ben,1988,4656000.0
ben,1989,5110000.0
ben,1990,11803000.0
ben,1991,9274000.0
ben,1992,7784000.0
ben,1993,8256000.0
ben,1994,7608000.0
ben,1995,8132000.0
ben,1996,8919000.0
ben,1997,10067000.0
ben,1998,9714000.0
ben,1999,9652000.0
ben,2000,10757000.0
ben,2001,7706000.0
ben,2002,12041000.0
ben,2003,10932000.0
ben,2004,13048000.0
ben,2005,13375000.0
ben,2006,11719000.0
ben,2007,9604000.0
ben,2008,23875000.0
ben,2009,9870000.0
ben,2010,11013000.0
ben,2011,11007000.0
ben,2012,12502000.0
ben,2013,14515000.0
ben,2014,20490000.0
ben,2015,15586000.0
btn,1981,2000.0
btn,1982,3000.0
btn,1983,6000.0
btn,1984,33000.0
btn,1985,15000.0
btn,1986,54000.0
btn,1987,230000.0
btn,1988,301000.0
btn,1989,297000.0
btn,1990,346000.0
btn,1991,397000.0
btn,1992,433000.0
btn,1993,478000.0
btn,1994,528000.0
btn,1995,608000.0
btn,1996,658000.0
btn,1997,629000.0
btn,1998,675000.0
btn,1999,851000.0
btn,2000,884000.0
btn,2001,894000.0
btn,2002,1037000.0
btn,2003,1180000.0
btn,2004,1562000.0
btn,2005,1639000.0
btn,2006,1770000.0
btn,2007,1820000.0
btn,2008,2088000.0
btn,2009,2220000.0
btn,2010,3020000.0
btn,2011,3688000.0
btn,2012,4058000.0
btn,2013,4643000.0
btn,2014,5205000.0
btn,2015,5231000.0
bol,1970,1642000.0
bol,1971,1805000.0
bol,1972,4105000.0
bol,1973,5376000.0
bol,1974,5825000.0
bol,1975,5266000.0
bol,1976,8037000.0
bol,1977,10593000.0
bol,1978,15229000.0
bol,1979,19034000.0
bol,1980,22900000.0
bol,1981,27841000.0
bol,1982,33552000.0
bol,1983,31152000.0
bol,1984,44547000.0
bol,1985,37777000.0
bol,1986,44984000.0
bol,1987,53321000.0
bol,1988,63165000.0
bol,1989,69806000.0
bol,1990,71112000.0
bol,1991,76719000.0
bol,1992,79811000.0
bol,1993,87727000.0
bol,1994,91453000.0
bol,1995,101533000.0
bol,1996,105056000.0
bol,1997,100051000.0
bol,1998,91801000.0
bol,1999,78361000.0
bol,2000,82584000.0
bol,2001,71970000.0
bol,2002,61475000.0
bol,2003,73096000.0
bol,2004,72639000.0
bol,2005,90667000.0
bol,2006,97645000.0
bol,2007,87870000.0
bol,2008,84918000.0
bol,2009,55057000.0
bol,2010,40566000.0
bol,2011,42496000.0
bol,2012,50987000.0
bol,2013,55693000.0
bol,2014,63593000.0
bol,2015,57118000.0
bih,1999,131408000.0
bih,2000,73550000.0
bih,2001,53538000.0
bih,2002,30034000.0
bih,2003,28507000.0
bih,2004,29021000.0
bih,2005,34996000.0
bih,2006,42540000.0
bih,2007,48835000.0
bih,2008,54310000.0
bih,2009,41414000.0
bih,2010,31661000.0
bih,2011,40181000.0
bih,2012,42497000.0
bih,2013,38588000.0
bih,2014,44699000.0
bih,2015,36980000.0
bwa,1970,27000.0
bwa,1971,42000.0
bwa,1972,665000.0
bwa,1973,1553000.0
bwa,1974,2253000.0
bwa,1975,2587000.0
bwa,1976,2736000.0
bwa,1977,2944000.0
bwa,1978,3790000.0
bwa,1979,4527000.0
bwa,1980,4728000.0
bwa,1981,4854000.0
bwa,1982,6045000.0
bwa,1983,7066000.0
bwa,1984,8884000.0
bwa,1985,12379000.0
bwa,1986,19421000.0
bwa,1987,23766000.0
bwa,1988,24996000.0
bwa,1989,23569000.0
bwa,1990,27754000.0
bwa,1991,24452000.0
bwa,1992,25703000.0
bwa,1993,24698000.0
bwa,1994,24736000.0
bwa,1995,21025000.0
bwa,1996,63099000.0
bwa,1997,20859000.0
bwa,1998,17699000.0
bwa,1999,15766000.0
bwa,2000,11051000.0
bwa,2001,8418000.0
bwa,2002,11254000.0
bwa,2003,8439000.0
bwa,2004,7757000.0
bwa,2005,7784000.0
bwa,2006,6935000.0
bwa,2007,5800000.0
bwa,2008,4597000.0
bwa,2009,5450000.0
bwa,2010,12456000.0
bwa,2011,14002000.0
bwa,2012,18233000.0
bwa,2013,25659000.0
bwa,2014,13821000.0
bwa,2015,7126000.0
bra,1970,29337000.0
bra,1971,39097000.0
bra,1972,52126000.0
bra,1973,75596000.0
bra,1974,94261000.0
bra,1975,121725000.0
bra,1976,146131000.0
bra,1977,182305000.0
bra,1978,230164000.0
bra,1979,252081000.0
bra,1980,272763000.0
bra,1981,283370000.0
bra,1982,306193000.0
bra,1983,368343000.0
bra,1984,477361000.0
bra,1985,559872000.0
bra,1986,767223000.0
bra,1987,938275000.0
bra,1988,949261000.0
bra,1989,838056000.0
bra,1990,985101000.0
bra,1991,935795000.0
bra,1992,904509000.0
bra,1993,1025389000.0
bra,1994,797741000.0
bra,1995,767788000.0
bra,1996,696540000.0
bra,1997,707263000.0
bra,1998,756042000.0
bra,1999,1569242000.0
bra,2000,1424179000.0
bra,2001,1407552000.0
bra,2002,1185342000.0
bra,2003,1098965000.0
bra,2004,856733000.0
bra,2005,817870000.0
bra,2006,986168000.0
bra,2007,1186868000.0
bra,2008,1121521000.0
bra,2009,927808000.0
bra,2010,640626000.0
bra,2011,662171000.0
bra,2012,601833000.0
bra,2013,547457000.0
bra,2014,481136000.0
bra,2015,249950000.0
bgr,1981,0.0
bgr,1982,0.0
bgr,1983,0.0
bgr,1984,0.0
bgr,1985,0.0
bgr,1986,4349000.0
bgr,1987,7149000.0
bgr,1988,11518000.0
bgr,1989,15682000.0
bgr,1990,13269000.0
bgr,1991,6323000.0
bgr,1992,14692000.0
bgr,1993,22891000.0
bgr,1994,27305000.0
bgr,1995,60902000.0
bgr,1996,74658000.0
bgr,1997,65103000.0
bgr,1998,66784000.0
bgr,1999,70241000.0
bgr,2000,80707000.0
bgr,2001,83491000.0
bgr,2002,75682000.0
bgr,2003,78651000.0
bgr,2004,75081000.0
bgr,2005,75374000.0
bgr,2006,81651000.0
bgr,2007,109942000.0
bgr,2008,123990000.0
bgr,2009,83832000.0
bgr,2010,48512000.0
bgr,2011,59290000.0
bgr,2012,62105000.0
bgr,2013,53616000.0
bgr,2014,57027000.0
bgr,2015,51457000.0
bfa,1970,0.0
bfa,1971,0.0
bfa,1972,46000.0
bfa,1973,112000.0
bfa,1974,260000.0
bfa,1975,395000.0
bfa,1976,487000.0
bfa,1977,684000.0
bfa,1978,1065000.0
bfa,1979,1324000.0
bfa,1980,1801000.0
bfa,1981,2011000.0
bfa,1982,2796000.0
bfa,1983,2301000.0
bfa,1984,2493000.0
bfa,1985,3069000.0
bfa,1986,4761000.0
bfa,1987,6546000.0
bfa,1988,8143000.0
bfa,1989,8372000.0
bfa,1990,7085000.0
bfa,1991,13961000.0
bfa,1992,9150000.0
bfa,1993,11237000.0
bfa,1994,10867000.0
bfa,1995,11379000.0
bfa,1996,13124000.0
bfa,1997,11442000.0
bfa,1998,11850000.0
bfa,1999,12885000.0
bfa,2000,9472000.0
bfa,2001,6586000.0
bfa,2002,11696000.0
bfa,2003,11389000.0
bfa,2004,13005000.0
bfa,2005,13802000.0
bfa,2006,12593000.0
bfa,2007,9095000.0
bfa,2008,10861000.0
bfa,2009,11516000.0
bfa,2010,12994000.0
bfa,2011,15379000.0
bfa,2012,15798000.0
bfa,2013,17374000.0
bfa,2014,18998000.0
bfa,2015,16893000.0
bdi,1970,166000.0
bdi,1971,181000.0
bdi,1972,149000.0
bdi,1973,112000.0
bdi,1974,103000.0
bdi,1975,85000.0
bdi,1976,71000.0
bdi,1977,174000.0
bdi,1978,328000.0
bdi,1979,486000.0
bdi,1980,574000.0
bdi,1981,679000.0
bdi,1982,1062000.0
bdi,1983,1324000.0
bdi,1984,3696000.0
bdi,1985,4045000.0
bdi,1986,5803000.0
bdi,1987,7199000.0
bdi,1988,8379000.0
bdi,1989,9045000.0
bdi,1990,8999000.0
bdi,1991,9308000.0
bdi,1992,10451000.0
bdi,1993,8678000.0
bdi,1994,9128000.0
bdi,1995,8517000.0
bdi,1996,8778000.0
bdi,1997,8624000.0
bdi,1998,7063000.0
bdi,1999,6265000.0
bdi,2000,4493000.0
