country,year,dt_tds_bltc_cd
lic,1987,364961000.0000000000
lic,1988,386044000.0000000000
lic,1989,416821000.0000000000
lic,1990,332521000.0000000000
lic,1991,305427000.0000000000
lic,1992,250373000.0000000000
lic,1993,276433000.0000000000
lic,1994,251534000.0000000000
lic,1995,361946000.0000000000
lic,1996,413485000.0000000000
lic,1997,373713000.0000000000
lic,1998,414037000.0000000000
lic,1999,460676000.0000000000
lic,2000,365105000.0000000000
lic,2001,355844000.0000000000
lic,2002,289391000.0000000000
lic,2003,315654000.0000000000
lic,2004,310732000.0000000000
lic,2005,326532000.0000000000
lic,2006,411144000.0000000000
lic,2007,462558000.0000000000
lic,2008,467509000.0000000000
lic,2009,432023000.0000000000
lic,2010,384078000.0000000000
lic,2011,303801000.0000000000
lic,2012,468871000.0000000000
lic,2013,709851000.0000000000
lic,2014,832811000.0000000000
lic,2015,890154000.0000000000
lmc,1970,912514000.0000000000
lmc,1971,652680000.0000000000
lmc,1972,741291000.0000000000
lmc,1973,852205000.0000000000
lmc,1974,975208000.0000000000
lmc,1975,1134435000.0000000000
lmc,1976,1172428000.0000000000
lmc,1977,1445398000.0000000000
lmc,1978,1694896000.0000000000
lmc,1979,2067923000.0000000000
lmc,1980,2292781000.0000000000
lmc,1981,2351700000.0000000000
lmc,1982,2412330000.0000000000
lmc,1983,2432685000.0000000000
lmc,1984,3334788000.0000000000
lmc,1985,2678845000.0000000000
lmc,1986,3071245000.0000000000
lmc,1987,3201926000.0000000000
lmc,1988,3767697000.0000000000
lmc,1989,4733457000.0000000000
lmc,1990,5761102000.0000000000
lmc,1991,4823169000.0000000000
lmc,1992,5498792000.0000000000
lmc,1993,6531189000.0000000000
lmc,1994,7562497000.0000000000
lmc,1995,9634360000.0000000000
lmc,1996,8417879000.0000000000
lmc,1997,9795730000.0000000000
lmc,1998,8845875000.0000000000
lmc,1999,7601108000.0000000000
lmc,2000,8533313000.0000000000
lmc,2001,7571115000.0000000000
lmc,2002,7891678000.0000000000
lmc,2003,10271983000.0000000000
lmc,2004,11187113000.0000000000
lmc,2005,14257542000.0000000000
lmc,2006,13384423000.0000000000
lmc,2007,12920992000.0000000000
lmc,2008,12931739000.0000000000
lmc,2009,13055148000.0000000000
lmc,2010,13890668000.0000000000
lmc,2011,15303940000.0000000000
lmc,2012,14781828000.0000000000
lmc,2013,14562391000.0000000000
lmc,2014,14544747000.0000000000
lmc,2015,14323879000.0000000000
mna,1970,179312000.0000000000
mna,1971,196344000.0000000000
mna,1972,245286000.0000000000
mna,1973,299560000.0000000000
mna,1974,288363000.0000000000
mna,1975,318186000.0000000000
mna,1976,302790000.0000000000
mna,1977,455624000.0000000000
mna,1978,466224000.0000000000
mna,1979,593573000.0000000000
mna,1980,696752000.0000000000
mna,1981,807184000.0000000000
mna,1982,791811000.0000000000
mna,1983,720698000.0000000000
mna,1984,1672494000.0000000000
mna,1985,780331000.0000000000
mna,1986,784136000.0000000000
mna,1987,719970000.0000000000
mna,1988,977039000.0000000000
mna,1989,1621568000.0000000000
mna,1990,2017904000.0000000000
mna,1991,976056000.0000000000
mna,1992,976537000.0000000000
mna,1993,1338322000.0000000000
mna,1994,1530341000.0000000000
mna,1995,1660192000.0000000000
mna,1996,2182956000.0000000000
mna,1997,2125826000.0000000000
mna,1998,2293229000.0000000000
mna,1999,2165868000.0000000000
mna,2000,2317453000.0000000000
mna,2001,2603198000.0000000000
mna,2002,3046265000.0000000000
mna,2003,3389112000.0000000000
mna,2004,3367302000.0000000000
mna,2005,3414247000.0000000000
mna,2006,3846995000.0000000000
mna,2007,3639856000.0000000000
mna,2008,4407962000.0000000000
mna,2009,3710021000.0000000000
mna,2010,4094921000.0000000000
mna,2011,4078299000.0000000000
mna,2012,3854793000.0000000000
mna,2013,3504762000.0000000000
mna,2014,3600734000.0000000000
mna,2015,3707467000.0000000000
mic,1970,1180873000.0000000000
mic,1971,965816000.0000000000
mic,1972,1119300000.0000000000
mic,1973,1345128000.0000000000
mic,1974,1483542000.0000000000
mic,1975,1716793000.0000000000
mic,1976,1838905000.0000000000
mic,1977,2161538000.0000000000
mic,1978,2387692000.0000000000
mic,1979,2850875000.0000000000
mic,1980,3180172000.0000000000
mic,1981,3275562000.0000000000
mic,1982,3353936000.0000000000
mic,1983,3401530000.0000000000
mic,1984,4363200000.0000000000
mic,1985,3759139000.0000000000
mic,1986,4285629000.0000000000
mic,1987,4605722000.0000000000
mic,1988,5355736000.0000000000
mic,1989,6488983000.0000000000
mic,1990,7576845000.0000000000
mic,1991,7233600000.0000000000
mic,1992,7938482000.0000000000
mic,1993,9471330000.0000000000
mic,1994,11245795000.0000000000
mic,1995,13987463000.0000000000
mic,1996,14085717000.0000000000
mic,1997,14871918000.0000000000
mic,1998,16478463000.0000000000
mic,1999,16714899000.0000000000
mic,2000,16687947000.0000000000
mic,2001,15464682000.0000000000
mic,2002,14708780000.0000000000
mic,2003,18169086000.0000000000
mic,2004,19481825000.0000000000
mic,2005,22777292000.0000000000
mic,2006,21890032000.0000000000
mic,2007,22233380000.0000000000
mic,2008,21384664000.0000000000
mic,2009,20265184000.0000000000
mic,2010,26592215000.0000000000
mic,2011,25713002000.0000000000
mic,2012,24871387000.0000000000
mic,2013,25643109000.0000000000
mic,2014,23876506000.0000000000
mic,2015,36220903000.0000000000
sas,1970,626159000.0000000000
sas,1971,327284000.0000000000
sas,1972,377950000.0000000000
sas,1973,414729000.0000000000
sas,1974,511258000.0000000000
sas,1975,601628000.0000000000
sas,1976,615716000.0000000000
sas,1977,703002000.0000000000
sas,1978,849828000.0000000000
sas,1979,1016132000.0000000000
sas,1980,1132649000.0000000000
sas,1981,1069602000.0000000000
sas,1982,1090764000.0000000000
sas,1983,1139625000.0000000000
sas,1984,1104279000.0000000000
sas,1985,1237672000.0000000000
sas,1986,1352072000.0000000000
sas,1987,1523629000.0000000000
sas,1988,1666964000.0000000000
sas,1989,2017603000.0000000000
sas,1990,2138539000.0000000000
sas,1991,2196585000.0000000000
sas,1992,2277442000.0000000000
sas,1993,2323295000.0000000000
sas,1994,2953792000.0000000000
sas,1995,4122333000.0000000000
sas,1996,3332833000.0000000000
sas,1997,4530665000.0000000000
sas,1998,3283142000.0000000000
sas,1999,2305190000.0000000000
sas,2000,2607544000.0000000000
sas,2001,2556791000.0000000000
sas,2002,2267560000.0000000000
sas,2003,3513186000.0000000000
sas,2004,3042629000.0000000000
sas,2005,2838222000.0000000000
sas,2006,2559663000.0000000000
sas,2007,2761621000.0000000000
sas,2008,2955874000.0000000000
sas,2009,2839975000.0000000000
sas,2010,3060647000.0000000000
sas,2011,3931438000.0000000000
sas,2012,3530813000.0000000000
sas,2013,3534604000.0000000000
sas,2014,3375174000.0000000000
sas,2015,3511303000.0000000000
ssa,1970,171686000.0000000000
ssa,1971,174960000.0000000000
ssa,1972,190019000.0000000000
ssa,1973,245866000.0000000000
ssa,1974,251542000.0000000000
ssa,1975,285181000.0000000000
ssa,1976,224650000.0000000000
ssa,1977,395008000.0000000000
ssa,1978,303208000.0000000000
ssa,1979,358169000.0000000000
ssa,1980,419006000.0000000000
ssa,1981,389932000.0000000000
ssa,1982,379329000.0000000000
ssa,1983,375425000.0000000000
ssa,1984,395331000.0000000000
ssa,1985,427481000.0000000000
ssa,1986,602251000.0000000000
ssa,1987,589216000.0000000000
ssa,1988,620444000.0000000000
ssa,1989,581514000.0000000000
ssa,1990,863262000.0000000000
ssa,1991,610759000.0000000000
ssa,1992,862315000.0000000000
ssa,1993,963282000.0000000000
ssa,1994,665320000.0000000000
ssa,1995,787512000.0000000000
ssa,1996,911289000.0000000000
ssa,1997,993727000.0000000000
ssa,1998,1820758000.0000000000
ssa,1999,1528986000.0000000000
ssa,2000,1136481000.0000000000
ssa,2001,1867337000.0000000000
ssa,2002,891594000.0000000000
ssa,2003,1234223000.0000000000
ssa,2004,1256402000.0000000000
ssa,2005,5939856000.0000000000
ssa,2006,4034908000.0000000000
ssa,2007,1445244000.0000000000
ssa,2008,1539746000.0000000000
ssa,2009,1510032000.0000000000
ssa,2010,1330527000.0000000000
ssa,2011,1640209000.0000000000
ssa,2012,2106902000.0000000000
ssa,2013,2615397000.0000000000
ssa,2014,2788136000.0000000000
ssa,2015,2849044000.0000000000
umc,1970,268359000.0000000000
umc,1971,313136000.0000000000
umc,1972,378009000.0000000000
umc,1973,492923000.0000000000
umc,1974,508334000.0000000000
umc,1975,582358000.0000000000
umc,1976,666477000.0000000000
umc,1977,716140000.0000000000
umc,1978,692796000.0000000000
umc,1979,782952000.0000000000
umc,1980,887391000.0000000000
umc,1981,923862000.0000000000
umc,1982,941606000.0000000000
umc,1983,968845000.0000000000
umc,1984,1028412000.0000000000
umc,1985,1080294000.0000000000
umc,1986,1214384000.0000000000
umc,1987,1403796000.0000000000
umc,1988,1588039000.0000000000
umc,1989,1755526000.0000000000
umc,1990,1815743000.0000000000
umc,1991,2410431000.0000000000
umc,1992,2439690000.0000000000
umc,1993,2940141000.0000000000
umc,1994,3683298000.0000000000
umc,1995,4353103000.0000000000
umc,1996,5667838000.0000000000
umc,1997,5076188000.0000000000
umc,1998,7632588000.0000000000
umc,1999,9113791000.0000000000
umc,2000,8154634000.0000000000
umc,2001,7893567000.0000000000
umc,2002,6817102000.0000000000
umc,2003,7897103000.0000000000
umc,2004,8294712000.0000000000
umc,2005,8519750000.0000000000
umc,2006,8505609000.0000000000
umc,2007,9312388000.0000000000
umc,2008,8452925000.0000000000
umc,2009,7210036000.0000000000
umc,2010,12701547000.0000000000
umc,2011,10409062000.0000000000
umc,2012,10089559000.0000000000
umc,2013,11080718000.0000000000
umc,2014,9331759000.0000000000
umc,2015,21897024000.0000000000
afg,2008,0.0000000000
afg,2009,2259000.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,1983000.0000000000
afg,2015,1734000.0000000000
alb,1991,7000.0000000000
alb,1992,132000.0000000000
alb,1993,260000.0000000000
alb,1994,2946000.0000000000
alb,1995,1647000.0000000000
alb,1996,2833000.0000000000
alb,1997,3456000.0000000000
alb,1998,5868000.0000000000
alb,1999,4305000.0000000000
alb,2000,5327000.0000000000
alb,2001,4546000.0000000000
alb,2002,17244000.0000000000
alb,2003,12831000.0000000000
alb,2004,19619000.0000000000
alb,2005,22292000.0000000000
alb,2006,33127000.0000000000
alb,2007,30175000.0000000000
alb,2008,32927000.0000000000
alb,2009,41554000.0000000000
alb,2010,42778000.0000000000
alb,2011,45837000.0000000000
alb,2012,42048000.0000000000
alb,2013,47710000.0000000000
alb,2014,52322000.0000000000
alb,2015,51295000.0000000000
dza,1970,13306000.0000000000
dza,1971,15092000.0000000000
dza,1972,49107000.0000000000
dza,1973,60824000.0000000000
dza,1974,59477000.0000000000
dza,1975,66324000.0000000000
dza,1976,73892000.0000000000
dza,1977,76531000.0000000000
dza,1978,75529000.0000000000
dza,1979,111135000.0000000000
dza,1980,106611000.0000000000
dza,1981,102074000.0000000000
dza,1982,108430000.0000000000
dza,1983,140526000.0000000000
dza,1984,166762000.0000000000
dza,1985,135441000.0000000000
dza,1986,103563000.0000000000
dza,1987,103650000.0000000000
dza,1988,113179000.0000000000
dza,1989,98735000.0000000000
dza,1990,113970000.0000000000
dza,1991,95629000.0000000000
dza,1992,98217000.0000000000
dza,1993,97203000.0000000000
dza,1994,103706000.0000000000
dza,1995,124397000.0000000000
dza,1996,225775000.0000000000
dza,1997,217554000.0000000000
dza,1998,251105000.0000000000
dza,1999,306368000.0000000000
dza,2000,329600000.0000000000
dza,2001,325112000.0000000000
dza,2002,328857000.0000000000
dza,2003,364033000.0000000000
dza,2004,541606000.0000000000
dza,2005,552293000.0000000000
dza,2006,866874000.0000000000
dza,2007,201194000.0000000000
dza,2008,231572000.0000000000
dza,2009,173357000.0000000000
dza,2010,187006000.0000000000
dza,2011,272580000.0000000000
dza,2012,543391000.0000000000
dza,2013,156589000.0000000000
dza,2014,148257000.0000000000
dza,2015,121010000.0000000000
ago,1989,8422000.0000000000
ago,1990,2259000.0000000000
ago,1991,8407000.0000000000
ago,1992,5421000.0000000000
ago,1993,5370000.0000000000
ago,1994,15238000.0000000000
ago,1995,9638000.0000000000
ago,1996,9766000.0000000000
ago,1997,13532000.0000000000
ago,1998,365681000.0000000000
ago,1999,406307000.0000000000
ago,2000,215452000.0000000000
ago,2001,1002796000.0000000000
ago,2002,2492000.0000000000
ago,2004,265000000.0000000000
ago,2005,296343000.0000000000
ago,2006,323969000.0000000000
ago,2007,177991000.0000000000
ago,2008,193049000.0000000000
ago,2009,327215000.0000000000
ago,2010,220057000.0000000000
ago,2011,308965000.0000000000
ago,2012,556242000.0000000000
ago,2013,591380000.0000000000
ago,2014,632281000.0000000000
ago,2015,629849000.0000000000
arg,1970,14831000.0000000000
arg,1971,13334000.0000000000
arg,1972,12939000.0000000000
arg,1973,12049000.0000000000
arg,1974,17943000.0000000000
arg,1975,21948000.0000000000
arg,1976,23359000.0000000000
arg,1977,24473000.0000000000
arg,1978,26176000.0000000000
arg,1979,49673000.0000000000
arg,1980,48127000.0000000000
arg,1981,47796000.0000000000
arg,1982,42031000.0000000000
arg,1983,52265000.0000000000
arg,1984,1553000.0000000000
arg,1985,3020000.0000000000
arg,1986,11888000.0000000000
arg,1987,6530000.0000000000
arg,1988,2001000.0000000000
arg,1989,282000.0000000000
arg,1990,239000.0000000000
arg,1991,129000.0000000000
arg,1992,21000.0000000000
arg,1993,56032000.0000000000
arg,1994,93341000.0000000000
arg,1995,172406000.0000000000
arg,1996,219340000.0000000000
arg,1997,250085000.0000000000
arg,1998,307766000.0000000000
arg,1999,349184000.0000000000
arg,2000,362318000.0000000000
arg,2001,335763000.0000000000
arg,2002,81276000.0000000000
arg,2003,12897000.0000000000
arg,2004,13276000.0000000000
arg,2005,9928000.0000000000
arg,2006,12810000.0000000000
arg,2007,19251000.0000000000
arg,2008,53412000.0000000000
arg,2009,26660000.0000000000
arg,2010,28071000.0000000000
arg,2011,30848000.0000000000
arg,2012,33799000.0000000000
arg,2013,30467000.0000000000
arg,2014,539507000.0000000000
arg,2015,177801000.0000000000
arm,1995,71000.0000000000
arm,1996,3952000.0000000000
arm,1997,489000.0000000000
arm,1998,534000.0000000000
arm,1999,5649000.0000000000
arm,2000,3701000.0000000000
arm,2001,864000.0000000000
arm,2002,1548000.0000000000
arm,2003,2974000.0000000000
arm,2004,3191000.0000000000
arm,2005,3193000.0000000000
arm,2006,3276000.0000000000
arm,2007,3479000.0000000000
arm,2008,4182000.0000000000
arm,2009,19586000.0000000000
arm,2010,29253000.0000000000
arm,2011,30845000.0000000000
arm,2012,33129000.0000000000
arm,2013,534816000.0000000000
arm,2014,21728000.0000000000
arm,2015,34702000.0000000000
aze,1997,9000.0000000000
aze,1998,18000.0000000000
aze,1999,717000.0000000000
aze,2000,23543000.0000000000
aze,2001,6041000.0000000000
aze,2002,11941000.0000000000
aze,2003,23234000.0000000000
aze,2004,15562000.0000000000
aze,2005,15863000.0000000000
aze,2006,23990000.0000000000
aze,2007,27225000.0000000000
aze,2008,34453000.0000000000
aze,2009,74378000.0000000000
aze,2010,56146000.0000000000
aze,2011,52020000.0000000000
aze,2012,54265000.0000000000
aze,2013,82388000.0000000000
aze,2014,80290000.0000000000
aze,2015,93443000.0000000000
bgd,1973,3865000.0000000000
bgd,1974,6241000.0000000000
bgd,1975,21420000.0000000000
bgd,1976,23890000.0000000000
bgd,1977,37166000.0000000000
bgd,1978,43250000.0000000000
bgd,1979,39957000.0000000000
bgd,1980,51081000.0000000000
bgd,1981,76260000.0000000000
bgd,1982,78574000.0000000000
bgd,1983,76760000.0000000000
bgd,1984,89534000.0000000000
bgd,1985,99775000.0000000000
bgd,1986,126142000.0000000000
bgd,1987,153861000.0000000000
bgd,1988,206367000.0000000000
bgd,1989,186554000.0000000000
bgd,1990,308665000.0000000000
bgd,1991,230974000.0000000000
bgd,1992,236115000.0000000000
bgd,1993,218377000.0000000000
bgd,1994,253881000.0000000000
bgd,1995,371998000.0000000000
bgd,1996,318453000.0000000000
bgd,1997,310321000.0000000000
bgd,1998,265482000.0000000000
bgd,1999,303048000.0000000000
bgd,2000,361836000.0000000000
bgd,2001,286219000.0000000000
bgd,2002,289434000.0000000000
bgd,2003,191576000.0000000000
bgd,2004,173506000.0000000000
bgd,2005,331564000.0000000000
bgd,2006,158908000.0000000000
bgd,2007,361091000.0000000000
bgd,2008,213821000.0000000000
bgd,2009,247889000.0000000000
bgd,2010,268380000.0000000000
bgd,2011,569472000.0000000000
bgd,2012,484563000.0000000000
bgd,2013,467309000.0000000000
bgd,2014,463914000.0000000000
bgd,2015,398554000.0000000000
blr,1994,1037000.0000000000
blr,1995,1119000.0000000000
blr,1996,1512000.0000000000
blr,1997,1760000.0000000000
blr,1998,1925000.0000000000
blr,1999,2734000.0000000000
blr,2000,2845000.0000000000
blr,2001,4302000.0000000000
blr,2002,5824000.0000000000
blr,2003,6267000.0000000000
blr,2004,8059000.0000000000
blr,2005,21297000.0000000000
blr,2006,21941000.0000000000
blr,2007,22897000.0000000000
blr,2008,69894000.0000000000
blr,2009,99428000.0000000000
blr,2010,85767000.0000000000
blr,2011,88778000.0000000000
blr,2012,104922000.0000000000
blr,2013,280557000.0000000000
blr,2014,441924000.0000000000
blr,2015,566748000.0000000000
blz,1972,25000.0000000000
blz,1973,25000.0000000000
blz,1974,24000.0000000000
blz,1975,23000.0000000000
blz,1976,23000.0000000000
blz,1977,22000.0000000000
blz,1978,38000.0000000000
blz,1979,47000.0000000000
blz,1980,53000.0000000000
blz,1981,74000.0000000000
blz,1982,57000.0000000000
blz,1983,75000.0000000000
blz,1984,184000.0000000000
blz,1985,379000.0000000000
blz,1986,403000.0000000000
blz,1987,812000.0000000000
blz,1988,780000.0000000000
blz,1989,761000.0000000000
blz,1990,1637000.0000000000
blz,1991,2004000.0000000000
blz,1992,2146000.0000000000
blz,1993,2065000.0000000000
blz,1994,2173000.0000000000
blz,1995,3461000.0000000000
blz,1996,5662000.0000000000
blz,1997,4852000.0000000000
blz,1998,7294000.0000000000
blz,1999,8313000.0000000000
blz,2000,10046000.0000000000
blz,2001,9736000.0000000000
blz,2002,10963000.0000000000
blz,2003,11014000.0000000000
blz,2004,14964000.0000000000
blz,2005,15444000.0000000000
blz,2006,23611000.0000000000
blz,2007,24241000.0000000000
blz,2008,23431000.0000000000
blz,2009,29963000.0000000000
blz,2010,23119000.0000000000
blz,2011,23381000.0000000000
blz,2012,21235000.0000000000
blz,2013,18387000.0000000000
blz,2014,18661000.0000000000
blz,2015,19967000.0000000000
ben,1970,1552000.0000000000
ben,1971,1812000.0000000000
ben,1972,1955000.0000000000
ben,1973,1181000.0000000000
ben,1974,2969000.0000000000
ben,1975,3215000.0000000000
ben,1976,2553000.0000000000
ben,1977,2100000.0000000000
ben,1978,1833000.0000000000
ben,1979,1168000.0000000000
ben,1980,1289000.0000000000
ben,1981,1535000.0000000000
ben,1982,2005000.0000000000
ben,1983,2841000.0000000000
ben,1984,1258000.0000000000
ben,1985,2388000.0000000000
ben,1986,4152000.0000000000
ben,1987,5428000.0000000000
ben,1988,5043000.0000000000
ben,1989,1743000.0000000000
ben,1990,1214000.0000000000
ben,1991,6136000.0000000000
ben,1992,4285000.0000000000
ben,1993,4591000.0000000000
ben,1994,4884000.0000000000
ben,1995,5626000.0000000000
ben,1996,3708000.0000000000
ben,1997,5222000.0000000000
ben,1998,7585000.0000000000
ben,1999,8135000.0000000000
ben,2000,25318000.0000000000
ben,2001,9257000.0000000000
ben,2002,12596000.0000000000
ben,2003,1533000.0000000000
ben,2004,2458000.0000000000
ben,2005,1089000.0000000000
ben,2006,6075000.0000000000
ben,2007,2445000.0000000000
ben,2008,19638000.0000000000
ben,2009,8902000.0000000000
ben,2010,5463000.0000000000
ben,2011,6076000.0000000000
ben,2012,20058000.0000000000
ben,2013,36321000.0000000000
ben,2014,15440000.0000000000
ben,2015,20102000.0000000000
btn,1985,13000.0000000000
