country,year,dt_tds_bltc_cd
lmy,2005,22211670548.9000015259
lmy,2006,21851931637.7000007629
lmy,2007,21549834110.0999984741
lmy,2008,21427737210.4000015259
lmy,2009,20160231444.0999984741
lmy,2010,26739266829.5000000000
lmy,2011,25611191952.0999984741
lmy,2012,25056377179.4000015259
lmy,2013,26252483264.2000007629
lmy,2014,25089923403.2000007629
lmy,2015,31102179831.7000007629
lmy,2016,29882581658.7999992371
lmy,2017,33209869746.2000007629
lic,1970,122017578.0000000000
lic,1971,124763373.5999999940
lic,1972,134140729.0999999940
lic,1973,168670173.1999999881
lic,1974,172425645.0000000000
lic,1975,180239962.3000000119
lic,1976,124259129.5999999940
lic,1977,293134693.3999999762
lic,1978,186754004.0999999940
lic,1979,221921965.5000000000
lic,1980,284909648.6999999881
lic,1981,309298930.0000000000
lic,1982,277189799.1999999881
lic,1983,268667912.3000000119
lic,1984,1246292218.5000000000
lic,1985,316632291.6999999881
lic,1986,453593749.6000000238
lic,1987,515769655.1999999881
lic,1988,626517977.5000000000
lic,1989,1160281825.0999999046
lic,1990,1402800751.0000000000
lic,1991,565857896.8999999762
lic,1992,319678345.6000000238
lic,1993,359169345.8999999762
lic,1994,320402842.3999999762
lic,1995,442521703.6999999881
lic,1996,483176666.1000000238
lic,1997,485051319.0000000000
lic,1998,578527542.7000000477
lic,1999,651713728.8999999762
lic,2000,622275254.7999999523
lic,2001,679071748.0000000000
lic,2002,637303254.0000000000
lic,2003,689519968.5000000000
lic,2004,739919546.7999999523
lic,2005,798407478.1000000238
lic,2006,1008979530.0000000000
lic,2007,1056834676.8999999762
lic,2008,1094470052.9000000954
lic,2009,971856722.2999999523
lic,2010,919969251.2999999523
lic,2011,831283106.6000000238
lic,2012,612605357.2999999523
lic,2013,876288505.6000000238
lic,2014,1027029857.5000000000
lic,2015,1078799560.2000000477
lic,2016,1309853755.9000000954
lic,2017,1444878429.0000000000
lmc,1970,903216332.2999999523
lmc,1971,642753678.1000000238
lmc,1972,731211915.2000000477
lmc,1973,837688591.3999999762
lmc,1974,963422294.1000000238
lmc,1975,1122342322.2999999523
lmc,1976,1155856789.7000000477
lmc,1977,1425370549.9000000954
lmc,1978,1665040332.7000000477
lmc,1979,2024354421.5999999046
lmc,1980,2231509482.0999999046
lmc,1981,2230591664.1999998093
lmc,1982,2295739446.3000001907
lmc,1983,2324434078.1999998093
lmc,1984,2265075767.5000000000
lmc,1985,2538765026.8000001907
lmc,1986,2926902218.5999999046
lmc,1987,3049251828.6999998093
lmc,1988,3523750857.3000001907
lmc,1989,3992586974.1999998093
lmc,1990,4688935071.6999998093
lmc,1991,4559423741.3000001907
lmc,1992,5414626783.3000001907
lmc,1993,6433980994.3000001907
lmc,1994,7490744783.3999996185
lmc,1995,9531408221.3999996185
lmc,1996,8312365934.1000003815
lmc,1997,9676785212.7000007629
lmc,1998,9009485873.7000007629
lmc,1999,7772291173.0000000000
lmc,2000,8471417441.6999998093
lmc,2001,8202736762.6999998093
lmc,2002,7500893200.6000003815
lmc,2003,9859152582.8999996185
lmc,2004,10952015231.7000007629
lmc,2005,14044660927.5000000000
lmc,2006,13133706759.2000007629
lmc,2007,12569562317.2999992371
lmc,2008,12558011818.5000000000
lmc,2009,12912921319.7000007629
lmc,2010,13923463350.2000007629
lmc,2011,15275289022.5000000000
lmc,2012,15358889476.1000003815
lmc,2013,14691002079.1000003815
lmc,2014,16038334229.7000007629
lmc,2015,15845964825.3999996185
lmc,2016,18155813871.5000000000
lmc,2017,19318982542.7999992371
mna,1970,179326938.0000000000
mna,1971,196349910.1999999881
mna,1972,245296803.4000000060
mna,1973,299581616.1999999881
mna,1974,288379309.1000000238
mna,1975,318190627.0000000000
mna,1976,302794722.8000000119
mna,1977,455637094.3999999762
mna,1978,466232785.6999999881
mna,1979,593580840.6000000238
mna,1980,696744359.7999999523
mna,1981,807671056.6000000238
mna,1982,791952473.0000000000
mna,1983,720782581.5000000000
mna,1984,1673147894.2999999523
mna,1985,779344892.0000000000
mna,1986,783149208.0000000000
mna,1987,719814336.8999999762
mna,1988,976981112.6000000238
mna,1989,1624058117.7000000477
mna,1990,2017441783.7999999523
mna,1991,975867451.8999999762
mna,1992,976285359.7000000477
mna,1993,1337798918.5000000000
mna,1994,1529799861.2999999523
mna,1995,1660768851.7000000477
mna,1996,2183538656.6999998093
mna,1997,2126727456.9000000954
mna,1998,2293377937.8000001907
mna,1999,2166841225.5999999046
mna,2000,2318759684.0000000000
mna,2001,2605103503.6999998093
mna,2002,3045511355.0999999046
mna,2003,3389388767.8000001907
mna,2004,3368392013.6999998093
mna,2005,3419080879.8000001907
mna,2006,3849776132.0999999046
mna,2007,3638303551.0000000000
mna,2008,4406642477.1000003815
mna,2009,3709798342.5999999046
mna,2010,4087577582.3000001907
mna,2011,4091875614.5000000000
mna,2012,3867479567.0000000000
mna,2013,3521620173.0999999046
mna,2014,3698855136.1999998093
mna,2015,3743726075.6999998093
mna,2016,4485887882.6999998093
mna,2017,4456892693.3999996185
mic,1970,1149619098.7000000477
mic,1971,936673818.3999999762
mic,1972,1088245654.7999999523
mic,1973,1309051794.0999999046
mic,1974,1443579859.4000000954
mic,1975,1669248916.0000000000
mic,1976,1781560561.5000000000
mic,1977,2099057652.7999999523
mic,1978,2302745911.8000001907
mic,1979,2721362419.0999999046
mic,1980,3033443467.8000001907
mic,1981,3062724163.9000000954
mic,1982,3153799281.5000000000
mic,1983,3196027023.4000000954
mic,1984,3246785865.9000000954
mic,1985,3560214479.6999998093
mic,1986,4013983587.6999998093
mic,1987,4298851624.8000001907
mic,1988,4922742196.3000001907
mic,1989,5555569799.8000001907
mic,1990,6311149772.0000000000
mic,1991,6740271652.3999996185
mic,1992,7617740878.3000001907
mic,1993,8950992754.2000007629
mic,1994,10511554788.2999992371
mic,1995,13390128169.1000003815
mic,1996,12817364831.6000003815
mic,1997,13865789003.7000007629
mic,1998,15744765790.7999992371
mic,1999,15472070133.7999992371
mic,2000,15288953602.7000007629
mic,2001,14011730956.0000000000
mic,2002,13759293129.6000003815
mic,2003,17439406673.5000000000
mic,2004,18573488047.5000000000
mic,2005,21413263070.7999992371
mic,2006,20842952107.7000007629
mic,2007,20492999433.2000007629
mic,2008,20333267157.5000000000
mic,2009,19188374721.7999992371
mic,2010,25819297578.2000007629
mic,2011,24779908845.5000000000
mic,2012,24443771822.0999984741
mic,2013,25376194758.5999984741
mic,2014,24062893545.7000007629
mic,2015,30023380271.5000000000
mic,2016,28572727902.9000015259
mic,2017,31764991317.2000007629
sas,1970,626168582.2999999523
sas,1971,327288241.3000000119
sas,1972,377937351.6999999881
sas,1973,414752662.6999999881
sas,1974,511290998.8000000119
sas,1975,601634227.1000000238
sas,1976,615696740.2999999523
sas,1977,703037925.7000000477
sas,1978,849829494.2999999523
sas,1979,1016160152.0000000000
sas,1980,1132689984.9000000954
sas,1981,1069920988.5000000000
sas,1982,1091074505.4000000954
sas,1983,1140122022.9000000954
sas,1984,1104916811.7999999523
sas,1985,1238476937.7999999523
sas,1986,1353337656.4000000954
sas,1987,1524944542.0999999046
sas,1988,1668452472.7000000477
sas,1989,2019006668.0000000000
sas,1990,2139343181.2999999523
sas,1991,2196597329.1999998093
sas,1992,2277412366.5999999046
sas,1993,2323302247.6999998093
sas,1994,2953792674.6999998093
sas,1995,4122327641.4000000954
sas,1996,3332807671.0000000000
sas,1997,4530681939.6000003815
sas,1998,3283140882.9000000954
sas,1999,2305176208.5000000000
sas,2000,2607559917.9000000954
sas,2001,2556802019.6999998093
sas,2002,2267546647.3000001907
sas,2003,3513208019.6999998093
sas,2004,3042666663.0999999046
sas,2005,2838240652.9000000954
sas,2006,2559652069.8000001907
sas,2007,2761534660.5000000000
sas,2008,2955911331.8000001907
sas,2009,2839978068.4000000954
sas,2010,3190776214.0000000000
sas,2011,3931588718.1999998093
sas,2012,3531534536.8000001907
sas,2013,3538507000.5000000000
sas,2014,3412888458.1999998093
sas,2015,3529432868.0000000000
sas,2016,3743705075.0999999046
sas,2017,4305377037.8999996185
ssa,1970,171755297.3000000119
ssa,1971,174988190.6999999881
ssa,1972,190066508.6999999881
ssa,1973,245926395.5999999940
ssa,1974,251522654.4000000060
ssa,1975,285169000.3000000119
ssa,1976,224659949.0000000000
ssa,1977,395032600.6000000238
ssa,1978,303211200.6000000238
ssa,1979,358196355.3000000119
ssa,1980,419510010.8000000119
ssa,1981,390824319.1999999881
ssa,1982,380620800.1999999881
ssa,1983,382334140.1000000238
ssa,1984,397536752.6999999881
ssa,1985,430783382.1999999881
ssa,1986,606488038.5000000000
ssa,1987,593795125.1000000238
ssa,1988,627847276.2999999523
ssa,1989,583864299.7999999523
ssa,1990,863404888.0000000000
ssa,1991,611031426.5000000000
ssa,1992,862628024.8999999762
ssa,1993,963260525.8999999762
ssa,1994,665241420.2000000477
ssa,1995,787479836.7999999523
ssa,1996,911232517.2000000477
ssa,1997,993758417.5000000000
ssa,1998,1820898005.9000000954
ssa,1999,1530685729.7000000477
ssa,2000,1139742391.2999999523
ssa,2001,1871045952.7000000477
ssa,2002,893492914.1000000238
ssa,2003,1238125006.2999999523
ssa,2004,1255843636.7999999523
ssa,2005,5941330618.3000001907
ssa,2006,4035492080.9000000954
ssa,2007,1450516886.7999999523
ssa,2008,1542076605.9000000954
ssa,2009,1512428769.2000000477
ssa,2010,1353309662.7999999523
ssa,2011,1644879761.0000000000
ssa,2012,2098532770.4000000954
ssa,2013,2556610718.5999999046
ssa,2014,2849170558.1999998093
ssa,2015,2906501660.4000000954
ssa,2016,3559285336.0999999046
ssa,2017,5174046600.6000003815
umc,1970,246402766.4000000060
umc,1971,293920140.3000000119
umc,1972,357033739.6000000238
umc,1973,471363202.6999999881
umc,1974,480157565.3000000119
umc,1975,546906593.7000000477
umc,1976,625703771.7999999523
umc,1977,673687102.8999999762
umc,1978,637705579.1000000238
umc,1979,697007997.5000000000
umc,1980,801933985.7000000477
umc,1981,832132499.7000000477
umc,1982,858059835.2000000477
umc,1983,871592945.2000000477
umc,1984,981710098.3999999762
umc,1985,1021449452.8999999762
umc,1986,1087081369.0999999046
umc,1987,1249599796.0999999046
umc,1988,1398991339.0000000000
umc,1989,1562982825.5999999046
umc,1990,1622214700.2999999523
umc,1991,2180847911.0999999046
umc,1992,2203114095.0000000000
umc,1993,2517011759.9000000954
umc,1994,3020810004.9000000954
umc,1995,3858719947.6999998093
umc,1996,4504998897.5000000000
umc,1997,4189003791.0000000000
umc,1998,6735279917.1000003815
umc,1999,7699778960.8000001907
umc,2000,6817536161.0000000000
umc,2001,5808994193.3000001907
umc,2002,6258399929.0000000000
umc,2003,7580254090.6000003815
umc,2004,7621472815.8000001907
umc,2005,7368602143.3000001907
umc,2006,7709245348.5000000000
umc,2007,7923437115.8999996185
umc,2008,7775255339.0000000000
umc,2009,6275453402.1000003815
umc,2010,11895834228.0000000000
umc,2011,9504619823.0000000000
umc,2012,9084882346.0000000000
umc,2013,10685192679.5000000000
umc,2014,8024559316.0000000000
umc,2015,14177415446.1000003815
umc,2016,10416914031.3999996185
umc,2017,12446008774.3999996185
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,0.0000000000
afg,2002,0.0000000000
afg,2003,0.0000000000
afg,2004,0.0000000000
afg,2005,0.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,2259000.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,1983333.3000000000
afg,2015,2233333.2999999998
afg,2016,3156266.3999999999
afg,2017,2345684.1000000001
alb,1970,0.0000000000
alb,1971,0.0000000000
alb,1972,0.0000000000
alb,1973,0.0000000000
alb,1974,0.0000000000
alb,1975,0.0000000000
alb,1976,0.0000000000
alb,1977,0.0000000000
alb,1978,0.0000000000
alb,1979,0.0000000000
alb,1980,0.0000000000
alb,1981,0.0000000000
alb,1982,0.0000000000
alb,1983,0.0000000000
alb,1984,0.0000000000
alb,1985,0.0000000000
alb,1986,0.0000000000
alb,1987,0.0000000000
alb,1988,0.0000000000
alb,1989,0.0000000000
alb,1990,0.0000000000
alb,1991,6654.2000000000
alb,1992,131601.2000000000
alb,1993,259151.8000000000
alb,1994,2945269.7999999998
alb,1995,1647340.3000000000
alb,1996,2831472.7000000002
alb,1997,3455769.2999999998
alb,1998,5867985.7000000002
alb,1999,4306302.2999999998
alb,2000,5328757.7999999998
alb,2001,4544981.7999999998
alb,2002,17244132.6000000015
alb,2003,12825844.0000000000
alb,2004,19607040.0000000000
alb,2005,22267768.0000000000
alb,2006,33104504.3000000007
alb,2007,30067914.5000000000
alb,2008,32728846.3000000007
alb,2009,41371582.1000000015
alb,2010,42600184.8999999985
alb,2011,45656130.2999999970
alb,2012,41874300.6000000015
alb,2013,47567322.7000000030
alb,2014,51611899.1000000015
alb,2015,51074846.2000000030
alb,2016,60944308.8999999985
alb,2017,61159521.8999999985
dza,1970,13304932.5000000000
dza,1971,15092778.6999999993
dza,1972,49109827.1000000015
dza,1973,60825295.2999999970
dza,1974,59478114.1000000015
dza,1975,66323258.5000000000
dza,1976,73892366.0999999940
dza,1977,76530990.0999999940
dza,1978,75530894.5000000000
dza,1979,111135017.7999999970
dza,1980,106612487.2999999970
dza,1981,102076506.0999999940
dza,1982,108430456.0999999940
dza,1983,140527924.5000000000
dza,1984,166762981.9000000060
dza,1985,135439381.1999999881
dza,1986,103561885.4000000060
dza,1987,103653444.7999999970
dza,1988,113173750.5000000000
dza,1989,98737520.2000000030
dza,1990,113972740.0999999940
dza,1991,95625945.5999999940
dza,1992,98212143.2999999970
dza,1993,97203459.2999999970
dza,1994,103701187.2999999970
dza,1995,124396436.2999999970
dza,1996,225779100.1999999881
dza,1997,217555526.5000000000
dza,1998,251100380.4000000060
dza,1999,306368010.1999999881
dza,2000,329602017.6000000238
dza,2001,325111928.3000000119
dza,2002,328870267.8999999762
dza,2003,364486289.3999999762
dza,2004,542479617.6000000238
dza,2005,553467841.1000000238
dza,2006,868262572.3999999762
dza,2007,202608159.0999999940
dza,2008,233096752.5999999940
dza,2009,173356491.1999999881
dza,2010,187691748.0000000000
dza,2011,281892614.5000000000
dza,2012,551887785.7999999523
dza,2013,165416075.5999999940
dza,2014,160103763.6999999881
dza,2015,128099790.0999999940
dza,2016,114407742.9000000060
dza,2017,106885437.5999999940
ago,1970,0.0000000000
ago,1971,0.0000000000
ago,1972,0.0000000000
ago,1973,0.0000000000
ago,1974,0.0000000000
ago,1975,0.0000000000
ago,1976,0.0000000000
ago,1977,0.0000000000
ago,1978,0.0000000000
ago,1979,0.0000000000
ago,1980,0.0000000000
ago,1981,0.0000000000
ago,1982,0.0000000000
ago,1983,0.0000000000
ago,1984,0.0000000000
ago,1985,0.0000000000
ago,1986,0.0000000000
ago,1987,0.0000000000
ago,1988,0.0000000000
ago,1989,8421757.5999999996
ago,1990,2258915.5000000000
ago,1991,8406549.9000000004
ago,1992,5421182.5999999996
ago,1993,5370207.5999999996
ago,1994,15239800.8000000007
ago,1995,9636675.4000000004
ago,1996,9767118.5000000000
ago,1997,13532025.3000000007
ago,1998,365680889.3000000119
ago,1999,406307000.0000000000
ago,2000,215451867.3000000119
ago,2001,1002796058.3999999762
ago,2002,2491997.2000000002
ago,2003,0.0000000000
ago,2004,265000125.4000000060
ago,2005,296342799.0000000000
ago,2006,323968202.8999999762
ago,2007,177992199.5999999940
ago,2008,193050740.5000000000
ago,2009,327216021.1000000238
ago,2010,220057681.6999999881
ago,2011,308964676.8999999762
ago,2012,556242274.2999999523
ago,2013,591380141.0000000000
ago,2014,632345046.0000000000
ago,2015,629846662.8999999762
ago,2016,503877207.6000000238
ago,2017,1546529500.7999999523
arg,1970,14831000.0000000000
arg,1971,13334000.0000000000
arg,1972,12939000.0000000000
arg,1973,12049000.0000000000
arg,1974,17943000.0000000000
arg,1975,21948000.0000000000
arg,1976,23359000.0000000000
arg,1977,24473000.0000000000
arg,1978,26176000.0000000000
arg,1979,49673000.0000000000
arg,1980,48127000.0000000000
arg,1981,47796000.0000000000
arg,1982,42031000.0000000000
arg,1983,52265000.0000000000
arg,1984,1553000.0000000000
arg,1985,3020000.0000000000
arg,1986,11888000.0000000000
arg,1987,6530000.0000000000
arg,1988,2001000.0000000000
arg,1989,282000.0000000000
arg,1990,239000.0000000000
arg,1991,129000.0000000000
arg,1992,21000.0000000000
arg,1993,56032000.0000000000
arg,1994,93341000.0000000000
arg,1995,172406000.0000000000
arg,1996,219340000.0000000000
arg,1997,250085000.0000000000
arg,1998,307766000.0000000000
arg,1999,349184000.0000000000
arg,2000,362318000.0000000000
arg,2001,335763000.0000000000
arg,2002,81276000.0000000000
arg,2003,12897000.0000000000
arg,2004,13276000.0000000000
arg,2005,9928000.0000000000
arg,2006,12810000.0000000000
arg,2007,19251000.0000000000
arg,2008,53412000.0000000000
arg,2009,26660000.0000000000
arg,2010,28071000.0000000000
arg,2011,30848000.0000000000
arg,2012,33799000.0000000000
arg,2013,30467000.0000000000
arg,2014,539507000.0000000000
arg,2015,176377000.0000000000
arg,2016,164183000.0000000000
arm,1970,0.0000000000
arm,1971,0.0000000000
arm,1972,0.0000000000
arm,1973,0.0000000000
arm,1974,0.0000000000
arm,1975,0.0000000000
arm,1976,0.0000000000
arm,1977,0.0000000000
arm,1978,0.0000000000
arm,1979,0.0000000000
arm,1980,0.0000000000
arm,1981,0.0000000000
arm,1982,0.0000000000
arm,1983,0.0000000000
arm,1984,0.0000000000
arm,1985,0.0000000000
arm,1986,0.0000000000
arm,1987,0.0000000000
arm,1988,0.0000000000
arm,1989,0.0000000000
arm,1990,0.0000000000
arm,1991,0.0000000000
arm,1992,0.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,71000.0000000000
arm,1996,3952194.7000000002
arm,1997,488380.5000000000
arm,1998,533637.0000000000
arm,1999,5648755.7000000002
arm,2000,3701246.7000000002
arm,2001,864042.5000000000
arm,2002,1549149.5000000000
arm,2003,2972552.2000000002
arm,2004,3191491.7999999998
arm,2005,3192807.3999999999
arm,2006,3275831.6000000001
arm,2007,3479126.8999999999
arm,2008,4183321.2999999998
arm,2009,19585591.8999999985
arm,2010,29252492.1999999993
arm,2011,30843603.5000000000
arm,2012,33131665.8999999985
arm,2013,534815989.8999999762
arm,2014,22166183.5000000000
arm,2015,34701112.7000000030
arm,2016,38531453.2000000030
arm,2017,42837875.8999999985
aze,1970,0.0000000000
aze,1971,0.0000000000
aze,1972,0.0000000000
aze,1973,0.0000000000
aze,1974,0.0000000000
aze,1975,0.0000000000
aze,1976,0.0000000000
aze,1977,0.0000000000
aze,1978,0.0000000000
aze,1979,0.0000000000
aze,1980,0.0000000000
aze,1981,0.0000000000
aze,1982,0.0000000000
aze,1983,0.0000000000
aze,1984,0.0000000000
aze,1985,0.0000000000
aze,1986,0.0000000000
aze,1987,0.0000000000
aze,1988,0.0000000000
aze,1989,0.0000000000
aze,1990,0.0000000000
aze,1991,0.0000000000
aze,1992,0.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,8662.2000000000
aze,1998,18211.4000000000
aze,1999,718016.4000000000
aze,2000,23543387.1999999993
aze,2001,6041331.7999999998
aze,2002,11940488.0000000000
aze,2003,23234266.8000000007
aze,2004,15564185.6999999993
aze,2005,15865236.4000000004
aze,2006,23989870.3000000007
aze,2007,27226395.8000000007
aze,2008,34455732.3999999985
aze,2009,74382305.0000000000
aze,2010,56119206.8999999985
aze,2011,56359189.6000000015
aze,2012,76597024.4000000060
aze,2013,80289140.5000000000
aze,2014,81534369.7999999970
aze,2015,92681887.7999999970
aze,2016,111142833.7999999970
aze,2017,99867195.2999999970
bgd,1970,0.0000000000
bgd,1971,0.0000000000
bgd,1972,0.0000000000
bgd,1973,3865491.7000000002
