country,year,dt_tds_bltc_cd
eca,1993,735151000.0000000000
eca,1994,650703000.0000000000
eca,1995,712707000.0000000000
eca,1996,695715000.0000000000
eca,1997,869356000.0000000000
eca,1998,740587000.0000000000
eca,1999,967192000.0000000000
eca,2000,2048746000.0000000000
eca,2001,997259000.0000000000
eca,2002,1095391000.0000000000
eca,2003,1168295000.0000000000
eca,2004,1291635000.0000000000
eca,2005,1332757000.0000000000
eca,2006,1422481000.0000000000
eca,2007,1652439000.0000000000
eca,2008,1702394000.0000000000
eca,2009,1864768000.0000000000
eca,2010,1957850000.0000000000
eca,2011,1806304000.0000000000
eca,2012,1754991000.0000000000
eca,2013,2472837000.0000000000
eca,2014,2092025000.0000000000
idx,1970,165629185.8000000119
idx,1971,167961068.3000000119
idx,1972,183503717.6999999881
idx,1973,242280951.9000000060
idx,1974,250607635.1999999881
idx,1975,301256615.3000000119
idx,1976,254405596.8000000119
idx,1977,449798661.3999999762
idx,1978,359099474.1999999881
idx,1979,419486166.3999999762
idx,1980,483365000.0000000000
idx,1981,513948557.6000000238
idx,1982,473215356.3999999762
idx,1983,455131995.3999999762
idx,1984,498769073.3999999762
idx,1985,561553024.0000000000
idx,1986,831099342.2000000477
idx,1987,857216328.7000000477
idx,1988,904873000.0000000000
idx,1989,881775000.0000000000
idx,1990,834872000.0000000000
idx,1991,849592059.6000000238
idx,1992,659848664.2000000477
idx,1993,831102872.8999999762
idx,1994,925425783.7000000477
idx,1995,1285495423.5000000000
idx,1996,1224130440.7000000477
idx,1997,1141754459.9000000954
idx,1998,1270923571.7000000477
idx,1999,1360007960.2000000477
idx,2000,1254395208.4000000954
idx,2001,1069203969.2000000477
idx,2002,1127064637.7999999523
idx,2003,1248097277.2000000477
idx,2004,844089134.2999999523
idx,2005,973199044.7000000477
idx,2006,942035202.1000000238
idx,2007,1296084737.0000000000
idx,2008,1286971183.2999999523
idx,2009,1383792774.2999999523
idx,2010,1408376367.7000000477
idx,2011,1830989337.2999999523
idx,2012,2182673012.5000000000
idx,2013,2566021520.3000001907
idx,2014,3047929014.0999999046
lac,1970,150616185.8000000119
lac,1971,150592068.3000000119
lac,1972,164379717.6999999881
lac,1973,187750951.9000000060
lac,1974,209996635.1999999881
lac,1975,264924615.3000000119
lac,1976,296648596.8000000119
lac,1977,344155661.3999999762
lac,1978,338874474.1999999881
lac,1979,372992166.3999999762
lac,1980,421000000.0000000000
lac,1981,434678557.6000000238
lac,1982,373947356.3999999762
lac,1983,304602995.3999999762
lac,1984,302468073.3999999762
lac,1985,303494024.0000000000
lac,1986,290775342.1999999881
lac,1987,287617328.6999999881
lac,1988,335718000.0000000000
lac,1989,282627000.0000000000
lac,1990,272747000.0000000000
lac,1991,451885059.6000000238
lac,1992,568238664.2000000477
lac,1993,806360872.8999999762
lac,1994,1192614783.7000000477
lac,1995,1671299423.5000000000
lac,1996,1774893440.7000000477
lac,1997,1500721459.9000000954
lac,1998,1782333571.7000000477
lac,1999,1797136960.2000000477
lac,2000,1488861208.4000000954
lac,2001,1466278969.2000000477
lac,2002,1867028637.7999999523
lac,2003,1885837277.2000000477
lac,2004,2064588134.2999999523
lac,2005,3001548044.6999998093
lac,2006,1907166202.0999999046
lac,2007,2624649737.0000000000
lac,2008,1912779183.2999999523
lac,2009,2011065774.2999999523
lac,2010,3078845367.6999998093
lac,2011,2207656337.3000001907
lac,2012,2726450012.5000000000
lac,2013,2342402520.3000001907
lac,2014,2206655014.0999999046
lmy,1970,1265599644.7999999523
lmy,1971,1045412054.8999999762
lmy,1972,1228455121.0000000000
lmy,1973,1484176509.4000000954
lmy,1974,1620142761.2000000477
lmy,1975,1855773219.7999999523
lmy,1976,1896601584.0999999046
lmy,1977,2402589781.8000001907
lmy,1978,2498481131.0000000000
lmy,1979,2978524873.9000000954
lmy,1980,3352128259.4000000954
lmy,1981,3411642454.8000001907
lmy,1982,3476508500.8000001907
lmy,1983,3511948646.9000000954
lmy,1984,4553102383.3999996185
lmy,1985,3962899259.8000001907
lmy,1986,4604724690.8999996185
lmy,1987,4972990974.1999998093
lmy,1988,5735508293.1999998093
lmy,1989,6908544748.1000003815
lmy,1990,7945238839.5000000000
lmy,1991,7548963746.6000003815
lmy,1992,8176437266.5000000000
lmy,1993,9674618152.3999996185
lmy,1994,11372317930.8999996185
lmy,1995,14139296436.5000000000
lmy,1996,14204707961.1000003815
lmy,1997,14814812426.3999996185
lmy,1998,16424929276.2000007629
lmy,1999,16731968326.5000000000
lmy,2000,16617603092.5000000000
lmy,2001,15256440415.0000000000
lmy,2002,14328806869.1000003815
lmy,2003,18149650933.7000007629
lmy,2004,19163226563.2000007629
lmy,2005,22820847802.4000015259
lmy,2006,21615040114.7000007629
lmy,2007,22200498294.0000000000
lmy,2008,21325263952.4000015259
lmy,2009,20363315927.5000000000
lmy,2010,23369611006.5999984741
lmy,2011,24283408358.2999992371
lmy,2012,24828126762.5000000000
lmy,2013,24683533018.5999984741
lmy,2014,24101862338.7999992371
lic,1970,124269000.0000000000
lic,1971,126956000.0000000000
lic,1972,135371000.0000000000
lic,1973,177466000.0000000000
lic,1974,182790000.0000000000
lic,1975,210614000.0000000000
lic,1976,151174000.0000000000
lic,1977,332803000.0000000000
lic,1978,222765000.0000000000
lic,1979,253582000.0000000000
lic,1980,312742000.0000000000
lic,1981,317062000.0000000000
lic,1982,303859000.0000000000
lic,1983,309109000.0000000000
lic,1984,355070000.0000000000
lic,1985,397519000.0000000000
lic,1986,550443000.0000000000
lic,1987,610728000.0000000000
lic,1988,645652000.0000000000
lic,1989,641098000.0000000000
lic,1990,684541000.0000000000
lic,1991,650416000.0000000000
lic,1992,520122000.0000000000
lic,1993,624748000.0000000000
lic,1994,680998000.0000000000
lic,1995,979879000.0000000000
lic,1996,827913000.0000000000
lic,1997,787584000.0000000000
lic,1998,784837000.0000000000
lic,1999,852666000.0000000000
lic,2000,748469000.0000000000
lic,2001,637006000.0000000000
lic,2002,641597000.0000000000
lic,2003,623081000.0000000000
lic,2004,520755000.0000000000
lic,2005,673579000.0000000000
lic,2006,622064000.0000000000
lic,2007,951479000.0000000000
lic,2008,908259000.0000000000
lic,2009,866975000.0000000000
lic,2010,835418000.0000000000
lic,2011,1053013000.0000000000
lic,2012,1248309000.0000000000
lic,2013,1465813000.0000000000
lic,2014,1652813000.0000000000
lmc,1970,881053644.7999999523
lmc,1971,605775054.8999999762
lmc,1972,712456121.0000000000
lmc,1973,806687509.3999999762
lmc,1974,926624761.2000000477
lmc,1975,1063066219.7999999523
lmc,1976,1101952584.0999999046
lmc,1977,1355094781.7999999523
lmc,1978,1589803131.0000000000
lmc,1979,1942015873.9000000954
lmc,1980,2164456259.4000000954
lmc,1981,2175943454.8000001907
lmc,1982,2212656500.8000001907
lmc,1983,2209780646.9000000954
lmc,1984,3077626383.4000000954
lmc,1985,2391441259.8000001907
lmc,1986,2720404690.9000000954
lmc,1987,2798790974.1999998093
lmc,1988,3335055293.1999998093
lmc,1989,4319319748.1000003815
lmc,1990,5262428839.5000000000
lmc,1991,4314804746.6000003815
lmc,1992,5073037266.5000000000
lmc,1993,6024847152.3999996185
lmc,1994,6838114930.8999996185
lmc,1995,8822429436.5000000000
lmc,1996,7772156961.1000003815
lmc,1997,9187365426.3999996185
lmc,1998,8259330276.1999998093
lmc,1999,7027522326.5000000000
lmc,2000,8032413092.5000000000
lmc,2001,7142796415.0000000000
lmc,2002,7396388869.1000003815
lmc,2003,9770101933.7000007629
lmc,2004,10746662563.2000007629
lmc,2005,13682233802.3999996185
lmc,2006,13011857114.7000007629
lmc,2007,12248626294.0000000000
lmc,2008,12335004952.3999996185
lmc,2009,12458471927.5000000000
lmc,2010,13442579006.6000003815
lmc,2011,14413101358.2999992371
lmc,2012,13952925762.5000000000
lmc,2013,13702802018.6000003815
lmc,2014,14272803338.7999992371
mna,1970,179326000.0000000000
mna,1971,196355000.0000000000
mna,1972,245289000.0000000000
mna,1973,299569000.0000000000
mna,1974,288361000.0000000000
mna,1975,318192000.0000000000
mna,1976,302795000.0000000000
mna,1977,455634000.0000000000
mna,1978,466224000.0000000000
mna,1979,593578000.0000000000
mna,1980,696758000.0000000000
mna,1981,807120000.0000000000
mna,1982,791751000.0000000000
mna,1983,721094000.0000000000
mna,1984,1672017000.0000000000
mna,1985,781497000.0000000000
mna,1986,788694000.0000000000
mna,1987,719970000.0000000000
mna,1988,976925000.0000000000
mna,1989,1621230000.0000000000
mna,1990,2019553000.0000000000
mna,1991,976238000.0000000000
mna,1992,977080000.0000000000
mna,1993,1335682000.0000000000
mna,1994,1531985000.0000000000
mna,1995,1662268000.0000000000
mna,1996,2174447000.0000000000
mna,1997,2111548000.0000000000
mna,1998,2290873000.0000000000
mna,1999,2162509000.0000000000
mna,2000,2315071000.0000000000
mna,2001,2602273000.0000000000
mna,2002,3044649000.0000000000
mna,2003,3387356000.0000000000
mna,2004,3365349000.0000000000
mna,2005,3415262000.0000000000
mna,2006,3861080000.0000000000
mna,2007,3643161000.0000000000
mna,2008,4410338000.0000000000
mna,2009,3716880000.0000000000
mna,2010,4101978000.0000000000
mna,2011,4074741000.0000000000
mna,2012,3859770000.0000000000
mna,2013,3511121000.0000000000
mna,2014,3626447000.0000000000
mic,1970,1141330644.7999999523
mic,1971,918456054.8999999762
mic,1972,1093084121.0000000000
mic,1973,1306710509.4000000954
mic,1974,1437352761.2000000477
mic,1975,1645159219.7999999523
mic,1976,1745427584.0999999046
mic,1977,2069786781.7999999523
mic,1978,2275716131.0000000000
mic,1979,2724942873.9000000954
mic,1980,3039386259.4000000954
mic,1981,3094580454.8000001907
mic,1982,3172649500.8000001907
mic,1983,3202839646.9000000954
mic,1984,4198032383.4000000954
mic,1985,3565380259.8000001907
mic,1986,4054281690.9000000954
mic,1987,4362262974.1999998093
mic,1988,5089856293.1999998093
mic,1989,6267446748.1000003815
mic,1990,7260697839.5000000000
mic,1991,6898547746.6000003815
mic,1992,7656315266.5000000000
mic,1993,9049870152.3999996185
mic,1994,10691319930.8999996185
mic,1995,13159417436.5000000000
mic,1996,13376794961.1000003815
mic,1997,14027228426.3999996185
mic,1998,15640092276.2000007629
mic,1999,15879302326.5000000000
mic,2000,15869134092.5000000000
mic,2001,14619434415.0000000000
mic,2002,13687209869.1000003815
mic,2003,17526569933.7000007629
mic,2004,18642471563.2000007629
mic,2005,22147268802.4000015259
mic,2006,20992976114.7000007629
mic,2007,21249019294.0000000000
mic,2008,20417004952.4000015259
mic,2009,19496340927.5000000000
mic,2010,22534193006.5999984741
mic,2011,23230395358.2999992371
mic,2012,23579817762.5000000000
mic,2013,23217720018.5999984741
mic,2014,22449049338.7999992371
sas,1970,616212459.0000000000
sas,1971,308194986.6000000238
sas,1972,378240403.3000000119
sas,1973,415518557.5000000000
sas,1974,510890126.0000000000
sas,1975,600758604.5000000000
sas,1976,615758987.2999999523
sas,1977,703856120.3999999762
sas,1978,852145656.7999999523
sas,1979,1015951707.5000000000
sas,1980,1132832259.4000000954
sas,1981,1067169897.2000000477
sas,1982,1089151144.4000000954
sas,1983,1138849651.5000000000
sas,1984,1101156310.0000000000
sas,1985,1240603235.7999999523
sas,1986,1363663348.7000000477
sas,1987,1532451645.5000000000
sas,1988,1666550293.2000000477
sas,1989,2013080748.0999999046
sas,1990,2147576839.5000000000
sas,1991,2197149687.0000000000
sas,1992,2283530602.3000001907
sas,1993,2326601279.5000000000
sas,1994,2960888147.1999998093
sas,1995,4126389013.0000000000
sas,1996,3323519520.4000000954
sas,1997,4519583966.5000000000
sas,1998,3280903704.5000000000
sas,1999,2305436366.3000001907
sas,2000,2613396884.0999999046
sas,2001,2561746445.8000001907
sas,2002,2272174231.3000001907
sas,2003,3518183656.5000000000
sas,2004,3048684428.9000000954
sas,2005,2844795757.6999998093
sas,2006,2566642912.5999999046
sas,2007,2784976557.0000000000
sas,2008,3031957769.0999999046
sas,2009,2922867153.1999998093
sas,2010,3310600638.9000000954
sas,2011,4043866021.0000000000
sas,2012,3619568750.0000000000
sas,2013,3580641498.3000001907
sas,2014,3762896324.6999998093
ssa,1970,171690000.0000000000
ssa,1971,174962000.0000000000
ssa,1972,190015000.0000000000
ssa,1973,245861000.0000000000
ssa,1974,251543000.0000000000
ssa,1975,285181000.0000000000
ssa,1976,224652000.0000000000
ssa,1977,395008000.0000000000
ssa,1978,303209000.0000000000
ssa,1979,358121000.0000000000
ssa,1980,418829000.0000000000
ssa,1981,388587000.0000000000
ssa,1982,378148000.0000000000
ssa,1983,374240000.0000000000
ssa,1984,395152000.0000000000
ssa,1985,426151000.0000000000
ssa,1986,602199000.0000000000
ssa,1987,588813000.0000000000
ssa,1988,617398000.0000000000
ssa,1989,578998000.0000000000
ssa,1990,859819000.0000000000
ssa,1991,606459000.0000000000
ssa,1992,855067000.0000000000
ssa,1993,953765000.0000000000
ssa,1994,645743000.0000000000
ssa,1995,779729000.0000000000
ssa,1996,900593000.0000000000
ssa,1997,981854000.0000000000
ssa,1998,1767904000.0000000000
ssa,1999,1494842000.0000000000
ssa,2000,1117419000.0000000000
ssa,2001,1857252000.0000000000
ssa,2002,886983000.0000000000
ssa,2003,1225805000.0000000000
ssa,2004,1256049000.0000000000
ssa,2005,5939739000.0000000000
ssa,2006,4034907000.0000000000
ssa,2007,1444607000.0000000000
ssa,2008,1536155000.0000000000
ssa,2009,1481613000.0000000000
ssa,2010,1311597000.0000000000
ssa,2011,1611356000.0000000000
ssa,2012,2086863000.0000000000
ssa,2013,2572088000.0000000000
ssa,2014,3201355000.0000000000
umc,1970,260277000.0000000000
umc,1971,312681000.0000000000
umc,1972,380628000.0000000000
umc,1973,500023000.0000000000
umc,1974,510728000.0000000000
umc,1975,582093000.0000000000
umc,1976,643475000.0000000000
umc,1977,714692000.0000000000
umc,1978,685913000.0000000000
umc,1979,782927000.0000000000
umc,1980,874930000.0000000000
umc,1981,918637000.0000000000
umc,1982,959993000.0000000000
umc,1983,993059000.0000000000
umc,1984,1120406000.0000000000
umc,1985,1173939000.0000000000
umc,1986,1333877000.0000000000
umc,1987,1563472000.0000000000
umc,1988,1754801000.0000000000
umc,1989,1948127000.0000000000
umc,1990,1998269000.0000000000
umc,1991,2583743000.0000000000
umc,1992,2583278000.0000000000
umc,1993,3025023000.0000000000
umc,1994,3853205000.0000000000
umc,1995,4336988000.0000000000
umc,1996,5604638000.0000000000
umc,1997,4839863000.0000000000
umc,1998,7380762000.0000000000
umc,1999,8851780000.0000000000
umc,2000,7836721000.0000000000
umc,2001,7476638000.0000000000
umc,2002,6290821000.0000000000
umc,2003,7756468000.0000000000
umc,2004,7895809000.0000000000
umc,2005,8465035000.0000000000
umc,2006,7981119000.0000000000
umc,2007,9000393000.0000000000
umc,2008,8082000000.0000000000
umc,2009,7037869000.0000000000
umc,2010,9091614000.0000000000
umc,2011,8817294000.0000000000
umc,2012,9626892000.0000000000
umc,2013,9514918000.0000000000
umc,2014,8176246000.0000000000
afg,2006,0.0000000000
afg,2007,0.0000000000
afg,2008,0.0000000000
afg,2009,2259000.0000000000
afg,2010,0.0000000000
afg,2011,0.0000000000
afg,2012,0.0000000000
afg,2013,0.0000000000
afg,2014,1983000.0000000000
alb,1991,7000.0000000000
alb,1992,132000.0000000000
alb,1993,260000.0000000000
alb,1994,2946000.0000000000
alb,1995,1647000.0000000000
alb,1996,2833000.0000000000
alb,1997,3456000.0000000000
alb,1998,5868000.0000000000
alb,1999,4305000.0000000000
alb,2000,5327000.0000000000
alb,2001,4546000.0000000000
alb,2002,17244000.0000000000
alb,2003,12825000.0000000000
alb,2004,19604000.0000000000
alb,2005,22270000.0000000000
alb,2006,33101000.0000000000
alb,2007,30069000.0000000000
alb,2008,32731000.0000000000
alb,2009,41372000.0000000000
alb,2010,42598000.0000000000
alb,2011,45655000.0000000000
alb,2012,41877000.0000000000
alb,2013,47564000.0000000000
alb,2014,52500000.0000000000
dza,1970,13306000.0000000000
dza,1971,15092000.0000000000
dza,1972,49107000.0000000000
dza,1973,60824000.0000000000
dza,1974,59477000.0000000000
dza,1975,66324000.0000000000
dza,1976,73892000.0000000000
dza,1977,76531000.0000000000
dza,1978,75529000.0000000000
dza,1979,111135000.0000000000
dza,1980,106611000.0000000000
dza,1981,102074000.0000000000
dza,1982,108430000.0000000000
dza,1983,140526000.0000000000
dza,1984,166762000.0000000000
dza,1985,135441000.0000000000
dza,1986,103563000.0000000000
dza,1987,103650000.0000000000
dza,1988,113179000.0000000000
dza,1989,98735000.0000000000
dza,1990,113970000.0000000000
dza,1991,95629000.0000000000
dza,1992,98217000.0000000000
dza,1993,97203000.0000000000
dza,1994,103706000.0000000000
dza,1995,124397000.0000000000
dza,1996,225775000.0000000000
dza,1997,217554000.0000000000
dza,1998,251105000.0000000000
dza,1999,306368000.0000000000
dza,2000,329600000.0000000000
dza,2001,325112000.0000000000
dza,2002,328857000.0000000000
dza,2003,364033000.0000000000
dza,2004,541606000.0000000000
dza,2005,552293000.0000000000
dza,2006,866874000.0000000000
dza,2007,201194000.0000000000
dza,2008,231572000.0000000000
dza,2009,173357000.0000000000
dza,2010,187006000.0000000000
dza,2011,272580000.0000000000
dza,2012,543391000.0000000000
dza,2013,149892000.0000000000
dza,2014,150734000.0000000000
ago,1989,8422000.0000000000
ago,1990,2259000.0000000000
ago,1991,8407000.0000000000
ago,1992,5421000.0000000000
ago,1993,5370000.0000000000
ago,1994,15238000.0000000000
ago,1995,9638000.0000000000
ago,1996,9766000.0000000000
ago,1997,13532000.0000000000
ago,1998,365681000.0000000000
ago,1999,406307000.0000000000
ago,2000,215452000.0000000000
ago,2001,1002796000.0000000000
ago,2002,2492000.0000000000
ago,2003,0.0000000000
ago,2004,265000000.0000000000
ago,2005,296343000.0000000000
ago,2006,323969000.0000000000
ago,2007,177991000.0000000000
ago,2008,193049000.0000000000
ago,2009,327215000.0000000000
ago,2010,220057000.0000000000
ago,2011,308965000.0000000000
ago,2012,556242000.0000000000
ago,2013,591380000.0000000000
ago,2014,632330000.0000000000
arm,1993,0.0000000000
arm,1994,0.0000000000
arm,1995,71000.0000000000
arm,1996,3952000.0000000000
arm,1997,489000.0000000000
arm,1998,534000.0000000000
arm,1999,5649000.0000000000
arm,2000,3701000.0000000000
arm,2001,864000.0000000000
arm,2002,1548000.0000000000
arm,2003,2974000.0000000000
arm,2004,3191000.0000000000
arm,2005,3193000.0000000000
arm,2006,3276000.0000000000
arm,2007,3479000.0000000000
arm,2008,4182000.0000000000
arm,2009,19586000.0000000000
arm,2010,29253000.0000000000
arm,2011,30845000.0000000000
arm,2012,33129000.0000000000
arm,2013,534816000.0000000000
arm,2014,22068000.0000000000
aze,1993,0.0000000000
aze,1994,0.0000000000
aze,1995,0.0000000000
aze,1996,0.0000000000
aze,1997,9000.0000000000
aze,1998,18000.0000000000
aze,1999,717000.0000000000
aze,2000,23543000.0000000000
aze,2001,6041000.0000000000
aze,2002,11941000.0000000000
aze,2003,23234000.0000000000
aze,2004,15562000.0000000000
aze,2005,15369000.0000000000
aze,2006,13043000.0000000000
aze,2007,4999000.0000000000
aze,2008,13250000.0000000000
aze,2009,53393000.0000000000
aze,2010,42973000.0000000000
aze,2011,52020000.0000000000
aze,2012,54265000.0000000000
aze,2013,82388000.0000000000
aze,2014,81262000.0000000000
bgd,1972,0.0000000000
bgd,1973,3865000.0000000000
bgd,1974,6241000.0000000000
bgd,1975,21420000.0000000000
bgd,1976,23890000.0000000000
bgd,1977,37166000.0000000000
bgd,1978,43250000.0000000000
bgd,1979,39957000.0000000000
bgd,1980,51081000.0000000000
bgd,1981,76260000.0000000000
bgd,1982,78574000.0000000000
bgd,1983,76760000.0000000000
bgd,1984,89534000.0000000000
bgd,1985,99775000.0000000000
bgd,1986,126142000.0000000000
bgd,1987,153861000.0000000000
bgd,1988,206367000.0000000000
bgd,1989,186554000.0000000000
bgd,1990,308665000.0000000000
bgd,1991,230974000.0000000000
bgd,1992,236115000.0000000000
bgd,1993,218377000.0000000000
bgd,1994,253881000.0000000000
bgd,1995,371998000.0000000000
bgd,1996,318453000.0000000000
bgd,1997,310321000.0000000000
bgd,1998,265482000.0000000000
bgd,1999,303048000.0000000000
bgd,2000,361836000.0000000000
bgd,2001,286219000.0000000000
bgd,2002,289434000.0000000000
bgd,2003,191576000.0000000000
bgd,2004,173506000.0000000000
bgd,2005,331564000.0000000000
bgd,2006,158908000.0000000000
bgd,2007,361091000.0000000000
bgd,2008,213632000.0000000000
bgd,2009,247511000.0000000000
bgd,2010,265035000.0000000000
bgd,2011,562760000.0000000000
bgd,2012,478351000.0000000000
bgd,2013,447605000.0000000000
bgd,2014,524806000.0000000000
blr,1993,0.0000000000
blr,1994,1037000.0000000000
blr,1995,1119000.0000000000
blr,1996,1512000.0000000000
blr,1997,1760000.0000000000
blr,1998,1925000.0000000000
blr,1999,2734000.0000000000
blr,2000,2845000.0000000000
blr,2001,4302000.0000000000
blr,2002,5824000.0000000000
blr,2003,6267000.0000000000
blr,2004,8059000.0000000000
blr,2005,21297000.0000000000
blr,2006,21941000.0000000000
blr,2007,22897000.0000000000
blr,2008,69894000.0000000000
blr,2009,99428000.0000000000
blr,2010,85767000.0000000000
blr,2011,88778000.0000000000
blr,2012,104922000.0000000000
blr,2013,280557000.0000000000
blr,2014,441924000.0000000000
blz,1970,0.0000000000
blz,1971,0.0000000000
blz,1972,25000.0000000000
blz,1973,25000.0000000000
blz,1974,24000.0000000000
blz,1975,23000.0000000000
blz,1976,23000.0000000000
blz,1977,22000.0000000000
blz,1978,38000.0000000000
blz,1979,47000.0000000000
blz,1980,53000.0000000000
blz,1981,74000.0000000000
blz,1982,57000.0000000000
blz,1983,75000.0000000000
blz,1984,184000.0000000000
blz,1985,379000.0000000000
blz,1986,403000.0000000000
blz,1987,812000.0000000000
blz,1988,780000.0000000000
blz,1989,761000.0000000000
blz,1990,1637000.0000000000
blz,1991,2004000.0000000000
blz,1992,2146000.0000000000
blz,1993,2065000.0000000000
blz,1994,2173000.0000000000
blz,1995,3461000.0000000000
blz,1996,5662000.0000000000
blz,1997,4852000.0000000000
blz,1998,7292000.0000000000
blz,1999,8192000.0000000000
blz,2000,9260000.0000000000
blz,2001,8436000.0000000000
blz,2002,9128000.0000000000
blz,2003,8085000.0000000000
blz,2004,8543000.0000000000
blz,2005,8759000.0000000000
blz,2006,17107000.0000000000
blz,2007,17951000.0000000000
blz,2008,17314000.0000000000
blz,2009,24044000.0000000000
blz,2010,17393000.0000000000
blz,2011,17845000.0000000000
blz,2012,15884000.0000000000
blz,2013,13121000.0000000000
blz,2014,13641000.0000000000
ben,1970,1552000.0000000000
ben,1971,1812000.0000000000
ben,1972,1955000.0000000000
ben,1973,1181000.0000000000
ben,1974,2969000.0000000000
ben,1975,3215000.0000000000
ben,1976,2553000.0000000000
ben,1977,2100000.0000000000
ben,1978,1833000.0000000000
ben,1979,1168000.0000000000
ben,1980,1289000.0000000000
ben,1981,1535000.0000000000
ben,1982,2005000.0000000000
ben,1983,2841000.0000000000
ben,1984,1258000.0000000000
ben,1985,2388000.0000000000
ben,1986,4152000.0000000000
ben,1987,5428000.0000000000
ben,1988,5043000.0000000000
ben,1989,1743000.0000000000
ben,1990,1214000.0000000000
ben,1991,6136000.0000000000
ben,1992,4285000.0000000000
ben,1993,4591000.0000000000
ben,1994,4884000.0000000000
ben,1995,5626000.0000000000
ben,1996,3708000.0000000000
ben,1997,5222000.0000000000
ben,1998,7585000.0000000000
ben,1999,8135000.0000000000
ben,2000,25318000.0000000000
ben,2001,9257000.0000000000
ben,2002,12596000.0000000000
ben,2003,1533000.0000000000
ben,2004,2458000.0000000000
ben,2005,1089000.0000000000
ben,2006,6075000.0000000000
ben,2007,2445000.0000000000
ben,2008,19638000.0000000000
ben,2009,8902000.0000000000
ben,2010,5463000.0000000000
ben,2011,6076000.0000000000
ben,2012,20058000.0000000000
ben,2013,36321000.0000000000
ben,2014,15440000.0000000000
btn,1981,0.0000000000
btn,1982,0.0000000000
btn,1983,0.0000000000
btn,1984,0.0000000000
btn,1985,13000.0000000000
btn,1986,99000.0000000000
btn,1987,286000.0000000000
btn,1988,1011000.0000000000
btn,1989,2125000.0000000000
btn,1990,397000.0000000000
btn,1991,770000.0000000000
btn,1992,1745000.0000000000
btn,1993,3044000.0000000000
btn,1994,3334000.0000000000
btn,1995,5736000.0000000000
btn,1996,2738000.0000000000
btn,1997,3056000.0000000000
btn,1998,5136000.0000000000
btn,1999,4754000.0000000000
btn,2000,4337000.0000000000
btn,2001,4208000.0000000000
btn,2002,4242000.0000000000
btn,2003,4636000.0000000000
btn,2004,4248000.0000000000
btn,2005,2831000.0000000000
btn,2006,5075000.0000000000
btn,2007,7832000.0000000000
btn,2008,4477000.0000000000
btn,2009,4239000.0000000000
btn,2010,6780000.0000000000
btn,2011,6217000.0000000000
btn,2012,5724000.0000000000
btn,2013,6014000.0000000000
btn,2014,5890000.0000000000
bol,1970,13028000.0000000000
bol,1971,6523000.0000000000
bol,1972,9068000.0000000000
bol,1973,9529000.0000000000
bol,1974,15841000.0000000000
bol,1975,17084000.0000000000
bol,1976,20858000.0000000000
bol,1977,20929000.0000000000
bol,1978,14876000.0000000000
bol,1979,22982000.0000000000
bol,1980,25921000.0000000000
bol,1981,15663000.0000000000
bol,1982,11715000.0000000000
bol,1983,35291000.0000000000
bol,1984,23604000.0000000000
bol,1985,33154000.0000000000
bol,1986,5323000.0000000000
bol,1987,9167000.0000000000
bol,1988,53812000.0000000000
bol,1989,12869000.0000000000
bol,1990,14144000.0000000000
bol,1991,13687000.0000000000
bol,1992,12649000.0000000000
bol,1993,16069000.0000000000
bol,1994,30584000.0000000000
