country,year,gc_rev_xgrt_gd_zs
lcn,1981,21.0580523640
lcn,1982,21.4620103002
lcn,1983,22.0497914566
lcn,1984,20.7139090739
lcn,1985,22.1915903332
lcn,1986,19.7611724760
lcn,1987,26.5864662604
lcn,1988,17.8837034270
lcn,1989,19.0079786566
lcn,1990,19.0530520806
lcn,1991,18.2105302435
lcn,1992,19.1428490938
lcn,1993,19.6217124664
lcn,1994,20.0837402900
lcn,1997,18.3641810386
lcn,1998,16.7763259525
lcn,1999,17.3116706192
lcn,2000,17.8228870425
lcn,2001,19.5615481942
lcn,2002,20.1648629114
lcn,2003,20.4412316624
lcn,2004,20.7434538881
lac,1980,19.8477698111
lac,1981,20.3357892887
lac,1982,21.0304519263
lac,1983,21.7344885695
lac,1984,20.2629536169
lac,1985,21.8573406465
lac,1986,19.3117401731
lac,1987,26.7129624730
lac,1988,17.6078677414
lac,1989,18.8667162418
lac,1990,18.9781669280
lac,1991,18.0181441647
lac,1992,18.9675811612
lac,1993,19.3979979604
lac,1994,19.9370859733
lac,1997,18.1678287792
lac,1998,16.5120387412
lac,1999,17.1060026348
lac,2000,17.6525831491
lac,2001,19.3853435106
lac,2002,20.0815024260
lac,2003,20.3939496086
lac,2004,20.6278458662
tla,1980,20.6681179557
tla,1981,21.0610301125
tla,1982,21.4709112408
tla,1983,22.0613256202
tla,1984,20.7242793020
tla,1985,22.2054332880
tla,1986,19.7698312568
tla,1987,26.5864662604
tla,1988,17.8883770373
tla,1989,19.0173736121
tla,1990,19.0530520806
tla,1991,18.2105302435
tla,1992,19.1428490938
tla,1993,19.6217124664
tla,1994,20.0837402900
tla,1997,18.3641810386
tla,1998,16.7763259525
tla,1999,17.3116706192
tla,2000,17.8228870425
tla,2001,19.5615481942
tla,2002,20.1648629114
tla,2003,20.4319865871
tla,2004,20.7335091342
ldc,2009,13.9076485858
ldc,2010,18.3016064350
ldc,2011,21.7597408427
lmy,2005,17.5279165780
lmy,2006,18.2028659520
lmy,2007,21.1254245926
lmy,2008,19.8406057287
lmy,2009,18.2245269155
lmy,2010,18.4357639770
lmy,2011,18.7801759924
lmy,2013,18.2268348555
lmy,2014,21.1712816110
lic,2009,12.6481710525
lic,2010,13.5813431760
lic,2011,13.9777328646
lmc,1990,16.0181644447
lmc,1991,16.3276940001
lmc,1992,16.7379893917
lmc,1993,15.8119032099
lmc,1994,16.4218868116
lmc,1995,16.4356160086
lmc,1996,15.8483280837
lmc,1997,15.7915137720
lmc,1998,15.0171266462
lmc,1999,15.8262624411
lmc,2001,14.4452616740
lmc,2002,15.4657427002
lmc,2003,15.4261112705
lmc,2004,15.6648148907
lmc,2005,15.5653971918
lmc,2006,16.6323020206
lmc,2007,17.1753946645
lmc,2008,17.0587235912
lmc,2009,15.2854604298
lmc,2010,15.6695460518
lmc,2011,15.1363867937
lmc,2012,15.0574238962
lmc,2013,14.7724793527
mna,1990,20.2989891951
mna,1991,20.9775636427
mna,1992,22.5603533689
mna,1993,24.9126887828
mna,1994,26.3451861206
mna,1995,26.4678194621
mna,1996,26.1573465956
mna,1997,24.8296268571
mna,1998,21.6072925022
mna,1999,24.4224642070
mna,2002,26.3336581021
mna,2003,26.9824950234
mna,2004,27.2313325710
mna,2005,30.3354353548
mna,2006,31.0359932845
mna,2007,29.9886104886
mna,2008,30.9817557632
mna,2009,28.6105897281
tmn,1990,20.2989891951
tmn,1991,20.9775636427
tmn,1992,22.5603533689
tmn,1993,24.9126887828
tmn,1994,26.3451861206
tmn,1995,26.4678194621
tmn,1996,26.1573465956
tmn,1997,24.8296268571
tmn,1998,21.6072925022
tmn,1999,24.4224642070
tmn,2002,26.3336581021
tmn,2003,26.9824950234
tmn,2004,27.2313325710
tmn,2005,30.5269103278
tmn,2006,31.2474888974
tmn,2007,30.1946674129
tmn,2008,31.1872061377
tmn,2009,28.8101873172
mic,2005,17.5796429610
mic,2006,18.2732318852
mic,2007,21.2234814587
mic,2008,19.9136462096
mic,2009,18.2924193761
mic,2010,18.4998071477
mic,2011,18.8375792655
mic,2013,18.2556405713
mic,2014,21.2205016359
nac,1972,16.6782460745
nac,1973,17.0760680943
nac,1974,17.9245557116
nac,1975,17.2672170371
nac,1976,16.5664760142
nac,1977,17.8005140102
nac,1978,17.6769552031
nac,1979,18.5635810820
nac,1980,19.0700103581
nac,1981,19.9252185330
nac,1982,19.7193355677
nac,1983,17.9575425554
nac,1984,17.7771486228
nac,1985,18.2079234662
nac,1986,17.9312027589
nac,1987,18.6813031124
nac,1988,18.3254899594
nac,1989,18.4978223456
nac,1990,18.3018480570
nac,1991,18.3037415792
nac,1992,17.8775252657
nac,1993,18.1562773336
nac,1994,18.2883666698
nac,1995,18.7870756397
nac,1996,18.9700188483
nac,1997,19.4662931968
nac,1998,19.8589430660
nac,1999,19.8072204857
nac,2000,20.5468487585
nac,2001,19.5091969289
nac,2002,17.5043113753
nac,2003,16.9211725535
nac,2004,16.9451536677
nac,2005,17.9172158051
nac,2006,18.5743195637
nac,2007,18.6591524413
nac,2008,17.7610241268
nac,2009,15.9055486132
nac,2010,16.5354682108
nac,2011,16.7507675031
nac,2012,16.8560763748
nac,2013,18.8003422024
nac,2014,18.8896244643
nac,2015,19.1518292636
oed,1972,19.2732915675
oed,1973,20.1145502204
oed,1974,20.7752976238
oed,1975,20.6681500071
oed,1976,20.8321852392
oed,1977,21.4731387795
oed,1978,21.4893694084
oed,1979,22.0193930188
oed,1980,22.7692587486
oed,1981,23.2642369570
oed,1982,23.7714222732
oed,1983,23.1690650748
oed,1984,22.9769008928
oed,1985,23.3927913387
oed,1986,23.3550642408
oed,1987,23.7737415334
oed,1988,23.4618758458
oed,1989,23.4342843054
oed,1990,22.5666898611
oed,1991,24.0049082732
oed,1992,23.7745215316
oed,1993,23.7140862633
oed,1994,24.5439527288
oed,1995,26.2061854089
oed,1996,26.7807277531
oed,1997,26.6794768399
oed,1998,26.5629172908
oed,1999,26.8355940881
oed,2000,27.1686132150
oed,2001,26.9327138323
oed,2002,25.6847630565
oed,2003,25.4407925264
oed,2004,25.3506823379
oed,2005,24.2293320994
oed,2006,25.0300204830
oed,2007,24.7743336847
oed,2008,24.6412423645
oed,2009,23.4085876243
oed,2010,23.7622553321
oed,2011,23.9527912222
oed,2012,24.3227326199
oed,2013,25.4328043342
oed,2014,27.0900913387
oss,2004,40.2098160453
oss,2005,37.5630387074
oss,2006,37.6302251066
oss,2007,38.4366824906
oss,2008,33.5821449499
oss,2009,36.0825202651
oss,2010,32.3093949930
pss,2010,22.5065851739
pss,2011,25.2542861478
pss,2012,26.9165685019
pss,2013,28.4427913804
pst,1972,19.4175808651
pst,1973,20.2967392598
pst,1974,20.9652861310
pst,1975,20.7408516118
pst,1976,20.8543554758
pst,1977,21.5153435496
pst,1978,21.5042591646
pst,1979,22.0150492445
pst,1980,22.8085013117
pst,1981,23.3643919593
pst,1982,23.7210014498
pst,1983,23.1826385089
pst,1984,23.0796139373
pst,1985,23.5298244332
pst,1986,23.5237250607
pst,1987,23.9694981942
pst,1988,23.7291088133
pst,1989,23.6947468320
pst,1990,22.8473395131
pst,1991,24.3990733744
pst,1992,24.0635361921
pst,1993,24.0763992681
pst,1994,24.8157067669
pst,1995,26.5997925911
pst,1996,27.3039737811
pst,1997,27.1103525853
pst,1998,27.1237096228
pst,1999,27.2396124652
pst,2000,27.5603642405
pst,2001,26.8988102576
pst,2002,25.5604003141
pst,2003,25.2418732846
pst,2004,25.1948097046
pst,2005,24.0828155583
pst,2006,24.8781047746
pst,2007,24.6338531811
pst,2008,24.4107948752
pst,2009,23.1615919391
pst,2010,23.5039070515
pst,2011,23.6961939838
pst,2012,24.0659744740
pst,2013,25.1740777253
pst,2014,26.8759788183
pre,2009,14.0109754827
pre,2010,15.5884235482
sst,2004,37.8873613789
sst,2005,36.0199533078
sst,2006,36.3938588646
sst,2007,37.0175029898
sst,2008,33.0762972467
sst,2009,35.2239046239
sst,2010,31.7708435592
sas,1974,9.7167974559
sas,1975,10.7090077103
sas,1976,11.1364033187
sas,1977,10.9354658810
sas,1978,11.5079051636
sas,1979,11.7247167036
sas,1980,11.2361346400
sas,1981,11.5267192723
sas,1982,11.7517631796
sas,1983,11.5176944487
sas,1984,11.9809415696
sas,1985,12.7237396550
sas,1986,13.3249864115
sas,1987,12.8520335082
sas,1988,13.1835293750
sas,1989,13.8874138702
sas,1990,13.1398970733
sas,1991,13.2752809780
sas,1992,13.3310469410
sas,1993,12.2053255179
sas,1994,12.4779919908
sas,1995,12.7274986913
sas,1996,12.7801258045
sas,1997,12.3626901471
sas,1998,11.5456451211
sas,1999,12.1232306628
sas,2000,11.9097544182
sas,2001,11.0491732028
sas,2002,11.6171946310
sas,2003,11.8281096575
sas,2004,11.9152406687
sas,2005,12.1163152674
sas,2006,13.1640437572
sas,2007,14.1434198759
sas,2008,12.7149999162
sas,2009,11.7418609588
sas,2010,13.1543186790
sas,2011,11.5844034092
sas,2012,12.5059023935
sas,2013,12.6557281181
tsa,1974,9.7167974559
tsa,1975,10.7090077103
tsa,1976,11.1364033187
tsa,1977,10.9354658810
tsa,1978,11.5079051636
tsa,1979,11.7247167036
tsa,1980,11.2361346400
tsa,1981,11.5267192723
tsa,1982,11.7517631796
tsa,1983,11.5176944487
tsa,1984,11.9809415696
tsa,1985,12.7237396550
tsa,1986,13.3249864115
tsa,1987,12.8520335082
tsa,1988,13.1835293750
tsa,1989,13.8874138702
tsa,1990,13.1398970733
tsa,1991,13.2752809780
tsa,1992,13.3310469410
tsa,1993,12.2053255179
tsa,1994,12.4779919908
tsa,1995,12.7274986913
tsa,1996,12.7801258045
tsa,1997,12.3626901471
tsa,1998,11.5456451211
tsa,1999,12.1232306628
tsa,2000,11.9097544182
tsa,2001,11.0491732028
tsa,2002,11.6171946310
tsa,2003,11.8281096575
tsa,2004,11.9152406687
tsa,2005,12.1163152674
tsa,2006,13.1640437572
tsa,2007,14.1434198759
tsa,2008,12.7149999162
tsa,2009,11.7418609588
tsa,2010,13.1543186790
tsa,2011,11.5844034092
tsa,2012,12.5059023935
tsa,2013,12.6557281181
ssf,2003,20.2433980818
ssf,2004,20.5131955293
ssf,2005,21.3333530144
ssf,2006,23.6077358591
ssf,2007,23.1022765454
ssf,2008,23.1533503166
ssf,2009,19.0954211039
ssf,2010,19.3755621568
ssf,2011,20.7863703470
ssf,2012,20.8061249526
ssf,2013,20.8861957018
ssa,2003,20.2171408112
ssa,2004,20.4924053876
ssa,2005,21.3110646213
ssa,2006,23.5838280478
ssa,2007,23.0896475520
ssa,2008,23.1417122769
ssa,2009,19.0822382446
ssa,2010,19.3607223914
ssa,2011,20.7722074914
ssa,2012,20.7920397395
ssa,2013,20.8741759848
tss,2003,20.2433980818
tss,2004,20.5131955293
tss,2005,21.3333530144
tss,2006,23.6077358591
tss,2007,23.1022765454
tss,2008,23.1533503166
tss,2009,19.0954211039
tss,2010,19.3755621568
tss,2011,20.7863703470
tss,2012,20.8061249526
tss,2013,20.8861957018
umc,2005,18.1610021216
umc,2006,18.7541458688
umc,2007,22.4051410463
umc,2008,20.8035115910
umc,2009,19.2298282026
umc,2010,19.4065973391
umc,2011,20.0236154167
umc,2013,19.3339758237
umc,2014,21.7314978773
wld,1973,20.0695593745
wld,1974,20.6290599064
wld,1975,20.5421546320
wld,1976,20.6173999282
wld,1977,21.3715292633
wld,1978,21.3504693494
wld,1979,21.7811934941
wld,1980,22.4621326288
wld,1981,23.1706512334
wld,1982,23.5135063828
wld,1983,22.9700340241
wld,1984,22.7367947508
wld,1985,23.2265234230
wld,1986,23.0759715204
wld,1987,23.7174707702
wld,1988,22.7917122235
wld,1989,22.9070420916
wld,1990,22.1509735536
wld,1991,23.1308925244
wld,1992,23.0426381246
wld,1993,23.1380350780
wld,1994,23.7608157153
wld,1995,25.0668562764
wld,1996,25.6739690265
wld,1997,25.2981508446
wld,1998,24.7070190774
wld,1999,25.0808976944
wld,2000,25.7186281141
wld,2001,25.4690286589
wld,2002,24.6156028177
wld,2003,24.2976677778
wld,2004,24.3442541090
wld,2005,22.5512372835
wld,2006,23.3369896298
wld,2007,23.9013705631
wld,2008,23.2798318963
wld,2009,21.9309014956
wld,2010,22.2420750513
wld,2011,22.3730941876
wld,2012,23.8034841828
wld,2013,23.3120610988
wld,2014,25.2317879967
afg,2006,8.8591224795
afg,2007,6.9379501266
afg,2008,7.9885051965
afg,2009,10.5167811516
afg,2010,11.0361845396
afg,2011,11.4298369909
afg,2012,9.8880844566
afg,2013,9.4525618479
alb,1995,21.2013618355
alb,1996,13.6328349690
alb,1997,15.3364712745
alb,1998,21.7736699677
alb,2002,23.5102690123
alb,2003,23.6744382333
alb,2004,24.1138823161
alb,2013,22.6543027297
alb,2014,24.5545978059
dza,1994,29.1115653936
dza,1995,30.1842153246
dza,1996,32.1072761746
dza,1997,33.3309844447
dza,1998,27.3630444113
dza,1999,29.3526025512
dza,2000,38.2723661338
dza,2001,35.6153233752
dza,2002,35.4472774481
dza,2003,38.0919590008
dza,2004,36.6314400896
dza,2005,41.1628064189
dza,2006,42.9476172103
dza,2007,39.7268804633
dza,2008,47.1896044656
dza,2009,37.5250697474
dza,2010,37.0537991296
dza,2011,40.4254522691
ago,1999,42.0091980141
ago,2000,52.7883851391
ago,2001,41.6333607636
ago,2002,32.5599435307
ago,2003,37.1352324093
ago,2004,32.7583691855
ago,2005,31.9835827416
ago,2006,57.7875833225
ago,2007,48.5718494281
ago,2008,44.8778720755
ago,2009,20.7224469520
ago,2010,35.5581936493
ago,2011,47.8789680840
ago,2012,40.2176720404
ago,2013,39.0782412515
ago,2014,35.4974481551
atg,2000,15.3848901667
atg,2001,17.1029970811
atg,2002,18.1278709000
atg,2003,18.6441927747
atg,2004,19.4732328793
atg,2005,18.3326832559
atg,2006,19.6640416874
atg,2007,20.8177223429
atg,2008,20.2321215975
atg,2009,18.2927413680
atg,2010,20.8607960833
atg,2011,19.5463853239
atg,2012,19.8800192909
atg,2013,18.4421720316
atg,2014,20.1732639086
arg,1990,10.3875396339
arg,1991,11.1620910358
arg,1992,12.2806411477
arg,1993,15.0995556253
arg,1994,14.8638517713
arg,1995,14.0262971514
arg,1996,13.0408350550
arg,1997,13.6002991201
arg,1998,13.7561266875
arg,1999,14.0111384262
arg,2000,14.1776102532
arg,2001,13.7775019609
arg,2002,14.0561136349
arg,2003,17.1997019514
arg,2004,16.7347777688
arm,2004,18.1983826791
arm,2005,19.3048587396
arm,2006,19.7633111464
arm,2007,21.3849781783
arm,2008,22.8602935610
arm,2009,22.2532496489
arm,2010,22.6479513526
arm,2011,22.7264264432
arm,2012,22.5978040529
arm,2014,24.5145567085
aus,1972,20.4427346966
aus,1973,19.4954635981
aus,1974,20.3423315735
aus,1975,22.1231344858
aus,1976,22.6313890559
aus,1977,23.0176177031
aus,1978,23.1013624394
aus,1979,22.2663009074
aus,1980,22.7524848304
aus,1981,23.6906664562
aus,1982,23.8498968696
aus,1983,24.2687165705
aus,1984,23.6118858664
aus,1985,25.1570854477
aus,1986,25.5085097551
aus,1987,26.2192326403
aus,1988,25.6641073434
aus,1989,24.7561121503
aus,1990,24.4690486679
aus,1991,24.2358641804
aus,1992,22.7233068591
aus,1993,22.0205059824
aus,1994,22.2155310052
aus,1999,25.1557857162
aus,2000,25.9596989987
aus,2001,27.0588935951
aus,2002,26.0239079996
aus,2003,26.6607553202
aus,2004,26.6016274887
aus,2005,27.0792002421
aus,2006,26.9775265805
aus,2007,26.4311103012
aus,2008,26.5960689033
aus,2009,24.5017120145
aus,2010,23.3806062167
aus,2011,22.7887742544
aus,2012,23.6558764787
aus,2013,24.6230114086
aus,2014,24.6153865572
aut,1972,27.8081386486
aut,1973,28.3118920962
aut,1974,28.7774472419
aut,1975,29.3790186362
aut,1976,29.3425411152
aut,1977,29.7563132986
aut,1978,32.0567682190
aut,1979,31.9911583654
aut,1980,32.4821402467
aut,1981,33.5847419463
aut,1982,32.5270013991
aut,1983,32.0636465225
aut,1984,33.4384219065
aut,1985,32.9943778795
aut,1986,32.7311737029
aut,1987,32.7647075019
aut,1988,33.6880784978
aut,1989,32.9880544499
aut,1990,33.1085669804
aut,1991,33.3982852072
aut,1992,34.8811994646
aut,1993,35.1679902689
aut,1994,35.1154283895
aut,1995,42.9271673308
aut,1996,44.2050647124
aut,1997,44.4774055163
aut,1998,44.2256449391
aut,1999,44.4741435052
aut,2000,43.8240573984
aut,2001,45.6290782263
aut,2002,44.5760842836
aut,2003,44.2158746590
aut,2004,43.9707754315
aut,2005,43.6908571525
aut,2006,43.1711848633
aut,2007,43.2254739391
aut,2008,43.9924086012
aut,2009,44.1484796936
aut,2010,43.6824736320
aut,2011,43.7526609508
aut,2012,44.3519356391
aut,2013,45.0104689591
aut,2014,45.1183048361
aut,2015,45.7109120777
aze,1994,25.6062415294
aze,1995,17.9983597338
aze,1996,13.7670091926
aze,1997,14.8817140975
aze,1998,17.8806377920
aze,1999,17.5729891817
aze,2008,49.3018945019
aze,2009,40.8898501468
aze,2010,46.8289179324
aze,2011,45.4813563227
aze,2012,41.8462820632
aze,2013,40.7375381662
aze,2014,39.9209533079
bhs,1973,16.0381576986
bhs,1974,18.5167615433
bhs,1975,19.8255618920
bhs,1976,20.7600062296
bhs,1977,19.1865357644
bhs,1978,19.6540124940
bhs,1979,17.6697650755
bhs,1980,18.1157792256
bhs,1981,19.7546442341
bhs,1982,17.6202242920
bhs,1983,17.0533240997
bhs,1984,16.2216451913
bhs,1985,16.1632273091
bhs,1986,16.0040444894
bhs,1988,15.8557791263
bhs,1989,14.9314173743
bhr,1990,27.1001006036
bhr,1991,24.7104914444
bhr,1992,23.9140170175
bhr,1993,25.4436659336
bhr,1994,20.5216384579
bhr,1995,21.0193698745
bhr,1996,24.0073235413
bhr,1997,25.1371832138
bhr,1998,19.1002537525
bhr,1999,23.1211095851
bhr,2000,28.8908524430
bhr,2001,26.4380947257
bhr,2002,25.8083911813
bhr,2003,25.7196389808
bhr,2004,25.5255237339
bhr,2005,27.1754567892
bhr,2006,26.0328547407
bhr,2007,24.4880238410
bhr,2008,27.3931991282
bhr,2009,19.4737946635
bhr,2010,22.2069487670
bhr,2011,25.1306831701
bhr,2013,24.0420177477
bgd,2001,8.5550891236
bgd,2002,8.8746511077
bgd,2003,8.7157896671
bgd,2004,8.6567517363
bgd,2005,8.9489913343
bgd,2006,8.7784119367
bgd,2007,8.8107544802
bgd,2008,9.5128906306
bgd,2009,9.6430726771
bgd,2010,9.7438293465
bgd,2011,10.4626175656
bgd,2012,11.1452141824
bgd,2013,11.1003215571
brb,2003,27.7633227667
