country,year,gc_rev_xgrt_gd_zs
eas,2008,13.7762845830
eas,2009,13.2316778456
eas,2010,13.0321495696
eas,2011,13.3348476118
eas,2012,13.9423798051
eas,2013,14.1910053791
eas,2014,16.3075605740
eas,2015,16.3580744535
eas,2016,16.1369885399
eap,2005,10.6070627008
eap,2006,11.1444754829
eap,2007,16.9064364525
eap,2008,12.6286224694
eap,2009,12.6415350659
eap,2010,12.2221712198
eap,2011,12.3972292047
eap,2012,12.3902234828
eap,2013,12.2836617996
eap,2014,16.1168663585
eap,2015,16.1391703752
eap,2016,15.7234917147
tea,2005,10.6070627008
tea,2006,11.1444754829
tea,2007,16.9064364525
tea,2008,12.6288161947
tea,2009,12.6417115597
tea,2010,12.2223805851
tea,2011,12.3974797175
tea,2012,12.3904810599
tea,2013,12.2839313273
tea,2014,16.1170879646
tea,2015,16.1393905369
tea,2016,15.7237211491
emu,1973,26.7386329879
emu,1974,27.2233339351
emu,1975,27.4226879627
emu,1976,28.4965173464
emu,1977,28.8830021530
emu,1978,29.1836930620
emu,1979,29.4645095703
emu,1980,30.8110096449
emu,1981,31.0445291745
emu,1982,31.9874346267
emu,1983,32.5792602783
emu,1984,32.4646275713
emu,1985,32.5110373266
emu,1986,32.8250561900
emu,1987,32.7849796989
emu,1988,32.4599246932
emu,1989,32.3928318350
emu,1995,35.1390173786
emu,1996,35.4816972942
emu,1997,35.5815801146
emu,1998,34.8204541685
emu,1999,35.1923206290
emu,2000,34.5717356036
emu,2001,34.1981017392
emu,2002,33.6620965992
emu,2003,33.4415078514
emu,2004,33.0500925208
emu,2005,33.2722347792
emu,2006,33.6431962565
emu,2007,33.6061490137
emu,2008,33.3524579715
emu,2009,33.1915235681
emu,2010,33.4845693918
emu,2011,33.6058353385
emu,2012,34.2880166276
emu,2013,34.9936073594
emu,2014,34.9317192971
emu,2015,34.5705767373
emu,2016,34.3939370144
emu,2017,34.4949142656
ecs,1973,26.9452687295
ecs,1974,27.8457108929
ecs,1975,28.2201397577
ecs,1976,29.1267593078
ecs,1977,29.3508754380
ecs,1978,29.3220951758
ecs,1979,29.4342176966
ecs,1980,30.3580365081
ecs,1981,30.8037145270
ecs,1982,32.3170247467
ecs,1983,31.8773353185
ecs,1984,31.6914746778
ecs,1985,32.5847678326
ecs,1986,32.7637243569
ecs,1987,32.5656281472
ecs,1988,32.2035407212
ecs,1989,32.0731353820
ecs,1994,31.6880051529
ecs,1995,32.7641642355
ecs,1996,33.9681152772
ecs,1997,33.8830718268
ecs,1998,32.3941599746
ecs,1999,33.2998999151
ecs,2000,33.4320650404
ecs,2001,33.2055913200
ecs,2002,33.0300558218
ecs,2003,32.5981140788
ecs,2004,32.4341486653
ecs,2005,33.1999195622
ecs,2006,33.3387889074
ecs,2007,33.6107081369
ecs,2008,33.6119830031
ecs,2009,32.5476611940
ecs,2010,32.8470339860
ecs,2011,33.1969361558
ecs,2012,33.4428994261
ecs,2013,33.8528451926
ecs,2014,33.7166378309
ecs,2015,33.3233352153
ecs,2016,33.2464418164
ecs,2017,33.3875803422
eca,1994,21.8103009614
eca,1995,20.8632534371
eca,1998,19.0265960671
eca,1999,21.0945339733
eca,2003,27.0528525777
eca,2004,26.7143438257
eca,2008,32.9912789241
eca,2009,28.5236416334
eca,2010,28.6897511869
eca,2011,30.1171514106
eca,2012,29.3052039936
eca,2013,28.5871674233
eca,2014,28.6652404884
eca,2015,27.1085411588
eca,2016,26.6844793689
eca,2017,26.5223060049
tec,1994,23.9616203857
tec,1995,24.1240396601
tec,1998,22.0483718725
tec,1999,24.2719385234
tec,2000,26.6370823492
tec,2001,28.0544340637
tec,2002,31.1370907413
tec,2003,28.7989481438
tec,2004,28.1202011666
tec,2005,31.5024587415
tec,2006,30.8498851704
tec,2007,32.6321873097
tec,2008,33.1295672880
tec,2009,29.0939249344
tec,2010,29.2725041457
tec,2011,30.5317125216
tec,2012,29.8930321076
tec,2013,29.2194761744
tec,2014,29.2830305534
tec,2015,28.0770195222
tec,2016,27.8174215940
tec,2017,27.7710792807
euu,1973,27.3473905502
euu,1974,28.4280483692
euu,1975,28.7063941731
euu,1976,29.6156615313
euu,1977,29.8265522634
euu,1978,29.7491010101
euu,1979,29.8689102083
euu,1980,31.3506945397
euu,1981,31.7805818048
euu,1982,32.7860389397
euu,1983,33.0194960301
euu,1984,33.0334332209
euu,1985,33.3102524465
euu,1986,33.4291381077
euu,1987,33.2606058201
euu,1988,32.8888045989
euu,1989,32.7669572963
euu,1990,32.3427633044
euu,1991,34.2987205730
euu,1992,34.4924405206
euu,1993,33.9143274347
euu,1994,34.1328201279
euu,1995,34.7305398136
euu,1996,35.0959254138
euu,1997,35.0100134213
euu,1998,34.6336284219
euu,1999,35.0052079362
euu,2000,34.5906694778
euu,2001,34.1808168098
euu,2002,33.5699624185
euu,2003,33.4180459072
euu,2004,33.2488296702
euu,2005,33.6451655053
euu,2006,33.8533989252
euu,2007,33.9806939403
euu,2008,33.8192721005
euu,2009,33.2802589465
euu,2010,33.6694973880
euu,2011,33.8249665531
euu,2012,34.2698980125
euu,2013,34.9089680135
euu,2014,34.7620375506
euu,2015,34.5418901979
euu,2016,34.4908509192
euu,2017,34.6511023798
hpc,2014,15.0554448502
hpc,2015,15.7470370775
hic,1972,19.7292619556
hic,1973,20.5779528874
hic,1974,21.4002734273
hic,1975,21.0028865476
hic,1976,21.1634626615
hic,1977,21.9448325558
hic,1978,21.8817621263
hic,1979,22.3513542775
hic,1980,23.2927193961
hic,1981,23.8628968107
hic,1982,24.1359415592
hic,1983,23.5650762651
hic,1984,23.4614325927
hic,1985,23.8264588492
hic,1986,23.8466628255
hic,1987,23.9968288917
hic,1988,23.7069234757
hic,1989,23.6023924036
hic,1990,22.7390781556
hic,1991,23.2038590767
hic,1992,22.8894622781
hic,1993,22.9728581792
hic,1994,23.0722750530
hic,1995,24.8475949839
hic,1996,25.1165441908
hic,1997,25.1695549408
hic,1998,25.0951730015
hic,1999,25.1694435306
hic,2000,25.6479684470
hic,2001,25.1084337195
hic,2002,23.9554204850
hic,2003,23.6398206467
hic,2004,23.6305636851
hic,2005,24.3549004163
hic,2006,24.7756175537
hic,2007,24.8310159791
hic,2008,24.2730803625
hic,2009,23.1016252015
hic,2010,23.6856397608
hic,2011,23.8921454031
hic,2012,24.2974353932
hic,2013,25.2875286742
hic,2014,25.2543699554
hic,2015,25.0817504464
hic,2016,24.8650350454
hic,2017,25.4267915270
ibd,2005,17.8313334954
ibd,2006,18.7396627993
ibd,2007,21.7561635577
ibd,2008,20.2807171635
ibd,2009,18.6596027872
ibd,2010,19.1663043498
ibd,2011,19.4524605677
ibd,2012,19.4661965065
ibd,2013,19.1224120327
ibd,2014,20.6162376823
ibd,2015,20.6283670298
ibd,2016,20.4664953855
ibt,2005,17.7151556887
ibt,2006,18.6193262030
ibt,2007,21.5730572117
ibt,2008,20.1637288682
ibt,2009,18.5349381114
ibt,2010,19.0382438901
ibt,2011,19.3531558076
ibt,2012,19.3691174725
ibt,2013,19.0342600947
ibt,2014,20.4749036394
ibt,2015,20.4663909115
ibt,2016,20.2892629259
idx,2014,14.7727815599
idx,2015,14.8872890253
lte,2005,18.2485311417
lte,2006,18.9045310947
lte,2007,22.7670272401
lte,2008,20.4420070730
lte,2009,18.9419973788
lte,2010,19.6650663458
lte,2011,19.9085538514
lte,2012,19.6833137076
lte,2013,19.1765191333
lte,2014,21.2169783444
lte,2015,21.0762596836
lte,2016,20.6787605679
lcn,1980,20.2871082186
lcn,1981,20.6846689506
lcn,1982,21.1277918430
lcn,1983,21.7992852950
lcn,1984,20.4551955952
lcn,1985,21.8445440377
lcn,1986,19.5507984119
lcn,1987,26.3178401947
lcn,1988,17.9592776497
lcn,1989,19.0996874642
lcn,1990,18.6209437373
lcn,1991,17.6496693483
lcn,1992,19.1621208319
lcn,1993,19.7000868500
lcn,1994,20.1342643666
lcn,1997,17.6694834260
lcn,1998,15.9001856638
lcn,1999,16.4543301303
lcn,2000,16.7922891007
lcn,2008,23.6300145420
lcn,2009,21.2531930101
lcn,2010,23.5979388150
lcn,2011,23.9268991232
lcn,2012,24.4133241837
lcn,2013,23.8522939997
lcn,2014,23.1447182776
lcn,2015,24.2626141650
lcn,2016,24.3992706760
lcn,2017,23.5203060344
lac,1980,19.5281880434
lac,1981,20.0235760706
lac,1982,20.7293134924
lac,1983,21.4991026084
lac,1984,20.0065628491
lac,1985,21.5821868696
lac,1986,19.1733700014
lac,1987,26.5137545287
lac,1988,17.7523703422
lac,1989,19.0162774463
lac,1990,18.5658517071
lac,1991,17.4487597118
lac,1992,19.0108470348
lac,1993,19.5487107977
lac,1994,20.0484530560
lac,1997,17.4527387396
lac,1998,15.5997451752
lac,1999,16.2210277849
lac,2000,16.5405373888
lac,2008,23.5261853779
lac,2009,21.2256280022
lac,2010,23.6121594849
lac,2011,23.9247615409
lac,2012,24.4531354938
lac,2013,23.9000187961
lac,2014,23.1645933071
lac,2015,24.2981360421
lac,2016,24.4794394791
lac,2017,23.5683352677
tla,1980,20.2871082186
tla,1981,20.6846689506
tla,1982,21.1277918430
tla,1983,21.7992852950
tla,1984,20.4551955952
tla,1985,21.8445440377
tla,1986,19.5507984119
tla,1987,26.3178401947
tla,1988,17.9592776497
tla,1989,19.0996874642
tla,1990,18.6267400738
tla,1991,17.6534454563
tla,1992,19.1661739224
tla,1993,19.7051364290
tla,1994,20.1373857056
tla,1997,17.6819122517
tla,1998,15.9091579682
tla,1999,16.4640012716
tla,2000,16.8020322548
tla,2003,20.0716779691
tla,2008,23.6448187908
tla,2009,21.2612309572
tla,2010,23.6149183940
tla,2011,23.9409827698
tla,2012,24.4326526467
tla,2013,23.8717098189
tla,2014,23.1608211262
tla,2015,24.2775944682
tla,2016,24.4145094815
tla,2017,23.5327835627
ldc,2010,16.6554183680
ldc,2011,18.8760263657
ldc,2012,17.3672291283
ldc,2013,17.5693845939
ldc,2014,17.1093103832
ldc,2015,14.4413306602
ldc,2016,13.9464083802
lmy,2005,16.9925593622
lmy,2006,17.9011459376
lmy,2007,20.9912984962
lmy,2008,19.6438431382
lmy,2009,18.0558495584
lmy,2010,18.5358693757
lmy,2011,18.8446941507
lmy,2012,18.8552111289
lmy,2013,18.5279946847
lmy,2014,20.0461055052
lmy,2015,20.0062837900
lmy,2016,19.8085396784
lmc,1990,15.7875843500
lmc,1991,16.1544767835
lmc,1992,16.5881243909
lmc,1993,15.5554567041
lmc,1994,16.0783118009
lmc,1995,15.9868324123
lmc,1996,15.3383395685
lmc,1997,15.4940408635
lmc,1998,13.3260234527
lmc,1999,15.1835891380
lmc,2001,14.8658147709
lmc,2002,15.3556419924
lmc,2003,15.6161597460
lmc,2004,15.9180689891
lmc,2005,15.7856960769
lmc,2008,17.8997157518
lmc,2009,15.4745317666
lmc,2010,16.3268527095
lmc,2011,16.1888743549
lmc,2012,16.5288759864
lmc,2013,16.2188895334
lmc,2014,15.4367040809
lmc,2015,15.3538669133
lmc,2016,14.7963379972
lmc,2017,14.9026526264
mic,2005,17.0210453003
mic,2006,17.9491678862
mic,2007,21.0599432060
mic,2008,19.6910989375
mic,2009,18.1040566913
mic,2010,18.5857600612
mic,2011,18.8962788704
mic,2012,18.9026684401
mic,2013,18.5684654163
mic,2014,20.0996608404
mic,2015,20.0652134663
mic,2016,19.8608583124
nac,1972,16.7217831148
nac,1973,17.1140807759
nac,1974,17.9661063017
nac,1975,17.3084045144
nac,1976,16.6033953023
nac,1977,17.8357845468
nac,1978,17.7143296965
nac,1979,18.5975593510
nac,1980,19.1047024348
nac,1981,19.9495360522
nac,1982,19.7264241254
nac,1983,17.9777977005
nac,1984,17.7907095108
nac,1985,18.2404662479
nac,1986,17.9724086941
nac,1987,18.7390259752
nac,1988,18.3821521424
nac,1989,18.5506542493
nac,1990,18.3473735530
nac,1991,18.3462349029
nac,1992,17.9240803999
nac,1993,18.2043629368
nac,1994,18.3372427095
nac,1995,18.8412422620
nac,1996,19.0276260607
nac,1997,19.5297894241
nac,1998,19.9112102485
nac,1999,19.8630009295
nac,2000,20.6058345898
nac,2001,19.5805093709
nac,2002,17.5656424072
nac,2003,16.9967328716
nac,2004,17.0241957514
nac,2005,17.9942140705
nac,2006,18.6288914343
nac,2007,18.6933310564
nac,2008,17.7766882235
nac,2009,15.8843241614
nac,2010,16.5135554459
nac,2011,16.7198989469
nac,2012,16.8241827087
nac,2013,18.7008929935
nac,2014,18.7739099078
nac,2015,18.9695157704
nac,2016,18.6495122365
nac,2017,19.5448937562
nac,2018,17.3243769404
oed,1972,19.3052741776
oed,1973,20.1489932472
oed,1974,20.8355970966
oed,1975,20.6843353000
oed,1976,20.8495972094
oed,1977,21.4501582591
oed,1978,21.4360066516
oed,1979,21.9556023628
oed,1980,22.7411760026
oed,1981,23.2631037370
oed,1982,23.7231944797
oed,1983,23.0671281853
oed,1984,22.8816287718
oed,1985,23.2680489025
oed,1986,23.1798148667
oed,1987,23.5579812385
oed,1988,23.2738035962
oed,1989,23.2065291062
oed,1990,22.2228386369
oed,1991,22.8296615052
oed,1992,22.5582823606
oed,1993,22.4959759715
oed,1994,22.6292971488
oed,1995,24.3658804069
oed,1996,24.6334571152
oed,1997,24.8286761153
oed,1998,24.6505277880
oed,1999,24.9130522269
oed,2000,25.2983287925
oed,2001,25.0055249007
oed,2002,23.8353772435
oed,2003,23.5377057441
oed,2004,23.5234110489
oed,2005,24.2334653254
oed,2006,24.6733269913
oed,2007,24.7036607255
oed,2008,24.1663352129
oed,2009,23.0005127583
oed,2010,23.4073634343
oed,2011,23.6487869084
oed,2012,24.0555555275
oed,2013,25.0891177874
oed,2014,25.1185466477
oed,2015,25.1278422495
oed,2016,25.0135520103
oed,2017,25.4829222343
pss,2010,22.0430606011
pss,2011,25.0481526522
pss,2012,25.8365445830
pss,2013,26.5791668796
pss,2014,28.2370169521
pss,2015,30.0008683442
pss,2016,29.6574387767
pss,2017,32.0592354408
pst,1972,19.4934083462
pst,1973,20.3748453443
pst,1974,21.0789053628
pst,1975,20.8102202178
pst,1976,20.9382385684
pst,1977,21.5532931310
pst,1978,21.5061467074
pst,1979,22.0145198557
pst,1980,22.8378006869
pst,1981,23.4215337821
pst,1982,23.7395870903
pst,1983,23.1421014106
pst,1984,23.0418774411
pst,1985,23.4753403999
pst,1986,23.4081591983
pst,1987,23.8170417432
pst,1988,23.5736783402
pst,1989,23.4915160934
pst,1990,22.5194155483
pst,1991,23.1977960985
pst,1992,22.8259178825
pst,1993,22.8387413820
pst,1994,22.7808026316
pst,1995,24.4998873409
pst,1996,24.7251130474
pst,1997,24.9555821777
pst,1998,24.9005111134
pst,1999,25.0404536318
pst,2000,25.4243136018
pst,2001,24.8113453171
pst,2002,23.6334119684
pst,2003,23.3324575246
pst,2004,23.3368011366
pst,2005,24.0662518130
pst,2006,24.4987444994
pst,2007,24.5327917386
pst,2008,24.0153805227
pst,2009,22.8552573523
pst,2010,23.2421237873
pst,2011,23.4752945265
pst,2012,23.9182589700
pst,2013,25.0049197207
pst,2014,25.0464732462
pst,2015,25.0711180230
pst,2016,24.9052536020
pst,2017,25.4326732268
sas,1974,9.4220205788
sas,1975,10.6568932311
sas,1976,11.0552376482
sas,1977,10.8004418090
sas,1978,11.3773355934
sas,1979,11.5213245214
sas,1980,10.8302323573
sas,1981,11.1536816613
sas,1982,11.5020184158
sas,1983,11.1980220261
sas,1984,11.5965803714
sas,1985,12.5320789856
sas,1986,13.0639747926
sas,1987,13.0769647021
sas,1988,12.8658218166
sas,1989,13.5607302522
sas,1990,12.6643390188
sas,1991,13.0900684140
sas,1992,13.0163106647
sas,1993,11.7129551027
sas,1994,12.1042576025
sas,1995,12.4186040791
sas,1996,12.4495062993
sas,1997,12.1674872963
sas,1998,11.1996666409
sas,1999,11.8989467005
sas,2000,11.8788580493
sas,2001,11.0438870410
sas,2002,11.5543350793
sas,2003,11.7395493531
sas,2004,11.9341535899
sas,2005,12.2046761842
sas,2006,13.0517119053
sas,2007,14.0338474711
sas,2008,12.5768875977
sas,2009,11.4172511151
sas,2010,12.9499944356
sas,2011,11.5134452925
sas,2012,12.5011221310
sas,2013,12.5102923403
sas,2014,11.5547252142
sas,2015,12.3101525829
sas,2016,13.1108503941
sas,2017,12.9757165088
tsa,1974,9.4220205788
tsa,1975,10.6568932311
tsa,1976,11.0552376482
tsa,1977,10.8004418090
tsa,1978,11.3773355934
tsa,1979,11.5213245214
tsa,1980,10.8302323573
tsa,1981,11.1536816613
tsa,1982,11.5020184158
tsa,1983,11.1980220261
tsa,1984,11.5965803714
tsa,1985,12.5320789856
tsa,1986,13.0639747926
tsa,1987,13.0769647021
tsa,1988,12.8658218166
tsa,1989,13.5607302522
tsa,1990,12.6643390188
tsa,1991,13.0900684140
tsa,1992,13.0163106647
tsa,1993,11.7129551027
tsa,1994,12.1042576025
tsa,1995,12.4186040791
tsa,1996,12.4495062993
tsa,1997,12.1674872963
tsa,1998,11.1996666409
tsa,1999,11.8989467005
tsa,2000,11.8788580493
tsa,2001,11.0438870410
tsa,2002,11.5543350793
tsa,2003,11.7395493531
tsa,2004,11.9341535899
tsa,2005,12.2046761842
tsa,2006,13.0517119053
tsa,2007,14.0338474711
tsa,2008,12.5768875977
tsa,2009,11.4172511151
tsa,2010,12.9499944356
tsa,2011,11.5134452925
tsa,2012,12.5011221310
tsa,2013,12.5102923403
tsa,2014,11.5547252142
tsa,2015,12.3101525829
tsa,2016,13.1108503941
tsa,2017,12.9757165088
ssf,2014,24.6161806825
ssf,2015,23.1971067988
ssf,2016,22.4491319979
ssa,2014,24.6049540810
ssa,2015,23.1849795445
ssa,2016,22.4324880015
tss,2014,24.6161806825
tss,2015,23.1971067988
tss,2016,22.4491319979
umc,2005,17.3104070584
umc,2006,18.0154888340
umc,2007,21.7066346884
umc,2008,20.1176849381
umc,2009,18.7423403137
umc,2010,19.1478049637
umc,2011,19.5769480748
umc,2012,19.5072061548
umc,2013,19.1597925153
umc,2014,21.2903436667
umc,2015,21.2756094438
umc,2016,21.0663092424
wld,1974,20.6715667254
wld,1975,20.5488027032
wld,1976,20.6346192028
wld,1977,21.3592927072
wld,1978,21.2856625619
wld,1979,21.7026430637
wld,1980,22.4346163749
wld,1981,23.2001596786
wld,1982,23.4765666861
wld,1983,22.8904576136
wld,1984,22.6550653615
wld,1985,23.1263489675
wld,1986,22.9246914435
wld,1987,23.5271439681
wld,1988,22.6079673007
wld,1989,22.6904467207
wld,1990,21.8460346947
wld,1991,22.1335660193
wld,1992,22.0599033901
wld,1993,22.1651372082
wld,1994,22.3202348341
wld,1995,23.6992175223
wld,1996,23.9860053625
wld,1997,23.9412686728
wld,1998,23.3793239423
wld,1999,23.7115470556
wld,2000,24.3319487308
wld,2001,24.1536175120
wld,2002,23.3466450133
wld,2003,23.0046400102
wld,2004,23.0331184384
wld,2005,22.5357175524
wld,2006,23.0784264600
wld,2007,23.8810905103
wld,2008,22.9763292753
wld,2009,21.6822857463
wld,2010,22.2680556225
wld,2011,22.5061420836
wld,2012,22.7992897158
wld,2013,23.4343368855
wld,2014,23.8123202702
wld,2015,23.6743217870
wld,2016,23.4745852738
wld,2017,24.6764187962
afg,2006,8.9675335001
afg,2007,7.0091912500
afg,2008,8.0527058223
afg,2009,10.5750824702
afg,2010,11.0919491573
afg,2011,11.5101607150
afg,2012,10.2006246425
afg,2013,9.4056093316
afg,2014,8.6137305046
afg,2015,10.1311181684
afg,2016,11.7974188681
afg,2017,12.1856722658
alb,1995,21.4825458880
alb,1996,14.1239092230
alb,1997,16.0249440246
alb,1998,23.1519158414
alb,2002,23.9807289534
alb,2003,24.2459062913
alb,2004,24.5508169701
alb,2011,23.9003193852
alb,2012,23.0507101157
alb,2013,22.3049495094
alb,2014,24.5250980968
alb,2015,24.7381502008
alb,2016,24.2785737522
alb,2017,25.7225866880
ago,1999,42.0091980141
ago,2000,52.7883851391
ago,2001,41.6333607636
ago,2002,26.6206782539
ago,2003,29.5805671924
ago,2004,27.3183059652
ago,2005,24.4250162614
ago,2006,46.1028361887
ago,2007,44.9866019753
ago,2008,42.6676105756
ago,2009,22.2507473987
ago,2010,34.9944428997
ago,2011,44.5922858283
ago,2012,36.2254247339
ago,2013,35.7058638205
ago,2014,30.8845485150
ago,2015,18.7766451749
ago,2016,15.7207689732
ago,2017,16.3605913483
arg,1990,10.3875396339
arg,1991,11.1620910358
arg,1992,12.2806411477
arg,1993,15.0995556253
arg,1994,14.8638517713
arg,1995,14.0262971514
arg,1996,13.0408350550
arg,1997,13.6002991201
arg,1998,13.7561266875
arg,1999,14.0111384262
arg,2000,14.1776102532
arg,2001,13.7775019609
arg,2002,14.0561136349
arg,2003,17.1997019514
arg,2004,16.7347777697
arg,2005,16.6216575161
arg,2006,17.2017551603
arg,2007,17.9300729987
arg,2008,18.9717341522
arg,2009,20.1360210280
arg,2010,21.2413164268
arg,2011,20.1964080743
arg,2012,21.1822346049
arg,2013,21.5652829644
arg,2014,22.3322943705
arg,2015,22.1490803040
arg,2016,21.2567013071
arg,2017,19.3651896285
arm,2004,18.1983826791
arm,2005,19.3048587396
arm,2006,19.7633111464
arm,2007,21.3849781783
arm,2008,22.8602935610
arm,2009,22.2532496489
arm,2010,22.6479513526
arm,2011,22.7264264432
arm,2012,22.5978040529
arm,2013,24.1168167453
arm,2014,24.5145567085
arm,2015,23.0924926717
arm,2016,22.8347288893
arm,2017,22.5254651052
aus,1972,20.4275694632
aus,1973,19.4801801077
aus,1974,20.3295062384
aus,1975,22.1026152700
aus,1976,22.6085493909
aus,1977,22.9958157254
aus,1978,23.0775829203
aus,1979,22.2452714041
aus,1980,22.7340355889
aus,1981,23.6750951408
aus,1982,23.8350938132
aus,1983,24.2507546641
aus,1984,23.6064636467
aus,1985,25.1496980504
aus,1986,25.5016484657
aus,1987,26.2217104296
aus,1988,25.6761513097
aus,1989,24.7740295925
aus,1990,24.4832265285
aus,1991,24.2558622636
aus,1992,22.7498798626
aus,1993,22.0495598613
aus,1994,22.2566467634
aus,1995,23.0977804827
aus,1996,23.7096734452
aus,1997,24.2357610694
aus,1998,24.1517980877
aus,1999,25.1599233078
aus,2000,25.9427762460
aus,2001,27.0648421566
aus,2002,25.9940630001
aus,2003,26.6527666800
aus,2004,26.6105251911
aus,2005,27.0662238947
aus,2006,27.0074164768
aus,2007,26.4296751406
aus,2008,26.6102557264
aus,2009,24.4689301628
aus,2010,23.3012939485
aus,2011,22.6789503481
aus,2012,23.5231663708
aus,2013,24.4319006553
aus,2014,24.4005429989
aus,2015,24.4641687474
aus,2016,24.8077856656
aus,2017,24.6347998767
aut,1972,27.7411489060
aut,1973,28.2436888294
aut,1974,28.7081224670
aut,1975,29.3082446833
aut,1976,29.2718550239
aut,1977,29.6846304225
aut,1978,31.9795435379
aut,1979,31.9140917414
aut,1980,32.4038908807
aut,1981,33.5038364143
aut,1982,32.4486439545
aut,1983,31.9864052598
aut,1984,33.3578688139
aut,1985,32.9148945052
aut,1986,32.6523244027
aut,1987,32.6857774049
aut,1988,33.6069239920
aut,1989,32.9085863012
aut,1990,33.0288085171
aut,1991,33.3178288384
aut,1992,34.7971707547
aut,1993,35.0832706676
aut,1994,35.0308354146
aut,1995,42.8237559011
aut,1996,43.9549431338
aut,1997,44.1717990358
aut,1998,44.1274081585
aut,1999,44.3518532054
aut,2000,43.7772206162
aut,2001,45.5358093510
aut,2002,44.5222625757
aut,2003,44.0881719274
aut,2004,43.8525409673
aut,2005,43.5413074634
aut,2006,42.9840479463
aut,2007,43.0073924396
aut,2008,43.7472747913
aut,2009,43.8938603898
aut,2010,43.5116566379
aut,2011,43.5698009981
aut,2012,44.1659021988
aut,2013,44.8594733973
aut,2014,44.7069539196
aut,2015,45.0815667563
aut,2016,43.7087562826
aut,2017,43.4571156242
aze,1994,25.6046970910
aze,1995,17.9983597338
aze,1996,13.7672107151
aze,1997,14.8816198588
aze,1998,17.8807417311
aze,1999,17.5728960822
aze,2008,49.3018945019
aze,2009,40.8898501468
aze,2010,46.8289179324
aze,2011,45.4813563227
aze,2012,41.2739730782
aze,2013,40.4057956069
aze,2014,39.8963976406
aze,2015,34.1836443846
aze,2016,34.9198678697
aze,2017,35.0758766979
bhs,1990,15.7391029690
bhs,1991,15.7722521503
bhs,1992,17.1469926021
bhs,1993,17.1895213454
bhs,1994,18.5823872353
bhs,1995,19.1396908720
bhs,1996,18.9858686617
bhs,1997,11.4911344270
bhs,1998,11.1241113267
bhs,1999,11.3062558320
bhs,2000,11.6035966208
bhs,2001,11.0545659144
bhs,2002,9.9944601831
bhs,2003,10.1588597184
bhs,2004,10.4299586209
bhs,2005,11.2214778065
bhs,2006,12.5941527945
bhs,2007,12.5831156282
bhs,2008,13.5731331940
bhs,2009,13.1885120758
bhs,2010,12.7896067260
bhs,2011,14.2208540830
bhs,2012,13.3013105732
bhs,2013,12.7287628439
bhs,2014,13.2241336826
bhs,2015,14.3933668580
bhs,2016,16.2833816772
bhs,2017,16.9380522689
bhr,1980,33.5808652103
bhr,1981,36.6822609096
bhr,1982,36.3145608404
bhr,1983,31.5793221304
bhr,1984,33.0541368744
bhr,1985,36.6906998762
bhr,1986,36.7866167117
bhr,1987,29.5123121775
bhr,1988,25.7021765678
bhr,1989,27.7552144283
bhr,1990,29.4642857143
bhr,1991,27.0668894394
bhr,1992,26.0020152262
bhr,1993,27.8473891474
bhr,1994,22.7381282728
bhr,1995,23.8792408784
bhr,1996,26.8142800337
bhr,1997,26.5194979048
bhr,1998,22.2140983184
bhr,1999,26.2462352378
bhr,2000,31.2707896021
bhr,2001,28.7047250591
bhr,2002,27.2662739826
bhr,2003,27.0404421031
bhr,2004,26.5913624953
bgd,2001,8.5550891236
