country,year,gc_rev_xgrt_gd_zs
euu,1998,34.6664101293
euu,1999,35.0334476400
euu,2000,34.6082887110
euu,2001,34.2129954751
euu,2002,33.6071694980
euu,2003,33.4431078798
euu,2004,33.2736197124
euu,2005,33.6685562074
euu,2006,33.8765022190
euu,2007,34.0129694019
euu,2008,33.8691431484
euu,2009,33.3296285204
euu,2010,33.6695205750
euu,2011,33.8242943308
euu,2012,34.2697012909
euu,2013,34.9084406553
euu,2014,34.7612160196
euu,2015,34.5438696774
euu,2016,34.5068726834
euu,2017,34.6791646626
hic,1972,19.7085713947
hic,1973,20.5724158511
hic,1974,21.3942996246
hic,1975,20.9980191281
hic,1976,21.1616230680
hic,1977,21.9434481730
hic,1978,21.8793502731
hic,1979,22.3510795926
hic,1980,23.2857623539
hic,1981,23.8594306309
hic,1982,24.1374075478
hic,1983,23.5643373110
hic,1984,23.4614936987
hic,1985,23.8172114508
hic,1986,23.8352200972
hic,1987,23.9849837586
hic,1988,23.6947221642
hic,1989,23.5903180783
hic,1990,22.6104748084
hic,1991,23.0691690527
hic,1992,22.7482002361
hic,1993,22.8611615013
hic,1994,22.9600827378
hic,1995,24.7341989134
hic,1996,24.9867375578
hic,1997,25.0486050253
hic,1998,24.9783902681
hic,1999,25.0476093571
hic,2000,25.5245623574
hic,2001,24.9957470310
hic,2002,23.8680006279
hic,2003,23.5831244181
hic,2004,23.6304689431
hic,2005,24.3224921996
hic,2006,24.7432881491
hic,2007,24.8220655624
hic,2008,24.2758713938
hic,2009,23.1824218198
hic,2010,23.5495073839
hic,2011,23.6470700867
hic,2012,24.0555473441
hic,2013,25.0950414544
hic,2014,25.0944418147
hic,2015,25.0559362187
hic,2016,24.8730273618
hic,2017,25.3664756342
ibd,2005,18.7996313536
ibd,2006,19.7076204397
ibd,2007,22.8483629586
ibd,2008,21.3360760732
ibd,2009,19.6111930584
ibd,2010,20.0076262086
ibd,2011,20.5157921694
ibd,2013,19.7177277219
ibd,2014,21.4510239777
ibd,2015,21.3944323039
ibd,2016,21.1515709727
ibt,2005,18.4392373887
ibt,2006,19.3257707741
ibt,2007,22.3488273817
ibt,2008,21.0033770302
ibt,2009,19.2910611213
ibt,2010,19.6804468134
ibt,2011,20.2120777227
ibt,2013,19.4282999924
ibt,2014,21.3259249179
ibt,2015,21.2523152042
ibt,2016,21.0062893200
lte,2005,18.6273803630
lte,2006,19.2487230889
lte,2007,23.0509327733
lte,2008,20.6907453125
lte,2009,19.3654372625
lte,2010,19.9675470064
lte,2011,20.0942597026
lte,2013,19.2445635118
lte,2014,21.1392568619
lte,2015,21.0107429311
lte,2016,20.6079700110
lcn,1980,20.2821401707
lcn,1981,20.6825410338
lcn,1982,21.1196824476
lcn,1983,21.7883127690
lcn,1984,20.4454077483
lcn,1985,21.8314782887
lcn,1986,19.5426416766
lcn,1987,26.3178401947
lcn,1988,17.9337725439
lcn,1989,19.0585128709
lcn,1990,18.6085156123
lcn,1991,17.6268775928
lcn,1992,19.1445912218
lcn,1993,19.6892320821
lcn,1994,20.1228459711
lcn,1997,17.6694834262
lcn,1998,15.9001856636
lcn,1999,16.4550529701
lcn,2000,16.7933327057
lcn,2008,23.6271850692
lcn,2009,21.2556890631
lcn,2010,23.5938676302
lcn,2011,23.9251240242
lcn,2012,24.4136444187
lcn,2013,23.8537609960
lcn,2014,23.1450565789
lcn,2015,24.2690775345
lcn,2016,24.4134715260
lcn,2017,23.5602761748
lac,1980,19.5281880434
lac,1981,20.0235760706
lac,1982,20.7293134924
lac,1983,21.4991026084
lac,1984,20.0065628491
lac,1985,21.5821868696
lac,1986,19.1733700014
lac,1987,26.5137545287
lac,1988,17.7302124499
lac,1989,18.9824025884
lac,1990,19.6372190154
lac,1991,18.2617117375
lac,1992,19.8894260766
lac,1993,20.1303986124
lac,1994,20.7277756794
lac,1997,17.9677275014
lac,1998,15.8268681137
lac,1999,16.4941235152
lac,2000,16.8334759359
lac,2008,24.0818361876
lac,2009,21.3630854095
lac,2010,23.8985473809
lac,2011,24.3806325731
lac,2012,24.8543771741
lac,2013,24.1858257416
lac,2014,23.2662617626
lac,2015,24.5630654840
lac,2016,24.8792502235
lac,2017,24.1144247501
tla,1980,20.2871082186
tla,1981,20.6846689506
tla,1982,21.1277918430
tla,1983,21.7992852950
tla,1984,20.4551955952
tla,1985,21.8445440377
tla,1986,19.5507984119
tla,1987,26.3178401947
tla,1988,17.9385451737
tla,1989,19.0679917744
tla,1990,18.6085156123
tla,1991,17.6306078590
tla,1992,19.1486090544
tla,1993,19.6942598285
tla,1994,20.1259443440
tla,1997,17.6819122518
tla,1998,15.9091579681
tla,1999,16.4647237544
tla,2000,16.8030724004
tla,2003,20.0795697291
tla,2008,23.6419584995
tla,2009,21.2637220256
tla,2010,23.6108094559
tla,2011,23.9391810231
tla,2012,24.4329443411
tla,2013,23.8731703883
tla,2014,23.1611515356
tla,2015,24.2840766976
tla,2016,24.4287367094
tla,2017,23.5728294718
ldc,2014,18.3604389461
ldc,2015,15.4221861564
ldc,2016,14.8643045738
lmy,2005,17.7365712139
lmy,2006,18.6376018797
lmy,2007,21.8942124574
lmy,2008,20.5324012835
lmy,2009,18.7785084213
lmy,2010,19.1165453734
lmy,2011,19.6954591177
lmy,2013,18.8164700514
lmy,2014,20.8476112708
lmy,2015,20.7338602168
lmy,2016,20.4782091330
mna,1994,27.0360219918
mna,1995,26.9240086788
mna,1997,24.5819751681
mna,2002,26.2543321441
mna,2003,26.9089641329
mna,2004,26.8825432771
mna,2005,30.3341432719
mna,2006,30.9805675580
mna,2007,29.9269698216
mna,2008,30.6745560603
mna,2009,28.3089189019
tmn,1994,27.0360219918
tmn,1995,26.9240086788
tmn,1997,24.5819751681
tmn,2002,26.2543321441
tmn,2003,26.9089641329
tmn,2004,26.8825432771
tmn,2005,30.5416104446
tmn,2006,31.2092417529
tmn,2007,30.1496948438
tmn,2008,30.8781990180
tmn,2009,28.5057693234
mic,2005,17.7853891671
mic,2006,18.7087392992
mic,2007,21.9943710730
mic,2008,20.5989538582
mic,2009,18.8345989231
mic,2010,19.1657967736
mic,2011,19.7404085355
mic,2013,18.8502252828
mic,2014,20.9055069854
mic,2015,20.7859289067
mic,2016,20.5247815042
nac,1972,16.6782460745
nac,1973,17.0760680943
nac,1974,17.9245557116
nac,1975,17.2672170371
nac,1976,16.5664760142
nac,1977,17.8005140102
nac,1978,17.6769552031
nac,1979,18.5635810820
nac,1980,19.0700103581
nac,1981,19.9252185330
nac,1982,19.7193355677
nac,1983,17.9575425554
nac,1984,17.7771486228
nac,1985,18.2079234662
nac,1986,17.9312027589
nac,1987,18.6813031124
nac,1988,18.3254899594
nac,1989,18.4978223456
nac,1990,18.3018480570
nac,1991,18.3037415792
nac,1992,17.8775252657
nac,1993,18.1562773336
nac,1994,18.2883666698
nac,1995,18.7870756397
nac,1996,18.9700188483
nac,1997,19.4662931968
nac,1998,19.8589430660
nac,1999,19.8072204857
nac,2000,20.5468487585
nac,2001,19.5136824591
nac,2002,17.5064731882
nac,2003,16.9272312104
nac,2004,16.9478054977
nac,2005,17.9231183226
nac,2006,18.5784209177
nac,2007,18.6630776613
nac,2008,17.7703831013
nac,2009,15.9142256763
nac,2010,16.5135561721
nac,2011,16.7198980718
nac,2012,16.8241830380
nac,2013,18.7008911432
nac,2014,18.7739094495
nac,2015,18.9695163264
nac,2016,18.6495115397
nac,2017,19.5448936209
oed,1972,19.2852745046
oed,1973,20.1444624703
oed,1974,20.8302894317
oed,1975,20.6798685420
oed,1976,20.8478897314
oed,1977,21.4493386303
oed,1978,21.4340869424
oed,1979,21.9562230126
oed,1980,22.7414004985
oed,1981,23.2679730728
oed,1982,23.7330901598
oed,1983,23.0722587425
oed,1984,22.8885684497
oed,1985,23.2680725486
oed,1986,23.1778023854
oed,1987,23.5496600810
oed,1988,23.2645641990
oed,1989,23.1988617499
oed,1990,22.2162078961
oed,1991,22.8249885037
oed,1992,22.5316658660
oed,1993,22.4674119461
oed,1994,22.6031184637
oed,1995,24.3570289803
oed,1996,24.6216353547
oed,1997,24.8152950170
oed,1998,24.6447035187
oed,1999,24.9042169667
oed,2000,25.2839656815
oed,2001,24.9942415682
oed,2002,23.8284961183
oed,2003,23.5257611920
oed,2004,23.5067540496
oed,2005,24.2180103052
oed,2006,24.6655487624
oed,2007,24.7073090510
oed,2008,24.1844316909
oed,2009,23.0311953729
oed,2010,23.4082442767
oed,2011,23.6494014359
oed,2012,24.0564250100
oed,2013,25.0897842198
oed,2014,25.1190684749
oed,2015,25.1274233994
oed,2016,25.0134543040
oed,2017,25.4935086021
oss,2004,42.9623095729
oss,2005,40.1734688986
oss,2006,40.1253783946
oss,2007,40.9934848907
oss,2008,35.9439894160
oss,2009,38.7797943551
oss,2010,32.5301430882
pss,2010,22.3276003640
pss,2011,24.7933431251
pss,2012,25.4839952925
pss,2013,26.6261099457
pss,2014,28.6342092006
pss,2015,30.3312163918
pss,2016,29.2481789042
pss,2017,31.4850578439
pst,1972,19.4722892206
pst,1973,20.3702007892
pst,1974,21.0734975383
pst,1975,20.8056138224
pst,1976,20.9365867992
pst,1977,21.5526028367
pst,1978,21.5042819886
pst,1979,22.0153765419
pst,1980,22.8382361511
pst,1981,23.4268608078
pst,1982,23.7500867152
pst,1983,23.1478097712
pst,1984,23.0495063265
pst,1985,23.4756861241
pst,1986,23.4063310518
pst,1987,23.8085634450
pst,1988,23.5642168298
pst,1989,23.4837045027
pst,1990,22.5124603209
pst,1991,23.1928470273
pst,1992,22.7981903353
pst,1993,22.8090356608
pst,1994,22.7515044492
pst,1995,24.4904225592
pst,1996,24.7124763076
pst,1997,24.9414566053
pst,1998,24.8945162160
pst,1999,25.0314874630
pst,2000,25.4094849157
pst,2001,24.8003766102
pst,2002,23.6269591725
pst,2003,23.3208803466
pst,2004,23.3205647624
pst,2005,24.0506970981
pst,2006,24.4911406648
pst,2007,24.5368179706
pst,2008,24.0349526568
pst,2009,22.8882159602
pst,2010,23.2442586271
pst,2011,23.4772252817
pst,2012,23.9205797178
pst,2013,25.0066289938
pst,2014,25.0483318694
pst,2015,25.0714624936
pst,2016,24.9084897993
pst,2017,25.4359798043
sst,2004,39.1399274670
sst,2005,37.2451393061
sst,2006,37.6379791436
sst,2007,38.2894257714
sst,2008,34.3074893810
sst,2009,36.6751585335
sst,2010,31.2947241846
sas,1974,9.4220205788
tsa,1974,9.4220205788
ssf,2003,18.6957890770
ssf,2004,18.9807980035
ssf,2005,19.6002777963
ssf,2006,22.5343000158
ssf,2007,22.5278755149
ssf,2008,22.5395491068
ssf,2009,18.6999104015
ssf,2010,20.0579937225
ssf,2011,21.3651516356
ssf,2012,20.7100178744
ssf,2013,20.7667860783
ssa,2003,18.6957890770
ssa,2004,18.9807980035
ssa,2005,19.5833531692
ssa,2006,22.5158949617
ssa,2007,22.5201520065
ssa,2008,22.5312919719
ssa,2009,18.6878948878
ssa,2010,20.0447855683
ssa,2011,21.3495294758
ssa,2012,20.6925738502
ssa,2013,20.7519872342
tss,2003,18.6957890770
tss,2004,18.9807980035
tss,2005,19.6002777963
tss,2006,22.5343000158
tss,2007,22.5278755149
tss,2008,22.5395491068
tss,2009,18.6999104015
tss,2010,20.0579937225
tss,2011,21.3651516356
tss,2012,20.7100178744
tss,2013,20.7667860783
umc,2005,17.6597442506
umc,2006,18.3774351916
umc,2007,22.1163845317
umc,2008,20.5124310208
umc,2009,18.9525013010
umc,2010,19.3321880453
umc,2011,19.8433922930
umc,2013,19.0678002842
umc,2014,21.2461039879
umc,2015,21.2408048984
umc,2016,21.0545406060
wld,1974,20.6910769880
wld,1980,22.8459163138
wld,1981,23.6151374797
wld,1982,23.9021643034
wld,1983,23.2882797099
wld,1984,23.0305125747
wld,1985,23.4807068913
wld,1986,23.2491027084
wld,1987,23.8752131406
wld,1988,22.9478413361
wld,1989,23.0080646057
wld,1990,22.1819869642
wld,1991,22.4562604231
wld,1992,22.3598051074
wld,1993,22.5138226069
wld,1994,22.6676700128
wld,1995,24.0656198977
wld,1996,24.3535609061
wld,1997,24.3052785199
wld,1998,23.7541731671
wld,1999,24.0771135565
wld,2000,24.7230558289
wld,2001,24.5665589456
wld,2002,23.7431358167
wld,2003,23.3225926555
wld,2004,23.3938603950
wld,2005,22.8438086589
wld,2006,23.3732514283
wld,2007,24.1635273455
wld,2008,23.3048023143
wld,2009,22.0385975355
wld,2010,22.4133478763
wld,2011,22.6370741025
wld,2012,24.0871775739
wld,2013,23.5169814031
wld,2014,24.0323221735
wld,2015,23.9756386845
wld,2016,23.7838212261
wld,2017,25.0229136982
afg,2006,8.9675335001
afg,2007,7.0091912500
afg,2008,8.0527058223
afg,2009,10.5750824702
afg,2010,11.0919491573
afg,2011,11.5101607150
afg,2012,10.2006246425
afg,2013,9.4056093316
afg,2014,8.6137305046
afg,2015,10.1311181684
afg,2016,11.7974188681
afg,2017,12.1856722658
alb,1995,21.4825458880
alb,1996,14.1239147144
alb,1997,16.0249556326
alb,1998,23.1519405064
alb,2002,23.9807395593
alb,2003,24.2458891194
alb,2004,24.5508019931
alb,2011,23.9003193852
alb,2012,23.0507101157
alb,2013,22.3049495094
alb,2014,24.5250980968
alb,2015,24.7381502008
alb,2016,24.2329542566
alb,2017,25.6960008655
dza,1994,29.1115653936
dza,1995,30.1842153246
dza,1996,32.1072761746
dza,1997,33.3309844447
dza,1998,27.3630444113
dza,1999,29.3526249514
dza,2000,38.2722368454
dza,2001,35.6153231890
dza,2002,35.4472770876
dza,2003,38.0919589021
dza,2004,36.6314401521
dza,2005,41.1628067020
dza,2006,42.9476172255
dza,2007,39.7268806583
dza,2008,47.1896045365
dza,2009,37.5250697477
dza,2010,37.0537991722
dza,2011,40.4242383115
ago,1999,42.0091980141
ago,2000,52.7883851391
ago,2001,41.6333607636
ago,2002,26.6206782539
ago,2003,29.5805671923
ago,2004,27.3183059652
ago,2005,24.4250162614
ago,2006,46.1028361887
ago,2007,44.9866019753
ago,2008,42.6676105756
ago,2009,22.2507473987
ago,2010,34.9944428995
ago,2011,44.5922858284
ago,2012,36.2254247338
ago,2013,35.7058638205
ago,2014,30.8845485150
ago,2015,18.7766451749
ago,2016,15.7207689732
ago,2017,16.3605913482
atg,2000,14.5264492904
atg,2001,16.5268369878
atg,2002,17.8589178534
atg,2003,18.3032554882
atg,2004,19.0238509324
atg,2005,17.8875947904
atg,2006,19.2924856925
atg,2007,20.4661520117
atg,2008,19.9204382054
atg,2009,18.0261372787
atg,2010,20.5543462670
atg,2011,19.3388703270
atg,2012,19.7700912093
atg,2013,18.5607154062
atg,2014,19.3097517723
arg,1990,10.3875396339
arg,1991,11.1620910358
arg,1992,12.2806411477
arg,1993,15.0995556253
arg,1994,14.8638517713
arg,1995,14.0262971514
arg,1996,13.0408350550
arg,1997,13.6002991201
arg,1998,13.7561266875
arg,1999,14.0111384262
arg,2000,14.1776102532
arg,2001,13.7775019609
arg,2002,14.0561136349
arg,2003,17.1997019514
arg,2004,16.7347777697
arg,2005,16.6216575161
arg,2006,17.2017551603
arg,2007,17.9300729987
arg,2008,18.9717341522
arg,2009,20.1360210280
arg,2010,21.2413164268
arg,2011,20.1964080743
arg,2012,21.1822346049
arg,2013,21.5652829644
arg,2014,22.3322943705
arg,2015,22.1490803040
arg,2016,21.3590054231
arg,2017,19.5283404429
arm,2004,18.1983826791
arm,2005,19.3048587396
arm,2006,19.7633111464
arm,2007,21.3849781783
arm,2008,22.8602935610
arm,2009,22.2532496489
arm,2010,22.6479513526
arm,2011,22.7264264432
arm,2012,22.5978040529
arm,2013,24.1168167453
arm,2014,24.5145567085
arm,2015,23.0924926717
arm,2016,22.8347288893
arm,2017,22.5076345231
aus,1972,20.4326220403
aus,1973,19.4852719413
aus,1974,20.3345669383
aus,1975,22.1082076440
aus,1976,22.6142549842
aus,1977,23.0015616866
aus,1978,23.0835232094
aus,1979,22.2507127313
aus,1980,22.7397871865
aus,1981,23.6810098287
aus,1982,23.8412029390
aus,1983,24.2567817672
aus,1984,23.6123286066
aus,1985,25.1559074559
aus,1986,25.5101766255
aus,1987,26.2241886873
aus,1988,25.6718712378
aus,1989,24.7695814925
aus,1990,24.4782563488
aus,1991,24.2520004149
aus,1992,22.7495567407
aus,1993,22.0503058407
aus,1994,22.2571724259
aus,1995,23.0977804827
aus,1996,23.7096734452
aus,1997,24.2357610694
aus,1998,24.1517980877
aus,1999,25.1737251150
aus,2000,25.9545530892
aus,2001,27.0763629346
aus,2002,26.0047510223
aus,2003,26.6638189022
aus,2004,26.6360154148
aus,2005,27.0961586885
aus,2006,27.0267013083
aus,2007,26.4649424731
aus,2008,26.6459250666
aus,2009,24.5047691254
aus,2010,23.3395351630
aus,2011,22.7174857642
aus,2012,23.5649385355
aus,2013,24.4705264160
aus,2014,24.4426536055
aus,2015,24.5092524750
aus,2016,24.8486385909
aus,2017,24.7722148896
aut,1972,27.7411489060
aut,1973,28.2436888294
aut,1974,28.7081224670
aut,1975,29.3082446833
aut,1976,29.2718550239
aut,1977,29.6846304225
aut,1978,31.9795435379
aut,1979,31.9140917414
aut,1980,32.4038908807
aut,1981,33.5038364143
aut,1982,32.4486439545
aut,1983,31.9864052598
aut,1984,33.3578688139
aut,1985,32.9148945052
aut,1986,32.6523244027
aut,1987,32.6857774049
aut,1988,33.6069239920
aut,1989,32.9085863012
aut,1990,33.0288085171
aut,1991,33.3178288384
aut,1992,34.7971707547
aut,1993,35.0832706676
aut,1994,35.0308354146
aut,1995,42.8237559011
aut,1996,43.9549431338
aut,1997,44.1717990358
aut,1998,44.1274081585
aut,1999,44.3518532054
aut,2000,43.7772206162
aut,2001,45.5358093510
aut,2002,44.5222625757
aut,2003,44.0881719274
aut,2004,43.8525409673
aut,2005,43.5413074634
aut,2006,42.9840479463
aut,2007,43.0073924396
aut,2008,43.7472747913
aut,2009,43.8938603898
aut,2010,43.5116566379
aut,2011,43.5698009981
aut,2012,44.1659021988
aut,2013,44.8594733973
aut,2014,44.7069539196
aut,2015,45.0815667563
aut,2016,43.7087562826
aut,2017,43.4571156242
aze,1994,25.6046970910
aze,1995,17.9983597338
aze,1996,13.7672107151
aze,1997,14.8816198588
aze,1998,17.8807417311
aze,1999,17.5728960822
aze,2008,49.3018945019
aze,2009,40.8898501468
aze,2010,46.8289179324
aze,2011,45.4813563227
aze,2012,41.2739730782
aze,2013,40.4057956069
aze,2014,39.8963976406
aze,2015,34.1837072453
aze,2016,34.9198678697
aze,2017,35.1772507632
bhs,1973,16.0381576986
bhs,1974,18.5167615433
bhs,1975,19.8255618920
bhs,1976,20.7600062296
bhs,1977,19.1865357644
bhs,1978,19.6540124940
bhs,1979,17.6697650755
bhs,1980,18.1157792256
bhs,1981,19.7546442341
bhs,1982,17.6202242920
bhs,1983,17.0533240997
bhs,1984,16.2216451913
bhs,1985,16.1632273091
bhs,1986,16.0040444894
bhs,1988,15.8557791263
bhs,1989,14.9314173743
bhs,1991,15.7722521503
bhs,1992,17.1469926021
bhs,1993,17.1895213454
bhs,1994,18.5823872353
bhs,1995,19.1396908720
bhs,1996,18.9858686617
bhs,1997,11.4911344270
bhs,1998,11.1241113267
bhs,1999,11.3062558320
bhs,2000,11.6035966208
bhs,2001,11.0545659144
bhs,2002,9.9944601831
bhs,2003,10.1588597184
bhs,2004,10.4299586209
bhs,2005,11.2214778065
bhs,2006,12.5941527945
bhs,2007,12.5831156282
bhs,2008,13.5731331940
bhs,2009,13.1885120758
bhs,2010,12.7896067260
bhs,2011,14.2208540830
bhs,2012,13.3013105732
bhs,2013,12.7287628439
bhs,2014,13.2241336826
bhs,2015,14.3933668580
bhs,2016,16.2835341420
bhs,2017,16.9380522689
bhr,1990,27.1001006036
bhr,1991,24.7104914444
bhr,1992,23.9140170175
bhr,1993,25.4436659336
bhr,1994,20.5216384579
bhr,1995,21.0193698745
bhr,1996,24.0073235413
bhr,1997,25.1371832138
bhr,1998,19.1002537525
bhr,1999,23.1211095851
bhr,2000,28.8908524430
bhr,2001,26.4380947257
bhr,2002,25.8083911813
bhr,2003,25.7196389808
bhr,2004,25.5255237339
bhr,2005,27.1754567892
bhr,2006,26.0328547407
bhr,2007,24.4880238410
bhr,2008,27.3931991282
bhr,2009,19.4737946635
bhr,2010,22.2069487670
bhr,2011,25.1306831701
bhr,2013,24.0419391461
bgd,2001,8.5550891236
bgd,2002,8.8746511077
bgd,2003,8.7157896671
bgd,2004,8.6567517363
bgd,2005,8.9489913343
bgd,2006,8.7784119367
bgd,2007,8.8107544802
bgd,2008,9.5128906306
bgd,2009,9.6430726771
bgd,2010,9.7438293465
bgd,2011,10.4626574312
bgd,2012,11.1452302741
bgd,2013,11.1604123717
bgd,2014,10.8668856086
bgd,2015,9.8444841389
bgd,2016,10.2095727195
brb,2003,27.7633784753
brb,2004,28.0492836513
brb,2005,27.4214176345
brb,2006,26.5909931490
brb,2007,27.0680305400
brb,2008,27.3415308762
brb,2009,27.8593728055
brb,2010,26.5744579130
brb,2011,27.7022391169
brb,2012,25.7011666756
brb,2013,25.0777276748
brb,2014,25.3863943277
brb,2015,27.4766634491
blr,1992,31.6304347826
blr,1993,38.0000000000
blr,1994,33.3670544596
blr,1995,30.0266056028
blr,1996,30.5320086114
blr,1997,31.8294305264
blr,1998,29.1064442485
blr,1999,28.7118679578
blr,2000,28.6812717598
blr,2001,28.4761721752
blr,2002,26.5677186351
blr,2003,29.3229729138
blr,2004,31.4357514632
blr,2005,33.7785670485
blr,2006,37.1520910341
blr,2007,38.2513145279
blr,2008,38.8917740911
blr,2009,34.0995302527
blr,2010,29.5699545219
blr,2011,28.0633696236
blr,2012,29.0395636218
blr,2013,28.7220108739
blr,2014,27.9218863983
blr,2015,29.6768850917
blr,2016,28.9426479589
blr,2017,29.6210201228
bel,1995,41.1482507450
bel,1996,41.6405948994
bel,1997,41.8638953094
bel,1998,42.4446542619
bel,1999,42.1741337941
bel,2000,42.1134914918
bel,2001,42.1598158535
bel,2002,41.0855103028
bel,2003,40.3073912959
bel,2004,40.2750419469
bel,2005,40.2568633444
