country,year,gc_rev_xgrt_gd_zs
eca,2000,24.4563805174
eca,2001,26.2824143944
eca,2002,29.8138053629
eca,2003,26.9796478581
eca,2004,26.7366981317
eca,2008,33.0344098995
eca,2009,28.5996003126
eca,2010,28.7444926805
eca,2011,30.1473176371
eca,2012,29.3420756966
eca,2013,28.5974080989
eca,2014,28.6631628136
eca,2015,27.5618676544
eca,2016,27.0102436508
tec,1994,23.9616457888
tec,1995,22.3047085769
tec,1998,20.3115300266
tec,1999,21.8751815068
tec,2000,24.2997612320
tec,2001,25.6211592455
tec,2002,28.5573549083
tec,2003,26.3055352730
tec,2004,25.8207171713
tec,2005,31.3882148562
tec,2006,30.7339872139
tec,2007,32.1775975109
tec,2008,33.1220782534
tec,2009,29.1143956558
tec,2010,29.2826164210
tec,2011,30.5264260364
tec,2012,29.8816904575
tec,2013,29.1827652792
tec,2014,29.2565420242
tec,2015,28.2842696415
tec,2016,27.8756283747
euu,1972,26.4445355607
euu,1973,26.5084364710
euu,1974,27.4750609072
euu,1975,27.8427772595
euu,1976,28.6460939068
euu,1977,29.0043966131
euu,1978,29.0189516816
euu,1979,29.1741954864
euu,1980,30.5127277933
euu,1981,30.9018591782
euu,1982,31.9157715724
euu,1983,32.2029069834
euu,1984,32.1949675824
euu,1985,32.5736615505
euu,1986,32.8248617932
euu,1987,32.7878356652
euu,1988,32.4278721792
euu,1989,32.4425013636
euu,1990,31.9177394439
euu,1991,33.7086160941
euu,1992,33.9383931397
euu,1993,33.4152552235
euu,1994,33.5864188833
euu,1995,34.3400568123
euu,1996,34.6909590821
euu,1997,34.6049876123
euu,1998,34.2513843965
euu,1999,34.5890871926
euu,2000,34.1979204355
euu,2001,33.8125908574
euu,2002,33.2110833239
euu,2003,33.0799914356
euu,2004,32.9269008591
euu,2005,33.6657243136
euu,2006,33.8559331237
euu,2007,34.0068827352
euu,2008,33.8668168437
euu,2009,33.3016908568
euu,2010,33.7111052830
euu,2011,33.8836394849
euu,2012,34.3153978379
euu,2013,34.9479419299
euu,2014,34.8160064583
euu,2015,34.6037582565
euu,2016,34.6247859410
hic,1972,19.5836831612
hic,1973,20.4241689299
hic,1974,21.1820349158
hic,1975,20.8253303223
hic,1976,20.9538451699
hic,1977,21.7697082517
hic,1978,21.7495182043
hic,1979,22.1956506316
hic,1980,23.1057087930
hic,1981,23.6651290448
hic,1982,23.9380610166
hic,1983,23.4009662935
hic,1984,23.3049807103
hic,1985,23.7252108321
hic,1986,23.8139440995
hic,1987,24.0224702143
hic,1988,23.7667162157
hic,1989,23.7219169289
hic,1990,22.7403343556
hic,1991,24.1534997888
hic,1992,23.8387703176
hic,1993,23.9597779853
hic,1994,23.1044776017
hic,1995,24.5916023244
hic,1996,24.8437729428
hic,1997,24.9064276675
hic,1998,24.8359202238
hic,1999,24.8917166557
hic,2000,25.3847523085
hic,2001,24.8538158769
hic,2002,23.6943825258
hic,2003,23.4169136192
hic,2004,23.4704812443
hic,2005,24.2928223382
hic,2006,24.7353372297
hic,2007,24.8199921004
hic,2008,24.2729146961
hic,2009,23.1692187649
hic,2010,23.5763846961
hic,2011,23.6844587285
hic,2012,24.0871028878
hic,2013,25.1433711118
hic,2014,25.1545152515
hic,2015,25.0845465584
hic,2016,24.8872168327
ibd,2005,18.1794678770
ibd,2006,19.1303266026
ibd,2007,21.9457993760
ibd,2008,20.5998328318
ibd,2009,18.9002808082
ibd,2010,19.4641195607
ibd,2011,19.7739116348
ibd,2012,19.4727142934
ibd,2013,19.1046907643
ibd,2014,21.5080405607
ibd,2015,21.4317672789
ibt,2005,17.9035482852
ibt,2006,18.8463670709
ibt,2007,21.5007660433
ibt,2008,20.3079965093
ibt,2009,18.6400338114
ibt,2010,19.1336840891
ibt,2011,19.4524544303
ibt,2012,19.2443884126
ibt,2013,18.8702505666
ibt,2014,21.4119315431
ibt,2015,21.3177808833
idb,2003,13.9188878524
idb,2004,13.0623288784
idb,2005,13.3861504223
idb,2006,13.9485480787
idb,2007,13.5632008024
idb,2008,14.3295952154
idb,2009,12.8036638783
idb,2010,11.0423604369
idb,2011,11.9725148467
ida,2003,13.5506735705
ida,2004,13.1206834665
ida,2005,13.0716204645
lte,2005,18.5788261700
lte,2006,19.1979803728
lte,2007,22.9093302898
lte,2008,20.6382604930
lte,2009,19.3101354880
lte,2010,19.9934083726
lte,2011,20.1197179288
lte,2012,19.7376575606
lte,2013,19.2250056400
lte,2014,21.1441867663
lte,2015,20.9665737823
lcn,1980,20.5460778529
lcn,1981,20.9326741910
lcn,1982,21.4006631346
lcn,1983,21.9910175494
lcn,1984,20.6464435739
lcn,1985,22.0512121333
lcn,1986,19.6710007569
lcn,1987,26.5049903954
lcn,1988,17.8399749584
lcn,1989,18.9702237761
lcn,1990,18.5422386233
lcn,1991,17.6105837359
lcn,1992,19.1396999660
lcn,1993,19.7280067917
lcn,1994,20.1523977757
lcn,1997,17.7110882714
lcn,1998,15.9513101833
lcn,1999,16.4893421914
lcn,2000,16.8279054238
lcn,2008,23.6354575229
lcn,2009,21.2738432443
lcn,2010,23.8207752592
lcn,2011,24.1555002897
lcn,2012,24.5395637217
lcn,2013,23.9845627905
lcn,2014,23.3239570517
lcn,2015,24.3683359247
lcn,2016,24.7713344398
lac,1980,19.8127592620
lac,1981,20.2932635845
lac,1982,21.0304938267
lac,1983,21.7163797963
lac,1984,20.2220511014
lac,1985,21.8176280481
lac,1986,19.3109046319
lac,1987,26.7138217018
lac,1988,17.6297357751
lac,1989,18.8878266499
lac,1990,19.5574337866
lac,1991,18.2419234796
lac,1992,19.8833404097
lac,1993,20.1303986170
lac,1994,20.7277756782
lac,1997,17.9677275032
lac,1998,15.8268395523
lac,1999,16.4941235135
lac,2000,16.8339054083
lac,2008,24.0905661251
lac,2009,21.3847828056
lac,2010,24.1688815052
lac,2011,24.6570369249
lac,2012,25.0058962907
lac,2013,24.3966125391
lac,2014,23.4824626196
lac,2015,24.7736125174
lac,2016,25.3057333711
tla,1980,20.5516511809
tla,1981,20.9353757303
tla,1982,21.4094236546
tla,1983,22.0024598090
tla,1984,20.6566972869
tla,1985,22.0647843855
tla,1986,19.6794533696
tla,1987,26.5049903954
tla,1988,17.8445321587
tla,1989,18.9794999017
tla,1990,18.5422386233
tla,1991,17.6142812297
tla,1992,19.1437079607
tla,1993,19.7330851437
tla,1994,20.1555386509
tla,1997,17.7235336734
tla,1998,15.9603330878
tla,1999,16.4990286048
tla,2000,16.8376609192
tla,2003,20.0803258285
tla,2008,23.6491617815
tla,2009,21.2816249806
tla,2010,23.8379495059
tla,2011,24.1702284937
tla,2012,24.5592305120
tla,2013,24.0044528709
tla,2014,23.3405737460
tla,2015,24.3837152947
tla,2016,24.7872860110
lmy,2005,17.2574199580
lmy,2006,18.2179377976
lmy,2007,21.0415716611
lmy,2008,19.8440807172
lmy,2009,18.1417162943
lmy,2010,18.5957180603
lmy,2011,18.9411830192
lmy,2012,18.6745349817
lmy,2013,18.3034875926
lmy,2014,20.9457801624
lmy,2015,20.8989921516
lmc,1975,15.3285849522
lmc,1976,15.3554362985
lmc,1977,15.7562568982
lmc,1978,16.1273011246
lmc,1979,16.6920390530
lmc,1981,18.0264274109
lmc,1985,17.3380151957
lmc,1986,17.4874982296
lmc,1988,15.9549554795
lmc,1989,16.2943832715
lmc,1990,16.0568473531
lmc,1991,16.4057182979
lmc,1992,16.8498015318
lmc,1993,15.8088882179
lmc,1994,16.5883680663
lmc,1995,16.4851350329
lmc,1996,15.7679733432
lmc,1997,15.8524925368
lmc,1998,14.0350185796
lmc,1999,15.6733261137
lmc,2001,14.9953359706
lmc,2002,15.7836737646
lmc,2003,15.8486032614
lmc,2004,16.0006736746
lmc,2005,15.9414061984
lmc,2006,17.7989292729
lmc,2007,17.9518628087
lmc,2008,17.7521778720
lmc,2009,15.4614063516
lmc,2010,16.0075004119
lmc,2011,15.7878407387
lmc,2012,15.8306452379
lmc,2013,15.4563752977
mna,1994,26.7552523166
mna,1995,26.6971972158
mna,1996,26.0269428838
mna,1997,24.5819751681
mna,2002,26.3733918048
mna,2003,27.0721652967
mna,2004,26.8978060886
mna,2005,29.9769483169
mna,2006,30.6903828643
mna,2007,29.5433919508
mna,2008,30.6745611825
mna,2009,28.3089229415
tmn,1994,26.7552523166
tmn,1995,26.6971972158
tmn,1996,26.0269428838
tmn,1997,24.5819751681
tmn,2002,26.3733918048
tmn,2003,27.0721652967
tmn,2004,26.8978060886
tmn,2005,30.1699750434
tmn,2006,30.9040206127
tmn,2007,29.7506135612
tmn,2008,30.8782041851
tmn,2009,28.5057733984
mic,2005,17.2762911762
mic,2006,18.2533191900
mic,2007,21.1223804188
mic,2008,19.9004046954
mic,2009,18.1842264346
mic,2010,18.6313247802
mic,2011,18.9719643097
mic,2012,18.7010425086
mic,2013,18.3257390624
mic,2014,20.9734678263
mic,2015,20.9215252421
nac,1972,16.6782460745
nac,1973,17.0760680943
nac,1974,17.9245557116
nac,1975,17.2672170371
nac,1976,16.5664760142
nac,1977,17.8005140102
nac,1978,17.6769552031
nac,1979,18.5635810820
nac,1980,19.0700103581
nac,1981,19.9252185330
nac,1982,19.7193355677
nac,1983,17.9575425554
nac,1984,17.7771486228
nac,1985,18.2079234662
nac,1986,17.9312027589
nac,1987,18.6813031124
nac,1988,18.3254899594
nac,1989,18.4978223456
nac,1990,18.3018480570
nac,1991,18.3037415792
nac,1992,17.8775252657
nac,1993,18.1562773336
nac,1994,18.2883666698
nac,1995,18.7870756397
nac,1996,18.9700188483
nac,1997,19.4662931968
nac,1998,19.8589430660
nac,1999,19.8072204857
nac,2000,20.5468487585
nac,2001,19.5091969289
nac,2002,17.5043113753
nac,2003,16.9211725535
nac,2004,16.9451536677
nac,2005,17.9172158051
nac,2006,18.5743195637
nac,2007,18.6591524413
nac,2008,17.7610241268
nac,2009,15.9055486132
nac,2010,16.5354682108
nac,2011,16.7507675031
nac,2012,16.8560763748
nac,2013,18.7935682725
nac,2014,18.8622182700
nac,2015,19.0250531039
nac,2016,18.5818383092
oed,1972,19.1791247052
oed,1973,20.0144088781
oed,1974,20.6425566593
oed,1975,20.5230877554
oed,1976,20.6570085702
oed,1977,21.2963682563
oed,1978,21.3221287644
oed,1979,21.8179458366
oed,1980,22.6030405828
oed,1981,23.1162093217
oed,1982,23.5718971052
oed,1983,22.9480706990
oed,1984,22.7726464911
oed,1985,23.2171616427
oed,1986,23.1915317026
oed,1987,23.6191042060
oed,1988,23.3442697704
oed,1989,23.3351623879
oed,1990,22.3535885246
oed,1991,23.8937057886
oed,1992,23.6067218024
oed,1993,23.5549702379
oed,1994,22.7544248813
oed,1995,24.2288987674
oed,1996,24.4931814735
oed,1997,24.6866731299
oed,1998,24.5158043410
oed,1999,24.7616197391
oed,2000,25.1595944486
oed,2001,24.8636618092
oed,2002,23.6721996086
oed,2003,23.3745602885
oed,2004,23.3603740715
oed,2005,24.2064505421
oed,2006,24.6769211809
oed,2007,24.7223800640
oed,2008,24.1973246511
oed,2009,23.0329731770
oed,2010,23.4501319049
oed,2011,23.7021539380
oed,2012,24.1045850171
oed,2013,25.1593859892
oed,2014,25.1948389053
oed,2015,25.2229563265
oed,2016,25.0912019182
oss,2004,40.0466553392
oss,2005,37.3853639692
oss,2006,37.4676978988
oss,2007,38.3972726508
oss,2008,33.4406564557
oss,2009,36.0154150685
oss,2010,29.9859545503
pss,2010,23.6327668504
pss,2011,24.8411400222
pss,2012,25.5132677136
pss,2013,26.6027184534
pss,2014,28.6551053618
pss,2015,30.3794320121
pst,1972,19.4104667090
pst,1973,20.2872178527
pst,1974,20.9589445978
pst,1975,20.7418639345
pst,1976,20.8590252872
pst,1977,21.5194635811
pst,1978,21.5076748894
pst,1979,22.0184068891
pst,1980,22.8079559315
pst,1981,23.3702785626
pst,1982,23.7222994003
pst,1983,23.1730205014
pst,1984,23.0703315615
pst,1985,23.5329920019
pst,1986,23.5255587259
pst,1987,23.9603603916
pst,1988,23.7162532452
pst,1989,23.6919943070
pst,1990,22.7241250219
pst,1991,24.3179860433
pst,1992,23.9806262698
pst,1993,24.0017021021
pst,1994,22.9723825823
pst,1995,24.4822309561
pst,1996,24.7031101665
pst,1997,24.9329809592
pst,1998,24.8910026158
pst,1999,25.0296159738
pst,2000,25.4094560609
pst,2001,24.8119077829
pst,2002,23.5982078336
pst,2003,23.3015470928
pst,2004,23.3037779683
pst,2005,24.0310908719
pst,2006,24.4948258127
pst,2007,24.5470381366
pst,2008,24.0438716793
pst,2009,22.8894241080
pst,2010,23.2843262988
pst,2011,23.5276912986
pst,2012,23.9654823299
pst,2013,25.0725795449
pst,2014,25.1200856083
pst,2015,25.1204266839
pst,2016,24.9389543764
sst,2004,36.8416502409
sst,2005,35.0370797670
sst,2006,35.4894672759
sst,2007,36.1947602568
sst,2008,32.2797135045
sst,2009,34.4282025335
sst,2010,29.2665204545
sas,1974,9.9758996467
sas,1975,11.0020684571
sas,1976,11.4404183936
sas,1977,11.2324741621
sas,1978,11.8207778170
sas,1979,12.0415490008
sas,1980,11.5335090922
sas,1981,11.8327481046
sas,1982,12.0669627923
sas,1983,11.8245010484
sas,1984,12.2989801466
sas,1985,13.0675603286
sas,1986,13.6833749969
sas,1987,13.2534133129
sas,1988,13.5361526660
sas,1989,14.2591347152
sas,1990,12.8254179927
sas,1991,13.2570976864
sas,1992,13.1824768714
sas,1993,11.8617140982
sas,1994,12.2584192627
sas,1995,12.5762884508
sas,1996,12.6081521285
sas,1997,12.6794261475
sas,1998,11.8366995494
sas,1999,12.4331650966
sas,2000,12.2196925537
sas,2001,11.3239232034
sas,2002,11.9057138459
sas,2003,12.1225314228
sas,2004,12.2151169519
sas,2005,12.4221044193
sas,2006,13.4934147208
sas,2007,14.1411016848
sas,2008,12.7128138660
sas,2009,11.7399202767
sas,2010,13.1517513095
sas,2011,11.5812332288
sas,2012,12.4985497474
sas,2013,12.5098421305
tsa,1974,9.9758996467
tsa,1975,11.0020684571
tsa,1976,11.4404183936
tsa,1977,11.2324741621
tsa,1978,11.8207778170
tsa,1979,12.0415490008
tsa,1980,11.5335090922
tsa,1981,11.8327481046
tsa,1982,12.0669627923
tsa,1983,11.8245010484
tsa,1984,12.2989801466
tsa,1985,13.0675603286
tsa,1986,13.6833749969
tsa,1987,13.2534133129
tsa,1988,13.5361526660
tsa,1989,14.2591347152
tsa,1990,12.8254179927
tsa,1991,13.2570976864
tsa,1992,13.1824768714
tsa,1993,11.8617140982
tsa,1994,12.2584192627
tsa,1995,12.5762884508
tsa,1996,12.6081521285
tsa,1997,12.6794261475
tsa,1998,11.8366995494
tsa,1999,12.4331650966
tsa,2000,12.2196925537
tsa,2001,11.3239232034
tsa,2002,11.9057138459
tsa,2003,12.1225314228
tsa,2004,12.2151169519
tsa,2005,12.4221044193
tsa,2006,13.4934147208
tsa,2007,14.1411016848
tsa,2008,12.7128138660
tsa,2009,11.7399202767
tsa,2010,13.1517513095
tsa,2011,11.5812332288
tsa,2012,12.4985497474
tsa,2013,12.5098421305
ssf,2003,20.6183923169
ssf,2004,20.6547095123
ssf,2005,21.5273029162
ssf,2006,24.7115333022
ssf,2007,24.0176863746
ssf,2008,24.1723456843
ssf,2009,19.8704251119
ssf,2010,20.1620525777
ssf,2011,21.7462955710
ssf,2012,21.2712818537
ssf,2013,21.2222678002
ssa,2003,20.6183923169
ssa,2004,20.6547095123
ssa,2005,21.5127935955
ssa,2006,24.6957914658
ssa,2007,24.0117213638
ssa,2008,24.1659609177
ssa,2009,19.8597276203
ssa,2010,20.1489981238
ssa,2011,21.7311498963
ssa,2012,21.2545110438
ssa,2013,21.2080010678
tss,2003,20.6183923169
tss,2004,20.6547095123
tss,2005,21.5273029162
tss,2006,24.7115333022
tss,2007,24.0176863746
tss,2008,24.1723456843
tss,2009,19.8704251119
tss,2010,20.1620525777
tss,2011,21.7462955710
tss,2012,21.2712818537
tss,2013,21.2222678002
umc,2005,17.6654304181
umc,2006,18.3839096995
umc,2007,22.0303883245
umc,2008,20.5156647743
umc,2009,18.9641817192
umc,2010,19.4079117008
umc,2011,19.9152179244
umc,2012,19.5121244701
umc,2013,19.1282285620
umc,2014,21.2923672737
umc,2015,21.3783134125
wld,1973,19.9606200849
wld,1974,20.5004036918
wld,1975,20.4011510562
wld,1976,20.4542501919
wld,1977,21.2095943689
wld,1978,21.1962836126
wld,1979,21.5979418313
wld,1980,22.3139630463
wld,1981,23.0411399830
wld,1982,23.3385787721
wld,1983,22.7750339784
wld,1984,22.5532030096
wld,1985,23.0660990903
wld,1986,22.9266495214
wld,1987,23.5728332840
wld,1988,22.6754221786
wld,1989,22.8048816116
wld,1990,21.9859920752
wld,1991,23.0630396585
wld,1992,22.9660581630
wld,1993,23.0786517475
wld,1994,22.4619304230
wld,1995,23.5944460818
wld,1996,23.8606126516
wld,1997,23.8010785676
wld,1998,23.2642308393
wld,1999,23.5803168052
wld,2000,24.1999580178
wld,2001,24.0278166015
wld,2002,23.2328628137
wld,2003,22.8694264750
wld,2004,22.9406301471
wld,2005,22.5461823404
wld,2006,23.1181250555
wld,2007,23.8805246366
wld,2008,23.0313096414
wld,2009,21.7582918453
wld,2010,22.1947258098
wld,2011,22.3721936510
wld,2012,22.6140208627
wld,2013,23.2914359614
wld,2014,24.1037701777
wld,2015,24.0391420355
wld,2016,24.7286848552
afg,2006,8.8591224795
afg,2007,6.9379501266
afg,2008,7.9885051965
afg,2009,10.5167811516
afg,2010,11.0361845396
afg,2011,11.4298369909
afg,2012,9.8880844566
afg,2013,9.3509099855
afg,2014,8.5640198342
afg,2015,10.0882273770
alb,1995,21.2013618355
alb,1996,13.6328349675
alb,1997,15.3364712737
alb,1998,21.7736699696
alb,2002,23.5102690129
alb,2003,23.6744382345
alb,2004,24.1138823163
alb,2011,23.9003179096
alb,2012,23.0507103007
alb,2013,22.3049555249
alb,2014,24.5251045616
alb,2015,24.7381502008
alb,2016,24.2329542566
dza,1994,29.1115653936
dza,1995,30.1842153246
dza,1996,32.1072761746
dza,1997,33.3309844447
dza,1998,27.3630444113
dza,1999,29.3526249514
dza,2000,38.2722368454
dza,2001,35.6153231890
dza,2002,35.4472770876
dza,2003,38.0919589021
dza,2004,36.6314401521
dza,2005,41.1628067020
dza,2006,42.9476172255
dza,2007,39.7268806583
dza,2008,47.1896045365
dza,2009,37.5250697477
dza,2010,37.0537991722
dza,2011,40.4242383115
ago,1999,42.0091980141
ago,2000,52.7883851391
ago,2001,41.6333607636
ago,2002,32.5599401790
ago,2003,37.1352318656
ago,2004,32.7583608384
ago,2005,31.9835828468
ago,2006,57.7875815657
ago,2007,48.5718467045
ago,2008,44.8778705493
ago,2009,20.7224466426
ago,2010,35.5343963701
ago,2011,47.8789700422
ago,2012,40.7184011410
ago,2013,39.0781034517
ago,2014,35.5105228064
ago,2015,21.2599988121
ago,2016,16.6749464014
atg,2000,14.5264491349
atg,2001,16.5268369495
atg,2002,17.8589176423
atg,2003,18.3032552426
atg,2004,19.0238508174
atg,2005,17.8875947515
atg,2006,19.2924856431
atg,2007,20.4661517863
atg,2008,19.9204382970
atg,2009,18.0261374805
atg,2010,20.5543461679
atg,2011,19.3388701514
atg,2012,19.7700912214
atg,2013,18.5606253485
atg,2014,19.2410200037
arg,1990,10.3875396339
arg,1991,11.1620910358
arg,1992,12.2806411477
arg,1993,15.0995556253
arg,1994,14.8638517713
arg,1995,14.0262971514
arg,1996,13.0408350550
arg,1997,13.6002991201
arg,1998,13.7561266875
arg,1999,14.0111384262
arg,2000,14.1776102532
arg,2001,13.7775019609
arg,2002,14.0561136349
arg,2003,17.1997019514
arg,2004,16.7347777697
arg,2005,16.6216575161
arg,2006,17.2017551603
arg,2007,17.9300729987
arg,2008,18.9717341522
arg,2009,20.1360210280
arg,2010,21.2413164268
arg,2011,20.1964080743
arg,2012,21.1822346049
arg,2013,21.5652829644
arg,2014,22.3322943705
arg,2015,22.1490803040
arg,2016,21.3590054231
arm,2004,18.1983826791
arm,2005,19.3048587396
arm,2006,19.7633111464
arm,2007,21.3849781783
arm,2008,22.8602935610
arm,2009,22.2532496489
arm,2010,22.6479513526
arm,2011,22.7264264432
arm,2012,22.5978040529
arm,2014,24.5145567085
arm,2015,23.0924926717
arm,2016,22.8347288893
aus,1972,20.4326220403
aus,1973,19.4852719413
aus,1974,20.3345669383
aus,1975,22.1082076440
aus,1976,22.6142549842
aus,1977,23.0015616866
aus,1978,23.0835232094
aus,1979,22.2507127313
aus,1980,22.7397871865
aus,1981,23.6810098287
aus,1982,23.8412029390
aus,1983,24.2567817672
aus,1984,23.6123286066
aus,1985,25.1559074559
aus,1986,25.5101766255
aus,1987,26.2241886873
aus,1988,25.6718712378
aus,1989,24.7695814925
aus,1990,24.4782563488
aus,1991,24.2520004149
aus,1992,22.7495567407
aus,1993,22.0503058407
aus,1994,22.2571724259
aus,1995,23.0977804827
aus,1996,23.7096734452
aus,1997,24.2357610694
aus,1998,24.1517980877
aus,1999,25.1737251150
aus,2000,25.9545530892
aus,2001,27.0763629346
aus,2002,26.0047510223
aus,2003,26.6638189022
aus,2004,26.6360154148
aus,2005,27.0961586885
aus,2006,27.0267013083
aus,2007,26.4649424731
aus,2008,26.6459250666
aus,2009,24.5047691254
aus,2010,23.3395351630
aus,2011,22.7174857642
aus,2012,23.5649385355
aus,2013,24.4705264160
aus,2014,24.4426536055
aus,2015,24.5092524750
aus,2016,24.8486385909
aut,1972,27.7411489060
aut,1973,28.2436888294
aut,1974,28.7081224670
aut,1975,29.3082446833
aut,1976,29.2718550239
aut,1977,29.6846304225
aut,1978,31.9795435379
aut,1979,31.9140917414
aut,1980,32.4038908807
aut,1981,33.5038364143
aut,1982,32.4486439545
aut,1983,31.9864052598
aut,1984,33.3578688139
aut,1985,32.9148945052
aut,1986,32.6523244027
aut,1987,32.6857774049
aut,1988,33.6069239920
aut,1989,32.9085863012
aut,1990,33.0288085171
aut,1991,33.3178288384
aut,1992,34.7971707547
aut,1993,35.0832706676
aut,1994,35.0308354146
aut,1995,42.8237559011
aut,1996,43.9549431338
aut,1997,44.1717990358
aut,1998,44.1274081585
aut,1999,44.3518532054
aut,2000,43.7772206162
aut,2001,45.5358093510
aut,2002,44.5222625757
aut,2003,44.0881719274
aut,2004,43.8525409673
aut,2005,43.5413074634
aut,2006,42.9840479463
aut,2007,43.0073924396
aut,2008,43.7472747913
aut,2009,43.8938603898
aut,2010,43.5116566379
aut,2011,43.5698009981
aut,2012,44.1659021988
aut,2013,44.8594733973
aut,2014,44.7586883211
aut,2015,45.0711577243
aut,2016,44.0680377287
aze,1994,25.6062415294
aze,1995,17.9983597338
aze,1996,13.7670091926
aze,1997,14.8817140975
aze,1998,17.8806377920
aze,1999,17.5729891817
aze,2008,49.3018945019
aze,2009,40.8898501468
aze,2010,46.8289179324
aze,2011,45.4813563227
aze,2012,41.2739730782
