country,year,gc_rev_xgrt_gd_zs
bel,2008,40.0246564200
bel,2009,39.1318907853
bel,2010,39.5726935834
bel,2011,40.2130538688
bel,2012,41.4449730137
blz,1990,25.3900254207
blz,1991,24.0468878504
blz,1992,23.3901691021
blz,1993,21.9362673585
blz,1994,21.9157263524
blz,1995,20.9549326064
blz,1996,22.2681792852
blz,1997,22.0044844004
blz,1998,21.9264374130
blz,1999,23.0224582371
blz,2000,20.3582028244
blz,2001,23.0757069970
blz,2002,22.0721234405
blz,2003,21.4217195941
blz,2004,21.5636905043
blz,2005,23.7765085294
blz,2006,24.0876743096
blz,2007,26.1635309894
blz,2008,25.8074316404
blz,2009,25.5254982910
blz,2010,27.4191763024
blz,2011,26.7612307580
blz,2012,26.0578512559
ben,2001,14.5734353428
ben,2002,15.3234348101
ben,2003,15.1597732320
ben,2004,15.4332645499
ben,2005,14.6421682262
ben,2006,15.3536990164
ben,2007,18.9831017147
ben,2008,17.3280963087
ben,2009,16.4198282535
ben,2010,17.2661715628
ben,2011,16.1697315665
ben,2012,15.8027296811
btn,1990,17.0080623702
btn,1991,17.1718733578
btn,1992,17.0584521423
btn,1993,20.2218083084
btn,1994,18.3930748055
btn,1995,18.2254340898
btn,1996,18.2565171516
btn,1997,17.7428481316
btn,1998,19.6989077511
btn,1999,19.7886440251
btn,2000,22.8726812852
btn,2001,21.7959538025
btn,2002,19.3194309647
btn,2003,16.3811138092
btn,2004,15.7136527440
btn,2005,16.7979599032
btn,2006,16.9715004421
btn,2007,20.3858627408
btn,2008,22.5522139413
btn,2009,22.9480717401
bol,2002,18.3770513643
bol,2003,18.7957344854
bol,2004,20.2424053171
bol,2005,22.9723883550
bol,2006,23.2039131074
bol,2007,23.2656061014
bih,2003,37.1406273931
bih,2004,35.6558022843
bih,2005,36.5502584075
bih,2006,38.9683167216
bih,2007,39.4773440191
bih,2008,38.6898505719
bih,2009,38.1126681393
bih,2010,39.1201524185
bih,2011,39.5273368480
bih,2012,40.2305550557
bwa,1990,50.7881769906
bwa,1991,49.6502838503
bwa,1992,51.1688519530
bwa,1993,50.0500728897
bwa,1994,37.9068791213
bwa,1995,40.9045157158
bwa,1996,44.8398686929
bwa,2006,45.5384896596
bwa,2007,41.6323488406
bwa,2008,39.7813321883
bwa,2009,39.6810295684
bwa,2010,36.2727969580
bwa,2011,35.2909682087
bwa,2012,36.6778578411
bra,1990,22.7527878853
bra,1991,20.7867347462
bra,1992,23.0206031680
bra,1993,25.2918301663
bra,1994,26.3473476812
bra,1997,21.4303207656
bra,1998,18.2403608170
bra,1999,19.1383084777
bra,2000,19.5012402337
bra,2001,20.5010061124
bra,2002,21.4256419441
bra,2003,20.6718819811
bra,2004,21.3518056800
bra,2005,22.4119584779
bra,2006,24.6262041846
bra,2007,25.1840563298
bra,2008,25.8560731661
bra,2009,23.2012147943
bra,2010,25.3978027895
bra,2011,23.6443668183
bra,2012,24.2506882065
bgr,1990,47.1463254506
bgr,1991,36.3994104643
bgr,1992,35.6294820717
bgr,1993,33.3295416527
bgr,1994,38.9644216134
bgr,1995,35.6168737227
bgr,1996,31.5957570437
bgr,1997,29.0661819207
bgr,1998,28.4149011615
bgr,1999,31.7822773879
bgr,2000,32.2842046413
bgr,2001,31.7497658719
bgr,2002,31.4681034148
bgr,2003,33.3714679402
bgr,2004,35.3055449856
bgr,2005,34.8936339456
bgr,2006,33.8068535213
bgr,2007,32.8232570296
bgr,2008,33.1890703860
bgr,2009,30.3732487267
bgr,2010,28.1857362485
bgr,2011,27.6462244174
bgr,2012,28.4697051923
bfa,2002,11.6953747055
bfa,2003,12.3518349248
bfa,2004,13.7252447162
bfa,2005,12.7254155873
bfa,2006,13.0105955750
bfa,2007,13.7596750710
bfa,2008,12.9090403430
bfa,2009,13.6416344698
bfa,2010,15.3180061702
bfa,2011,15.6831122806
bfa,2012,17.5212820916
bdi,1991,18.2342447781
bdi,1992,18.0979613218
bdi,1993,18.1627908411
bdi,1994,18.9525114311
bdi,1995,19.2736081493
bdi,1996,17.6149752946
bdi,1997,13.4612018670
bdi,1998,16.5591929035
bdi,1999,15.7963438735
cpv,2005,23.3817681942
cpv,2006,24.6513537312
cpv,2007,22.5813723309
cpv,2008,23.2560780959
cpv,2009,20.3804577351
cpv,2010,20.0428566118
cpv,2011,22.2794902714
cpv,2012,20.8641844128
khm,2002,10.2955268035
khm,2003,9.3913351228
khm,2004,9.8191324327
khm,2005,9.6604042354
khm,2006,9.7952674032
khm,2007,11.1877997248
khm,2008,12.5195196812
khm,2009,10.8497529664
khm,2010,11.4706942699
khm,2011,11.5521132926
khm,2012,13.1741063515
cmr,1990,14.2621092733
cmr,1991,15.1547809208
cmr,1992,15.5199826943
cmr,1993,12.4795830200
cmr,1994,9.6209504877
cmr,1995,11.8459235931
cmr,1998,14.8727364785
cmr,1999,14.0579352230
can,1991,20.5617306804
can,1992,20.7602003051
can,1993,19.8684453602
can,1994,19.1926100709
can,1995,19.5196401901
can,1996,19.8357132914
can,1997,20.7284196606
can,1998,20.7530451678
can,1999,20.7181749672
can,2000,21.0139450684
can,2001,20.3369309290
can,2002,19.5345603701
can,2003,19.2352003370
can,2004,18.8450797772
can,2005,18.6714491285
can,2006,18.6527434600
can,2007,18.7012580625
can,2008,17.7946310209
can,2009,17.6783511497
can,2010,17.0553484364
can,2011,16.9285666667
can,2012,17.0520546868
can,2013,17.0768825389
caf,2008,9.3940493588
caf,2009,9.4661457668
caf,2010,9.9236488858
caf,2011,9.5649450133
caf,2012,11.0537067091
chl,2002,19.9788939724
chl,2003,19.6636838925
chl,2004,20.9156283196
chl,2005,22.6085407763
chl,2006,24.4592140442
chl,2007,26.0245981649
chl,2008,24.5064473003
chl,2009,19.0549390310
chl,2010,21.5072048826
chl,2011,22.6963723233
chl,2012,22.2669272989
chn,2005,9.6987241777
chn,2006,10.2080525010
chn,2007,16.8639309692
chn,2008,11.1637127757
chn,2009,11.7601754617
chn,2010,11.3194188059
chn,2011,11.3273286672
col,2003,22.8380013524
col,2008,21.7403149846
col,2009,20.8218400189
col,2010,21.5402182690
col,2011,23.4590004097
col,2012,26.4253607130
zar,1990,10.0992393396
zar,1991,4.7026666667
zar,1992,3.3333333333
zar,1993,4.5133729569
zar,1994,2.9982029372
zar,1995,5.3478390946
zar,1996,5.4163791402
zar,1997,5.0455000631
zar,1998,6.0495601162
zar,1999,5.0092762592
zar,2000,0.8422239703
zar,2001,2.9865741559
zar,2002,4.8855939968
zar,2003,6.1077730040
zar,2004,7.4393560864
zar,2005,8.7347046992
zar,2006,9.9954036718
zar,2007,9.3871851826
zar,2008,11.8385871379
zar,2009,14.2317368897
zar,2010,14.9902350239
cog,2001,32.2693531550
cog,2002,31.9107958565
cog,2003,31.5505138537
cog,2004,32.7443761314
cog,2005,39.9370892361
cog,2006,45.6612081334
cog,2007,40.6042271640
cog,2008,48.2244771444
cri,2008,25.1963831339
cri,2009,24.5524339633
cri,2010,23.7245640153
cri,2011,24.1594174421
cri,2012,24.3573213229
civ,2003,13.9722546768
civ,2004,15.1484313004
civ,2005,15.0314783302
civ,2006,15.8836980340
civ,2007,17.2286667045
civ,2008,16.8381569389
civ,2009,16.1085478396
civ,2010,15.7938478617
civ,2011,12.5039195817
civ,2012,16.2601358644
hrv,1995,36.2303413739
hrv,1996,36.6253928780
hrv,1997,35.8566311077
hrv,1998,38.8136329801
hrv,1999,36.7492689931
hrv,2000,35.2727919730
hrv,2001,33.7075890279
hrv,2002,35.4777784781
hrv,2003,34.7593504302
hrv,2004,34.6825021634
hrv,2005,34.2775666103
hrv,2006,34.0303709918
hrv,2007,35.0299792786
hrv,2008,34.3699036143
hrv,2009,34.2739391907
hrv,2010,33.5861935083
hrv,2011,32.9246896329
hrv,2012,33.8621322759
cyp,2007,70.5820635216
cyp,2008,65.7010846857
cyp,2009,35.8163700650
cyp,2010,36.4403392132
cyp,2011,35.7827938383
cyp,2012,35.6713243086
cze,1993,32.6354269277
cze,1994,31.2111412052
cze,1995,30.7697224569
cze,1996,29.5636928163
cze,1997,28.6596962798
cze,1998,27.7138804632
cze,1999,27.9058686810
cze,2000,28.1098190615
cze,2001,29.1991310656
cze,2002,29.0990842111
cze,2003,29.8598117996
cze,2004,29.1474526272
cze,2005,28.9659641028
cze,2006,28.2548327964
cze,2007,28.8732322691
cze,2008,28.8738006638
cze,2009,26.9117429198
cze,2010,27.4368172608
cze,2011,27.7645232045
cze,2012,28.2698231825
dnk,1995,36.9522703218
dnk,1996,37.2932950008
dnk,1997,36.3372709355
dnk,1998,36.0375484406
dnk,1999,36.2001126038
dnk,2000,34.4132843776
dnk,2001,33.2947388529
dnk,2002,32.4856711937
dnk,2003,32.6387801366
dnk,2004,33.9941443815
dnk,2005,35.6093806826
dnk,2006,34.5162246919
dnk,2007,38.8050347733
dnk,2008,39.0056560413
dnk,2009,38.5454208168
dnk,2010,38.6368880198
dnk,2011,39.5995645259
dnk,2012,39.4332698193
dma,2000,23.5668109164
dma,2001,21.8366936979
dma,2002,21.1564541169
dma,2003,21.6134144085
dma,2004,23.1746160376
dma,2005,25.5100000000
dma,2006,25.5313092979
dma,2007,27.4340949033
dma,2008,27.3080032336
dma,2009,26.5026495079
dma,2010,26.3990997749
dma,2011,26.3958641064
dma,2012,26.6641221374
dom,2004,14.2473735259
dom,2005,15.8208330453
dom,2006,16.1994164947
dom,2007,16.5303193434
dom,2008,15.5569423363
dom,2009,14.0752171160
dom,2010,13.8773740341
dom,2011,13.6828817865
ecu,1990,9.7820551546
ecu,1991,11.2308327171
ecu,1992,17.1189787268
ecu,1993,23.0912501120
ecu,1994,25.2628955869
egy,1990,22.9660166207
egy,1991,29.7246415976
egy,1992,32.6513299784
egy,1993,34.8311855670
egy,1994,36.9085714286
egy,1995,34.7676470588
egy,1996,28.6625980820
egy,1997,26.0060172997
egy,2002,24.3496962906
egy,2003,25.4311377428
egy,2004,24.6404284689
egy,2005,24.2916621144
egy,2006,28.1389833845
egy,2007,27.1170918367
egy,2008,27.6239352317
egy,2009,26.9200729227
egy,2010,24.7838223106
egy,2011,21.9307417402
egy,2012,21.5443986036
slv,2002,16.0008946857
slv,2003,15.2518492427
slv,2004,15.5554711583
slv,2005,15.8554563643
slv,2006,17.3050073582
slv,2007,19.4101935349
slv,2008,20.5128085484
slv,2009,17.8679637965
slv,2010,18.9744284094
slv,2011,20.3620222016
slv,2012,20.3466051797
gnq,2007,44.6962157984
gnq,2008,42.5359702047
gnq,2009,49.0745131642
est,1995,34.6182351968
est,1996,36.4044414241
est,1997,32.6001107954
est,1998,31.5078368540
est,1999,30.0109691933
est,2000,29.3156283576
est,2001,28.7570756712
est,2002,29.7819353112
est,2003,29.8247306198
est,2004,29.1893205984
est,2005,28.8067268675
est,2006,28.8232775292
est,2007,29.2963364191
est,2008,30.1793214012
est,2009,35.7885628728
est,2010,33.6760546443
est,2011,31.8743576621
est,2012,32.2047669586
eth,1990,12.2658003093
eth,1991,9.5794048179
eth,1992,7.4262207367
eth,1993,8.3523859075
eth,1994,9.6834215259
eth,1995,12.0754700792
eth,1996,12.5691448313
eth,1997,14.0860712072
eth,1998,15.8468473719
eth,1999,16.0407494649
eth,2001,11.7799227193
eth,2002,12.7548413578
eth,2003,13.0642932753
eth,2004,11.9040463848
eth,2005,10.9364647378
eth,2006,8.8714324049
eth,2007,8.2673826005
eth,2008,10.1431001761
eth,2009,9.4018863552
eth,2010,10.7618375172
eth,2011,10.8764740793
fji,1990,26.7868686869
fji,1991,24.4392752204
fji,1992,24.9476610346
fji,1993,25.2286337498
fji,1994,25.7693459063
fji,1995,25.3924717601
fji,1996,24.4273761714
fji,2004,24.3997698217
fji,2005,23.9183914946
fji,2006,25.4440722142
fin,1995,39.5643086164
fin,1996,40.0411522634
fin,1997,39.2873268435
fin,1998,38.9892176571
fin,1999,37.8954169063
fin,2000,39.9182451325
fin,2001,37.8587204110
fin,2002,38.2165905765
fin,2003,37.5142674294
fin,2004,37.4111069745
fin,2005,37.6106383108
fin,2006,37.7924154472
fin,2007,37.4608755306
fin,2008,37.4532163894
fin,2009,35.7638831347
fin,2010,35.2415820417
fin,2011,36.7701364867
fin,2012,37.2410444810
fra,1995,41.5258533495
fra,1996,42.6786607888
fra,1997,43.0510279371
fra,1998,42.2168186662
fra,1999,42.7789049390
fra,2000,41.8942801570
fra,2001,41.9905362388
fra,2002,41.5135181925
fra,2003,41.1984453763
fra,2004,41.1895297996
fra,2005,42.0142913738
fra,2006,41.8871107077
fra,2007,41.0909840826
fra,2008,40.9980304131
fra,2009,40.0469098517
fra,2010,41.5744257764
fra,2011,41.3828787093
fra,2012,42.4726476080
gmb,1990,19.4440227132
gmb,1991,9.3249094646
gmb,1992,10.1356631760
gmb,1993,11.4982217194
gmb,2001,5.4638933556
gmb,2002,6.2697586721
gmb,2003,6.9749394642
gmb,2004,9.3073003754
gmb,2005,9.9226047927
gmb,2006,9.7275156133
gmb,2007,15.0000236835
gmb,2008,16.3301605531
gmb,2009,16.2349421865
geo,1997,12.1977813606
geo,1998,10.8440633840
geo,1999,11.5299887581
geo,2000,10.3573408352
geo,2001,10.3715942023
geo,2002,10.4626781076
geo,2003,10.3326764511
geo,2004,16.0092899483
geo,2005,18.1439516253
geo,2006,22.4751103001
geo,2007,24.0382086179
geo,2008,25.6914178046
geo,2009,25.1823640609
geo,2010,23.8635351155
geo,2011,25.1630930490
geo,2012,25.7390110823
deu,1995,29.3520417299
deu,1996,29.2967980398
deu,1997,29.2681107626
deu,1998,29.1597092502
deu,1999,29.6777536709
deu,2000,29.3303031448
deu,2001,28.4606738996
deu,2002,28.3851373066
deu,2003,28.6241937227
deu,2004,27.5330086056
deu,2005,27.6970350217
deu,2006,27.5031860441
deu,2007,27.1630531229
deu,2008,27.2959004427
deu,2009,28.4357877965
deu,2010,27.5908312210
deu,2011,27.9758205333
deu,2012,28.1676745824
gha,1990,12.4688735006
gha,1991,14.5975187114
gha,1992,11.9005663827
gha,1993,16.9825417732
gha,2001,18.1061131001
gha,2002,18.0096066473
gha,2003,19.7668200073
gha,2004,23.7121460056
gha,2005,23.6884692086
gha,2006,13.5941538912
gha,2007,15.6668718627
gha,2008,15.6941534759
gha,2009,15.4184906728
gha,2010,16.6915374696
gha,2011,19.3717131891
grc,1995,33.9456023544
grc,1996,34.4062062433
grc,1997,35.5899419365
grc,1998,36.9966908778
grc,1999,37.5203506868
grc,2000,39.9768730157
grc,2001,37.9818269580
grc,2002,37.4218242903
grc,2003,36.3992259161
grc,2004,35.2805458686
grc,2005,36.5861042976
grc,2006,36.4157848745
grc,2007,37.9329828750
grc,2008,37.7758802892
grc,2009,35.9283028072
grc,2010,38.4769469370
grc,2011,41.3879464282
grc,2012,43.3762054923
grd,1999,26.0780640457
grd,2000,21.5579895676
grd,2001,20.1252591003
grd,2002,20.0560733814
grd,2003,20.2788695495
grd,2004,18.6013997600
grd,2005,19.1637836659
grd,2006,20.4665959703
grd,2007,20.9179687500
grd,2008,20.8340807175
grd,2009,19.2945728878
grd,2010,19.9352190406
grd,2011,20.2487556540
grd,2012,19.6927162904
gtm,1990,7.8794340463
gtm,1991,9.0020945250
gtm,1992,10.1035986227
gtm,1993,8.9279905308
gtm,1994,7.6080916722
gtm,1995,8.3657781309
gtm,1996,8.8450225003
gtm,1997,8.9249635281
gtm,1998,9.5317033274
gtm,1999,10.3238471525
gtm,2000,10.1544564116
gtm,2001,11.9919839893
gtm,2002,12.4922283250
gtm,2003,12.2481813865
gtm,2004,12.1177604346
gtm,2005,11.7483397570
gtm,2006,12.5012998937
gtm,2007,12.6458534394
gtm,2008,11.8583252335
gtm,2009,10.8708056737
gtm,2010,11.0708351301
gtm,2011,11.3992749459
