country,year,gc_rev_xgrt_gd_zs
emu,1986,32.0872390037
emu,1987,32.1957126464
emu,1988,31.8804890043
emu,1989,31.9802790299
emu,1990,31.0705033589
emu,1991,33.3600692306
emu,1992,33.7981258590
emu,1993,33.8121402163
emu,1994,33.8356866642
emu,1995,35.1301399287
emu,1996,36.4080580902
emu,1997,35.3312603136
emu,1998,34.5575391745
emu,1999,34.9479747770
emu,2000,34.3631390304
emu,2001,34.0292763910
emu,2002,33.4892431203
emu,2003,33.5287931043
emu,2004,33.1190842082
emu,2005,33.3288118119
emu,2006,33.7004713463
emu,2007,33.6670990170
emu,2008,33.4248566439
emu,2009,33.2132881960
emu,2010,33.5731292623
emu,2011,33.6761898431
emu,2012,34.3973282720
emu,2013,34.9979884540
emu,2014,35.2151144238
ecs,1973,26.1867888651
ecs,1974,26.9963358682
ecs,1975,27.4434187215
ecs,1976,28.2512995782
ecs,1977,28.6112450246
ecs,1978,28.6634726274
ecs,1979,28.8077916339
ecs,1980,29.6721320472
ecs,1981,30.0800710496
ecs,1982,31.5265156739
ecs,1983,31.2215142438
ecs,1984,31.0315609608
ecs,1985,31.9418293369
ecs,1986,32.2350884686
ecs,1987,32.1583173443
ecs,1988,31.8076310229
ecs,1989,31.8047965739
ecs,1990,31.2458307669
ecs,1991,32.3334322386
ecs,1992,32.5992147037
ecs,1993,32.2530269548
ecs,1994,31.5849976955
ecs,1995,38.4766030184
ecs,1996,34.8183008854
ecs,1997,34.0711716087
ecs,1998,32.6005104694
ecs,1999,33.4197019553
ecs,2000,33.5130005815
ecs,2001,33.2825321307
ecs,2002,33.0250686636
ecs,2003,32.7835115177
ecs,2004,32.5966133207
ecs,2005,33.2934351451
ecs,2006,33.5319508556
ecs,2007,33.7604143568
ecs,2008,33.8992655287
ecs,2009,32.7255980197
ecs,2010,33.0523219225
ecs,2011,33.4221048026
ecs,2012,33.7487418861
ecs,2013,34.2761085583
ecs,2014,34.4345403701
eca,1994,21.7986557836
eca,1995,21.2887752119
eca,1998,19.5951744557
eca,1999,21.4312200758
eca,2000,24.7312575095
eca,2001,26.4156014799
eca,2002,30.0681433820
eca,2003,27.1176959256
eca,2004,26.9171435246
eca,2008,33.3738817585
eca,2009,29.0028425125
eca,2010,29.4843844577
eca,2011,31.1854444337
eca,2012,30.7438244089
eca,2013,30.3238679502
eca,2014,30.4805396948
tec,1994,24.0601040096
tec,1995,23.7432066405
tec,1998,21.9392915010
tec,1999,23.3938322054
tec,2000,25.7155289509
tec,2001,27.5624796870
tec,2002,30.2396177582
tec,2003,28.5516338750
tec,2004,27.9747602899
tec,2005,31.2940820002
tec,2006,30.5538833696
tec,2007,32.3739675596
tec,2008,33.2869093462
tec,2009,29.3148012869
tec,2010,29.6833456376
tec,2011,31.1549579713
tec,2012,30.8355183326
tec,2013,30.4136761969
tec,2014,28.7481551661
euu,1972,26.4280865395
euu,1973,26.4952123594
euu,1974,27.4611936017
euu,1975,27.8283724912
euu,1976,28.6315257331
euu,1977,28.9892723333
euu,1978,29.0032209817
euu,1979,29.1564644938
euu,1980,30.4952213583
euu,1981,30.8865556888
euu,1982,31.8998974204
euu,1983,32.1853235744
euu,1984,32.1762404349
euu,1985,32.5545328094
euu,1986,32.8014267223
euu,1987,32.7601419836
euu,1988,32.4014616675
euu,1989,32.4155019105
euu,1990,31.8828970092
euu,1991,33.6740261103
euu,1992,33.9019401784
euu,1993,33.3790077200
euu,1994,33.5729277798
euu,1995,34.9684876038
euu,1996,35.8500337298
euu,1997,35.0387118047
euu,1998,34.6464619554
euu,1999,34.9699697649
euu,2000,34.5249058351
euu,2001,34.2673633451
euu,2002,33.5492620180
euu,2003,33.6366053860
euu,2004,33.4343329003
euu,2005,33.7521486796
euu,2006,34.0792898340
euu,2007,34.1461628638
euu,2008,34.1066778657
euu,2009,33.4244350565
euu,2010,33.7658479221
euu,2011,33.8952946719
euu,2012,34.3679383603
euu,2013,35.0329314868
euu,2014,34.6137105038
hic,1972,19.8065003163
hic,1973,20.7072455525
hic,1974,21.4080813956
hic,1975,21.1564492752
hic,1976,21.2764973928
hic,1977,21.9453665104
hic,1978,21.9169243569
hic,1979,22.4663588888
hic,1980,23.2306903705
hic,1981,23.7764805348
hic,1982,24.1875524180
hic,1983,23.6532091001
hic,1984,23.5658387664
hic,1985,24.0137429736
hic,1986,23.9989874987
hic,1987,24.4080547609
hic,1988,24.1117123955
hic,1989,24.0483985101
hic,1990,23.2333590106
hic,1991,24.4104955940
hic,1992,24.1383160939
hic,1993,24.2216956029
hic,1994,25.1213047886
hic,1995,29.9708622897
hic,1996,27.5190192720
hic,1997,27.2260891691
hic,1998,27.2075974232
hic,1999,27.2275618022
hic,2000,27.6789911484
hic,2001,27.0429205184
hic,2002,25.6941601736
hic,2003,25.4918265942
hic,2004,25.4791299584
hic,2005,24.3389912272
hic,2006,25.1452220719
hic,2007,24.9110578224
hic,2008,24.6425889255
hic,2009,23.3772141935
hic,2010,23.6776114347
hic,2011,23.6976527611
hic,2012,23.9925748398
hic,2013,25.0765372906
hic,2014,26.8277745700
ibd,2005,18.4624155643
ibd,2006,19.0451094653
ibd,2007,22.0901058898
ibd,2008,20.5780414908
ibd,2009,19.0632501401
ibd,2010,19.0829461581
ibd,2011,19.2346891913
ibt,2005,18.1962816373
ibt,2006,18.6788161426
ibt,2007,21.5742137742
ibt,2008,20.2037983596
ibt,2009,18.7073513174
ibt,2010,18.6752796282
ibt,2011,18.8106465864
idb,2003,14.1976295953
idb,2004,13.4837600533
idb,2005,13.9183781716
idb,2006,13.4542570634
idb,2007,14.1068092619
idb,2008,14.3701250390
idb,2009,12.9820163234
idb,2010,10.7256418574
idb,2011,9.5645601488
idb,2012,9.3238530414
idx,2009,12.9472679432
idx,2010,13.4778498162
ida,2003,13.0821589196
ida,2004,13.1273609409
ida,2009,12.9650107501
ida,2010,12.0899339977
ida,2011,11.7568454439
lte,2005,18.0526316285
lte,2006,18.5645371427
lte,2007,22.5044190910
lte,2008,20.0554000113
lte,2009,18.7020057933
lte,2010,18.8170587619
lte,2011,18.5552290917
lcn,1990,19.8974462593
lcn,1991,18.9167628267
lcn,1992,19.9105943071
lcn,1993,20.2188094624
lcn,1994,20.7870310294
lcn,1997,18.9163162982
lcn,1998,17.1011498949
lcn,1999,17.6532726109
lcn,2000,18.2051523521
lac,1990,19.8658283073
lac,1991,18.7475442320
lac,1992,19.7639109429
lac,1993,20.0119820608
lac,1994,20.6719923749
lac,1997,18.7300009315
lac,1998,16.8256858290
lac,1999,17.4439445350
lac,2000,18.0376180313
tla,1990,19.8974462593
tla,1991,18.9167628267
tla,1992,19.9105943071
tla,1993,20.2188094624
tla,1994,20.7870310294
tla,1997,18.9163162982
tla,1998,17.1011498949
tla,1999,17.6532726109
tla,2000,18.2051523521
ldc,2009,13.8724449710
ldc,2010,16.6466018088
lmy,2005,17.5621627532
lmy,2006,18.0212060597
lmy,2007,21.0450702917
lmy,2008,19.6730746395
lmy,2009,18.2288059520
lmy,2010,18.1762834984
lmy,2011,18.3126870677
lic,2009,12.6464535732
lic,2010,13.6093956445
lmc,1990,15.7488425962
lmc,1991,15.9841031535
lmc,1992,16.4797847612
lmc,1993,15.8315429413
lmc,1994,16.2180279768
lmc,1995,16.2201287503
lmc,1996,15.5362886506
lmc,1997,15.5317229982
lmc,1998,14.5678897701
lmc,1999,15.5268889940
lmc,2001,14.2765433592
lmc,2002,15.3122511701
lmc,2003,15.2705736315
lmc,2004,15.4786123832
lmc,2005,15.4604523431
lmc,2006,16.2035214422
lmc,2007,16.7349053257
lmc,2008,16.0778840914
lmc,2009,14.8442980850
lmc,2010,15.0263666346
lmc,2011,14.5632345889
lmc,2012,14.6375658512
mna,1994,26.7526843515
mna,1995,26.7345158728
mna,1996,26.0735730566
mna,1997,24.6057050837
mna,2002,26.3336581021
mna,2003,26.9824950234
mna,2004,27.2313325710
mna,2005,30.3354353549
mna,2006,31.0359932845
mna,2007,29.9886104886
mna,2008,30.9817557632
mna,2009,28.6106017574
tmn,1994,26.7526843515
tmn,1995,26.7345158728
tmn,1996,26.0735730566
tmn,1997,24.6057050837
tmn,2002,26.3336581021
tmn,2003,26.9824950234
tmn,2004,27.2313325710
tmn,2005,30.5269103278
tmn,2006,31.2474888974
tmn,2007,30.1946674129
tmn,2008,31.1872061377
tmn,2009,28.8101994520
mic,2005,17.6120071488
mic,2006,18.0874142374
mic,2007,21.1393318276
mic,2008,19.7448310520
mic,2009,18.2971240315
mic,2010,18.2348883694
mic,2011,18.3625126111
nac,1972,16.6782460745
nac,1973,17.0760680943
nac,1974,17.9245557116
nac,1975,17.2672170371
nac,1976,16.5664760142
nac,1977,17.8005140102
nac,1978,17.6769552031
nac,1979,18.5635810820
nac,1980,19.0700103581
nac,1981,19.9252185330
nac,1982,19.7193355677
nac,1983,17.9575425554
nac,1984,17.7771486228
nac,1985,18.2079234662
nac,1986,17.9312027589
nac,1987,18.6813031124
nac,1988,18.3254899594
nac,1989,18.4978223456
nac,1990,18.1557628794
nac,1991,18.3030666896
nac,1992,17.8770816496
nac,1993,18.1556679286
nac,1994,18.2868263442
nac,1995,18.7874807051
nac,1996,18.9701565105
nac,1997,19.4662731164
nac,1998,19.8591948110
nac,1999,19.8073469771
nac,2000,20.5470463388
nac,2001,19.5095947946
nac,2002,17.5044410830
nac,2003,16.9214265995
nac,2004,16.9453922816
nac,2005,17.9171325466
nac,2006,18.5743743002
nac,2007,18.6470233735
nac,2008,17.7660204728
nac,2009,15.9042863495
nac,2010,16.5468852243
nac,2011,16.7424352401
nac,2012,16.8762105551
nac,2013,18.8614403649
nac,2014,18.8192885782
oed,1972,19.7348938561
oed,1973,20.6205590827
oed,1974,21.2738715176
oed,1975,21.0706483591
oed,1976,21.2026045236
oed,1977,21.8651362020
oed,1978,21.8501987732
oed,1979,22.3840925639
oed,1980,23.1369631371
oed,1981,23.6761340507
oed,1982,24.1859076074
oed,1983,23.5219156351
oed,1984,23.3592416607
oed,1985,23.8212964989
oed,1986,23.8073612323
oed,1987,24.2128286708
oed,1988,23.9137970175
oed,1989,23.8535461566
oed,1990,22.6749325740
oed,1991,24.0044795394
oed,1992,23.7741506904
oed,1993,23.7136584938
oed,1994,24.5522262445
oed,1995,26.3367251044
oed,1996,26.9125491285
oed,1997,26.8008282646
oed,1998,26.6742958955
oed,1999,26.9470502414
oed,2000,27.2702438249
oed,2001,27.0346129400
oed,2002,25.7440076436
oed,2003,25.5334250035
oed,2004,25.4356342705
oed,2005,24.2943783788
oed,2006,25.1192130529
oed,2007,24.8522157283
oed,2008,24.7260647714
oed,2009,23.4739619354
oed,2010,23.8029330082
oed,2011,23.9736981718
oed,2012,24.2925467452
oed,2013,25.4155425418
oed,2014,27.2113696621
oss,2004,40.9478460840
oss,2005,38.3083146209
oss,2006,38.2730763574
oss,2007,39.1550827949
oss,2008,34.0909914858
oss,2009,36.5373771335
oss,2010,29.7533400913
pst,1972,19.6220576634
pst,1973,20.5450988317
pst,1974,21.2131545991
pst,1975,20.9166743162
pst,1976,21.0015653012
pst,1977,21.6799834935
pst,1978,21.6610824437
pst,1979,22.1771410255
pst,1980,22.9737865432
pst,1981,23.5396783487
pst,1982,23.8995119185
pst,1983,23.3386806283
pst,1984,23.2599335902
pst,1985,23.7431344850
pst,1986,23.7514352822
pst,1987,24.1940960059
pst,1988,23.9510747957
pst,1989,23.9175014345
pst,1990,22.9732306180
pst,1991,24.3986447043
pst,1992,24.0631693763
pst,1993,24.0759724297
pst,1994,24.8147422948
pst,1995,26.7421878496
pst,1996,27.4223262752
pst,1997,27.2465019836
pst,1998,27.2506916095
pst,1999,27.3630453980
pst,2000,27.6765209203
pst,2001,26.9920210956
pst,2002,25.6288665479
pst,2003,25.3029914292
pst,2004,25.2489572989
pst,2005,24.1251651550
pst,2006,24.9469003361
pst,2007,24.6904605165
pst,2008,24.4727804385
pst,2009,23.2029196044
pst,2010,23.5279101882
pst,2011,23.7020433116
pst,2012,24.0099916542
pst,2013,25.1283975434
pst,2014,27.0852889461
pre,2010,14.3475162706
sst,2004,38.4767314262
sst,2005,36.6344600423
sst,2006,36.9281445811
sst,2007,37.6172232312
sst,2008,33.5287663990
sst,2009,35.6225481761
sst,2010,29.8103204539
sas,1990,13.1398970733
sas,1991,13.2752809780
sas,1992,13.3310469410
sas,1993,12.2053255179
sas,1994,12.4779919908
sas,1995,12.7289574359
sas,1996,12.7798394188
sas,1997,12.3626901471
sas,1998,11.5477202176
sas,1999,12.1241846949
sas,2000,11.9097544182
sas,2001,11.0491732028
sas,2002,11.6171946310
sas,2003,11.8281096575
sas,2004,11.9152406687
sas,2005,12.1163152674
sas,2006,12.8941490339
sas,2007,13.7869870251
sas,2008,12.4008539427
sas,2009,11.4596515836
sas,2010,12.8229688202
sas,2011,11.5977636359
sas,2012,12.5878849886
tsa,1990,13.1398970733
tsa,1991,13.2752809780
tsa,1992,13.3310469410
tsa,1993,12.2053255179
tsa,1994,12.4779919908
tsa,1995,12.7289574359
tsa,1996,12.7798394188
tsa,1997,12.3626901471
tsa,1998,11.5477202176
tsa,1999,12.1241846949
tsa,2000,11.9097544182
tsa,2001,11.0491732028
tsa,2002,11.6171946310
tsa,2003,11.8281096575
tsa,2004,11.9152406687
tsa,2005,12.1163152674
tsa,2006,12.8941490339
tsa,2007,13.7869870251
tsa,2008,12.4008539427
tsa,2009,11.4596515836
tsa,2010,12.8229688202
tsa,2011,11.5977636359
tsa,2012,12.5878849886
ssf,2003,20.4695796255
ssf,2004,20.6846347008
ssf,2005,21.4370953521
ssf,2006,23.7103115038
ssf,2007,23.2468434887
ssf,2008,23.2891540180
ssf,2009,19.1402065299
ssf,2010,19.3604861353
ssf,2011,20.5397931200
ssf,2012,20.4065414628
ssa,2003,20.4433847399
ssa,2004,20.6638857915
ssa,2005,21.4147436834
ssa,2006,23.6863278000
ssa,2007,23.2342661547
ssa,2008,23.2775657712
ssa,2009,19.1268827011
ssa,2010,19.3454103633
ssa,2011,20.5250309246
ssa,2012,20.3914013120
tss,2003,20.4695796255
tss,2004,20.6846347008
tss,2005,21.4370953521
tss,2006,23.7103115038
tss,2007,23.2468434887
tss,2008,23.2891540180
tss,2009,19.1402065299
tss,2010,19.3604861353
tss,2011,20.5397931200
tss,2012,20.4065414628
umc,2005,18.2022111363
umc,2006,18.6216825609
umc,2007,22.3834389867
umc,2008,20.6728466458
umc,2009,19.1704789926
umc,2010,19.2412040247
umc,2011,19.5509141193
wld,1990,22.3101860278
wld,1991,23.2023223891
wld,1992,23.1169579433
wld,1993,23.2147466425
wld,1994,23.8619272429
wld,1995,27.7454957468
wld,1996,25.9028661147
wld,1997,25.5167920400
wld,1998,24.8862884576
wld,1999,25.2577954816
wld,2000,25.9239457789
wld,2001,25.6636701729
wld,2002,24.7692044268
wld,2003,24.4432908466
wld,2004,24.4876082876
wld,2005,22.6232622863
wld,2006,23.3680873887
wld,2007,23.9444265867
wld,2008,23.3404344474
wld,2009,22.0254363698
wld,2010,22.2160479547
wld,2011,22.2723814948
wld,2012,23.6637045404
wld,2013,25.2668285039
afg,2006,8.8591224795
afg,2007,6.9379501266
afg,2008,7.9885051965
afg,2009,10.5167811516
afg,2010,11.0361845396
afg,2011,11.4298369909
afg,2012,9.8880844566
alb,1995,21.2013618355
alb,1996,13.6328349690
alb,1997,15.3364712745
alb,1998,21.7736699677
alb,2002,23.5102690123
alb,2003,23.6744382333
alb,2004,24.1138823161
dza,1994,29.1115653936
dza,1995,30.1842153246
dza,1996,32.1072761746
dza,1997,33.3309844447
dza,1998,27.3630444113
dza,1999,29.3526025512
dza,2000,38.2723661338
dza,2001,35.6153233752
dza,2002,35.4472774481
dza,2003,38.0919590008
dza,2004,36.6314400896
dza,2005,41.1628064189
dza,2006,42.9476172103
dza,2007,39.7268804633
dza,2008,47.1896044656
dza,2009,37.5250697474
dza,2010,37.0537991296
dza,2011,40.4254522691
ago,1999,42.0091980112
ago,2000,52.7883851387
ago,2001,45.1592964304
ago,2002,32.5617102267
ago,2003,38.6879226062
ago,2004,33.8118949522
ago,2005,31.9835815661
ago,2006,57.7874745079
ago,2007,48.5717611757
ago,2008,44.8778431912
ago,2009,20.7223770637
ago,2010,35.5582490967
ago,2011,47.8789672277
ago,2012,40.2176690899
atg,2000,15.3848901667
atg,2001,17.1025184212
atg,2002,18.1278709000
atg,2003,18.6420558607
atg,2004,19.4717792366
atg,2005,18.3333264634
atg,2006,19.6614055386
atg,2007,20.8188097932
atg,2008,20.2317603121
atg,2009,18.2942478881
atg,2010,20.8613602142
atg,2011,19.5458236314
atg,2012,19.8787146311
arm,2003,17.7259551100
arm,2004,18.1983826791
arm,2005,19.3048587396
arm,2006,19.7633111464
arm,2007,21.3849781783
arm,2008,22.8602935610
arm,2009,22.2532496489
arm,2010,22.6479513526
arm,2011,22.7264264432
arm,2012,22.5978013581
aus,1972,20.4427346966
aus,1973,19.4954635981
aus,1974,20.3423315735
aus,1975,22.1231344858
aus,1976,22.6313890559
aus,1977,23.0176177031
aus,1978,23.1013624394
aus,1979,22.2663009074
aus,1980,22.7524848304
aus,1981,23.6906664562
aus,1982,23.8498968696
aus,1983,24.2687165705
aus,1984,23.6118858664
aus,1985,25.1570854477
aus,1986,25.5085097551
aus,1987,26.2192326403
aus,1988,25.6641073434
aus,1989,24.7561121503
aus,1990,24.4690486679
aus,1991,24.2358641804
aus,1992,22.7233068591
aus,1993,22.0205059824
aus,1994,22.2155310052
aus,1999,25.1557857162
aus,2000,25.9596989987
aus,2001,27.0588935951
aus,2002,26.0239079996
aus,2003,26.6607553202
aus,2004,26.6016274887
aus,2005,27.0792002421
aus,2006,26.9775265805
aus,2007,26.4311103012
aus,2008,26.5960689033
aus,2009,24.5017120145
aus,2010,23.3806062167
aus,2011,22.7887742544
aus,2012,23.6558764787
aus,2013,24.6230114086
aus,2014,24.6153865572
aut,1972,27.8081386486
aut,1973,28.3118920962
aut,1974,28.7774472419
aut,1975,29.3790186362
aut,1976,29.3425411152
aut,1977,29.7563132986
aut,1978,32.0567682190
aut,1979,31.9911583654
aut,1980,32.4821402467
aut,1981,33.5847419463
aut,1982,32.5270013991
aut,1983,32.0636465225
aut,1984,33.4384219065
aut,1985,32.9943778795
aut,1986,32.7311737029
aut,1987,32.7647075019
aut,1988,33.6880784978
aut,1989,32.9880544499
aut,1990,33.1085669804
aut,1991,33.3982852072
aut,1992,34.8811994646
aut,1993,35.1679902689
aut,1994,35.1154283895
aut,1995,42.4020437805
aut,1996,43.6898196508
aut,1997,43.9656261962
aut,1998,43.7058985226
aut,1999,43.9444616422
aut,2000,43.3048547037
aut,2001,45.1126709984
aut,2002,44.0766999414
aut,2003,43.7089335752
aut,2004,43.4726574214
aut,2005,43.2238663211
aut,2006,42.7168471694
aut,2007,42.7752830729
aut,2008,43.5646216894
aut,2009,43.7079516442
aut,2010,43.2673528438
aut,2011,43.3406469385
aut,2012,43.9469901546
aut,2013,44.6176975614
aut,2014,44.9469484208
aze,1994,25.6062415294
aze,1995,17.9983597338
aze,1996,13.7670091926
aze,1997,14.8817140975
aze,1998,17.8806377920
aze,1999,17.5729891817
aze,2008,49.3018945019
aze,2009,40.8898501468
aze,2010,46.8289179324
aze,2011,45.4813563227
aze,2012,41.8462820632
bhr,1990,27.1001006036
bhr,1991,24.7104914444
bhr,1992,23.9140170175
bhr,1993,25.4436659336
bhr,1994,20.5216384579
bhr,1995,21.0193698745
bhr,1996,24.0073235413
bhr,1997,25.1371832138
bhr,1998,19.1002537525
bhr,1999,23.1211095851
bhr,2000,28.8908524430
bhr,2001,26.4380947257
bhr,2002,25.8083911813
bhr,2003,25.7196389808
bhr,2004,25.5255237339
bhr,2005,27.1754567892
bhr,2006,26.0328547407
bhr,2007,24.4880238410
bhr,2008,27.3931991282
bhr,2009,19.4737946635
bhr,2010,22.2069487670
bhr,2011,24.8992490227
bhr,2013,23.7802659768
bgd,2001,8.5550891236
bgd,2002,8.8746511077
bgd,2003,8.7157896671
bgd,2004,8.6567517363
bgd,2005,8.9489913343
bgd,2006,8.7784119367
bgd,2007,8.8107544802
bgd,2008,9.5128906306
bgd,2009,9.6430726771
bgd,2010,9.7438293465
bgd,2011,10.4626175656
brb,2003,27.7621068702
brb,2004,28.0480864988
brb,2005,27.4200105060
brb,2006,25.8062699865
brb,2007,27.8197548813
brb,2008,28.4542330033
brb,2009,27.1205122121
brb,2010,27.0789870431
brb,2011,29.6119413263
brb,2012,27.7310717250
brb,2013,27.0054163280
blr,1992,31.4764737696
blr,1993,37.9876588316
blr,1994,33.3666794056
blr,1995,30.0267045352
blr,1996,30.5319767806
blr,1997,31.8294218495
blr,1998,29.1064401033
blr,1999,28.7118708043
blr,2000,28.6812717598
blr,2001,28.4761721752
blr,2002,26.5677186351
blr,2003,29.3229729138
blr,2004,31.4357514632
blr,2005,33.7785670485
blr,2006,37.1520910341
blr,2007,38.2513145279
blr,2008,38.8917740911
blr,2009,35.2529760365
blr,2010,31.4194149369
blr,2011,29.0160073254
blr,2012,29.9847442329
bel,1995,41.4420932255
bel,1996,41.8972224023
bel,1997,42.2604428041
bel,1998,42.7024180136
bel,1999,42.4714813329
bel,2000,42.3611466103
bel,2001,42.4247144341
bel,2002,41.3615327286
bel,2003,40.5602592725
bel,2004,40.4705216748
bel,2005,40.4489840472
bel,2006,40.1536756648
bel,2007,39.7054651261
bel,2008,40.7165613191
bel,2009,39.7235514549
bel,2010,40.2752662962
bel,2011,41.0068424135
bel,2012,42.3538961458
bel,2013,43.0842554275
bel,2014,42.6703762163
blz,1990,25.3900254207
blz,1991,24.0468878504
blz,1992,23.3901687464
blz,1993,21.9362669033
blz,1994,21.9157265293
blz,1995,20.9549321412
blz,1996,22.2681801442
blz,1997,22.0044845417
blz,1998,21.9264376554
blz,1999,23.0224583369
blz,2000,20.3582031829
blz,2001,23.0757072862
blz,2002,22.0721239253
blz,2003,21.4217195941
blz,2004,21.5636905043
blz,2005,23.7765085294
blz,2006,24.0876743096
blz,2007,26.1635309894
blz,2008,25.8074316404
blz,2009,25.5254982910
blz,2010,27.4191763024
blz,2011,26.7665102387
blz,2012,26.0619670425
ben,2001,14.5734353428
ben,2002,15.3234348101
ben,2003,15.1597732320
ben,2004,15.4332645499
ben,2005,14.6421682262
ben,2006,15.3536990164
ben,2007,18.9831017147
ben,2008,17.3280963087
ben,2009,16.4198282535
ben,2010,17.2661715628
ben,2011,16.1697315665
ben,2012,15.8027296811
ben,2013,16.8203328075
btn,1990,17.0080623702
btn,1991,17.1718733578
btn,1992,17.0584521423
btn,1993,20.2218083084
btn,1994,18.3930748055
btn,1995,18.2254340898
btn,1996,18.2565171516
btn,1997,17.7428481316
btn,1998,19.6989077511
btn,1999,19.7886440251
btn,2000,22.8726812852
btn,2001,21.7959538025
btn,2002,19.3194309647
btn,2003,16.3811138092
btn,2004,15.7136527440
btn,2005,16.7979599032
btn,2006,16.9715004421
btn,2007,20.3858627408
btn,2008,22.5522139413
btn,2009,22.9480717401
bol,1985,9.8260555719
bol,1986,13.1475738620
bol,1987,13.0238209670
bol,1988,12.4973393179
bol,1989,12.7502125823
bol,1990,13.6753312281
bol,1991,14.8509355572
bol,1992,15.1717047774
bol,1993,16.0419680813
bol,1994,16.3863944078
bol,1995,16.2363522490
bol,1996,17.1677560865
bol,1997,16.9775303763
bol,1998,17.6836580054
bol,1999,17.8984315096
bol,2000,17.8019804619
bol,2001,16.9083188507
bol,2002,18.3770513643
bol,2003,18.7957344854
bol,2004,20.2424053171
bol,2005,22.9723883550
bol,2006,23.2039131074
bol,2007,23.2656061014
bih,2005,35.5038795367
bih,2006,38.0102009949
bih,2007,38.6381716772
bih,2008,37.9007914329
bih,2009,37.3856568849
bih,2010,38.3981444901
bih,2011,38.8676598170
bih,2012,39.5259757988
bih,2013,38.4999601355
bih,2014,39.4953144421
bwa,1990,50.7881769906
bwa,1991,49.6502838503
bwa,1992,51.1688519530
bwa,1993,50.0500728897
bwa,1994,37.9068791213
bwa,1995,40.9045157158
bwa,1996,44.8398686929
bwa,2006,45.5384896596
bwa,2007,41.6323488406
bwa,2008,39.7813321883
bwa,2009,39.6810295684
bwa,2010,36.2727969580
bwa,2011,35.2909682087
bwa,2012,36.9429291485
bra,1990,22.7527878853
bra,1991,20.7867347462
bra,1992,23.0206031680
bra,1993,25.2918301663
bra,1994,26.3473476812
bra,1997,21.5062877525
bra,1998,18.3064908166
bra,1999,19.2186473880
bra,2000,19.5546489960
bra,2001,20.5097783061
bra,2002,21.4601091835
bra,2003,20.6973676009
bra,2004,21.3622211950
bra,2005,22.4238532381
bra,2006,24.6298018620
bra,2007,25.1633925874
bra,2008,25.8371745882
bra,2009,23.1673426802
bra,2010,25.4042537961
bra,2011,23.6503513544
bra,2012,23.7823325380
bgr,1990,47.1463254506
bgr,1991,36.3994104643
bgr,1992,35.6294820717
bgr,1993,33.3295416527
bgr,1994,38.9644216134
bgr,1995,35.6168737227
bgr,1996,31.5957570437
bgr,1997,29.0661819207
bgr,1998,28.4149011615
bgr,1999,31.7822773879
bgr,2000,32.2842046413
bgr,2001,31.7497658719
bgr,2002,31.4681034148
bgr,2003,33.3714679402
bgr,2004,35.3055449856
bgr,2005,34.8936339456
bgr,2006,33.8068535213
bgr,2007,32.8232570296
bgr,2008,33.1890703860
bgr,2009,30.3732487267
bgr,2010,28.1857362485
bgr,2011,27.6462244174
bgr,2012,28.4697051923
bfa,2002,11.6953747055
bfa,2003,12.3518349248
bfa,2004,13.7252447162
bfa,2005,12.7254155873
bfa,2006,13.0105955750
bfa,2007,13.7596750710
bfa,2008,12.9090403430
bfa,2009,13.6416344698
bfa,2010,15.3180016688
bfa,2011,15.6831948013
bfa,2012,17.5211912759
