country,year,gc_rev_xgrt_gd_zs
ecs,2011,33.2865702130
ecs,2012,33.5641251192
ecs,2013,33.9612223891
ecs,2014,33.8345090971
ecs,2015,33.5428376600
eca,1994,21.5147479447
eca,1995,21.3922177773
eca,1998,19.6449766846
eca,1999,21.7345926530
eca,2000,24.8629836554
eca,2001,26.5757611307
eca,2002,30.0522193870
eca,2003,27.2543654172
eca,2004,27.0003240541
eca,2007,32.1158677887
eca,2008,32.9874865241
eca,2009,28.6503001587
eca,2010,28.7268493222
eca,2011,30.0943884945
eca,2012,29.3243529075
eca,2013,28.6038883266
eca,2014,28.6992438471
eca,2015,27.4625105206
tec,1994,23.7143727482
tec,1995,21.3922177773
tec,1998,19.6449766846
tec,2005,31.2164107921
tec,2006,30.5897895351
tec,2007,32.5128447779
tec,2008,33.0504465960
tec,2009,29.0448244709
tec,2010,29.1753665973
tec,2011,30.4267905832
tec,2012,29.7812386248
tec,2013,29.0997776762
tec,2014,29.1850852600
tec,2015,28.2079875969
euu,1973,27.3568906345
euu,1974,28.4374214817
euu,1975,28.7188392530
euu,1976,29.6296655540
euu,1977,29.8420819826
euu,1978,29.7644374751
euu,1979,29.8825518918
euu,1980,31.3629445717
euu,1981,31.7916698116
euu,1982,32.7974108914
euu,1983,33.0300826422
euu,1984,33.0416965898
euu,1985,33.3188159593
euu,1986,33.4359756882
euu,1987,33.2634175057
euu,1988,32.8910927074
euu,1989,32.7660094280
euu,1990,32.2951612193
euu,1991,34.2588300960
euu,1992,34.4095367310
euu,1993,33.8244614326
euu,1994,34.0799974353
euu,1995,34.5906653742
euu,1996,34.8082078673
euu,1997,34.9140394954
euu,1998,34.5593913491
euu,1999,34.9571755604
euu,2000,34.5358614944
euu,2001,34.2137748587
euu,2002,33.5354930255
euu,2003,33.3674092412
euu,2004,33.2401520009
euu,2005,33.5591131236
euu,2006,33.8886472148
euu,2007,34.0055630727
euu,2008,33.9622674807
euu,2009,33.3347222285
euu,2010,33.7392356027
euu,2011,33.9113065866
euu,2012,34.3944171077
euu,2013,35.0119696404
euu,2014,34.8751948868
euu,2015,34.6993833378
hic,1972,19.7087898534
hic,1973,20.5737609590
hic,1974,21.3943622496
hic,1975,20.9973269150
hic,1976,21.1603897140
hic,1977,21.9424862147
hic,1978,21.8787694248
hic,1979,22.3490417189
hic,1980,23.2837733344
hic,1981,23.8528550883
hic,1982,24.1344541735
hic,1983,23.5682459078
hic,1984,23.4615921948
hic,1985,23.8042544557
hic,1986,23.8255944798
hic,1987,23.9836704314
hic,1988,23.6939185640
hic,1989,23.5767892198
hic,1990,22.7289302204
hic,1991,23.1927488791
hic,1992,22.8562965845
hic,1993,22.9265203336
hic,1994,23.0331846829
hic,1995,24.6608421066
hic,1996,24.8722617798
hic,1997,25.0097190560
hic,1998,24.9272632076
hic,1999,25.0153812317
hic,2000,25.5144816243
hic,2001,25.0057422751
hic,2002,23.8303442828
hic,2003,23.5013600992
hic,2004,23.5726079416
hic,2005,24.3530476993
hic,2006,24.8211169316
hic,2007,24.8822231102
hic,2008,24.3589887568
hic,2009,23.2071302918
hic,2010,23.6114829483
hic,2011,23.7317770191
hic,2012,24.1488815278
hic,2013,25.2088153125
hic,2014,25.2072718460
hic,2015,25.1667306310
ibd,2005,18.1511220163
ibd,2006,19.1062332170
ibd,2007,21.9962128652
ibd,2008,20.5500552066
ibd,2009,18.8580306138
ibd,2010,19.4465590380
ibd,2011,19.7597269041
ibd,2013,19.0827497367
ibd,2014,21.4936328393
ibt,2005,17.9143891310
ibt,2006,18.8236549726
ibt,2007,21.5488591654
ibt,2008,20.2612450766
ibt,2009,18.5971012733
ibt,2010,19.1490703284
ibt,2011,19.4806147698
ibt,2013,18.8718403542
ibt,2014,21.4083854498
idb,2003,13.9188878520
idb,2004,13.0623288776
idb,2005,13.3861504220
idb,2006,13.9485480792
idb,2007,13.5632008021
idb,2008,14.3295952154
idb,2009,12.8036638781
idb,2010,12.4166098824
idb,2011,13.6507709803
lte,2005,18.5853380348
lte,2006,19.2031294389
lte,2007,23.0136707118
lte,2008,20.6513844269
lte,2009,19.3229148655
lte,2010,19.9895595535
lte,2011,20.1176878171
lte,2013,19.2153921727
lte,2014,21.1388218639
lcn,1980,20.5458683410
lcn,1981,20.9326504034
lcn,1982,21.4007317307
lcn,1983,21.9910411527
lcn,1984,20.6464312291
lcn,1985,22.0511983130
lcn,1986,19.6710282376
lcn,1987,26.5049802502
lcn,1988,17.8399724669
lcn,1989,18.9702240017
lcn,1990,18.5422412761
lcn,1991,17.6107036890
lcn,1992,19.1408659942
lcn,1993,19.6780634413
lcn,1994,20.1346258451
lcn,1997,17.8169737503
lcn,1998,16.0287435938
lcn,1999,16.5552927382
lcn,2000,16.9002359003
lcn,2008,23.6627535874
lcn,2009,21.2897768593
lcn,2010,23.8401900197
lcn,2011,24.1853734408
lcn,2012,24.5835670339
lcn,2013,24.0217662228
lcn,2014,23.3767727124
lcn,2015,24.4385244152
lac,1980,19.8125333713
lac,1981,20.2932379372
lac,1982,21.0305673542
lac,1983,21.7164050965
lac,1984,20.2220378692
lac,1985,21.8176132399
lac,1986,19.3109340771
lac,1987,26.7138108565
lac,1988,17.6297331061
lac,1989,18.8878268916
lac,1990,18.4761612981
lac,1991,17.4072268469
lac,1992,18.9881004786
lac,1993,19.5251356044
lac,1994,20.0486171408
lac,1997,17.6025792463
lac,1998,15.7296013049
lac,1999,16.3216451350
lac,2000,16.6489794866
lac,2008,23.5537689931
lac,2009,21.2583108615
lac,2010,23.8631839871
lac,2011,24.1944359039
lac,2012,24.6360372155
lac,2013,24.1269155253
lac,2014,23.4069065626
lac,2015,24.5099957422
tla,1980,20.5514411886
tla,1981,20.9353518882
tla,1982,21.4094924097
tla,1983,22.0024834670
tla,1984,20.6566849135
tla,1985,22.0647705333
tla,1986,19.6794809137
tla,1987,26.5049802502
tla,1988,17.8445296615
tla,1989,18.9795001279
tla,1990,18.5422412761
tla,1991,17.6144014241
tla,1992,19.1448763342
tla,1993,19.6830687239
tla,1994,20.1377479112
tla,1997,17.8233099574
tla,1998,16.0321813557
tla,1999,16.5592822199
tla,2000,16.9041571939
tla,2003,20.0704076999
tla,2008,23.6695646220
tla,2009,21.2908268485
tla,2010,23.8508509290
tla,2011,24.1928828339
tla,2012,24.6033620286
tla,2013,24.0418759270
tla,2014,23.3932858747
tla,2015,24.4527852362
lmy,2005,17.3240492072
lmy,2006,18.2373262790
lmy,2007,21.0698650093
lmy,2008,19.8314124044
lmy,2009,18.2079619170
lmy,2010,18.7275823208
lmy,2011,19.0578003240
lmy,2013,18.4475168166
lmy,2014,21.0403500679
lmc,1990,15.9053909131
lmc,1991,16.3228732579
lmc,1992,16.7975844977
lmc,1993,15.7825544183
lmc,1994,16.5273804949
lmc,1995,16.4611891936
lmc,1996,15.7433698621
lmc,1997,15.6932676905
lmc,1998,14.1055098171
lmc,1999,15.7448067783
lmc,2001,15.1585657608
lmc,2002,15.9118552383
lmc,2003,15.9878095281
lmc,2004,16.0695754677
lmc,2005,16.1890478177
lmc,2006,17.8890127948
lmc,2007,17.9926712661
lmc,2008,17.6088099886
lmc,2009,15.4031032129
lmc,2010,16.1986490556
lmc,2011,16.0582926630
lmc,2012,16.0609828028
lmc,2013,15.5031006409
mna,1994,26.7552523166
mna,1995,26.6971972158
mna,1996,26.0269428838
mna,1997,24.5819751681
mna,2002,26.3733918048
mna,2003,27.0721652967
mna,2004,26.8978060886
mna,2005,30.1699750434
mna,2006,30.9040206127
mna,2007,29.7506135612
mna,2008,30.8782041851
mna,2009,28.5057733984
tmn,1994,26.7552523166
tmn,1995,26.6971972158
tmn,1996,26.0269428838
tmn,1997,24.5819751681
tmn,2002,26.3733918048
tmn,2003,27.0721652967
tmn,2004,26.8978060886
tmn,2005,30.1699750434
tmn,2006,30.9040206127
tmn,2007,29.7506135612
tmn,2008,30.8782041851
tmn,2009,28.5057733984
mic,2005,17.3669952560
mic,2006,18.2991152079
mic,2007,21.1540427092
mic,2008,19.8848866978
mic,2009,18.2522590044
mic,2010,18.7646125215
mic,2011,19.0917964267
mic,2013,18.4737754862
mic,2014,21.0730245557
nac,1972,16.6782460745
nac,1973,17.0760680943
nac,1974,17.9245557116
nac,1975,17.2672170371
nac,1976,16.5664760142
nac,1977,17.8005140102
nac,1978,17.6769552031
nac,1979,18.5635810820
nac,1980,19.0700103581
nac,1981,19.9252185330
nac,1982,19.7193355677
nac,1983,17.9575425554
nac,1984,17.7771486228
nac,1985,18.2079234662
nac,1986,17.9312027589
nac,1987,18.6813031124
nac,1988,18.3254899594
nac,1989,18.4978223456
nac,1990,18.3018480570
nac,1991,18.3037415792
nac,1992,17.8775252657
nac,1993,18.1562773336
nac,1994,18.2883666698
nac,1995,18.7870756397
nac,1996,18.9700188483
nac,1997,19.4662931968
nac,1998,19.8589430660
nac,1999,19.8072204857
nac,2000,20.5468487585
nac,2001,19.5091969289
nac,2002,17.5043113753
nac,2003,16.9211725535
nac,2004,16.9451536677
nac,2005,17.9172158051
nac,2006,18.5743195637
nac,2007,18.6591524413
nac,2008,17.7610241268
nac,2009,15.9055486132
nac,2010,16.5354682108
nac,2011,16.7507675031
nac,2012,16.8560763748
nac,2013,18.7935682725
nac,2014,18.8565865854
nac,2015,18.9902604077
nac,2016,18.5382740476
oed,1972,19.2856248705
oed,1973,20.1458021444
oed,1974,20.8304391490
oed,1975,20.6791871812
oed,1976,20.8467077839
oed,1977,21.4483602266
oed,1978,21.4334645225
oed,1979,21.9543096261
oed,1980,22.7595676188
oed,1981,23.2806488187
oed,1982,23.7536172506
oed,1983,23.0956572941
oed,1984,22.9074097834
oed,1985,23.2773656447
oed,1986,23.1829185554
oed,1987,23.5688310394
oed,1988,23.2606127226
oed,1989,23.1829104130
oed,1990,22.1951814917
oed,1991,22.8115438053
oed,1992,22.5202506445
oed,1993,22.4434367232
oed,1994,22.5863631004
oed,1995,24.2190326523
oed,1996,24.4286700620
oed,1997,24.7008797285
oed,1998,24.5237758227
oed,1999,24.7992365952
oed,2000,25.1959586053
oed,2001,24.9174001090
oed,2002,23.7283550952
oed,2003,23.4122937257
oed,2004,23.4101813865
oed,2005,24.2043575085
oed,2006,24.7010987882
oed,2007,24.7302999253
oed,2008,24.2469956105
oed,2009,23.0573608017
oed,2010,23.4773436999
oed,2011,23.7299000375
oed,2012,24.1551394055
oed,2013,25.2038760902
oed,2014,25.2361187361
oed,2015,25.2750842187
oss,2004,40.0663242819
oss,2005,37.3945110011
oss,2006,37.4806447737
oss,2007,38.4123933763
oss,2008,33.4627712961
oss,2009,36.0497058187
oss,2010,32.3819267810
pss,2010,22.3256984173
pss,2011,24.9541969322
pss,2012,25.6143705177
pss,2013,26.7838155517
pss,2014,28.7356421812
pss,2015,30.3337920167
pst,1972,19.4727178687
pst,1973,20.3717626346
pst,1974,21.0737558237
pst,1975,20.8051000749
pst,1976,20.9355096025
pst,1977,21.5517934200
pst,1978,21.5038686527
pst,1979,22.0134801449
pst,1980,22.8363810798
pst,1981,23.4203259527
pst,1982,23.7472615936
pst,1983,23.1519812782
pst,1984,23.0497902944
pst,1985,23.4626278379
pst,1986,23.3966780403
pst,1987,23.8074067749
pst,1988,23.5635924261
pst,1989,23.4701307333
pst,1990,22.4773995039
pst,1991,23.1679113457
pst,1992,22.7657505898
pst,1993,22.7656795326
pst,1994,22.7139247529
pst,1995,24.5000307114
pst,1996,24.7201903560
pst,1997,24.9462062649
pst,1998,24.8874733487
pst,1999,25.0385135704
pst,2000,25.4038774799
pst,2001,24.8320567766
pst,2002,23.6409206977
pst,2003,23.3287062448
pst,2004,23.3256981212
pst,2005,24.0186407443
pst,2006,24.5111971945
pst,2007,24.5474354951
pst,2008,24.0847414804
pst,2009,22.9052700971
pst,2010,23.3040614210
pst,2011,23.5474377023
pst,2012,24.0070558900
pst,2013,25.1090105040
pst,2014,25.1526775261
pst,2015,25.1633253387
sst,2004,36.9334238973
sst,2005,35.1254950537
sst,2006,35.5861017840
sst,2007,36.2940754986
sst,2008,32.3913633941
sst,2009,34.5467257462
sst,2010,31.2747056758
sas,1974,9.9758996467
sas,1975,11.0020684567
sas,1976,11.4404183937
sas,1977,11.2324741625
sas,1978,11.8207778169
sas,1979,12.0415490007
sas,1980,11.5335090922
sas,1981,11.8327481044
sas,1982,12.0669627923
sas,1983,11.8245010486
sas,1984,12.2989801464
sas,1985,13.0675603288
sas,1986,13.6833749968
sas,1987,13.2534133129
sas,1988,13.5361526661
sas,1989,14.2591347153
sas,1990,12.8254179927
sas,1991,13.2570976865
sas,1992,13.1824768714
sas,1993,11.8617140982
sas,1994,12.2584192628
sas,1995,12.5762884508
sas,1996,12.6081521285
sas,1997,12.6794261475
sas,1998,11.8366995494
sas,1999,12.4331650966
sas,2000,12.2196925537
sas,2001,11.3239232034
sas,2002,11.9057138459
sas,2003,12.1225314228
sas,2004,12.2151169519
sas,2005,12.4221044194
sas,2006,13.4934147208
sas,2007,14.1411016848
sas,2008,12.7128138660
sas,2009,11.7399202767
sas,2010,13.1517513094
sas,2011,11.5812332740
sas,2012,12.4985497857
sas,2013,12.5098421305
tsa,1974,9.9758996467
tsa,1975,11.0020684567
tsa,1976,11.4404183937
tsa,1977,11.2324741625
tsa,1978,11.8207778169
tsa,1979,12.0415490007
tsa,1980,11.5335090922
tsa,1981,11.8327481044
tsa,1982,12.0669627923
tsa,1983,11.8245010486
tsa,1984,12.2989801464
tsa,1985,13.0675603288
tsa,1986,13.6833749968
tsa,1987,13.2534133129
tsa,1988,13.5361526661
tsa,1989,14.2591347153
tsa,1990,12.8254179927
tsa,1991,13.2570976865
tsa,1992,13.1824768714
tsa,1993,11.8617140982
tsa,1994,12.2584192628
tsa,1995,12.5762884508
tsa,1996,12.6081521285
tsa,1997,12.6794261475
tsa,1998,11.8366995494
tsa,1999,12.4331650966
tsa,2000,12.2196925537
tsa,2001,11.3239232034
tsa,2002,11.9057138459
tsa,2003,12.1225314228
tsa,2004,12.2151169519
tsa,2005,12.4221044194
tsa,2006,13.4934147208
tsa,2007,14.1411016848
tsa,2008,12.7128138660
tsa,2009,11.7399202767
tsa,2010,13.1517513094
tsa,2011,11.5812332740
tsa,2012,12.4985497857
tsa,2013,12.5098421305
ssf,2003,20.6211216446
ssf,2004,20.6590441624
ssf,2005,21.5291988810
ssf,2006,24.7138433361
ssf,2007,24.0237240134
ssf,2008,24.1522708437
ssf,2009,19.8029777666
ssf,2010,20.1256460766
ssf,2011,21.6528686574
ssf,2012,21.1185703541
ssf,2013,21.1204125245
ssa,2003,20.6211216446
ssa,2004,20.6590441624
ssa,2005,21.5146917138
ssa,2006,24.6981040692
ssa,2007,24.0177657187
ssa,2008,24.1459318768
ssa,2009,19.7923183503
ssa,2010,20.1126830209
ssa,2011,21.6377796708
ssa,2012,21.1044005881
ssa,2013,21.1084081243
tss,2003,20.6211216446
tss,2004,20.6590441624
tss,2005,21.5291988810
tss,2006,24.7138433361
tss,2007,24.0237240134
tss,2008,24.1522708437
tss,2009,19.8029777666
tss,2010,20.1256460766
tss,2011,21.6528686574
tss,2012,21.1185703541
tss,2013,21.1204125245
umc,2005,17.7018382803
umc,2006,18.4159309517
umc,2007,22.0515103868
umc,2008,20.5277863627
umc,2009,19.0571618157
umc,2010,19.5145912211
umc,2011,19.9772649348
umc,2013,19.2722789933
umc,2014,21.3970240529
wld,1974,20.6644953281
wld,1975,20.5366148798
wld,1976,20.6135501138
wld,1977,21.3359106691
wld,1978,21.2841066854
wld,1979,21.7023679977
wld,1980,22.4307494137
wld,1981,23.1672766571
wld,1982,23.4793529998
wld,1983,22.8892117904
wld,1984,22.6554671022
wld,1985,23.1072712914
wld,1986,22.9073453951
wld,1987,23.5271038389
wld,1988,22.5876534561
wld,1989,22.6624086882
wld,1990,21.8274399686
wld,1991,22.1221998549
wld,1992,22.0223473401
wld,1993,22.1197187898
wld,1994,22.3057819540
wld,1995,23.5912393905
wld,1996,23.8063934546
wld,1997,23.8131219848
wld,1998,23.2654551874
wld,1999,23.6087778135
wld,2000,24.2429289559
wld,2001,24.0723299926
wld,2002,23.2830376929
wld,2003,22.9023114612
wld,2004,22.9813563957
wld,2005,22.5548253938
wld,2006,23.1332194325
wld,2007,23.9029469889
wld,2008,23.0535389556
wld,2009,21.7642420754
wld,2010,22.2170098697
wld,2011,22.4013006480
wld,2012,23.8613343331
wld,2013,23.3309893847
wld,2014,24.1364146519
wld,2015,24.9518267028
afg,2006,8.8591224795
afg,2007,6.9379501266
afg,2008,7.9885051965
afg,2009,10.5167811516
afg,2010,11.0361845396
afg,2011,11.4298369909
afg,2012,9.8880844566
afg,2013,9.3509099853
afg,2014,8.5640198346
afg,2015,10.0882273770
alb,1995,21.2013618355
alb,1996,13.6328349675
alb,1997,15.3364712737
alb,1998,21.7736699696
alb,2002,23.5102690129
alb,2003,23.6744382345
alb,2004,24.1138823163
alb,2011,23.9003179096
alb,2012,23.0507103007
alb,2013,22.3049555249
alb,2014,24.5251045616
alb,2015,24.8509075307
alb,2016,24.2734305139
dza,1994,29.1115653936
dza,1995,30.1842153246
dza,1996,32.1072761746
dza,1997,33.3309844447
dza,1998,27.3630444113
dza,1999,29.3526249514
dza,2000,38.2722368454
dza,2001,35.6153231890
dza,2002,35.4472770876
dza,2003,38.0919589021
dza,2004,36.6314401521
dza,2005,41.1628067020
dza,2006,42.9476172255
dza,2007,39.7268806583
dza,2008,47.1896045365
dza,2009,37.5250697477
dza,2010,37.0537991722
dza,2011,40.4242383115
ago,1999,42.0091980141
ago,2000,52.7883851391
ago,2001,41.6333607636
ago,2002,32.5599435307
ago,2003,37.1352324093
ago,2004,32.7583691855
ago,2005,31.9835827416
ago,2006,57.7875833225
ago,2007,48.5718494281
ago,2008,44.8778720755
ago,2009,20.7224469520
ago,2010,35.5581936493
ago,2011,47.8789680840
ago,2012,40.2176720404
ago,2013,39.0782412515
ago,2014,35.4974481551
ago,2015,21.2588151167
ago,2016,16.6822774571
atg,2000,14.5264492904
atg,2001,16.5268369878
atg,2002,17.8589178534
atg,2003,18.3032554882
atg,2004,19.0238509324
atg,2005,17.8875947904
atg,2006,19.2924856925
atg,2007,20.4661520117
atg,2008,19.9204382970
atg,2009,18.0261374805
atg,2010,20.5543461679
atg,2011,19.3388701514
atg,2012,19.7700912214
atg,2013,18.5606253485
atg,2014,19.2410200037
arg,1990,10.3875396339
arg,1991,11.1620910358
arg,1992,12.2806411477
arg,1993,15.0995556253
arg,1994,14.8638517713
arg,1995,14.0262971514
arg,1996,13.0408350550
arg,1997,13.6002991201
arg,1998,13.7561266875
arg,1999,14.0111384262
arg,2000,14.1776102532
arg,2001,13.7775019609
arg,2002,14.0561136349
arg,2003,17.1997019514
arg,2004,16.7347777697
arg,2005,16.6216575161
arg,2006,17.2017551603
arg,2007,17.9300729987
arg,2008,18.9717341522
arg,2009,20.1360210280
arg,2010,21.2413164268
arg,2011,20.1964080743
arg,2012,21.1822346049
arg,2013,21.5652829644
arg,2014,22.3322943705
arg,2015,22.5293157618
arg,2016,22.3971892008
arm,2004,18.1983826791
arm,2005,19.3048587396
arm,2006,19.7633111464
arm,2007,21.3849781783
arm,2008,22.8602935610
arm,2009,22.2532496489
arm,2010,22.6479513526
arm,2011,22.7264264432
arm,2012,22.5978040529
arm,2014,24.5145567085
arm,2015,23.0924926717
aus,1972,20.4133438167
aus,1973,19.4668755775
aus,1974,20.3123186844
aus,1975,22.0901978960
aus,1976,22.5971468370
aus,1977,22.9824196401
aus,1978,23.0657115095
aus,1979,22.2317734011
aus,1980,22.7171359757
aus,1981,23.6534849818
aus,1982,23.8125849779
aus,1983,24.2307712624
aus,1984,23.5745342051
aus,1985,25.1168820129
aus,1986,25.4675927703
aus,1987,26.1778220382
aus,1988,25.6244896702
aus,1989,24.7180731788
aus,1990,24.4320456241
aus,1991,24.1991700446
aus,1992,22.6926691507
aus,1993,21.9907370959
aus,1994,22.1872391430
aus,1995,23.0240854580
aus,1996,23.6201798345
aus,1997,24.1507341461
aus,1998,24.0986504783
aus,1999,25.1251207729
aus,2000,25.9288149173
aus,2001,27.0274289631
aus,2002,25.9949246117
aus,2003,26.6319189308
aus,2004,26.5741070424
aus,2005,27.0523218959
aus,2006,26.9525608488
aus,2007,26.4090892371
aus,2008,26.5764852491
aus,2009,24.4857378820
aus,2010,23.3677942641
aus,2011,22.7783205548
aus,2012,23.6448552396
aus,2013,24.5722994457
aus,2014,24.5323722908
aus,2015,24.5757617735
aus,2016,24.9198121417
aut,1972,27.7411489060
aut,1973,28.2436888294
aut,1974,28.7081224670
aut,1975,29.3082446833
aut,1976,29.2718550239
aut,1977,29.6846304225
aut,1978,31.9795435379
aut,1979,31.9140917414
aut,1980,32.4038908807
aut,1981,33.5038364143
aut,1982,32.4486439545
aut,1983,31.9864052598
aut,1984,33.3578688139
aut,1985,32.9148945052
aut,1986,32.6523244027
aut,1987,32.6857774049
aut,1988,33.6069239920
aut,1989,32.9085863012
aut,1990,33.0288085171
aut,1991,33.3178288384
aut,1992,34.7971707547
aut,1993,35.0832706676
aut,1994,35.0308354146
aut,1995,42.8237559011
aut,1996,44.1062297936
aut,1997,44.3798173585
aut,1998,44.1088746070
aut,1999,44.3798393902
aut,2000,43.7398668804
aut,2001,45.5402306169
aut,2002,44.4910411360
aut,2003,44.0512578017
aut,2004,43.8177810726
aut,2005,43.5075851413
aut,2006,42.9541477636
aut,2007,42.9772034781
aut,2008,43.7181287390
aut,2009,43.8640628609
aut,2010,43.4951136992
aut,2011,43.5412709035
aut,2012,44.1381353211
aut,2013,44.8199593591
aut,2014,44.7163869665
aut,2015,45.0633955965
aze,1994,25.6062415294
aze,1995,17.9983597338
aze,1996,13.7670091926
aze,1997,14.8817140975
aze,1998,17.8806377920
aze,1999,17.5729891817
aze,2008,49.3018945019
aze,2009,40.8898501468
aze,2010,46.8289179324
aze,2011,45.4813563227
aze,2012,41.2737468946
aze,2013,40.4057956069
aze,2014,39.8964652455
aze,2015,34.1837072453
bhs,1973,16.0381576986
bhs,1974,18.5167615433
bhs,1975,19.8255618920
bhs,1976,20.7600062296
bhs,1977,19.1865357644
bhs,1978,19.6540124940
bhs,1979,17.6697650755
bhs,1980,18.1157792256
bhs,1981,19.7546442341
bhs,1982,17.6202242920
bhs,1983,17.0533240997
bhs,1984,16.2216451913
bhs,1985,16.1632273091
bhs,1986,16.0040444894
bhs,1988,15.8557791263
bhs,1989,14.9314173743
bhs,1991,15.7722521503
bhs,1992,17.1469926021
bhs,1993,17.1895213454
bhs,1994,18.5823872353
bhs,1995,19.1396908720
bhs,1996,18.9858686617
bhs,1997,14.6672555123
bhs,1998,14.1987782253
bhs,1999,14.4312631354
bhs,2000,14.8107988682
bhs,2001,14.1100083463
bhs,2002,12.7568914958
bhs,2003,12.9667419115
bhs,2004,13.3127716134
bhs,2005,14.3230625850
bhs,2006,16.0751346919
bhs,2007,16.0610487131
bhs,2008,17.3239723536
bhs,2009,16.8346803069
bhs,2010,16.3237420986
bhs,2011,18.1508745247
bhs,2012,13.3013105732
bhs,2013,12.6696324879
bhs,2014,13.3625481842
bhs,2015,15.1006138790
bhs,2016,17.1178234385
bhr,1990,27.1001006036
bhr,1991,24.7104914444
bhr,1992,23.9140170175
bhr,1993,25.4436659336
bhr,1994,20.5216384579
bhr,1995,21.0193698745
bhr,1996,24.0073235413
bhr,1997,25.1371832138
bhr,1998,19.1002537525
bhr,1999,23.1211095851
bhr,2000,28.8908524430
bhr,2001,26.4380947257
bhr,2002,25.8083911813
bhr,2003,25.7196389808
bhr,2004,25.5255237339
bhr,2005,27.1754567892
bhr,2006,26.0328547407
bhr,2007,24.4880238410
bhr,2008,27.3931991282
bhr,2009,19.4737946635
bhr,2010,22.2069487670
