country,year,bm_gsr_trvl_zs
ecs,1983,26.2726243886
ecs,1984,26.3118275194
ecs,1985,27.1007850987
ecs,1986,30.7518786079
ecs,1987,32.7566002013
ecs,1988,33.2705414116
ecs,1989,32.2978401754
ecs,1990,32.4334074530
ecs,1991,32.2974613413
ecs,1992,33.4135173631
ecs,1993,32.5016592558
ecs,1994,33.7924928903
ecs,1995,34.0245841200
ecs,1996,33.8889856248
ecs,1997,33.1553768548
ecs,1998,32.8441622508
ecs,1999,32.1418725487
ecs,2000,30.7854062892
ecs,2001,29.5008276388
ecs,2002,29.5166828952
ecs,2003,29.5668092918
ecs,2004,27.8075299528
ecs,2005,26.2399759756
ecs,2006,25.0872509085
ecs,2007,24.3784048320
ecs,2008,23.5130585613
ecs,2009,23.4161209956
ecs,2010,22.7122630573
ecs,2011,22.6191770589
ecs,2012,22.3441263761
ecs,2013,22.3563129609
ecs,2014,22.1344512189
ecs,2015,20.8079572164
ecs,2016,20.3150397954
ecs,2017,20.4610757511
eca,1994,37.1430845797
eca,1995,44.2437874018
eca,1996,39.8294780543
eca,1997,37.6758183912
eca,1998,34.9477094392
eca,1999,34.7041582812
eca,2000,37.0859258309
eca,2001,35.3895050531
eca,2002,37.0066896269
eca,2003,35.4101939305
eca,2004,35.5623819919
eca,2005,33.0077871839
eca,2006,30.2884341296
eca,2007,27.9627693676
eca,2008,26.1024911541
eca,2009,28.3505201509
eca,2010,29.9024425810
eca,2011,30.9557663298
eca,2012,32.6899490340
eca,2013,34.6132117737
eca,2014,34.2955356929
eca,2015,33.2976627964
eca,2016,29.7265573555
eca,2017,31.9774867902
tec,1994,33.0961224250
tec,1995,36.9869879420
tec,1996,34.6455241145
tec,1997,33.6903180003
tec,1998,31.4233689069
tec,1999,30.9048799311
tec,2000,36.6998008125
tec,2001,35.7841220449
tec,2002,36.5053724621
tec,2003,33.6048756479
tec,2004,35.0031978674
tec,2005,32.9409090462
tec,2006,30.8958901284
tec,2007,28.4165033590
tec,2008,26.8928774072
tec,2009,28.4727287536
tec,2010,29.2869615292
tec,2011,29.7923448823
tec,2012,31.6128899486
tec,2013,33.2424137401
tec,2014,32.6780496732
tec,2015,31.6474991330
tec,2016,28.5237824059
tec,2017,30.4680588986
euu,1975,25.7438836772
euu,1976,24.3541067022
euu,1977,25.4163639396
euu,1978,26.5692852576
euu,1979,26.8220561381
euu,1980,27.3728417729
euu,1981,25.4685604387
euu,1982,25.5529916985
euu,1983,25.7668340619
euu,1984,25.7875628068
euu,1985,26.4648100833
euu,1986,30.0515831150
euu,1987,32.0173401468
euu,1988,32.5173920998
euu,1989,31.7685209011
euu,1990,31.9665819397
euu,1991,31.9629300536
euu,1992,33.1335956162
euu,1993,32.1779991924
euu,1994,33.1455105726
euu,1995,32.9035356833
euu,1996,33.0298895332
euu,1997,32.4115816633
euu,1998,32.3142426694
euu,1999,31.8720245086
euu,2000,31.1017368563
euu,2001,29.7825412217
euu,2002,29.5794602083
euu,2003,29.5716854230
euu,2004,27.4477060219
euu,2005,25.7995302798
euu,2006,24.6330243844
euu,2007,24.0936067697
euu,2008,23.2588719085
euu,2009,22.8867456203
euu,2010,21.9683585686
euu,2011,21.6297740649
euu,2012,20.9210794521
euu,2013,20.5667448303
euu,2014,20.5530103814
euu,2015,19.3273101027
euu,2016,19.2516677236
euu,2017,19.1549994604
fcs,2005,20.9056912371
fcs,2006,20.8935609699
fcs,2007,21.2775417339
fcs,2008,19.4194379606
fcs,2009,20.9264524490
fcs,2010,22.2541100826
fcs,2011,21.2482527186
fcs,2012,19.8619243768
fcs,2013,19.6537741406
fcs,2014,20.2552932724
fcs,2015,23.8504783402
fcs,2016,29.0498975757
hpc,1977,13.7855965819
hpc,1978,13.7468347181
hpc,1979,13.1600945259
hpc,1980,11.8096383784
hpc,1981,10.4361532727
hpc,1982,12.0989477173
hpc,1983,11.5128118392
hpc,1984,11.8631329252
hpc,1985,11.4079457817
hpc,1986,13.0740035898
hpc,1987,14.9976825690
hpc,1988,17.6040590688
hpc,1989,17.4593962652
hpc,1990,15.5061834298
hpc,1991,17.6730724006
hpc,1992,15.3074180396
hpc,1993,15.6517185814
hpc,1994,14.5914775904
hpc,1995,16.3720531055
hpc,1996,17.0612270975
hpc,1997,17.8785244623
hpc,1998,18.6247638164
hpc,1999,18.8153190871
hpc,2000,17.9502168071
hpc,2001,16.8112573161
hpc,2002,17.0551952994
hpc,2003,16.9069212334
hpc,2004,17.7549534372
hpc,2005,19.1846023093
hpc,2006,21.3077709867
hpc,2007,19.2567821445
hpc,2008,16.9775828186
hpc,2009,17.3663905683
hpc,2010,15.7010291615
hpc,2011,14.6166877135
hpc,2012,12.9746572912
hpc,2013,12.4948374601
hpc,2014,13.2878509701
hpc,2015,14.0643014400
hpc,2016,14.6164927735
hic,1976,24.1269633641
hic,1977,24.9771618006
hic,1978,26.1828710909
hic,1979,25.3204780281
hic,1980,25.3853481826
hic,1981,23.3570965254
hic,1982,25.8340222548
hic,1983,26.1737796721
hic,1984,28.7531521716
hic,1985,29.4430524998
hic,1986,31.0888984373
hic,1987,32.5149389205
hic,1988,33.0314691276
hic,1989,32.4081516204
hic,1990,32.5626083762
hic,1991,31.9889394542
hic,1992,33.2527293757
hic,1993,32.6019310425
hic,1994,33.0459145050
hic,1995,32.3315998861
hic,1996,31.9543245095
hic,1997,31.1610650078
hic,1998,30.8482673410
hic,1999,30.5815728328
hic,2000,29.3890316756
hic,2001,28.1840785315
hic,2002,28.0292504232
hic,2003,27.8308481757
hic,2004,26.9495141276
hic,2005,25.9971654898
hic,2006,24.5182908837
hic,2007,24.1191931510
hic,2008,22.8463554187
hic,2009,22.7878161356
hic,2010,22.3691566286
hic,2011,21.9115573006
hic,2012,21.8074580594
hic,2013,21.4226946677
hic,2014,21.3100097564
hic,2015,20.8514147042
hic,2016,21.3299249394
hic,2017,21.4579031219
ibd,1982,20.4413153584
ibd,1983,18.5879204503
ibd,1984,19.1762904819
ibd,1985,19.3426833400
ibd,1986,19.8771353317
ibd,1987,20.1599654468
ibd,1988,20.9455245081
ibd,1989,20.8830762082
ibd,1990,22.2116624119
ibd,1991,23.0409172111
ibd,1992,24.1459046290
ibd,1993,23.8214163199
ibd,1994,24.7034509028
ibd,1995,23.7429963905
ibd,1996,24.4358706757
ibd,1997,24.6523285335
ibd,1998,25.6071781952
ibd,1999,25.5251323899
ibd,2000,26.8895609904
ibd,2001,27.1643978655
ibd,2002,27.4516184005
ibd,2003,25.4759996333
ibd,2004,25.3276863573
ibd,2005,23.8459041669
ibd,2006,22.8322315840
ibd,2007,22.0665405446
ibd,2008,21.8448966923
ibd,2009,24.2128742162
ibd,2010,25.7927319813
ibd,2011,24.8020030825
ibd,2012,27.2863578788
ibd,2013,29.1576072856
ibd,2014,34.8172731433
ibd,2015,37.3569701212
ibd,2016,37.1994791599
ibd,2017,37.5294464729
ibt,1982,20.0173193193
ibt,1983,18.2982082884
ibt,1984,18.6780411091
ibt,1985,18.5990672738
ibt,1986,19.1678226571
ibt,1987,19.6282202750
ibt,1988,20.6160069143
ibt,1989,20.8260496906
ibt,1990,21.8699279666
ibt,1991,22.8896089959
ibt,1992,23.5175830695
ibt,1993,23.2094461210
ibt,1994,24.2769096135
ibt,1995,23.3831438644
ibt,1996,24.1447283869
ibt,1997,24.3198861153
ibt,1998,25.2146271421
ibt,1999,24.9658800311
ibt,2000,26.3304240883
ibt,2001,26.4418673871
ibt,2002,26.7486937337
ibt,2003,25.2514025820
ibt,2004,24.9074673204
ibt,2005,23.1129338764
ibt,2006,22.5143827505
ibt,2007,21.9386959627
ibt,2008,21.9673672668
ibt,2009,23.7117407753
ibt,2010,25.0576120518
ibt,2011,24.1158526446
ibt,2012,26.2752568941
ibt,2013,27.9906933369
ibt,2014,33.1711839059
ibt,2015,35.7200561892
ibt,2016,35.6040429527
ibt,2017,36.3755778222
idb,1977,12.3639083523
idb,1978,11.7769052370
idb,1979,10.7577860865
idb,1980,16.2435336632
idb,1981,17.1111293429
idb,1982,17.0836679061
idb,1983,15.3289051710
idb,1984,13.7589685527
idb,1985,13.0566258614
idb,1986,13.6271088568
idb,1987,14.2475127663
idb,1988,17.0855060747
idb,1989,20.2476815109
idb,1990,20.3912967144
idb,1991,24.1834438681
idb,1992,18.4155641687
idb,1993,16.2898433419
idb,1994,18.2346365958
idb,1995,16.0082019071
idb,1996,19.3078467822
idb,1997,17.0290286908
idb,1998,17.4789715020
idb,1999,14.3503441434
idb,2000,15.7604011566
idb,2001,15.4176705891
idb,2002,15.9887514951
idb,2003,25.1637429061
idb,2005,12.2741238023
idb,2006,19.5241172197
idb,2007,22.6084467284
idb,2008,27.8402685620
idb,2009,20.0976685596
idb,2010,18.8525939809
idb,2011,20.0132955332
idb,2012,19.7156020493
idb,2013,20.0368363799
idb,2014,18.9616399058
idb,2015,22.4660375012
idb,2016,15.7966151240
idb,2017,25.4797421994
idx,1978,12.7897240421
idx,1979,12.8335339906
idx,1980,13.2820921258
idx,1981,12.5750445517
idx,1982,18.5886233300
idx,1983,18.2487165201
idx,1984,17.6677173819
idx,1985,16.0235350110
idx,1986,16.7703311695
idx,1987,18.7982904285
idx,1988,19.9484321171
idx,1989,20.7122879700
idx,1990,19.2091009072
idx,1991,19.5753769215
idx,1992,19.4680135960
idx,1993,21.3026342825
idx,1994,22.9250428458
idx,1995,21.9559180501
idx,1996,22.5304493455
idx,1997,22.8475045594
idx,1998,22.8843036480
idx,1999,23.2788920047
idx,2000,22.8150917283
idx,2001,21.0370227461
idx,2002,21.3986983743
idx,2003,20.2363697104
idx,2004,18.9483255003
idx,2005,18.8072694098
idx,2006,20.0581411262
idx,2007,18.9939017259
idx,2008,18.0107333278
idx,2009,18.5416247077
idx,2010,18.5184759931
idx,2011,15.4411329627
idx,2012,13.7633604986
idx,2013,12.8328306539
idx,2014,13.0684627637
idx,2015,14.3164625753
idx,2016,14.8945278117
ida,1977,12.7366611906
ida,1978,12.2204089291
ida,1979,11.6855338382
ida,1980,15.0391465013
ida,1981,15.2663682320
ida,1982,17.7502830424
ida,1983,16.7186647525
ida,1984,15.7791964163
ida,1985,14.6051422242
ida,1986,15.2784641492
ida,1987,16.7355725996
ida,1988,18.6665142299
ida,1989,20.4939870351
ida,1990,19.7997206517
ida,1991,21.9606593056
ida,1992,18.9450499349
ida,1993,18.7887452970
ida,1994,20.5631169677
ida,1995,19.5170763684
ida,1996,21.0625496274
ida,1997,20.3214273814
ida,1998,20.6479778684
ida,1999,18.9473809504
ida,2000,19.6281615120
ida,2001,18.2928845975
ida,2002,18.7285770456
ida,2003,22.7260941226
ida,2004,19.4225603875
ida,2005,15.9330607539
ida,2006,19.7912074920
ida,2007,20.8091201294
ida,2008,23.0321355532
ida,2009,19.2850959747
ida,2010,18.6749029051
ida,2011,17.6271640093
ida,2012,16.4803232017
ida,2013,15.9089593167
ida,2014,15.6075184646
ida,2015,17.7192572037
ida,2016,15.2183336807
lte,1982,19.3430155996
lte,1983,19.9027408717
lte,1984,20.0198335686
lte,1985,22.9955181905
lte,1986,23.8319367576
lte,1987,24.5957032725
lte,1988,24.5484579257
lte,1989,21.8487148536
lte,1990,23.1037148671
lte,1991,21.4640533383
lte,1992,22.7919697963
lte,1993,21.6929138783
lte,1994,25.6909814452
lte,1995,25.6392285616
lte,1996,27.1510509496
lte,1997,28.5204805354
lte,1998,29.3699636895
lte,1999,27.6880195092
lte,2000,29.7845119245
lte,2001,29.3781385001
lte,2002,29.9890738399
lte,2003,27.0550806521
lte,2004,27.6263853094
lte,2005,22.7355292264
lte,2006,21.9995361834
lte,2007,21.4764088031
lte,2008,21.2004197360
lte,2009,23.0691299187
lte,2010,25.5293447661
lte,2011,24.0550657322
lte,2012,27.6658236780
lte,2013,29.4935220829
lte,2014,34.9496720020
lte,2015,36.0643966431
lte,2016,34.8388210715
lte,2017,35.0816303686
lcn,1979,34.5611963419
lcn,1980,32.1336314465
lcn,1981,32.2827440256
lcn,1982,30.2035096085
lcn,1983,25.6481875089
lcn,1984,27.1306264795
lcn,1985,26.8361850344
lcn,1986,27.2328876962
lcn,1987,26.7020073153
lcn,1988,29.0781780673
lcn,1989,31.3757161987
lcn,1990,33.6465410976
lcn,1991,33.3358376870
lcn,1992,33.6592609753
lcn,1993,32.9590144593
lcn,1994,31.3208091164
lcn,1995,28.0143930226
lcn,1996,31.5636758182
lcn,1997,29.9667922464
lcn,1998,29.8768548452
lcn,1999,28.2027319727
lcn,2000,28.0561587062
lcn,2001,26.9471329578
lcn,2002,26.0889777092
lcn,2003,25.6493822839
lcn,2004,25.5456574462
lcn,2005,25.2597549706
lcn,2006,24.9878214353
lcn,2007,24.1349935367
lcn,2008,23.3604455227
lcn,2009,23.7358735083
lcn,2010,23.8086355368
lcn,2011,23.6219399353
lcn,2012,23.8463924797
lcn,2013,25.0057114395
lcn,2014,25.3311372719
lcn,2015,25.1507204277
lcn,2016,26.1601799041
lcn,2017,28.5777141312
lac,1979,34.8178759221
lac,1980,31.7790571405
lac,1981,33.1025395193
lac,1982,31.5369547541
lac,1983,25.9661814563
lac,1984,27.4954251832
lac,1985,26.4903320623
lac,1986,26.9623809064
lac,1987,26.0294861250
lac,1988,28.4578772815
lac,1989,32.2501215492
lac,1990,35.0983158733
lac,1991,33.9965156948
lac,1992,33.2740351584
lac,1993,32.0350415929
lac,1994,30.3722626638
lac,1995,26.8240183012
lac,1996,31.8389600374
lac,1997,29.5891634235
lac,1998,28.8430126153
lac,1999,26.1225119742
lac,2000,26.3423455619
lac,2001,25.4115592293
lac,2002,25.5868414294
lac,2003,25.1942748711
lac,2004,25.4783650196
lac,2005,25.5697132227
lac,2006,25.4372153048
lac,2007,24.2764461673
lac,2008,23.8109227675
lac,2009,23.4978460013
lac,2010,24.0583959355
lac,2011,24.3733656989
lac,2012,24.4991659731
lac,2013,26.0580896296
lac,2014,25.8727319755
lac,2015,24.8826201137
lac,2016,25.0939493249
lac,2017,27.7674656981
tla,1979,34.7649410261
tla,1980,32.2615807930
tla,1981,32.3865491820
tla,1982,30.2726622152
tla,1983,25.7183644957
tla,1984,27.1765881279
tla,1985,26.8256896290
tla,1986,27.2540291079
tla,1987,26.6399702503
tla,1988,29.0436981504
tla,1989,31.4106320277
tla,1990,33.7505592307
tla,1991,33.3696738523
tla,1992,33.6989419259
tla,1993,33.0644630007
tla,1994,31.4169059675
tla,1995,28.4387978193
tla,1996,32.4442703123
tla,1997,30.7015664381
tla,1998,30.3115582447
tla,1999,28.3259887345
tla,2000,28.2048384538
tla,2001,27.0464879985
tla,2002,26.1670552961
tla,2003,25.6527397807
tla,2004,25.5180307492
tla,2005,25.1335737412
tla,2006,24.9285410191
tla,2007,24.0500202341
tla,2008,23.3140947797
tla,2009,23.6777579727
tla,2010,23.7337873786
tla,2011,23.5930134554
tla,2012,23.8378606888
tla,2013,25.0430964508
tla,2014,25.3437771414
tla,2015,25.0675699314
tla,2016,26.0944659224
tla,2017,28.5200270382
ldc,1985,13.8491625752
ldc,1986,15.3113127062
ldc,1987,18.2955761162
ldc,1988,17.2506624734
ldc,1989,17.7244755723
ldc,1990,15.0586943419
ldc,1991,15.8868365935
ldc,1992,16.0582659653
ldc,1993,17.1937032209
ldc,1994,19.4613861325
ldc,1995,18.1939277171
ldc,1996,17.5496068328
ldc,1997,17.4080480618
ldc,1998,16.3842351454
ldc,1999,16.3471021154
ldc,2000,15.9272257641
ldc,2001,12.6125003126
ldc,2002,12.6006213888
ldc,2003,12.3544708046
ldc,2004,12.2451127618
ldc,2005,13.2080487427
ldc,2006,14.9526751237
ldc,2007,12.9860981871
ldc,2008,10.1809431236
ldc,2009,10.2412760095
ldc,2010,10.5149701246
ldc,2011,9.6918131562
ldc,2012,8.9618964511
ldc,2013,8.4632526886
ldc,2014,8.5026086890
ldc,2015,10.2824412342
ldc,2016,12.0330822836
lmy,1982,19.8983653835
lmy,1983,17.9586053135
lmy,1984,18.2679515258
lmy,1985,18.1359117588
lmy,1986,18.6602769108
lmy,1987,19.1649002339
lmy,1988,20.1324021598
lmy,1989,20.7391973471
lmy,1990,21.6115648824
lmy,1991,22.7767900593
lmy,1992,23.2181400772
lmy,1993,22.5254999482
lmy,1994,23.8195209860
lmy,1995,23.3366588672
lmy,1996,23.9306097983
lmy,1997,24.0473246237
lmy,1998,24.9403145513
lmy,1999,24.6331934909
lmy,2000,25.4626668103
lmy,2001,25.6748781004
lmy,2002,26.4139997891
lmy,2003,25.1553552123
lmy,2004,24.5825309167
lmy,2005,22.7415138602
lmy,2006,22.0563452906
lmy,2007,21.5779339807
lmy,2008,21.6521372210
lmy,2009,23.5162215347
lmy,2010,25.1303816408
lmy,2011,24.2871987612
lmy,2012,26.5298449848
lmy,2013,28.3903164875
lmy,2014,33.8304949879
lmy,2015,36.4680522120
lmy,2016,36.2501083725
lmy,2017,37.0744240447
lic,1980,17.6507093039
lic,1981,15.3797399568
lic,2005,16.9260182374
lic,2006,15.9378891104
lic,2007,15.8974019313
lic,2008,15.3765687403
lic,2009,16.5865945651
lic,2010,17.1002813580
lic,2011,12.8591041559
lic,2012,11.0800394925
lic,2013,11.3034921011
lic,2014,12.0984713101
lic,2015,14.6325583327
lmc,1977,10.2044908196
lmc,1978,11.1883470087
lmc,1979,10.0207454215
lmc,1980,11.3241772224
lmc,1981,11.7007517431
lmc,1982,12.8208275225
lmc,1983,12.6072934585
lmc,1984,11.4558953002
lmc,1985,10.9134951566
lmc,1986,10.9233091458
lmc,1987,11.7575160288
lmc,1988,12.1826368558
lmc,1989,13.3177018748
lmc,1990,12.9210567474
lmc,1991,14.7972537545
lmc,1992,14.4092524274
lmc,1993,14.3824523908
lmc,1994,14.8036311195
lmc,1995,14.5675445471
lmc,1996,15.4181953924
lmc,1997,14.9098109754
lmc,1998,16.5024587411
lmc,1999,16.8589307614
lmc,2000,17.5513675295
lmc,2001,17.6694053221
lmc,2002,17.3965383096
lmc,2003,18.3191159738
lmc,2004,17.1770399120
lmc,2005,16.8801454115
lmc,2006,17.5347011242
lmc,2007,17.8361281405
lmc,2008,19.7485468166
lmc,2009,19.1445627673
lmc,2010,17.9746357561
lmc,2011,18.9216854734
lmc,2012,18.7262403650
lmc,2013,19.3138677191
lmc,2014,20.4970736426
lmc,2015,21.9899474868
lmc,2016,21.9890000566
lmc,2017,22.9405249747
mea,2011,21.2012536587
mea,2012,22.2654710979
mea,2013,22.8807730797
mea,2014,23.7384286264
mea,2015,24.9005893959
mna,1977,18.8568173778
mna,1978,16.2664545540
mna,1979,28.3046534178
mna,1980,21.0368721550
mna,1981,15.4482802253
mna,1982,14.3436102611
mna,1983,16.1432900237
mna,1984,16.1647465500
mna,1985,17.0911344000
mna,1986,14.1053032297
mna,1987,14.5247349434
mna,1988,15.4357734897
mna,1989,14.7822890392
mna,1990,13.3607367721
mna,1991,19.1209977042
mna,1995,22.0970458910
mna,1996,20.9925198161
mna,1997,21.3438991612
mna,1998,20.9393774307
mna,1999,24.0530007605
mna,2000,20.6776944936
mna,2005,19.2550712685
mna,2006,18.8960114279
mna,2007,19.4691037332
mna,2008,17.4845037147
mna,2009,19.2325965386
mna,2010,21.3904032677
mna,2011,20.2999791059
mna,2012,20.2602252581
mna,2013,21.2052124753
mna,2014,20.9478466243
mna,2015,23.8118847134
mna,2016,26.8554073204
tmn,1977,18.8568173778
tmn,1978,16.2664545540
tmn,1979,28.3046534178
tmn,1980,21.0368721550
tmn,1981,15.4482802253
tmn,1982,14.3436102611
tmn,1983,16.1432900237
tmn,1984,16.1647465500
tmn,1985,17.0911344000
tmn,1986,14.1053032297
tmn,1987,14.5247349434
tmn,1988,15.4357734897
tmn,1989,14.7822890392
tmn,1990,13.3607367721
tmn,1991,19.1209977042
tmn,1992,18.9039401123
tmn,1993,18.5913644504
tmn,1994,17.4936270685
tmn,1995,21.5672739959
tmn,1996,20.3423764937
tmn,1997,20.6921599462
tmn,1998,19.8904824462
tmn,1999,23.0499589837
tmn,2000,19.6592805455
tmn,2005,18.9684295824
tmn,2006,18.6401176153
tmn,2007,18.9989626634
tmn,2008,17.0182745503
tmn,2009,18.7815169601
tmn,2010,20.9950391654
tmn,2011,19.7320227396
tmn,2012,19.7002621900
tmn,2013,20.6777809289
tmn,2014,20.5886649517
tmn,2015,23.4882692994
tmn,2016,26.5302404280
mic,1982,20.1111483050
mic,1983,18.1365320415
mic,1984,18.4264170035
mic,1985,18.4111629560
mic,1986,18.9444930018
mic,1987,19.4508012340
mic,1988,20.4062075193
mic,1989,21.0273896771
mic,1990,21.9499734537
mic,1991,23.1615172475
mic,1992,23.6134018774
mic,1993,22.6738232727
mic,1994,23.9005524418
mic,1995,23.3605457222
mic,1996,23.9166415181
mic,1997,24.0008615619
mic,1998,24.9049946004
mic,1999,24.5707327218
mic,2000,25.4254885887
mic,2001,25.6693166312
mic,2002,26.4080905250
mic,2003,25.1935513722
mic,2004,24.7061096821
mic,2005,22.9248521937
