country,year,bm_gsr_trvl_zs
euu,2014,21.8681187463
fcs,2005,22.1764939278
fcs,2006,23.1295879120
fcs,2007,23.7447541498
fcs,2008,21.1062699933
fcs,2009,22.2782277159
fcs,2010,24.2404950539
fcs,2011,23.0452256565
fcs,2012,22.2773875840
hpc,2005,19.1145792407
hpc,2006,21.0215735688
hpc,2007,19.1050695334
hpc,2008,18.2057253521
hpc,2009,18.0076992807
hpc,2010,16.3862533590
hpc,2011,15.6229799399
hpc,2012,13.4045425399
hpc,2013,14.0425733867
hic,2005,26.4766323175
hic,2006,24.8854947378
hic,2007,24.3444272911
hic,2008,23.0058835937
hic,2009,22.8821400357
hic,2010,22.5657349641
hic,2011,22.2103783701
hic,2012,22.4013720043
hic,2013,22.4037559707
hic,2014,22.8438968730
noc,2005,27.9329858838
noc,2006,26.0371657619
noc,2007,26.5028305052
noc,2008,23.3217031401
noc,2009,25.8023087429
noc,2010,25.5274631196
noc,2011,24.1584180578
noc,2012,25.9540040061
noc,2013,26.7436438484
oec,2005,26.2867459611
oec,2006,24.7202134557
oec,2007,24.0224055220
oec,2008,22.9556184104
oec,2009,22.4137159909
oec,2010,22.0576653485
oec,2011,21.8491808382
oec,2012,21.6965209741
oec,2013,21.5289100624
oec,2014,21.9778714350
lcn,2005,25.4622511819
lcn,2006,25.3552128640
lcn,2007,24.8769837245
lcn,2008,23.8617599346
lcn,2009,23.7363160029
lcn,2010,23.8332020160
lcn,2011,23.2305558133
lcn,2012,24.1563512121
lcn,2013,25.1010112765
lcn,2014,27.4556333642
lac,2005,25.4774560864
lac,2006,25.6750951354
lac,2007,25.5738345486
lac,2008,25.1079268692
lac,2009,24.5849367760
lac,2010,25.1768855824
lac,2011,25.2632897300
lac,2012,25.4417917497
lac,2013,26.5942387537
lac,2014,28.0549676866
ldc,2005,13.2115993129
ldc,2006,14.8880148076
ldc,2007,12.9386906085
ldc,2008,10.2635283180
ldc,2009,10.2587207964
ldc,2010,10.5917011887
ldc,2011,9.6632753155
ldc,2012,8.9043808671
ldc,2013,8.8279286082
lmy,2005,20.9056317186
lmy,2006,20.6105935671
lmy,2007,20.4864735493
lmy,2008,20.0085334373
lmy,2009,21.4252294404
lmy,2010,21.6775149883
lmy,2011,22.2537799586
lmy,2012,23.9365046424
lmy,2013,25.8178281063
lic,2005,16.7611078617
lic,2006,16.7892273958
lic,2007,15.4727810346
lic,2008,14.9119863963
lic,2009,15.3013666357
lic,2010,14.3120599121
lic,2011,13.9046652371
lic,2012,12.2614628375
lmc,2005,17.8233423451
lmc,2006,18.2908801651
lmc,2007,19.0090028045
lmc,2008,19.1928529707
lmc,2009,18.8343477041
lmc,2010,17.3786264680
lmc,2011,17.5125783377
lmc,2012,17.0720536863
lmc,2013,17.3660122866
lmc,2014,17.7427767277
mea,2005,24.9885343016
mea,2006,24.7966621385
mea,2007,26.9528101283
mea,2008,20.4389501579
mea,2009,23.4019704951
mea,2010,24.1724627239
mea,2011,21.0755409066
mea,2012,22.7064122445
mna,2005,19.3257985211
mna,2006,19.0541558149
mna,2007,19.5305547467
mna,2008,17.5476272369
mna,2009,19.3012048013
mna,2010,21.3832860028
mna,2011,19.8091059326
mna,2012,20.1605472574
mic,2005,21.0117463306
mic,2006,20.7046703778
mic,2007,20.6109309716
mic,2008,20.1423894390
mic,2009,21.5934458563
mic,2010,21.8816266327
mic,2011,22.4837112911
mic,2012,24.2710411883
mic,2013,26.0955195459
nac,2005,26.5162020848
nac,2006,25.3245191745
nac,2007,25.0216108874
nac,2008,24.0144910994
nac,2009,22.4617466407
nac,2010,22.9398202356
nac,2011,22.6645703589
nac,2012,23.9710750953
nac,2013,24.1827994588
nac,2014,24.7399765938
oed,2005,26.3727643371
oed,2006,24.8313661900
oed,2007,24.1199064126
oed,2008,23.0437629320
oed,2009,22.5128412144
oed,2010,22.1547922064
oed,2011,21.9036291583
oed,2012,21.7443995549
oed,2013,21.5911233820
oed,2014,22.0312946403
oss,2005,29.9734279427
oss,2006,29.0311841768
oss,2007,26.1476962912
oss,2008,22.1467925178
oss,2009,21.3655730481
oss,2010,20.2965332428
oss,2011,17.7713735274
oss,2012,17.6254232446
oss,2013,17.2764554537
pss,2005,18.7227582265
pss,2006,19.3357342970
pss,2007,18.9871461940
pss,2008,18.0719288393
pss,2009,19.8101469790
pss,2010,20.3523248882
pss,2011,21.2578932221
pss,2012,19.8751439434
pss,2013,19.5019920597
sst,2005,24.9181375897
sst,2006,23.3758459157
sst,2007,22.1788588277
sst,2008,19.4542320849
sst,2009,20.0522669358
sst,2010,19.6696419486
sst,2011,13.1739548348
sst,2012,16.2894466408
sst,2013,16.0214225719
sas,2005,13.6392820990
sas,2006,12.6332644881
sas,2007,12.5470417247
sas,2008,11.6934056780
sas,2009,11.9515014869
sas,2010,9.7104842840
sas,2011,11.2461508481
sas,2012,10.3138103283
sas,2013,10.0970517417
sas,2014,10.5460577168
ssf,2005,17.3358905389
ssf,2006,20.1437832351
ssf,2007,20.2913947694
ssf,2008,21.1712669240
ssf,2009,17.6783360494
ssf,2010,18.1307695473
ssf,2011,16.8916608322
ssf,2012,15.0634230620
ssf,2013,11.4679836998
ssa,2005,17.3419653718
ssa,2006,20.1775642013
ssa,2007,20.3003864045
ssa,2008,21.1839037612
ssa,2009,17.6876426467
ssa,2010,18.1409587720
ssa,2011,16.8962342728
ssa,2012,15.0849947913
ssa,2013,11.4883185985
umc,2005,22.6126277726
umc,2006,21.9841423197
umc,2007,21.4268292250
umc,2008,20.6241464400
umc,2009,22.8604928960
umc,2010,24.0906293138
umc,2011,24.7436084630
umc,2012,27.4170762133
umc,2013,29.3287524978
wld,2005,25.4936288084
wld,2006,24.1028542685
wld,2007,23.6082696060
wld,2008,22.4005221852
wld,2009,22.5802666114
wld,2010,22.3643144828
wld,2011,22.2204834540
wld,2012,22.7750883134
wld,2013,23.2124568698
wld,2014,22.5103310890
afg,2008,9.6494024640
afg,2009,7.0331831326
afg,2010,6.5897904052
afg,2011,8.7546969686
afg,2012,3.3191710003
afg,2013,4.4453027791
alb,2005,56.8465337619
alb,2006,61.3085521938
alb,2007,65.8927680283
alb,2008,65.5444402445
alb,2009,71.0285284283
alb,2010,67.8482137653
alb,2011,69.6061176052
alb,2012,68.6381023775
alb,2013,66.4759500405
alb,2014,67.9442186270
dza,2005,7.6715737093
dza,2006,7.2152160430
dza,2007,5.5264256231
dza,2008,4.2201499456
dza,2009,3.9124054550
dza,2010,4.7433989193
dza,2011,3.9832178665
dza,2012,4.5619640942
dza,2013,3.9198822149
ago,2005,1.0902074496
ago,2006,1.9666306153
ago,2007,1.6762408852
ago,2008,1.1477272435
ago,2009,0.6912655891
ago,2010,0.7896889149
ago,2011,0.7621236901
ago,2012,0.7181937763
ago,2013,0.7281228365
atg,2005,17.6163202354
atg,2006,17.5239980900
atg,2007,18.2744358434
atg,2008,20.6726082214
atg,2009,23.5387606799
atg,2010,22.5015135616
atg,2011,23.2479111776
atg,2012,23.9541611268
atg,2013,22.9381176656
arg,2005,37.2114303398
arg,2006,36.9566176585
arg,2007,36.6358615921
arg,2008,34.4098481132
arg,2009,37.1955504223
arg,2010,33.3111259542
arg,2011,31.4053035082
arg,2012,32.6478722803
arg,2013,30.1274401416
arg,2014,31.9611564392
arm,2005,35.8220075949
arm,2006,38.8121542655
arm,2007,39.6979600518
arm,2008,37.8366288147
arm,2009,41.7290537041
arm,2010,45.4269141684
arm,2011,49.9146826342
arm,2012,53.3791182204
arm,2013,56.7888311216
arm,2014,59.7324703424
abw,2005,31.7359692584
abw,2006,28.8333709708
abw,2007,31.9083860827
abw,2008,31.5248750966
abw,2009,35.0407356554
abw,2010,35.7236842058
abw,2011,31.9422363590
abw,2012,33.6059428836
abw,2013,37.6717758936
aus,2005,37.8338441501
aus,2006,37.6828040501
aus,2007,39.0308905057
aus,2008,39.4779815672
aus,2009,43.6904307179
aus,2010,43.7266282462
aus,2011,44.1382962067
aus,2012,42.7699054475
aus,2013,41.9757275036
aus,2014,41.4376406131
aut,2005,26.0186239004
aut,2006,27.3390114471
aut,2007,25.7258215787
aut,2008,25.2514496260
aut,2009,27.6996644507
aut,2010,26.1165538821
aut,2011,23.7103070137
aut,2012,22.6371204132
aut,2013,20.5800373172
aut,2014,20.2965615069
aze,2005,6.1667293516
aze,2006,6.8521745049
aze,2007,7.7859506085
aze,2008,8.7546179695
aze,2009,11.0410378883
aze,2010,19.8884271620
aze,2011,28.9239097656
aze,2012,33.3377795245
aze,2013,34.5749381816
aze,2014,28.9639819920
bhs,2005,26.7637100311
bhs,2006,23.9150272834
bhs,2007,23.8948110508
bhs,2008,21.7059499114
bhs,2009,20.1034560889
bhs,2010,19.2668178254
bhs,2011,19.0538347917
bhs,2012,18.5809485966
bhs,2013,16.1202162300
bhs,2014,12.2957967560
bhr,2005,29.2206572799
bhr,2006,28.3645641690
bhr,2007,28.1447893087
bhr,2008,24.7871086152
bhr,2009,23.4188817597
bhr,2010,26.5391595777
bhr,2011,40.3768506023
bhr,2012,49.2362983122
bhr,2013,45.7133117535
bgd,2005,6.1254012217
bgd,2006,5.5517698977
bgd,2007,5.0644513338
bgd,2008,5.3109066482
bgd,2009,7.6377428384
bgd,2010,5.6193892593
bgd,2011,6.2928456883
bgd,2012,5.4489689265
bgd,2013,5.3280090060
bgd,2014,5.4875728519
brb,2005,33.0165371869
brb,2006,32.1003040701
brb,2007,31.6351281156
brb,2008,26.9946433428
brb,2009,30.3672035049
brb,2010,37.3360386289
blr,2005,39.2199824715
blr,2006,34.2703524049
blr,2007,29.0675364543
blr,2008,26.0698689956
blr,2009,28.7871956718
blr,2010,20.6684403060
blr,2011,17.5498269483
blr,2012,19.5048353986
blr,2013,21.9529837251
blr,2014,19.3456563895
bel,2005,28.4730095351
bel,2006,28.6970788522
bel,2007,25.0182753907
bel,2008,21.8513621451
bel,2009,23.1106051730
bel,2010,21.5176590767
bel,2011,21.6907873090
bel,2012,20.7274152719
bel,2013,21.0700010222
bel,2014,20.6480007645
blz,2005,26.2227817904
blz,2006,26.9875508076
blz,2007,25.4221831698
blz,2008,24.0489768156
blz,2009,25.1681427763
blz,2010,22.4716316980
blz,2011,19.7409124793
blz,2012,19.6302649457
blz,2013,19.3109836318
blz,2014,21.5999857127
ben,2005,9.5590564953
ben,2006,9.6167483256
ben,2007,14.3207160342
ben,2008,12.5110008706
ben,2009,10.5909836342
ben,2010,11.1616722297
ben,2011,10.4833886129
ben,2012,7.3087364469
bmu,2006,31.1502227585
bmu,2007,25.8601800249
bmu,2008,29.4373832275
bmu,2009,29.9322596850
bmu,2010,29.7055341283
bmu,2011,24.1127830643
bmu,2012,24.5962028507
bmu,2013,24.7700530815
btn,2006,34.7857032082
btn,2007,29.1418877613
btn,2008,53.4150582071
btn,2009,33.3000257344
btn,2010,29.5162368805
btn,2011,31.8074728947
btn,2012,34.7074361026
btn,2013,34.3857314419
btn,2014,17.6586283366
bol,2005,27.3318850702
bol,2006,33.0485963422
bol,2007,33.8557272777
bol,2008,27.7250726804
bol,2009,28.6113690700
bol,2010,27.2284413031
bol,2011,18.0550893251
bol,2012,18.7716797008
bol,2013,22.3288879820
bol,2014,27.2138029379
bih,2005,28.1145644819
bih,2006,36.4232868776
bih,2007,41.0396815944
bih,2008,47.3069145456
bih,2009,36.0816746041
bih,2010,35.8065915790
bih,2011,28.6654049190
bih,2012,26.9905590715
bih,2013,25.8906071537
bih,2014,24.5036162078
bwa,2005,48.2892901205
bwa,2006,48.3572817452
bwa,2007,38.6563899513
bwa,2008,12.5885681491
bwa,2009,11.8401135418
bwa,2010,12.1257291317
bwa,2011,9.4534817674
bwa,2012,11.4246417578
bwa,2013,7.0698597592
bra,2005,20.1091916515
bra,2006,20.4754585631
bra,2007,22.0891555042
bra,2008,23.2546964147
bra,2009,23.2003478407
bra,2010,26.2991110532
bra,2011,27.9202853957
bra,2012,27.4686477705
bra,2013,28.9791410385
bra,2014,28.9016638469
brn,2005,33.6662582240
brn,2006,33.6565271541
brn,2007,32.6808918177
brn,2008,32.7232278354
brn,2009,33.2679793793
brn,2012,22.4070053381
bgr,2005,38.4532613112
bgr,2006,35.9877919920
bgr,2007,36.1323440807
bgr,2008,38.7877418653
bgr,2009,34.8620974271
bgr,2010,29.6116102763
bgr,2011,31.6450956244
bgr,2012,29.6883122983
bgr,2013,31.3694820282
bgr,2014,19.8112492420
bfa,2005,12.7259485226
bfa,2006,15.1837457506
bfa,2007,12.9528672648
bfa,2008,10.3338978055
bfa,2009,11.4337074573
bfa,2010,8.2565673110
bdi,2005,44.9642701338
bdi,2006,61.9030748337
bdi,2007,56.8893880184
bdi,2008,55.7116150660
bdi,2009,35.2008545142
bdi,2010,11.7854395287
bdi,2011,14.6514671542
bdi,2012,11.7163261947
bdi,2013,14.7296151177
cpv,2005,31.3251167701
cpv,2006,31.8005894097
cpv,2007,35.4631447172
cpv,2008,36.2137200985
cpv,2009,41.5902194919
cpv,2010,42.0156051064
cpv,2011,39.6892673175
cpv,2012,34.5827607657
cpv,2013,34.2525788438
cpv,2014,28.5893397721
khm,2005,14.9848394109
khm,2006,15.1973795535
khm,2007,15.0400110582
khm,2008,10.7816531639
khm,2009,12.5554144305
khm,2010,20.4949271466
khm,2011,20.0715703077
khm,2012,20.4520536544
khm,2013,20.1893398566
cmr,2005,24.2703009434
cmr,2006,27.7721409520
cmr,2007,20.8611942191
cmr,2008,15.2746300786
cmr,2009,19.8170889714
cmr,2010,10.6574300801
cmr,2011,26.6851111806
cmr,2012,24.3156297420
cmr,2013,22.9517214507
can,2005,27.6498179603
can,2006,28.2620689074
can,2007,29.8407553179
can,2008,30.2749572749
can,2009,28.9512211662
can,2010,30.2767690983
can,2011,31.0924728968
can,2012,31.0746719289
can,2013,31.3310979537
can,2014,31.5824569610
chl,2005,13.4376053790
chl,2006,14.5822806001
chl,2007,16.5837313908
chl,2008,11.7863290721
chl,2009,11.1126408212
chl,2010,10.6144835395
chl,2011,10.0527832740
chl,2012,12.1114067582
chl,2013,11.7779119176
chl,2014,14.5040819668
chn,2005,25.8474280018
chn,2006,24.0720768708
chn,2007,22.8618716702
chn,2008,22.7376774956
chn,2009,27.4451104821
chn,2010,28.2879468055
chn,2011,30.3818831061
chn,2012,36.1550052295
chn,2013,38.7868257042
col,2005,28.1789850529
col,2006,27.9710204654
col,2007,27.9053277649
col,2008,27.5491888042
col,2009,28.3115267508
col,2010,28.2286350099
col,2011,28.0108595637
col,2012,29.6490240219
col,2013,30.8155154241
col,2014,34.7482270027
com,2005,20.9091912150
com,2006,20.0568276730
com,2007,23.8789260903
com,2008,19.2132442087
com,2009,20.3865436181
com,2010,20.3225641478
com,2011,19.5943847435
com,2012,18.9459291946
zar,2005,4.5757783100
zar,2006,10.2340472510
zar,2007,6.7198318497
zar,2008,6.0344827586
zar,2009,6.6699686313
zar,2010,5.6183573065
zar,2011,10.3260214849
zar,2012,4.6106258145
zar,2013,6.5519553148
zar,2014,9.2237767378
cog,2005,7.8929765896
cog,2006,5.4552621203
cog,2007,4.7495120367
cri,2005,32.7496866622
cri,2006,31.5271450617
cri,2007,36.6819066191
cri,2008,33.3480696468
cri,2009,24.7003501869
cri,2010,23.0606368828
cri,2011,22.2526354257
cri,2012,20.5724186924
cri,2013,21.1721398663
cri,2014,21.7332203815
civ,2005,15.5796140236
civ,2006,15.6220010362
civ,2007,14.0566014050
civ,2008,12.5565993827
civ,2009,12.3463469246
civ,2010,11.7867987650
civ,2011,13.5510363381
civ,2012,12.4130119900
civ,2013,12.6587606260
hrv,2005,22.3827759189
hrv,2006,21.0076019003
hrv,2007,25.6287876934
hrv,2008,23.0316481807
hrv,2009,24.2173189768
hrv,2010,21.5803820866
hrv,2011,22.6215525078
hrv,2012,24.3670329225
hrv,2013,24.2350191888
cyp,2005,34.3603803903
cyp,2006,32.4662255178
cyp,2007,39.2020607137
cyp,2008,36.7674319870
cyp,2009,37.7781171734
cyp,2010,34.1533262458
cyp,2011,34.2836883869
cyp,2012,34.5066896490
cyp,2013,19.5502221819
cze,2005,23.6589345715
cze,2006,23.0905984926
cze,2007,24.7913716799
cze,2008,26.4603365198
cze,2009,26.1491531041
cze,2010,23.8042187757
cze,2011,23.5764870277
cze,2012,22.0657166386
cze,2013,22.7482279443
cze,2014,22.9174291697
dnk,2013,16.0041087989
dnk,2014,16.0572024334
dji,2005,3.3980256535
dji,2006,3.8638512452
dji,2007,2.7081243734
dji,2008,3.1536752629
dji,2009,5.0854152274
dji,2010,8.2189568904
dji,2011,14.1801843043
dji,2012,12.7276264606
dji,2013,10.7940721075
dma,2005,19.3983628284
dma,2006,18.8283270657
dma,2007,16.5136726753
dma,2008,15.9285054447
dma,2009,19.2736452955
dma,2010,18.5284332378
dma,2011,18.5731321465
dma,2012,18.3783972763
dma,2013,18.5690867163
dom,2005,23.8262751996
dom,2006,21.0491716234
dom,2007,18.3874971790
dom,2008,16.4371167186
dom,2009,19.3161012386
dom,2010,12.0238529877
dom,2011,13.6529837875
dom,2012,13.5851624979
dom,2013,12.8188602442
ecu,2005,19.9552197951
ecu,2006,19.8656016032
ecu,2007,19.5521731540
ecu,2008,17.9409176380
ecu,2009,20.9084269014
ecu,2010,18.9322420568
ecu,2011,18.8094548000
ecu,2012,19.0550370833
ecu,2013,17.5716241548
egy,2005,15.4994718360
egy,2006,15.4193894133
egy,2007,17.0536311914
egy,2008,16.5501933023
egy,2009,18.2135886101
egy,2010,15.2163721234
egy,2011,15.6543185307
egy,2012,15.9163303020
egy,2013,18.3669862321
egy,2014,17.9501106302
slv,2005,18.4889478972
slv,2006,18.1832940985
slv,2007,21.0753371781
slv,2008,18.3698538163
slv,2009,18.9767579456
slv,2010,19.9090665548
slv,2011,17.0692121797
slv,2012,19.5492271361
slv,2013,16.4729426845
slv,2014,16.6950244634
est,2005,19.9167769239
est,2006,23.5992388049
est,2007,21.7563846107
est,2008,24.0141724127
est,2009,23.8229118757
est,2010,21.9071938115
est,2011,21.4270622683
est,2012,20.0877905509
est,2013,21.3388775780
est,2014,23.2160925515
eth,2005,6.4216083086
eth,2006,8.2685678190
eth,2007,6.1120824141
eth,2008,6.5151122958
eth,2009,6.2160255939
eth,2010,5.6121149720
eth,2011,5.1133561613
eth,2012,5.0591489892
fro,2005,38.6453531527
fro,2006,35.9276194794
fro,2007,30.1409959513
fro,2008,30.5534649180
fro,2009,24.6549161384
fro,2010,19.8134039578
fro,2011,24.4385429845
fji,2005,19.7329500735
fji,2006,18.8862572278
fji,2007,17.7567424946
fji,2008,15.2866201430
fji,2009,20.2787027253
fji,2010,19.4823640988
fji,2011,18.1836321981
fji,2012,15.9187510649
fji,2013,17.0862015411
fin,2005,17.6241254349
fin,2006,18.4146718928
fin,2007,17.7252220007
fin,2008,14.7022646033
fin,2009,16.1952747334
fin,2010,16.2276408132
fin,2011,16.8452671076
fin,2012,16.0586496581
fin,2013,17.7367062326
fra,2005,23.3376837953
fra,2006,22.1023492292
fra,2007,22.3722309203
fra,2008,20.9943123878
fra,2009,20.9822092618
fra,2010,21.0815403158
fra,2011,22.0164675670
fra,2012,19.4800318251
fra,2013,18.5809242227
fra,2014,19.3817446105
pyf,2005,43.1675347025
pyf,2006,22.4486752558
pyf,2007,25.4284892357
pyf,2008,22.4323225543
pyf,2009,23.2329146081
pyf,2010,26.7761036782
pyf,2011,30.1017920650
pyf,2012,31.2128561814
pyf,2013,31.4685707186
gab,2005,26.5244903169
gmb,2005,11.6631898294
gmb,2006,6.8064208316
gmb,2007,9.6440987940
gmb,2008,9.1775013065
gmb,2009,10.8124963891
gmb,2010,14.4513413833
gmb,2011,15.7435781406
gmb,2012,10.0937585218
geo,2005,26.5559606705
geo,2006,22.7241555735
geo,2007,18.8048872200
geo,2008,16.3290267738
geo,2009,18.5627675081
geo,2010,18.2236273937
geo,2011,16.8690330515
geo,2012,17.7144372478
geo,2013,18.8272414448
geo,2014,17.7376055088
deu,2005,35.3506776144
deu,2006,32.9454219847
deu,2007,32.0528804192
deu,2008,31.7378082742
deu,2009,32.5315676166
deu,2010,29.4976447098
deu,2011,29.1099851534
deu,2012,28.4149590721
deu,2013,27.9949994997
deu,2014,27.9473958943
gha,2005,23.7836893671
gha,2006,22.4770210312
gha,2007,27.9189226528
gha,2008,23.5881145241
gha,2009,23.2555927043
gha,2010,19.1270731845
gha,2011,12.6614937748
gha,2012,11.0264625664
gha,2013,9.6553554657
grc,2005,20.3770278470
grc,2006,17.8859221942
grc,2007,16.6157077625
grc,2008,15.5277929389
grc,2009,16.6982229438
grc,2010,14.0062143437
grc,2011,16.0983557237
grc,2012,14.7279223275
grc,2013,16.4838964945
grc,2014,17.9851649720
grd,2005,10.4377483155
grd,2006,14.7356747113
grd,2007,14.5509813817
grd,2008,9.7910665215
grd,2009,10.5724449403
grd,2010,11.1571902814
grd,2011,10.4406219713
grd,2012,11.2596756567
grd,2013,11.2863801934
gtm,2005,29.0286975717
gtm,2006,29.7177237967
gtm,2007,29.2572996277
gtm,2008,29.6566621322
gtm,2009,33.5354240740
gtm,2010,32.5727835136
gtm,2011,28.1227494679
gtm,2012,27.8171149721
gtm,2013,26.2797136060
gtm,2014,26.0394842201
gin,2005,10.0083315976
gin,2006,9.1692045715
gin,2007,9.4512095589
gin,2008,2.0709594997
gin,2009,3.8924737578
gin,2010,1.8708329187
gin,2011,5.7439938897
gin,2012,2.6251457791
gin,2013,7.1674558760
gnb,2005,23.4759698353
gnb,2006,39.2606909927
gnb,2007,58.9243845318
gnb,2008,53.4984738280
gnb,2009,29.6385819475
gnb,2010,28.7148986087
gnb,2011,31.6365620418
gnb,2012,27.3434798631
guy,2005,19.6892842387
guy,2006,19.9692767820
guy,2007,21.1078047545
guy,2008,16.1184237667
guy,2009,19.2239355299
guy,2010,21.3532106776
guy,2011,18.2131759473
guy,2012,15.6408059347
guy,2013,16.0948945228
hti,2005,10.1713907820
hti,2006,9.3771066469
hti,2007,8.3013597942
hti,2008,8.5456198695
hti,2009,8.1125017283
hti,2010,4.9554399754
hti,2011,5.5118629774
hti,2012,5.7157798002
hti,2013,5.7163142884
hnd,2005,28.2110358046
hnd,2006,34.2709307365
hnd,2007,19.8292175206
hnd,2008,23.4619780464
hnd,2009,30.6912895439
hnd,2010,27.4256995121
hnd,2011,24.4781886076
hnd,2012,24.9695387554
hnd,2013,24.5483942251
hkg,2005,23.6523714380
hkg,2006,22.0435990517
hkg,2007,21.8896826660
hkg,2008,22.1632561633
hkg,2009,25.4426706844
hkg,2010,24.6554677177
hkg,2011,25.6161792275
hkg,2012,26.2026246570
hkg,2013,28.2132030706
hun,2005,19.7413497083
hun,2006,15.4740250154
hun,2007,16.0798818154
hun,2008,17.4203155180
hun,2009,16.2350356698
hun,2010,15.1112545764
hun,2011,14.0120395787
hun,2012,11.9700204895
hun,2013,10.9892053179
hun,2014,11.3776547507
isl,2005,7408.1837463314
isl,2006,3720.0421532477
isl,2007,2248.4236936479
isl,2008,1687.5617449015
isl,2009,2948.7954797705
isl,2010,1017.0457054343
isl,2011,508.6106987855
isl,2012,659.9402022248
isl,2013,30.5453134211
isl,2014,31.5486672772
ind,2005,13.1166208727
ind,2006,11.6979584278
ind,2007,11.7120840213
ind,2008,10.9483721343
ind,2009,11.5863242549
ind,2010,9.1421640654
ind,2011,10.9557843075
ind,2012,9.5185375832
ind,2013,9.1643028331
ind,2014,9.8693974988
idn,2005,16.1476386973
idn,2006,18.6933147316
idn,2007,19.9520895002
idn,2008,19.5091198531
idn,2009,22.9618920342
idn,2010,24.1658868986
idn,2011,19.7380308944
idn,2012,19.7826834559
idn,2013,21.9190782250
idn,2014,22.9042393142
irq,2005,7.1966527197
irq,2006,7.1912568306
irq,2007,13.1350707004
irq,2008,10.4793977813
irq,2009,14.0918592566
irq,2010,16.4241901962
irq,2011,16.5048543689
irq,2012,17.1619893161
irl,2005,8.5030785106
irl,2006,8.5470909432
irl,2007,9.1205017708
irl,2008,9.3919930949
irl,2009,7.5341438278
irl,2010,6.5894075097
irl,2011,5.8137498370
irl,2012,5.2674964468
irl,2013,5.1928240366
isr,2005,20.9386594918
isr,2006,21.1860420435
isr,2007,20.7576989073
isr,2008,18.5606041536
isr,2009,18.8103142793
isr,2010,19.8551702713
isr,2011,18.9049922658
isr,2012,18.0447620513
isr,2013,19.0043229809
isr,2014,18.8227299376
ita,2005,24.7056918967
ita,2006,22.8694332622
ita,2007,22.2179055965
ita,2008,23.4206782683
ita,2009,25.5048935186
ita,2010,23.8005737099
ita,2011,24.1419314041
ita,2012,24.1538880957
ita,2013,24.3025499049
ita,2014,24.8740809277
jam,2005,14.4866819606
jam,2006,13.5288042673
jam,2007,13.0679223334
jam,2008,11.3293487117
jam,2009,11.5083234269
jam,2010,10.5531046067
jam,2011,8.1653225478
jam,2012,8.3330406631
jam,2013,8.4591309018
jam,2014,8.6142669278
jpn,2005,27.0225238503
jpn,2006,19.0058722383
jpn,2007,16.7076575427
jpn,2008,15.5891807276
jpn,2009,16.1788573623
jpn,2010,16.9514630707
jpn,2011,15.5092936421
jpn,2012,15.1097445711
jpn,2013,12.7935169946
jpn,2014,10.0417739518
jor,2005,23.0205848038
jor,2006,28.1739625829
jor,2007,25.0942317980
jor,2008,24.3206355909
jor,2009,27.8693967896
jor,2010,35.5633466147
jor,2011,25.9315206367
jor,2012,25.1634898560
jor,2013,23.6523720063
kaz,2005,10.0292630365
kaz,2006,9.3290926520
kaz,2007,9.1282677164
kaz,2008,9.6187173701
kaz,2009,11.2522896626
kaz,2010,11.2201238661
kaz,2011,14.6788680764
kaz,2012,13.1892090631
