country,year,se_sec_enrl_fe_zs
ear,1974,35.0555381775
ear,1975,35.9290618896
ear,1976,36.2981681824
ear,1977,36.2422904968
ear,1978,36.5714416504
ear,1979,36.8362388611
ear,1980,37.0479316711
ear,1981,37.4556198120
ear,1982,37.4807701111
ear,1983,38.6567306519
ear,1984,38.1533317566
ear,1985,38.4472198486
ear,1986,38.9193687439
ear,1987,39.2065010071
ear,1988,39.5620384216
ear,1989,39.9570999146
ear,1990,40.2815208435
ear,1991,40.5707817078
ear,1992,40.8449211121
ear,1993,41.1528816223
ear,1994,41.7038688660
ear,1995,42.0070381165
ear,1996,42.3385086060
ear,1997,42.9491996765
ear,1998,43.5894203186
ear,1999,44.1796913147
ear,2000,44.4459114075
ear,2001,44.6540985107
ear,2002,45.0317001343
ear,2003,45.8035888672
ear,2004,45.7939910889
ear,2005,46.0829887390
ear,2006,46.2736587524
ear,2007,46.5821800232
ear,2008,46.8536491394
ear,2009,47.3099288940
ear,2010,47.3995018005
ear,2011,47.5441093445
ear,2012,47.6170997620
ear,2013,48.0815811157
ear,2014,48.1805686951
eas,1970,42.8763885498
eas,1971,42.5121383667
eas,1972,42.2615318298
eas,1973,42.1126518250
eas,1974,42.2709808350
eas,1975,42.3136787415
eas,1976,42.1177711487
eas,1977,42.4665107727
eas,1978,43.2440910339
eas,1979,43.2172317505
eas,1980,42.9996910095
eas,1981,42.4303207397
eas,1982,42.4156990051
eas,1983,42.8600692749
eas,1984,43.0897216797
eas,1985,43.3771514893
eas,1986,43.2905883789
eas,1987,43.8698196411
eas,1988,43.9037208557
eas,1989,44.1569290161
eas,1990,44.1925010681
eas,1991,44.3358001709
eas,1992,44.7473907471
eas,1993,44.9526901245
eas,1994,45.7825813293
eas,1995,46.1637191772
eas,1996,46.4713096619
eas,1997,46.6124305725
eas,1998,46.9843711853
eas,1999,47.3126182556
eas,2000,47.4524002075
eas,2001,47.4951286316
eas,2002,47.5419692993
eas,2003,47.5909309387
eas,2004,47.8105888367
eas,2005,48.0014114380
eas,2006,48.1528205872
eas,2007,48.1934814453
eas,2008,48.2353897095
eas,2009,48.3279113770
eas,2010,47.8392410278
eas,2011,47.8553504944
eas,2012,47.9595298767
eas,2013,47.8623199463
eas,2014,47.9723815918
eap,1975,40.9472389221
eap,1976,40.8717918396
eap,1977,41.4960289001
eap,1978,42.4847183228
eap,1979,42.3914489746
eap,1980,41.9939613342
eap,1981,41.1690711975
eap,1982,40.9988784790
eap,1983,41.4673500061
eap,1984,41.6889610291
eap,1985,42.0704002380
eap,1986,41.9544792175
eap,1987,42.6752395630
eap,1988,42.7794685364
eap,1989,43.0680084229
eap,1990,43.0798912048
eap,1991,43.2993583679
eap,1992,43.8465385437
eap,1993,44.1096916199
eap,1994,45.1547203064
eap,1995,45.6254081726
eap,1996,46.0220909119
eap,1997,46.2044601440
eap,1998,46.6708412170
eap,1999,47.0967483521
eap,2000,47.2695198059
eap,2001,47.3443412781
eap,2002,47.4197998047
eap,2003,47.4876594543
eap,2004,47.7536506653
eap,2005,47.9743614197
eap,2006,48.1427192688
eap,2007,48.1907386780
eap,2008,48.2372817993
eap,2009,48.3434181213
eap,2010,47.8060798645
eap,2011,47.8202209473
eap,2012,47.9281387329
eap,2013,47.8250999451
eap,2014,47.9452705383
tea,1975,40.5975914001
tea,1976,40.5787315369
tea,1977,41.2738494873
tea,1978,42.3074684143
tea,1979,42.1963310242
tea,1980,41.7556686401
tea,1981,40.8758010864
tea,1982,40.6590614319
tea,1983,41.1315383911
tea,1984,41.3635597229
tea,1985,41.7814483643
tea,1986,41.6824989319
tea,1987,42.4565582275
tea,1988,42.5821685791
tea,1989,42.8928108215
tea,1990,42.9151496887
tea,1991,43.1533813477
tea,1992,43.7220191956
tea,1993,43.9946784973
tea,1994,45.0633316040
tea,1995,45.5461311340
tea,1996,45.9543113708
tea,1997,46.1431999207
tea,1998,46.6227989197
tea,1999,47.0590705872
tea,2000,47.2366981506
tea,2001,47.3144798279
tea,2002,47.3925704956
tea,2003,47.4627304077
tea,2004,47.7338485718
tea,2005,47.9582901001
tea,2006,48.1295013428
tea,2007,48.1784782410
tea,2008,48.2257194519
tea,2009,48.3336906433
tea,2010,47.7872695923
tea,2011,47.8017082214
tea,2012,47.9113883972
tea,2013,47.8066215515
tea,2014,47.9283714294
emu,1970,47.4818496704
emu,1971,47.4717407227
emu,1972,47.5265197754
emu,1973,47.7343788147
emu,1974,47.5704994202
emu,1975,48.0882987976
emu,1976,48.1759910583
emu,1977,48.3167915344
emu,1978,48.4839782715
emu,1979,48.5111083984
emu,1980,48.6973800659
emu,1981,49.0805091858
emu,1982,48.8058013916
emu,1983,49.1028289795
emu,1984,49.0567016602
emu,1985,49.1263694763
emu,1986,49.2204284668
emu,1987,49.2273597717
emu,1988,49.1891098022
emu,1989,49.1750793457
emu,1990,49.1585807800
emu,1991,49.2034492493
emu,1992,49.2694015503
emu,1993,49.2324600220
emu,1994,48.9804306030
emu,1995,49.0041885376
emu,1996,49.0828895569
emu,1997,48.9715614319
emu,1998,48.9386291504
emu,1999,48.9492187500
emu,2000,48.8754615784
emu,2001,48.9287109375
emu,2002,48.8763885498
emu,2003,48.8895988464
emu,2004,48.7986907959
emu,2005,48.7506599426
emu,2006,48.6974983215
emu,2007,48.6988487244
emu,2008,48.6616210938
emu,2009,48.4456901550
emu,2010,48.3908386230
emu,2011,48.3210983276
emu,2012,48.2799491882
emu,2013,48.4985389709
emu,2014,48.4891204834
ecs,1970,48.3142395020
ecs,1971,48.3040313721
ecs,1972,48.2845993042
ecs,1973,48.3579292297
ecs,1974,48.2966117859
ecs,1975,48.4834403992
ecs,1976,48.5265998840
ecs,1977,48.5460586548
ecs,1978,48.5724411011
ecs,1979,48.5931091309
ecs,1980,48.6395797729
ecs,1981,48.8296318054
ecs,1982,48.7468681335
ecs,1983,48.8678894043
ecs,1984,48.8351593018
ecs,1985,48.8298492432
ecs,1986,48.8528709412
ecs,1987,48.8779106140
ecs,1988,48.8609886169
ecs,1989,48.7756309509
ecs,1990,48.7799301147
ecs,1991,48.8470382690
ecs,1992,48.9231796265
ecs,1993,48.8294982910
ecs,1994,48.7671012878
ecs,1995,48.7531509399
ecs,1996,48.7963409424
ecs,1997,48.7703514099
ecs,1998,48.6831588745
ecs,1999,48.5859909058
ecs,2000,48.5789718628
ecs,2001,48.4497299194
ecs,2002,48.3675117493
ecs,2003,48.3264808655
ecs,2004,48.3477401733
ecs,2005,48.3331298828
ecs,2006,48.3398513794
ecs,2007,48.3442192078
ecs,2008,48.3738288879
ecs,2009,48.3862190247
ecs,2010,48.2941894531
ecs,2011,48.2233810425
ecs,2012,48.2887992859
ecs,2013,48.5366287231
ecs,2014,48.5253601074
eca,1983,48.4275512695
eca,1984,48.4026489258
eca,1985,48.3502883911
eca,1986,48.3099517822
eca,1987,48.3197593689
eca,1988,48.3197898865
eca,1989,48.3122901917
eca,1990,48.3575286865
eca,1991,48.4197502136
eca,1992,48.4589004517
eca,1993,48.4081192017
eca,1994,48.4914398193
eca,1995,48.4064788818
eca,1996,48.4298400879
eca,1997,48.4502792358
eca,1998,48.2445907593
eca,1999,48.0615386963
eca,2000,48.1392784119
eca,2001,47.8736801147
eca,2002,47.7699317932
eca,2003,47.6615409851
eca,2004,47.7551193237
eca,2005,47.7987518311
eca,2006,47.8816986084
eca,2007,47.8950309753
eca,2008,47.9715499878
eca,2009,48.1750602722
eca,2010,48.0504989624
eca,2011,47.9685211182
eca,2012,48.1765289307
eca,2013,48.2814216614
eca,2014,48.2819099426
tec,1981,48.5035209656
tec,1982,48.5216217041
tec,1983,48.5350608826
tec,1984,48.5123214722
tec,1985,48.4651184082
tec,1986,48.4283905029
tec,1987,48.4403800964
tec,1988,48.4446907043
tec,1989,48.4422302246
tec,1990,48.4858398438
tec,1991,48.5328788757
tec,1992,48.5671195984
tec,1993,48.4652900696
tec,1994,48.5361099243
tec,1995,48.4668502808
tec,1996,48.4812812805
tec,1997,48.4915809631
tec,1998,48.3097000122
tec,1999,48.1255989075
tec,2000,48.1764907837
tec,2001,47.9198799133
tec,2002,47.8112106323
tec,2003,47.6897888184
tec,2004,47.8760414124
tec,2005,47.8826599121
tec,2006,47.9422187805
tec,2007,47.9592094421
tec,2008,48.0388298035
tec,2009,48.2269592285
tec,2010,48.1141510010
tec,2011,48.0271110535
tec,2012,48.2146492004
tec,2013,48.2667884827
tec,2014,48.2677192688
euu,1970,47.8662796021
euu,1971,47.8591499329
euu,1972,47.9023818970
euu,1973,48.0731391907
euu,1974,47.9654312134
euu,1975,48.3338813782
euu,1976,48.4162406921
euu,1977,48.5293083191
euu,1978,48.6484718323
euu,1979,48.6814117432
euu,1980,48.8344383240
euu,1981,49.1302986145
euu,1982,48.9680480957
euu,1983,49.1661911011
euu,1984,49.1319389343
euu,1985,49.1732215881
euu,1986,49.2547187805
euu,1987,49.2979812622
euu,1988,49.2781715393
euu,1989,49.1351699829
euu,1990,49.1135902405
euu,1991,49.2218894958
euu,1992,49.3433303833
euu,1993,49.2021217346
euu,1994,49.0456314087
euu,1995,49.1051902771
euu,1996,49.1597709656
euu,1997,49.0828704834
euu,1998,49.1240310669
euu,1999,49.1157913208
euu,2000,49.0337905884
euu,2001,49.0429000854
euu,2002,48.9853401184
euu,2003,49.0037307739
euu,2004,48.9374504089
euu,2005,48.8463706970
euu,2006,48.7783203125
euu,2007,48.7540893555
euu,2008,48.7307701111
euu,2009,48.5775794983
euu,2010,48.4994087219
euu,2011,48.4378700256
euu,2012,48.3849487305
euu,2013,48.7452507019
euu,2014,48.7365913391
fcs,1970,35.0003089905
fcs,1971,34.8245315552
fcs,1972,34.7347183228
fcs,1973,35.1029014587
fcs,1974,35.5597801208
fcs,1975,35.5547485352
fcs,1976,35.7448005676
fcs,1977,35.7937202454
fcs,1978,35.7815704346
fcs,1979,35.7667694092
fcs,1980,36.0788383484
fcs,1981,36.6011390686
fcs,1982,37.5304183960
fcs,1983,37.9972801208
fcs,1984,38.2967491150
fcs,1985,38.5502395630
fcs,1986,38.7950782776
fcs,1987,39.2058105469
fcs,1988,39.5951805115
fcs,1989,39.9828300476
fcs,1990,40.2477989197
fcs,1991,40.3023109436
fcs,1992,40.4397392273
fcs,1993,40.3791198730
fcs,1994,39.8156509399
fcs,1995,41.0330314636
fcs,1996,41.0441894531
fcs,1997,41.0363693237
fcs,1998,41.0344085693
fcs,1999,41.0341911316
fcs,2000,41.3626594543
fcs,2001,40.8624000549
fcs,2002,41.5354194641
fcs,2003,42.1805915833
fcs,2004,41.7991714478
fcs,2005,42.3504791260
fcs,2006,42.4064598083
fcs,2007,42.7208099365
fcs,2008,42.7614898682
fcs,2009,42.8153114319
fcs,2010,43.0510101318
fcs,2011,43.3356781006
fcs,2012,43.5007896423
fcs,2013,43.6288986206
fcs,2014,43.5105514526
hpc,1970,36.0009994507
hpc,1971,35.8277091980
hpc,1972,35.6851081848
hpc,1973,35.8092994690
hpc,1974,35.9430313110
hpc,1975,35.5793495178
hpc,1976,35.3736381531
hpc,1977,35.2931098938
hpc,1978,35.2391014099
hpc,1979,35.1480293274
hpc,1980,35.6215515137
hpc,1981,35.9154090881
hpc,1982,36.8786697388
hpc,1983,37.0794601440
hpc,1984,37.4397811890
hpc,1985,37.8794517517
hpc,1986,38.3313713074
hpc,1987,38.8151512146
hpc,1988,39.0534591675
hpc,1989,39.3533096313
hpc,1990,39.5942802429
hpc,1991,39.8798484802
hpc,1992,40.0056190491
hpc,1993,39.8709106445
hpc,1994,39.2218894958
hpc,1995,40.3206901550
hpc,1996,40.2843284607
hpc,1997,40.2483291626
hpc,1998,40.2103195190
hpc,1999,40.4295082092
hpc,2000,40.6366386414
hpc,2001,40.7052993774
hpc,2002,40.8688507080
hpc,2003,41.2524986267
hpc,2004,40.8146018982
hpc,2005,41.1889686584
hpc,2006,41.2397804260
hpc,2007,41.6404800415
hpc,2008,42.0334587097
hpc,2009,42.4181900024
hpc,2010,42.9372100830
hpc,2011,43.5307197571
hpc,2012,43.8896408081
hpc,2013,44.2821617126
hpc,2014,44.3303604126
hic,1970,44.3239402771
hic,1971,44.2739486694
hic,1972,44.3138198853
hic,1973,45.0945281982
hic,1974,45.7259712219
hic,1975,46.5676918030
hic,1976,47.2615699768
hic,1977,47.9330215454
hic,1978,48.6156616211
hic,1979,48.6630516052
hic,1980,48.8195190430
hic,1981,49.0176200867
hic,1982,48.9079818726
hic,1983,48.9826583862
hic,1984,48.9333686829
hic,1985,48.9037895203
hic,1986,49.0238113403
hic,1987,49.0863914490
hic,1988,49.0157394409
hic,1989,48.9430198669
hic,1990,48.9164390564
hic,1991,49.0382804871
hic,1992,49.0534095764
hic,1993,48.9640312195
hic,1994,48.8002586365
hic,1995,48.9757194519
hic,1996,48.9352798462
hic,1997,49.0384216309
hic,1998,49.1719703674
hic,1999,49.0569992065
hic,2000,48.9304809570
hic,2001,48.9288215637
hic,2002,48.7308082581
hic,2003,48.7974090576
hic,2004,48.8700599670
hic,2005,48.8085784912
hic,2006,48.6138916016
hic,2007,48.6679992676
hic,2008,48.5807113647
hic,2009,48.6119499207
hic,2010,48.5458297729
hic,2011,48.4671211243
hic,2012,48.4588508606
hic,2013,48.5812492371
hic,2014,48.5805892944
ibd,1970,41.4701881409
ibd,1971,41.4507904053
ibd,1972,41.4429817200
ibd,1973,41.4506492615
ibd,1974,41.7273216248
ibd,1975,41.9474411011
ibd,1976,41.8740806580
ibd,1977,42.0120201111
ibd,1978,42.4470100403
ibd,1979,42.8853187561
ibd,1980,42.6246414185
ibd,1981,42.3532791138
ibd,1982,42.2059707642
ibd,1983,42.8070983887
ibd,1984,42.4982109070
ibd,1985,42.0795211792
ibd,1986,42.7298011780
ibd,1987,43.0880088806
ibd,1988,43.2689895630
ibd,1989,43.5278892517
ibd,1990,43.6388282776
ibd,1991,43.8191108704
ibd,1992,44.0599594116
ibd,1993,44.2027587891
ibd,1994,44.7256813049
ibd,1995,44.9571304321
ibd,1996,45.1681404114
ibd,1997,45.4475097656
ibd,1998,45.8614196777
ibd,1999,46.2183685303
ibd,2000,46.3199310303
ibd,2001,46.3854217529
ibd,2002,46.5748405457
ibd,2003,47.0025711060
ibd,2004,47.1161003113
ibd,2005,47.2686004639
ibd,2006,47.4253005981
ibd,2007,47.5955505371
ibd,2008,47.7066612244
ibd,2009,48.0153388977
ibd,2010,47.7474594116
ibd,2011,47.8025817871
ibd,2012,47.8546485901
ibd,2013,48.2494392395
ibd,2014,48.2968597412
ibt,1970,41.0707702637
ibt,1971,41.0775718689
ibt,1972,41.0892181396
ibt,1973,41.1268882751
ibt,1974,41.3781013489
ibt,1975,41.5617980957
ibt,1976,41.5344886780
ibt,1977,41.6076889038
ibt,1978,41.9983482361
ibt,1979,42.4082717896
ibt,1980,42.1497612000
ibt,1981,41.8826599121
ibt,1982,41.7798995972
ibt,1983,42.1935806274
ibt,1984,41.8893508911
ibt,1985,41.6315612793
ibt,1986,42.4246788025
ibt,1987,42.7761802673
ibt,1988,42.9500007629
ibt,1989,43.1870613098
ibt,1990,43.2882881165
ibt,1991,43.4799385071
ibt,1992,43.7149085999
ibt,1993,43.8780288696
ibt,1994,44.3512916565
ibt,1995,44.6390113831
ibt,1996,44.8759918213
ibt,1997,45.1780395508
ibt,1998,45.5833816528
ibt,1999,45.9432601929
ibt,2000,46.0587196350
ibt,2001,46.1259803772
ibt,2002,46.2778282166
ibt,2003,46.6712608337
ibt,2004,46.6777496338
ibt,2005,46.8707199097
ibt,2006,46.9730606079
ibt,2007,47.0831184387
ibt,2008,47.2463798523
ibt,2009,47.5107116699
ibt,2010,47.3398818970
ibt,2011,47.4196205139
ibt,2012,47.4678192139
ibt,2013,47.7701683044
ibt,2014,47.8304405212
idb,1970,43.3369598389
idb,1971,43.3605613708
idb,1972,43.5442695618
idb,1973,43.7736015320
idb,1974,43.6424789429
idb,1975,43.4626388550
idb,1976,43.5260200500
idb,1977,43.1961212158
idb,1978,43.3061981201
idb,1979,43.6835517883
idb,1980,43.0647201538
idb,1981,42.9115715027
idb,1982,42.7759208679
idb,1983,41.0092086792
idb,1984,39.8117408752
idb,1985,41.3099288940
idb,1986,43.2232818604
idb,1987,43.6484794617
idb,1988,43.6390304565
idb,1989,43.5450515747
idb,1990,43.4371604919
idb,1991,43.6176605225
idb,1992,43.6112213135
idb,1993,43.8735084534
idb,1994,44.1815109253
idb,1995,44.3797988892
idb,1996,44.6466484070
idb,1997,44.9065399170
idb,1998,45.0535697937
idb,1999,45.3493194580
idb,2000,45.1863708496
idb,2001,45.2997207642
idb,2002,44.8750381470
idb,2003,45.2946586609
idb,2004,45.3829383850
idb,2005,45.7251205444
idb,2006,45.6433906555
idb,2007,45.2001495361
idb,2008,45.5120201111
idb,2009,46.0195999146
idb,2010,45.8047790527
idb,2011,45.5916213989
idb,2012,45.4162292480
idb,2013,45.3064918518
idb,2014,45.7572898865
idx,1970,33.8309783936
idx,1971,33.8409881592
idx,1972,33.7849197388
idx,1973,33.9286384583
idx,1974,34.1928596497
idx,1975,34.2610702515
idx,1976,34.5120391846
idx,1977,33.6794586182
idx,1978,33.5509605408
idx,1979,33.5139884949
idx,1980,34.3827400208
idx,1981,34.0764808655
idx,1982,35.0025291443
idx,1983,35.6320991516
idx,1984,36.5362815857
idx,1985,36.7032394409
idx,1986,37.6664085388
idx,1987,37.8592109680
idx,1988,38.2039985657
idx,1989,38.5170211792
idx,1990,38.6873817444
idx,1991,39.2108497620
idx,1992,39.7281112671
idx,1993,40.0947494507
idx,1994,40.3113708496
idx,1995,41.4554100037
idx,1996,41.9910087585
idx,1997,42.6034011841
idx,1998,43.2474708557
idx,1999,43.7684707642
idx,2000,44.2804107666
idx,2001,44.3927116394
idx,2002,44.7057189941
idx,2003,44.7993888855
idx,2004,43.8724098206
idx,2005,44.3823814392
idx,2006,44.3462104797
idx,2007,44.4874305725
idx,2008,45.0716018677
idx,2009,45.0335197449
idx,2010,45.6654396057
idx,2011,46.1411895752
idx,2012,46.3604698181
idx,2013,46.4049797058
idx,2014,46.4087181091
ida,1970,38.5567893982
ida,1971,38.6417198181
ida,1972,38.7273902893
ida,1973,38.9323501587
ida,1974,39.0290184021
ida,1975,38.9701309204
ida,1976,39.1808700562
ida,1977,38.6133384705
ida,1978,38.6010818481
ida,1979,38.7251396179
ida,1980,38.7898101807
ida,1981,38.6470794678
ida,1982,39.0286102295
ida,1983,38.4166107178
ida,1984,38.2418518066
ida,1985,39.1008186340
ida,1986,40.5125198364
ida,1987,40.8375396729
ida,1988,40.9696884155
ida,1989,41.0799903870
ida,1990,41.1208610535
ida,1991,41.4662017822
ida,1992,41.7200202942
ida,1993,42.0088691711
ida,1994,42.2431716919
ida,1995,42.8836212158
ida,1996,43.2689781189
ida,1997,43.6988601685
ida,1998,44.0897216797
ida,1999,44.4916687012
ida,2000,44.6882400513
ida,2001,44.7979316711
ida,2002,44.7801399231
ida,2003,45.0156707764
ida,2004,44.5351181030
ida,2005,44.9666900635
ida,2006,44.9077796936
ida,2007,44.7907905579
ida,2008,45.2557182312
ida,2009,45.4370002747
ida,2010,45.7215881348
ida,2011,45.9245796204
ida,2012,45.9962997437
ida,2013,45.9901809692
ida,2014,46.1640205383
lte,1975,45.1607818604
lte,1976,44.7465705872
lte,1977,44.6781692505
lte,1978,45.0894584656
lte,1979,45.6097908020
lte,1980,45.4766693115
lte,1981,45.0252799988
lte,1982,45.1551704407
lte,1983,45.5015792847
lte,1984,45.6126289368
lte,1985,45.0460205078
lte,1986,45.6208686829
lte,1987,46.0013389587
lte,1988,46.0568504333
lte,1989,46.2622604370
lte,1990,46.3442916870
lte,1991,46.5603599548
lte,1992,46.8738899231
lte,1993,47.0106391907
lte,1994,47.5886917114
lte,1995,47.8062210083
lte,1996,47.9234504700
lte,1997,47.9259300232
lte,1998,48.1123085022
lte,1999,48.2389297485
lte,2000,48.2975502014
lte,2001,48.2846717834
lte,2002,48.2695388794
lte,2003,48.2597084045
lte,2004,48.4223709106
lte,2005,48.5612602234
lte,2006,48.6384391785
lte,2007,48.6326713562
lte,2008,48.6948204041
lte,2009,48.7817497253
lte,2010,48.2588005066
lte,2011,48.2454109192
lte,2012,48.2517395020
lte,2013,48.3080291748
lte,2014,48.3355216980
lcn,1970,48.2924385071
lcn,1971,48.8476486206
lcn,1972,49.2235984802
lcn,1973,49.2466583252
lcn,1974,49.6169281006
lcn,1975,50.6967086792
lcn,1976,50.7160301208
lcn,1977,50.0894203186
lcn,1978,50.2467384338
lcn,1979,50.7009506226
lcn,1980,50.6227989197
lcn,1981,50.8484611511
lcn,1982,50.7949905396
lcn,1983,50.8897590637
lcn,1984,50.8231697083
lcn,1985,50.3694305420
lcn,1986,50.9366493225
lcn,1987,50.9427909851
lcn,1988,50.9923782349
lcn,1989,51.0564117432
lcn,1990,51.1977195740
lcn,1991,51.3192596436
lcn,1992,51.2246818542
lcn,1993,51.2616996765
lcn,1994,51.2584800720
lcn,1995,51.2534713745
lcn,1996,51.0414505005
lcn,1997,51.0586700439
lcn,1998,51.0477790833
lcn,1999,51.0145797729
lcn,2000,50.9878196716
lcn,2001,50.9991912842
lcn,2002,51.0066299438
lcn,2003,51.1872100830
lcn,2004,51.1048011780
lcn,2005,51.1526107788
lcn,2006,51.2473411560
lcn,2007,51.2582702637
lcn,2008,51.2705802917
lcn,2009,51.1894187927
lcn,2010,51.0656509399
lcn,2011,50.9683609009
lcn,2012,50.8275184631
lcn,2013,50.5975608826
lcn,2014,50.5718002319
lac,1970,47.9224205017
lac,1971,48.5822792053
lac,1972,49.0256690979
lac,1973,49.0341606140
lac,1974,49.4375495911
lac,1975,50.6312599182
lac,1976,50.6392593384
lac,1977,49.9965400696
lac,1978,50.1786193848
lac,1979,50.6672210693
lac,1980,50.5887107849
lac,1981,50.8201599121
lac,1982,50.7869796753
lac,1983,50.8901290894
lac,1984,50.8244400024
lac,1985,50.3367691040
lac,1986,50.9433097839
lac,1987,50.9511985779
lac,1988,51.0042991638
lac,1989,51.0704383850
lac,1990,51.2140312195
lac,1991,51.3729286194
lac,1992,51.2648811340
lac,1993,51.2794418335
lac,1994,51.2775382996
lac,1995,51.2724800110
lac,1996,51.0476799011
lac,1997,51.0617599487
lac,1998,51.0495796204
lac,1999,51.0345115662
lac,2000,51.0206184387
lac,2001,51.0349388123
lac,2002,51.0454483032
lac,2003,51.2362709045
lac,2004,51.1495018005
lac,2005,51.2018699646
lac,2006,51.2938690186
lac,2007,51.3223609924
lac,2008,51.3157691956
lac,2009,51.2275581360
lac,2010,51.0944213867
lac,2011,50.9960899353
lac,2012,50.8433990479
lac,2013,50.6246185303
lac,2014,50.5990791321
tla,1970,48.1917991638
tla,1971,48.7928886414
tla,1972,49.1923294067
tla,1973,49.2297706604
tla,1974,49.6278114319
tla,1975,50.7558784485
tla,1976,50.7634391785
tla,1977,50.0811386108
tla,1978,50.2200698853
tla,1979,50.6926383972
tla,1980,50.6274108887
tla,1981,50.8716087341
tla,1982,50.8098793030
tla,1983,50.8937187195
tla,1984,50.8468589783
tla,1985,50.3702583313
tla,1986,50.9525299072
tla,1987,50.9603996277
tla,1988,51.0013084412
tla,1989,51.0528488159
tla,1990,51.1934700012
tla,1991,51.3098716736
tla,1992,51.2081604004
tla,1993,51.2589988708
tla,1994,51.2644309998
tla,1995,51.2560310364
tla,1996,51.0613403320
tla,1997,51.0565185547
tla,1998,51.0551986694
tla,1999,51.0313491821
tla,2000,51.0096893311
tla,2001,51.0207901001
tla,2002,51.0516014099
tla,2003,51.2437210083
tla,2004,51.1448783875
tla,2005,51.1944618225
tla,2006,51.2896881104
tla,2007,51.3055191040
tla,2008,51.3181991577
tla,2009,51.2339286804
tla,2010,51.1056289673
tla,2011,51.0085105896
tla,2012,50.8564491272
tla,2013,50.6264801025
tla,2014,50.5964813232
ldc,1970,31.2280006409
ldc,1971,31.0884895325
ldc,1972,30.9014797211
ldc,1973,31.0103092194
ldc,1974,31.2464103699
ldc,1975,31.2543106079
ldc,1976,31.5222206116
ldc,1977,30.3194999695
ldc,1978,30.0972595215
ldc,1979,30.0856704712
ldc,1980,31.1994705200
