country,year,se_sec_enrl_fe_zs
ceb,1980,48.9640808105
ceb,1981,49.0227699280
ceb,1982,49.0946502686
ceb,1983,49.0880393982
ceb,1984,49.0854911804
ceb,1985,49.0967407227
ceb,1986,49.1200790405
ceb,1987,49.4474487305
ceb,1988,49.4745216370
ceb,1989,48.8985481262
ceb,1990,48.8172416687
ceb,1991,49.0999794006
ceb,1992,49.3926811218
ceb,1993,49.2037506104
ceb,1994,49.2737083435
ceb,1995,49.4259681702
ceb,1996,49.3131599426
ceb,1997,49.1688613892
ceb,1998,49.1886405945
ceb,1999,49.0948104858
ceb,2000,48.9286499023
ceb,2001,48.8614501953
ceb,2002,48.7751083374
ceb,2003,48.6432914734
ceb,2004,49.0215492249
ceb,2005,48.8481101990
ceb,2006,48.7449417114
ceb,2007,48.7009086609
ceb,2008,48.7040481567
ceb,2009,48.7102813721
ceb,2010,48.5990300000
ceb,2011,48.4616700000
ceb,2012,48.4456800000
ceb,2013,48.2815500000
ceb,2014,48.3117800000
ceb,2015,48.3835700000
ceb,2016,48.3764000000
ceb,2017,48.4375700000
ceb,2018,48.4402500000
ear,1970,33.5849494934
ear,1971,33.8543510437
ear,1972,34.2231407166
ear,1973,34.6050186157
ear,1974,35.0570182800
ear,1975,35.9297904968
ear,1976,36.2999191284
ear,1977,36.2444000244
ear,1978,36.5741806030
ear,1979,36.8378105164
ear,1980,37.0473403931
ear,1981,37.4527397156
ear,1982,37.4760017395
ear,1983,38.6510696411
ear,1984,38.1470108032
ear,1985,38.4414901733
ear,1986,38.9143714905
ear,1987,39.2019500732
ear,1988,39.5583992004
ear,1989,39.9548988342
ear,1990,40.2799682617
ear,1991,40.5708503723
ear,1992,40.8448104858
ear,1993,41.1542587280
ear,1994,41.7078094482
ear,1995,42.0099601746
ear,1996,42.3437004089
ear,1997,42.9455718994
ear,1998,43.5934906006
ear,1999,44.1838302612
ear,2000,44.4443092346
ear,2001,44.6517410278
ear,2002,45.0289306641
ear,2003,45.7990913391
ear,2004,45.7911796570
ear,2005,46.0817298889
ear,2006,46.2743682861
ear,2007,46.5831184387
ear,2008,46.8581085205
ear,2009,47.3168182373
ear,2010,47.4060100000
ear,2011,47.5512600000
ear,2012,47.6227600000
ear,2013,48.0968500000
ear,2014,48.2626200000
ear,2015,48.2539800000
ear,2016,48.4048700000
ear,2017,48.3818800000
ear,2018,48.4364800000
eas,1971,42.4957008362
eas,1972,42.2714691162
eas,1973,42.0974388123
eas,1974,42.2566490173
eas,1975,42.3008003235
eas,1976,42.1062698364
eas,1977,42.4575500488
eas,1978,43.2383995056
eas,1979,43.2110290527
eas,1980,42.9921188354
eas,1981,42.4205513000
eas,1982,42.4043998718
eas,1983,42.8496704102
eas,1984,43.0801506042
eas,1985,43.3689193726
eas,1986,43.2823982239
eas,1987,43.8643989563
eas,1988,43.8995208740
eas,1989,44.1544799805
eas,1990,44.1913414001
eas,1991,44.3362388611
eas,1992,44.7494087219
eas,1993,44.9554595947
eas,1994,45.7863883972
eas,1995,46.1678810120
eas,1996,46.4804992676
eas,1997,46.5368385315
eas,1998,46.9786491394
eas,1999,47.3198318481
eas,2000,47.4523506165
eas,2001,47.5007896423
eas,2002,47.5499000549
eas,2003,47.5929489136
eas,2004,47.8139305115
eas,2005,48.0044593811
eas,2006,48.1434898376
eas,2007,48.1786613464
eas,2008,48.2181816101
eas,2009,48.3127288818
eas,2010,47.8245300000
eas,2011,47.8372900000
eas,2012,47.9377500000
eas,2013,47.8419800000
eas,2014,47.9510000000
eas,2015,47.9009100000
eas,2016,47.9399800000
eas,2017,47.9031600000
eas,2018,47.8770600000
eap,1975,40.9250602722
eap,1976,40.8530502319
eap,1977,41.4823799133
eap,1978,42.4758186340
eap,1979,42.3816108704
eap,1980,41.9815216064
eap,1981,41.1527595520
eap,1982,40.9793395996
eap,1983,41.4486999512
eap,1984,41.6712913513
eap,1985,42.0552101135
eap,1986,41.9398193359
eap,1987,42.6651916504
eap,1988,42.7717018127
eap,1989,43.0629081726
eap,1990,43.0769195557
eap,1991,43.2989082336
eap,1992,43.8482017517
eap,1993,44.1121597290
eap,1994,45.1584396362
eap,1995,45.6293182373
eap,1996,46.0254898071
eap,1997,46.2032089233
eap,1998,46.6705207825
eap,1999,47.0973892212
eap,2000,47.2704200745
eap,2001,47.3452796936
eap,2002,47.4208717346
eap,2003,47.4888305664
eap,2004,47.7538986206
eap,2005,47.9762115479
eap,2006,48.1448287964
eap,2007,48.1928710938
eap,2008,48.2394905090
eap,2009,48.3457603455
eap,2010,47.8078100000
eap,2011,47.8230100000
eap,2012,47.9322800000
eap,2013,47.8275400000
eap,2014,47.9515000000
eap,2015,47.9016700000
eap,2016,47.9440100000
eap,2017,47.8915600000
eap,2018,47.8710100000
tea,1975,40.5974617004
tea,1976,40.5786895752
tea,1977,41.2738914490
tea,1978,42.3087806702
tea,1979,42.1978111267
tea,1980,41.7574615479
tea,1981,40.8778991699
tea,1982,40.6615104675
tea,1983,41.1343116760
tea,1984,41.3665084839
tea,1985,41.7841415405
tea,1986,41.6842498779
tea,1987,42.4576187134
tea,1988,42.5826911926
tea,1989,42.8927116394
tea,1990,42.9145889282
tea,1991,43.1534194946
tea,1992,43.7234687805
tea,1993,43.9973793030
tea,1994,45.0673294067
tea,1995,45.5508918762
tea,1996,45.9586410522
tea,1997,46.1428604126
tea,1998,46.6224517822
tea,1999,47.0590286255
tea,2000,47.2366218567
tea,2001,47.3143386841
tea,2002,47.3924102783
tea,2003,47.4626083374
tea,2004,47.7324600220
tea,2005,47.9581298828
tea,2006,48.1293296814
tea,2007,48.1782913208
tea,2008,48.2255210876
tea,2009,48.3334693909
tea,2010,47.7872700000
tea,2011,47.8027600000
tea,2012,47.9136000000
tea,2013,47.8074100000
tea,2014,47.9330100000
tea,2015,47.8823600000
tea,2016,47.9252000000
tea,2017,47.8724200000
tea,2018,47.8522900000
emu,1970,47.4840812683
emu,1971,47.4723510742
emu,1972,47.5271186829
emu,1973,47.7348098755
emu,1974,47.5711212158
emu,1975,48.0885391235
emu,1976,48.1761894226
emu,1977,48.3169403076
emu,1978,48.4840583801
emu,1979,48.5111885071
emu,1980,48.6974105835
emu,1981,49.0805702209
emu,1982,48.8060913086
emu,1983,49.1034812927
emu,1984,49.0575790405
emu,1985,49.1274604797
emu,1986,49.2216415405
emu,1987,49.2284202576
emu,1988,49.1898384094
emu,1989,49.1754608154
emu,1990,49.1586990356
emu,1991,49.2034606934
emu,1992,49.2694015503
emu,1993,49.2324600220
emu,1994,48.9804306030
emu,1995,49.0041885376
emu,1996,49.0828895569
emu,1997,48.9714584351
emu,1998,48.9385490417
emu,1999,48.9492187500
emu,2000,48.8754615784
emu,2001,48.9287109375
emu,2002,48.8763885498
emu,2003,48.8889999390
emu,2004,48.9134216309
emu,2005,48.8902587891
emu,2006,48.8475418091
emu,2007,48.8597183228
emu,2008,48.8330688477
emu,2009,48.6211395264
emu,2010,48.5564900000
emu,2011,48.4869000000
emu,2012,48.4465500000
emu,2013,48.5342000000
emu,2014,48.5191000000
emu,2015,48.4694000000
emu,2016,48.4426700000
emu,2017,48.3189300000
emu,2018,48.3228200000
ecs,1970,48.3143081665
ecs,1971,48.3032302856
ecs,1972,48.2847518921
ecs,1973,48.3589897156
ecs,1974,48.2982788086
ecs,1975,48.4858398438
ecs,1976,48.5293312073
ecs,1977,48.5485305786
ecs,1978,48.5740394592
ecs,1979,48.5946197510
ecs,1980,48.6408004761
ecs,1981,48.8307914734
ecs,1982,48.7476806641
ecs,1983,48.8684692383
ecs,1984,48.8359909058
ecs,1985,48.8307189941
ecs,1986,48.8540115356
ecs,1987,48.8789901733
ecs,1988,48.8618316650
ecs,1989,48.7761688232
ecs,1990,48.7802200317
ecs,1991,48.8470115662
ecs,1992,48.9230384827
ecs,1993,48.8293113708
ecs,1994,48.7668685913
ecs,1995,48.7584114075
ecs,1996,48.8076896667
ecs,1997,48.7879295349
ecs,1998,48.7088203430
ecs,1999,48.6202087402
ecs,2000,48.6216316223
ecs,2001,48.5000495911
ecs,2002,48.4250602722
ecs,2003,48.3382301331
ecs,2004,48.4043693542
ecs,2005,48.4029617310
ecs,2006,48.4172897339
ecs,2007,48.4230995178
ecs,2008,48.4589309692
ecs,2009,48.4616699219
ecs,2010,48.3731700000
ecs,2011,48.3046700000
ecs,2012,48.3676900000
ecs,2013,48.5656700000
ecs,2014,48.5581700000
ecs,2015,48.5342400000
ecs,2016,48.5262600000
ecs,2017,48.3482600000
ecs,2018,48.3419100000
eca,1983,48.4291114807
eca,1984,48.4042282104
eca,1985,48.3518409729
eca,1986,48.3120117188
eca,1987,48.3216285706
eca,1988,48.3212814331
eca,1989,48.3134193420
eca,1990,48.3582992554
eca,1991,48.4198493958
eca,1992,48.4587097168
eca,1993,48.4077491760
eca,1994,48.4909706116
eca,1995,48.4174804688
eca,1996,48.4534988403
eca,1997,48.4867515564
eca,1998,48.2976188660
eca,1999,48.1314315796
eca,2000,48.2260589600
eca,2001,47.9756507874
eca,2002,47.8870811462
eca,2003,47.6859207153
eca,2004,47.7859191895
eca,2005,47.8369483948
eca,2006,47.9270591736
eca,2007,47.9342613220
eca,2008,48.0141487122
eca,2009,48.1967811584
eca,2010,48.0865000000
eca,2011,48.0073900000
eca,2012,48.2104900000
eca,2013,48.3150200000
eca,2014,48.3313500000
eca,2015,48.3475700000
eca,2016,48.3717900000
eca,2017,48.1125400000
eca,2018,48.0948100000
tec,1981,48.5061607361
tec,1982,48.5234603882
tec,1983,48.5365180969
tec,1984,48.5137786865
tec,1985,48.4665489197
tec,1986,48.4302902222
tec,1987,48.4421195984
tec,1988,48.4460716248
tec,1989,48.4432411194
tec,1990,48.4864883423
tec,1991,48.5329284668
tec,1992,48.5669403076
tec,1993,48.4649505615
tec,1994,48.5357017517
tec,1995,48.4768714905
tec,1996,48.5027618408
tec,1997,48.5245895386
tec,1998,48.3576087952
tec,1999,48.1887893677
tec,2000,48.2550582886
tec,2001,48.0124015808
tec,2002,47.9175796509
tec,2003,47.7119407654
tec,2004,47.9042015076
tec,2005,47.9174880981
tec,2006,47.9836196899
tec,2007,47.9951095581
tec,2008,48.0779304504
tec,2009,48.2469787598
tec,2010,48.1472800000
tec,2011,48.0629900000
tec,2012,48.2459100000
tec,2013,48.2969500000
tec,2014,48.3112700000
tec,2015,48.3325100000
tec,2016,48.3613500000
tec,2017,48.1242100000
tec,2018,48.1072700000
euu,1970,47.8677482605
euu,1971,47.8592414856
euu,1972,47.9025192261
euu,1973,48.0732192993
euu,1974,47.9656181335
euu,1975,48.3339118958
euu,1976,48.4162597656
euu,1977,48.5293312073
euu,1978,48.6484909058
euu,1979,48.6814308167
euu,1980,48.8344612122
euu,1981,49.1303710938
euu,1982,48.9683113098
euu,1983,49.1667289734
euu,1984,49.1326599121
euu,1985,49.1740684509
euu,1986,49.2556610107
euu,1987,49.2987785339
euu,1988,49.2787208557
euu,1989,49.1354103088
euu,1990,49.1136703491
euu,1991,49.2218894958
euu,1992,49.3433303833
euu,1993,49.2021217346
euu,1994,49.0456314087
euu,1995,49.1051902771
euu,1996,49.1597709656
euu,1997,49.0828094482
euu,1998,49.1239891052
euu,1999,49.1157913208
euu,2000,49.0337905884
euu,2001,49.0429000854
euu,2002,48.9853401184
euu,2003,49.0033607483
euu,2004,49.0110816956
euu,2005,48.9367599487
euu,2006,48.8768615723
euu,2007,48.8602409363
euu,2008,48.8440399170
euu,2009,48.6931495667
euu,2010,48.6090700000
euu,2011,48.5495000000
euu,2012,48.4981200000
euu,2013,48.7678900000
euu,2014,48.7542800000
euu,2015,48.7024100000
euu,2016,48.6675300000
euu,2017,48.5724300000
euu,2018,48.5769900000
fcs,1970,35.0411682129
fcs,1971,34.8572616577
fcs,1972,34.7388801575
fcs,1973,35.1183013916
fcs,1974,35.5342216492
fcs,1975,35.4881286621
fcs,1976,35.6445808411
fcs,1977,35.6828384399
fcs,1978,35.6427001953
fcs,1979,35.6159286499
fcs,1980,35.8230514526
fcs,1981,36.3579788208
fcs,1982,37.2620506287
fcs,1983,37.6974983215
fcs,1984,37.9155006409
fcs,1985,38.2347984314
fcs,1986,38.5441093445
fcs,1987,39.0271797180
fcs,1988,39.4510383606
fcs,1989,39.7514915466
fcs,1990,39.9645309448
fcs,1991,40.0100097656
fcs,1992,40.1664695740
fcs,1993,40.1217498779
fcs,1994,39.5322418213
fcs,1995,40.7829399109
fcs,1996,40.7798614502
fcs,1997,40.7645492554
fcs,1998,40.7605705261
fcs,1999,40.7502098083
fcs,2000,41.0718917847
fcs,2001,40.5372085571
fcs,2002,41.2358016968
fcs,2003,41.8924217224
fcs,2004,41.5817298889
fcs,2005,42.1352081299
fcs,2006,42.1749114990
fcs,2007,42.4643898010
fcs,2008,42.5129203796
fcs,2009,42.5949401855
fcs,2010,42.8611000000
fcs,2011,43.1830600000
fcs,2012,43.3270600000
fcs,2013,43.4675300000
fcs,2014,43.3086500000
fcs,2015,43.8129800000
fcs,2016,44.0725800000
fcs,2017,44.1843800000
fcs,2018,44.2232400000
hpc,1970,36.0082283020
hpc,1971,35.8354606628
hpc,1972,35.6953582764
hpc,1973,35.8207206726
hpc,1974,35.9543914795
hpc,1975,35.5904197693
hpc,1976,35.3839416504
hpc,1977,35.2987403870
hpc,1978,35.2441215515
hpc,1979,35.1721305847
hpc,1980,35.6291618347
hpc,1981,35.9250984192
hpc,1982,36.8910293579
hpc,1983,37.0904388428
hpc,1984,37.4470214844
hpc,1985,37.8860893250
hpc,1986,38.3387413025
hpc,1987,38.8213081360
hpc,1988,39.0599212646
hpc,1989,39.3599281311
hpc,1990,39.5994911194
hpc,1991,39.8833694458
hpc,1992,40.0111198425
hpc,1993,39.8807716370
hpc,1994,39.2345199585
hpc,1995,40.3353805542
hpc,1996,40.2969284058
hpc,1997,40.2589912415
hpc,1998,40.2280883789
hpc,1999,40.4105110168
hpc,2000,40.4847488403
hpc,2001,40.5774307251
hpc,2002,40.7143516541
hpc,2003,41.1219406128
hpc,2004,40.7661705017
hpc,2005,41.1483383179
hpc,2006,41.2078514099
hpc,2007,41.5923881531
hpc,2008,41.9631500244
hpc,2009,42.3714981079
hpc,2010,42.8992600000
hpc,2011,43.5736500000
hpc,2012,43.9658600000
hpc,2013,44.4435700000
hpc,2014,44.6133400000
hpc,2015,45.0436600000
hpc,2016,45.2315400000
hpc,2017,45.3987500000
hpc,2018,45.5791600000
hic,1970,43.9938812256
hic,1971,44.2846412659
hic,1972,44.3370895386
hic,1973,45.1041297913
hic,1974,45.7361488342
hic,1975,46.5765304565
hic,1976,47.2689399719
hic,1977,47.9399185181
hic,1978,48.6213493347
hic,1979,48.6694183350
hic,1980,48.8259086609
hic,1981,49.0235786438
hic,1982,48.9142684937
hic,1983,48.9894218445
hic,1984,48.9409713745
hic,1985,48.9118118286
hic,1986,49.0328216553
hic,1987,49.0950012207
hic,1988,49.0237884521
hic,1989,48.9496307373
hic,1990,48.9212684631
hic,1991,49.0416984558
hic,1992,49.0567283630
hic,1993,48.9673995972
hic,1994,48.8039016724
hic,1995,48.9790191650
hic,1996,48.9421386719
hic,1997,49.0288314819
hic,1998,49.1645393372
hic,1999,49.0679206848
hic,2000,48.9319305420
hic,2001,48.9386901855
hic,2002,48.7452087402
hic,2003,48.8041992188
hic,2004,48.9168090820
hic,2005,48.8608818054
hic,2006,48.6478691101
hic,2007,48.6944198608
hic,2008,48.6080894470
hic,2009,48.6435203552
hic,2010,48.5726800000
hic,2011,48.4824600000
hic,2012,48.4732300000
hic,2013,48.5597700000
hic,2014,48.5524200000
hic,2015,48.5255200000
hic,2016,48.4138800000
hic,2017,48.3879000000
hic,2018,48.3835500000
ibd,1970,41.7891883850
ibd,1971,41.7607917786
ibd,1972,41.7465095520
ibd,1973,41.7444000244
ibd,1974,42.0110092163
ibd,1975,42.2150993347
ibd,1976,42.1464195251
ibd,1977,42.2369804382
ibd,1978,42.6547393799
ibd,1979,43.0574798584
ibd,1980,42.8150100708
ibd,1981,42.5524482727
ibd,1982,42.4133415222
ibd,1983,42.9952812195
ibd,1984,42.6881217957
ibd,1985,42.2913894653
ibd,1986,42.8905982971
ibd,1987,43.2408485413
ibd,1988,43.4097213745
ibd,1989,43.6592483521
ibd,1990,43.7610588074
ibd,1991,43.9397201538
ibd,1992,44.1716995239
ibd,1993,44.3073005676
ibd,1994,44.8214492798
ibd,1995,45.0419311523
ibd,1996,45.2442207336
ibd,1997,45.5037689209
ibd,1998,45.9220504761
ibd,1999,46.2753982544
ibd,2000,46.3672714233
ibd,2001,46.4379692078
ibd,2002,46.6215209961
ibd,2003,47.0209083557
ibd,2004,47.1307106018
ibd,2005,47.2791595459
ibd,2006,47.4308700562
ibd,2007,47.5932197571
ibd,2008,47.7019691467
ibd,2009,48.0030097961
ibd,2010,47.7450400000
ibd,2011,47.8039700000
ibd,2012,47.8574400000
ibd,2013,48.2466400000
ibd,2014,48.2930300000
ibd,2015,48.1937900000
ibd,2016,48.2404900000
ibd,2017,48.1110200000
ibd,2018,48.1030500000
ibt,1970,41.0511894226
ibt,1971,41.0577888489
ibt,1972,41.0890693665
ibt,1973,41.1262397766
ibt,1974,41.3770408630
ibt,1975,41.5610198975
ibt,1976,41.5340995789
ibt,1977,41.6079216003
ibt,1978,41.9995689392
ibt,1979,42.3922615051
ibt,1980,42.1370887756
ibt,1981,41.8731994629
ibt,1982,41.7724800110
ibt,1983,42.1870307922
ibt,1984,41.8812217712
ibt,1985,41.6316413879
ibt,1986,42.4104194641
ibt,1987,42.7592811584
ibt,1988,42.9311714172
ibt,1989,43.1669197083
ibt,1990,43.2671890259
ibt,1991,43.4600181580
ibt,1992,43.6957893372
ibt,1993,43.8611412048
ibt,1994,44.3377799988
ibt,1995,44.6287612915
ibt,1996,44.8695716858
ibt,1997,45.1671104431
ibt,1998,45.5873489380
ibt,1999,45.9556884766
ibt,2000,46.0640296936
ibt,2001,46.1371688843
ibt,2002,46.2892608643
ibt,2003,46.6711502075
ibt,2004,46.6802787781
ibt,2005,46.8725013733
ibt,2006,46.9756889343
ibt,2007,47.0852584839
ibt,2008,47.2501716614
ibt,2009,47.5174484253
ibt,2010,47.3462500000
ibt,2011,47.4156800000
ibt,2012,47.4940800000
ibt,2013,47.7938600000
ibt,2014,47.8877900000
ibt,2015,47.8640800000
ibt,2016,47.9131600000
ibt,2017,47.8644600000
ibt,2018,47.8885400000
idb,1970,38.3759307861
idb,1971,38.4817810059
idb,1972,38.8299713135
idb,1973,39.3852882385
idb,1974,39.3622589111
idb,1975,39.3595809937
idb,1976,39.2336387634
idb,1977,39.2901306152
idb,1978,39.4925613403
idb,1979,40.0560798645
idb,1980,39.2314796448
idb,1981,39.2978401184
idb,1982,39.3284797668
idb,1983,37.1206398010
idb,1984,35.8354797363
idb,1985,38.1774902344
idb,1986,40.7903785706
idb,1987,41.3656692505
idb,1988,41.4238395691
idb,1989,41.3496894836
idb,1990,41.3193702698
idb,1991,41.6185188293
idb,1992,41.6782188416
idb,1993,42.0273284912
idb,1994,42.4199295044
idb,1995,42.7991600037
idb,1996,43.2235717773
idb,1997,43.6559982300
idb,1998,43.9347915649
idb,1999,44.4362106323
idb,2000,44.1972312927
idb,2001,44.3858909607
idb,2002,43.8588294983
idb,2003,44.6874313354
idb,2004,44.6631317139
idb,2005,45.2247886658
idb,2006,45.1193809509
idb,2007,44.3949203491
idb,2008,44.9785995483
idb,2009,45.6068801880
idb,2010,45.3747000000
idb,2011,44.9320600000
idb,2012,45.2237900000
idb,2013,45.1923400000
idb,2014,45.4651500000
idb,2015,45.5902400000
idb,2016,45.5885500000
idb,2017,45.6135100000
idb,2018,45.9613700000
idx,1970,33.3848686218
idx,1971,33.3607711792
idx,1972,33.4713211060
idx,1973,33.5796394348
idx,1974,33.8203201294
idx,1975,33.8648185730
idx,1976,34.0847511292
idx,1977,33.2527198792
idx,1978,33.1026496887
idx,1979,33.0763702393
idx,1980,33.9412002563
idx,1981,33.6246109009
idx,1982,34.6235694885
idx,1983,35.2847290039
idx,1984,36.1575202942
idx,1985,36.2643508911
idx,1986,37.2030715942
idx,1987,37.3559494019
idx,1988,37.7240715027
idx,1989,38.0778694153
idx,1990,38.2407684326
idx,1991,38.7803001404
idx,1992,39.3375205994
idx,1993,39.7563514709
idx,1994,39.9734687805
idx,1995,41.1732711792
idx,1996,41.7464790344
idx,1997,42.3886299133
idx,1998,43.0258598328
idx,1999,43.5521011353
idx,2000,44.0753288269
idx,2001,44.2011413574
idx,2002,44.5002593994
idx,2003,44.5744018555
idx,2004,43.7905807495
idx,2005,44.2725601196
idx,2006,44.2779006958
idx,2007,44.5415382385
idx,2008,45.0622100830
idx,2009,45.0747795105
idx,2010,45.6897200000
idx,2011,46.1888900000
idx,2012,46.4049400000
idx,2013,46.4459500000
idx,2014,46.6692900000
idx,2015,47.1265000000
idx,2016,47.2376000000
idx,2017,47.6394700000
idx,2018,47.7036300000
ida,1970,35.2639312744
ida,1971,35.3227386475
ida,1972,35.5489501953
ida,1973,35.8644104004
ida,1974,36.0369300842
ida,1975,36.0912704468
ida,1976,36.1773300171
ida,1977,35.7063293457
ida,1978,35.7006912231
ida,1979,35.8704185486
ida,1980,36.0468902588
ida,1981,35.9728202820
ida,1982,36.5982704163
ida,1983,36.0452384949
ida,1984,35.9802398682
ida,1985,37.1076087952
ida,1986,38.7757415771
ida,1987,39.1273689270
ida,1988,39.3407402039
ida,1989,39.4944610596
ida,1990,39.5912895203
ida,1991,40.0234413147
ida,1992,40.3576812744
ida,1993,40.7229804993
ida,1994,40.9907302856
ida,1995,41.8228607178
ida,1996,42.3214912415
ida,1997,42.8711395264
ida,1998,43.3552703857
ida,1999,43.8648300171
ida,2000,44.1068115234
ida,2001,44.2577705383
ida,2002,44.2568206787
ida,2003,44.6052093506
ida,2004,44.1000709534
ida,2005,44.6104698181
ida,2006,44.5781402588
ida,2007,44.4787292480
ida,2008,45.0248489380
ida,2009,45.2606391907
ida,2010,45.5698300000
ida,2011,45.7325500000
ida,2012,45.9782300000
ida,2013,45.9798500000
ida,2014,46.2395300000
ida,2015,46.5762700000
ida,2016,46.6639800000
ida,2017,46.9384100000
ida,2018,47.0985700000
lte,1975,45.1569519043
lte,1976,44.7423515320
lte,1977,44.6742515564
lte,1978,45.0867614746
lte,1979,45.5887908936
lte,1980,45.4592285156
lte,1981,45.0098609924
lte,1982,45.1420211792
lte,1983,45.4901695251
lte,1984,45.5999908447
lte,1985,45.0424499512
lte,1986,45.6009407043
lte,1987,45.9802017212
lte,1988,46.0335388184
lte,1989,46.2379913330
lte,1990,46.3190193176
lte,1991,46.5362815857
lte,1992,46.8515396118
lte,1993,46.9899291992
lte,1994,47.5718383789
lte,1995,47.7957305908
lte,1996,47.9181404114
lte,1997,47.9188499451
lte,1998,48.1227798462
lte,1999,48.2623901367
lte,2000,48.3181114197
lte,2001,48.3147392273
lte,2002,48.3018302917
lte,2003,48.2694015503
lte,2004,48.4312515259
lte,2005,48.5736198425
lte,2006,48.6518898010
lte,2007,48.6451301575
lte,2008,48.7080192566
lte,2009,48.7905807495
lte,2010,48.2699000000
lte,2011,48.2550900000
lte,2012,48.2650600000
lte,2013,48.3249500000
lte,2014,48.3204000000
lte,2015,48.1839900000
lte,2016,48.0661500000
lte,2017,47.9387600000
lte,2018,47.8880700000
lcn,1970,48.2949104309
lcn,1971,48.8487396240
lcn,1972,49.2239608765
lcn,1973,49.2472114563
lcn,1974,49.6172790527
lcn,1975,50.6968193054
lcn,1976,50.7159881592
lcn,1977,50.0894317627
lcn,1978,50.2465286255
lcn,1979,50.6871604919
lcn,1980,50.6122093201
lcn,1981,50.8420715332
lcn,1982,50.7900085449
lcn,1983,50.8855400085
lcn,1984,50.8181304932
lcn,1985,50.3691215515
lcn,1986,50.9289512634
lcn,1987,50.9336509705
lcn,1988,50.9827308655
lcn,1989,51.0469017029
lcn,1990,51.1898307800
lcn,1991,51.3133316040
lcn,1992,51.2178802490
lcn,1993,51.2558097839
lcn,1994,51.2530784607
lcn,1995,51.2486915588
lcn,1996,51.0350303650
lcn,1997,51.0596199036
lcn,1998,51.0431213379
lcn,1999,51.0143585205
lcn,2000,50.9754295349
lcn,2001,50.9896316528
lcn,2002,50.9976882935
lcn,2003,51.1759681702
lcn,2004,51.0941009521
lcn,2005,51.1464805603
lcn,2006,51.2527084351
lcn,2007,51.2678985596
lcn,2008,51.2903785706
lcn,2009,51.2212600708
lcn,2010,51.0958900000
lcn,2011,50.9943600000
lcn,2012,50.8565800000
lcn,2013,50.6017900000
lcn,2014,50.4788500000
lcn,2015,50.3887500000
lcn,2016,50.2634800000
lcn,2017,50.1387300000
lcn,2018,50.1366300000
lac,1970,47.8903617859
lac,1971,48.5547599792
lac,1972,49.0055313110
lac,1973,49.0167999268
lac,1974,49.4187088013
lac,1975,50.6228790283
lac,1976,50.6335792542
lac,1977,49.9840698242
lac,1978,50.1663093567
lac,1979,50.6461906433
lac,1980,50.5692214966
lac,1981,50.8064918518
lac,1982,50.7750511169
