country,year,se_sec_enrl_fe_zs
emu,2016,48.4426700000
emu,2017,48.4489200000
ecs,1970,48.3137800000
ecs,1971,48.3030900000
ecs,1972,48.2845800000
ecs,1973,48.3587600000
ecs,1974,48.2981000000
ecs,1975,48.4858200000
ecs,1976,48.5293800000
ecs,1977,48.5485800000
ecs,1978,48.5746300000
ecs,1979,48.5949600000
ecs,1980,48.6411600000
ecs,1981,48.8311700000
ecs,1982,48.7480100000
ecs,1983,48.8689400000
ecs,1984,48.8362400000
ecs,1985,48.8309300000
ecs,1986,48.8541900000
ecs,1987,48.8791400000
ecs,1988,48.8619300000
ecs,1989,48.7762300000
ecs,1990,48.7802300000
ecs,1991,48.8469800000
ecs,1992,48.9230600000
ecs,1993,48.8293300000
ecs,1994,48.7668900000
ecs,1995,48.7584000000
ecs,1996,48.8076800000
ecs,1997,48.7878900000
ecs,1998,48.7083600000
ecs,1999,48.6191800000
ecs,2000,48.6199900000
ecs,2001,48.4979200000
ecs,2002,48.4223800000
ecs,2003,48.3349900000
ecs,2004,48.4005000000
ecs,2005,48.3985200000
ecs,2006,48.4122800000
ecs,2007,48.4175200000
ecs,2008,48.4529300000
ecs,2009,48.4552600000
ecs,2010,48.3663800000
ecs,2011,48.2975500000
ecs,2012,48.3602900000
ecs,2013,48.5585600000
ecs,2014,48.5505700000
ecs,2015,48.5262400000
ecs,2016,48.7166800000
ecs,2017,48.7203400000
eca,1983,48.4290400000
eca,1984,48.4041300000
eca,1985,48.3517500000
eca,1986,48.3119700000
eca,1987,48.3216200000
eca,1988,48.3212700000
eca,1989,48.3134100000
eca,1990,48.3582900000
eca,1991,48.4198500000
eca,1992,48.4587100000
eca,1993,48.4077600000
eca,1994,48.4909900000
eca,1995,48.4175000000
eca,1996,48.4535600000
eca,1997,48.4867600000
eca,1998,48.2966600000
eca,1999,48.1294600000
eca,2000,48.2228700000
eca,2001,47.9713000000
eca,2002,47.8816000000
eca,2003,47.6792500000
eca,2004,47.7778600000
eca,2005,47.8274700000
eca,2006,47.9163700000
eca,2007,47.9222400000
eca,2008,48.0009700000
eca,2009,48.1827500000
eca,2010,48.0716600000
eca,2011,47.9919000000
eca,2012,48.1944300000
eca,2013,48.2995200000
eca,2014,48.3150500000
eca,2015,48.3303400000
eca,2016,48.3517400000
eca,2017,48.3557800000
tec,1981,48.5061300000
tec,1982,48.5234200000
tec,1983,48.5364500000
tec,1984,48.5136900000
tec,1985,48.4664600000
tec,1986,48.4302400000
tec,1987,48.4421100000
tec,1988,48.4460600000
tec,1989,48.4432300000
tec,1990,48.4864800000
tec,1991,48.5329300000
tec,1992,48.5669500000
tec,1993,48.4649600000
tec,1994,48.5357200000
tec,1995,48.4768900000
tec,1996,48.5028100000
tec,1997,48.5245900000
tec,1998,48.3567400000
tec,1999,48.1870000000
tec,2000,48.2521700000
tec,2001,48.0084600000
tec,2002,47.9126000000
tec,2003,47.7058800000
tec,2004,47.8968600000
tec,2005,47.9088800000
tec,2006,47.9738900000
tec,2007,47.9841500000
tec,2008,48.0659400000
tec,2009,48.2341700000
tec,2010,48.1337100000
tec,2011,48.0487800000
tec,2012,48.2311500000
tec,2013,48.2826700000
tec,2014,48.2962000000
tec,2015,48.3165400000
tec,2016,48.3427200000
tec,2017,48.3468800000
euu,1970,47.8670600000
euu,1971,47.8591300000
euu,1972,47.9024200000
euu,1973,48.0732100000
euu,1974,47.9655600000
euu,1975,48.3340100000
euu,1976,48.4163900000
euu,1977,48.5295100000
euu,1978,48.6487100000
euu,1979,48.6816700000
euu,1980,48.8347500000
euu,1981,49.1307500000
euu,1982,48.9686000000
euu,1983,49.1670500000
euu,1984,49.1329300000
euu,1985,49.1743000000
euu,1986,49.2558500000
euu,1987,49.2989600000
euu,1988,49.2788600000
euu,1989,49.1355000000
euu,1990,49.1137100000
euu,1991,49.2218900000
euu,1992,49.3433300000
euu,1993,49.2021200000
euu,1994,49.0456300000
euu,1995,49.1051900000
euu,1996,49.1597700000
euu,1997,49.0828100000
euu,1998,49.1239900000
euu,1999,49.1157900000
euu,2000,49.0337900000
euu,2001,49.0429000000
euu,2002,48.9853400000
euu,2003,49.0033600000
euu,2004,49.0110800000
euu,2005,48.9367600000
euu,2006,48.8768600000
euu,2007,48.8602400000
euu,2008,48.8440600000
euu,2009,48.6931400000
euu,2010,48.6090700000
euu,2011,48.5495000000
euu,2012,48.4981200000
euu,2013,48.7678800000
euu,2014,48.7542500000
euu,2015,48.7024100000
euu,2016,49.0264400000
euu,2017,49.0326400000
fcs,1970,35.0551600000
fcs,1971,34.8723600000
fcs,1972,34.7553000000
fcs,1973,35.1359700000
fcs,1974,35.5521800000
fcs,1975,35.5054100000
fcs,1976,35.6623000000
fcs,1977,35.6992500000
fcs,1978,35.6566900000
fcs,1979,35.6271300000
fcs,1980,35.8311400000
fcs,1981,36.3625600000
fcs,1982,37.2678800000
fcs,1983,37.7062000000
fcs,1984,37.9273900000
fcs,1985,38.2520900000
fcs,1986,38.5660700000
fcs,1987,39.0541000000
fcs,1988,39.4782800000
fcs,1989,39.7739200000
fcs,1990,39.9760500000
fcs,1991,40.0032800000
fcs,1992,40.1588500000
fcs,1993,40.0931100000
fcs,1994,39.5109400000
fcs,1995,40.7602600000
fcs,1996,40.7629700000
fcs,1997,40.7515600000
fcs,1998,40.7513300000
fcs,1999,40.7422600000
fcs,2000,41.0677600000
fcs,2001,40.5382300000
fcs,2002,41.2370000000
fcs,2003,41.8943900000
fcs,2004,41.5818100000
fcs,2005,42.1349400000
fcs,2006,42.1767700000
fcs,2007,42.4674800000
fcs,2008,42.5161000000
fcs,2009,42.5980600000
fcs,2010,42.8632100000
fcs,2011,43.1831800000
fcs,2012,43.3264800000
fcs,2013,43.4680900000
fcs,2014,43.3209700000
fcs,2015,43.8381300000
fcs,2016,44.1120100000
fcs,2017,44.1503300000
hpc,1970,36.0026500000
hpc,1971,35.8295200000
hpc,1972,35.6875400000
hpc,1973,35.8126900000
hpc,1974,35.9469000000
hpc,1975,35.5849900000
hpc,1976,35.3794900000
hpc,1977,35.2956600000
hpc,1978,35.2403800000
hpc,1979,35.1676800000
hpc,1980,35.6245300000
hpc,1981,35.9203500000
hpc,1982,36.8864300000
hpc,1983,37.0859100000
hpc,1984,37.4428400000
hpc,1985,37.8813900000
hpc,1986,38.3332800000
hpc,1987,38.8161200000
hpc,1988,39.0548200000
hpc,1989,39.3545600000
hpc,1990,39.5947500000
hpc,1991,39.8790400000
hpc,1992,40.0076800000
hpc,1993,39.8769600000
hpc,1994,39.2321900000
hpc,1995,40.3329500000
hpc,1996,40.2952000000
hpc,1997,40.2529300000
hpc,1998,40.2179100000
hpc,1999,40.4007600000
hpc,2000,40.4779000000
hpc,2001,40.5757400000
hpc,2002,40.7118200000
hpc,2003,41.1201700000
hpc,2004,40.7635600000
hpc,2005,41.1457800000
hpc,2006,41.2046800000
hpc,2007,41.5897600000
hpc,2008,41.9613600000
hpc,2009,42.3706500000
hpc,2010,42.8988300000
hpc,2011,43.5762700000
hpc,2012,43.9722200000
hpc,2013,44.4543700000
hpc,2014,44.6003300000
hpc,2015,45.0253800000
hpc,2016,45.2074200000
hpc,2017,45.3424200000
hic,1970,44.4376900000
hic,1971,44.3872900000
hic,1972,44.4347000000
hic,1973,45.1983000000
hic,1974,45.8261100000
hic,1975,46.6616000000
hic,1976,47.3469000000
hic,1977,48.0121100000
hic,1978,48.6861800000
hic,1979,48.7312700000
hic,1980,48.8864800000
hic,1981,49.0858900000
hic,1982,48.9658100000
hic,1983,49.0275200000
hic,1984,48.9964300000
hic,1985,48.9808400000
hic,1986,49.0946500000
hic,1987,49.1477500000
hic,1988,49.0840000000
hic,1989,49.0151200000
hic,1990,48.9918500000
hic,1991,49.1129100000
hic,1992,49.1289500000
hic,1993,49.0412300000
hic,1994,48.8803200000
hic,1995,49.0562800000
hic,1996,49.0249600000
hic,1997,49.1006700000
hic,1998,49.2188700000
hic,1999,49.1463200000
hic,2000,49.0082600000
hic,2001,49.0164900000
hic,2002,48.8288200000
hic,2003,48.8910300000
hic,2004,49.0130200000
hic,2005,48.9677100000
hic,2006,48.7750200000
hic,2007,48.8290900000
hic,2008,48.7556400000
hic,2009,48.7856400000
hic,2010,48.6978600000
hic,2011,48.6229400000
hic,2012,48.6022300000
hic,2013,48.6703000000
hic,2014,48.6563500000
hic,2015,48.6241100000
hic,2016,48.6666600000
hic,2017,48.6701600000
ibd,1970,41.7894400000
ibd,1971,41.7594600000
ibd,1972,41.7450000000
ibd,1973,41.7428100000
ibd,1974,42.0094100000
ibd,1975,42.2137400000
ibd,1976,42.1453100000
ibd,1977,42.2361300000
ibd,1978,42.6539700000
ibd,1979,43.0596900000
ibd,1980,42.8167500000
ibd,1981,42.5539300000
ibd,1982,42.4152000000
ibd,1983,42.9978300000
ibd,1984,42.6918800000
ibd,1985,42.2902300000
ibd,1986,42.8973300000
ibd,1987,43.2485800000
ibd,1988,43.4183900000
ibd,1989,43.6686500000
ibd,1990,43.7710800000
ibd,1991,43.9495900000
ibd,1992,44.1822200000
ibd,1993,44.3169600000
ibd,1994,44.8296400000
ibd,1995,45.0493000000
ibd,1996,45.2503000000
ibd,1997,45.5101000000
ibd,1998,45.9272300000
ibd,1999,46.2750800000
ibd,2000,46.3715700000
ibd,2001,46.4373700000
ibd,2002,46.6207400000
ibd,2003,47.0200400000
ibd,2004,47.1296700000
ibd,2005,47.2781300000
ibd,2006,47.4297200000
ibd,2007,47.5919500000
ibd,2008,47.6995900000
ibd,2009,47.9993400000
ibd,2010,47.7427400000
ibd,2011,47.8011700000
ibd,2012,47.8547600000
ibd,2013,48.2457300000
ibd,2014,48.2918600000
ibd,2015,48.1931500000
ibd,2016,48.2347300000
ibd,2017,48.1911300000
ibt,1970,41.0543900000
ibt,1971,41.0590600000
ibt,1972,41.0891500000
ibt,1973,41.1254100000
ibt,1974,41.3761400000
ibt,1975,41.5604600000
ibt,1976,41.5339100000
ibt,1977,41.6078600000
ibt,1978,41.9994700000
ibt,1979,42.3950300000
ibt,1980,42.1393000000
ibt,1981,41.8750000000
ibt,1982,41.7744500000
ibt,1983,42.1900100000
ibt,1984,41.8854900000
ibt,1985,41.6315200000
ibt,1986,42.4179700000
ibt,1987,42.7680000000
ibt,1988,42.9408000000
ibt,1989,43.1770900000
ibt,1990,43.2775000000
ibt,1991,43.4693400000
ibt,1992,43.7049600000
ibt,1993,43.8687200000
ibt,1994,44.3436000000
ibt,1995,44.6336700000
ibt,1996,44.8735400000
ibt,1997,45.1712200000
ibt,1998,45.5905200000
ibt,1999,45.9539200000
ibt,2000,46.0666600000
ibt,2001,46.1357000000
ibt,2002,46.2881700000
ibt,2003,46.6705600000
ibt,2004,46.6794000000
ibt,2005,46.8718900000
ibt,2006,46.9750000000
ibt,2007,47.0844400000
ibt,2008,47.2482900000
ibt,2009,47.5143800000
ibt,2010,47.3442600000
ibt,2011,47.4130100000
ibt,2012,47.4915000000
ibt,2013,47.7928100000
ibt,2014,47.8852900000
ibt,2015,47.8608500000
ibt,2016,47.9060300000
ibt,2017,47.9241600000
idb,1970,38.3303600000
idb,1971,38.4158200000
idb,1972,38.7524600000
idb,1973,39.3095400000
idb,1974,39.2781700000
idb,1975,39.2719300000
idb,1976,39.1378000000
idb,1977,39.1955400000
idb,1978,39.3974400000
idb,1979,39.9652600000
idb,1980,39.1401200000
idb,1981,39.2139900000
idb,1982,39.2509800000
idb,1983,37.0362100000
idb,1984,35.7556100000
idb,1985,38.1177200000
idb,1986,40.7427400000
idb,1987,41.3219400000
idb,1988,41.3831600000
idb,1989,41.3105100000
idb,1990,41.2826800000
idb,1991,41.5815200000
idb,1992,41.6337900000
idb,1993,41.9793700000
idb,1994,42.3696200000
idb,1995,42.7479800000
idb,1996,43.1726700000
idb,1997,43.6033900000
idb,1998,43.8819400000
idb,1999,44.3803200000
idb,2000,44.1449300000
idb,2001,44.3416600000
idb,2002,43.8202400000
idb,2003,44.6605800000
idb,2004,44.6371500000
idb,2005,45.2009800000
idb,2006,45.0960400000
idb,2007,44.3690300000
idb,2008,44.9603000000
idb,2009,45.5897500000
idb,2010,45.3574800000
idb,2011,44.9139900000
idb,2012,45.2057500000
idb,2013,45.1758100000
idb,2014,45.4491000000
idb,2015,45.5754100000
idb,2016,45.5743100000
idb,2017,45.5995100000
idx,1970,33.4125900000
idx,1971,33.3779300000
idx,1972,33.4810200000
idx,1973,33.5830000000
idx,1974,33.8230400000
idx,1975,33.8685800000
idx,1976,34.0909200000
idx,1977,33.2582500000
idx,1978,33.1073000000
idx,1979,33.0812700000
idx,1980,33.9458900000
idx,1981,33.6283000000
idx,1982,34.6256300000
idx,1983,35.2900500000
idx,1984,36.1646500000
idx,1985,36.2739100000
idx,1986,37.2171900000
idx,1987,37.3720400000
idx,1988,37.7402800000
idx,1989,38.0920400000
idx,1990,38.2503500000
idx,1991,38.7821700000
idx,1992,39.3324800000
idx,1993,39.7462900000
idx,1994,39.9621000000
idx,1995,41.1612000000
idx,1996,41.7378500000
idx,1997,42.3806000000
idx,1998,43.0184800000
idx,1999,43.5470400000
idx,2000,44.0721000000
idx,2001,44.2007500000
idx,2002,44.5003000000
idx,2003,44.5751900000
idx,2004,43.7910900000
idx,2005,44.2736000000
idx,2006,44.2788600000
idx,2007,44.5423300000
idx,2008,45.0628600000
idx,2009,45.0751500000
idx,2010,45.6896400000
idx,2011,46.1874600000
idx,2012,46.4039700000
idx,2013,46.4472500000
idx,2014,46.6601900000
idx,2015,47.1103600000
idx,2016,47.2226300000
idx,2017,47.6112200000
ida,1970,35.2887500000
ida,1971,35.3382900000
ida,1972,35.5583000000
ida,1973,35.8685400000
ida,1974,36.0404300000
ida,1975,36.0954800000
ida,1976,36.1829500000
ida,1977,35.7115500000
ida,1978,35.7049500000
ida,1979,35.8744100000
ida,1980,36.0498300000
ida,1981,35.9745300000
ida,1982,36.5987400000
ida,1983,36.0474900000
ida,1984,35.9833000000
ida,1985,37.1126800000
ida,1986,38.7844500000
ida,1987,39.1377900000
ida,1988,39.3513700000
ida,1989,39.5036900000
ida,1990,39.5975000000
ida,1991,40.0244200000
ida,1992,40.3541300000
ida,1993,40.7147500000
ida,1994,40.9803700000
ida,1995,41.8115800000
ida,1996,42.3119200000
ida,1997,42.8608600000
ida,1998,43.3452000000
ida,1999,43.8556400000
ida,2000,44.0987600000
ida,2001,44.2523700000
ida,2002,44.2544100000
ida,2003,44.6056700000
ida,2004,44.1001000000
ida,2005,44.6107000000
ida,2006,44.5786000000
ida,2007,44.4792100000
ida,2008,45.0254100000
ida,2009,45.2611200000
ida,2010,45.5698200000
ida,2011,45.7318400000
ida,2012,45.9778800000
ida,2013,45.9811700000
ida,2014,46.2340600000
ida,2015,46.5677900000
ida,2016,46.6563000000
ida,2017,46.9209500000
lte,1975,45.1568300000
lte,1976,44.7422700000
lte,1977,44.6743300000
lte,1978,45.0869400000
lte,1979,45.5919900000
lte,1980,45.4622200000
lte,1981,45.0130600000
lte,1982,45.1457000000
lte,1983,45.4946300000
lte,1984,45.6056100000
lte,1985,45.0426200000
lte,1986,45.6098700000
lte,1987,45.9900200000
lte,1988,46.0445900000
lte,1989,46.2499900000
lte,1990,46.3318500000
lte,1991,46.5488400000
lte,1992,46.8636700000
lte,1993,47.0011300000
lte,1994,47.5814700000
lte,1995,47.8041900000
lte,1996,47.9256500000
lte,1997,47.9257900000
lte,1998,48.1279700000
lte,1999,48.2618900000
lte,2000,48.3229600000
lte,2001,48.3137100000
lte,2002,48.3004800000
lte,2003,48.2678800000
lte,2004,48.4306300000
lte,2005,48.5716000000
lte,2006,48.6496600000
lte,2007,48.6427000000
lte,2008,48.7054600000
lte,2009,48.7878800000
lte,2010,48.2647600000
lte,2011,48.2505100000
lte,2012,48.2607300000
lte,2013,48.3212400000
lte,2014,48.3169200000
lte,2015,48.1807900000
lte,2016,48.0628000000
lte,2017,47.9924600000
lcn,1970,48.2933300000
lcn,1971,48.8479100000
lcn,1972,49.2239400000
lcn,1973,49.2469200000
lcn,1974,49.6172600000
lcn,1975,50.6972800000
lcn,1976,50.7165500000
lcn,1977,50.0897500000
lcn,1978,50.2470300000
lcn,1979,50.6897700000
lcn,1980,50.6145400000
lcn,1981,50.8440600000
lcn,1982,50.7921700000
lcn,1983,50.8878000000
lcn,1984,50.8209900000
lcn,1985,50.3696800000
lcn,1986,50.9330600000
lcn,1987,50.9382200000
lcn,1988,50.9874200000
lcn,1989,51.0515200000
lcn,1990,51.1937000000
lcn,1991,51.3162800000
lcn,1992,51.2212400000
lcn,1993,51.2586800000
lcn,1994,51.2557100000
lcn,1995,51.2510300000
lcn,1996,51.0383600000
lcn,1997,51.0628000000
lcn,1998,51.0462800000
lcn,1999,51.0145300000
lcn,2000,50.9785200000
lcn,2001,50.9894200000
lcn,2002,50.9975500000
lcn,2003,51.1757100000
lcn,2004,51.0939300000
lcn,2005,51.1464100000
lcn,2006,51.2526000000
lcn,2007,51.2678800000
lcn,2008,51.2887000000
lcn,2009,51.2161600000
lcn,2010,51.0978500000
lcn,2011,50.9923400000
lcn,2012,50.8520200000
lcn,2013,50.6053200000
lcn,2014,50.4809200000
lcn,2015,50.3923200000
lcn,2016,50.2707800000
lcn,2017,50.2362500000
lac,1970,47.3783500000
lac,1971,48.1698000000
lac,1972,48.7480700000
lac,1973,48.7489600000
lac,1974,49.2109300000
lac,1975,50.4898400000
lac,1976,50.5029500000
lac,1977,49.7994300000
lac,1978,49.9915400000
lac,1979,50.5637700000
lac,1980,50.4792600000
lac,1981,50.7175100000
lac,1982,50.7213600000
lac,1983,50.8641800000
lac,1984,50.7632000000
lac,1985,50.1813600000
lac,1986,50.8795100000
lac,1987,50.9096400000
lac,1988,50.9577400000
lac,1989,51.0272000000
lac,1990,51.1794600000
lac,1991,51.3469200000
lac,1992,51.2308400000
lac,1993,51.2459200000
lac,1994,51.2439900000
lac,1995,51.2364800000
lac,1996,50.9952200000
lac,1997,51.0316900000
lac,1998,51.0677200000
lac,1999,51.0315300000
lac,2000,51.0275600000
lac,2001,51.0405100000
lac,2002,51.0561100000
lac,2003,51.2479700000
lac,2004,51.1296500000
