country,year,se_sec_enrl_fe_zs
ear,2006,46.2742805481
ear,2007,46.5831489563
ear,2008,46.8564414978
ear,2009,47.3133010864
ear,2010,47.4066200256
ear,2011,47.5505104065
ear,2012,47.6215286255
ear,2013,48.0975608826
ear,2014,48.2626304626
ear,2015,48.2545013428
ear,2016,48.3985786438
ear,2017,48.4637413025
eas,1971,42.4964485168
eas,1972,42.2722396851
eas,1973,42.0980186462
eas,1974,42.2572212219
eas,1975,42.3012809753
eas,1976,42.1066894531
eas,1977,42.4578590393
eas,1978,43.2386016846
eas,1979,43.2112083435
eas,1980,42.9922409058
eas,1981,42.4205703735
eas,1982,42.4043807983
eas,1983,42.8496284485
eas,1984,43.0801086426
eas,1985,43.3688888550
eas,1986,43.2824211121
eas,1987,43.8644790649
eas,1988,43.8996696472
eas,1989,44.1546592712
eas,1990,44.1915397644
eas,1991,44.3363685608
eas,1992,44.7494812012
eas,1993,44.9555206299
eas,1994,45.7864608765
eas,1995,46.1679611206
eas,1996,46.4804191589
eas,1997,46.6084899902
eas,1998,46.9782409668
eas,1999,47.3200111389
eas,2000,47.4527816772
eas,2001,47.5012092590
eas,2002,47.5502090454
eas,2003,47.5931510925
eas,2004,47.8147010803
eas,2005,48.0044517517
eas,2006,48.1434211731
eas,2007,48.1785888672
eas,2008,48.2181396484
eas,2009,48.3127212524
eas,2010,47.8246803284
eas,2011,47.8373603821
eas,2012,47.9377212524
eas,2013,47.8419609070
eas,2014,47.9510498047
eas,2015,47.9009017944
eas,2016,47.9398612976
eas,2017,47.8457794189
eap,1975,40.9259300232
eap,1976,40.8538093567
eap,1977,41.4829216003
eap,1978,42.4762115479
eap,1979,42.3819694519
eap,1980,41.9818611145
eap,1981,41.1530189514
eap,1982,40.9795684814
eap,1983,41.4488906860
eap,1984,41.6714515686
eap,1985,42.0553512573
eap,1986,41.9399986267
eap,1987,42.6654281616
eap,1988,42.7719917297
eap,1989,43.0632286072
eap,1990,43.0772590637
eap,1991,43.2991218567
eap,1992,43.8483314514
eap,1993,44.1122512817
eap,1994,45.1585311890
eap,1995,45.6294288635
eap,1996,46.0257186890
eap,1997,46.2034606934
eap,1998,46.6702995300
eap,1999,47.0974617004
eap,2000,47.2704696655
eap,2001,47.3453102112
eap,2002,47.4208602905
eap,2003,47.4887886047
eap,2004,47.7545089722
eap,2005,47.9761199951
eap,2006,48.1447410583
eap,2007,48.1928291321
eap,2008,48.2394905090
eap,2009,48.3458099365
eap,2010,47.8079414368
eap,2011,47.8230285645
eap,2012,47.9322013855
eap,2013,47.8274803162
eap,2014,47.9515304565
eap,2015,47.9016685486
eap,2016,47.9439315796
eap,2017,47.8408889771
tea,1975,40.5977706909
tea,1976,40.5789718628
tea,1977,41.2740592957
tea,1978,42.3088684082
tea,1979,42.1978492737
tea,1980,41.7574005127
tea,1981,40.8776588440
tea,1982,40.6611518860
tea,1983,41.1339187622
tea,1984,41.3661117554
tea,1985,41.7837715149
tea,1986,41.6839599609
tea,1987,42.4574813843
tea,1988,42.5826416016
tea,1989,42.8927383423
tea,1990,42.9146385193
tea,1991,43.1533699036
tea,1992,43.7233695984
tea,1993,43.9972686768
tea,1994,45.0672683716
tea,1995,45.5508613586
tea,1996,45.9587707520
tea,1997,46.1430091858
tea,1998,46.6221694946
tea,1999,47.0590400696
tea,2000,47.2366104126
tea,2001,47.3143196106
tea,2002,47.3923606873
tea,2003,47.4625282288
tea,2004,47.7330207825
tea,2005,47.9580001831
tea,2006,48.1292114258
tea,2007,48.1782188416
tea,2008,48.2254981995
tea,2009,48.3334999084
tea,2010,47.7873611450
tea,2011,47.8027381897
tea,2012,47.9135017395
tea,2013,47.8073310852
tea,2014,47.9330215454
tea,2015,47.8823585510
tea,2016,47.9251213074
tea,2017,47.8207206726
emu,1970,47.4826393127
emu,1971,47.4718818665
emu,1972,47.5267105103
emu,1973,47.7345581055
emu,1974,47.5707702637
emu,1975,48.0885391235
emu,1976,48.1762504578
emu,1977,48.3170814514
emu,1978,48.4843101501
emu,1979,48.5114402771
emu,1980,48.6977806091
emu,1981,49.0811500549
emu,1982,48.8064918518
emu,1983,49.1040191650
emu,1984,49.0580482483
emu,1985,49.1278915405
emu,1986,49.2220382690
emu,1987,49.2287406921
emu,1988,49.1900596619
emu,1989,49.1755981445
emu,1990,49.1587600708
emu,1991,49.2034606934
emu,1992,49.2694015503
emu,1993,49.2324600220
emu,1994,48.9804306030
emu,1995,49.0041885376
emu,1996,49.0828895569
emu,1997,48.9714584351
emu,1998,48.9385490417
emu,1999,48.9492187500
emu,2000,48.8754615784
emu,2001,48.9287109375
emu,2002,48.8763885498
emu,2003,48.8889999390
emu,2004,48.9134216309
emu,2005,48.8902587891
emu,2006,48.8475418091
emu,2007,48.8597183228
emu,2008,48.8331108093
emu,2009,48.6211318970
emu,2010,48.5564918518
emu,2011,48.4869003296
emu,2012,48.4465484619
emu,2013,48.5342102051
emu,2014,48.5189094543
emu,2015,48.4693984985
emu,2016,48.4426689148
emu,2017,48.4489212036
ecs,1970,48.3137817383
ecs,1971,48.3030891418
ecs,1972,48.2845802307
ecs,1973,48.3587608337
ecs,1974,48.2980995178
ecs,1975,48.4858207703
ecs,1976,48.5293807983
ecs,1977,48.5485801697
ecs,1978,48.5746307373
ecs,1979,48.5949592590
ecs,1980,48.6411590576
ecs,1981,48.8311691284
ecs,1982,48.7480087280
ecs,1983,48.8689384460
ecs,1984,48.8362388611
ecs,1985,48.8309288025
ecs,1986,48.8541908264
ecs,1987,48.8791389465
ecs,1988,48.8619308472
ecs,1989,48.7762298584
ecs,1990,48.7802314758
ecs,1991,48.8469810486
ecs,1992,48.9230613708
ecs,1993,48.8293304443
ecs,1994,48.7668914795
ecs,1995,48.7583999634
ecs,1996,48.8076782227
ecs,1997,48.7878913879
ecs,1998,48.7083587646
ecs,1999,48.6191787720
ecs,2000,48.6199913025
ecs,2001,48.4979209900
ecs,2002,48.4223785400
ecs,2003,48.3349914551
ecs,2004,48.4005012512
ecs,2005,48.3985214233
ecs,2006,48.4122810364
ecs,2007,48.4175186157
ecs,2008,48.4529304504
ecs,2009,48.4552612305
ecs,2010,48.3663787842
ecs,2011,48.2975502014
ecs,2012,48.3602905273
ecs,2013,48.5585594177
ecs,2014,48.5505714417
ecs,2015,48.5262413025
ecs,2016,48.7166786194
ecs,2017,48.7203407288
eca,1983,48.4290390015
eca,1984,48.4041290283
eca,1985,48.3517494202
eca,1986,48.3119697571
eca,1987,48.3216209412
eca,1988,48.3212699890
eca,1989,48.3134117126
eca,1990,48.3582916260
eca,1991,48.4198493958
eca,1992,48.4587097168
eca,1993,48.4077606201
eca,1994,48.4909896851
eca,1995,48.4174995422
eca,1996,48.4535598755
eca,1997,48.4867591858
eca,1998,48.2966613770
eca,1999,48.1294593811
eca,2000,48.2228698730
eca,2001,47.9712982178
eca,2002,47.8815994263
eca,2003,47.6792488098
eca,2004,47.7778587341
eca,2005,47.8274688721
eca,2006,47.9163703918
eca,2007,47.9222412109
eca,2008,48.0009689331
eca,2009,48.1827507019
eca,2010,48.0716590881
eca,2011,47.9919013977
eca,2012,48.1944313049
eca,2013,48.2995185852
eca,2014,48.3150482178
eca,2015,48.3303413391
eca,2016,48.3517417908
eca,2017,48.3557815552
tec,1981,48.5061302185
tec,1982,48.5234184265
tec,1983,48.5364494324
tec,1984,48.5136909485
tec,1985,48.4664611816
tec,1986,48.4302406311
tec,1987,48.4421081543
tec,1988,48.4460601807
tec,1989,48.4432296753
tec,1990,48.4864807129
tec,1991,48.5329284668
tec,1992,48.5669517517
tec,1993,48.4649581909
tec,1994,48.5357208252
tec,1995,48.4768905640
tec,1996,48.5028114319
tec,1997,48.5245895386
tec,1998,48.3567390442
tec,1999,48.1870002747
tec,2000,48.2521705627
tec,2001,48.0084609985
tec,2002,47.9126014709
tec,2003,47.7058792114
tec,2004,47.8968582153
tec,2005,47.9088783264
tec,2006,47.9738883972
tec,2007,47.9841499329
tec,2008,48.0659408569
tec,2009,48.2341690063
tec,2010,48.1337089539
tec,2011,48.0487785339
tec,2012,48.2311515808
tec,2013,48.2826690674
tec,2014,48.2961997986
tec,2015,48.3165397644
tec,2016,48.3427200317
tec,2017,48.3468818665
euu,1970,47.8670616150
euu,1971,47.8591308594
euu,1972,47.9024200439
euu,1973,48.0732116699
euu,1974,47.9655609131
euu,1975,48.3340110779
euu,1976,48.4163894653
euu,1977,48.5295104980
euu,1978,48.6487083435
euu,1979,48.6816711426
euu,1980,48.8347511292
euu,1981,49.1307487488
euu,1982,48.9686012268
euu,1983,49.1670494080
euu,1984,49.1329307556
euu,1985,49.1743011475
euu,1986,49.2558517456
euu,1987,49.2989616394
euu,1988,49.2788581848
euu,1989,49.1355018616
euu,1990,49.1137084961
euu,1991,49.2218894958
euu,1992,49.3433303833
euu,1993,49.2021217346
euu,1994,49.0456314087
euu,1995,49.1051902771
euu,1996,49.1597709656
euu,1997,49.0828094482
euu,1998,49.1239891052
euu,1999,49.1157913208
euu,2000,49.0337905884
euu,2001,49.0429000854
euu,2002,48.9853401184
euu,2003,49.0033607483
euu,2004,49.0110816956
euu,2005,48.9367599487
euu,2006,48.8768615723
euu,2007,48.8602409363
euu,2008,48.8440589905
euu,2009,48.6931381226
euu,2010,48.6090698242
euu,2011,48.5494995117
euu,2012,48.4981193542
euu,2013,48.7678794861
euu,2014,48.7542495728
euu,2015,48.7024116516
euu,2016,49.0264396667
euu,2017,49.0326385498
fcs,1970,35.0551605225
fcs,1971,34.8723602295
fcs,1972,34.7552986145
fcs,1973,35.1359710693
fcs,1974,35.5521812439
fcs,1975,35.5054092407
fcs,1976,35.6623001099
fcs,1977,35.6992492676
fcs,1978,35.6566886902
fcs,1979,35.6271286011
fcs,1980,35.8311386108
fcs,1981,36.3625602722
fcs,1982,37.2678794861
fcs,1983,37.7061996460
fcs,1984,37.9273910522
fcs,1985,38.2520904541
fcs,1986,38.5660705566
fcs,1987,39.0541000366
fcs,1988,39.4782791138
fcs,1989,39.7739181519
fcs,1990,39.9760513306
fcs,1991,40.0032806396
fcs,1992,40.1588516235
fcs,1993,40.0931091309
fcs,1994,39.5109405518
fcs,1995,40.7602615356
fcs,1996,40.7629699707
fcs,1997,40.7515602112
fcs,1998,40.7513313293
fcs,1999,40.7422599792
fcs,2000,41.0677604675
fcs,2001,40.5382308960
fcs,2002,41.2369995117
fcs,2003,41.8943901062
fcs,2004,41.5818099976
fcs,2005,42.1349411011
fcs,2006,42.1767692566
fcs,2007,42.4674797058
fcs,2008,42.5161018372
fcs,2009,42.5980606079
fcs,2010,42.8632087708
fcs,2011,43.1831817627
fcs,2012,43.3264808655
fcs,2013,43.4680900574
fcs,2014,43.3209686279
fcs,2015,43.8381309509
fcs,2016,44.1120109558
fcs,2017,44.1503295898
hpc,1970,36.0026512146
hpc,1971,35.8295211792
hpc,1972,35.6875381470
hpc,1973,35.8126907349
hpc,1974,35.9468994141
hpc,1975,35.5849914551
hpc,1976,35.3794898987
hpc,1977,35.2956581116
hpc,1978,35.2403793335
hpc,1979,35.1676788330
hpc,1980,35.6245307922
hpc,1981,35.9203491211
hpc,1982,36.8864288330
hpc,1983,37.0859107971
hpc,1984,37.4428405762
hpc,1985,37.8813896179
hpc,1986,38.3332786560
hpc,1987,38.8161201477
hpc,1988,39.0548210144
hpc,1989,39.3545608521
hpc,1990,39.5947494507
hpc,1991,39.8790397644
hpc,1992,40.0076789856
hpc,1993,39.8769607544
hpc,1994,39.2321891785
hpc,1995,40.3329505920
hpc,1996,40.2952003479
hpc,1997,40.2529296875
hpc,1998,40.2179107666
hpc,1999,40.4007606506
hpc,2000,40.4779014587
hpc,2001,40.5757408142
hpc,2002,40.7118186951
hpc,2003,41.1201705933
hpc,2004,40.7635612488
hpc,2005,41.1457786560
hpc,2006,41.2046813965
hpc,2007,41.5897598267
hpc,2008,41.9613609314
hpc,2009,42.3706512451
hpc,2010,42.8988304138
hpc,2011,43.5762710571
hpc,2012,43.9722213745
hpc,2013,44.4543685913
hpc,2014,44.6003303528
hpc,2015,45.0253791809
hpc,2016,45.2074203491
hpc,2017,45.3424186707
hic,1970,44.4376907349
hic,1971,44.3872909546
hic,1972,44.4347000122
hic,1973,45.1982994080
hic,1974,45.8261108398
hic,1975,46.6615982056
hic,1976,47.3469009399
hic,1977,48.0121116638
hic,1978,48.6861801147
hic,1979,48.7312698364
hic,1980,48.8864784241
hic,1981,49.0858917236
hic,1982,48.9658088684
hic,1983,49.0275192261
hic,1984,48.9964294434
hic,1985,48.9808387756
hic,1986,49.0946502686
hic,1987,49.1477508545
hic,1988,49.0839996338
hic,1989,49.0151214600
hic,1990,48.9918518066
hic,1991,49.1129112244
hic,1992,49.1289482117
hic,1993,49.0412292480
hic,1994,48.8803215027
hic,1995,49.0562782288
hic,1996,49.0249595642
hic,1997,49.1006698608
hic,1998,49.2188682556
hic,1999,49.1463203430
hic,2000,49.0082588196
hic,2001,49.0164909363
hic,2002,48.8288192749
hic,2003,48.8910293579
hic,2004,49.0130195618
hic,2005,48.9677085876
hic,2006,48.7750205994
hic,2007,48.8290901184
hic,2008,48.7556381226
hic,2009,48.7856407166
hic,2010,48.6978607178
hic,2011,48.6229400635
hic,2012,48.6022300720
hic,2013,48.6702995300
hic,2014,48.6563491821
hic,2015,48.6241111755
hic,2016,48.6666603088
hic,2017,48.6701583862
ibd,1970,41.7894401550
ibd,1971,41.7594604492
ibd,1972,41.7449989319
ibd,1973,41.7428092957
ibd,1974,42.0094108582
ibd,1975,42.2137413025
ibd,1976,42.1453094482
ibd,1977,42.2361297607
ibd,1978,42.6539688110
ibd,1979,43.0596885681
ibd,1980,42.8167495728
ibd,1981,42.5539283752
ibd,1982,42.4151992798
ibd,1983,42.9978294373
ibd,1984,42.6918792725
ibd,1985,42.2902297974
ibd,1986,42.8973312378
ibd,1987,43.2485809326
ibd,1988,43.4183883667
ibd,1989,43.6686515808
ibd,1990,43.7710800171
ibd,1991,43.9495887756
ibd,1992,44.1822204590
ibd,1993,44.3169593811
ibd,1994,44.8296394348
ibd,1995,45.0493011475
ibd,1996,45.2503013611
ibd,1997,45.5101013184
ibd,1998,45.9272308350
ibd,1999,46.2750816345
ibd,2000,46.3715705872
ibd,2001,46.4373703003
ibd,2002,46.6207389832
ibd,2003,47.0200386047
ibd,2004,47.1296691895
ibd,2005,47.2781295776
ibd,2006,47.4297218323
ibd,2007,47.5919494629
ibd,2008,47.6995887756
ibd,2009,47.9993400574
ibd,2010,47.7427406311
ibd,2011,47.8011703491
ibd,2012,47.8547592163
ibd,2013,48.2457313538
ibd,2014,48.2918586731
ibd,2015,48.1931495667
ibd,2016,48.2347297668
ibd,2017,48.1911315918
ibt,1970,41.0543899536
ibt,1971,41.0590591431
ibt,1972,41.0891494751
ibt,1973,41.1254081726
ibt,1974,41.3761405945
ibt,1975,41.5604591370
ibt,1976,41.5339088440
ibt,1977,41.6078605652
ibt,1978,41.9994697571
ibt,1979,42.3950309753
ibt,1980,42.1393013000
ibt,1981,41.8750000000
ibt,1982,41.7744483948
ibt,1983,42.1900100708
ibt,1984,41.8854904175
ibt,1985,41.6315193176
ibt,1986,42.4179687500
ibt,1987,42.7680015564
ibt,1988,42.9407997131
ibt,1989,43.1770896912
ibt,1990,43.2775001526
ibt,1991,43.4693412781
ibt,1992,43.7049598694
ibt,1993,43.8687210083
ibt,1994,44.3436012268
ibt,1995,44.6336708069
ibt,1996,44.8735389709
ibt,1997,45.1712188721
ibt,1998,45.5905189514
ibt,1999,45.9539184570
ibt,2000,46.0666618347
ibt,2001,46.1357002258
ibt,2002,46.2881698608
ibt,2003,46.6705589294
ibt,2004,46.6794013977
ibt,2005,46.8718910217
ibt,2006,46.9749984741
ibt,2007,47.0844383240
ibt,2008,47.2482910156
ibt,2009,47.5143814087
ibt,2010,47.3442611694
ibt,2011,47.4130096436
ibt,2012,47.4915008545
ibt,2013,47.7928085327
ibt,2014,47.8852882385
ibt,2015,47.8608512878
ibt,2016,47.9060287476
ibt,2017,47.9241600037
idb,1970,38.3303604126
idb,1971,38.4158210754
idb,1972,38.7524604797
idb,1973,39.3095397949
idb,1974,39.2781715393
idb,1975,39.2719306946
idb,1976,39.1377983093
idb,1977,39.1955413818
idb,1978,39.3974418640
idb,1979,39.9652595520
idb,1980,39.1401214600
idb,1981,39.2139892578
idb,1982,39.2509803772
idb,1983,37.0362091064
idb,1984,35.7556114197
idb,1985,38.1177215576
idb,1986,40.7427406311
idb,1987,41.3219413757
idb,1988,41.3831596375
idb,1989,41.3105087280
idb,1990,41.2826805115
idb,1991,41.5815200806
idb,1992,41.6337890625
idb,1993,41.9793701172
idb,1994,42.3696212769
idb,1995,42.7479782104
idb,1996,43.1726684570
idb,1997,43.6033897400
idb,1998,43.8819389343
idb,1999,44.3803215027
idb,2000,44.1449317932
idb,2001,44.3416595459
idb,2002,43.8202400208
idb,2003,44.6605796814
idb,2004,44.6371498108
idb,2005,45.2009811401
idb,2006,45.0960388184
idb,2007,44.3690299988
idb,2008,44.9603004456
idb,2009,45.5897483826
idb,2010,45.3574790955
idb,2011,44.9139900208
idb,2012,45.2057495117
idb,2013,45.1758117676
idb,2014,45.4491004944
idb,2015,45.5754089355
idb,2016,45.5743103027
idb,2017,45.5995101929
idx,1970,33.4125900269
idx,1971,33.3779296875
idx,1972,33.4810218811
idx,1973,33.5830001831
idx,1974,33.8230400085
idx,1975,33.8685798645
idx,1976,34.0909194946
idx,1977,33.2582511902
idx,1978,33.1072998047
idx,1979,33.0812683105
idx,1980,33.9458885193
idx,1981,33.6282997131
idx,1982,34.6256294250
idx,1983,35.2900505066
idx,1984,36.1646499634
idx,1985,36.2739105225
idx,1986,37.2171897888
idx,1987,37.3720397949
idx,1988,37.7402801514
idx,1989,38.0920410156
idx,1990,38.2503509521
idx,1991,38.7821693420
idx,1992,39.3324813843
idx,1993,39.7462882996
idx,1994,39.9621009827
idx,1995,41.1612014771
idx,1996,41.7378501892
idx,1997,42.3805999756
idx,1998,43.0184783936
idx,1999,43.5470390320
idx,2000,44.0721015930
idx,2001,44.2007484436
idx,2002,44.5003013611
idx,2003,44.5751914978
idx,2004,43.7910881042
idx,2005,44.2736015320
idx,2006,44.2788581848
idx,2007,44.5423316956
idx,2008,45.0628585815
idx,2009,45.0751495361
idx,2010,45.6896400452
idx,2011,46.1874618530
idx,2012,46.4039688110
idx,2013,46.4472503662
idx,2014,46.6601905823
idx,2015,47.1103591919
idx,2016,47.2226295471
idx,2017,47.6112213135
ida,1970,35.2887496948
ida,1971,35.3382911682
ida,1972,35.5583000183
ida,1973,35.8685417175
ida,1974,36.0404281616
ida,1975,36.0954818726
ida,1976,36.1829490662
ida,1977,35.7115516663
ida,1978,35.7049484253
ida,1979,35.8744087219
ida,1980,36.0498313904
ida,1981,35.9745292664
ida,1982,36.5987396240
ida,1983,36.0474891663
ida,1984,35.9832992554
ida,1985,37.1126785278
ida,1986,38.7844505310
ida,1987,39.1377906799
ida,1988,39.3513717651
ida,1989,39.5036888123
ida,1990,39.5974998474
ida,1991,40.0244216919
ida,1992,40.3541297913
ida,1993,40.7147483826
ida,1994,40.9803695679
ida,1995,41.8115806580
ida,1996,42.3119201660
ida,1997,42.8608589172
ida,1998,43.3451995850
ida,1999,43.8556404114
ida,2000,44.0987586975
ida,2001,44.2523689270
ida,2002,44.2544097900
ida,2003,44.6056709290
ida,2004,44.1001014709
ida,2005,44.6106987000
ida,2006,44.5786018372
ida,2007,44.4792098999
ida,2008,45.0254096985
ida,2009,45.2611198425
ida,2010,45.5698204041
ida,2011,45.7318382263
ida,2012,45.9778785706
ida,2013,45.9811706543
ida,2014,46.2340583801
ida,2015,46.5677909851
ida,2016,46.6562995911
ida,2017,46.9209518433
lte,1975,45.1568298340
lte,1976,44.7422714233
lte,1977,44.6743316650
lte,1978,45.0869407654
lte,1979,45.5919914246
lte,1980,45.4622192383
lte,1981,45.0130615234
lte,1982,45.1456985474
lte,1983,45.4946289062
lte,1984,45.6056098938
lte,1985,45.0426216125
lte,1986,45.6098709106
lte,1987,45.9900207520
lte,1988,46.0445899963
lte,1989,46.2499885559
lte,1990,46.3318481445
lte,1991,46.5488395691
lte,1992,46.8636703491
lte,1993,47.0011291504
lte,1994,47.5814704895
lte,1995,47.8041915894
lte,1996,47.9256515503
lte,1997,47.9257888794
lte,1998,48.1279716492
lte,1999,48.2618904114
lte,2000,48.3229598999
lte,2001,48.3137092590
lte,2002,48.3004798889
lte,2003,48.2678794861
lte,2004,48.4306297302
lte,2005,48.5716018677
lte,2006,48.6496582031
lte,2007,48.6427001953
lte,2008,48.7054595947
lte,2009,48.7878799438
lte,2010,48.2647590637
lte,2011,48.2505111694
lte,2012,48.2607307434
lte,2013,48.3212394714
lte,2014,48.3169212341
lte,2015,48.1807899475
lte,2016,48.0628013611
lte,2017,47.9924583435
lcn,1970,48.2933311462
lcn,1971,48.8479118347
lcn,1972,49.2239418030
lcn,1973,49.2469215393
lcn,1974,49.6172599792
lcn,1975,50.6972808838
lcn,1976,50.7165489197
lcn,1977,50.0897483826
lcn,1978,50.2470283508
lcn,1979,50.6897697449
lcn,1980,50.6145401001
lcn,1981,50.8440589905
lcn,1982,50.7921714783
lcn,1983,50.8877983093
lcn,1984,50.8209915161
lcn,1985,50.3696784973
lcn,1986,50.9330596924
lcn,1987,50.9382209778
lcn,1988,50.9874191284
lcn,1989,51.0515213013
lcn,1990,51.1936988831
lcn,1991,51.3162803650
lcn,1992,51.2212409973
lcn,1993,51.2586784363
lcn,1994,51.2557106018
lcn,1995,51.2510299683
lcn,1996,51.0383605957
lcn,1997,51.0628013611
lcn,1998,51.0462799072
lcn,1999,51.0145301819
lcn,2000,50.9785194397
lcn,2001,50.9894218445
lcn,2002,50.9975509644
lcn,2003,51.1757087708
lcn,2004,51.0939292908
lcn,2005,51.1464118958
lcn,2006,51.2526016235
lcn,2007,51.2678794861
lcn,2008,51.2887001038
lcn,2009,51.2161598206
lcn,2010,51.0978507996
lcn,2011,50.9923400879
lcn,2012,50.8520202637
lcn,2013,50.6053199768
lcn,2014,50.4809188843
lcn,2015,50.3923187256
lcn,2016,50.2707786560
lcn,2017,50.2362518311
lac,1970,47.3783493042
lac,1971,48.1697998047
lac,1972,48.7480697632
lac,1973,48.7489585876
lac,1974,49.2109298706
lac,1975,50.4898414612
lac,1976,50.5029487610
lac,1977,49.7994308472
lac,1978,49.9915390015
lac,1979,50.5637702942
lac,1980,50.4792594910
lac,1981,50.7175102234
lac,1982,50.7213592529
lac,1983,50.8641815186
lac,1984,50.7631988525
lac,1985,50.1813583374
lac,1986,50.8795089722
lac,1987,50.9096412659
lac,1988,50.9577407837
lac,1989,51.0271987915
lac,1990,51.1794586182
lac,1991,51.3469200134
lac,1992,51.2308387756
lac,1993,51.2459182739
lac,1994,51.2439918518
lac,1995,51.2364807129
lac,1996,50.9952201843
lac,1997,51.0316886902
lac,1998,51.0677185059
lac,1999,51.0315284729
lac,2000,51.0275611877
lac,2001,51.0405082703
lac,2002,51.0561103821
lac,2003,51.2479705811
lac,2004,51.1296501160
