country,year,se_sec_enrl_fe_zs
ceb,1986,49.0961100000
ceb,1987,49.4275600000
ceb,1988,49.4657900000
ceb,1989,48.8972100000
ceb,1990,48.8162800000
ceb,1991,49.0996000000
ceb,1992,49.3926000000
ceb,1993,49.2037500000
ceb,1994,49.2737100000
ceb,1995,49.4259700000
ceb,1996,49.3131600000
ceb,1997,49.1688400000
ceb,1998,49.1886400000
ceb,1999,49.0948100000
ceb,2000,48.9286500000
ceb,2001,48.8614500000
ceb,2002,48.7751100000
ceb,2003,48.6432900000
ceb,2004,49.0215100000
ceb,2005,48.8481100000
ceb,2006,48.7449400000
ceb,2007,48.7009100000
ceb,2008,48.7040500000
ceb,2009,48.7102800000
ceb,2010,48.5990300000
ceb,2011,48.4616700000
ceb,2012,48.4456800000
ceb,2013,48.3081500000
eas,1970,42.5832700000
eas,1971,42.2255000000
eas,1972,41.9972600000
eas,1973,41.8825200000
eas,1974,42.0501700000
eas,1975,42.1170900000
eas,1976,41.9508400000
eas,1977,42.3320500000
eas,1978,43.1333800000
eas,1979,43.1021400000
eas,1980,42.8695900000
eas,1981,42.2825900000
eas,1982,42.2514400000
eas,1983,42.7031500000
eas,1984,42.9408500000
eas,1985,43.2442000000
eas,1986,43.1666500000
eas,1987,43.7690600000
eas,1988,43.8106400000
eas,1989,44.0744500000
eas,1990,44.1171500000
eas,1991,44.2666400000
eas,1992,44.6870500000
eas,1993,44.8962100000
eas,1994,45.7353200000
eas,1995,46.1238400000
eas,1996,46.4348700000
eas,1997,46.5787400000
eas,1998,46.9549400000
eas,1999,47.2875400000
eas,2000,47.4296300000
eas,2001,47.4720800000
eas,2002,47.5210900000
eas,2003,47.5732700000
eas,2004,47.7957300000
eas,2005,47.9888100000
eas,2006,48.1421600000
eas,2007,48.1840400000
eas,2008,48.2267800000
eas,2009,48.3202500000
eas,2010,47.8293500000
eas,2011,47.8478200000
eas,2012,47.9529500000
eas,2013,47.8529800000
eap,1975,40.6589500000
eap,1976,40.6374400000
eap,1977,41.3178100000
eap,1978,42.3421300000
eap,1979,42.2412200000
eap,1980,41.8184800000
eap,1981,40.9633900000
eap,1982,40.7625200000
eap,1983,41.2379000000
eap,1984,41.4689800000
eap,1985,41.8757200000
eap,1986,41.7732400000
eap,1987,42.5295700000
eap,1988,42.6466500000
eap,1989,42.9499700000
eap,1990,42.9709300000
eap,1991,43.2009700000
eap,1992,43.7623200000
eap,1993,44.0320000000
eap,1994,45.0908800000
eap,1995,45.5722400000
eap,1996,45.9751200000
eap,1997,46.1617700000
eap,1998,46.6349800000
eap,1999,47.0664900000
eap,2000,47.2424200000
eap,2001,47.3173800000
eap,2002,47.3957300000
eap,2003,47.4674800000
eap,2004,47.7369400000
eap,2005,47.9603300000
eap,2006,48.1309500000
eap,2007,48.1803500000
eap,2008,48.2278200000
eap,2009,48.3350700000
eap,2010,47.7950400000
eap,2011,47.8117200000
eap,2012,47.9233500000
eap,2013,47.8197600000
tea,1975,40.5815700000
tea,1976,40.5879000000
tea,1977,41.2743500000
tea,1978,42.2939500000
tea,1979,42.2242200000
tea,1980,41.8887000000
tea,1981,41.1265500000
tea,1982,40.9594900000
tea,1983,41.4292700000
tea,1984,41.7009500000
tea,1985,42.1135400000
tea,1986,42.0338800000
tea,1987,42.7895500000
tea,1988,42.8508500000
tea,1989,43.1502600000
tea,1990,43.1802500000
tea,1991,43.4082700000
tea,1992,43.9427400000
tea,1993,44.2089200000
tea,1994,45.2155100000
tea,1995,45.6934200000
tea,1996,46.0745200000
tea,1997,46.2423300000
tea,1998,46.6810300000
tea,1999,47.0897100000
tea,2000,47.2564900000
tea,2001,47.3264900000
tea,2002,47.3948600000
tea,2003,47.4598100000
tea,2004,47.7200100000
tea,2005,47.9363400000
tea,2006,48.0975500000
tea,2007,48.1434900000
tea,2008,48.1906400000
tea,2009,48.2979300000
tea,2010,47.7692300000
tea,2011,47.7881900000
tea,2012,47.9001700000
tea,2013,47.8013600000
emu,1970,47.4416700000
emu,1971,47.4324700000
emu,1972,47.4892500000
emu,1973,47.7037300000
emu,1974,47.5357200000
emu,1975,48.0686900000
emu,1976,48.1590400000
emu,1977,48.3039000000
emu,1978,48.4758000000
emu,1979,48.5040500000
emu,1980,48.6960400000
emu,1981,49.0906200000
emu,1982,48.8075000000
emu,1983,49.1121400000
emu,1984,49.0646500000
emu,1985,49.1359500000
emu,1986,49.2321400000
emu,1987,49.2390000000
emu,1988,49.1992900000
emu,1989,49.1843400000
emu,1990,49.1668700000
emu,1991,49.2119100000
emu,1992,49.2721300000
emu,1993,49.2348000000
emu,1994,48.9582300000
emu,1995,48.9717100000
emu,1996,49.0542600000
emu,1997,48.9432800000
emu,1998,48.9220700000
emu,1999,48.9362200000
emu,2000,48.8676900000
emu,2001,48.9267500000
emu,2002,48.8787900000
emu,2003,48.8961300000
emu,2004,48.7986600000
emu,2005,48.7476600000
emu,2006,48.6912000000
emu,2007,48.6899000000
emu,2008,48.6523000000
emu,2009,48.4358500000
emu,2010,48.3906600000
emu,2011,48.3251200000
emu,2012,48.2873900000
emu,2013,48.5380900000
ecs,1970,48.3149900000
ecs,1971,48.3037100000
ecs,1972,48.2840100000
ecs,1973,48.3573800000
ecs,1974,48.2961500000
ecs,1975,48.4838600000
ecs,1976,48.5281400000
ecs,1977,48.5480900000
ecs,1978,48.5747300000
ecs,1979,48.5952600000
ecs,1980,48.6411900000
ecs,1981,48.8307400000
ecs,1982,48.7462100000
ecs,1983,48.8659200000
ecs,1984,48.8324400000
ecs,1985,48.8271800000
ecs,1986,48.8507500000
ecs,1987,48.8765000000
ecs,1988,48.8603900000
ecs,1989,48.7755300000
ecs,1990,48.7799000000
ecs,1991,48.8469600000
ecs,1992,48.9231500000
ecs,1993,48.8295400000
ecs,1994,48.7671900000
ecs,1995,48.7525600000
ecs,1996,48.7955000000
ecs,1997,48.7698500000
ecs,1998,48.6824600000
ecs,1999,48.5858500000
ecs,2000,48.5789600000
ecs,2001,48.4517200000
ecs,2002,48.3720300000
ecs,2003,48.3269700000
ecs,2004,48.3481900000
ecs,2005,48.3336900000
ecs,2006,48.3405000000
ecs,2007,48.3437600000
ecs,2008,48.3730600000
ecs,2009,48.3852500000
ecs,2010,48.2931500000
ecs,2011,48.2223400000
ecs,2012,48.2887700000
ecs,2013,48.5517400000
eca,1970,47.9367400000
eca,1971,47.9260300000
eca,1972,47.8108800000
eca,1973,47.8389600000
eca,1974,47.8564200000
eca,1975,47.8561200000
eca,1976,47.8665300000
eca,1977,47.7650600000
eca,1978,47.6317800000
eca,1979,47.6470700000
eca,1980,47.5257900000
eca,1981,47.6121700000
eca,1982,47.6823300000
eca,1983,47.7224600000
eca,1984,47.6948500000
eca,1985,47.6247100000
eca,1986,47.5732400000
eca,1987,47.5847800000
eca,1988,47.5858700000
eca,1989,47.5873800000
eca,1990,47.6507300000
eca,1991,47.7461000000
eca,1992,47.8033000000
eca,1993,47.7439900000
eca,1994,47.8775800000
eca,1995,47.7884300000
eca,1996,47.8527700000
eca,1997,47.9242300000
eca,1998,47.6242200000
eca,1999,47.3945800000
eca,2000,47.5716900000
eca,2001,47.2534400000
eca,2002,47.1797200000
eca,2003,47.0908900000
eca,2004,47.2975800000
eca,2005,47.4543800000
eca,2006,47.6622700000
eca,2007,47.7353800000
eca,2008,47.9013500000
eca,2009,48.1241600000
eca,2010,47.9672900000
eca,2011,47.8646800000
eca,2012,48.1405900000
eca,2013,48.2886000000
tec,1981,48.5030100000
tec,1982,48.5188600000
tec,1983,48.5303700000
tec,1984,48.5067800000
tec,1985,48.4600500000
tec,1986,48.4243300000
tec,1987,48.4373300000
tec,1988,48.4428100000
tec,1989,48.4413000000
tec,1990,48.4854900000
tec,1991,48.5328000000
tec,1992,48.5672100000
tec,1993,48.4655900000
tec,1994,48.5365000000
tec,1995,48.4658400000
tec,1996,48.4798500000
tec,1997,48.4909200000
tec,1998,48.3079900000
tec,1999,48.1253000000
tec,2000,48.1765900000
tec,2001,47.9235000000
tec,2002,47.8179900000
tec,2003,47.6913800000
tec,2004,47.8774300000
tec,2005,47.8843300000
tec,2006,47.9441400000
tec,2007,47.9582800000
tec,2008,48.0371600000
tec,2009,48.2249500000
tec,2010,48.1121400000
tec,2011,48.0252200000
tec,2012,48.2145300000
tec,2013,48.2792100000
euu,1970,47.8645200000
euu,1971,47.8569300000
euu,1972,47.9004700000
euu,1973,48.0717300000
euu,1974,47.9639400000
euu,1975,48.3339300000
euu,1976,48.4177000000
euu,1977,48.5321400000
euu,1978,48.6526300000
euu,1979,48.6856100000
euu,1980,48.8382700000
euu,1981,49.1331400000
euu,1982,48.9672200000
euu,1983,49.1623600000
euu,1984,49.1264100000
euu,1985,49.1675100000
euu,1986,49.2501000000
euu,1987,49.2950200000
euu,1988,49.2772800000
euu,1989,49.1355700000
euu,1990,49.1137800000
euu,1991,49.2218200000
euu,1992,49.3433100000
euu,1993,49.2021200000
euu,1994,49.0456300000
euu,1995,49.1051900000
euu,1996,49.1597700000
euu,1997,49.0828600000
euu,1998,49.1240400000
euu,1999,49.1157900000
euu,2000,49.0337900000
euu,2001,49.0429000000
euu,2002,48.9853400000
euu,2003,49.0037300000
euu,2004,48.9374400000
euu,2005,48.8463700000
euu,2006,48.7783200000
euu,2007,48.7540900000
euu,2008,48.7308600000
euu,2009,48.5776700000
euu,2010,48.4994100000
euu,2011,48.4378700000
euu,2012,48.3849500000
euu,2013,48.7664300000
fcs,1970,36.8835500000
fcs,1971,36.6593100000
fcs,1972,36.4413400000
fcs,1973,36.6433200000
fcs,1974,36.9569200000
fcs,1975,36.8343200000
fcs,1976,36.8922700000
fcs,1977,36.8377100000
fcs,1978,36.6980800000
fcs,1979,36.5702400000
fcs,1980,36.7837600000
fcs,1981,37.1782800000
fcs,1982,38.0126000000
fcs,1983,38.4626000000
fcs,1984,38.7517700000
fcs,1985,39.0065600000
fcs,1986,39.2224900000
fcs,1987,39.6076100000
fcs,1988,39.9692800000
fcs,1989,40.3270500000
fcs,1990,40.5648000000
fcs,1991,40.5769000000
fcs,1992,40.6667800000
fcs,1993,40.5388400000
fcs,1994,39.9429200000
fcs,1995,41.0939400000
fcs,1996,41.0838300000
fcs,1997,41.0609700000
fcs,1998,41.0291900000
fcs,1999,41.0354800000
fcs,2000,41.3635400000
fcs,2001,40.8984200000
fcs,2002,41.5645200000
fcs,2003,42.2033500000
fcs,2004,41.7975700000
fcs,2005,42.3477600000
fcs,2006,42.3871900000
fcs,2007,42.6635900000
fcs,2008,42.7002600000
fcs,2009,42.7451900000
fcs,2010,42.9806100000
fcs,2011,43.2591800000
fcs,2012,43.4194300000
fcs,2013,43.4443100000
hpc,1970,35.9947900000
hpc,1971,35.8212400000
hpc,1972,35.6829600000
hpc,1973,35.8124500000
hpc,1974,35.9511300000
hpc,1975,35.5919700000
hpc,1976,35.3897300000
hpc,1977,35.3157700000
hpc,1978,35.2683400000
hpc,1979,35.1817100000
hpc,1980,35.6585800000
hpc,1981,35.9595100000
hpc,1982,36.9254500000
hpc,1983,37.1298600000
hpc,1984,37.4947700000
hpc,1985,37.9358700000
hpc,1986,38.3873600000
hpc,1987,38.8694300000
hpc,1988,39.1063500000
hpc,1989,39.4030400000
hpc,1990,39.6389500000
hpc,1991,39.9197300000
hpc,1992,40.0418900000
hpc,1993,39.8661500000
hpc,1994,39.2140200000
hpc,1995,40.3134400000
hpc,1996,40.2767100000
hpc,1997,40.2439400000
hpc,1998,40.2177600000
hpc,1999,40.4333600000
hpc,2000,40.6404300000
hpc,2001,40.7145300000
hpc,2002,40.8812300000
hpc,2003,41.2623400000
hpc,2004,40.8249900000
hpc,2005,41.1965800000
hpc,2006,41.2354900000
hpc,2007,41.6279100000
hpc,2008,42.0147900000
hpc,2009,42.3944700000
hpc,2010,42.9088100000
hpc,2011,43.5005200000
hpc,2012,43.8497500000
hpc,2013,44.1789500000
hic,1970,45.3042200000
hic,1971,45.2543000000
hic,1972,45.2660300000
hic,1973,45.8857600000
hic,1974,46.3953700000
hic,1975,47.0843100000
hic,1976,47.6539700000
hic,1977,48.2105800000
hic,1978,48.7871800000
hic,1979,48.8235900000
hic,1980,48.9504200000
hic,1981,49.1198500000
hic,1982,49.0165700000
hic,1983,49.0813000000
hic,1984,49.0373200000
hic,1985,49.0117300000
hic,1986,49.1163700000
hic,1987,49.1725900000
hic,1988,49.1129300000
hic,1989,49.0500300000
hic,1990,49.0304000000
hic,1991,49.1356300000
hic,1992,49.1460400000
hic,1993,49.0603400000
hic,1994,48.9113700000
hic,1995,49.0527000000
hic,1996,49.0060800000
hic,1997,49.0839300000
hic,1998,49.1899300000
hic,1999,49.0800400000
hic,2000,48.9611300000
hic,2001,48.9474600000
hic,2002,48.7639800000
hic,2003,48.8098500000
hic,2004,48.8593400000
hic,2005,48.7886900000
hic,2006,48.5957200000
hic,2007,48.6315700000
hic,2008,48.5367000000
hic,2009,48.5783300000
hic,2010,48.5192600000
hic,2011,48.4499700000
hic,2012,48.4380200000
hic,2013,48.5553000000
ibd,1970,41.4209500000
ibd,1971,41.3917100000
ibd,1972,41.3958800000
ibd,1973,41.4111900000
ibd,1974,41.6884300000
ibd,1975,41.9109600000
ibd,1976,41.8463500000
ibd,1977,41.9916200000
ibd,1978,42.4312300000
ibd,1979,42.8159000000
ibd,1980,42.5918500000
ibd,1981,42.3532400000
ibd,1982,42.2159100000
ibd,1983,42.8152500000
ibd,1984,42.5315500000
ibd,1985,42.2087600000
ibd,1986,42.7761100000
ibd,1987,43.1420800000
ibd,1988,43.2973300000
ibd,1989,43.5519500000
ibd,1990,43.6607100000
ibd,1991,43.8380300000
ibd,1992,44.0773600000
ibd,1993,44.2263500000
ibd,1994,44.7432000000
ibd,1995,44.9812900000
ibd,1996,45.1908900000
ibd,1997,45.4650800000
ibd,1998,45.8689200000
ibd,1999,46.2294000000
ibd,2000,46.3042300000
ibd,2001,46.3750800000
ibd,2002,46.5714100000
ibd,2003,47.0019200000
ibd,2004,47.1164800000
ibd,2005,47.2664000000
ibd,2006,47.4172000000
ibd,2007,47.5852000000
ibd,2008,47.6949100000
ibd,2009,48.0010200000
ibd,2010,47.7393400000
ibd,2011,47.7915000000
ibd,2012,47.8524400000
ibd,2013,47.8157800000
ibt,1970,41.0314400000
ibt,1971,41.0317800000
ibt,1972,41.0548700000
ibt,1973,41.1004600000
ibt,1974,41.3528300000
ibt,1975,41.5386300000
ibt,1976,41.5169900000
ibt,1977,41.5969100000
ibt,1978,41.9920600000
ibt,1979,42.3515300000
ibt,1980,42.1266700000
ibt,1981,41.8893200000
ibt,1982,41.7954200000
ibt,1983,42.2103300000
ibt,1984,41.9286200000
ibt,1985,41.7538400000
ibt,1986,42.4713300000
ibt,1987,42.8296600000
ibt,1988,42.9811400000
ibt,1989,43.2146900000
ibt,1990,43.3139800000
ibt,1991,43.5026800000
ibt,1992,43.7358300000
ibt,1993,43.9028900000
ibt,1994,44.3709700000
ibt,1995,44.6630500000
ibt,1996,44.8979500000
ibt,1997,45.1947600000
ibt,1998,45.5905200000
ibt,1999,45.9549400000
ibt,2000,46.0466800000
ibt,2001,46.1198500000
ibt,2002,46.2786300000
ibt,2003,46.6745600000
ibt,2004,46.6827800000
ibt,2005,46.8731700000
ibt,2006,46.9705200000
ibt,2007,47.0786900000
ibt,2008,47.2392200000
ibt,2009,47.5032700000
ibt,2010,47.3363100000
ibt,2011,47.4136100000
ibt,2012,47.4687100000
ibt,2013,47.4510200000
idb,1970,43.3272800000
idb,1971,43.3629700000
idb,1972,43.5460100000
idb,1973,43.7751800000
idb,1974,43.6443800000
idb,1975,43.4649600000
idb,1976,43.5282400000
idb,1977,43.1984300000
idb,1978,43.3078200000
idb,1979,43.6842800000
idb,1980,43.0649800000
idb,1981,42.9114000000
idb,1982,42.7743400000
idb,1983,41.0077600000
idb,1984,39.8113900000
idb,1985,41.3104400000
idb,1986,43.2251900000
idb,1987,43.6497100000
idb,1988,43.6403500000
idb,1989,43.5468800000
idb,1990,43.4383900000
idb,1991,43.6181000000
idb,1992,43.6110500000
idb,1993,43.8708100000
idb,1994,44.1771200000
idb,1995,44.3741200000
idb,1996,44.6430100000
idb,1997,44.8989600000
idb,1998,45.0454600000
idb,1999,45.3413700000
idb,2000,45.1814500000
idb,2001,45.3015100000
idb,2002,44.8717700000
idb,2003,45.3013700000
idb,2004,45.3899100000
idb,2005,45.7313400000
idb,2006,45.6485300000
idb,2007,45.2038900000
idb,2008,45.5132500000
idb,2009,46.0191000000
idb,2010,45.8028500000
idb,2011,45.5877900000
idb,2012,45.4088900000
idb,2013,45.2869500000
idx,1970,33.8085200000
idx,1971,33.8346900000
idx,1972,33.7902800000
idx,1973,33.9515000000
idx,1974,34.2162500000
idx,1975,34.2793700000
idx,1976,34.5243200000
idx,1977,33.6924900000
idx,1978,33.5677100000
idx,1979,33.5307900000
idx,1980,34.4009600000
idx,1981,34.1016000000
idx,1982,35.0337500000
idx,1983,35.6624600000
idx,1984,36.5700300000
idx,1985,36.7403000000
idx,1986,37.7051700000
idx,1987,37.9008800000
idx,1988,38.2478800000
idx,1989,38.5626300000
idx,1990,38.7346400000
idx,1991,39.2570500000
idx,1992,39.7703500000
idx,1993,40.1139600000
idx,1994,40.3251100000
idx,1995,41.4641700000
idx,1996,41.9924800000
idx,1997,42.6027000000
idx,1998,43.2433400000
idx,1999,43.7707900000
idx,2000,44.2827600000
idx,2001,44.3996400000
idx,2002,44.7151000000
idx,2003,44.8068800000
idx,2004,43.8796100000
idx,2005,44.3884200000
idx,2006,44.3471500000
idx,2007,44.4836500000
idx,2008,45.0575000000
idx,2009,45.0302300000
idx,2010,45.6608100000
idx,2011,46.1364400000
idx,2012,46.3507700000
idx,2013,46.5341100000
ida,1970,32.5432900000
ida,1971,32.6349900000
ida,1972,32.9169200000
ida,1973,33.2973700000
ida,1974,33.6481100000
ida,1975,33.9520400000
ida,1976,34.1982200000
ida,1977,34.1128000000
ida,1978,34.3168700000
ida,1979,34.4641600000
ida,1980,34.6301700000
ida,1981,34.8429700000
ida,1982,34.8864300000
ida,1983,35.9028200000
ida,1984,34.9428100000
ida,1985,35.5652600000
ida,1986,36.3696700000
ida,1987,36.6844300000
ida,1988,37.0366500000
ida,1989,37.3851700000
ida,1990,37.6180600000
ida,1991,38.0567100000
ida,1992,38.4492000000
ida,1993,38.8320800000
ida,1994,39.3015000000
ida,1995,39.5995000000
ida,1996,39.9030700000
ida,1997,40.5095500000
ida,1998,41.0992400000
ida,1999,41.6758400000
ida,2000,41.8857400000
ida,2001,42.0903400000
ida,2002,42.5434700000
ida,2003,43.6748400000
ida,2004,43.4713200000
ida,2005,43.8936500000
ida,2006,44.0359800000
ida,2007,44.3426600000
ida,2008,44.8795800000
ida,2009,45.4671200000
ida,2010,45.6658700000
ida,2011,45.9535700000
ida,2012,46.0752900000
ida,2013,46.1060000000
lcn,1970,48.2974600000
lcn,1971,48.8475900000
lcn,1972,49.2237000000
lcn,1973,49.2466100000
lcn,1974,49.6168500000
lcn,1975,50.6975600000
lcn,1976,50.7177600000
lcn,1977,50.0918700000
lcn,1978,50.2498400000
lcn,1979,50.6599100000
lcn,1980,50.5805000000
lcn,1981,50.8162800000
lcn,1982,50.7621100000
lcn,1983,50.8618600000
lcn,1984,50.7941300000
lcn,1985,50.3739700000
lcn,1986,50.9140200000
lcn,1987,50.9216600000
lcn,1988,50.9748100000
lcn,1989,51.0433300000
lcn,1990,51.1924800000
lcn,1991,51.3211600000
lcn,1992,51.2254800000
lcn,1993,51.2662100000
lcn,1994,51.2653900000
lcn,1995,51.2621800000
lcn,1996,51.0444700000
lcn,1997,51.0634700000
lcn,1998,51.0529800000
lcn,1999,50.9957300000
lcn,2000,50.9669300000
lcn,2001,50.9560800000
lcn,2002,50.9591500000
lcn,2003,51.1884900000
lcn,2004,51.1289700000
lcn,2005,51.1731600000
lcn,2006,51.2585800000
lcn,2007,51.2663200000
lcn,2008,51.2701400000
lcn,2009,51.1858300000
lcn,2010,51.0744500000
lcn,2011,50.9518600000
lcn,2012,50.8111100000
lcn,2013,50.6034900000
lac,1970,47.9278200000
lac,1971,48.5822600000
lac,1972,49.0256600000
lac,1973,49.0341500000
lac,1974,49.4374800000
lac,1975,50.6321800000
lac,1976,50.6411300000
lac,1977,49.9991900000
lac,1978,50.1819700000
lac,1979,50.6227400000
lac,1980,50.5429600000
lac,1981,50.7853000000
lac,1982,50.7523500000
lac,1983,50.8608900000
lac,1984,50.7940400000
lac,1985,50.3416500000
lac,1986,50.9198500000
lac,1987,50.9293900000
lac,1988,50.9863500000
lac,1989,51.0573000000
lac,1990,51.2092000000
lac,1991,51.3770400000
lac,1992,51.2673200000
lac,1993,51.2848900000
lac,1994,51.2854600000
lac,1995,51.2823000000
lac,1996,51.0511300000
lac,1997,51.0669200000
lac,1998,51.0550500000
lac,1999,51.0151200000
lac,2000,51.0001700000
lac,2001,50.9908500000
lac,2002,50.9962500000
lac,2003,51.2379700000
lac,2004,51.1750600000
lac,2005,51.2236700000
lac,2006,51.3059800000
lac,2007,51.3312100000
lac,2008,51.3156400000
lac,2009,51.2241300000
lac,2010,51.1038100000
lac,2011,50.9790200000
lac,2012,50.8259400000
lac,2013,50.6299100000
tla,1970,48.1969700000
tla,1971,48.7928800000
tla,1972,49.1923200000
tla,1973,49.2297600000
tla,1974,49.6277500000
tla,1975,50.7567700000
tla,1976,50.7652600000
tla,1977,50.0837400000
tla,1978,50.2233600000
tla,1979,50.6495900000
tla,1980,50.5833700000
tla,1981,50.8389300000
tla,1982,50.7762600000
tla,1983,50.8648200000
tla,1984,50.8175400000
tla,1985,50.3750600000
tla,1986,50.9296200000
tla,1987,50.9391200000
tla,1988,50.9834300000
tla,1989,51.0391600000
tla,1990,51.1878900000
tla,1991,51.3114700000
tla,1992,51.2083900000
tla,1993,51.2636000000
tla,1994,51.2718100000
tla,1995,51.2651000000
tla,1996,51.0651400000
tla,1997,51.0613700000
tla,1998,51.0607500000
tla,1999,51.0122800000
tla,2000,50.9892000000
tla,2001,50.9772300000
tla,2002,51.0033600000
tla,2003,51.2454400000
tla,2004,51.1699100000
tla,2005,51.2157800000
tla,2006,51.3015200000
tla,2007,51.3140800000
tla,2008,51.3180900000
tla,2009,51.2306200000
tla,2010,51.1149500000
tla,2011,50.9920500000
tla,2012,50.8396400000
tla,2013,50.6324100000
ldc,1970,31.2032400000
ldc,1971,31.0785000000
ldc,1972,30.9026600000
ldc,1973,31.0297700000
ldc,1974,31.2692900000
ldc,1975,31.2752400000
ldc,1976,31.5395700000
ldc,1977,30.3398700000
ldc,1978,30.1228900000
ldc,1979,30.1122500000
ldc,1980,31.2275700000
ldc,1981,30.7618900000
ldc,1982,32.1009400000
ldc,1983,33.0757700000
ldc,1984,34.1946700000
ldc,1985,34.1783300000
ldc,1986,35.2772700000
ldc,1987,35.4230200000
ldc,1988,35.9861700000
ldc,1989,36.5155600000
ldc,1990,36.6160000000
ldc,1991,37.3029000000
ldc,1992,38.0228900000
ldc,1993,38.5197000000
ldc,1994,38.8726600000
ldc,1995,40.3334800000
ldc,1996,41.0158300000
ldc,1997,41.7356500000
ldc,1998,42.4938800000
ldc,1999,43.0910100000
ldc,2000,43.7372500000
ldc,2001,43.9001400000
ldc,2002,44.2774100000
ldc,2003,44.2335200000
ldc,2004,43.2793000000
ldc,2005,43.8608000000
ldc,2006,43.8416600000
ldc,2007,44.0706800000
ldc,2008,44.6242900000
ldc,2009,44.6236400000
ldc,2010,45.3234300000
ldc,2011,45.8413700000
ldc,2012,46.0784300000
ldc,2013,46.2798400000
lmy,1970,39.2497900000
lmy,1971,39.3941800000
lmy,1972,39.5376100000
lmy,1973,39.7080900000
lmy,1974,40.0513100000
lmy,1975,40.3544600000
lmy,1976,40.4654300000
lmy,1977,40.7094900000
lmy,1978,41.2426600000
lmy,1979,41.7067500000
lmy,1980,41.4589000000
lmy,1981,41.1997900000
lmy,1982,41.1122000000
lmy,1983,41.5817900000
lmy,1984,41.2698600000
lmy,1985,41.0481500000
lmy,1986,41.8669800000
lmy,1987,42.2467500000
lmy,1988,42.4313800000
lmy,1989,42.6872600000
lmy,1990,42.7992300000
lmy,1991,43.0144000000
lmy,1992,43.2802400000
lmy,1993,43.4784600000
lmy,1994,43.9912100000
lmy,1995,44.3081800000
lmy,1996,44.5689900000
lmy,1997,44.9047900000
lmy,1998,45.3391300000
lmy,1999,45.7437800000
lmy,2000,45.8591100000
lmy,2001,45.9536200000
lmy,2002,46.1377100000
lmy,2003,46.5719700000
lmy,2004,46.5858300000
lmy,2005,46.8026700000
lmy,2006,46.9181000000
lmy,2007,47.0405100000
lmy,2008,47.2103000000
lmy,2009,47.4809700000
lmy,2010,47.3090000000
lmy,2011,47.3911900000
lmy,2012,47.4486100000
lmy,2013,47.4336500000
lic,1970,31.1414400000
lic,1971,31.3615900000
lic,1972,31.4805400000
lic,1973,31.8884000000
lic,1974,32.2717500000
lic,1975,32.4483600000
lic,1976,32.9209300000
lic,1977,31.9382300000
lic,1978,31.9425100000
lic,1979,32.1281600000
lic,1980,33.3374500000
