country,year,st_int_rcpt_cd
emu,2006,282702000000.0000000000
emu,2007,320617000000.0000000000
emu,2008,343886000000.0000000000
emu,2009,301977000000.0000000000
emu,2010,295132000000.0000000000
emu,2011,335050000000.0000000000
emu,2012,321043000000.0000000000
emu,2013,350963000000.0000000000
emu,2014,361154000000.0000000000
emu,2015,312460000000.0000000000
ecs,1995,240580003907.2230224609
ecs,1996,255324702435.6719970703
ecs,1997,249521987365.1130065918
ecs,1998,262336537129.0589904785
ecs,1999,266147294583.2519836426
ecs,2000,263852964652.4800109863
ecs,2001,266172407651.6710205078
ecs,2002,283650098748.6519775391
ecs,2003,329908197308.3480224609
ecs,2004,385221648651.4479980469
ecs,2005,400071716220.6029663086
ecs,2006,432001344850.7329711914
ecs,2007,496494372365.7949829102
ecs,2008,539803474297.6099853516
ecs,2009,469470436281.4240112305
ecs,2010,467164285423.1889648438
ecs,2011,532292983257.8599853516
ecs,2012,521330528542.5429687500
ecs,2013,569880118664.9100341797
ecs,2014,590342431190.8120117188
ecs,2015,523261597844.0599975586
eca,1995,13113284343.1910991669
eca,1996,17681977984.2125015259
eca,1997,20010953017.4706993103
eca,1998,20436320932.0017013550
eca,1999,15346633784.5051994324
eca,2000,18366633537.6442985535
eca,2001,23215416604.5279006958
eca,2002,26842281777.3929977417
eca,2003,32710632400.3233985901
eca,2004,40732813181.3029022217
eca,2005,48995861383.8035964966
eca,2006,52218751139.5317001343
eca,2007,63720706118.1666030884
eca,2008,78055151896.6197052002
eca,2009,67785053314.0686035156
eca,2010,67695710361.5505981445
eca,2011,80657169426.8314056396
eca,2012,84085645256.3648986816
eca,2013,93711672673.9165954590
eca,2014,93181725377.5520935059
eca,2015,80039234697.6735992432
tec,1995,20143505046.4557991028
tec,1996,26567237460.4309997559
tec,1997,29175243274.7117996216
tec,1998,28844238419.8012008667
tec,1999,21914785955.4903984070
tec,2000,24546313942.4225997925
tec,2001,28350355367.9337005615
tec,2002,31810799377.0960006714
tec,2003,37418212903.2510986328
tec,2004,47210390881.6990051270
tec,2005,56119997644.1318969727
tec,2006,60342285863.9913024902
tec,2007,75441585537.6354064941
tec,2008,90929751363.9944000244
tec,2009,77645944368.2015991211
tec,2010,77705916636.3399963379
tec,2011,92271296252.9472961426
tec,2012,95934850635.3058013916
tec,2013,106092658349.6319885254
tec,2014,106060353654.0590057373
tec,2015,91356669559.5285034180
euu,1995,215717793000.0000000000
euu,1996,227009330000.0000000000
euu,1997,220364100000.0000000000
euu,1998,233133400000.0000000000
euu,1999,242614000000.0000000000
euu,2000,238183000000.0000000000
euu,2001,236084000000.0000000000
euu,2002,250532000000.0000000000
euu,2003,292443000000.0000000000
euu,2004,339476000000.0000000000
euu,2005,346469000000.0000000000
euu,2006,375404000000.0000000000
euu,2007,428104000000.0000000000
euu,2008,456931000000.0000000000
euu,2009,394962000000.0000000000
euu,2010,390085000000.0000000000
euu,2011,440095000000.0000000000
euu,2012,425354000000.0000000000
euu,2013,464430000000.0000000000
euu,2014,484399000000.0000000000
euu,2015,430950000000.0000000000
fcs,1995,3437617433.9440498352
fcs,1996,3467011843.9358897209
fcs,1997,3573082741.5983700752
fcs,1998,3903828591.4250102043
fcs,1999,3404394087.0931501389
fcs,2000,3348215966.8440899849
fcs,2001,3202042701.0195698738
fcs,2002,7116348203.5149002075
fcs,2003,10026685463.5879001617
fcs,2004,10366895351.2534999847
fcs,2005,10667090055.6714992523
fcs,2006,10562415920.9783992767
fcs,2007,12999518309.7866001129
fcs,2008,14772189743.6354999542
fcs,2009,16855564893.8363990784
fcs,2010,21316122298.4900016785
fcs,2011,15653658233.6560993195
fcs,2012,17417010495.2521018982
fcs,2013,18645334282.6328010559
fcs,2014,19943751277.2962989807
hpc,1995,2161614643.3612399101
hpc,1996,2424724045.2147798538
hpc,1997,2393867231.7370700836
hpc,1998,2808089587.3170900345
hpc,1999,3053685325.2051100731
hpc,2000,3022910567.8000698090
hpc,2001,3547293013.2347798347
hpc,2002,3785802934.6625499725
hpc,2003,4457354363.7994003296
hpc,2004,5138016061.5757207870
hpc,2005,6508664161.4595603943
hpc,2006,7290252343.7696590424
hpc,2007,8977156254.1819210052
hpc,2008,9995036516.7322006226
hpc,2009,9471401841.0536708832
hpc,2010,9747022720.0459594727
hpc,2011,12262692394.4801006317
hpc,2012,13995473057.4293994904
hpc,2013,15004181011.4167995453
hpc,2014,14911484088.7931003571
hpc,2015,15631880894.0337009430
hic,1995,401358618437.5479736328
hic,1996,426872156191.8720092773
hic,1997,421499551631.0710449219
hic,1998,427509759533.4120483398
hic,1999,447751618240.5710449219
hic,2000,456411029232.2489624023
hic,2001,439646230965.9600219727
hic,2002,452844726601.5789794922
hic,2003,498416748692.3879394531
hic,2004,585826773873.8770751953
hic,2005,606726502849.4420166016
hic,2006,645826496384.9539794922
hic,2007,738410800230.7550048828
hic,2008,805808105550.3059082031
hic,2009,720292277937.9490966797
hic,2010,778248025797.7850341797
hic,2011,879986756541.1079101562
hic,2012,900990294058.8740234375
hic,2013,975886252079.3270263672
hic,2014,1032801500494.1899414062
hic,2015,971854421185.4459228516
ibd,1995,86693584133.3916015625
ibd,1996,101745575738.1399993896
ibd,1997,108441846008.7830047607
ibd,1998,103762041613.5390014648
ibd,1999,104668768265.7730102539
ibd,2000,115058132288.2219848633
ibd,2001,121728715129.6940002441
ibd,2002,134481625559.4040069580
ibd,2003,145705866735.3130187988
ibd,2004,181362846333.7919921875
ibd,2005,202564159550.3099975586
ibd,2006,228508206570.1300048828
ibd,2007,274057665004.5820007324
ibd,2008,304878452575.0159912109
ibd,2009,277290784167.7789916992
ibd,2010,305138312441.8419799805
ibd,2011,337392168782.6770019531
ibd,2012,360562064925.1970214844
ibd,2013,384797987318.7239990234
ibd,2014,449012010456.2470092773
ibd,2015,445782956857.5239868164
ibt,1995,93353812411.6356964111
ibt,1996,108932181884.1930084229
ibt,1997,115937046588.1049957275
ibt,1998,111839232521.2819976807
ibt,1999,113013899084.5880126953
ibt,2000,122940917816.5759887695
ibt,2001,130059739156.7790069580
ibt,2002,143150513763.3559875488
ibt,2003,155065359441.1459960938
ibt,2004,193567465057.7739868164
ibt,2005,217126426651.7410278320
ibt,2006,245496710934.1660156250
ibt,2007,295474025528.7479858398
ibt,2008,329177751277.1939697266
ibt,2009,300794466729.5180053711
ibt,2010,333034734079.0399780273
ibt,2011,364481583943.5859985352
ibt,2012,390396354260.0150146484
ibt,2013,417216321731.7100219727
ibt,2014,484110231275.0679931641
ibt,2015,480502447120.4810180664
idb,1995,2236441057.7434101105
idb,1996,2441426656.9671897888
idb,1997,2936738103.5670299530
idb,1998,2974995233.4729399681
idb,1999,2871801659.3846197128
idb,2000,2259586904.2323799133
idb,2001,2249720591.7829599380
idb,2002,2396708511.9477801323
idb,2003,2621519488.4738397598
idb,2004,3166482236.3178000450
idb,2005,3496903026.7157101631
idb,2006,4262579211.1194896698
idb,2007,5095480634.1331205368
idb,2008,5562545260.6783294678
idb,2009,4858100000.0000000000
idb,2010,5368400000.0000000000
idb,2011,6000343568.2433204651
idb,2012,6017019430.5751399994
idb,2013,6085871303.8838300705
idb,2014,6218797350.7702207565
idx,1995,4592454968.5599002838
idx,1996,4896847941.2763299942
idx,1997,4665079142.1429004669
idx,1998,5279257840.5480098724
idx,1999,5689271440.3407096863
idx,2000,5830615557.9776000977
idx,2001,6317444313.0807704926
idx,2002,6485156040.1837902069
idx,2003,6961704326.9545602798
idx,2004,9391899416.8126907349
idx,2005,11564796538.3367996216
idx,2006,13314068004.8134002686
idx,2007,17140149537.3798999786
idx,2008,19711339844.0842018127
idx,2009,19702521900.9622001648
idx,2010,23907461850.1862983704
idx,2011,22209416465.1841011047
idx,2012,25298209763.2961997986
ida,1995,6715069371.6198205948
ida,1996,7220371924.6502199173
ida,1997,7524708028.5325498581
ida,1998,8145275985.6761093140
ida,1999,8422988126.5538406372
ida,2000,7903879659.0322294235
ida,2001,8352929703.5237092972
ida,2002,8667476069.4421005249
ida,2003,9356297751.6739501953
ida,2004,12230398551.0657005310
ida,2005,14636283477.2056999207
ida,2006,17099434164.4515991211
ida,2007,21599037833.7638015747
ida,2008,24527458238.6599998474
ida,2009,23782166586.0281982422
ida,2010,28300686808.8220024109
ida,2011,27341796985.6152000427
ida,2012,30222643937.4448013306
ida,2013,32960128225.1296005249
ida,2014,35037681843.7878036499
lte,1995,61972538124.3407974243
lte,1996,72223916495.0648956299
lte,1997,74274694830.1049957275
lte,1998,72402179919.2855072021
lte,1999,72928435495.6632995605
lte,2000,78823105433.3520965576
lte,2001,84099861410.8058929443
lte,2002,93580648122.0854949951
lte,2003,96978590730.3625030518
lte,2004,121149013685.9980010986
lte,2005,133176729646.3330078125
lte,2006,155675963140.7340087891
lte,2007,188539364644.7500000000
lte,2008,208474609463.8889770508
lte,2009,187754023827.5780029297
lte,2010,205372511418.9549865723
lte,2011,231895629377.1489868164
lte,2012,251307199402.7929992676
lte,2013,272755040960.7689819336
lte,2014,333222910094.3519897461
lte,2015,335257823823.2760009766
lcn,1995,28240961065.3112983704
lcn,1996,30971523013.4726982117
lcn,1997,33413141860.9376983643
lcn,1998,35351344378.3235015869
lcn,1999,36379028602.4496994019
lcn,2000,39563360299.8146972656
lcn,2001,39199947327.8048019409
lcn,2002,37955804011.0606994629
lcn,2003,41513948014.9552001953
lcn,2004,47114065046.3651962280
lcn,2005,53160538490.7380981445
lcn,2006,57586881238.2502975464
lcn,2007,63238327756.2888031006
lcn,2008,67983853861.1988983154
lcn,2009,62435966833.7267990112
lcn,2010,65732460530.5381011963
lcn,2011,70838193559.1573028564
lcn,2012,75390782663.5928955078
lcn,2013,79620321935.6098937988
lcn,2014,85173658370.2597961426
lcn,2015,88859519237.7512054443
lac,1995,19617000000.0000000000
lac,1996,21882000000.0000000000
lac,1997,23515000000.0000000000
lac,1998,25085000000.0000000000
lac,1999,26042000000.0000000000
lac,2000,28262000000.0000000000
lac,2001,27690000000.0000000000
lac,2002,26958000000.0000000000
lac,2003,30000000000.0000000000
lac,2004,34034000000.0000000000
lac,2005,39125000000.0000000000
lac,2006,42898700000.0000000000
lac,2007,47475600000.0000000000
lac,2008,51754800000.0000000000
lac,2009,47258100000.0000000000
lac,2010,49691700000.0000000000
lac,2011,53683500000.0000000000
lac,2012,57402700000.0000000000
lac,2013,61423000000.0000000000
lac,2014,66375000000.0000000000
lac,2015,69317000000.0000000000
tla,1995,20970000000.0000000000
tla,1996,23236000000.0000000000
tla,1997,24957000000.0000000000
tla,1998,26161000000.0000000000
tla,1999,26761000000.0000000000
tla,2000,29040000000.0000000000
tla,2001,28429000000.0000000000
tla,2002,27552000000.0000000000
tla,2003,30541000000.0000000000
tla,2004,35090000000.0000000000
tla,2005,39938000000.0000000000
tla,2006,44062700000.0000000000
tla,2007,49298600000.0000000000
tla,2008,53952800000.0000000000
tla,2009,49755100000.0000000000
tla,2010,52404700000.0000000000
tla,2011,57402500000.0000000000
tla,2012,61244201695.9605026245
tla,2013,65142645918.6819992065
tla,2014,70076514823.1354980469
tla,2015,72887343376.9436950684
ldc,1995,2543574040.9984698296
ldc,1996,2755187297.5826697350
ldc,1997,2583616438.6371498108
ldc,1998,2837567278.0297698975
ldc,1999,3109301087.8902101517
ldc,2000,3187723387.8719801903
ldc,2001,3572761857.9251899719
ldc,2002,3880530845.8138999939
ldc,2003,4206747325.5364794731
ldc,2004,5217270024.9242401123
ldc,2005,6337873381.0347995758
ldc,2006,7248580801.6863002777
ldc,2007,9521546240.3578701019
ldc,2008,11489561835.8122005463
ldc,2009,11592865362.2035007477
ldc,2010,13020318509.0891990662
ldc,2011,15509856480.9263000488
ldc,2012,17716176910.6767005920
ldc,2013,20768277111.1969985962
ldc,2014,22553839050.1473999023
ldc,2015,22413088892.6567993164
lmy,1995,83679814943.0928955078
lmy,1996,96747784560.7975006104
lmy,1997,102840006460.8869934082
lmy,1998,99759482126.8455047607
lmy,1999,103334380742.0609893799
lmy,2000,113208013141.5719909668
lmy,2001,120563148641.3369903564
lmy,2002,133458849231.6380004883
lmy,2003,143179634185.2309875488
lmy,2004,178940467695.3439941406
lmy,2005,201325820188.7610168457
lmy,2006,227613129486.3189697266
lmy,2007,272024835614.8880004883
lmy,2008,302215143040.6519775391
lmy,2009,278980923849.7180175781
lmy,2010,312111882992.5440063477
lmy,2011,339797449866.5910034180
lmy,2012,365864734675.6979980469
lmy,2013,391470470758.7629394531
lmy,2014,457450106936.7220458984
lmy,2015,456753825722.1379394531
lic,1995,2784076264.7984199524
lic,1996,2968079831.9174900055
lic,1997,2752932455.2301602364
lic,1998,2837319444.7502498627
lic,1999,3106250352.2241802216
lic,2000,2882570058.8947100639
lic,2001,3356593355.3981199265
lic,2002,3445484917.5520701408
lic,2003,4010917256.5618205070
lic,2004,4986433551.5283098221
lic,2005,5145730093.0557699203
lic,2006,6178399886.2007799149
lic,2007,7950188668.3480501175
lic,2008,9664698317.6272087097
lic,2009,8931935020.2604103088
lic,2010,9596281024.7279090881
lic,2011,12038727268.2360000610
lic,2012,12860546249.0995006561
lic,2013,14435596241.8376007080
lic,2014,13369200894.4720993042
lmc,1995,22358553125.9079971313
lmc,1996,25622503665.4496002197
lmc,1997,27861280363.8241004944
lmc,1998,24771801867.6898002625
lmc,1999,28246839181.4168014526
lmc,2000,29091053263.2728004456
lmc,2001,29259833180.2961006165
lmc,2002,31107294008.4845008850
lmc,2003,33131223135.1548004150
lmc,2004,43732555241.3441009521
lmc,2005,50825097953.0541992188
lmc,2006,58960243288.1212005615
lmc,2007,73558085603.6558074951
lmc,2008,82120129364.6566925049
lmc,2009,73453555327.8759002686
lmc,2010,88282881859.2353973389
lmc,2011,89329254204.5885009766
lmc,2012,98405018556.1401977539
lmc,2013,99430212850.6911010742
lmc,2014,105047353716.1519927979
lmc,2015,101667505598.7780151367
mea,1995,18819937963.3912010193
mea,1996,20204476885.2849998474
mea,1997,21083772057.1921997070
mea,1998,21551195643.0176010132
mea,1999,24451939869.9723014832
mea,2000,24957365600.5545997620
mea,2001,23899704487.9057998657
mea,2002,28823961318.5943984985
mea,2003,33853156600.9525985718
mea,2004,42064046418.3050994873
mea,2005,45413433008.1852035522
mea,2006,51661117011.1870040894
mea,2007,63256891879.3640975952
mea,2008,71533753707.1360931396
mea,2009,71662941967.3229064941
mea,2010,83188856295.4656066895
mea,2011,74194820301.2386016846
mea,2012,81016015989.9308013916
mea,2013,81226703343.7778930664
mea,2014,88820179640.0870971680
mea,2015,89699291615.1452026367
mna,1995,9813083631.0846805573
mna,1996,10794452250.1459999084
mna,1997,11224880606.8076000214
mna,1998,11432864070.7940998077
mna,1999,12553926073.9235992432
mna,2000,12957138825.2060012817
mna,2001,13484880545.7511005402
mna,2002,17754316086.2909011841
mna,2003,21430247560.9532012939
mna,2004,24908739933.4020996094
mna,2005,27424100000.0000000000
mna,2006,30514800000.0000000000
mna,2007,36997800000.0000000000
mna,2008,42386800000.0000000000
mna,2009,42990000000.0000000000
mna,2010,50589000000.0000000000
mna,2011,39951453436.2045974731
mna,2012,42727255845.2761993408
mna,2013,39273772023.9076995850
mna,2014,42353195891.0484008789
mna,2015,38925578380.2248001099
tmn,1995,9557067277.6801700592
tmn,1996,10551498787.3223991394
tmn,1997,10984943181.9512996674
tmn,1998,11085470948.1755008698
tmn,1999,12175408857.0976009369
tmn,2000,12673026321.2742004395
tmn,2001,13447823240.7742996216
tmn,2002,17716286425.4159011841
tmn,2003,21277485630.1566009521
tmn,2004,24793276272.8012008667
tmn,2005,27372100000.0000000000
tmn,2006,30489800000.0000000000
tmn,2007,36898800000.0000000000
tmn,2008,42240800000.0000000000
tmn,2009,42797000000.0000000000
tmn,2010,50180000000.0000000000
tmn,2011,39335460827.8343963623
tmn,2012,42267034363.1119995117
tmn,2013,38752996947.7319030762
tmn,2014,41951603237.2906036377
tmn,2015,38472547892.5298995972
mic,1995,82793413546.7512969971
mic,1996,96360010468.4608001709
mic,1997,103101713190.8469848633
mic,1998,100192808884.1469879150
mic,1999,103429745841.9199981689
mic,2000,113691659979.2809906006
mic,2001,121296071791.5869903564
mic,2002,134574799436.2409973145
mic,2003,146482239282.7500000000
mic,2004,181879879972.5130004883
mic,2005,204764072044.9530029297
mic,2006,230923062135.1710205078
mic,2007,275288213162.3049926758
mic,2008,306201978822.5029907227
mic,2009,281223260935.2290039062
mic,2010,312779940689.2269897461
mic,2011,339983547956.6989746094
mic,2012,364694448469.5260009766
mic,2013,390047819402.6589965820
mic,2014,456158961234.4679565430
mic,2015,453755926265.7810058594
nac,1995,103407000000.0000000000
nac,1996,112741000000.0000000000
nac,1997,117915000000.0000000000
nac,1998,116631000000.0000000000
nac,1999,123978000000.0000000000
nac,2000,134378000000.0000000000
nac,2001,122134000000.0000000000
nac,2002,117549000000.0000000000
nac,2003,114119000000.0000000000
nac,2004,131250000000.0000000000
nac,2005,138393000000.0000000000
nac,2006,144110000000.0000000000
nac,2007,162753000000.0000000000
nac,2008,183343000000.0000000000
nac,2009,161936000000.0000000000
nac,2010,186876000000.0000000000
nac,2011,208118000000.0000000000
nac,2012,222141000000.0000000000
nac,2013,239884000000.0000000000
nac,2014,256324000000.0000000000
nac,2015,262825000000.0000000000
oed,1995,369673793000.0000000000
oed,1996,393236330000.0000000000
oed,1997,392767000000.0000000000
oed,1998,402865000000.0000000000
oed,1999,419303000000.0000000000
oed,2000,428481000000.0000000000
oed,2001,413575000000.0000000000
oed,2002,426210000000.0000000000
oed,2003,473610000000.0000000000
oed,2004,551206000000.0000000000
oed,2005,573505000000.0000000000
oed,2006,603550000000.0000000000
oed,2007,686126000000.0000000000
oed,2008,749995000000.0000000000
oed,2009,664117000000.0000000000
oed,2010,696314000000.0000000000
oed,2011,777571000000.0000000000
oed,2012,785098000000.0000000000
oed,2013,848034000000.0000000000
oed,2014,898827000000.0000000000
oed,2015,851375000000.0000000000
pss,1995,562113318.0604330301
pss,1996,589207118.0824949741
pss,1997,594245261.6417629719
pss,1998,515394149.9724349380
pss,1999,561407382.3452769518
pss,2000,481938298.6954709888
pss,2001,492889158.5157349706
pss,2002,574295759.3785099983
pss,2003,714557815.7718880177
pss,2004,850087165.4318779707
pss,2005,1020252242.7881400585
pss,2006,1026082600.8510400057
pss,2007,1124886527.1258399487
pss,2008,1426574830.3457000256
pss,2009,1189030535.5207200050
pss,2010,1390625990.4760401249
pss,2011,1576996054.4277501106
pss,2012,1670251574.3249199390
pss,2013,1699665176.9185500145
pss,2014,1759247918.5547499657
pss,2015,1771855597.1038699150
pst,1995,367950996854.5939941406
pst,1996,390949059895.3300170898
pst,1997,385148360611.4749755859
pst,1998,392384400000.0000000000
pst,1999,412303000000.0000000000
pst,2000,420531000000.0000000000
pst,2001,405815000000.0000000000
pst,2002,419525000000.0000000000
pst,2003,467329000000.0000000000
pst,2004,546904000000.0000000000
pst,2005,565238000000.0000000000
pst,2006,599462000000.0000000000
pst,2007,682509000000.0000000000
pst,2008,747316000000.0000000000
pst,2009,664060000000.0000000000
pst,2010,714291000000.0000000000
pst,2011,808934000000.0000000000
pst,2012,824125000000.0000000000
pst,2013,893037000000.0000000000
pst,2014,936632426507.6309814453
pst,2015,872909642204.1490478516
pre,1995,2674343880.0909199715
pre,1996,2876723585.8761501312
pre,1997,3024045591.6646699905
pre,1998,3244766283.8570103645
pre,1999,3391174498.5011897087
pre,2000,2561275177.2626199722
pre,2001,3154495165.6182999611
pre,2002,3405827604.2227101326
pre,2003,3700449369.2938795090
pre,2004,4303323691.7907800674
pre,2005,5435311177.4143295288
pre,2006,6155463090.7253198624
pre,2007,8576813180.5629501343
pre,2008,9815686195.5331497192
pre,2009,9832349698.6926212311
pre,2010,10900582659.3887004852
pre,2011,12242179005.2126998901
pre,2012,13718549356.3458995819
pre,2013,15670144959.8120002747
pre,2014,16165164010.9193000793
pre,2015,18157677679.2901992798
sas,1995,4015567275.1859397888
sas,1996,4257263507.2837896347
sas,1997,4426751736.4312496185
sas,1998,4497956850.4517793655
sas,1999,4531052185.1373796463
sas,2000,5151840432.7248106003
sas,2001,4810858196.5701599121
sas,2002,5008427315.7538900375
sas,2003,6609038047.8210105896
sas,2004,8725133689.8395709991
sas,2005,10332764644.4158000946
sas,2006,12108880939.2094993591
sas,2007,14814675271.9897003174
sas,2008,16316000000.0000000000
sas,2009,14988000000.0000000000
sas,2010,18960000000.0000000000
sas,2011,22962000000.0000000000
sas,2012,23896000000.0000000000
sas,2013,25806000000.0000000000
sas,2014,28693000000.0000000000
sas,2015,29888400000.0000000000
tsa,1995,4015567275.1859397888
tsa,1996,4257263507.2837896347
tsa,1997,4426751736.4312496185
tsa,1998,4497956850.4517793655
tsa,1999,4531052185.1373796463
tsa,2000,5151840432.7248106003
tsa,2001,4810858196.5701599121
tsa,2002,5008427315.7538900375
tsa,2003,6609038047.8210105896
tsa,2004,8725133689.8395709991
tsa,2005,10332764644.4158000946
tsa,2006,12108880939.2094993591
tsa,2007,14814675271.9897003174
tsa,2008,16316000000.0000000000
tsa,2009,14988000000.0000000000
tsa,2010,18960000000.0000000000
tsa,2011,22962000000.0000000000
tsa,2012,23896000000.0000000000
tsa,2013,25806000000.0000000000
tsa,2014,28693000000.0000000000
tsa,2015,29888400000.0000000000
ssf,1995,7536136949.6143798828
ssf,1996,8348734475.7652206421
ssf,1997,8864722818.5835914612
ssf,1998,9307629026.0962009430
ssf,1999,9690754181.4197597504
ssf,2000,8700402234.2777709961
ssf,2001,9279728178.0127506256
ssf,2002,10233656726.0753002167
ssf,2003,14490217277.8586997986
ssf,2004,16831344676.3600997925
ssf,2005,19420137475.2052001953
ssf,2006,21708417135.4267997742
ssf,2007,25762625359.5149993896
ssf,2008,25536861557.2832984924
ssf,2009,24021887997.5746994019
ssf,2010,27107884780.4696998596
ssf,2011,30447903440.8022994995
ssf,2012,32760840652.5066986084
ssf,2013,32961850810.7393989563
ssf,2014,33442711688.8879966736
ssf,2015,31055916707.9481010437
ssa,1995,7289246574.1750402451
ssa,1996,8148504376.0966596603
ssa,1997,8650190111.2490291595
ssa,1998,9097591512.9472694397
ssa,1999,9468598863.2624206543
ssa,2000,8452500409.7499294281
ssa,2001,9036328348.2261791229
ssa,2002,9961595118.3208007812
ssa,2003,14207054738.0792007446
ssa,2004,16550812760.3498001099
ssa,2005,19125552783.0551986694
ssa,2006,21354503369.7008018494
ssa,2007,25328622705.7499008179
ssa,2008,25089547147.5716018677
ssa,2009,23639605331.0586013794
ssa,2010,26722628480.6194992065
ssa,2011,30032136018.9057998657
ssa,2012,32291087204.5540008545
ssa,2013,32426699838.6202011108
ssa,2014,32913311160.2481002808
ssa,2015,30513230874.3270034790
tss,1995,7536136949.6143798828
tss,1996,8348734475.7652206421
