country,year,st_int_rcpt_cd
hpc,2003,4642460321.3554792404
hpc,2004,5349638305.2891397476
hpc,2005,6542594024.3481502533
hpc,2006,7370713033.1487092972
hpc,2007,8935958693.4133796692
hpc,2008,10261488203.8234004974
hpc,2009,9703562343.9270496368
hpc,2010,9964518385.0660705566
hpc,2011,12477268746.8490009308
hpc,2012,15130537498.7784004211
hpc,2013,16137696364.2980003357
hic,1995,408155089560.5850219727
hic,1996,437456522404.8089599609
hic,1997,432471848978.1820068359
hic,1998,438303905693.3689575195
hic,1999,455138623330.8470458984
hic,2000,463587596812.8179931641
hic,2001,448529191071.5720214844
hic,2002,461607681980.4320068359
hic,2003,510601939524.6149902344
hic,2004,599790169761.7370605469
hic,2005,633954690906.3179931641
hic,2006,680795541457.4639892578
hic,2007,780224159408.7719726562
hic,2008,858498460687.0350341797
hic,2009,762314385829.8050537109
hic,2010,824343575012.8570556641
hic,2011,940158056603.1979980469
hic,2012,954712558414.0390625000
hic,2013,1018325200883.8100585938
noc,1995,50155665794.7058029175
noc,1996,57725825900.8466033936
noc,1997,55089330386.8984985352
noc,1998,50778186839.8669967651
noc,1999,48679688320.8324966431
noc,2000,51528448821.9212036133
noc,2001,54167345969.1328964233
noc,2002,56870776475.0817031860
noc,2003,60104292449.5375976562
noc,2004,76034912925.8155059814
noc,2005,83718965271.0653991699
noc,2006,95596527931.1201934814
noc,2007,114844749986.3630065918
noc,2008,131029425007.0809936523
noc,2009,122608232452.8049926758
noc,2010,150855693675.2830200195
noc,2011,185364017967.4580078125
noc,2012,200139333232.7139892578
noc,2013,221231283299.5700073242
oec,1995,357832793000.0000000000
oec,1996,379824330000.0000000000
oec,1997,377346000000.0000000000
oec,1998,387159000000.0000000000
oec,1999,405814000000.0000000000
oec,2000,411540000000.0000000000
oec,2001,394165000000.0000000000
oec,2002,404611000000.0000000000
oec,2003,450176000000.0000000000
oec,2004,523422000000.0000000000
oec,2005,549911000000.0000000000
oec,2006,584897000000.0000000000
oec,2007,665125000000.0000000000
oec,2008,727270000000.0000000000
oec,2009,639638000000.0000000000
oec,2010,673769000000.0000000000
oec,2011,755468000000.0000000000
oec,2012,755359000000.0000000000
oec,2013,798056000000.0000000000
lcn,1995,28024947512.7377014160
lcn,1996,30738992587.2948989868
lcn,1997,33187390821.3431015015
lcn,1998,35089803396.6473007202
lcn,1999,36034060775.9152984619
lcn,2000,39211697309.8061981201
lcn,2001,38792777404.3697967529
lcn,2002,37604514070.7030029297
lcn,2003,41165083014.5174026489
lcn,2004,46714272381.0550003052
lcn,2005,52739758247.8735961914
lcn,2006,57138372934.7783966064
lcn,2007,62775898745.2874984741
lcn,2008,67254846574.3318023682
lcn,2009,61782789029.2006988525
lcn,2010,65147677243.2210006714
lcn,2011,70527893104.7873992920
lcn,2012,75338410699.3704071045
lcn,2013,79399679808.2164001465
lac,1995,16072000000.0000000000
lac,1996,17881000000.0000000000
lac,1997,19739000000.0000000000
lac,1998,20963000000.0000000000
lac,1999,22224000000.0000000000
lac,2000,24598000000.0000000000
lac,2001,24257000000.0000000000
lac,2002,24758000000.0000000000
lac,2003,27316000000.0000000000
lac,2004,30821000000.0000000000
lac,2005,35194000000.0000000000
lac,2006,38156700000.0000000000
lac,2007,41519600000.0000000000
lac,2008,45090800000.0000000000
lac,2009,41458100000.0000000000
lac,2010,43293700000.0000000000
lac,2011,46779500000.0000000000
lac,2012,50955700000.0000000000
lac,2013,55309100000.0000000000
ldc,1995,2675313959.5590701103
ldc,1996,2901843404.6998701096
ldc,1997,2722606136.7051396370
ldc,1998,2983645171.6287698746
ldc,1999,3280639678.0320701599
ldc,2000,3357065174.9705896378
ldc,2001,3772594950.3883204460
ldc,2002,4097829018.0429797173
ldc,2003,4442665835.6821498871
ldc,2004,5507956506.6381998062
ldc,2005,6442031673.2015399933
ldc,2006,7441352272.7835292816
ldc,2007,9645974028.2858695984
ldc,2008,12009959440.3318996429
ldc,2009,12106655083.8419990540
ldc,2010,13448984872.5958995819
ldc,2011,15815377661.4312000275
ldc,2012,18908895678.3595008850
ldc,2013,22140288905.4509010315
lmy,1995,75269667719.2295074463
lmy,1996,84955902714.3451995850
lmy,1997,91185188424.2389068604
lmy,1998,88440289867.4584960938
lmy,1999,95125631478.1815032959
lmy,2000,105396279869.0290069580
lmy,2001,111612474472.3090057373
lmy,2002,125126725664.3169860840
lmy,2003,133689248964.8169860840
lmy,2004,167303751342.4530029297
lmy,2005,190701845710.8630065918
lmy,2006,214643350863.5539855957
lmy,2007,255363177044.0000000000
lmy,2008,280967037356.2349853516
lmy,2009,261751178316.8349914551
lmy,2010,294821642139.1199951172
lmy,2011,318089051313.0720214844
lmy,2012,342308726918.6010131836
lmy,2013,363017580465.9260253906
lic,1995,2364652249.5633397102
lic,1996,2596946164.3371701241
lic,1997,2371789408.3954801559
lic,1998,2474074964.2276000977
lic,1999,2863075339.8846302032
lic,2000,2847059274.1736998558
lic,2001,3354551684.6413302422
lic,2002,3495160024.0761799812
lic,2003,3829921522.1452102661
lic,2004,4989813987.2981796265
lic,2005,5538427475.8814401627
lic,2006,6758974260.6634206772
lic,2007,8149507067.6178407669
lic,2008,9768802599.5142002106
lic,2009,10050070480.9094009399
lic,2010,11105780175.3973007202
lic,2011,13814428533.0079002380
lic,2012,15755786052.1245002747
lmc,1995,19588214209.0764007568
lmc,1996,22786423281.2476997375
lmc,1997,25070784887.8381004333
lmc,1998,21758515659.8380012512
lmc,1999,25069906497.1090011597
lmc,2000,25972180757.2266998291
lmc,2001,26017941431.4894981384
lmc,2002,27554646942.1300010681
lmc,2003,29556463904.0215988159
lmc,2004,39014038577.2674026489
lmc,2005,45124597244.5346984863
lmc,2006,52056383382.8897018433
lmc,2007,65678216131.4346008301
lmc,2008,73121513324.7971954346
lmc,2009,64400549215.4853973389
lmc,2010,77795496055.3843994141
lmc,2011,79348477456.9953002930
lmc,2012,86895210188.2082061768
lmc,2013,87832272864.2268066406
mea,1995,17828817000.2328987122
mea,1996,19140441465.5293006897
mea,1997,19973204144.2568016052
mea,1998,20416237503.1730003357
mea,1999,23164218824.2304000854
mea,2000,23643027143.1147994995
mea,2001,22641066006.8795013428
mea,2002,27305994980.9957008362
mea,2003,32070335996.4664001465
mea,2004,39848812856.8797988892
mea,2005,43089100000.0000000000
mea,2006,49004800000.0000000000
mea,2007,60039605621.3485031128
mea,2008,68149240865.3087005615
mea,2009,68330676772.4617004395
mea,2010,79299302068.5299072266
mea,2011,71378249220.3334960938
mea,2012,75778285015.9864044189
mea,2013,74332137271.2742004395
mna,1995,9812920319.4628505707
mna,1996,10794272606.3591995239
mna,1997,11224492949.8983001709
mna,1998,11432673802.4092006683
mna,1999,12553717148.5638999939
mna,2000,12956923189.4857997894
mna,2001,13484656127.2304000854
mna,2002,17754020614.8302001953
mna,2003,21429890913.7853012085
mna,2004,24908325396.3544998169
mna,2005,27491100000.0000000000
mna,2006,30578800000.0000000000
mna,2007,37110800000.0000000000
mna,2008,42509800000.0000000000
mna,2009,43207000000.0000000000
mna,2010,50717000000.0000000000
mna,2011,40086567499.5549011230
mna,2012,41097030454.3674011230
mna,2013,35873451813.6988983154
mic,1995,73262412303.0605926514
mic,1996,82745412942.1246948242
mic,1997,89138351142.5523071289
mic,1998,86324716900.3202972412
mic,1999,92699118511.0511932373
mic,2000,102950958651.9630126953
mic,2001,108766168485.1309967041
mic,2002,122136149798.7030029297
mic,2003,130422624318.9199981689
mic,2004,163067278278.6019897461
mic,2005,185987199224.5689697266
mic,2006,208934565208.1019897461
mic,2007,248488444572.9369812012
mic,2008,272790037837.5679931641
mic,2009,253403794105.5899963379
mic,2010,285583571772.8259887695
mic,2011,306855475896.7169799805
mic,2012,329629498033.9249877930
mic,2013,349300492735.1189575195
nac,1995,103407000000.0000000000
nac,1996,112741000000.0000000000
nac,1997,117915000000.0000000000
nac,1998,116631000000.0000000000
nac,1999,123978000000.0000000000
nac,2000,134378000000.0000000000
nac,2001,122134000000.0000000000
nac,2002,117549000000.0000000000
nac,2003,114119000000.0000000000
nac,2004,131250000000.0000000000
nac,2005,138393000000.0000000000
nac,2006,144110000000.0000000000
nac,2007,162753000000.0000000000
nac,2008,183343000000.0000000000
nac,2009,161936000000.0000000000
nac,2010,186876000000.0000000000
nac,2011,208118000000.0000000000
nac,2012,221758000000.0000000000
nac,2013,232875000000.0000000000
oed,1995,369636793000.0000000000
oed,1996,393005330000.0000000000
oed,1997,392532000000.0000000000
oed,1998,402643000000.0000000000
oed,1999,419152000000.0000000000
oed,2000,428309000000.0000000000
oed,2001,413422000000.0000000000
oed,2002,426059000000.0000000000
oed,2003,473437000000.0000000000
oed,2004,550920000000.0000000000
oed,2005,583472000000.0000000000
oed,2006,617363000000.0000000000
oed,2007,700842000000.0000000000
oed,2008,768442000000.0000000000
oed,2009,678511000000.0000000000
oed,2010,712715000000.0000000000
oed,2011,798019000000.0000000000
oed,2012,800134000000.0000000000
oed,2013,847230000000.0000000000
oss,1995,2510304976.2213501930
oss,1996,2633384135.7979898453
oss,1997,2788614007.9452800751
oss,1998,2795243393.0346999168
oss,1999,3016334429.7490897179
oss,2000,2868009392.4852499962
oss,2001,3051467912.3120799065
oss,2002,3342055750.3167099953
oss,2003,4157416253.6578798294
oss,2004,4809194805.2234201431
oss,2005,5246407498.4590702057
oss,2006,6432389519.5704298019
oss,2007,7747108457.9170703888
oss,2008,7643043207.8065500259
oss,2009,6704452215.9712295532
oss,2010,7451718275.9263410568
oss,2011,8406791652.0959300995
oss,2012,8294194344.2123699188
oss,2013,8803025205.3813591003
pss,1995,559053965.0621320009
pss,1996,585392167.4275809526
pss,1997,590397690.4218879938
pss,1998,511636984.2014030218
pss,1999,557631919.6239509583
pss,2000,478611615.3938259482
pss,2001,489786203.8708130121
pss,2002,570530125.9360450506
pss,2003,709923862.0387079716
pss,2004,844215867.7422250509
pss,2005,1007180000.0000000000
pss,2006,1016950000.0000000000
pss,2007,1115440000.0000000000
pss,2008,1410080000.0000000000
pss,2009,1171110000.0000000000
pss,2010,1376600000.0000000000
pss,2011,1564100000.0000000000
pss,2012,1673910000.0000000000
pss,2013,1662435446.0343198776
sst,1995,8125921598.9671497345
sst,1996,8592230477.9771595001
sst,1997,9014236419.4378910065
sst,1998,9089959323.4539909363
sst,1999,9753400487.1763496399
sst,2000,9868711503.6515293121
sst,2001,9656459794.1008701324
sst,2002,10087973669.9255008698
sst,2003,11458919368.0926990509
sst,2004,12851368677.6291007996
sst,2005,14276430153.9405002594
sst,2006,15819451668.7600002289
sst,2007,17461999068.8601989746
sst,2008,17687774102.0749015808
sst,2009,15880510754.1662998199
sst,2010,17128498373.6741008759
sst,2011,18354814610.9748001099
sst,2012,18641676226.4063987732
sst,2013,19095211681.7887992859
sas,1995,4015595833.3326396942
sas,1996,4257293784.3399295807
sas,1997,4426783218.8637104034
sas,1998,4497988839.2849397659
sas,1999,4531084409.3398799896
sas,2000,5151877071.8855600357
sas,2001,4810892410.7134599686
sas,2002,5008462934.9808206558
sas,2003,6609085050.3651599884
sas,2004,8725195741.7567405701
sas,2005,10332838129.5769996643
sas,2006,12108967055.8586997986
sas,2007,14814780631.8656005859
sas,2008,16316116037.0851001740
sas,2009,14997783463.7110004425
sas,2010,18933776389.5281982422
sas,2011,22930784707.5880012512
sas,2012,23763994900.0163993835
sas,2013,25610460704.6055984497
ssf,1995,7268654966.2895298004
ssf,1996,8052838071.2464504242
ssf,1997,8550491254.7548408508
ssf,1998,8977271625.3860492706
ssf,1999,9346691741.4812202454
ssf,2000,8391490504.4320497513
ssf,2001,8950254324.7643089294
ssf,2002,9870538905.0440406799
ssf,2003,13976342382.1100006104
ssf,2004,16232774011.4321002960
ssf,2005,18504460209.4510002136
ssf,2006,20725161492.2018013000
ssf,2007,24451026044.9219017029
ssf,2008,24577137056.6734008789
ssf,2009,22883227176.7481994629
ssf,2010,26024542770.7773017883
ssf,2011,28915126376.8473014832
ssf,2012,31429062956.3209991455
ssf,2013,31703527796.9641990662
ssa,1995,6791342302.7869901657
ssa,1996,7589344892.5697908401
ssa,1997,8055785747.3118801117
ssa,1998,8477043409.1575098038
ssa,1999,8812759733.7198410034
ssa,2000,7871092067.0838699341
ssa,2001,8405842422.4060001373
ssa,2002,9266768124.2281398773
ssa,2003,13216370860.7640991211
ssa,2004,15395081011.1417007446
ssa,2005,17572960284.1780014038
ssa,2006,19659574124.2983016968
ssa,2007,23178540246.1664009094
ssa,2008,23287839971.4981994629
ssa,2009,21714572314.9211997986
ssa,2010,24741736873.1217002869
ssa,2011,27501798576.9255981445
ssa,2012,29962380005.8648986816
ssa,2013,30163476372.8287010193
umc,1995,53796920741.7721023560
umc,1996,60127513841.9080963135
umc,1997,64272520057.2707977295
umc,1998,64665963252.3563003540
umc,1999,67810793440.0845031738
umc,2000,77096657524.0980987549
umc,2001,82809095300.0348052979
umc,2002,94575215881.4967956543
umc,2003,100865410513.4340057373
umc,2004,124047118222.9400024414
umc,2005,140854042145.2940063477
umc,2006,156866583160.7559814453
umc,2007,182791315625.7460021973
umc,2008,199650901365.6000061035
umc,2009,188976028018.1400146484
umc,2010,207773456386.6610107422
umc,2011,227463479284.9060058594
umc,2012,242747315438.0899963379
umc,2013,261251806213.4760131836
wld,1995,483719160160.1799926758
wld,1996,522682128262.7120361328
wld,1997,523849514640.6920166016
wld,1998,526980290604.5660400391
wld,1999,550485475385.5109863281
wld,2000,569149403261.9179687500
wld,2001,560235770348.9460449219
wld,2002,586757722482.8199462891
wld,2003,644351877868.3620605469
wld,2004,767124233582.2840576172
wld,2005,824637039449.1490478516
wld,2006,895388584713.7209472656
wld,2007,1035510875253.4799804688
wld,2008,1139381369157.7199707031
wld,2009,1023989712243.6700439453
wld,2010,1119084146236.8701171875
wld,2011,1258197071445.1699218750
wld,2012,1296746848680.7900390625
wld,2013,1381108871206.8300781250
afg,2008,43000000.0000000000
afg,2009,96000000.0000000000
afg,2010,138000000.0000000000
afg,2011,137000000.0000000000
afg,2012,116000000.0000000000
afg,2013,89000000.0000000000
alb,1995,70400000.0000000000
alb,1996,93800000.0000000000
alb,1997,33600000.0000000000
alb,1998,60230000.0000000000
alb,1999,218000000.0000000000
alb,2000,398000000.0000000000
alb,2001,451000000.0000000000
alb,2002,492000000.0000000000
alb,2003,537000000.0000000000
alb,2004,756000000.0000000000
alb,2005,880000000.0000000000
alb,2006,1057000000.0000000000
alb,2007,1479000000.0000000000
alb,2008,1848000000.0000000000
alb,2009,2014000000.0000000000
alb,2010,1780000000.0000000000
alb,2011,1833000000.0000000000
alb,2012,1623000000.0000000000
alb,2013,1670000000.0000000000
dza,1995,32000000.0000000000
dza,1996,45000000.0000000000
dza,1997,28000000.0000000000
dza,1998,74000000.0000000000
dza,1999,80000000.0000000000
dza,2000,102000000.0000000000
dza,2001,100000000.0000000000
dza,2002,111000000.0000000000
dza,2003,112000000.0000000000
dza,2004,178000000.0000000000
dza,2005,477000000.0000000000
dza,2006,393000000.0000000000
dza,2007,334000000.0000000000
dza,2008,473000000.0000000000
dza,2009,361000000.0000000000
dza,2010,324000000.0000000000
dza,2011,300000000.0000000000
dza,2012,295000000.0000000000
dza,2013,326000000.0000000000
ago,1995,27000000.0000000000
ago,1996,38000000.0000000000
ago,1997,24000000.0000000000
ago,1998,39000000.0000000000
ago,1999,31000000.0000000000
ago,2000,34000000.0000000000
ago,2001,35000000.0000000000
ago,2002,51000000.0000000000
ago,2003,63000000.0000000000
ago,2004,82000000.0000000000
ago,2005,103000000.0000000000
ago,2006,91000000.0000000000
ago,2007,236000000.0000000000
ago,2008,293000000.0000000000
ago,2009,554000000.0000000000
ago,2010,726000000.0000000000
ago,2011,653000000.0000000000
ago,2012,711000000.0000000000
ago,2013,1241000000.0000000000
atg,1995,247000000.0000000000
atg,1996,258000000.0000000000
atg,1997,278000000.0000000000
atg,1998,282000000.0000000000
atg,1999,290000000.0000000000
atg,2000,291000000.0000000000
atg,2001,272000000.0000000000
atg,2002,274000000.0000000000
atg,2003,300000000.0000000000
atg,2004,337000000.0000000000
atg,2005,309000000.0000000000
atg,2006,327000000.0000000000
atg,2007,338000000.0000000000
atg,2008,334000000.0000000000
atg,2009,305000000.0000000000
atg,2010,298000000.0000000000
atg,2011,312000000.0000000000
atg,2012,319000000.0000000000
atg,2013,299000000.0000000000
arg,1995,2550000000.0000000000
arg,1996,2975000000.0000000000
arg,1997,3153400000.0000000000
arg,1998,3352800000.0000000000
arg,1999,3175000000.0000000000
arg,2000,3195000000.0000000000
arg,2001,2756000000.0000000000
arg,2002,1716000000.0000000000
arg,2003,2306000000.0000000000
arg,2004,2660000000.0000000000
arg,2005,3209000000.0000000000
arg,2006,3899000000.0000000000
arg,2007,4984000000.0000000000
arg,2008,5295000000.0000000000
arg,2009,4476000000.0000000000
arg,2010,5629000000.0000000000
arg,2011,6060000000.0000000000
arg,2012,5639000000.0000000000
arg,2013,5032000000.0000000000
arm,1995,14000000.0000000000
arm,1996,18000000.0000000000
arm,1997,33000000.0000000000
arm,1998,41000000.0000000000
arm,1999,47000000.0000000000
arm,2000,52000000.0000000000
arm,2001,81000000.0000000000
arm,2002,81000000.0000000000
arm,2003,90000000.0000000000
arm,2004,188000000.0000000000
arm,2005,243000000.0000000000
arm,2006,309000000.0000000000
arm,2007,349000000.0000000000
arm,2008,381000000.0000000000
arm,2009,377000000.0000000000
arm,2010,459000000.0000000000
arm,2011,488000000.0000000000
arm,2012,490000000.0000000000
arm,2013,475000000.0000000000
abw,1995,554000000.0000000000
abw,1996,666000000.0000000000
abw,1997,726000000.0000000000
abw,1998,786000000.0000000000
abw,1999,782000000.0000000000
abw,2000,850000000.0000000000
abw,2001,825000000.0000000000
abw,2002,835000000.0000000000
abw,2003,858100000.0000000000
abw,2004,1056000000.0000000000
abw,2005,1097000000.0000000000
abw,2006,1064100000.0000000000
abw,2007,1213400000.0000000000
abw,2008,1352300000.0000000000
abw,2009,1223200000.0000000000
abw,2010,1254100000.0000000000
abw,2011,1357600000.0000000000
abw,2012,1412100000.0000000000
abw,2013,1511000000.0000000000
aus,1995,11915000000.0000000000
aus,1996,13779000000.0000000000
aus,1997,13698000000.0000000000
aus,1998,11664000000.0000000000
aus,1999,12866000000.0000000000
aus,2000,13016000000.0000000000
aus,2001,12804000000.0000000000
aus,2002,13624000000.0000000000
aus,2003,16647000000.0000000000
aus,2004,20453000000.0000000000
aus,2005,19719000000.0000000000
aus,2006,20408000000.0000000000
aus,2007,25024000000.0000000000
aus,2008,27189000000.0000000000
aus,2009,26909000000.0000000000
aus,2010,31064000000.0000000000
aus,2011,34096000000.0000000000
aus,2012,34326000000.0000000000
aus,2013,33376000000.0000000000
aut,1995,14529000000.0000000000
aut,1996,13980000000.0000000000
aut,1997,12275000000.0000000000
aut,1998,12694000000.0000000000
aut,1999,12358000000.0000000000
aut,2000,11382000000.0000000000
aut,2001,11511000000.0000000000
aut,2002,12334000000.0000000000
aut,2003,15128000000.0000000000
aut,2004,17251000000.0000000000
aut,2005,18471000000.0000000000
aut,2006,18886000000.0000000000
aut,2007,21088000000.0000000000
aut,2008,24346000000.0000000000
aut,2009,21220000000.0000000000
aut,2010,20980000000.0000000000
aut,2011,22453000000.0000000000
aut,2012,21446000000.0000000000
aut,2013,22618000000.0000000000
aze,1995,87000000.0000000000
aze,1996,57000000.0000000000
aze,1997,176000000.0000000000
aze,1998,143000000.0000000000
aze,1999,93000000.0000000000
aze,2000,68000000.0000000000
aze,2001,57000000.0000000000
aze,2002,63000000.0000000000
aze,2003,70000000.0000000000
aze,2004,79000000.0000000000
aze,2005,100000000.0000000000
aze,2006,201000000.0000000000
aze,2007,317000000.0000000000
aze,2008,382000000.0000000000
aze,2009,545000000.0000000000
aze,2010,792000000.0000000000
aze,2011,1500000000.0000000000
aze,2012,2634000000.0000000000
aze,2013,2618000000.0000000000
bhs,1995,1356000000.0000000000
bhs,1996,1409000000.0000000000
bhs,1997,1427000000.0000000000
bhs,1998,1365000000.0000000000
bhs,1999,1598000000.0000000000
bhs,2000,1753000000.0000000000
bhs,2001,1665000000.0000000000
bhs,2002,1773000000.0000000000
bhs,2003,1770000000.0000000000
bhs,2004,1897000000.0000000000
bhs,2005,2081000000.0000000000
bhs,2006,2066000000.0000000000
bhs,2007,2198000000.0000000000
bhs,2008,2155000000.0000000000
bhs,2009,2025000000.0000000000
bhs,2010,2159000000.0000000000
bhs,2011,2157000000.0000000000
bhs,2012,2333000000.0000000000
bhs,2013,2182000000.0000000000
bhr,1995,593000000.0000000000
bhr,1996,589000000.0000000000
bhr,1997,578000000.0000000000
bhr,1998,625000000.0000000000
bhr,1999,785000000.0000000000
bhr,2000,854000000.0000000000
bhr,2001,886000000.0000000000
bhr,2002,985000000.0000000000
bhr,2003,1206000000.0000000000
bhr,2004,1504000000.0000000000
bhr,2005,1603000000.0000000000
bhr,2006,1786000000.0000000000
bhr,2007,1854000000.0000000000
bhr,2008,1927000000.0000000000
bhr,2009,1873000000.0000000000
bhr,2010,2163000000.0000000000
bhr,2011,1766000000.0000000000
bhr,2012,1742000000.0000000000
bhr,2013,1865000000.0000000000
bgd,1995,25000000.0000000000
bgd,1996,33000000.0000000000
bgd,1997,62000000.0000000000
bgd,1998,52000000.0000000000
bgd,1999,50000000.0000000000
bgd,2000,50000000.0000000000
bgd,2001,48000000.0000000000
