country,year,st_int_rcpt_cd
emu,1999,185808000000.0000000000
emu,2000,182170000000.0000000000
emu,2001,183184000000.0000000000
emu,2002,194386000000.0000000000
emu,2003,227880000000.0000000000
emu,2004,263185000000.0000000000
emu,2005,264158000000.0000000000
emu,2006,282703000000.0000000000
emu,2007,320616000000.0000000000
emu,2008,343883000000.0000000000
emu,2009,301977000000.0000000000
emu,2010,295130000000.0000000000
emu,2011,335050000000.0000000000
emu,2012,326375000000.0000000000
emu,2013,349627000000.0000000000
emu,2014,365558000000.0000000000
emu,2015,313021000000.0000000000
emu,2016,320982000000.0000000000
ecs,1995,240578248379.5460205078
ecs,1996,255322839314.9869995117
ecs,1997,249520166587.2110290527
ecs,1998,262334622842.5679931641
ecs,1999,266145352489.4200134277
ecs,2000,263851039300.5199890137
ecs,2001,266170465374.5880126953
ecs,2002,283648028935.7390136719
ecs,2003,329905789947.1310424805
ecs,2004,385218837664.4379882812
ecs,2005,402132476748.0100097656
ecs,2006,433671229333.5850219727
ecs,2007,499223242331.1170043945
ecs,2008,541165402049.5050048828
ecs,2009,470807291725.6629638672
ecs,2010,468602934436.5129394531
ecs,2011,692328520339.5109863281
ecs,2012,530864671978.8699951172
ecs,2013,571658553669.1359863281
ecs,2014,598469699095.0749511719
ecs,2015,523904200930.8839721680
ecs,2016,523422286669.8729858398
eca,1995,13113284343.1910991669
eca,1996,17681977984.2125015259
eca,1997,20010953017.4706993103
eca,1998,20436320932.0017013550
eca,1999,15346633784.5051994324
eca,2000,18366633537.6442985535
eca,2001,23215416604.5278015137
eca,2002,26842281777.3929977417
eca,2003,32710632400.3233985901
eca,2004,40732813181.3029022217
eca,2005,48995861383.8035964966
eca,2006,52218751139.5317001343
eca,2007,63720706118.1666030884
eca,2008,78055151896.6197052002
eca,2009,67785053314.0686035156
eca,2010,67806253336.6999969482
eca,2011,80802666804.1004028320
eca,2012,84314568642.5785980225
eca,2013,93905878495.8762054443
eca,2014,93187721117.7615051270
eca,2015,80040010165.8292999268
eca,2016,73432476840.6994018555
tec,1995,20143505046.4557991028
tec,1996,26567237460.4309997559
tec,1997,29175243274.7117996216
tec,1998,28844238419.8012008667
tec,1999,21914785955.4903984070
tec,2000,24546313942.4225997925
tec,2001,28350355367.9337005615
tec,2002,31810799377.0960006714
tec,2003,37418212903.2510986328
tec,2004,47210390881.6990051270
tec,2005,56119997644.1318969727
tec,2006,60342285863.9913024902
tec,2007,75441585537.6354064941
tec,2008,90929751363.9945068359
tec,2009,77645944368.2015991211
tec,2010,77816285768.4602966309
tec,2011,92416562284.5946960449
tec,2012,96163393856.3475952148
tec,2013,106286552404.6609954834
tec,2014,106066376204.7959899902
tec,2015,91358484911.4694976807
tec,2016,85466525384.2221984863
euu,1995,215717793000.0000000000
euu,1996,227009330000.0000000000
euu,1997,220364100000.0000000000
euu,1998,233133400000.0000000000
euu,1999,242614000000.0000000000
euu,2000,238183000000.0000000000
euu,2001,236084000000.0000000000
euu,2002,250532000000.0000000000
euu,2003,292443000000.0000000000
euu,2004,339476000000.0000000000
euu,2005,348521000000.0000000000
euu,2006,377070000000.0000000000
euu,2007,430830000000.0000000000
euu,2008,458282000000.0000000000
euu,2009,396298000000.0000000000
euu,2010,391413000000.0000000000
euu,2011,442469000000.0000000000
euu,2012,434636000000.0000000000
euu,2013,465987000000.0000000000
euu,2014,492468000000.0000000000
euu,2015,431568000000.0000000000
euu,2016,438943000000.0000000000
fcs,1995,3439617174.1954498291
fcs,1996,3469028683.5841798782
fcs,1997,3575161285.1004500389
fcs,1998,3906099537.3109002113
fcs,1999,3406374500.5680198669
fcs,2000,3350163700.2286100388
fcs,2001,3203905402.0905900002
fcs,2002,7120487945.1292800903
fcs,2003,10032518214.5832996368
fcs,2004,10372926010.0788002014
fcs,2005,10673295344.5844001770
fcs,2006,10567589351.0816001892
fcs,2007,12981295844.2839984894
fcs,2008,14752772077.5118999481
fcs,2009,16880401029.4622993469
fcs,2010,21289134012.6803016663
fcs,2011,15600145024.3059005737
fcs,2012,17390697723.4911003113
fcs,2013,18645106087.2243995667
fcs,2014,19972527729.0055007935
fcs,2015,21433888820.6473007202
hpc,1995,2160554460.1692199707
hpc,1996,2423534817.6686301231
hpc,1997,2392693138.1904697418
hpc,1998,2806712334.7196898460
hpc,1999,3052187617.9863700867
hpc,2000,3021427954.3357300758
hpc,2001,3545553211.7204999924
hpc,2002,3783946153.8288497925
hpc,2003,4455168214.5743799210
hpc,2004,5135496075.7468204498
hpc,2005,6595825705.8306503296
hpc,2006,7429095590.9959096909
hpc,2007,9143232570.1182193756
hpc,2008,10053837770.4325008392
hpc,2009,9566536566.3605594635
hpc,2010,9833712351.5370597839
hpc,2011,12241548581.9211997986
hpc,2012,14000065895.3878993988
hpc,2013,15161563384.7376003265
hpc,2014,15236355624.4951992035
hpc,2015,15423072659.9244995117
hpc,2016,15373759791.1462001801
hic,1995,401359892874.3400268555
hic,1996,426873511641.9770507812
hic,1997,421500890021.5070190430
hic,1998,427511117008.1029663086
hic,1999,447753039989.3750000000
hic,2000,456412478477.3410034180
hic,2001,439647626977.6720581055
hic,2002,452846164522.5660400391
hic,2003,498418331318.5310058594
hic,2004,585828634053.6760253906
hic,2005,608041463364.2340087891
hic,2006,647334911209.6030273438
hic,2007,740979945266.3199462891
hic,2008,806880935345.3770751953
hic,2009,721425605653.7950439453
hic,2010,779208746093.5379638672
hic,2011,1039356030523.4399414062
hic,2012,909993364301.9440917969
hic,2013,977001467476.1658935547
hic,2014,1043478083441.1899414062
hic,2015,980909848656.8391113281
hic,2016,995133705780.0000000000
ibd,1995,86693577683.6324005127
ibd,1996,101745568168.5549926758
ibd,1997,108441837941.0140075684
ibd,1998,103762033893.9349975586
ibd,1999,104668760478.7100067139
ibd,2000,115058123728.2200012207
ibd,2001,121728706073.4199981689
ibd,2002,134481615554.3489990234
ibd,2003,145705855895.2059936523
ibd,2004,181362832840.9060058594
ibd,2005,202489510441.0729980469
ibd,2006,228498040086.5580139160
ibd,2007,274101896471.2760009766
ibd,2008,305254420041.9130249023
ibd,2009,277300836773.8460083008
ibd,2010,305037786381.1740112305
ibd,2011,337290441689.4379882812
ibd,2012,361061786942.7729492188
ibd,2013,385133571857.5729980469
ibd,2014,389514036436.2379760742
ibd,2015,377789044211.0399780273
ibd,2016,378164157879.6839599609
ibt,1995,93351754403.4183044434
ibt,1996,108929780446.9119873047
ibt,1997,115934490726.8240051270
ibt,1998,111836766997.3399963379
ibt,1999,113011407664.8269958496
ibt,2000,122938207553.1959991455
ibt,2001,130056871957.1969909668
ibt,2002,143147357974.3630065918
ibt,2003,155061940986.3909912109
ibt,2004,193563197814.4400024414
ibt,2005,217132767132.9760131836
ibt,2006,245615727073.9610290527
ibt,2007,295672793703.2600097656
ibt,2008,329606883682.0280151367
ibt,2009,300894378918.5289916992
ibt,2010,333125875199.1160278320
ibt,2011,364503090478.8289794922
ibt,2012,391129842598.4539794922
ibt,2013,417881139097.7620239258
ibt,2014,424718652840.0689697266
ibt,2015,412221168737.3309936523
ibt,2016,413718159369.9450073242
idb,1995,2232060489.6360397339
idb,1996,2436644578.8914103508
idb,1997,2930985847.6639900208
idb,1998,2969168042.4570102692
idb,1999,2866176595.9758396149
idb,2000,2255160999.8275799751
idb,2001,2245314012.7493801117
idb,2002,2392014024.3225603104
idb,2003,2616384658.4615197182
idb,2004,3160279975.3420600891
idb,2005,3490053563.0017499924
idb,2006,4254230000.0000000000
idb,2007,5062900000.0000000000
idb,2008,5529700000.0000000000
idb,2009,4882100000.0000000000
idb,2010,5344400000.0000000000
idb,2011,5975385848.2980394363
idb,2012,6009457242.4091606140
idb,2013,6087524731.0181102753
idb,2014,7060656951.4109592438
idb,2015,6572566007.2406797409
idb,2016,7439921275.0291299820
idx,1995,4592367652.5469503403
idx,1996,4896754837.8618793488
idx,1997,4664990445.3318004608
idx,1998,5279157466.4019098282
idx,1999,5689163270.6358003616
idx,2000,5830504700.9072294235
idx,2001,6317324199.9706201553
idx,2002,6485032738.3827495575
idx,2003,6961571964.5755395889
idx,2004,9391720849.3108406067
idx,2005,11659780575.1380996704
idx,2006,13462864581.0111007690
idx,2007,17343291095.1679000854
idx,2008,19802198144.1004981995
idx,2009,19775186217.0685997009
idx,2010,24146796119.5792999268
idx,2011,22374182034.9714012146
idx,2012,25570030165.4300994873
idx,2013,28493100158.5329017639
idx,2014,30275936512.3643989563
idx,2015,30061651498.7076988220
ida,1995,6714481755.4782199860
ida,1996,7219740090.9555091858
ida,1997,7524049563.2727298737
ida,1998,8144563216.3237495422
ida,1999,8422251055.4217596054
ida,2000,7903188013.5685796738
ida,2001,8352198762.9999589920
ida,2002,8666717603.8829898834
ida,2003,9355479009.3378200531
ida,2004,12229328304.5487003326
ida,2005,14725155695.8451995850
ida,2006,17239087477.2237014771
ida,2007,21765885611.9123992920
ida,2008,24586083606.1133995056
ida,2009,23876303800.4973983765
ida,2010,28501859950.6610984802
ida,2011,27471041829.8339004517
ida,2012,30471865292.5586013794
ida,2013,33269625546.1194000244
ida,2014,36019749225.8607025146
ida,2015,35266912255.7282028198
lte,1995,61972451898.7441024780
lte,1996,72223816006.1954956055
lte,1997,74274591487.8816070557
lte,1998,72402079182.3889007568
lte,1999,72928334026.5601043701
lte,2000,78822995762.6898040771
lte,2001,84099744398.3202056885
lte,2002,93580517918.4909973145
lte,2003,96978455799.0348052979
lte,2004,121148845125.1109924316
lte,2005,133101173892.3099975586
lte,2006,155637042791.8330078125
lte,2007,188537323207.7410278320
lte,2008,208417449227.6510009766
lte,2009,187784645382.7060241699
lte,2010,205311123424.7680053711
lte,2011,231867540879.2250061035
lte,2012,251499394606.6960144043
lte,2013,272951135041.9700012207
lte,2014,273912813196.2999877930
lte,2015,270273678658.1730041504
lte,2016,284497808373.9860229492
lcn,1995,28240961065.3112983704
lcn,1996,30971523013.4726982117
lcn,1997,33413141860.9376983643
lcn,1998,35351344378.3235015869
lcn,1999,36379028602.4496994019
lcn,2000,39563360299.8146972656
lcn,2001,39199947327.8048019409
lcn,2002,37955804011.0607986450
lcn,2003,41513948014.9552001953
lcn,2004,47114065046.3651962280
lcn,2005,53086495956.4200973511
lcn,2006,57575874915.5813980103
lcn,2007,63282353046.9644012451
lcn,2008,67905809027.7285995483
lcn,2009,62444972006.8195037842
lcn,2010,65719453058.2929992676
lcn,2011,70873213676.7400970459
lcn,2012,75756218757.5325012207
lcn,2013,80020968676.7696990967
lcn,2014,87484783374.1320037842
lcn,2015,90919333642.0915069580
lcn,2016,96473569214.0630035400
lac,1995,19617000000.0000000000
lac,1996,21882000000.0000000000
lac,1997,23515000000.0000000000
lac,1998,25085000000.0000000000
lac,1999,26042000000.0000000000
lac,2000,28262000000.0000000000
lac,2001,27690000000.0000000000
lac,2002,26958000000.0000000000
lac,2003,30000000000.0000000000
lac,2004,34034000000.0000000000
lac,2005,39125000000.0000000000
lac,2006,42925700000.0000000000
lac,2007,47521600000.0000000000
lac,2008,51732800000.0000000000
lac,2009,47237100000.0000000000
lac,2010,49738700000.0000000000
lac,2011,53760500000.0000000000
lac,2012,57577700000.0000000000
lac,2013,61702000000.0000000000
lac,2014,67925000000.0000000000
lac,2015,70495000000.0000000000
lac,2016,75263396705.9492034912
tla,1995,20970000000.0000000000
tla,1996,23236000000.0000000000
tla,1997,24957000000.0000000000
tla,1998,26161000000.0000000000
tla,1999,26761000000.0000000000
tla,2000,29040000000.0000000000
tla,2001,28429000000.0000000000
tla,2002,27552000000.0000000000
tla,2003,30541000000.0000000000
tla,2004,35090000000.0000000000
tla,2005,39864000000.0000000000
tla,2006,44051700000.0000000000
tla,2007,49342600000.0000000000
tla,2008,53874800000.0000000000
tla,2009,49764100000.0000000000
tla,2010,52391700000.0000000000
tla,2011,57437500000.0000000000
tla,2012,61607700000.0000000000
tla,2013,65536000000.0000000000
tla,2014,72343000000.0000000000
tla,2015,74799000000.0000000000
tla,2016,79779327882.8912963867
ldc,1995,2543269796.4090700150
ldc,1996,2754857741.2911801338
ldc,1997,2583307404.4553799629
ldc,1998,2837227868.0194897652
ldc,1999,3108929174.9765100479
ldc,2000,3187342094.6296200752
ldc,2001,3572334509.0660796165
ldc,2002,3880066683.7746500969
ldc,2003,4206244143.7567701340
ldc,2004,5216645971.4660205841
ldc,2005,6431873807.5174293518
ldc,2006,7396042531.3031501770
ldc,2007,9722866170.9968090057
ldc,2008,11579496670.5527992249
ldc,2009,11664791132.9850006104
ldc,2010,13136227634.9284000397
ldc,2011,15513723801.6168003082
ldc,2012,17726439016.0567016602
ldc,2013,20690820362.5312004089
ldc,2014,22315968100.4043006897
ldc,2015,21905722785.1907005310
ldc,2016,21169815927.1421012878
lmy,1995,85003606243.9427947998
lmy,1996,98744652310.3614959717
lmy,1997,105354689570.5359954834
lmy,1998,102492048002.2160034180
lmy,1999,105923087801.4739990234
lmy,2000,116072770898.1300048828
lmy,2001,124028842458.8880004883
lmy,2002,137416586091.6959991455
lmy,2003,149751387499.1069946289
lmy,2004,185943307251.6419982910
lmy,2005,209099574679.8999938965
lmy,2006,236139235389.0760192871
lmy,2007,281926055574.7579956055
lmy,2008,314417594637.4569702148
lmy,2009,288430525113.6589965820
lmy,2010,320632662211.7730102539
lmy,2011,349541246151.4810180664
lmy,2012,375387260198.2739868164
lmy,2013,401811160837.6329956055
lmy,2014,407439982840.4149780273
lmy,2015,396507941829.3499755859
lmy,2016,397013244004.1839599609
lic,1995,2783757145.0280499458
lic,1996,2967739621.0668001175
lic,1997,2752616905.2633399963
lic,1998,2836994222.0754499435
lic,1999,3105894303.8243298531
lic,2000,2882239649.4490699768
lic,2001,3356208611.8785700798
lic,2002,3445089984.9959301949
lic,2003,4010457512.3335099220
lic,2004,4985861990.4866504669
lic,2005,5269007189.7476396561
lic,2006,6372923089.9567298889
lic,2007,8215888991.4136800766
lic,2008,9784681260.3801097870
lic,2009,9027343143.4133205414
lic,2010,9749568394.5083999634
lic,2011,12045957804.5464000702
lic,2012,12873415286.0177993774
lic,2013,14481172312.8103008270
lic,2014,13901823622.5951995850
lic,2015,14376413107.3064002991
lic,2016,13821427029.2630004883
lmc,1995,22356392052.4953002930
lmc,1996,25620027113.8084983826
lmc,1997,27858587422.4742012024
lmc,1998,24769407540.9147987366
lmc,1999,28244108973.7507019043
lmc,2000,29088241457.8129997253
lmc,2001,29257005061.3570022583
lmc,2002,31104287322.6026992798
lmc,2003,33128020825.7279014587
lmc,2004,43728328256.6250991821
lmc,2005,50820185436.2528991699
lmc,2006,58953641187.0850982666
lmc,2007,73526996642.9846038818
lmc,2008,82087224028.7613983154
lmc,2009,73476731480.5946044922
lmc,2010,88367560096.8744049072
lmc,2011,89436033952.7597961426
lmc,2012,98625811893.7223052979
lmc,2013,99632939333.3135986328
lmc,2014,105332614348.4380035400
lmc,2015,101423611583.4280090332
lmc,2016,102366152763.5910034180
mea,1995,18820319016.2697982788
mea,1996,20204885971.3348007202
mea,1997,21084198946.5927009583
mea,1998,21551631996.4823989868
mea,1999,24452434955.6677017212
mea,2000,24957870919.7551002502
mea,2001,23900188392.3273010254
mea,2002,28824544925.9077987671
mea,2003,33853842035.8779983521
mea,2004,42064898101.5575027466
mea,2005,44696604704.8495025635
mea,2006,51519246376.0401000977
mea,2007,63073104920.1966018677
mea,2008,71277956652.8562011719
mea,2009,71406070135.5039978027
mea,2010,82852450925.7613067627
mea,2011,73905842989.0455932617
mea,2012,80912690824.2456970215
mea,2013,81421332726.0986022949
mea,2014,91132992516.8598937988
mea,2015,93890554184.0213928223
mea,2016,92000532994.9326019287
mna,1995,9813083631.0846805573
mna,1996,10794452250.1459999084
mna,1997,11224880606.8076000214
mna,1998,11432864070.7940998077
mna,1999,12553926073.9235992432
mna,2000,12957138825.2060012817
mna,2001,13484880545.7511005402
mna,2002,17754316086.2909011841
mna,2003,21430247560.9532012939
mna,2004,24908739933.4020996094
mna,2005,27424100000.0000000000
mna,2006,30514800000.0000000000
mna,2007,36997800000.0000000000
mna,2008,42386800000.0000000000
mna,2009,42990000000.0000000000
mna,2010,50589000000.0000000000
mna,2011,39951453436.2045974731
mna,2012,42727255845.2761993408
mna,2013,39372596182.6975021362
mna,2014,43239459357.6420974731
mna,2015,39491710833.6643981934
mna,2016,33224534388.7450981140
tmn,1995,9557067277.6801700592
tmn,1996,10551498787.3223991394
tmn,1997,10984943181.9512996674
tmn,1998,11085470948.1755008698
tmn,1999,12175408857.0976009369
tmn,2000,12673026321.2742004395
tmn,2001,13447823240.7742996216
tmn,2002,17716286425.4159011841
tmn,2003,21277485630.1566009521
tmn,2004,24793276272.8012008667
tmn,2005,27372100000.0000000000
tmn,2006,30489800000.0000000000
tmn,2007,36898800000.0000000000
tmn,2008,42240800000.0000000000
tmn,2009,42797000000.0000000000
tmn,2010,50180000000.0000000000
tmn,2011,39335460827.8343963623
tmn,2012,42267034363.1119995117
tmn,2013,38851897967.8359985352
tmn,2014,42839608141.2041015625
tmn,2015,39194158625.7070007324
tmn,2016,32948689895.5013008118
mic,1995,82791668161.7292022705
mic,1996,96357979083.2117004395
mic,1997,103099539682.3730010986
mic,1998,100190696698.8840026855
mic,1999,103427565418.1219940186
mic,2000,113689263221.9550018311
mic,2001,121293514724.0880126953
mic,2002,134571962437.1459960938
mic,2003,146479151260.4599914551
mic,2004,181876045725.2619934082
mic,2005,204759755371.3299865723
mic,2006,230945524291.4969787598
mic,2007,275304698470.6250000000
mic,2008,306603345238.2249755859
mic,2009,281226379462.5499877930
mic,2010,312824606048.2760009766
mic,2011,340042306540.5809936523
mic,2012,365228991140.1450195312
mic,2013,390462695429.9140014648
mic,2014,396461506280.1799926758
mic,2015,385275934498.1140136719
mic,2016,386109689663.5050048828
nac,1995,103407000000.0000000000
nac,1996,112741000000.0000000000
nac,1997,117915000000.0000000000
nac,1998,116631000000.0000000000
nac,1999,123978000000.0000000000
nac,2000,134378000000.0000000000
nac,2001,122134000000.0000000000
nac,2002,117549000000.0000000000
nac,2003,114119000000.0000000000
nac,2004,131250000000.0000000000
nac,2005,138393000000.0000000000
nac,2006,144110000000.0000000000
nac,2007,162753000000.0000000000
nac,2008,183343000000.0000000000
nac,2009,161936000000.0000000000
nac,2010,186876000000.0000000000
nac,2011,208118000000.0000000000
nac,2012,222141000000.0000000000
nac,2013,239884000000.0000000000
nac,2014,257199000000.0000000000
nac,2015,267053000000.0000000000
nac,2016,263431000000.0000000000
oed,1995,369673793000.0000000000
oed,1996,393236330000.0000000000
oed,1997,392767000000.0000000000
oed,1998,402865000000.0000000000
oed,1999,419303000000.0000000000
oed,2000,428481000000.0000000000
oed,2001,413575000000.0000000000
oed,2002,426210000000.0000000000
oed,2003,473610000000.0000000000
oed,2004,551206000000.0000000000
oed,2005,574809000000.0000000000
oed,2006,605046000000.0000000000
oed,2007,688674000000.0000000000
oed,2008,751059000000.0000000000
oed,2009,665241000000.0000000000
oed,2010,697266000000.0000000000
oed,2011,936643000000.0000000000
oed,2012,793911000000.0000000000
oed,2013,849042000000.0000000000
oed,2014,907520000000.0000000000
oed,2015,856428000000.0000000000
oed,2016,863804000000.0000000000
pss,1995,562113318.0604330301
pss,1996,589207118.0824949741
pss,1997,594245261.6417629719
pss,1998,515394149.9724349380
pss,1999,561407382.3452769518
pss,2000,481938298.6954709888
pss,2001,492889158.5157349706
pss,2002,574295759.3785099983
pss,2003,714557815.7718889713
pss,2004,850087165.4318779707
pss,2005,1020252242.7881400585
pss,2006,1025176327.5770099163
pss,2007,1123577465.7300300598
pss,2008,1424963677.8585400581
pss,2009,1188124262.2466900349
pss,2010,1389518323.1411199570
pss,2011,1575485598.9710400105
pss,2012,1670654362.4467098713
pss,2013,1701679117.5274901390
pss,2014,1762609070.0704102516
pss,2015,1728766809.3170099258
pst,1995,367950996854.5939941406
pst,1996,390949059895.3300170898
pst,1997,385148360611.4749755859
pst,1998,392384400000.0000000000
pst,1999,412303000000.0000000000
pst,2000,420531000000.0000000000
pst,2001,405815000000.0000000000
pst,2002,419525000000.0000000000
pst,2003,467329000000.0000000000
pst,2004,546904000000.0000000000
pst,2005,567293000000.0000000000
pst,2006,601128000000.0000000000
pst,2007,685230000000.0000000000
pst,2008,748674000000.0000000000
pst,2009,665393000000.0000000000
pst,2010,715616000000.0000000000
pst,2011,968323000000.0000000000
pst,2012,833003000000.0000000000
pst,2013,893847000000.0000000000
pst,2014,945457277582.5859375000
pst,2015,876413652303.0050048828
pst,2016,886526876056.0219726562
pre,1995,2672467492.6196198463
pre,1996,2874705203.6721501350
pre,1997,3021923844.6062197685
pre,1998,3242489673.5647997856
pre,1999,3388795164.4935698509
pre,2000,2559478121.6599602699
pre,2001,3152281891.8313698769
pre,2002,3403437989.2245898247
pre,2003,3697853040.1955795288
pre,2004,4300304370.7826099396
pre,2005,5529192633.0412702560
pre,2006,6303516255.8448200226
pre,2007,8754112333.2822914124
pre,2008,9880465825.6570587158
pre,2009,9930993239.1664085388
pre,2010,10990462314.5771999359
pre,2011,12220257138.0935993195
pre,2012,13722205692.9615001678
pre,2013,15692220338.4486999512
pre,2014,16285719141.6839981079
pre,2015,17155732947.5909004211
pre,2016,15225256868.9505996704
sas,1995,4015567275.1859397888
sas,1996,4257263507.2837896347
sas,1997,4426751736.4312496185
sas,1998,4497956850.4517793655
sas,1999,4531052185.1373796463
sas,2000,5151840432.7248106003
sas,2001,4810858196.5701599121
sas,2002,5008427315.7538900375
sas,2003,6609038047.8210105896
sas,2004,8725133689.8395709991
sas,2005,10332764644.4158000946
sas,2006,12108880939.2094993591
sas,2007,14814675271.9897003174
sas,2008,16316000000.0000000000
sas,2009,14988000000.0000000000
sas,2010,18960000000.0000000000
sas,2011,22962000000.0000000000
sas,2012,23896000000.0000000000
sas,2013,25806000000.0000000000
sas,2014,28693000000.0000000000
sas,2015,29921400000.0000000000
sas,2016,32306000000.0000000000
tsa,1995,4015567275.1859397888
tsa,1996,4257263507.2837896347
tsa,1997,4426751736.4312496185
tsa,1998,4497956850.4517793655
tsa,1999,4531052185.1373796463
tsa,2000,5151840432.7248106003
tsa,2001,4810858196.5701599121
tsa,2002,5008427315.7538900375
tsa,2003,6609038047.8210105896
tsa,2004,8725133689.8395709991
tsa,2005,10332764644.4158000946
tsa,2006,12108880939.2094993591
tsa,2007,14814675271.9897003174
tsa,2008,16316000000.0000000000
tsa,2009,14988000000.0000000000
tsa,2010,18960000000.0000000000
tsa,2011,22962000000.0000000000
tsa,2012,23896000000.0000000000
tsa,2013,25806000000.0000000000
tsa,2014,28693000000.0000000000
tsa,2015,29921400000.0000000000
tsa,2016,32306000000.0000000000
ssf,1995,7532469738.6152496338
ssf,1996,8344671841.1417999268
ssf,1997,8860409095.3535194397
ssf,1998,9303099777.2557792664
