country,year,st_int_rcpt_cd
lmy,2006,214643350863.554
lmy,2007,255363177044.0
lmy,2008,280967037356.235
lmy,2009,261751178316.835
lmy,2010,294821642139.12
lmy,2011,318089051313.072
lmy,2012,342308726918.601
lmy,2013,363017580465.926
lic,1995,2364652249.5633397
lic,1996,2596946164.33717
lic,1997,2371789408.39548
lic,1998,2474074964.2276
lic,1999,2863075339.88463
lic,2000,2847059274.1737
lic,2001,3354551684.6413302
lic,2002,3495160024.07618
lic,2003,3829921522.1452103
lic,2004,4989813987.29818
lic,2005,5538427475.88144
lic,2006,6758974260.663421
lic,2007,8149507067.617841
lic,2008,9768802599.5142
lic,2009,10050070480.9094
lic,2010,11105780175.3973
lic,2011,13814428533.0079
lic,2012,15755786052.1245
lmc,1995,19588214209.0764
lmc,1996,22786423281.2477
lmc,1997,25070784887.8381
lmc,1998,21758515659.838
lmc,1999,25069906497.109
lmc,2000,25972180757.2267
lmc,2001,26017941431.4895
lmc,2002,27554646942.13
lmc,2003,29556463904.0216
lmc,2004,39014038577.2674
lmc,2005,45124597244.5347
lmc,2006,52056383382.8897
lmc,2007,65678216131.4346
lmc,2008,73121513324.7972
lmc,2009,64400549215.4854
lmc,2010,77795496055.3844
lmc,2011,79348477456.9953
lmc,2012,86895210188.2082
lmc,2013,87832272864.2268
mea,1995,17828817000.2329
mea,1996,19140441465.5293
mea,1997,19973204144.2568
mea,1998,20416237503.173
mea,1999,23164218824.2304
mea,2000,23643027143.1148
mea,2001,22641066006.8795
mea,2002,27305994980.9957
mea,2003,32070335996.4664
mea,2004,39848812856.8798
mea,2005,43089100000.0
mea,2006,49004800000.0
mea,2007,60039605621.3485
mea,2008,68149240865.3087
mea,2009,68330676772.4617
mea,2010,79299302068.5299
mea,2011,71378249220.3335
mea,2012,75778285015.9864
mea,2013,74332137271.2742
mna,1995,9812920319.46285
mna,1996,10794272606.3592
mna,1997,11224492949.8983
mna,1998,11432673802.4092
mna,1999,12553717148.5639
mna,2000,12956923189.4858
mna,2001,13484656127.2304
mna,2002,17754020614.8302
mna,2003,21429890913.7853
mna,2004,24908325396.3545
mna,2005,27491100000.0
mna,2006,30578800000.0
mna,2007,37110800000.0
mna,2008,42509800000.0
mna,2009,43207000000.0
mna,2010,50717000000.0
mna,2011,40086567499.5549
mna,2012,41097030454.3674
mna,2013,35873451813.6989
mic,1995,73262412303.0606
mic,1996,82745412942.1247
mic,1997,89138351142.5523
mic,1998,86324716900.3203
mic,1999,92699118511.0512
mic,2000,102950958651.96301
mic,2001,108766168485.131
mic,2002,122136149798.703
mic,2003,130422624318.92
mic,2004,163067278278.602
mic,2005,185987199224.56897
mic,2006,208934565208.102
mic,2007,248488444572.93698
mic,2008,272790037837.568
mic,2009,253403794105.59
mic,2010,285583571772.826
mic,2011,306855475896.717
mic,2012,329629498033.925
mic,2013,349300492735.11896
nac,1995,103407000000.0
nac,1996,112741000000.0
nac,1997,117915000000.0
nac,1998,116631000000.0
nac,1999,123978000000.0
nac,2000,134378000000.0
nac,2001,122134000000.0
nac,2002,117549000000.0
nac,2003,114119000000.0
nac,2004,131250000000.0
nac,2005,138393000000.0
nac,2006,144110000000.0
nac,2007,162753000000.0
nac,2008,183343000000.0
nac,2009,161936000000.0
nac,2010,186876000000.0
nac,2011,208118000000.0
nac,2012,221758000000.0
nac,2013,232875000000.0
oed,1995,369636793000.0
oed,1996,393005330000.0
oed,1997,392532000000.0
oed,1998,402643000000.0
oed,1999,419152000000.0
oed,2000,428309000000.0
oed,2001,413422000000.0
oed,2002,426059000000.0
oed,2003,473437000000.0
oed,2004,550920000000.0
oed,2005,583472000000.0
oed,2006,617363000000.0
oed,2007,700842000000.0
oed,2008,768442000000.0
oed,2009,678511000000.0
oed,2010,712715000000.0
oed,2011,798019000000.0
oed,2012,800134000000.0
oed,2013,847230000000.0
oss,1995,2510304976.22135
oss,1996,2633384135.79799
oss,1997,2788614007.94528
oss,1998,2795243393.0347
oss,1999,3016334429.7490897
oss,2000,2868009392.48525
oss,2001,3051467912.31208
oss,2002,3342055750.31671
oss,2003,4157416253.65788
oss,2004,4809194805.22342
oss,2005,5246407498.45907
oss,2006,6432389519.57043
oss,2007,7747108457.91707
oss,2008,7643043207.80655
oss,2009,6704452215.97123
oss,2010,7451718275.926341
oss,2011,8406791652.09593
oss,2012,8294194344.21237
oss,2013,8803025205.38136
pss,1995,559053965.062132
pss,1996,585392167.427581
pss,1997,590397690.421888
pss,1998,511636984.201403
pss,1999,557631919.623951
pss,2000,478611615.39382595
pss,2001,489786203.870813
pss,2002,570530125.936045
pss,2003,709923862.038708
pss,2004,844215867.742225
pss,2005,1007180000.0
pss,2006,1016950000.0
pss,2007,1115440000.0
pss,2008,1410080000.0
pss,2009,1171110000.0
pss,2010,1376600000.0
pss,2011,1564100000.0
pss,2012,1673910000.0
pss,2013,1662435446.0343199
sst,1995,8125921598.96715
sst,1996,8592230477.97716
sst,1997,9014236419.437891
sst,1998,9089959323.45399
sst,1999,9753400487.17635
sst,2000,9868711503.65153
sst,2001,9656459794.10087
sst,2002,10087973669.9255
sst,2003,11458919368.0927
sst,2004,12851368677.6291
sst,2005,14276430153.9405
sst,2006,15819451668.76
sst,2007,17461999068.8602
sst,2008,17687774102.0749
sst,2009,15880510754.1663
sst,2010,17128498373.6741
sst,2011,18354814610.9748
sst,2012,18641676226.4064
sst,2013,19095211681.7888
sas,1995,4015595833.3326397
sas,1996,4257293784.3399296
sas,1997,4426783218.86371
sas,1998,4497988839.28494
sas,1999,4531084409.33988
sas,2000,5151877071.88556
sas,2001,4810892410.71346
sas,2002,5008462934.980821
sas,2003,6609085050.36516
sas,2004,8725195741.75674
sas,2005,10332838129.577
sas,2006,12108967055.8587
sas,2007,14814780631.8656
sas,2008,16316116037.0851
sas,2009,14997783463.711
sas,2010,18933776389.5282
sas,2011,22930784707.588
sas,2012,23763994900.0164
sas,2013,25610460704.6056
ssf,1995,7268654966.28953
ssf,1996,8052838071.24645
ssf,1997,8550491254.754841
ssf,1998,8977271625.38605
ssf,1999,9346691741.48122
ssf,2000,8391490504.43205
ssf,2001,8950254324.764309
ssf,2002,9870538905.04404
ssf,2003,13976342382.11
ssf,2004,16232774011.4321
ssf,2005,18504460209.451
ssf,2006,20725161492.2018
ssf,2007,24451026044.9219
ssf,2008,24577137056.6734
ssf,2009,22883227176.7482
ssf,2010,26024542770.7773
ssf,2011,28915126376.8473
ssf,2012,31429062956.321
ssf,2013,31703527796.9642
ssa,1995,6791342302.78699
ssa,1996,7589344892.569791
ssa,1997,8055785747.31188
ssa,1998,8477043409.15751
ssa,1999,8812759733.719841
ssa,2000,7871092067.08387
ssa,2001,8405842422.406
ssa,2002,9266768124.22814
ssa,2003,13216370860.7641
ssa,2004,15395081011.1417
ssa,2005,17572960284.178
ssa,2006,19659574124.2983
ssa,2007,23178540246.1664
ssa,2008,23287839971.4982
ssa,2009,21714572314.9212
ssa,2010,24741736873.1217
ssa,2011,27501798576.9256
ssa,2012,29962380005.8649
ssa,2013,30163476372.8287
umc,1995,53796920741.7721
umc,1996,60127513841.9081
umc,1997,64272520057.2708
umc,1998,64665963252.3563
umc,1999,67810793440.0845
umc,2000,77096657524.0981
umc,2001,82809095300.0348
umc,2002,94575215881.4968
umc,2003,100865410513.434
umc,2004,124047118222.94
umc,2005,140854042145.294
umc,2006,156866583160.75598
umc,2007,182791315625.746
umc,2008,199650901365.6
umc,2009,188976028018.14
umc,2010,207773456386.661
umc,2011,227463479284.906
umc,2012,242747315438.09
umc,2013,261251806213.476
wld,1995,483719160160.18
wld,1996,522682128262.71204
wld,1997,523849514640.692
wld,1998,526980290604.56604
wld,1999,550485475385.511
wld,2000,569149403261.918
wld,2001,560235770348.946
wld,2002,586757722482.82
wld,2003,644351877868.362
wld,2004,767124233582.284
wld,2005,824637039449.149
wld,2006,895388584713.721
wld,2007,1035510875253.48
wld,2008,1139381369157.72
wld,2009,1023989712243.67
wld,2010,1119084146236.87
wld,2011,1258197071445.17
wld,2012,1296746848680.79
wld,2013,1381108871206.83
afg,2008,43000000.0
afg,2009,96000000.0
afg,2010,138000000.0
afg,2011,137000000.0
afg,2012,116000000.0
afg,2013,89000000.0
alb,1995,70400000.0
alb,1996,93800000.0
alb,1997,33600000.0
alb,1998,60230000.0
alb,1999,218000000.0
alb,2000,398000000.0
alb,2001,451000000.0
alb,2002,492000000.0
alb,2003,537000000.0
alb,2004,756000000.0
alb,2005,880000000.0
alb,2006,1057000000.0
alb,2007,1479000000.0
alb,2008,1848000000.0
alb,2009,2014000000.0
alb,2010,1780000000.0
alb,2011,1833000000.0
alb,2012,1623000000.0
alb,2013,1670000000.0
dza,1995,32000000.0
dza,1996,45000000.0
dza,1997,28000000.0
dza,1998,74000000.0
dza,1999,80000000.0
dza,2000,102000000.0
dza,2001,100000000.0
dza,2002,111000000.0
dza,2003,112000000.0
dza,2004,178000000.0
dza,2005,477000000.0
dza,2006,393000000.0
dza,2007,334000000.0
dza,2008,473000000.0
dza,2009,361000000.0
dza,2010,324000000.0
dza,2011,300000000.0
dza,2012,295000000.0
dza,2013,326000000.0
ago,1995,27000000.0
ago,1996,38000000.0
ago,1997,24000000.0
ago,1998,39000000.0
ago,1999,31000000.0
ago,2000,34000000.0
ago,2001,35000000.0
ago,2002,51000000.0
ago,2003,63000000.0
ago,2004,82000000.0
ago,2005,103000000.0
ago,2006,91000000.0
ago,2007,236000000.0
ago,2008,293000000.0
ago,2009,554000000.0
ago,2010,726000000.0
ago,2011,653000000.0
ago,2012,711000000.0
ago,2013,1241000000.0
atg,1995,247000000.0
atg,1996,258000000.0
atg,1997,278000000.0
atg,1998,282000000.0
atg,1999,290000000.0
atg,2000,291000000.0
atg,2001,272000000.0
atg,2002,274000000.0
atg,2003,300000000.0
atg,2004,337000000.0
atg,2005,309000000.0
atg,2006,327000000.0
atg,2007,338000000.0
atg,2008,334000000.0
atg,2009,305000000.0
atg,2010,298000000.0
atg,2011,312000000.0
atg,2012,319000000.0
atg,2013,299000000.0
arg,1995,2550000000.0
arg,1996,2975000000.0
arg,1997,3153400000.0
arg,1998,3352800000.0
arg,1999,3175000000.0
arg,2000,3195000000.0
arg,2001,2756000000.0
arg,2002,1716000000.0
arg,2003,2306000000.0
arg,2004,2660000000.0
arg,2005,3209000000.0
arg,2006,3899000000.0
arg,2007,4984000000.0
arg,2008,5295000000.0
arg,2009,4476000000.0
arg,2010,5629000000.0
arg,2011,6060000000.0
arg,2012,5639000000.0
arg,2013,5032000000.0
arm,1995,14000000.0
arm,1996,18000000.0
arm,1997,33000000.0
arm,1998,41000000.0
arm,1999,47000000.0
arm,2000,52000000.0
arm,2001,81000000.0
arm,2002,81000000.0
arm,2003,90000000.0
arm,2004,188000000.0
arm,2005,243000000.0
arm,2006,309000000.0
arm,2007,349000000.0
arm,2008,381000000.0
arm,2009,377000000.0
arm,2010,459000000.0
arm,2011,488000000.0
arm,2012,490000000.0
arm,2013,475000000.0
abw,1995,554000000.0
abw,1996,666000000.0
abw,1997,726000000.0
abw,1998,786000000.0
abw,1999,782000000.0
abw,2000,850000000.0
abw,2001,825000000.0
abw,2002,835000000.0
abw,2003,858100000.0
abw,2004,1056000000.0
abw,2005,1097000000.0
abw,2006,1064100000.0
abw,2007,1213400000.0
abw,2008,1352300000.0
abw,2009,1223200000.0
abw,2010,1254100000.0
abw,2011,1357600000.0
abw,2012,1412100000.0
abw,2013,1511000000.0
aus,1995,11915000000.0
aus,1996,13779000000.0
aus,1997,13698000000.0
aus,1998,11664000000.0
aus,1999,12866000000.0
aus,2000,13016000000.0
aus,2001,12804000000.0
aus,2002,13624000000.0
aus,2003,16647000000.0
aus,2004,20453000000.0
aus,2005,19719000000.0
aus,2006,20408000000.0
aus,2007,25024000000.0
aus,2008,27189000000.0
aus,2009,26909000000.0
aus,2010,31064000000.0
aus,2011,34096000000.0
aus,2012,34326000000.0
aus,2013,33376000000.0
aut,1995,14529000000.0
aut,1996,13980000000.0
aut,1997,12275000000.0
aut,1998,12694000000.0
aut,1999,12358000000.0
aut,2000,11382000000.0
aut,2001,11511000000.0
aut,2002,12334000000.0
aut,2003,15128000000.0
aut,2004,17251000000.0
aut,2005,18471000000.0
aut,2006,18886000000.0
aut,2007,21088000000.0
aut,2008,24346000000.0
aut,2009,21220000000.0
aut,2010,20980000000.0
aut,2011,22453000000.0
aut,2012,21446000000.0
aut,2013,22618000000.0
aze,1995,87000000.0
aze,1996,57000000.0
aze,1997,176000000.0
aze,1998,143000000.0
aze,1999,93000000.0
aze,2000,68000000.0
aze,2001,57000000.0
aze,2002,63000000.0
aze,2003,70000000.0
aze,2004,79000000.0
aze,2005,100000000.0
aze,2006,201000000.0
aze,2007,317000000.0
aze,2008,382000000.0
aze,2009,545000000.0
aze,2010,792000000.0
aze,2011,1500000000.0
aze,2012,2634000000.0
aze,2013,2618000000.0
bhs,1995,1356000000.0
bhs,1996,1409000000.0
bhs,1997,1427000000.0
bhs,1998,1365000000.0
bhs,1999,1598000000.0
bhs,2000,1753000000.0
bhs,2001,1665000000.0
bhs,2002,1773000000.0
bhs,2003,1770000000.0
bhs,2004,1897000000.0
bhs,2005,2081000000.0
bhs,2006,2066000000.0
bhs,2007,2198000000.0
bhs,2008,2155000000.0
bhs,2009,2025000000.0
bhs,2010,2159000000.0
bhs,2011,2157000000.0
bhs,2012,2333000000.0
bhs,2013,2182000000.0
bhr,1995,593000000.0
bhr,1996,589000000.0
bhr,1997,578000000.0
bhr,1998,625000000.0
bhr,1999,785000000.0
bhr,2000,854000000.0
bhr,2001,886000000.0
bhr,2002,985000000.0
bhr,2003,1206000000.0
bhr,2004,1504000000.0
bhr,2005,1603000000.0
bhr,2006,1786000000.0
bhr,2007,1854000000.0
bhr,2008,1927000000.0
bhr,2009,1873000000.0
bhr,2010,2163000000.0
bhr,2011,1766000000.0
bhr,2012,1742000000.0
bhr,2013,1865000000.0
bgd,1995,25000000.0
bgd,1996,33000000.0
bgd,1997,62000000.0
bgd,1998,52000000.0
bgd,1999,50000000.0
bgd,2000,50000000.0
bgd,2001,48000000.0
bgd,2002,59000000.0
bgd,2003,59000000.0
bgd,2004,76000000.0
bgd,2005,82000000.0
bgd,2006,79000000.0
bgd,2007,80000000.0
bgd,2008,59000000.0
bgd,2009,95000000.0
bgd,2010,104000000.0
bgd,2011,103000000.0
bgd,2012,107000000.0
bgd,2013,130000000.0
brb,1995,630000000.0
brb,1996,667000000.0
brb,1997,672000000.0
brb,1998,721000000.0
brb,1999,697000000.0
brb,2000,733000000.0
brb,2001,706000000.0
brb,2002,666000000.0
brb,2003,767000000.0
brb,2004,784000000.0
brb,2005,1081000000.0
brb,2006,1235000000.0
brb,2007,1224000000.0
brb,2008,1244000000.0
brb,2009,1122000000.0
brb,2010,1074000000.0
blr,1995,28000000.0
blr,1996,61000000.0
blr,1997,40000000.0
blr,1998,54000000.0
blr,1999,92000000.0
blr,2000,188000000.0
blr,2001,272000000.0
blr,2002,295000000.0
blr,2003,339000000.0
blr,2004,362000000.0
blr,2005,346000000.0
blr,2006,401000000.0
blr,2007,479000000.0
blr,2008,585000000.0
blr,2009,563000000.0
blr,2010,665000000.0
blr,2011,747000000.0
blr,2012,986000000.0
blr,2013,1155000000.0
bel,1995,4548000000.0
bel,1996,4844000000.0
bel,1997,4529000000.0
bel,1998,4623000000.0
bel,1999,6472000000.0
bel,2000,6592000000.0
bel,2001,8304000000.0
bel,2002,7598000000.0
bel,2003,8848000000.0
bel,2004,10089000000.0
bel,2005,10881000000.0
bel,2006,11625000000.0
bel,2007,12371000000.0
bel,2008,13106000000.0
bel,2009,13072000000.0
bel,2010,13400000000.0
bel,2011,14475000000.0
bel,2012,14272000000.0
bel,2013,14716000000.0
blz,1995,78000000.0
blz,1996,95000000.0
blz,1997,97000000.0
blz,1998,101000000.0
blz,1999,101000000.0
blz,2000,111000000.0
blz,2001,111000000.0
blz,2002,121000000.0
blz,2003,150000000.0
blz,2004,168000000.0
blz,2005,214000000.0
blz,2006,260000000.0
blz,2007,289000000.0
blz,2008,278000000.0
blz,2009,256000000.0
blz,2010,264000000.0
blz,2011,248000000.0
blz,2012,298000000.0
blz,2013,351000000.0
ben,1995,85000000.0
ben,1996,79100000.0
ben,1997,56200000.0
ben,1998,64200000.0
ben,1999,94400000.0
ben,2000,77400000.0
ben,2001,85500000.0
ben,2002,94500000.0
ben,2003,107900000.0
ben,2004,120900000.0
ben,2005,107700000.0
ben,2006,121600000.0
ben,2007,206300000.0
ben,2008,236400000.0
ben,2009,131400000.0
ben,2010,149400000.0
ben,2011,201000000.0
ben,2012,174000000.0
bmu,1995,488000000.0
bmu,1996,472000000.0
bmu,1997,478000000.0
bmu,1998,487000000.0
bmu,1999,479000000.0
bmu,2000,431000000.0
bmu,2001,351000000.0
bmu,2002,378000000.0
bmu,2003,348000000.0
bmu,2004,426000000.0
bmu,2005,429000000.0
bmu,2006,495000000.0
bmu,2007,569000000.0
bmu,2008,431000000.0
bmu,2009,366000000.0
bmu,2010,442000000.0
bmu,2011,500000000.0
bmu,2012,448000000.0
bmu,2013,447000000.0
btn,1995,5000000.0
btn,1996,6000000.0
btn,1997,6000000.0
btn,1998,8000000.0
btn,1999,9000000.0
btn,2000,10000000.0
btn,2001,9000000.0
btn,2002,8000000.0
btn,2003,8000000.0
btn,2004,13000000.0
btn,2005,19000000.0
btn,2006,36000000.0
btn,2007,47000000.0
btn,2008,47000000.0
btn,2009,51000000.0
btn,2010,64000000.0
btn,2011,76000000.0
btn,2012,93000000.0
btn,2013,118000000.0
bol,1995,92000000.0
bol,1996,100000000.0
bol,1997,129000000.0
bol,1998,137000000.0
bol,1999,124000000.0
bol,2000,101000000.0
bol,2001,119000000.0
bol,2002,143000000.0
bol,2003,243000000.0
bol,2004,283000000.0
bol,2005,345000000.0
bol,2006,330000000.0
bol,2007,326000000.0
bol,2008,302000000.0
bol,2009,306000000.0
bol,2010,339000000.0
bol,2011,499000000.0
bol,2012,631000000.0
bol,2013,635000000.0
bih,1998,257000000.0
bih,1999,258000000.0
bih,2000,246000000.0
bih,2001,279000000.0
bih,2002,307000000.0
bih,2003,404000000.0
bih,2004,507000000.0
bih,2005,557000000.0
bih,2006,658000000.0
bih,2007,804000000.0
bih,2008,913000000.0
bih,2009,753000000.0
bih,2010,662000000.0
bih,2011,722000000.0
bih,2012,689000000.0
bih,2013,754000000.0
bwa,1995,176000000.0
bwa,1996,105000000.0
bwa,1997,141000000.0
bwa,1998,179000000.0
bwa,1999,239000000.0
bwa,2000,227000000.0
bwa,2001,235000000.0
