country,year,st_int_rcpt_cd
fcs,1996,3529989418.0736703873
fcs,1997,3633349568.2541899681
fcs,1998,3995097377.3011202812
fcs,1999,3489761496.5111398697
fcs,2000,3436638145.0483303070
fcs,2001,3286786024.4636502266
fcs,2002,7170424850.7293300629
fcs,2003,10055469538.4771003723
fcs,2004,10548592255.1627998352
fcs,2005,10731320694.5561008453
fcs,2006,10675743144.6154003143
fcs,2007,13120191131.0969009399
fcs,2008,14932355107.9032001495
fcs,2009,17334152435.0733985901
fcs,2010,21936351420.5556983948
fcs,2011,16354937896.4717006683
fcs,2012,17553208638.9254989624
hpc,1995,2161162496.0408301353
hpc,1996,2424649921.4746799469
hpc,1997,2393799444.3541603088
hpc,1998,2807502393.7688798904
hpc,1999,3052938749.0977802277
hpc,2000,3022170416.0415802002
hpc,2001,3546443238.7606701851
hpc,2002,3785120093.5469102859
hpc,2003,4456858547.4592294693
hpc,2004,5135764132.8815402985
hpc,2005,6507505775.4625396729
hpc,2006,7288716784.9576702118
hpc,2007,8975265379.8002490997
hpc,2008,9992931244.4212207794
hpc,2009,9468177830.9182701111
hpc,2010,9744908338.7900791168
hpc,2011,12196089384.9197998047
hpc,2012,13842892454.5646991730
hpc,2013,14827599692.1895008087
hic,1995,402637122709.8660278320
hic,1996,428819613944.2999877930
hic,1997,423964409600.3850097656
hic,1998,430183497823.4939575195
hic,1999,450317837772.7829589844
hic,2000,459278861811.5209960938
hic,2001,443103969915.5109863281
hic,2002,456887610125.1610107422
hic,2003,505045389965.9820556641
hic,2004,592834071805.2349853516
hic,2005,615176993621.4329833984
hic,2006,655700261000.0090332031
hic,2007,750515127889.0229492188
hic,2008,820992492073.7659912109
hic,2009,732917238215.8120117188
hic,2010,792473851846.0640869141
hic,2011,897713766248.3129882812
hic,2012,917965457161.0640869141
hic,2013,983640896164.7969970703
hic,2014,1031461428680.7399902344
ibd,1995,85404128053.2593994141
ibd,1996,100390199993.5459899902
ibd,1997,106923527577.1009979248
ibd,1998,102262195340.4059906006
ibd,1999,103127962571.2619934082
ibd,2000,113467695198.8780059814
ibd,2001,120097875980.2910003662
ibd,2002,132455758740.9949951172
ibd,2003,143356087940.4890136719
ibd,2004,178576811568.1339721680
ibd,2005,199159050487.5079956055
ibd,2006,224555472019.4129943848
ibd,2007,269187877815.8219909668
ibd,2008,299832000336.5930175781
ibd,2009,272575432303.6869812012
ibd,2010,299000971240.3859863281
ibd,2011,328714125737.0989990234
ibd,2012,348577562507.8770141602
ibd,2013,368450573929.3760375977
ibd,2014,382224284216.0510253906
ibt,1995,93354258428.3394012451
ibt,1996,108931830758.4149932861
ibt,1997,115936639220.1430053711
ibt,1998,111838289875.5700073242
ibt,1999,113013122007.1709899902
ibt,2000,122939970311.4049987793
ibt,2001,130059253454.7940063477
ibt,2002,143149631534.0910034180
ibt,2003,155065008238.5409851074
ibt,2004,193566041276.1600036621
ibt,2005,217092674005.7929992676
ibt,2006,245453342315.6830139160
ibt,2007,295432110822.8969726562
ibt,2008,329161948114.3760375977
ibt,2009,300576051223.6929931641
ibt,2010,333101123932.5469970703
ibt,2011,363782969321.3309936523
ibt,2012,388140490866.9149780273
ibt,2013,411532111627.9260253906
ibt,2014,427839786832.4129638672
idb,2003,4353636975.3109998703
idb,2004,5157025495.0696792603
idb,2005,5901085935.9607496262
idb,2006,6992812934.4527597427
idb,2007,8410778619.5594997406
idb,2008,9197806260.1655788422
idb,2009,8238100000.0000000000
idb,2010,10080400000.0000000000
idb,2011,12359456637.9500999451
idb,2012,14144179544.9524993896
idb,2013,15405621250.2761001587
idb,2014,16386609759.4783992767
idx,1995,5459268391.9837703705
idx,1996,5805088066.5684099197
idx,1997,5858677108.6352796555
idx,1998,6622502421.3376798630
idx,1999,7028683209.6411199570
idx,2000,6364431788.4729795456
idx,2001,6889700586.3456401825
idx,2002,7030686824.5058403015
idx,2003,7625098923.1098699570
idx,2004,10244066772.1578998566
idx,2005,12600286241.8038997650
idx,2006,14577471269.5916004181
idx,2007,18759261582.4272003174
idx,2008,21191819288.5884017944
idx,2009,20876183102.9216003418
idx,2010,25474560942.5708007812
idx,2011,23935222664.1411018372
idx,2012,26992455985.7108001709
ida,1995,8125594947.8875703812
ida,1996,8601728111.8125000000
ida,1997,9062587394.0295200348
ida,1998,9792605963.8649597168
ida,1999,10144506252.2747001648
ida,2000,9500022917.6545410156
ida,2001,9979141298.7446708679
ida,2002,10660436986.3192005157
ida,2003,11697582383.6424999237
ida,2004,14990770903.1252994537
ida,2005,17977751268.7797012329
ida,2006,20971517909.4743003845
ida,2007,26373459414.1347999573
ida,2008,29477676633.6376991272
ida,2009,28184566909.9667015076
ida,2010,34420726524.4231033325
ida,2011,35329473529.7080001831
ida,2012,40069096665.1784973145
ida,2013,43809749945.6922988892
ida,2014,46573054072.4755020142
lte,1995,61971621188.7963027954
lte,1996,72222326122.8401947021
lte,1997,74272886891.6943054199
lte,1998,72397920925.4450073242
lte,1999,72952998539.5390930176
lte,2000,78863262604.5030975342
lte,2001,84123314261.7561035156
lte,2002,93643568675.3468017578
lte,2003,96985685509.4465942383
lte,2004,121148970129.9030151367
lte,2005,133169552120.6649932861
lte,2006,155651462673.1369934082
lte,2007,188510784526.6310119629
lte,2008,208490226457.0039978027
lte,2009,187774642341.3639831543
lte,2010,205756288695.9469909668
lte,2011,232216239517.7360229492
lte,2012,251190633311.6639709473
lte,2013,271730541599.2489929199
lte,2014,283243086405.7919921875
lcn,1995,28240961065.3112983704
lcn,1996,30971523013.4726982117
lcn,1997,33413539033.5847015381
lcn,1998,35351145792.0000991821
lcn,1999,36379028602.4496994019
lcn,2000,39563360299.8146972656
lcn,2001,39199947327.8048019409
lcn,2002,37955804011.0607986450
lcn,2003,41513948014.9552001953
lcn,2004,47115065621.1532974243
lcn,2005,53160538490.7380981445
lcn,2006,57585880663.4623031616
lcn,2007,63237327181.5008010864
lcn,2008,67796045973.4760971069
lcn,2009,62271072108.6510009766
lcn,2010,65765579556.0235977173
lcn,2011,71052916908.6795043945
lcn,2012,75545294359.7738037109
lcn,2013,79145396603.3271942139
lcn,2014,85064609792.2736053467
lac,1995,19617000000.0000000000
lac,1996,21882000000.0000000000
lac,1997,23515400000.0000000000
lac,1998,25084800000.0000000000
lac,1999,26042000000.0000000000
lac,2000,28262000000.0000000000
lac,2001,27690000000.0000000000
lac,2002,26958000000.0000000000
lac,2003,30000000000.0000000000
lac,2004,34035000000.0000000000
lac,2005,39125000000.0000000000
lac,2006,42898700000.0000000000
lac,2007,47475600000.0000000000
lac,2008,51566800000.0000000000
lac,2009,47093100000.0000000000
lac,2010,49934700000.0000000000
lac,2011,53949500000.0000000000
lac,2012,57628700000.0000000000
lac,2013,60893100000.0000000000
lac,2014,66188753873.2447967529
tla,1995,20970000000.0000000000
tla,1996,23236000000.0000000000
tla,1997,24957400000.0000000000
tla,1998,26160800000.0000000000
tla,1999,26761000000.0000000000
tla,2000,29040000000.0000000000
tla,2001,28429000000.0000000000
tla,2002,27552000000.0000000000
tla,2003,30541000000.0000000000
tla,2004,35091000000.0000000000
tla,2005,39938000000.0000000000
tla,2006,44062700000.0000000000
tla,2007,49298600000.0000000000
tla,2008,53952800000.0000000000
tla,2009,49757100000.0000000000
tla,2010,52825700000.0000000000
tla,2011,57654500000.0000000000
tla,2012,61454541880.9040985107
tla,2013,64572089281.5479965210
tla,2014,69850919053.4105072021
ldc,1995,2689675851.7923302650
ldc,1996,2917421375.3179197311
ldc,1997,2737221907.6090497971
ldc,1998,2999662278.8038396835
ldc,1999,3298251141.2936801910
ldc,2000,3375086913.3503799438
ldc,2001,3792847377.9299998283
ldc,2002,4119827400.1532998085
ldc,2003,4466515405.8353900909
ldc,2004,5537524878.4142198563
ldc,2005,6728733322.2869100571
ldc,2006,7695324028.2016496658
ldc,2007,10108883614.2089996338
ldc,2008,12198246847.1893997192
ldc,2009,12306782132.8327999115
ldc,2010,13671182251.8869991302
ldc,2011,16243325246.7159996033
ldc,2012,18459124760.1226005554
ldc,2013,21697974938.5838012695
ldc,2014,23670325903.5550994873
lmy,1995,83729725597.6770019531
lmy,1996,96804625670.5086059570
lmy,1997,102900393390.9919891357
lmy,1998,99817507050.3415069580
lmy,1999,103388443293.5480041504
lmy,2000,113252640943.9739990234
lmy,2001,120604106791.5490112305
lmy,2002,133498323337.7430114746
lmy,2003,143220631288.9100036621
lmy,2004,178988446724.6689758301
lmy,2005,201389001045.3010253906
lmy,2006,227662612080.4249877930
lmy,2007,272093962806.1329956055
lmy,2008,302088306329.4360351562
lmy,2009,278670443209.8760375977
lmy,2010,312075395922.1970214844
lmy,2011,339207277573.8410034180
lmy,2012,363733976682.5039672852
lmy,2013,385937091409.0539550781
lmy,2014,402143566432.2910156250
lic,1995,2783263887.8937001228
lic,1996,2967808950.1031298637
lic,1997,2752723317.6521201134
lic,1998,2836480165.1648998260
lic,1999,3105180227.7493300438
lic,2000,2881566099.0895400047
lic,2001,3355448882.5567498207
lic,2002,3444613818.6972198486
lic,2003,4010332854.5441298485
lic,2004,4983338936.7760400772
lic,2005,5144481902.7168703079
lic,2006,6176551642.9693393707
lic,2007,7947810401.6988296509
lic,2008,9661807162.3801593781
lic,2009,9497083592.1790409088
lic,2010,10314996333.9817008972
lic,2011,12670676141.7649993896
lic,2012,13484087703.4759006500
lic,2013,15194415797.2178993225
lmc,1995,21343488803.7909011841
lmc,1996,24546608180.0214996338
lmc,1997,26760990350.0962982178
lmc,1998,23458751945.9281997681
lmc,1999,27127510460.2190017700
lmc,2000,28077032165.7817001343
lmc,2001,28266474196.8903999329
lmc,2002,29708947918.4164009094
lmc,2003,31697228154.1823005676
lmc,2004,41907101720.9680023193
lmc,2005,48770071604.3332977295
lmc,2006,56189565273.2378005981
lmc,2007,70255385716.1105957031
lmc,2008,77917977000.8217926025
lmc,2009,69022280024.6385955811
lmc,2010,82450077714.3056030273
lmc,2011,83351957880.0874023438
lmc,2012,91310280534.8135070801
lmc,2013,91146488002.3670959473
lmc,2014,95618357311.6707000732
mea,1995,18819937963.3912010193
mea,1996,20204476885.2849998474
mea,1997,21083533636.5924987793
mea,1998,21551195643.0176010132
mea,1999,24451939869.9723014832
mea,2000,24957365600.5545997620
mea,2001,23899704487.9057998657
mea,2002,28823961318.5943984985
mea,2003,33853156600.9525985718
mea,2004,42064046418.3050994873
mea,2005,45413433008.1852035522
mea,2006,51661117011.1869964600
mea,2007,63256891879.3640975952
mea,2008,71533753707.1360931396
mea,2009,71662941967.3229064941
mea,2010,83246894282.5711059570
mea,2011,74120562952.4622039795
mea,2012,79229467280.0800933838
mea,2013,78256607322.0491027832
mea,2014,86183928269.5151062012
mna,1995,9813083631.0846805573
mna,1996,10794452250.1459999084
mna,1997,11224679753.6313991547
mna,1998,11432864070.7940998077
mna,1999,12553926073.9235992432
mna,2000,12957138825.2059993744
mna,2001,13484880545.7511005402
mna,2002,17754316086.2909011841
mna,2003,21430247560.9532012939
mna,2004,24908739933.4020996094
mna,2005,27424100000.0000000000
mna,2006,30514800000.0000000000
mna,2007,36997800000.0000000000
mna,2008,42386800000.0000000000
mna,2009,42990000000.0000000000
mna,2010,50459000000.0000000000
mna,2011,39821361029.2509002686
mna,2012,40839523218.0547027588
mna,2013,35984934104.8161010742
tmn,1995,9557067277.6801700592
tmn,1996,10551498787.3223991394
tmn,1997,10984742327.2735004425
tmn,1998,11085470948.1755008698
tmn,1999,12175408857.0976009369
tmn,2000,12673026321.2742004395
tmn,2001,13447823240.7742996216
tmn,2002,17716286425.4159011841
tmn,2003,21277485630.1566009521
tmn,2004,24793276272.8012008667
tmn,2005,27372100000.0000000000
tmn,2006,30489800000.0000000000
tmn,2007,36898800000.0000000000
tmn,2008,42240800000.0000000000
tmn,2009,42797000000.0000000000
tmn,2010,50050000000.0000000000
tmn,2011,39205365076.1828002930
tmn,2012,40377962880.1561965942
tmn,2013,35456491568.3534011841
mic,1995,81520323619.7481994629
mic,1996,94422344367.4226074219
mic,1997,100651491083.9669952393
mic,1998,97523572976.6652069092
mic,1999,100899738418.5419921875
mic,2000,110876973925.8740081787
mic,2001,117878521229.6969909668
mic,2002,130664847292.3800048828
mic,2003,139968858572.4700012207
mic,2004,174944006962.3110046387
mic,2005,197158877789.9249877930
mic,2006,222630546264.6089782715
mic,2007,265687803612.0429992676
mic,2008,294396678039.9569702148
mic,2009,271168386663.4019775391
mic,2010,303898896889.9509887695
mic,2011,329304050400.4890136719
mic,2012,353184731619.8789672852
mic,2013,374279226875.3520507812
mic,2014,390806401855.1979980469
nac,1995,103407000000.0000000000
nac,1996,112741000000.0000000000
nac,1997,117915000000.0000000000
nac,1998,116631000000.0000000000
nac,1999,123978000000.0000000000
nac,2000,134378000000.0000000000
nac,2001,122134000000.0000000000
nac,2002,117549000000.0000000000
nac,2003,114119000000.0000000000
nac,2004,131250000000.0000000000
nac,2005,138393000000.0000000000
nac,2006,144110000000.0000000000
nac,2007,162753000000.0000000000
nac,2008,183343000000.0000000000
nac,2009,161936000000.0000000000
nac,2010,186876000000.0000000000
nac,2011,208118000000.0000000000
nac,2012,222141000000.0000000000
nac,2013,235930000000.0000000000
nac,2014,238653000000.0000000000
oed,1995,369673793000.0000000000
oed,1996,393236330000.0000000000
oed,1997,392767000000.0000000000
oed,1998,402865000000.0000000000
oed,1999,419305000000.0000000000
oed,2000,428481000000.0000000000
oed,2001,413575000000.0000000000
oed,2002,426260000000.0000000000
oed,2003,473708000000.0000000000
oed,2004,551263000000.0000000000
oed,2005,573293000000.0000000000
oed,2006,603522000000.0000000000
oed,2007,686043000000.0000000000
oed,2008,749947000000.0000000000
oed,2009,664139000000.0000000000
oed,2010,696748000000.0000000000
oed,2011,777687000000.0000000000
oed,2012,785295000000.0000000000
oed,2013,836129000000.0000000000
oed,2014,877634000000.0000000000
pss,1995,562936481.1358190775
pss,1996,589457596.9594069719
pss,1997,594497882.2927670479
pss,1998,515190198.9878030419
pss,1999,561504559.8813190460
pss,2000,481935475.7113410234
pss,2001,493187669.4323480725
pss,2002,574492341.6127059460
pss,2003,714854138.8593950272
pss,2004,850078775.2270259857
pss,2005,1020242173.0851000547
pss,2006,1026052391.7418999672
pss,2007,1124876457.4228000641
pss,2008,1426554690.9396100044
pss,2009,1188939908.1933200359
pss,2010,1390575641.9608199596
pss,2011,1577036333.2399301529
pss,2012,1670221365.2157800198
pss,2013,1704669819.3317699432
pst,1995,367950996854.5939941406
pst,1996,390949059895.3300170898
pst,1997,385148360611.4749755859
pst,1998,392384400000.0000000000
pst,1999,412305000000.0000000000
pst,2000,420531000000.0000000000
pst,2001,405815000000.0000000000
pst,2002,419575000000.0000000000
pst,2003,467427000000.0000000000
pst,2004,546960000000.0000000000
pst,2005,566068000000.0000000000
pst,2006,601039000000.0000000000
pst,2007,685002000000.0000000000
pst,2008,750628000000.0000000000
pst,2009,667178000000.0000000000
pst,2010,720039000000.0000000000
pst,2011,816611000000.0000000000
pst,2012,831924000000.0000000000
pst,2013,890590000000.0000000000
pst,2014,925707906946.9320068359
pre,1995,2673607932.7877302170
pre,1996,2876394470.9388198853
pre,1997,3023676393.0494499207
pre,1998,3243874708.4065999985
pre,1999,3390127261.8031997681
pre,2000,2560455702.9054398537
pre,2001,3153512604.9027199745
pre,2002,3405008342.5390896797
pre,2003,3699905961.4686203003
pre,2004,4300863216.4668798447
pre,2005,5434030979.2270402908
pre,2006,6153762860.0589199066
pre,2007,8574904625.1253404617
pre,2008,9813501959.8656597137
pre,2009,9829006778.7098999023
pre,2010,10898390472.6767997742
pre,2011,12173125123.7873992920
pre,2012,13560260362.0118999481
pre,2013,15087999996.1035995483
sas,1995,4015075050.7099399567
sas,1996,4256741655.9100203514
sas,1997,4426209109.3490705490
sas,1998,4497405495.1134099960
sas,1999,4530496773.0038700104
sas,2000,5151208924.9492902756
sas,2001,4810268486.0778207779
sas,2002,5007813387.4239292145
sas,2003,6608227918.1265001297
sas,2004,8724064171.1229991913
sas,2005,10331498063.8022994995
sas,2006,12107396643.9239997864
sas,2007,14812859302.9687995911
sas,2008,16314000000.0000000000
sas,2009,14985000000.0000000000
sas,2010,18958000000.0000000000
sas,2011,22931000000.0000000000
sas,2012,23813000000.0000000000
sas,2013,25684000000.0000000000
sas,2014,28522000000.0000000000
tsa,1995,4015075050.7099399567
tsa,1996,4256741655.9100203514
tsa,1997,4426209109.3490705490
tsa,1998,4497405495.1134099960
tsa,1999,4530496773.0038700104
tsa,2000,5151208924.9492902756
tsa,2001,4810268486.0778207779
tsa,2002,5007813387.4239292145
tsa,2003,6608227918.1265001297
tsa,2004,8724064171.1229991913
tsa,2005,10331498063.8022994995
tsa,2006,12107396643.9239997864
tsa,2007,14812859302.9687995911
tsa,2008,16314000000.0000000000
tsa,2009,14985000000.0000000000
tsa,2010,18958000000.0000000000
tsa,2011,22931000000.0000000000
tsa,2012,23813000000.0000000000
tsa,2013,25684000000.0000000000
tsa,2014,28522000000.0000000000
ssf,1995,7536350485.5595502853
ssf,1996,8349414078.6477403641
ssf,1997,8865395209.7604007721
ssf,1998,9307893370.4724712372
ssf,1999,9690918769.8374500275
ssf,2000,8700538659.6205291748
ssf,2001,9279881056.2818202972
ssf,2002,10234058572.7012996674
ssf,2003,14491073683.6818008423
ssf,2004,16830606882.6217002869
ssf,2005,19420906796.2720985413
ssf,2006,21709030363.1926994324
ssf,2007,25763022011.8578987122
ssf,2008,25537583677.8797988892
ssf,2009,23782472134.1783981323
ssf,2010,26884950657.8316993713
ssf,2011,30020677385.8903007507
ssf,2012,32360628750.7150993347
ssf,2013,32763307423.7402000427
ssf,2014,33047812679.4454994202
ssa,1995,7289459933.3317909241
ssa,1996,8149186001.8480205536
ssa,1997,8650864592.8770294189
ssa,1998,9097858431.3511600494
ssa,1999,9468766014.2007007599
ssa,2000,8452637709.9285707474
ssa,2001,9036482776.9043407440
ssa,2002,9961998612.8868103027
ssa,2003,14207916548.3917007446
ssa,2004,16550082361.2166996002
ssa,2005,19126331667.1950988770
ssa,2006,21355126539.1285018921
ssa,2007,25329030708.0740013123
ssa,2008,25090280071.3711013794
ssa,2009,23400162322.7191009521
ssa,2010,26499669071.0806007385
ssa,2011,29604861504.7324981689
ssa,2012,31890834370.1109008789
ssa,2013,32228065454.7237014771
ssa,2014,32517574803.4090995789
tss,1995,7536350485.5595502853
tss,1996,8349414078.6477403641
tss,1997,8865395209.7604007721
tss,1998,9307893370.4724712372
tss,1999,9690918769.8374500275
tss,2000,8700538659.6205291748
tss,2001,9279881056.2818202972
tss,2002,10234058572.7012996674
tss,2003,14491073683.6818008423
tss,2004,16830606882.6217002869
tss,2005,19420906796.2720985413
tss,2006,21709030363.1926994324
tss,2007,25763022011.8578987122
tss,2008,25537583677.8797988892
tss,2009,23782472134.1783981323
tss,2010,26884950657.8316993713
tss,2011,30020677385.8903007507
tss,2012,32360628750.7150993347
tss,2013,32763307423.7402000427
tss,2014,33047812679.4454994202
umc,1995,60280758818.0257034302
umc,1996,69990131584.8016967773
umc,1997,74032518233.0977935791
umc,1998,74122339263.0260925293
umc,1999,73935712142.7960052490
umc,2000,82914708707.6631011963
umc,2001,89674771214.1936035156
umc,2002,100964698176.1719970703
umc,2003,108276282235.6139984131
umc,2004,133026417969.7009887695
umc,2005,148366011307.8299865723
umc,2006,166408539770.1199951172
umc,2007,195373391895.8179931641
umc,2008,216413143716.8789978027
umc,2009,202091641269.4339904785
umc,2010,221372266676.8450012207
umc,2011,245883166851.2250061035
umc,2012,261838047687.9080200195
umc,2013,283022113603.5520019531
umc,2014,295117658021.1179809570
wld,1995,486751419975.7139892578
wld,1996,525957619545.1060180664
wld,1997,527124687008.2340087891
wld,1998,530309294749.8170166016
wld,1999,554036780361.2239990234
wld,2000,572815526749.4580078125
wld,2001,563906918042.1400146484
wld,2002,590526432601.6989746094
wld,2003,648453046253.8280029297
wld,2004,771992537663.5408935547
wld,2005,816675131715.9641113281
wld,2006,883432156354.4580078125
wld,2007,1022658972653.4200439453
wld,2008,1123131354738.8400878906
wld,2009,1011625689034.4100341797
wld,2010,1104552024760.3601074219
