country,year,sh_xpd_chex_pc_cd
emu,2014,4106.8745089194
emu,2015,3520.6280585151
emu,2016,3588.1206069821
ecs,2000,909.8183020416
ecs,2001,941.6998255433
ecs,2002,1058.4200975355
ecs,2003,1318.2946088060
ecs,2004,1527.5170327417
ecs,2005,1629.7234540251
ecs,2006,1744.3860692594
ecs,2007,2006.5539475513
ecs,2008,2245.8153854029
ecs,2009,2155.5391281131
ecs,2010,2143.5270942232
ecs,2011,2324.8100891795
ecs,2012,2229.9231389389
ecs,2013,2380.7891539954
ecs,2014,2425.0704891814
ecs,2015,2099.4991971071
ecs,2016,2092.7854244321
eca,2000,90.2242066531
eca,2001,95.6239775167
eca,2002,114.3787730158
eca,2003,142.7365448384
eca,2004,181.9327380075
eca,2005,230.0590228600
eca,2006,280.4919563367
eca,2007,357.2765969528
eca,2008,443.4363611495
eca,2009,383.5863663305
eca,2010,417.0519181135
eca,2011,467.8741096115
eca,2012,502.7189210120
eca,2013,540.3279737117
eca,2014,502.3713072252
eca,2015,383.1089531484
eca,2016,371.0547502208
tec,2000,106.1893565498
tec,2001,115.1033609312
tec,2002,134.9259450982
tec,2003,163.7969903024
tec,2004,204.9853113460
tec,2005,255.7831390865
tec,2006,307.2552966217
tec,2007,390.7291398822
tec,2008,490.8605486810
tec,2009,424.3387725160
tec,2010,457.9880501094
tec,2011,508.6912945913
tec,2012,534.6236703283
tec,2013,572.8859416227
tec,2014,540.0722841150
tec,2015,422.2312099571
tec,2016,412.4432695283
euu,2000,1450.3157778971
euu,2001,1497.6482069967
euu,2002,1673.3531743793
euu,2003,2087.9792414661
euu,2004,2410.6244661641
euu,2005,2546.6617479961
euu,2006,2706.0058754288
euu,2007,3091.9218153092
euu,2008,3425.6968020582
euu,2009,3315.5695449003
euu,2010,3261.1846614579
euu,2011,3511.9331944930
euu,2012,3323.7660751746
euu,2013,3559.1699106901
euu,2014,3668.4017754220
euu,2015,3206.0544914497
euu,2016,3211.3987949369
fcs,2000,30.3707471119
fcs,2001,28.0774807402
fcs,2002,26.0600145161
fcs,2003,28.0841749025
fcs,2004,33.2413854276
fcs,2005,35.7371745697
fcs,2006,41.1635065312
fcs,2007,51.5202924997
fcs,2008,59.3248734436
fcs,2009,63.5170352026
fcs,2010,65.1431884918
fcs,2011,67.8655334825
fcs,2012,65.0174512612
fcs,2013,70.1358064303
fcs,2014,76.7829747252
fcs,2015,74.5263751404
fcs,2016,72.3442060496
hpc,2000,17.0992722491
hpc,2001,16.1756761981
hpc,2002,16.8221190258
hpc,2003,19.5016408720
hpc,2004,22.9928322473
hpc,2005,26.4854960643
hpc,2006,31.0580408724
hpc,2007,36.5584803000
hpc,2008,40.8598216042
hpc,2009,41.1158877255
hpc,2010,43.2270110610
hpc,2011,46.1302987051
hpc,2012,46.6349168896
hpc,2013,50.7932435738
hpc,2014,50.8262340050
hpc,2015,50.6207679500
hpc,2016,49.6780838872
hic,2000,2370.9365335194
hic,2001,2456.3976721055
hic,2002,2633.5829302678
hic,2003,2989.9621507806
hic,2004,3288.4272813370
hic,2005,3473.2341621527
hic,2006,3654.5911038616
hic,2007,3963.5819112200
hic,2008,4250.1155877352
hic,2009,4323.3369484854
hic,2010,4472.7647236660
hic,2011,4813.9530584673
hic,2012,4832.3506225893
hic,2013,4903.0365770850
hic,2014,5035.2308417667
hic,2015,4889.1272206319
hic,2016,5027.7265909685
ibd,2000,73.9636395797
ibd,2001,75.2783250603
ibd,2002,75.8519296530
ibd,2003,84.5058881013
ibd,2004,98.5669423349
ibd,2005,117.0568119165
ibd,2006,135.0376881844
ibd,2007,163.2638957845
ibd,2008,196.4796149628
ibd,2009,201.7246437478
ibd,2010,241.4656612605
ibd,2011,279.4740115658
ibd,2012,297.1802933340
ibd,2013,317.3495075513
ibd,2014,326.6304335889
ibd,2015,312.4545019818
ibd,2016,301.1830083054
ibt,2000,61.9380633803
ibt,2001,62.7632199252
ibt,2002,63.0610327240
ibt,2003,70.5833862379
ibt,2004,82.0388073100
ibt,2005,97.0978944813
ibt,2006,112.0578033509
ibt,2007,134.8890007819
ibt,2008,161.3992692813
ibt,2009,164.8706374919
ibt,2010,195.4780007982
ibt,2011,224.7961173305
ibt,2012,238.2317193175
ibt,2013,254.6678012563
ibt,2014,261.9515083745
ibt,2015,250.2609634693
ibt,2016,241.0089546715
idb,2000,17.9616281738
idb,2001,17.3630955341
idb,2002,18.0655038788
idb,2003,25.2824679727
idb,2004,28.0438028992
idb,2005,33.5432277140
idb,2006,42.3823308672
idb,2007,48.7350715096
idb,2008,55.1146733382
idb,2009,50.1050725911
idb,2010,55.7289442763
idb,2011,59.4599760819
idb,2012,65.5818755021
idb,2013,71.6965003745
idb,2014,77.0818958265
idb,2015,73.4030044663
idb,2016,67.4877135070
idx,2000,14.9245009819
idx,2001,14.5331128150
idx,2002,15.4670805191
idx,2003,17.4904324977
idx,2004,20.2665061748
idx,2005,23.0594044455
idx,2006,26.6497459478
idx,2007,31.3812074780
idx,2008,35.6174548495
idx,2009,36.6122567595
idx,2010,38.9193074642
idx,2011,41.7093035794
idx,2012,42.0079940800
idx,2013,45.1608472606
idx,2014,47.9280065182
idx,2015,47.9720286668
idx,2016,46.8332701984
ida,2000,15.9447534318
ida,2001,15.4830071776
ida,2002,16.3226675223
ida,2003,20.0527653875
ida,2004,22.8211255644
ida,2005,26.5002803845
ida,2006,31.8109132600
ida,2007,37.0736312348
ida,2008,42.0142906860
ida,2009,41.0410632817
ida,2010,44.5606740273
ida,2011,47.6731411589
ida,2012,49.9341008000
ida,2013,54.2139679973
ida,2014,57.8747545800
ida,2015,56.6486956768
ida,2016,54.0095655492
lte,2000,82.4701284791
lte,2001,83.8718416388
lte,2002,93.1836993288
lte,2003,104.7482975866
lte,2004,123.7496314150
lte,2005,149.5497130386
lte,2006,176.4466327116
lte,2007,217.3222579001
lte,2008,274.4184297245
lte,2009,285.9934882759
lte,2010,343.2759965572
lte,2011,409.3863705180
lte,2012,439.9096178403
lte,2013,478.9943905736
lte,2014,501.8520230663
lte,2015,467.4660591006
lte,2016,469.8469842515
lcn,2000,255.9395578941
lcn,2001,252.4229733716
lcn,2002,226.9896745493
lcn,2003,238.3715372999
lcn,2004,272.5169958662
lcn,2005,333.6595222420
lcn,2006,388.3563140074
lcn,2007,464.3001196544
lcn,2008,529.6564985565
lcn,2009,532.6137222301
lcn,2010,695.0733538429
lcn,2011,786.7283813385
lcn,2012,787.2827056187
lcn,2013,811.2271047806
lcn,2014,833.7645146942
lcn,2015,764.3873289921
lcn,2016,688.6754919573
lac,2000,212.1708365734
lac,2001,212.1864672331
lac,2002,220.9692989116
lac,2003,230.1321151852
lac,2004,262.6254666204
lac,2005,321.4021636023
lac,2006,375.3164408659
lac,2007,448.9998802698
lac,2008,507.3294917762
lac,2009,505.7844833689
lac,2010,671.3724920543
lac,2011,755.1880883498
lac,2012,744.4193001434
lac,2013,762.7244591368
lac,2014,798.1124691307
lac,2015,703.8697970587
lac,2016,640.4824395784
tla,2000,256.9254244718
tla,2001,252.9220040404
tla,2002,226.4990690052
tla,2003,237.7586097391
tla,2004,272.4351207216
tla,2005,332.7831748521
tla,2006,387.3462527344
tla,2007,461.1605086166
tla,2008,527.0627014845
tla,2009,528.8323423665
tla,2010,696.0081825990
tla,2011,787.8318975848
tla,2012,790.0890077035
tla,2013,812.4753984068
tla,2014,832.6494835522
tla,2015,759.7081207727
tla,2016,682.2007545232
ldc,2000,12.2239196901
ldc,2001,12.1211774625
ldc,2002,13.0306522046
ldc,2003,15.0046909924
ldc,2004,17.8790781749
ldc,2005,20.1883469756
ldc,2006,23.8056667246
ldc,2007,28.3451152305
ldc,2008,32.7202398668
ldc,2009,33.2783488865
ldc,2010,34.7026828077
ldc,2011,37.7781380061
ldc,2012,38.4600788781
ldc,2013,42.4496920290
ldc,2014,45.5243429768
ldc,2015,45.1321755147
ldc,2016,43.8005924542
lmy,2000,54.1359951727
lmy,2001,55.0686764063
lmy,2002,58.7363689881
lmy,2003,65.8650336186
lmy,2004,76.5318424440
lmy,2005,90.5553108409
lmy,2006,104.7450367139
lmy,2007,126.1576266688
lmy,2008,150.0757194863
lmy,2009,154.3252191302
lmy,2010,183.5032965364
lmy,2011,211.3816573235
lmy,2012,224.2918429052
lmy,2013,240.1051819385
lmy,2014,248.6687448905
lmy,2015,236.3185804805
lmy,2016,229.0265511278
lic,2000,14.9426755017
lic,2001,14.1143246692
lic,2002,14.9176784037
lic,2003,16.6398368519
lic,2004,19.3728011172
lic,2005,21.5535108480
lic,2006,24.3489635620
lic,2007,28.0467852953
lic,2008,31.7502561173
lic,2009,31.9146926095
lic,2010,35.3444320771
lic,2011,35.7223769344
lic,2012,36.4517945716
lic,2013,37.2815274903
lic,2014,39.8104523301
lic,2015,37.1838121140
lic,2016,35.0633830418
lmc,2000,21.8069960862
lmc,2001,22.7941369660
lmc,2002,23.4638280889
lmc,2003,26.8367095391
lmc,2004,30.1537713287
lmc,2005,35.2177711273
lmc,2006,40.8216118657
lmc,2007,48.9164859621
lmc,2008,54.6484895578
lmc,2009,54.4569224412
lmc,2010,62.9370145696
lmc,2011,69.6379396496
lmc,2012,72.9424999861
lmc,2013,79.7586341905
lmc,2014,80.2069401025
lmc,2015,79.1436080212
lmc,2016,80.3974630999
mea,2000,146.5311523334
mea,2001,153.5496823961
mea,2002,152.2757512718
mea,2003,149.4158832310
mea,2004,164.6146864487
mea,2005,183.8924466848
mea,2006,206.1824646950
mea,2007,240.9451421968
mea,2008,285.2825827178
mea,2009,316.8056451189
mea,2010,338.9702474016
mea,2011,388.4316549182
mea,2012,409.7305592477
mea,2013,426.3701379486
mea,2014,448.6806238214
mea,2015,421.9058917682
mea,2016,435.2060864983
mna,2000,79.5774794507
mna,2001,84.4902612719
mna,2002,85.6962281271
mna,2003,83.1706874201
mna,2004,95.7636790841
mna,2005,107.3551986465
mna,2006,120.4065928588
mna,2007,147.0410838753
mna,2008,179.3391088345
mna,2009,203.3639341746
mna,2010,223.6508293989
mna,2011,253.4449366386
mna,2012,262.0567300174
mna,2013,250.2864350253
mna,2014,249.8605823205
mna,2015,231.8092732323
mna,2016,243.8419107519
tmn,2000,79.5774794507
tmn,2001,84.4902612719
tmn,2002,85.6962281271
tmn,2003,83.1706874201
tmn,2004,95.7636790841
tmn,2005,107.3551986465
tmn,2006,120.4065928588
tmn,2007,147.0410838753
tmn,2008,179.3391088345
tmn,2009,203.3639341746
tmn,2010,223.6508293989
tmn,2011,253.4449366386
tmn,2012,262.0567300174
tmn,2013,250.2864350253
tmn,2014,249.8605823205
tmn,2015,231.8092732323
tmn,2016,243.8419107519
mic,2000,57.5650935536
mic,2001,58.7053359185
mic,2002,62.8943595908
mic,2003,70.5881718457
mic,2004,82.1085850119
mic,2005,97.4013204391
mic,2006,112.8575083516
mic,2007,136.2277228008
mic,2008,162.4270465838
mic,2009,167.3141095855
mic,2010,199.8838364983
mic,2011,231.0993206608
mic,2012,245.7153577452
mic,2013,262.8153686622
mic,2014,272.4403080474
mic,2015,259.3558612075
mic,2016,250.9782319405
nac,2000,4308.0477616452
nac,2001,4629.6658126522
nac,2002,5015.6940492700
nac,2003,5423.2986896916
nac,2004,5785.6607546904
nac,2005,6139.1656142790
nac,2006,6513.3618628781
nac,2007,6875.2303807859
nac,2008,7121.5387848387
nac,2009,7362.2040671245
nac,2010,7663.2457586242
nac,2011,7880.7783257367
nac,2012,8130.7717224501
nac,2013,8304.2277452617
nac,2014,8650.2797984929
nac,2015,9019.6195588256
nac,2016,9323.6047082274
oed,2000,2203.6413297436
oed,2001,2284.7951054752
oed,2002,2467.5200494438
oed,2003,2800.9645151973
oed,2004,3082.5660878073
oed,2005,3256.4296221436
oed,2006,3426.3979078654
oed,2007,3717.9048994164
oed,2008,3979.2677715467
oed,2009,4032.4953889659
oed,2010,4175.2183281741
oed,2011,4481.9805979126
oed,2012,4492.1509979388
oed,2013,4555.7364512245
oed,2014,4671.6044796756
oed,2015,4519.4812177751
oed,2016,4655.6622572260
oss,2000,226.8169495570
oss,2001,223.9051328240
oss,2002,231.1445548260
oss,2003,309.1273021305
oss,2004,358.8872214940
oss,2005,393.6857260761
oss,2006,418.4434634718
oss,2007,478.0056069263
oss,2008,520.9297462635
oss,2009,498.6999049163
oss,2010,510.0350023973
oss,2011,563.7152987909
oss,2012,573.1169545272
oss,2013,607.9534648616
oss,2014,642.7713324537
oss,2015,611.1431263801
oss,2016,600.4179284333
pss,2000,91.6600734739
pss,2001,87.9307284345
pss,2002,92.5006927052
pss,2003,103.8098497076
pss,2004,126.9593796707
pss,2005,143.8490345281
pss,2006,150.7075149052
pss,2007,158.0500763984
pss,2008,164.4510224869
pss,2009,153.6162316145
pss,2010,163.0962360760
pss,2011,179.8419942427
pss,2012,185.2846372116
pss,2013,191.6668069902
pss,2014,200.9549467742
pss,2015,190.8690664243
pss,2016,202.3225569295
pst,2000,2457.3371495174
pst,2001,2552.0566880477
pst,2002,2761.8039859894
pst,2003,3142.1006046409
pst,2004,3459.8027751827
pst,2005,3655.4771736417
pst,2006,3849.8431514807
pst,2007,4176.6973441549
pst,2008,4473.3465369938
pst,2009,4560.4049813953
pst,2010,4723.3276990194
pst,2011,5084.7721647005
pst,2012,5107.9105426363
pst,2013,5182.3904248782
pst,2014,5329.1870713858
pst,2015,5177.2793870883
pst,2016,5350.8710636554
pre,2000,16.5602902263
pre,2001,16.4349208838
pre,2002,17.2212150627
pre,2003,24.2889122646
pre,2004,29.5146227146
pre,2005,33.6681228061
pre,2006,41.1526067642
pre,2007,49.2390414084
pre,2008,57.9071706077
pre,2009,55.5345371304
pre,2010,56.7033409301
pre,2011,61.1335908132
pre,2012,63.8088205379
pre,2013,70.6602340570
pre,2014,71.6216449392
pre,2015,66.5097451628
pre,2016,60.9116351986
sst,2000,223.5597648953
sst,2001,219.9724041749
sst,2002,230.2525652489
sst,2003,288.8679984664
sst,2004,335.6330544401
sst,2005,367.6349574022
sst,2006,394.3940676394
sst,2007,448.4110507429
sst,2008,488.5474909242
sst,2009,469.7587018718
sst,2010,483.9146572298
sst,2011,529.2718180202
sst,2012,541.1967540140
sst,2013,571.3290022861
sst,2014,599.4371460768
sst,2015,579.8103886435
sst,2016,570.8512447473
sas,2000,17.5379600473
sas,2001,18.3170455342
sas,2002,18.9000034651
sas,2003,20.2649927467
sas,2004,23.0055144123
sas,2005,25.6440278660
sas,2006,27.8752567947
sas,2007,33.4509025940
sas,2008,35.2844308517
sas,2009,35.7840181527
sas,2010,41.6307174199
sas,2011,44.9346513773
sas,2012,45.1691855853
sas,2013,51.5597907001
sas,2014,53.2499491939
sas,2015,55.2810917847
sas,2016,58.5018796914
tsa,2000,17.5379600473
tsa,2001,18.3170455342
tsa,2002,18.9000034651
tsa,2003,20.2649927467
tsa,2004,23.0055144123
tsa,2005,25.6440278660
tsa,2006,27.8752567947
tsa,2007,33.4509025940
tsa,2008,35.2844308517
tsa,2009,35.7840181527
tsa,2010,41.6307174199
tsa,2011,44.9346513773
tsa,2012,45.1691855853
tsa,2013,51.5597907001
tsa,2014,53.2499491939
tsa,2015,55.2810917847
tsa,2016,58.5018796914
ssf,2000,31.6063455362
ssf,2001,29.4755829564
ssf,2002,27.9183483573
ssf,2003,40.1794921913
ssf,2004,48.6215918941
ssf,2005,54.5879566224
ssf,2006,61.4171829647
ssf,2007,68.7402059493
ssf,2008,74.0403600502
ssf,2009,72.9879946971
ssf,2010,83.1668736814
ssf,2011,89.6858221068
ssf,2012,90.0677424523
ssf,2013,91.7995228833
ssf,2014,91.1867981653
ssf,2015,85.6656879340
ssf,2016,78.0917351454
ssa,2000,31.5655894546
ssa,2001,29.4378709338
ssa,2002,27.8784734136
ssa,2003,40.1384897775
ssa,2004,48.5797576715
ssa,2005,54.5482124308
ssa,2006,61.3771822139
ssa,2007,68.7069031160
ssa,2008,74.0183486020
ssa,2009,72.9703364746
ssa,2010,83.1356806197
ssa,2011,89.6558457262
ssa,2012,90.0270844020
ssa,2013,91.7602652216
ssa,2014,91.1485804069
ssa,2015,85.6269549959
ssa,2016,78.0429343402
tss,2000,31.6063455362
tss,2001,29.4755829564
tss,2002,27.9183483573
tss,2003,40.1794921913
tss,2004,48.6215918941
tss,2005,54.5879566224
tss,2006,61.4171829647
tss,2007,68.7402059493
tss,2008,74.0403600502
tss,2009,72.9879946971
tss,2010,83.1668736814
tss,2011,89.6858221068
tss,2012,90.0677424523
tss,2013,91.7995228833
tss,2014,91.1867981653
tss,2015,85.6656879340
tss,2016,78.0917351454
umc,2000,93.9278868830
umc,2001,95.5527895566
umc,2002,103.7445403674
umc,2003,115.8287824205
umc,2004,136.3121914411
umc,2005,162.8407614392
umc,2006,189.3154409169
umc,2007,229.6908854899
umc,2008,278.7560267156
umc,2009,290.0912571288
umc,2010,350.0585652979
umc,2011,409.5268121167
umc,2012,438.5181585564
umc,2013,468.5387677444
umc,2014,489.9626347702
umc,2015,464.6793494670
umc,2016,449.0327493714
wld,2000,472.2754656747
wld,2001,485.8386217522
wld,2002,516.3228037892
wld,2003,580.4705676426
wld,2004,638.7412490116
wld,2005,679.5857874297
wld,2006,719.9829840963
wld,2007,788.4094538087
wld,2008,854.9252263934
wld,2009,867.7221404339
wld,2010,912.1118489795
wld,2011,987.9289561982
wld,2012,997.9378766718
wld,2013,1020.6404818223
wld,2014,1045.3399621076
wld,2015,1006.2917791287
wld,2016,1025.0234961377
afg,2002,16.2495421400
afg,2003,17.4907374200
afg,2004,20.9270872200
afg,2005,24.4465118300
afg,2006,28.4166624300
afg,2007,31.8401830600
afg,2008,38.7004924800
afg,2009,42.3045102100
afg,2010,45.5877498000
afg,2011,51.5532587000
afg,2012,52.2185063500
afg,2013,55.9675497600
afg,2014,60.1127609100
afg,2015,60.0888133000
afg,2016,57.2487604800
alb,2000,75.5314724500
alb,2001,81.9464171600
alb,2002,89.8583291200
alb,2003,113.5839822100
alb,2004,151.9805169800
alb,2005,165.8655118400
alb,2006,172.7955964000
alb,2007,216.4131347300
alb,2008,239.6843505900
alb,2009,206.9448200800
alb,2010,203.2085885100
alb,2011,246.8037601900
alb,2012,246.7425455600
alb,2013,277.6689966000
alb,2014,313.2628968300
alb,2015,264.4346027100
alb,2016,271.5430425800
dza,2000,61.3028903200
dza,2001,66.5047327400
dza,2002,66.1726649800
dza,2003,75.4176042200
dza,2004,92.1150656400
dza,2005,100.2941515600
dza,2006,116.2412296000
dza,2007,150.3797823900
dza,2008,206.1130503700
dza,2009,207.3460210500
dza,2010,228.3995435600
dza,2011,286.1519858100
dza,2012,333.9366346000
dza,2013,330.2236463700
dza,2014,357.8985661900
dza,2015,290.5032401200
dza,2016,260.4125793200
and,2000,2050.6475128700
and,2001,2081.2753300600
and,2002,2256.3490731400
and,2003,2774.0896273800
and,2004,3161.4824056300
and,2005,3536.1227061800
and,2006,3689.7057016200
and,2007,4094.5442693200
and,2008,4201.7295948000
and,2009,3911.8959627800
and,2010,3754.7313458300
and,2011,4013.9118343600
and,2012,3857.1611156000
and,2013,4107.7339835300
and,2014,4346.2587467400
and,2015,3698.1175742800
and,2016,3834.7305814200
ago,2000,12.9630333000
ago,2001,28.8542446800
ago,2002,28.9613646400
ago,2003,34.7182968500
ago,2004,49.5267184700
ago,2005,53.9307010100
ago,2006,69.4246995600
ago,2007,92.4520161500
ago,2008,135.2083091800
ago,2009,119.8086138700
ago,2010,96.6437005300
ago,2011,122.1178088200
ago,2012,122.2429434500
ago,2013,143.7032035200
ago,2014,131.7518747600
ago,2015,108.6806694900
ago,2016,95.2207985700
atg,2000,383.9151609700
atg,2001,412.5683256400
atg,2002,409.5523020500
atg,2003,435.7492709700
atg,2004,427.5867749900
atg,2005,518.4354570900
atg,2006,590.4313458700
atg,2007,667.8933148000
atg,2008,724.2776604300
atg,2009,593.2349555000
atg,2010,663.5261261700
atg,2011,680.1294298600
atg,2012,644.4180952900
atg,2013,655.9971646000
atg,2014,749.6386483900
atg,2015,644.1400570700
atg,2016,623.1146259300
arg,2000,705.1993209100
arg,2001,671.5294393600
arg,2002,223.3797079400
arg,2003,261.4896647700
arg,2004,299.6279441700
arg,2005,390.9911012200
arg,2006,448.4190322100
arg,2007,552.2446557200
arg,2008,693.8559990300
arg,2009,742.7024060900
arg,2010,890.9648311400
arg,2011,1068.3803565900
arg,2012,1161.0020609800
arg,2013,1207.8980858100
arg,2014,1086.7272839600
arg,2015,1298.6831632700
arg,2016,955.2009489000
arm,2000,40.5108167700
arm,2001,45.3883122400
arm,2002,44.5737023200
arm,2003,52.1897026800
arm,2004,98.0726002000
arm,2005,115.6364484200
arm,2006,120.5991525200
arm,2007,170.9126377400
arm,2008,174.3058460300
arm,2009,140.3821744900
arm,2010,169.4214550300
arm,2011,133.2231377100
arm,2012,247.3189263600
arm,2013,317.8587381200
arm,2014,406.5937491200
arm,2015,366.0492478300
arm,2016,358.8417479600
aus,2000,1632.4200254300
aus,2001,1558.1696496600
aus,2002,1763.7531790300
aus,2003,2240.9777202900
aus,2004,2757.5971614700
aus,2005,3004.1029996600
aus,2006,3177.4855186000
aus,2007,3794.2380448300
aus,2008,4088.8042770700
aus,2009,3997.5096887800
aus,2010,4952.7761473700
aus,2011,5876.8784829200
aus,2012,6047.0200690000
aus,2013,5838.3898938100
aus,2014,5637.5597207400
aus,2015,4887.7948294900
aus,2016,5002.3582773200
aut,2000,2263.4904572800
aut,2001,2280.5204234500
aut,2002,2486.1285582900
aut,2003,3084.3113068800
aut,2004,3588.2098320500
aut,2005,3708.9211436700
aut,2006,3879.5331611500
aut,2007,4472.8467265800
aut,2008,5037.3719831600
aut,2009,4909.2332527600
aut,2010,4796.1135891900
aut,2011,5161.0582951800
aut,2012,4966.3766870600
aut,2013,5233.8537097600
aut,2014,5386.4248025200
aut,2015,4603.0258799600
aut,2016,4688.2802037800
aze,2000,24.8921137100
aze,2001,25.7122086000
aze,2002,28.0245435600
aze,2003,52.1459201300
aze,2004,75.4527868800
aze,2005,114.7621176200
aze,2006,139.7019676700
aze,2007,178.6787086100
aze,2008,221.3572399000
aze,2009,267.3839763400
aze,2010,287.6762290400
aze,2011,333.8675951700
aze,2012,374.4544052800
aze,2013,405.6239406100
aze,2014,440.3280774400
aze,2015,377.4276411900
aze,2016,268.1558652100
bhs,2000,1084.2928597800
bhs,2001,1091.9227406900
bhs,2002,1177.3953040000
bhs,2003,1213.0003230400
bhs,2004,1292.9190204800
bhs,2005,1372.8211778900
bhs,2006,1610.9341035600
bhs,2007,1694.2815077900
bhs,2008,1720.7952368400
bhs,2009,1645.7379894900
bhs,2010,1657.2809506900
bhs,2011,1661.3561467400
bhs,2012,1741.7528807500
bhs,2013,1696.5327112700
bhs,2014,1687.7350072900
bhs,2015,1739.7463537700
bhs,2016,1835.2282021900
bhr,2000,485.6842516000
bhr,2001,484.9045455600
bhr,2002,503.0286852600
bhr,2003,567.2358114300
bhr,2004,550.3571328200
bhr,2005,570.2916731000
bhr,2006,591.3137790700
bhr,2007,692.9870445400
bhr,2008,757.7707707800
bhr,2009,785.2914022400
bhr,2010,796.3171415100
bhr,2011,805.2403913300
bhr,2012,971.1656314500
bhr,2013,1066.3664104900
bhr,2014,1100.9914734400
bhr,2015,1128.7558537200
bhr,2016,1099.3622907800
bgd,2000,8.3050182900
bgd,2001,8.1118056500
bgd,2002,9.0581323700
bgd,2003,9.9635061500
bgd,2004,10.7473059200
bgd,2005,11.2513434800
bgd,2006,11.9584243900
bgd,2007,13.8829606400
bgd,2008,15.3261364100
bgd,2009,17.3835554400
bgd,2010,20.1773608300
bgd,2011,22.1570687300
bgd,2012,22.7478488500
bgd,2013,25.8596561200
bgd,2014,28.8341330000
bgd,2015,31.8414883300
bgd,2016,34.2179676600
brb,2000,604.5227127000
brb,2001,623.4923896600
brb,2002,670.6961469800
brb,2003,787.9132861100
brb,2004,922.6547984200
brb,2005,943.5418767300
brb,2006,1009.4868702800
brb,2007,1024.9848934300
brb,2008,1117.5329839300
brb,2009,1146.3514857800
brb,2010,1097.6238825500
brb,2011,1145.1731383200
brb,2012,1273.4165527300
brb,2013,1258.0919821300
brb,2014,1177.7611402700
brb,2015,1158.4351324700
brb,2016,1163.8445608700
blr,2000,57.3607266500
blr,2001,73.8497554500
blr,2002,86.5520198900
