country,year,sh_xpd_chex_pc_cd
eap,2004,57.8343486469
eap,2005,66.4167859319
eap,2006,77.6424404573
eap,2007,95.0349502077
eap,2008,124.9295425755
eap,2009,145.3098964003
eap,2010,170.1055944338
eap,2011,212.4913044201
eap,2012,246.1440054189
eap,2013,274.5694102074
eap,2014,300.7484983163
eap,2015,332.4248804298
tea,2000,38.0583069872
tea,2001,40.0622759043
tea,2002,45.2398545468
tea,2003,51.5951309862
tea,2004,57.8432120562
tea,2005,66.4253146960
tea,2006,77.6513024280
tea,2007,95.0440598278
tea,2008,124.9379969035
tea,2009,145.3181997396
tea,2010,170.1147423805
tea,2011,212.4997425864
tea,2012,246.1538778149
tea,2013,274.5801398053
tea,2014,300.7601222773
tea,2015,332.4363832331
emu,2000,1740.0569500121
emu,2001,1784.5331426951
emu,2002,1980.0717384876
emu,2003,2488.2358029225
emu,2004,2848.0898909585
emu,2005,2989.7470251754
emu,2006,3134.0266378862
emu,2007,3554.7551566691
emu,2008,4000.1705927764
emu,2009,3926.8499012476
emu,2010,3822.2079462605
emu,2011,4060.8199321856
emu,2012,3799.1995570921
emu,2013,3985.1305143929
emu,2014,4069.2038572703
emu,2015,3487.1152757190
ecs,2000,909.3582339135
ecs,2001,940.9138068124
ecs,2002,1058.3192614699
ecs,2003,1319.4949273496
ecs,2004,1530.2262969825
ecs,2005,1632.8520440627
ecs,2006,1740.3477991076
ecs,2007,2002.5186117211
ecs,2008,2240.6334800487
ecs,2009,2147.9324150185
ecs,2010,2138.1931173477
ecs,2011,2308.0249934491
ecs,2012,2216.3639529067
ecs,2013,2367.2419030062
ecs,2014,2411.0816261165
ecs,2015,2089.1403713710
eca,2000,89.7883370461
eca,2001,95.0699407670
eca,2002,114.3251678265
eca,2003,142.8213696626
eca,2004,182.1047808079
eca,2005,230.4772898041
eca,2006,281.4428022543
eca,2007,358.5728915158
eca,2008,445.5659607658
eca,2009,385.4026095809
eca,2010,419.0377207752
eca,2011,468.7161600885
eca,2012,504.4109369079
eca,2013,543.1321587672
eca,2014,504.7439947948
eca,2015,391.3626163655
tec,2000,105.7298113365
tec,2001,114.6344815081
tec,2002,134.9024761793
tec,2003,163.9366955801
tec,2004,205.2228138499
tec,2005,256.2436475181
tec,2006,308.2088960679
tec,2007,392.0276498736
tec,2008,492.9164114235
tec,2009,426.1196380048
tec,2010,459.8878040287
tec,2011,509.3712084847
tec,2012,536.0975941256
tec,2013,575.9290608199
tec,2014,542.6214018948
tec,2015,429.7869236365
euu,2000,1454.3993899465
euu,2001,1501.3329840652
euu,2002,1678.3606369972
euu,2003,2096.1821459850
euu,2004,2422.2901921987
euu,2005,2559.0037840401
euu,2006,2704.3245277333
euu,2007,3090.4194988472
euu,2008,3422.1054256882
euu,2009,3308.0880410396
euu,2010,3252.4774612759
euu,2011,3484.2645282970
euu,2012,3300.7506472558
euu,2013,3535.0935611065
euu,2014,3644.0792140632
euu,2015,3183.8389834261
fcs,2000,29.9002036239
fcs,2001,27.7568577373
fcs,2002,25.6234066770
fcs,2003,28.1223031099
fcs,2004,32.8422224736
fcs,2005,35.0584014697
fcs,2006,40.3232729362
fcs,2007,50.6450612141
fcs,2008,58.5356151330
fcs,2009,63.6538324797
fcs,2010,64.6957746742
fcs,2011,67.3560804203
fcs,2012,63.8265869943
fcs,2013,68.2488092693
fcs,2014,74.4788909359
fcs,2015,73.2842374235
hpc,2000,16.8541808463
hpc,2001,16.1092944945
hpc,2002,16.7464675652
hpc,2003,19.4166186137
hpc,2004,22.6129801552
hpc,2005,26.0022079599
hpc,2006,30.2422416573
hpc,2007,35.8234242231
hpc,2008,40.3878429130
hpc,2009,40.7519307724
hpc,2010,43.2687591266
hpc,2011,45.5457627547
hpc,2012,46.1313093704
hpc,2013,49.5719453582
hpc,2014,50.7532665393
hpc,2015,50.5859634555
hic,2000,2361.9651774303
hic,2001,2446.9102874346
hic,2002,2631.5230379473
hic,2003,2991.2308913014
hic,2004,3291.1336775838
hic,2005,3476.1866531523
hic,2006,3652.1152746992
hic,2007,3960.1284134681
hic,2008,4242.3077407645
hic,2009,4312.3175724894
hic,2010,4461.5291886099
hic,2011,4793.2359838822
hic,2012,4812.5655223814
hic,2013,4884.3265020152
hic,2014,5021.0728373548
hic,2015,4874.8994477022
ibd,2000,73.8871894259
ibd,2001,75.3444137515
ibd,2002,76.1397046810
ibd,2003,85.1046992426
ibd,2004,98.7929341430
ibd,2005,116.5932152211
ibd,2006,135.3959073947
ibd,2007,164.4388022156
ibd,2008,198.8444462943
ibd,2009,202.7829953123
ibd,2010,234.3761862096
ibd,2011,270.6071802776
ibd,2012,287.3448074871
ibd,2013,305.9956134076
ibd,2014,315.1347197532
ibd,2015,308.0828453490
ibt,2000,61.8444547185
ibt,2001,62.7903623796
ibt,2002,63.2445613449
ibt,2003,71.0570905875
ibt,2004,82.1808991734
ibt,2005,96.6753556714
ibt,2006,112.2524447487
ibt,2007,135.6730109128
ibt,2008,163.1058404640
ibt,2009,165.6106273784
ibt,2010,190.0741092887
ibt,2011,217.9774416418
ibt,2012,230.3298612737
ibt,2013,245.5054151223
ibt,2014,252.8046720416
ibt,2015,246.5581479807
idb,2000,17.8264686290
idb,2001,17.0864644778
idb,2002,17.6098412063
idb,2003,25.0018476820
idb,2004,27.7096201067
idb,2005,33.2426139591
idb,2006,42.2950876796
idb,2007,47.9795105157
idb,2008,54.1038586460
idb,2009,49.5171585891
idb,2010,56.0260016235
idb,2011,59.7013152258
idb,2012,65.5005059419
idb,2013,72.0260488063
idb,2014,77.2561722107
idb,2015,73.9126635165
idx,2000,14.7372657225
idx,2001,14.4723114891
idx,2002,15.3769499267
idx,2003,17.6369417016
idx,2004,20.1712556038
idx,2005,22.7677260189
idx,2006,26.1036419636
idx,2007,30.8783604123
idx,2008,35.2783552958
idx,2009,36.3703094526
idx,2010,38.9178914922
idx,2011,41.2678481707
idx,2012,41.5838498433
idx,2013,44.0746567327
idx,2014,47.6245340622
idx,2015,47.6129509516
ida,2000,15.7750118011
ida,2001,15.3497617894
ida,2002,16.1121775989
ida,2003,20.0588173314
ida,2004,22.6473925969
ida,2005,26.2056693106
ida,2006,31.4153412677
ida,2007,36.4878888113
ida,2008,41.4548083391
ida,2009,40.6855577987
ida,2010,44.6594266325
ida,2011,47.4610897805
ida,2012,49.5640953231
ida,2013,53.5365794739
ida,2014,57.6550017184
ida,2015,56.5151700211
lte,2000,88.1884163177
lte,2001,89.6514882463
lte,2002,95.8644908984
lte,2003,107.2460616123
lte,2004,125.6823415430
lte,2005,150.5694476721
lte,2006,179.5620446639
lte,2007,223.1052275161
lte,2008,282.4371230311
lte,2009,293.0251078107
lte,2010,333.1216781468
lte,2011,395.9631558192
lte,2012,425.2302939600
lte,2013,462.0409160336
lte,2014,486.2251093725
lte,2015,468.7315985383
lcn,2000,257.7578120786
lcn,2001,251.6195008264
lcn,2002,224.4475734789
lcn,2003,237.8235153259
lcn,2004,269.6976794605
lcn,2005,323.6822354700
lcn,2006,378.5969357938
lcn,2007,449.1730916491
lcn,2008,515.2460111541
lcn,2009,512.7847070019
lcn,2010,609.8230381510
lcn,2011,677.9836281544
lcn,2012,673.0288465941
lcn,2013,694.4814331415
lcn,2014,707.5474203339
lcn,2015,636.4960602569
lac,2000,237.3544386647
lac,2001,232.8138806189
lac,2002,225.1977089197
lac,2003,232.8640043592
lac,2004,263.1105481503
lac,2005,314.8668130998
lac,2006,369.3529360520
lac,2007,438.7982975432
lac,2008,500.9035034157
lac,2009,496.3700377218
lac,2010,590.5473278794
lac,2011,653.2342649293
lac,2012,638.6462461665
lac,2013,653.5731893855
lac,2014,675.4242796582
lac,2015,584.0625439933
tla,2000,257.0898584675
tla,2001,250.9306131562
tla,2002,223.6523813927
tla,2003,236.9588356289
tla,2004,268.7859077504
tla,2005,322.7592561298
tla,2006,377.5496738051
tla,2007,448.1238812914
tla,2008,514.2054290719
tla,2009,511.7717070838
tla,2010,608.9497066556
tla,2011,677.1545934494
tla,2012,672.0839145007
tla,2013,693.6062996680
tla,2014,706.7443504321
tla,2015,635.5940942088
ldc,2000,11.9352148366
ldc,2001,11.8923729853
ldc,2002,12.8413532269
ldc,2003,14.8749961409
ldc,2004,17.5817310676
ldc,2005,19.8036023407
ldc,2006,23.2056612957
ldc,2007,27.5944331735
ldc,2008,32.1282088310
ldc,2009,32.9783499517
ldc,2010,34.6317037537
ldc,2011,37.6176873929
ldc,2012,38.0663674588
ldc,2013,41.4915480398
ldc,2014,45.3382810868
ldc,2015,44.7946494565
lmy,2000,55.9764555195
lmy,2001,56.8347658840
lmy,2002,59.2372265278
lmy,2003,66.3096345970
lmy,2004,76.6817755946
lmy,2005,90.0552341724
lmy,2006,104.8235337429
lmy,2007,126.6786420972
lmy,2008,151.7959747640
lmy,2009,155.2423305654
lmy,2010,178.5911655191
lmy,2011,205.4481315791
lmy,2012,217.7354656923
lmy,2013,232.0117519397
lmy,2014,240.0459126987
lmy,2015,233.5078593216
lic,2000,14.5043046032
lic,2001,13.8931031942
lic,2002,14.6733107818
lic,2003,16.6016053956
lic,2004,18.9058648093
lic,2005,20.8543847991
lic,2006,23.6339281982
lic,2007,27.3501106169
lic,2008,31.1524154229
lic,2009,31.8084723575
lic,2010,35.1187155506
lic,2011,35.4193334799
lic,2012,36.0869731137
lic,2013,36.4431138114
lic,2014,39.4807332627
lic,2015,37.2333230138
lmc,2000,21.6793487378
lmc,2001,22.5874443329
lmc,2002,23.2755833035
lmc,2003,26.7435248544
lmc,2004,30.0428329525
lmc,2005,35.0846438054
lmc,2006,40.6351735382
lmc,2007,48.5444865876
lmc,2008,54.2072117212
lmc,2009,54.0012020152
lmc,2010,63.8745211616
lmc,2011,70.2664652651
lmc,2012,74.1696270407
lmc,2013,80.4441675078
lmc,2014,80.8083007555
lmc,2015,81.7069115698
mea,2000,146.4787477856
mea,2001,153.5054866724
mea,2002,152.2228721256
mea,2003,149.6356005947
mea,2004,164.6971299609
mea,2005,183.7986833557
mea,2006,205.4131229628
mea,2007,239.8379622725
mea,2008,283.5738206804
mea,2009,314.1028094104
mea,2010,336.3289272264
mea,2011,386.3335947098
mea,2012,407.9068532837
mea,2013,424.3732197953
mea,2014,447.5231717041
mea,2015,415.7808089524
mna,2000,79.5677790344
mna,2001,84.4730721261
mna,2002,85.6769652784
mna,2003,83.5797727669
mna,2004,95.9923731357
mna,2005,107.3299165887
mna,2006,120.4168719683
mna,2007,147.0605273531
mna,2008,179.3528206975
mna,2009,203.3696150013
mna,2010,223.6278736625
mna,2011,253.3593013965
mna,2012,262.2956224059
mna,2013,250.2804336023
mna,2014,249.3256048115
mna,2015,229.4228132468
tmn,2000,79.5677790344
tmn,2001,84.4730721261
tmn,2002,85.6769652784
tmn,2003,83.5797727669
tmn,2004,95.9923731357
tmn,2005,107.3299165887
tmn,2006,120.4168719683
tmn,2007,147.0605273531
tmn,2008,179.3528206975
tmn,2009,203.3696150013
tmn,2010,223.6278736625
tmn,2011,253.3593013965
tmn,2012,262.2956224059
tmn,2013,250.2804336023
tmn,2014,249.3256048115
tmn,2015,229.4228132468
mic,2000,59.6131600554
mic,2001,60.6564313274
mic,2002,63.4753005428
mic,2003,71.0895350924
mic,2004,82.3309486158
mic,2005,96.9357950554
mic,2006,113.0336055482
mic,2007,136.8953653797
mic,2008,164.4158159545
mic,2009,168.3671565435
mic,2010,194.4864303739
mic,2011,224.5730064808
mic,2012,238.8716824259
mic,2013,254.3680817439
mic,2014,263.3527609835
mic,2015,256.6914941891
nac,2000,4309.8736265276
nac,2001,4631.6076996475
nac,2002,5017.4770017657
nac,2003,5425.1493782815
nac,2004,5787.4420663419
nac,2005,6140.6302147930
nac,2006,6514.4699427336
nac,2007,6876.2780251281
nac,2008,7121.3731267652
nac,2009,7360.0258334300
nac,2010,7656.5008004704
nac,2011,7876.1263220798
nac,2012,8124.7139380880
nac,2013,8299.7123007231
nac,2014,8655.1065978525
nac,2015,9031.0588636612
oed,2000,2210.6421492491
oed,2001,2291.1792297741
oed,2002,2475.2147913857
oed,2003,2810.9749621076
oed,2004,3094.6768501073
oed,2005,3269.3310025622
oed,2006,3434.5941092604
oed,2007,3726.2203092245
oed,2008,3987.5709280809
oed,2009,4039.5661122251
oed,2010,4182.7662056124
oed,2011,4482.5466113582
oed,2012,4494.6968269424
oed,2013,4558.1185869658
oed,2014,4676.4972951069
oed,2015,4527.3010046351
oss,2000,220.6816658280
oss,2001,221.0180024185
oss,2002,226.6997773013
oss,2003,303.0819361085
oss,2004,351.7778976528
oss,2005,385.3343170093
oss,2006,411.8883270304
oss,2007,469.6614722905
oss,2008,512.1277403680
oss,2009,488.1704696786
oss,2010,500.3771622649
oss,2011,555.4432145551
oss,2012,566.6860990546
oss,2013,603.4026011166
oss,2014,647.6161586736
oss,2015,605.8266223368
pss,2000,92.2733492814
pss,2001,91.0671533887
pss,2002,92.0298790212
pss,2003,101.3703386871
pss,2004,124.0466074216
pss,2005,141.3340475209
pss,2006,147.2694465448
pss,2007,154.6795942802
pss,2008,160.2027526166
pss,2009,151.3782372807
pss,2010,161.0870184577
pss,2011,177.4607125226
pss,2012,197.2735949292
pss,2013,203.4753306426
pss,2014,214.5536180158
pss,2015,202.0253753483
pst,2000,2483.6435185328
pst,2001,2577.9290182256
pst,2002,2790.8781692409
pst,2003,3177.0665068211
pst,2004,3499.7274469477
pst,2005,3697.0984819791
pst,2006,3887.2311139377
pst,2007,4215.2080343241
pst,2008,4511.2792521805
pst,2009,4596.9157888511
pst,2010,4762.1424700399
pst,2011,5120.2126077787
pst,2012,5147.1483338489
pst,2013,5219.9860112755
pst,2014,5369.6673400053
pst,2015,5219.2935059851
pre,2000,16.2145591375
pre,2001,16.1684589210
pre,2002,16.9386829322
pre,2003,23.8897116822
pre,2004,28.8037671839
pre,2005,32.8670036307
pre,2006,40.2629200881
pre,2007,47.8364977046
pre,2008,56.4129630399
pre,2009,54.5310031883
pre,2010,56.6320890936
pre,2011,60.7807962886
pre,2012,62.7991050223
pre,2013,69.2532085718
pre,2014,71.2569594610
pre,2015,66.0428602391
sst,2000,218.2967022359
sst,2001,218.3782283288
sst,2002,226.3864274179
sst,2003,286.2565025395
sst,2004,329.5065699478
sst,2005,362.2774196741
sst,2006,388.7156604542
sst,2007,443.4474752782
sst,2008,486.5680928004
sst,2009,465.8390658089
sst,2010,476.0762452831
sst,2011,525.4640589232
sst,2012,540.0731952470
sst,2013,572.6330192860
sst,2014,605.9342024336
sst,2015,578.7822371847
sas,2000,17.4069915190
sas,2001,18.1886853793
sas,2002,18.7190468779
sas,2003,20.1788493198
sas,2004,22.8831940073
sas,2005,25.5084874994
sas,2006,27.7132025739
sas,2007,33.2645478354
sas,2008,35.0127973386
sas,2009,35.4964859727
sas,2010,41.3167057077
sas,2011,44.6644883795
sas,2012,44.8195347594
sas,2013,51.1573618584
sas,2014,52.9701644461
sas,2015,58.1654387456
tsa,2000,17.4069915190
tsa,2001,18.1886853793
tsa,2002,18.7190468779
tsa,2003,20.1788493198
tsa,2004,22.8831940073
tsa,2005,25.5084874994
tsa,2006,27.7132025739
tsa,2007,33.2645478354
tsa,2008,35.0127973386
tsa,2009,35.4964859727
tsa,2010,41.3167057077
tsa,2011,44.6644883795
tsa,2012,44.8195347594
tsa,2013,51.1573618584
tsa,2014,52.9701644461
tsa,2015,58.1654387456
ssf,2000,31.4517311179
ssf,2001,29.4211548378
ssf,2002,27.8542681930
ssf,2003,40.0015746603
ssf,2004,48.1729839095
ssf,2005,54.0687130727
ssf,2006,60.8503493624
ssf,2007,67.7611841548
ssf,2008,73.0643231342
ssf,2009,72.2228302462
ssf,2010,83.1400409370
ssf,2011,89.4004849891
ssf,2012,88.9708445344
ssf,2013,90.2316671831
ssf,2014,90.4976016312
ssf,2015,84.8779132370
ssa,2000,31.4116007077
ssa,2001,29.3835438421
ssa,2002,27.8146951250
ssa,2003,39.9605510879
ssa,2004,48.1310979419
ssa,2005,54.0289103090
ssa,2006,60.8102850659
ssa,2007,67.7277739517
ssa,2008,73.0422051546
ssa,2009,72.2050904319
ssa,2010,83.1088450594
ssa,2011,89.3704802253
ssa,2012,88.9305616695
ssa,2013,90.1927264680
ssa,2014,90.4597751284
ssa,2015,84.8395845079
tss,2000,31.4517311179
tss,2001,29.4211548378
tss,2002,27.8542681930
tss,2003,40.0015746603
tss,2004,48.1729839095
tss,2005,54.0687130727
tss,2006,60.8503493624
tss,2007,67.7611841548
tss,2008,73.0643231342
tss,2009,72.2228302462
tss,2010,83.1400409370
tss,2011,89.4004849891
tss,2012,88.9708445344
tss,2013,90.2316671831
tss,2014,90.4976016312
tss,2015,84.8779132370
umc,2000,98.3770237797
umc,2001,99.9083341288
umc,2002,105.3243714301
umc,2003,117.1631503569
umc,2004,137.1396147759
umc,2005,162.3297322342
umc,2006,190.2322133819
umc,2007,231.9051955987
umc,2008,283.9075263889
umc,2009,293.3456291151
umc,2010,338.3535347363
umc,2011,395.8491244758
umc,2012,423.4782062266
umc,2013,450.6822004032
umc,2014,470.8053312087
umc,2015,456.9159529685
wld,2000,472.8619263104
wld,2001,486.3545017243
wld,2002,517.1761229162
wld,2003,581.9591031925
wld,2004,640.3131236497
wld,2005,680.6989993098
wld,2006,720.6641313955
wld,2007,789.3585832958
wld,2008,856.1816697177
wld,2009,867.7726211454
wld,2010,907.3215402845
wld,2011,980.7303288521
wld,2012,989.2252597343
wld,2013,1010.8403602742
wld,2014,1035.8638703767
wld,2015,1001.6604043901
afg,2002,16.2495421400
afg,2003,17.4907374200
afg,2004,20.9270872200
afg,2005,24.4465118300
afg,2006,28.4166624300
afg,2007,31.8401830600
afg,2008,38.7004924800
afg,2009,42.3045102100
afg,2010,45.5877498000
afg,2011,51.5532587000
afg,2012,52.2185063500
afg,2013,55.9675497600
afg,2014,60.1127609100
afg,2015,60.0888133000
alb,2000,75.5314812100
alb,2001,81.9464362000
alb,2002,89.8583392900
alb,2003,113.5839376800
alb,2004,151.9804471200
alb,2005,165.8654386600
alb,2006,172.7955573700
alb,2007,216.4131203600
alb,2008,240.3826174100
alb,2009,207.4278116500
alb,2010,204.2131371600
alb,2011,248.1725871500
alb,2012,247.2666907300
alb,2013,277.6689270100
alb,2014,314.8626291400
alb,2015,265.9032357900
dza,2000,61.3028903200
dza,2001,66.5047327400
dza,2002,66.1726649800
dza,2003,75.4176042200
dza,2004,92.1150656400
dza,2005,100.2941515600
dza,2006,116.2412296000
dza,2007,150.3797823900
dza,2008,206.1130503700
dza,2009,207.3460210500
dza,2010,228.3995435600
dza,2011,286.1519858100
dza,2012,333.9365052000
dza,2013,330.2233721200
dza,2014,357.8989427000
dza,2015,291.6358975700
and,2000,2050.6475317600
and,2001,2081.2754045600
and,2002,2332.1518295400
and,2003,3008.3260878600
and,2004,3539.6967025000
and,2005,4036.7671028600
and,2006,4249.2403145300
and,2007,4764.9216130300
and,2008,4985.5713235200
and,2009,4721.9176053600
and,2010,4595.7141947000
and,2011,4860.4949644100
and,2012,4641.6017033500
and,2013,5751.4030283700
and,2014,5088.2128783300
and,2015,4315.6983093000
ago,2000,13.9032826600
ago,2001,27.3145943400
ago,2002,30.1654999400
ago,2003,36.6660823700
ago,2004,52.1379388100
ago,2005,57.4275262600
ago,2006,74.2669824200
ago,2007,92.5917095900
ago,2008,135.3760686200
ago,2009,120.0043940900
ago,2010,96.7489729000
ago,2011,122.2268767100
ago,2012,122.4809396300
ago,2013,143.7877300100
ago,2014,131.8420075300
ago,2015,108.5595354800
atg,2000,381.0759457800
atg,2001,409.3115771200
atg,2002,406.6559099300
atg,2003,433.3616777200
atg,2004,424.4342815700
atg,2005,489.8871326700
atg,2006,544.8855441500
atg,2007,597.0908828200
atg,2008,676.5716604500
atg,2009,617.8466252400
atg,2010,672.8001331800
atg,2011,683.5599991200
atg,2012,640.2096235800
atg,2013,655.5258040900
atg,2014,731.5028173200
atg,2015,657.1726896400
arg,2000,418.3976916800
arg,2001,403.0142147600
arg,2002,137.9142598300
arg,2003,217.9780070800
arg,2004,250.7251013600
arg,2005,326.5822431300
arg,2006,380.1026845200
arg,2007,465.1518845500
arg,2008,567.3280104200
arg,2009,576.8111814400
arg,2010,698.6034956400
arg,2011,806.8599494600
arg,2012,864.5053540700
arg,2013,920.8128795400
arg,2014,845.0546873500
arg,2015,997.9313753300
arm,2000,40.5108170800
arm,2001,45.3883122500
arm,2002,44.5737022900
arm,2003,52.1897026800
arm,2004,98.0726002000
arm,2005,115.6364484200
arm,2006,120.5991525200
arm,2007,170.9126377400
arm,2008,174.3058460300
arm,2009,140.3821744900
arm,2010,169.4214550300
arm,2011,133.2231376000
arm,2012,247.3189262300
arm,2013,317.8587381000
arm,2014,281.2887286500
arm,2015,366.0492478300
aus,2000,1632.4200254300
aus,2001,1558.1696496600
aus,2002,1763.7531790300
aus,2003,2240.9777202900
aus,2004,2757.5971614700
aus,2005,3004.1029996600
aus,2006,3177.4855186000
aus,2007,3794.2380448300
aus,2008,4088.8042770700
aus,2009,3997.5096887800
aus,2010,4952.7761473700
aus,2011,5876.8784829200
aus,2012,6047.0200690000
aus,2013,5838.3898938100
aus,2014,5637.5597207400
aus,2015,4934.0474184400
aut,2000,2263.4904572800
aut,2001,2280.5204234500
aut,2002,2486.1285582900
aut,2003,3084.3113068800
aut,2004,3552.8522419100
aut,2005,3676.0522961400
aut,2006,3840.0645684200
aut,2007,4422.0483184000
aut,2008,4959.1761318200
aut,2009,4837.6524829700
aut,2010,4724.7384633400
aut,2011,5076.3089075600
aut,2012,4909.0295650700
aut,2013,5161.2154031000
aut,2014,5300.5524800100
aut,2015,4536.0774368400
aze,2000,24.9049237200
aze,2001,25.7126698900
aze,2002,28.0234967700
aze,2003,52.1430747400
aze,2004,75.4524756800
aze,2005,114.7643688300
aze,2006,139.8175060300
aze,2007,178.6836520000
aze,2008,221.5992394000
aze,2009,267.5966005100
aze,2010,287.4083080000
aze,2011,345.4428736500
aze,2012,383.7740866300
aze,2013,423.4278918000
aze,2014,447.3372333600
aze,2015,368.3393526800
bhs,2000,1084.2928597800
bhs,2001,1091.9227406900
bhs,2002,1177.3953040000
bhs,2003,1213.0003230400
bhs,2004,1292.9190204800
bhs,2005,1372.8211778900
bhs,2006,1610.9341035600
bhs,2007,1694.2815077900
bhs,2008,1720.7952368400
bhs,2009,1645.7379894900
bhs,2010,1632.3385952500
bhs,2011,1644.9881058900
bhs,2012,1722.9376490100
bhs,2013,1664.7227229400
bhs,2014,1635.4021388400
bhs,2015,1685.4600633900
bhr,2000,466.7082907300
bhr,2001,472.6467237400
bhr,2002,488.4213859300
bhr,2003,507.0301812800
bhr,2004,501.7575256900
bhr,2005,532.4842705600
bhr,2006,556.4198082100
bhr,2007,604.3148393200
bhr,2008,657.8820722000
bhr,2009,667.9913484000
bhr,2010,680.9747188200
bhr,2011,694.4238193100
bhr,2012,972.2190562700
bhr,2013,1065.4383775900
bhr,2014,1170.9686217800
bhr,2015,1190.0415921700
bgd,2000,8.3050182900
bgd,2001,8.1118056500
bgd,2002,9.0581323600
bgd,2003,9.9635061500
bgd,2004,10.7473059200
bgd,2005,11.2513434900
bgd,2006,11.9584243900
bgd,2007,13.8829606400
bgd,2008,15.3261364200
bgd,2009,17.3835554400
bgd,2010,20.1773608300
bgd,2011,22.1570687300
bgd,2012,22.7478488500
bgd,2013,25.8596561200
bgd,2014,28.8341330000
bgd,2015,31.8414883300
brb,2000,604.8289783700
brb,2001,624.0947328800
brb,2002,671.9619627600
brb,2003,791.1924659000
brb,2004,855.3999319100
brb,2005,897.0108159600
brb,2006,974.1824179500
brb,2007,1028.6760931400
brb,2008,1123.1301747800
brb,2009,1153.9330552800
brb,2010,1102.6940953200
brb,2011,1149.9410599200
brb,2012,1280.2883676300
brb,2013,1261.4863273400
brb,2014,1179.6205564000
brb,2015,1160.1541884000
blr,2000,57.3607266500
blr,2001,73.8497554500
blr,2002,86.5520198900
blr,2003,109.2133672600
blr,2004,141.8443827000
blr,2005,197.0818057500
blr,2006,222.4656082200
blr,2007,279.4017290200
blr,2008,349.7347473400
blr,2009,284.6281376400
blr,2010,306.2447638700
blr,2011,293.9703766600
blr,2012,357.3576179100
blr,2013,444.1792619400
blr,2014,437.0459612000
blr,2015,351.8249262100
bel,2000,1843.1762166700
bel,2001,1873.9846254300
bel,2002,2070.2500950400
bel,2003,2794.4095656800
bel,2004,3241.8459982400
bel,2005,3335.5397866800
bel,2006,3465.8184915900
bel,2007,3973.7989623500
bel,2008,4522.6409798300
bel,2009,4519.7856086200
bel,2010,4401.4682916700
bel,2011,4808.8103415100
bel,2012,4556.6094941200
bel,2013,4821.5708247400
bel,2014,4931.3646165500
bel,2015,4228.3149461200
blz,2000,132.6150557000
blz,2001,153.6788229800
blz,2002,154.6363756000
blz,2003,165.1026139800
blz,2004,166.1135227200
blz,2005,174.6119262600
blz,2006,186.4018218600
blz,2007,212.6458159500
blz,2008,225.6365031900
blz,2009,245.6256032400
blz,2010,252.5309445000
blz,2011,253.9549700500
blz,2012,254.3809760000
blz,2013,272.1219866900
blz,2014,280.8359653600
blz,2015,301.1964860500
ben,2000,15.9876680100
ben,2001,16.9877560200
ben,2002,17.5168029800
ben,2003,21.6349478400
ben,2004,24.5831982500
ben,2005,24.2357788800
ben,2006,25.5285230800
ben,2007,27.9665365500
ben,2008,30.3145421000
ben,2009,30.6618736200
ben,2010,31.1483349300
ben,2011,35.0489527400
ben,2012,39.0939749000
ben,2013,35.7575833600
ben,2014,34.4021571700
ben,2015,31.2943915700
btn,2000,31.7361055800
