country,year,tx_val_mrch_or_zs
css,1982,7.4071424279
css,1983,5.0190115365
css,1984,4.0741919468
css,1985,5.4017377395
css,1986,2.7876431798
css,1987,3.6926404887
css,1988,3.9978676571
css,1989,4.7336355130
css,1990,7.4441993669
css,1991,8.5997120223
css,1992,9.1573412338
css,1993,8.6198532186
css,1994,11.7070902282
css,1995,14.4785891247
css,1996,15.3032574877
css,1997,16.9011888749
css,1998,18.4884365738
css,1999,17.4838876630
css,2000,17.2503647043
css,2001,18.9984862450
css,2002,16.6815607392
css,2003,18.4427376103
css,2004,13.2835443892
css,2005,19.3729973846
css,2006,17.5444382712
css,2007,17.2869042523
css,2008,21.1136294187
css,2009,16.6057625180
css,2010,22.4353996045
css,2011,17.7525893761
css,2012,17.1213749813
css,2013,29.6448491135
css,2014,24.3097548450
css,2015,20.2697032134
css,2016,21.2303611752
css,2017,20.0988629672
ceb,1960,12.0623401090
ceb,1961,9.4920719180
ceb,1962,7.8232908247
ceb,1963,8.3506371445
ceb,1964,8.7252084939
ceb,1965,8.7971814060
ceb,1966,9.7756941083
ceb,1967,13.1654106378
ceb,1968,12.0299591042
ceb,1969,12.2775358006
ceb,1970,9.9903309404
ceb,1971,10.2421497361
ceb,1972,9.4867589508
ceb,1973,9.0583846472
ceb,1974,11.7244270134
ceb,1975,13.8465365288
ceb,1976,14.3772136914
ceb,1977,13.4924999632
ceb,1978,13.3608732424
ceb,1979,14.5292304889
ceb,1980,16.0203943404
ceb,1981,20.1887769457
ceb,1982,21.1770718971
ceb,1983,19.4929002517
ceb,1984,17.3231541120
ceb,1985,18.0086157068
ceb,1986,16.7303241892
ceb,1987,14.6092548843
ceb,1988,15.8283698926
ceb,1989,13.4834108562
ceb,1990,11.9397271900
ceb,1991,9.2956780782
ceb,1992,15.4163847082
ceb,1993,14.7268890851
ceb,1994,15.8063297364
ceb,1995,15.4518081853
ceb,1996,16.4356891606
ceb,1997,15.7765398165
ceb,1998,12.6105485525
ceb,1999,9.3707493429
ceb,2000,9.1036710815
ceb,2001,9.5895324795
ceb,2002,9.7198597855
ceb,2003,9.3700381185
ceb,2004,10.4296505195
ceb,2005,12.2071877264
ceb,2006,13.2427062524
ceb,2007,14.3623574832
ceb,2008,15.6379878299
ceb,2009,14.4454790265
ceb,2010,15.2317694705
ceb,2011,15.7170930380
ceb,2012,17.1378165585
ceb,2013,17.2889425862
ceb,2014,15.8985417212
ceb,2015,14.0798402558
ceb,2016,14.0617123882
ceb,2017,14.4266433519
ear,1960,6.5635449009
ear,1961,5.6787775121
ear,1962,5.7763320725
ear,1963,5.4276480468
ear,1964,7.4185851767
ear,1965,7.1979378271
ear,1966,6.9646701836
ear,1967,6.4295354027
ear,1968,6.8554038073
ear,1969,5.6088681192
ear,1970,6.1202871035
ear,1971,6.9274247634
ear,1972,6.7921364320
ear,1973,7.1774087093
ear,1974,7.9322898541
ear,1975,8.2982856866
ear,1976,7.2180899997
ear,1977,7.5008896620
ear,1978,7.3877688289
ear,1979,7.0210041612
ear,1980,7.2362020383
ear,1981,9.8280439153
ear,1982,10.5743528313
ear,1983,11.4425667704
ear,1984,10.5961028150
ear,1985,10.9749374525
ear,1986,8.6945130576
ear,1987,8.2065293766
ear,1988,8.7485342380
ear,1989,7.6061083503
ear,1990,8.8521638162
ear,1991,8.6202578378
ear,1992,9.3756676325
ear,1993,9.7059432751
ear,1994,9.5314172005
ear,1995,10.7711603681
ear,1996,10.8777444974
ear,1997,10.9886612326
ear,1998,10.1269706737
ear,1999,9.8209877935
ear,2000,13.3861423246
ear,2001,13.9434095324
ear,2002,13.8288461701
ear,2003,15.2550948766
ear,2004,15.8148171007
ear,2005,17.1625740860
ear,2006,18.1059246269
ear,2007,19.3121003445
ear,2008,21.3943013048
ear,2009,21.5144646246
ear,2010,22.5843514490
ear,2011,23.9198091358
ear,2012,25.4336873933
ear,2013,25.3262070843
ear,2014,24.9055637973
ear,2015,22.3480824137
ear,2016,21.4551475778
ear,2017,22.0297539225
eas,1960,20.0794598322
eas,1961,20.7179734620
eas,1962,18.7030520515
eas,1963,18.9550178077
eas,1964,20.0689956176
eas,1965,20.7578384971
eas,1966,20.5612597646
eas,1967,21.0627106533
eas,1968,20.5903819840
eas,1969,19.9262805027
eas,1970,18.6968473638
eas,1971,18.8717188098
eas,1972,17.3508841863
eas,1973,17.3150151768
eas,1974,20.9748171885
eas,1975,22.7602187407
eas,1976,18.3600162386
eas,1977,19.2330115187
eas,1978,19.2338545358
eas,1979,18.0920945092
eas,1980,19.8991497674
eas,1981,20.6247087013
eas,1982,19.5509586800
eas,1983,18.5294027241
eas,1984,17.6000994534
eas,1985,18.2932349222
eas,1986,16.1086108989
eas,1987,15.5473845796
eas,1988,15.9393234875
eas,1989,15.7383750666
eas,1990,16.3238082228
eas,1991,17.5172087531
eas,1992,19.1704338128
eas,1993,21.3785742815
eas,1994,21.4868939953
eas,1995,22.3032478985
eas,1996,23.0127761582
eas,1997,22.5846837523
eas,1998,21.0337989601
eas,1999,20.4818237302
eas,2000,21.1727544922
eas,2001,22.1058670969
eas,2002,22.9926030611
eas,2003,24.6537787341
eas,2004,25.4531293799
eas,2005,26.0248051602
eas,2006,26.7945700953
eas,2007,28.0517353117
eas,2008,29.2107917712
eas,2009,29.7152284313
eas,2010,31.0907942553
eas,2011,31.5228588344
eas,2012,31.3330976696
eas,2013,31.3602105788
eas,2014,31.1558327384
eas,2015,30.6908890922
eas,2016,30.3652288258
eas,2017,31.7415417801
eap,1960,7.0759460175
eap,1961,5.9974082773
eap,1962,5.3572502593
eap,1963,4.8207789144
eap,1964,4.7309223927
eap,1965,7.0343450860
eap,1966,7.6266444408
eap,1967,4.8997527959
eap,1968,3.9412769948
eap,1969,3.4864558574
eap,1970,2.6612264833
eap,1971,3.0010368012
eap,1972,3.2338891502
eap,1973,1.8639904358
eap,1974,3.0601581941
eap,1975,3.4547819896
eap,1976,2.9135110456
eap,1977,3.9144082142
eap,1978,5.5765553085
eap,1979,4.9876202137
eap,1980,5.2808707724
eap,1981,7.5648630252
eap,1982,8.2760578020
eap,1983,8.5734332652
eap,1984,8.3656983161
eap,1985,7.0606893267
eap,1986,7.5353752192
eap,1987,7.7107881720
eap,1988,7.0213300314
eap,1989,4.9594198046
eap,1990,5.0681089082
eap,1991,4.3340089387
eap,1992,5.7781655624
eap,1993,6.2907801737
eap,1994,5.4579311022
eap,1995,5.8741201148
eap,1996,5.5395937300
eap,1997,5.8067163563
eap,1998,6.7580347760
eap,1999,6.4504836329
eap,2000,6.6078224727
eap,2001,7.1599070490
eap,2002,7.6550274793
eap,2003,8.2857798566
eap,2004,9.0156379236
eap,2005,9.8401482923
eap,2006,11.4410876215
eap,2007,13.1950271812
eap,2008,14.8093167380
eap,2009,14.4803943967
eap,2010,15.2142325972
eap,2011,16.0919265323
eap,2012,16.1307357902
eap,2013,16.1680131273
eap,2014,16.8128219626
eap,2015,16.2867740670
eap,2016,16.3539418855
eap,2017,16.6152696682
tea,1960,7.0759460175
tea,1961,5.9974082773
tea,1962,5.3572502593
tea,1963,4.8207789144
tea,1964,4.7309223927
tea,1965,7.0343450860
tea,1966,7.6266444408
tea,1967,4.8997527959
tea,1968,3.9412769948
tea,1969,3.4864558574
tea,1970,2.6612264833
tea,1971,3.0010368012
tea,1972,3.2338891502
tea,1973,1.8639904358
tea,1974,3.0601581941
tea,1975,3.4547819896
tea,1976,2.9135110456
tea,1977,3.9144082142
tea,1978,5.5765553085
tea,1979,4.9876202137
tea,1980,5.2808707724
tea,1981,7.5494103885
tea,1982,8.2787448309
tea,1983,8.5425111114
tea,1984,8.3849581837
tea,1985,7.0194392817
tea,1986,7.5119115866
tea,1987,7.6800007983
tea,1988,6.9569816816
tea,1989,4.8626756243
tea,1990,4.9373626614
tea,1991,4.2868031882
tea,1992,5.7242545183
tea,1993,6.2619395158
tea,1994,5.4333914485
tea,1995,5.8318982070
tea,1996,5.4307600975
tea,1997,5.7502534526
tea,1998,6.6822611188
tea,1999,6.3881338287
tea,2000,6.5184810803
tea,2001,7.0624336702
tea,2002,7.6020605957
tea,2003,8.2341083921
tea,2004,8.9709077845
tea,2005,9.7910609212
tea,2006,11.3595717323
tea,2007,13.1052109212
tea,2008,14.7783038803
tea,2009,14.4635534202
tea,2010,15.1929411741
tea,2011,16.0807092247
tea,2012,16.1276871028
tea,2013,16.1702661790
tea,2014,16.8151539688
tea,2015,16.2870211905
tea,2016,16.3598598982
tea,2017,16.6177090352
emu,1960,20.6512041464
emu,1961,18.1477809551
emu,1962,16.0385594622
emu,1963,15.7891324783
emu,1964,15.1869220276
emu,1965,15.4207224838
emu,1966,15.5285691984
emu,1967,15.5920976417
emu,1968,14.7341701681
emu,1969,13.4153379107
emu,1970,12.8644914693
emu,1971,12.6380375832
emu,1972,11.9955595762
emu,1973,12.3354264643
emu,1974,14.7554589515
emu,1975,17.6381431781
emu,1976,16.0117279879
emu,1977,16.0544019241
emu,1978,15.3990692993
emu,1979,13.9532266830
emu,1980,15.0171825693
emu,1981,17.3541594474
emu,1982,15.7712858368
emu,1983,14.1358632650
emu,1984,13.1074955101
emu,1985,12.5352425530
emu,1986,10.5922406056
emu,1987,9.3528129786
emu,1988,8.9283910592
emu,1989,8.8483922831
emu,1990,8.9491979503
emu,1991,9.1474949634
emu,1992,9.7566911110
emu,1993,12.4479020598
emu,1994,11.6054407206
emu,1995,12.0329293881
emu,1996,12.3218533683
emu,1997,12.3523884755
emu,1998,11.4786556409
emu,1999,10.2455369324
emu,2000,10.7210851459
emu,2001,11.2725345581
emu,2002,11.6090098503
emu,2003,11.8936063086
emu,2004,12.6409471939
emu,2005,13.4401174619
emu,2006,14.0711142453
emu,2007,14.7884765546
emu,2008,15.9460051182
emu,2009,16.3097457797
emu,2010,17.3637739708
emu,2011,17.9806700811
emu,2012,18.8500160009
emu,2013,18.8842259441
emu,2014,18.3444312774
emu,2015,17.2878585813
emu,2016,17.0973577500
emu,2017,17.6144107790
ecs,1960,20.5802266698
ecs,1961,18.4960196797
ecs,1962,16.3493095754
ecs,1963,16.3064907389
ecs,1964,15.8455493875
ecs,1965,15.9374306127
ecs,1966,15.8284609369
ecs,1967,15.8213943137
ecs,1968,14.9476592827
ecs,1969,14.0406331533
ecs,1970,13.3109858351
ecs,1971,13.2899383897
ecs,1972,12.5392915892
ecs,1973,12.5664588472
ecs,1974,14.5161723878
ecs,1975,17.2919311423
ecs,1976,15.8693344610
ecs,1977,15.8221252962
ecs,1978,15.3180298412
ecs,1979,13.7489340240
ecs,1980,14.8069504561
ecs,1981,16.9098689086
ecs,1982,15.7891850978
ecs,1983,14.0000377663
ecs,1984,12.9847494776
ecs,1985,12.4833232119
ecs,1986,10.8478770782
ecs,1987,9.6084315533
ecs,1988,9.3466820458
ecs,1989,8.9636921270
ecs,1990,8.9020657616
ecs,1991,8.9549453474
ecs,1992,9.6421175979
ecs,1993,11.9262736154
ecs,1994,11.1092950041
ecs,1995,11.4515511615
ecs,1996,11.7507806933
ecs,1997,11.8124940410
ecs,1998,10.9359514272
ecs,1999,9.8914893827
ecs,2000,10.2359103029
ecs,2001,10.7283328343
ecs,2002,11.0742969919
ecs,2003,11.4829972727
ecs,2004,12.1335581679
ecs,2005,12.6335775352
ecs,2006,13.1584630638
ecs,2007,13.8580954242
ecs,2008,14.8231161976
ecs,2009,15.4398125434
ecs,2010,16.3234769692
ecs,2011,16.8006036400
ecs,2012,18.0513598105
ecs,2013,18.0634377001
ecs,2014,17.6836195484
ecs,2015,17.0907519609
ecs,2016,16.9467112031
ecs,2017,17.4922913832
eca,1960,10.1269748958
eca,1961,8.4225175946
eca,1962,7.5227575349
eca,1963,7.9364208943
eca,1964,8.3810375036
eca,1965,8.2653836740
eca,1966,8.5191335783
eca,1967,11.0274791549
eca,1968,11.4686061801
eca,1969,11.6647287989
eca,1970,11.9407898798
eca,1971,11.6676458185
eca,1972,12.3251720733
eca,1973,12.7318023788
eca,1974,16.2450218507
eca,1975,20.0697904210
eca,1976,18.1417628543
eca,1977,18.0216673980
eca,1978,18.9492055896
eca,1979,20.5413078547
eca,1980,22.0974523340
eca,1981,31.0817858568
eca,1982,31.9633415938
eca,1983,28.3778018063
eca,1984,25.4904972212
eca,1985,25.6905349403
eca,1986,23.2577952430
eca,1987,20.3643897881
eca,1988,22.2833189391
eca,1989,18.0742152011
eca,1990,16.1575595596
eca,1991,16.5799353593
eca,1992,14.4239638061
eca,1993,15.4527324638
eca,1994,10.3107784528
eca,1995,10.8337962727
eca,1996,11.4628962324
eca,1997,10.9338519637
eca,1998,10.3192276249
eca,1999,11.5446686294
eca,2000,10.3904850357
eca,2001,11.0482436519
eca,2002,12.4076220645
eca,2003,12.7270696561
eca,2004,12.5079103506
eca,2005,11.7315230830
eca,2006,11.2248812327
eca,2007,11.5815252455
eca,2008,11.9949946980
eca,2009,14.9878631665
eca,2010,15.0173091560
eca,2011,14.8732924557
eca,2012,17.2572437154
eca,2013,16.7627469694
eca,2014,17.2016620501
eca,2015,18.2728842929
eca,2016,19.4930130843
eca,2017,19.2304036762
tec,1960,10.0829955607
tec,1961,8.3577340943
tec,1962,7.4739373164
tec,1963,7.8968291086
tec,1964,8.3810375036
tec,1965,8.2653836740
tec,1966,8.5191335783
tec,1967,11.0274791549
tec,1968,11.4686061801
tec,1969,11.6647287989
tec,1970,9.7397643894
tec,1971,9.9245921174
tec,1972,9.5235663828
tec,1973,9.4929426104
tec,1974,11.8609072108
tec,1975,14.7071885780
tec,1976,14.4525877380
tec,1977,13.7981417992
tec,1978,13.6194789719
tec,1979,15.0828416121
tec,1980,16.9448938535
tec,1981,24.0160677823
tec,1982,26.3477194478
tec,1983,24.0883148235
tec,1984,21.9201127534
tec,1985,22.4606712240
tec,1986,20.5214167717
tec,1987,17.9488651151
tec,1988,19.3309983767
tec,1989,16.0196714642
tec,1990,13.9945536109
tec,1991,12.0805717637
tec,1992,15.0285545554
tec,1993,15.3465535086
tec,1994,11.1964792105
tec,1995,11.6405853688
tec,1996,12.6286357484
tec,1997,12.4981788901
tec,1998,11.5603106589
tec,1999,11.7606446745
tec,2000,10.7117136098
tec,2001,11.4769470843
tec,2002,12.5153937715
tec,2003,12.6852746170
tec,2004,12.8757051741
tec,2005,12.4452544297
tec,2006,12.0685878931
tec,2007,12.6512302872
tec,2008,13.0219710473
tec,2009,15.1466507732
tec,2010,15.2960423462
tec,2011,15.2259998899
tec,2012,17.5131252721
tec,2013,17.1263770578
tec,2014,17.1141539363
tec,2015,17.5261225349
tec,2016,18.3841033684
tec,2017,18.2726866833
euu,1960,21.0882255824
euu,1961,18.8858333137
euu,1962,16.7051856647
euu,1963,16.6634340785
euu,1964,16.1957988802
euu,1965,16.2727685881
euu,1966,16.1733454246
euu,1967,16.1852046536
euu,1968,15.1841615102
euu,1969,14.2576255610
euu,1970,13.4837669820
euu,1971,13.4523940850
euu,1972,12.6178507609
euu,1973,12.5577235358
euu,1974,14.6289667050
euu,1975,17.4882302042
euu,1976,16.0652422096
euu,1977,15.9615285523
euu,1978,15.5112237261
euu,1979,13.8877332382
euu,1980,15.0534265044
euu,1981,17.1592189730
euu,1982,15.8767381141
euu,1983,14.0958382674
euu,1984,13.0837359521
euu,1985,12.4920877717
euu,1986,10.7842718181
euu,1987,9.5838971688
euu,1988,9.2785651935
euu,1989,8.9874903019
euu,1990,8.9924839139
euu,1991,9.0146091242
euu,1992,9.6367098445
euu,1993,12.0660680259
euu,1994,11.4233029405
euu,1995,11.7393236865
euu,1996,12.0387441311
euu,1997,12.0877154542
euu,1998,11.1365241684
euu,1999,9.9342573141
euu,2000,10.4010914323
euu,2001,10.8628301739
euu,2002,11.1090878997
euu,2003,11.5153966482
euu,2004,12.2291015773
euu,2005,12.9172416831
euu,2006,13.3922560149
euu,2007,14.2964194363
euu,2008,15.4805922752
euu,2009,15.6628864146
euu,2010,16.6785940002
euu,2011,17.2848855999
euu,2012,18.1270802104
euu,2013,18.0360270573
euu,2014,17.6077220472
euu,2015,16.6432553216
euu,2016,16.3798153733
euu,2017,16.8973448178
fcs,1960,10.7468626992
fcs,1961,9.6653702312
fcs,1962,11.2049555081
fcs,1963,8.7022024916
fcs,1964,8.2628835268
fcs,1965,7.0963939796
fcs,1966,7.6749212006
fcs,1967,6.8185552371
fcs,1968,5.0116353734
fcs,1969,5.3460823615
fcs,1970,5.3485868767
fcs,1971,6.3869841534
fcs,1972,5.3924286720
fcs,1973,5.0000381422
fcs,1974,5.5408870245
fcs,1975,6.3987504114
fcs,1976,5.6967824789
fcs,1977,5.0500446262
fcs,1978,5.1088167717
fcs,1979,5.2012244333
fcs,1980,6.6376410045
fcs,1981,16.9577178751
fcs,1982,20.6352995097
fcs,1983,19.4577677952
fcs,1984,18.0386840895
fcs,1985,16.7948017357
fcs,1986,11.5610831726
fcs,1987,14.6154089614
fcs,1988,14.0546782223
fcs,1989,13.1221136996
fcs,1990,12.0573009643
fcs,1991,6.2972535644
fcs,1992,7.1868333879
fcs,1993,9.9035321975
fcs,1994,7.6036895022
fcs,1995,11.7417512809
fcs,1996,10.8585934770
fcs,1997,12.1456027961
fcs,1998,12.2350259837
fcs,1999,12.3563177761
fcs,2000,15.2424470950
fcs,2001,14.3643619974
fcs,2002,15.3818923389
fcs,2003,18.4849557285
fcs,2004,19.7118095534
fcs,2005,19.9492386136
fcs,2006,18.8888412840
fcs,2007,18.1976842225
fcs,2008,18.1641733734
fcs,2009,21.0782832118
fcs,2010,20.9654151160
fcs,2011,26.9447120872
fcs,2012,27.9843210950
fcs,2013,30.6382168642
fcs,2014,32.4024125892
fcs,2015,30.1287929412
fcs,2016,29.7243497454
fcs,2017,32.0078937985
hpc,1960,7.4127479142
hpc,1961,6.6922773130
hpc,1962,6.8924352252
hpc,1963,5.3655503747
hpc,1964,4.8776068071
hpc,1965,4.8778741869
hpc,1966,4.0646598330
hpc,1967,4.1042668351
hpc,1968,3.2144905161
hpc,1969,3.7675456506
hpc,1970,4.4594986832
hpc,1971,6.5390666064
hpc,1972,6.5035954742
hpc,1973,6.1433725032
hpc,1974,5.1719592408
hpc,1975,5.5810052752
hpc,1976,4.4021327856
hpc,1977,4.4386999530
hpc,1978,4.0880475748
hpc,1979,5.2303276971
hpc,1980,4.6677015181
hpc,1981,5.5767714345
hpc,1982,4.5461008531
hpc,1983,4.6813585958
hpc,1984,4.3688523039
hpc,1985,4.4810594098
hpc,1986,4.3135659818
hpc,1987,4.2841486157
hpc,1988,4.7693700043
hpc,1989,5.7372479379
hpc,1990,6.8200086094
hpc,1991,7.1541328872
hpc,1992,6.2524436246
hpc,1993,12.3801337208
hpc,1994,8.9700017249
hpc,1995,9.8370128907
hpc,1996,9.7533539980
hpc,1997,9.3263408542
hpc,1998,8.3597018645
hpc,1999,10.0091631408
hpc,2000,11.7443644871
hpc,2001,11.5757360929
hpc,2002,12.5916651000
hpc,2003,14.3353157827
hpc,2004,18.3541674610
hpc,2005,19.9092605866
hpc,2006,13.6003070309
hpc,2007,13.2841369747
hpc,2008,14.8300921874
hpc,2009,13.3458826988
hpc,2010,14.7942025305
hpc,2011,15.8248861363
hpc,2012,16.0687031284
hpc,2013,18.7033516138
hpc,2014,19.8680336399
hpc,2015,22.6493280578
hpc,2016,21.6342743686
hpc,2017,23.5337757568
hic,1960,21.2534053404
hic,1961,20.1012823152
hic,1962,18.7936658631
hic,1963,18.8187684465
hic,1964,18.6675594183
hic,1965,18.2204159931
hic,1966,18.1722037148
hic,1967,17.9201438544
hic,1968,17.1540891894
hic,1969,16.0126133863
hic,1970,15.5512115840
hic,1971,15.5025979894
hic,1972,14.6039943568
hic,1973,14.8197362254
hic,1974,17.2450847016
hic,1975,19.4510322149
hic,1976,17.1000650959
hic,1977,17.0326814688
hic,1978,17.0987380796
hic,1979,15.5945828542
hic,1980,17.0752680019
hic,1981,18.5791932461
hic,1982,17.8862031747
hic,1983,16.3138038517
hic,1984,15.6292810536
hic,1985,15.4638103124
hic,1986,13.4653887052
hic,1987,12.5554129706
hic,1988,12.8292754203
hic,1989,12.7898635899
hic,1990,12.8768466176
hic,1991,13.7350519444
hic,1992,15.0385539804
hic,1993,17.4227171386
hic,1994,17.3764318199
hic,1995,17.5783667768
hic,1996,18.2999281874
hic,1997,18.4876273564
hic,1998,17.2295669708
hic,1999,16.2898839893
hic,2000,17.7701601779
hic,2001,18.1834170309
hic,2002,18.5642386496
hic,2003,19.2520841061
hic,2004,20.2023456477
hic,2005,21.1771365109
hic,2006,22.1521868315
hic,2007,22.9865314055
hic,2008,24.4249993394
hic,2009,25.4156941464
hic,2010,27.6517655839
hic,2011,28.1792061300
hic,2012,29.2487953504
hic,2013,29.4371097479
hic,2014,29.0415263970
hic,2015,28.6961070457
hic,2016,28.0470937096
hic,2017,29.1462933385
ibd,1960,5.3889642380
ibd,1961,4.6959011191
ibd,1962,4.8985917096
ibd,1963,4.7590866284
ibd,1964,6.3092275037
ibd,1965,6.3591263876
ibd,1966,6.0413589688
ibd,1967,5.9816573696
ibd,1968,6.3006894274
ibd,1969,5.3218353697
ibd,1970,5.6833616277
ibd,1971,6.6691543067
ibd,1972,6.1591612559
ibd,1973,6.2138679712
ibd,1974,7.4234150521
ibd,1975,8.8897571571
ibd,1976,7.8408912383
ibd,1977,8.1274415360
ibd,1978,8.3609468702
ibd,1979,7.8800217210
ibd,1980,8.0872456890
ibd,1981,11.9991240882
ibd,1982,12.0508115401
ibd,1983,11.5591562436
ibd,1984,11.2872444624
ibd,1985,11.6610702444
ibd,1986,10.5004324574
ibd,1987,10.1459663392
ibd,1988,10.1793329643
ibd,1989,8.4638153073
ibd,1990,8.1519344119
ibd,1991,6.7450613168
ibd,1992,8.5134537672
ibd,1993,9.1151042341
ibd,1994,8.2664331360
ibd,1995,9.2129109055
ibd,1996,9.2255207288
ibd,1997,9.4438126622
ibd,1998,9.1227660342
ibd,1999,8.5096312470
ibd,2000,8.8521899049
ibd,2001,9.5795019082
ibd,2002,10.1027055309
ibd,2003,10.8328316912
ibd,2004,11.4701173799
ibd,2005,12.1681231387
ibd,2006,13.4132145385
ibd,2007,14.8950872597
ibd,2008,16.1446134204
ibd,2009,17.1565443204
ibd,2010,18.0293369695
ibd,2011,18.8284854450
ibd,2012,19.5048636552
ibd,2013,19.6312580568
ibd,2014,19.8457587041
ibd,2015,18.7528549309
ibd,2016,18.8872966860
ibd,2017,19.6702135247
ibt,1960,6.0644406764
ibt,1961,5.3884367843
ibt,1962,5.6356280803
ibt,1963,5.3973925201
ibt,1964,6.6563359287
ibt,1965,6.6077971200
ibt,1966,6.2747602437
ibt,1967,6.1332990199
ibt,1968,6.0823167972
ibt,1969,5.3960736106
ibt,1970,5.7759373296
ibt,1971,6.6838757979
ibt,1972,6.2863103317
ibt,1973,6.1849347909
ibt,1974,6.9136009323
ibt,1975,8.1398783630
ibt,1976,7.1571612120
ibt,1977,7.4667231283
ibt,1978,7.7788450429
ibt,1979,7.3665725409
ibt,1980,8.1746787019
ibt,1981,11.4333089259
ibt,1982,11.3732922743
ibt,1983,11.1744145168
ibt,1984,10.7929504052
ibt,1985,11.1722863816
ibt,1986,10.0152183416
ibt,1987,9.6716941059
ibt,1988,9.7629327441
ibt,1989,8.2470720887
ibt,1990,7.9099868549
ibt,1991,6.7878439795
ibt,1992,8.4361290607
ibt,1993,9.1834362566
ibt,1994,8.2780160001
ibt,1995,9.3429202255
ibt,1996,9.3905577457
ibt,1997,9.5826884635
ibt,1998,9.2752396067
ibt,1999,8.8907024174
ibt,2000,9.4124643310
ibt,2001,10.0204038002
ibt,2002,10.5950656389
ibt,2003,11.2877264967
ibt,2004,12.0316374651
ibt,2005,12.6057400644
ibt,2006,13.6866198248
ibt,2007,15.0525276185
ibt,2008,16.4435469288
ibt,2009,17.3565963119
ibt,2010,18.2995467168
ibt,2011,19.0610691438
ibt,2012,19.7943543857
ibt,2013,19.9801649776
ibt,2014,20.2730989631
ibt,2015,19.0732202538
ibt,2016,19.0395280303
ibt,2017,19.8223962768
idb,1960,7.7676301667
idb,1961,7.7725800648
idb,1962,6.9455337691
idb,1963,7.1738793237
idb,1964,8.9283712588
idb,1965,7.8257927301
idb,1966,8.3192379213
idb,1967,9.1561080564
idb,1968,6.9052387956
idb,1969,7.0789351361
idb,1970,7.0077197292
idb,1971,4.9471190461
idb,1972,4.0604783016
idb,1973,3.9318430073
idb,1974,2.5950856730
idb,1975,2.4776293443
idb,1976,2.6722415868
idb,1977,2.9428945479
idb,1978,3.2083877367
idb,1979,2.8773383945
idb,1980,13.4530313949
idb,1981,7.5702525272
idb,1982,4.4191658237
idb,1983,6.4159951437
idb,1984,4.5711400082
idb,1985,5.8772065165
idb,1986,5.2703831734
idb,1987,4.8714594604
idb,1988,4.6511829153
idb,1989,4.9679856477
idb,1990,3.8973175444
idb,1991,6.1434586473
idb,1992,7.3693321839
idb,1993,7.7765146171
idb,1994,7.2800710064
idb,1995,9.4497792645
idb,1996,10.3633191467
idb,1997,10.6724173027
idb,1998,12.0242937608
idb,1999,15.9196813370
idb,2000,18.6400966733
idb,2001,19.8110404610
idb,2002,22.1714723467
idb,2003,21.3164845661
idb,2004,23.8468706222
idb,2005,21.6046179816
idb,2006,22.6123302443
idb,2007,22.5076291186
idb,2008,28.1723792350
idb,2009,27.8242501971
idb,2010,30.0017235376
idb,2011,30.2777717446
idb,2012,30.6638598000
idb,2013,35.1561991128
idb,2014,38.6176453189
idb,2015,35.4095948718
idb,2016,30.3491264445
idb,2017,30.5063226739
idx,1960,10.3628810432
idx,1961,9.5436175851
idx,1962,10.5076407332
idx,1963,8.6681781648
idx,1964,7.5865927814
idx,1965,7.4562957149
idx,1966,6.6745420144
