country,year,se_ter_cuat_st_fe_zs
bgr,2014,27.6302509308
bgr,2015,28.1908798218
bgr,2016,28.3303508759
bfa,2006,0.9940400124
bfa,2007,0.0270799994
bfa,2014,0.0000000000
bdi,2014,0.7657999992
cpv,2015,10.4523096085
khm,2007,0.7936099768
khm,2014,19.6346492767
khm,2015,16.5853099823
cmr,2010,0.7206100225
can,2001,37.9278411865
can,2006,45.7966194153
can,2011,50.6233215332
cym,2004,24.9862194061
cym,2005,25.6329097748
cym,2006,25.1872100830
cym,2007,38.1679801941
cym,2008,40.8109397888
cym,2014,44.3609390259
cym,2015,42.3069992065
tcd,2004,0.9353600144
chl,1970,2.5000000000
chl,1982,5.9471402168
chl,2004,12.6132898331
chl,2007,13.8717298508
chl,2008,20.1836795807
chl,2009,25.1133003235
chl,2010,17.9328308105
chl,2011,14.7655000687
chl,2013,17.9387092590
chl,2015,19.3345603943
chn,2010,7.5991501808
col,2004,14.5837202072
col,2005,15.2126502991
col,2006,10.8824901581
col,2007,14.6839704514
col,2008,15.4806699753
col,2009,15.1454401016
col,2010,16.1564903259
col,2011,16.8723907471
col,2012,17.9146709442
col,2013,19.6723804474
col,2014,20.9132595062
col,2015,20.7478904724
col,2016,21.4878196716
cod,1984,0.3121300042
cod,2013,2.5901799202
cod,2016,4.9928097725
cri,1973,5.4177398682
cri,2007,17.3658599854
cri,2008,20.2979793549
cri,2009,21.0928802490
cri,2010,20.1201801300
cri,2011,20.8206195831
cri,2012,21.2101497650
cri,2014,23.5789108276
cri,2015,22.5893993378
cri,2016,22.3953800201
civ,1988,5.4000000954
civ,2014,3.4048299789
hrv,1991,4.9147400856
hrv,2001,12.8426198959
hrv,2011,18.3255901337
cub,2002,9.5233497620
cub,2012,16.9505290985
cyp,2004,23.5852203369
cyp,2005,23.4362106323
cyp,2006,25.2942295074
cyp,2007,27.9847393036
cyp,2008,29.2930698395
cyp,2009,28.7935009003
cyp,2010,30.4452495575
cyp,2011,29.3516807556
cyp,2012,34.5024986267
cyp,2013,34.5527305603
cyp,2014,36.3177108765
cyp,2015,35.9550399780
cyp,2016,38.2529907227
cze,2006,10.4870004654
cze,2007,10.7086095810
cze,2008,11.6789999008
cze,2009,12.7452602386
cze,2010,13.8207998276
cze,2011,15.2400903702
cze,2012,16.4117794037
cze,2013,17.3943004608
cze,2014,18.2762603760
cze,2015,19.2410907745
cze,2016,19.7490005493
dnk,2003,34.8693695068
dnk,2004,36.0526313782
dnk,2007,33.6354484558
dnk,2008,36.5706596375
dnk,2009,34.6268692017
dnk,2010,33.9758987427
dnk,2011,34.6499099731
dnk,2012,36.0119018555
dnk,2013,36.8828086853
dnk,2014,29.3604698181
dnk,2015,38.6467895508
dnk,2016,38.9722900391
dma,2001,4.8336400986
dom,1970,1.2999999523
dom,2007,21.2383193970
dom,2010,12.2508201599
dom,2011,11.7317495346
dom,2012,12.5055799484
dom,2013,11.9381799698
dom,2014,13.6438903809
dom,2015,14.4966201782
slv,2006,9.6070699692
slv,2007,5.4903302193
slv,2008,9.8406696320
slv,2009,10.3900995255
slv,2010,6.1388001442
slv,2011,9.5235395432
slv,2012,10.5976600647
slv,2013,9.7648496628
est,2000,30.9631805420
est,2007,37.1654205322
est,2008,39.0731391907
est,2009,41.6830902100
est,2010,40.9176216125
est,2011,42.2171897888
est,2012,42.5144691467
est,2013,44.4195518494
est,2014,44.9976387024
est,2015,46.1259384155
est,2016,45.5398406982
eth,2007,0.1811199933
eth,2011,0.3943499923
fji,1996,6.9042701721
fji,2007,11.1794204712
fin,2003,30.2617702484
fin,2005,31.5446605682
fin,2006,32.2386016846
fin,2007,32.8787918091
fin,2008,33.7964210510
fin,2009,34.3903007507
fin,2010,35.0447616577
fin,2011,35.6847610474
fin,2012,36.3204612732
fin,2013,37.0953903198
fin,2014,37.6581115723
fin,2015,38.0532302856
fra,2004,19.6410808563
fra,2005,20.5527801514
fra,2007,22.5678596497
fra,2008,23.2584800720
fra,2009,24.5274391174
fra,2010,24.6566905975
fra,2011,25.3732109070
fra,2012,26.2637691498
fra,2013,27.5956306458
fra,2014,29.1510200500
fra,2015,31.1913299561
fra,2016,30.1588592529
pyf,2007,17.8820095062
geo,2002,25.1504497528
geo,2012,29.8485107422
geo,2014,30.9380893707
geo,2016,33.1683006287
deu,2004,16.7975997925
deu,2005,16.5399494171
deu,2006,16.3792304993
deu,2007,16.9487209320
deu,2008,17.8673706055
deu,2009,18.9221096039
deu,2010,19.2387294769
deu,2011,20.4853000641
deu,2012,21.2212200165
deu,2013,21.8204097748
deu,2014,19.5942897797
deu,2015,20.2910003662
deu,2016,21.1380100250
gha,2010,1.7177400589
grc,2005,21.8598308563
grc,2006,16.0693607330
grc,2007,17.0739803314
grc,2008,17.4270992279
grc,2010,18.6593894958
grc,2014,21.8021202087
grc,2015,23.0014591217
grc,2016,20.3152694702
grl,2012,15.2349796295
grl,2014,15.7185497284
grl,2015,16.1495990753
gtm,2002,2.7142701149
gtm,2006,2.3617401123
gtm,2012,1.8919999599
gtm,2013,2.7114899158
gtm,2014,6.9170298576
gin,1996,0.5660399795
gin,2010,0.6648399830
guy,2002,0.1314300001
hnd,2007,7.0195798874
hnd,2011,7.7505002022
hnd,2012,7.0809998512
hnd,2014,9.6602096558
hnd,2015,9.6574296951
hnd,2016,10.6182804108
hkg,2006,13.3176202774
hkg,2008,13.8087100983
hkg,2009,14.2212800980
hkg,2010,15.2160902023
hkg,2011,16.4935607910
hkg,2014,18.3009300232
hkg,2015,19.3469009399
hun,2001,11.6421203613
hun,2005,14.2742500305
hun,2009,19.9431991577
hun,2010,20.3139991760
hun,2011,21.4132900238
hun,2012,22.7495498657
hun,2013,23.2884502411
hun,2014,21.8201293945
hun,2015,22.7439804077
hun,2016,22.4317493439
isl,2005,31.2067508698
ind,2011,7.0927600861
idn,2006,7.9001197815
idn,2007,3.5044701099
idn,2008,3.5675098896
idn,2009,6.9068799019
idn,2011,7.5299301147
idn,2014,8.4806900024
idn,2015,8.8985500336
idn,2016,9.1591196060
irn,2006,14.4742803574
irn,2008,14.2814397812
irn,2010,17.5090293884
irn,2012,18.3677005768
irn,2013,20.5820102692
irn,2014,21.1222496033
irn,2016,22.8896503448
irq,2013,7.9847898483
irl,2007,30.0370197296
irl,2010,35.2755203247
irl,2011,34.4892883301
irl,2017,39.6781311035
isr,2004,22.7009201050
isr,2006,42.5429801941
isr,2007,43.8132019043
isr,2009,45.2801818848
isr,2010,45.8243103027
isr,2011,46.1415214539
isr,2012,47.5838317871
isr,2013,48.3957405090
isr,2014,49.9795112610
isr,2015,49.9575119019
ita,2001,9.0979604721
ita,2005,9.8781499863
ita,2006,10.5259799957
ita,2007,11.2174396515
ita,2008,11.9547300339
ita,2009,12.1757202148
ita,2010,12.4721498489
ita,2011,12.5752000809
ita,2012,13.2975397110
ita,2014,14.4294004440
ita,2015,15.1314601898
jpn,1970,4.7964501381
jpn,1980,9.5318002701
jpn,1990,16.7180500031
jpn,2010,31.7539997101
jor,2003,0.4455100000
jor,2007,10.0469198227
jor,2008,12.7421703339
jor,2010,12.9278898239
kaz,1999,14.4479303360
kaz,2007,27.8800392151
kaz,2009,24.1991901398
ken,2009,1.4614399672
kor,2000,17.7777996063
kor,2005,25.2060794830
kor,2009,23.1816596985
kor,2010,30.1320495605
kor,2015,35.6613388062
kwt,2005,11.6097002029
kwt,2006,11.7443704605
kwt,2007,11.2431802750
kwt,2008,11.6305704117
kwt,2012,11.1924600601
kgz,1999,15.0253896713
kgz,2009,18.7948894501
lva,2004,21.2940692902
lva,2005,22.7266902924
lva,2006,23.7378902435
lva,2007,24.8742103577
lva,2008,28.1550903320
lva,2009,29.7600593567
lva,2010,29.8309001923
lva,2011,30.8549194336
lva,2012,32.7084503174
lva,2013,34.7263717651
lva,2014,34.3600883484
lva,2015,36.5767898560
lva,2016,38.5289688110
lbn,2007,14.2778301239
lso,2006,1.4707499743
lso,2008,1.8667700291
ltu,2005,23.4620800018
ltu,2006,24.8656196594
ltu,2007,27.1285591125
ltu,2008,28.4313697815
ltu,2009,29.2992000580
ltu,2010,31.1494102478
ltu,2011,32.3581008911
ltu,2012,32.5420799255
ltu,2013,33.1417198181
ltu,2014,34.4892692566
ltu,2015,36.3314781189
ltu,2016,37.3171386719
lux,2003,17.1612091064
lux,2007,21.6766605377
lux,2009,29.0531806946
lux,2010,28.9592800140
lux,2011,31.5756797791
lux,2012,32.8358192444
lux,2013,35.9080200195
lux,2014,39.9301490784
lux,2015,33.6345405579
mac,2001,9.1677198410
mac,2006,11.6086902618
mac,2011,16.5275192261
mac,2016,23.5478706360
mwi,1998,0.2542900145
mys,2000,7.0444297791
mys,2016,20.3692302704
mdv,2006,1.1951299906
mli,2006,2.5649399757
mli,2011,1.7231199741
mli,2015,0.8807200193
mli,2016,0.8934599757
mlt,2000,1.5156899691
mlt,2005,8.8468503952
mlt,2007,10.4103202820
mlt,2010,12.0979499817
mlt,2011,12.1143903732
mlt,2012,13.5313501358
mlt,2013,15.8351001740
mlt,2014,15.6982803345
mlt,2015,16.1781692505
mlt,2016,16.8715991974
mhl,2011,2.7104599476
mus,2000,1.5156899691
mus,2011,4.0617899895
mex,2000,7.2210998535
mex,2004,10.4169397354
mex,2005,10.6293601990
mex,2006,12.4973297119
mex,2007,11.9819097519
mex,2008,12.1940898895
mex,2009,13.1977796555
mex,2010,13.5404396057
mex,2012,14.3412599564
mex,2013,13.5117998123
mex,2014,13.3752803802
mex,2015,15.3914604187
mex,2016,14.0081396103
mda,2007,15.5611801147
mda,2008,16.3661403656
mda,2009,17.2074203491
mda,2010,18.1269397736
mda,2011,18.8843402863
mda,2012,20.0518798828
mda,2013,36.6401901245
mda,2014,37.2633705139
mda,2015,37.6416282654
mng,2000,11.7095699310
mng,2010,26.7974605560
mne,2003,12.5718097687
mne,2011,17.8148994446
moz,2011,1.2632000446
moz,2015,1.4807100296
nam,2001,2.0378999710
npl,2011,2.2367999554
nld,2004,23.2290191650
nld,2005,22.8621902466
nld,2007,24.5924606323
nld,2008,24.4417304993
nld,2009,25.4293098450
nld,2010,25.8192501068
nld,2011,25.9221096039
nld,2012,26.6348800659
nld,2013,27.2773799896
nld,2014,28.0331192017
nld,2015,28.9004707336
nld,2016,29.8007698059
nzl,2006,32.2659988403
nzl,2011,40.5147018433
nzl,2012,39.5910987854
nzl,2014,32.8626899719
nzl,2015,32.4493598938
nzl,2016,34.0635299683
ner,2012,0.9602400064
nga,2006,13.8314599991
nor,2004,29.8337898254
nor,2005,28.2283992767
nor,2006,29.0754203796
nor,2007,29.8661193848
nor,2008,31.2875499725
nor,2009,32.0327682495
nor,2010,33.0183982849
nor,2011,34.3922004700
nor,2014,37.5257415771
nor,2015,38.4860992432
nor,2016,39.4234085083
omn,2008,11.2943401337
pak,1972,1.6000000238
pak,1981,0.6999999881
pak,2005,2.1041700840
pak,2006,3.5204999447
pak,2008,3.3815801144
pak,2009,4.5091099739
pak,2010,4.7392802238
pak,2011,4.5759601593
pak,2012,4.9136800766
pak,2013,5.2201700211
pak,2014,6.0888400078
pak,2016,5.8019199371
plw,2013,37.8959312439
pan,2000,11.4549703598
pan,2010,24.3750591278
pry,2005,5.4612197876
pry,2006,4.6183099747
pry,2007,9.4979496002
pry,2008,11.7141199112
pry,2009,9.2763595581
pry,2012,12.2399396896
pry,2013,15.2960300446
pry,2014,14.9341697693
pry,2015,16.5902404785
pry,2016,16.0942707062
per,2004,11.7591495514
per,2005,15.1386804581
per,2006,16.0016593933
per,2007,17.0619201660
per,2008,17.2277107239
per,2009,17.8323898315
per,2010,19.9095706940
per,2011,20.9165000916
per,2012,21.7303199768
per,2013,20.5774402618
per,2014,20.8854904175
per,2015,20.8408794403
phl,2000,9.7289695740
phl,2008,25.9612293243
phl,2010,28.0663795471
phl,2013,28.4064598083
pol,2002,12.5590600967
pol,2008,18.7911205292
pol,2009,20.4185905457
pol,2010,22.0893707275
pol,2011,23.2016105652
pol,2012,23.9512691498
pol,2013,25.0821208954
pol,2014,26.2441196442
pol,2016,27.8843402863
prt,1970,0.9463899732
prt,1981,2.2236800194
prt,1991,7.2078399658
prt,1998,7.4737000465
prt,1999,7.5591402054
prt,2000,7.8287000656
prt,2001,8.4014997482
prt,2002,8.9028196335
prt,2003,10.1406202316
prt,2004,11.4314203262
prt,2005,11.6260700226
prt,2006,12.2734003067
prt,2007,12.6759901047
prt,2008,13.1587400436
prt,2009,13.5172100067
prt,2010,14.4489097595
prt,2011,15.6173496246
prt,2012,16.8551597595
prt,2013,18.0548191071
prt,2014,19.8992099762
prt,2015,20.6031093597
prt,2016,21.4654808044
pri,2000,28.0404205322
pri,2005,23.0589294434
pri,2006,23.4501705170
pri,2007,24.3603897095
pri,2008,24.1818904877
pri,2012,35.7176284790
rou,2002,7.8535099030
rou,2007,9.4802198410
rou,2008,10.3752098083
rou,2009,10.9242801666
rou,2010,11.3233404160
rou,2011,12.2845897675
rou,2012,12.9495000839
rou,2013,13.4900798798
rou,2014,13.2564496994
rou,2015,14.2316999435
rou,2016,14.4644298553
rus,1989,13.8000001907
rus,2002,59.8578491211
rus,2010,63.6896705627
rwa,2010,1.9522500038
rwa,2012,2.5526299477
rwa,2014,2.2803800106
wsm,2001,3.3973801136
stp,2012,2.1791400909
sau,2000,9.4598999023
sau,2004,14.8221597672
sau,2013,21.0051898956
sen,2006,0.2682799995
sen,2011,1.6035000086
sen,2013,2.5751500130
sen,2017,1.3755199909
srb,2002,6.8241701126
srb,2008,13.7768802643
srb,2009,14.4202299118
srb,2010,15.1715297699
srb,2011,17.8936805725
srb,2013,17.5872497559
srb,2014,19.0796108246
srb,2015,20.3870391846
srb,2016,21.2945804596
syc,2002,6.0374197960
sgp,2005,25.7703399658
sgp,2006,26.9184398651
sgp,2007,28.1811008453
sgp,2008,30.6019096375
sgp,2009,31.6664104462
sgp,2010,33.9800796509
sgp,2011,35.0044403076
sgp,2012,36.4321212769
sgp,2013,38.3327293396
sgp,2014,39.4137496948
sgp,2015,40.0724792480
sgp,2016,40.9678993225
svk,2001,10.1107196808
svk,2011,21.1948795319
svk,2012,17.9571304321
svk,2013,18.5291194916
svk,2014,18.8045501709
svk,2015,20.1383495331
svk,2016,19.1489391327
svn,2004,18.7498798370
svn,2005,18.6828594208
svn,2006,19.9737205505
svn,2007,20.8605003357
svn,2008,21.5740699768
svn,2009,22.6977996826
svn,2010,23.1247901917
svn,2011,24.5828208923
svn,2012,26.4030303955
svn,2013,27.4336299896
svn,2014,27.9746799469
svn,2015,29.4117603302
svn,2016,30.5421695709
zaf,1970,3.0795300007
zaf,1985,1.5212800503
zaf,2002,3.9270999432
zaf,2003,4.6371598244
zaf,2004,4.3420901299
zaf,2005,3.4556200504
zaf,2006,3.4870100021
zaf,2007,3.7363400459
zaf,2008,4.2474899292
zaf,2009,5.4474601746
zaf,2010,5.5636501312
zaf,2011,5.6452898979
zaf,2012,5.8333902359
zaf,2014,6.7445101738
zaf,2015,7.3894500732
ssd,2008,2.4986200333
esp,1970,2.2171299458
esp,1981,5.5000000000
esp,1986,5.8000001907
esp,1991,7.2548198700
esp,2004,20.5345306396
esp,2005,22.2011203766
esp,2006,22.6354808807
esp,2007,23.2614498138
esp,2008,23.6192798615
esp,2009,24.3477001190
esp,2010,25.1720294952
esp,2011,25.9938793182
esp,2012,26.5921001434
esp,2014,28.8613204956
esp,2015,29.5635604858
esp,2016,30.2423305511
lka,2001,14.1120500565
lka,2008,14.5630998611
lka,2009,14.8260498047
lca,2013,11.8855895996
sur,2004,3.3605101109
swe,2004,30.2351398468
swe,2005,31.2718391418
swe,2006,32.2264099121
swe,2007,33.1449813843
swe,2008,30.5629692078
swe,2009,31.3844699860
swe,2010,32.1988601685
swe,2011,32.9946899414
swe,2012,33.7964515686
swe,2013,34.5622291565
swe,2014,35.2922897339
swe,2015,36.0053482056
swe,2016,36.7444305420
che,2009,22.3775100708
che,2010,25.4401493073
che,2011,26.0077991486
che,2012,27.0862102509
che,2014,28.2728404999
che,2015,30.0173492432
che,2016,29.8127193451
syr,2002,2.6849699020
syr,2007,3.4417700768
syr,2008,4.4835600853
syr,2009,4.4680900574
tjk,2000,6.2426900864
tjk,2017,14.0353603363
tza,2002,0.6651200056
tza,2012,1.2996100187
tha,2004,13.4232501984
tha,2006,13.2156095505
tha,2010,12.6322698593
tha,2013,17.3429508209
tha,2016,19.9627990723
tgo,2009,0.9635699987
ton,1996,6.2635102272
ton,2011,5.3630900383
tto,2008,11.0817804337
tto,2009,10.2772798538
tun,2008,9.4153404236
tun,2010,10.8344898224
tun,2011,11.4520101547
tun,2012,10.8398599625
tun,2016,14.7938499451
tur,2004,5.1043100357
tur,2005,5.6298098564
tur,2006,6.2087402344
tur,2007,6.5573801994
tur,2008,7.6165800095
tur,2009,8.4046497345
tur,2010,9.0761899948
tur,2011,10.1263399124
tur,2012,10.7900400162
tur,2013,12.2682104111
tur,2014,13.2298698425
tur,2015,14.7173995972
tur,2016,14.2320995331
tkm,1995,9.6354703903
uga,2002,3.1138300896
uga,2008,1.9958499670
uga,2010,1.9379600286
uga,2012,5.5412101746
ukr,2001,39.8856811523
are,2005,25.0718593597
gbr,2009,31.3353404999
gbr,2010,33.8840599060
gbr,2011,31.8824996948
gbr,2012,37.2988014221
gbr,2013,38.5403785706
gbr,2014,40.1394805908
usa,2004,35.3745307922
usa,2005,36.0050392151
usa,2006,37.5226287842
usa,2008,38.4406700134
usa,2009,39.1529693604
usa,2010,39.8992195129
usa,2011,40.5313186646
usa,2012,41.1223106384
usa,2013,42.1646804810
usa,2014,42.8737182617
usa,2015,43.4328994751
usa,2016,44.6219596863
ury,2003,11.8940200806
ury,2006,11.3499002457
ury,2008,11.3174695969
ury,2009,11.5732402802
ury,2010,11.1542997360
ury,2011,12.9671802521
ury,2012,12.9635496140
ury,2013,13.9404602051
ury,2014,14.4155797958
ury,2015,14.5785903931
ury,2016,14.7911701202
uzb,2013,46.9037208557
uzb,2014,50.4968185425
uzb,2015,50.8258285522
uzb,2016,58.5719299316
ven,2001,3.6493198872
ven,2006,14.5976600647
ven,2007,15.9020900726
ven,2008,16.9595394135
ven,2009,18.4559993744
ven,2011,28.9362297058
ven,2015,34.7676506042
ven,2016,38.7368507385
vnm,2009,5.8657398224
pse,2004,13.0654497147
pse,2006,14.5064001083
pse,2007,15.2270002365
pse,2008,16.2275505066
pse,2009,18.4904899597
pse,2010,18.8472309113
pse,2011,20.5406894684
pse,2012,22.4021701813
pse,2013,21.3465499878
pse,2014,21.7824001312
pse,2015,22.6231098175
pse,2016,23.1644706726
zwe,2002,0.8852900267
zwe,2012,2.4010999203
