country,year,se_ter_cuat_st_fe_zs
bra,2013,13.9929900000
bgr,2001,19.4697100000
bgr,2006,21.9722600000
bgr,2007,22.2241000000
bgr,2008,22.6010500000
bgr,2009,23.1817900000
bgr,2010,23.6332800000
bgr,2011,23.6131000000
bgr,2012,24.6025700000
bgr,2013,26.2239600000
bgr,2014,27.6302500000
bfa,2006,0.9940400000
bfa,2007,0.0000000000
bfa,2014,0.0000000000
khm,2007,0.7936100000
cmr,2010,0.7206100000
can,2001,37.9278400000
can,2006,45.7966200000
can,2011,50.6233200000
cym,2004,24.9862200000
cym,2005,25.6329100000
cym,2006,25.1872100000
cym,2007,38.1679800000
cym,2008,40.8109400000
cym,2014,44.3609400000
tcd,2004,0.9353500000
chl,2004,12.6133000000
chl,2007,13.8717300000
chl,2008,20.1836900000
chl,2009,25.1133000000
chl,2010,17.9328300000
chl,2011,15.2481600000
chl,2013,17.6858100000
chn,2010,7.5991500000
col,2004,11.7776700000
col,2005,9.6462600000
col,2006,9.2866400000
col,2007,9.3447000000
col,2008,9.7402100000
col,2009,9.3524400000
col,2010,9.6456900000
col,2011,20.2570500000
zar,2013,2.5901800000
cri,2007,17.3658600000
cri,2008,20.2979800000
cri,2009,21.0928800000
cri,2010,20.1201700000
cri,2011,20.8206200000
cri,2012,21.2101500000
cri,2014,23.5789100000
hrv,2001,12.8426200000
hrv,2011,18.3255900000
cub,2002,9.5233500000
cub,2012,16.9505300000
cyp,2004,23.5852200000
cyp,2005,23.4362100000
cyp,2006,25.2942300000
cyp,2007,27.9847400000
cyp,2008,29.2930700000
cyp,2009,28.7935000000
cyp,2010,30.4452500000
cyp,2011,29.3516700000
cyp,2012,34.5025000000
cyp,2013,34.5527300000
cyp,2014,36.3177100000
cze,2006,10.4869900000
cze,2007,10.7086100000
cze,2008,11.6790000000
cze,2009,12.7452700000
cze,2010,13.8208000000
cze,2011,15.2405700000
cze,2012,16.4117900000
cze,2013,17.3943000000
cze,2014,18.2762600000
dnk,2003,41.3313800000
dnk,2004,36.0526300000
dnk,2007,33.6354500000
dnk,2008,36.5706600000
dnk,2009,34.6268700000
dnk,2010,33.9759100000
dnk,2011,34.6499100000
dnk,2012,36.0119100000
dnk,2013,36.8828100000
dnk,2014,29.3604600000
dma,2001,4.8336400000
dom,2007,21.2383200000
dom,2010,12.2508200000
dom,2011,11.7317500000
dom,2012,12.5055800000
dom,2013,11.9381800000
dom,2014,13.6438900000
ecu,2009,11.2512200000
ecu,2010,11.7757500000
slv,2006,9.6070700000
slv,2007,5.4903300000
slv,2008,9.8406700000
slv,2009,10.3901000000
slv,2010,6.1388000000
slv,2011,9.5235400000
slv,2012,10.5976600000
slv,2013,9.7648500000
est,2000,30.9631900000
est,2007,37.1654200000
est,2008,39.0731400000
est,2009,41.6830900000
est,2010,40.9176200000
est,2011,42.2171900000
est,2012,42.5144700000
est,2013,44.4195500000
est,2014,44.9976400000
eth,2007,0.1811200000
eth,2011,0.3943500000
fji,1996,6.9042600000
fji,2007,11.1794200000
fin,2003,30.2617700000
fin,2005,31.5446400000
fin,2006,32.2386000000
fin,2007,32.8787900000
fin,2008,33.7964200000
fin,2009,34.3903000000
fin,2010,35.0447600000
fin,2011,35.6847600000
fin,2012,36.3204600000
fin,2013,37.0953900000
fra,2004,19.6410800000
fra,2005,20.5527800000
fra,2007,22.5678600000
fra,2008,23.2584800000
fra,2009,24.5274400000
fra,2010,24.6559200000
fra,2011,25.3732100000
fra,2012,26.2601700000
fra,2013,27.5956300000
fra,2014,29.1510200000
geo,2002,25.1504500000
geo,2012,29.8485100000
geo,2014,30.9380400000
deu,2004,16.7976100000
deu,2005,16.5399500000
deu,2006,16.3792300000
deu,2007,16.9487200000
deu,2008,17.8673700000
deu,2009,18.9221100000
deu,2010,19.2387300000
deu,2011,20.4853000000
deu,2012,21.2212200000
deu,2013,21.8204100000
deu,2014,19.5936700000
gha,2010,1.7177400000
grc,2005,21.8598300000
grc,2006,16.0693600000
grc,2007,17.0739800000
grc,2008,17.4271000000
grc,2010,18.6593900000
grc,2014,21.8021200000
gtm,2002,2.7142700000
gtm,2006,2.3617400000
gtm,2012,1.8920000000
gtm,2013,2.7101600000
gtm,2014,6.9170300000
guy,2002,0.1314300000
hnd,2007,3.7051700000
hnd,2011,4.8929500000
hnd,2012,4.0297000000
hnd,2014,9.6602100000
hkg,2006,13.3176200000
hkg,2008,13.8087100000
hkg,2009,14.2388000000
hkg,2010,15.2160900000
hkg,2011,16.4993800000
hkg,2014,23.3162100000
hun,2001,11.6421200000
hun,2005,14.2742500000
hun,2009,19.9432000000
hun,2010,20.3140000000
hun,2011,21.4132900000
hun,2012,22.7495500000
hun,2013,23.2884500000
hun,2014,21.8201300000
isl,2005,31.2067500000
idn,2006,7.9001200000
idn,2007,3.5044700000
idn,2008,3.5675100000
idn,2009,6.9068800000
idn,2011,7.5299300000
idn,2014,8.4806900000
irn,2006,14.4742700000
irn,2008,14.2814400000
irn,2010,17.5090300000
irn,2012,18.3677000000
irn,2013,20.5820100000
irl,2007,30.0370200000
irl,2010,35.2755200000
irl,2011,34.4893000000
isr,2004,22.7009200000
isr,2006,42.5429800000
isr,2007,43.8132000000
isr,2009,45.2801800000
isr,2010,45.8243100000
isr,2011,46.1415300000
isr,2012,47.5838300000
isr,2013,48.3957400000
isr,2014,49.9795100000
ita,2001,9.0979600000
ita,2005,9.8781300000
ita,2006,10.5259800000
ita,2007,11.2174400000
ita,2008,11.9547300000
ita,2009,12.1757200000
ita,2010,12.4753000000
ita,2011,12.5752000000
ita,2012,13.2975400000
jpn,2010,31.8464500000
jor,2003,0.4455100000
jor,2007,10.0469200000
jor,2008,12.7421700000
jor,2010,12.9278900000
kaz,1999,14.4479300000
kaz,2007,27.8800400000
ken,2009,1.4614400000
ken,2010,0.0000000000
kor,2000,17.7778000000
kor,2005,25.2060800000
kor,2009,23.1816600000
kor,2010,30.1320500000
kwt,2005,11.6097000000
kwt,2006,11.7443700000
kwt,2007,11.2431800000
kwt,2008,11.6305700000
kwt,2012,11.1924600000
kgz,1999,15.0253900000
kgz,2009,18.7948900000
lva,2004,21.2940700000
lva,2005,22.7266900000
lva,2006,23.7378900000
lva,2007,24.8742100000
lva,2008,28.1550900000
lva,2009,29.7600600000
lva,2010,29.8309000000
lva,2011,30.8549100000
lva,2012,32.7084500000
lva,2013,34.7263700000
lva,2014,34.2708800000
lbn,2007,14.2778400000
lso,2006,1.4707600000
lso,2008,1.8667700000
ltu,2005,23.4620800000
ltu,2006,24.8656200000
ltu,2007,27.1285600000
ltu,2008,28.4313700000
ltu,2009,29.2992000000
ltu,2010,31.1494100000
ltu,2011,32.3581000000
ltu,2012,32.5420800000
ltu,2013,33.1417200000
ltu,2014,34.4892700000
lux,2001,11.7065700000
lux,2003,17.1612100000
lux,2007,21.6766600000
lux,2009,29.0531800000
lux,2010,28.9592800000
lux,2011,31.5756800000
lux,2012,32.8358200000
lux,2013,35.9080200000
lux,2014,40.1162800000
mac,2001,9.1677100000
mac,2006,11.6086900000
mac,2011,16.5275200000
mkd,2002,10.7263700000
mwi,1998,0.2542900000
mys,2000,7.0444300000
mdv,2006,1.1951200000
mli,2006,2.5649500000
mli,2011,1.7231200000
mli,2015,0.8807200000
mlt,2000,1.5156900000
mlt,2005,8.8468500000
mlt,2007,10.4103200000
mlt,2010,12.0979500000
mlt,2011,12.1143900000
mlt,2012,13.5313500000
mlt,2013,15.8351000000
mlt,2014,15.6982800000
mus,2000,1.5156900000
mus,2011,4.0617900000
mex,2000,7.2211000000
mex,2004,10.4169400000
mex,2005,10.6293600000
mex,2006,12.4973300000
mex,2007,11.9819000000
mex,2008,12.1940900000
mex,2009,13.1977800000
mex,2010,13.5404400000
mex,2012,14.3412600000
mex,2013,13.5118000000
mex,2014,13.3752800000
mda,2007,15.5611800000
mda,2008,16.3661400000
mda,2009,17.2074200000
mda,2010,18.1269400000
mda,2011,18.8843400000
mda,2012,20.0518800000
mda,2013,36.6401900000
mda,2014,37.2633700000
mng,2000,11.7095700000
mng,2010,26.7974600000
mne,2003,12.5718100000
mne,2011,17.8149000000
moz,2011,1.6551600000
nam,2001,2.0379000000
nld,2004,23.2290300000
nld,2005,22.8621900000
nld,2007,24.5924600000
nld,2008,24.4417300000
nld,2009,25.4293100000
nld,2010,25.8192500000
nld,2011,25.9221200000
nld,2012,26.6348800000
nld,2013,27.2773800000
nld,2014,28.0331200000
nzl,2006,32.2659900000
nzl,2011,40.5176200000
nzl,2012,39.5882700000
nzl,2014,32.8626800000
nor,2004,29.8337900000
nor,2005,28.2283900000
nor,2006,29.0754200000
nor,2007,29.8661200000
nor,2008,31.2875500000
nor,2009,32.0327700000
nor,2010,33.0184000000
nor,2011,34.3922000000
nor,2014,37.5257400000
omn,2008,11.2943400000
pak,2005,2.1041700000
pak,2006,3.5205000000
pak,2008,3.3815800000
pak,2009,4.5091100000
pak,2010,4.7392800000
pak,2011,4.5759600000
pak,2012,4.9136800000
pak,2013,5.2201700000
pan,2000,11.4549700000
pan,2010,24.3750600000
pry,2005,5.4612200000
pry,2006,4.6183100000
pry,2007,9.4979500000
pry,2008,11.7141200000
pry,2009,8.8744200000
pry,2014,14.9341700000
per,2004,11.7591500000
per,2005,15.1386700000
per,2006,16.0016600000
per,2007,17.0619200000
per,2008,17.2277100000
per,2009,17.8323800000
per,2010,19.9095700000
per,2011,20.9165000000
per,2012,21.7303200000
per,2013,20.5774400000
per,2014,20.8854900000
phl,2000,9.7289700000
phl,2008,25.9612300000
phl,2010,28.0663800000
phl,2013,28.4064600000
pol,2002,12.5590600000
pol,2008,18.7911200000
pol,2009,20.4185900000
pol,2010,22.0893700000
pol,2011,23.2016100000
pol,2012,23.9512700000
pol,2013,25.0821200000
pol,2014,26.2441200000
prt,1998,7.4737000000
prt,1999,7.5591400000
prt,2000,7.8287000000
prt,2001,8.4015000000
prt,2002,8.9028200000
prt,2003,10.1406200000
prt,2004,11.4314200000
prt,2005,11.6260700000
prt,2006,12.2734000000
prt,2007,12.6759900000
prt,2008,13.1587400000
prt,2009,13.5172100000
prt,2010,14.4489100000
prt,2011,15.6173500000
prt,2012,16.8551600000
prt,2013,18.0548200000
pri,2000,28.0404200000
pri,2005,23.0589300000
pri,2006,23.4501700000
pri,2007,24.3603900000
pri,2008,24.1818900000
pri,2012,35.7176300000
qat,2004,29.9617200000
qat,2007,32.9227900000
qat,2008,33.2322100000
qat,2009,35.2485900000
qat,2010,22.0781600000
qat,2011,30.8462400000
qat,2012,33.8730700000
rom,2002,7.8535100000
rom,2007,9.4802200000
rom,2008,10.3752100000
rom,2009,10.9242800000
rom,2010,11.3233400000
rom,2011,12.2845900000
rom,2012,12.9495000000
rom,2013,13.4900800000
rom,2014,13.2564500000
rus,2002,59.8578500000
rus,2010,63.6896700000
rwa,2012,2.5526300000
wsm,2001,3.3973700000
sau,2000,9.4599000000
sau,2004,14.8221600000
sau,2013,21.0051900000
sen,2006,0.2682700000
sen,2011,1.6035000000
sen,2013,2.5751500000
srb,2002,6.8241700000
srb,2008,13.7768800000
srb,2009,14.4202300000
srb,2010,15.1715300000
srb,2011,17.8936700000
srb,2013,17.5872500000
srb,2014,19.0796100000
syc,2002,6.0374200000
sgp,2005,25.7703200000
sgp,2006,26.9249300000
sgp,2007,28.1811000000
sgp,2008,30.6019100000
sgp,2009,31.6664100000
sgp,2010,33.9800800000
sgp,2011,35.0044400000
sgp,2012,36.4321200000
sgp,2013,38.3227900000
sgp,2014,39.4137500000
svk,2001,10.1107200000
svk,2012,17.9571300000
svk,2013,18.5291200000
svk,2014,18.8045500000
svn,2004,18.7498800000
svn,2005,18.6828600000
svn,2006,19.9737200000
svn,2007,20.8605000000
svn,2008,21.5740700000
svn,2009,22.6978000000
svn,2010,23.1247900000
svn,2011,24.5828200000
svn,2012,26.4030300000
svn,2013,27.4336300000
svn,2014,28.0303000000
zaf,2001,8.4332700000
zaf,2002,9.5830200000
zaf,2003,9.5830200000
zaf,2004,9.5830200000
zaf,2005,9.5830200000
zaf,2006,9.5830200000
zaf,2007,9.5830200000
zaf,2008,9.5830200000
zaf,2009,9.5830200000
zaf,2010,9.5830200000
zaf,2011,9.5830200000
zaf,2012,9.5830200000
ssd,2008,9.5830200000
esp,2004,20.5345300000
esp,2005,22.2011200000
esp,2006,22.6354800000
esp,2007,23.2614500000
esp,2008,23.6192800000
esp,2009,24.3477000000
esp,2010,25.1720300000
esp,2011,25.9938800000
esp,2012,26.5921000000
esp,2014,28.8613200000
lka,2001,14.1120500000
lka,2008,14.5631000000
lka,2009,14.8260500000
lca,2013,11.8855900000
sur,2004,3.3605100000
swe,2004,30.2351400000
swe,2005,31.2718400000
swe,2006,32.2264100000
swe,2007,33.1449900000
swe,2008,30.5629700000
swe,2009,31.3844600000
swe,2010,32.1988600000
swe,2011,32.9946800000
swe,2012,33.7964500000
swe,2013,34.5622400000
swe,2014,35.2923000000
che,2009,22.3775200000
che,2010,25.4401500000
che,2011,26.0078000000
che,2012,27.0862100000
che,2014,28.2728400000
syr,2002,2.6849700000
syr,2007,3.4417700000
syr,2008,4.4835500000
syr,2009,4.4680900000
tjk,2000,6.2426400000
tza,2002,0.6651200000
tza,2012,1.2996100000
tha,2004,13.4232600000
tha,2006,13.2156100000
tha,2010,12.6322700000
tha,2013,17.3429500000
tgo,2009,9.5830200000
ton,1996,6.2635100000
ton,2011,5.3630900000
tto,2008,11.0817700000
tto,2009,10.2772900000
tun,2008,9.4153500000
tun,2010,10.8344900000
tun,2011,11.4520100000
tur,2004,5.1043100000
tur,2005,5.6298100000
tur,2006,6.2087400000
tur,2007,6.5573800000
tur,2008,7.6165700000
tur,2009,8.4046500000
tur,2010,9.0761900000
tur,2011,10.1263300000
tur,2012,10.7900400000
tur,2013,12.2682200000
tur,2014,13.2298700000
tkm,1995,9.6354700000
uga,2002,3.1138300000
uga,2008,9.5830200000
uga,2010,9.5830200000
uga,2012,9.5830200000
ukr,2001,39.8856900000
are,2005,25.0700200000
gbr,2009,31.3353400000
gbr,2010,33.8840600000
gbr,2011,31.8825000000
gbr,2012,37.2988000000
gbr,2013,38.5403700000
gbr,2014,40.1394800000
usa,2004,35.3745300000
usa,2005,36.0050400000
usa,2006,37.5226300000
usa,2008,38.4406700000
usa,2009,39.1529700000
usa,2010,39.8992200000
usa,2011,40.5313200000
usa,2012,41.1223100000
usa,2013,42.1646800000
usa,2014,42.8737200000
ury,2003,11.8940200000
ury,2006,11.3498900000
ury,2008,11.3174700000
ury,2009,11.5732400000
ury,2010,11.1543000000
ury,2011,12.9671800000
ury,2012,12.9635500000
ury,2013,13.9404600000
ury,2014,14.4155800000
ven,2001,3.6493200000
ven,2006,14.5976600000
ven,2007,15.9020900000
ven,2008,16.9595400000
ven,2009,18.4560000000
ven,2011,28.9362400000
vnm,2009,5.8657400000
wbg,2004,13.0654500000
wbg,2006,14.5064000000
wbg,2007,15.2270000000
wbg,2008,16.2275500000
wbg,2009,18.4904900000
wbg,2010,18.8472300000
wbg,2011,20.5406900000
wbg,2012,22.4021700000
wbg,2013,21.3465500000
wbg,2014,21.7824000000
zmb,2010,11.2571000000
zwe,2002,9.5830200000
