country,year,sl_emp_mpyr_ma_zs
eap,2000,2.8377843776
eap,2001,2.8397064904
eap,2002,2.8955612711
eap,2003,3.0570776955
eap,2004,3.3482987074
eap,2005,3.5856458652
eap,2006,3.7773277307
eap,2007,3.8965244764
eap,2008,4.1476180233
eap,2009,4.1799121598
eap,2010,4.4508269365
eap,2011,4.7209590269
eap,2012,4.7703042754
eap,2013,5.0155966428
eap,2014,4.7455072477
eap,2015,4.5729850437
eap,2016,4.4856857837
eap,2017,4.4789611775
eap,2018,4.4864332923
tea,1991,1.8818210004
tea,1992,1.9450645975
tea,1993,2.1485268079
tea,1994,2.3407430739
tea,1995,2.6546857139
tea,1996,2.8840292365
tea,1997,2.8786081861
tea,1998,2.8552501285
tea,1999,2.8054583117
tea,2000,2.8538932868
tea,2001,2.8549078176
tea,2002,2.9108342602
tea,2003,3.0748925411
tea,2004,3.3690425511
tea,2005,3.6084849205
tea,2006,3.8035919921
tea,2007,3.9247056594
tea,2008,4.1771349412
tea,2009,4.2094532930
tea,2010,4.4827880990
tea,2011,4.7550585416
tea,2012,4.8052007675
tea,2013,5.0542404490
tea,2014,4.7821513085
tea,2015,4.6087656114
tea,2016,4.5215341437
tea,2017,4.5147803327
tea,2018,4.5225455920
emu,1991,5.1023035665
emu,1992,7.9482363674
emu,1993,7.8352927321
emu,1994,7.9992199121
emu,1995,8.0231815066
emu,1996,8.0659322729
emu,1997,8.0598111775
emu,1998,8.0409807975
emu,1999,8.2418828822
emu,2000,8.1176755067
emu,2001,7.9987575545
emu,2002,7.8941004003
emu,2003,8.1094086655
emu,2004,7.1917522205
emu,2005,7.0564392914
emu,2006,7.0984408492
emu,2007,7.0695069194
emu,2008,7.1002751333
emu,2009,7.1374711710
emu,2010,7.1061697638
emu,2011,6.9331513880
emu,2012,6.7976396587
emu,2013,6.8032762660
emu,2014,6.7040494401
emu,2015,6.6203712210
emu,2016,6.4840354930
emu,2017,6.5235201432
emu,2018,6.5082187877
ecs,1991,4.8079257798
ecs,1992,5.7517398642
ecs,1993,5.3982720395
ecs,1994,5.3659810786
ecs,1995,5.3956973286
ecs,1996,5.4018287291
ecs,1997,5.8343873905
ecs,1998,5.8752606597
ecs,1999,5.5046485827
ecs,2000,5.6161162555
ecs,2001,5.6377176268
ecs,2002,5.6288454943
ecs,2003,5.7227118107
ecs,2004,5.6626884447
ecs,2005,5.5881894256
ecs,2006,5.6818138556
ecs,2007,5.6954199269
ecs,2008,5.6480243423
ecs,2009,5.0592042599
ecs,2010,4.9604990198
ecs,2011,4.7958496247
ecs,2012,4.6947725907
ecs,2013,4.6929127028
ecs,2014,4.6982403414
ecs,2015,4.6700969936
ecs,2016,4.6383683012
ecs,2017,4.6788869261
ecs,2018,4.6755351266
eca,1991,4.1977238368
eca,1992,4.0385586494
eca,1993,3.3958682380
eca,1994,3.2734696811
eca,1995,3.2978088658
eca,1996,3.3327244031
eca,1997,4.2659520195
eca,1998,4.3170889007
eca,1999,3.2363664091
eca,2000,3.5459738460
eca,2001,3.6644434274
eca,2002,3.7824168449
eca,2003,3.8220307432
eca,2004,4.5144769617
eca,2005,4.4865913261
eca,2006,4.6390586406
eca,2007,4.7411302482
eca,2008,4.6179220727
eca,2009,3.2529884348
eca,2010,3.1340466039
eca,2011,3.0281150763
eca,2012,2.9734671107
eca,2013,3.0211952118
eca,2014,3.0838324539
eca,2015,3.1438887773
eca,2016,3.1956452202
eca,2017,3.2517782663
eca,2018,3.2556505390
tec,1991,4.3791610923
tec,1992,4.1961711268
tec,1993,3.6329000962
tec,1994,3.4518429387
tec,1995,3.4522213769
tec,1996,3.4641175878
tec,1997,4.3293935973
tec,1998,4.4211273945
tec,1999,3.4065888913
tec,2000,3.6862253774
tec,2001,3.7842353103
tec,2002,3.8985026991
tec,2003,3.9295745592
tec,2004,4.5740574535
tec,2005,4.5440992561
tec,2006,4.6928271929
tec,2007,4.7947068474
tec,2008,4.6888422752
tec,2009,3.4691614751
tec,2010,3.3635881410
tec,2011,3.2454746850
tec,2012,3.1876484327
tec,2013,3.2349347406
tec,2014,3.2973609425
tec,2015,3.3338222226
tec,2016,3.3868136979
tec,2017,3.4331832398
tec,2018,3.4352510747
euu,1991,5.1919411130
euu,1992,6.9989365676
euu,1993,6.8002390880
euu,1994,6.7517389135
euu,1995,6.7635354174
euu,1996,6.7100011467
euu,1997,6.7606828119
euu,1998,6.7618464929
euu,1999,6.9089114216
euu,2000,6.9011862237
euu,2001,6.8645711411
euu,2002,6.8003603828
euu,2003,6.9230002095
euu,2004,6.3443012802
euu,2005,6.2495308989
euu,2006,6.2843404736
euu,2007,6.2439292215
euu,2008,6.2358221708
euu,2009,6.2647210963
euu,2010,6.2003736313
euu,2011,6.0316208524
euu,2012,5.9124412852
euu,2013,5.9028302225
euu,2014,5.8432925165
euu,2015,5.7501807540
euu,2016,5.6315014499
euu,2017,5.6530177020
euu,2018,5.6415095556
fcs,1991,3.6268837042
fcs,1992,3.1423327805
fcs,1993,2.9835386708
fcs,1994,3.2139764604
fcs,1995,3.2058416005
fcs,1996,2.9809226928
fcs,1997,3.3021714025
fcs,1998,3.0332782042
fcs,1999,3.4556070637
fcs,2000,3.8636538502
fcs,2001,3.6313694149
fcs,2002,3.5981759750
fcs,2003,3.3201877025
fcs,2004,3.4470807237
fcs,2005,3.7440434825
fcs,2006,3.8335707371
fcs,2007,3.8628401173
fcs,2008,3.8757289529
fcs,2009,3.7953148849
fcs,2010,3.7341115896
fcs,2011,4.4354601098
fcs,2012,4.3532189054
fcs,2013,4.1762587547
fcs,2014,4.3254264409
fcs,2015,4.5831851699
fcs,2016,4.5560568707
fcs,2017,4.4781483154
fcs,2018,4.4822662365
hpc,1991,2.6588657954
hpc,1992,2.8585335454
hpc,1993,2.6262007204
hpc,1994,2.8718567603
hpc,1995,2.2877175828
hpc,1996,2.2739196656
hpc,1997,2.3424796202
hpc,1998,2.3370085310
hpc,1999,2.4027829335
hpc,2000,2.5108755181
hpc,2001,2.3876354455
hpc,2002,2.4995921304
hpc,2003,2.5031025931
hpc,2004,2.6903443089
hpc,2005,2.6583698799
hpc,2006,2.6359015769
hpc,2007,2.6237136010
hpc,2008,2.6189434227
hpc,2009,2.7902026912
hpc,2010,2.6300960439
hpc,2011,2.9483830261
hpc,2012,3.0491449591
hpc,2013,3.1175991574
hpc,2014,3.1392781530
hpc,2015,3.1635282138
hpc,2016,3.3062221579
hpc,2017,3.3078015399
hpc,2018,3.3142108325
hic,1991,5.4083961136
hic,1992,6.2036897197
hic,1993,6.1368728549
hic,1994,6.0794406103
hic,1995,6.0751751409
hic,1996,6.0139123263
hic,1997,5.9768748036
hic,1998,5.9288085885
hic,1999,5.9765780874
hic,2000,5.9316794631
hic,2001,5.8875483681
hic,2002,5.8226789445
hic,2003,5.8479119958
hic,2004,5.6195718511
hic,2005,5.5378489826
hic,2006,5.5273581126
hic,2007,5.5000920558
hic,2008,5.4847820693
hic,2009,5.5204306126
hic,2010,5.5923881945
hic,2011,5.4602153252
hic,2012,5.3785564527
hic,2013,5.3565287975
hic,2014,5.2620075193
hic,2015,5.1893490933
hic,2016,5.1400039745
hic,2017,5.1750647469
hic,2018,5.1467219508
ibd,1991,3.1950153428
ibd,1992,3.0767187597
ibd,1993,3.1092825047
ibd,1994,3.2427526453
ibd,1995,3.0945448750
ibd,1996,3.1350721341
ibd,1997,3.1930415328
ibd,1998,3.1749990134
ibd,1999,3.0583873403
ibd,2000,3.1470324804
ibd,2001,3.1893460560
ibd,2002,3.1915685047
ibd,2003,3.2496478677
ibd,2004,3.4919552224
ibd,2005,3.6242418015
ibd,2006,3.7335665595
ibd,2007,3.8240504388
ibd,2008,3.9609777652
ibd,2009,3.8649879914
ibd,2010,3.9231327838
ibd,2011,4.2019120394
ibd,2012,4.2276113525
ibd,2013,4.2804780772
ibd,2014,4.1501997076
ibd,2015,4.0212847206
ibd,2016,3.9609901480
ibd,2017,3.9752006051
ibd,2018,3.9828446897
ibt,1991,3.0178180178
ibt,1992,2.9298756636
ibt,1993,2.9382538541
ibt,1994,3.0617861632
ibt,1995,2.8955614717
ibt,1996,2.9331334431
ibt,1997,2.9954661333
ibt,1998,2.9621836728
ibt,1999,2.8718522376
ibt,2000,2.9522173865
ibt,2001,2.9690780331
ibt,2002,2.9666746510
ibt,2003,3.0188361834
ibt,2004,3.2342200132
ibt,2005,3.3369618042
ibt,2006,3.4321031925
ibt,2007,3.5003216438
ibt,2008,3.6189700448
ibt,2009,3.5542520734
ibt,2010,3.5850651156
ibt,2011,3.9479544040
ibt,2012,3.9862476077
ibt,2013,4.0135338805
ibt,2014,3.9086619664
ibt,2015,3.8432194654
ibt,2016,3.8075391971
ibt,2017,3.8058939744
ibt,2018,3.8112951797
idb,1991,2.2331145581
idb,1992,2.1931023479
idb,1993,2.1441366315
idb,1994,2.0728230880
idb,1995,2.0135702129
idb,1996,1.9690599754
idb,1997,1.9598156918
idb,1998,1.7923611100
idb,1999,1.8562908195
idb,2000,1.8453019828
idb,2001,1.7600357108
idb,2002,1.7544146876
idb,2003,1.7912762503
idb,2004,1.9414827258
idb,2005,1.9054115508
idb,2006,2.0252673791
idb,2007,1.9440146422
idb,2008,2.1234331959
idb,2009,2.2681133786
idb,2010,2.1929889196
idb,2011,2.4012076370
idb,2012,2.3449910025
idb,2013,2.3206733620
idb,2014,2.2174875651
idb,2015,2.3960547589
idb,2016,2.3821089037
idb,2017,2.3823410267
idb,2018,2.3894390247
idx,1991,2.0895183797
idx,1992,2.2095250764
idx,1993,2.0802277609
idx,1994,2.2397086535
idx,1995,1.9167024889
idx,1996,1.9826479889
idx,1997,2.1236355847
idx,1998,2.0655055395
idx,1999,2.0949955567
idx,2000,2.1727112637
idx,2001,2.0829167620
idx,2002,2.0685088183
idx,2003,2.1012052891
idx,2004,2.1872897324
idx,2005,2.1851938864
idx,2006,2.2060863754
idx,2007,2.2209680677
idx,2008,2.2223657787
idx,2009,2.2738384571
idx,2010,2.2149675131
idx,2011,3.1690921772
idx,2012,3.3459345247
idx,2013,3.2680808375
idx,2014,3.3277156577
idx,2015,3.5258200177
idx,2016,3.6312256405
idx,2017,3.5554261864
idx,2018,3.5616036889
ida,1991,2.1353778500
ida,1992,2.2042851228
ida,1993,2.1005619464
ida,1994,2.1866844506
ida,1995,1.9473563854
ida,1996,1.9783529787
ida,1997,2.0718632522
ida,1998,1.9793047684
ida,1999,2.0196304944
ida,2000,2.0694692793
ida,2001,1.9813575171
ida,2002,1.9697361577
ida,2003,2.0037422670
ida,2004,2.1099239575
ida,2005,2.0971786097
ida,2006,2.1488273627
ida,2007,2.1329864141
ida,2008,2.1909185144
ida,2009,2.2720191309
ida,2010,2.2079732177
ida,2011,2.9247340693
ida,2012,3.0278854843
ida,2013,2.9674694670
ida,2014,2.9754102907
ida,2015,3.1665574023
ida,2016,3.2339364075
ida,2017,3.1832886970
ida,2018,3.1908123220
lte,1991,2.1697283697
lte,1992,2.2009973440
lte,1993,2.3612409376
lte,1994,2.4376086377
lte,1995,2.7623781132
lte,1996,2.8373279936
lte,1997,2.7941119450
lte,1998,2.7532806211
lte,1999,2.7257378429
lte,2000,2.7763059548
lte,2001,2.9300726717
lte,2002,2.9817054897
lte,2003,3.1461516175
lte,2004,3.3943902084
lte,2005,3.6773206500
lte,2006,3.8383458884
lte,2007,3.9278347419
lte,2008,4.2550620611
lte,2009,4.3116147724
lte,2010,4.4257846066
lte,2011,4.6273662644
lte,2012,4.7096632414
lte,2013,4.9627339794
lte,2014,4.6910680272
lte,2015,4.5546959916
lte,2016,4.4672932392
lte,2017,4.4755358370
lte,2018,4.4870912465
lcn,1991,6.5447879350
lcn,1992,5.5619644607
lcn,1993,5.4889070970
lcn,1994,5.3215428232
lcn,1995,5.8492293291
lcn,1996,5.6120892068
lcn,1997,5.1972290705
lcn,1998,5.1817226694
lcn,1999,5.0597131633
lcn,2000,5.1278447023
lcn,2001,5.9226299464
lcn,2002,5.7829311515
lcn,2003,5.6154469115
lcn,2004,5.7128100961
lcn,2005,5.9111489240
lcn,2006,5.8500651188
lcn,2007,5.7163038164
lcn,2008,5.9592866450
lcn,2009,6.0309026768
lcn,2010,5.5176823138
lcn,2011,5.8583575148
lcn,2012,6.0580449789
lcn,2013,6.0786422395
lcn,2014,5.9179178663
lcn,2015,5.9028062325
lcn,2016,5.9120528443
lcn,2017,5.9145958955
lcn,2018,5.9288925824
lac,1991,6.6325192731
lac,1992,5.4371399091
lac,1993,5.3650251910
lac,1994,5.2634445740
lac,1995,5.8150178227
lac,1996,5.5983930569
lac,1997,5.1282047393
lac,1998,5.1188488266
lac,1999,4.9777133280
lac,2000,5.0567737544
lac,2001,5.9721943391
lac,2002,5.8552213372
lac,2003,5.6892162747
lac,2004,5.7629868507
lac,2005,6.0007460530
lac,2006,5.9123209242
lac,2007,5.7210287893
lac,2008,6.0089721588
lac,2009,6.0790393635
lac,2010,5.3648741263
lac,2011,5.7948858822
lac,2012,6.0932069841
lac,2013,6.0867833484
lac,2014,5.9767379219
lac,2015,5.9666424968
lac,2016,5.9618173788
lac,2017,5.9527498559
lac,2018,5.9642211009
tla,1991,6.4307877604
tla,1992,5.4372792823
tla,1993,5.3872003064
tla,1994,5.2296782327
tla,1995,5.7835080605
tla,1996,5.5515428596
tla,1997,5.1240227098
tla,1998,5.1107601708
tla,1999,4.9764630646
tla,2000,4.8108361793
tla,2001,5.6286238131
tla,2002,5.4722633679
tla,2003,5.2963216319
tla,2004,5.3940297367
tla,2005,5.5927478364
tla,2006,5.5261903472
tla,2007,5.3770784644
tla,2008,5.6224315183
tla,2009,5.6403068049
tla,2010,5.1273610379
tla,2011,5.3943624782
tla,2012,5.5237158802
tla,2013,5.5284170064
tla,2014,5.3801750504
tla,2015,5.3659309087
tla,2016,5.3762173253
tla,2017,5.3860502046
tla,2018,5.4105693111
ldc,1991,1.9082480823
ldc,1992,2.0907690951
ldc,1993,1.9014204723
ldc,1994,2.0630326618
ldc,1995,1.6684106615
ldc,1996,1.7032182426
ldc,1997,1.8004808717
ldc,1998,1.7829891319
ldc,1999,1.7765925094
ldc,2000,1.9090871106
ldc,2001,1.8124665852
ldc,2002,1.7879417724
ldc,2003,1.8077751686
ldc,2004,1.8994768831
ldc,2005,1.8958563483
ldc,2006,1.9179664158
ldc,2007,1.9632064338
ldc,2008,2.0459230295
ldc,2009,2.1544896264
ldc,2010,2.1120992382
ldc,2011,3.0255502910
ldc,2012,3.1618441677
ldc,2013,2.9997179216
ldc,2014,3.1101201952
ldc,2015,3.3504934245
ldc,2016,3.4687115688
ldc,2017,3.3866561111
ldc,2018,3.3918740885
lmy,1991,2.9812633871
lmy,1992,2.8845447195
lmy,1993,2.8882108796
lmy,1994,3.0248446671
lmy,1995,2.8530069927
lmy,1996,2.8947293245
lmy,1997,2.9534957652
lmy,1998,2.9161968487
lmy,1999,2.8310528345
lmy,2000,2.9364941552
lmy,2001,2.9575733593
lmy,2002,2.9607489719
lmy,2003,3.0145800694
lmy,2004,3.2285018094
lmy,2005,3.3344439470
lmy,2006,3.4283086818
lmy,2007,3.4932876300
lmy,2008,3.6152875758
lmy,2009,3.5544179075
lmy,2010,3.5718584634
lmy,2011,3.9526697458
lmy,2012,4.0064990074
lmy,2013,4.0327078358
lmy,2014,3.9313960060
lmy,2015,3.8663601436
lmy,2016,3.8276966127
lmy,2017,3.8250212519
lmy,2018,3.8295574119
lic,1991,2.8139441619
lic,1992,2.8619122896
lic,1993,2.5404819992
lic,1994,2.7273626618
lic,1995,2.1731620375
lic,1996,2.2547467665
lic,1997,2.4290813356
lic,1998,2.3374231839
lic,1999,2.5279533636
lic,2000,2.6534149188
lic,2001,2.4841255396
lic,2002,2.4317932640
lic,2003,2.4798761294
lic,2004,2.5768437344
lic,2005,2.5426481016
lic,2006,2.5600278771
lic,2007,2.5111206309
lic,2008,2.4964756617
lic,2009,2.4516117224
lic,2010,2.3538147891
lic,2011,2.6429544192
lic,2012,2.8352711363
lic,2013,2.6617402958
lic,2014,2.6831823010
lic,2015,2.9771607862
lic,2016,3.1145694398
lic,2017,2.9960182763
lic,2018,3.0028474088
lmc,1991,3.1286217440
lmc,1992,3.1255136166
lmc,1993,2.9895992366
lmc,1994,3.1227896674
lmc,1995,2.4157211586
lmc,1996,2.4497947909
lmc,1997,2.4888212697
lmc,1998,2.5167244910
lmc,1999,2.3400309205
lmc,2000,2.4355338851
lmc,2001,2.3295776608
lmc,2002,2.3261703201
lmc,2003,2.3541614281
lmc,2004,2.5396482255
lmc,2005,2.5348479398
lmc,2006,2.5872899278
lmc,2007,2.6596670335
lmc,2008,2.6927502500
lmc,2009,2.5658672028
lmc,2010,2.5955225003
lmc,2011,3.1315725953
lmc,2012,3.1690282729
lmc,2013,3.0645490644
lmc,2014,3.0841837353
lmc,2015,3.0827144028
lmc,2016,3.0622759104
lmc,2017,3.0635375355
lmc,2018,3.0737354889
mea,1991,8.1243012402
mea,1992,7.6454879585
mea,1993,7.6432108988
mea,1994,8.1184471632
mea,1995,7.9296175355
mea,1996,7.1280132460
mea,1997,7.7461589405
mea,1998,7.4495298156
mea,1999,8.0530883087
mea,2000,8.7115778426
mea,2001,8.7713381554
mea,2002,8.5320100115
mea,2003,8.3574177503
mea,2004,8.3123513077
mea,2005,7.8578735426
mea,2006,7.5747143140
mea,2007,7.7116658199
mea,2008,7.6553668594
mea,2009,7.4684362216
mea,2010,7.1672643282
mea,2011,7.7533778216
mea,2012,7.6488849819
mea,2013,6.8381203664
mea,2014,7.0679579629
mea,2015,6.6892933481
mea,2016,6.1569205163
mea,2017,6.1843237928
mea,2018,6.1965168644
mna,1991,9.0391398534
mna,1992,8.3619880250
mna,1993,8.3486489088
mna,1994,8.9722422172
mna,1995,8.8452030614
mna,1996,7.8691205379
mna,1997,8.6041053336
mna,1998,8.2987240493
mna,1999,9.0086052317
mna,2000,9.8185055602
mna,2001,9.8789917932
mna,2002,9.6033718597
mna,2003,9.4593358156
mna,2004,9.4113143847
mna,2005,8.8709508550
mna,2006,8.5083568263
mna,2007,8.7192281337
mna,2008,8.6987365652
mna,2009,8.5080367814
mna,2010,8.2695989315
mna,2011,9.0498428687
mna,2012,8.9729669190
mna,2013,7.9980708550
mna,2014,8.3212733390
mna,2015,7.9170119865
mna,2016,7.2655632959
mna,2017,7.3015292583
mna,2018,7.3256214423
tmn,1991,9.0730600028
tmn,1992,8.3918540756
tmn,1993,8.3795357176
tmn,1994,9.0059624071
tmn,1995,8.8845011272
tmn,1996,7.8955798438
tmn,1997,8.6456892624
tmn,1998,8.3409969012
tmn,1999,9.0530977004
tmn,2000,9.8602684631
tmn,2001,9.9123708390
tmn,2002,9.6323699949
tmn,2003,9.5016128334
tmn,2004,9.4512488468
tmn,2005,8.9090171826
tmn,2006,8.5375346333
tmn,2007,8.7583785536
tmn,2008,8.7365378901
tmn,2009,8.5459829282
tmn,2010,8.3064079365
tmn,2011,9.0997612569
tmn,2012,9.0181074344
tmn,2013,8.0338714223
tmn,2014,8.3583971638
tmn,2015,7.9557377917
tmn,2016,7.2998594937
tmn,2017,7.3256305287
tmn,2018,7.3505079778
mic,1991,2.9937922714
mic,1992,2.8862542333
mic,1993,2.9147477650
mic,1994,3.0478502905
mic,1995,2.9063749230
mic,1996,2.9453424299
mic,1997,2.9953584162
mic,1998,2.9629368915
mic,1999,2.8557369529
mic,2000,2.9597595487
mic,2001,2.9969141030
mic,2002,3.0053393153
mic,2003,3.0601797320
mic,2004,3.2846111552
mic,2005,3.4034749829
mic,2006,3.5048356254
mic,2007,3.5809325397
mic,2008,3.7167416711
mic,2009,3.6563563667
mic,2010,3.6860448111
mic,2011,4.0771005672
mic,2012,4.1198612569
mic,2013,4.1677248158
mic,2014,4.0564235912
mic,2015,3.9570370492
mic,2016,3.9018311543
mic,2017,3.9129138080
mic,2018,3.9189989265
nac,1991,6.5643913872
nac,1992,6.5982364802
nac,1993,6.5284494580
nac,1994,6.4053468200
nac,1995,6.3133479143
nac,1996,6.2278071342
nac,1997,6.1025103707
nac,1998,5.9708363240
nac,1999,5.8577733952
nac,2000,5.6996556021
nac,2001,5.6090016115
nac,2002,5.6009707125
nac,2003,5.5664766756
nac,2004,5.5140414545
nac,2005,5.4347113320
nac,2006,5.3255582892
nac,2007,5.2761418357
nac,2008,5.2779787506
nac,2009,5.3687836222
nac,2010,5.4479342769
nac,2011,5.3426843687
nac,2012,5.3041869369
nac,2013,5.2517181531
nac,2014,5.2060003186
nac,2015,5.1867510034
nac,2016,5.1152264320
nac,2017,5.1618186346
nac,2018,5.1035808259
oed,1991,5.7532793861
oed,1992,6.1431681379
oed,1993,6.0558629909
oed,1994,6.0282401986
oed,1995,6.0890405902
oed,1996,6.0739622996
oed,1997,6.0569162700
oed,1998,5.9734731860
oed,1999,5.9711821035
oed,2000,6.0023079460
oed,2001,5.9528989504
oed,2002,5.9372073160
oed,2003,5.9528300928
oed,2004,5.7687417212
oed,2005,5.7522616026
oed,2006,5.7440971086
oed,2007,5.7223385154
oed,2008,5.7006516973
oed,2009,5.7134272640
oed,2010,5.7769758323
oed,2011,5.7051290556
oed,2012,5.6125393608
oed,2013,5.5627262890
oed,2014,5.4647162385
oed,2015,5.4305473088
oed,2016,5.4091261988
oed,2017,5.4459231119
oed,2018,5.4207258570
oss,1991,4.3916055430
oss,1992,3.7799421696
oss,1993,3.7728208640
oss,1994,4.0980981342
oss,1995,4.7186904346
oss,1996,3.7871861812
oss,1997,3.6220917883
oss,1998,4.0796585276
oss,1999,4.0873095992
oss,2000,4.5233757797
oss,2001,4.2656760546
oss,2002,4.1356875210
oss,2003,3.9900046441
oss,2004,3.9485551433
oss,2005,3.5501007514
oss,2006,3.2233136869
oss,2007,3.0917877158
oss,2008,3.0392071743
oss,2009,2.9498213072
oss,2010,2.7729826373
oss,2011,3.1296408176
oss,2012,3.0904804467
oss,2013,2.9587484027
oss,2014,2.9979048829
oss,2015,2.8674445542
oss,2016,2.8252437562
oss,2017,2.7700671000
oss,2018,2.7571817458
pss,1991,1.8870912642
pss,1992,1.9007356842
pss,1993,1.9857611326
pss,1994,2.0818489048
pss,1995,1.9698861374
pss,1996,1.9849638795
pss,1997,1.9389201713
pss,1998,1.9341611042
pss,1999,1.9092221402
pss,2000,1.8520845103
pss,2001,1.7477929982
pss,2002,1.5699602954
pss,2003,1.2222419342
pss,2004,1.2879798872
pss,2005,1.2681331354
pss,2006,1.6113901857
pss,2007,1.8408235324
pss,2008,1.8042940596
pss,2009,1.7523886837
pss,2010,1.7721354624
pss,2011,1.8115250021
pss,2012,1.8368595420
pss,2013,1.8847101428
pss,2014,1.8077996018
pss,2015,1.8107758782
pss,2016,1.7981589085
pss,2017,1.7866276933
pss,2018,1.7885839447
pst,1991,5.8455502123
pst,1992,6.6314183084
pst,1993,6.3168579167
pst,1994,6.3291144921
pst,1995,6.2821228160
pst,1996,6.2559253491
pst,1997,6.3598481929
pst,1998,6.3542506011
pst,1999,6.1403408047
pst,2000,6.2132813603
pst,2001,6.2340223621
pst,2002,6.2040086422
pst,2003,6.2981230029
pst,2004,6.1996313329
pst,2005,6.1429389123
pst,2006,6.1516451423
pst,2007,6.1177886308
pst,2008,6.0734056143
pst,2009,5.6202146994
pst,2010,5.6626759318
pst,2011,5.6012149571
pst,2012,5.6106880814
pst,2013,5.6066889247
pst,2014,5.5691839848
pst,2015,5.5225901175
pst,2016,5.4844404657
pst,2017,5.5196506941
pst,2018,5.4901123748
pre,1991,3.0225176800
pre,1992,2.7101401846
pre,1993,2.5902046678
pre,1994,2.8087762559
pre,1995,2.6474371122
pre,1996,2.4273352112
pre,1997,2.5293053869
pre,1998,2.4242357341
pre,1999,2.6362176759
pre,2000,2.9756488798
pre,2001,2.7450005873
pre,2002,2.7852943668
pre,2003,2.5527355066
pre,2004,2.8090050399
pre,2005,2.9900975921
pre,2006,3.0538368373
