country,year,sl_emp_mpyr_ma_zs
tea,2001,3.8402751575
tea,2002,3.8861339898
tea,2003,3.8768405168
tea,2004,3.9232610567
tea,2005,3.9106491748
tea,2006,3.9298646129
tea,2007,3.9417744666
tea,2008,3.9920087851
tea,2009,4.0953976614
tea,2010,4.0293459576
tea,2011,4.0318313477
tea,2012,4.0484435395
tea,2013,4.0542776413
tea,2014,4.0632007148
tea,2015,4.1059138001
tea,2016,4.0912936876
tea,2017,4.0458576949
tea,2018,4.0585143055
emu,1991,6.4248622903
emu,1992,6.7100917778
emu,1993,6.8177326860
emu,1994,6.9644079128
emu,1995,6.9028122447
emu,1996,6.9457859906
emu,1997,6.9620215739
emu,1998,6.9951182337
emu,1999,7.1990396930
emu,2000,7.0251701162
emu,2001,6.9825850408
emu,2002,6.8794684235
emu,2003,7.0524467416
emu,2004,7.1641384373
emu,2005,7.0254126116
emu,2006,7.0692522561
emu,2007,7.0357459618
emu,2008,7.0669306607
emu,2009,7.1029270839
emu,2010,7.0676347918
emu,2011,6.8967971829
emu,2012,6.7633265934
emu,2013,6.7701345728
emu,2014,6.6704213400
emu,2015,6.5868890356
emu,2016,6.4557117993
emu,2017,6.3779427843
emu,2018,6.3594120295
ecs,1991,4.3734548341
ecs,1992,4.4569455474
ecs,1993,4.4864284632
ecs,1994,4.5666014671
ecs,1995,4.6076534188
ecs,1996,4.6283488343
ecs,1997,4.8252927799
ecs,1998,4.8609975145
ecs,1999,4.8920119441
ecs,2000,4.8632812821
ecs,2001,4.9671265462
ecs,2002,4.9096738788
ecs,2003,4.8988422105
ecs,2004,4.9397650175
ecs,2005,4.9063767116
ecs,2006,4.9839088845
ecs,2007,4.9727298304
ecs,2008,5.0075424711
ecs,2009,4.9922653618
ecs,2010,4.8916286116
ecs,2011,4.7242276400
ecs,2012,4.6259207490
ecs,2013,4.6186610803
ecs,2014,4.6148750976
ecs,2015,4.5913484315
ecs,2016,4.5486327814
ecs,2017,4.5269464623
ecs,2018,4.5274980232
eca,1991,2.2507978420
eca,1992,2.3178876231
eca,1993,2.3378111400
eca,1994,2.3752458647
eca,1995,2.4565087692
eca,1996,2.5006402464
eca,1997,2.8953671268
eca,1998,2.8749578557
eca,1999,2.7318369858
eca,2000,2.7665435835
eca,2001,3.0136857326
eca,2002,3.0206014635
eca,2003,2.8584415349
eca,2004,2.8607920270
eca,2005,2.9350321023
eca,2006,3.0468827714
eca,2007,3.0999174433
eca,2008,3.1719689041
eca,2009,3.1272038165
eca,2010,3.0065113852
eca,2011,2.8914571855
eca,2012,2.8434057899
eca,2013,2.8790573640
eca,2014,2.9220731547
eca,2015,2.9907943661
eca,2016,3.0121726887
eca,2017,3.0367898360
eca,2018,3.0479668884
tec,1991,2.4836118405
tec,1992,2.5388570582
tec,1993,2.5735994019
tec,1994,2.6193812086
tec,1995,2.6907207898
tec,1996,2.7331604559
tec,1997,3.0948787226
tec,1998,3.1258839956
tec,1999,2.9505013464
tec,2000,2.9794224325
tec,2001,3.1917494119
tec,2002,3.2035991344
tec,2003,3.0508134243
tec,2004,3.0663801925
tec,2005,3.1320271440
tec,2006,3.2468924335
tec,2007,3.3075209913
tec,2008,3.3815980657
tec,2009,3.3539941442
tec,2010,3.2484688293
tec,2011,3.1228042902
tec,2012,3.0707748630
tec,2013,3.1070233877
tec,2014,3.1518121914
tec,2015,3.1959990684
tec,2016,3.2216818287
tec,2017,3.2592832914
tec,2018,3.2695163726
euu,1991,5.8764089101
euu,1992,6.0389756015
euu,1993,6.0089938089
euu,1994,6.0245925190
euu,1995,6.0104350454
euu,1996,6.0001566142
euu,1997,6.0324970568
euu,1998,6.0734231920
euu,1999,6.2176788749
euu,2000,6.1713745512
euu,2001,6.1817348086
euu,2002,6.1140833279
euu,2003,6.2095028851
euu,2004,6.3203437089
euu,2005,6.2234610362
euu,2006,6.2594647043
euu,2007,6.2157414689
euu,2008,6.2071928780
euu,2009,6.2354097688
euu,2010,6.1702772307
euu,2011,6.0034123772
euu,2012,5.8843149175
euu,2013,5.8755630536
euu,2014,5.8161198281
euu,2015,5.7241059459
euu,2016,5.6092961816
euu,2017,5.5540440426
euu,2018,5.5426814824
fcs,1991,3.6321787085
fcs,1992,3.6203121934
fcs,1993,3.6246821427
fcs,1994,3.6509849118
fcs,1995,3.6896993975
fcs,1996,3.7022007410
fcs,1997,3.6923722972
fcs,1998,3.6926672298
fcs,1999,3.6962233374
fcs,2000,3.7069479556
fcs,2001,3.7102939058
fcs,2002,3.7205424804
fcs,2003,3.7465105475
fcs,2004,3.7321568458
fcs,2005,3.7485286055
fcs,2006,3.7908117322
fcs,2007,3.7599612744
fcs,2008,3.6620148137
fcs,2009,3.4837150660
fcs,2010,3.4910814870
fcs,2011,3.4976971088
fcs,2012,3.4685600582
fcs,2013,3.4688740179
fcs,2014,3.4767269493
fcs,2015,3.4752733301
fcs,2016,3.4195464566
fcs,2017,3.3471361765
fcs,2018,3.3511344575
hpc,1991,2.3886851753
hpc,1992,2.4119170775
hpc,1993,2.4372587880
hpc,1994,2.4548542486
hpc,1995,2.4839835079
hpc,1996,2.4924586349
hpc,1997,2.4646236540
hpc,1998,2.4502251596
hpc,1999,2.4401165074
hpc,2000,2.3922387491
hpc,2001,2.3974693195
hpc,2002,2.4894489401
hpc,2003,2.5218656271
hpc,2004,2.5325956206
hpc,2005,2.5515990534
hpc,2006,2.5352615188
hpc,2007,2.6010574035
hpc,2008,2.6093602466
hpc,2009,2.5858809801
hpc,2010,2.6442678077
hpc,2011,2.6545701513
hpc,2012,2.7502061248
hpc,2013,2.8062614914
hpc,2014,2.8983565478
hpc,2015,2.7968547836
hpc,2016,2.8694296087
hpc,2017,2.8647938897
hpc,2018,2.8622100403
hic,1991,5.4171652028
hic,1992,5.4153573732
hic,1993,5.4325548020
hic,1994,5.3898067332
hic,1995,5.3234280679
hic,1996,5.2799530109
hic,1997,5.2541300436
hic,1998,5.2188316196
hic,1999,5.2505688752
hic,2000,5.1558355549
hic,2001,5.1204599768
hic,2002,5.0460350152
hic,2003,5.1173843072
hic,2004,5.1566442227
hic,2005,5.0858703537
hic,2006,5.0524494037
hic,2007,4.9808115832
hic,2008,4.9609498205
hic,2009,4.9795427670
hic,2010,4.9420346873
hic,2011,4.7719034804
hic,2012,4.6528356084
hic,2013,4.5836847917
hic,2014,4.5040131175
hic,2015,4.4401532787
hic,2016,4.3934939714
hic,2017,4.3263294996
hic,2018,4.3087685995
ibd,1991,3.6660840273
ibd,1992,3.6575134336
ibd,1993,3.6294372346
ibd,1994,3.6717740124
ibd,1995,3.6319093268
ibd,1996,3.5290559672
ibd,1997,3.4990980389
ibd,1998,3.4648677598
ibd,1999,3.4887246637
ibd,2000,3.4569737757
ibd,2001,3.6251550898
ibd,2002,3.6584610233
ibd,2003,3.6791562726
ibd,2004,3.7450742633
ibd,2005,3.7592109629
ibd,2006,3.7690403326
ibd,2007,3.7403088940
ibd,2008,3.7771579767
ibd,2009,3.7973254541
ibd,2010,3.6998603387
ibd,2011,3.7213524705
ibd,2012,3.8049813940
ibd,2013,3.7471769277
ibd,2014,3.7648568631
ibd,2015,3.7545368809
ibd,2016,3.7313330456
ibd,2017,3.7533750753
ibd,2018,3.7685527688
ibt,1991,3.4362926084
ibt,1992,3.4304220792
ibt,1993,3.4080830099
ibt,1994,3.4427900996
ibt,1995,3.4105880786
ibt,1996,3.3259149931
ibt,1997,3.3010394195
ibt,1998,3.2645148416
ibt,1999,3.2823880416
ibt,2000,3.2520086279
ibt,2001,3.3861742167
ibt,2002,3.4139791370
ibt,2003,3.4308071829
ibt,2004,3.4875288762
ibt,2005,3.5002962559
ibt,2006,3.5103267555
ibt,2007,3.4842060787
ibt,2008,3.5120712212
ibt,2009,3.5264985856
ibt,2010,3.4553517989
ibt,2011,3.4846114156
ibt,2012,3.5615182817
ibt,2013,3.5322121192
ibt,2014,3.5544632789
ibt,2015,3.5751296183
ibt,2016,3.5802239993
ibt,2017,3.6583591726
ibt,2018,3.6683205894
idb,1991,2.4132399610
idb,1992,2.4313480044
idb,1993,2.4472230111
idb,1994,2.4521044509
idb,1995,2.4699767074
idb,1996,2.4875248183
idb,1997,2.5099531864
idb,1998,2.3776271711
idb,1999,2.3529500259
idb,2000,2.3047168972
idb,2001,2.2799686476
idb,2002,2.3032599834
idb,2003,2.3151189709
idb,2004,2.3935512271
idb,2005,2.4226345539
idb,2006,2.4902673724
idb,2007,2.4737867515
idb,2008,2.5733338862
idb,2009,2.7300850259
idb,2010,2.8026407935
idb,2011,2.9219751980
idb,2012,2.8807936845
idb,2013,2.8490528992
idb,2014,2.7486417709
idb,2015,2.9155513251
idb,2016,2.8653393986
idb,2017,2.8764902487
idb,2018,2.8945416350
idx,1991,2.2239755684
idx,1992,2.2425518667
idx,1993,2.2579288924
idx,1994,2.2734780075
idx,1995,2.2960770804
idx,1996,2.3048929065
idx,1997,2.3076775365
idx,1998,2.3175856027
idx,1999,2.3297965930
idx,2000,2.3328146632
idx,2001,2.3362347383
idx,2002,2.3500082720
idx,2003,2.3644094746
idx,2004,2.3623785873
idx,2005,2.3732260228
idx,2006,2.3713471171
idx,2007,2.3707132167
idx,2008,2.3215976822
idx,2009,2.2507014314
idx,2010,2.2871797353
idx,2011,2.3346538298
idx,2012,2.4453881505
idx,2013,2.6029189942
idx,2014,2.7285143905
idx,2015,2.8728347878
idx,2016,3.0800921918
idx,2017,3.5148271745
idx,2018,3.5009074696
ida,1991,2.2859118850
ida,1992,2.3041735922
ida,1993,2.3192857590
ida,1994,2.3312591773
ida,1995,2.3522225295
ida,1996,2.3638231222
ida,1997,2.3730395480
ida,1998,2.3369621892
ida,1999,2.3372979298
ida,2000,2.3236694674
ida,2001,2.3179066300
ida,2002,2.3347522642
ida,2003,2.3482865722
ida,2004,2.3725754914
ida,2005,2.3893238457
ida,2006,2.4099536511
ida,2007,2.4042851507
ida,2008,2.4036997424
ida,2009,2.4073071780
ida,2010,2.4555460665
ida,2011,2.5266186634
ida,2012,2.5877226792
ida,2013,2.6832682996
ida,2014,2.7350952425
ida,2015,2.8868085216
ida,2016,3.0098372182
ida,2017,3.3063131122
ida,2018,3.3030892839
lte,1991,3.3809033811
lte,1992,3.4367998184
lte,1993,3.4701385855
lte,1994,3.4935644893
lte,1995,3.5616441485
lte,1996,3.5258486531
lte,1997,3.6132450309
lte,1998,3.6277641812
lte,1999,3.6487108917
lte,2000,3.7025129423
lte,2001,3.7388741363
lte,2002,3.7743905427
lte,2003,3.7997681338
lte,2004,3.8352734058
lte,2005,3.8831758510
lte,2006,3.9524369088
lte,2007,3.9179146869
lte,2008,4.0406393233
lte,2009,4.1508382583
lte,2010,4.0351727841
lte,2011,3.9092735005
lte,2012,3.9591755067
lte,2013,3.9944103295
lte,2014,3.9854521558
lte,2015,4.0604796793
lte,2016,4.0378428962
lte,2017,4.0707052714
lte,2018,4.0801551279
lcn,1991,6.5302079197
lcn,1992,6.1022000696
lcn,1993,5.7177341875
lcn,1994,5.7365306098
lcn,1995,5.7759353355
lcn,1996,5.5261190889
lcn,1997,5.7479392742
lcn,1998,5.6576347420
lcn,1999,5.5851671237
lcn,2000,5.5703241883
lcn,2001,5.7135722260
lcn,2002,5.6384584915
lcn,2003,5.5892742419
lcn,2004,5.6911449449
lcn,2005,5.8673325867
lcn,2006,5.9635803249
lcn,2007,5.7112328662
lcn,2008,5.8818153714
lcn,2009,5.7633172979
lcn,2010,5.5450543133
lcn,2011,5.2988319244
lcn,2012,5.4176115450
lcn,2013,5.3790427552
lcn,2014,5.2494983974
lcn,2015,5.2166548286
lcn,2016,5.2740632618
lcn,2017,5.4653846707
lcn,2018,5.4786659218
lac,1991,6.6761748300
lac,1992,6.2243452975
lac,1993,5.8146435980
lac,1994,5.8287612208
lac,1995,5.8660528743
lac,1996,5.5993226844
lac,1997,5.8276585237
lac,1998,5.7397694992
lac,1999,5.6575806584
lac,2000,5.6587502588
lac,2001,5.8025511252
lac,2002,5.7229325310
lac,2003,5.6746179460
lac,2004,5.7704463073
lac,2005,5.9626209710
lac,2006,6.0539453284
lac,2007,5.7812555482
lac,2008,5.9702032742
lac,2009,5.8128847080
lac,2010,5.5419212327
lac,2011,5.2868756119
lac,2012,5.4275566703
lac,2013,5.3817810544
lac,2014,5.2466113647
lac,2015,5.2142302556
lac,2016,5.2723786434
lac,2017,5.4695522312
lac,2018,5.4837831516
tla,1991,6.6640706276
tla,1992,6.2209867825
tla,1993,5.8233656846
tla,1994,5.8415568954
tla,1995,5.8828887705
tla,1996,5.6262567596
tla,1997,5.8532658815
tla,1998,5.7603677176
tla,1999,5.6831122003
tla,2000,5.6678736230
tla,2001,5.8152554695
tla,2002,5.7358073842
tla,2003,5.6854369733
tla,2004,5.7879239549
tla,2005,5.9675037906
tla,2006,6.0629199194
tla,2007,5.8026513484
tla,2008,5.9777985141
tla,2009,5.8562851362
tla,2010,5.6294217182
tla,2011,5.3740510303
tla,2012,5.4925606386
tla,2013,5.4506994896
tla,2014,5.3166201681
tla,2015,5.2818615738
tla,2016,5.3407995205
tla,2017,5.5361094875
tla,2018,5.5488724692
ldc,1991,1.9156902676
ldc,1992,1.9346837007
ldc,1993,1.9514026895
ldc,1994,1.9657944638
ldc,1995,1.9844019376
ldc,1996,1.9929525241
ldc,1997,1.9924098393
ldc,1998,2.0032958694
ldc,1999,2.0131134947
ldc,2000,2.0134555385
ldc,2001,2.0172979264
ldc,2002,2.0178155521
ldc,2003,2.0233526087
ldc,2004,2.0195245586
ldc,2005,2.0193031074
ldc,2006,2.0178937720
ldc,2007,2.0197244216
ldc,2008,2.0234151540
ldc,2009,2.0391077009
ldc,2010,2.0562998035
ldc,2011,2.1344180675
ldc,2012,2.2488243397
ldc,2013,2.3860286622
ldc,2014,2.5306060111
ldc,2015,2.7006771033
ldc,2016,2.8931697936
ldc,2017,3.3538671886
ldc,2018,3.3414305167
lmy,1991,3.4110495082
lmy,1992,3.4058005778
lmy,1993,3.3821050358
lmy,1994,3.4161046620
lmy,1995,3.3838364675
lmy,1996,3.2987571958
lmy,1997,3.2733059062
lmy,1998,3.2338706076
lmy,1999,3.2551567420
lmy,2000,3.2262490321
lmy,2001,3.3612760589
lmy,2002,3.3887657359
lmy,2003,3.4064269323
lmy,2004,3.4619120243
lmy,2005,3.4756932856
lmy,2006,3.4843775159
lmy,2007,3.4565052245
lmy,2008,3.4848158560
lmy,2009,3.4967258203
lmy,2010,3.4211550796
lmy,2011,3.4525328268
lmy,2012,3.5319988129
lmy,2013,3.5019914323
lmy,2014,3.5244984644
lmy,2015,3.5467263845
lmy,2016,3.5514206628
lmy,2017,3.6286817168
lmy,2018,3.6388919897
lic,1991,2.1269803244
lic,1992,2.1408666882
lic,1993,2.1636783026
lic,1994,2.1851369654
lic,1995,2.2148814775
lic,1996,2.2289405124
lic,1997,2.2290570841
lic,1998,2.2424806718
lic,1999,2.2635567140
lic,2000,2.2678574209
lic,2001,2.2667365816
lic,2002,2.2731243040
lic,2003,2.2821668825
lic,2004,2.2812833947
lic,2005,2.2779281096
lic,2006,2.2916600639
lic,2007,2.2580430830
lic,2008,2.2103133045
lic,2009,2.0845030854
lic,2010,2.1187404241
lic,2011,2.1626259380
lic,2012,2.2298928932
lic,2013,2.2652791121
lic,2014,2.3004778307
lic,2015,2.3028471000
lic,2016,2.3143373553
lic,2017,2.3285644398
lic,2018,2.3325661079
lmc,1991,2.8852289043
lmc,1992,2.9184054897
lmc,1993,2.9333039591
lmc,1994,2.9889638198
lmc,1995,2.8287441303
lmc,1996,2.6701062673
lmc,1997,2.4930360318
lmc,1998,2.4031717297
lmc,1999,2.4669637507
lmc,2000,2.3436280040
lmc,2001,2.5529219227
lmc,2002,2.6123965746
lmc,2003,2.6574258796
lmc,2004,2.7509468219
lmc,2005,2.7122607030
lmc,2006,2.6655979130
lmc,2007,2.6862597636
lmc,2008,2.7663971510
lmc,2009,2.8558717816
lmc,2010,2.7870284537
lmc,2011,2.9318944031
lmc,2012,3.0769569730
lmc,2013,2.9966783966
lmc,2014,3.0694580096
lmc,2015,3.0874366523
lmc,2016,3.1013715926
lmc,2017,3.2058362101
lmc,2018,3.2251098424
mea,1991,7.5862092177
mea,1992,7.6537864998
mea,1993,7.6346968565
mea,1994,7.9252789926
mea,1995,7.7756669044
mea,1996,7.5941369427
mea,1997,7.3534127574
mea,1998,7.6414530057
mea,1999,7.8237122444
mea,2000,8.2222775088
mea,2001,8.3361584091
mea,2002,8.2246965359
mea,2003,8.4279927824
mea,2004,8.2458197568
mea,2005,7.6542996008
mea,2006,7.4094935860
mea,2007,7.5830149206
mea,2008,7.5305610168
mea,2009,7.3582527928
mea,2010,7.1173231153
mea,2011,7.1102997044
mea,2012,7.1239425751
mea,2013,6.3353646209
mea,2014,6.5993769756
mea,2015,6.0982205669
mea,2016,5.7003646730
mea,2017,5.7767468049
mea,2018,5.8054376432
mna,1991,8.4356694336
mna,1992,8.4267022469
mna,1993,8.4102226201
mna,1994,8.7461754396
mna,1995,8.6538783168
mna,1996,8.4198758863
mna,1997,8.1349345576
mna,1998,8.4781658011
mna,1999,8.6988475979
mna,2000,9.1938202559
mna,2001,9.3392990413
mna,2002,9.2215400107
mna,2003,9.4805608269
mna,2004,9.2942100580
mna,2005,8.6398243859
mna,2006,8.3915608401
mna,2007,8.6525795042
mna,2008,8.6203400164
mna,2009,8.4611660765
mna,2010,8.2416231420
mna,2011,8.3032389671
mna,2012,8.4024013254
mna,2013,7.4466946923
mna,2014,7.8238125756
mna,2015,7.2236090459
mna,2016,6.7076697019
mna,2017,6.8080853542
mna,2018,6.8553631656
tmn,1991,8.4438441074
tmn,1992,8.4347485012
tmn,1993,8.4180200704
tmn,1994,8.7561159213
tmn,1995,8.6625326663
tmn,1996,8.4301674300
tmn,1997,8.1454625350
tmn,1998,8.4946955946
tmn,1999,8.7206164440
tmn,2000,9.2243189514
tmn,2001,9.3633311811
tmn,2002,9.2493523157
tmn,2003,9.5155788169
tmn,2004,9.3216888209
tmn,2005,8.6644737242
tmn,2006,8.4115039161
tmn,2007,8.6793037960
tmn,2008,8.6432313483
tmn,2009,8.4692801036
tmn,2010,8.2479730693
tmn,2011,8.3107332967
tmn,2012,8.4106520061
tmn,2013,7.4495722790
tmn,2014,7.8274829469
tmn,2015,7.2244013552
tmn,2016,6.7032962626
tmn,2017,6.8033514342
tmn,2018,6.8507909273
mic,1991,3.5014844399
mic,1992,3.4958558144
mic,1993,3.4698660512
mic,1994,3.5059414837
mic,1995,3.4704003316
mic,1996,3.3786786888
mic,1997,3.3519474832
mic,1998,3.3093579926
mic,1999,3.3312262585
mic,2000,3.3004088851
mic,2001,3.4470343008
mic,2002,3.4773752891
mic,2003,3.4969990622
mic,2004,3.5579051688
mic,2005,3.5743740627
mic,2006,3.5838538794
mic,2007,3.5576572933
mic,2008,3.5937861347
mic,2009,3.6193619454
mic,2010,3.5356653192
mic,2011,3.5674202652
mic,2012,3.6496309494
mic,2013,3.6154484204
mic,2014,3.6385885141
mic,2015,3.6646729505
mic,2016,3.6711428106
mic,2017,3.7568341105
mic,2018,3.7701998206
nac,1991,5.1858799818
nac,1992,5.0655590405
nac,1993,5.1528025372
nac,1994,4.9160470893
nac,1995,4.7867905488
nac,1996,4.6858045607
nac,1997,4.5725355566
nac,1998,4.4090068373
nac,1999,4.2698210832
nac,2000,4.1247866161
nac,2001,4.0684654079
nac,2002,4.0117460921
nac,2003,4.1431218688
nac,2004,4.1694913846
nac,2005,4.1434220311
nac,2006,4.0610526310
nac,2007,3.9635221149
nac,2008,3.9224486275
nac,2009,3.9899005162
nac,2010,3.9541773357
nac,2011,3.7763353289
nac,2012,3.6696985704
nac,2013,3.5684550706
nac,2014,3.5030279914
nac,2015,3.5258224189
nac,2016,3.4863594260
nac,2017,3.3404386934
nac,2018,3.3143171751
oed,1991,5.8598238861
oed,1992,5.6437634519
oed,1993,5.4795643798
oed,1994,5.4742983413
oed,1995,5.4505101063
oed,1996,5.4372858608
oed,1997,5.4012439292
oed,1998,5.3413337335
oed,1999,5.3392598690
oed,2000,5.2812575290
oed,2001,5.2945251502
oed,2002,5.2372346145
oed,2003,5.2578662044
oed,2004,5.2689852235
oed,2005,5.3014739885
oed,2006,5.3261385162
oed,2007,5.2762044401
oed,2008,5.2458795219
oed,2009,5.2511802561
oed,2010,5.2232211155
oed,2011,5.1069380551
oed,2012,4.9645361959
oed,2013,4.8808532974
oed,2014,4.7721022553
oed,2015,4.7368305291
oed,2016,4.7245475483
oed,2017,4.6883692127
oed,2018,4.6795558828
oss,1991,2.7790684445
oss,1992,2.8522218812
oss,1993,2.9340664726
oss,1994,2.9536329262
oss,1995,3.0116543638
oss,1996,3.0733305967
oss,1997,3.0313135718
oss,1998,3.0683041203
oss,1999,3.2033345326
oss,2000,3.1577781883
oss,2001,3.1361358996
oss,2002,3.0267852997
oss,2003,3.0809419018
oss,2004,3.3218094478
oss,2005,3.2472682613
oss,2006,3.1671520766
oss,2007,3.1609442254
oss,2008,3.0625608140
oss,2009,2.9781115071
oss,2010,2.8118552204
oss,2011,2.7817357870
oss,2012,2.7556673035
oss,2013,2.6184677200
oss,2014,2.6416624076
oss,2015,2.5297693061
oss,2016,2.5839367344
oss,2017,2.6549284450
oss,2018,2.6441273669
pss,1991,1.5195137113
pss,1992,1.5324474468
pss,1993,1.5252938215
pss,1994,1.5360442732
pss,1995,1.5298419438
pss,1996,1.5268628892
pss,1997,1.5220321806
pss,1998,1.5264046301
pss,1999,1.5278584208
pss,2000,1.5192358829
pss,2001,1.5241488073
pss,2002,1.5269209754
pss,2003,1.5297057663
pss,2004,1.5293271439
pss,2005,1.5244907520
pss,2006,1.5411039466
pss,2007,1.5580802268
pss,2008,1.5828059751
pss,2009,1.6003104268
pss,2010,1.6349483178
pss,2011,1.6613519995
pss,2012,1.6557428275
pss,2013,1.6635485549
pss,2014,1.6709112847
pss,2015,1.6721663520
pss,2016,1.6719519614
pss,2017,1.6768044169
pss,2018,1.6804850744
pst,1991,5.2546637170
pst,1992,5.2448346672
pst,1993,5.2492252065
pst,1994,5.2000736149
pst,1995,5.1507752646
pst,1996,5.1131608683
pst,1997,5.0823945384
pst,1998,5.0372663743
pst,1999,5.0860758911
pst,2000,4.9934219166
pst,2001,4.9804695954
pst,2002,4.9039142948
pst,2003,4.9890429105
pst,2004,5.0255364492
pst,2005,4.9662074619
pst,2006,4.9363389675
pst,2007,4.8607521783
pst,2008,4.8409431343
pst,2009,4.8571817338
pst,2010,4.8117247141
pst,2011,4.6439229837
pst,2012,4.5503118655
pst,2013,4.4921965084
pst,2014,4.4311271483
pst,2015,4.3866550117
pst,2016,4.3336408520
pst,2017,4.2379983974
pst,2018,4.2259161009
pre,1991,2.9374120235
pre,1992,2.9355145397
pre,1993,2.9444978184
pre,1994,2.9591077167
pre,1995,2.9894786511
pre,1996,3.0020294624
pre,1997,2.9690740994
pre,1998,2.9505455690
pre,1999,2.9379264473
pre,2000,2.9472336174
pre,2001,2.9556208088
pre,2002,2.9824344647
pre,2003,3.0196774419
pre,2004,3.0278906281
pre,2005,3.0460272202
pre,2006,3.0666104689
