country,year,sl_emp_mpyr_ma_zs
euu,2004,6.3194203520
euu,2005,6.2339286890
euu,2006,6.2700082332
euu,2007,6.2452959586
euu,2008,6.2149357926
euu,2009,6.2637633453
euu,2010,6.1967712301
euu,2011,6.0254271390
euu,2012,5.9007595710
euu,2013,5.8902203129
euu,2014,5.8294012958
lcn,1995,6.1571659233
lcn,1996,5.7258228190
lcn,2000,4.6056948432
lcn,2001,5.9178714433
lcn,2002,5.6634274863
lcn,2003,5.7168563381
lcn,2004,5.7959929314
lcn,2005,5.8576427801
lcn,2006,5.9450797972
lcn,2007,5.3823183409
lcn,2008,5.8005624990
lcn,2009,5.7323438935
lcn,2011,4.9203349972
lcn,2012,4.9745655174
lac,1993,5.9580256377
lac,1995,6.1657675262
lac,1996,5.7323464328
lac,2000,4.6023349042
lac,2001,5.9257834549
lac,2002,5.6718620918
lac,2003,5.7283553170
lac,2004,5.7987098361
lac,2005,5.8634919952
lac,2006,5.9429745530
lac,2007,5.3748062977
lac,2008,5.8242396503
lac,2009,5.7561049606
lac,2011,4.9061534262
lac,2012,4.9646945215
tla,1992,5.7652992987
tla,1995,6.1612257988
tla,1996,5.7298857041
tla,2000,4.6089905773
tla,2001,5.9217013030
tla,2002,5.6674217145
tla,2003,5.7201414544
tla,2004,5.7987142741
tla,2005,5.8576427801
tla,2006,5.9450797972
tla,2007,5.3823183409
tla,2008,5.8005624990
tla,2009,5.7323438935
tla,2011,4.9203349972
tla,2012,4.9745655174
lmc,2000,1.9292317645
lmc,2005,2.5407059346
mna,2007,10.1072222308
tmn,2007,10.1615624678
sas,1994,2.4086074275
sas,2000,1.0301450148
sas,2005,1.4457423797
sas,2010,1.2123765691
tsa,1994,2.4086074275
tsa,2000,1.0301450148
tsa,2005,1.4457423797
tsa,2010,1.2123765691
alb,2007,4.1999998093
alb,2008,2.7000000477
alb,2009,2.2999999523
alb,2010,2.4000000954
alb,2011,2.4000000954
alb,2012,1.8999999762
alb,2013,2.2999999523
dza,2001,7.8000001907
dza,2003,6.5999999046
dza,2004,5.8000001907
dza,2011,3.7999999523
dza,2013,4.5999999046
dza,2014,4.8000001907
asm,1990,2.9000000954
atg,1991,5.3000001907
atg,2001,4.8000001907
arg,1990,6.9000000954
arg,1991,6.5999999046
arg,1992,7.3000001907
arg,1993,7.4000000954
arg,1994,6.1999998093
arg,1995,7.0000000000
arg,1996,6.0000000000
arg,1997,5.9000000954
arg,1998,6.0000000000
arg,1999,5.8000001907
arg,2000,6.0000000000
arg,2001,5.8000001907
arg,2002,5.0999999046
arg,2003,4.9000000954
arg,2004,5.4000000954
arg,2005,5.4000000954
arg,2006,5.3000001907
arg,2007,5.8000001907
arg,2008,5.8000001907
arg,2009,5.5000000000
arg,2010,5.5999999046
arg,2011,5.8000001907
arg,2012,4.9000000954
arg,2013,5.4000000954
arm,2008,0.6999999881
arm,2009,0.8999999762
arm,2010,0.8000000119
arm,2011,1.0000000000
arm,2012,0.8000000119
arm,2013,0.6999999881
abw,1991,4.9000000954
abw,1994,12.3000001907
abw,2000,7.6999998093
abw,2007,6.3000001907
abw,2010,7.5999999046
aut,1995,6.5000000000
aut,1996,6.5999999046
aut,1997,6.5000000000
aut,1998,6.8000001907
aut,1999,6.5000000000
aut,2000,6.5000000000
aut,2001,6.4000000954
aut,2002,7.0000000000
aut,2003,6.8000001907
aut,2004,5.9000000954
aut,2005,6.5999999046
aut,2006,6.6999998093
aut,2007,6.8000001907
aut,2008,6.4000000954
aut,2009,6.5999999046
aut,2010,6.6999998093
aut,2011,6.5999999046
aut,2012,6.5999999046
aut,2013,6.4000000954
aut,2014,6.6999998093
aze,2003,4.5000000000
aze,2004,4.3000001907
aze,2005,3.2999999523
aze,2006,3.4000000954
aze,2007,8.6999998093
aze,2008,4.9000000954
aze,2009,14.8999996185
aze,2010,14.6000003815
aze,2011,10.6999998093
aze,2012,10.6000003815
aze,2013,11.3999996185
bhr,2002,2.2999999523
bhr,2003,2.2000000477
bhr,2004,2.7000000477
bhr,2005,2.2000000477
bhr,2006,2.2000000477
bhr,2007,2.0999999046
bhr,2008,2.0999999046
bhr,2009,2.0000000000
bhr,2010,2.0999999046
bgd,1996,0.3000000119
bgd,2000,0.3000000119
bgd,2003,0.4000000060
bgd,2005,0.3000000119
bgd,2010,0.2000000030
bgd,2011,2.7000000477
brb,1990,1.0000000000
brb,1991,1.2000000477
brb,1992,1.0000000000
brb,1993,1.3999999762
brb,1994,1.1000000238
brb,1995,0.6999999881
brb,1996,0.3000000119
brb,1997,0.5000000000
brb,1998,0.8000000119
brb,1999,0.4000000060
brb,2000,0.3000000119
brb,2001,0.8999999762
brb,2002,0.4000000060
brb,2003,1.0000000000
brb,2004,1.8999999762
brb,2013,1.1000000238
blr,2009,1.3999999762
bel,1983,2.5000000000
bel,1984,2.2999999523
bel,1985,2.2999999523
bel,1986,2.5999999046
bel,1987,2.0999999046
bel,1988,1.8999999762
bel,1989,2.0999999046
bel,1990,2.2999999523
bel,1991,2.0000000000
bel,1992,2.2999999523
bel,1993,3.0000000000
bel,1994,2.4000000954
bel,1995,2.7000000477
bel,1996,2.7000000477
bel,1997,2.0999999046
bel,1998,2.5000000000
bel,1999,6.0000000000
bel,2000,6.1999998093
bel,2001,6.3000001907
bel,2002,5.5000000000
bel,2003,5.6999998093
bel,2004,6.3000001907
bel,2005,6.5000000000
bel,2006,6.4000000954
bel,2007,6.3000001907
bel,2008,5.9000000954
bel,2009,6.3000001907
bel,2010,6.1999998093
bel,2011,6.0000000000
bel,2012,5.8000001907
bel,2013,6.0000000000
bel,2014,5.5999999046
blz,1995,7.5999999046
blz,1996,8.8999996185
blz,2005,8.3999996185
ben,2010,1.8999999762
bmu,2009,8.3999996185
bmu,2010,5.0000000000
bmu,2012,11.1999998093
btn,2006,0.3000000119
btn,2009,0.3000000119
btn,2010,0.1000000015
btn,2011,0.2000000030
btn,2012,20.7999992371
bol,1989,3.2000000477
bol,1990,5.0000000000
bol,1991,6.0000000000
bol,1992,7.6999998093
bol,1993,9.0000000000
bol,1994,10.6999998093
bol,1995,11.3000001907
bol,1996,11.8000001907
bol,1997,10.3000001907
bol,1999,4.1999998093
bol,2000,2.7000000477
bol,2001,2.9000000954
bol,2002,6.3000001907
bol,2003,7.0999999046
bol,2004,7.0999999046
bol,2005,7.1999998093
bol,2006,6.3000001907
bol,2007,7.1999998093
bol,2008,8.1000003815
bol,2009,6.5999999046
bol,2011,8.0000000000
bwa,1984,0.6999999881
bwa,1994,2.0999999046
bwa,2006,4.8000001907
bwa,2010,3.2000000477
bra,1990,6.3000001907
bra,1992,5.3000001907
bra,1993,5.1999998093
bra,1995,5.5000000000
bra,1996,4.9000000954
bra,2000,3.5000000000
bra,2001,5.4000000954
bra,2002,5.4000000954
bra,2003,5.4000000954
bra,2004,5.1999998093
bra,2005,5.4000000954
bra,2006,5.6999998093
bra,2007,4.8000001907
bra,2008,5.5999999046
bra,2009,5.5000000000
bra,2011,4.1999998093
bra,2012,4.5999999046
bra,2013,4.6999998093
vgb,1991,7.3000001907
brn,1991,1.2000000477
bgr,2000,3.2999999523
bgr,2001,5.1999998093
bgr,2002,4.6999998093
bgr,2003,5.0999999046
bgr,2004,5.1999998093
bgr,2005,5.1999998093
bgr,2006,5.5000000000
bgr,2007,5.5000000000
bgr,2008,4.9000000954
bgr,2009,4.6999998093
bgr,2010,5.0000000000
bgr,2011,4.8000001907
bgr,2012,4.8000001907
bgr,2013,5.4000000954
bgr,2014,5.1999998093
bfa,1985,0.1000000015
bfa,1994,0.5000000000
bfa,2006,1.1000000238
bdi,2008,0.3000000119
cpv,2000,3.2999999523
khm,2000,0.3000000119
khm,2001,0.2000000030
khm,2008,0.2000000030
khm,2009,0.3000000119
khm,2010,0.2000000030
khm,2011,0.0000000000
khm,2012,0.0000000000
cmr,1996,5.3000001907
cmr,2001,2.0999999046
cmr,2010,4.8000001907
cym,2007,4.8000001907
cym,2008,7.5999999046
cym,2011,5.5999999046
cym,2012,6.5000000000
cym,2013,7.0000000000
tcd,1993,0.3000000119
chl,1990,3.0999999046
chl,1992,4.1999998093
chl,1994,3.7000000477
col,1992,5.3000001907
col,1993,5.0999999046
col,1994,6.1999998093
col,1995,5.5000000000
col,1996,5.6999998093
col,1997,6.0000000000
col,1998,5.1999998093
col,1999,5.5999999046
col,2000,5.5000000000
col,2001,6.0999999046
col,2002,6.8000001907
col,2003,6.5000000000
col,2004,6.9000000954
col,2005,6.8000001907
col,2006,7.0999999046
col,2007,5.3000001907
col,2008,5.5999999046
col,2009,6.5999999046
col,2010,6.5000000000
col,2011,6.0999999046
col,2012,6.1999998093
col,2013,5.6999998093
cog,2005,1.7000000477
cri,1987,4.8000001907
cri,1988,5.8000001907
cri,1989,5.0000000000
cri,1990,6.5999999046
cri,1991,6.0000000000
cri,1992,6.0999999046
cri,1993,6.0000000000
cri,1994,8.0000000000
cri,1995,7.4000000954
cri,1996,8.1000003815
cri,1997,9.1000003815
cri,1998,9.6999998093
cri,1999,9.8000001907
cri,2000,7.0000000000
cri,2001,9.6000003815
cri,2003,10.6000003815
cri,2004,10.0000000000
cri,2005,9.1999998093
cri,2006,9.3999996185
cri,2007,9.1000003815
cri,2008,9.3999996185
cri,2009,9.1000003815
cri,2010,4.5000000000
cri,2011,4.8000001907
cri,2012,4.6999998093
cri,2013,4.8000001907
civ,2002,0.6000000238
civ,2012,1.5000000000
hrv,1996,6.6999998093
hrv,1997,6.6999998093
hrv,1998,7.0000000000
hrv,1999,6.5999999046
hrv,2000,6.6999998093
hrv,2001,7.0000000000
hrv,2002,6.9000000954
hrv,2003,6.6999998093
hrv,2004,6.5000000000
hrv,2005,6.8000001907
hrv,2006,6.5999999046
hrv,2007,7.1999998093
hrv,2008,7.0999999046
hrv,2009,6.8000001907
hrv,2010,6.3000001907
hrv,2011,5.8000001907
hrv,2012,5.8000001907
hrv,2013,6.0999999046
hrv,2014,7.0000000000
cyp,1999,7.5999999046
cyp,2000,9.3999996185
cyp,2001,10.0000000000
cyp,2002,9.1000003815
cyp,2003,9.3999996185
cyp,2004,10.1000003815
cyp,2005,11.5000000000
cyp,2006,10.0000000000
cyp,2007,9.6000003815
cyp,2008,8.8999996185
cyp,2009,8.1999998093
cyp,2010,7.6999998093
cyp,2011,7.1999998093
cyp,2012,6.5999999046
cyp,2013,6.5999999046
cyp,2014,6.3000001907
cze,1993,3.7000000477
cze,1994,4.5000000000
cze,1995,5.0999999046
cze,1996,5.5999999046
cze,1997,5.5000000000
cze,1998,5.5999999046
cze,1999,5.8000001907
cze,2000,5.6999998093
cze,2001,5.6999998093
cze,2002,5.5000000000
cze,2003,5.8000001907
cze,2004,5.5000000000
cze,2005,5.0000000000
cze,2006,5.5000000000
cze,2007,5.1999998093
cze,2008,4.8000001907
cze,2009,5.0000000000
cze,2010,5.0000000000
cze,2011,5.0000000000
cze,2012,4.5999999046
cze,2013,4.5000000000
cze,2014,4.8000001907
dnk,1983,18.5000000000
dnk,1984,7.0000000000
dnk,1985,7.3000001907
dnk,1986,6.9000000954
dnk,1987,7.0999999046
dnk,1988,6.9000000954
dnk,1989,7.1999998093
dnk,1990,6.9000000954
dnk,1991,6.9000000954
dnk,1992,6.5999999046
dnk,1993,7.0000000000
dnk,1994,6.1999998093
dnk,1995,6.1999998093
dnk,1996,5.9000000954
dnk,1997,5.6999998093
dnk,1998,6.3000001907
dnk,1999,6.3000001907
dnk,2000,6.5999999046
dnk,2001,6.5000000000
dnk,2002,6.1999998093
dnk,2003,5.8000001907
dnk,2004,5.3000001907
dnk,2005,5.8000001907
dnk,2006,5.9000000954
dnk,2007,5.8000001907
dnk,2008,5.8000001907
dnk,2009,6.0000000000
dnk,2010,5.4000000954
dnk,2011,5.4000000954
dnk,2012,5.3000001907
dnk,2013,5.0999999046
dnk,2014,5.0999999046
dji,1996,1.3999999762
dma,1991,8.6000003815
dma,1997,15.1999998093
dma,1999,5.0000000000
dma,2001,6.0999999046
dom,1991,5.0999999046
dom,1992,4.3000001907
dom,1993,4.5999999046
dom,1994,4.1999998093
dom,1995,4.5000000000
dom,1996,3.9000000954
dom,1997,4.3000001907
dom,1998,4.0000000000
dom,1999,3.7000000477
dom,2000,3.5999999046
dom,2001,4.0999999046
dom,2002,3.7999999523
dom,2003,3.9000000954
dom,2004,5.8000001907
dom,2005,5.5000000000
dom,2006,4.3000001907
dom,2007,4.6999998093
dom,2008,5.1999998093
dom,2009,5.8000001907
dom,2010,3.9000000954
dom,2011,4.4000000954
dom,2012,4.0999999046
dom,2013,4.4000000954
ecu,1988,9.8999996185
ecu,1989,9.8000001907
ecu,1990,6.3000001907
ecu,1991,7.8000001907
ecu,1992,10.5000000000
ecu,1993,9.6000003815
ecu,1994,9.6999998093
ecu,1995,10.1000003815
ecu,1996,9.5000000000
ecu,1997,9.8000001907
ecu,1998,10.1999998093
ecu,1999,10.8000001907
ecu,2000,5.3000001907
ecu,2001,6.5000000000
ecu,2003,5.5999999046
ecu,2004,7.9000000954
ecu,2005,7.5000000000
ecu,2006,7.0999999046
ecu,2007,6.4000000954
ecu,2008,6.5999999046
ecu,2009,5.3000001907
ecu,2010,4.4000000954
ecu,2011,4.5000000000
ecu,2012,4.6999998093
ecu,2013,3.7999999523
egy,1993,18.8999996185
egy,1994,19.8999996185
egy,1995,19.6000003815
egy,1997,17.2000007629
egy,1998,18.3999996185
egy,1999,18.2999992371
egy,2000,20.1000003815
egy,2001,20.3999996185
egy,2002,20.1000003815
egy,2003,21.1000003815
egy,2004,20.5000000000
egy,2005,17.2999992371
egy,2006,15.8999996185
egy,2007,17.0000000000
egy,2009,17.8999996185
egy,2010,17.6000003815
egy,2011,18.7999992371
egy,2012,18.7999992371
egy,2013,15.1999998093
slv,1993,9.3999996185
slv,1994,9.1999998093
slv,1995,8.1000003815
slv,1996,6.5999999046
slv,1997,6.3000001907
slv,1998,4.0999999046
slv,1999,5.6999998093
slv,2000,6.9000000954
slv,2001,5.6999998093
slv,2002,6.0999999046
slv,2003,6.0000000000
slv,2004,5.3000001907
slv,2005,5.4000000954
slv,2006,5.5000000000
slv,2007,5.5000000000
slv,2008,5.5999999046
slv,2009,4.3000001907
slv,2010,5.0000000000
slv,2011,4.5000000000
slv,2012,5.0000000000
slv,2013,5.1999998093
est,1989,0.8000000119
est,1990,1.0000000000
est,1991,1.6000000238
est,1992,2.0999999046
est,1993,3.2000000477
est,1994,4.0999999046
est,1995,3.2000000477
est,1996,3.2999999523
est,1997,3.5999999046
est,1998,3.7999999523
est,1999,5.3000001907
est,2000,4.0000000000
est,2001,3.2000000477
est,2002,2.4000000954
est,2003,3.2000000477
est,2004,5.0000000000
est,2005,3.9000000954
est,2006,4.1999998093
est,2007,5.0000000000
est,2008,5.1999998093
est,2009,6.0000000000
est,2010,5.6999998093
est,2011,6.3000001907
est,2012,6.1999998093
est,2013,6.0000000000
est,2014,5.3000001907
eth,1981,1.5000000000
eth,1987,2.0999999046
eth,1994,3.5999999046
eth,1999,1.2000000477
eth,2005,0.8999999762
eth,2006,1.0000000000
eth,2009,0.6999999881
eth,2010,0.6000000238
eth,2011,1.2000000477
eth,2012,0.8999999762
eth,2013,0.6999999881
fji,2002,1.7000000477
fji,2004,1.1000000238
fji,2005,1.1000000238
fji,2008,1.6000000238
fin,1995,5.0000000000
fin,1996,5.6999998093
fin,1997,6.8000001907
fin,1998,5.3000001907
fin,1999,5.8000001907
fin,2000,6.1999998093
fin,2001,5.5999999046
fin,2002,5.8000001907
fin,2003,5.6999998093
fin,2004,6.0000000000
fin,2005,5.5999999046
fin,2006,5.8000001907
fin,2007,5.6999998093
fin,2008,5.5000000000
fin,2009,6.0999999046
fin,2010,6.0999999046
fin,2011,5.9000000954
fin,2012,6.0999999046
fin,2013,6.0999999046
fin,2014,6.4000000954
fra,1983,5.9000000954
fra,1984,6.1999998093
fra,1985,6.0000000000
fra,1986,6.0000000000
fra,1987,6.0999999046
fra,1988,6.4000000954
fra,1989,6.0999999046
fra,1990,6.6999998093
fra,1991,6.6999998093
fra,1992,7.0000000000
fra,1993,6.9000000954
fra,1994,6.8000001907
fra,1995,6.5999999046
fra,1996,6.5999999046
fra,1997,6.5999999046
fra,1998,6.6999998093
fra,1999,6.5000000000
fra,2000,6.1999998093
fra,2001,6.0000000000
fra,2002,5.8000001907
fra,2003,6.1999998093
fra,2004,6.1999998093
fra,2005,6.3000001907
fra,2006,6.5000000000
fra,2007,6.3000001907
fra,2008,6.5000000000
fra,2009,6.5999999046
fra,2010,6.5999999046
fra,2011,6.5000000000
fra,2012,6.3000001907
fra,2013,6.1999998093
fra,2014,6.1999998093
gab,1993,0.8999999762
gab,2005,1.3999999762
gab,2010,3.2999999523
gmb,2012,1.6000000238
geo,1998,2.5999999046
geo,1999,1.8999999762
geo,2000,2.5999999046
geo,2001,2.5999999046
geo,2002,2.5000000000
geo,2003,1.7999999523
geo,2004,1.7000000477
geo,2005,1.6000000238
geo,2008,1.3999999762
geo,2009,1.8999999762
geo,2010,2.0000000000
geo,2013,1.7999999523
deu,1983,6.4000000954
deu,1984,6.8000001907
deu,1985,6.5000000000
deu,1986,6.5999999046
deu,1987,6.4000000954
deu,1988,6.1999998093
deu,1989,6.5999999046
deu,1990,6.5999999046
deu,1991,6.0999999046
deu,1992,6.5000000000
deu,1993,6.6999998093
deu,1994,7.0999999046
deu,1995,7.0000000000
deu,1996,6.9000000954
deu,1997,7.0000000000
deu,1998,7.0000000000
deu,1999,7.0999999046
deu,2000,6.9000000954
deu,2001,6.9000000954
deu,2002,6.9000000954
deu,2003,7.0000000000
deu,2004,7.1999998093
deu,2005,6.8000001907
deu,2006,6.8000001907
deu,2007,6.8000001907
deu,2008,6.5999999046
deu,2009,6.8000001907
deu,2010,6.8000001907
deu,2011,6.6999998093
deu,2012,6.6999998093
deu,2013,6.6999998093
deu,2014,6.5000000000
gha,2006,5.4000000954
gha,2010,5.5999999046
grc,1983,7.8000001907
grc,1984,7.0000000000
grc,1985,6.9000000954
grc,1986,7.5999999046
grc,1987,7.5000000000
grc,1988,7.5999999046
grc,1989,7.6999998093
grc,1990,7.6999998093
grc,1991,8.3000001907
grc,1992,9.3000001907
grc,1993,9.6999998093
grc,1994,9.5000000000
grc,1995,8.6999998093
grc,1996,9.3000001907
grc,1997,9.6999998093
grc,1998,9.6999998093
grc,1999,10.1000003815
grc,2000,10.3999996185
grc,2001,10.8000001907
grc,2002,10.0000000000
grc,2003,9.5000000000
grc,2004,10.6000003815
grc,2005,10.3000001907
grc,2006,10.5000000000
grc,2007,10.5000000000
grc,2008,11.0000000000
grc,2009,11.0000000000
grc,2010,10.5000000000
grc,2011,10.0000000000
grc,2012,9.1000003815
grc,2013,8.3000001907
grc,2014,8.0000000000
grd,1991,4.6999998093
grd,1996,8.5000000000
grd,1998,6.5999999046
gtm,1994,1.1000000238
gtm,1998,4.5000000000
gtm,2000,4.0999999046
gtm,2002,7.0000000000
gtm,2003,6.4000000954
gtm,2004,5.5000000000
gtm,2010,3.0999999046
gtm,2011,2.7000000477
gtm,2012,2.9000000954
gtm,2013,3.2000000477
gin,2009,0.5000000000
gin,2010,0.5000000000
gin,2011,0.5000000000
gin,2012,0.5000000000
hnd,1990,1.2000000477
hnd,1991,1.2000000477
hnd,1992,1.2999999523
hnd,1994,3.5999999046
hnd,1995,5.4000000954
hnd,1996,5.5999999046
hnd,1997,5.4000000954
hnd,1998,5.5000000000
hnd,1999,4.3000001907
hnd,2001,3.7999999523
hnd,2002,3.0000000000
hnd,2003,3.7000000477
hnd,2004,4.3000001907
hnd,2005,2.7000000477
hnd,2006,3.0000000000
hnd,2007,2.5999999046
hnd,2008,2.5000000000
hnd,2009,2.5000000000
hnd,2010,2.7000000477
hkg,1993,8.3999996185
hkg,1994,7.9000000954
hkg,1995,7.6999998093
hkg,1996,7.9000000954
hkg,1997,7.6999998093
hkg,1998,7.5999999046
hkg,1999,7.5000000000
hkg,2000,7.1999998093
hkg,2001,7.5000000000
hkg,2002,7.5000000000
hkg,2003,7.4000000954
hkg,2004,7.0999999046
hkg,2005,6.8000001907
hkg,2006,6.5999999046
hkg,2007,6.1999998093
hkg,2008,5.5999999046
hkg,2009,5.6999998093
hkg,2010,5.3000001907
hkg,2011,5.3000001907
hkg,2012,5.0999999046
hkg,2013,5.0000000000
hun,1992,1.3999999762
hun,1993,2.2000000477
hun,1994,2.4000000954
hun,1995,2.5000000000
hun,1996,2.9000000954
hun,1997,3.4000000954
hun,1998,3.5000000000
hun,1999,3.7999999523
hun,2000,6.8000001907
hun,2001,7.4000000954
hun,2002,6.9000000954
hun,2003,6.9000000954
hun,2004,7.6999998093
hun,2005,7.8000001907
hun,2006,7.3000001907
hun,2007,7.0000000000
hun,2008,6.9000000954
hun,2009,7.1999998093
hun,2010,7.1999998093
hun,2011,7.0999999046
hun,2012,7.0999999046
hun,2013,7.0000000000
hun,2014,6.9000000954
isl,1995,9.3999996185
isl,1996,11.6999998093
isl,1997,8.5000000000
isl,1998,9.1999998093
isl,1999,9.1999998093
isl,2000,9.8000001907
isl,2001,9.3999996185
isl,2002,9.1999998093
isl,2003,6.0000000000
isl,2004,6.4000000954
isl,2005,7.5000000000
isl,2006,7.4000000954
isl,2007,6.5999999046
isl,2008,6.4000000954
isl,2009,6.4000000954
isl,2010,5.8000001907
isl,2011,5.9000000954
isl,2012,5.6999998093
isl,2013,5.8000001907
isl,2014,6.0000000000
ind,1994,2.4000000954
ind,2000,1.1000000238
ind,2005,1.6000000238
ind,2010,1.2999999523
idn,2001,4.1999998093
idn,2002,4.0999999046
idn,2003,3.9000000954
idn,2004,4.3000001907
idn,2005,4.0000000000
idn,2006,4.0000000000
idn,2007,3.7999999523
idn,2009,3.9000000954
idn,2013,25.2999992371
irn,1996,4.0000000000
irn,2007,6.4000000954
irn,2008,5.6999998093
irn,2009,5.5999999046
irn,2010,4.8000001907
irn,2014,4.0999999046
irl,1983,5.5000000000
irl,1984,5.5000000000
irl,1985,5.9000000954
irl,1986,5.4000000954
irl,1987,6.0999999046
irl,1988,6.8000001907
irl,1989,6.5000000000
irl,1990,6.6999998093
irl,1991,6.5999999046
irl,1992,7.4000000954
irl,1993,7.9000000954
irl,1994,7.5999999046
irl,1995,7.8000001907
irl,1996,6.6999998093
irl,1997,7.3000001907
irl,1998,8.3000001907
irl,1999,8.0000000000
irl,2000,8.1999998093
irl,2001,8.1999998093
irl,2002,8.3000001907
irl,2003,8.1999998093
irl,2004,8.0000000000
irl,2005,8.0000000000
irl,2006,7.8000001907
irl,2007,8.1999998093
irl,2008,8.3000001907
irl,2009,8.1000003815
irl,2010,7.5999999046
irl,2011,7.0000000000
irl,2012,6.8000001907
irl,2013,6.5000000000
irl,2014,6.6999998093
imy,2001,6.0999999046
ita,1983,1.2999999523
ita,1984,1.2999999523
ita,1985,1.2999999523
ita,1986,1.2999999523
ita,1987,1.2999999523
ita,1988,1.2999999523
ita,1989,1.2999999523
ita,1990,1.2000000477
ita,1991,1.2999999523
ita,1992,15.6999998093
ita,1993,14.5000000000
ita,1994,14.6999998093
ita,1995,15.1999998093
ita,1996,15.1999998093
ita,1997,15.1999998093
ita,1998,15.0000000000
ita,1999,15.1000003815
ita,2000,15.3999996185
ita,2001,15.0000000000
ita,2002,15.0000000000
ita,2003,15.1999998093
ita,2004,9.1999998093
ita,2005,9.3000001907
ita,2006,9.1999998093
ita,2007,9.1000003815
ita,2008,9.0000000000
ita,2009,8.8000001907
ita,2010,8.8000001907
ita,2011,8.8000001907
ita,2012,8.6000003815
ita,2013,8.8999996185
ita,2014,8.6999998093
jam,1991,1.3999999762
jam,1992,1.2999999523
jam,1993,1.8999999762
jam,1994,2.7999999523
jam,1995,3.4000000954
jam,1996,2.9000000954
jam,1997,3.9000000954
jam,1998,3.5999999046
jam,1999,3.4000000954
jam,2000,3.4000000954
jam,2001,3.7999999523
jam,2002,2.9000000954
jam,2003,3.2999999523
jam,2004,3.2000000477
jam,2005,4.0999999046
jam,2006,3.7999999523
jam,2007,4.0000000000
jam,2008,3.9000000954
jam,2011,3.5999999046
jam,2012,3.7999999523
jor,2000,8.0000000000
jor,2001,8.1000003815
jor,2002,8.8000001907
jor,2003,8.6999998093
jor,2004,6.5999999046
jor,2005,7.9000000954
jor,2006,7.3000001907
jor,2007,8.5000000000
jor,2008,7.5000000000
jor,2009,7.6999998093
jor,2010,7.6999998093
jor,2011,7.0999999046
jor,2012,7.0999999046
kaz,2001,1.2000000477
kaz,2002,1.2999999523
kaz,2003,1.2999999523
kaz,2004,1.6000000238
kaz,2005,1.7999999523
kaz,2006,2.0000000000
kaz,2007,2.0999999046
kaz,2008,2.0000000000
kaz,2009,2.5999999046
kaz,2010,2.4000000954
kaz,2011,2.5000000000
kaz,2012,2.9000000954
kaz,2013,2.5000000000
kir,2000,0.0000000000
kir,2005,2.0000000000
kir,2010,5.0999999046
ksv,2012,10.1000003815
kwt,2005,0.6999999881
kwt,2011,1.1000000238
kgz,2002,2.0000000000
kgz,2003,1.7000000477
kgz,2004,1.2000000477
kgz,2005,1.7999999523
kgz,2006,1.5000000000
kgz,2009,0.6999999881
