country,year,sl_emp_mpyr_ma_zs
emu,2016,6.4824547274
emu,2017,6.4632979743
ecs,1991,4.5880375184
ecs,1992,5.5910794498
ecs,1993,5.4016454847
ecs,1994,5.4442066472
ecs,1995,5.5646950254
ecs,1996,5.5796637359
ecs,1997,5.9779742694
ecs,1998,5.9881482978
ecs,1999,5.6149387086
ecs,2000,5.6891947067
ecs,2001,5.7270304143
ecs,2002,5.6991084276
ecs,2003,5.7692145706
ecs,2004,5.7010318437
ecs,2005,5.6131470841
ecs,2006,5.7176348575
ecs,2007,5.7642817813
ecs,2008,5.6957899155
ecs,2009,5.0610188731
ecs,2010,4.9573216097
ecs,2011,4.8048100223
ecs,2012,4.6893310331
ecs,2013,4.7067194324
ecs,2014,4.6809985599
ecs,2015,4.6516183161
ecs,2016,4.6407172998
ecs,2017,4.6412679181
eca,1991,3.9339769419
eca,1992,3.7677148290
eca,1993,3.4887294388
eca,1994,3.4588369480
eca,1995,3.6938581894
eca,1996,3.7399414439
eca,1997,4.6109691828
eca,1998,4.5949799219
eca,1999,3.5198503178
eca,2000,3.7283111641
eca,2001,3.8850595397
eca,2002,3.9693512031
eca,2003,3.9689853431
eca,2004,4.6465506045
eca,2005,4.5851201040
eca,2006,4.7508676147
eca,2007,4.9186638556
eca,2008,4.7448608730
eca,2009,3.2985680345
eca,2010,3.1739209669
eca,2011,3.0792041569
eca,2012,3.0008403403
eca,2013,3.0652441171
eca,2014,3.0843849747
eca,2015,3.1452052682
eca,2016,3.2448418088
eca,2017,3.2531153316
tec,1991,4.0205782767
tec,1992,3.8818278588
tec,1993,3.6351059742
tec,1994,3.5646480200
tec,1995,3.7883058256
tec,1996,3.8144167386
tec,1997,4.6189621625
tec,1998,4.6414249629
tec,1999,3.6307025478
tec,2000,3.8256622750
tec,2001,3.9515815296
tec,2002,4.0427888079
tec,2003,4.0343515153
tec,2004,4.6742862141
tec,2005,4.6102573501
tec,2006,4.7796364126
tec,2007,4.9339958093
tec,2008,4.7756938615
tec,2009,3.4748952829
tec,2010,3.3742314338
tec,2011,3.2688404354
tec,2012,3.1865955880
tec,2013,3.2531146517
tec,2014,3.2642256342
tec,2015,3.3036703338
tec,2016,3.4040153289
tec,2017,3.4125869501
euu,1991,4.9968656371
euu,1992,6.9207754838
euu,1993,6.7529872949
euu,1994,6.7808975580
euu,1995,6.7791245287
euu,1996,6.7302909897
euu,1997,6.7629335336
euu,1998,6.7666021536
euu,1999,6.9126513377
euu,2000,6.9021457385
euu,2001,6.8669518196
euu,2002,6.8001288226
euu,2003,6.9168541809
euu,2004,6.3263365274
euu,2005,6.2402718929
euu,2006,6.2775939346
euu,2007,6.2493982078
euu,2008,6.2468284658
euu,2009,6.2687898210
euu,2010,6.1976970902
euu,2011,6.0320791093
euu,2012,5.9038721395
euu,2013,5.9120616072
euu,2014,5.8375275687
euu,2015,5.7393990715
euu,2016,5.6171984167
euu,2017,5.6081652117
fcs,1991,2.4596233205
fcs,1992,2.4977670517
fcs,1993,2.6168124860
fcs,1994,2.6456459592
fcs,1995,2.6976228075
fcs,1996,2.8270122875
fcs,1997,2.7539943073
fcs,1998,2.7088072150
fcs,1999,2.8084502201
fcs,2000,3.0005589536
fcs,2001,3.0062921839
fcs,2002,3.0051988315
fcs,2003,3.2149050979
fcs,2004,3.3215797049
fcs,2005,3.3800637411
fcs,2006,3.4770635612
fcs,2007,3.4931400877
fcs,2008,3.4430251304
fcs,2009,3.2903926082
fcs,2010,3.4169037246
fcs,2011,3.5025144188
fcs,2012,3.5062490786
fcs,2013,3.5075771826
fcs,2014,3.5964539356
fcs,2015,3.6558964080
fcs,2016,3.7407299601
fcs,2017,3.8019688317
hpc,1991,1.9005364997
hpc,1992,1.8901325745
hpc,1993,2.0323664235
hpc,1994,2.1531758686
hpc,1995,2.1736005331
hpc,1996,2.2283570377
hpc,1997,2.1181944307
hpc,1998,2.1381671686
hpc,1999,2.1820664907
hpc,2000,2.2044886740
hpc,2001,2.2444374565
hpc,2002,2.4015627492
hpc,2003,2.4832470431
hpc,2004,3.7950185672
hpc,2005,3.7614556911
hpc,2006,2.5786939257
hpc,2007,2.5675556355
hpc,2008,2.6077836252
hpc,2009,2.6190034387
hpc,2010,2.6820250920
hpc,2011,2.8235518389
hpc,2012,2.8269744227
hpc,2013,2.8495749012
hpc,2014,2.9580253603
hpc,2015,2.9702508770
hpc,2016,2.9726973804
hpc,2017,2.9856947994
hic,1991,5.2986531232
hic,1992,6.1671822661
hic,1993,6.0985116499
hic,1994,6.0945238757
hic,1995,6.0950281275
hic,1996,6.0507133605
hic,1997,6.0025220670
hic,1998,5.9564876517
hic,1999,5.9594609235
hic,2000,5.9456607863
hic,2001,5.9136012798
hic,2002,5.8619921968
hic,2003,5.9223064569
hic,2004,5.6177735808
hic,2005,5.5098107123
hic,2006,5.5117374251
hic,2007,5.4915653814
hic,2008,5.4667507942
hic,2009,5.4985347949
hic,2010,5.5849859823
hic,2011,5.4840352718
hic,2012,5.4314643010
hic,2013,5.4135668707
hic,2014,5.3543752983
hic,2015,5.3306210602
hic,2016,5.2734179786
hic,2017,5.2541486116
ibd,1991,3.0105647905
ibd,1992,2.8929266524
ibd,1993,3.0114456570
ibd,1994,3.1488288857
ibd,1995,3.0499123703
ibd,1996,3.1284399826
ibd,1997,3.2428075767
ibd,1998,3.2477862580
ibd,1999,3.1017257739
ibd,2000,3.1662149124
ibd,2001,3.2855982618
ibd,2002,3.2761867493
ibd,2003,3.3810483852
ibd,2004,3.6436172790
ibd,2005,3.8135142344
ibd,2006,3.8102657487
ibd,2007,3.9288982518
ibd,2008,4.2355579224
ibd,2009,4.1269663723
ibd,2010,4.1634622814
ibd,2011,4.3631002697
ibd,2012,4.3822482607
ibd,2013,4.2853918159
ibd,2014,4.2631057869
ibd,2015,4.2621878767
ibd,2016,4.2687815559
ibd,2017,4.3291813337
ibt,1991,2.7929539419
ibt,1992,2.6937286778
ibt,1993,2.7994738733
ibt,1994,2.9211400595
ibt,1995,2.8426317412
ibt,1996,2.9074032395
ibt,1997,2.9894715745
ibt,1998,2.9858331782
ibt,1999,2.8711095863
ibt,2000,2.9305204340
ibt,2001,3.0309895634
ibt,2002,3.0234247492
ibt,2003,3.1115148269
ibt,2004,3.4305495866
ibt,2005,3.5666144452
ibt,2006,3.4673680984
ibt,2007,3.5593608300
ibt,2008,3.8110974851
ibt,2009,3.7179838199
ibt,2010,3.7571890027
ibt,2011,3.9609911213
ibt,2012,3.9750047163
ibt,2013,3.8945538548
ibt,2014,3.8934251421
ibt,2015,3.8896320153
ibt,2016,3.8989377043
ibt,2017,3.9497473929
idb,1991,2.0442962500
idb,1992,2.0475866023
idb,1993,1.9954205862
idb,1994,1.9862817461
idb,1995,2.0053609335
idb,1996,1.9418685747
idb,1997,1.8675862777
idb,1998,1.7240258950
idb,1999,1.7523141825
idb,2000,1.7858967270
idb,2001,1.7355027251
idb,2002,1.8581847685
idb,2003,1.7947312775
idb,2004,1.8606477977
idb,2005,1.8191803774
idb,2006,1.8226293112
idb,2007,1.7962128554
idb,2008,1.8611783051
idb,2009,1.9368997226
idb,2010,1.9656217861
idb,2011,2.0565052278
idb,2012,2.0502991600
idb,2013,2.0376985886
idb,2014,2.0873895870
idb,2015,2.0374574708
idb,2016,2.0355696797
idb,2017,2.0796566960
idx,1991,1.5601546951
idx,1992,1.5517356331
idx,1993,1.6592822909
idx,1994,1.7525980572
idx,1995,1.7871711390
idx,1996,1.8286047149
idx,1997,1.7794165114
idx,1998,1.8094014568
idx,1999,1.8518989958
idx,2000,1.9023724292
idx,2001,1.9584823291
idx,2002,1.9187136323
idx,2003,1.9752111893
idx,2004,2.7850269340
idx,2005,2.8022076168
idx,2006,2.0736498191
idx,2007,2.0726946382
idx,2008,2.1084516490
idx,2009,2.0664229492
idx,2010,2.1557879402
idx,2011,2.4704114037
idx,2012,2.4976232229
idx,2013,2.5168395769
idx,2014,2.6497315929
idx,2015,2.6831865930
idx,2016,2.7460967075
idx,2017,2.7820538413
ida,1991,1.7198089070
ida,1992,1.7152283191
ida,1993,1.7691385680
ida,1994,1.8287976030
ida,1995,1.8580134099
ida,1996,1.8651991959
ida,1997,1.8080085643
ida,1998,1.7819442760
ida,1999,1.8199230853
ida,2000,1.8652147399
ida,2001,1.8877674197
ida,2002,1.8995596779
ida,2003,1.9182189861
ida,2004,2.4933808741
ida,2005,2.4916577414
ida,2006,1.9935080661
ida,2007,1.9841924524
ida,2008,2.0294031627
ida,2009,2.0249412100
ida,2010,2.0949510793
ida,2011,2.3377983577
ida,2012,2.3545386886
ida,2013,2.3637700230
ida,2014,2.4690753437
ida,2015,2.4753818149
ida,2016,2.5176464915
ida,2017,2.5566252100
lte,1991,2.1738695880
lte,1992,2.1711620938
lte,1993,2.3859196765
lte,1994,2.5262887047
lte,1995,2.8536882623
lte,1996,2.9044420670
lte,1997,3.0054304791
lte,1998,2.9277604267
lte,1999,2.9180281819
lte,2000,3.0261874118
lte,2001,3.0794134442
lte,2002,3.1036693304
lte,2003,3.3053249229
lte,2004,3.6209727857
lte,2005,3.9175960616
lte,2006,4.1244973760
lte,2007,4.2351993448
lte,2008,4.7661688894
lte,2009,4.8261667259
lte,2010,5.0532858738
lte,2011,5.3907501742
lte,2012,5.5109880621
lte,2013,5.4924324524
lte,2014,5.4572807031
lte,2015,5.5159381761
lte,2016,5.5069049173
lte,2017,5.5776973624
lcn,1991,6.6199424853
lcn,1992,5.6561485769
lcn,1993,5.6681933854
lcn,1994,5.7302554182
lcn,1995,5.8859608101
lcn,1996,5.7442793575
lcn,1997,5.8775856198
lcn,1998,5.9243474396
lcn,1999,5.7745031123
lcn,2000,5.7558801452
lcn,2001,6.0407379214
lcn,2002,5.8135011519
lcn,2003,5.7556696546
lcn,2004,5.8919842737
lcn,2005,6.0595886002
lcn,2006,6.0197193771
lcn,2007,5.9449716001
lcn,2008,6.2317839268
lcn,2009,6.2505731480
lcn,2010,5.6781018735
lcn,2011,5.9045390504
lcn,2012,6.0812860865
lcn,2013,6.0687789187
lcn,2014,5.8873108711
lcn,2015,6.0171219586
lcn,2016,6.0432672711
lcn,2017,6.0011629810
lac,1991,6.7000903504
lac,1992,5.6882981130
lac,1993,5.6877721128
lac,1994,5.7413886569
lac,1995,5.9001422524
lac,1996,5.7492806070
lac,1997,5.8806913451
lac,1998,5.9413956770
lac,1999,5.7748508762
lac,2000,5.7719559849
lac,2001,6.0668873480
lac,2002,5.8298226232
lac,2003,5.7733663473
lac,2004,5.9022459595
lac,2005,6.0876595821
lac,2006,6.0381720302
lac,2007,5.9537315059
lac,2008,6.2859879690
lac,2009,6.2792704497
lac,2010,5.6135436799
lac,2011,5.8547871264
lac,2012,6.0534029535
lac,2013,6.0343021966
lac,2014,5.8510902025
lac,2015,5.9900351000
lac,2016,6.0173021820
lac,2017,5.9755875152
tla,1991,6.5092061458
tla,1992,5.5353637870
tla,1993,5.5728284225
tla,1994,5.6615369417
tla,1995,5.8266804643
tla,1996,5.6781495751
tla,1997,5.8099373788
tla,1998,5.8601005941
tla,1999,5.7060423171
tla,2000,5.4541460965
tla,2001,5.7426825427
tla,2002,5.5005972475
tla,2003,5.4466261835
tla,2004,5.5908874402
tla,2005,5.7703663376
tla,2006,5.7196292270
tla,2007,5.6187035444
tla,2008,5.9044959491
tla,2009,5.8819301322
tla,2010,5.3135899211
tla,2011,5.4615445323
tla,2012,5.5670753699
tla,2013,5.5342797190
tla,2014,5.3430402989
tla,2015,5.4805172233
tla,2016,5.4960797035
tla,2017,5.4547310166
ldc,1991,1.3018751959
ldc,1992,1.2997492087
ldc,1993,1.3874955409
ldc,1994,1.4945068402
ldc,1995,1.5210055672
ldc,1996,1.5604025407
ldc,1997,1.4939373326
ldc,1998,1.5261111619
ldc,1999,1.5775870317
ldc,2000,1.6376294451
ldc,2001,1.6712025820
ldc,2002,1.6674797076
ldc,2003,1.7172224067
ldc,2004,2.5779877662
ldc,2005,2.5867054990
ldc,2006,1.7734001627
ldc,2007,1.7896012381
ldc,2008,1.8664321428
ldc,2009,1.8753285646
ldc,2010,1.9530904199
ldc,2011,2.2600129819
ldc,2012,2.2899128988
ldc,2013,2.3066290571
ldc,2014,2.4434247008
ldc,2015,2.4721495652
ldc,2016,2.5339862855
ldc,2017,2.5655291943
lmy,1991,2.9032668382
lmy,1992,2.7936659666
lmy,1993,2.8870298040
lmy,1994,2.9984724735
lmy,1995,2.9133343431
lmy,1996,2.9689281433
lmy,1997,3.0419498399
lmy,1998,3.0265232440
lmy,1999,2.9175712623
lmy,2000,3.0084430633
lmy,2001,3.1149439885
lmy,2002,3.1125190177
lmy,2003,3.2034548287
lmy,2004,3.5311576168
lmy,2005,3.6730456574
lmy,2006,3.5783911365
lmy,2007,3.6780103986
lmy,2008,3.9391408688
lmy,2009,3.8511641954
lmy,2010,3.8925811276
lmy,2011,4.1155022472
lmy,2012,4.1406292202
lmy,2013,4.0627357255
lmy,2014,4.0585718227
lmy,2015,4.0445196472
lmy,2016,4.0476880785
lmy,2017,4.0980204993
lic,1991,3.5856955203
lic,1992,3.4695741844
lic,1993,3.4000462280
lic,1994,3.3449671461
lic,1995,3.2908569269
lic,1996,3.1822155760
lic,1997,3.0420626943
lic,1998,2.9127788614
lic,1999,3.0252196124
lic,2000,3.1477831580
lic,2001,3.2011139868
lic,2002,3.2155389424
lic,2003,3.2770012662
lic,2004,4.8156662089
lic,2005,4.8517148537
lic,2006,3.5839847535
lic,2007,3.6237150541
lic,2008,3.7088661246
lic,2009,3.7206328570
lic,2010,3.8950033109
lic,2011,4.0929957155
lic,2012,4.0913135287
lic,2013,4.1273947942
lic,2014,4.1603135900
lic,2015,4.0070882747
lic,2016,3.9058272155
lic,2017,3.8835667651
lmc,1991,2.9556637291
lmc,1992,2.9215482118
lmc,1993,2.8898684903
lmc,1994,2.9919448193
lmc,1995,2.3983268099
lmc,1996,2.4336210266
lmc,1997,2.4703470990
lmc,1998,2.5247440034
lmc,1999,2.3163641418
lmc,2000,2.3852030086
lmc,2001,2.5824678445
lmc,2002,2.6037201191
lmc,2003,2.6039115881
lmc,2004,2.7896357939
lmc,2005,2.8366987841
lmc,2006,2.6436557469
lmc,2007,2.7434788696
lmc,2008,2.8518855464
lmc,2009,2.6778869795
lmc,2010,2.6299453199
lmc,2011,2.8110803446
lmc,2012,2.7933523028
lmc,2013,2.6841847997
lmc,2014,2.6844201980
lmc,2015,2.6576240269
lmc,2016,2.6906486695
lmc,2017,2.7742985808
mea,1991,8.0816204330
mea,1992,8.0311864904
mea,1993,8.1234922087
mea,1994,8.3684586987
mea,1995,8.2146525070
mea,1996,7.8195030636
mea,1997,7.7404963551
mea,1998,7.9818986729
mea,1999,8.0286334451
mea,2000,8.5448047120
mea,2001,8.6039149760
mea,2002,8.4540925951
mea,2003,8.8237358782
mea,2004,8.5390906472
mea,2005,8.0175168926
mea,2006,7.6736021891
mea,2007,7.8140914642
mea,2008,7.8066991941
mea,2009,7.5108412172
mea,2010,7.3058466544
mea,2011,7.0520386728
mea,2012,7.0344947927
mea,2013,6.1788522687
mea,2014,6.7457993931
mea,2015,6.3096938004
mea,2016,6.3533661832
mea,2017,6.3691597232
mna,1991,8.9833988059
mna,1992,8.8530856001
mna,1993,8.9686677389
mna,1994,9.2684288526
mna,1995,9.1842950403
mna,1996,8.7057722602
mna,1997,8.6066219459
mna,1998,8.8791165474
mna,1999,8.9407408524
mna,2000,9.5644282711
mna,2001,9.6434807209
mna,2002,9.4858327171
mna,2003,9.9400208225
mna,2004,9.6246176193
mna,2005,9.0484029928
mna,2006,8.6165286441
mna,2007,8.8570537441
mna,2008,8.8996022278
mna,2009,8.5670900584
mna,2010,8.3983550140
mna,2011,8.1185746133
mna,2012,8.1661938663
mna,2013,7.1152372736
mna,2014,7.8555766146
mna,2015,7.3293328470
mna,2016,7.3970835026
mna,2017,7.4330178177
tmn,1991,8.9919732325
tmn,1992,8.8576217355
tmn,1993,8.9762589625
tmn,1994,9.2798872049
tmn,1995,9.1946525916
tmn,1996,8.7156652133
tmn,1997,8.6255810279
tmn,1998,8.8972549716
tmn,1999,8.9609159532
tmn,2000,9.5968285981
tmn,2001,9.6714616905
tmn,2002,9.5160295582
tmn,2003,9.9780073197
tmn,2004,9.6542781970
tmn,2005,9.0758046781
tmn,2006,8.6388511966
tmn,2007,8.8852962788
tmn,2008,8.9276140345
tmn,2009,8.5769963426
tmn,2010,8.4065478552
tmn,2011,8.1245393481
tmn,2012,8.1726409528
tmn,2013,7.1153676109
tmn,2014,7.8610539977
tmn,2015,7.3312922789
tmn,2016,7.3996168179
tmn,2017,7.4350489484
mic,1991,2.8562565661
mic,1992,2.7467797139
mic,1993,2.8510245996
mic,1994,2.9738195523
mic,1995,2.8861214735
mic,1996,2.9534618099
mic,1997,3.0419415684
mic,1998,3.0349369018
mic,1999,2.9095458019
mic,2000,2.9979252476
mic,2001,3.1083944263
mic,2002,3.1045617792
mic,2003,3.1977221111
mic,2004,3.4300307684
mic,2005,3.5795492237
mic,2006,3.5779429429
mic,2007,3.6824023868
mic,2008,3.9580821006
mic,2009,3.8620949436
mic,2010,3.8923758529
mic,2011,4.1174403641
mic,2012,4.1449533688
mic,2013,4.0569622703
mic,2014,4.0493353034
mic,2015,4.0479794283
mic,2016,4.0610525746
mic,2017,4.1186414476
nac,1991,6.5989962039
nac,1992,6.6730625972
nac,1993,6.5892290346
nac,1994,6.4505963136
nac,1995,6.3586030965
nac,1996,6.2474381682
nac,1997,6.1285804187
nac,1998,6.0097169971
nac,1999,5.9109977551
nac,2000,5.6930756535
nac,2001,5.5852984768
nac,2002,5.6493582431
nac,2003,5.5728855310
nac,2004,5.5935645142
nac,2005,5.4235198200
nac,2006,5.3017388451
nac,2007,5.3039255996
nac,2008,5.3185370653
nac,2009,5.3328831177
nac,2010,5.5047768032
nac,2011,5.3727332673
nac,2012,5.3497878656
nac,2013,5.2713966506
nac,2014,5.2485691222
nac,2015,5.2573796322
nac,2016,5.1464413631
nac,2017,5.1467672614
oed,1991,5.6851422192
oed,1992,6.0974644194
oed,1993,6.0664546575
oed,1994,6.0362245784
oed,1995,6.1383640848
oed,1996,6.1434350871
oed,1997,6.0915393008
oed,1998,6.0286892927
oed,1999,5.9979192760
oed,2000,6.0469177683
oed,2001,6.0033192362
oed,2002,5.9902751465
oed,2003,6.0052172728
oed,2004,5.7558573405
oed,2005,5.7142735418
oed,2006,5.7290300791
oed,2007,5.7345802668
oed,2008,5.7120153005
oed,2009,5.7095573739
oed,2010,5.7970453427
oed,2011,5.7232532194
oed,2012,5.6392292584
oed,2013,5.5947080321
oed,2014,5.4997881778
oed,2015,5.4975844651
oed,2016,5.4684158751
oed,2017,5.4636813139
oss,1991,3.5719698301
oss,1992,3.7064090397
oss,1993,3.7550520998
oss,1994,4.1561769933
oss,1995,4.9232109633
oss,1996,4.0799115913
oss,1997,3.9896158844
oss,1998,4.3088063727
oss,1999,4.6541416282
oss,2000,4.7205753070
oss,2001,3.8420154213
oss,2002,4.0763348318
oss,2003,4.0123899133
oss,2004,4.0966338124
oss,2005,3.6136083078
oss,2006,3.3247266989
oss,2007,3.0858873993
oss,2008,3.0178439187
oss,2009,2.8319640283
oss,2010,2.7014360941
oss,2011,2.9722519711
oss,2012,2.9389445348
oss,2013,2.8745321240
oss,2014,2.8415757109
oss,2015,2.7098619782
oss,2016,2.6778813196
oss,2017,2.6778245927
pss,1991,1.9789630662
pss,1992,1.8538936187
pss,1993,2.0035335525
pss,1994,2.0854046675
pss,1995,1.9149718711
pss,1996,1.9333845963
pss,1997,1.9486235446
pss,1998,1.9138454865
pss,1999,1.8596122074
pss,2000,1.9330131924
pss,2001,1.8236727501
pss,2002,1.4987307423
pss,2003,1.1295474163
pss,2004,1.1393302802
pss,2005,1.1346167921
pss,2006,1.5270119909
pss,2007,2.0643372142
pss,2008,1.9639983935
pss,2009,1.8709140277
pss,2010,1.8347039407
pss,2011,1.8471855550
pss,2012,1.9337964291
pss,2013,1.9224140510
pss,2014,1.8317885373
pss,2015,1.8389474955
pss,2016,1.7754914244
pss,2017,1.7968201230
pst,1991,5.6833061704
pst,1992,6.5270379945
pst,1993,6.3376034539
pst,1994,6.3329556247
pst,1995,6.3415117667
pst,1996,6.3328364284
pst,1997,6.4220413537
pst,1998,6.4349086464
pst,1999,6.1720190578
pst,2000,6.2776253766
pst,2001,6.2964283628
pst,2002,6.2802816376
pst,2003,6.3791657571
pst,2004,6.2127317497
pst,2005,6.1222191845
pst,2006,6.1307287685
pst,2007,6.1382902407
pst,2008,6.0969656114
pst,2009,5.6041638337
pst,2010,5.6739029720
pst,2011,5.6170302356
pst,2012,5.6378579477
pst,2013,5.6410697827
pst,2014,5.6109900117
pst,2015,5.5974220057
pst,2016,5.5550890593
pst,2017,5.5471537721
pre,1991,1.9810258413
pre,1992,2.0618494314
pre,1993,2.1083140869
pre,1994,2.2028145995
pre,1995,2.2273826638
pre,1996,2.3271116146
pre,1997,2.1574846749
pre,1998,2.1311296171
pre,1999,2.1970637399
pre,2000,2.3152707633
pre,2001,2.2916009592
pre,2002,2.4925960296
pre,2003,2.5925350583
pre,2004,3.7759599067
pre,2005,3.7404976695
pre,2006,2.6219733977
pre,2007,2.5970160390
pre,2008,2.6136045763
pre,2009,2.5533605044
pre,2010,2.6215983242
pre,2011,2.7042622068
pre,2012,2.7042189924
pre,2013,2.7131655285
pre,2014,2.7126924878
pre,2015,2.6759742903
pre,2016,2.6736209142
pre,2017,2.6692890505
sst,1991,3.4664699670
sst,1992,3.5629275791
sst,1993,3.7197053094
sst,1994,4.1081979500
sst,1995,4.5503339232
sst,1996,3.9099833678
sst,1997,4.1290867423
sst,1998,4.1411920667
sst,1999,4.3671600087
sst,2000,4.4447617561
sst,2001,3.8934372793
sst,2002,3.9512226932
sst,2003,5.1239561362
sst,2004,5.1519078120
sst,2005,4.8665728277
sst,2006,4.6269758625
sst,2007,4.4644222975
sst,2008,4.3208099439
sst,2009,4.2212800452
sst,2010,4.1135277293
sst,2011,4.3180078787
sst,2012,4.3183354005
sst,2013,4.2679692969
sst,2014,4.2134833855
sst,2015,4.1316137833
sst,2016,4.0828097861
