country,year,dc_dac_usal_cd
emu,1966,140000.0
emu,1967,600000.0
emu,1968,650000.0
emu,1969,1000000.0
emu,1970,1000000.0
emu,1971,1000000.0
emu,1972,9000000.0
emu,1973,13000000.0
emu,1974,5000000.0
emu,1975,15000000.0
emu,1976,31000000.0
emu,1977,55000000.0
emu,1978,28000000.0
emu,1979,11000000.0
emu,1980,20000000.0
emu,1981,1000000.0
emu,1983,1000000.0
emu,1984,2000000.0
emu,1985,18000000.0
emu,1986,22000000.0
emu,1987,17000000.0
emu,1988,15000000.0
emu,1989,19000000.0
emu,1990,16000000.0
emu,1991,18300000.0
emu,1992,98000000.0
emu,1993,39000000.0
emu,1994,41000000.0
emu,1995,20000000.0
emu,1996,40000000.0
emu,1997,7000000.0
emu,1998,29240000.0
emu,1999,25720000.0
emu,2000,15600000.0
emu,2001,23080000.0
emu,2002,9640000.0
emu,2003,9690000.0
emu,2004,24470000.0
ecs,1960,157000000.0
ecs,1961,290000000.0
ecs,1962,355000000.0
ecs,1963,308000000.0
ecs,1964,212000000.0
ecs,1965,200540000.0
ecs,1966,215200000.0
ecs,1967,97210000.0
ecs,1968,78440000.0
ecs,1969,57000000.0
ecs,1970,62000000.0
ecs,1971,100000000.0
ecs,1972,174000000.0
ecs,1973,-24000000.0
ecs,1974,-35000000.0
ecs,1975,-23000000.0
ecs,1976,-24000000.0
ecs,1977,-12000000.0
ecs,1978,-45000000.0
ecs,1979,75000000.0
ecs,1980,269000000.0
ecs,1981,39000000.0
ecs,1982,336000000.0
ecs,1983,176000000.0
ecs,1984,109000000.0
ecs,1985,54000000.0
ecs,1986,62000000.0
ecs,1987,-20000000.0
ecs,1988,-42000000.0
ecs,1989,-57000000.0
ecs,1990,278000000.0
ecs,1991,2005000000.0
ecs,1992,549000000.0
ecs,1993,2087000000.0
ecs,1994,2554000000.0
ecs,1995,1654000000.0
ecs,1996,1998000000.0
ecs,1997,1503000000.0
ecs,1998,1937580000.0
ecs,1999,3001020000.0
ecs,2000,2239700000.0
ecs,2001,1971540000.0
ecs,2002,3027600000.0
ecs,2003,1701040000.0
ecs,2004,1793150000.0
ecs,2005,816040000.0
ecs,2006,1034750000.0
ecs,2007,900280000.0
ecs,2008,1360580000.0
ecs,2009,1344250000.0
ecs,2010,980120000.0
ecs,2011,915880000.0
ecs,2012,833440000.0
ecs,2013,904080000.0
eca,1960,155000000.0
eca,1961,284000000.0
eca,1962,348000000.0
eca,1963,306000000.0
eca,1964,210000000.0
eca,1965,200250000.0
eca,1966,215300000.0
eca,1967,96970000.0
eca,1968,78190000.0
eca,1969,56000000.0
eca,1970,62000000.0
eca,1971,99000000.0
eca,1972,172000000.0
eca,1973,-25000000.0
eca,1974,-35000000.0
eca,1975,-23000000.0
eca,1976,-41000000.0
eca,1977,-56000000.0
eca,1978,-64000000.0
eca,1979,64000000.0
eca,1980,249000000.0
eca,1981,38000000.0
eca,1982,336000000.0
eca,1983,175000000.0
eca,1984,107000000.0
eca,1985,36000000.0
eca,1986,40000000.0
eca,1987,-37000000.0
eca,1988,-57000000.0
eca,1989,-76000000.0
eca,1990,-11000000.0
eca,1991,423000000.0
eca,1992,286000000.0
eca,1993,1197000000.0
eca,1994,1485000000.0
eca,1995,1387000000.0
eca,1996,1492000000.0
eca,1997,1193000000.0
eca,1998,1417950000.0
eca,1999,1575610000.0
eca,2000,1255350000.0
eca,2001,1243640000.0
eca,2002,2094040000.0
eca,2003,986500000.0
eca,2004,988090000.0
eca,2005,793150000.0
eca,2006,1003810000.0
eca,2007,879140000.0
eca,2008,1353190000.0
eca,2009,1340550000.0
eca,2010,979910000.0
eca,2011,915880000.0
eca,2012,833440000.0
eca,2013,904080000.0
euu,1960,2000000.0
euu,1961,6000000.0
euu,1962,7000000.0
euu,1963,2000000.0
euu,1964,2000000.0
euu,1965,680000.0
euu,1966,140000.0
euu,1967,600000.0
euu,1968,650000.0
euu,1969,1000000.0
euu,1970,1000000.0
euu,1971,1000000.0
euu,1972,9000000.0
euu,1973,13000000.0
euu,1974,5000000.0
euu,1975,15000000.0
euu,1976,31000000.0
euu,1977,55000000.0
euu,1978,28000000.0
euu,1979,11000000.0
euu,1980,20000000.0
euu,1981,1000000.0
euu,1983,1000000.0
euu,1984,2000000.0
euu,1985,18000000.0
euu,1986,22000000.0
euu,1987,17000000.0
euu,1988,15000000.0
euu,1989,19000000.0
euu,1990,354000000.0
euu,1991,1606000000.0
euu,1992,328000000.0
euu,1993,96000000.0
euu,1994,923000000.0
euu,1995,45000000.0
euu,1996,129000000.0
euu,1997,43000000.0
euu,1998,72670000.0
euu,1999,135330000.0
euu,2000,242700000.0
euu,2001,144200000.0
euu,2002,168880000.0
euu,2003,145130000.0
euu,2004,148600000.0
euu,2005,22890000.0
euu,2006,30940000.0
euu,2007,21140000.0
euu,2008,7390000.0
euu,2009,3700000.0
euu,2010,210000.0
fcs,1960,118000000.0
fcs,1961,136000000.0
fcs,1962,189500000.0
fcs,1963,142000000.0
fcs,1964,150000000.0
fcs,1965,162960000.0
fcs,1966,124580000.0
fcs,1967,106480000.0
fcs,1968,78040000.0
fcs,1969,70000000.0
fcs,1970,57000000.0
fcs,1971,71000000.0
fcs,1972,62000000.0
fcs,1973,66000000.0
fcs,1974,69000000.0
fcs,1975,100000000.0
fcs,1976,115000000.0
fcs,1977,165000000.0
fcs,1978,159000000.0
fcs,1979,266000000.0
fcs,1980,305000000.0
fcs,1981,363000000.0
fcs,1982,407000000.0
fcs,1983,489000000.0
fcs,1984,499000000.0
fcs,1985,762000000.0
fcs,1986,545000000.0
fcs,1987,535000000.0
fcs,1988,402000000.0
fcs,1989,453000000.0
fcs,1990,558000000.0
fcs,1991,807000000.0
fcs,1992,700000000.0
fcs,1993,911000000.0
fcs,1994,1465000000.0
fcs,1995,896000000.0
fcs,1996,637000000.0
fcs,1997,645000000.0
fcs,1998,660070000.0
fcs,1999,909640000.0
fcs,2000,641330000.0
fcs,2001,748750000.0
fcs,2002,1452700000.0
fcs,2003,4659050000.0
fcs,2004,5506960000.0
fcs,2005,14626120000.0
fcs,2006,8981460000.0
fcs,2007,7366770000.0
fcs,2008,8097880000.0
fcs,2009,9427180000.0
fcs,2010,8727560000.0
fcs,2011,9431890000.0
fcs,2012,7228040000.0
fcs,2013,7022920000.0
hpc,1960,89520000.0
hpc,1961,154000000.0
hpc,1962,243000000.0
hpc,1963,229000000.0
hpc,1964,217000000.0
hpc,1965,294610000.0
hpc,1966,262600000.0
hpc,1967,231620000.0
hpc,1968,211770000.0
hpc,1969,209000000.0
hpc,1970,178000000.0
hpc,1971,200000000.0
hpc,1972,191000000.0
hpc,1973,181000000.0
hpc,1974,211000000.0
hpc,1975,235000000.0
hpc,1976,284000000.0
hpc,1977,303000000.0
hpc,1978,377000000.0
hpc,1979,491000000.0
hpc,1980,641000000.0
hpc,1981,623000000.0
hpc,1982,647000000.0
hpc,1983,737000000.0
hpc,1984,867000000.0
hpc,1985,1410000000.0
hpc,1986,1122000000.0
hpc,1987,989000000.0
hpc,1988,948000000.0
hpc,1989,875000000.0
hpc,1990,1288000000.0
hpc,1991,1494000000.0
hpc,1992,1425000000.0
hpc,1993,1544000000.0
hpc,1994,2023000000.0
hpc,1995,1348000000.0
hpc,1996,697000000.0
hpc,1997,924000000.0
hpc,1998,808730000.0
hpc,1999,1123650000.0
hpc,2000,1205160000.0
hpc,2001,1285300000.0
hpc,2002,2192610000.0
hpc,2003,4429680000.0
hpc,2004,3533730000.0
hpc,2005,4815810000.0
hpc,2006,5517960000.0
hpc,2007,4914090000.0
hpc,2008,7095350000.0
hpc,2009,8400190000.0
hpc,2010,9184670000.0
hpc,2011,9593960000.0
hpc,2012,8387120000.0
hpc,2013,7496790000.0
hic,1960,447000000.0
hic,1961,529000000.0
hic,1962,457000000.0
hic,1963,510000000.0
hic,1964,355000000.0
hic,1965,403050000.0
hic,1966,359260000.0
hic,1967,327370000.0
hic,1968,350690000.0
hic,1969,363000000.0
hic,1970,296000000.0
hic,1971,273000000.0
hic,1972,363000000.0
hic,1973,302000000.0
hic,1974,134000000.0
hic,1975,668000000.0
hic,1976,833000000.0
hic,1977,968000000.0
hic,1978,999000000.0
hic,1979,1262000000.0
hic,1980,904000000.0
hic,1981,888000000.0
hic,1982,886000000.0
hic,1983,1387000000.0
hic,1984,1345000000.0
hic,1985,2114000000.0
hic,1986,2112000000.0
hic,1987,1345000000.0
hic,1988,1329000000.0
hic,1989,1272000000.0
hic,1990,1581000000.0
hic,1991,2798000000.0
hic,1992,2100000000.0
hic,1993,2194000000.0
hic,1994,2307000000.0
hic,1995,502000000.0
hic,1996,2702000000.0
hic,1997,1521000000.0
hic,1998,1617060000.0
hic,1999,2365520000.0
hic,2000,1790680000.0
hic,2001,861560000.0
hic,2002,1657870000.0
hic,2003,1129630000.0
hic,2004,1263160000.0
hic,2005,21510000.0
hic,2006,16290000.0
hic,2007,27890000.0
hic,2008,10450000.0
hic,2009,11700000.0
hic,2010,18290000.0
hic,2011,5300000.0
hic,2012,1410000.0
hic,2013,2170000.0
noc,1960,150000000.0
noc,1961,139000000.0
noc,1962,91000000.0
noc,1963,116000000.0
noc,1964,72000000.0
noc,1965,91920000.0
noc,1966,61730000.0
noc,1967,51870000.0
noc,1968,76760000.0
noc,1969,65000000.0
noc,1970,53000000.0
noc,1971,61000000.0
noc,1972,83000000.0
noc,1973,73000000.0
noc,1974,71000000.0
noc,1975,84000000.0
noc,1976,114000000.0
noc,1977,139000000.0
noc,1978,118000000.0
noc,1979,114000000.0
noc,1980,120000000.0
noc,1981,128000000.0
noc,1982,147000000.0
noc,1983,127000000.0
noc,1984,176000000.0
noc,1985,177000000.0
noc,1986,277000000.0
noc,1987,200000000.0
noc,1988,183000000.0
noc,1989,183000000.0
noc,1990,71000000.0
noc,1991,25000000.0
noc,1992,92000000.0
noc,1993,972000000.0
noc,1994,287000000.0
noc,1995,257000000.0
noc,1996,454000000.0
noc,1997,289000000.0
noc,1998,496150000.0
noc,1999,1374170000.0
noc,2000,941670000.0
noc,2001,712620000.0
noc,2002,921210000.0
noc,2003,693900000.0
noc,2004,784940000.0
noc,2005,21630000.0
noc,2006,16600000.0
noc,2007,28950000.0
noc,2008,9500000.0
noc,2009,9860000.0
noc,2010,5040000.0
noc,2011,1410000.0
noc,2012,-120000.0
noc,2013,640000.0
oec,1960,297000000.0
oec,1961,390000000.0
oec,1962,366000000.0
oec,1963,394000000.0
oec,1964,283000000.0
oec,1965,311130000.0
oec,1966,297530000.0
oec,1967,275500000.0
oec,1968,273930000.0
oec,1969,298000000.0
oec,1970,243000000.0
oec,1971,212000000.0
oec,1972,280000000.0
oec,1973,229000000.0
oec,1974,63000000.0
oec,1975,584000000.0
oec,1976,719000000.0
oec,1977,829000000.0
oec,1978,881000000.0
oec,1979,1148000000.0
oec,1980,784000000.0
oec,1981,760000000.0
oec,1982,739000000.0
oec,1983,1260000000.0
oec,1984,1169000000.0
oec,1985,1937000000.0
oec,1986,1835000000.0
oec,1987,1145000000.0
oec,1988,1146000000.0
oec,1989,1089000000.0
oec,1990,1510000000.0
oec,1991,2771000000.0
oec,1992,2008000000.0
oec,1993,1222000000.0
oec,1994,2020000000.0
oec,1995,245000000.0
oec,1996,2248000000.0
oec,1997,1232000000.0
oec,1998,1120910000.0
oec,1999,991350000.0
oec,2000,840220000.0
oec,2001,140620000.0
oec,2002,726830000.0
oec,2003,422770000.0
oec,2004,459540000.0
oec,2005,-120000.0
oec,2006,-310000.0
oec,2007,-1060000.0
oec,2008,950000.0
oec,2009,1840000.0
oec,2010,13250000.0
oec,2011,3890000.0
oec,2012,1530000.0
oec,2013,1510000.0
lcn,1960,184000000.0
lcn,1961,702000000.0
lcn,1962,578000000.0
lcn,1963,560000000.0
lcn,1964,457000000.0
lcn,1965,613470000.0
lcn,1966,775210000.0
lcn,1967,624830000.0
lcn,1968,691210000.0
lcn,1969,552000000.0
lcn,1970,496000000.0
lcn,1971,398000000.0
lcn,1972,334000000.0
lcn,1973,339000000.0
lcn,1974,281000000.0
lcn,1975,367000000.0
lcn,1976,289000000.0
lcn,1977,220000000.0
lcn,1978,222000000.0
lcn,1979,274000000.0
lcn,1980,354000000.0
lcn,1981,413000000.0
lcn,1982,638000000.0
lcn,1983,966000000.0
lcn,1984,1142000000.0
lcn,1985,1465000000.0
lcn,1986,1318000000.0
lcn,1987,1440000000.0
lcn,1988,1233000000.0
lcn,1989,1218000000.0
lcn,1990,1343000000.0
lcn,1991,1397000000.0
lcn,1992,790000000.0
lcn,1993,821000000.0
lcn,1994,1355000000.0
lcn,1995,928000000.0
lcn,1996,1918000000.0
lcn,1997,925000000.0
lcn,1998,1093750000.0
lcn,1999,1238390000.0
lcn,2000,1348530000.0
lcn,2001,1480400000.0
lcn,2002,1214740000.0
lcn,2003,1803760000.0
lcn,2004,1816810000.0
lcn,2005,1596170000.0
lcn,2006,1955230000.0
lcn,2007,1398670000.0
lcn,2008,1871230000.0
lcn,2009,2031690000.0
lcn,2010,2722000000.0
lcn,2011,2459780000.0
lcn,2012,1968480000.0
lcn,2013,1774850000.0
lac,1960,158000000.0
lac,1961,579000000.0
lac,1962,489000000.0
lac,1963,433000000.0
lac,1964,353000000.0
lac,1965,495090000.0
lac,1966,681000000.0
lac,1967,556530000.0
lac,1968,605680000.0
lac,1969,476000000.0
lac,1970,447000000.0
lac,1971,384000000.0
lac,1972,310000000.0
lac,1973,329000000.0
lac,1974,314000000.0
lac,1975,285000000.0
lac,1976,286000000.0
lac,1977,211000000.0
lac,1978,233000000.0
lac,1979,302000000.0
lac,1980,371000000.0
lac,1981,437000000.0
lac,1982,668000000.0
lac,1983,981000000.0
lac,1984,1157000000.0
lac,1985,1459000000.0
lac,1986,1340000000.0
lac,1987,1475000000.0
lac,1988,1237000000.0
lac,1989,1243000000.0
lac,1990,1370000000.0
lac,1991,1422000000.0
lac,1992,822000000.0
lac,1993,819000000.0
lac,1994,1382000000.0
lac,1995,976000000.0
lac,1996,1920000000.0
lac,1997,927000000.0
lac,1998,1098020000.0
lac,1999,1242290000.0
lac,2000,1361340000.0
lac,2001,1490210000.0
lac,2002,1227200000.0
lac,2003,1802730000.0
lac,2004,1811850000.0
lac,2005,1596720000.0
lac,2006,1953500000.0
lac,2007,1399370000.0
lac,2008,1869610000.0
lac,2009,2029110000.0
lac,2010,2706960000.0
lac,2011,2454530000.0
lac,2012,1967450000.0
lac,2013,1772910000.0
ldc,1960,144520000.0
ldc,1961,206000000.0
ldc,1962,263000000.0
ldc,1963,235000000.0
ldc,1964,227000000.0
ldc,1965,284710000.0
ldc,1966,241780000.0
ldc,1967,229370000.0
ldc,1968,174900000.0
ldc,1969,175000000.0
ldc,1970,167000000.0
ldc,1971,222000000.0
ldc,1972,293000000.0
ldc,1973,454000000.0
ldc,1974,598000000.0
ldc,1975,660000000.0
ldc,1976,314000000.0
ldc,1977,336000000.0
ldc,1978,461000000.0
ldc,1979,532000000.0
ldc,1980,691000000.0
ldc,1981,700000000.0
ldc,1982,782000000.0
ldc,1983,866000000.0
ldc,1984,988000000.0
ldc,1985,1420000000.0
ldc,1986,1056000000.0
ldc,1987,977000000.0
ldc,1988,890000000.0
ldc,1989,866000000.0
ldc,1990,1092000000.0
ldc,1991,1011000000.0
ldc,1992,1155000000.0
ldc,1993,1423000000.0
ldc,1994,1963000000.0
ldc,1995,1261000000.0
ldc,1996,599000000.0
ldc,1997,728000000.0
ldc,1998,629930000.0
ldc,1999,1034820000.0
ldc,2000,1042950000.0
ldc,2001,987030000.0
ldc,2002,2079910000.0
ldc,2003,4231790000.0
ldc,2004,3425630000.0
ldc,2005,4647010000.0
ldc,2006,5307060000.0
ldc,2007,4799800000.0
ldc,2008,7026470000.0
ldc,2009,8031950000.0
ldc,2010,9119690000.0
ldc,2011,10307420000.0
ldc,2012,9382100000.0
ldc,2013,8225130000.0
lmy,1960,2133000000.0
lmy,1961,2695000000.0
lmy,1962,2941000000.0
lmy,1963,3047000000.0
lmy,1964,2879000000.0
lmy,1965,3059120000.0
lmy,1966,3091510000.0
lmy,1967,2837880000.0
lmy,1968,2630140000.0
lmy,1969,2389000000.0
lmy,1970,2346000000.0
lmy,1971,2593000000.0
lmy,1972,2351000000.0
lmy,1973,2039000000.0
lmy,1974,2408000000.0
lmy,1975,2259000000.0
lmy,1976,2005000000.0
lmy,1977,1929000000.0
lmy,1978,2475000000.0
lmy,1979,2814000000.0
lmy,1980,3462000000.0
lmy,1981,3429000000.0
lmy,1982,3975000000.0
lmy,1983,4176000000.0
lmy,1984,5112000000.0
lmy,1985,6068000000.0
lmy,1986,5490000000.0
lmy,1987,5809000000.0
lmy,1988,5436000000.0
lmy,1989,5554000000.0
lmy,1990,7124000000.0
lmy,1991,8360000000.0
lmy,1992,6329000000.0
lmy,1993,6768000000.0
lmy,1994,7330000000.0
lmy,1995,6391000000.0
lmy,1996,5828000000.0
lmy,1997,5935000000.0
lmy,1998,7085220000.0
lmy,1999,7925620000.0
lmy,2000,8075410000.0
lmy,2001,8881820000.0
lmy,2002,11156650000.0
lmy,2003,14930400000.0
lmy,2004,16521840000.0
lmy,2005,25560530000.0
lmy,2006,21145830000.0
lmy,2007,18873320000.0
lmy,2008,23444000000.0
lmy,2009,25161950000.0
lmy,2010,26568120000.0
lmy,2011,27207510000.0
lmy,2012,25469740000.0
lmy,2013,26381000000.0
lic,1960,91000000.0
lic,1961,138000000.0
lic,1962,216000000.0
lic,1963,187000000.0
lic,1964,170000000.0
lic,1965,223770000.0
lic,1966,188850000.0
lic,1967,159930000.0
lic,1968,127850000.0
lic,1969,121000000.0
lic,1970,113000000.0
lic,1971,169000000.0
lic,1972,242000000.0
lic,1973,385000000.0
lic,1974,546000000.0
lic,1975,627000000.0
lic,1976,302000000.0
lic,1977,304000000.0
lic,1978,394000000.0
lic,1979,428000000.0
lic,1980,561000000.0
lic,1981,593000000.0
lic,1982,581000000.0
lic,1983,697000000.0
lic,1984,773000000.0
lic,1985,1018000000.0
lic,1986,796000000.0
lic,1987,786000000.0
lic,1988,722000000.0
lic,1989,696000000.0
lic,1990,917000000.0
lic,1991,923000000.0
lic,1992,1166000000.0
lic,1993,1364000000.0
lic,1994,1923000000.0
lic,1995,1241000000.0
lic,1996,539000000.0
lic,1997,648000000.0
lic,1998,618560000.0
lic,1999,1030290000.0
lic,2000,945960000.0
lic,2001,928940000.0
lic,2002,2048480000.0
lic,2003,3937590000.0
lic,2004,2970520000.0
lic,2005,3848320000.0
lic,2006,4463660000.0
lic,2007,4287010000.0
lic,2008,6564770000.0
lic,2009,7502920000.0
lic,2010,8616460000.0
lic,2011,9787620000.0
lic,2012,8708210000.0
lic,2013,7407540000.0
lmc,1960,1369000000.0
lmc,1961,1277000000.0
lmc,1962,1562000000.0
lmc,1963,1851000000.0
lmc,1964,1991000000.0
lmc,1965,1943860000.0
lmc,1966,1845980000.0
lmc,1967,1942370000.0
lmc,1968,1743400000.0
lmc,1969,1613000000.0
lmc,1970,1556000000.0
lmc,1971,1626000000.0
lmc,1972,1276000000.0
lmc,1973,1031000000.0
lmc,1974,1128000000.0
lmc,1975,976000000.0
lmc,1976,986000000.0
lmc,1977,1039000000.0
lmc,1978,1300000000.0
lmc,1979,1416000000.0
lmc,1980,1664000000.0
lmc,1981,1836000000.0
lmc,1982,1912000000.0
lmc,1983,2215000000.0
lmc,1984,2522000000.0
lmc,1985,3025000000.0
lmc,1986,2929000000.0
lmc,1987,2645000000.0
lmc,1988,2475000000.0
lmc,1989,2566000000.0
lmc,1990,4045000000.0
lmc,1991,4604000000.0
lmc,1992,3040000000.0
lmc,1993,2456000000.0
lmc,1994,1826000000.0
lmc,1995,1396000000.0
lmc,1996,1581000000.0
lmc,1997,1327000000.0
lmc,1998,1620850000.0
lmc,1999,2314560000.0
lmc,2000,2309000000.0
lmc,2001,3125350000.0
lmc,2002,3215190000.0
lmc,2003,2760000000.0
lmc,2004,3150370000.0
lmc,2005,3382070000.0
lmc,2006,4422040000.0
lmc,2007,3720860000.0
lmc,2008,4863950000.0
lmc,2009,5713440000.0
lmc,2010,5895260000.0
lmc,2011,6018180000.0
lmc,2012,5432980000.0
lmc,2013,6997230000.0
mea,1960,433000000.0
mea,1961,578000000.0
mea,1962,495000000.0
mea,1963,444000000.0
mea,1964,403000000.0
mea,1965,301370000.0
mea,1966,256600000.0
mea,1967,133810000.0
mea,1968,125170000.0
mea,1969,106000000.0
mea,1970,114000000.0
mea,1971,148000000.0
mea,1972,184000000.0
mea,1973,220000000.0
mea,1974,186000000.0
mea,1975,616000000.0
mea,1976,973000000.0
mea,1977,1356000000.0
mea,1978,1620000000.0
mea,1979,1932000000.0
mea,1980,1732000000.0
mea,1981,1794000000.0
mea,1982,1835000000.0
mea,1983,2449000000.0
mea,1984,2630000000.0
mea,1985,3505000000.0
mea,1986,3228000000.0
mea,1987,2544000000.0
mea,1988,2221000000.0
mea,1989,2297000000.0
mea,1990,3852000000.0
mea,1991,4661000000.0
mea,1992,3696000000.0
mea,1993,2315000000.0
mea,1994,2746000000.0
mea,1995,1166000000.0
mea,1996,3126000000.0
mea,1997,1905000000.0
mea,1998,2158730000.0
mea,1999,2121390000.0
mea,2000,1846530000.0
mea,2001,1110970000.0
mea,2002,2097680000.0
mea,2003,3646450000.0
mea,2004,4939560000.0
mea,2005,12316600000.0
mea,2006,5741460000.0
mea,2007,4965490000.0
mea,2008,4703200000.0
mea,2009,4087790000.0
mea,2010,3009720000.0
mea,2011,2907280000.0
mea,2012,2381840000.0
mea,2013,3409120000.0
mna,1960,384000000.0
mna,1961,536000000.0
mna,1962,459000000.0
mna,1963,401000000.0
mna,1964,372000000.0
mna,1965,254530000.0
mna,1966,212900000.0
mna,1967,111850000.0
mna,1968,98670000.0
mna,1969,87000000.0
mna,1970,84000000.0
mna,1971,118000000.0
mna,1972,132000000.0
mna,1973,75000000.0
mna,1974,118000000.0
mna,1975,187000000.0
