country,year,dt_dod_mwbg_cd
lic,1973,591605000.0000000000
lic,1974,690236000.0000000000
lic,1975,906018000.0000000000
lic,1976,1138152000.0000000000
lic,1977,1444587000.0000000000
lic,1978,1738798000.0000000000
lic,1979,2096120000.0000000000
lic,1980,2488935000.0000000000
lic,1981,3013873000.0000000000
lic,1982,3495687000.0000000000
lic,1983,4074691000.0000000000
lic,1984,4649622000.0000000000
lic,1985,5691206000.0000000000
lic,1986,7177888000.0000000000
lic,1987,9298384000.0000000000
lic,1988,10106156000.0000000000
lic,1989,11169554000.0000000000
lic,1990,13284546000.0000000000
lic,1991,14614868000.0000000000
lic,1992,15577614000.0000000000
lic,1993,17088280000.0000000000
lic,1994,19285942000.0000000000
lic,1995,20975133000.0000000000
lic,1996,21752206000.0000000000
lic,1997,22069585000.0000000000
lic,1998,23712908000.0000000000
lic,1999,23644506000.0000000000
lic,2000,23471605000.0000000000
lic,2001,24271469000.0000000000
lic,2002,27782109000.0000000000
lic,2003,32230812000.0000000000
lic,2004,35637053000.0000000000
lic,2005,34874494000.0000000000
lic,2006,17084385000.0000000000
lic,2007,19065880000.0000000000
lic,2008,20390904000.0000000000
lic,2009,21225318000.0000000000
lic,2010,21213303000.0000000000
lic,2011,21993970000.0000000000
lic,2012,23236302000.0000000000
lic,2013,26358191000.0000000000
lic,2014,27611531000.0000000000
lic,2015,29004521000.0000000000
lmc,1970,3092845000.0000000000
lmc,1971,3415887000.0000000000
lmc,1972,4151988000.0000000000
lmc,1973,4908080000.0000000000
lmc,1974,5908493000.0000000000
lmc,1975,7190985000.0000000000
lmc,1976,8884962000.0000000000
lmc,1977,10374962000.0000000000
lmc,1978,11860654000.0000000000
lmc,1979,13886915000.0000000000
lmc,1980,16224760000.0000000000
lmc,1981,18923670000.0000000000
lmc,1982,22429878000.0000000000
lmc,1983,25897324000.0000000000
lmc,1984,27424369000.0000000000
lmc,1985,34035383000.0000000000
lmc,1986,41957360000.0000000000
lmc,1987,52690307000.0000000000
lmc,1988,54793421000.0000000000
lmc,1989,58523994000.0000000000
lmc,1990,66129051000.0000000000
lmc,1991,71038729000.0000000000
lmc,1992,73595072000.0000000000
lmc,1993,77658303000.0000000000
lmc,1994,86031685000.0000000000
lmc,1995,88534868000.0000000000
lmc,1996,86332117000.0000000000
lmc,1997,83810754000.0000000000
lmc,1998,88785109000.0000000000
lmc,1999,90726166000.0000000000
lmc,2000,89133974000.0000000000
lmc,2001,89102906000.0000000000
lmc,2002,93025292000.0000000000
lmc,2003,98730678000.0000000000
lmc,2004,104041856000.0000000000
lmc,2005,100653732000.0000000000
lmc,2006,95428831000.0000000000
lmc,2007,102305881000.0000000000
lmc,2008,105303281000.0000000000
lmc,2009,113318505000.0000000000
lmc,2010,121015977000.0000000000
lmc,2011,127712217000.0000000000
lmc,2012,131346479000.0000000000
lmc,2013,137975675000.0000000000
lmc,2014,140587084000.0000000000
lmc,2015,147580451000.0000000000
mna,1970,171024000.0000000000
mna,1971,202427000.0000000000
mna,1972,239548000.0000000000
mna,1973,314258000.0000000000
mna,1974,402910000.0000000000
mna,1975,647965000.0000000000
mna,1976,914831000.0000000000
mna,1977,1225338000.0000000000
mna,1978,1526215000.0000000000
mna,1979,1993325000.0000000000
mna,1980,3039170000.0000000000
mna,1981,3374488000.0000000000
mna,1982,3728106000.0000000000
mna,1983,4268867000.0000000000
mna,1984,4225739000.0000000000
mna,1985,5623732000.0000000000
mna,1986,7279640000.0000000000
mna,1987,9136849000.0000000000
mna,1988,8759394000.0000000000
mna,1989,8975596000.0000000000
mna,1990,10022309000.0000000000
mna,1991,10528713000.0000000000
mna,1992,10724774000.0000000000
mna,1993,11147381000.0000000000
mna,1994,11930594000.0000000000
mna,1995,12750855000.0000000000
mna,1996,12252500000.0000000000
mna,1997,11135947000.0000000000
mna,1998,11373143000.0000000000
mna,1999,11062896000.0000000000
mna,2000,10348632000.0000000000
mna,2001,9971063000.0000000000
mna,2002,10417351000.0000000000
mna,2003,11022585000.0000000000
mna,2004,10849271000.0000000000
mna,2005,10101676000.0000000000
mna,2006,9759337000.0000000000
mna,2007,11241601000.0000000000
mna,2008,10924668000.0000000000
mna,2009,11847061000.0000000000
mna,2010,12282707000.0000000000
mna,2011,13049824000.0000000000
mna,2012,13860783000.0000000000
mna,2013,15147427000.0000000000
mna,2014,15095324000.0000000000
mna,2015,16230649000.0000000000
mic,1970,5693986000.0000000000
mic,1971,6366356000.0000000000
mic,1972,7573183000.0000000000
mic,1973,8873963000.0000000000
mic,1974,10633616000.0000000000
mic,1975,12812986000.0000000000
mic,1976,15326925000.0000000000
mic,1977,17832130000.0000000000
mic,1978,20432406000.0000000000
mic,1979,24059927000.0000000000
mic,1980,29027677000.0000000000
mic,1981,34007180000.0000000000
mic,1982,40065903000.0000000000
mic,1983,46407886000.0000000000
mic,1984,47742944000.0000000000
mic,1985,62174592000.0000000000
mic,1986,79950063000.0000000000
mic,1987,101723152000.0000000000
mic,1988,100465921000.0000000000
mic,1989,103527986000.0000000000
mic,1990,118201853000.0000000000
mic,1991,125206924000.0000000000
mic,1992,125687401000.0000000000
mic,1993,132700077000.0000000000
mic,1994,145664564000.0000000000
mic,1995,153657862000.0000000000
mic,1996,151099376000.0000000000
mic,1997,149887644000.0000000000
mic,1998,162549372000.0000000000
mic,1999,168227342000.0000000000
mic,2000,169774456000.0000000000
mic,2001,171851927000.0000000000
mic,2002,177883311000.0000000000
mic,2003,184443184000.0000000000
mic,2004,189273526000.0000000000
mic,2005,181202280000.0000000000
mic,2006,173109098000.0000000000
mic,2007,181113459000.0000000000
mic,2008,186557616000.0000000000
mic,2009,202758216000.0000000000
mic,2010,220503148000.0000000000
mic,2011,224177505000.0000000000
mic,2012,232931308000.0000000000
mic,2013,244665599000.0000000000
mic,2014,247541596000.0000000000
mic,2015,254541409000.0000000000
sas,1970,2198660000.0000000000
sas,1971,2342296000.0000000000
sas,1972,2818969000.0000000000
sas,1973,3270331000.0000000000
sas,1974,3887846000.0000000000
sas,1975,4433552000.0000000000
sas,1976,5207840000.0000000000
sas,1977,5754108000.0000000000
sas,1978,6236990000.0000000000
sas,1979,7047051000.0000000000
sas,1980,7942781000.0000000000
sas,1981,9001617000.0000000000
sas,1982,10590450000.0000000000
sas,1983,11800304000.0000000000
sas,1984,12883036000.0000000000
sas,1985,14981983000.0000000000
sas,1986,17258192000.0000000000
sas,1987,20507253000.0000000000
sas,1988,22832958000.0000000000
sas,1989,25185948000.0000000000
sas,1990,28837090000.0000000000
sas,1991,31450492000.0000000000
sas,1992,33919124000.0000000000
sas,1993,36466444000.0000000000
sas,1994,40876730000.0000000000
sas,1995,40753803000.0000000000
sas,1996,40350251000.0000000000
sas,1997,40371906000.0000000000
sas,1998,42125756000.0000000000
sas,1999,43027456000.0000000000
sas,2000,42172916000.0000000000
sas,2001,42740623000.0000000000
sas,2002,44348676000.0000000000
sas,2003,46772010000.0000000000
sas,2004,50564374000.0000000000
sas,2005,49707669000.0000000000
sas,2006,53953888000.0000000000
sas,2007,57680994000.0000000000
sas,2008,58904901000.0000000000
sas,2009,61655924000.0000000000
sas,2010,64101094000.0000000000
sas,2011,65954564000.0000000000
sas,2012,66856721000.0000000000
sas,2013,67577114000.0000000000
sas,2014,66692149000.0000000000
sas,2015,66896056000.0000000000
ssa,1970,813077000.0000000000
ssa,1971,967107000.0000000000
ssa,1972,1225534000.0000000000
ssa,1973,1469420000.0000000000
ssa,1974,1718302000.0000000000
ssa,1975,2137700000.0000000000
ssa,1976,2647501000.0000000000
ssa,1977,3209487000.0000000000
ssa,1978,3813784000.0000000000
ssa,1979,4419293000.0000000000
ssa,1980,5125197000.0000000000
ssa,1981,5956025000.0000000000
ssa,1982,7087240000.0000000000
ssa,1983,8223938000.0000000000
ssa,1984,9019792000.0000000000
ssa,1985,11370330000.0000000000
ssa,1986,14771284000.0000000000
ssa,1987,19342518000.0000000000
ssa,1988,19836452000.0000000000
ssa,1989,21347363000.0000000000
ssa,1990,24891103000.0000000000
ssa,1991,26812762000.0000000000
ssa,1992,27628976000.0000000000
ssa,1993,29567342000.0000000000
ssa,1994,33137967000.0000000000
ssa,1995,35477637000.0000000000
ssa,1996,35818380000.0000000000
ssa,1997,35514651000.0000000000
ssa,1998,37938157000.0000000000
ssa,1999,37573083000.0000000000
ssa,2000,37047424000.0000000000
ssa,2001,37378714000.0000000000
ssa,2002,42039364000.0000000000
ssa,2003,47817562000.0000000000
ssa,2004,52145937000.0000000000
ssa,2005,50457075000.0000000000
ssa,2006,25986068000.0000000000
ssa,2007,28849710000.0000000000
ssa,2008,30312315000.0000000000
ssa,2009,32511938000.0000000000
ssa,2010,34100829000.0000000000
ssa,2011,36327822000.0000000000
ssa,2012,37668902000.0000000000
ssa,2013,42675730000.0000000000
ssa,2014,45609165000.0000000000
ssa,2015,48324911000.0000000000
umc,1970,2601141000.0000000000
umc,1971,2950469000.0000000000
umc,1972,3421195000.0000000000
umc,1973,3965883000.0000000000
umc,1974,4725123000.0000000000
umc,1975,5622001000.0000000000
umc,1976,6441963000.0000000000
umc,1977,7457168000.0000000000
umc,1978,8571752000.0000000000
umc,1979,10173012000.0000000000
umc,1980,12802917000.0000000000
umc,1981,15083510000.0000000000
umc,1982,17636025000.0000000000
umc,1983,20510562000.0000000000
umc,1984,20318575000.0000000000
umc,1985,28139209000.0000000000
umc,1986,37992703000.0000000000
umc,1987,49032845000.0000000000
umc,1988,45672500000.0000000000
umc,1989,45003992000.0000000000
umc,1990,52072802000.0000000000
umc,1991,54168195000.0000000000
umc,1992,52092329000.0000000000
umc,1993,55041774000.0000000000
umc,1994,59632879000.0000000000
umc,1995,65122994000.0000000000
umc,1996,64767259000.0000000000
umc,1997,66076890000.0000000000
umc,1998,73764263000.0000000000
umc,1999,77501176000.0000000000
umc,2000,80640482000.0000000000
umc,2001,82749021000.0000000000
umc,2002,84858019000.0000000000
umc,2003,85712506000.0000000000
umc,2004,85231670000.0000000000
umc,2005,80548548000.0000000000
umc,2006,77680267000.0000000000
umc,2007,78807578000.0000000000
umc,2008,81254335000.0000000000
umc,2009,89439711000.0000000000
umc,2010,99487171000.0000000000
umc,2011,96465288000.0000000000
umc,2012,101584829000.0000000000
umc,2013,106689924000.0000000000
umc,2014,106954512000.0000000000
umc,2015,106960958000.0000000000
afg,1970,0.0000000000
afg,1971,0.0000000000
afg,1972,0.0000000000
afg,1973,0.0000000000
afg,1974,0.0000000000
afg,1975,0.0000000000
afg,1976,0.0000000000
afg,1977,0.0000000000
afg,1978,0.0000000000
afg,1979,0.0000000000
afg,1980,0.0000000000
afg,1981,0.0000000000
afg,1982,0.0000000000
afg,1983,0.0000000000
afg,1984,0.0000000000
afg,1985,0.0000000000
afg,1986,0.0000000000
afg,1987,0.0000000000
afg,1988,0.0000000000
afg,1989,0.0000000000
afg,1990,0.0000000000
afg,1991,0.0000000000
afg,1992,0.0000000000
afg,1993,0.0000000000
afg,1994,0.0000000000
afg,1995,0.0000000000
afg,1996,0.0000000000
afg,1997,0.0000000000
afg,1998,0.0000000000
afg,1999,0.0000000000
afg,2000,0.0000000000
afg,2001,1000.0000000000
afg,2002,1000.0000000000
afg,2003,85707000.0000000000
afg,2004,227346000.0000000000
afg,2005,293550000.0000000000
afg,2006,343427000.0000000000
afg,2007,399183000.0000000000
afg,2008,437607000.0000000000
afg,2009,465822000.0000000000
afg,2010,405910000.0000000000
afg,2011,412513000.0000000000
afg,2012,422308000.0000000000
afg,2013,425760000.0000000000
afg,2014,394587000.0000000000
afg,2015,369722000.0000000000
alb,1992,2037000.0000000000
alb,1993,27637000.0000000000
alb,1994,64738000.0000000000
alb,1995,108992000.0000000000
alb,1996,137216000.0000000000
alb,1997,148150000.0000000000
alb,1998,220080000.0000000000
alb,1999,296335000.0000000000
alb,2000,345747000.0000000000
alb,2001,366122000.0000000000
alb,2002,475754000.0000000000
alb,2003,583261000.0000000000
alb,2004,676602000.0000000000
alb,2005,655409000.0000000000
alb,2006,728673000.0000000000
alb,2007,808726000.0000000000
alb,2008,834503000.0000000000
alb,2009,873711000.0000000000
alb,2010,875442000.0000000000
alb,2011,909437000.0000000000
alb,2012,933487000.0000000000
alb,2013,937993000.0000000000
alb,2014,1085882000.0000000000
alb,2015,1019530000.0000000000
dza,1970,15814000.0000000000
dza,1971,13215000.0000000000
dza,1972,10391000.0000000000
dza,1973,7503000.0000000000
dza,1974,6423000.0000000000
dza,1975,36279000.0000000000
dza,1976,84972000.0000000000
dza,1977,137635000.0000000000
dza,1978,187216000.0000000000
dza,1979,227011000.0000000000
dza,1980,252522000.0000000000
dza,1981,274909000.0000000000
dza,1982,279870000.0000000000
dza,1983,323309000.0000000000
dza,1984,284402000.0000000000
dza,1985,479482000.0000000000
dza,1986,693242000.0000000000
dza,1987,924060000.0000000000
dza,1988,895204000.0000000000
dza,1989,960141000.0000000000
dza,1990,1207954000.0000000000
dza,1991,1412632000.0000000000
dza,1992,1473697000.0000000000
dza,1993,1511735000.0000000000
dza,1994,1708657000.0000000000
dza,1995,2049331000.0000000000
dza,1996,1939124000.0000000000
dza,1997,1795369000.0000000000
dza,1998,1676442000.0000000000
dza,1999,1539516000.0000000000
dza,2000,1424572000.0000000000
dza,2001,1328544000.0000000000
dza,2002,1202928000.0000000000
dza,2003,1056099000.0000000000
dza,2004,909342000.0000000000
dza,2005,778821000.0000000000
dza,2006,118585000.0000000000
dza,2007,112701000.0000000000
dza,2008,10536000.0000000000
dza,2009,9701000.0000000000
dza,2010,9170000.0000000000
dza,2011,8328000.0000000000
dza,2012,7182000.0000000000
dza,2013,1930000.0000000000
dza,2014,1519000.0000000000
dza,2015,1117000.0000000000
ago,1991,0.0000000000
ago,1992,5607000.0000000000
ago,1993,15202000.0000000000
ago,1994,49604000.0000000000
ago,1995,80576000.0000000000
ago,1996,115121000.0000000000
ago,1997,136047000.0000000000
ago,1998,178689000.0000000000
ago,1999,213777000.0000000000
ago,2000,226426000.0000000000
ago,2001,228393000.0000000000
ago,2002,264763000.0000000000
ago,2003,291456000.0000000000
ago,2004,318373000.0000000000
ago,2005,319346000.0000000000
ago,2006,347333000.0000000000
ago,2007,365087000.0000000000
ago,2008,368888000.0000000000
ago,2009,385211000.0000000000
ago,2010,377702000.0000000000
ago,2011,383663000.0000000000
ago,2012,420275000.0000000000
ago,2013,468408000.0000000000
ago,2014,477956000.0000000000
ago,2015,929183000.0000000000
arg,1970,181339000.0000000000
arg,1971,218681000.0000000000
arg,1972,256136000.0000000000
arg,1973,302166000.0000000000
arg,1974,339918000.0000000000
arg,1975,341219000.0000000000
arg,1976,342488000.0000000000
arg,1977,342849000.0000000000
arg,1978,351725000.0000000000
arg,1979,366976000.0000000000
arg,1980,403667000.0000000000
arg,1981,477355000.0000000000
arg,1982,503629000.0000000000
arg,1983,533427000.0000000000
arg,1984,503033000.0000000000
arg,1985,699646000.0000000000
arg,1986,1140204000.0000000000
arg,1987,2146470000.0000000000
arg,1988,2265241000.0000000000
arg,1989,2281167000.0000000000
arg,1990,2608870000.0000000000
arg,1991,2789870000.0000000000
arg,1992,2505366000.0000000000
arg,1993,3739414000.0000000000
arg,1994,4109378000.0000000000
arg,1995,4913253000.0000000000
arg,1996,5372447000.0000000000
arg,1997,5494472000.0000000000
arg,1998,7188440000.0000000000
arg,1999,8313982000.0000000000
arg,2000,8789137000.0000000000
arg,2001,9440018000.0000000000
arg,2002,8512828000.0000000000
arg,2003,7508015000.0000000000
arg,2004,7446990000.0000000000
arg,2005,6880617000.0000000000
arg,2006,6205632000.0000000000
arg,2007,5674043000.0000000000
arg,2008,5069214000.0000000000
arg,2009,5304855000.0000000000
arg,2010,5349319000.0000000000
arg,2011,5554746000.0000000000
arg,2012,5624989000.0000000000
arg,2013,6121408000.0000000000
arg,2014,6007304000.0000000000
arg,2015,5851771000.0000000000
arm,1993,503000.0000000000
arm,1994,7136000.0000000000
arm,1995,95758000.0000000000
arm,1996,183812000.0000000000
arm,1997,250107000.0000000000
arm,1998,302567000.0000000000
arm,1999,361345000.0000000000
arm,2000,396575000.0000000000
arm,2001,435235000.0000000000
arm,2002,537497000.0000000000
arm,2003,669442000.0000000000
arm,2004,780160000.0000000000
arm,2005,752350000.0000000000
arm,2006,847103000.0000000000
arm,2007,970047000.0000000000
arm,2008,1030234000.0000000000
arm,2009,1214223000.0000000000
arm,2010,1266529000.0000000000
arm,2011,1338055000.0000000000
arm,2012,1471323000.0000000000
arm,2013,1585908000.0000000000
arm,2014,1609360000.0000000000
arm,2015,1651510000.0000000000
aze,1995,30194000.0000000000
aze,1996,64289000.0000000000
aze,1997,115525000.0000000000
aze,1998,141309000.0000000000
aze,1999,199287000.0000000000
aze,2000,216182000.0000000000
aze,2001,235023000.0000000000
aze,2002,313665000.0000000000
aze,2003,421867000.0000000000
aze,2004,492898000.0000000000
aze,2005,500610000.0000000000
aze,2006,588100000.0000000000
aze,2007,681832000.0000000000
aze,2008,775429000.0000000000
aze,2009,938626000.0000000000
aze,2010,1063252000.0000000000
aze,2011,1274489000.0000000000
aze,2012,1641740000.0000000000
aze,2013,1642229000.0000000000
aze,2014,1920030000.0000000000
aze,2015,2095530000.0000000000
bgd,1972,3039000.0000000000
bgd,1973,91221000.0000000000
bgd,1974,258876000.0000000000
bgd,1975,349670000.0000000000
bgd,1976,471319000.0000000000
bgd,1977,559525000.0000000000
bgd,1978,662618000.0000000000
bgd,1979,825190000.0000000000
bgd,1980,980899000.0000000000
bgd,1981,1139706000.0000000000
bgd,1982,1324912000.0000000000
bgd,1983,1513650000.0000000000
bgd,1984,1727016000.0000000000
bgd,1985,2075751000.0000000000
bgd,1986,2510832000.0000000000
bgd,1987,3055425000.0000000000
bgd,1988,3253663000.0000000000
bgd,1989,3503494000.0000000000
bgd,1990,4158630000.0000000000
bgd,1991,4424365000.0000000000
bgd,1992,4594169000.0000000000
bgd,1993,4881219000.0000000000
bgd,1994,5435768000.0000000000
bgd,1995,5692373000.0000000000
bgd,1996,5759327000.0000000000
bgd,1997,5739376000.0000000000
bgd,1998,6203715000.0000000000
bgd,1999,6458722000.0000000000
bgd,2000,6454978000.0000000000
bgd,2001,6456048000.0000000000
bgd,2002,7075581000.0000000000
bgd,2003,8069102000.0000000000
bgd,2004,8894550000.0000000000
bgd,2005,8687879000.0000000000
bgd,2006,9297235000.0000000000
bgd,2007,10077298000.0000000000
bgd,2008,10612974000.0000000000
bgd,2009,10746036000.0000000000
bgd,2010,10653176000.0000000000
bgd,2011,10712228000.0000000000
bgd,2012,11159220000.0000000000
bgd,2013,11582988000.0000000000
bgd,2014,11417309000.0000000000
bgd,2015,11533584000.0000000000
blr,1993,100000.0000000000
blr,1994,101043000.0000000000
blr,1995,115533000.0000000000
blr,1996,120744000.0000000000
blr,1997,123754000.0000000000
blr,1998,134887000.0000000000
blr,1999,122328000.0000000000
blr,2000,105154000.0000000000
blr,2001,91369000.0000000000
blr,2002,89247000.0000000000
blr,2003,83684000.0000000000
blr,2004,73031000.0000000000
blr,2005,58670000.0000000000
blr,2006,49700000.0000000000
blr,2007,42311000.0000000000
blr,2008,42321000.0000000000
blr,2009,255630000.0000000000
blr,2010,291336000.0000000000
blr,2011,317548000.0000000000
blr,2012,424328000.0000000000
blr,2013,556657000.0000000000
blr,2014,589814000.0000000000
blr,2015,641812000.0000000000
blz,1983,945000.0000000000
blz,1984,2094000.0000000000
blz,1985,5379000.0000000000
blz,1986,7049000.0000000000
blz,1987,9387000.0000000000
blz,1988,9180000.0000000000
blz,1989,13732000.0000000000
blz,1990,17515000.0000000000
blz,1991,18630000.0000000000
blz,1992,19231000.0000000000
blz,1993,20100000.0000000000
blz,1994,25647000.0000000000
blz,1995,29508000.0000000000
blz,1996,32517000.0000000000
blz,1997,39924000.0000000000
blz,1998,41431000.0000000000
blz,1999,41336000.0000000000
blz,2000,39965000.0000000000
blz,2001,43183000.0000000000
blz,2002,44431000.0000000000
blz,2003,41717000.0000000000
blz,2004,38737000.0000000000
blz,2005,35166000.0000000000
blz,2006,30367000.0000000000
blz,2007,25457000.0000000000
blz,2008,20623000.0000000000
blz,2009,16157000.0000000000
blz,2010,11764000.0000000000
blz,2011,9770000.0000000000
blz,2012,10729000.0000000000
blz,2013,11882000.0000000000
blz,2014,12354000.0000000000
blz,2015,13899000.0000000000
ben,1970,377000.0000000000
ben,1971,2563000.0000000000
ben,1972,4974000.0000000000
ben,1973,10812000.0000000000
ben,1974,14960000.0000000000
ben,1975,18971000.0000000000
ben,1976,24900000.0000000000
ben,1977,31934000.0000000000
ben,1978,34331000.0000000000
ben,1979,39797000.0000000000
ben,1980,52030000.0000000000
ben,1981,61954000.0000000000
ben,1982,72772000.0000000000
ben,1983,88557000.0000000000
ben,1984,100244000.0000000000
ben,1985,124460000.0000000000
ben,1986,158221000.0000000000
ben,1987,195576000.0000000000
ben,1988,209028000.0000000000
ben,1989,253380000.0000000000
ben,1990,326048000.0000000000
ben,1991,369780000.0000000000
ben,1992,388742000.0000000000
ben,1993,417889000.0000000000
ben,1994,463769000.0000000000
ben,1995,498253000.0000000000
ben,1996,519941000.0000000000
ben,1997,509767000.0000000000
ben,1998,542785000.0000000000
ben,1999,574392000.0000000000
ben,2000,578385000.0000000000
ben,2001,597575000.0000000000
ben,2002,654006000.0000000000
ben,2003,729466000.0000000000
ben,2004,791436000.0000000000
ben,2005,770800000.0000000000
ben,2006,126088000.0000000000
ben,2007,175648000.0000000000
ben,2008,255435000.0000000000
ben,2009,309173000.0000000000
ben,2010,382606000.0000000000
ben,2011,401777000.0000000000
ben,2012,435370000.0000000000
ben,2013,557308000.0000000000
ben,2014,621713000.0000000000
ben,2015,680457000.0000000000
btn,1984,20000.0000000000
btn,1985,549000.0000000000
