country,year,ny_gdp_mktp_cn
dza,1977,86966280200.0000000000
dza,1978,104558936100.0000000000
dza,1979,128096878600.0000000000
dza,1980,162500001800.0000000000
dza,1981,191400001500.0000000000
dza,1982,207599992800.0000000000
dza,1983,233699999700.0000000000
dza,1984,267600003100.0000000000
dza,1985,291300016100.0000000000
dza,1986,299500011500.0000000000
dza,1987,323699998700.0000000000
dza,1988,349500014600.0000000000
dza,1989,423300005900.0000000000
dza,1990,555800002600.0000000000
dza,1991,844499976200.0000000000
dza,1992,1048200020000.0000000000
dza,1993,1165999996900.0000000000
dza,1994,1491500007400.0000000000
dza,1995,1990600032300.0000000000
dza,1996,2570000007200.0000000000
dza,1997,2780199911400.0000000000
dza,1998,2830500102100.0000000000
dza,1999,3238200082400.0000000000
dza,2000,4123499954200.0000000000
dza,2001,4227113100000.0000000000
dza,2002,4522773300000.0000000000
dza,2003,5252321100000.0000000000
dza,2004,6149116700000.0000000000
dza,2005,7561984400000.0000000000
dza,2006,8501635800000.0000000000
dza,2007,9352886400000.0000000000
dza,2008,11043703500000.0000000000
dza,2009,9968025300000.0000000000
dza,2010,11991563900000.0000000000
dza,2011,14588531900000.0000000000
dza,2012,16208698400000.0000000000
dza,2013,16643833600000.0000000000
dza,2014,17205106300000.0000000000
ado,1970,33075100.0000000000
ado,1971,37328600.0000000000
ado,1972,43809600.0000000000
ado,1973,52817200.0000000000
ado,1974,64679900.0000000000
ado,1975,75943900.0000000000
ado,1976,91389700.0000000000
ado,1977,115960200.0000000000
ado,1978,141930500.0000000000
ado,1979,166030700.0000000000
ado,1980,192360700.0000000000
ado,1981,215833200.0000000000
ado,1982,248204100.0000000000
ado,1983,282616900.0000000000
ado,1984,318914300.0000000000
ado,1985,354366200.0000000000
ado,1986,405699900.0000000000
ado,1987,453657900.0000000000
ado,1988,505070300.0000000000
ado,1989,565962200.0000000000
ado,1990,630395100.0000000000
ado,1991,691276900.0000000000
ado,1992,744521400.0000000000
ado,1993,770274000.0000000000
ado,1994,819228800.0000000000
ado,1995,883347000.0000000000
ado,1996,931789600.0000000000
ado,1997,1038925600.0000000000
ado,1998,1088194100.0000000000
ado,1999,1163747900.0000000000
ado,2000,1521400000.0000000000
ado,2001,1658390000.0000000000
ado,2002,1825000000.0000000000
ado,2003,2103300000.0000000000
ado,2004,2349180000.0000000000
ado,2005,2611890000.0000000000
ado,2006,2819050000.0000000000
ado,2007,2930430000.0000000000
ado,2008,2731620000.0000000000
ado,2009,2627330000.0000000000
ado,2010,2526620000.0000000000
ado,2011,2465400000.0000000000
ado,2012,2448650000.0000000000
ado,2013,2447090000.0000000000
ago,1985,200.0000000000
ago,1986,200.0000000000
ago,1987,200.0000000000
ago,1988,200.0000000000
ago,1989,300.0000000000
ago,1990,300.0000000000
ago,1991,800.0000000000
ago,1992,2600.0000000000
ago,1993,26900.0000000000
ago,1994,620200.0000000000
ago,1995,13662000.0000000000
ago,1996,835493000.0000000000
ago,1997,1751785000.0000000000
ago,1998,2531764000.0000000000
ago,1999,17171000000.0000000000
ago,2000,91666100000.0000000000
ago,2001,197110800000.0000000000
ago,2002,665385000000.0000000000
ago,2003,1328940000000.0000000000
ago,2004,1967571000000.0000000000
ago,2005,3222352000000.0000000000
ago,2006,4209762000000.0000000000
ago,2007,5006335000000.0000000000
ago,2008,6643353030000.0000000000
ago,2009,5803484000000.0000000000
ago,2010,7662130000000.0000000000
ago,2011,10416478000000.0000000000
ago,2012,11974557000000.0000000000
ago,2013,13360702000000.0000000000
atg,1977,178590000.0000000000
atg,1978,202110000.0000000000
atg,1979,249050000.0000000000
atg,1980,297180000.0000000000
atg,1981,336050000.0000000000
atg,1982,372470000.0000000000
atg,1983,413830000.0000000000
atg,1984,468480000.0000000000
atg,1985,545030000.0000000000
atg,1986,663920000.0000000000
atg,1987,773480000.0000000000
atg,1988,914480000.0000000000
atg,1989,1008190000.0000000000
atg,1990,1057240000.0000000000
atg,1991,1108050000.0000000000
atg,1992,1144160000.0000000000
atg,1993,1232650000.0000000000
atg,1994,1350240000.0000000000
atg,1995,1334300000.0000000000
atg,1996,1460900000.0000000000
atg,1997,1565600000.0000000000
atg,1998,1674100000.0000000000
atg,1999,1760000000.0000000000
atg,2000,2116362200.0000000000
atg,2001,2089166000.0000000000
atg,2002,2166829200.0000000000
atg,2003,2267990200.0000000000
atg,2004,2425561600.0000000000
atg,2005,2692910100.0000000000
atg,2006,3064887700.0000000000
atg,2007,3480986700.0000000000
atg,2008,3637844600.0000000000
atg,2009,3257308000.0000000000
atg,2010,3065955400.0000000000
atg,2011,3050779600.0000000000
atg,2012,3252725400.0000000000
atg,2013,3241586300.0000000000
atg,2014,3296635230.0000000000
arg,1960,0.1315089166
arg,1961,0.1668071896
arg,1962,0.2131359279
arg,1963,0.2534708977
arg,1964,0.3594720960
arg,1965,0.4818600118
arg,1966,0.6012399793
arg,1967,0.8004699945
arg,1968,0.9252899885
arg,1969,1.0939699411
arg,1970,1.2001999617
arg,1971,1.6646599770
arg,1972,2.7786400318
arg,1973,4.7289600372
arg,1974,6.5193099976
arg,1975,19.4022998810
arg,1976,102.3389968872
arg,1977,283.9049987793
arg,1978,708.6110229492
arg,1979,1932.1400146484
arg,1980,3840.3999023438
arg,1981,7474.2998046875
arg,1982,21852.5000000000
arg,1983,109490.0000000000
arg,1984,790920.0000000000
arg,1985,5305000.0000000000
arg,1986,9984100.0000000000
arg,1987,23332300.0000000000
arg,1988,111062000.0000000000
arg,1989,3244039936.0000000000
arg,1990,68921999360.0000000000
arg,1991,180898005000.0000000000
arg,1992,226638004200.0000000000
arg,1993,236504973300.0000000000
arg,1994,257440000000.0000000000
arg,1995,258031750000.0000000000
arg,1996,272149750000.0000000000
arg,1997,292859000000.0000000000
arg,1998,298948250000.0000000000
arg,1999,283523000000.0000000000
arg,2000,284203750000.0000000000
arg,2001,268696750000.0000000000
arg,2002,312580000000.0000000000
arg,2003,375909500000.0000000000
arg,2004,535828337500.0000000000
arg,2005,647256725000.0000000000
arg,2006,808592607000.0000000000
arg,2007,1027338914000.0000000000
arg,2008,1283905608000.0000000000
arg,2009,1411525957000.0000000000
arg,2010,1810830016000.0000000000
arg,2011,2312008582000.0000000000
arg,2012,2765575381000.0000000000
arg,2013,3406265097000.0000000000
arg,2014,4425694299300.0000000000
arm,1990,50310000.0000000000
arm,1991,79690000.0000000000
arm,1992,310190016.0000000000
arm,1993,4218409984.0000000000
arm,1994,187065008128.0000000000
arm,1995,522255990784.0000000000
arm,1996,661209022464.0000000000
arm,1997,804334993408.0000000000
arm,1998,955384987648.0000000000
arm,1999,987443691520.0000000000
arm,2000,1031338300000.0000000000
arm,2001,1175876800000.0000000000
arm,2002,1362471700000.0000000000
arm,2003,1624642700000.0000000000
arm,2004,1907945400000.0000000000
arm,2005,2242880900000.0000000000
arm,2006,2656189800000.0000000000
arm,2007,3149283400000.0000000000
arm,2008,3568227600000.0000000000
arm,2009,3141651000000.0000000000
arm,2010,3460202700000.0000000000
arm,2011,3777945600000.0000000000
arm,2012,4266460500000.0000000000
arm,2013,4555638200000.0000000000
arm,2014,4843152500000.0000000000
abw,1994,2381000000.0000000000
abw,1995,2364000000.0000000000
abw,1996,2470000000.0000000000
abw,1997,2742000000.0000000000
abw,1998,2981000000.0000000000
abw,1999,3083810000.0000000000
abw,2000,3353480000.0000000000
abw,2001,3437270000.0000000000
abw,2002,3474560000.0000000000
abw,2003,3618130000.0000000000
abw,2004,3988620000.0000000000
abw,2005,4172500000.0000000000
abw,2006,4334440000.0000000000
abw,2007,4696470000.0000000000
abw,2008,4997610000.0000000000
abw,2009,4473090000.0000000000
abw,2010,4417190000.0000000000
abw,2011,4626190000.0000000000
aus,1960,16579000000.0000000000
aus,1961,17536000000.0000000000
aus,1962,17754000000.0000000000
aus,1963,19195000000.0000000000
aus,1964,21210000000.0000000000
aus,1965,23149000000.0000000000
aus,1966,24332000000.0000000000
aus,1967,27125000000.0000000000
aus,1968,29146000000.0000000000
aus,1969,32686000000.0000000000
aus,1970,36828000000.0000000000
aus,1971,40287000000.0000000000
aus,1972,44451000000.0000000000
aus,1973,49709000000.0000000000
aus,1974,60234000000.0000000000
aus,1975,71093000000.0000000000
aus,1976,83150000000.0000000000
aus,1977,95983000000.0000000000
aus,1978,104812000000.0000000000
aus,1979,118475000000.0000000000
aus,1980,134315000000.0000000000
aus,1981,152043000000.0000000000
aus,1982,175506000000.0000000000
aus,1983,189017000000.0000000000
aus,1984,213329000000.0000000000
aus,1985,234904000000.0000000000
aus,1986,260172000000.0000000000
aus,1987,285733000000.0000000000
aus,1988,324044000000.0000000000
aus,1989,367792000000.0000000000
aus,1990,404086000000.0000000000
aus,1991,414815000000.0000000000
aus,1992,422927000000.0000000000
aus,1993,443968000000.0000000000
aus,1994,466615000000.0000000000
aus,1995,495554000000.0000000000
aus,1996,528960000000.0000000000
aus,1997,556573000000.0000000000
aus,1998,588679000000.0000000000
aus,1999,620243000000.0000000000
aus,2000,660728000000.0000000000
aus,2001,705221000000.0000000000
aus,2002,753388000000.0000000000
aus,2003,800720000000.0000000000
aus,2004,861327000000.0000000000
aus,2005,921929000000.0000000000
aus,2006,997534000000.0000000000
aus,2007,1086534000000.0000000000
aus,2008,1177941000000.0000000000
aus,2009,1258459000000.0000000000
aus,2010,1296797000000.0000000000
aus,2011,1409795000000.0000000000
aus,2012,1491046000000.0000000000
aus,2013,1524383000000.0000000000
aus,2014,1584578000000.0000000000
aut,1960,12456853504.0000000000
aut,1961,13815504896.0000000000
aut,1962,14655121408.0000000000
aut,1963,15822951424.0000000000
aut,1964,17326626816.0000000000
aut,1965,18883733504.0000000000
aut,1966,20572207104.0000000000
aut,1967,21879263232.0000000000
aut,1968,23506483200.0000000000
aut,1969,25664612352.0000000000
aut,1970,28977319600.0000000000
aut,1971,32349321200.0000000000
aut,1972,36968670400.0000000000
aut,1973,41896387400.0000000000
aut,1974,47685992300.0000000000
aut,1975,50580794800.0000000000
aut,1976,55872000300.0000000000
aut,1977,61762466500.0000000000
aut,1978,65325998400.0000000000
aut,1979,71657045200.0000000000
aut,1980,76965931100.0000000000
aut,1981,82016959900.0000000000
aut,1982,88147114800.0000000000
aut,1983,93919975700.0000000000
aut,1984,98619342900.0000000000
aut,1985,104078623500.0000000000
aut,1986,109615923200.0000000000
aut,1987,113811132500.0000000000
aut,1988,119357215400.0000000000
aut,1989,127672925900.0000000000
aut,1990,137217341900.0000000000
aut,1991,147109118600.0000000000
aut,1992,155414095500.0000000000
aut,1993,160540303000.0000000000
aut,1994,168547593800.0000000000
aut,1995,176183300000.0000000000
aut,1996,182132750000.0000000000
aut,1997,188309680000.0000000000
aut,1998,195828190000.0000000000
aut,1999,203418330000.0000000000
aut,2000,213196120000.0000000000
aut,2001,220095680000.0000000000
aut,2002,226302650000.0000000000
aut,2003,230999230000.0000000000
aut,2004,241505020000.0000000000
aut,2005,253009250000.0000000000
aut,2006,266478000000.0000000000
aut,2007,282346910000.0000000000
aut,2008,291930390000.0000000000
aut,2009,286188360000.0000000000
aut,2010,294627500000.0000000000
aut,2011,308630280000.0000000000
aut,2012,317055820000.0000000000
aut,2013,322878270000.0000000000
aut,2014,329295570000.0000000000
aze,1990,293200.0000000000
aze,1991,534400.0000000000
aze,1992,4820100.0000000000
aze,1993,31416400.0000000000
aze,1994,374677400.0000000000
aze,1995,2133800000.0000000000
aze,1996,2732640000.0000000000
aze,1997,3158280000.0000000000
aze,1998,3440620000.0000000000
aze,1999,3775080000.0000000000
aze,2000,4718100000.0000000000
aze,2001,5315600000.0000000000
aze,2002,6062440000.0000000000
aze,2003,7146500000.0000000000
aze,2004,8530300000.0000000000
aze,2005,12522500000.0000000000
aze,2006,18746230000.0000000000
aze,2007,28360500000.0000000000
aze,2008,40137200000.0000000000
aze,2009,35601500000.0000000000
aze,2010,42465000000.0000000000
aze,2011,52082000000.0000000000
aze,2012,53995000000.0000000000
aze,2013,57708200000.0000000000
aze,2014,58977800000.0000000000
bhs,1960,173200000.0000000000
bhs,1961,193900000.0000000000
bhs,1962,216500000.0000000000
bhs,1963,242500000.0000000000
bhs,1964,272000000.0000000000
bhs,1965,306400000.0000000000
bhs,1966,346800000.0000000000
bhs,1967,398000000.0000000000
bhs,1968,453800000.0000000000
bhs,1969,538700000.0000000000
bhs,1970,539500000.0000000000
bhs,1971,573400000.0000000000
bhs,1972,590900000.0000000000
bhs,1973,670900000.0000000000
bhs,1974,632400000.0000000000
bhs,1975,596200000.0000000000
bhs,1976,642100000.0000000000
bhs,1977,713000000.0000000000
bhs,1978,832400000.0000000000
bhs,1979,1139800100.0000000000
bhs,1980,1335300000.0000000000
bhs,1981,1426500000.0000000000
bhs,1982,1578300000.0000000000
bhs,1983,1732800000.0000000000
bhs,1984,2041100000.0000000000
bhs,1985,2320699900.0000000000
bhs,1986,2472500000.0000000000
bhs,1987,2713999900.0000000000
bhs,1988,2817900000.0000000000
bhs,1989,3062000000.0000000000
bhs,1990,3166000000.0000000000
bhs,1991,3111160000.0000000000
bhs,1992,3109000000.0000000000
bhs,1993,3092000000.0000000000
bhs,1994,3259000000.0000000000
bhs,1995,3429000000.0000000000
bhs,1996,3609000000.0000000000
bhs,1997,4961119000.0000000000
bhs,1998,5353524000.0000000000
bhs,1999,6019972000.0000000000
bhs,2000,6327552000.0000000000
bhs,2001,6516651000.0000000000
bhs,2002,6957996000.0000000000
bhs,2003,6949317000.0000000000
bhs,2004,7094413000.0000000000
bhs,2005,7706222000.0000000000
bhs,2006,7965588000.0000000000
bhs,2007,8318996000.0000000000
bhs,2008,8246650000.0000000000
bhs,2009,7820420000.0000000000
bhs,2010,7909580000.0000000000
bhs,2011,7889750000.0000000000
bhs,2012,8234470000.0000000000
bhs,2013,8431750000.0000000000
bhs,2014,8510500000.0000000000
bhr,1980,1158100000.0000000000
bhr,1981,1303900000.0000000000
bhr,1982,1370800000.0000000000
bhr,1983,1404400000.0000000000
bhr,1984,1468500000.0000000000
bhr,1985,1373100000.0000000000
bhr,1986,1147700000.0000000000
bhr,1987,1275399900.0000000000
bhr,1988,1392100000.0000000000
bhr,1989,1452700000.0000000000
bhr,1990,1590400000.0000000000
bhr,1991,1735700000.0000000000
bhr,1992,1786400000.0000000000
bhr,1993,1955300000.0000000000
bhr,1994,2093400100.0000000000
bhr,1995,2199399900.0000000000
bhr,1996,2294299900.0000000000
bhr,1997,2387300100.0000000000
bhr,1998,2325100000.0000000000
bhr,1999,2489499900.0000000000
bhr,2000,3407653000.0000000000
bhr,2001,3375054100.0000000000
bhr,2002,3621690300.0000000000
bhr,2003,4164133100.0000000000
bhr,2004,4944462700.0000000000
bhr,2005,6004241300.0000000000
bhr,2006,6957900000.0000000000
bhr,2007,8170480000.0000000000
bhr,2008,9667290000.0000000000
bhr,2009,8624770000.0000000000
bhr,2010,9668190000.0000000000
bhr,2011,10920570000.0000000000
bhr,2012,11564430000.0000000000
bhr,2013,12369500000.0000000000
bhr,2014,12728000000.0000000000
bgd,1960,20519491600.0000000000
bgd,1961,23124385800.0000000000
bgd,1962,24390785000.0000000000
bgd,1963,25533401100.0000000000
bgd,1964,25853063200.0000000000
bgd,1965,28351856600.0000000000
bgd,1966,30910501700.0000000000
bgd,1967,34817163300.0000000000
bgd,1968,35921691700.0000000000
bgd,1969,40660830900.0000000000
bgd,1970,43165066400.0000000000
bgd,1971,42008847300.0000000000
bgd,1972,37729475200.0000000000
bgd,1973,62922812900.0000000000
bgd,1974,99674260500.0000000000
bgd,1975,172623537500.0000000000
bgd,1976,150239133000.0000000000
bgd,1977,149303279700.0000000000
bgd,1978,200820319200.0000000000
bgd,1979,236906610500.0000000000
bgd,1980,280777000000.0000000000
bgd,1981,330880000000.0000000000
bgd,1982,371249000000.0000000000
bgd,1983,418391000000.0000000000
bgd,1984,473021000000.0000000000
bgd,1985,579239000000.0000000000
bgd,1986,653221000000.0000000000
bgd,1987,753239000000.0000000000
bgd,1988,829265000000.0000000000
bgd,1989,923893000000.0000000000
bgd,1990,1039585474790.5500488281
bgd,1991,1105182176988.1000976562
bgd,1992,1195424572177.4799804688
bgd,1993,1253694433979.3200683594
bgd,1994,1354123301407.4499511719
bgd,1995,1525177900521.4199218750
bgd,1996,1899334000000.0000000000
bgd,1997,2060032000000.0000000000
bgd,1998,2269299000000.0000000000
bgd,1999,2465089000000.0000000000
bgd,2000,2685034000000.0000000000
bgd,2001,2913370000000.0000000000
bgd,2002,3142804000000.0000000000
bgd,2003,3483202000000.0000000000
bgd,2004,3832940000000.0000000000
bgd,2005,4270741000000.0000000000
bgd,2006,4823369660200.0000000000
bgd,2007,5497997000000.0000000000
bgd,2008,6286822000000.0000000000
bgd,2009,7050718000000.0000000000
bgd,2010,7975387000000.0000000000
bgd,2011,9158288000000.0000000000
bgd,2012,10552040389300.0000000000
bgd,2013,11989231718700.0000000000
bgd,2014,13436744000000.0000000000
brb,1980,2036000000.0000000000
brb,1981,2241000000.0000000000
brb,1982,2341000000.0000000000
brb,1983,2486000000.0000000000
brb,1984,2709000000.0000000000
brb,1985,2835000000.0000000000
brb,1986,3113000000.0000000000
brb,1987,3428000000.0000000000
brb,1988,3646000000.0000000000
brb,1989,4035000000.0000000000
brb,1990,4047000000.0000000000
brb,1991,4064000000.0000000000
brb,1992,3914000000.0000000000
brb,1993,4150000000.0000000000
brb,1994,4327000000.0000000000
brb,1995,4550000000.0000000000
brb,1996,4851000000.0000000000
brb,1997,5127000000.0000000000
brb,1998,5781000000.0000000000
brb,1999,6058000000.0000000000
brb,2000,6243000000.0000000000
brb,2001,6233000000.0000000000
brb,2002,6339000000.0000000000
brb,2003,6550000000.0000000000
brb,2004,7029000000.0000000000
brb,2005,7795000000.0000000000
brb,2006,8607000000.0000000000
brb,2007,9092000000.0000000000
brb,2008,9190000000.0000000000
brb,2009,9204000000.0000000000
brb,2010,8891000000.0000000000
brb,2011,8716000000.0000000000
brb,2012,8626000000.0000000000
brb,2013,8562000000.0000000000
brb,2014,8709000000.0000000000
blr,1990,4330000.0000000000
blr,1991,8710000.0000000000
blr,1992,92450000.0000000000
blr,1993,985320000.0000000000
blr,1994,17793200000.0000000000
blr,1995,121402600000.0000000000
blr,1996,191839200000.0000000000
blr,1997,366830100000.0000000000
blr,1998,702161100000.0000000000
blr,1999,3026063700000.0000000000
blr,2000,9133800000000.0000000000
blr,2001,17173200000000.0000000000
blr,2002,26138300000000.0000000000
blr,2003,36564800000000.0000000000
blr,2004,49991800000000.0000000000
blr,2005,65067100000000.0000000000
blr,2006,79267000000000.0000000000
blr,2007,97165300000000.0000000000
blr,2008,129790800000000.0000000000
blr,2009,137442200000000.0000000000
blr,2010,164476100000000.0000000000
blr,2011,297157700000000.0000000000
blr,2012,530355500000000.0000000000
blr,2013,649110700000000.0000000000
blr,2014,778455500000000.0000000000
bel,1960,14450609152.0000000000
bel,1961,15369578496.0000000000
bel,1962,16440317952.0000000000
bel,1963,17674829824.0000000000
bel,1964,19782035456.0000000000
bel,1965,21531359232.0000000000
bel,1966,23118405632.0000000000
bel,1967,24779487232.0000000000
bel,1968,26495297536.0000000000
bel,1969,29388689408.0000000000
bel,1970,33279550700.0000000000
bel,1971,36460281300.0000000000
bel,1972,40816552500.0000000000
bel,1973,46377028500.0000000000
bel,1974,54395206300.0000000000
bel,1975,60199379000.0000000000
bel,1976,68420339000.0000000000
bel,1977,73997307200.0000000000
bel,1978,79466337600.0000000000
bel,1979,84990667300.0000000000
bel,1980,92430783300.0000000000
bel,1981,96909572800.0000000000
bel,1982,104866281600.0000000000
bel,1983,111097641000.0000000000
bel,1984,120029046600.0000000000
bel,1985,127658064700.0000000000
bel,1986,133620361700.0000000000
bel,1987,139004750300.0000000000
bel,1988,148727639100.0000000000
bel,1989,161269924800.0000000000
bel,1990,171007470800.0000000000
bel,1991,179151581000.0000000000
bel,1992,188122770200.0000000000
bel,1993,193753188700.0000000000
bel,1994,204194275100.0000000000
bel,1995,211616000000.0000000000
bel,1996,215942000000.0000000000
bel,1997,225969000000.0000000000
bel,1998,234490000000.0000000000
bel,1999,244226000000.0000000000
bel,2000,258222000000.0000000000
bel,2001,265788000000.0000000000
bel,2002,275065000000.0000000000
bel,2003,282637000000.0000000000
bel,2004,298711000000.0000000000
bel,2005,311481000000.0000000000
bel,2006,326662000000.0000000000
bel,2007,344713000000.0000000000
bel,2008,354066000000.0000000000
bel,2009,348781000000.0000000000
bel,2010,365101000000.0000000000
bel,2011,379106000000.0000000000
bel,2012,387419000000.0000000000
bel,2013,392699000000.0000000000
bel,2014,400643000000.0000000000
blz,1960,40103500.0000000000
blz,1961,42807100.0000000000
blz,1962,45510800.0000000000
blz,1963,48214400.0000000000
blz,1964,51706500.0000000000
blz,1965,57300000.0000000000
blz,1966,63500000.0000000000
blz,1967,68700000.0000000000
blz,1968,75000000.0000000000
blz,1969,79000000.0000000000
blz,1970,88900000.0000000000
blz,1971,97100000.0000000000
blz,1972,105700000.0000000000
blz,1973,127700000.0000000000
blz,1974,176500000.0000000000
blz,1975,213700000.0000000000
blz,1976,216100000.0000000000
blz,1977,235300000.0000000000
blz,1978,272600000.0000000000
blz,1979,303600000.0000000000
blz,1980,389500000.0000000000
blz,1981,385800000.0000000000
blz,1982,358500000.0000000000
blz,1983,378000000.0000000000
blz,1984,421800000.0000000000
blz,1985,418300000.0000000000
blz,1986,455700000.0000000000
blz,1987,553100000.0000000000
blz,1988,629800000.0000000000
blz,1989,726300000.0000000000
blz,1990,826100000.0000000000
blz,1991,889441500.0000000000
blz,1992,1036478184.2392100096
blz,1993,1119716476.7620401382
blz,1994,1161727409.3787500858
blz,1995,1240280772.4668300152
blz,1996,1282767649.4861800671
blz,1997,1308628708.4045901299
blz,1998,1377984915.2338299751
blz,1999,1465464706.3526999950
blz,2000,1664144929.3055500984
blz,2001,1743721221.8593199253
blz,2002,1865103740.9680898190
blz,2003,1980700000.0000000000
blz,2004,2115700000.0000000000
blz,2005,2228405400.0000000000
blz,2006,2434884300.0000000000
blz,2007,2581085100.0000000000
blz,2008,2737250300.0000000000
blz,2009,2673914500.0000000000
blz,2010,2794226900.0000000000
blz,2011,2974011200.0000000000
blz,2012,3147734600.0000000000
blz,2013,3248588500.0000000000
blz,2014,3398308264.1101899147
ben,1960,55462047700.0000000000
ben,1961,57800011800.0000000000
ben,1962,57929838600.0000000000
ben,1963,62216437800.0000000000
ben,1964,66112991200.0000000000
ben,1965,71045292000.0000000000
ben,1966,74422198300.0000000000
ben,1967,75330887700.0000000000
ben,1968,80786079700.0000000000
ben,1969,85981503500.0000000000
ben,1970,92215746600.0000000000
ben,1971,92264521700.0000000000
ben,1972,103414964200.0000000000
ben,1973,112419971100.0000000000
ben,1974,133508014100.0000000000
ben,1975,145062002700.0000000000
ben,1976,166884999200.0000000000
ben,1977,184271994900.0000000000
ben,1978,209598971900.0000000000
ben,1979,252337012700.0000000000
ben,1980,296900984800.0000000000
ben,1981,350837964800.0000000000
ben,1982,416599998500.0000000000
ben,1983,417399996400.0000000000
ben,1984,459300012000.0000000000
ben,1985,469800026100.0000000000
ben,1986,462700019700.0000000000
ben,1987,469561999400.0000000000
ben,1988,482587410400.0000000000
ben,1989,479244386300.0000000000
ben,1990,533629545100.0000000000
ben,1991,560387826700.0000000000
ben,1992,594416368900.0000000000
ben,1993,644069732800.0000000000
ben,1994,887259268600.0000000000
ben,1995,1082965970900.0000000000
ben,1996,1207834857200.0000000000
ben,1997,1323938197500.0000000000
ben,1998,1448386288100.0000000000
ben,1999,1656100000000.0000000000
ben,2000,1829200000000.0000000000
ben,2001,1964700000000.0000000000
ben,2002,2129000000000.0000000000
ben,2003,2269800000000.0000000000
ben,2004,2388600000000.0000000000
ben,2005,2533800000000.0000000000
ben,2006,2688900000000.0000000000
ben,2007,2861000000000.0000000000
ben,2008,3194100000000.0000000000
ben,2009,3351200000000.0000000000
ben,2010,3452200000000.0000000000
ben,2011,3687200000000.0000000000
ben,2012,4144000000000.0000000000
ben,2013,4501100000000.0000000000
ben,2014,4734200000000.0000000000
bmu,1960,72400000.0000000000
bmu,1961,76500000.0000000000
bmu,1962,80700000.0000000000
bmu,1963,82600000.0000000000
bmu,1964,92200000.0000000000
bmu,1965,98000000.0000000000
bmu,1966,115000000.0000000000
bmu,1967,134800000.0000000000
bmu,1968,150000000.0000000000
bmu,1969,164900000.0000000000
bmu,1970,186300000.0000000000
bmu,1971,211100000.0000000000
bmu,1972,235400000.0000000000
bmu,1973,269500000.0000000000
bmu,1974,312600000.0000000000
bmu,1975,345000000.0000000000
bmu,1976,386300000.0000000000
bmu,1977,447000000.0000000000
bmu,1978,475800000.0000000000
bmu,1979,517200000.0000000000
bmu,1980,613299968.0000000000
bmu,1981,739100032.0000000000
bmu,1982,785500032.0000000000
bmu,1983,889400000.0000000000
bmu,1984,985699968.0000000000
bmu,1985,1039500032.0000000000
bmu,1986,1173500032.0000000000
