country,year,ny_adj_dfor_gn_zs
ceb,1992,0.0997001521
ceb,1993,0.0667613382
ceb,1994,0.0623558978
ceb,1995,0.1680979071
ceb,1996,0.1633369853
ceb,1997,0.1558438541
ceb,1998,0.1611476024
ceb,1999,0.2112872842
ceb,2000,0.2425558510
ceb,2001,0.2125502073
ceb,2002,0.2457640782
ceb,2003,0.2459319574
ceb,2004,0.1726098107
ceb,2005,0.1573979865
ceb,2006,0.1689778722
ceb,2007,0.1832121691
ceb,2008,0.1535588605
ceb,2009,0.1597630500
ceb,2010,0.2030771723
ceb,2011,0.1984622977
ceb,2012,0.2076144833
ceb,2013,0.1946167017
ceb,2014,0.2376108846
ear,1970,0.4948343282
ear,1971,0.3253120162
ear,1972,0.3097733470
ear,1973,0.4885632486
ear,1974,0.4011739071
ear,1975,0.8379011258
ear,1976,0.4646552706
ear,1977,0.6203104621
ear,1978,0.5752154486
ear,1979,0.5350978925
ear,1980,0.5670916661
ear,1981,0.4612167978
ear,1982,0.7431099489
ear,1983,0.4507148643
ear,1984,0.4204217130
ear,1985,0.2954253715
ear,1986,0.4704275835
ear,1987,0.4628444578
ear,1988,0.4818910516
ear,1989,0.4564816824
ear,1990,0.7076132972
ear,1991,0.7272052853
ear,1992,0.6981425642
ear,1993,0.5578514776
ear,1994,0.5177165049
ear,1995,0.6837175253
ear,1996,0.5988904370
ear,1997,0.5412338933
ear,1998,0.5285767318
ear,1999,0.4661803990
ear,2000,0.3952838573
ear,2001,0.4005680781
ear,2002,0.4801566766
ear,2003,0.5222301653
ear,2004,0.4005094675
ear,2005,0.3554769105
ear,2006,0.4225386573
ear,2007,0.4698785714
ear,2008,0.4494450210
ear,2009,0.4545463890
ear,2010,0.5850751550
ear,2011,0.5384511638
ear,2012,0.4926707446
ear,2013,0.4870170843
ear,2014,0.7757538126
eas,1970,0.0755717084
eas,1971,0.0618560113
eas,1972,0.0698000765
eas,1973,0.1430063006
eas,1974,0.1286239165
eas,1975,0.1055373759
eas,1976,0.1044292514
eas,1977,0.1063582389
eas,1978,0.1044084736
eas,1979,0.1004141825
eas,1980,0.0972004723
eas,1981,0.0891698806
eas,1982,0.0774174248
eas,1983,0.0707743289
eas,1984,0.0504211588
eas,1985,0.0460004392
eas,1986,0.0555218525
eas,1987,0.0465649197
eas,1988,0.0368937753
eas,1989,0.0392879478
eas,1990,0.1110832270
eas,1991,0.0910257734
eas,1992,0.0964717514
eas,1993,0.0744705163
eas,1994,0.0695350282
eas,1995,0.0800443955
eas,1996,0.0897335604
eas,1997,0.0763294869
eas,1998,0.0637067012
eas,1999,0.0335963075
eas,2000,0.0316819963
eas,2001,0.0336517271
eas,2002,0.0337183816
eas,2003,0.0489926307
eas,2004,0.0392408558
eas,2005,0.0332097863
eas,2006,0.0436647658
eas,2007,0.0509574576
eas,2008,0.0675566909
eas,2009,0.0706981149
eas,2010,0.0733071856
eas,2011,0.0676741973
eas,2012,0.0627097212
eas,2013,0.0635167998
eas,2014,0.0753078525
eap,1970,0.2382350606
eap,1971,0.2034439635
eap,1972,0.2520734433
eap,1973,0.5412381607
eap,1974,0.4948583116
eap,1975,0.3965478829
eap,1976,0.4225145053
eap,1977,0.4438518176
eap,1978,0.5692129888
eap,1979,0.5122411418
eap,1980,0.4670703379
eap,1981,0.4332649577
eap,1982,0.3538704013
eap,1983,0.3272985045
eap,1984,0.2305703900
eap,1985,0.2039298336
eap,1986,0.3319467225
eap,1987,0.3360130835
eap,1988,0.2798171801
eap,1989,0.2747092577
eap,1990,0.6460426470
eap,1991,0.6186829785
eap,1992,0.6681500650
eap,1993,0.5282513350
eap,1994,0.4560488762
eap,1995,0.4832307046
eap,1996,0.4505907996
eap,1997,0.3527884542
eap,1998,0.2853310275
eap,1999,0.1534612095
eap,2000,0.1418657055
eap,2001,0.1319392741
eap,2002,0.1212966324
eap,2003,0.1709069682
eap,2004,0.1324400805
eap,2005,0.1032816752
eap,2006,0.1197434232
eap,2007,0.1240028178
eap,2008,0.1505898794
eap,2009,0.1504632378
eap,2010,0.1505092939
eap,2011,0.1324551831
eap,2012,0.1175402127
eap,2013,0.1089983805
eap,2014,0.1232466338
tea,1970,0.2382350606
tea,1971,0.2034439635
tea,1972,0.2520734433
tea,1973,0.5412381607
tea,1974,0.4948583116
tea,1975,0.3965478829
tea,1976,0.4225145053
tea,1977,0.4438518176
tea,1978,0.5692129888
tea,1979,0.5122411418
tea,1980,0.4670703379
tea,1981,0.4332649577
tea,1982,0.3538704013
tea,1983,0.3272985045
tea,1984,0.2305703900
tea,1985,0.2039298336
tea,1986,0.3319467225
tea,1987,0.3360130835
tea,1988,0.2798171801
tea,1989,0.2747092577
tea,1990,0.6460426470
tea,1991,0.6186829785
tea,1992,0.6681500650
tea,1993,0.5282513350
tea,1994,0.4560488762
tea,1995,0.4832307046
tea,1996,0.4505907996
tea,1997,0.3527884542
tea,1998,0.2853310275
tea,1999,0.1534612095
tea,2000,0.1418657055
tea,2001,0.1319392741
tea,2002,0.1212966324
tea,2003,0.1709069682
tea,2004,0.1324400805
tea,2005,0.1032816752
tea,2006,0.1197434232
tea,2007,0.1240028178
tea,2008,0.1505898794
tea,2009,0.1504632378
tea,2010,0.1505092939
tea,2011,0.1324551831
tea,2012,0.1175402127
tea,2013,0.1089983805
tea,2014,0.1232466338
emu,1970,0.0000044568
emu,1971,0.0000000000
emu,1972,0.0000000000
emu,1973,0.0000000000
emu,1974,0.0000000000
emu,1975,0.0000022010
emu,1976,0.0000103436
emu,1977,0.0000164401
emu,1978,0.0000043340
emu,1979,0.0000064242
emu,1980,0.0000035965
emu,1981,0.0000016551
emu,1982,0.0000050484
emu,1983,0.0000024357
emu,1984,0.0000044743
emu,1985,0.0000016747
emu,1986,0.0000036199
emu,1987,0.0000023243
emu,1988,0.0000010855
emu,1989,0.0000013259
emu,1990,0.0075702727
emu,1991,0.0000017670
emu,1992,0.0000000000
emu,1993,0.0000014241
emu,1994,0.0000000000
emu,1995,0.0039314964
emu,1996,0.0038990139
emu,1997,0.0033578196
emu,1998,0.0035288501
emu,1999,0.0062567614
emu,2000,0.0079307067
emu,2001,0.0077669177
emu,2002,0.0087259365
emu,2003,0.0083145626
emu,2004,0.0055370759
emu,2005,0.0060080565
emu,2006,0.0071352500
emu,2007,0.0086011745
emu,2008,0.0077204081
emu,2009,0.0057522605
emu,2010,0.0093506070
emu,2011,0.0095022141
emu,2012,0.0096975439
emu,2013,0.0088994210
emu,2014,0.0116199325
ecs,1970,0.0003236728
ecs,1971,0.0002948657
ecs,1972,0.0002266873
ecs,1973,0.0002347856
ecs,1974,0.0003525680
ecs,1975,0.0002677906
ecs,1976,0.0002448789
ecs,1977,0.0003479445
ecs,1978,0.0002493340
ecs,1979,0.0002985667
ecs,1980,0.0003720717
ecs,1981,0.0003274818
ecs,1982,0.0004282604
ecs,1983,0.0002683602
ecs,1984,0.0007606464
ecs,1985,0.0006549601
ecs,1986,0.0006572827
ecs,1987,0.0004782889
ecs,1988,0.0005178919
ecs,1989,0.0004501146
ecs,1990,0.0084820872
ecs,1991,0.0025442669
ecs,1992,0.0032568762
ecs,1993,0.0029969180
ecs,1994,0.0030608960
ecs,1995,0.0072580752
ecs,1996,0.0089208990
ecs,1997,0.0092766803
ecs,1998,0.0074698665
ecs,1999,0.0094585609
ecs,2000,0.0124977121
ecs,2001,0.0107290582
ecs,2002,0.0123227326
ecs,2003,0.0123165603
ecs,2004,0.0090812587
ecs,2005,0.0093676335
ecs,2006,0.0109315113
ecs,2007,0.0130947440
ecs,2008,0.0124978518
ecs,2009,0.0112308989
ecs,2010,0.0141066342
ecs,2011,0.0140955686
ecs,2012,0.0152403780
ecs,2013,0.0149286681
ecs,2014,0.0180862210
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0192752009
eca,1985,0.0175201026
eca,1986,0.0196142856
eca,1987,0.0153825886
eca,1992,0.0119183327
eca,1993,0.0024816411
eca,1994,0.0034934613
eca,1995,0.0034759930
eca,1996,0.0316271074
eca,1997,0.0337977243
eca,1998,0.0025398391
eca,1999,0.0035044140
eca,2000,0.0031168329
eca,2001,0.0024444670
eca,2002,0.0020579322
eca,2003,0.0023016917
eca,2004,0.0017221712
eca,2005,0.0013893241
eca,2006,0.0012627441
eca,2007,0.0009682577
eca,2008,0.0017777655
eca,2009,0.0028420425
eca,2010,0.0017962049
eca,2011,0.0029717548
eca,2012,0.0095015561
eca,2013,0.0103390383
eca,2014,0.0116739428
tec,1970,0.0000000000
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0192752009
tec,1985,0.0175201026
tec,1986,0.0196142856
tec,1987,0.0153825886
tec,1992,0.0268820291
tec,1993,0.0199783878
tec,1994,0.0238054066
tec,1995,0.0407129876
tec,1996,0.0647170249
tec,1997,0.0678994183
tec,1998,0.0515448687
tec,1999,0.0596160338
tec,2000,0.0575649114
tec,2001,0.0522973093
tec,2002,0.0636102510
tec,2003,0.0648686587
tec,2004,0.0464433254
tec,2005,0.0387447306
tec,2006,0.0388985407
tec,2007,0.0426425219
tec,2008,0.0399508144
tec,2009,0.0450661936
tec,2010,0.0422663660
tec,2011,0.0409824386
tec,2012,0.0455517234
tec,2013,0.0447138583
tec,2014,0.0545328639
euu,1970,0.0000115079
euu,1971,0.0000000099
euu,1972,0.0000003149
euu,1973,0.0000000533
euu,1974,0.0000000000
euu,1975,0.0000017336
euu,1976,0.0000082151
euu,1977,0.0000131370
euu,1978,0.0000034615
euu,1979,0.0000050964
euu,1980,0.0000027856
euu,1981,0.0000012592
euu,1982,0.0001026378
euu,1983,0.0000468425
euu,1984,0.0000258836
euu,1985,0.0000048615
euu,1986,0.0000066834
euu,1987,0.0000018284
euu,1988,0.0000008418
euu,1989,0.0000010233
euu,1990,0.0059371945
euu,1991,0.0008493992
euu,1992,0.0015082489
euu,1993,0.0018473605
euu,1994,0.0018559358
euu,1995,0.0065922794
euu,1996,0.0066967795
euu,1997,0.0066474172
euu,1998,0.0072587181
euu,1999,0.0093535616
euu,2000,0.0113924275
euu,2001,0.0106657411
euu,2002,0.0127066894
euu,2003,0.0126975110
euu,2004,0.0093876655
euu,2005,0.0098542778
euu,2006,0.0116546846
euu,2007,0.0143009155
euu,2008,0.0138277638
euu,2009,0.0121243575
euu,2010,0.0159729359
euu,2011,0.0161451096
euu,2012,0.0165428940
euu,2013,0.0159306092
euu,2014,0.0194290538
fcs,1970,0.4253457441
fcs,1971,0.3226430949
fcs,1972,0.3315535639
fcs,1973,0.4990814362
fcs,1974,0.4171351427
fcs,1975,0.5013754562
fcs,1976,0.4158549607
fcs,1977,0.5441890360
fcs,1978,0.4492680358
fcs,1979,0.4949442066
fcs,1980,0.3078763335
fcs,1981,0.3068105648
fcs,1982,0.3901759514
fcs,1983,0.2734519867
fcs,1984,0.2262558324
fcs,1985,0.1701352507
fcs,1986,0.2771968845
fcs,1987,0.2437292515
fcs,1988,0.2471835039
fcs,1989,0.2268292606
fcs,1990,0.1861507105
fcs,1991,0.7589179483
fcs,1992,0.7797262872
fcs,1993,0.7360927713
fcs,1994,1.0964377243
fcs,1995,1.5591522228
fcs,1996,1.5138774136
fcs,1997,1.4630935932
fcs,1998,1.6144930441
fcs,1999,1.0780689028
fcs,2000,0.9647376857
fcs,2001,1.2348955185
fcs,2002,1.2864654270
fcs,2003,1.8599217363
fcs,2004,1.1751793269
fcs,2005,1.0431172706
fcs,2006,1.0202241988
fcs,2007,1.2343273568
fcs,2008,1.3452507298
fcs,2009,1.5534600993
fcs,2010,1.3431289823
fcs,2011,1.4219519665
fcs,2012,1.2907943750
fcs,2013,1.3855088925
fcs,2014,1.5873543852
hpc,1970,0.8987965944
hpc,1971,0.7443555491
hpc,1972,0.8351768676
hpc,1973,1.3014302559
hpc,1974,1.1249026323
hpc,1975,1.4344481052
hpc,1976,1.2658370462
hpc,1977,1.6418423177
hpc,1978,1.3899038376
hpc,1979,1.5309583927
hpc,1980,1.7471420089
hpc,1981,2.1602163634
hpc,1982,3.5755082717
hpc,1983,2.2626375560
hpc,1984,2.0514254644
hpc,1985,1.4512533208
hpc,1986,2.1849758486
hpc,1987,1.9734299136
hpc,1988,2.0816920488
hpc,1989,2.1634410247
hpc,1990,3.3080360569
hpc,1991,3.2688725943
hpc,1992,3.5951165532
hpc,1993,3.0910424175
hpc,1994,4.3628296370
hpc,1995,5.9369711436
hpc,1996,5.4499156853
hpc,1997,5.1246571554
hpc,1998,5.2286016706
hpc,1999,3.4715730553
hpc,2000,3.2617676155
hpc,2001,3.5648043356
hpc,2002,4.0788255619
hpc,2003,5.7752118615
hpc,2004,4.5223566451
hpc,2005,4.1798803665
hpc,2006,3.7863966221
hpc,2007,4.7121114124
hpc,2008,4.8041427929
hpc,2009,4.8380970160
hpc,2010,4.2705333827
hpc,2011,4.2724442687
hpc,2012,4.0712972022
hpc,2013,4.1251511758
hpc,2014,4.0636684608
hic,1970,0.0008283242
hic,1971,0.0005133737
hic,1972,0.0004348519
hic,1973,0.0006502944
hic,1974,0.0005440719
hic,1975,0.0005346268
hic,1976,0.0005908375
hic,1977,0.0007946107
hic,1978,0.0004738293
hic,1979,0.0006447312
hic,1980,0.0007141460
hic,1981,0.0004144757
hic,1982,0.0008343439
hic,1983,0.0011978569
hic,1984,0.0011533607
hic,1985,0.0004246556
hic,1986,0.0009331751
hic,1987,0.0007755275
hic,1988,0.0006315091
hic,1989,0.0005316544
hic,1990,0.0081324026
hic,1991,0.0025847285
hic,1992,0.0015936001
hic,1993,0.0016366307
hic,1994,0.0015339946
hic,1995,0.0033626313
hic,1996,0.0033219639
hic,1997,0.0032441754
hic,1998,0.0034868362
hic,1999,0.0039670620
hic,2000,0.0046022321
hic,2001,0.0040036548
hic,2002,0.0048979030
hic,2003,0.0053480088
hic,2004,0.0042971664
hic,2005,0.0045751510
hic,2006,0.0055151611
hic,2007,0.0072199911
hic,2008,0.0078551591
hic,2009,0.0065215081
hic,2010,0.0089803309
hic,2011,0.0083559274
hic,2012,0.0075874544
hic,2013,0.0078044052
hic,2014,0.0105559257
ibd,1970,0.3868332615
ibd,1971,0.2683605268
ibd,1972,0.2730624954
ibd,1973,0.4476744637
ibd,1974,0.4026039502
ibd,1975,0.6859539444
ibd,1976,0.4438744749
ibd,1977,0.5573888108
ibd,1978,0.5621996175
ibd,1979,0.5215918380
ibd,1980,0.5052165275
ibd,1981,0.4050281403
ibd,1982,0.5159581617
ibd,1983,0.4435973833
ibd,1984,0.3475742994
ibd,1985,0.2401297482
ibd,1986,0.3490350713
ibd,1987,0.3356599478
ibd,1988,0.3271530526
ibd,1989,0.2840939739
ibd,1990,0.7069453567
ibd,1991,0.7099650158
ibd,1992,0.6332476806
ibd,1993,0.5318425983
ibd,1994,0.4630009566
ibd,1995,0.5250467679
ibd,1996,0.4474735123
ibd,1997,0.3945990219
ibd,1998,0.3520653462
ibd,1999,0.3503916850
ibd,2000,0.2763809879
ibd,2001,0.2619305668
ibd,2002,0.3013719234
ibd,2003,0.3248973829
ibd,2004,0.2310370827
ibd,2005,0.1957595828
ibd,2006,0.2259866652
ibd,2007,0.2234316874
ibd,2008,0.2062672779
ibd,2009,0.2033394329
ibd,2010,0.2579179290
ibd,2011,0.2284758230
ibd,2012,0.2095721258
ibd,2013,0.1966987385
ibd,2014,0.2693323464
ibt,1970,0.4222461444
ibt,1971,0.3017521757
ibt,1972,0.3082173318
ibt,1973,0.5203328991
ibt,1974,0.4610070955
ibt,1975,0.7818776993
ibt,1976,0.5121025328
ibt,1977,0.6550724753
ibt,1978,0.6443873535
ibt,1979,0.6078118924
ibt,1980,0.6109895949
ibt,1981,0.5216438718
ibt,1982,0.6962243773
ibt,1983,0.5459125895
ibt,1984,0.4495548312
ibt,1985,0.3111144948
ibt,1986,0.4708774138
ibt,1987,0.4548223378
ibt,1988,0.4528980507
ibt,1989,0.4046544603
ibt,1990,0.8545698716
ibt,1991,0.8626715054
ibt,1992,0.7805345483
ibt,1993,0.6510966819
ibt,1994,0.6008917072
ibt,1995,0.7092717447
ibt,1996,0.6244082658
ibt,1997,0.5522089241
ibt,1998,0.5212363442
ibt,1999,0.4556219981
ibt,2000,0.3878102908
ibt,2001,0.3767691112
ibt,2002,0.4337329254
ibt,2003,0.5042949722
ibt,2004,0.3673976858
ibt,2005,0.3160186838
ibt,2006,0.3374042468
ibt,2007,0.3593984638
ibt,2008,0.3434563814
ibt,2009,0.3460154879
ibt,2010,0.3778764522
ibt,2011,0.3436429783
ibt,2012,0.3293000446
ibt,2013,0.3143918421
ibt,2014,0.4001165000
idb,1970,0.2838269214
idb,1971,0.2262682287
idb,1972,0.2125385658
idb,1973,0.3792025505
idb,1974,0.3032122503
idb,1975,0.6741918191
idb,1976,0.3168423898
idb,1977,0.4483976790
idb,1978,0.4257418672
idb,1979,0.3787409060
idb,1980,0.4522774504
idb,1981,0.4027628566
idb,1982,0.6169556761
idb,1983,0.5051802979
idb,1984,0.5059858771
idb,1985,0.3816686492
idb,1986,0.6975970061
idb,1987,0.6471063909
idb,1988,0.6723395170
idb,1989,0.7948383209
idb,1990,1.4499938425
idb,1991,1.4545825562
idb,1992,1.5785816565
idb,1993,1.5318233587
idb,1994,1.6050789718
idb,1995,1.7797931295
idb,1996,1.7500109667
idb,1997,1.5497159410
idb,1998,1.4417489680
idb,1999,0.7655330867
idb,2000,1.0053556204
idb,2001,1.0470184499
idb,2002,1.1030466453
idb,2003,1.2691683322
idb,2004,0.8917586993
idb,2005,0.7733426085
idb,2006,0.7701480903
idb,2007,0.9700646291
idb,2008,0.9564352098
idb,2009,0.9593264613
idb,2010,0.8354343808
idb,2011,0.7803117906
idb,2012,0.7228545762
idb,2013,0.6382882230
idb,2014,0.7321286337
idx,1970,1.1331049037
idx,1971,0.9099322945
idx,1972,1.0102942566
idx,1973,1.7030516311
idx,1974,1.4243193832
idx,1975,2.0287007644
idx,1976,1.7233740631
idx,1977,2.3252491602
idx,1978,1.9478869277
idx,1979,2.0699552567
idx,1980,2.3562817684
idx,1981,2.3521478068
idx,1982,3.7733554746
idx,1983,2.3929431644
idx,1984,2.1463521114
idx,1985,1.4823149497
idx,1986,2.3659486001
idx,1987,2.2808895290
idx,1988,2.3972046828
idx,1989,2.3810479089
idx,1990,3.2603971176
idx,1991,3.2758704713
idx,1992,3.4869726681
idx,1993,3.0195601104
idx,1994,3.7839323136
idx,1995,5.0017310365
idx,1996,4.4293009759
idx,1997,3.9943159082
idx,1998,4.0345018545
idx,1999,2.8227952472
idx,2000,2.5723974110
idx,2001,2.6647276531
idx,2002,3.0364009238
idx,2003,4.2249918348
idx,2004,3.3745892982
idx,2005,3.1134911549
idx,2006,2.9613205859
idx,2007,3.7187537717
idx,2008,4.0776986131
idx,2009,3.9918174912
idx,2010,3.7353916066
idx,2011,3.7557320779
idx,2012,3.3238101868
idx,2013,3.2495965182
idx,2014,3.5428513411
ida,1970,0.6505808741
ida,1971,0.5491034183
ida,1972,0.5834893216
ida,1973,1.1069119249
ida,1974,0.8833706271
ida,1975,1.4013820056
ida,1976,0.9663764124
ida,1977,1.3363158890
ida,1978,1.1821469871
ida,1979,1.1824786482
ida,1980,1.3381409451
ida,1981,1.3088242214
ida,1982,2.0860472581
ida,1983,1.4507096988
ida,1984,1.3624890404
ida,1985,0.9739630270
ida,1986,1.6513425843
ida,1987,1.5578816839
ida,1988,1.6315097168
ida,1989,1.6452460191
ida,1990,2.4478050068
ida,1991,2.4417464220
ida,1992,2.5953999470
ida,1993,2.3322588774
ida,1994,2.7444056564
ida,1995,3.4390096711
ida,1996,3.1549107926
ida,1997,2.8499164865
ida,1998,2.8130269776
ida,1999,1.9311313356
ida,2000,1.8138620601
ida,2001,1.8848523230
ida,2002,2.0922420600
ida,2003,2.7609025578
ida,2004,2.1241107896
ida,2005,1.9201924811
ida,2006,1.7970951794
ida,2007,2.2878239107
ida,2008,2.3696038533
ida,2009,2.3987134036
ida,2010,2.0308069180
ida,2011,1.9826928162
ida,2012,1.8638295432
ida,2013,1.7690368012
ida,2014,1.9234701358
lte,1970,0.2069414722
lte,1971,0.1697442185
lte,1972,0.2075284594
lte,1973,0.4332377781
lte,1974,0.4019233675
lte,1975,0.3737858791
lte,1976,0.3851070778
lte,1977,0.4177643889
lte,1978,0.5049077395
lte,1979,0.4330457905
lte,1980,0.3888561274
lte,1981,0.3680147441
lte,1982,0.2594243411
lte,1983,0.5181549947
lte,1984,0.3201650743
lte,1985,0.2252696262
lte,1986,0.2860000004
lte,1987,0.2691519314
lte,1989,0.1969681673
lte,1990,0.8775677185
lte,1991,0.7461997700
lte,1992,0.6410189499
lte,1993,0.5687507480
lte,1994,0.4862238282
lte,1995,0.5118503217
lte,1996,0.4345524788
lte,1997,0.3677334718
lte,1998,0.3122931496
lte,1999,0.3117908485
lte,2000,0.2355691803
lte,2001,0.2034331537
lte,2002,0.2199430560
lte,2003,0.2573610563
lte,2004,0.1726418522
lte,2005,0.1345590846
lte,2006,0.1364022326
lte,2007,0.1303423743
lte,2008,0.1265818344
lte,2009,0.1245728621
lte,2010,0.1305118799
lte,2011,0.1185888441
lte,2012,0.1171559524
lte,2013,0.1082756252
lte,2014,0.1311260085
lcn,1970,0.0964596183
lcn,1971,0.0659543152
lcn,1972,0.0661607491
lcn,1973,0.0937570445
lcn,1974,0.0744987289
lcn,1975,0.1032407859
lcn,1976,0.0857705317
lcn,1977,0.1421609908
lcn,1978,0.1279828723
lcn,1979,0.1337132257
lcn,1980,0.1275289154
lcn,1981,0.0997304569
lcn,1982,0.1965255650
lcn,1983,0.3729322540
lcn,1984,0.2268678869
lcn,1985,0.1339522041
lcn,1986,0.1382373998
lcn,1987,0.1292898313
lcn,1988,0.1108863250
lcn,1989,0.0955392699
lcn,1990,0.7612267496
lcn,1991,0.6166722141
lcn,1992,0.6473291605
lcn,1993,0.5291799713
lcn,1994,0.4622243416
lcn,1995,0.6186777527
lcn,1996,0.4791907090
lcn,1997,0.4303334055
lcn,1998,0.3598163481
lcn,1999,0.3848636977
lcn,2000,0.2631274866
lcn,2001,0.2451685269
lcn,2002,0.3199758645
lcn,2003,0.3709759479
lcn,2004,0.2717081812
lcn,2005,0.2324249865
lcn,2006,0.2441396927
lcn,2007,0.2249531319
lcn,2008,0.1922481017
lcn,2009,0.1666442501
lcn,2010,0.2241655463
lcn,2011,0.1890292995
lcn,2012,0.2119335816
lcn,2013,0.2333320422
lcn,2014,0.3390622021
lac,1970,0.0974134499
lac,1971,0.0673601195
lac,1972,0.0670651082
lac,1973,0.0947333027
lac,1974,0.0750878160
lac,1975,0.1015618270
lac,1976,0.0821090543
lac,1977,0.1404242213
lac,1978,0.1303245356
lac,1979,0.1352782194
lac,1980,0.1307833254
lac,1981,0.1049004140
lac,1982,0.2008339958
lac,1983,0.3771981706
lac,1984,0.2232073957
lac,1985,0.1347469870
lac,1986,0.1297948728
lac,1987,0.1221576496
lac,1988,0.1060431617
lac,1989,0.0919800901
lac,1990,0.7842819805
lac,1991,0.6335804031
lac,1992,0.6736838324
lac,1993,0.5486701263
lac,1994,0.4798277784
lac,1995,0.6487619776
lac,1996,0.5011556911
lac,1997,0.4500489022
lac,1998,0.3754843683
lac,1999,0.4040335045
lac,2000,0.2779022690
lac,2001,0.2583879867
lac,2002,0.3370184241
lac,2003,0.3906623994
lac,2004,0.2841091993
lac,2005,0.2412600867
lac,2006,0.2523948636
lac,2007,0.2285714628
lac,2008,0.1854950428
lac,2009,0.1619834770
lac,2010,0.2141105707
lac,2011,0.1840640457
lac,2012,0.2132272181
lac,2013,0.2345533543
lac,2014,0.3344826335
tla,1970,0.1015230750
tla,1971,0.0681127310
tla,1972,0.0684306120
tla,1973,0.0959090452
tla,1974,0.0761339425
tla,1975,0.1063334974
tla,1976,0.0884571601
tla,1977,0.1478861603
tla,1978,0.1324213745
tla,1979,0.1333387108
tla,1980,0.1265290830
tla,1981,0.0983274479
tla,1982,0.1929254897
tla,1983,0.3834437477
tla,1984,0.2342952245
tla,1985,0.1379998140
tla,1986,0.1425335110
tla,1987,0.1333464721
tla,1988,0.1140650786
tla,1989,0.0979413497
tla,1990,0.7786160255
tla,1991,0.6245349627
tla,1992,0.6550118081
tla,1993,0.5339946895
tla,1994,0.4668001439
tla,1995,0.6251803898
tla,1996,0.4824973811
tla,1997,0.4322662693
tla,1998,0.3617615684
tla,1999,0.3920553082
tla,2000,0.2674327486
tla,2001,0.2496685898
tla,2002,0.3251456031
tla,2003,0.3779090875
tla,2004,0.2762882042
tla,2005,0.2358302718
tla,2006,0.2477128307
tla,2007,0.2284266060
