country,year,ny_adj_dfor_gn_zs
tea,1989,0.1455058027
tea,1990,0.1236359023
tea,1991,0.1183615759
tea,1992,0.1238052155
tea,1993,0.1046545231
tea,1994,0.1048309875
tea,1995,0.1351771816
tea,1996,0.1191000862
tea,1997,0.0939081750
tea,1998,0.0866753549
tea,1999,0.0494758434
tea,2000,0.0504607972
tea,2001,0.0537030472
tea,2002,0.0529530540
tea,2003,0.0761354387
tea,2004,0.0547917022
tea,2005,0.0450758674
tea,2006,0.0538999758
tea,2007,0.0538325709
tea,2008,0.0589651874
tea,2009,0.0470306963
tea,2010,0.0418031952
tea,2011,0.0379794041
tea,2012,0.0312527756
tea,2013,0.0274523962
tea,2014,0.0341646823
tea,2015,0.0265941136
tea,2016,0.0283750431
emu,1970,0.0003566050
emu,1971,0.0000000000
emu,1972,0.0000679580
emu,1973,0.0000000000
emu,1974,0.0000000000
emu,1975,0.0000071533
emu,1976,0.0000722131
emu,1977,0.0000635410
emu,1978,0.0000121005
emu,1979,0.0000120181
emu,1980,0.0000084404
emu,1981,0.0000058814
emu,1982,0.0000077933
emu,1983,0.0000033592
emu,1984,0.0000074218
emu,1985,0.0000087559
emu,1986,0.0000072193
emu,1987,0.0000044854
emu,1988,0.0000007585
emu,1989,0.0000015874
emu,1990,0.0001663638
emu,1991,0.0000000000
emu,1992,0.0000000000
emu,1993,0.0000000000
emu,1994,0.0000000000
emu,1995,0.0000000000
emu,1996,0.0000000000
emu,1997,0.0000000000
emu,1998,0.0000000000
emu,1999,0.0000281692
emu,2000,0.0000000000
emu,2001,0.0000000000
emu,2002,0.0000541236
emu,2003,0.0000674892
emu,2004,0.0000136567
emu,2005,0.0001142625
emu,2006,0.0003334931
emu,2007,0.0006045529
emu,2008,0.0007420625
emu,2009,0.0000820613
emu,2010,0.0003346917
emu,2011,0.0003275708
emu,2012,0.0002196317
emu,2013,0.0001994937
emu,2014,0.0001859865
emu,2015,0.0002451773
emu,2016,0.0001949606
ecs,1970,0.0011659397
ecs,1971,0.0007500135
ecs,1972,0.0007293212
ecs,1973,0.0007806194
ecs,1974,0.0010574202
ecs,1975,0.0007469816
ecs,1976,0.0006836711
ecs,1977,0.0008338493
ecs,1978,0.0007950974
ecs,1979,0.0010564300
ecs,1980,0.0012300385
ecs,1981,0.0008260621
ecs,1982,0.0006746971
ecs,1983,0.0005298031
ecs,1984,0.0013642635
ecs,1985,0.0011935988
ecs,1986,0.0011724926
ecs,1987,0.0009167088
ecs,1988,0.0008744480
ecs,1989,0.0008816496
ecs,1990,0.0011539122
ecs,1991,0.0006559245
ecs,1992,0.0005958148
ecs,1993,0.0002774454
ecs,1994,0.0002998358
ecs,1995,0.0003027181
ecs,1996,0.0002191799
ecs,1997,0.0007519080
ecs,1998,0.0004316053
ecs,1999,0.0004791456
ecs,2000,0.0009406591
ecs,2001,0.0004820208
ecs,2002,0.0004264636
ecs,2003,0.0005791562
ecs,2004,0.0006042305
ecs,2005,0.0017427773
ecs,2006,0.0007936239
ecs,2007,0.0013913684
ecs,2008,0.0013354203
ecs,2009,0.0009015557
ecs,2010,0.0012314400
ecs,2011,0.0015395266
ecs,2012,0.0016124522
ecs,2013,0.0017160623
ecs,2014,0.0019840032
ecs,2015,0.0020599905
ecs,2016,0.0021404420
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0022859539
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0156011926
eca,1980,0.0167530091
eca,1981,0.0009627289
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0252467336
eca,1985,0.0248298067
eca,1986,0.0255256739
eca,1992,0.0045003583
eca,1993,0.0000000000
eca,1994,0.0000000000
eca,1995,0.0000000000
eca,1996,0.0000000000
eca,1997,0.0070035394
eca,1998,0.0034060600
eca,1999,0.0041015390
eca,2000,0.0036149772
eca,2001,0.0024906701
eca,2002,0.0025161308
eca,2003,0.0022450953
eca,2004,0.0017271237
eca,2005,0.0011831304
eca,2006,0.0013857581
eca,2007,0.0010012121
eca,2008,0.0016279491
eca,2009,0.0015003379
eca,2010,0.0015277475
eca,2011,0.0022795032
eca,2012,0.0024554551
eca,2013,0.0026190863
eca,2014,0.0032997415
eca,2015,0.0041947021
eca,2016,0.0042814278
tec,1970,0.0000000000
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0022859539
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0156011926
tec,1980,0.0167530091
tec,1981,0.0009627289
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0252467336
tec,1985,0.0248298067
tec,1986,0.0255256739
tec,1992,0.0039726275
tec,1993,0.0000000000
tec,1994,0.0000000000
tec,1995,0.0000000000
tec,1996,0.0000000000
tec,1997,0.0057995811
tec,1998,0.0027407056
tec,1999,0.0032223206
tec,2000,0.0029013877
tec,2001,0.0019520789
tec,2002,0.0020096859
tec,2003,0.0033393108
tec,2004,0.0042757579
tec,2005,0.0023740992
tec,2006,0.0028649090
tec,2007,0.0051136802
tec,2008,0.0042944004
tec,2009,0.0046752773
tec,2010,0.0050249624
tec,2011,0.0064264078
tec,2012,0.0068130866
tec,2013,0.0072503478
tec,2014,0.0089942077
tec,2015,0.0103684621
tec,2016,0.0114741468
euu,1970,0.0002738775
euu,1971,0.0000000000
euu,1972,0.0000528141
euu,1973,0.0000000000
euu,1974,0.0000000000
euu,1975,0.0000056905
euu,1976,0.0000579264
euu,1977,0.0000512806
euu,1978,0.0000097609
euu,1979,0.0000096263
euu,1980,0.0000066042
euu,1981,0.0000045212
euu,1982,0.0000060286
euu,1983,0.0000026139
euu,1984,0.0000057706
euu,1985,0.0000067812
euu,1986,0.0000057201
euu,1987,0.0000035578
euu,1988,0.0000005932
euu,1989,0.0000012358
euu,1990,0.0001315433
euu,1991,0.0000000000
euu,1992,0.0000000000
euu,1993,0.0000000000
euu,1994,0.0000000000
euu,1995,0.0000000000
euu,1996,0.0000000000
euu,1997,0.0000000000
euu,1998,0.0000000000
euu,1999,0.0000209522
euu,2000,0.0000000000
euu,2001,0.0000000000
euu,2002,0.0000394152
euu,2003,0.0002006496
euu,2004,0.0003281791
euu,2005,0.0016755623
euu,2006,0.0005017993
euu,2007,0.0012463194
euu,2008,0.0011243411
euu,2009,0.0006579007
euu,2010,0.0010155342
euu,2011,0.0012723800
euu,2012,0.0013476524
euu,2013,0.0014289667
euu,2014,0.0016086150
euu,2015,0.0016260082
euu,2016,0.0017403537
fcs,1970,0.3331348175
fcs,1971,0.2567073419
fcs,1972,0.2599771324
fcs,1973,0.3644830802
fcs,1974,0.3231848474
fcs,1975,0.3783247581
fcs,1976,0.3294676552
fcs,1977,0.5111168655
fcs,1978,0.4522072284
fcs,1979,0.3877606135
fcs,1980,0.3228933159
fcs,1981,0.2976652742
fcs,1982,0.4194660216
fcs,1983,0.3170329129
fcs,1984,0.2612073767
fcs,1985,0.2251286876
fcs,1986,0.3395024811
fcs,1987,0.3329127720
fcs,1988,0.3223276461
fcs,1989,0.3163742883
fcs,1990,0.1835742511
fcs,1991,0.6394860820
fcs,1992,0.6690602345
fcs,1993,0.6272692811
fcs,1994,0.8798464311
fcs,1995,1.1407244723
fcs,1996,1.0019284440
fcs,1997,0.9000675242
fcs,1998,0.9199904190
fcs,1999,0.5640416865
fcs,2000,0.4500778259
fcs,2001,0.5337960780
fcs,2002,0.6064272227
fcs,2003,0.9899447230
fcs,2004,0.6811837068
fcs,2005,0.6589977560
fcs,2006,0.6412957150
fcs,2007,0.8161163519
fcs,2008,0.9018480094
fcs,2009,1.0481542678
fcs,2010,0.8833887742
fcs,2011,0.8849933032
fcs,2012,0.9755076136
fcs,2013,1.0703595136
fcs,2014,1.0870054523
fcs,2015,1.3743034132
fcs,2016,1.6053660694
hpc,1970,0.7544975604
hpc,1971,0.6280022992
hpc,1972,0.6816809641
hpc,1973,0.9517567161
hpc,1974,0.8798086939
hpc,1975,1.1023503502
hpc,1976,0.9925253296
hpc,1977,1.5030242636
hpc,1978,1.3391777647
hpc,1979,1.1601468682
hpc,1980,1.3181494157
hpc,1981,1.9170659685
hpc,1982,2.8976647918
hpc,1983,2.0248691530
hpc,1984,1.9716755593
hpc,1985,1.4909679499
hpc,1986,2.2295759635
hpc,1987,2.0840427703
hpc,1988,2.1077603762
hpc,1989,2.3149161212
hpc,1990,2.8243416308
hpc,1991,2.7565573503
hpc,1992,3.0837566181
hpc,1993,2.6306087003
hpc,1994,3.8801572327
hpc,1995,5.2611278775
hpc,1996,4.7055046783
hpc,1997,4.3120127431
hpc,1998,4.3585491427
hpc,1999,2.8336586262
hpc,2000,2.6515583302
hpc,2001,2.8095804921
hpc,2002,3.2294125809
hpc,2003,4.8002404111
hpc,2004,3.8611016781
hpc,2005,3.6275640678
hpc,2006,3.2316132975
hpc,2007,4.0846674205
hpc,2008,4.2004122283
hpc,2009,4.2885028825
hpc,2010,3.7125864178
hpc,2011,3.3733122843
hpc,2012,3.6361536476
hpc,2013,3.6965268246
hpc,2014,3.5121145849
hpc,2015,4.0680998051
hpc,2016,4.3802350535
hic,1970,0.0066070131
hic,1971,0.0063674455
hic,1972,0.0056861549
hic,1973,0.0073344656
hic,1974,0.0054336262
hic,1975,0.0040052310
hic,1976,0.0043290255
hic,1977,0.0032969978
hic,1978,0.0030741787
hic,1979,0.0041158165
hic,1980,0.0045477441
hic,1981,0.0029825066
hic,1982,0.0041081775
hic,1983,0.0031307052
hic,1984,0.0039082142
hic,1985,0.0034607728
hic,1986,0.0056497834
hic,1987,0.0053309295
hic,1988,0.0048854420
hic,1989,0.0052819043
hic,1990,0.0091390067
hic,1991,0.0044723674
hic,1992,0.0026777914
hic,1993,0.0017405455
hic,1994,0.0013741187
hic,1995,0.0007650702
hic,1996,0.0007500348
hic,1997,0.0006501317
hic,1998,0.0003610134
hic,1999,0.0002909962
hic,2000,0.0002810915
hic,2001,0.0001264160
hic,2002,0.0001289164
hic,2003,0.0002209098
hic,2004,0.0003188401
hic,2005,0.0009495071
hic,2006,0.0006621651
hic,2007,0.0012099139
hic,2008,0.0015068698
hic,2009,0.0011370077
hic,2010,0.0019810548
hic,2011,0.0013246831
hic,2012,0.0011579992
hic,2013,0.0013633413
hic,2014,0.0017669401
hic,2015,0.0019214148
hic,2016,0.0019780523
ibd,1970,0.1270786559
ibd,1971,0.1176284102
ibd,1972,0.1273614808
ibd,1973,0.1761818627
ibd,1974,0.1379676765
ibd,1975,0.2029445513
ibd,1976,0.1507472340
ibd,1977,0.2778774468
ibd,1978,0.2561565469
ibd,1979,0.1725736986
ibd,1980,0.1606705612
ibd,1981,0.1151910826
ibd,1982,0.1741926204
ibd,1983,0.2721033319
ibd,1984,0.2026401196
ibd,1985,0.1478818985
ibd,1986,0.1971941153
ibd,1987,0.2135681185
ibd,1988,0.1989591008
ibd,1989,0.1992402558
ibd,1990,0.2109141706
ibd,1991,0.2088479091
ibd,1992,0.1823958552
ibd,1993,0.1572773391
ibd,1994,0.1412948606
ibd,1995,0.1660616954
ibd,1996,0.1404084483
ibd,1997,0.1245767544
ibd,1998,0.1144283594
ibd,1999,0.1057449612
ibd,2000,0.0874010806
ibd,2001,0.0846588831
ibd,2002,0.0954553424
ibd,2003,0.1072763528
ibd,2004,0.0752014887
ibd,2005,0.0649288555
ibd,2006,0.0746270152
ibd,2007,0.0714680757
ibd,2008,0.0669533614
ibd,2009,0.0614216148
ibd,2010,0.0732780423
ibd,2011,0.0644614549
ibd,2012,0.0608072592
ibd,2013,0.0553788655
ibd,2014,0.0621301662
ibd,2015,0.0637365449
ibd,2016,0.0705063686
ibt,1970,0.1687158753
ibt,1971,0.1510745199
ibt,1972,0.1616116566
ibt,1973,0.2271298522
ibt,1974,0.1842201120
ibt,1975,0.2621401376
ibt,1976,0.2000597882
ibt,1977,0.3685063219
ibt,1978,0.3437964706
ibt,1979,0.2350186276
ibt,1980,0.2342045732
ibt,1981,0.2152967065
ibt,1982,0.3230748887
ibt,1983,0.3610489896
ibt,1984,0.2923758269
ibt,1985,0.2159827024
ibt,1986,0.3128164634
ibt,1987,0.3257416382
ibt,1988,0.3136039394
ibt,1989,0.3103966991
ibt,1990,0.3360028238
ibt,1991,0.3346091091
ibt,1992,0.2998603015
ibt,1993,0.2538364064
ibt,1994,0.2509016460
ibt,1995,0.3144670478
ibt,1996,0.2788143986
ibt,1997,0.2490223941
ibt,1998,0.2484196393
ibt,1999,0.1974175517
ibt,2000,0.1715321527
ibt,2001,0.1683545440
ibt,2002,0.1955897972
ibt,2003,0.2525634002
ibt,2004,0.1860373706
ibt,2005,0.1657984451
ibt,2006,0.1641564487
ibt,2007,0.1795889754
ibt,2008,0.1789708454
ibt,2009,0.1803899600
ibt,2010,0.1657155237
ibt,2011,0.1562412550
ibt,2012,0.1589214987
ibt,2013,0.1540586017
ibt,2014,0.1623058002
ibt,2015,0.1861772516
ibt,2016,0.2046624470
idb,1970,0.2257632651
idb,1971,0.2092617929
idb,1972,0.2052149871
idb,1973,0.3386102929
idb,1974,0.2674067018
idb,1975,0.3708366415
idb,1976,0.2556851263
idb,1977,0.5230289741
idb,1978,0.5064869089
idb,1979,0.3339144430
idb,1980,0.4445983234
idb,1981,0.4256601604
idb,1982,0.6700832427
idb,1983,0.5918397505
idb,1984,0.6011312823
idb,1985,0.5181985875
idb,1986,0.8650966192
idb,1987,0.8461356849
idb,1988,0.8252467595
idb,1989,0.8832419760
idb,1990,1.0706601245
idb,1991,1.0566811021
idb,1992,1.1226364467
idb,1993,1.1629619090
idb,1994,1.3518877775
idb,1995,1.5700922410
idb,1996,1.4436139739
idb,1997,1.3840359634
idb,1998,1.3647230763
idb,1999,0.9623207551
idb,2000,0.8929694338
idb,2001,0.9043525803
idb,2002,1.0049572310
idb,2003,1.3032098289
idb,2004,0.9228633763
idb,2005,0.8743375256
idb,2006,0.7259074527
idb,2007,0.9211361722
idb,2008,0.9433739503
idb,2009,1.0160041412
idb,2010,0.6752389566
idb,2011,0.6606555211
idb,2012,0.6711985082
idb,2013,0.6351437161
idb,2014,0.6089066832
idb,2015,0.7333920236
idb,2016,0.8430778921
idx,1970,0.7856166686
idx,1971,0.6444265051
idx,1972,0.7101022601
idx,1973,0.9222545929
idx,1974,0.7980259261
idx,1975,0.9467068814
idx,1976,0.9262202815
idx,1977,1.6789813053
idx,1978,1.4486530315
idx,1979,1.0939646231
idx,1980,1.2049127566
idx,1981,1.6311493846
idx,1982,2.4474312023
idx,1983,1.6745816454
idx,1984,1.5931414576
idx,1985,1.1725069784
idx,1986,1.9057902572
idx,1987,1.8519205563
idx,1988,1.8779604518
idx,1989,1.9951492072
idx,1990,2.2424121643
idx,1991,2.2187719001
idx,1992,2.4166199115
idx,1993,2.0960937871
idx,1994,2.8561089693
idx,1995,3.8583194846
idx,1996,3.3773177653
idx,1997,3.0264686468
idx,1998,3.0579602173
idx,1999,1.9939290543
idx,2000,1.7422504642
idx,2001,1.7967493451
idx,2002,2.0928469395
idx,2003,3.1017197651
idx,2004,2.5334198521
idx,2005,2.3893805703
idx,2006,2.2170899814
idx,2007,2.8027361761
idx,2008,3.1323874598
idx,2009,3.0874360523
idx,2010,2.6363965676
idx,2011,2.4726162972
idx,2012,2.6529966860
idx,2013,2.6534725852
idx,2014,2.5764230718
idx,2015,2.8811013205
idx,2016,3.0909404289
ida,1970,0.4905588323
ida,1971,0.4342183228
ida,1972,0.4620842139
ida,1973,0.6825925098
ida,1974,0.5628572547
ida,1975,0.6996771483
ida,1976,0.5852622853
ida,1977,1.1060890150
ida,1978,1.0038480087
ida,1979,0.7157703421
ida,1980,0.8104803326
ida,1981,1.0051826549
ida,1982,1.5324780506
ida,1983,1.1531898093
ida,1984,1.1311795265
ida,1985,0.8766971763
ida,1986,1.4648357584
ida,1987,1.4052069473
ida,1988,1.4143147908
ida,1989,1.5051804070
ida,1990,1.7440938687
ida,1991,1.7252422353
ida,1992,1.8566998518
ida,1993,1.7162872040
ida,1994,2.2027642604
ida,1995,2.8422042691
ida,1996,2.5363474453
ida,1997,2.3289869783
ida,1998,2.3302489658
ida,1999,1.5422973214
ida,2000,1.3803848375
ida,2001,1.4169414970
ida,2002,1.6220357486
ida,2003,2.3113784563
ida,2004,1.8023054393
ida,2005,1.6914216146
ida,2006,1.4821131348
ida,2007,1.8973003650
ida,2008,2.0384810075
ida,2009,2.1156315435
ida,2010,1.5804788054
ida,2011,1.5377938141
ida,2012,1.6075662578
ida,2013,1.5812133318
ida,2014,1.5333436103
ida,2015,1.7799813087
ida,2016,1.9872850354
lte,1970,0.0634443731
lte,1971,0.0571443323
lte,1972,0.0713855300
lte,1973,0.1090119843
lte,1974,0.0884467771
lte,1975,0.0999336991
lte,1976,0.0910465580
lte,1977,0.1097208220
lte,1978,0.0978369223
lte,1979,0.1148222294
lte,1980,0.1059750674
lte,1981,0.0720249511
lte,1982,0.0928930865
lte,1983,0.4565522846
lte,1984,0.3005896024
lte,1985,0.2208611356
lte,1986,0.2479408548
lte,1987,0.2736166927
lte,1989,0.2281997787
lte,1990,0.2612238097
lte,1991,0.2184144706
lte,1992,0.1832687789
lte,1993,0.1705027406
lte,1994,0.1434789354
lte,1995,0.1510070783
lte,1996,0.1236107917
lte,1997,0.1069468821
lte,1998,0.0946683005
lte,1999,0.0957781269
lte,2000,0.0748079955
lte,2001,0.0676822718
lte,2002,0.0724674856
lte,2003,0.0866836749
lte,2004,0.0562325130
lte,2005,0.0446992336
lte,2006,0.0476454697
lte,2007,0.0450876833
lte,2008,0.0404018779
lte,2009,0.0341933509
lte,2010,0.0354887466
lte,2011,0.0325664286
lte,2012,0.0328519521
lte,2013,0.0293741790
lte,2014,0.0335815600
lte,2015,0.0290554638
lte,2016,0.0328886148
lcn,1970,0.0443235455
lcn,1971,0.0389894527
lcn,1972,0.0417832420
lcn,1973,0.0552195824
lcn,1974,0.0431560690
lcn,1975,0.0614886204
lcn,1976,0.0498237510
lcn,1977,0.0668961298
lcn,1978,0.0638112047
lcn,1979,0.0738935488
lcn,1980,0.0632722906
lcn,1981,0.0502378184
lcn,1982,0.0917170090
lcn,1983,0.4293122603
lcn,1984,0.3143121973
lcn,1985,0.2353975707
lcn,1986,0.2646194454
lcn,1987,0.2925041944
lcn,1988,0.2573516456
lcn,1989,0.2621839069
lcn,1990,0.2979620965
lcn,1991,0.2386939762
lcn,1992,0.2578128866
lcn,1993,0.2151960807
lcn,1994,0.1818360489
lcn,1995,0.2338143334
lcn,1996,0.1869263449
lcn,1997,0.1644589635
lcn,1998,0.1382647837
lcn,1999,0.1456130521
lcn,2000,0.1062604084
lcn,2001,0.1005004304
lcn,2002,0.1264187314
lcn,2003,0.1442529157
lcn,2004,0.1063372815
lcn,2005,0.0923251853
lcn,2006,0.0987603619
lcn,2007,0.0913892409
lcn,2008,0.0765924007
lcn,2009,0.0674664828
lcn,2010,0.0938092136
lcn,2011,0.0832681300
lcn,2012,0.0925389441
lcn,2013,0.0981133988
lcn,2014,0.1170219165
lcn,2015,0.1256875656
lcn,2016,0.1490981379
lac,1970,0.0451650121
lac,1971,0.0402194762
lac,1972,0.0429727860
lac,1973,0.0573134827
lac,1974,0.0438336128
lac,1975,0.0609484017
lac,1976,0.0496959699
lac,1977,0.0670938520
lac,1978,0.0642322913
lac,1979,0.0750859209
lac,1980,0.0653193222
lac,1981,0.0516729107
lac,1982,0.0933669148
lac,1983,0.4467194810
lac,1984,0.3269685003
lac,1985,0.2438448299
lac,1986,0.2733114787
lac,1987,0.3034131559
lac,1988,0.2668849184
lac,1989,0.2717703379
lac,1990,0.3084371523
lac,1991,0.2458768516
lac,1992,0.2683366374
lac,1993,0.2231593555
lac,1994,0.1885672750
lac,1995,0.2447067080
lac,1996,0.1954802869
lac,1997,0.1717138082
lac,1998,0.1442566451
lac,1999,0.1527896528
lac,2000,0.1121862791
lac,2001,0.1058944176
lac,2002,0.1331441062
lac,2003,0.1518808964
lac,2004,0.1111655008
lac,2005,0.0960630183
lac,2006,0.1019969989
lac,2007,0.0929834381
lac,2008,0.0743440355
