country,year,ny_adj_dfor_gn_zs
tea,1989,0.1455058027
tea,1990,0.1236359023
tea,1991,0.1183616586
tea,1992,0.1238052107
tea,1993,0.1046543630
tea,1994,0.1048311585
tea,1995,0.1351771287
tea,1996,0.1190999856
tea,1997,0.0939081783
tea,1998,0.0866753574
tea,1999,0.0494758435
tea,2000,0.0504604911
tea,2001,0.0537020462
tea,2002,0.0529520209
tea,2003,0.0761336679
tea,2004,0.0547913352
tea,2005,0.0450752853
tea,2006,0.0538990930
tea,2007,0.0538211698
tea,2008,0.0588414226
tea,2009,0.0470306474
tea,2010,0.0417637238
tea,2011,0.0379710242
tea,2012,0.0312563677
tea,2013,0.0274482280
tea,2014,0.0342088595
tea,2015,0.0266719067
tea,2016,0.0285823057
emu,1970,0.0003566050
emu,1971,0.0000000000
emu,1972,0.0000679580
emu,1973,0.0000000000
emu,1974,0.0000000000
emu,1975,0.0000071533
emu,1976,0.0000722131
emu,1977,0.0000635410
emu,1978,0.0000121005
emu,1979,0.0000120181
emu,1980,0.0000084404
emu,1981,0.0000058814
emu,1982,0.0000077933
emu,1983,0.0000033592
emu,1984,0.0000074218
emu,1985,0.0000087559
emu,1986,0.0000072193
emu,1987,0.0000044854
emu,1988,0.0000007585
emu,1989,0.0000015874
emu,1990,0.0001663638
emu,1991,0.0000000000
emu,1992,0.0000000000
emu,1993,0.0000000000
emu,1994,0.0000000000
emu,1995,0.0000000000
emu,1996,0.0000000000
emu,1997,0.0000000000
emu,1998,0.0000000000
emu,1999,0.0000281692
emu,2000,0.0000000000
emu,2001,0.0000000000
emu,2002,0.0000541236
emu,2003,0.0000674892
emu,2004,0.0000136567
emu,2005,0.0001142625
emu,2006,0.0003334931
emu,2007,0.0006045529
emu,2008,0.0007420625
emu,2009,0.0000820613
emu,2010,0.0003347000
emu,2011,0.0003275183
emu,2012,0.0002196224
emu,2013,0.0001994937
emu,2014,0.0001859865
emu,2015,0.0002451712
emu,2016,0.0001949585
ecs,1970,0.0011659397
ecs,1971,0.0007500135
ecs,1972,0.0007293212
ecs,1973,0.0007806194
ecs,1974,0.0010574202
ecs,1975,0.0007469816
ecs,1976,0.0006836711
ecs,1977,0.0008338493
ecs,1978,0.0007950974
ecs,1979,0.0010564300
ecs,1980,0.0012300385
ecs,1981,0.0008260621
ecs,1982,0.0006746971
ecs,1983,0.0005298031
ecs,1984,0.0013642635
ecs,1985,0.0011935988
ecs,1986,0.0011724926
ecs,1987,0.0009167088
ecs,1988,0.0008744480
ecs,1989,0.0008816496
ecs,1990,0.0011539122
ecs,1991,0.0006559245
ecs,1992,0.0005968954
ecs,1993,0.0002779607
ecs,1994,0.0002997430
ecs,1995,0.0003027317
ecs,1996,0.0002191799
ecs,1997,0.0007515719
ecs,1998,0.0004316036
ecs,1999,0.0004791444
ecs,2000,0.0009406593
ecs,2001,0.0004820236
ecs,2002,0.0004264671
ecs,2003,0.0005791582
ecs,2004,0.0006043195
ecs,2005,0.0017428930
ecs,2006,0.0007936631
ecs,2007,0.0013928396
ecs,2008,0.0013351083
ecs,2009,0.0009007243
ecs,2010,0.0012312503
ecs,2011,0.0015389064
ecs,2012,0.0016121604
ecs,2013,0.0017166826
ecs,2014,0.0019851202
ecs,2015,0.0020611722
ecs,2016,0.0021437087
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0022859539
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0156011926
eca,1980,0.0167530091
eca,1981,0.0009627289
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0252467336
eca,1985,0.0248298067
eca,1986,0.0255256739
eca,1992,0.0046193461
eca,1993,0.0000000000
eca,1994,0.0000000000
eca,1995,0.0000000000
eca,1996,0.0000000000
eca,1997,0.0072275096
eca,1998,0.0035316380
eca,1999,0.0042604464
eca,2000,0.0037295039
eca,2001,0.0025765097
eca,2002,0.0026041287
eca,2003,0.0023243680
eca,2004,0.0017829314
eca,2005,0.0012158645
eca,2006,0.0014198954
eca,2007,0.0010223010
eca,2008,0.0016599509
eca,2009,0.0015333718
eca,2010,0.0015578895
eca,2011,0.0023173174
eca,2012,0.0024896254
eca,2013,0.0026580603
eca,2014,0.0033531020
eca,2015,0.0042686712
eca,2016,0.0043747015
tec,1970,0.0000000000
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0022859539
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0156011926
tec,1980,0.0167530091
tec,1981,0.0009627289
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0252467336
tec,1985,0.0248298067
tec,1986,0.0255256739
tec,1992,0.0040650588
tec,1993,0.0000000000
tec,1994,0.0000000000
tec,1995,0.0000000000
tec,1996,0.0000000000
tec,1997,0.0057958589
tec,1998,0.0027405746
tec,1999,0.0032222125
tec,2000,0.0029013954
tec,2001,0.0019522133
tec,2002,0.0020098674
tec,2003,0.0033396173
tec,2004,0.0042768195
tec,2005,0.0023750796
tec,2006,0.0028652846
tec,2007,0.0051173854
tec,2008,0.0042883383
tec,2009,0.0046638402
tec,2010,0.0050270208
tec,2011,0.0064284991
tec,2012,0.0068128028
tec,2013,0.0072527801
tec,2014,0.0089995780
tec,2015,0.0103685876
tec,2016,0.0114852272
euu,1970,0.0002738775
euu,1971,0.0000000000
euu,1972,0.0000528141
euu,1973,0.0000000000
euu,1974,0.0000000000
euu,1975,0.0000056905
euu,1976,0.0000579264
euu,1977,0.0000512806
euu,1978,0.0000097609
euu,1979,0.0000096263
euu,1980,0.0000066042
euu,1981,0.0000045212
euu,1982,0.0000060286
euu,1983,0.0000026139
euu,1984,0.0000057706
euu,1985,0.0000067812
euu,1986,0.0000057201
euu,1987,0.0000035578
euu,1988,0.0000005932
euu,1989,0.0000012358
euu,1990,0.0001315433
euu,1991,0.0000000000
euu,1992,0.0000000000
euu,1993,0.0000000000
euu,1994,0.0000000000
euu,1995,0.0000000000
euu,1996,0.0000000000
euu,1997,0.0000000000
euu,1998,0.0000000000
euu,1999,0.0000209522
euu,2000,0.0000000000
euu,2001,0.0000000000
euu,2002,0.0000394156
euu,2003,0.0002006473
euu,2004,0.0003282785
euu,2005,0.0016756945
euu,2006,0.0005018445
euu,2007,0.0012481047
euu,2008,0.0011240212
euu,2009,0.0006569771
euu,2010,0.0010157126
euu,2011,0.0012724364
euu,2012,0.0013477160
euu,2013,0.0014290270
euu,2014,0.0016088813
euu,2015,0.0016262326
euu,2016,0.0017406154
fcs,1970,0.2900372306
fcs,1971,0.2289099572
fcs,1972,0.2320852770
fcs,1973,0.3379359329
fcs,1974,0.2995960375
fcs,1975,0.3377147443
fcs,1976,0.2821223634
fcs,1977,0.4492863581
fcs,1978,0.4135051927
fcs,1979,0.3445409663
fcs,1980,0.2810552503
fcs,1981,0.2524689544
fcs,1982,0.3652102029
fcs,1983,0.2777005351
fcs,1984,0.1967746145
fcs,1985,0.1820367775
fcs,1986,0.2665806072
fcs,1987,0.2695087202
fcs,1988,0.2568072892
fcs,1989,0.2544620377
fcs,1990,0.1466628591
fcs,1991,0.5919437469
fcs,1992,0.6162989201
fcs,1993,0.6266576180
fcs,1994,0.7612986926
fcs,1995,0.9692371442
fcs,1996,0.8586460519
fcs,1997,0.7613077213
fcs,1998,0.7701834725
fcs,1999,0.4743595491
fcs,2000,0.3764005246
fcs,2001,0.4579409321
fcs,2002,0.5339657925
fcs,2003,0.8810587355
fcs,2004,0.6108680692
fcs,2005,0.6016957716
fcs,2006,0.5954491034
fcs,2007,0.7643856379
fcs,2008,0.8547523455
fcs,2009,0.9925253040
fcs,2010,0.8544779023
fcs,2011,0.8732987858
fcs,2012,0.9557403947
fcs,2013,1.0373973067
fcs,2014,1.0537486680
fcs,2015,1.3359182875
fcs,2016,1.5556566522
hpc,1970,0.9539207259
hpc,1971,0.8076821520
hpc,1972,0.8815204507
hpc,1973,1.2563441475
hpc,1974,1.1597188910
hpc,1975,1.4287189776
hpc,1976,1.2512110684
hpc,1977,1.9387486122
hpc,1978,1.7584825750
hpc,1979,1.4641350497
hpc,1980,1.6031813473
hpc,1981,2.2401875778
hpc,1982,3.4659850827
hpc,1983,2.3569178805
hpc,1984,1.9310120497
hpc,1985,1.5139932054
hpc,1986,2.2308845859
hpc,1987,2.0940882229
hpc,1988,2.1012885616
hpc,1989,2.3192099711
hpc,1990,2.8248480278
hpc,1991,2.9849930665
hpc,1992,3.3245585128
hpc,1993,2.9039062453
hpc,1994,3.8793892513
hpc,1995,5.2609679199
hpc,1996,4.7054833470
hpc,1997,4.3120056807
hpc,1998,4.3585449204
hpc,1999,2.8336574715
hpc,2000,2.6515641108
hpc,2001,2.8100112635
hpc,2002,3.2299607915
hpc,2003,4.8009937277
hpc,2004,3.8617892250
hpc,2005,3.6282205309
hpc,2006,3.2367381432
hpc,2007,4.0840505135
hpc,2008,4.2116770961
hpc,2009,4.2935737655
hpc,2010,3.7319674629
hpc,2011,3.4014651799
hpc,2012,3.6655734955
hpc,2013,3.7089255997
hpc,2014,3.5248299287
hpc,2015,4.0845437539
hpc,2016,4.4047267956
hic,1970,0.0066039945
hic,1971,0.0063233652
hic,1972,0.0056324080
hic,1973,0.0072372610
hic,1974,0.0053463242
hic,1975,0.0039610928
hic,1976,0.0042832874
hic,1977,0.0032631173
hic,1978,0.0030470116
hic,1979,0.0040784061
hic,1980,0.0045063960
hic,1981,0.0029553203
hic,1982,0.0040690395
hic,1983,0.0030951145
hic,1984,0.0049938669
hic,1985,0.0042491342
hic,1986,0.0063741018
hic,1987,0.0061277904
hic,1988,0.0055889479
hic,1989,0.0061718206
hic,1990,0.0098597900
hic,1991,0.0051011471
hic,1992,0.0033901376
hic,1993,0.0023347797
hic,1994,0.0018086888
hic,1995,0.0013330651
hic,1996,0.0012325394
hic,1997,0.0010351865
hic,1998,0.0007125236
hic,1999,0.0004718594
hic,2000,0.0004259211
hic,2001,0.0001907270
hic,2002,0.0002821486
hic,2003,0.0003559685
hic,2004,0.0004507698
hic,2005,0.0010288398
hic,2006,0.0007332889
hic,2007,0.0012581257
hic,2008,0.0015175233
hic,2009,0.0011934759
hic,2010,0.0021041098
hic,2011,0.0014024868
hic,2012,0.0013519482
hic,2013,0.0016771464
hic,2014,0.0019002951
hic,2015,0.0021015793
hic,2016,0.0021617742
ibd,1970,0.1545959915
ibd,1971,0.1379773724
ibd,1972,0.1464105763
ibd,1973,0.2025981913
ibd,1974,0.1604128359
ibd,1975,0.2375420123
ibd,1976,0.1793546576
ibd,1977,0.3313094967
ibd,1978,0.3089222394
ibd,1979,0.2053257040
ibd,1980,0.1858137990
ibd,1981,0.1339973122
ibd,1982,0.1838427592
ibd,1983,0.2777434736
ibd,1984,0.1995607072
ibd,1985,0.1468200471
ibd,1986,0.1968409959
ibd,1987,0.2134290939
ibd,1988,0.1989448466
ibd,1989,0.1992411034
ibd,1990,0.2109153516
ibd,1991,0.2072265250
ibd,1992,0.1813406478
ibd,1993,0.1560318077
ibd,1994,0.1407266342
ibd,1995,0.1663701542
ibd,1996,0.1400923465
ibd,1997,0.1245903480
ibd,1998,0.1144495691
ibd,1999,0.1057448747
ibd,2000,0.0874028804
ibd,2001,0.0846601160
ibd,2002,0.0954568620
ibd,2003,0.1072764909
ibd,2004,0.0752004943
ibd,2005,0.0649275924
ibd,2006,0.0746261592
ibd,2007,0.0714387442
ibd,2008,0.0668882005
ibd,2009,0.0614032277
ibd,2010,0.0732829569
ibd,2011,0.0644640362
ibd,2012,0.0607883769
ibd,2013,0.0553731603
ibd,2014,0.0621699721
ibd,2015,0.0638633203
ibd,2016,0.0707200266
ibt,1970,0.2028361042
ibt,1971,0.1763036402
ibt,1972,0.1853049804
ibt,1973,0.2605462611
ibt,1974,0.2130329886
ibt,1975,0.3043147273
ibt,1976,0.2354508112
ibt,1977,0.4354070005
ibt,1978,0.4105239026
ibt,1979,0.2768209787
ibt,1980,0.2685650145
ibt,1981,0.2476528758
ibt,1982,0.3412977986
ibt,1983,0.3677120275
ibt,1984,0.2897296955
ibt,1985,0.2152748437
ibt,1986,0.3125958880
ibt,1987,0.3257160901
ibt,1988,0.3135541217
ibt,1989,0.3104186528
ibt,1990,0.3360056836
ibt,1991,0.3344285132
ibt,1992,0.3001570395
ibt,1993,0.2537659054
ibt,1994,0.2502721713
ibt,1995,0.3147043335
ibt,1996,0.2784868048
ibt,1997,0.2489793932
ibt,1998,0.2483748021
ibt,1999,0.1973973577
ibt,2000,0.1715110571
ibt,2001,0.1683455286
ibt,2002,0.1955875543
ibt,2003,0.2525582415
ibt,2004,0.1860281376
ibt,2005,0.1657915042
ibt,2006,0.1643299755
ibt,2007,0.1794957419
ibt,2008,0.1792490768
ibt,2009,0.1804729687
ibt,2010,0.1662683812
ibt,2011,0.1570632984
ibt,2012,0.1597819778
ibt,2013,0.1544960116
ibt,2014,0.1627995856
ibt,2015,0.1869344842
ibt,2016,0.2058644787
idb,1970,0.2257632651
idb,1971,0.2092617929
idb,1972,0.2052149871
idb,1973,0.3386102929
idb,1974,0.2674067018
idb,1975,0.3708366415
idb,1976,0.2556851263
idb,1977,0.5230289741
idb,1978,0.5064869089
idb,1979,0.3339144430
idb,1980,0.4445983234
idb,1981,0.4256601604
idb,1982,0.6700832427
idb,1983,0.5918397505
idb,1984,0.6011312823
idb,1985,0.5181985875
idb,1986,0.8650966192
idb,1987,0.8461356849
idb,1988,0.8252467595
idb,1989,0.8832419760
idb,1990,1.0706601245
idb,1991,1.0566812792
idb,1992,1.1226364422
idb,1993,1.1629616160
idb,1994,1.3518879712
idb,1995,1.5700923049
idb,1996,1.4436144282
idb,1997,1.3840359116
idb,1998,1.3647229793
idb,1999,0.9623208762
idb,2000,0.8929134930
idb,2001,0.9041627762
idb,2002,1.0047320494
idb,2003,1.3028668363
idb,2004,0.9227957553
idb,2005,0.8742156044
idb,2006,0.7257985866
idb,2007,0.9209637749
idb,2008,0.9432592039
idb,2009,1.0159894923
idb,2010,0.6752165579
idb,2011,0.6609271613
idb,2012,0.6724140553
idb,2013,0.6358889949
idb,2014,0.6093413382
idb,2015,0.7346979324
idb,2016,0.8453893939
idx,1970,0.9772010552
idx,1971,0.8112023960
idx,1972,0.9017999989
idx,1973,1.1319709679
idx,1974,0.9664134683
idx,1975,1.1155150051
idx,1976,1.1023245210
idx,1977,2.0515461611
idx,1978,1.7884872580
idx,1979,1.3136008964
idx,1980,1.3974767614
idx,1981,1.8353461210
idx,1982,2.7975025759
idx,1983,1.8713557362
idx,1984,1.5691064970
idx,1985,1.1853228657
idx,1986,1.9066560917
idx,1987,1.8590592257
idx,1988,1.8733128294
idx,1989,1.9980515682
idx,1990,2.2427058265
idx,1991,2.3580570440
idx,1992,2.5571999409
idx,1993,2.2583884215
idx,1994,2.8653430367
idx,1995,3.8692377173
idx,1996,3.3852133555
idx,1997,3.0330391039
idx,1998,3.0638181808
idx,1999,1.9984696449
idx,2000,1.7457638294
idx,2001,1.8008029870
idx,2002,2.0976166733
idx,2003,3.1088994666
idx,2004,2.5389781403
idx,2005,2.3943409644
idx,2006,2.2210965042
idx,2007,2.8022071656
idx,2008,3.1416069015
idx,2009,3.0911439461
idx,2010,2.6512031339
idx,2011,2.4976764109
idx,2012,2.6742758302
idx,2013,2.6604877666
idx,2014,2.5837261248
idx,2015,2.8906041464
idx,2016,3.1136272179
ida,1970,0.5406967550
ida,1971,0.4858546497
ida,1972,0.5181184525
ida,1973,0.7662609105
ida,1974,0.6233311034
ida,1975,0.7658570828
ida,1976,0.6351348671
ida,1977,1.2176228782
ida,1978,1.1157656601
ida,1979,0.7814117365
ida,1980,0.8680399713
ida,1981,1.0619836045
ida,1982,1.6315425821
ida,1983,1.2196814114
ida,1984,1.1219965853
ida,1985,0.8819217037
ida,1986,1.4652192047
ida,1987,1.4082127078
ida,1988,1.4123540540
ida,1989,1.5064043611
ida,1990,1.7442251302
ida,1991,1.7856744544
ida,1992,1.9162314603
ida,1993,1.7925272070
ida,1994,2.2065859232
ida,1995,2.8463746197
ida,1996,2.5394401777
ida,1997,2.3316557314
ida,1998,2.3324551454
ida,1999,1.5441357614
ida,2000,1.3818340192
ida,2001,1.4185652967
ida,2002,1.6238951364
ida,2003,2.3140004850
ida,2004,1.8043022968
ida,2005,1.6931313801
ida,2006,1.4842984223
ida,2007,1.8968062531
ida,2008,2.0436510607
ida,2009,2.1176928682
ida,2010,1.5885864037
ida,2011,1.5507339434
ida,2012,1.6203598764
ida,2013,1.5870075712
ida,2014,1.5388699342
ida,2015,1.7878593062
ida,2016,2.0024611301
lte,1970,0.0821545382
lte,1971,0.0751061610
lte,1972,0.0950022080
lte,1973,0.1480800764
lte,1974,0.1259197726
lte,1975,0.1458667005
lte,1976,0.1419433054
lte,1977,0.1708700284
lte,1978,0.1600811011
lte,1979,0.1808875383
lte,1980,0.1603208939
lte,1981,0.1118861517
lte,1982,0.1065899769
lte,1983,0.4686451384
lte,1984,0.2938947379
lte,1985,0.2186114552
lte,1986,0.2471888908
lte,1987,0.2733315855
lte,1989,0.2281997787
lte,1990,0.2612238097
lte,1991,0.2184144470
lte,1992,0.1832687827
lte,1993,0.1705005515
lte,1994,0.1434898833
lte,1995,0.1510156280
lte,1996,0.1236294428
lte,1997,0.1069629157
lte,1998,0.0946685066
lte,1999,0.0957793353
lte,2000,0.0748124193
lte,2001,0.0676832947
lte,2002,0.0724675443
lte,2003,0.0866812669
lte,2004,0.0562296754
lte,2005,0.0446964271
lte,2006,0.0476434206
lte,2007,0.0450567724
lte,2008,0.0403149288
lte,2009,0.0341776468
lte,2010,0.0354939707
lte,2011,0.0325654322
lte,2012,0.0328482559
lte,2013,0.0293687038
lte,2014,0.0336080603
lte,2015,0.0291045688
lte,2016,0.0330366343
lcn,1970,0.0788614967
lcn,1971,0.0602144091
lcn,1972,0.0606491796
lcn,1973,0.0793500931
lcn,1974,0.0625766799
lcn,1975,0.0923769175
lcn,1976,0.0778861789
lcn,1977,0.1075023941
lcn,1978,0.1026239016
lcn,1979,0.1145769605
lcn,1980,0.0919348213
lcn,1981,0.0720479579
lcn,1982,0.1044228131
lcn,1983,0.4416683301
lcn,1984,0.3073239751
lcn,1985,0.2329834469
lcn,1986,0.2637860197
lcn,1987,0.2921957407
lcn,1988,0.2573183445
lcn,1989,0.2621839069
lcn,1990,0.2979620965
lcn,1991,0.2386939532
lcn,1992,0.2578128897
lcn,1993,0.2151750329
lcn,1994,0.1818390944
lcn,1995,0.2337927345
lcn,1996,0.1869278666
lcn,1997,0.1644582577
lcn,1998,0.1382645921
lcn,1999,0.1456121465
lcn,2000,0.1062602211
lcn,2001,0.1005005410
lcn,2002,0.1264187306
lcn,2003,0.1442529159
lcn,2004,0.1063372813
lcn,2005,0.0923251856
lcn,2006,0.0987603619
lcn,2007,0.0913892408
lcn,2008,0.0765924042
lcn,2009,0.0674670576
lcn,2010,0.0938087180
lcn,2011,0.0832680826
lcn,2012,0.0925190573
lcn,2013,0.0980971403
lcn,2014,0.1169929101
lcn,2015,0.1256323453
lcn,2016,0.1490884227
lac,1970,0.0872012336
lac,1971,0.0788049993
lac,1972,0.0835217791
lac,1973,0.1207344067
lac,1974,0.0934375191
lac,1975,0.1192276267
lac,1976,0.1011458305
lac,1977,0.1428687824
lac,1978,0.1337322109
lac,1979,0.1498296801
lac,1980,0.1187245499
lac,1981,0.0901679037
lac,1982,0.1238330804
lac,1983,0.5467717904
lac,1984,0.3479461007
lac,1985,0.2656254372
lac,1986,0.3108046662
lac,1987,0.3414852622
lac,1988,0.2993966010
lac,1989,0.2784905252
lac,1990,0.3406429643
lac,1991,0.2763082791
lac,1992,0.3161847201
lac,1993,0.2584153379
lac,1994,0.2177992924
lac,1995,0.2791581915
lac,1996,0.2218896139
lac,1997,0.1955822033
lac,1998,0.1644492921
lac,1999,0.1785105290
lac,2000,0.1286607504
lac,2001,0.1220224736
lac,2002,0.1389397798
lac,2003,0.1615313854
lac,2004,0.1186565674
lac,2005,0.1033286795
lac,2006,0.1100580975
lac,2007,0.1008972031
lac,2008,0.0815418853
