country,year,ny_adj_dfor_gn_zs
tea,1996,0.4507093086
tea,1997,0.3529652521
tea,1998,0.2855395773
tea,1999,0.1535811322
tea,2000,0.1420701580
tea,2001,0.1321743446
tea,2002,0.1215418523
tea,2003,0.1713121623
tea,2004,0.1327860871
tea,2005,0.1036011302
tea,2006,0.1201857947
tea,2007,0.1244210874
tea,2008,0.1509812947
tea,2009,0.1508066358
tea,2010,0.1508195310
tea,2011,0.1327852418
tea,2012,0.1182072952
tea,2013,0.1094639792
tea,2014,0.1237287440
emu,1970,0.0000044583
emu,1971,0.0000000000
emu,1972,0.0000000000
emu,1973,0.0000000000
emu,1974,0.0000000000
emu,1975,0.0000022009
emu,1976,0.0000103433
emu,1977,0.0000164394
emu,1978,0.0000043339
emu,1979,0.0000064240
emu,1980,0.0000035964
emu,1981,0.0000016551
emu,1982,0.0000050482
emu,1983,0.0000024357
emu,1984,0.0000044741
emu,1985,0.0000016747
emu,1986,0.0000036197
emu,1987,0.0000023241
emu,1988,0.0000010855
emu,1989,0.0000013259
emu,1990,0.0075699037
emu,1991,0.0000017669
emu,1992,0.0000000000
emu,1993,0.0000014241
emu,1994,0.0000000000
emu,1995,0.0045052434
emu,1996,0.0043027688
emu,1997,0.0035600701
emu,1998,0.0035835912
emu,1999,0.0063313321
emu,2000,0.0081814547
emu,2001,0.0081110710
emu,2002,0.0092396353
emu,2003,0.0088289704
emu,2004,0.0055462101
emu,2005,0.0059984385
emu,2006,0.0071208201
emu,2007,0.0085753992
emu,2008,0.0077033276
emu,2009,0.0057546693
emu,2010,0.0094188825
emu,2011,0.0094998378
emu,2012,0.0096915164
emu,2013,0.0088871975
emu,2014,0.0115766424
ecs,1970,0.0003264382
ecs,1971,0.0002973832
ecs,1972,0.0002285414
ecs,1973,0.0002364985
ecs,1974,0.0003550316
ecs,1975,0.0002696863
ecs,1976,0.0002464865
ecs,1977,0.0003502036
ecs,1978,0.0002510135
ecs,1979,0.0003006976
ecs,1980,0.0003750328
ecs,1981,0.0003302726
ecs,1982,0.0004318202
ecs,1983,0.0002705538
ecs,1984,0.0007668780
ecs,1985,0.0006602763
ecs,1986,0.0006621742
ecs,1987,0.0004817992
ecs,1988,0.0005220484
ecs,1989,0.0004537562
ecs,1990,0.0085465067
ecs,1991,0.0025726596
ecs,1992,0.0032949364
ecs,1993,0.0030359381
ecs,1994,0.0031015297
ecs,1995,0.0077280291
ecs,1996,0.0092818110
ecs,1997,0.0095080476
ecs,1998,0.0075977654
ecs,1999,0.0096194171
ecs,2000,0.0127992709
ecs,2001,0.0110796452
ecs,2002,0.0127923412
ecs,2003,0.0127806825
ecs,2004,0.0091506829
ecs,2005,0.0094142145
ecs,2006,0.0109780610
ecs,2007,0.0131500230
ecs,2008,0.0125271799
ecs,2009,0.0112702893
ecs,2010,0.0141787120
ecs,2011,0.0141125008
ecs,2012,0.0152578827
ecs,2013,0.0149437086
ecs,2014,0.0180804012
eca,1970,0.0000000000
eca,1971,0.0000000000
eca,1972,0.0000000000
eca,1973,0.0000000000
eca,1974,0.0000000000
eca,1975,0.0000000000
eca,1976,0.0000000000
eca,1977,0.0000000000
eca,1978,0.0000000000
eca,1979,0.0000000000
eca,1980,0.0000000000
eca,1981,0.0000000000
eca,1982,0.0000000000
eca,1983,0.0000000000
eca,1984,0.0193206415
eca,1985,0.0174367245
eca,1986,0.0196118702
eca,1992,0.0119183327
eca,1993,0.0024816411
eca,1994,0.0034934613
eca,1995,0.0034759930
eca,1996,0.0316271074
eca,1997,0.0337977243
eca,1998,0.0025398391
eca,1999,0.0035044140
eca,2000,0.0031168329
eca,2001,0.0024444670
eca,2002,0.0020579322
eca,2003,0.0023016917
eca,2004,0.0017221712
eca,2005,0.0013893247
eca,2006,0.0012622979
eca,2007,0.0009682520
eca,2008,0.0017771779
eca,2009,0.0028420573
eca,2010,0.0017859248
eca,2011,0.0029512699
eca,2012,0.0094389236
eca,2013,0.0103214512
eca,2014,0.0117336079
tec,1970,0.0000000000
tec,1971,0.0000000000
tec,1972,0.0000000000
tec,1973,0.0000000000
tec,1974,0.0000000000
tec,1975,0.0000000000
tec,1976,0.0000000000
tec,1977,0.0000000000
tec,1978,0.0000000000
tec,1979,0.0000000000
tec,1980,0.0000000000
tec,1981,0.0000000000
tec,1982,0.0000000000
tec,1983,0.0000000000
tec,1984,0.0193206415
tec,1985,0.0174367245
tec,1986,0.0196118702
tec,1992,0.0270391929
tec,1993,0.0201623711
tec,1994,0.0240102674
tec,1995,0.0409508363
tec,1996,0.0649021033
tec,1997,0.0680964800
tec,1998,0.0518322347
tec,1999,0.0599302062
tec,2000,0.0579237536
tec,2001,0.0526715331
tec,2002,0.0640452442
tec,2003,0.0653146135
tec,2004,0.0465297210
tec,2005,0.0387612022
tec,2006,0.0389076066
tec,2007,0.0427202059
tec,2008,0.0399363842
tec,2009,0.0451272937
tec,2010,0.0423515428
tec,2011,0.0410209327
tec,2012,0.0454586284
tec,2013,0.0447713079
tec,2014,0.0546596675
euu,1970,0.0000116142
euu,1971,0.0000000100
euu,1972,0.0000003176
euu,1973,0.0000000538
euu,1974,0.0000000000
euu,1975,0.0000017469
euu,1976,0.0000082735
euu,1977,0.0000132291
euu,1978,0.0000034868
euu,1979,0.0000051357
euu,1980,0.0000028093
euu,1981,0.0000012708
euu,1982,0.0001035576
euu,1983,0.0000472557
euu,1984,0.0000261129
euu,1985,0.0000049042
euu,1986,0.0000067370
euu,1987,0.0000018429
euu,1988,0.0000008490
euu,1989,0.0000010322
euu,1990,0.0059856506
euu,1991,0.0008663427
euu,1992,0.0015378462
euu,1993,0.0018832725
euu,1994,0.0018924124
euu,1995,0.0071170343
euu,1996,0.0070877319
euu,1997,0.0068884689
euu,1998,0.0073999608
euu,1999,0.0095310392
euu,2000,0.0117221454
euu,2001,0.0110577693
euu,2002,0.0132362617
euu,2003,0.0132209644
euu,2004,0.0094683685
euu,2005,0.0099110429
euu,2006,0.0117131718
euu,2007,0.0143723767
euu,2008,0.0138679930
euu,2009,0.0121732745
euu,2010,0.0160644659
euu,2011,0.0161732895
euu,2012,0.0165867280
euu,2013,0.0159549930
euu,2014,0.0194082424
fcs,1970,0.4253457419
fcs,1971,0.3226430991
fcs,1972,0.3315535623
fcs,1973,0.4990814375
fcs,1974,0.4171351451
fcs,1975,0.5013754563
fcs,1976,0.4158549611
fcs,1977,0.5441890352
fcs,1978,0.4492680319
fcs,1979,0.4949442104
fcs,1980,0.3078763386
fcs,1981,0.3068105683
fcs,1982,0.3901759584
fcs,1983,0.2734519836
fcs,1984,0.2262558349
fcs,1985,0.1701352525
fcs,1986,0.2771968844
fcs,1987,0.2437292541
fcs,1988,0.2471835023
fcs,1989,0.2268292606
fcs,1990,0.1861506055
fcs,1991,0.6701020062
fcs,1992,0.6927505577
fcs,1993,0.6321917012
fcs,1994,1.0964377525
fcs,1995,1.5591522320
fcs,1996,1.5138774136
fcs,1997,1.4630848874
fcs,1998,1.6144914950
fcs,1999,1.0780689199
fcs,2000,0.9648952817
fcs,2001,1.2349952889
fcs,2002,1.2864798798
fcs,2003,1.8599245156
fcs,2004,1.1754055304
fcs,2005,1.0432375461
fcs,2006,1.0202364050
fcs,2007,1.2198436623
fcs,2008,1.3330246793
fcs,2009,1.5386157454
fcs,2010,1.3427588059
fcs,2011,1.4284470773
fcs,2012,1.1249477247
fcs,2013,1.2558964968
fcs,2014,1.5192498092
hpc,1970,0.9003645734
hpc,1971,0.7454816946
hpc,1972,0.8364170348
hpc,1973,1.2934958165
hpc,1974,1.1317711621
hpc,1975,1.4408865010
hpc,1976,1.2658916099
hpc,1977,1.6405363774
hpc,1978,1.3896696065
hpc,1979,1.5320308116
hpc,1980,1.7445981862
hpc,1981,2.1566921359
hpc,1982,3.5809910478
hpc,1983,2.2593894086
hpc,1984,2.0517935092
hpc,1985,1.4517723101
hpc,1986,2.1849225906
hpc,1987,1.9735171774
hpc,1988,2.0814006345
hpc,1989,2.1635249404
hpc,1990,3.3079365160
hpc,1991,3.0363241791
hpc,1992,3.3353070786
hpc,1993,2.7946619747
hpc,1994,4.3628295904
hpc,1995,5.9369711525
hpc,1996,5.4499156853
hpc,1997,5.1246571497
hpc,1998,5.2286016729
hpc,1999,3.4706941513
hpc,2000,3.2618021904
hpc,2001,3.5647888616
hpc,2002,4.0788641009
hpc,2003,5.7716344732
hpc,2004,4.5210100790
hpc,2005,4.1783188135
hpc,2006,3.7863388403
hpc,2007,4.7116500906
hpc,2008,4.8040102616
hpc,2009,4.8299622732
hpc,2010,4.2700059720
hpc,2011,4.2670690018
hpc,2012,4.0777673477
hpc,2013,4.0093267502
hpc,2014,4.0689760733
hic,1970,0.0007355233
hic,1971,0.0004516027
hic,1972,0.0004193495
hic,1973,0.0006771351
hic,1974,0.0005462759
hic,1975,0.0005299502
hic,1976,0.0005963504
hic,1977,0.0007969689
hic,1978,0.0004775468
hic,1979,0.0006480067
hic,1980,0.0007199365
hic,1981,0.0004174849
hic,1982,0.0008410951
hic,1983,0.0012022108
hic,1984,0.0011556777
hic,1985,0.0004257319
hic,1986,0.0009354562
hic,1987,0.0007777248
hic,1988,0.0006339222
hic,1989,0.0005339739
hic,1990,0.0081663910
hic,1991,0.0026026800
hic,1992,0.0016093646
hic,1993,0.0016529309
hic,1994,0.0015496221
hic,1995,0.0035500430
hic,1996,0.0034611183
hic,1997,0.0033218920
hic,1998,0.0035282892
hic,1999,0.0040145382
hic,2000,0.0046936737
hic,2001,0.0041189635
hic,2002,0.0050659389
hic,2003,0.0055317409
hic,2004,0.0043157514
hic,2005,0.0045844696
hic,2006,0.0055240113
hic,2007,0.0072346218
hic,2008,0.0078613699
hic,2009,0.0065345472
hic,2010,0.0090127077
hic,2011,0.0083657254
hic,2012,0.0076016065
hic,2013,0.0078059686
hic,2014,0.0106060708
ibd,1970,0.3161578714
ibd,1971,0.2275280592
ibd,1972,0.2359959939
ibd,1973,0.3870314887
ibd,1974,0.3441558321
ibd,1975,0.5821715982
ibd,1976,0.3697648085
ibd,1977,0.4634209763
ibd,1978,0.4619688686
ibd,1979,0.4344736641
ibd,1980,0.4326129316
ibd,1981,0.3448221967
ibd,1982,0.4842596645
ibd,1983,0.4360847089
ibd,1984,0.3453553900
ibd,1985,0.2382440251
ibd,1986,0.3466309452
ibd,1987,0.3337738646
ibd,1988,0.3256174856
ibd,1989,0.2831744402
ibd,1990,0.7043589402
ibd,1991,0.7065393457
ibd,1992,0.6336321207
ibd,1993,0.5330831757
ibd,1994,0.4645907463
ibd,1995,0.5239305132
ibd,1996,0.4462854776
ibd,1997,0.3936589019
ibd,1998,0.3511764698
ibd,1999,0.3496306175
ibd,2000,0.2756585472
ibd,2001,0.2611973569
ibd,2002,0.3006022784
ibd,2003,0.3241726713
ibd,2004,0.2305938724
ibd,2005,0.1954348738
ibd,2006,0.2257354163
ibd,2007,0.2260748345
ibd,2008,0.2089775008
ibd,2009,0.2059865493
ibd,2010,0.2619685941
ibd,2011,0.2285498176
ibd,2012,0.2093948082
ibd,2013,0.1972126747
ibd,2014,0.2709501910
ibt,1970,0.3556511615
ibt,1971,0.2621059108
ibt,1972,0.2722082915
ibt,1973,0.4589303352
ibt,1974,0.4038165944
ibt,1975,0.6824893654
ibt,1976,0.4395517742
ibt,1977,0.5603364425
ibt,1978,0.5464857805
ibt,1979,0.5212581959
ibt,1980,0.5367998499
ibt,1981,0.4565301709
ibt,1982,0.6637474783
ibt,1983,0.5437649744
ibt,1984,0.4504205651
ibt,1985,0.3112608822
ibt,1986,0.4708797650
ibt,1987,0.4548582355
ibt,1988,0.4529613881
ibt,1989,0.4049220069
ibt,1990,0.8550898672
ibt,1991,0.8596960918
ibt,1992,0.7813051390
ibt,1993,0.6522306814
ibt,1994,0.6034331151
ibt,1995,0.7094393113
ibt,1996,0.6243773582
ibt,1997,0.5522452268
ibt,1998,0.5213059326
ibt,1999,0.4558686797
ibt,2000,0.3880172093
ibt,2001,0.3769987246
ibt,2002,0.4340868093
ibt,2003,0.5046961487
ibt,2004,0.3677890900
ibt,2005,0.3164013758
ibt,2006,0.3379411345
ibt,2007,0.3622694559
ibt,2008,0.3459558414
ibt,2009,0.3483712785
ibt,2010,0.3817853409
ibt,2011,0.3440648652
ibt,2012,0.3287628544
ibt,2013,0.3153717461
ibt,2014,0.4020237323
idb,1970,0.2838269186
idb,1971,0.2262682272
idb,1972,0.2125385624
idb,1973,0.3792025489
idb,1974,0.3032122600
idb,1975,0.6741918390
idb,1976,0.3168423960
idb,1977,0.4483976879
idb,1978,0.4257418763
idb,1979,0.3787409181
idb,1980,0.4522774555
idb,1981,0.4027628612
idb,1982,0.6169556775
idb,1983,0.5051803040
idb,1984,0.5059858805
idb,1985,0.3816686500
idb,1986,0.6975970157
idb,1987,0.6471063742
idb,1988,0.6723395154
idb,1989,0.7948383092
idb,1990,1.4499938342
idb,1991,1.4545825563
idb,1992,1.5785816566
idb,1993,1.5318233593
idb,1994,1.6050789723
idb,1995,1.7797931288
idb,1996,1.7500109668
idb,1997,1.5497159409
idb,1998,1.4417489681
idb,1999,0.7655330866
idb,2000,1.0053404498
idb,2001,1.0470184499
idb,2002,1.1030466451
idb,2003,1.2691683325
idb,2004,0.8917586995
idb,2005,0.7733426083
idb,2006,0.7707629716
idb,2007,0.9700714228
idb,2008,0.9589587751
idb,2009,0.9607534174
idb,2010,0.8354274018
idb,2011,0.7808590815
idb,2012,0.7233459908
idb,2013,0.6387767819
idb,2014,0.7314617529
idx,1970,1.2609608888
idx,1971,1.0258013890
idx,1972,1.1543836169
idx,1973,1.8604446402
idx,1974,1.6044633145
idx,1975,2.2990840055
idx,1976,2.0130926163
idx,1977,2.6766463607
idx,1978,2.2490398655
idx,1979,2.3698603262
idx,1980,2.7356473947
idx,1981,2.7675395434
idx,1982,4.5299095663
idx,1983,2.9227522653
idx,1984,2.6023496252
idx,1985,1.7570624127
idx,1986,2.6822055068
idx,1987,2.5172975720
idx,1988,2.6078179716
idx,1989,2.5721670754
idx,1990,3.5581879706
idx,1991,3.3891452415
idx,1992,3.6241039130
idx,1993,3.0927974438
idx,1994,4.0923523991
idx,1995,5.3892502589
idx,1996,4.7830994254
idx,1997,4.2969277999
idx,1998,4.3496247330
idx,1999,3.0499690414
idx,2000,2.8047295904
idx,2001,2.9346777761
idx,2002,3.3306763603
idx,2003,4.5945790646
idx,2004,3.6741306375
idx,2005,3.3925971750
idx,2006,3.2281694849
idx,2007,4.0292081103
idx,2008,4.0485458407
idx,2009,3.9603426122
idx,2010,3.7438715800
idx,2011,3.7722797884
idx,2012,3.2865923401
idx,2013,3.2198898332
idx,2014,3.5467554076
ida,1970,0.6803638345
ida,1971,0.5800361507
ida,1972,0.6193907953
ida,1973,1.1608592585
ida,1974,0.9378267291
ida,1975,1.4957713009
ida,1976,1.0351085822
ida,1977,1.4247069213
ida,1978,1.2663085254
ida,1979,1.2586015100
ida,1980,1.4300518875
ida,1981,1.4071497033
ida,1982,2.2613829541
ida,1983,1.5953577797
ida,1984,1.4994711149
ida,1985,1.0632964338
ida,1986,1.7704529819
ida,1987,1.6437395685
ida,1988,1.7079924545
ida,1989,1.7132782636
ida,1990,2.5660319690
ida,1991,2.4865626936
ida,1992,2.6485492912
ida,1993,2.3621700918
ida,1994,2.8566557889
ida,1995,3.5707247395
ida,1996,3.2817849497
ida,1997,2.9604188233
ida,1998,2.9247346959
ida,1999,2.0159314713
ida,2000,1.8945611513
ida,2001,1.9788811851
ida,2002,2.1909740561
ida,2003,2.8771705633
ida,2004,2.2131808548
ida,2005,2.0003813922
ida,2006,1.8697965717
ida,2007,2.3751794686
ida,2008,2.3648797788
ida,2009,2.3903442330
ida,2010,2.0328964902
ida,2011,1.9859313197
ida,2012,1.8533002711
ida,2013,1.7653113293
ida,2014,1.9222080728
lte,1970,0.1588549504
lte,1971,0.1285209331
lte,1972,0.1552608953
lte,1973,0.3175613299
lte,1974,0.2807832640
lte,1975,0.2549294818
lte,1976,0.2452969325
lte,1977,0.2666316433
lte,1978,0.3069956453
lte,1979,0.2734908941
lte,1980,0.2558201384
lte,1981,0.2356730411
lte,1982,0.2254758213
lte,1983,0.5113697024
lte,1984,0.3232136426
lte,1985,0.2258570759
lte,1986,0.2857272008
lte,1987,0.2688483149
lte,1989,0.1968533921
lte,1990,0.8781956943
lte,1991,0.7457469514
lte,1992,0.6406793628
lte,1993,0.5685043290
lte,1994,0.4860737762
lte,1995,0.5119055659
lte,1996,0.4345519554
lte,1997,0.3678677965
lte,1998,0.3124938563
lte,1999,0.3123616054
lte,2000,0.2359590006
lte,2001,0.2037979313
lte,2002,0.2204436511
lte,2003,0.2578950086
lte,2004,0.1730395103
lte,2005,0.1348836800
lte,2006,0.1367539021
lte,2007,0.1305237416
lte,2008,0.1266590153
lte,2009,0.1245912868
lte,2010,0.1306319803
lte,2011,0.1186644320
lte,2012,0.1172414257
lte,2013,0.1085548403
lte,2014,0.1316028984
lcn,1970,0.0532899857
lcn,1971,0.0421761365
lcn,1972,0.0454054986
lcn,1973,0.0655490479
lcn,1974,0.0514256143
lcn,1975,0.0687226487
lcn,1976,0.0549325085
lcn,1977,0.0884621461
lcn,1978,0.0795827704
lcn,1979,0.0864515260
lcn,1980,0.0877268951
lcn,1981,0.0697316554
lcn,1982,0.1727754869
lcn,1983,0.3645284126
lcn,1984,0.2314575414
lcn,1985,0.1353414639
lcn,1986,0.1387143074
lcn,1987,0.1295683150
lcn,1988,0.1109901021
lcn,1989,0.0956014562
lcn,1990,0.7615218961
lcn,1991,0.6167996447
lcn,1992,0.6476321261
lcn,1993,0.5295114694
lcn,1994,0.4625328381
lcn,1995,0.6192825115
lcn,1996,0.4794390669
lcn,1997,0.4305172541
lcn,1998,0.3599872217
lcn,1999,0.3852266197
lcn,2000,0.2632361649
lcn,2001,0.2453124184
lcn,2002,0.3201034599
lcn,2003,0.3710415556
lcn,2004,0.2718445405
lcn,2005,0.2325702248
lcn,2006,0.2442788543
lcn,2007,0.2248612689
lcn,2008,0.1921266760
lcn,2009,0.1665005927
lcn,2010,0.2241569096
lcn,2011,0.1890978809
lcn,2012,0.2119776759
lcn,2013,0.2334047180
lcn,2014,0.3388503691
lac,1970,0.0514453319
lac,1971,0.0417257835
lac,1972,0.0446233629
lac,1973,0.0635387556
lac,1974,0.0503337887
lac,1975,0.0663998287
lac,1976,0.0514021399
lac,1977,0.0848656014
lac,1978,0.0787035842
lac,1979,0.0848364252
lac,1980,0.0873017581
lac,1981,0.0712738517
lac,1982,0.1751012138
lac,1983,0.3683698750
lac,1984,0.2279774433
lac,1985,0.1361407498
lac,1986,0.1302735075
lac,1987,0.1224186685
lac,1988,0.1061457377
lac,1989,0.0920523994
lac,1990,0.7848951365
lac,1991,0.6339021026
lac,1992,0.6742481486
lac,1993,0.5491677913
lac,1994,0.4802718145
lac,1995,0.6494130977
lac,1996,0.5014078219
lac,1997,0.4502372688
lac,1998,0.3756600917
lac,1999,0.4044008861
lac,2000,0.2780127509
lac,2001,0.2585338992
lac,2002,0.3371433346
lac,2003,0.3907211191
lac,2004,0.2842505228
lac,2005,0.2414111840
lac,2006,0.2525410427
lac,2007,0.2284752146
lac,2008,0.1853664593
lac,2009,0.1618293787
lac,2010,0.2140499271
lac,2011,0.1841049437
lac,2012,0.2132263241
lac,2013,0.2346661062
lac,2014,0.3344306541
tla,1970,0.0544171724
tla,1971,0.0425778862
tla,1972,0.0460559809
tla,1973,0.0659080558
tla,1974,0.0517516709
tla,1975,0.0694574765
tla,1976,0.0555384789
tla,1977,0.0902084692
tla,1978,0.0805554153
tla,1979,0.0846264398
tla,1980,0.0858149743
tla,1981,0.0679516818
tla,1982,0.1688799698
tla,1983,0.3748154508
tla,1984,0.2389016678
tla,1985,0.1393717766
tla,1986,0.1429867379
tla,1987,0.1336074684
tla,1988,0.1141723888
tla,1989,0.0980176146
tla,1990,0.7792159278
tla,1991,0.6248440781
tla,1992,0.6555449328
tla,1993,0.5344670437
tla,1994,0.4672231509
tla,1995,0.6257950202
tla,1996,0.4827433662
tla,1997,0.4324487434
tla,1998,0.3619332801
tla,1999,0.3924177849
tla,2000,0.2675410676
tla,2001,0.2498117304
tla,2002,0.3252708221
tla,2003,0.3779682986
tla,2004,0.2764259869
tla,2005,0.2359769621
tla,2006,0.2478541920
tla,2007,0.2283340125
tla,2008,0.1950271967
