country,year,ny_adj_dfor_gn_zs
ibt,2010,0.1700788057
ibt,2011,0.1598663082
ibt,2012,0.1626396907
ibt,2013,0.1580220810
ibt,2014,0.1682318734
ibt,2015,0.2173966152
idx,1970,0.7856170231
idx,1971,0.6444264455
idx,1972,0.7101017396
idx,1973,0.9222551034
idx,1974,0.7980251073
idx,1975,0.9467097249
idx,1976,0.9262204038
idx,1977,1.6789819138
idx,1978,1.4486539060
idx,1979,1.0939642918
idx,1980,1.2049126860
idx,1981,1.6311493695
idx,1982,2.4474314253
idx,1983,1.6745810579
idx,1984,1.5931412052
idx,1985,1.1725069580
idx,1986,1.9057899856
idx,1987,1.8519209049
idx,1988,1.8779604547
idx,1989,1.9952311858
idx,1990,2.2425226640
idx,1991,2.2187720496
idx,1992,2.4166197085
idx,1993,2.0960936896
idx,1994,2.9365877599
idx,1995,4.0409290777
idx,1996,3.5945209595
idx,1997,3.2662480039
idx,1998,3.3465335742
idx,1999,2.2026681268
idx,2000,1.9507619129
idx,2001,2.0284328459
idx,2002,2.3412558764
idx,2003,3.4297828287
idx,2004,2.7630331148
idx,2005,2.5755604725
idx,2006,2.4169020732
idx,2007,3.0440717351
idx,2008,3.3838876971
idx,2009,2.8395117801
idx,2010,2.7929696919
idx,2011,2.5923146467
idx,2012,2.7781147798
idx,2013,2.7855531600
idx,2014,2.6982726537
idx,2015,3.3615985974
ida,1970,0.4905589368
ida,1971,0.4342183025
ida,1972,0.4620840410
ida,1973,0.6825928792
ida,1974,0.5628567933
ida,1975,0.6996787214
ida,1976,0.5852623225
ida,1977,1.1067717148
ida,1978,1.0044790007
ida,1979,0.7157767424
ida,1980,0.8104827365
ida,1981,1.0051849774
ida,1982,1.5324920544
ida,1983,1.1531944679
ida,1984,1.1311807204
ida,1985,0.8766991776
ida,1986,1.4648376483
ida,1987,1.4052092919
ida,1988,1.4143169252
ida,1989,1.5052283281
ida,1990,1.7441621463
ida,1991,1.7252472801
ida,1992,1.8567041086
ida,1993,1.7162902275
ida,1994,2.2482915952
ida,1995,2.9437275635
ida,1996,2.6590916303
ida,1997,2.4669435005
ida,1998,2.4948030209
ida,1999,1.5511423139
ida,2000,1.5000528968
ida,2001,1.5498871969
ida,2002,1.7628114781
ida,2003,2.4951127051
ida,2004,1.9275828549
ida,2005,1.7917836544
ida,2006,1.5834253639
ida,2007,2.0224776038
ida,2008,2.1642936003
ida,2009,1.9687446212
ida,2010,1.6559668649
ida,2011,1.5963905515
ida,2012,1.6667864530
ida,2013,1.6409525129
ida,2014,1.5859404972
ida,2015,2.0707339969
lcn,1970,0.0443235455
lcn,1971,0.0389894527
lcn,1972,0.0417832420
lcn,1973,0.0552195824
lcn,1974,0.0431560690
lcn,1975,0.0614886204
lcn,1976,0.0498237510
lcn,1977,0.0668997805
lcn,1978,0.0638159384
lcn,1979,0.0738954252
lcn,1980,0.0632729984
lcn,1981,0.0502384537
lcn,1982,0.0917209856
lcn,1983,0.4293136773
lcn,1984,0.3143125685
lcn,1985,0.2353981426
lcn,1986,0.2646200157
lcn,1987,0.2925048189
lcn,1988,0.2573522236
lcn,1989,0.2621952858
lcn,1990,0.2979631858
lcn,1991,0.2386949194
lcn,1992,0.2578137822
lcn,1993,0.2152591924
lcn,1994,0.1818365641
lcn,1995,0.2338149046
lcn,1996,0.1869268174
lcn,1997,0.1644593841
lcn,1998,0.1382651570
lcn,1999,0.1455838680
lcn,2000,0.1062604201
lcn,2001,0.1005004256
lcn,2002,0.1264187523
lcn,2003,0.1442530087
lcn,2004,0.1063372913
lcn,2005,0.0923251987
lcn,2006,0.0987637111
lcn,2007,0.0913849532
lcn,2008,0.0765983296
lcn,2009,0.0674696633
lcn,2010,0.0939222393
lcn,2011,0.0833430166
lcn,2012,0.0942480730
lcn,2013,0.0995431246
lcn,2014,0.1273628142
lcn,2015,0.1407668196
lac,1970,0.0451650121
lac,1971,0.0402194762
lac,1972,0.0429727860
lac,1973,0.0573134827
lac,1974,0.0438336128
lac,1975,0.0609484017
lac,1976,0.0496959699
lac,1977,0.0670977181
lac,1978,0.0642373450
lac,1979,0.0750879055
lac,1980,0.0653200766
lac,1981,0.0516735883
lac,1982,0.0933711226
lac,1983,0.4467209702
lac,1984,0.3269688900
lac,1985,0.2438454274
lac,1986,0.2733120742
lac,1987,0.3034138114
lac,1988,0.2668855243
lac,1989,0.2717822488
lac,1990,0.3084382941
lac,1991,0.2458778360
lac,1992,0.2683375824
lac,1993,0.2232281233
lac,1994,0.1885678164
lac,1995,0.2447073130
lac,1996,0.1954807870
lac,1997,0.1717142535
lac,1998,0.1442570404
lac,1999,0.1527586527
lac,2000,0.1121862914
lac,2001,0.1058944125
lac,2002,0.1331441283
lac,2003,0.1518809948
lac,2004,0.1111655112
lac,2005,0.0960630326
lac,2006,0.1020005587
lac,2007,0.0929788937
lac,2008,0.0743503032
lac,2009,0.0658248833
lac,2010,0.0886412985
lac,2011,0.0814702297
lac,2012,0.0945241444
lac,2013,0.0990607115
lac,2014,0.1247289293
lac,2015,0.1380882460
tla,1970,0.0460260319
tla,1971,0.0405893811
tla,1972,0.0435663746
tla,1973,0.0573963027
tla,1974,0.0446270780
tla,1975,0.0637903990
tla,1976,0.0515650322
tla,1977,0.0690937553
tla,1978,0.0661389064
tla,1979,0.0764004868
tla,1980,0.0651249441
tla,1981,0.0515374316
tla,1982,0.0944424281
tla,1983,0.4447471888
tla,1984,0.3268968578
tla,1985,0.2441895672
tla,1986,0.2748990837
tla,1987,0.3037741067
tla,1988,0.2667411027
tla,1989,0.2705221435
tla,1990,0.3072944029
tla,1991,0.2438852525
tla,1992,0.2633360896
tla,1993,0.2192756741
tla,1994,0.1854884055
tla,1995,0.2385639643
tla,1996,0.1899767691
tla,1997,0.1669777128
tla,1998,0.1404666652
tla,1999,0.1484290075
tla,2000,0.1082608094
tla,2001,0.1025198919
tla,2002,0.1294432505
tla,2003,0.1478167433
tla,2004,0.1087288011
tla,2005,0.0942159995
tla,2006,0.1008308875
tla,2007,0.0931388854
tla,2008,0.0778974111
tla,2009,0.0686933816
tla,2010,0.0953260878
tla,2011,0.0845098332
tla,2012,0.0956697120
tla,2013,0.1010712998
tla,2014,0.1277019517
tla,2015,0.1412188371
lmy,1970,0.1687943870
lmy,1971,0.1515035127
lmy,1972,0.1618323436
lmy,1973,0.2285079249
lmy,1974,0.1842115537
lmy,1975,0.2584983730
lmy,1976,0.1980486110
lmy,1977,0.3648180739
lmy,1978,0.3401097853
lmy,1979,0.2341939436
lmy,1980,0.2347920833
lmy,1981,0.2164858148
lmy,1982,0.3228058434
lmy,1983,0.3597364523
lmy,1984,0.2909859838
lmy,1985,0.2148965683
lmy,1986,0.3107749091
lmy,1987,0.3243472484
lmy,1988,0.3125264068
lmy,1989,0.3108591714
lmy,1990,0.3363872445
lmy,1991,0.3440814878
lmy,1992,0.3083953797
lmy,1993,0.2605221873
lmy,1994,0.2609034107
lmy,1995,0.3320269081
lmy,1996,0.2970738861
lmy,1997,0.2666311532
lmy,1998,0.2694040331
lmy,1999,0.1967739979
lmy,2000,0.1862745836
lmy,2001,0.1837945262
lmy,2002,0.2126183340
lmy,2003,0.2740184565
lmy,2004,0.2002695385
lmy,2005,0.1778627828
lmy,2006,0.1755472447
lmy,2007,0.1922544426
lmy,2008,0.1911020306
lmy,2009,0.1737771353
lmy,2010,0.1724797159
lmy,2011,0.1625421036
lmy,2012,0.1653422178
lmy,2013,0.1602948058
lmy,2014,0.1703947208
lmy,2015,0.2207001032
lmc,1970,0.3469293354
lmc,1971,0.3247805971
lmc,1972,0.3550873629
lmc,1973,0.5210127273
lmc,1974,0.4112756670
lmc,1975,0.6302950916
lmc,1976,0.4413397394
lmc,1977,0.9225370022
lmc,1978,0.8213148086
lmc,1979,0.4765763063
lmc,1980,0.4855064224
lmc,1981,0.3895720691
lmc,1982,0.5953132274
lmc,1983,0.4277382811
lmc,1984,0.3683967868
lmc,1985,0.2692944330
lmc,1986,0.4487685412
lmc,1987,0.4223573201
lmc,1988,0.4150993159
lmc,1989,0.4392683965
lmc,1990,0.5108785701
lmc,1991,0.5308383187
lmc,1992,0.5339466869
lmc,1993,0.4980090368
lmc,1994,0.4714425908
lmc,1995,0.5528874525
lmc,1996,0.4912276288
lmc,1997,0.4522262488
lmc,1998,0.4912546245
lmc,1999,0.3057288233
lmc,2000,0.3359404396
lmc,2001,0.3381492838
lmc,2002,0.3695722582
lmc,2003,0.4283865765
lmc,2004,0.3316407705
lmc,2005,0.2980321981
lmc,2006,0.3112533424
lmc,2007,0.3532739315
lmc,2008,0.3766008761
lmc,2009,0.3585639814
lmc,2010,0.3592442013
lmc,2011,0.3436802418
lmc,2012,0.3317198447
lmc,2013,0.3190467742
lmc,2014,0.3369430821
lmc,2015,0.4287962747
mic,1970,0.1335871442
mic,1971,0.1228911885
mic,1972,0.1325534423
mic,1973,0.1905228200
mic,1974,0.1492195115
mic,1975,0.2137738705
mic,1976,0.1591345897
mic,1977,0.3030797898
mic,1978,0.2797635678
mic,1979,0.1850528525
mic,1980,0.1834133941
mic,1981,0.1392374177
mic,1982,0.2106604336
mic,1983,0.2878005793
mic,1984,0.2218683287
mic,1985,0.1642665491
mic,1986,0.2254058433
mic,1987,0.2423399190
mic,1988,0.2285594288
mic,1989,0.2302025034
mic,1990,0.2475414184
mic,1991,0.2512798815
mic,1992,0.2249532923
mic,1993,0.1957255654
mic,1994,0.1849067425
mic,1995,0.2259696617
mic,1996,0.1964711025
mic,1997,0.1755115477
mic,1998,0.1684628730
mic,1999,0.1285791620
mic,2000,0.1236816967
mic,2001,0.1211962514
mic,2002,0.1376449858
mic,2003,0.1639569264
mic,2004,0.1170748791
mic,2005,0.1033208728
mic,2006,0.1089416040
mic,2007,0.1120480624
mic,2008,0.1080821575
mic,2009,0.1036675975
mic,2010,0.1069479524
mic,2011,0.0988762839
mic,2012,0.0972166350
mic,2013,0.0914329527
mic,2014,0.1006382634
mic,2015,0.1256026819
wld,1970,0.0329307142
wld,1971,0.0294864461
wld,1972,0.0298664603
wld,1973,0.0431802697
wld,1974,0.0375028169
wld,1975,0.0491689586
wld,1976,0.0384634308
wld,1977,0.0666501973
wld,1978,0.0572415993
wld,1979,0.0419645005
wld,1980,0.0450017855
wld,1981,0.0424894694
wld,1982,0.0627054741
wld,1983,0.0662727843
wld,1984,0.0536445417
wld,1985,0.0403281909
wld,1986,0.0524126620
wld,1987,0.0491716489
wld,1988,0.0458770685
wld,1989,0.0482522820
wld,1990,0.0557817159
wld,1991,0.0496790284
wld,1992,0.0464882095
wld,1993,0.0416138176
wld,1994,0.0419188581
wld,1995,0.0536063933
wld,1996,0.0512593933
wld,1997,0.0487647541
wld,1998,0.0474922564
wld,1999,0.0325723017
wld,2000,0.0328495371
wld,2001,0.0327139734
wld,2002,0.0374566707
wld,2003,0.0485600921
wld,2004,0.0376143713
wld,2005,0.0371970250
wld,2006,0.0399991148
wld,2007,0.0489076801
wld,2008,0.0533750442
wld,2009,0.0496506088
wld,2010,0.0552819275
wld,2011,0.0548849968
wld,2012,0.0579094393
wld,2013,0.0579885106
wld,2014,0.0620768250
wld,2015,0.0795303793
afg,1970,0.0812992450
afg,1971,0.1059423827
afg,1972,0.1326408378
afg,1973,0.2602828804
afg,1974,0.2831387695
afg,1975,0.2814591485
afg,1976,0.2761899673
afg,1977,0.2179156245
afg,1978,0.2731287493
afg,1979,0.2095552108
afg,1980,0.2173379375
afg,1981,0.1598331039
afg,2001,0.5392420678
afg,2002,0.5147649523
afg,2003,0.3606614256
afg,2004,0.2121877639
afg,2005,0.1832998771
afg,2006,0.2506243892
afg,2007,0.1916978810
afg,2008,0.1995715135
afg,2009,0.1568154011
afg,2010,0.2072941667
afg,2011,0.1771992304
afg,2012,0.1490532130
afg,2013,0.1547052068
afg,2014,0.1600979269
afg,2015,0.2175360420
alb,1984,1.0213049389
alb,1985,1.0698234507
alb,1986,1.1289210770
alb,1987,1.0598249209
alb,1988,1.2234474696
alb,1989,1.0327234716
alb,1990,0.9018057386
alb,1991,2.5006874446
alb,1992,4.3944563229
alb,1993,0.0000000000
alb,1994,0.0000000000
alb,1995,0.0000000000
alb,1996,0.0000000000
alb,1997,0.0000000000
alb,1998,0.0000000000
alb,1999,0.0000000000
alb,2000,0.0000000000
alb,2001,0.0000000000
alb,2002,0.0000000000
alb,2003,0.0000000000
alb,2004,0.0000000000
alb,2005,0.0000000000
alb,2006,0.0000000000
alb,2007,0.0000000000
alb,2008,0.0000000000
alb,2009,0.0000000000
alb,2010,0.0000000000
alb,2011,0.0895153805
alb,2012,0.0775905798
alb,2013,0.0683248725
alb,2014,0.0707520312
alb,2015,0.0841407143
dza,1970,0.1098792749
dza,1971,0.1079804581
dza,1972,0.0878077057
dza,1973,0.0967304386
dza,1974,0.0748086475
dza,1975,0.0829338149
dza,1976,0.0597137353
dza,1977,0.0842899525
dza,1978,0.0882870976
dza,1979,0.0700482701
dza,1980,0.0639884423
dza,1981,0.0628175024
dza,1982,0.1418354189
dza,1983,0.0916475941
dza,1984,0.0856542023
dza,1985,0.0322780388
dza,1986,0.0788319537
dza,1987,0.0787086593
dza,1988,0.0943729124
dza,1989,0.1033616606
dza,1990,0.0972965831
dza,1991,0.1419320061
dza,1992,0.1203221675
dza,1993,0.0916163540
dza,1994,0.1146402241
dza,1995,0.1785138286
dza,1996,0.1688968611
dza,1997,0.1657530623
dza,1998,0.2262017173
dza,1999,0.1192826722
dza,2000,0.0846139074
dza,2001,0.0975080273
dza,2002,0.1046270282
dza,2003,0.1186219901
dza,2004,0.0928999184
dza,2005,0.0753852230
dza,2006,0.0818959103
dza,2007,0.0645863911
dza,2008,0.0886972196
dza,2009,0.1079571880
dza,2010,0.1085511043
dza,2011,0.1014164396
dza,2012,0.0964834902
dza,2013,0.0941658669
dza,2014,0.1449512295
dza,2015,0.1756087710
ago,1985,0.4486696248
ago,1986,0.6405608622
ago,1987,0.6486237214
ago,1988,0.6836072384
ago,1989,0.7523983713
ago,1990,1.0384304720
ago,1991,0.6402743041
ago,1992,2.0829165216
ago,1993,2.3757005897
ago,1994,4.4086361955
ago,1995,3.0632019673
ago,1996,1.8752194451
ago,1997,1.6214573587
ago,1998,2.0926131788
ago,1999,1.9743208171
ago,2000,1.2664344739
ago,2001,1.2384082265
ago,2002,1.0135739780
ago,2003,1.2208944508
ago,2004,0.6998269950
ago,2005,0.5666126623
ago,2006,0.4373375593
ago,2007,0.3805457460
ago,2008,0.3866801671
ago,2009,0.3714140967
ago,2010,0.3322739531
ago,2011,0.3015222134
ago,2012,0.3162243265
ago,2013,0.2982406972
ago,2014,0.2994973021
ago,2015,0.4495307095
arg,1970,0.0000000000
arg,1971,0.0000000000
arg,1972,0.0000000000
arg,1973,0.0000000000
arg,1974,0.0000000000
arg,1975,0.0000000000
arg,1976,0.0000000000
arg,1977,0.0000000000
arg,1978,0.0000000000
arg,1979,0.0000000000
arg,1980,0.0000000000
arg,1981,0.0000000000
arg,1982,0.0000000000
arg,1983,0.0000000000
arg,1984,0.1411783899
arg,1985,0.0973237460
arg,1986,0.0884488649
arg,1987,0.1109014622
arg,1988,0.0972119961
arg,1989,0.2133293562
arg,1990,0.1091977833
arg,1991,0.0719493894
arg,1992,0.0696342280
arg,1993,0.0559710098
arg,1994,0.0405421649
arg,1995,0.0578264307
arg,1996,0.0472730382
arg,1997,0.0346802188
arg,1998,0.0311149137
arg,1999,0.0178264515
arg,2000,0.0146148170
arg,2001,0.0068399616
arg,2002,0.0476280007
arg,2003,0.0358692934
arg,2004,0.0303621054
arg,2005,0.0167166648
arg,2006,0.0132891833
arg,2007,0.0087778876
arg,2008,0.0032553268
arg,2009,0.0089407606
arg,2010,0.0159444234
arg,2011,0.0089643145
arg,2012,0.0195613709
arg,2013,0.0307656820
arg,2014,0.0155961081
arg,2015,0.0117882343
arm,1997,0.0000000000
arm,2000,0.0000000000
arm,2001,0.0000000000
arm,2002,0.0000000000
arm,2003,0.0000000000
arm,2004,0.0000000000
arm,2005,0.0000000000
arm,2006,0.0000000000
arm,2007,0.0000000000
arm,2008,0.1398525433
arm,2009,0.2160974820
arm,2010,0.1861035870
arm,2011,0.3106511170
arm,2012,0.2407683516
arm,2013,0.1320911774
arm,2014,0.1387892393
arm,2015,0.1618232022
aus,1970,0.0000000000
aus,1971,0.0000000000
aus,1972,0.0000000000
aus,1973,0.0000000000
aus,1974,0.0000000000
aus,1975,0.0000000000
aus,1976,0.0000000000
aus,1977,0.0000000000
aus,1978,0.0000000000
aus,1979,0.0000000000
aus,1980,0.0000000000
aus,1981,0.0000000000
aus,1982,0.0000000000
aus,1983,0.0000000000
aus,1984,0.0000000000
aus,1985,0.0000000000
aus,1986,0.0000000000
aus,1987,0.0000000000
aus,1988,0.0000000000
aus,1989,0.0000000000
aus,1990,0.1804787525
aus,1991,0.0567585301
aus,1992,0.0000000000
aus,1993,0.0000000000
aus,1994,0.0000000000
aus,1995,0.0000000000
aus,1996,0.0000000000
aus,1997,0.0000000000
aus,1998,0.0000000000
aus,1999,0.0000000000
aus,2000,0.0000000000
aus,2001,0.0000000000
aus,2002,0.0000000000
aus,2003,0.0000000000
aus,2004,0.0000000000
aus,2005,0.0000000000
aus,2006,0.0000000000
aus,2007,0.0000000000
aus,2008,0.0000000000
aus,2009,0.0000000000
aus,2010,0.0000000000
aus,2011,0.0000000000
aus,2012,0.0000000000
aus,2013,0.0000000000
aus,2014,0.0000000000
aus,2015,0.0000000000
aut,1970,0.0000000000
aut,1971,0.0000000000
aut,1972,0.0000000000
aut,1973,0.0000000000
aut,1974,0.0000000000
aut,1975,0.0000000000
aut,1976,0.0000000000
aut,1977,0.0000000000
aut,1978,0.0000000000
aut,1979,0.0000000000
aut,1980,0.0000000000
aut,1981,0.0000000000
aut,1982,0.0000000000
aut,1983,0.0000000000
aut,1984,0.0000000000
aut,1985,0.0000000000
aut,1986,0.0000000000
aut,1987,0.0000000000
aut,1988,0.0000000000
aut,1989,0.0000000000
aut,1990,0.0000000000
aut,1991,0.0000000000
aut,1992,0.0000000000
aut,1993,0.0000000000
aut,1994,0.0000000000
aut,1995,0.0000000000
aut,1996,0.0000000000
aut,1997,0.0000000000
aut,1998,0.0000000000
aut,1999,0.0000000000
aut,2000,0.0000000000
aut,2001,0.0000000000
aut,2002,0.0000000000
aut,2003,0.0000000000
aut,2004,0.0000000000
aut,2005,0.0004444103
aut,2006,0.0100685234
aut,2007,0.0194702736
aut,2008,0.0216180512
aut,2009,0.0014450715
aut,2010,0.0062774874
aut,2011,0.0093067992
aut,2012,0.0061407075
aut,2013,0.0038325642
aut,2014,0.0027902033
aut,2015,0.0043134269
aze,1998,0.0000000000
aze,1999,0.0000000000
aze,2000,0.0000000000
aze,2001,0.0000000000
aze,2002,0.0000000000
aze,2003,0.0000000000
aze,2004,0.0000000000
aze,2005,0.0000000000
aze,2006,0.0000000000
aze,2007,0.0000000000
aze,2008,0.0000000000
aze,2009,0.0000000000
aze,2010,0.0000000000
aze,2011,0.0000000000
aze,2012,0.0000000000
aze,2013,0.0000000000
aze,2014,0.0000000000
aze,2015,0.0000000000
bhs,1970,0.0000000000
bhs,1971,0.0000000000
bhs,1972,0.0000000000
bhs,1973,0.0000000000
bhs,1974,0.0000000000
bhs,1975,0.0000000000
bhs,1976,0.0000000000
bhs,1977,0.0000000000
bhs,1978,0.0000000000
bhs,1979,0.0000000000
bhs,1980,0.0000000000
bhs,1981,0.0000000000
bhs,1982,0.0000000000
bhs,1983,0.0000000000
bhs,1984,0.0000000000
bhs,1985,0.0000000000
bhs,1986,0.0000000000
bhs,1987,0.0000000000
bhs,1988,0.0000000000
bhs,1989,0.0000000000
bhs,1990,0.0000000000
bhs,1991,0.0000000000
bhs,1992,0.0000000000
bhs,1993,0.0000000000
bhs,1994,0.0000000000
bhs,1995,0.0000000000
bhs,1996,0.0000000000
bhs,1997,0.0000000000
bhs,1998,0.0000000000
bhs,1999,0.0000000000
bhs,2000,0.0000000000
bhs,2001,0.0000000000
bhs,2002,0.0000000000
bhs,2003,0.0000000000
bhs,2004,0.0000000000
bhs,2005,0.0000000000
bhs,2006,0.0000000000
bhs,2007,0.0000000000
bhs,2008,0.0000000000
bhs,2009,0.0000000000
bhs,2010,0.0000000000
bhs,2011,0.0000000000
bhs,2012,0.0000000000
bhs,2013,0.0000000000
bhs,2014,0.0000000000
bhs,2015,0.0000000000
bhr,1980,0.0006095628
bhr,1981,0.0005775695
bhr,1982,0.0014432302
bhr,1983,0.0009956296
bhr,1984,0.0009948648
bhr,1985,0.0004194809
bhr,1986,0.0015662967
bhr,1987,0.0015025477
bhr,1988,0.0014726072
bhr,1989,0.0014790729
bhr,1990,0.0014670778
bhr,1991,0.0011106100
bhr,1992,0.0009633343
bhr,1993,0.0006720987
bhr,1994,0.0004895838
bhr,1995,0.0006897653
bhr,1996,0.0009785703
bhr,1997,0.0009944441
bhr,1998,0.0014553614
bhr,1999,0.0006010305
bhr,2000,0.0004286907
bhr,2001,0.0004951809
bhr,2002,0.0005310784
bhr,2003,0.0006602432
bhr,2004,0.0005477827
bhr,2005,0.0004355050
bhr,2006,0.0004715663
bhr,2007,0.0003726220
bhr,2008,0.0005724401
bhr,2009,0.0006810159
bhr,2010,0.0007260627
bhr,2011,0.0007846142
bhr,2012,0.0007197221
bhr,2013,0.0006697098
bhr,2014,0.0010761392
bhr,2015,0.0010741717
bgd,1973,0.4592202756
bgd,1974,0.3481425624
bgd,1975,0.5188866170
bgd,1976,0.6248355810
bgd,1977,2.2946043772
bgd,1978,1.6551919302
bgd,1979,0.5957102583
bgd,1980,0.6284178572
bgd,1981,0.4932253854
bgd,1982,0.8096617362
bgd,1983,0.5558357598
bgd,1984,0.4554304843
bgd,1985,0.2729717747
bgd,1986,0.4907454622
bgd,1987,0.4014289117
bgd,1988,0.4035265498
bgd,1989,0.3693789233
bgd,1990,0.3962995283
bgd,1991,0.4044458326
bgd,1992,0.3973864449
bgd,1993,0.3101555840
bgd,1994,0.2715779233
bgd,1995,0.3043034587
bgd,1996,0.2471394594
bgd,1997,0.2039983479
bgd,1998,0.1947804936
bgd,1999,0.1964386025
bgd,2000,0.1824690417
bgd,2001,0.1789067421
bgd,2002,0.1678062960
bgd,2003,0.1700105037
bgd,2004,0.1581227301
bgd,2005,0.1418770527
bgd,2006,0.1900364231
bgd,2007,0.2840893701
bgd,2008,0.2224483852
bgd,2009,0.1920602131
bgd,2010,0.3130283986
bgd,2011,0.2979116077
bgd,2012,0.2431173492
bgd,2013,0.1734055844
bgd,2014,0.1624238338
bgd,2015,0.2560097758
brb,1980,0.0000000000
brb,1981,0.0000000000
brb,1982,0.0000000000
brb,1983,0.0000000000
brb,1984,0.0000000000
brb,1985,0.0000000000
brb,1986,0.0000000000
brb,1987,0.0000000000
brb,1988,0.0000000000
brb,1989,0.0000000000
brb,1990,0.0000000000
brb,1991,0.0000000000
brb,1992,0.0000000000
brb,1993,0.0000000000
brb,1994,0.0000000000
brb,1995,0.0000000000
brb,1996,0.0000000000
brb,1997,0.0000000000
brb,1998,0.0000000000
brb,1999,0.0000000000
brb,2000,0.0000000000
brb,2001,0.0000000000
brb,2002,0.0000000000
brb,2003,0.0000000000
brb,2004,0.0000000000
brb,2005,0.0000000000
brb,2006,0.0000000000
brb,2007,0.0000000000
brb,2008,0.0000000000
brb,2009,0.0000000000
brb,2010,0.0000000000
brb,2011,0.0000000000
brb,2012,0.0000000000
brb,2013,0.0000000000
brb,2014,0.0000000000
brb,2015,0.0000000000
blr,1992,0.0000000000
blr,1993,0.0000000000
blr,1994,0.0000000000
blr,1995,0.0000000000
blr,1996,0.0000000000
blr,1997,0.1801536483
blr,1998,0.0000000000
blr,1999,0.0000000000
blr,2000,0.0000000000
blr,2001,0.0000000000
blr,2002,0.0000000000
blr,2003,0.0000000000
blr,2004,0.0000000000
blr,2005,0.0000000000
blr,2006,0.0000000000
blr,2007,0.0000000000
blr,2008,0.0000000000
blr,2009,0.0000000000
blr,2010,0.0000000000
blr,2011,0.0000000000
blr,2012,0.0354207391
blr,2013,0.0385399991
blr,2014,0.0619791804
blr,2015,0.0719909696
