country,year,bn_gsr_mrch_cd
khm,2008,-1583588021.0000000000
khm,2009,-1476920047.0000000000
khm,2010,-1563643101.0000000000
khm,2011,-1902721843.0000000000
khm,2012,-2455655655.0000000000
khm,2013,-2958368125.0000000000
cmr,2005,381655276.6999999881
cmr,2006,680466112.2000000477
cmr,2007,734766131.8999999762
cmr,2008,483748230.5000000000
cmr,2009,-207797223.0999999940
cmr,2010,-312633119.0000000000
cmr,2011,-579571178.7999999523
cmr,2012,-274102961.6999999881
cmr,2013,-94613514.2300000042
can,2005,50572022412.0000000000
can,2006,41768065978.0000000000
can,2007,42047994246.0000000000
can,2008,42581663869.0000000000
can,2009,-6158092861.0000000000
can,2010,-9366603499.0000000000
can,2011,403445305.8000000119
can,2012,-11152848054.0000000000
can,2013,-6964908151.0000000000
can,2014,4561296289.0000000000
chl,2005,10836955679.0000000000
chl,2006,22815368203.0000000000
chl,2007,24003345174.0000000000
chl,2008,8595575233.0000000000
chl,2009,15360032411.0000000000
chl,2010,15736467587.0000000000
chl,2011,11039627181.0000000000
chl,2012,2332912353.0000000000
chl,2013,1820432021.0000000000
chl,2014,7767089448.0000000000
chn,2005,119660000000.0000000000
chn,2006,196104000000.0000000000
chn,2007,290813000000.0000000000
chn,2008,341860000000.0000000000
chn,2009,235179000000.0000000000
chn,2010,245539000000.0000000000
chn,2011,236050000000.0000000000
chn,2012,297746000000.0000000000
chn,2013,351766000000.0000000000
col,2005,1614005589.0000000000
col,2006,355453501.8000000119
col,2007,-560374249.5000000000
col,2008,964353013.0000000000
col,2009,2549259679.0000000000
col,2010,2356168318.0000000000
col,2011,6136854545.0000000000
col,2012,4955808648.0000000000
col,2013,3180204751.0000000000
col,2014,-4694040398.0000000000
com,2005,-78177193.4599999934
com,2006,-87431965.6500000060
com,2007,-111388846.9000000060
com,2008,-166071701.4000000060
com,2009,-150677804.8000000119
com,2010,-154764295.0999999940
com,2011,-173681865.4000000060
com,2012,-198334324.5000000000
zar,2005,-287600000.0000000000
zar,2006,-186900000.0000000000
zar,2007,890700000.0000000000
zar,2008,144000000.0000000000
zar,2009,-578000000.0000000000
zar,2010,435400000.0000000000
zar,2011,556345161.1000000238
zar,2012,66131256.0700000003
zar,2013,804526919.3999999762
zar,2014,1001814561.0000000000
cog,2005,3439828594.0000000000
cog,2006,4062230210.0000000000
cog,2007,2949922781.0000000000
cri,2005,-3248801354.0000000000
cri,2006,-3890642005.0000000000
cri,2007,-5140300748.0000000000
cri,2008,-6827824894.0000000000
cri,2009,-2499166435.0000000000
cri,2010,-3452538517.0000000000
cri,2011,-5053300094.0000000000
cri,2012,-5460421614.0000000000
cri,2013,-5748358086.0000000000
cri,2014,-5675366353.0000000000
civ,2005,2492196008.0000000000
civ,2006,3152605050.0000000000
civ,2007,2611024190.0000000000
civ,2008,3369189546.0000000000
civ,2009,4256751190.0000000000
civ,2010,3621589738.0000000000
civ,2011,5968522838.0000000000
civ,2012,3066709224.0000000000
civ,2013,2994132017.0000000000
hrv,2005,-9385306492.0000000000
hrv,2006,-10572743227.0000000000
hrv,2007,-13026565452.0000000000
hrv,2008,-15779889221.0000000000
hrv,2009,-10085403647.0000000000
hrv,2010,-7669654390.0000000000
hrv,2011,-8673607920.0000000000
hrv,2012,-7862303261.0000000000
hrv,2013,-8351875088.0000000000
cyp,2005,-3740466140.0000000000
cyp,2006,-4317484285.0000000000
cyp,2007,-5961029246.0000000000
cyp,2008,-7724631482.0000000000
cyp,2009,-5274613690.0000000000
cyp,2010,-5410384523.0000000000
cyp,2011,-5202286081.0000000000
cyp,2012,-4154032472.0000000000
cyp,2013,-3844492809.0000000000
cyp,2014,-3544973910.0000000000
cze,2005,835202926.0000000000
cze,2006,1337565341.0000000000
cze,2007,782508641.1000000238
cze,2008,-69619926.1800000072
cze,2009,3365667521.0000000000
cze,2010,2098995827.0000000000
cze,2011,4276540116.0000000000
cze,2012,6338764866.0000000000
cze,2013,8526688816.0000000000
cze,2014,11628950254.0000000000
dnk,2005,7332954847.0000000000
dnk,2006,3048427319.0000000000
dnk,2007,420200467.6999999881
dnk,2008,910156069.7000000477
dnk,2009,8981848682.0000000000
dnk,2010,9125215837.0000000000
dnk,2011,10143185228.0000000000
dnk,2012,8502106468.0000000000
dnk,2013,11885786522.0000000000
dnk,2014,10128304875.0000000000
dji,2005,-237816577.6999999881
dji,2006,-280546474.5000000000
dji,2007,-420113548.8000000119
dji,2008,-510384254.0000000000
dji,2009,-378947901.5000000000
dji,2010,-295226788.1000000238
dji,2011,-425616556.3000000119
dji,2012,-453075325.8999999762
dji,2013,-606726273.2000000477
dma,2005,-103022853.0000000000
dma,2006,-102608903.0000000000
dma,2007,-133326003.7000000030
dma,2008,-173491901.0999999940
dma,2009,-161409846.6999999881
dma,2010,-159678246.6999999881
dma,2011,-162766969.3000000119
dma,2012,-144721258.5000000000
dma,2013,-137602364.4000000060
dom,2005,-5971200000.0000000000
dom,2006,-7627400000.0000000000
dom,2007,-8462200000.0000000000
dom,2008,-11170600000.0000000000
dom,2009,-8256800000.0000000000
dom,2010,-8395200000.0000000000
dom,2011,-8940000000.0000000000
dom,2012,-8737800000.0000000000
dom,2013,-7305900000.0000000000
ecu,2005,758340709.0000000000
ecu,2006,1768406148.0000000000
ecu,2007,1823025050.0000000000
ecu,2008,1548664670.0000000000
ecu,2009,143580376.6999999881
ecu,2010,-1503981688.0000000000
ecu,2011,-160303745.0000000000
ecu,2012,49949414.0499999970
ecu,2013,-637798919.6000000238
egy,2005,-7745000000.0000000000
egy,2006,-8437900000.0000000000
egy,2007,-14899700000.0000000000
egy,2008,-19758900000.0000000000
egy,2009,-16817600000.0000000000
egy,2010,-20120300000.0000000000
egy,2011,-19398100000.0000000000
egy,2012,-25515900000.0000000000
egy,2013,-22384400000.0000000000
egy,2014,-30830900000.0000000000
slv,2005,-3529400000.0000000000
slv,2006,-4084130000.0000000000
slv,2007,-4740300000.0000000000
slv,2008,-5113310000.0000000000
slv,2009,-3506384986.0000000000
slv,2010,-4022217635.0000000000
slv,2011,-4772182058.0000000000
slv,2012,-4926630874.0000000000
slv,2013,-5294911526.0000000000
slv,2014,-5207663014.0000000000
est,2005,-1885647095.0000000000
est,2006,-2825592482.0000000000
est,2007,-3565365734.0000000000
est,2008,-2806215606.0000000000
est,2009,-938388031.5000000000
est,2010,-535123621.1999999881
est,2011,-852605370.3999999762
est,2012,-1379044879.0000000000
est,2013,-1265886691.0000000000
est,2014,-1342036059.0000000000
eth,2005,-2783508632.0000000000
eth,2006,-3050022984.0000000000
eth,2007,-3804850470.0000000000
eth,2008,-5487749242.0000000000
eth,2009,-5124371293.0000000000
eth,2010,-4885032108.0000000000
eth,2011,-5299846337.0000000000
eth,2012,-7289316453.0000000000
fro,2005,-75632543.9000000060
fro,2006,-100890629.9000000060
fro,2007,-225550805.8000000119
fro,2008,-89607591.4500000030
fro,2009,13060646.0000000000
fro,2010,90419571.1899999976
fro,2011,56966108.5399999991
fji,2005,-684704994.1000000238
fji,2006,-896425861.6000000238
fji,2007,-852838548.6000000238
fji,2008,-1081470210.0000000000
fji,2009,-630292557.1000000238
fji,2010,-733567727.3999999762
fji,2011,-850252339.0000000000
fji,2012,-762888291.7000000477
fji,2013,-1332249491.0000000000
fin,2005,14780149700.0000000000
fin,2006,17329386918.0000000000
fin,2007,22381635513.0000000000
fin,2008,19218224880.0000000000
fin,2009,12729557967.0000000000
fin,2010,10389621829.0000000000
fin,2011,3491366114.0000000000
fin,2012,3596796830.0000000000
fin,2013,4799460476.0000000000
fra,2005,-19203718989.0000000000
fra,2006,-27295719620.0000000000
fra,2007,-45909077221.0000000000
fra,2008,-71352073517.0000000000
fra,2009,-50657336312.0000000000
fra,2010,-63536042885.0000000000
fra,2011,-90298658695.0000000000
fra,2012,-70302169527.0000000000
fra,2013,-56451616391.0000000000
fra,2014,-48428424751.0000000000
pyf,2005,-1388921206.0000000000
pyf,2006,-1414287778.0000000000
pyf,2007,-1593614058.0000000000
pyf,2008,-1962658941.0000000000
pyf,2009,-1525599431.0000000000
pyf,2010,-1578602548.0000000000
pyf,2011,-1614616769.0000000000
pyf,2012,-1559626614.0000000000
pyf,2013,-1632617944.0000000000
gab,2005,4098031378.0000000000
gmb,2005,-118282993.0000000000
gmb,2006,-113351105.7000000030
gmb,2007,-145239356.1999999881
gmb,2008,-69051624.1400000006
gmb,2009,-85752141.4800000042
gmb,2010,-105838655.7999999970
gmb,2011,-133457951.7000000030
gmb,2012,-176381971.5000000000
geo,2005,-1217505610.0000000000
geo,2006,-2056533596.0000000000
geo,2007,-2888752034.0000000000
geo,2008,-3836878229.0000000000
geo,2009,-2416733688.0000000000
geo,2010,-2628089550.0000000000
geo,2011,-3499614502.0000000000
geo,2012,-4226108805.0000000000
geo,2013,-3506245787.0000000000
geo,2014,-4240132936.0000000000
deu,2005,196106000000.0000000000
deu,2006,202889000000.0000000000
deu,2007,276860000000.0000000000
deu,2008,273829000000.0000000000
deu,2009,198013000000.0000000000
deu,2010,213739000000.0000000000
deu,2011,227282000000.0000000000
deu,2012,252504000000.0000000000
deu,2013,275687000000.0000000000
deu,2014,304146000000.0000000000
gha,2005,-2545113868.0000000000
gha,2006,-3027000496.0000000000
gha,2007,-3893975747.0000000000
gha,2008,-4998768803.0000000000
gha,2009,-2206560000.0000000000
gha,2010,-2962020000.0000000000
gha,2011,-3057250000.0000000000
gha,2012,-4210900000.0000000000
gha,2013,-3848400000.0000000000
grc,2005,-34235670016.0000000000
grc,2006,-44033450729.0000000000
grc,2007,-56925569165.0000000000
grc,2008,-64892765125.0000000000
grc,2009,-42856653969.0000000000
grc,2010,-37552015727.0000000000
grc,2011,-37883648879.0000000000
grc,2012,-25281088103.0000000000
grc,2013,-22903803540.0000000000
grc,2014,-23728653708.0000000000
grd,2005,-267097825.9000000060
grd,2006,-264799692.5999999940
grd,2007,-287157347.3999999762
grd,2008,-298296609.6000000238
grd,2009,-227584729.5999999940
grd,2010,-254446688.0999999940
grd,2011,-258141744.0999999940
grd,2012,-257501796.3000000119
grd,2013,-277704134.8000000119
gtm,2005,-4190600000.0000000000
gtm,2006,-4852300000.0000000000
gtm,2007,-5487000000.0000000000
gtm,2008,-5574657235.0000000000
gtm,2009,-3348250463.0000000000
gtm,2010,-4270936213.0000000000
gtm,2011,-4963376421.0000000000
gtm,2012,-5735022932.0000000000
gtm,2013,-6176191274.0000000000
gtm,2014,-6058445138.0000000000
gin,2005,103310000.0000000000
gin,2006,81940000.0000000000
gin,2007,-3240000.0000000000
gin,2008,-22220000.0000000000
gin,2009,-4790000.0000000000
gin,2010,72680000.0000000000
gin,2011,-668750000.0000000000
gin,2012,-316390000.0000000000
gin,2013,-250270000.0000000000
gnb,2005,-16309800.1600000001
gnb,2006,-52905953.8400000036
gnb,2007,-60860380.9600000009
gnb,2008,-70660788.9599999934
gnb,2009,-80680683.4599999934
gnb,2010,-69970423.8199999928
gnb,2011,-2217154.3999999999
gnb,2012,-50402770.0000000000
guy,2005,-171449000.0000000000
guy,2006,-230155000.0000000000
guy,2007,-307973000.0000000000
guy,2008,-522092602.1000000238
guy,2009,-411214582.3999999762
guy,2010,-442532453.8000000119
guy,2011,-641445907.5000000000
guy,2012,-581281277.2999999523
guy,2013,-471401950.3000000119
hti,2005,-848890000.0000000000
hti,2006,-1053020000.0000000000
hti,2007,-1182120000.0000000000
hti,2008,-1617541048.0000000000
hti,2009,-1481132046.0000000000
hti,2010,-2446688365.0000000000
hti,2011,-2546371494.0000000000
hti,2012,-2300485277.0000000000
hti,2013,-2445504642.0000000000
hnd,2005,-2567928508.0000000000
hnd,2006,-3110141750.0000000000
hnd,2007,-4164515127.0000000000
hnd,2008,-5360478643.0000000000
hnd,2009,-3470127021.0000000000
hnd,2010,-3774002206.0000000000
hnd,2011,-4378381506.0000000000
hnd,2012,-4288934102.0000000000
hnd,2013,-4479385306.0000000000
hkg,2005,31067637830.0000000000
hkg,2006,30856959323.0000000000
hkg,2007,26860969916.0000000000
hkg,2008,25029002700.0000000000
hkg,2009,13288275708.0000000000
hkg,2010,3292143709.0000000000
hkg,2011,-7481974206.0000000000
hkg,2012,-18912698210.0000000000
hkg,2013,-27920889806.0000000000
hkg,2014,-30135598866.0000000000
hun,2005,-2459923048.0000000000
hun,2006,-2579248408.0000000000
hun,2007,-553857809.5000000000
hun,2008,-1358248756.0000000000
hun,2009,3738475556.0000000000
hun,2010,3472068431.0000000000
hun,2011,4071545115.0000000000
hun,2012,3777356300.0000000000
hun,2013,4673283664.0000000000
hun,2014,3590307790.0000000000
isl,2005,-1782728582.0000000000
isl,2006,-2688565990.0000000000
isl,2007,-2092185642.0000000000
isl,2008,-991437894.5000000000
isl,2009,454086687.1000000238
isl,2010,525714915.8999999762
isl,2011,311856862.5000000000
isl,2012,97379608.1599999964
isl,2013,59249183.4399999976
isl,2014,-105255507.9000000060
ind,2005,-32288927608.0000000000
ind,2006,-42695648388.0000000000
ind,2007,-55081319693.0000000000
ind,2008,-92675230456.0000000000
ind,2009,-79950042234.0000000000
ind,2010,-93353427193.0000000000
ind,2011,-120174000000.0000000000
ind,2012,-151929000000.0000000000
ind,2013,-114651000000.0000000000
ind,2014,-75488834498.0000000000
idn,2005,17610890000.0000000000
idn,2006,32197860000.0000000000
idn,2007,34525719992.0000000000
idn,2008,24542404511.0000000000
idn,2009,32287432063.0000000000
idn,2010,31002656811.0000000000
idn,2011,33825003255.0000000000
idn,2012,8679594773.0000000000
idn,2013,5833232509.0000000000
idn,2014,6982453548.0000000000
irq,2005,3695200000.0000000000
irq,2006,11821900000.0000000000
irq,2007,22964500000.0000000000
irq,2008,33966800000.0000000000
irq,2009,4144500000.0000000000
irq,2010,14432300000.0000000000
irq,2011,39051000000.0000000000
irq,2012,44052000000.0000000000
irl,2005,40034933309.0000000000
irl,2006,38096482076.0000000000
irl,2007,39243022111.0000000000
irl,2008,45522829956.0000000000
irl,2009,55446692172.0000000000
irl,2010,56667733782.0000000000
irl,2011,60276653632.0000000000
irl,2012,55692950660.0000000000
irl,2013,49990081173.0000000000
isr,2005,-3511500000.0000000000
isr,2006,-3854200000.0000000000
isr,2007,-5240200000.0000000000
isr,2008,-6411300000.0000000000
isr,2009,732700000.0000000000
isr,2010,-1902900000.0000000000
isr,2011,-7481700000.0000000000
isr,2012,-8836300000.0000000000
isr,2013,-8405600000.0000000000
isr,2014,-7861900000.0000000000
ita,2005,542708353.1000000238
ita,2006,-12793373757.0000000000
ita,2007,4791213424.0000000000
ita,2008,-3965505735.0000000000
ita,2009,-328039586.5000000000
ita,2010,-29072937703.0000000000
ita,2011,-25833775568.0000000000
ita,2012,21443088291.0000000000
ita,2013,48009307858.0000000000
ita,2014,65314415707.0000000000
jam,2005,-2581191575.0000000000
jam,2006,-2943414291.0000000000
jam,2007,-3841313233.0000000000
jam,2008,-4802895585.0000000000
jam,2009,-3087933515.0000000000
jam,2010,-3259019039.0000000000
jam,2011,-4215324080.0000000000
jam,2012,-3903874343.0000000000
jam,2013,-3881474503.0000000000
jam,2014,-3717743963.0000000000
jpn,2005,106964000000.0000000000
jpn,2006,95106835108.0000000000
jpn,2007,120601000000.0000000000
jpn,2008,55277345661.0000000000
jpn,2009,58091528287.0000000000
jpn,2010,108524000000.0000000000
jpn,2011,-4473592194.0000000000
jpn,2012,-53483855627.0000000000
jpn,2013,-89648250591.0000000000
jpn,2014,-99200279901.0000000000
jor,2005,-5015863543.0000000000
jor,2006,-5055966911.0000000000
jor,2007,-6451846567.0000000000
jor,2008,-7164810564.0000000000
jor,2009,-6266063380.0000000000
jor,2010,-6794292676.0000000000
jor,2011,-8819325070.0000000000
jor,2012,-10544189718.0000000000
jor,2013,-11469834536.0000000000
kaz,2005,10352766692.0000000000
kaz,2006,14690683456.0000000000
kaz,2007,15226095115.0000000000
kaz,2008,33609450628.0000000000
kaz,2009,15000377336.0000000000
kaz,2010,28498631549.0000000000
kaz,2011,44844055364.0000000000
kaz,2012,38145249597.0000000000
kaz,2013,33691493291.0000000000
ken,2005,-2127070800.0000000000
ken,2006,-3243079500.0000000000
ken,2007,-4245517192.0000000000
ken,2008,-5606990774.0000000000
ken,2009,-4969122697.0000000000
ken,2010,-6231330152.0000000000
ken,2011,-8370304758.0000000000
ken,2012,-9307767830.0000000000
ken,2013,-10221017546.0000000000
ken,2014,-11435786569.0000000000
kir,2006,-54955399.5399999991
kir,2007,-54347814.8800000027
kir,2008,-60393743.4600000009
kir,2009,-57100338.8599999994
kir,2010,-63326976.5399999991
kir,2011,-74829608.6500000060
kir,2012,-88959701.7900000066
kor,2005,32312500000.0000000000
kor,2006,25174100000.0000000000
kor,2007,32837600000.0000000000
kor,2008,12197500000.0000000000
kor,2009,47814000000.0000000000
kor,2010,47915400000.0000000000
kor,2011,29089900000.0000000000
kor,2012,49406000000.0000000000
kor,2013,82781000000.0000000000
kor,2014,92687600000.0000000000
ksv,2005,-1343097745.0000000000
ksv,2006,-1459884515.0000000000
ksv,2007,-1893816442.0000000000
ksv,2008,-2539102862.0000000000
ksv,2009,-2306215421.0000000000
ksv,2010,-2300680126.0000000000
ksv,2011,-2847900875.0000000000
ksv,2012,-2628201027.0000000000
ksv,2013,-2651605441.0000000000
ksv,2014,-2728400006.0000000000
kwt,2005,30249315068.0000000000
kwt,2006,40213149785.0000000000
kwt,2007,42564060087.0000000000
kwt,2008,64004406281.0000000000
kwt,2009,35894263926.0000000000
kwt,2010,47560853324.0000000000
kwt,2011,80257498925.0000000000
kwt,2012,95401317214.0000000000
kwt,2013,90168871326.0000000000
kwt,2014,77409354884.0000000000
kgz,2005,-418706174.3000000119
kgz,2006,-886454054.1000000238
kgz,2007,-1275780609.0000000000
kgz,2008,-1879163553.0000000000
kgz,2009,-1119771567.0000000000
kgz,2010,-1202195139.0000000000
kgz,2011,-1668977395.0000000000
kgz,2012,-3210654739.0000000000
kgz,2013,-3565170512.0000000000
kgz,2014,-3398594248.0000000000
lao,2005,-328892776.8000000119
lao,2006,-178163109.4000000060
lao,2007,-141935414.4000000060
lao,2008,-311262125.0000000000
lao,2009,-408406628.0000000000
lao,2010,-314021120.8999999762
lao,2011,-568885480.2000000477
lao,2012,-784446795.6000000238
lao,2013,-755756552.1000000238
lva,2005,-3188601861.0000000000
lva,2006,-5281780875.0000000000
lva,2007,-7075493277.0000000000
lva,2008,-6190353288.0000000000
lva,2009,-2096907157.0000000000
lva,2010,-1974330881.0000000000
lva,2011,-3397025728.0000000000
lva,2012,-3293173312.0000000000
lva,2013,-3371839186.0000000000
lva,2014,-3242355803.0000000000
lbn,2005,-6598227750.0000000000
lbn,2006,-6211186453.0000000000
