country,year,bn_gsr_mrch_cd
dnk,2009,8981848682.0
dnk,2010,9125215837.0
dnk,2011,10143185228.0
dnk,2012,8502106468.0
dnk,2013,11885786522.0
dnk,2014,10128304875.0
dji,2005,-237816577.7
dji,2006,-280546474.5
dji,2007,-420113548.8
dji,2008,-510384254.0
dji,2009,-378947901.5
dji,2010,-295226788.1
dji,2011,-425616556.3
dji,2012,-453075325.9
dji,2013,-606726273.2
dma,2005,-103022853.0
dma,2006,-102608903.0
dma,2007,-133326003.7
dma,2008,-173491901.1
dma,2009,-161409846.7
dma,2010,-159678246.7
dma,2011,-162766969.3
dma,2012,-144721258.5
dma,2013,-137602364.4
dom,2005,-5971200000.0
dom,2006,-7627400000.0
dom,2007,-8462200000.0
dom,2008,-11170600000.0
dom,2009,-8256800000.0
dom,2010,-8395200000.0
dom,2011,-8940000000.0
dom,2012,-8737800000.0
dom,2013,-7305900000.0
ecu,2005,758340709.0
ecu,2006,1768406148.0
ecu,2007,1823025050.0
ecu,2008,1548664670.0
ecu,2009,143580376.7
ecu,2010,-1503981688.0
ecu,2011,-160303745.0
ecu,2012,49949414.05
ecu,2013,-637798919.6
egy,2005,-7745000000.0
egy,2006,-8437900000.0
egy,2007,-14899700000.0
egy,2008,-19758900000.0
egy,2009,-16817600000.0
egy,2010,-20120300000.0
egy,2011,-19398100000.0
egy,2012,-25515900000.0
egy,2013,-22384400000.0
egy,2014,-30830900000.0
slv,2005,-3529400000.0
slv,2006,-4084130000.0
slv,2007,-4740300000.0
slv,2008,-5113310000.0
slv,2009,-3506384986.0
slv,2010,-4022217635.0
slv,2011,-4772182058.0
slv,2012,-4926630874.0
slv,2013,-5294911526.0
slv,2014,-5207663014.0
est,2005,-1885647095.0
est,2006,-2825592482.0
est,2007,-3565365734.0
est,2008,-2806215606.0
est,2009,-938388031.5
est,2010,-535123621.2
est,2011,-852605370.4
est,2012,-1379044879.0
est,2013,-1265886691.0
est,2014,-1342036059.0
eth,2005,-2783508632.0
eth,2006,-3050022984.0
eth,2007,-3804850470.0
eth,2008,-5487749242.0
eth,2009,-5124371293.0
eth,2010,-4885032108.0
eth,2011,-5299846337.0
eth,2012,-7289316453.0
fro,2005,-75632543.9
fro,2006,-100890629.9
fro,2007,-225550805.8
fro,2008,-89607591.45
fro,2009,13060646.0
fro,2010,90419571.19
fro,2011,56966108.54
fji,2005,-684704994.1
fji,2006,-896425861.6
fji,2007,-852838548.6
fji,2008,-1081470210.0
fji,2009,-630292557.1
fji,2010,-733567727.4
fji,2011,-850252339.0
fji,2012,-762888291.7
fji,2013,-1332249491.0
fin,2005,14780149700.0
fin,2006,17329386918.0
fin,2007,22381635513.0
fin,2008,19218224880.0
fin,2009,12729557967.0
fin,2010,10389621829.0
fin,2011,3491366114.0
fin,2012,3596796830.0
fin,2013,4799460476.0
fra,2005,-19203718989.0
fra,2006,-27295719620.0
fra,2007,-45909077221.0
fra,2008,-71352073517.0
fra,2009,-50657336312.0
fra,2010,-63536042885.0
fra,2011,-90298658695.0
fra,2012,-70302169527.0
fra,2013,-56451616391.0
fra,2014,-48428424751.0
pyf,2005,-1388921206.0
pyf,2006,-1414287778.0
pyf,2007,-1593614058.0
pyf,2008,-1962658941.0
pyf,2009,-1525599431.0
pyf,2010,-1578602548.0
pyf,2011,-1614616769.0
pyf,2012,-1559626614.0
pyf,2013,-1632617944.0
gab,2005,4098031378.0
gmb,2005,-118282993.0
gmb,2006,-113351105.7
gmb,2007,-145239356.2
gmb,2008,-69051624.14
gmb,2009,-85752141.48
gmb,2010,-105838655.8
gmb,2011,-133457951.7
gmb,2012,-176381971.5
geo,2005,-1217505610.0
geo,2006,-2056533596.0
geo,2007,-2888752034.0
geo,2008,-3836878229.0
geo,2009,-2416733688.0
geo,2010,-2628089550.0
geo,2011,-3499614502.0
geo,2012,-4226108805.0
geo,2013,-3506245787.0
geo,2014,-4240132936.0
deu,2005,196106000000.0
deu,2006,202889000000.0
deu,2007,276860000000.0
deu,2008,273829000000.0
deu,2009,198013000000.0
deu,2010,213739000000.0
deu,2011,227282000000.0
deu,2012,252504000000.0
deu,2013,275687000000.0
deu,2014,304146000000.0
gha,2005,-2545113868.0
gha,2006,-3027000496.0
gha,2007,-3893975747.0
gha,2008,-4998768803.0
gha,2009,-2206560000.0
gha,2010,-2962020000.0
gha,2011,-3057250000.0
gha,2012,-4210900000.0
gha,2013,-3848400000.0
grc,2005,-34235670016.0
grc,2006,-44033450729.0
grc,2007,-56925569165.0
grc,2008,-64892765125.0
grc,2009,-42856653969.0
grc,2010,-37552015727.0
grc,2011,-37883648879.0
grc,2012,-25281088103.0
grc,2013,-22903803540.0
grc,2014,-23728653708.0
grd,2005,-267097825.9
grd,2006,-264799692.6
grd,2007,-287157347.4
grd,2008,-298296609.6
grd,2009,-227584729.6
grd,2010,-254446688.1
grd,2011,-258141744.1
grd,2012,-257501796.3
grd,2013,-277704134.8
gtm,2005,-4190600000.0
gtm,2006,-4852300000.0
gtm,2007,-5487000000.0
gtm,2008,-5574657235.0
gtm,2009,-3348250463.0
gtm,2010,-4270936213.0
gtm,2011,-4963376421.0
gtm,2012,-5735022932.0
gtm,2013,-6176191274.0
gtm,2014,-6058445138.0
gin,2005,103310000.0
gin,2006,81940000.0
gin,2007,-3240000.0
gin,2008,-22220000.0
gin,2009,-4790000.0
gin,2010,72680000.0
gin,2011,-668750000.0
gin,2012,-316390000.0
gin,2013,-250270000.0
gnb,2005,-16309800.16
gnb,2006,-52905953.84
gnb,2007,-60860380.96
gnb,2008,-70660788.96
gnb,2009,-80680683.46
gnb,2010,-69970423.82
gnb,2011,-2217154.4
gnb,2012,-50402770.0
guy,2005,-171449000.0
guy,2006,-230155000.0
guy,2007,-307973000.0
guy,2008,-522092602.1
guy,2009,-411214582.4
guy,2010,-442532453.8
guy,2011,-641445907.5
guy,2012,-581281277.3
guy,2013,-471401950.3
hti,2005,-848890000.0
hti,2006,-1053020000.0
hti,2007,-1182120000.0
hti,2008,-1617541048.0
hti,2009,-1481132046.0
hti,2010,-2446688365.0
hti,2011,-2546371494.0
hti,2012,-2300485277.0
hti,2013,-2445504642.0
hnd,2005,-2567928508.0
hnd,2006,-3110141750.0
hnd,2007,-4164515127.0
hnd,2008,-5360478643.0
hnd,2009,-3470127021.0
hnd,2010,-3774002206.0
hnd,2011,-4378381506.0
hnd,2012,-4288934102.0
hnd,2013,-4479385306.0
hkg,2005,31067637830.0
hkg,2006,30856959323.0
hkg,2007,26860969916.0
hkg,2008,25029002700.0
hkg,2009,13288275708.0
hkg,2010,3292143709.0
hkg,2011,-7481974206.0
hkg,2012,-18912698210.0
hkg,2013,-27920889806.0
hkg,2014,-30135598866.0
hun,2005,-2459923048.0
hun,2006,-2579248408.0
hun,2007,-553857809.5
hun,2008,-1358248756.0
hun,2009,3738475556.0
hun,2010,3472068431.0
hun,2011,4071545115.0
hun,2012,3777356300.0
hun,2013,4673283664.0
hun,2014,3590307790.0
isl,2005,-1782728582.0
isl,2006,-2688565990.0
isl,2007,-2092185642.0
isl,2008,-991437894.5
isl,2009,454086687.1
isl,2010,525714915.9
isl,2011,311856862.5
isl,2012,97379608.16
isl,2013,59249183.44
isl,2014,-105255507.9
ind,2005,-32288927608.0
ind,2006,-42695648388.0
ind,2007,-55081319693.0
ind,2008,-92675230456.0
ind,2009,-79950042234.0
ind,2010,-93353427193.0
ind,2011,-120174000000.0
ind,2012,-151929000000.0
ind,2013,-114651000000.0
ind,2014,-75488834498.0
idn,2005,17610890000.0
idn,2006,32197860000.0
idn,2007,34525719992.0
idn,2008,24542404511.0
idn,2009,32287432063.0
idn,2010,31002656811.0
idn,2011,33825003255.0
idn,2012,8679594773.0
idn,2013,5833232509.0
idn,2014,6982453548.0
irq,2005,3695200000.0
irq,2006,11821900000.0
irq,2007,22964500000.0
irq,2008,33966800000.0
irq,2009,4144500000.0
irq,2010,14432300000.0
irq,2011,39051000000.0
irq,2012,44052000000.0
irl,2005,40034933309.0
irl,2006,38096482076.0
irl,2007,39243022111.0
irl,2008,45522829956.0
irl,2009,55446692172.0
irl,2010,56667733782.0
irl,2011,60276653632.0
irl,2012,55692950660.0
irl,2013,49990081173.0
isr,2005,-3511500000.0
isr,2006,-3854200000.0
isr,2007,-5240200000.0
isr,2008,-6411300000.0
isr,2009,732700000.0
isr,2010,-1902900000.0
isr,2011,-7481700000.0
isr,2012,-8836300000.0
isr,2013,-8405600000.0
isr,2014,-7861900000.0
ita,2005,542708353.1
ita,2006,-12793373757.0
ita,2007,4791213424.0
ita,2008,-3965505735.0
ita,2009,-328039586.5
ita,2010,-29072937703.0
ita,2011,-25833775568.0
ita,2012,21443088291.0
ita,2013,48009307858.0
ita,2014,65314415707.0
jam,2005,-2581191575.0
jam,2006,-2943414291.0
jam,2007,-3841313233.0
jam,2008,-4802895585.0
jam,2009,-3087933515.0
jam,2010,-3259019039.0
jam,2011,-4215324080.0
jam,2012,-3903874343.0
jam,2013,-3881474503.0
jam,2014,-3717743963.0
jpn,2005,106964000000.0
jpn,2006,95106835108.0
jpn,2007,120601000000.0
jpn,2008,55277345661.0
jpn,2009,58091528287.0
jpn,2010,108524000000.0
jpn,2011,-4473592194.0
jpn,2012,-53483855627.0
jpn,2013,-89648250591.0
jpn,2014,-99200279901.0
jor,2005,-5015863543.0
jor,2006,-5055966911.0
jor,2007,-6451846567.0
jor,2008,-7164810564.0
jor,2009,-6266063380.0
jor,2010,-6794292676.0
jor,2011,-8819325070.0
jor,2012,-10544189718.0
jor,2013,-11469834536.0
kaz,2005,10352766692.0
kaz,2006,14690683456.0
kaz,2007,15226095115.0
kaz,2008,33609450628.0
kaz,2009,15000377336.0
kaz,2010,28498631549.0
kaz,2011,44844055364.0
kaz,2012,38145249597.0
kaz,2013,33691493291.0
ken,2005,-2127070800.0
ken,2006,-3243079500.0
ken,2007,-4245517192.0
ken,2008,-5606990774.0
ken,2009,-4969122697.0
ken,2010,-6231330152.0
ken,2011,-8370304758.0
ken,2012,-9307767830.0
ken,2013,-10221017546.0
ken,2014,-11435786569.0
kir,2006,-54955399.54
kir,2007,-54347814.88
kir,2008,-60393743.46
kir,2009,-57100338.86
kir,2010,-63326976.54
kir,2011,-74829608.65
kir,2012,-88959701.79
kor,2005,32312500000.0
kor,2006,25174100000.0
kor,2007,32837600000.0
kor,2008,12197500000.0
kor,2009,47814000000.0
kor,2010,47915400000.0
kor,2011,29089900000.0
kor,2012,49406000000.0
kor,2013,82781000000.0
kor,2014,92687600000.0
ksv,2005,-1343097745.0
ksv,2006,-1459884515.0
ksv,2007,-1893816442.0
ksv,2008,-2539102862.0
ksv,2009,-2306215421.0
ksv,2010,-2300680126.0
ksv,2011,-2847900875.0
ksv,2012,-2628201027.0
ksv,2013,-2651605441.0
ksv,2014,-2728400006.0
kwt,2005,30249315068.0
kwt,2006,40213149785.0
kwt,2007,42564060087.0
kwt,2008,64004406281.0
kwt,2009,35894263926.0
kwt,2010,47560853324.0
kwt,2011,80257498925.0
kwt,2012,95401317214.0
kwt,2013,90168871326.0
kwt,2014,77409354884.0
kgz,2005,-418706174.3
kgz,2006,-886454054.1
kgz,2007,-1275780609.0
kgz,2008,-1879163553.0
kgz,2009,-1119771567.0
kgz,2010,-1202195139.0
kgz,2011,-1668977395.0
kgz,2012,-3210654739.0
kgz,2013,-3565170512.0
kgz,2014,-3398594248.0
lao,2005,-328892776.8
lao,2006,-178163109.4
lao,2007,-141935414.4
lao,2008,-311262125.0
lao,2009,-408406628.0
lao,2010,-314021120.9
lao,2011,-568885480.2
lao,2012,-784446795.6
lao,2013,-755756552.1
lva,2005,-3188601861.0
lva,2006,-5281780875.0
lva,2007,-7075493277.0
lva,2008,-6190353288.0
lva,2009,-2096907157.0
lva,2010,-1974330881.0
lva,2011,-3397025728.0
lva,2012,-3293173312.0
lva,2013,-3371839186.0
lva,2014,-3242355803.0
lbn,2005,-6598227750.0
lbn,2006,-6211186453.0
lbn,2007,-7888800000.0
lbn,2008,-11077080000.0
lbn,2009,-11207240627.0
lbn,2010,-12499049452.0
lbn,2011,-13918873445.0
lbn,2012,-14831092328.0
lbn,2013,-15173494517.0
lso,2005,-655127380.0
lso,2006,-640877895.8
lso,2007,-676463271.2
lso,2008,-647607940.3
lso,2009,-849193603.1
lso,2010,-1091044304.0
lso,2011,-980562002.0
lso,2012,-1281754039.0
lso,2013,-1037175570.0
lbr,2005,-174117518.7
lbr,2006,-286455301.2
lbr,2007,-302289424.9
lbr,2008,-479831878.7
lbr,2009,-379028278.4
lbr,2010,-477856972.5
lbr,2011,-1422777772.0
lbr,2012,-503829305.5
lbr,2013,-395226470.4
lby,2005,17675000000.0
lby,2006,24254000000.0
lby,2007,29227600000.0
lby,2008,40291800000.0
lby,2009,15053000000.0
lby,2010,24376000000.0
lby,2011,7860000000.0
lby,2012,35436100000.0
lby,2013,11968400000.0
ltu,2005,-2826830013.0
ltu,2006,-4172515513.0
ltu,2007,-6032066930.0
ltu,2008,-6473315306.0
ltu,2009,-1620241080.0
ltu,2010,-2182792266.0
ltu,2011,-2876900286.0
ltu,2012,-1421584931.0
ltu,2013,-1225688673.0
ltu,2014,-1994496195.0
lux,2005,-4337855443.0
lux,2006,-3694888044.0
lux,2007,-3743764084.0
lux,2008,-4348495042.0
lux,2009,-2192214233.0
lux,2010,-2030007135.0
lux,2011,-2878335397.0
lux,2012,-2088760678.0
lux,2013,-1399645910.0
lux,2014,-573604863.0
mac,2005,-2326178975.0
mac,2006,-3210854223.0
mac,2007,-4637832816.0
mac,2008,-5053774128.0
mac,2009,-4340298879.0
mac,2010,-5461817746.0
mac,2011,-7793652073.0
mac,2012,-8845202299.0
mac,2013,-10180585500.0
mkd,2005,-1235388220.0
mkd,2006,-1418103781.0
mkd,2007,-1875681258.0
mkd,2008,-2842452539.0
mkd,2009,-2421898534.0
mkd,2010,-2031704724.0
mkd,2011,-2641549217.0
mkd,2012,-2584106614.0
mkd,2013,-2467885410.0
mkd,2014,-2468564971.0
mdg,2005,-621036710.7
mdg,2006,-570790084.0
mdg,2007,-1001771066.0
mdg,2008,-1896255777.0
mdg,2009,-1643566836.0
mdg,2010,-1030271447.0
mdg,2011,-998304210.1
mdg,2012,-1111594935.0
mdg,2013,-851261778.8
mwi,2005,-608597725.0
mwi,2006,-439640582.2
mwi,2007,-582120844.6
mwi,2008,-868502926.6
mwi,2009,-739979690.6
mwi,2010,-1148575711.0
mwi,2011,-1089524982.0
mwi,2012,-1017735089.0
mys,2005,32981557786.0
mys,2006,38041835539.0
mys,2007,38113020961.0
mys,2008,50831096978.0
mys,2009,40731049060.0
mys,2010,42301103543.0
mys,2011,49549304471.0
mys,2012,40719328228.0
mys,2013,32494026525.0
mdv,2005,-493843630.9
mdv,2006,-590095567.3
mdv,2007,-1077836972.0
mdv,2008,-1317641752.0
mdv,2009,-912667936.2
mdv,2010,-1044337666.0
mdv,2011,-1370452349.0
mdv,2012,-1261379161.0
mdv,2013,-1372025295.0
mdv,2014,-1659983950.0
mli,2005,-142681602.7
mli,2006,77071643.28
mli,2007,-288774446.8
mli,2008,-634874192.5
mli,2009,-210086573.8
mli,2010,-664617952.5
mli,2011,-332842294.3
mli,2012,111675689.7
mli,2013,-248556272.1
mlt,2005,-1152161083.0
mlt,2006,-1210132324.0
mlt,2007,-1321643350.0
mlt,2008,-1832714819.0
mlt,2009,-1563138856.0
mlt,2010,-1655879029.0
mlt,2011,-1684377876.0
mlt,2012,-1420232706.0
mlt,2013,-1447429611.0
mlt,2014,-1453465892.0
mhl,2005,-61664834.27
mhl,2006,-64064827.25
mhl,2007,-69601890.46
mhl,2008,-69777008.32
mhl,2009,-73523175.59
mhl,2010,-69628535.11
mhl,2011,-56958414.15
mhl,2012,-23012934.63
mhl,2013,-41083494.77
mrt,2012,-487867661.6
mrt,2013,-392863923.6
mus,2005,-796846784.3
mus,2006,-1079975795.0
mus,2007,-1417758253.0
mus,2008,-2002052486.0
mus,2009,-1565393402.0
mus,2010,-1895245486.0
mus,2011,-2352362155.0
mus,2012,-2455650605.0
mus,2013,-2270251777.0
mus,2014,-2246115257.0
mex,2005,-7662509187.0
mex,2006,-6312232374.0
mex,2007,-10311376580.0
mex,2008,-17614987769.0
mex,2009,-4925551154.0
mex,2010,-2942857541.0
mex,2011,-1205092679.0
mex,2012,291242136.0
mex,2013,-909244032.0
mex,2014,-2573069246.0
fsm,2009,-126951290.3
fsm,2010,-128378390.7
fsm,2011,-134000989.1
fsm,2012,-125657878.2
fsm,2013,-131100268.2
mda,2005,-1232700000.0
mda,2006,-1647080000.0
mda,2007,-2382960000.0
mda,2008,-3349950000.0
mda,2009,-2056860000.0
mda,2010,-2316680000.0
mda,2011,-2966660000.0
mda,2012,-3041500000.0
mda,2013,-3118800000.0
mda,2014,-3097350000.0
mng,2005,-28800000.0
mng,2006,188510000.0
mng,2007,-52393704.0
mng,2008,-629466827.8
mng,2009,-178195670.4
