country,year,dt_dod_dstc_ir_zs
tea,1974,31.8168388007
tea,1975,48.2841798796
tea,1976,46.5805371654
tea,1977,62.4606453878
tea,1978,73.3244469527
tea,1979,64.8200908463
tea,1980,45.8414243155
tea,1981,62.3849688096
tea,1982,69.7319392287
tea,1983,72.7018067361
tea,1984,74.6874316455
tea,1985,82.7936703944
tea,1986,65.7207116344
tea,1987,50.6296605628
tea,1988,54.4840482806
tea,1989,52.3951988432
tea,1990,49.6563704791
tea,1991,47.7792286904
tea,1992,68.6116108337
tea,1993,68.2429027787
tea,1994,57.6659677747
tea,1995,64.7693912391
tea,1996,60.2813777894
tea,1997,58.6332752299
tea,1998,34.1403317648
tea,1999,26.4175059234
tea,2000,21.6044605030
tea,2001,31.1435250134
tea,2002,26.0024287234
tea,2003,23.9515052592
tea,2004,21.0120822491
tea,2005,19.4196226412
tea,2006,17.0068844959
tea,2007,14.8742680820
tea,2008,12.1890155822
tea,2009,12.4493026987
tea,2010,19.7576286054
tea,2011,25.0344859310
tea,2012,25.7746100124
tea,2013,29.4247472941
tea,2014,32.9835103358
tea,2015,26.2563345184
tea,2016,28.0211790411
eca,1970,178.2807923844
eca,1971,120.2908921077
eca,1972,67.9457571504
eca,1973,50.3201704119
eca,1974,59.3966592709
eca,1975,100.0383786572
eca,1976,116.4825254335
eca,1977,492.3589257738
eca,1978,440.8274974027
eca,1979,73.6553776200
eca,1980,82.7035771560
eca,1981,93.6699736189
eca,1982,63.8843973686
eca,1983,62.2108142942
eca,1984,87.1915901625
eca,1985,140.8222270430
eca,1986,146.2245419573
eca,1987,146.7238943831
eca,1988,134.6150604097
eca,1989,73.4650580363
eca,1990,115.6646923197
eca,1991,126.1024939876
eca,1992,130.8473028449
eca,1993,133.9211320021
eca,1994,101.1454208615
eca,1995,69.1928309088
eca,1996,75.2634333769
eca,1997,57.4468499344
eca,1998,89.7820576151
eca,1999,85.4572936960
eca,2000,77.2889709413
eca,2001,65.9393367464
eca,2002,48.4914410846
eca,2003,49.6698473751
eca,2004,39.2058728327
eca,2005,34.6974810744
eca,2006,30.8411122896
eca,2007,33.9755093730
eca,2008,34.1848199643
eca,2009,27.5459857419
eca,2010,31.1294862974
eca,2011,32.6727544328
eca,2012,33.8609617962
eca,2013,38.8104327589
eca,2014,41.5458788073
eca,2015,34.5137186361
eca,2016,33.8152584270
tec,1970,178.2807923844
tec,1971,120.2908921077
tec,1972,67.9457571504
tec,1973,50.3201704119
tec,1974,59.3966592709
tec,1975,100.0383786572
tec,1976,116.4825254335
tec,1977,492.3589257738
tec,1978,440.8274974027
tec,1979,73.6553776200
tec,1980,82.7035771560
tec,1981,93.6699736189
tec,1982,63.8843973686
tec,1983,62.2108142942
tec,1984,87.1915901625
tec,1985,140.8222270430
tec,1986,146.2245419573
tec,1987,146.7238943831
tec,1988,134.6150604097
tec,1989,73.4650580363
tec,1991,126.1024939876
tec,1992,130.8473028449
tec,1993,133.9211320021
tec,1994,101.1454208615
tec,1995,69.1928309088
tec,1996,75.2634333769
tec,1997,57.4468499344
tec,2000,77.2889709413
tec,2001,65.9393367464
tec,2002,48.4914410846
tec,2003,49.6698473751
tec,2004,39.2058728327
tec,2005,34.6974810744
tec,2006,30.8411122896
tec,2007,33.9755093730
tec,2008,34.1848199643
tec,2009,27.5459857419
tec,2010,31.1294862974
tec,2011,32.6727544328
tec,2012,33.8609617962
tec,2013,38.8104327589
tec,2014,41.5458788073
tec,2015,34.5137186361
tec,2016,33.8152584270
hpc,1970,30.1187676242
hpc,1971,38.6357026100
hpc,1972,45.9270266456
hpc,1973,42.9755012800
hpc,1974,51.0578665855
hpc,1975,77.4185212671
hpc,1976,92.0550567467
hpc,1977,137.1498081381
hpc,1978,171.2543881234
hpc,1979,132.7246690266
hpc,1980,147.8919250043
hpc,1981,180.6352563987
hpc,1982,209.0993762573
hpc,1983,220.6662756115
hpc,1984,292.1117156107
hpc,1985,337.3799807054
hpc,1986,222.9932742968
hpc,1987,295.7505125685
hpc,1988,311.6247591746
hpc,1989,343.1692230578
hpc,1990,373.3534330222
hpc,1991,345.3593081254
hpc,1992,388.8539026988
hpc,1993,449.7282379881
hpc,1994,350.5997448017
hpc,1995,296.1137332853
hpc,1996,236.2403456043
hpc,1997,224.8530641659
hpc,1998,248.0418084371
hpc,1999,213.6406368608
hpc,2000,187.4241366953
hpc,2001,171.2984747998
hpc,2002,120.7017735976
hpc,2003,106.6896719775
hpc,2004,87.6400930126
hpc,2005,75.6454683152
hpc,2006,66.2561078800
hpc,2007,52.2600192648
hpc,2008,42.3289276558
hpc,2009,31.6079530477
hpc,2010,30.2715256637
hpc,2011,24.8073645852
hpc,2012,24.5914471956
hpc,2013,27.1342122804
hpc,2014,24.3435148905
hpc,2015,26.9867663732
hpc,2016,30.5477809547
ibd,1970,63.5752028061
ibd,1971,61.5719601491
ibd,1972,45.4163321695
ibd,1973,34.3107009783
ibd,1974,26.1195095222
ibd,1975,34.8925177143
ibd,1976,38.8718622370
ibd,1977,67.2697750805
ibd,1978,64.6137729453
ibd,1979,53.4784596913
ibd,1980,68.1897980433
ibd,1981,105.6022989433
ibd,1982,121.1616686025
ibd,1983,100.2379656466
ibd,1984,87.2075590497
ibd,1985,83.3193162747
ibd,1986,73.8112924277
ibd,1987,66.5593978976
ibd,1988,78.8430976824
ibd,1989,83.3096804191
ibd,1990,82.3214355374
ibd,1991,73.6039439300
ibd,1992,75.9678029188
ibd,1993,73.8252198459
ibd,1994,68.9112417199
ibd,1995,68.8502726403
ibd,1996,62.5677542330
ibd,1997,60.1905747892
ibd,1998,51.2042479221
ibd,1999,45.0253301115
ibd,2000,40.8700435429
ibd,2001,40.0379517140
ibd,2002,33.2507258780
ibd,2003,30.3635960002
ibd,2004,26.1991787493
ibd,2005,24.5830763632
ibd,2006,22.1214595098
ibd,2007,20.7152254310
ibd,2008,18.8682910082
ibd,2009,16.8591364633
ibd,2010,22.3409409688
ibd,2011,25.7991194137
ibd,2012,27.0270485995
ibd,2013,30.4312139862
ibd,2014,33.0023190550
ibd,2015,28.2111288390
ibd,2016,29.1438652111
ibt,1970,58.2902489822
ibt,1971,58.2887810652
ibt,1972,44.9121584052
ibt,1973,34.4411918305
ibt,1974,25.0938079358
ibt,1975,32.9869887354
ibt,1976,37.2435431524
ibt,1977,67.1152998962
ibt,1978,67.8876005253
ibt,1979,53.9588174164
ibt,1980,66.8431252389
ibt,1981,106.1457256622
ibt,1982,121.4777490733
ibt,1983,104.1371057833
ibt,1984,94.5707652150
ibt,1985,92.5385592144
ibt,1986,80.2529719287
ibt,1987,72.8358180343
ibt,1988,86.2860124358
ibt,1989,90.0534110164
ibt,1990,88.8386829748
ibt,1991,79.0840335188
ibt,1992,82.9359353941
ibt,1993,79.1583382128
ibt,1994,73.2394800158
ibt,1995,74.3601355753
ibt,1996,66.7467885189
ibt,1997,63.7058471523
ibt,1998,55.7346234641
ibt,1999,49.3109402778
ibt,2000,43.5258635395
ibt,2001,41.7760426463
ibt,2002,34.0698969288
ibt,2003,31.0451803220
ibt,2004,26.7633404470
ibt,2005,24.4506813201
ibt,2006,21.9938630870
ibt,2007,20.6189556703
ibt,2008,18.8681708553
ibt,2009,16.8617691610
ibt,2010,22.2585758754
ibt,2011,25.6397047057
ibt,2012,26.8117221034
ibt,2013,30.2580933105
ibt,2014,32.7933952390
ibt,2015,28.1568236618
ibt,2016,29.0798981778
idb,1970,56.4287093561
idb,1971,54.5843553506
idb,1972,53.2810338006
idb,1973,48.3474635698
idb,1974,13.6730769337
idb,1975,13.6387358944
idb,1976,13.1453915353
idb,1977,49.0404406427
idb,1978,88.5158228735
idb,1979,41.0260779205
idb,1980,40.0807418851
idb,1981,96.7127826608
idb,1982,99.3867235431
idb,1983,136.5326184051
idb,1984,177.9328916773
idb,1985,176.1311505924
idb,1986,183.3709854659
idb,1987,149.9000439149
idb,1988,179.7201012316
idb,1989,125.8018057688
idb,1990,125.4697753500
idb,1991,117.8018443876
idb,1992,274.4916058722
idb,1993,183.8703836475
idb,1994,131.2212088530
idb,1995,191.9532203033
idb,1996,135.9805461856
idb,1997,100.7965389991
idb,1998,120.1855751690
idb,1999,114.8332157961
idb,2000,45.6175703254
idb,2001,31.7693576019
idb,2002,34.6250511688
idb,2003,34.7947621052
idb,2004,29.0419495854
idb,2005,11.2777331991
idb,2006,8.7618142902
idb,2007,8.7238121453
idb,2008,8.3782765796
idb,2009,7.9820337075
idb,2010,13.7956931957
idb,2011,12.5086066974
idb,2012,12.9733951806
idb,2013,18.6383152026
idb,2014,21.2821053475
idb,2015,23.9990916260
idb,2016,25.7849452758
idx,1970,21.8616936597
idx,1971,27.1658394781
idx,1972,32.4841452443
idx,1973,26.9342854830
idx,1974,33.2489963551
idx,1975,46.1483598934
idx,1976,61.6727986351
idx,1977,94.3418890665
idx,1978,117.9936730466
idx,1979,85.4747325662
idx,1980,104.4708582183
idx,1981,135.5985086397
idx,1982,157.8055096502
idx,1983,159.4905877671
idx,1984,200.8351880695
idx,1985,245.2834818161
idx,1986,134.2737442609
idx,1987,161.1852661083
idx,1988,182.2163166905
idx,1989,224.8012568514
idx,1990,227.2284531285
idx,1991,192.8943327129
idx,1992,198.7950608378
idx,1993,198.0525729012
idx,1994,169.6284652362
idx,1995,202.0462459204
idx,1996,184.4868343105
idx,1997,173.0310263962
idx,1998,186.4707311093
idx,1999,165.8525766633
idx,2000,141.1215491511
idx,2001,119.9855834459
idx,2002,65.9664997454
idx,2003,58.1215867262
idx,2004,51.8200948663
idx,2005,31.7450799693
idx,2006,32.1047193704
idx,2007,30.3219047680
idx,2008,30.3450124835
idx,2009,24.9833259572
idx,2010,24.1940004796
idx,2011,26.5758028239
idx,2012,25.4259108530
idx,2013,27.8092020821
idx,2014,27.5299398204
idx,2015,27.8993119710
idx,2016,27.7256036243
ida,1970,33.6903565120
ida,1971,38.5157412121
ida,1972,40.8517845243
ida,1973,35.4141233946
ida,1974,19.6055544493
ida,1975,23.6123038529
ida,1976,27.7126537932
ida,1977,66.0414894635
ida,1978,103.2480717800
ida,1979,58.0187031098
ida,1980,57.1971602663
ida,1981,111.2669054212
ida,1982,125.2280910532
ida,1983,145.9138273623
ida,1984,188.0636386403
ida,1985,206.4701765605
ida,1986,158.0422481485
ida,1987,156.1492601907
ida,1988,181.2426756170
ida,1989,177.5245220096
ida,1990,173.7575652866
ida,1991,156.8089783829
ida,1992,224.7644251784
ida,1993,192.4823797415
ida,1994,153.8858631263
ida,1995,198.3951574293
ida,1996,164.2208348094
ida,1997,137.8755455317
ida,1998,156.5541646985
ida,1999,143.4563265165
ida,2000,94.7508812488
ida,2001,75.1294374042
ida,2002,50.8100068749
ida,2003,46.8364879834
ida,2004,40.0234646708
ida,2005,21.8538326440
ida,2006,19.3753425043
ida,2007,18.3070266050
ida,2008,18.8649622067
ida,2009,16.9361837713
ida,2010,19.6601658034
ida,2011,19.5435155777
ida,2012,19.2050770669
ida,2013,23.7160989804
ida,2014,24.7673804298
ida,2015,26.2852309637
ida,2016,26.9229722267
lte,1970,48.0118983871
lte,1971,44.7399078080
lte,1972,34.0608824516
lte,1973,27.3202794300
lte,1974,31.4092209870
lte,1978,49.1747318106
lte,1979,45.8393691385
lte,1982,70.4414880714
lte,1983,71.5006260291
lte,1984,59.0024615649
lte,1985,60.9559124297
lte,1986,55.8716439825
lte,1987,56.3200607013
lte,1988,51.8488514095
lte,1989,58.1295537620
lte,1990,57.7969532371
lte,1991,53.2456854521
lte,1992,56.9850392145
lte,1993,62.1789100892
lte,1994,54.9173699092
lte,1995,53.0133672223
lte,1996,50.9751671160
lte,1997,46.4592091021
lte,1998,38.3707055353
lte,1999,33.1211292823
lte,2000,27.9530756567
lte,2001,34.9628437754
lte,2002,28.0716873154
lte,2003,26.1181382518
lte,2004,21.6079627873
lte,2005,20.4140177878
lte,2006,17.9222179433
lte,2007,17.7479702462
lte,2008,14.3900394420
lte,2009,13.1052519443
lte,2010,19.2648205572
lte,2011,23.0424683962
lte,2012,23.3945646553
lte,2013,26.7585268323
lte,2014,30.4621978237
lte,2015,24.2988516367
lte,2016,25.7617595444
lcn,1970,90.2727235202
lcn,1971,83.3784525191
lcn,1972,60.4859914749
lcn,1973,46.0739073517
lcn,1974,42.8360849019
lcn,1975,52.4531109746
lcn,1976,57.0433193872
lcn,1977,93.5011517308
lcn,1978,87.1608824509
lcn,1979,87.7180089180
lcn,1980,137.0317161681
lcn,1981,193.2479712188
lcn,1982,260.6337238942
lcn,1983,171.7277160621
lcn,1984,110.1834013839
lcn,1985,91.3805889273
lcn,1986,76.4870583793
lcn,1987,86.3250930155
lcn,1988,118.9524192653
lcn,1989,139.1177416531
lcn,1990,135.8677745373
lcn,1991,120.0956123895
lcn,1992,100.1349227724
lcn,1993,96.1609037198
lcn,1994,108.5584782949
lcn,1995,96.6254497342
lcn,1996,76.4634811536
lcn,1997,80.5401567502
lcn,1998,80.2894245602
lcn,1999,76.9633388006
lcn,2000,72.8289045548
lcn,2001,61.5595241481
lcn,2002,59.6822997393
lcn,2003,53.9163730665
lcn,2004,49.6948692392
lcn,2005,47.7732834511
lcn,2006,37.9812946882
lcn,2007,31.1784018092
lcn,2008,33.4483128830
lcn,2009,29.0986154750
lcn,2010,33.4463523023
lcn,2011,29.2581182265
lcn,2012,29.7204982388
lcn,2013,34.5331012517
lcn,2014,36.1835477241
lcn,2015,39.2586711253
lcn,2016,35.1602666297
lac,1970,89.1920321539
lac,1971,75.2330020426
lac,1972,55.8369000017
lac,1973,45.2060824529
lac,1974,42.2285600154
lac,1975,49.6834563367
lac,1976,56.8288881370
lac,1977,96.0760754956
lac,1978,92.1187443932
lac,1979,95.4046524014
lac,1980,141.8252130224
lac,1981,182.6768338392
lac,1982,241.5885582651
lac,1983,156.1243166084
lac,1984,88.7995633530
lac,1985,82.6866777804
lac,1986,71.1190283074
lac,1987,82.7605640295
lac,1988,115.0800094892
lac,1989,121.9667403612
lac,1990,126.9259182016
lac,1991,108.7193622742
lac,1992,90.9127226870
lac,1993,100.3441981645
lac,1994,118.2474113626
lac,1995,89.6014530311
lac,1996,69.7565248492
lac,1997,70.2668608574
lac,1998,71.4437013812
lac,1999,69.0509798933
lac,2000,64.5594203477
lac,2001,53.3343937562
lac,2002,53.8155441592
lac,2003,45.2759859017
lac,2004,40.7543890032
lac,2005,37.6574930439
lac,2006,31.9216754008
lac,2007,30.0767826973
lac,2008,26.3818689587
lac,2009,23.2171095716
lac,2010,29.3101806013
lac,2011,23.1603119866
lac,2012,23.8329948577
lac,2013,26.1960806013
lac,2014,28.9733844863
lac,2015,26.4139753243
lac,2016,24.6638043107
tla,1970,90.2727235202
tla,1971,83.3784525191
tla,1972,60.4859914749
tla,1973,46.0739073517
tla,1974,42.8360849019
tla,1975,52.4531109746
tla,1976,57.0433193872
tla,1977,93.5011517308
tla,1978,87.1608824509
tla,1979,87.7180089180
tla,1980,137.0317161681
tla,1981,193.2479712188
tla,1982,260.6337238942
tla,1983,171.7277160621
tla,1984,110.1834013839
tla,1985,91.3805889273
tla,1986,76.4870583793
tla,1987,86.3250930155
tla,1988,118.9524192653
tla,1989,139.1177416531
tla,1990,135.8677745373
tla,1991,120.0956123895
tla,1992,100.1349227724
tla,1993,96.1609037198
tla,1994,108.5584782949
tla,1995,96.6254497342
tla,1996,76.4634811536
tla,1997,80.5401567502
tla,1998,80.2894245602
tla,1999,76.9633388006
tla,2000,72.8289045548
tla,2001,61.5595241481
tla,2002,59.6822997393
tla,2003,53.9163730665
tla,2004,49.6948692392
tla,2005,47.7732834511
tla,2006,37.9812946882
tla,2007,31.1784018092
tla,2008,33.4483128830
tla,2009,29.0986154750
tla,2010,33.4463523023
tla,2011,29.2581182265
tla,2012,29.7204982388
tla,2013,34.5331012517
tla,2014,36.1835477241
tla,2015,39.2586711253
tla,2016,35.1602666297
ldc,1970,20.9829828175
ldc,1971,27.3218227195
ldc,1972,36.4125131431
ldc,1973,32.1654578249
ldc,1974,40.8537957802
ldc,1975,69.5074497934
ldc,1976,76.1937829830
ldc,1977,104.5411823474
ldc,1978,129.5833154655
ldc,1979,101.9234683105
ldc,1980,117.5920273587
ldc,1981,153.7189377089
ldc,1982,192.8059487890
ldc,1983,181.6007849388
ldc,1984,254.2787822249
ldc,1985,300.4640385319
ldc,1986,149.1370114834
ldc,1987,144.7577721560
ldc,1988,163.0152914685
ldc,1989,218.4078782738
ldc,1990,216.2478729942
ldc,1991,204.6267360561
ldc,1992,211.4158077973
ldc,1993,203.4052721165
ldc,1994,167.7503654658
ldc,1995,181.3071007196
ldc,1996,160.5377809694
ldc,1997,153.1119293276
ldc,1998,162.6181807151
ldc,1999,147.3659238575
ldc,2000,115.3064563876
ldc,2001,105.6710835078
ldc,2002,75.2686864988
ldc,2003,65.7448361773
ldc,2004,58.5111968008
ldc,2005,57.0218089649
ldc,2006,44.1655672558
ldc,2007,37.1505065407
ldc,2008,30.8187683693
ldc,2009,25.8716713952
ldc,2010,21.2945762711
ldc,2011,15.3541165118
ldc,2012,14.3512636252
ldc,2013,15.9316381785
ldc,2014,16.7589348802
ldc,2015,19.2215689380
ldc,2016,19.6361052436
lmy,1970,56.1281888154
lmy,1971,54.7927203911
lmy,1972,42.6607701648
lmy,1973,33.5722720316
lmy,1974,24.3435148805
lmy,1975,31.7574946730
lmy,1976,36.5224259272
lmy,1977,66.5846005572
lmy,1978,68.2595144115
lmy,1979,53.1037694267
lmy,1980,63.5799686523
lmy,1981,98.6359736957
lmy,1982,110.7370080497
lmy,1983,97.5569015006
lmy,1984,86.3679042592
lmy,1985,89.4214755250
lmy,1986,78.6794487830
lmy,1987,71.3405135397
lmy,1988,83.8344652012
lmy,1989,84.2867723526
lmy,1990,84.5354655688
lmy,1991,74.4007427825
lmy,1992,78.9170833325
lmy,1993,79.5312446235
lmy,1994,73.8509224920
lmy,1995,71.5947830163
lmy,1996,64.5651190085
lmy,1997,60.3525803288
lmy,1998,52.4870121976
lmy,1999,46.3450217646
lmy,2000,40.6518963512
lmy,2001,39.8078155219
lmy,2002,32.7949212396
lmy,2003,29.4825886075
lmy,2004,25.3735722722
lmy,2005,22.9930749530
lmy,2006,21.1721449486
lmy,2007,20.3623820432
lmy,2008,17.9586464038
lmy,2009,16.1460099164
lmy,2010,21.7291487551
lmy,2011,24.9444313118
lmy,2012,26.1214603814
lmy,2013,29.3473473551
lmy,2014,31.9675156419
lmy,2015,26.5914683395
lmy,2016,27.7310300331
lic,1970,7.6511908544
lic,1971,9.5690196941
lic,1972,16.2677501593
lic,1973,16.0254589560
lic,1974,22.1240573885
lic,1975,30.4577829111
lic,1976,46.5259469436
lic,1977,56.3636486175
lic,1978,79.2715760121
lic,1979,62.0241793827
lic,1980,79.2538907362
lic,1981,103.4816662770
lic,1982,142.2560962101
lic,1983,174.3688808578
lic,1984,191.5348525640
lic,1985,248.4472085754
lic,1986,78.3423295103
lic,1987,81.8232064870
lic,1988,97.7429352474
lic,1989,106.0687135167
lic,1990,118.5052241653
lic,1991,137.8550843609
lic,1992,182.8989686658
lic,1993,165.5633862278
lic,1994,154.3358805577
lic,1995,219.7346589787
lic,1996,196.4734284135
lic,1997,194.2417815518
lic,1998,221.4257195454
lic,1999,190.2658920519
lic,2000,157.5508929723
lic,2001,129.3596832817
lic,2002,47.4638640993
lic,2003,42.7300384802
lic,2004,40.9449517556
lic,2005,20.2857525286
lic,2006,20.5620375717
lic,2007,19.9702139351
lic,2008,18.7846870522
lic,2009,14.2534982651
lic,2010,12.2529171996
lic,2011,17.8937062350
lic,2012,19.0192460684
lic,2013,20.7025600909
lic,2014,21.5557372575
lic,2015,23.6589420465
lic,2016,23.7943056222
lmc,1970,68.0180140880
lmc,1971,77.2685024243
lmc,1972,67.4862122792
lmc,1973,53.0119690475
lmc,1974,30.4366715706
lmc,1975,44.2089275974
lmc,1976,44.1963035562
lmc,1977,76.9334436165
lmc,1978,79.3099750523
lmc,1979,56.8898448942
lmc,1980,57.8812897250
lmc,1981,98.3065709528
lmc,1982,125.2987605766
lmc,1983,135.3966578005
lmc,1984,150.0820738682
lmc,1985,149.0545436341
lmc,1986,131.8069022259
lmc,1987,112.5100926075
lmc,1988,133.8544671600
lmc,1989,145.0285899097
lmc,1990,141.8189046746
lmc,1991,107.4825143973
lmc,1992,98.9697261349
lmc,1993,77.2970387791
lmc,1994,65.4182383654
lmc,1995,79.6977238552
lmc,1996,77.3837916972
lmc,1997,77.5637113740
lmc,1998,56.5215024702
lmc,1999,50.1888556519
lmc,2000,41.7727071474
lmc,2001,40.1341847823
lmc,2002,32.9079028594
lmc,2003,28.1686502453
lmc,2004,25.4241552275
lmc,2005,19.3973436455
lmc,2006,20.1697279794
lmc,2007,19.6419777764
lmc,2008,21.7411349992
lmc,2009,20.8997208760
lmc,2010,24.0726856742
lmc,2011,28.5912460729
lmc,2012,32.4306355619
lmc,2013,34.1410236270
lmc,2014,31.2596251240
lmc,2015,28.7467835053
lmc,2016,29.8088187679
mna,1974,4.5953345674
mna,1975,8.3431746611
mna,1978,27.3535596329
mna,1979,20.3420419007
mna,1993,19.8250695961
mna,1994,18.4843205334
mna,1995,31.1072986144
mna,1996,31.4344930771
mna,1997,30.5422483104
mna,1998,35.8188697981
mna,1999,39.8921803464
mna,2000,41.8137529594
mna,2001,34.3416738102
mna,2002,21.1813172183
mna,2003,15.1485340763
mna,2004,13.7428236076
mna,2005,10.1116341371
mna,2006,9.4457178957
mna,2007,9.0465227991
mna,2009,7.9571575768
mna,2010,7.9957263217
mna,2015,12.8475832635
mna,2016,17.8453548276
tmn,1974,4.5953345674
tmn,1975,8.3431746611
tmn,1978,27.3535596329
tmn,1979,20.3420419007
tmn,1993,19.8250695961
tmn,1994,18.4843205334
tmn,1995,31.1072986144
tmn,1996,31.4344930771
tmn,1997,30.5422483104
tmn,1998,35.8188697981
tmn,1999,39.8921803464
tmn,2000,41.8137529594
tmn,2001,34.3416738102
tmn,2002,21.1813172183
tmn,2003,15.1485340763
tmn,2004,13.7428236076
tmn,2005,10.1116341371
tmn,2006,9.4457178957
tmn,2007,9.0465227991
tmn,2009,7.9571575768
tmn,2010,7.9957263217
tmn,2015,12.8475832635
tmn,2016,17.8453548276
mic,1970,59.5200350629
mic,1971,57.3021362876
mic,1972,44.0146840743
mic,1973,34.5775436747
mic,1974,24.4211511792
mic,1975,31.8070186279
mic,1976,36.2142207575
mic,1977,66.9675987750
mic,1978,67.8991516627
mic,1979,52.8088252623
mic,1980,63.1748673735
mic,1981,98.4956989923
mic,1982,109.9195665071
mic,1983,95.7239701962
mic,1984,84.0330458676
mic,1985,85.7950581452
mic,1986,78.6890947525
mic,1987,71.0540658633
mic,1988,83.4183143499
mic,1989,83.7467438493
mic,1990,83.7465131506
mic,1991,73.0868754875
mic,1992,77.1912753406
mic,1993,78.3143075091
mic,1994,72.6986895993
mic,1995,69.3520531520
mic,1996,62.6457525540
mic,1997,58.5413242904
mic,1998,50.2356200112
mic,1999,44.2945738988
mic,2000,38.7998037813
mic,2001,38.4142207920
mic,2002,32.5796541111
mic,2003,29.3179038124
mic,2004,25.2002162740
mic,2005,23.0416165729
mic,2006,21.1809149037
mic,2007,20.3667912861
mic,2008,17.9495286649
mic,2009,16.1662653479
mic,2010,21.8247023581
mic,2011,24.9868775234
mic,2012,26.1670470886
mic,2013,29.4019569535
mic,2014,32.0277429280
mic,2015,26.6097500453
mic,2016,27.7510920829
pss,1972,0.0000000000
pss,1973,0.0000000000
pss,1974,3.3568990856
pss,1975,0.0000000000
pss,1976,0.0246789295
pss,1977,15.4946147332
pss,1978,6.6415822537
pss,1979,12.3233480867
pss,1980,17.3941010087
pss,1981,22.7068714558
pss,1982,13.3995069466
pss,1983,18.3562485367
pss,1984,16.5260396928
pss,1985,17.1726942914
pss,1986,12.2849693865
pss,1987,12.1534561849
pss,1988,11.4504267287
pss,1989,6.9724399431
pss,1990,11.3909535937
pss,1991,10.5864742375
pss,1992,7.2024143750
pss,1993,13.3618142754
pss,1994,5.7300867506
pss,1995,6.2298089803
pss,1996,4.4184202745
pss,1997,7.6811075648
pss,1998,2.2389523785
pss,1999,1.0447694211
pss,2000,5.7426983067
pss,2001,9.7765813346
pss,2002,19.8314489688
pss,2003,20.4083774461
pss,2004,15.4452327018
pss,2005,21.0695318097
pss,2006,6.6253221115
pss,2007,5.2775674418
pss,2008,8.0495256308
pss,2009,7.9321312019
pss,2010,9.1676777896
pss,2011,15.2106136915
pss,2012,13.9367197371
pss,2013,5.5384083881
pss,2014,8.2977386004
pss,2015,7.7010946096
pss,2016,8.3741877202
pre,1970,38.9218680941
pre,1971,45.0415877773
pre,1975,28.1486191844
pre,2000,104.3729247855
pre,2001,93.8856529099
pre,2002,95.6532515110
pre,2003,95.8788192028
pre,2004,63.8195260773
pre,2005,34.5210589230
pre,2006,23.7506182581
pre,2007,19.7624294453
sas,1970,30.2677593149
sas,1971,29.2023279340
sas,1972,27.3315392181
sas,1973,21.4401557592
sas,1974,18.7657184319
sas,1975,23.1650809771
sas,1976,15.4791100788
sas,1977,10.1927519802
sas,1978,9.9722091262
sas,1979,9.2640215529
sas,1980,15.8850213135
sas,1981,26.8790812518
sas,1982,31.5349656025
sas,1983,37.3457479483
sas,1984,42.3221153802
sas,1985,48.4350758991
sas,1986,52.5485222230
sas,1987,54.7039872436
sas,1988,74.1007561519
sas,1989,96.4697079907
sas,1990,138.6178931884
sas,1991,98.6887948160
sas,1992,77.2826145942
