country,year,dt_dod_dstc_ir_zs
ibd,1987,67.5104586367
ibd,1988,79.7950023862
ibd,1989,80.8293726659
ibd,1990,81.9044974404
ibd,1991,71.5714936139
ibd,1992,76.1508101018
ibd,1993,79.7143075377
ibd,1994,73.5842984268
ibd,1995,68.1993176538
ibd,1996,61.4187233156
ibd,1997,55.9114431358
ibd,1998,48.4149522013
ibd,1999,43.0787199625
ibd,2000,38.8842908046
ibd,2001,38.6596733482
ibd,2002,32.2094790639
ibd,2003,29.1176263944
ibd,2004,25.1007005486
ibd,2005,23.2274747240
ibd,2006,21.5133179598
ibd,2007,20.3825912410
ibd,2008,17.3418787570
ibd,2009,15.4905513310
ibd,2010,21.2582438940
ibd,2011,24.5507323473
ibd,2012,25.4084193990
ibd,2013,28.9295133179
ibd,2014,31.6045133008
ibd,2015,25.8694213326
ibd,2016,26.8151062694
ibd,2017,30.1307855085
ibt,1970,58.8001479259
ibt,1971,57.2908282457
ibt,1972,44.0646612696
ibt,1973,34.6333108803
ibt,1974,24.8396755759
ibt,1975,32.2568305312
ibt,1976,37.5524203441
ibt,1977,68.6078547309
ibt,1978,70.3361984308
ibt,1979,54.5970036802
ibt,1980,65.2202384420
ibt,1981,101.7847750547
ibt,1982,114.1765102478
ibt,1983,99.1111729420
ibt,1984,87.6109053749
ibt,1985,91.7250486139
ibt,1986,81.3462476353
ibt,1987,74.3299331635
ibt,1988,88.0034357261
ibt,1989,88.4310701130
ibt,1990,89.1903687693
ibt,1991,77.7409056974
ibt,1992,84.1397145876
ibt,1993,85.6743578331
ibt,1994,78.2598230575
ibt,1995,74.3435706614
ibt,1996,66.0974919992
ibt,1997,59.9550325620
ibt,1998,53.5505031620
ibt,1999,47.9336886688
ibt,2000,41.9036239629
ibt,2001,40.5915923130
ibt,2002,33.1234827219
ibt,2003,29.8891330601
ibt,2004,25.7435890775
ibt,2005,23.1558543871
ibt,2006,21.4089779545
ibt,2007,20.2951727008
ibt,2008,17.3980251365
ibt,2009,15.5408110433
ibt,2010,21.2061888473
ibt,2011,24.4173294744
ibt,2012,25.2231964424
ibt,2013,28.7845400838
ibt,2014,31.4195193407
ibt,2015,25.8893997852
ibt,2016,26.8198226876
ibt,2017,30.0572554144
idb,1970,56.4288883076
idb,1971,54.5844541105
idb,1972,53.2810273025
idb,1973,48.3474190305
idb,1974,13.6730431484
idb,1975,13.6387940392
idb,1976,13.1454169515
idb,1977,49.0405042846
idb,1978,88.5157558707
idb,1979,41.0260867601
idb,1980,40.0807499983
idb,1981,96.7128167608
idb,1982,99.3866918296
idb,1983,136.5325883859
idb,1984,177.9329125404
idb,1985,176.1311917176
idb,1986,183.3710338897
idb,1987,149.9000623734
idb,1988,179.7198037657
idb,1989,125.8019220346
idb,1990,125.4697252895
idb,1991,117.8016522241
idb,1992,274.4913281590
idb,1993,183.8704687733
idb,1994,131.2210202221
idb,1995,191.9531573443
idb,1996,135.9805483787
idb,1997,100.7965681072
idb,1998,120.1855940541
idb,1999,114.8332658750
idb,2000,45.6175912803
idb,2001,31.7693657001
idb,2002,34.5479995026
idb,2003,34.7020378116
idb,2004,28.8801050395
idb,2005,11.2398929848
idb,2006,8.7506078277
idb,2007,8.6992837356
idb,2008,8.3556571449
idb,2009,7.9564032983
idb,2010,13.7207113786
idb,2011,12.4343806878
idb,2012,12.3945294073
idb,2013,18.1119532338
idb,2014,20.3301430156
idb,2015,24.2664260636
idb,2016,25.6980981945
idb,2017,25.3277673966
idx,1970,21.8616884488
idx,1971,27.1654387408
idx,1972,32.4842837391
idx,1973,26.9340198919
idx,1974,33.2489036613
idx,1975,46.1485621622
idx,1976,61.6727454175
idx,1977,94.3421029670
idx,1978,117.9936648859
idx,1979,85.4749921846
idx,1980,104.4711622706
idx,1981,135.5983491763
idx,1982,157.8056565201
idx,1983,159.4904834586
idx,1984,200.8352542758
idx,1985,245.2841289081
idx,1986,134.2739066157
idx,1987,161.1854645719
idx,1988,182.2164268970
idx,1989,224.8011354027
idx,1990,227.2287058050
idx,1991,192.8942889068
idx,1992,198.7951890640
idx,1993,198.0528906681
idx,1994,169.6285146140
idx,1995,202.0463057236
idx,1996,184.4866171303
idx,1997,173.0102951076
idx,1998,186.4506505216
idx,1999,165.8520595880
idx,2000,141.1190789535
idx,2001,119.9851860945
idx,2002,65.9587496346
idx,2003,58.1188504852
idx,2004,51.8586877833
idx,2005,31.7658837233
idx,2006,32.1244233608
idx,2007,30.3447277485
idx,2008,30.3529692236
idx,2009,24.9902268687
idx,2010,24.2006765055
idx,2011,26.5837894161
idx,2012,25.4775721680
idx,2013,27.8205460709
idx,2014,27.8024881388
idx,2015,28.1549833635
idx,2016,27.8560028350
idx,2017,29.5142777834
ida,1970,33.6904143205
ida,1971,38.5155472418
ida,1972,40.8518646811
ida,1973,35.4139453423
ida,1974,19.6055028118
ida,1975,23.6124062132
ida,1976,27.7126556046
ida,1977,66.0416094955
ida,1978,103.2480341849
ida,1979,58.0188078215
ida,1980,57.1972470471
ida,1981,111.2668670744
ida,1982,125.2281383355
ida,1983,145.9137669866
ida,1984,188.0636795608
ida,1985,206.4704835400
ida,1986,158.0423553481
ida,1987,156.1493783274
ida,1988,181.2426268122
ida,1989,177.5245140803
ida,1990,173.7576588846
ida,1991,156.8088632843
ida,1992,224.7644141382
ida,1993,192.4826061363
ida,1994,153.8858149476
ida,1995,198.3951728240
ida,1996,164.2207092837
ida,1997,137.8649180281
ida,1998,156.5431556321
ida,1999,143.4560584081
ida,2000,94.7496205966
ida,2001,75.1292462156
ida,2002,50.7512532294
ida,2003,46.7746150974
ida,2004,39.9261843810
ida,2005,21.8290631390
ida,2006,19.3707660796
ida,2007,18.2884469743
ida,2008,18.8420910921
ida,2009,16.9140261349
ida,2010,19.6171836244
ida,2011,19.4893523146
ida,2012,18.9090973464
ida,2013,23.4665834127
ida,2014,24.4909069665
ida,2015,26.5709671905
ida,2016,26.9766367548
ida,2017,27.6431261723
lte,1972,37.1331976869
lte,1973,29.7903829385
lte,1991,57.5542453043
lte,1994,59.9058026705
lte,1995,55.6373399809
lte,1996,52.1577672312
lte,1997,44.7150975543
lte,1998,38.9446330892
lte,1999,34.5940854479
lte,2000,29.0737754295
lte,2001,35.9461338507
lte,2002,28.3015889259
lte,2003,26.5624752958
lte,2004,21.9151828622
lte,2005,20.5125167947
lte,2006,18.1021541694
lte,2007,17.5473235855
lte,2008,13.5108200301
lte,2009,12.2193855249
lte,2010,18.5153917745
lte,2011,22.2962077199
lte,2012,22.1277637804
lte,2013,25.9653166090
lte,2014,29.6590691833
lte,2015,23.2283899737
lte,2016,24.4559751990
lte,2017,28.5441215136
lcn,1970,89.1920277617
lcn,1971,75.2330061070
lcn,1972,55.8368980495
lcn,1973,45.2060800825
lcn,1974,42.2285653140
lcn,1975,49.6834529328
lcn,1976,56.8288947171
lcn,1977,96.0761030271
lcn,1978,92.1187219074
lcn,1980,141.8252157792
lcn,1981,182.6768224058
lcn,1982,241.5885573529
lcn,1983,156.1243321004
lcn,1984,88.7995298967
lcn,1985,82.6867013035
lcn,1986,71.1190260819
lcn,1987,82.7605673264
lcn,1988,115.0800002444
lcn,1989,121.9666629994
lcn,1990,126.9259311306
lcn,1991,108.7193475490
lcn,1992,90.9127093913
lcn,1993,100.3441881590
lcn,1994,118.2474244316
lcn,1995,89.6014640070
lcn,1996,69.7565221367
lcn,1997,70.2668574896
lcn,1998,71.4437027049
lcn,1999,69.0509718858
lcn,2000,64.5594248068
lcn,2001,53.3343958293
lcn,2002,53.8155507749
lcn,2003,45.2759890418
lcn,2004,40.7543886994
lcn,2005,37.6574930266
lcn,2006,31.9216749633
lcn,2007,30.0767837263
lcn,2008,26.3818710658
lcn,2009,23.2171086395
lcn,2010,29.3101810210
lcn,2011,23.1603125802
lcn,2012,23.8647186716
lcn,2013,26.2007514398
lcn,2014,29.0174989942
lcn,2015,26.4907866079
lcn,2016,24.5870911458
lcn,2017,23.4377892904
lac,1970,89.1920277617
lac,1971,75.2330061070
lac,1972,55.8368980495
lac,1973,45.2060800825
lac,1974,42.2285653140
lac,1975,49.6834529328
lac,1976,56.8288947171
lac,1977,96.0761030271
lac,1978,92.1187219074
lac,1979,95.4046448162
lac,1980,141.8252157792
lac,1981,182.6768224058
lac,1982,241.5885573529
lac,1983,156.1243321004
lac,1984,88.7995298967
lac,1985,82.6867013035
lac,1986,71.1190260819
lac,1987,82.7605673264
lac,1988,115.0800002444
lac,1989,121.9666629994
lac,1990,126.9259311306
lac,1991,108.7193475490
lac,1992,90.9127093913
lac,1993,100.3441881590
lac,1994,118.2474244316
lac,1995,89.6014640070
lac,1996,69.7565221367
lac,1997,70.2668574896
lac,1998,71.4437027049
lac,1999,69.0509718858
lac,2000,64.5594248068
lac,2001,53.3343958293
lac,2002,53.8155507749
lac,2003,45.2759890418
lac,2004,40.7543886994
lac,2005,37.6574930266
lac,2006,31.9216749633
lac,2007,30.0767837263
lac,2008,26.3818710658
lac,2009,23.2171086395
lac,2010,29.3101810210
lac,2011,23.1603125802
lac,2012,23.8647186716
lac,2013,26.2007514398
lac,2014,29.0174989942
lac,2015,26.4907866079
lac,2016,24.5870911458
lac,2017,23.4377892904
tla,1970,89.1920277617
tla,1971,75.2330061070
tla,1972,55.8368980495
tla,1973,45.2060800825
tla,1974,42.2285653140
tla,1975,49.6834529328
tla,1976,56.8288947171
tla,1977,96.0761030271
tla,1978,92.1187219074
tla,1979,95.4046448162
tla,1980,141.8252157792
tla,1981,182.6768224058
tla,1982,241.5885573529
tla,1983,156.1243321004
tla,1984,88.7995298967
tla,1985,82.6867013035
tla,1986,71.1190260819
tla,1987,82.7605673264
tla,1988,115.0800002444
tla,1989,121.9666629994
tla,1990,126.9259311306
tla,1991,108.7193475490
tla,1992,90.9127093913
tla,1993,100.3441881590
tla,1994,118.2474244316
tla,1995,89.6014640070
tla,1996,69.7565221367
tla,1997,70.2668574896
tla,1998,71.4437027049
tla,1999,69.0509718858
tla,2000,64.5594248068
tla,2001,53.3343958293
tla,2002,53.8155507749
tla,2003,45.2759890418
tla,2004,40.7543886994
tla,2005,37.6574930266
tla,2006,31.9216749633
tla,2007,30.0767837263
tla,2008,26.3818710658
tla,2009,23.2171086395
tla,2010,29.3101810210
tla,2011,23.1603125802
tla,2012,23.8647186716
tla,2013,26.2007514398
tla,2014,29.0174989942
tla,2015,26.4907866079
tla,2016,24.5870911458
tla,2017,23.4377892904
ldc,1970,20.9829723857
ldc,1971,27.3216964823
ldc,1972,36.4125870739
ldc,1973,32.1653999676
ldc,1974,40.8539110231
ldc,1975,69.5079818323
ldc,1976,76.1937182942
ldc,1977,104.5414830925
ldc,1978,129.5831783354
ldc,1979,101.9236451919
ldc,1980,117.5924013076
ldc,1981,153.7189272548
ldc,1982,192.8059532840
ldc,1983,181.6003718111
ldc,1984,254.2789160628
ldc,1985,300.4646552896
ldc,1986,149.1370328609
ldc,1987,144.7579218119
ldc,1988,163.0153192479
ldc,1989,218.4076444189
ldc,1990,216.2480310679
ldc,1991,204.6266391159
ldc,1992,211.4160546515
ldc,1993,203.4056745672
ldc,1994,167.7504167646
ldc,1995,181.0089695394
ldc,1996,160.4727433742
ldc,1997,153.1699951942
ldc,1998,162.6339511521
ldc,1999,147.4309556857
ldc,2000,115.3064293233
ldc,2001,105.6707021731
ldc,2002,75.0698614284
ldc,2003,65.5420656160
ldc,2004,58.1271956058
ldc,2005,56.7450371868
ldc,2006,44.6163268037
ldc,2007,37.0088513940
ldc,2008,30.7241232889
ldc,2009,25.7886810327
ldc,2010,21.2148184647
ldc,2011,15.5808190307
ldc,2012,14.6442499384
ldc,2013,16.0861257201
ldc,2014,17.1870271049
ldc,2015,19.4393872345
ldc,2016,19.7214891726
ldc,2017,23.8234563825
lmy,1970,58.8001479259
lmy,1971,57.2908282457
lmy,1972,44.0646612696
lmy,1973,34.6333108803
lmy,1974,24.8396755759
lmy,1975,32.2568305312
lmy,1976,37.5524203441
lmy,1977,68.6078547309
lmy,1978,70.3361984308
lmy,1979,54.5970036802
lmy,1980,65.2202384420
lmy,1981,101.7847750547
lmy,1982,114.1765102478
lmy,1983,99.1111729420
lmy,1984,87.6109053749
lmy,1985,91.7250486139
lmy,1986,81.3462476353
lmy,1987,74.3299331635
lmy,1988,88.0034357261
lmy,1989,88.4310701130
lmy,1990,89.1903687693
lmy,1991,77.7409056974
lmy,1992,84.1397145876
lmy,1993,85.6743578331
lmy,1994,78.2598230575
lmy,1995,74.3435706614
lmy,1996,66.0974919992
lmy,1997,59.9550325620
lmy,1998,53.5505031620
lmy,1999,47.9336886688
lmy,2000,41.9036239629
lmy,2001,40.5915923130
lmy,2002,33.1234827219
lmy,2003,29.8891330601
lmy,2004,25.7435890775
lmy,2005,23.1558543871
lmy,2006,21.4089779545
lmy,2007,20.2951727008
lmy,2008,17.3980251365
lmy,2009,15.5408110433
lmy,2010,21.2061888473
lmy,2011,24.4173294744
lmy,2012,25.2231964424
lmy,2013,28.7845400838
lmy,2014,31.4195193407
lmy,2015,25.8893997852
lmy,2016,26.8198226876
lmy,2017,30.0572554144
lic,1970,7.6512441571
lic,1971,9.5690183552
lic,1972,16.2678463543
lic,1973,16.0253375980
lic,1974,22.1240763300
lic,1975,30.4581428944
lic,1976,46.5258148188
lic,1977,56.3638592885
lic,1978,79.2713422248
lic,1979,62.0243084904
lic,1980,79.2541296675
lic,1981,103.4817232278
lic,1982,142.2561519910
lic,1983,174.3685287353
lic,1984,191.5346534500
lic,1985,248.4474044477
lic,1986,78.3422637141
lic,1987,81.8234862968
lic,1988,97.7431097169
lic,1989,106.0685574457
lic,1990,118.5054199290
lic,1991,137.8549589947
lic,1992,182.8992913479
lic,1993,165.5639510507
lic,1994,154.3358325676
lic,1995,219.7348956452
lic,1996,196.4731112424
lic,1997,194.2041101325
lic,1998,221.3879038415
lic,1999,190.2602123446
lic,2000,157.5467177372
lic,2001,129.3592768580
lic,2002,47.4508082435
lic,2003,42.7251705133
lic,2004,41.0149143013
lic,2005,20.3156814573
lic,2006,20.5915434202
lic,2007,20.0070894045
lic,2008,18.7965948001
lic,2009,14.2653074956
lic,2010,12.2645673246
lic,2011,17.9108381231
lic,2012,19.5459272475
lic,2013,20.7271175297
lic,2014,22.1044612985
lic,2015,24.1584052991
lic,2016,23.9387676678
lic,2017,29.3924350615
lmc,1970,68.0180573570
lmc,1971,77.2682118327
lmc,1972,67.4862754706
lmc,1973,53.0118580453
lmc,1974,30.4366461045
lmc,1975,44.2089815702
lmc,1976,44.1963084984
lmc,1977,76.9334766371
lmc,1978,79.3099928830
lmc,1979,56.8898754078
lmc,1980,57.8813089056
lmc,1981,98.3065439939
lmc,1982,125.2987509700
lmc,1983,135.3966660898
lmc,1984,150.0820886891
lmc,1985,149.0546119402
lmc,1986,131.8069595381
lmc,1987,112.5100718799
lmc,1988,133.8543618102
lmc,1989,145.0285896657
lmc,1990,141.8188808746
lmc,1991,107.4825106361
lmc,1992,98.9697124327
lmc,1993,77.2970529399
lmc,1994,65.4182289151
lmc,1995,79.6834640450
lmc,1996,77.3807108994
lmc,1997,77.5665378441
lmc,1998,56.5220032787
lmc,1999,50.1909763573
lmc,2000,41.7727024736
lmc,2001,40.1341747491
lmc,2002,32.9002511220
lmc,2003,28.1613130687
lmc,2004,25.4074545263
lmc,2005,19.3882081923
lmc,2006,20.1864556729
lmc,2007,19.6345544653
lmc,2008,21.7316163687
lmc,2009,20.8888898220
lmc,2010,24.0667601406
lmc,2011,28.6455948614
lmc,2012,32.4215341103
lmc,2013,34.1375540725
lmc,2014,31.2204093467
lmc,2015,28.8109065436
lmc,2016,29.5260914005
lmc,2017,29.8823995317
mna,1974,4.5953469323
mna,1975,8.3432049964
mna,1978,27.3535603765
mna,1979,20.3420402369
mna,1993,19.8250696920
mna,1994,18.4843281860
mna,1995,31.1073077761
mna,1996,31.4344980738
mna,1997,30.5422447234
mna,1998,35.8188817062
mna,1999,39.8921796659
mna,2000,41.8137423615
mna,2001,34.3416572968
mna,2002,21.1813187787
mna,2003,15.1485339469
mna,2004,13.7428229386
mna,2005,10.1116333673
mna,2006,9.4457180137
mna,2007,9.0465266953
mna,2009,7.9571577333
mna,2010,8.0017746445
mna,2015,14.6355480755
mna,2016,19.5199216976
tmn,1974,4.5953469323
tmn,1975,8.3432049964
tmn,1978,27.3535603765
tmn,1979,20.3420402369
tmn,1993,19.8250696920
tmn,1994,18.4843281860
tmn,1995,31.1073077761
tmn,1996,31.4344980738
tmn,1997,30.5422447234
tmn,1998,35.8188817062
tmn,1999,39.8921796659
tmn,2000,41.8137423615
tmn,2001,34.3416572968
tmn,2002,21.1813187787
tmn,2003,15.1485339469
tmn,2004,13.7428229386
tmn,2005,10.1116333673
tmn,2006,9.4457180137
tmn,2007,9.0465266953
tmn,2009,7.9571577333
tmn,2010,8.0017746445
tmn,2015,14.6355480755
tmn,2016,19.5199216976
mic,1970,62.5982545709
mic,1971,60.0970651688
mic,1972,45.5583433799
mic,1973,35.7475592074
mic,1974,24.9377615404
mic,1975,32.3275488024
mic,1976,37.2635500571
mic,1977,69.0870927579
mic,1978,70.0301975549
mic,1979,54.3407844467
mic,1980,64.8422639367
mic,1981,101.7332477955
mic,1982,113.4140032803
mic,1983,97.2280452609
mic,1984,85.2037850213
mic,1985,87.9510207848
mic,1986,81.4381638983
mic,1987,74.1108428349
mic,1988,87.6919708017
mic,1989,87.9618595731
mic,1990,88.4607881561
mic,1991,76.4212633061
mic,1992,82.3521705078
mic,1993,84.4157889563
mic,1994,77.0738603039
mic,1995,71.9965044244
mic,1996,64.0817629255
mic,1997,58.0595558939
mic,1998,51.1943590524
mic,1999,45.7844440170
mic,2000,39.9769875215
mic,2001,39.1461748570
mic,2002,32.9044277494
mic,2003,29.7229831686
mic,2004,25.5657385668
mic,2005,23.2087574913
mic,2006,21.4211313258
mic,2007,20.2985064821
mic,2008,17.3822268624
mic,2009,15.5547490261
mic,2010,21.2981520673
mic,2011,24.4574038262
mic,2012,25.2604709342
mic,2013,28.8364819690
mic,2014,31.4743665501
mic,2015,25.9003679564
mic,2016,26.8347536598
mic,2017,30.0597567123
pss,1972,0.0000000000
pss,1973,0.0000000000
pss,1974,3.3568990856
pss,1975,0.0000000000
pss,1976,0.0250237764
pss,1977,15.4946372115
pss,1978,6.6415822537
pss,1979,12.3232843225
pss,1980,17.3941577810
pss,1981,22.7068587154
pss,1982,13.3997243418
pss,1983,18.3564404638
pss,1984,16.5259615795
pss,1985,17.1726942914
pss,1986,12.2849693865
pss,1987,12.1534561849
pss,1988,11.4504833217
pss,1989,6.9724026707
pss,1990,11.3910275899
pss,1991,10.5864099551
pss,1992,7.2025472615
pss,1993,13.3618613227
pss,1994,5.7300163098
pss,1995,6.2299673735
pss,1996,4.4181941978
pss,1997,7.6810134716
pss,1998,2.2388644529
pss,1999,1.0447989762
pss,2000,5.7425072977
pss,2001,9.7770271792
pss,2002,19.8319480933
pss,2003,20.4084892419
pss,2004,15.4453755160
pss,2005,21.0696924825
pss,2006,6.6255660133
pss,2007,5.2777063810
pss,2008,8.0493050952
pss,2009,7.9321251555
pss,2010,9.1676812866
pss,2011,15.2105826766
pss,2012,4.5306788810
pss,2013,5.5384465406
pss,2014,8.2977194358
pss,2015,7.7010946096
pss,2016,8.3741877202
pss,2017,5.6929345972
pre,1970,38.9219358894
pre,1971,45.0414598791
pre,1975,28.1488075512
pre,2000,104.3729715244
pre,2001,93.8854201223
pre,2002,95.3743295210
pre,2003,95.5234065335
pre,2004,63.4534963276
pre,2005,34.4243145020
pre,2006,23.8961100585
pre,2007,19.7262060793
sas,1970,30.2677593149
sas,1971,29.2023495496
sas,1972,27.3314856944
sas,1973,21.4401500903
sas,1974,18.7657115918
sas,1975,23.1650752476
sas,1976,15.4791137665
sas,1977,10.1927469636
sas,1978,9.9722054006
sas,1979,9.2640202807
sas,1980,15.8850208590
sas,1981,26.8790801970
sas,1982,31.5349620866
sas,1983,37.3457476986
sas,1984,42.3221194310
sas,1985,48.4350794640
sas,1986,52.5485194803
sas,1987,54.7039877983
sas,1988,74.1007507106
sas,1989,96.4697020322
sas,1990,138.6178822033
sas,1991,98.6887963410
sas,1992,77.2826231145
sas,1993,27.8620254846
sas,1994,20.5339125875
sas,1995,29.4581629893
sas,1996,33.2691005329
sas,1997,23.5997427532
sas,1998,18.9916418844
sas,1999,16.4242304014
sas,2000,12.8074327957
sas,2001,9.1493791675
sas,2002,8.4752717447
sas,2003,7.3903988431
sas,2004,6.6175959573
sas,2005,7.4161940562
