country,year,dt_dod_dstc_ir_zs
ibt,1971,60.3816712829
ibt,1972,46.7921277237
ibt,1973,37.4029621561
ibt,1974,28.9450082140
ibt,1975,40.1013794506
ibt,1976,42.6092632733
ibt,1978,69.3451472604
ibt,1981,102.4305278168
ibt,1982,117.6381619370
ibt,1983,102.8766953574
ibt,1984,93.1919189523
ibt,1985,98.9760237077
ibt,1986,92.8539706654
ibt,1987,81.0906525454
ibt,1988,92.5456738569
ibt,1989,95.3221266919
ibt,1990,96.8328064607
ibt,1991,83.9659386359
ibt,1992,86.3758075953
ibt,1993,86.2041320397
ibt,1994,76.3090438205
ibt,1995,73.8896807023
ibt,1996,65.9379376364
ibt,1997,60.5361997518
ibt,1998,48.9206984765
ibt,1999,43.6526791896
ibt,2000,38.9176330324
ibt,2001,38.0372994942
ibt,2002,32.6145154321
ibt,2003,28.6901623739
ibt,2004,25.5831926612
ibt,2005,23.6526750574
ibt,2006,21.9755136145
ibt,2007,19.8177576923
ibt,2008,17.5933145423
ibt,2009,16.0846638920
ibt,2010,18.8156457527
ibt,2011,20.2129033106
ibt,2012,21.7409011182
ibt,2013,23.0558091379
ibt,2014,24.1197290592
idb,1970,76.6981275564
idb,1971,67.2057518616
idb,1972,65.4081591247
idb,1973,52.9483636183
idb,1974,13.9801666283
idb,1975,14.0804116296
idb,1976,14.0726674184
idb,1977,50.4469901021
idb,1978,82.6881232735
idb,1979,41.8916012923
idb,1980,38.5681345723
idb,1981,90.4860390772
idb,1982,90.2365037569
idb,1983,129.7414819380
idb,1984,162.0407453848
idb,1985,165.3961426085
idb,1986,178.0844763055
idb,1987,143.6109700218
idb,1988,170.5885435502
idb,1989,114.0263260928
idb,1990,107.3798739550
idb,1991,100.9488022295
idb,1992,192.7796900345
idb,1993,130.7739019421
idb,1994,101.2791478558
idb,1995,150.9136886604
idb,1996,123.3588487847
idb,1997,87.6481190613
idb,1998,99.3624415194
idb,1999,98.4374869737
idb,2000,41.7616025421
idb,2001,29.1570418570
idb,2002,33.2657790426
idb,2003,31.2348083917
idb,2004,29.1912540468
idb,2005,14.2288256261
idb,2006,10.8763066938
idb,2007,11.0964806112
idb,2008,11.8546030979
idb,2009,13.6383104286
idb,2010,18.6694588031
idb,2011,21.5648598492
idb,2012,20.4197266170
idb,2013,27.0054423748
idb,2014,27.7108618120
idx,1970,27.3670992136
idx,1971,37.1394690289
idx,1972,37.1935498248
idx,1973,42.7173342779
idx,1974,56.0045450687
idx,1975,83.5060915364
idx,1976,91.6052046223
idx,1977,129.5767060416
idx,1978,172.1285633766
idx,1979,139.3498090028
idx,1980,179.8944499895
idx,1981,220.5882820022
idx,1982,252.0326672048
idx,1983,219.8150596491
idx,1984,255.2524845761
idx,1985,285.7085631396
idx,1986,169.4581079392
idx,1987,215.1038291768
idx,1988,237.9868446687
idx,1989,293.8844883253
idx,1990,302.8629324099
idx,1991,243.6319619539
idx,1992,243.0706473383
idx,1993,243.2399223170
idx,1994,187.0740314209
idx,1995,176.9555401982
idx,1996,161.9104268630
idx,1997,118.1871263620
idx,1998,109.7586956337
idx,1999,101.8566696691
idx,2000,84.5698396345
idx,2001,71.1967894244
idx,2002,63.6670377713
idx,2003,54.6315579096
idx,2004,49.0726539872
idx,2005,46.0526881377
idx,2006,43.0099989148
idx,2007,39.4921346313
idx,2008,37.0205433097
idx,2009,25.6681648319
idx,2010,27.3922806276
idx,2011,25.5055035429
idx,2012,23.0108048978
idx,2013,26.8933033569
idx,2014,23.6499908654
ida,1970,40.2601339382
ida,1971,47.8513830512
ida,1972,46.3655990743
ida,1973,46.8050505630
ida,1974,25.4202608041
ida,1975,32.0421537381
ida,1976,36.6057993472
ida,1977,78.8969048260
ida,1978,124.2736586216
ida,1979,74.6178883787
ida,1980,70.8471605978
ida,1981,132.6411311404
ida,1982,149.2279089250
ida,1983,165.2077108648
ida,1984,199.0369761171
ida,1985,215.7428892849
ida,1986,173.7648504592
ida,1987,180.9343025041
ida,1988,209.8665648466
ida,1989,204.9354920400
ida,1990,197.9401961708
ida,1991,173.2744873910
ida,1992,223.9008260097
ida,1993,195.3091283883
ida,1994,149.0106074800
ida,1995,165.4166180049
ida,1996,143.7450047503
ida,1997,102.2555716755
ida,1998,104.6800623585
ida,1999,100.2265594540
ida,2000,62.5635108485
ida,2001,49.1457998915
ida,2002,48.6673840229
ida,2003,42.8244257527
ida,2004,38.5757521255
ida,2005,26.8627628779
ida,2006,22.4420063382
ida,2007,21.0181569874
ida,2008,21.2162696257
ida,2009,18.9725710214
ida,2010,22.7783129580
ida,2011,23.3800392416
ida,2012,21.5672224618
ida,2013,26.9535836893
ida,2014,25.9114791773
lte,1970,47.6729763428
lte,1971,44.3838241529
lte,1972,33.7836243335
lte,1973,26.1785883434
lte,1974,29.7528355847
lte,1983,71.4990276035
lte,1984,58.9756377073
lte,1985,60.9391795729
lte,1987,56.9686346787
lte,1988,52.7309638681
lte,1989,58.9609677186
lte,1990,58.3386917110
lte,1991,53.7985955809
lte,1992,57.6031949283
lte,1993,60.8253119154
lte,1994,51.8094599662
lte,1995,52.7413063140
lte,1996,49.5430707154
lte,1997,47.1162971439
lte,1998,34.8978106368
lte,1999,30.6301693916
lte,2000,26.9108443224
lte,2001,34.4122415725
lte,2002,27.8715368093
lte,2003,24.9742138514
lte,2004,21.8757484789
lte,2005,21.4911952143
lte,2006,18.9154827156
lte,2007,17.0162586699
lte,2008,13.8877565715
lte,2009,13.2606357574
lte,2010,15.6771293736
lte,2011,17.0541189821
lte,2012,17.8504218877
lte,2013,18.8799655759
lte,2014,20.6161526975
lcn,1972,60.4018748226
lcn,1995,98.4252344894
lcn,1996,77.4309989487
lcn,2001,51.6826735708
lcn,2002,52.7695435014
lcn,2003,44.6828757274
lcn,2004,40.0867885167
lcn,2005,36.5046079891
lcn,2006,30.0258069674
lcn,2007,26.3470536680
lcn,2008,23.0437073988
lcn,2009,19.3088753627
lcn,2010,25.5896886122
lcn,2011,19.9398738216
lcn,2012,20.2711085299
lcn,2013,22.2953226689
lcn,2014,25.0401402341
lac,1971,89.5654997993
lac,1972,60.4018748226
lac,1973,50.6648765742
lac,1989,167.2977158298
lac,1992,106.5539773046
lac,1993,115.9693028775
lac,1994,137.8204241723
lac,1995,98.4252344894
lac,1996,77.4309989487
lac,1997,73.3431938581
lac,1998,73.3897116646
lac,1999,71.8949209590
lac,2000,66.2514684759
lac,2001,51.6826735708
lac,2002,52.7695435014
lac,2003,44.6828757274
lac,2004,40.0867885167
lac,2005,36.5046079891
lac,2006,30.0258069674
lac,2007,26.3470536680
lac,2008,23.0437073988
lac,2009,19.3088753627
lac,2010,25.5896886122
lac,2011,19.9398738216
lac,2012,20.2711085299
lac,2013,22.2953226689
lac,2014,25.0401402341
tla,1972,60.4018748226
tla,1995,98.4252344894
tla,1996,77.4309989487
tla,2001,51.6826735708
tla,2002,52.7695435014
tla,2003,44.6828757274
tla,2004,40.0867885167
tla,2005,36.5046079891
tla,2006,30.0258069674
tla,2007,26.3470536680
tla,2008,23.0437073988
tla,2009,19.3088753627
tla,2010,25.5896886122
tla,2011,19.9398738216
tla,2012,20.2711085299
tla,2013,22.2953226689
tla,2014,25.0401402341
ldc,1970,20.2553599567
ldc,1971,25.8877110533
ldc,1972,28.2901013391
ldc,1973,31.7720922172
ldc,1974,41.3853390654
ldc,1975,72.7606219884
ldc,1976,79.2427222316
ldc,1977,129.8210175084
ldc,1978,183.6593257212
ldc,1979,141.0198404695
ldc,1980,160.2855321543
ldc,1981,189.9342020934
ldc,1982,246.3012253841
ldc,1983,210.6428391400
ldc,1984,281.4710572505
ldc,1985,320.3836836935
ldc,1986,162.2581822234
ldc,1987,154.6792107138
ldc,1988,170.2378730677
ldc,1989,215.6196676528
ldc,1990,211.0951562492
ldc,1991,188.5426279623
ldc,1992,178.5704763211
ldc,1993,180.4083305840
ldc,1994,155.5336634532
ldc,1995,165.7228068168
ldc,1996,140.3401759256
ldc,1997,114.5298693068
ldc,1998,119.4280921119
ldc,1999,112.4302985387
ldc,2000,85.3887155573
ldc,2001,77.0864266265
ldc,2002,71.1438507427
ldc,2003,58.1773719451
ldc,2004,53.0110038065
ldc,2005,52.8888726233
ldc,2006,41.5376105235
ldc,2007,35.5129139701
ldc,2008,29.4490897997
ldc,2009,23.6773577833
ldc,2010,20.4923668781
ldc,2011,15.3160159579
ldc,2012,14.2442413891
ldc,2013,16.1744798755
ldc,2014,16.5028116036
lmy,1970,67.0498940814
lmy,1971,60.3816712829
lmy,1972,46.7921277237
lmy,1973,37.4029621561
lmy,1974,28.9450082140
lmy,1975,40.1013794506
lmy,1976,42.6092632733
lmy,1978,69.3451472604
lmy,1979,53.6849572225
lmy,1980,70.2868850960
lmy,1981,102.4305278168
lmy,1982,117.6381619370
lmy,1983,102.8766953574
lmy,1984,93.1919189523
lmy,1985,98.9760237077
lmy,1986,92.8539706654
lmy,1987,81.0906525454
lmy,1988,92.5456738569
lmy,1989,95.3221266919
lmy,1990,96.8328064607
lmy,1991,83.9659386359
lmy,1992,86.3758075953
lmy,1993,86.2041320397
lmy,1994,76.3090438205
lmy,1995,73.8896807023
lmy,1996,65.9379376364
lmy,1997,60.5361997518
lmy,1998,48.9206984765
lmy,1999,43.6526791896
lmy,2000,38.9176330324
lmy,2001,38.0372994942
lmy,2002,32.6145154321
lmy,2003,28.6901623739
lmy,2004,25.5831926612
lmy,2005,23.6526750574
lmy,2006,21.9755136145
lmy,2007,19.8177576923
lmy,2008,17.5933145423
lmy,2009,16.0846638920
lmy,2010,18.8156457527
lmy,2011,20.2129033106
lmy,2012,21.7409011182
lmy,2013,23.0558091379
lmy,2014,24.1197290592
lic,1970,7.8990281282
lic,1971,10.2749824972
lic,1972,17.8204320989
lic,1973,20.9386662324
lic,1974,32.1835987006
lic,1975,53.1995976929
lic,1976,62.4123820354
lic,1977,99.6231993988
lic,1978,163.3378848693
lic,1979,129.0894832654
lic,1980,155.9756561794
lic,1981,171.4069202492
lic,1982,245.5226616441
lic,1983,251.6886956593
lic,1984,282.3107557454
lic,1985,316.4351748943
lic,1986,112.2747880163
lic,1987,116.2284888761
lic,1988,129.1146994633
lic,1989,129.7342120501
lic,1990,122.6497178485
lic,1991,133.8717210445
lic,1992,140.1159761608
lic,1993,144.4653869825
lic,1994,140.5170837427
lic,1995,131.2006846145
lic,1996,120.8284286749
lic,1997,84.2491972779
lic,1998,79.5297727278
lic,1999,76.6745043225
lic,2000,71.2338764148
lic,2001,64.5447758533
lic,2002,64.4627175728
lic,2003,50.1248906500
lic,2004,48.0685060440
lic,2005,52.1523583917
lic,2006,48.2685158571
lic,2007,42.0635714114
lic,2008,32.2644464307
lic,2009,18.7328207003
lic,2010,17.6709131712
lic,2011,17.5461969394
lic,2012,17.9752227281
lic,2013,19.0146108243
lic,2014,17.1272471860
lmc,1970,74.5628607952
lmc,1971,76.8568849389
lmc,1972,64.2119187189
lmc,1973,52.2770591158
lmc,1974,31.3855919556
lmc,1975,44.4836273299
lmc,1976,45.9572800590
lmc,1977,76.2609852853
lmc,1978,78.3492629894
lmc,1979,57.6004120968
lmc,1980,60.3614825233
lmc,1981,102.4532927889
lmc,1982,128.9035007591
lmc,1983,140.3104145184
lmc,1984,151.4918903683
lmc,1985,152.9190676285
lmc,1986,135.5767404716
lmc,1987,117.4312553809
lmc,1988,141.6102066143
lmc,1989,152.7447527534
lmc,1990,153.2641287540
lmc,1991,115.5373894121
lmc,1992,108.1477080564
lmc,1993,85.7064674747
lmc,1994,69.7301755951
lmc,1995,82.0483592935
lmc,1996,81.2484708856
lmc,1997,78.1341623172
lmc,1998,56.0599342384
lmc,1999,50.0664064342
lmc,2000,41.8786735111
lmc,2001,39.3365075135
lmc,2002,32.4460627774
lmc,2003,28.3349148100
lmc,2004,25.5117082278
lmc,2005,18.4618783040
lmc,2006,19.5017470226
lmc,2007,19.3584460755
lmc,2008,21.5679904019
lmc,2009,20.2380805731
lmc,2010,23.7530023968
lmc,2011,29.4813129556
lmc,2012,32.7460245905
lmc,2013,35.2786830282
lmc,2014,31.8328944166
mna,1974,5.0548621561
mna,1975,8.9836060588
mna,1978,28.5255584791
mna,1979,21.2811835433
mna,1980,26.0005957815
mna,1982,64.1033345112
mna,1983,76.3764074201
mna,1984,106.8605394277
mna,1988,89.3811356240
mna,1989,92.1959890828
mna,1990,64.4415311887
mna,1991,47.9636921841
mna,1992,31.5945673802
mna,1993,20.1016660050
mna,1994,18.7036556844
mna,1995,18.3956461446
mna,1996,19.8338558446
mna,1997,20.1201096020
mna,1998,21.8114744439
mna,1999,26.0437525542
mna,2000,30.8793171284
mna,2001,25.0199542156
mna,2002,21.5402287708
mna,2003,15.8154464823
mna,2004,14.1763340858
mna,2005,10.8850897093
mna,2006,10.2917182868
mna,2007,9.2587755549
mna,2009,7.9658302861
mna,2010,8.0239849083
tmn,1974,5.0548621561
tmn,1975,8.9836060588
tmn,1978,28.5255584791
tmn,1979,21.2811835433
tmn,1980,26.0005957815
tmn,1982,64.1033345112
tmn,1983,76.3764074201
tmn,1984,106.8605394277
tmn,1988,89.3811356240
tmn,1989,92.1959890828
tmn,1990,64.4415311887
tmn,1991,47.9636921841
tmn,1992,31.5945673802
tmn,1993,20.1016660050
tmn,1994,18.7036556844
tmn,1995,18.3956461446
tmn,1996,19.8338558446
tmn,1997,20.1201096020
tmn,1998,21.8114744439
tmn,1999,26.0437525542
tmn,2000,30.8793171284
tmn,2001,25.0199542156
tmn,2002,21.5402287708
tmn,2003,15.8154464823
tmn,2004,14.1763340858
tmn,2005,10.8850897093
tmn,2006,10.2917182868
tmn,2007,9.2587755549
tmn,2009,7.9658302861
tmn,2010,8.0239849083
mic,1971,63.5456044817
mic,1972,48.4124252654
mic,1973,38.2536319809
mic,1974,28.8493605496
mic,1975,39.7395243795
mic,1976,42.0586391034
mic,1978,67.1808100805
mic,1979,51.9744889248
mic,1980,68.5688219722
mic,1981,100.7316084684
mic,1982,115.1056451796
mic,1983,99.7287908993
mic,1984,89.5683025771
mic,1985,93.9896587884
mic,1986,92.2777591659
mic,1987,80.1200911562
mic,1988,91.4565515129
mic,1989,94.4288020644
mic,1990,96.2286006162
mic,1991,82.8901597140
mic,1992,85.2170306071
mic,1993,85.1167392734
mic,1994,75.2375088173
mic,1995,72.9134067876
mic,1996,65.0809074890
mic,1997,60.1994543727
mic,1998,48.4825015514
mic,1999,43.1814467849
mic,2000,38.4703635974
mic,2001,37.6931709450
mic,2002,32.2147474932
mic,2003,28.4393885194
mic,2004,25.3441685913
mic,2005,23.4306625964
mic,2006,21.7849714402
mic,2007,19.6681818838
mic,2008,17.4926947616
mic,2009,16.0644376297
mic,2010,18.8232279398
mic,2011,20.2299544546
mic,2012,21.7658906400
mic,2013,23.0824391611
mic,2014,24.1650195643
pss,1970,0.0000000000
pss,1971,0.0000000000
pss,1972,0.0000000000
pss,1973,0.0000000000
pss,1974,0.1737540374
pss,1975,0.0000000000
pss,1976,0.0246789309
pss,1977,16.6649011292
pss,1978,7.0354900743
pss,1979,13.1648029012
pss,1980,18.5529792080
pss,1981,24.5437681964
pss,1982,14.5684677591
pss,1983,20.4787927860
pss,1984,18.8603483344
pss,1985,16.6506710283
pss,1986,12.1052307356
pss,1987,11.9574922683
pss,1988,11.3005585469
pss,1989,6.6722232917
pss,1990,9.1763440242
pss,1991,10.4055989296
pss,1992,7.0225251165
pss,1993,13.2271221990
pss,1994,5.4924315262
pss,1995,5.9645124889
pss,1996,4.1967426627
pss,1997,7.4909438221
pss,1998,2.1290667422
pss,1999,1.0148073880
pss,2000,0.8871277959
pss,2001,1.2628676548
pss,2002,3.8359098948
pss,2003,3.8270388767
pss,2004,13.4872660435
pss,2005,4.2329642099
pss,2006,5.9614657815
pss,2007,4.9257375134
pss,2008,8.5746585755
pss,2009,9.2023767046
pss,2010,7.8078289538
pss,2011,17.5171469570
pss,2012,14.1494071948
pss,2013,3.3316615446
pss,2014,8.4821059575
pre,1970,41.2004985876
pre,1971,49.7293928632
pre,1975,34.2312391527
pre,1978,189.2819030016
pre,1979,96.0888739264
pre,1980,79.5618674227
pre,1981,186.7170230932
pre,1982,286.0751487881
pre,1983,385.7021794756
pre,1984,394.5250048259
pre,1985,386.1620410935
pre,1986,299.0824051083
pre,1987,270.7806168744
pre,1988,325.2526241155
pre,1989,277.0530288250
pre,1990,228.6428918044
pre,1991,216.6830126951
pre,1992,431.0861736895
pre,1993,473.0118247529
pre,1994,388.2997302417
pre,1995,400.2011204824
pre,1996,252.6417052286
pre,1997,152.2202568556
pre,1998,166.7460851402
pre,1999,179.2691685901
pre,2000,84.0474993989
pre,2001,71.3112274126
pre,2002,85.3734031396
pre,2003,80.7703667833
pre,2004,56.5783413303
pre,2005,33.5312488559
pre,2006,23.9048468367
pre,2007,20.5987037990
pre,2009,15.2421647767
sas,1970,31.3735239842
sas,1971,30.4387929437
sas,1972,24.9023447190
sas,1973,22.4885111455
sas,1974,19.8860171705
sas,1975,24.8728174628
sas,1976,16.2829851551
sas,1977,10.7788136679
sas,1978,10.6238553831
sas,1979,9.9176873513
sas,1980,16.9232690495
sas,1981,28.5893421594
sas,1982,33.5525853707
sas,1983,39.1585283333
sas,1984,44.2997218303
sas,1985,50.9180873798
sas,1986,55.1241197561
sas,1987,57.5244974774
sas,1988,78.1233697099
sas,1989,102.2420465528
sas,1990,149.3263262708
sas,1991,103.6571624665
sas,1992,77.2826909306
sas,1993,27.8620707634
sas,1994,20.5339435515
sas,1995,29.4581916017
sas,1996,33.2691345193
sas,1997,23.5997818192
sas,1998,18.9916737314
sas,1999,16.4242561422
sas,2000,12.8145481652
sas,2001,9.1533155957
sas,2002,8.4772264121
sas,2003,7.3904071811
sas,2004,6.6176027244
sas,2005,7.4161999450
sas,2006,14.2181743806
sas,2007,13.5737527562
sas,2008,17.8096047920
sas,2009,16.6996810244
sas,2010,19.2511426678
sas,2011,25.7181371898
sas,2012,30.6100819574
sas,2013,31.6195897935
sas,2014,26.8161025455
tsa,1970,31.3735239842
tsa,1971,30.4387929437
tsa,1972,24.9023447190
tsa,1973,22.4885111455
tsa,1974,19.8860171705
tsa,1975,24.8728174628
tsa,1976,16.2829851551
tsa,1977,10.7788136679
tsa,1978,10.6238553831
tsa,1979,9.9176873513
tsa,1980,16.9232690495
tsa,1981,28.5893421594
tsa,1982,33.5525853707
tsa,1983,39.1585283333
tsa,1984,44.2997218303
tsa,1985,50.9180873798
tsa,1986,55.1241197561
tsa,1987,57.5244974774
tsa,1988,78.1233697099
tsa,1989,102.2420465528
tsa,1990,149.3263262708
tsa,1991,103.6571624665
tsa,1992,77.2826909306
tsa,1993,27.8620707634
tsa,1994,20.5339435515
tsa,1995,29.4581916017
tsa,1996,33.2691345193
tsa,1997,23.5997818192
tsa,1998,18.9916737314
tsa,1999,16.4242561422
tsa,2000,12.8145481652
tsa,2001,9.1533155957
tsa,2002,8.4772264121
tsa,2003,7.3904071811
tsa,2004,6.6176027244
tsa,2005,7.4161999450
tsa,2006,14.2181743806
tsa,2007,13.5737527562
tsa,2008,17.8096047920
tsa,2009,16.6996810244
tsa,2010,19.2511426678
tsa,2011,25.7181371898
tsa,2012,30.6100819574
tsa,2013,31.6195897935
tsa,2014,26.8161025455
ssf,1971,45.0237264220
ssf,1974,24.7328883640
ssf,1975,31.4605627833
ssf,1976,38.0014243151
ssf,1977,89.3319940498
ssf,1984,279.6754899034
ssf,1985,256.1983545876
ssf,1986,182.1927942347
ssf,1987,156.2025371799
ssf,1988,174.4011807958
ssf,1989,159.0942048809
ssf,1990,145.3914071363
ssf,1991,136.2008769208
ssf,1992,196.8872722598
ssf,1993,217.1754737967
ssf,1994,190.2618080923
ssf,1995,193.6146671655
ssf,1996,177.9766344659
ssf,1997,121.4051735107
ssf,1998,131.6967756498
ssf,1999,120.7614857666
ssf,2000,75.3159591385
ssf,2001,66.6538697742
ssf,2002,71.2191434471
ssf,2003,68.5096997786
ssf,2004,53.2611451592
ssf,2005,39.9907965809
ssf,2006,36.0099972125
ssf,2007,32.2852469622
ssf,2008,30.4941140406
ssf,2009,25.9242866678
ssf,2010,26.1188334343
ssf,2011,22.8137179801
ssf,2012,24.5586231399
ssf,2013,25.7835111833
ssf,2014,30.2393156551
ssa,1971,45.0237264220
ssa,1974,24.7328883640
ssa,1975,31.4605627833
ssa,1976,38.0014243151
ssa,1977,89.3319940498
ssa,1984,279.6754899034
ssa,1985,256.1983545876
ssa,1986,182.1927942347
ssa,1987,156.2025371799
ssa,1988,174.4011807958
ssa,1989,159.0942048809
ssa,1990,145.3914071363
ssa,1991,136.2008769208
ssa,1992,196.8872722598
ssa,1993,217.1754737967
ssa,1994,190.2618080923
ssa,1995,193.6146671655
ssa,1996,177.9766344659
ssa,1997,121.4051735107
ssa,1998,131.6967756498
ssa,1999,120.7614857666
ssa,2000,75.3159591385
ssa,2001,66.6538697742
ssa,2002,71.2191434471
ssa,2003,68.5096997786
ssa,2004,53.2611451592
ssa,2005,39.9907965809
ssa,2006,36.0099972125
ssa,2007,32.2852469622
ssa,2008,30.4941140406
ssa,2009,25.9242866678
ssa,2010,26.1188334343
ssa,2011,22.8137179801
ssa,2012,24.5586231399
ssa,2013,25.7835111833
ssa,2014,30.2393156551
tss,1971,45.0237264220
tss,1974,24.7328883640
