country,year,dt_dod_dstc_ir_zs
tec,1986,146.2245486412
tec,1987,146.7238952727
tec,1988,134.6150569436
tec,1989,73.4650616129
tec,1991,132.9997398157
tec,1992,139.6940720536
tec,1993,138.7980492660
tec,1994,104.8714437789
tec,1995,71.1385842268
tec,1996,76.6086354586
tec,1997,57.9105349229
tec,2000,83.6081895050
tec,2001,71.8622581107
tec,2002,49.6093326331
tec,2003,50.3530380706
tec,2004,39.2169141275
tec,2005,34.7672777668
tec,2006,30.8737371791
tec,2007,34.0024118469
tec,2008,34.1863058298
tec,2009,27.5483696577
tec,2010,31.1264603648
tec,2011,32.6736309943
tec,2012,33.8483682514
tec,2013,38.7955206642
tec,2014,40.6060336782
tec,2015,34.6642566429
fcs,1993,200.9700333707
fcs,1994,156.4062233608
fcs,1995,141.1694139717
fcs,1996,138.3772979626
fcs,1997,102.9380381584
hpc,1970,38.3285538525
hpc,1971,52.2021584297
hpc,1972,59.0934533168
hpc,1973,57.2263409928
hpc,1974,69.7194188738
hpc,1975,111.3367884681
hpc,1976,124.8158458877
hpc,1977,168.4315579771
hpc,1978,215.5653468377
hpc,1979,186.8245396847
hpc,1980,219.5207992319
hpc,1981,249.1819594112
hpc,1982,290.7205332462
hpc,1983,284.2823970825
hpc,1984,338.7839246824
hpc,1985,374.3863143999
hpc,1986,251.1129946824
hpc,1987,329.9219393236
hpc,1988,356.6605590298
hpc,1989,399.8153120580
hpc,1990,430.8863465826
hpc,1991,373.7872613103
hpc,1992,378.2970473039
hpc,1993,444.9003311460
hpc,1994,335.5930834330
hpc,1995,284.2366003720
hpc,1996,251.1468800130
hpc,1997,181.1462977827
hpc,1998,177.0056689481
hpc,1999,160.9679677286
hpc,2000,133.3867497894
hpc,2001,117.8992779737
hpc,2002,98.2025238447
hpc,2003,81.8330355760
hpc,2004,70.3732310359
hpc,2005,65.6724106507
hpc,2006,60.5528964969
hpc,2007,49.0866469801
hpc,2008,38.9432995287
hpc,2009,27.5054031817
hpc,2010,27.4314455930
hpc,2011,23.5452074567
hpc,2012,23.7831635043
hpc,2013,24.6215246653
hpc,2014,19.6022097575
hpc,2015,21.4206480395
ibd,1978,79.4376639904
ibd,1980,78.6416832942
ibd,1981,123.1920925774
ibd,1982,126.5112549523
ibd,1983,104.6034497738
ibd,1984,89.6093975755
ibd,1985,84.7985937715
ibd,1986,76.2148272227
ibd,1987,68.3347407113
ibd,1988,80.7882487736
ibd,1989,85.5021538603
ibd,1990,84.2853921862
ibd,1991,75.3459481268
ibd,1992,77.8414500665
ibd,1993,75.3653202664
ibd,1994,69.5039453661
ibd,1995,68.8456336287
ibd,1996,62.3971636463
ibd,1997,60.3037701382
ibd,1998,51.2482058685
ibd,1999,45.6339711442
ibd,2000,41.6886149872
ibd,2001,40.8673574033
ibd,2002,33.4652080687
ibd,2003,30.6148540134
ibd,2004,26.2223450725
ibd,2005,24.6455726788
ibd,2006,22.1485253095
ibd,2007,20.7366951369
ibd,2008,18.8497822695
ibd,2009,16.7830831798
ibd,2010,22.2580055569
ibd,2011,25.6912855032
ibd,2012,26.9138110741
ibd,2013,30.3578335827
ibd,2014,32.8615812609
ibd,2015,29.4607750565
ibt,1972,56.3231557539
ibt,1973,44.1509867861
ibt,1978,83.8994411034
ibt,1979,68.0251262562
ibt,1980,77.5928251509
ibt,1981,124.2850535632
ibt,1982,128.5259071667
ibt,1983,110.8880091399
ibt,1984,98.8380908115
ibt,1985,96.4715994040
ibt,1986,85.4434631072
ibt,1987,77.5738255740
ibt,1988,91.7153290355
ibt,1989,94.9145463094
ibt,1990,93.2951551795
ibt,1991,82.6715391334
ibt,1992,86.4149269408
ibt,1993,82.0736144183
ibt,1994,74.4055308182
ibt,1995,74.2863867856
ibt,1996,66.9329995247
ibt,1997,62.7331979819
ibt,1998,54.2353786487
ibt,1999,48.6300918670
ibt,2000,42.8771435527
ibt,2001,41.3705887192
ibt,2002,34.2802431686
ibt,2003,31.1437680412
ibt,2004,26.7824988410
ibt,2005,24.5265932962
ibt,2006,22.0619977486
ibt,2007,20.6778992421
ibt,2008,18.8776755268
ibt,2009,16.8451687071
ibt,2010,22.2082938964
ibt,2011,25.6313386461
ibt,2012,26.7872954881
ibt,2013,30.2610114456
ibt,2014,32.6501261556
ibt,2015,29.3778546929
idb,1970,77.1279275765
idb,1971,67.5519874690
idb,1972,65.7763240340
idb,1973,54.0993104064
idb,1974,14.0557469597
idb,1975,14.4727278970
idb,1976,14.0996304967
idb,1977,50.4857790606
idb,1978,82.7944779375
idb,1979,41.9334243979
idb,1980,38.5914189870
idb,1981,90.4924699924
idb,1982,90.2649560094
idb,1983,129.7685761033
idb,1984,162.0883437799
idb,1985,165.4393210502
idb,1986,178.0844763055
idb,1987,143.6109700218
idb,1988,170.5928254405
idb,1989,114.0269309414
idb,1990,107.3867355053
idb,1991,100.9700679894
idb,1992,193.6203450172
idb,1993,130.8463366900
idb,1994,101.3507792529
idb,1995,150.9945385774
idb,1996,123.4247605986
idb,1997,87.7007525298
idb,1998,99.4184850913
idb,1999,98.4928266011
idb,2000,40.2684168606
idb,2001,30.3496480784
idb,2002,32.1456081152
idb,2003,29.5783968581
idb,2004,28.3580790115
idb,2005,13.3290043490
idb,2006,10.7861454102
idb,2007,10.9472059673
idb,2008,11.6981310073
idb,2009,13.3223330078
idb,2010,18.6726667745
idb,2011,22.3118555325
idb,2012,22.2697764330
idb,2013,26.9307276224
idb,2014,28.2388840167
idb,2015,28.5847744492
idx,1970,35.6733106961
idx,1971,48.4011418474
idx,1972,44.1696924642
idx,1973,42.7005552581
idx,1974,53.6225878743
idx,1975,74.2223120722
idx,1976,93.3296888408
idx,1977,118.3252723397
idx,1978,155.9839115406
idx,1979,120.6038228416
idx,1980,163.1776573245
idx,1981,207.7589257722
idx,1982,238.4089987015
idx,1983,226.3030844388
idx,1984,251.3191550739
idx,1985,294.3025571671
idx,1986,182.1440215463
idx,1987,215.7275927345
idx,1988,241.5778277878
idx,1989,294.0166386803
idx,1990,303.0391590697
idx,1991,243.6908358795
idx,1992,243.1401499389
idx,1993,242.0871845230
idx,1994,186.1456953015
idx,1995,176.2423630039
idx,1996,165.6057972947
idx,1997,117.4428018065
idx,1998,109.0875576094
idx,1999,101.0873397947
idx,2000,82.9715746976
idx,2001,69.6465683861
idx,2002,62.2148239529
idx,2003,51.6607683119
idx,2004,47.2018531813
idx,2005,32.1437359309
idx,2006,33.3952751003
idx,2007,32.1124125936
idx,2008,29.7133814840
idx,2009,23.2900228182
idx,2010,22.9896435691
idx,2011,25.5977633487
idx,2012,24.8420659101
idx,2013,27.9247674935
idx,2014,24.3827492409
idx,2015,25.5130842427
ida,1970,48.1135170123
ida,1971,56.0644236953
ida,1972,51.6659943413
ida,1973,47.0356710016
ida,1974,25.6358242976
ida,1975,32.2899869914
ida,1976,37.8270993602
ida,1977,77.4347418169
ida,1978,119.4378956513
ida,1979,71.8621122949
ida,1980,71.1851435335
ida,1981,132.6566860955
ida,1982,149.9526551634
ida,1983,169.7600643282
ida,1984,200.3436911743
ida,1985,222.1519695608
ida,1986,180.2138036752
ida,1987,183.2533763851
ida,1988,213.5369262354
ida,1989,205.0025864609
ida,1990,198.0255185300
ida,1991,173.3148166225
ida,1992,224.2642751601
ida,1993,194.6785349045
ida,1994,148.5259130548
ida,1995,165.0552674480
ida,1996,145.7301819521
ida,1997,101.9270032779
ida,1998,104.3641569604
ida,1999,99.8503943499
ida,2000,61.0192637549
ida,2001,49.0342662549
ida,2002,47.3789965920
ida,2003,40.5169349391
ida,2004,37.2527928155
ida,2005,22.5859652548
ida,2006,20.6128644424
ida,2007,19.5788324630
ida,2008,19.4511272461
ida,2009,18.2366538990
ida,2010,20.9321147046
ida,2011,23.8254438234
ida,2012,23.4089513890
ida,2013,27.3904213313
ida,2014,26.5302205197
ida,2015,27.1148988446
lte,1972,38.5906802665
lte,1973,31.2609165034
lte,1983,71.5006388160
lte,1984,59.0024610328
lte,1985,60.9559099605
lte,1987,56.9704557635
lte,1988,52.7351845421
lte,1989,58.9656926926
lte,1990,58.3426284394
lte,1991,53.8032344417
lte,1992,57.6160498710
lte,1993,62.3879437464
lte,1994,55.0086517743
lte,1995,53.0919837743
lte,1996,51.0562013144
lte,1997,46.5356817086
lte,1998,38.4445355733
lte,1999,34.3521240172
lte,2000,29.2677395320
lte,2001,36.1691844637
lte,2002,28.3867197641
lte,2003,26.3821237480
lte,2004,21.6836568825
lte,2005,20.4945932648
lte,2006,17.9176114714
lte,2007,17.7479703021
lte,2008,14.3900392894
lte,2009,13.1052519443
lte,2010,19.2440789669
lte,2011,23.0435322759
lte,2012,23.3955791645
lte,2013,26.7599266475
lte,2014,30.4611324984
lte,2015,26.3327843285
lcn,1970,92.6582961310
lcn,1971,85.5512366337
lcn,1972,61.4347294925
lcn,1973,46.5550293717
lcn,1974,43.3323314963
lcn,1975,53.1965659512
lcn,1976,57.6909420748
lcn,1977,93.5011656651
lcn,1978,87.1609058390
lcn,1979,87.7493087176
lcn,1980,137.0605266746
lcn,1981,193.2146334191
lcn,1982,260.5690882120
lcn,1983,172.6281019124
lcn,1984,110.1833999318
lcn,1985,91.3805842256
lcn,1986,79.3176537687
lcn,1987,87.5798352538
lcn,1988,122.3397377406
lcn,1989,142.6822365028
lcn,1990,138.0441536518
lcn,1991,121.2779207860
lcn,1992,100.7052351850
lcn,1993,96.6152528247
lcn,1994,108.9120676999
lcn,1995,96.9147391261
lcn,1996,76.7070001651
lcn,1997,80.8029859797
lcn,1998,80.6108061965
lcn,1999,76.9633426016
lcn,2000,72.8289089266
lcn,2001,61.5595205496
lcn,2002,59.6823047015
lcn,2003,53.9163748624
lcn,2004,49.6948704732
lcn,2005,47.7732791979
lcn,2006,37.9812929227
lcn,2007,31.1784022303
lcn,2008,33.4483117821
lcn,2009,29.0986154750
lcn,2010,33.3915680336
lcn,2011,29.2574841098
lcn,2012,29.6666448557
lcn,2013,34.5071009443
lcn,2014,36.1015584323
lcn,2015,37.1054588191
lac,1970,92.6582961310
lac,1971,85.5512366337
lac,1972,61.4347294925
lac,1973,46.5550293717
lac,1974,43.3323314963
lac,1975,53.1965659512
lac,1976,57.6909420748
lac,1977,93.5011656651
lac,1978,87.1609058390
lac,1979,87.7493087176
lac,1980,137.0605266746
lac,1981,193.2146334191
lac,1982,260.5690882120
lac,1983,172.6281019124
lac,1984,110.1833999318
lac,1985,91.3805842256
lac,1986,79.3176537687
lac,1987,87.5798352538
lac,1988,122.3397377406
lac,1989,142.6822365028
lac,1990,138.0441536518
lac,1991,121.2779207860
lac,1992,100.7052351850
lac,1993,96.6152528247
lac,1994,108.9120676999
lac,1995,96.9147391261
lac,1996,76.7070001651
lac,1997,80.8029859797
lac,1998,80.6108061965
lac,1999,76.9633426016
lac,2000,72.8289089266
lac,2001,61.5595205496
lac,2002,59.6823047015
lac,2003,53.9163748624
lac,2004,49.6948704732
lac,2005,47.7732791979
lac,2006,37.9812929227
lac,2007,31.1784022303
lac,2008,33.4483117821
lac,2009,29.0986154750
lac,2010,33.3915680336
lac,2011,29.2574841098
lac,2012,29.6666448557
lac,2013,34.5071009443
lac,2014,36.1015584323
lac,2015,37.1054588191
tla,1970,92.6582961310
tla,1971,85.5512366337
tla,1972,61.4347294925
tla,1973,46.5550293717
tla,1974,43.3323314963
tla,1975,53.1965659512
tla,1976,57.6909420748
tla,1977,93.5011656651
tla,1978,87.1609058390
tla,1979,87.7493087176
tla,1980,137.0605266746
tla,1981,193.2146334191
tla,1982,260.5690882120
tla,1983,172.6281019124
tla,1984,110.1833999318
tla,1985,91.3805842256
tla,1986,79.3176537687
tla,1987,87.5798352538
tla,1988,122.3397377406
tla,1989,142.6822365028
tla,1990,138.0441536518
tla,1991,121.2779207860
tla,1992,100.7052351850
tla,1993,96.6152528247
tla,1994,108.9120676999
tla,1995,96.9147391261
tla,1996,76.7070001651
tla,1997,80.8029859797
tla,1998,80.6108061965
tla,1999,76.9633426016
tla,2000,72.8289089266
tla,2001,61.5595205496
tla,2002,59.6823047015
tla,2003,53.9163748624
tla,2004,49.6948704732
tla,2005,47.7732791979
tla,2006,37.9812929227
tla,2007,31.1784022303
tla,2008,33.4483117821
tla,2009,29.0986154750
tla,2010,33.3915680336
tla,2011,29.2574841098
tla,2012,29.6666448557
tla,2013,34.5071009443
tla,2014,36.1015584323
tla,2015,37.1054588191
ldc,1970,26.9640861195
ldc,1971,35.5212105444
ldc,1972,35.8425496084
ldc,1973,37.0224583472
ldc,1974,48.6161200502
ldc,1975,87.4556053399
ldc,1976,92.8056824975
ldc,1977,129.8209286892
ldc,1978,183.6593708135
ldc,1979,141.0186654514
ldc,1980,160.1913037500
ldc,1981,190.3541989065
ldc,1982,246.9844797432
ldc,1983,214.1510479066
ldc,1984,287.1162916396
ldc,1985,320.3696363959
ldc,1986,162.8396544630
ldc,1987,154.7601035010
ldc,1988,169.7083954342
ldc,1989,215.7563449018
ldc,1990,211.1162513650
ldc,1991,188.5885935543
ldc,1992,178.5924741401
ldc,1993,178.9434385540
ldc,1994,154.3262349216
ldc,1995,164.8215515264
ldc,1996,144.8740858817
ldc,1997,113.4982264936
ldc,1998,118.3771620193
ldc,1999,111.3191535587
ldc,2000,84.9046466593
ldc,2001,76.2366977029
ldc,2002,70.0908263112
ldc,2003,57.5157507686
ldc,2004,51.7810119576
ldc,2005,51.9935143768
ldc,2006,40.9462112409
ldc,2007,35.4557509878
ldc,2008,28.9457269820
ldc,2009,24.0279316847
ldc,2010,20.4908195676
ldc,2011,15.4480893867
ldc,2012,14.4217767072
ldc,2013,16.0351588508
ldc,2014,16.3571575555
ldc,2015,18.9621215320
lmy,1970,76.4557309766
lmy,1972,56.3231557539
lmy,1973,44.1509867861
lmy,1978,83.8994411034
lmy,1979,68.0251262562
lmy,1980,77.5928251509
lmy,1981,124.2850535632
lmy,1982,128.5259071667
lmy,1983,110.8880091399
lmy,1984,98.8380908115
lmy,1985,96.4715994040
lmy,1986,85.4434631072
lmy,1987,77.5738255740
lmy,1988,91.7153290355
lmy,1989,94.9145463094
lmy,1990,93.2951551795
lmy,1991,82.6715391334
lmy,1992,86.4149269408
lmy,1993,82.0736144183
lmy,1994,74.4055308182
lmy,1995,74.2863867856
lmy,1996,66.9329995247
lmy,1997,62.7331979819
lmy,1998,54.2353786487
lmy,1999,48.6300918670
lmy,2000,42.8771435527
lmy,2001,41.3705887192
lmy,2002,34.2802431686
lmy,2003,31.1437680412
lmy,2004,26.7824988410
lmy,2005,24.5265932962
lmy,2006,22.0619977486
lmy,2007,20.6778992421
lmy,2008,18.8776755268
lmy,2009,16.8451687071
lmy,2010,22.2082938964
lmy,2011,25.6313386461
lmy,2012,26.7872954881
lmy,2013,30.2610114456
lmy,2014,32.6501261556
lmy,2015,29.3778546929
lic,1972,23.5463217805
lic,1973,25.4019841510
lic,1974,40.8862864370
lic,1976,78.2259411526
lic,1977,99.6230882449
lic,1978,163.3379438617
lic,1979,129.0879427522
lic,1980,155.8478243432
lic,1981,171.2099093903
lic,1982,245.5397550174
lic,1983,252.6550713642
lic,1984,283.0071896562
lic,1985,316.4171366710
lic,1986,112.9949014035
lic,1987,116.3384043426
lic,1988,128.3460247641
lic,1989,129.9211235408
lic,1990,122.6820025548
lic,1991,133.9408921581
lic,1992,140.1511734251
lic,1993,144.5240673329
lic,1994,140.5883005754
lic,1995,131.2733830470
lic,1996,120.9166545404
lic,1997,84.2848913541
lic,1998,79.6612418355
lic,1999,76.7906750997
lic,2000,71.4768736974
lic,2001,64.5081540403
lic,2002,63.9210830756
lic,2003,50.9289557394
lic,2004,47.7244886481
lic,2005,52.7252020216
lic,2006,48.3757021500
lic,2007,42.6440199864
lic,2008,32.2216804785
lic,2009,19.6716426259
lic,2010,17.6664786173
lic,2011,17.9740988717
lic,2012,18.6601661786
lic,2013,19.1521123101
lic,2014,17.7838585370
lic,2015,20.5068405275
lmc,1970,78.6234515426
lmc,1971,80.1498777294
lmc,1972,66.5517706776
lmc,1973,53.4092217296
lmc,1974,31.8909375116
lmc,1975,46.0333432561
lmc,1976,46.8146620902
lmc,1977,76.2932697834
lmc,1978,78.3658717092
lmc,1979,57.6086989538
lmc,1980,60.3627722729
lmc,1981,102.4837999222
lmc,1982,128.9445630708
lmc,1983,140.5113667976
lmc,1984,151.7936136317
lmc,1985,152.9659821997
lmc,1986,135.5806855293
lmc,1987,117.4370018476
lmc,1988,141.6138212982
lmc,1989,152.7496871947
lmc,1990,153.3042155850
lmc,1991,115.5459278078
lmc,1992,108.2373415020
lmc,1993,85.5437104002
lmc,1994,69.6042055997
lmc,1995,81.9465297358
lmc,1996,81.7616922551
lmc,1997,78.0381444017
lmc,1998,55.9711112360
lmc,1999,49.9674915938
lmc,2000,41.5050844109
lmc,2001,39.3394211784
lmc,2002,32.1704896471
lmc,2003,27.7475112682
lmc,2004,25.1825934568
lmc,2005,18.2880585863
lmc,2006,19.6200264851
lmc,2007,19.3933665909
lmc,2008,21.4744273041
lmc,2009,20.2731102228
lmc,2010,23.8130035838
lmc,2011,29.5721174725
lmc,2012,33.2653093068
lmc,2013,35.3987347322
lmc,2014,31.9286076859
lmc,2015,28.2240573552
mna,1980,26.0008021391
mna,1982,64.1035633033
mna,1983,76.4161716627
mna,1984,106.9485679613
mna,1988,89.3834748500
mna,1989,92.1963469318
mna,1990,64.4474097928
mna,1991,47.9660667490
mna,1992,31.6845503401
mna,1993,20.1192096280
mna,1994,18.7184300590
mna,1995,18.4074441459
mna,1996,19.8310456801
mna,1997,20.1201158981
mna,1998,21.8114701057
mna,1999,26.0436690957
mna,2000,30.4974047155
mna,2001,26.1035306831
mna,2002,21.3041131085
mna,2003,15.2247958782
mna,2004,13.8120591965
mna,2005,10.4562125800
mna,2006,9.7656197460
mna,2007,9.3259615977
mna,2009,7.9571575768
mna,2010,7.9957263217
tmn,1980,26.0008021391
tmn,1982,64.1035633033
tmn,1983,76.4161716627
tmn,1984,106.9485679613
tmn,1988,89.3834748500
tmn,1989,92.1963469318
tmn,1990,64.4474097928
tmn,1991,47.9660667490
tmn,1992,31.6845503401
tmn,1993,20.1192096280
tmn,1994,18.7184300590
tmn,1995,18.4074441459
tmn,1996,19.8310456801
tmn,1997,20.1201158981
tmn,1998,21.8114701057
tmn,1999,26.0436690957
tmn,2000,30.4974047155
tmn,2001,26.1035306831
tmn,2002,21.3041131085
tmn,2003,15.2247958782
tmn,2004,13.8120591965
tmn,2005,10.4562125800
tmn,2006,9.7656197460
tmn,2007,9.3259615977
tmn,2009,7.9571575768
tmn,2010,7.9957263217
mic,1970,80.1300106577
mic,1972,57.7370776837
mic,1973,44.9643041142
mic,1978,82.0840228754
mic,1979,66.7072486995
mic,1980,76.2874709376
mic,1981,123.2182341326
mic,1982,126.5561663846
mic,1983,108.3308050095
mic,1984,95.7995853897
mic,1985,92.2830608054
mic,1986,84.7417105983
mic,1987,76.6272329593
mic,1988,90.7431536323
mic,1989,94.0900474984
mic,1990,92.6872711113
mic,1991,81.6827099020
mic,1992,85.3841089749
mic,1993,81.0658615107
mic,1994,73.4174286529
mic,1995,73.4206557597
mic,1996,66.1787887686
mic,1997,62.4600871077
mic,1998,53.9059790219
mic,1999,48.2658829079
mic,2000,42.5255656926
mic,2001,41.0974759264
mic,2002,33.9388578998
mic,2003,30.9352519286
mic,2004,26.5844272954
mic,2005,24.3341026882
mic,2006,21.8988905536
mic,2007,20.5527477181
mic,2008,18.7976664169
mic,2009,16.8259391131
mic,2010,22.2353235616
mic,2011,25.6756691994
mic,2012,26.8360623886
mic,2013,30.3281756097
mic,2014,32.7400928895
mic,2015,29.4337419310
pss,1976,0.0246789309
pss,1977,17.6921683899
pss,1978,7.2384346623
pss,1979,13.5190490482
pss,1980,18.5529792080
pss,1981,25.8074744947
pss,1982,15.0466492255
pss,1983,20.4787927860
pss,1984,18.8603483344
pss,1985,17.1726920659
pss,1986,12.2849750707
pss,1987,12.1534572402
pss,1988,11.4504232223
pss,1989,6.9724421850
pss,1990,11.3909513021
pss,1991,10.5864748087
pss,1992,7.2024162125
pss,1993,13.3618131318
pss,1994,5.7300859559
pss,1995,6.2298073801
pss,1996,4.4184193460
pss,1997,7.6811079118
pss,1998,2.2389517930
pss,1999,1.0447696087
pss,2000,5.7426996057
pss,2001,9.7765777098
pss,2002,19.8314568501
pss,2003,20.4083797526
pss,2004,15.4452339378
pss,2005,20.9141506085
pss,2006,6.5761449361
pss,2007,5.2486590523
pss,2008,7.9890678514
pss,2009,7.7816127851
pss,2010,9.0392613908
pss,2011,15.0310264952
pss,2012,13.7843477375
pss,2013,5.4805878146
pss,2014,8.1597522767
pss,2015,7.6210399182
pre,1970,44.7784931967
pre,1978,189.2855320541
pre,1979,96.0902745846
pre,1980,79.5436782037
pre,1981,186.6520862000
pre,1982,286.1809156763
pre,1983,386.2955325252
pre,1984,394.9387444373
pre,1985,386.2093804067
pre,1986,299.5952032826
pre,1987,270.8630028978
pre,1988,324.6366759737
pre,1989,277.1699291841
pre,1990,228.6640206669
pre,1991,216.7393426091
pre,1992,432.1036065320
pre,1993,473.1640381370
pre,1994,388.4958071435
pre,1995,400.3920589710
pre,1996,258.3953471018
pre,1997,152.2923991448
pre,1998,166.8690342661
pre,1999,179.4014642243
pre,2000,82.3861378078
pre,2001,72.3578173685
pre,2002,83.0979862880
pre,2003,77.5222432358
pre,2004,56.5075388969
pre,2005,33.8155162712
pre,2006,25.0279129593
pre,2007,21.4032651097
pre,2009,15.7553258130
sas,1970,33.7183066540
sas,1971,32.5214918031
sas,1972,26.2226926099
sas,1973,23.7015488571
sas,1974,20.7825820155
sas,1975,25.8734353906
sas,1976,16.7756130581
sas,1977,10.7788136679
sas,1978,10.6238553831
sas,1979,9.9176873513
sas,1980,16.9232690495
sas,1981,28.5893421594
sas,1982,33.5525853707
sas,1983,39.2746848285
sas,1984,44.4697100274
sas,1985,50.9180873798
sas,1986,55.1241197561
sas,1987,57.5244974774
sas,1988,78.1233697099
sas,1989,102.2420560406
sas,1990,149.3263020512
sas,1991,103.6571624665
sas,1992,77.2826220960
sas,1993,27.8620244552
sas,1994,20.5339112803
sas,1995,29.4581590330
sas,1996,33.2691022039
sas,1997,23.5997530758
sas,1998,18.9916229040
sas,1999,16.4242327338
sas,2000,12.8074327095
sas,2001,9.1493804195
sas,2002,8.4752707058
sas,2003,7.3903990063
sas,2004,6.6175960537
sas,2005,7.4161942021
sas,2006,14.2168252569
sas,2007,13.5540950732
sas,2008,17.8980148983
sas,2009,16.8292627574
sas,2010,19.2289951880
sas,2011,25.6882422850
sas,2012,30.5862902056
sas,2013,31.6240758288
sas,2014,26.7996073163
sas,2015,23.6833422923
tsa,1970,33.7183066540
tsa,1971,32.5214918031
tsa,1972,26.2226926099
tsa,1973,23.7015488571
tsa,1974,20.7825820155
tsa,1975,25.8734353906
tsa,1976,16.7756130581
tsa,1977,10.7788136679
tsa,1978,10.6238553831
tsa,1979,9.9176873513
tsa,1980,16.9232690495
tsa,1981,28.5893421594
tsa,1982,33.5525853707
tsa,1983,39.2746848285
tsa,1984,44.4697100274
tsa,1985,50.9180873798
tsa,1986,55.1241197561
tsa,1987,57.5244974774
tsa,1988,78.1233697099
tsa,1989,102.2420560406
tsa,1990,149.3263020512
tsa,1991,103.6571624665
tsa,1992,77.2826220960
tsa,1993,27.8620244552
tsa,1994,20.5339112803
tsa,1995,29.4581590330
tsa,1996,33.2691022039
tsa,1997,23.5997530758
tsa,1998,18.9916229040
tsa,1999,16.4242327338
tsa,2000,12.8074327095
tsa,2001,9.1493804195
