country,year,fb_atm_totl_p5
dza,2010,5.9075849427
dza,2011,6.0843736068
dza,2012,6.1958700891
dza,2013,6.5005385642
dza,2014,7.4912661818
dza,2015,8.2656564339
ago,2004,0.9464066609
ago,2005,1.6119203011
ago,2006,3.3823929483
ago,2007,4.9153655637
ago,2008,6.9847674594
ago,2009,9.3668313817
ago,2010,11.7160548217
ago,2011,14.3265568456
ago,2012,17.1149453839
ago,2013,19.1466594740
ago,2014,20.4913864548
ago,2015,21.1926305528
atg,2004,53.0186420387
atg,2005,65.9050966608
atg,2006,64.8821307957
atg,2007,62.1778614088
atg,2008,69.1574054715
atg,2009,71.1305007587
atg,2010,74.5932337721
atg,2011,76.4397425509
atg,2012,78.2260733520
atg,2013,82.9224231117
atg,2014,80.1983085448
atg,2015,77.5661466862
arg,2004,21.6929003330
arg,2005,22.7943559343
arg,2006,25.4045787871
arg,2007,28.5222210642
arg,2008,32.9436656600
arg,2009,36.8710175307
arg,2010,41.9075892170
arg,2011,47.5173531875
arg,2012,50.9203598104
arg,2013,56.2108742336
arg,2014,58.8416332605
arg,2015,60.5543672732
arm,2004,3.0287182209
arm,2005,4.9265916607
arm,2006,7.6401295257
arm,2007,14.3491635457
arm,2008,22.8525505018
arm,2009,29.8263824125
arm,2010,33.4955610952
arm,2011,42.4667231767
arm,2012,48.7619466769
arm,2013,51.7892248701
arm,2014,56.7258122895
arm,2015,57.4922886844
abw,2011,110.9658964811
abw,2012,119.5676044996
abw,2013,124.1562198650
abw,2014,117.9175053897
abw,2015,119.0490222657
aus,2004,133.8051946779
aus,2005,143.4843017072
aus,2006,147.8672362720
aus,2007,152.9508047373
aus,2008,149.5194522828
aus,2009,154.5220181864
aus,2010,161.1967654101
aus,2011,166.6004392499
aus,2012,165.5098957189
aus,2013,160.4780575562
aus,2014,160.1377795583
aus,2015,164.6224433799
aut,2004,116.1766265708
aut,2005,106.8070397802
aut,2006,108.3559071217
aut,2007,108.6329990739
aut,2008,110.1702348127
aut,2009,112.3526007237
aut,2010,112.9342096384
aut,2011,113.8620556686
aut,2012,115.7332070215
aut,2013,117.4176463876
aut,2014,119.0947236082
aut,2015,118.3596046101
aze,2006,17.0043134152
aze,2007,20.2784494045
aze,2008,22.6281704811
aze,2009,24.6105774527
aze,2010,27.0455313085
aze,2011,29.9081075306
aze,2012,31.2133156052
aze,2013,33.0081696810
aze,2014,35.0825863128
aze,2015,35.7488175351
bhs,2004,63.5875149494
bhs,2005,64.4997999690
bhs,2006,63.6663881262
bhs,2007,65.5521508087
bhs,2008,66.1080848299
bhs,2009,66.9026639759
bhs,2010,65.8278387361
bhs,2011,76.0685528396
bhs,2012,74.5087401842
bhs,2013,104.3725358823
bhs,2014,110.5103992271
bhs,2015,112.1101808428
bgd,2004,0.1256488067
bgd,2005,0.1964604343
bgd,2006,0.3453358361
bgd,2007,0.4989647457
bgd,2008,0.8224611727
bgd,2009,1.2539910467
bgd,2010,2.0611054905
bgd,2011,3.6163512144
bgd,2012,3.9374699519
bgd,2013,4.8275284219
bgd,2014,5.6458381949
bgd,2015,6.7877309096
brb,2006,30.6602478446
brb,2007,32.2805039396
brb,2008,37.0370370370
brb,2009,37.2650171284
brb,2010,37.0742601898
brb,2011,32.8487404284
brb,2012,36.6564058173
brb,2013,37.3792320986
brb,2014,43.3647545292
brb,2015,37.0897222198
blr,2004,10.8599701772
blr,2005,15.4036468250
blr,2006,18.9590909699
blr,2007,25.6776509511
blr,2008,30.2383032589
blr,2009,33.3536349795
blr,2010,37.9031852394
blr,2011,41.1574977691
blr,2012,46.0776516648
blr,2013,51.0696913655
blr,2014,54.6095949794
blr,2015,55.2825837356
bel,2004,83.7968245623
bel,2005,83.4524677035
bel,2006,83.0015934065
bel,2007,86.5944326971
bel,2008,87.4871500798
bel,2009,87.2580122956
bel,2010,91.6495615834
bel,2011,93.1207547588
bel,2012,93.8285800223
bel,2013,93.5765798399
bel,2014,93.6531611684
bel,2015,93.1037051229
blz,2004,28.0905591814
blz,2005,29.4971601754
blz,2006,31.2289135126
blz,2007,32.7965805532
blz,2008,34.2210054754
blz,2009,35.5300228693
blz,2010,37.2293618791
blz,2011,38.7816035025
blz,2012,37.9964988940
blz,2013,40.3289439077
blz,2014,40.7963793213
blz,2015,40.3818973723
ben,2010,2.4161202053
ben,2011,2.7560406828
ben,2012,3.4396427381
ben,2013,4.2985589504
ben,2014,4.3297625912
ben,2015,4.4016693291
btn,2004,0.4872700694
btn,2005,0.4660755275
btn,2006,0.4489186672
btn,2007,2.1699222734
btn,2008,3.1560741804
btn,2009,4.0872045973
btn,2010,8.3433320885
btn,2011,13.9467852660
btn,2012,7.7438412853
btn,2013,19.7192858301
btn,2014,22.1573713792
btn,2015,26.8233716272
bol,2007,13.3170554636
bol,2008,14.4898740496
bol,2009,16.9608789589
bol,2010,20.1141986329
bol,2011,24.5898150164
bol,2012,27.9805977577
bol,2013,31.5673871379
bol,2014,34.7913976365
bol,2015,38.3020183852
bih,2005,12.3338809535
bih,2006,15.1555383327
bih,2007,20.1005086810
bih,2008,27.6260457501
bih,2009,41.5080121185
bih,2010,33.5536526879
bih,2011,36.7274329480
bih,2012,39.1459476170
bih,2013,41.5776910158
bih,2014,43.2568330477
bih,2015,45.7816141159
bwa,2004,14.8072504468
bwa,2005,15.8855046018
bwa,2006,18.7997799129
bwa,2007,31.4949939536
bwa,2008,28.4481240769
bwa,2009,27.1168970479
bwa,2010,28.5507952236
bwa,2011,26.1459700297
bwa,2012,25.4564246521
bwa,2013,26.5021089563
bwa,2014,27.3725052486
bwa,2015,30.4835840375
bra,2004,103.9765139544
bra,2005,107.4528992757
bra,2006,106.1423464731
bra,2007,108.3702224310
bra,2008,110.9006244102
bra,2009,113.4878273839
bra,2010,118.0273784382
bra,2011,115.3894224434
bra,2012,114.4644553093
bra,2013,115.5424646684
bra,2014,114.7938225963
bra,2015,113.9968410190
brn,2004,35.2620361083
brn,2005,43.5566695195
brn,2006,46.6767986438
brn,2007,58.6871573545
brn,2008,70.8122053198
brn,2009,81.0245960072
brn,2010,80.3078922921
brn,2011,78.8048267125
brn,2012,90.2056819810
brn,2013,80.4859820248
brn,2014,79.2710820346
brn,2015,77.1365439755
bgr,2004,26.1715884341
bgr,2005,34.1009914883
bgr,2006,54.1152623677
bgr,2007,67.5353303318
bgr,2008,79.9787627132
bgr,2009,87.8399100395
bgr,2010,90.5863433074
bgr,2011,93.8837097024
bgr,2012,93.0965945329
bgr,2013,93.6603679478
bgr,2014,90.8897271801
bgr,2015,117.5452166850
bfa,2010,1.3465143985
bfa,2011,2.2184793087
bfa,2012,2.3059800443
bfa,2013,2.6552068661
bfa,2014,3.2094200043
bfa,2015,3.4603522781
bdi,2004,0.0482875893
bdi,2005,0.0461351011
bdi,2006,0.0442100037
bdi,2007,0.0424078319
bdi,2008,0.0610986764
bdi,2009,0.2546591857
bdi,2010,0.4717248146
bdi,2011,0.6403100418
bdi,2012,0.8870772013
bdi,2013,1.3940539640
bdi,2014,1.3527097030
bdi,2015,1.2802609528
cpv,2004,12.9343494372
cpv,2005,14.9130299210
cpv,2006,19.7500954588
cpv,2007,27.2848668498
cpv,2008,34.1998337072
cpv,2009,37.4276756186
cpv,2010,42.2759449873
cpv,2011,44.4803167234
cpv,2012,46.8003848032
cpv,2013,46.1586384618
cpv,2014,47.5154425188
cpv,2015,46.1534260043
khm,2005,0.0119294032
khm,2006,0.7421675234
khm,2007,1.3311385341
khm,2008,3.7110823569
khm,2009,4.3436559354
khm,2010,5.2314679165
khm,2011,6.0066465383
khm,2012,7.1505933944
khm,2013,8.4489265321
khm,2014,10.8770936253
khm,2015,13.2896252326
cmr,2004,0.3164280459
cmr,2005,0.5844871754
cmr,2006,0.6744846504
cmr,2007,0.8708720548
cmr,2008,1.1916179953
cmr,2009,1.5108344056
cmr,2010,1.7679671810
cmr,2011,2.3041615077
cmr,2012,2.5411615398
cmr,2013,3.1099981072
cmr,2014,3.5289036387
can,2004,184.7710105539
can,2005,197.9375112177
can,2006,206.4959032945
can,2007,212.0082124613
can,2008,217.7582998307
can,2009,216.2220584767
can,2010,218.1783704217
can,2011,207.5677963261
can,2012,203.1112991864
can,2013,220.4803377767
can,2014,221.1264570503
can,2015,220.5207637809
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.1190259865
caf,2009,0.3100102303
caf,2010,0.6430607878
caf,2011,0.8865431614
caf,2012,0.8655682365
caf,2013,1.0560502173
tcd,2004,0.0000000000
tcd,2005,0.0780047325
tcd,2006,0.0754068340
tcd,2007,0.0910942441
tcd,2008,0.2815583339
tcd,2009,0.3396417832
tcd,2010,0.4256644212
tcd,2011,0.4742739577
tcd,2012,0.3963982040
tcd,2013,0.7492170682
tcd,2014,0.9197101526
tcd,2015,1.1446101873
chl,2004,33.3428809032
chl,2005,39.3772180372
chl,2006,43.3631151830
chl,2007,48.8856073626
chl,2008,54.8443852750
chl,2009,57.8096237811
chl,2010,61.6737689276
chl,2011,64.5658441279
chl,2012,67.3677639634
chl,2013,63.6163845809
chl,2014,56.3647344055
chl,2015,55.6511410263
chn,2006,9.5825295391
chn,2007,11.9134728105
chn,2008,15.4513809032
chn,2009,19.6180094500
chn,2010,24.5381526550
chn,2011,29.9918097109
chn,2012,37.1249561453
chn,2013,46.2411466985
chn,2014,54.4355849639
chn,2015,76.3664517019
col,2007,24.5198296460
col,2008,26.4230754000
col,2009,27.8572348629
col,2010,34.0124079016
col,2011,31.6732762949
col,2012,35.1591639980
col,2013,38.5757556889
col,2014,40.0820314454
col,2015,40.5772802065
com,2004,0.5772488895
com,2005,0.5602947150
com,2006,0.5445021617
com,2007,1.0585511082
com,2008,1.0291639329
com,2009,1.5010169390
com,2010,1.9460316765
com,2011,6.8658553909
com,2012,5.5295334687
com,2013,5.8293350074
com,2014,5.0183606543
com,2015,4.8839945129
zar,2009,0.0967286006
zar,2010,0.3994563314
zar,2011,0.4799253006
zar,2012,0.6421715376
zar,2013,0.7083507106
zar,2014,1.0865708721
zar,2015,1.2868582442
cog,2004,0.5043820714
cog,2005,0.5412442911
cog,2006,0.6218956048
cog,2007,0.6965282247
cog,2008,1.1712165426
cog,2009,1.4427547697
cog,2010,2.0389386305
cog,2011,2.5302153338
cog,2012,2.9587261752
cog,2013,3.8815216991
cog,2014,6.8461995470
cog,2015,8.1866711939
cri,2004,25.6627837182
cri,2005,28.2747016970
cri,2006,31.2701378737
cri,2007,35.8986949987
cri,2008,38.2911867110
cri,2009,41.9291453983
cri,2010,43.7269733292
cri,2011,52.3573412902
cri,2012,54.2939353759
cri,2013,72.1410547028
cri,2014,79.6147602720
cri,2015,61.2269538881
civ,2010,3.7641707364
civ,2011,4.5566308117
civ,2012,4.4062403379
civ,2013,5.6852170731
civ,2014,6.7452084198
civ,2015,6.8610503303
hrv,2005,61.6312151280
hrv,2006,70.3460882076
hrv,2007,79.8011766101
hrv,2008,89.1692367227
hrv,2009,96.2615602732
hrv,2010,101.6117246374
hrv,2011,109.9109928840
hrv,2012,113.0662019744
hrv,2013,114.1912250844
hrv,2014,117.1560970803
hrv,2015,122.8805145109
cyp,2004,55.0825061674
cyp,2005,56.8694000278
cyp,2006,64.2777176904
cyp,2007,63.5147380948
cyp,2008,66.4540593496
cyp,2009,70.3095301372
cyp,2010,72.2806074215
cyp,2011,70.3479945936
cyp,2012,64.0856243855
cyp,2013,52.8550147910
cyp,2014,53.0996117481
cyp,2015,50.8005195227
cze,2004,31.7322804169
cze,2005,34.5173665029
cze,2006,37.5334525664
cze,2007,38.1073473802
cze,2008,38.2784428600
cze,2009,39.8936514364
cze,2010,41.6640276691
cze,2011,43.7890572283
cze,2012,45.7009913120
cze,2013,49.0335895129
cze,2014,49.5619559662
cze,2015,50.6352233698
dnk,2001,61.6571976728
dnk,2002,64.6051482434
dnk,2003,65.6379546904
dnk,2004,67.0268543195
dnk,2005,68.1399823147
dnk,2006,69.8975154239
dnk,2007,70.4005616526
dnk,2008,68.7385962057
dnk,2009,65.1864093449
dnk,2010,63.1483548687
dnk,2011,61.0600164272
dnk,2012,58.7254407442
dnk,2013,56.1528283478
dnk,2014,54.0140770840
dnk,2015,52.8844194016
dji,2001,0.6761873850
dji,2002,0.6562443513
dji,2003,0.6380299250
dji,2004,0.8462903919
dji,2005,0.8234061430
dji,2006,1.0044638373
dji,2007,0.9801941961
dji,2008,1.1482901959
dji,2009,2.2441441863
dji,2010,2.9274218927
dji,2011,3.2308553869
dji,2012,4.2308716124
dji,2013,5.3717046325
dji,2014,7.3252959505
dji,2015,8.8745110647
dma,2004,20.0431364739
dma,2005,21.7979783421
dma,2006,21.7523410413
dma,2007,18.1000657793
dma,2008,21.6937259380
dma,2009,36.0981521753
dma,2010,48.6147262562
dma,2011,46.6601048681
dma,2012,46.4758988323
dma,2013,49.8285346734
dma,2014,47.8257727081
dma,2015,42.3135109579
dom,2004,19.0578916546
dom,2005,24.0291384922
dom,2006,24.4730852514
dom,2007,26.1935610614
dom,2008,26.7089076118
dom,2009,27.5734687424
dom,2010,28.4818762145
dom,2011,30.0019103966
dom,2012,31.2196643473
dom,2013,33.0550696621
dom,2014,33.9643117067
dom,2015,36.3022084951
ecu,2004,3.0537648495
ecu,2005,4.9537586103
