country,year,fb_atm_totl_p5
ecs,2007,49.0555652208
ecs,2008,54.3796844898
ecs,2009,57.4301810074
ecs,2010,59.2413103625
ecs,2011,58.7916483550
ecs,2012,61.7881463185
ecs,2013,58.3502158013
ecs,2014,61.1655772373
ecs,2015,61.8526234556
ecs,2016,61.5933567044
ecs,2017,64.0177944702
eca,2004,9.9727927734
eca,2005,10.5819604117
eca,2006,17.0692761042
eca,2007,25.2007853624
eca,2008,30.2382237593
eca,2009,41.9127125427
eca,2010,37.9006422053
eca,2011,43.5492510090
eca,2012,46.5983025992
eca,2013,51.1079071467
eca,2014,55.1451862413
eca,2015,58.0128575489
eca,2016,57.6062338542
eca,2017,70.6952597351
tec,2004,10.4156617588
tec,2005,13.8253676547
tec,2006,17.9431365690
tec,2007,25.6703974346
tec,2008,40.5030872080
tec,2009,43.1247390237
tec,2010,46.6039384681
tec,2011,47.1946915564
tec,2012,49.6511308744
tec,2013,53.9218361094
tec,2014,57.5175406736
tec,2015,60.6138624989
tec,2016,60.5661281827
euu,2004,59.3755314179
euu,2005,64.2252444697
euu,2006,69.8902028229
euu,2007,73.6085018507
euu,2008,80.1794911214
euu,2009,83.7919016962
euu,2010,83.5772455842
euu,2011,81.2625895798
euu,2012,78.2673021691
euu,2013,74.0444911506
euu,2014,70.8864301431
euu,2015,70.5854652446
euu,2016,71.2009679095
euu,2017,64.0177944702
fcs,2008,2.2100737793
fcs,2009,2.0424037049
fcs,2010,2.7824769235
fcs,2011,3.1801284651
fcs,2012,3.6298328067
fcs,2013,3.8958615698
fcs,2014,4.3561533277
fcs,2015,4.7493241278
fcs,2016,4.8108668993
hpc,2008,1.2283143854
hpc,2009,1.5311299600
hpc,2010,1.8759328369
hpc,2011,2.8002127932
hpc,2012,3.4842592687
hpc,2013,4.3676843399
hpc,2014,4.4194247294
hpc,2015,4.7493241278
hpc,2016,4.8282439936
hic,2004,59.3755314179
hic,2005,62.2522075928
hic,2006,69.8902028229
hic,2007,70.3923222551
hic,2008,70.2596220211
hic,2009,69.8594788282
hic,2010,67.4493204716
hic,2011,66.7918029467
hic,2012,68.2400940322
hic,2013,63.6962926996
hic,2014,62.8954975370
hic,2015,66.2716516704
hic,2016,67.5078025165
hic,2017,67.7985854295
ibd,2004,16.8991320779
ibd,2005,15.6309979993
ibd,2006,18.8911307000
ibd,2007,25.4297353429
ibd,2008,28.6366047760
ibd,2009,30.2307281073
ibd,2010,34.0920410552
ibd,2011,36.9174060433
ibd,2012,38.2009867744
ibd,2013,44.0668486761
ibd,2014,46.8430079255
ibd,2015,49.9002326032
ibd,2016,53.4606701404
ibt,2004,5.6875545240
ibt,2005,6.9211897124
ibt,2006,9.4512828715
ibt,2007,13.3169960558
ibt,2008,13.2610146869
ibt,2009,15.3093099670
ibt,2010,14.2944900391
ibt,2011,15.1499029147
ibt,2012,15.5800813375
ibt,2013,21.9656884457
ibt,2014,23.6631730176
ibt,2015,25.2478627120
ibt,2016,31.2070419857
idb,2004,0.8781186930
idb,2005,1.0730876219
idb,2006,1.8910554100
idb,2007,4.0222809689
idb,2008,4.6396305219
idb,2009,4.9864861543
idb,2010,4.8560325947
idb,2011,4.8631370819
idb,2012,6.6622778738
idb,2013,7.3787612763
idb,2014,7.5907307152
idb,2015,9.2902230598
idb,2016,13.2822519034
idx,2008,2.3569743000
idx,2009,2.7888224911
idx,2010,2.9175433598
idx,2011,3.6526450695
idx,2012,4.1016589157
idx,2013,4.7322176802
idx,2014,4.8624063631
idx,2015,5.3354584484
idx,2016,5.2725202086
ida,2005,0.9616953183
ida,2006,1.3363302612
ida,2007,1.9581864539
ida,2008,2.3874146990
ida,2009,3.2436822343
ida,2010,3.4783590088
ida,2011,3.7470263907
ida,2012,4.2879613595
ida,2013,4.7983317260
ida,2014,5.6057359029
ida,2015,6.8048378545
ida,2016,6.4455831641
lte,2004,22.6547611366
lte,2005,27.4150950248
lte,2006,31.1794759351
lte,2007,35.9417040608
lte,2008,40.8727341164
lte,2009,41.9291703530
lte,2010,45.1654240099
lte,2011,48.3025678090
lte,2012,50.0294801868
lte,2013,52.6449867515
lte,2014,54.7794578454
lte,2015,55.7882259838
lte,2016,60.1324683128
lte,2017,63.2161405968
lcn,2004,20.5224216458
lcn,2005,22.7943583247
lcn,2006,24.0021206049
lcn,2007,25.8714521126
lcn,2008,27.3293519221
lcn,2009,28.5536924406
lcn,2010,33.9467187600
lcn,2011,33.8344842164
lcn,2012,37.7386052644
lcn,2013,40.4648931292
lcn,2014,40.4481355180
lcn,2015,41.0221761058
lcn,2016,47.3416036617
lcn,2017,57.3119420146
lac,2004,18.3110052113
lac,2005,21.9628766165
lac,2006,23.9799468029
lac,2007,25.4297353429
lac,2008,26.5659404485
lac,2009,26.9277032211
lac,2010,28.4818678211
lac,2011,30.0018278972
lac,2012,31.2195577296
lac,2013,33.3957537481
lac,2014,34.3779751600
lac,2015,37.3021085173
lac,2016,38.0088690920
tla,2004,20.5224216458
tla,2005,22.7943583247
tla,2006,24.0021206049
tla,2007,25.8714521126
tla,2008,27.3293519221
tla,2009,28.5536924406
tla,2010,33.9467187600
tla,2011,33.8344842164
tla,2012,37.7386052644
tla,2013,40.4648931292
tla,2014,40.4481355180
tla,2015,41.0221761058
tla,2016,47.3416036617
tla,2017,57.3119420146
ldc,2008,1.5622879943
ldc,2009,1.7850253812
ldc,2010,2.4850976975
ldc,2011,3.0234745274
ldc,2012,3.6298328067
ldc,2013,4.4881804475
ldc,2014,4.4705407048
ldc,2015,4.7493241278
ldc,2016,4.7491903578
lmy,2004,4.0233751165
lmy,2005,5.4282752692
lmy,2006,8.3654102782
lmy,2007,11.9144818424
lmy,2008,11.9125408389
lmy,2009,14.0666470044
lmy,2010,10.8436456182
lmy,2011,11.9134759979
lmy,2012,11.6490273510
lmy,2013,17.0361730361
lmy,2014,20.7226236153
lmy,2015,23.3269171312
lmy,2016,27.1488614009
lic,2008,1.1925214215
lic,2009,1.3333521503
lic,2010,1.4621534109
lic,2011,2.4720280137
lic,2012,2.8418601752
lic,2013,3.9975306216
lic,2014,4.1851719358
lic,2015,4.2522991332
lic,2016,4.3652550720
lmc,2004,2.7101888239
lmc,2005,3.4921756606
lmc,2006,3.7261471736
lmc,2007,6.0821438202
lmc,2008,7.0853189639
lmc,2009,8.3618405189
lmc,2010,8.9092238289
lmc,2011,11.3843290228
lmc,2012,11.4981176188
lmc,2013,14.4425222987
lmc,2014,16.8683526061
lmc,2015,18.5678064405
lmc,2016,23.9726915546
mea,2004,8.3722063848
mea,2005,12.2411700275
mea,2006,11.8439452796
mea,2007,14.2421876949
mea,2008,16.2356160562
mea,2009,18.1986298768
mea,2010,22.5963455924
mea,2011,23.2851012686
mea,2012,23.9117865857
mea,2013,31.4334703617
mea,2014,30.5534803790
mea,2015,30.5899027303
mea,2016,36.6442023502
mna,2004,3.4918833954
mna,2005,3.9016939988
mna,2006,7.9935734195
mna,2007,12.1273242755
mna,2008,9.0789273945
mna,2009,10.9797365571
mna,2010,11.8503988046
mna,2011,12.7913684355
mna,2012,14.2195890455
mna,2013,21.4771665509
mna,2014,22.9752598463
mna,2015,23.3915737170
mna,2016,26.9094984676
tmn,2004,3.4918833954
tmn,2005,3.9016939988
tmn,2006,6.3504511479
tmn,2007,13.7291704925
tmn,2008,6.3218733369
tmn,2009,7.5071148802
tmn,2010,8.4403196222
tmn,2011,9.0131794179
tmn,2012,10.0951868929
tmn,2013,23.1443386244
tmn,2014,24.4693187150
tmn,2015,24.4221124052
tmn,2016,27.1225003289
mic,2004,8.3259250117
mic,2005,9.4384077070
mic,2006,12.5174222275
mic,2007,14.3612338692
mic,2008,18.1120550703
mic,2009,19.6988676141
mic,2010,22.5705737410
mic,2011,25.0424644463
mic,2012,25.9283371931
mic,2013,27.1688100430
mic,2014,31.6035963400
mic,2015,31.8669685895
mic,2016,35.3909255773
nac,2004,175.2712568792
nac,2005,183.6466024573
nac,2006,186.8247710940
nac,2007,192.9007881442
nac,2008,192.8736573714
nac,2009,195.0520085217
nac,2010,218.1557073638
nac,2011,207.5523989940
nac,2012,203.1110232402
nac,2013,220.4873258685
nac,2014,221.1377466150
nac,2015,220.5556298325
nac,2016,222.9891580979
nac,2017,230.3224290343
oed,2004,68.7725073887
oed,2005,73.1663614821
oed,2006,78.4187461208
oed,2007,86.7114153751
oed,2008,87.6070979012
oed,2009,87.3748776383
oed,2010,83.5772455842
oed,2011,83.7021523722
oed,2012,84.1628123687
oed,2013,82.3033554940
oed,2014,83.5980992288
oed,2015,84.6844476834
oed,2016,83.1521251244
oed,2017,85.0186896300
oss,2004,22.8466956230
oss,2005,15.8632867069
oss,2006,18.8305880176
oss,2007,31.6510169972
oss,2008,29.0800401289
oss,2009,33.4702255839
oss,2010,28.9635207789
oss,2011,26.5834154256
oss,2012,25.5040087136
oss,2013,26.5763974701
oss,2014,31.6035963400
oss,2015,31.2481381824
oss,2016,37.8325508984
pst,2004,74.2193500958
pst,2005,71.7566209296
pst,2006,70.7681606579
pst,2007,79.8025571992
pst,2008,87.6070979012
pst,2009,87.6178290808
pst,2010,90.3071226649
pst,2011,93.2357081942
pst,2012,93.4153482532
pst,2013,93.5833225507
pst,2014,92.6921893814
pst,2015,90.0170710096
pst,2016,88.5532382689
pst,2017,92.4228230526
pre,2008,1.2305851705
pre,2009,1.5453351694
pre,2010,2.3156793175
pre,2011,2.6261958368
pre,2012,3.3781565998
pre,2013,3.9466960957
pre,2014,4.3561533277
pre,2015,4.6736576435
pre,2016,4.7491903578
sst,2004,17.5641156151
sst,2005,17.5454447078
sst,2006,20.0998175278
sst,2007,26.5444151802
sst,2008,29.0800401289
sst,2009,30.6718142406
sst,2010,28.9635207789
sst,2011,26.5834154256
sst,2012,26.3211615379
sst,2013,27.1688100430
sst,2014,31.6035963400
sst,2015,31.2481381824
sst,2016,36.9100926471
sas,2004,0.1251800375
sas,2005,0.6861634669
sas,2006,1.1174963795
sas,2007,2.7584161915
sas,2008,3.4622730805
sas,2009,3.9973206822
sas,2010,4.3970436322
sas,2011,6.0900385528
sas,2012,6.4396564808
sas,2013,7.3319188994
sas,2014,8.1432480471
sas,2015,8.8374975603
sas,2016,9.6357811096
tsa,2004,0.1251800375
tsa,2005,0.6861634669
tsa,2006,1.1174963795
tsa,2007,2.7584161915
tsa,2008,3.4622730805
tsa,2009,3.9973206822
tsa,2010,4.3970436322
tsa,2011,6.0900385528
tsa,2012,6.4396564808
tsa,2013,7.3319188994
tsa,2014,8.1432480471
tsa,2015,8.8374975603
tsa,2016,9.6357811096
ssf,2006,1.9137727677
ssf,2007,3.1706529142
ssf,2008,2.5376051148
ssf,2009,3.2436822343
ssf,2010,3.1962685149
ssf,2011,3.7073697307
ssf,2012,4.2300134398
ssf,2013,4.7044555135
ssf,2014,5.3152412013
ssf,2015,6.0740689116
ssf,2016,5.6382347871
ssa,2006,1.9137727677
ssa,2007,3.1706529142
ssa,2008,2.5376051148
ssa,2009,3.2436822343
ssa,2010,3.1962685149
ssa,2011,3.7073697307
ssa,2012,4.2300134398
ssa,2013,4.7044555135
ssa,2014,5.3152412013
ssa,2015,6.0740689116
ssa,2016,5.6382347871
tss,2006,1.9137727677
tss,2007,3.1706529142
tss,2008,2.5376051148
tss,2009,3.2436822343
tss,2010,3.1962685149
tss,2011,3.7073697307
tss,2012,4.2300134398
tss,2013,4.7044555135
tss,2014,5.3152412013
tss,2015,6.0740689116
tss,2016,5.6382347871
umc,2004,18.3235496925
umc,2005,20.5952396626
umc,2006,20.4616510219
umc,2007,28.3301271897
umc,2008,29.0800401289
umc,2009,33.3566665280
umc,2010,37.6670460670
umc,2011,41.0158050550
umc,2012,42.9693432157
umc,2013,44.8905228678
umc,2014,50.2494945507
umc,2015,50.7487397182
umc,2016,52.6277199604
wld,2004,19.0578948074
wld,2005,21.9628766165
wld,2006,20.4616510219
wld,2007,25.9319016535
wld,2008,27.3293519221
wld,2009,27.8572726074
wld,2010,29.1502826183
wld,2011,30.1745765536
wld,2012,33.2786613962
wld,2013,36.2935057983
wld,2014,36.4523298463
wld,2015,40.2499191264
wld,2016,47.5525453789
afg,2004,0.0158998816
afg,2005,0.0608522587
afg,2006,0.1181341276
afg,2007,0.2088180703
afg,2008,0.3024495317
afg,2009,0.4524389338
afg,2010,0.5320635813
afg,2011,0.6200628693
afg,2012,0.6422224174
afg,2013,0.7124340947
afg,2014,0.7588113622
afg,2015,0.9298366630
afg,2016,1.0742153820
afg,2017,1.2746670562
alb,2004,4.2250897562
alb,2005,9.2575259170
alb,2006,13.8688138651
alb,2007,19.3615907695
alb,2008,28.6265283702
alb,2009,32.9414358486
alb,2010,34.1367913297
alb,2011,35.2645340255
alb,2012,35.6792002375
alb,2013,35.3069046926
alb,2014,34.5531246187
alb,2015,34.9792157982
alb,2016,33.8068122098
dza,2004,1.2608416074
dza,2005,1.4952970155
dza,2006,2.3736315177
dza,2007,3.6992728119
dza,2008,4.1792788741
dza,2009,5.3014251914
dza,2010,5.8958079132
dza,2011,6.0696952949
dza,2012,6.1790479048
dza,2013,6.4813317189
dza,2014,7.4671522859
dza,2015,8.2363308809
dza,2016,8.6686043547
ago,2004,0.8547091053
ago,2005,1.4532385615
ago,2006,3.0433963029
ago,2007,4.4133212847
ago,2008,6.2586973634
ago,2009,8.3791745764
ago,2010,10.4677092689
ago,2011,12.7784319523
ago,2012,15.2444043612
ago,2013,17.0361730361
ago,2014,18.2182085400
ago,2015,18.8291982804
atg,2004,49.1743468536
atg,2005,61.0663117514
atg,2006,60.0776387948
atg,2007,57.5679074066
atg,2008,64.0481403697
atg,2009,65.8838687008
atg,2010,69.0816458702
atg,2011,70.7744136340
atg,2012,72.3891193585
atg,2013,76.6913174473
atg,2014,74.1159982751
atg,2015,71.6341880795
atg,2016,65.3509345184
atg,2017,64.0439158280
arg,2004,21.6928795754
arg,2005,22.7943583247
arg,2006,25.4042780984
arg,2007,28.5219355543
arg,2008,32.9435959487
arg,2009,36.8711421860
arg,2010,41.9075892170
arg,2011,47.5167928262
arg,2012,50.9193131874
arg,2013,56.2096030931
arg,2014,58.8407493507
arg,2015,60.5543672732
arg,2016,60.1037381391
arg,2017,60.1037381391
arm,2004,3.0415970526
arm,2005,4.9542267883
arm,2006,7.6946719954
arm,2007,14.4802800435
arm,2008,23.1135597546
arm,2009,30.2395775764
arm,2010,34.0472907807
arm,2011,43.5492510090
arm,2012,50.4078294992
arm,2013,53.9218361094
arm,2014,59.4356569376
arm,2015,60.5621501958
arm,2016,61.1394393360
abw,2011,110.9768428321
abw,2012,119.5792761793
abw,2013,124.1756784453
abw,2014,117.9441969072
abw,2015,119.0672671115
abw,2016,126.0195330276
abw,2017,126.0195330276
aus,2004,139.5540216712
aus,2005,146.4312294118
aus,2006,154.7010303426
aus,2007,155.2583261105
aus,2008,157.8208632156
aus,2009,154.2995957375
aus,2010,168.6563997837
aus,2011,170.4668080502
aus,2012,164.6763202341
aus,2013,161.1613890258
aus,2014,165.2355167152
aus,2015,163.9739688220
aus,2016,168.0283162457
aus,2017,164.9415708151
aut,2004,116.1556566159
aut,2005,106.7879706639
aut,2006,108.3359429815
aut,2007,108.6151759211
aut,2008,110.1537476346
aut,2009,112.3358172068
aut,2010,112.9183108097
aut,2011,113.8038477493
aut,2012,115.6367239102
aut,2013,117.2974693186
aut,2014,118.9683143333
aut,2015,117.9363477168
aut,2016,116.0585887133
aut,2017,116.1251284386
aze,2006,17.0692761042
aze,2007,20.3594734830
aze,2008,22.7064693124
aze,2009,24.6699566185
aze,2010,27.0798538337
aze,2011,30.0325800519
aze,2012,31.3986248295
aze,2013,33.2592130740
aze,2014,35.4318642116
aze,2015,36.2163443053
aze,2016,32.7178963972
bhs,2004,63.5883182785
bhs,2005,64.4982201757
bhs,2006,63.6625882821
bhs,2007,65.5483370503
bhs,2008,66.1095832452
bhs,2009,66.9046314915
bhs,2010,65.8276032313
bhs,2011,76.0816212047
bhs,2012,74.5159041664
bhs,2013,104.3619947280
bhs,2014,110.4924855185
bhs,2015,112.4353496739
bhs,2016,129.2421650956
bgd,2004,0.1251800375
bgd,2005,0.1956765479
bgd,2006,0.3439373491
bgd,2007,0.4969478608
bgd,2008,0.8191957646
bgd,2009,1.2491623858
bgd,2010,2.0534839131
bgd,2011,3.6038584501
bgd,2012,3.9248956466
bgd,2013,4.8137579594
bgd,2014,5.6057359029
bgd,2015,6.8469864646
bgd,2016,7.7673226054
brb,2006,30.6599672350
brb,2007,32.2803571753
brb,2008,37.0358660747
brb,2009,37.2641805921
brb,2010,37.0737633890
brb,2011,32.8487404284
brb,2012,36.6557582663
brb,2013,37.3785746010
brb,2014,43.3645645803
brb,2015,37.0893985409
brb,2016,23.8869755180
blr,2004,10.8585307442
blr,2005,15.3987092917
blr,2006,18.9516733824
blr,2007,25.6703974346
blr,2008,30.2382237593
blr,2009,33.3566665280
blr,2010,37.9006422053
blr,2011,41.1892268094
blr,2012,46.1199971829
blr,2013,51.1079071467
blr,2014,54.6909480728
blr,2015,55.4635649019
blr,2016,55.2196506789
bel,2004,83.8936231999
bel,2005,83.5797648303
bel,2006,83.1154267171
bel,2007,86.7114153751
bel,2008,87.6070979012
bel,2009,87.3748776383
bel,2010,91.7612284874
bel,2011,93.2357081942
bel,2012,94.0342290164
bel,2013,93.7351472586
bel,2014,90.4914219995
bel,2015,90.0170710096
bel,2016,88.2275478229
blz,2004,28.0898876404
blz,2005,29.4975013881
blz,2006,31.2292618183
blz,2007,32.7956989247
blz,2008,34.2202957463
blz,2009,35.5294894763
blz,2010,37.2297218891
blz,2011,38.7814222970
blz,2012,37.9978739285
blz,2013,40.3312422461
blz,2014,40.7984598581
blz,2015,40.3817309753
blz,2016,40.0486992182
blz,2017,40.0486992182
ben,2010,2.5165750343
ben,2011,2.8747542837
ben,2012,3.5903619376
ben,2013,4.4881804475
ben,2014,4.5216566802
ben,2015,4.5979911592
ben,2016,4.8456210879
btn,2004,0.4891709775
btn,2005,0.4681286324
btn,2006,0.4504707419
btn,2007,2.1740264709
btn,2008,3.1559679354
btn,2009,4.0792350618
btn,2010,8.3137531251
btn,2011,13.8760407031
btn,2012,7.6964519357
btn,2013,19.5844078828
btn,2014,21.9895737241
btn,2015,26.5965823392
btn,2016,32.2539137894
bol,2007,13.3169960558
bol,2008,14.4898342586
bol,2009,16.9608709234
bol,2010,20.1142048429
bol,2011,24.5895106491
bol,2012,27.9802963226
bol,2013,31.5673689204
bol,2014,34.7916479729
bol,2015,38.3020183852
bih,2006,15.7027206879
bih,2007,20.8356859633
bih,2008,28.6466811818
bih,2009,43.1247390237
bih,2010,35.0130565537
bih,2011,38.6103610679
bih,2012,41.5579035268
bih,2013,44.6101454819
bih,2014,46.8430079255
bih,2015,49.9002326032
bih,2016,50.1207771505
bih,2017,51.0157910282
bwa,2004,14.7667114194
bwa,2005,15.8632867069
bwa,2006,18.8305880176
bwa,2007,31.6510169972
bwa,2008,28.6855283060
bwa,2009,27.4309131236
bwa,2010,28.9635207789
bwa,2011,26.5834154256
bwa,2012,25.9283371931
bwa,2013,27.0283943678
bwa,2014,27.9387192674
bwa,2015,31.1243660650
bwa,2016,30.9359690432
bra,2004,104.7998381482
bra,2005,108.2435434970
bra,2006,106.7809017369
bra,2007,108.9276679093
bra,2008,111.3983930375
bra,2009,113.9112882146
bra,2010,118.3567319400
bra,2011,115.7488883975
bra,2012,114.7659986626
bra,2013,117.7819319582
bra,2014,117.2455782838
bra,2015,114.2723150282
bra,2016,111.4194805956
bra,2017,108.1594634864
brn,2004,34.9495561406
brn,2005,43.2555492316
brn,2006,46.5669017364
brn,2007,58.9137188462
brn,2008,71.5711485551
brn,2009,82.3857207513
brn,2010,82.0082286223
brn,2011,80.6465333900
brn,2012,92.3281014076
brn,2013,82.2948506936
brn,2014,80.9664773182
brn,2015,78.7515216927
brn,2016,75.2552200598
bgr,2004,26.3891417480
bgr,2005,34.4333958829
bgr,2006,54.8171526936
bgr,2007,67.5169054964
bgr,2008,79.8649333594
bgr,2009,87.6178290808
bgr,2010,90.3071226649
bgr,2011,93.5534703349
bgr,2012,92.7964674899
bgr,2013,93.4314978428
bgr,2014,92.9767664831
bgr,2015,92.4245013050
bgr,2016,95.7001014171
bgr,2017,94.2792978636
bfa,2010,1.3465265929
bfa,2011,2.2183847248
bfa,2012,2.3055637506
bfa,2013,2.6544459586
bfa,2014,3.2084320110
bfa,2015,3.4595058750
bfa,2016,3.6923321064
bdi,2004,0.0519009367
bdi,2005,0.0496629500
bdi,2006,0.0476311595
bdi,2007,0.0457191137
bdi,2008,0.0659110043
bdi,2009,0.2749639797
bdi,2010,0.5100195378
bdi,2011,0.6940335325
bdi,2012,0.9642067182
bdi,2013,1.5195421563
bdi,2014,1.4782346374
bdi,2015,1.4019963718
bdi,2016,1.3961822173
cpv,2004,13.0021646847
cpv,2005,14.9822936530
cpv,2006,19.8776859723
cpv,2007,27.4605456572
cpv,2008,34.3938633775
cpv,2009,37.6316722960
cpv,2010,42.5353480809
cpv,2011,44.6325646285
cpv,2012,46.9044510008
cpv,2013,46.2332652598
cpv,2014,47.5349910351
cpv,2015,46.0713915741
cpv,2016,45.7034726621
khm,2005,0.0119739414
khm,2006,0.7449578575
khm,2007,1.3361818919
khm,2008,3.7252255966
khm,2009,4.3602662469
khm,2010,5.2515040685
khm,2011,6.0295756840
khm,2012,7.1778261312
khm,2013,8.4811787446
khm,2014,10.9189008959
khm,2015,13.3412136943
cmr,2004,0.3275616616
cmr,2005,0.6047000775
cmr,2006,0.6973919633
cmr,2007,0.8998727986
cmr,2008,1.2305851705
cmr,2009,1.5595403788
cmr,2010,1.8244096087
cmr,2011,2.3776373900
cmr,2012,2.6221026499
cmr,2013,3.2089059683
cmr,2014,3.6408192508
can,2004,184.7595941114
can,2005,197.9264081321
can,2006,206.4791976315
can,2007,211.9891254338
can,2008,217.7377951304
can,2009,216.2007068476
can,2010,218.1557073638
can,2011,207.5523989940
can,2012,203.1110232402
can,2013,220.4873258685
can,2014,221.1377466150
can,2015,220.5556298325
can,2016,222.9891580979
can,2017,230.3224290343
caf,2008,0.1200574835
caf,2009,0.3159600089
caf,2010,0.6642111691
caf,2011,0.9375875326
caf,2012,0.9397186169
caf,2013,1.1775599466
tcd,2004,0.0000000000
tcd,2005,0.0780185321
tcd,2006,0.0754076159
tcd,2007,0.0910783974
tcd,2008,0.2814515512
tcd,2009,0.3394512058
tcd,2010,0.4253804210
tcd,2011,0.4737454982
tcd,2012,0.3958680511
tcd,2013,0.7482230802
tcd,2014,0.9186972703
tcd,2015,1.1438257376
tcd,2016,1.4070858476
tcd,2017,1.5911905380
chl,2004,33.4340477267
chl,2005,39.5113565180
chl,2006,43.5376751075
chl,2007,49.1295395965
chl,2008,55.1859891408
chl,2009,58.2502075193
chl,2010,62.2353904887
chl,2011,65.2806856097
chl,2012,68.2400940322
chl,2013,64.5608336046
chl,2014,57.3195223253
chl,2015,56.7232965623
chl,2016,54.2936203204
chn,2006,9.5667525171
chn,2007,11.9144818424
chn,2008,15.4863923959
chn,2009,19.6988676141
chn,2010,24.6675793633
chn,2011,30.1745765536
chn,2012,37.3600791703
chn,2013,46.5241730896
chn,2014,54.7506120985
chn,2015,76.7876395377
chn,2016,81.4514790151
col,2007,24.5197736650
col,2008,26.4230794525
col,2009,27.8572726074
col,2010,34.0124119268
col,2011,31.6730045156
col,2012,35.1586979630
col,2013,38.5752628929
col,2014,40.0817229205
col,2015,40.5772846515
col,2016,41.1194004015
col,2017,42.4210061672
com,2004,0.5834748260
com,2005,0.5664246145
com,2006,0.5505289207
com,2007,1.0702713405
com,2008,1.0404825758
com,2009,1.5174737098
com,2010,1.9674679180
com,2011,6.9420838699
com,2012,5.5916944698
com,2013,5.8961996725
com,2014,5.0771057848
com,2015,4.9425057645
com,2016,5.0257254321
cod,2009,0.0981182379
cod,2010,0.4057337021
cod,2011,0.4881513669
cod,2012,0.6538726309
cod,2013,0.7218791204
cod,2014,1.1082027115
cod,2015,1.3134717490
cog,2004,0.4744582517
cog,2005,0.5063873864
cog,2006,0.5792402952
cog,2007,0.6462166385
cog,2008,1.0830206111
cog,2009,1.3304230665
cog,2010,1.8759328369
cog,2011,2.3285464526
cog,2012,2.7236956296
cog,2013,3.5743711751
cog,2014,6.3069788324
cog,2015,7.5449288343
cri,2004,25.6627751984
cri,2005,28.2747108651
cri,2006,31.2698703869
cri,2007,35.8984056520
cri,2008,38.2910588100
cri,2009,41.9291703530
cri,2010,43.7269095518
cri,2011,52.3571762431
cri,2012,54.2938131229
cri,2013,72.1411344933
cri,2014,79.6151282883
cri,2015,61.2269047136
cri,2016,63.8793940161
cri,2017,65.7783685699
civ,2010,3.7197565067
civ,2011,4.5023225116
civ,2012,4.3521018550
civ,2013,5.6125394219
civ,2014,6.6557137670
civ,2015,6.8048378545
civ,2016,6.8640388960
hrv,2005,61.6311957950
