country,year,fb_atm_totl_p5
lmc,2012,11.1289150089
lmc,2013,13.1253531007
lmc,2014,19.6081044001
mea,2004,8.4553331273
mea,2005,9.7665894475
mea,2006,9.6669192420
mea,2007,14.2814222095
mea,2008,16.4998260667
mea,2009,18.5228828036
mea,2010,20.6833754590
mea,2011,21.7419740856
mea,2012,23.3364847024
mea,2013,28.0962767244
mea,2014,44.3368260642
mna,2004,3.1774261580
mna,2005,3.5556480393
mna,2006,6.3093547083
mna,2007,10.5552024594
mna,2008,9.2817623500
mna,2009,11.2089274397
mna,2010,12.0949816497
mna,2011,13.0337266788
mna,2012,14.4684692680
mna,2013,21.4441476229
mna,2014,25.8253228849
mic,2004,6.9808362430
mic,2005,8.2388614166
mic,2006,9.6257410534
mic,2007,13.9188479897
mic,2008,16.0283689961
mic,2009,18.4020291707
mic,2010,20.0593375532
mic,2011,22.4074269785
mic,2012,26.3720556714
mic,2013,29.3299650855
mic,2014,34.7119289951
nac,2004,174.8339564781
nac,2005,183.2667101630
nac,2006,186.3363919322
nac,2007,192.3590716237
nac,2008,192.3729010791
nac,2009,194.5987004354
nac,2010,218.1771532641
nac,2011,207.5629531248
nac,2012,203.3266096511
nac,2013,221.2592519589
nac,2014,222.2742686266
oed,2004,71.5295656825
oed,2005,74.3264977196
oed,2006,79.9125463400
oed,2007,86.9305596358
oed,2008,88.5787716242
oed,2009,91.9245448941
oed,2010,91.0296385413
oed,2011,88.8052894883
oed,2012,85.0581006053
oed,2013,85.2253807171
oed,2014,77.0814711151
oss,2004,10.8401479470
oss,2005,11.6724431136
oss,2006,11.7426785247
oss,2007,12.3407384093
oss,2008,18.3202494306
oss,2009,18.4020291707
oss,2010,15.3164335097
oss,2011,16.3622253749
oss,2012,19.0602779423
oss,2013,20.3873926357
oss,2014,31.1794323243
sst,2004,14.6994596509
sst,2005,13.7607304878
sst,2006,14.1442288396
sst,2007,14.9699489683
sst,2008,24.2772754351
sst,2009,25.9955134636
sst,2010,23.9854646405
sst,2011,24.8441201387
sst,2012,26.3720556714
sst,2013,27.7034020715
sst,2014,32.2878164084
sas,2004,0.1249280033
sas,2005,0.6711169313
sas,2006,1.0942666824
sas,2007,2.6896244725
sas,2008,3.3725602833
sas,2009,3.8913972712
sas,2010,4.2813186576
sas,2011,6.0565745281
sas,2012,6.5991411199
sas,2013,7.2930181156
sas,2014,9.0561560557
ssf,2004,0.6197276429
ssf,2005,1.0249630428
ssf,2006,1.7688599807
ssf,2007,2.4753813557
ssf,2008,2.5259986926
ssf,2009,3.2553677513
ssf,2010,3.1108478854
ssf,2011,3.5948019134
ssf,2012,4.2892791432
ssf,2013,4.7112740522
ssf,2014,5.2965733191
ssa,2004,0.6197276429
ssa,2005,1.0249630428
ssa,2006,1.7688599807
ssa,2007,2.4753813557
ssa,2008,2.5259986926
ssa,2009,3.2553677513
ssa,2010,3.1108478854
ssa,2011,3.5948019134
ssa,2012,4.2892791432
ssa,2013,4.7112740522
ssa,2014,5.2965733191
umc,2004,18.4443893433
umc,2005,15.8490178621
umc,2006,18.9372445226
umc,2007,25.7256311799
umc,2008,29.0270750652
umc,2009,33.1152798508
umc,2010,34.7449272594
umc,2011,37.6769072436
umc,2012,41.4534660529
umc,2013,44.5405762649
umc,2014,51.9079874636
wld,2004,18.4443893433
wld,2005,15.8490178621
wld,2006,18.9311827824
wld,2007,25.3027447799
wld,2008,26.6083047277
wld,2009,28.4154296728
wld,2010,28.9018130611
wld,2011,29.9539814517
wld,2012,33.4894130629
wld,2013,36.3519481786
wld,2014,43.9728757191
afg,2004,0.0164458931
afg,2005,0.0634815128
afg,2006,0.1230740624
afg,2007,0.2168657826
afg,2008,0.3129243118
afg,2009,0.4667276348
afg,2010,0.5481084382
afg,2011,0.6418649124
afg,2012,0.6695104828
afg,2013,0.7481289112
afg,2014,0.8020815431
alb,2004,4.2282134475
alb,2005,9.2651137901
alb,2006,13.9074334877
alb,2007,19.4418356832
alb,2008,28.7708939359
alb,2009,33.1152798508
alb,2010,34.2966011183
alb,2011,35.5640025568
alb,2012,36.0675484772
alb,2013,35.7443542282
alb,2014,35.0252636723
dza,2004,1.2329758261
dza,2005,1.4614384655
dza,2006,2.3170014915
dza,2007,3.6059163260
dza,2008,4.0689075343
dza,2009,5.1584999367
dza,2010,5.7383270837
dza,2011,5.9009326560
dza,2012,6.0113464373
dza,2013,6.3212268067
dza,2014,7.2882443924
ago,2004,1.0180570027
ago,2005,1.7361315887
ago,2006,3.6373273032
ago,2007,5.2831024242
ago,2008,7.5100216087
ago,2009,10.0824624965
ago,2010,12.6331060857
ago,2011,15.4382140154
ago,2012,18.4537942620
ago,2013,20.7054086094
ago,2014,22.9675676476
atg,2004,53.1404286730
atg,2005,65.9050965170
atg,2006,64.8788935170
atg,2007,62.1727765034
atg,2008,69.1473930932
atg,2009,71.1215078899
atg,2010,74.5932312831
atg,2011,76.4350720323
atg,2012,78.2143050211
atg,2013,82.9248789445
atg,2014,80.1994779743
arg,2004,21.7825191732
arg,2005,22.9007241025
arg,2006,25.5190289989
arg,2007,28.6664305306
arg,2008,33.1415714247
arg,2009,37.1246243024
arg,2010,42.2213877878
arg,2011,47.9140423473
arg,2012,51.3724880814
arg,2013,56.7540179214
arg,2014,59.4499544112
arm,2004,3.0290489492
arm,2005,4.9265916786
arm,2006,7.6277879009
arm,2007,14.3214270011
arm,2008,22.8201449787
arm,2009,29.8050689639
arm,2010,33.4955610853
arm,2011,42.7717104053
arm,2012,49.4709985656
arm,2013,52.8677711748
arm,2014,58.2658291286
abw,2011,110.9713707437
abw,2012,119.5705188575
abw,2013,124.1532267785
abw,2014,117.9175053897
aus,2004,133.7707394606
aus,2005,143.4238299179
aus,2006,147.8288979031
aus,2007,152.8769516561
aus,2008,149.3730514842
aus,2009,154.3315685470
aus,2010,161.0687965661
aus,2011,166.4743374105
aus,2012,165.6217376124
aus,2013,160.9949035002
aus,2014,160.7520452739
aut,2004,116.2628568965
aut,2005,106.8593338493
aut,2006,108.3403608200
aut,2007,108.5998791644
aut,2008,110.1563360619
aut,2009,112.3633044166
aut,2010,112.9654374526
aut,2011,113.9156006978
aut,2012,115.8256147794
aut,2013,117.5980172685
aut,2014,119.4389743717
aze,2006,17.0019162358
aze,2007,20.2857637469
aze,2008,22.6477660561
aze,2009,24.6250562456
aze,2010,27.0301510708
aze,2011,29.9539814517
aze,2012,31.2681257650
aze,2013,33.0641918417
aze,2014,35.1436607745
bhs,2004,63.5572681222
bhs,2005,64.4998002525
bhs,2006,63.4429684150
bhs,2007,65.1767304612
bhs,2008,65.7341190983
bhs,2009,66.6810784091
bhs,2010,65.8513973059
bhs,2011,75.9732122650
bhs,2012,74.4333470755
bhs,2013,104.4154251897
bhs,2014,110.5564897321
bgd,2004,0.1249280033
bgd,2005,0.1956555162
bgd,2006,0.3439698734
bgd,2007,0.4971708899
bgd,2008,0.8197946433
bgd,2009,1.2499917497
bgd,2010,2.0537727643
bgd,2011,3.6061676599
bgd,2012,5.6955650394
bgd,2013,6.1805431248
bgd,2014,9.2368622343
brb,2006,30.5825762195
brb,2007,32.1392026166
brb,2008,36.8137286740
brb,2009,36.9679194040
brb,2010,36.6878391018
brb,2011,32.4747986644
brb,2012,36.1766133824
brb,2013,36.8113569532
brb,2014,42.6044670138
blr,2004,10.8536286765
blr,2005,15.3889937684
blr,2006,18.9311827824
blr,2007,25.6468092384
blr,2008,30.2206484971
blr,2009,33.3509050357
blr,2010,37.9042929772
blr,2011,41.1684961954
blr,2012,46.0636771706
blr,2013,50.9890778237
bel,2004,83.8472937024
bel,2005,83.5131648825
bel,2006,83.0084679782
bel,2007,86.5709136407
bel,2008,87.4520270691
bel,2009,87.2277121430
bel,2010,91.4369297857
bel,2011,93.1182086550
bel,2012,93.8843273969
bel,2013,93.7268464626
bel,2014,93.9076245404
blz,2004,28.7780362965
blz,2005,30.2093335703
blz,2006,32.0850703493
blz,2007,33.8096246493
blz,2008,35.3900687080
blz,2009,36.8352782866
blz,2010,38.6579171993
blz,2011,40.3302230745
blz,2012,39.5136067601
blz,2013,41.9094300773
blz,2014,42.3940259752
ben,2010,2.4161201736
ben,2011,2.7537608597
ben,2012,3.4357549281
ben,2013,4.2984476512
ben,2014,4.3297185650
btn,2004,0.4868750744
btn,2005,0.4658518948
btn,2006,0.4481240410
btn,2007,2.1652848193
btn,2008,3.1499237253
btn,2009,4.0818077936
btn,2010,8.3404325424
btn,2011,13.9258261686
btn,2012,7.7336606206
btn,2013,19.7285571787
btn,2014,22.1816660415
bol,2007,13.3151283378
bol,2008,14.4703929289
bol,2009,16.9227643769
bol,2010,20.0593375532
bol,2011,24.5098004116
bol,2012,27.8898381925
bol,2013,31.4764346809
bol,2014,34.7119289951
bih,2006,15.6067552723
bih,2007,20.7487279589
bih,2008,28.5017081139
bih,2009,42.7781600676
bih,2010,34.5620937830
bih,2011,37.6769072436
bih,2012,40.0346333540
bih,2013,42.3836332254
bih,2014,43.9734210581
bwa,2004,14.6994596509
bwa,2005,15.8490178621
bwa,2006,18.9372445226
bwa,2007,32.0815621424
bwa,2008,29.3356972909
bwa,2009,28.3216078964
bwa,2010,30.1982042073
bwa,2011,27.9889449354
bwa,2012,27.5688354937
bwa,2013,29.0225646719
bwa,2014,30.2835406751
bra,2004,105.1909186891
bra,2005,108.8770582701
bra,2006,107.6818924332
bra,2007,110.0861672097
bra,2008,112.7983048529
bra,2009,115.5513566765
bra,2010,120.2632416209
bra,2011,117.7695939407
bra,2012,116.8759833290
bra,2013,128.7974524365
bra,2014,129.2533222792
brn,2004,35.2410503999
brn,2005,43.5778172868
brn,2006,46.6395293168
brn,2007,58.6371428582
brn,2008,70.7724144190
brn,2009,80.9854534193
brn,2010,80.2600962207
brn,2011,78.9613096126
brn,2012,90.5033512949
brn,2013,80.7687130211
brn,2014,79.6271059481
bgr,2004,26.1838211788
bgr,2005,34.1038776444
bgr,2006,54.1166460081
bgr,2007,67.5073977520
bgr,2008,79.8813998464
bgr,2009,87.6641511280
bgr,2010,90.3647231824
bgr,2011,93.5832871453
bgr,2012,92.8237516055
bgr,2013,93.4634303928
bgr,2014,90.7152511966
bfa,2010,1.3465336269
bfa,2011,2.2163867190
bfa,2012,2.3032836715
bfa,2013,2.6564736148
bdi,2004,0.0493781059
bdi,2005,0.0471611011
bdi,2006,0.0451247645
bdi,2007,0.0432410168
bdi,2008,0.0622903029
bdi,2009,0.2599576714
bdi,2010,0.4829462881
bdi,2011,0.6552574612
bdi,2012,0.9096757331
bdi,2013,1.4377724113
bdi,2014,1.3986603252
cpv,2004,12.5918863454
cpv,2005,14.5744103399
cpv,2006,19.4196752860
cpv,2007,26.9689726657
cpv,2008,33.9722618408
cpv,2009,37.3696662815
cpv,2010,42.4214524185
cpv,2011,44.5853857144
cpv,2012,46.9223825775
cpv,2013,46.3646422669
cpv,2014,47.7187107576
khm,2005,0.0117106275
khm,2006,0.7275176917
khm,2007,1.3030743500
khm,2008,3.6301928259
khm,2009,4.2479999366
khm,2010,5.1165897825
khm,2011,5.8726070951
khm,2012,7.0044883005
khm,2013,8.2928835555
khm,2014,10.7065110842
cmr,2004,0.3160252206
cmr,2005,0.5841420378
cmr,2006,0.6731386110
cmr,2007,0.8686997869
cmr,2008,1.1887512825
cmr,2009,1.5077103570
cmr,2010,1.7650864982
cmr,2011,2.2985976376
cmr,2012,2.5340495974
cmr,2013,3.1037576737
cmr,2014,3.5215755835
can,2004,184.7582238360
can,2005,197.9416169923
can,2006,206.4452011883
can,2007,211.9079993685
can,2008,217.6267958212
can,2009,216.1139155657
can,2010,218.1771532641
can,2011,207.5629531248
can,2012,203.3266096511
can,2013,221.2592519589
can,2014,222.2742686266
caf,2004,0.0000000000
caf,2005,0.0000000000
caf,2006,0.0000000000
caf,2007,0.0000000000
caf,2008,0.1219082053
caf,2009,0.3174376447
caf,2010,0.6584497101
caf,2011,0.9071028345
caf,2012,0.8849055289
caf,2013,1.0799715320
tcd,2004,0.0000000000
tcd,2005,0.0786921835
tcd,2006,0.0760483916
tcd,2007,0.0919577967
tcd,2008,0.2848289707
tcd,2009,0.3446436261
tcd,2010,0.4335811843
tcd,2011,0.4839870379
tcd,2012,0.4057028590
tcd,2013,0.4382462654
tcd,2014,0.9346509575
chl,2004,33.2116732718
chl,2005,39.2115865910
chl,2006,43.1492744699
chl,2007,48.6202455686
chl,2008,54.5371851908
chl,2009,57.5049200148
chl,2010,61.4069108523
chl,2011,64.3611300490
chl,2012,67.2791491822
chl,2013,63.6911159236
chl,2014,56.5792108241
chn,2006,9.6257410534
chn,2007,11.9758876001
chn,2008,15.5542534080
chn,2009,19.7747567978
chn,2010,24.7562953201
chn,2011,30.2892839545
chn,2012,37.5129200531
chn,2013,46.7356090509
chn,2014,55.0308881082
col,2007,25.1520348127
col,2008,27.0771480553
col,2009,28.5092514493
col,2010,34.7449272594
col,2011,32.2979732538
col,2012,35.7683406100
col,2013,39.1475187774
col,2014,40.5680791093
com,2004,0.5832706307
com,2005,0.5694095960
com,2006,0.5561719744
com,2007,0.5434812302
com,2008,1.0622307670
com,2009,1.5566099929
com,2010,2.0263886305
com,2011,7.1671299139
com,2012,5.7836343234
com,2013,6.1085058595
com,2014,6.1772881705
zar,2009,0.1003580904
zar,2010,0.4157285730
zar,2011,0.5003284008
zar,2012,0.6710220445
zar,2013,0.7436643035
zar,2014,1.1439680978
cog,2004,0.5012214635
cog,2005,0.5372305616
cog,2006,0.6170363560
cog,2007,0.6905975545
cog,2008,1.1603495756
cog,2009,1.4289723191
cog,2010,2.0206136647
cog,2011,2.5014803479
cog,2012,2.9205315851
cog,2013,3.8344713497
cri,2004,25.4955711149
cri,2005,27.9989108822
cri,2006,30.8866616418
cri,2007,35.3572980090
cri,2008,37.6049714188
cri,2009,41.0757939325
cri,2010,42.7527666103
cri,2011,51.0176322778
cri,2012,52.7799763312
cri,2013,70.0132781027
cri,2014,77.1115204295
civ,2010,3.8670528268
civ,2011,4.6936151073
civ,2012,4.5480790665
civ,2013,5.8814477993
hrv,2005,61.8237998747
hrv,2006,70.6642095568
hrv,2007,80.0731790707
hrv,2008,89.2470686375
hrv,2009,96.1392026808
hrv,2010,101.3900685601
hrv,2011,109.4361444974
hrv,2012,112.5382640313
hrv,2013,113.8190778180
hrv,2014,116.8194345348
cyp,2004,55.0693479406
cyp,2005,56.8694000589
cyp,2006,64.2105508071
cyp,2007,63.4137500891
cyp,2008,66.3472452562
cyp,2009,70.2359700516
cyp,2010,72.2806073392
cyp,2011,70.2990013615
cyp,2012,64.0447180913
cyp,2013,52.8750407644
cyp,2014,53.1268815771
cze,2004,31.7475493021
cze,2005,34.5329439198
cze,2006,37.4987402643
cze,2007,38.0561945286
cze,2008,38.2308037547
cze,2009,39.8513625242
cze,2010,41.6340746904
cze,2011,43.7621761864
cze,2012,45.7198828444
cze,2013,49.1426345275
cze,2014,49.7990087647
dnk,2001,61.6571976728
dnk,2002,64.6051482434
dnk,2003,65.6379546904
dnk,2004,67.0435542975
dnk,2005,68.1399830677
dnk,2006,69.8931516203
dnk,2007,70.3820263763
dnk,2008,68.7057822281
dnk,2009,65.1565295438
dnk,2010,63.1483548878
dnk,2011,61.0419188197
dnk,2012,58.7725326615
dnk,2013,56.3231493328
dnk,2014,54.2856937872
dji,2001,0.6761873850
dji,2002,0.6562443513
dji,2003,0.6380299250
dji,2004,0.8436878401
dji,2005,0.8209135961
dji,2006,0.9993963672
dji,2007,0.9742145001
dji,2008,1.1409945715
dji,2009,2.2307444280
dji,2010,2.9126867811
dji,2011,3.2147737276
dji,2012,4.2120190348
dji,2013,5.3560845985
dji,2014,7.3108860794
dma,2004,20.0405684872
dma,2005,21.7951855198
dma,2006,21.7495540662
dma,2007,18.0977467446
dma,2008,21.6903344517
dma,2009,36.0930187836
dma,2010,48.6084975917
dma,2011,46.6547800455
dma,2012,46.4705924618
dma,2013,49.8235343831
dma,2014,47.8196451267
dom,2004,18.7973174620
dom,2005,23.6962284272
dom,2006,24.1161292170
dom,2007,25.8044531215
dom,2008,26.3111680248
dom,2009,27.1573267491
dom,2010,28.0384064162
dom,2011,29.5394534974
dom,2012,30.7318852687
dom,2013,32.5127031579
dom,2014,33.4000747674
ecu,2004,3.0458015065
ecu,2005,4.9362949739
ecu,2006,8.0684898385
ecu,2007,22.9488086448
ecu,2008,26.4927434899
ecu,2009,29.9617731851
ecu,2010,35.0075992246
ecu,2011,40.7165036769
ecu,2012,41.4534660529
ecu,2013,40.5775455674
egy,2004,2.7220688622
egy,2005,3.4475835197
egy,2006,4.5874231804
egy,2007,5.6233939505
egy,2008,6.7275551563
egy,2009,8.0085431085
egy,2010,9.0161320093
egy,2011,9.6515755015
egy,2012,10.8094401300
egy,2013,11.4829348420
egy,2014,12.6674919593
slv,2004,20.7063346928
slv,2005,22.9615782821
slv,2006,24.1738075878
slv,2007,25.5768519692
slv,2008,28.0409361202
slv,2009,29.2751540958
slv,2010,29.2921328251
slv,2011,29.2200022217
slv,2012,30.4415956002
slv,2013,33.1495470200
slv,2014,33.1150929018
gnq,2001,0.0000000000
gnq,2002,0.0000000000
gnq,2004,0.0000000000
gnq,2005,0.0000000000
gnq,2006,0.0000000000
gnq,2007,1.0419543084
gnq,2008,3.2783992072
gnq,2009,3.1757897253
gnq,2010,4.0242114776
gnq,2011,7.5715509812
gnq,2012,8.6764804543
gnq,2013,9.9417328008
gnq,2014,10.2715676718
est,2004,67.7681171835
est,2005,73.2750266852
est,2006,80.2778535997
est,2007,87.8075032218
est,2008,89.7055161792
est,2009,88.9555986214
est,2010,88.9540068065
est,2011,88.0367103916
est,2012,83.7531096403
est,2013,79.6808077329
est,2014,76.8197540365
eth,2004,0.0201436781
eth,2005,0.0195269611
eth,2006,0.0307374999
eth,2007,0.0411988102
eth,2008,0.0686320652
eth,2009,0.0984239924
eth,2010,0.2995852855
eth,2011,0.3189612481
eth,2012,0.4633002143
fji,2004,19.0471097949
fji,2005,19.4516391290
fji,2006,21.0575729715
fji,2007,22.4518428242
fji,2008,25.8331191058
fji,2009,27.1624357002
fji,2010,33.0778259453
fji,2011,36.3178260821
fji,2012,36.4873145953
fji,2013,41.3210614567
fji,2014,44.4941991282
fin,2006,38.2625349887
fin,2007,37.7588894554
fin,2008,37.3618206705
fin,2009,37.1342896526
fin,2010,36.8240843819
fin,2011,36.4467300299
fin,2012,35.7107003608
fin,2013,36.3519481786
fin,2014,35.8660931380
fra,2004,85.6011293067
fra,2005,92.8879476880
fra,2006,92.1741320441
fra,2007,99.9089108786
fra,2008,101.5313606159
fra,2009,104.0079439709
fra,2010,105.9402362988
fra,2011,108.9850143271
fra,2012,109.1057031739
fra,2013,108.7487546677
fra,2014,108.0482670013
gab,2001,5.4617917938
gab,2002,5.5666572145
gab,2005,5.5125603994
gab,2006,5.9464261600
gab,2007,6.4660894685
gab,2008,6.7339250746
gab,2009,7.8459611154
gab,2010,9.5287656412
gab,2011,11.0251554078
gab,2012,12.9452800356
gab,2013,14.3905458003
geo,2004,1.9430875637
geo,2005,5.1950576684
geo,2006,12.1002496152
geo,2007,23.1341107790
geo,2008,36.7949009633
geo,2009,37.4107361521
geo,2010,40.7326514081
geo,2011,42.3473582686
geo,2012,52.2494646534
geo,2013,56.0475306065
geo,2014,58.2663453517
deu,2007,106.9571720427
deu,2008,109.7253733099
deu,2009,112.1307519991
deu,2010,116.4761457506
deu,2011,118.5608057133
deu,2012,118.2897599324
deu,2013,118.1869094644
gha,2008,3.8350753102
gha,2009,3.8788722881
gha,2010,3.9294643113
gha,2011,4.0661142060
gha,2012,5.4696896136
gha,2013,8.1290542560
gha,2014,8.1953913603
grc,2005,65.6495496550
grc,2006,69.9518184310
grc,2007,75.4641809152
grc,2008,79.1449209424
grc,2009,79.1384994086
grc,2010,77.8844464055
grc,2011,74.2335978219
grc,2012,72.3903925889
grc,2013,61.7297800347
grc,2014,59.0868871053
grd,2004,35.2584436113
grd,2005,37.4869838174
grd,2006,38.3582660720
grd,2007,41.9809599815
grd,2008,45.5904614662
grd,2009,47.8430738985
grd,2010,51.3969427596
grd,2011,49.6855417143
grd,2012,45.4303554257
grd,2013,47.7296181631
grd,2014,47.4298166902
gtm,2008,21.2064785981
gtm,2009,23.1229658730
gtm,2010,25.3735496289
gtm,2011,27.3542316680
gtm,2012,27.9188807629
gtm,2013,33.8592624563
gtm,2014,35.8402427753
gin,2004,0.0757930192
gin,2005,0.2222630065
gin,2006,0.2347707774
gin,2007,0.2986576617
gin,2008,0.4095410193
gin,2009,0.4969824074
gin,2010,0.6755715743
gin,2011,0.8904863913
gin,2012,1.0774596161
gin,2013,1.2988149642
gin,2014,1.6196460486
gnb,2010,1.4103118022
gnb,2011,1.3734434939
gnb,2012,1.9541655296
gnb,2013,3.8087028861
guy,2004,12.4427629577
guy,2005,13.0576173546
guy,2006,13.2535631231
guy,2007,13.8566888095
guy,2008,14.0274151994
guy,2009,14.3706182120
guy,2010,15.2789947941
guy,2011,15.1158476355
guy,2012,18.8912989360
guy,2013,18.9786734494
guy,2014,19.0475457526
hnd,2004,4.6630869028
hnd,2005,6.2616803909
hnd,2006,8.1120636271
hnd,2007,11.2310907374
hnd,2008,14.2475584697
hnd,2009,16.8238210838
hnd,2010,17.5421259324
hnd,2011,23.0728798714
hnd,2012,23.6211155655
hnd,2013,24.8454547881
hnd,2014,24.6404589657
hkg,2010,46.9926094527
hkg,2011,49.7718361222
hun,2004,38.7086631773
hun,2005,41.4290749640
hun,2006,44.6506230961
hun,2007,50.1808329139
hun,2008,54.1038234488
hun,2009,55.5599132481
hun,2010,56.5513413184
hun,2011,57.6271192788
hun,2012,56.4941799452
hun,2013,57.2166497562
hun,2014,58.0384230664
isl,2004,105.7592727974
isl,2005,111.1128289439
isl,2006,106.0727672758
isl,2007,106.3579646985
isl,2008,99.6745796624
isl,2009,81.9620094772
isl,2010,81.5085974495
isl,2011,75.9864139943
isl,2012,73.9273707146
isl,2013,72.4410995764
isl,2014,71.5286507886
ind,2005,2.3092318825
ind,2006,2.7605656446
ind,2007,3.4061015658
ind,2008,4.3257543674
ind,2009,5.3620398148
ind,2010,7.3448062833
