country,year,bn_gsr_gnfs_cd
egy,2008,-12461900000.0
egy,2009,-9233000000.0
egy,2010,-11031000000.0
egy,2011,-14328100000.0
egy,2012,-20199500000.0
egy,2013,-20530600000.0
egy,2014,-26424000000.0
slv,2005,-3166090000.0
slv,2006,-3800060000.0
slv,2007,-4505900000.0
slv,2008,-4889740000.0
slv,2009,-3198057250.0
slv,2010,-3623906168.0
slv,2011,-4323108760.0
slv,2012,-4394670892.0
slv,2013,-4676910398.0
slv,2014,-4468279518.0
est,2005,-878327153.4
est,2006,-1783268893.0
est,2007,-2188580773.0
est,2008,-1064647345.0
est,2009,1005751028.0
est,2010,1268320209.0
est,2011,1035005900.0
est,2012,361497799.1
est,2013,359836545.5
est,2014,673659051.0
eth,2005,-2965204870.0
eth,2006,-3077631352.0
eth,2007,-4254883060.0
eth,2008,-6102643090.0
eth,2009,-5612921591.0
eth,2010,-5266567987.0
eth,2011,-5835825097.0
eth,2012,-8136031064.0
fro,2005,-172903385.7
fro,2006,-200462975.2
fro,2007,-370321691.3
fro,2008,-219599538.2
fro,2009,-159618567.8
fro,2010,-85019084.66
fro,2011,-130430094.8
fji,2005,-291363597.3
fji,2006,-549451457.4
fji,2007,-446375414.2
fji,2008,-592654167.1
fji,2009,-290533134.1
fji,2010,-189962255.0
fji,2011,-220683160.4
fji,2012,-115944049.5
fji,2013,-672887080.9
fin,2005,9701747803.0
fin,2006,12477472443.0
fin,2007,15860598340.0
fin,2008,13065945890.0
fin,2009,7141010826.0
fin,2010,6025647470.0
fin,2011,729651850.1
fin,2012,-1038970672.0
fin,2013,1030463676.0
fra,2005,-288374052.6
fra,2006,-8158070338.0
fra,2007,-18516176298.0
fra,2008,-41927315957.0
fra,2009,-32807568618.0
fra,2010,-43527896228.0
fra,2011,-56626690823.0
fra,2012,-38575982926.0
fra,2013,-32216999094.0
fra,2014,-28717091930.0
pyf,2005,-1036888105.0
pyf,2006,-929143517.7
pyf,2007,-1052138615.0
pyf,2008,-1483394553.0
pyf,2009,-1216512503.0
pyf,2010,-1170733239.0
pyf,2011,-990029124.5
pyf,2012,-981882565.2
pyf,2013,-1042348324.0
gab,2005,3209590992.0
gmb,2005,-82954918.39
gmb,2006,-115346815.4
gmb,2007,-104043876.4
gmb,2008,-37120915.26
gmb,2009,-64121875.17
gmb,2010,-48368347.85
gmb,2011,-58138088.49
gmb,2012,-105186695.1
geo,2005,-1115393322.0
geo,2006,-1876372881.0
geo,2007,-2716420113.0
geo,2008,-3812210232.0
geo,2009,-2065071548.0
geo,2010,-2079750021.0
geo,2011,-2745905484.0
geo,2012,-3111534916.0
geo,2013,-2084315975.0
geo,2014,-2879830192.0
deu,2005,145583000000.0
deu,2006,159293000000.0
deu,2007,229017000000.0
deu,2008,226414000000.0
deu,2009,170236000000.0
deu,2010,177751000000.0
deu,2011,181715000000.0
deu,2012,206662000000.0
deu,2013,216403000000.0
deu,2014,252193000000.0
gha,2005,-2711715521.0
gha,2006,-3176972982.0
gha,2007,-4060700855.0
gha,2008,-5495934199.0
gha,2009,-3379970000.0
gha,2010,-4487950000.0
gha,2011,-4852680000.0
gha,2012,-5189660000.0
gha,2013,-6292200000.0
grc,2005,-15096032491.0
grc,2006,-24889060226.0
grc,2007,-34239833027.0
grc,2008,-39477052136.0
grc,2009,-25054419464.0
grc,2010,-20260017342.0
grc,2011,-17339004372.0
grc,2012,-5996107324.0
grc,2013,-386601645.2
grc,2014,2347890576.0
grd,2005,-247288617.8
grd,2006,-240089130.7
grd,2007,-226839371.1
grd,2008,-243932361.9
grd,2009,-173742334.8
grd,2010,-195806936.7
grd,2011,-199313554.4
grd,2012,-189193308.9
grd,2013,-213498612.2
gtm,2005,-4332400000.0
gtm,2006,-5111800000.0
gtm,2007,-5797000000.0
gtm,2008,-5499401928.0
gtm,2009,-3391055752.0
gtm,2010,-4410413014.0
gtm,2011,-5241386698.0
gtm,2012,-5839460970.0
gtm,2013,-6401491458.0
gtm,2014,-6343403972.0
gin,2005,-101860000.0
gin,2006,-159920000.0
gin,2007,-260850000.0
gin,2008,-365490000.0
gin,2009,-268840000.0
gin,2010,-266870000.0
gin,2011,-1167450000.0
gin,2012,-1049090000.0
gin,2013,-843640000.0
gnb,2005,-52876937.46
gnb,2006,-89058865.61
gnb,2007,-95710599.1
gnb,2008,-112071251.3
gnb,2009,-134441138.9
gnb,2010,-128540778.6
gnb,2011,-57273429.9
gnb,2012,-101225733.2
guy,2005,-224474000.0
guy,2006,-327928000.0
guy,2007,-407615000.0
guy,2008,-635404841.4
guy,2009,-513328342.0
guy,2010,-538321010.3
guy,2011,-777599521.1
guy,2012,-809852522.2
guy,2013,-807056950.3
hti,2005,-1247800000.0
hti,2006,-1452450000.0
hti,2007,-1605260000.0
hti,2008,-1936578268.0
hti,2009,-1770211782.0
hti,2010,-3270936822.0
hti,2011,-3121749423.0
hti,2012,-2867509299.0
hti,2013,-2883479874.0
hnd,2005,-1725846068.0
hnd,2006,-2317433627.0
hnd,2007,-3392193629.0
hnd,2008,-4581777849.0
hnd,2009,-2563162213.0
hnd,2010,-2835884508.0
hnd,2011,-3572258711.0
hnd,2012,-3546360457.0
hnd,2013,-3696338044.0
hkg,2005,22194383629.0
hkg,2006,21593613023.0
hkg,2007,22595345937.0
hkg,2008,22326049074.0
hkg,2009,16850331870.0
hkg,2010,13434834430.0
hkg,2011,9562795338.0
hkg,2012,2973360215.0
hkg,2013,1620683610.0
hkg,2014,135318923.4
hun,2005,-1352794953.0
hun,2006,-1147007928.0
hun,2007,679525966.2
hun,2008,622690865.0
hun,2009,5359951882.0
hun,2010,6959344407.0
hun,2011,8676177811.0
hun,2012,8669372570.0
hun,2013,9960771749.0
hun,2014,10234941118.0
isl,2005,-1604382698.0
isl,2006,-2378297790.0
isl,2007,-1364977702.0
isl,2008,-494334759.6
isl,2009,841628111.5
isl,2010,1063069100.0
isl,2011,794999346.6
isl,2012,525324512.1
isl,2013,1259099335.0
isl,2014,1090911310.0
ind,2005,-27276336271.0
ind,2006,-31769964257.0
ind,2007,-38703712439.0
ind,2008,-74360043516.0
ind,2009,-67410018791.0
ind,2010,-91023662479.0
ind,2011,-106687000000.0
ind,2012,-136063000000.0
ind,2013,-92257279931.0
ind,2014,-67167600308.0
idn,2005,8411220328.0
idn,2006,19786001791.0
idn,2007,20911715981.0
idn,2008,9917758527.0
idn,2009,21191036278.0
idn,2010,21212150708.0
idn,2011,24021732709.0
idn,2012,-1884604500.0
idn,2013,-6237251366.0
idn,2014,-3025938791.0
irq,2005,-2044100000.0
irq,2006,6689000000.0
irq,2007,18966800000.0
irq,2008,27891200000.0
irq,2009,-2225200000.0
irq,2010,7402400000.0
irq,2011,30749000000.0
irq,2012,33594000000.0
irl,2005,23579143265.0
irl,2006,22877314408.0
irl,2007,25503244571.0
irl,2008,23710514667.0
irl,2009,35618793658.0
irl,2010,38462329544.0
irl,2011,48781990211.0
irl,2012,50779014824.0
irl,2013,50691282456.0
isr,2005,-464700000.0
isr,2006,110200000.0
isr,2007,-1554100000.0
isr,2008,-1242600000.0
isr,2009,5826700000.0
isr,2010,4796900000.0
isr,2011,1663700000.0
isr,2012,3275100000.0
isr,2013,5232800000.0
isr,2014,4995400000.0
ita,2005,-300853970.5
ita,2006,-14037865831.0
ita,2007,-5079992263.0
ita,2008,-19535005702.0
ita,2009,-12569014803.0
ita,2010,-41451620505.0
ita,2011,-34240047205.0
ita,2012,21159005375.0
ita,2013,49791005390.0
ita,2014,66145987513.0
jam,2005,-1973546538.0
jam,2006,-2315799601.0
jam,2007,-3416441708.0
jam,2008,-4374789039.0
jam,2009,-2318012642.0
jam,2010,-2449403098.0
jam,2011,-3541151131.0
jam,2012,-3367792737.0
jam,2013,-3257958469.0
jam,2014,-3061993248.0
jpn,2005,69911671152.0
jpn,2006,63045444315.0
jpn,2007,83502740419.0
jpn,2008,17341178493.0
jpn,2009,23251948663.0
jpn,2010,78197081417.0
jpn,2011,-39544359231.0
jpn,2012,-101198000000.0
jpn,2013,-125128000000.0
jpn,2014,-128424000000.0
jor,2005,-5145482725.0
jor,2006,-5029732779.0
jor,2007,-6313059605.0
jor,2008,-6529453560.0
jor,2009,-5397612676.0
jor,2010,-5489785634.0
jor,2011,-7557353239.0
jor,2012,-8667710845.0
jor,2013,-9687158479.0
kaz,2005,4932451008.0
kaz,2006,8570160950.0
kaz,2007,6799117099.0
kaz,2008,26696714956.0
kaz,2009,9043431498.0
kaz,2010,21275808306.0
kaz,2011,38208846919.0
kaz,2012,30197291678.0
kaz,2013,26815937551.0
ken,2005,-1396557728.0
ken,2006,-2225255504.0
ken,2007,-2996249358.0
ken,2008,-4268637872.0
ken,2009,-3916539738.0
ken,2010,-4548264829.0
ken,2011,-6442234812.0
ken,2012,-6894118908.0
ken,2013,-7669588171.0
ken,2014,-9434174775.0
kir,2006,-84373637.65
kir,2007,-93901929.48
kir,2008,-104223437.0
kir,2009,-96235525.49
kir,2010,-106141184.5
kir,2011,-129985546.1
kir,2012,-157239403.8
kor,2005,23182200000.0
kor,2006,11960500000.0
kor,2007,19590600000.0
kor,2008,5654600000.0
kor,2009,38224100000.0
kor,2010,33677000000.0
kor,2011,16810800000.0
kor,2012,44192400000.0
kor,2013,76281800000.0
kor,2014,84524200000.0
ksv,2005,-1351616507.0
ksv,2006,-1435245162.0
ksv,2007,-1792179402.0
ksv,2008,-2324858076.0
ksv,2009,-2045574154.0
ksv,2010,-2124667854.0
ksv,2011,-2490425402.0
ksv,2012,-2216550249.0
ksv,2013,-2238366049.0
ksv,2014,-2281578697.0
kwt,2005,26309246575.0
kwt,2006,38018965889.0
kwt,2007,39388987317.0
kwt,2008,60186155950.0
kwt,2009,33722426818.0
kwt,2010,40785388310.0
kwt,2011,71341369916.0
kwt,2012,83140620593.0
kwt,2013,75344353478.0
kwt,2014,59890173520.0
kgz,2005,-449548169.5
kgz,2006,-967418638.1
kgz,2007,-1195504624.0
kgz,2008,-1982519089.0
kgz,2009,-1227974556.0
kgz,2010,-1403375638.0
kgz,2011,-1772592289.0
kgz,2012,-3567236969.0
kgz,2013,-3631743113.0
kgz,2014,-3733096786.0
lao,2005,-163625276.1
lao,2006,7830650.502
lao,2007,92364486.3
lao,2008,-17544486.47
lao,2009,-146773678.3
lao,2010,-66147825.34
lao,2011,-349954012.2
lao,2012,-546435270.1
lao,2013,-508352204.3
lva,2005,-2325053082.0
lva,2006,-4292221618.0
lva,2007,-5516099133.0
lva,2008,-4142220042.0
lva,2009,-110073075.8
lva,2010,-248752578.9
lva,2011,-1337696656.0
lva,2012,-1209157189.0
lva,2013,-1016728983.0
lva,2014,-923364825.5
lbn,2005,-3624286959.0
lbn,2006,-3268959081.0
lbn,2007,-5113518256.0
lbn,2008,-6900257996.0
lbn,2009,-8340024499.0
lbn,2010,-9492875257.0
lbn,2011,-7209642590.0
lbn,2012,-10129064320.0
lbn,2013,-13704302569.0
lso,2005,-988955917.1
lso,2006,-979830428.6
lso,2007,-1009633935.0
lso,2008,-1003151991.0
lso,2009,-1237998093.0
lso,2010,-1490212437.0
lso,2011,-1407278166.0
lso,2012,-1660878096.0
lso,2013,-1351650296.0
lbr,2005,-816363861.3
lbr,2006,-1224602723.0
lbr,2007,-1204938606.0
lbr,2008,-1381364966.0
lbr,2009,-1250093005.0
lbr,2010,-1398457368.0
lbr,2011,-2061472152.0
lbr,2012,-1265680678.0
lbr,2013,-1134275939.0
lby,2005,15860000000.0
lby,2006,22179000000.0
lby,2007,26712000000.0
lby,2008,36155300000.0
lby,2009,10375000000.0
lby,2010,18658700000.0
lby,2011,3513800000.0
lby,2012,28592400000.0
lby,2013,3676800000.0
ltu,2005,-1859862853.0
ltu,2006,-3104560402.0
ltu,2007,-5215449909.0
ltu,2008,-5643700177.0
ltu,2009,-620925428.0
ltu,2010,-700922633.2
ltu,2011,-1104219509.0
ltu,2012,359871596.8
ltu,2013,575692983.9
ltu,2014,66801522.97
lux,2005,8694025987.0
lux,2006,11977340552.0
lux,2007,15844478354.0
lux,2008,17446062604.0
lux,2009,15935306741.0
lux,2010,14970222424.0
lux,2011,16037499224.0
lux,2012,17402506329.0
lux,2013,20069577952.0
lux,2014,22750802807.0
mac,2005,3806491432.0
mac,2006,4198576354.0
mac,2007,4986650656.0
mac,2008,7000897051.0
mac,2009,9493303418.0
mac,2010,15916110899.0
mac,2011,21392849736.0
mac,2012,25046184087.0
mac,2013,31543510222.0
mkd,2005,-1093903653.0
mkd,2006,-1226509436.0
mkd,2007,-1588287899.0
mkd,2008,-2562426418.0
mkd,2009,-2136525990.0
mkd,2010,-1856959108.0
mkd,2011,-2140371836.0
mkd,2012,-2192627574.0
mkd,2013,-1986788353.0
mkd,2014,-1996787991.0
mdg,2005,-778589248.2
mdg,2006,-684455444.1
mdg,2007,-1178748327.0
mdg,2008,-2179459393.0
mdg,2009,-1997983398.0
mdg,2010,-1244711164.0
mdg,2011,-1127680163.0
mdg,2012,-1042205959.0
mdg,2013,-920827491.1
mwi,2005,-700644709.2
mwi,2006,-534389062.3
mwi,2007,-660717271.8
mwi,2008,-953165396.8
mwi,2009,-827999768.6
mwi,2010,-1236234918.0
mwi,2011,-1178287930.0
mwi,2012,-1137931853.0
mys,2005,30775516791.0
mys,2006,35471715594.0
mys,2007,38520460700.0
mys,2008,51312688998.0
mys,2009,41550972363.0
mys,2010,41851265114.0
mys,2011,47519455096.0
mys,2012,36183523538.0
mys,2013,27724170052.0
mdv,2005,-384035397.1
mdv,2006,-269390064.7
mdv,2007,168193991.8
mdv,2008,-107214252.3
mdv,2009,232165795.8
mdv,2010,314232523.8
mdv,2011,157081803.3
mdv,2012,351995269.3
mdv,2013,537092208.8
mdv,2014,551736629.0
mli,2005,-458321518.1
mli,2006,-286178677.4
mli,2007,-689699374.1
mli,2008,-1205680356.0
mli,2009,-683882625.0
mli,2010,-1308500035.0
mli,2011,-1050319116.0
mli,2012,-607624626.0
mli,2013,-1977444126.0
mlt,2005,-319979329.0
mlt,2006,-399756747.5
mlt,2007,-111820037.0
mlt,2008,78082258.92
mlt,2009,-104942756.4
mlt,2010,-62918754.08
mlt,2011,243671961.3
mlt,2012,445755526.7
mlt,2013,572543631.8
mlt,2014,709327475.0
mhl,2005,-101535553.8
mhl,2006,-101522072.2
mhl,2007,-112966755.3
mhl,2008,-109409778.2
mhl,2009,-127001064.7
mhl,2010,-113683031.2
mhl,2011,-103626833.6
mhl,2012,-72915164.7
mhl,2013,-95162907.49
mrt,2012,-1359370921.0
mrt,2013,-1206024815.0
mus,2005,-376492710.1
mus,2006,-725533821.1
mus,2007,-781959446.3
mus,2008,-1378116043.0
mus,2009,-933687898.8
mus,2010,-1179044055.0
mus,2011,-1561477609.0
mus,2012,-1491097860.0
mus,2013,-1569787608.0
mus,2014,-1306658501.0
mex,2005,-14730763431.0
mex,2006,-14044903112.0
mex,2007,-17971898801.0
mex,2008,-25591385951.0
mex,2009,-15143843646.0
mex,2010,-13500292951.0
mex,2011,-15998009544.0
mex,2012,-14271291850.0
mex,2013,-12921582774.0
mex,2014,-16446694085.0
fsm,2009,-177170674.5
fsm,2010,-169153136.8
fsm,2011,-177326522.9
fsm,2012,-167717894.3
fsm,2013,-170128295.0
mda,2005,-1212240000.0
mda,2006,-1603240000.0
mda,2007,-2319790000.0
mda,2008,-3219160000.0
mda,2009,-1988540000.0
mda,2010,-2242890000.0
mda,2011,-2837980000.0
mda,2012,-2915050000.0
mda,2013,-2966890000.0
mda,2014,-2975540000.0
mng,2005,-90190000.0
mng,2006,151020000.0
mng,2007,57029440.0
mng,2008,-738049124.3
mng,2009,-332006178.5
mng,2010,-474857488.3
mng,2011,-2153428251.0
mng,2012,-2653616349.0
mng,2013,-2634728914.0
mne,2007,-1588917477.0
mne,2008,-2432582113.0
